input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_org_,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_tls_connection,tls_sni,port,url,scheme,webserver,content_type,method,host,path,favicon,a_,lines,failed,tls_wildcard_certificate,tech_,cdn_name,cdn,tls_mismatched,csp_domains_,tls_expired,final_url,location,tls_emails_
autodiscover.ikea.com,Sign in to Outlook,200,202652,login.microsoftonline.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-05-25T00:00:00Z,2024-05-25T23:59:59Z,"CN=stamp2.login.microsoftonline.com, O=Microsoft Corporation, L=Redmond, ST=Washington, C=US",stamp2.login.microsoftonline.com,Microsoft Corporation,stamp2.login.microsoftonline-int.com,"CN=DigiCert SHA2 Secure Server CA, O=DigiCert Inc, C=US",DigiCert SHA2 Secure Server CA,DigiCert Inc,7c7414a61d2496accd312122c5241231,2c204118a10394b7abd4cd1f9d1a885acb273a1ebe0091f82e567b1137495fb7,ctls,login.microsoftonline.com,80,http://autodiscover.ikea.com:80,http,,text/html,GET,40.99.157.56,/,-1249852061,2603:1026:c0d:77::8,174,False,,HSTS,,,,,,https://login.microsoftonline.com/common/oauth2/authorize?client_id=00000002-0000-0ff1-ce00-000000000000&redirect_uri=https%3a%2f%2foutlook.office365.com%2fowa%2f&resource=00000002-0000-0ff1-ce00-000000000000&response_mode=form_post&response_type=code+id_token&scope=openid&msafed=1&msaredir=1&client-request-id=e545655b-1c81-28b1-f4e0-8394a363e6d8&protectedtoken=true&claims=%7b%22id_token%22%3a%7b%22xms_cc%22%3a%7b%22values%22%3a%5b%22CP1%22%5d%7d%7d%7d&domain_hint=ikea.com&nonce=638214973648411767.6f9ed328-6076-43be-96f2-cdf0c96c34a2&state=DctLDsIwDADRBK6C2KXNx7KTRcVZjONIFVSRWijXJ4s3u7HGmOtwGawfMYQpxwCFEkKGEAhpwla0ppgdekIH6amuYItOavNSUBJwtOO9zf3H82NXfm_L-lKepG_3sy78_fS6HtJP3f8,,
autodiscover.inter.ikea.com,Sign in to Outlook,200,203494,login.microsoftonline.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-05-25T00:00:00Z,2024-05-25T23:59:59Z,"CN=stamp2.login.microsoftonline.com, O=Microsoft Corporation, L=Redmond, ST=Washington, C=US",stamp2.login.microsoftonline.com,Microsoft Corporation,stamp2.login.microsoftonline-int.com,"CN=DigiCert SHA2 Secure Server CA, O=DigiCert Inc, C=US",DigiCert SHA2 Secure Server CA,DigiCert Inc,7c7414a61d2496accd312122c5241231,2c204118a10394b7abd4cd1f9d1a885acb273a1ebe0091f82e567b1137495fb7,ctls,login.microsoftonline.com,80,http://autodiscover.inter.ikea.com:80,http,,text/html,GET,40.99.157.8,/,-1249852061,2603:1026:c0d:2a::8,174,False,,HSTS,,,,,,https://login.microsoftonline.com/common/oauth2/authorize?client_id=00000002-0000-0ff1-ce00-000000000000&redirect_uri=https%3a%2f%2foutlook.office365.com%2fowa%2f&resource=00000002-0000-0ff1-ce00-000000000000&response_mode=form_post&response_type=code+id_token&scope=openid&msafed=1&msaredir=1&client-request-id=d2d2967f-6f45-a271-a365-8d4c2a6ec305&protectedtoken=true&claims=%7b%22id_token%22%3a%7b%22xms_cc%22%3a%7b%22values%22%3a%5b%22CP1%22%5d%7d%7d%7d&domain_hint=inter.ikea.com&nonce=638214973647788122.0d79d678-93f0-4e2f-bf9b-338f1538e02b&state=DctBDsIgEEBR0Lu4MIECU5lh0XgWKENCtCXBWq8vi_d3XwohrsNlkGZEoAdydg4IfkYkss5pkzFkj6QCFKNmdkWlEpICoGIfQGxckuO9T-0Xp2fn-N6Wuh_cdX1x1Gvbbmde4vdouX7WdnL_Aw,,
barcode.ingka.ikea.com,,404,10,barcode.ingka.ikea.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-05-15T00:00:00Z,2023-12-13T23:59:59Z,"CN=ikea.com, O=Inter IKEA Systems B.V., L=Delft, ST=Zuid-Holland, C=NL",ikea.com,Inter IKEA Systems B.V.,www.dexf.ikea.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,dc54ebe1663c492000dd1c4181fc70cf,e75200d2d67d2706fb17d0822fc68ea8375c28a587a3d587343e5a4e22449754,ctls,barcode.ingka.ikea.com,443,https://barcode.ingka.ikea.com:443,https,AkamaiNetStorage,,GET,104.102.43.33,/,1864250944,104.102.43.33,2,False,,,,,,,,,,
biz.ikea.com,,404,10,biz.ikea.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-02-22T00:00:00Z,2024-02-22T23:59:59Z,"CN=*.ikea.com, O=Inter IKEA Systems B.V., L=Delft, ST=Zuid-Holland, C=NL",*.ikea.com,Inter IKEA Systems B.V.,ikea.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,bac537be8204e43ee2f59463dde783f0,7d4609f91c2d70065b26463c5dcdcb0cb3960f3211595f701e0aaadc0ad2d007,ctls,biz.ikea.com,443,https://biz.ikea.com:443,https,AkamaiNetStorage,,GET,104.102.45.166,/,1864250944,2a02:26f0:480:9ae::3252,2,False,True,HSTS,,,,,,,,
bugs.ikea.com,IKEA,200,25508,bugs.ikea.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-02-22T00:00:00Z,2024-02-22T23:59:59Z,"CN=*.ikea.com, O=Inter IKEA Systems B.V., L=Delft, ST=Zuid-Holland, C=NL",*.ikea.com,Inter IKEA Systems B.V.,ikea.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,bac537be8204e43ee2f59463dde783f0,7d4609f91c2d70065b26463c5dcdcb0cb3960f3211595f701e0aaadc0ad2d007,ctls,bugs.ikea.com,443,https://bugs.ikea.com:443,https,AkamaiNetStorage,text/html,GET,23.212.218.20,/,1864250944,23.212.218.20,257,False,True,HSTS,,,,,,,,
business.accounts.ikea.com,,302,96,accounts.ikea.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-02-22T00:00:00Z,2024-02-22T23:59:59Z,"CN=*.ikea.com, O=Inter IKEA Systems B.V., L=Delft, ST=Zuid-Holland, C=NL",*.ikea.com,Inter IKEA Systems B.V.,ikea.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,bac537be8204e43ee2f59463dde783f0,7d4609f91c2d70065b26463c5dcdcb0cb3960f3211595f701e0aaadc0ad2d007,ctls,accounts.ikea.com,443,https://business.accounts.ikea.com:443,https,IKEA Server,text/html,GET,104.102.50.85,/,-738705486,2a02:26f0:480:993::3781,1,False,True,HSTS,,,,https://api.addressy.com,,https://accounts.ikea.com/,https://accounts.ikea.com/,
businessdev.accounts.ikea.com,,302,96,accounts.ikea.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-02-22T00:00:00Z,2024-02-22T23:59:59Z,"CN=*.ikea.com, O=Inter IKEA Systems B.V., L=Delft, ST=Zuid-Holland, C=NL",*.ikea.com,Inter IKEA Systems B.V.,ikea.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,bac537be8204e43ee2f59463dde783f0,7d4609f91c2d70065b26463c5dcdcb0cb3960f3211595f701e0aaadc0ad2d007,ctls,accounts.ikea.com,443,https://businessdev.accounts.ikea.com:443,https,IKEA Server,text/html,GET,104.126.37.153,/,-738705486,2a02:26f0:3500:1b::1724:a38f,1,False,True,HSTS,,,,https://cdn.auth0.com,,https://accounts.ikea.com/,https://accounts.ikea.com/,
ca.forum.stage.ikea.com,401 Authorization Required,401,167,ca.forum.stage.ikea.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-31T00:00:00Z,2024-04-19T23:59:59Z,"CN=secure06.stage.lithium.com, O=Khoros\, LLC, L=Austin, ST=Texas, C=US",secure06.stage.lithium.com,"Khoros, LLC",forums.stage.cox.com,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,019cec72a08a007cd8ad3199c2406bf7,12663bb23e36bb198460e2f1289a128cad4c1b6486a04c5e1ead5585fcf16e1a,ctls,ca.forum.stage.ikea.com,443,https://ca.forum.stage.ikea.com:443,https,Apache,text/html,GET,18.66.112.16,/,-1840324437,18.66.112.104,7,False,True,Basic,cloudfront,True,,,,,,
capture-sde.edu.ikea.com,Error 404--Not Found,404,1164,capture-sde.edu.ikea.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-04-28T00:00:00Z,2024-04-27T23:59:59Z,"CN=content-sde.edu.ikea.com, O=Inter IKEA Systems B.V, ST=Zuid-Holland, C=NL",content-sde.edu.ikea.com,Inter IKEA Systems B.V,capture-sde.edu.ikea.com,"CN=Trusted Secure Certificate Authority 5, O=Corporation Service Company, L=Wilmington, ST=DE, C=US",Trusted Secure Certificate Authority 5,Corporation Service Company,9eb5d817bb545ade4462ff83ced0d094,e295b3da8c24957043c4d07c3764582a6f8e847679e85bbfeba098f3dfc9289d,ctls,capture-sde.edu.ikea.com,443,https://capture-sde.edu.ikea.com:443,https,,text/html,GET,192.71.69.108,/,-2113408924,192.71.69.108,20,False,,,,,,,,,,
capture-sde.ikea.com,,200,6916,capture-sde.ikea.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-12-30T00:00:00Z,2023-12-30T23:59:59Z,CN=content-sde.ikea.com,content-sde.ikea.com,,capture-sde.ikea.com,"CN=Trusted Secure Certificate Authority DV, O=Corporation Service Company, L=Wilmington, ST=DE, C=US",Trusted Secure Certificate Authority DV,Corporation Service Company,5f75f5a59fbd3b22d912d19d92dbd22b,5d3d51d439b5c998b3f0e4a4dd602b2fb886f57ced0d3e06c9fb09dbe5b8601e,ctls,capture-sde.ikea.com,443,https://capture-sde.ikea.com:443,https,,text/html,GET,192.71.69.108,/,-2113408924,192.71.69.108,68,False,,Oracle Dynamic Monitoring Service,,,,,,,,
ch.accounts.ikea.com,,302,96,accounts.ikea.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-02-22T00:00:00Z,2024-02-22T23:59:59Z,"CN=*.ikea.com, O=Inter IKEA Systems B.V., L=Delft, ST=Zuid-Holland, C=NL",*.ikea.com,Inter IKEA Systems B.V.,ikea.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,bac537be8204e43ee2f59463dde783f0,7d4609f91c2d70065b26463c5dcdcb0cb3960f3211595f701e0aaadc0ad2d007,ctls,accounts.ikea.com,443,https://ch.accounts.ikea.com:443,https,IKEA Server,text/html,GET,23.212.220.64,/,-738705486,2a02:26f0:1700:390::3781,1,False,True,HSTS,,,,https://*.ikea.com,,https://accounts.ikea.com/,https://accounts.ikea.com/,
checkout.ae.ikea.com,IKEA UAE,200,6177,checkout.ae.ikea.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-05-15T00:00:00Z,2023-12-13T23:59:59Z,"CN=ikea.com, O=Inter IKEA Systems B.V., L=Delft, ST=Zuid-Holland, C=NL",ikea.com,Inter IKEA Systems B.V.,www.dexf.ikea.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,dc54ebe1663c492000dd1c4181fc70cf,e75200d2d67d2706fb17d0822fc68ea8375c28a587a3d587343e5a4e22449754,ctls,checkout.ae.ikea.com,443,https://checkout.ae.ikea.com:443,https,,text/html,GET,104.102.43.33,/,1631801191,104.102.43.33,175,False,,HSTS,,,,,,https://checkout.ae.ikea.com/en/,,
checkout.ae.staging.ikea.com,IKEA UAE UAT,200,6240,checkout.ae.staging.ikea.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-05-25T00:00:00Z,2024-01-03T23:59:59Z,"CN=ikeadt.com, O=Inter IKEA Systems B.V., L=Delft, ST=Zuid-Holland, C=NL",ikeadt.com,Inter IKEA Systems B.V.,www.ppe.ikeadt.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,c3ea7e67bd82c1b7b4396c860106f952,5c3aa64a9cfb535914e3e94e7cbc9375d3d070b2532fec2cd8b029e0800fbab4,ctls,checkout.ae.staging.ikea.com,443,https://checkout.ae.staging.ikea.com:443,https,,text/html,GET,104.102.39.161,/,1631801191,104.102.39.161,175,False,,HSTS,,,,,,https://checkout.ae.staging.ikea.com/en/,,
checkout.demo.ikea.com,Service Unavailable,503,267,checkout.demo.ikea.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-05-25T00:00:00Z,2024-01-03T23:59:59Z,"CN=ikeadt.com, O=Inter IKEA Systems B.V., L=Delft, ST=Zuid-Holland, C=NL",ikeadt.com,Inter IKEA Systems B.V.,www.ppe.ikeadt.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,c3ea7e67bd82c1b7b4396c860106f952,5c3aa64a9cfb535914e3e94e7cbc9375d3d070b2532fec2cd8b029e0800fbab4,ctls,checkout.demo.ikea.com,443,https://checkout.demo.ikea.com:443,https,AkamaiGHost,text/html,GET,23.212.215.33,/,290754596,23.212.215.33,9,False,,,,,,,,,,
checkout.dev.ikea.com,Service Unavailable,503,267,checkout.dev.ikea.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-05-25T00:00:00Z,2024-01-03T23:59:59Z,"CN=ikeadt.com, O=Inter IKEA Systems B.V., L=Delft, ST=Zuid-Holland, C=NL",ikeadt.com,Inter IKEA Systems B.V.,www.ppe.ikeadt.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,c3ea7e67bd82c1b7b4396c860106f952,5c3aa64a9cfb535914e3e94e7cbc9375d3d070b2532fec2cd8b029e0800fbab4,ctls,checkout.dev.ikea.com,443,https://checkout.dev.ikea.com:443,https,AkamaiGHost,text/html,GET,23.212.215.33,/,1980773446,23.212.215.33,9,False,,,,,,,,,,
checkout.eg.staging.ikea.com,Egypt Checkout,200,6380,checkout.eg.staging.ikea.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-05-25T00:00:00Z,2024-01-03T23:59:59Z,"CN=ikeadt.com, O=Inter IKEA Systems B.V., L=Delft, ST=Zuid-Holland, C=NL",ikeadt.com,Inter IKEA Systems B.V.,www.ppe.ikeadt.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,c3ea7e67bd82c1b7b4396c860106f952,5c3aa64a9cfb535914e3e94e7cbc9375d3d070b2532fec2cd8b029e0800fbab4,ctls,checkout.eg.staging.ikea.com,443,https://checkout.eg.staging.ikea.com:443,https,,text/html,GET,23.212.215.33,/,1631801191,23.212.215.33,175,False,,HSTS,,,,,,https://checkout.eg.staging.ikea.com/en/,,
checkout.ikea.com,Service Unavailable,503,269,checkout.ikea.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-05-15T00:00:00Z,2023-12-13T23:59:59Z,"CN=ikea.com, O=Inter IKEA Systems B.V., L=Delft, ST=Zuid-Holland, C=NL",ikea.com,Inter IKEA Systems B.V.,www.dexf.ikea.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,dc54ebe1663c492000dd1c4181fc70cf,e75200d2d67d2706fb17d0822fc68ea8375c28a587a3d587343e5a4e22449754,ctls,checkout.ikea.com,443,https://checkout.ikea.com:443,https,AkamaiGHost,text/html,GET,104.102.43.33,/,670949260,104.102.43.33,9,False,,,,,,,,,,
checkout.jo.ikea.com,IKEA Jordan,200,6718,checkout.jo.ikea.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-05-15T00:00:00Z,2023-12-13T23:59:59Z,"CN=ikea.com, O=Inter IKEA Systems B.V., L=Delft, ST=Zuid-Holland, C=NL",ikea.com,Inter IKEA Systems B.V.,www.dexf.ikea.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,dc54ebe1663c492000dd1c4181fc70cf,e75200d2d67d2706fb17d0822fc68ea8375c28a587a3d587343e5a4e22449754,ctls,checkout.jo.ikea.com,443,https://checkout.jo.ikea.com:443,https,,text/html,GET,104.102.43.33,/,1631801191,104.102.43.33,196,False,,HSTS,,,,*.ikea.com,,https://checkout.jo.ikea.com/ar/,,
checkout.jo.staging.ikea.com,Object moved,302,154,checkout.jo.staging.ikea.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-05-25T00:00:00Z,2024-01-03T23:59:59Z,"CN=ikeadt.com, O=Inter IKEA Systems B.V., L=Delft, ST=Zuid-Holland, C=NL",ikeadt.com,Inter IKEA Systems B.V.,www.ppe.ikeadt.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,c3ea7e67bd82c1b7b4396c860106f952,5c3aa64a9cfb535914e3e94e7cbc9375d3d070b2532fec2cd8b029e0800fbab4,ctls,checkout.jo.staging.ikea.com,443,https://checkout.jo.staging.ikea.com:443,https,,text/html,GET,23.212.215.33,/,1631801191,23.212.215.33,4,False,,HSTS,,,,*.ikea.com,,https://checkout.jo.staging.ikea.com/,https://checkout.jo.staging.ikea.com/,
checkout.ma.ikea.com,IKEA Morocco,200,7442,checkout.ma.ikea.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-05-15T00:00:00Z,2023-12-13T23:59:59Z,"CN=ikea.com, O=Inter IKEA Systems B.V., L=Delft, ST=Zuid-Holland, C=NL",ikea.com,Inter IKEA Systems B.V.,www.dexf.ikea.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,dc54ebe1663c492000dd1c4181fc70cf,e75200d2d67d2706fb17d0822fc68ea8375c28a587a3d587343e5a4e22449754,ctls,checkout.ma.ikea.com,443,https://checkout.ma.ikea.com:443,https,,text/html,GET,104.102.43.33,/,1631801191,104.102.43.33,201,False,,HSTS,,,,*.ikea.com,,https://checkout.ma.ikea.com/fr/,,
checkout.ma.staging.ikea.com,IKEA Morocco UAT,200,7254,checkout.ma.staging.ikea.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-05-25T00:00:00Z,2024-01-03T23:59:59Z,"CN=ikeadt.com, O=Inter IKEA Systems B.V., L=Delft, ST=Zuid-Holland, C=NL",ikeadt.com,Inter IKEA Systems B.V.,www.ppe.ikeadt.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,c3ea7e67bd82c1b7b4396c860106f952,5c3aa64a9cfb535914e3e94e7cbc9375d3d070b2532fec2cd8b029e0800fbab4,ctls,checkout.ma.staging.ikea.com,443,https://checkout.ma.staging.ikea.com:443,https,,text/html,GET,104.102.39.161,/,1631801191,104.102.39.161,201,False,,HSTS,,,,*.ikea.com,,https://checkout.ma.staging.ikea.com/en/,,
checkout.my.ikea.com,Buy Furniture Online Malaysia | Furniture Home Ideas - IKEA,200,194536,www.ikea.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-05-01T00:00:00Z,2024-04-30T23:59:59Z,"CN=www.ikea.com, O=Inter IKEA Systems B.V., L=Delft, ST=Zuid-Holland, C=NL",www.ikea.com,Inter IKEA Systems B.V.,www.ikea.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,8096d2ab7d14817ba67ed490fb78974d,23297b5cf22e3ebcc59359c80da293fbbdc139bdcae492c72f3a991f432bfbdf,ctls,www.ikea.com,443,https://checkout.my.ikea.com:443,https,IKEA Server,text/html,GET,104.102.43.33,/,-350580714,104.102.43.33,1469,False,,HSTS,,,,*.iesnare.com,,https://www.ikea.com/my/en/,,
checkout.qa.staging.ikea.com,IKEA QA UAT,200,6231,checkout.qa.staging.ikea.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-05-25T00:00:00Z,2024-01-03T23:59:59Z,"CN=ikeadt.com, O=Inter IKEA Systems B.V., L=Delft, ST=Zuid-Holland, C=NL",ikeadt.com,Inter IKEA Systems B.V.,www.ppe.ikeadt.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,c3ea7e67bd82c1b7b4396c860106f952,5c3aa64a9cfb535914e3e94e7cbc9375d3d070b2532fec2cd8b029e0800fbab4,ctls,checkout.qa.staging.ikea.com,443,https://checkout.qa.staging.ikea.com:443,https,,text/html,GET,23.212.215.33,/,1631801191,23.212.215.33,175,False,,HSTS,,,,,,https://checkout.qa.staging.ikea.com/en/,,
checkout.sg.ikea.com,Service Unavailable,503,269,checkout.sg.ikea.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-05-15T00:00:00Z,2023-12-13T23:59:59Z,"CN=ikea.com, O=Inter IKEA Systems B.V., L=Delft, ST=Zuid-Holland, C=NL",ikea.com,Inter IKEA Systems B.V.,www.dexf.ikea.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,dc54ebe1663c492000dd1c4181fc70cf,e75200d2d67d2706fb17d0822fc68ea8375c28a587a3d587343e5a4e22449754,ctls,checkout.sg.ikea.com,443,https://checkout.sg.ikea.com:443,https,AkamaiGHost,text/html,GET,104.102.43.33,/,-552027028,104.102.43.33,9,False,,,,,,,,,,
checkout.sg.staging.ikea.com,Service Unavailable,503,267,checkout.sg.staging.ikea.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-05-25T00:00:00Z,2024-01-03T23:59:59Z,"CN=ikeadt.com, O=Inter IKEA Systems B.V., L=Delft, ST=Zuid-Holland, C=NL",ikeadt.com,Inter IKEA Systems B.V.,www.ppe.ikeadt.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,c3ea7e67bd82c1b7b4396c860106f952,5c3aa64a9cfb535914e3e94e7cbc9375d3d070b2532fec2cd8b029e0800fbab4,ctls,checkout.sg.staging.ikea.com,443,https://checkout.sg.staging.ikea.com:443,https,AkamaiGHost,text/html,GET,23.212.215.33,/,1914271874,23.212.215.33,9,False,,,,,,,,,,
checkout.staging.ikea.com,Service Unavailable,503,267,checkout.staging.ikea.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-05-25T00:00:00Z,2024-01-03T23:59:59Z,"CN=ikeadt.com, O=Inter IKEA Systems B.V., L=Delft, ST=Zuid-Holland, C=NL",ikeadt.com,Inter IKEA Systems B.V.,www.ppe.ikeadt.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,c3ea7e67bd82c1b7b4396c860106f952,5c3aa64a9cfb535914e3e94e7cbc9375d3d070b2532fec2cd8b029e0800fbab4,ctls,checkout.staging.ikea.com,443,https://checkout.staging.ikea.com:443,https,AkamaiGHost,text/html,GET,23.212.215.33,/,727550548,23.212.215.33,9,False,,,,,,,,,,
checkout.test.ikea.com,Service Unavailable,503,269,checkout.test.ikea.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-05-25T00:00:00Z,2024-01-03T23:59:59Z,"CN=ikeadt.com, O=Inter IKEA Systems B.V., L=Delft, ST=Zuid-Holland, C=NL",ikeadt.com,Inter IKEA Systems B.V.,www.ppe.ikeadt.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,c3ea7e67bd82c1b7b4396c860106f952,5c3aa64a9cfb535914e3e94e7cbc9375d3d070b2532fec2cd8b029e0800fbab4,ctls,checkout.test.ikea.com,443,https://checkout.test.ikea.com:443,https,AkamaiGHost,text/html,GET,23.210.119.201,/,-1034346650,23.210.119.201,9,False,,,,,,,,,,
checkout.ua.staging.ikea.com,IKEA UA UAT - pagetitle.login,200,9210,checkout.ua.staging.ikea.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-03-01T00:00:00Z,2023-09-01T23:59:59Z,CN=checkout.ua.staging.ikea.com,checkout.ua.staging.ikea.com,,checkout.ua.staging.ikea.com,"CN=GeoTrust Global TLS RSA4096 SHA256 2022 CA1, O=DigiCert\, Inc., C=US",GeoTrust Global TLS RSA4096 SHA256 2022 CA1,"DigiCert, Inc.",09a3c8272911d4f3195ce2f11291e761,b1fe12cc9b7126b6ffe23ca8031e39361a24c72c165eb114a4b8939aa3781cd9,ctls,checkout.ua.staging.ikea.com,443,https://checkout.ua.staging.ikea.com:443,https,,text/html,GET,23.97.214.177,/,-20275242,23.97.214.177,234,False,,HSTS,azure,True,,,,https://checkout.ua.staging.ikea.com/uk/login?ReturnUrl=%2fuk%2fcheckout,,
click.news.email.ikea.com,403 - Forbidden: Access is denied.,403,1233,click.news.email.ikea.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-04-04T00:00:00Z,2024-05-04T23:59:59Z,"CN=click.news.email.ikea.com, O=Salesforce.com\, Inc., L=San Francisco, ST=California, C=US",click.news.email.ikea.com,"Salesforce.com, Inc.",click.news.email.ikea.com,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,30af18982da77fd8435d25fdf96d3af3,966f590db9be7adc3c8593158c74f902fb8b01aec59f4ecc1aab53f9d68158a3,ctls,click.news.email.ikea.com,443,https://click.news.email.ikea.com:443,https,,text/html,GET,161.71.50.57,/,1631801191,161.71.50.57,30,False,,HSTS,,,,,,,,
