input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_tls_connection,tls_sni,port,url,scheme,content_type,method,host,path,favicon,a_,tech_,lines,failed,tls_subject_org_,tls_wildcard_certificate,webserver,csp_domains_,tls_mismatched,cdn_name,cdn,tls_expired,final_url,location,tls_emails_
auth.eu-central-1.api.homesmart.ikea.com,,403,23,auth.eu-central-1.api.homesmart.ikea.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-10T00:00:00Z,2023-09-17T23:59:59Z,CN=auth.eu-central-1.api.homesmart.ikea.com,auth.eu-central-1.api.homesmart.ikea.com,auth.eu-central-1.api.homesmart.ikea.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,4c05c55e7673ae7f297830b46df5cf3c,24f1179579677c5f98b3e3ba95ac4d27c487f16a5eee772051fa7dc1ea27242d,ctls,auth.eu-central-1.api.homesmart.ikea.com,443,https://auth.eu-central-1.api.homesmart.ikea.com:443,https,application/json,GET,3.123.174.215,/,968070783,54.93.166.156,,1,False,,,,,,,,,,,
auth.eu-west-1.api.homesmart.ikea.com,,403,23,auth.eu-west-1.api.homesmart.ikea.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-13T00:00:00Z,2023-09-17T23:59:59Z,CN=auth.eu-west-1.api.homesmart.ikea.com,auth.eu-west-1.api.homesmart.ikea.com,auth.eu-west-1.api.homesmart.ikea.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,09c6ffbe3a1f7da42bb247be5b51a8ad,d9ca069b5076e1dd1a95fba5590aeadea60ccf5589854bb06c0794be878e35a8,ctls,auth.eu-west-1.api.homesmart.ikea.com,443,https://auth.eu-west-1.api.homesmart.ikea.com:443,https,application/json,GET,54.76.119.81,/,968070783,54.194.169.31,,1,False,,,,,,,,,,,
autodiscover.ikea.com,Sign in to Outlook,200,39236,login.microsoftonline.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-06-01T00:00:00Z,2024-06-01T23:59:59Z,"CN=stamp2.login.microsoftonline.com, O=Microsoft Corporation, L=Redmond, ST=Washington, C=US",stamp2.login.microsoftonline.com,stamp2.login.microsoftonline-int.com,"CN=DigiCert SHA2 Secure Server CA, O=DigiCert Inc, C=US",DigiCert SHA2 Secure Server CA,DigiCert Inc,3e5363ca089bb6cd32f00c16e8c60c1d,722ffa737efee47ce8a79dd30a184c0967708de86a0c20d85e015d7c21075dee,ctls,login.microsoftonline.com,80,http://autodiscover.ikea.com:80,http,text/html,GET,52.98.243.56,/,-1249852061,2603:1026:c0d:81a::8,HSTS,95,False,Microsoft Corporation,,,,,,,,https://login.microsoftonline.com/common/oauth2/authorize?client_id=00000002-0000-0ff1-ce00-000000000000&redirect_uri=https%3a%2f%2foutlook.office365.com%2fowa%2f&resource=00000002-0000-0ff1-ce00-000000000000&response_mode=form_post&response_type=code+id_token&scope=openid&msafed=1&msaredir=1&client-request-id=93075180-a11c-0baa-5a9c-3e282f205901&protectedtoken=true&claims=%7b%22id_token%22%3a%7b%22xms_cc%22%3a%7b%22values%22%3a%5b%22CP1%22%5d%7d%7d%7d&domain_hint=ikea.com&nonce=638245900947518527.1f3a30cc-a864-4289-957a-ea377cdc6240&state=DctNDoMgEEBhsFdpukNHGBhYmJ5lMtDEVEPi7_Vl8b3d00qpV9M1GloUBRct-gSQkPwYvaV-_Dl2IGI4BjRoYzLJE5vCjkiyBIug2_se6s3Ddyu8rNP8L9xLXT9Xnvg8ap53qVfZHg,,
autodiscover.inter.ikea.com,Sign in to Outlook,200,40217,login.microsoftonline.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-06-01T00:00:00Z,2024-06-01T23:59:59Z,"CN=stamp2.login.microsoftonline.com, O=Microsoft Corporation, L=Redmond, ST=Washington, C=US",stamp2.login.microsoftonline.com,stamp2.login.microsoftonline-int.com,"CN=DigiCert SHA2 Secure Server CA, O=DigiCert Inc, C=US",DigiCert SHA2 Secure Server CA,DigiCert Inc,3e5363ca089bb6cd32f00c16e8c60c1d,722ffa737efee47ce8a79dd30a184c0967708de86a0c20d85e015d7c21075dee,ctls,login.microsoftonline.com,80,http://autodiscover.inter.ikea.com:80,http,text/html,GET,40.99.157.40,/,-1249852061,2603:1026:c0d:806::8,HSTS,95,False,Microsoft Corporation,,,,,,,,https://login.microsoftonline.com/common/oauth2/authorize?client_id=00000002-0000-0ff1-ce00-000000000000&redirect_uri=https%3a%2f%2foutlook.office365.com%2fowa%2f&resource=00000002-0000-0ff1-ce00-000000000000&response_mode=form_post&response_type=code+id_token&scope=openid&msafed=1&msaredir=1&client-request-id=4dfbb1b0-6344-1f66-1673-17d560dbdb57&protectedtoken=true&claims=%7b%22id_token%22%3a%7b%22xms_cc%22%3a%7b%22values%22%3a%5b%22CP1%22%5d%7d%7d%7d&domain_hint=inter.ikea.com&nonce=638245900949549889.b7f06a1e-4a77-4030-9ffb-05fb324994b5&state=DctBDsIgEEBR0Lu4MIGOZSjMovEsQzskRFsSrPX6snh_97VS6tpdOg09KkwujugJgJA8UoxkU8gw8UMMcggGwYGhnJMBn5MbkQiT1_29D_XHw7MJv7e57Ic0W17Cdqnb7Vxn_h51LZ-lntL-,,
barcode.ingka.ikea.com,,404,10,barcode.ingka.ikea.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-06-26T00:00:00Z,2023-12-13T23:59:59Z,"CN=ikea.com, O=Inter IKEA Systems B.V., L=Delft, ST=Zuid-Holland, C=NL",ikea.com,www.dexf.ikea.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,2efe1270864611a2549da09baa9cca4c,d9545360241fd139688fc1ee00b03a595ef2dbc3ec4329bd635bb5e3adecf930,ctls,barcode.ingka.ikea.com,443,https://barcode.ingka.ikea.com:443,https,,GET,104.102.43.33,/,1864250944,104.102.43.33,,2,False,Inter IKEA Systems B.V.,,AkamaiNetStorage,,,,,,,,
be.accounts.ikea.com,,302,48,accounts.ikea.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-02-22T00:00:00Z,2024-02-22T23:59:59Z,"CN=*.ikea.com, O=Inter IKEA Systems B.V., L=Delft, ST=Zuid-Holland, C=NL",*.ikea.com,ikea.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,bac537be8204e43ee2f59463dde783f0,7d4609f91c2d70065b26463c5dcdcb0cb3960f3211595f701e0aaadc0ad2d007,ctls,accounts.ikea.com,443,https://be.accounts.ikea.com:443,https,text/plain,GET,104.102.50.85,/,-738705486,2a02:26f0:480:9ac::3781,HSTS,1,False,Inter IKEA Systems B.V.,True,IKEA Server,https://www.gstatic.com,,,,,https://accounts.ikea.com/,https://accounts.ikea.com/,
bi.food.inter.ikea.com,503 Service Temporarily Unavailable,503,162,bi.food.inter.ikea.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-07T00:00:00Z,2024-03-07T23:59:59Z,CN=*.ifood.cdtapps.com,*.ifood.cdtapps.com,*.ifood.cdtapps.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,49bac319692d91f7c026981c1836651e,926587cc9a7ea62ad1174c808b0356852cc89a2f0d4877471009dcc7bd83a1a8,ctls,bi.food.inter.ikea.com,443,https://bi.food.inter.ikea.com:443,https,text/html,GET,63.33.53.50,/,1862162275,54.171.179.254,,7,False,,True,awselb/2.0,,True,,,,,,
biz.ikea.com,,404,10,biz.ikea.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-02-22T00:00:00Z,2024-02-22T23:59:59Z,"CN=*.ikea.com, O=Inter IKEA Systems B.V., L=Delft, ST=Zuid-Holland, C=NL",*.ikea.com,ikea.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,bac537be8204e43ee2f59463dde783f0,7d4609f91c2d70065b26463c5dcdcb0cb3960f3211595f701e0aaadc0ad2d007,ctls,biz.ikea.com,443,https://biz.ikea.com:443,https,,GET,104.102.45.166,/,1864250944,2a02:26f0:3500:584::3252,HSTS,2,False,Inter IKEA Systems B.V.,True,AkamaiNetStorage,,,,,,,,
bugs.ikea.com,IKEA,200,25599,bugs.ikea.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-02-22T00:00:00Z,2024-02-22T23:59:59Z,"CN=*.ikea.com, O=Inter IKEA Systems B.V., L=Delft, ST=Zuid-Holland, C=NL",*.ikea.com,ikea.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,bac537be8204e43ee2f59463dde783f0,7d4609f91c2d70065b26463c5dcdcb0cb3960f3211595f701e0aaadc0ad2d007,ctls,bugs.ikea.com,443,https://bugs.ikea.com:443,https,text/html,GET,92.123.148.10,/,1864250944,92.123.148.10,HSTS,258,False,Inter IKEA Systems B.V.,True,AkamaiNetStorage,,,,,,,,
businessdev.accounts.ikea.com,,302,48,accounts.ikea.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-02-22T00:00:00Z,2024-02-22T23:59:59Z,"CN=*.ikea.com, O=Inter IKEA Systems B.V., L=Delft, ST=Zuid-Holland, C=NL",*.ikea.com,ikea.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,bac537be8204e43ee2f59463dde783f0,7d4609f91c2d70065b26463c5dcdcb0cb3960f3211595f701e0aaadc0ad2d007,ctls,accounts.ikea.com,443,https://businessdev.accounts.ikea.com:443,https,text/plain,GET,2.16.187.155,/,-738705486,2a02:26f0:3500:1b::1724:a39c,HSTS,1,False,Inter IKEA Systems B.V.,True,IKEA Server,https://*.ingka.com,,,,,https://accounts.ikea.com/,https://accounts.ikea.com/,
ca.accounts.ikea.com,,302,48,accounts.ikea.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-02-22T00:00:00Z,2024-02-22T23:59:59Z,"CN=*.ikea.com, O=Inter IKEA Systems B.V., L=Delft, ST=Zuid-Holland, C=NL",*.ikea.com,ikea.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,bac537be8204e43ee2f59463dde783f0,7d4609f91c2d70065b26463c5dcdcb0cb3960f3211595f701e0aaadc0ad2d007,ctls,accounts.ikea.com,443,https://ca.accounts.ikea.com:443,https,text/plain,GET,104.102.50.85,/,-738705486,2a02:26f0:3500:589::3781,HSTS,1,False,Inter IKEA Systems B.V.,True,IKEA Server,https://cdn.auth0.com,,,,,https://accounts.ikea.com/,https://accounts.ikea.com/,
ca.forum.ikea.com,Community - IKEA Canada Community,200,138257,ca.forum.ikea.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-22T00:00:00Z,2024-06-06T23:59:59Z,"CN=secure01.lithium.com, O=Khoros\, LLC, L=Austin, ST=Texas, C=US",secure01.lithium.com,community.duckcreek.com,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,f8875ddba31547fbd02d448770982ab3,14773d36f9adb5bb292251c4f77dda60eedb8384e4b20df70f4a4ea8d57b2b6d,ctls,ca.forum.ikea.com,443,https://ca.forum.ikea.com:443,https,text/html,GET,13.225.34.112,/,-1840324437,13.225.34.30,PHP,1926,False,"Khoros, LLC",True,Apache,,,cloudfront,True,,https://ca.forum.ikea.com:443/t5/community/ct-p/CA-EN,,
capture-sde.ikea.com,,200,6916,capture-sde.ikea.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-12-30T00:00:00Z,2023-12-30T23:59:59Z,CN=content-sde.ikea.com,content-sde.ikea.com,capture-sde.ikea.com,"CN=Trusted Secure Certificate Authority DV, O=Corporation Service Company, L=Wilmington, ST=DE, C=US",Trusted Secure Certificate Authority DV,Corporation Service Company,5f75f5a59fbd3b22d912d19d92dbd22b,5d3d51d439b5c998b3f0e4a4dd602b2fb886f57ced0d3e06c9fb09dbe5b8601e,ctls,capture-sde.ikea.com,443,https://capture-sde.ikea.com:443,https,text/html,GET,192.71.69.108,/,-2113408924,192.71.69.108,Oracle Dynamic Monitoring Service,68,False,,,,,,,,,,,
cdn1extg.ikea.com,403 Forbidden,403,146,cdn1extg.ikea.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-05-05T20:46:34Z,2023-08-03T20:46:33Z,CN=1719563280.rsc.cdn77.org,1719563280.rsc.cdn77.org,cdn1extg.ikea.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,6f46d54c8a51c4880a0ed8e50539b08d,97bb920f0cb2acde4e82ade6266e15a59543fd40569156cf6b207e08eed4369b,ctls,cdn1extg.ikea.com,443,https://cdn1extg.ikea.com:443,https,text/html,GET,195.181.175.16,/,-73534540,2a02:6ea0:c700::10,CDN77,8,False,,,CDN77-Turbo,,,,,,,,
checkout.ae.ikea.com,IKEA UAE,200,6177,checkout.ae.ikea.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-06-26T00:00:00Z,2023-12-13T23:59:59Z,"CN=ikea.com, O=Inter IKEA Systems B.V., L=Delft, ST=Zuid-Holland, C=NL",ikea.com,www.dexf.ikea.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,2efe1270864611a2549da09baa9cca4c,d9545360241fd139688fc1ee00b03a595ef2dbc3ec4329bd635bb5e3adecf930,ctls,checkout.ae.ikea.com,443,https://checkout.ae.ikea.com:443,https,text/html,GET,104.102.43.33,/,1631801191,104.102.43.33,HSTS,175,False,Inter IKEA Systems B.V.,,,,,,,,https://checkout.ae.ikea.com/en/,,
checkout.demo.ikea.com,Service Unavailable,503,268,checkout.demo.ikea.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-06-26T00:00:00Z,2024-01-03T23:59:59Z,"CN=ikeadt.com, O=Inter IKEA Systems B.V., L=Delft, ST=Zuid-Holland, C=NL",ikeadt.com,www.ppe.ikeadt.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,74af825f17557deae2b30a44834664e8,250f211ca0e160903c54ee3617f7b1c1b5db67f43e75ab07e83993028526ab8a,ctls,checkout.demo.ikea.com,443,https://checkout.demo.ikea.com:443,https,text/html,GET,88.221.61.140,/,-837212083,88.221.61.140,,9,False,Inter IKEA Systems B.V.,,AkamaiGHost,,,,,,,,
checkout.eg.ikea.com,Egypt Checkout,200,6364,checkout.eg.ikea.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-06-26T00:00:00Z,2023-12-13T23:59:59Z,"CN=ikea.com, O=Inter IKEA Systems B.V., L=Delft, ST=Zuid-Holland, C=NL",ikea.com,www.dexf.ikea.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,2efe1270864611a2549da09baa9cca4c,d9545360241fd139688fc1ee00b03a595ef2dbc3ec4329bd635bb5e3adecf930,ctls,checkout.eg.ikea.com,443,https://checkout.eg.ikea.com:443,https,text/html,GET,23.192.248.84,/,1631801191,23.192.248.84,HSTS,175,False,Inter IKEA Systems B.V.,,,,,,,,https://checkout.eg.ikea.com/en/,,
checkout.eg.staging.ikea.com,Egypt Checkout,200,6380,checkout.eg.staging.ikea.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-06-26T00:00:00Z,2024-01-03T23:59:59Z,"CN=ikeadt.com, O=Inter IKEA Systems B.V., L=Delft, ST=Zuid-Holland, C=NL",ikeadt.com,www.ppe.ikeadt.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,74af825f17557deae2b30a44834664e8,250f211ca0e160903c54ee3617f7b1c1b5db67f43e75ab07e83993028526ab8a,ctls,checkout.eg.staging.ikea.com,443,https://checkout.eg.staging.ikea.com:443,https,text/html,GET,104.102.39.161,/,1631801191,104.102.39.161,HSTS,175,False,Inter IKEA Systems B.V.,,,,,,,,https://checkout.eg.staging.ikea.com/en/,,
checkout.ikea.com,Service Unavailable,503,269,checkout.ikea.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-06-26T00:00:00Z,2023-12-13T23:59:59Z,"CN=ikea.com, O=Inter IKEA Systems B.V., L=Delft, ST=Zuid-Holland, C=NL",ikea.com,www.dexf.ikea.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,2efe1270864611a2549da09baa9cca4c,d9545360241fd139688fc1ee00b03a595ef2dbc3ec4329bd635bb5e3adecf930,ctls,checkout.ikea.com,443,https://checkout.ikea.com:443,https,text/html,GET,104.102.43.33,/,-632084193,104.102.43.33,,9,False,Inter IKEA Systems B.V.,,AkamaiGHost,,,,,,,,
checkout.jo.ikea.com,IKEA Jordan,200,6732,checkout.jo.ikea.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-06-26T00:00:00Z,2023-12-13T23:59:59Z,"CN=ikea.com, O=Inter IKEA Systems B.V., L=Delft, ST=Zuid-Holland, C=NL",ikea.com,www.dexf.ikea.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,2efe1270864611a2549da09baa9cca4c,d9545360241fd139688fc1ee00b03a595ef2dbc3ec4329bd635bb5e3adecf930,ctls,checkout.jo.ikea.com,443,https://checkout.jo.ikea.com:443,https,text/html,GET,104.102.43.33,/,1631801191,104.102.43.33,HSTS,195,False,Inter IKEA Systems B.V.,,,*.ikea.com,,,,,https://checkout.jo.ikea.com/en/,,
checkout.jo.staging.ikea.com,Object moved,302,154,checkout.jo.staging.ikea.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-06-26T00:00:00Z,2024-01-03T23:59:59Z,"CN=ikeadt.com, O=Inter IKEA Systems B.V., L=Delft, ST=Zuid-Holland, C=NL",ikeadt.com,www.ppe.ikeadt.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,74af825f17557deae2b30a44834664e8,250f211ca0e160903c54ee3617f7b1c1b5db67f43e75ab07e83993028526ab8a,ctls,checkout.jo.staging.ikea.com,443,https://checkout.jo.staging.ikea.com:443,https,text/html,GET,88.221.61.140,/,1631801191,88.221.61.140,HSTS,4,False,Inter IKEA Systems B.V.,,,*.ikea.com,,,,,https://checkout.jo.staging.ikea.com/,https://checkout.jo.staging.ikea.com/,
checkout.ma.staging.ikea.com,IKEA Morocco UAT,200,7254,checkout.ma.staging.ikea.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-06-26T00:00:00Z,2024-01-03T23:59:59Z,"CN=ikeadt.com, O=Inter IKEA Systems B.V., L=Delft, ST=Zuid-Holland, C=NL",ikeadt.com,www.ppe.ikeadt.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,74af825f17557deae2b30a44834664e8,250f211ca0e160903c54ee3617f7b1c1b5db67f43e75ab07e83993028526ab8a,ctls,checkout.ma.staging.ikea.com,443,https://checkout.ma.staging.ikea.com:443,https,text/html,GET,104.102.39.161,/,1631801191,104.102.39.161,HSTS,201,False,Inter IKEA Systems B.V.,,,*.ikea.com,,,,,https://checkout.ma.staging.ikea.com/en/,,
checkout.my.ikea.com,Buy Furniture Online Malaysia | Furniture Home Ideas - IKEA,200,217673,www.ikea.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-05-01T00:00:00Z,2024-04-30T23:59:59Z,"CN=www.ikea.com, O=Inter IKEA Systems B.V., L=Delft, ST=Zuid-Holland, C=NL",www.ikea.com,www.ikea.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,8096d2ab7d14817ba67ed490fb78974d,23297b5cf22e3ebcc59359c80da293fbbdc139bdcae492c72f3a991f432bfbdf,ctls,www.ikea.com,443,https://checkout.my.ikea.com:443,https,text/html,GET,104.102.43.33,/,-12837911,104.102.43.33,HSTS,1475,False,Inter IKEA Systems B.V.,,IKEA Server,*.appdynamics.com,,,,,https://www.ikea.com/my/en/,,
checkout.my.staging.ikea.com,Buy Furniture Online Malaysia | Furniture Home Ideas - IKEA,200,217673,www.ikea.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-05-01T00:00:00Z,2024-04-30T23:59:59Z,"CN=www.ikea.com, O=Inter IKEA Systems B.V., L=Delft, ST=Zuid-Holland, C=NL",www.ikea.com,www.ikea.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,8096d2ab7d14817ba67ed490fb78974d,23297b5cf22e3ebcc59359c80da293fbbdc139bdcae492c72f3a991f432bfbdf,ctls,www.ikea.com,443,https://checkout.my.staging.ikea.com:443,https,text/html,GET,88.221.61.140,/,-12837911,88.221.61.140,HSTS,1475,False,Inter IKEA Systems B.V.,,IKEA Server,api.addressy.com,,,,,https://www.ikea.com/my/en/,,
checkout.om.ikea.com,IKEA OM,200,6101,checkout.om.ikea.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-06-26T00:00:00Z,2023-12-13T23:59:59Z,"CN=ikea.com, O=Inter IKEA Systems B.V., L=Delft, ST=Zuid-Holland, C=NL",ikea.com,www.dexf.ikea.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,2efe1270864611a2549da09baa9cca4c,d9545360241fd139688fc1ee00b03a595ef2dbc3ec4329bd635bb5e3adecf930,ctls,checkout.om.ikea.com,443,https://checkout.om.ikea.com:443,https,text/html,GET,104.102.43.33,/,1631801191,104.102.43.33,HSTS,175,False,Inter IKEA Systems B.V.,,,,,,,,https://checkout.om.ikea.com/en/,,
checkout.om.staging.ikea.com,IKEA OM UAT,200,6162,checkout.om.staging.ikea.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-06-26T00:00:00Z,2024-01-03T23:59:59Z,"CN=ikeadt.com, O=Inter IKEA Systems B.V., L=Delft, ST=Zuid-Holland, C=NL",ikeadt.com,www.ppe.ikeadt.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,74af825f17557deae2b30a44834664e8,250f211ca0e160903c54ee3617f7b1c1b5db67f43e75ab07e83993028526ab8a,ctls,checkout.om.staging.ikea.com,443,https://checkout.om.staging.ikea.com:443,https,text/html,GET,88.221.61.140,/,1631801191,88.221.61.140,HSTS,175,False,Inter IKEA Systems B.V.,,,,,,,,https://checkout.om.staging.ikea.com/en/,,
checkout.qa.ikea.com,IKEA QA,200,6211,checkout.qa.ikea.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-06-26T00:00:00Z,2023-12-13T23:59:59Z,"CN=ikea.com, O=Inter IKEA Systems B.V., L=Delft, ST=Zuid-Holland, C=NL",ikea.com,www.dexf.ikea.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,2efe1270864611a2549da09baa9cca4c,d9545360241fd139688fc1ee00b03a595ef2dbc3ec4329bd635bb5e3adecf930,ctls,checkout.qa.ikea.com,443,https://checkout.qa.ikea.com:443,https,text/html,GET,23.192.248.84,/,1631801191,23.192.248.84,HSTS,175,False,Inter IKEA Systems B.V.,,,,,,,,https://checkout.qa.ikea.com/en/,,
checkout.sg.ikea.com,Service Unavailable,503,269,checkout.sg.ikea.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-06-26T00:00:00Z,2023-12-13T23:59:59Z,"CN=ikea.com, O=Inter IKEA Systems B.V., L=Delft, ST=Zuid-Holland, C=NL",ikea.com,www.dexf.ikea.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,2efe1270864611a2549da09baa9cca4c,d9545360241fd139688fc1ee00b03a595ef2dbc3ec4329bd635bb5e3adecf930,ctls,checkout.sg.ikea.com,443,https://checkout.sg.ikea.com:443,https,text/html,GET,104.102.43.33,/,-1028385024,104.102.43.33,,9,False,Inter IKEA Systems B.V.,,AkamaiGHost,,,,,,,,
checkout.sg.staging.ikea.com,Service Unavailable,503,268,checkout.sg.staging.ikea.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-06-26T00:00:00Z,2024-01-03T23:59:59Z,"CN=ikeadt.com, O=Inter IKEA Systems B.V., L=Delft, ST=Zuid-Holland, C=NL",ikeadt.com,www.ppe.ikeadt.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,74af825f17557deae2b30a44834664e8,250f211ca0e160903c54ee3617f7b1c1b5db67f43e75ab07e83993028526ab8a,ctls,checkout.sg.staging.ikea.com,443,https://checkout.sg.staging.ikea.com:443,https,text/html,GET,88.221.61.140,/,986974164,88.221.61.140,,9,False,Inter IKEA Systems B.V.,,AkamaiGHost,,,,,,,,
checkout.staging.ikea.com,Service Unavailable,503,269,checkout.staging.ikea.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-06-26T00:00:00Z,2024-01-03T23:59:59Z,"CN=ikeadt.com, O=Inter IKEA Systems B.V., L=Delft, ST=Zuid-Holland, C=NL",ikeadt.com,www.ppe.ikeadt.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,74af825f17557deae2b30a44834664e8,250f211ca0e160903c54ee3617f7b1c1b5db67f43e75ab07e83993028526ab8a,ctls,checkout.staging.ikea.com,443,https://checkout.staging.ikea.com:443,https,text/html,GET,104.102.39.161,/,193026244,104.102.39.161,,9,False,Inter IKEA Systems B.V.,,AkamaiGHost,,,,,,,,
