input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_org_,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_tls_connection,tls_sni,port,url,scheme,webserver,content_type,method,host,path,favicon,a_,lines,failed,tls_wildcard_certificate,tech_,cdn_name,cdn,tls_mismatched,csp_domains_,final_url,tls_expired,location,tls_emails_
barcode.ingka.ikea.com,,404,10,barcode.ingka.ikea.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-05-15T00:00:00Z,2023-12-13T23:59:59Z,"CN=ikea.com, O=Inter IKEA Systems B.V., L=Delft, ST=Zuid-Holland, C=NL",ikea.com,Inter IKEA Systems B.V.,www.dexf.ikea.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,dc54ebe1663c492000dd1c4181fc70cf,e75200d2d67d2706fb17d0822fc68ea8375c28a587a3d587343e5a4e22449754,ctls,barcode.ingka.ikea.com,443,https://barcode.ingka.ikea.com:443,https,AkamaiNetStorage,,GET,104.102.43.33,/,1864250944,104.102.43.33,2,False,,,,,,,,,,
bi.food.inter.ikea.com,503 Service Temporarily Unavailable,503,162,bi.food.inter.ikea.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-07T00:00:00Z,2024-03-07T23:59:59Z,CN=*.ifood.cdtapps.com,*.ifood.cdtapps.com,,*.ifood.cdtapps.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,49bac319692d91f7c026981c1836651e,926587cc9a7ea62ad1174c808b0356852cc89a2f0d4877471009dcc7bd83a1a8,ctls,bi.food.inter.ikea.com,443,https://bi.food.inter.ikea.com:443,https,awselb/2.0,text/html,GET,52.17.227.43,/,1862162275,99.81.195.11,7,False,True,,,,True,,,,,
biz.ikea.com,,404,10,biz.ikea.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-02-22T00:00:00Z,2024-02-22T23:59:59Z,"CN=*.ikea.com, O=Inter IKEA Systems B.V., L=Delft, ST=Zuid-Holland, C=NL",*.ikea.com,Inter IKEA Systems B.V.,ikea.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,bac537be8204e43ee2f59463dde783f0,7d4609f91c2d70065b26463c5dcdcb0cb3960f3211595f701e0aaadc0ad2d007,ctls,biz.ikea.com,443,https://biz.ikea.com:443,https,AkamaiNetStorage,,GET,92.123.148.10,/,1864250944,2a02:26f0:1700:393::3252,2,False,True,HSTS,,,,,,,,
bugs.ikea.com,IKEA,200,25508,bugs.ikea.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-02-22T00:00:00Z,2024-02-22T23:59:59Z,"CN=*.ikea.com, O=Inter IKEA Systems B.V., L=Delft, ST=Zuid-Holland, C=NL",*.ikea.com,Inter IKEA Systems B.V.,ikea.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,bac537be8204e43ee2f59463dde783f0,7d4609f91c2d70065b26463c5dcdcb0cb3960f3211595f701e0aaadc0ad2d007,ctls,bugs.ikea.com,443,https://bugs.ikea.com:443,https,AkamaiNetStorage,text/html,GET,92.123.148.10,/,1864250944,92.123.148.10,257,False,True,HSTS,,,,,,,,
business.accounts.ikea.com,Access Denied,403,267,accounts.ikea.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-02-22T00:00:00Z,2024-02-22T23:59:59Z,"CN=*.ikea.com, O=Inter IKEA Systems B.V., L=Delft, ST=Zuid-Holland, C=NL",*.ikea.com,Inter IKEA Systems B.V.,ikea.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,bac537be8204e43ee2f59463dde783f0,7d4609f91c2d70065b26463c5dcdcb0cb3960f3211595f701e0aaadc0ad2d007,ctls,accounts.ikea.com,443,https://business.accounts.ikea.com:443,https,AkamaiGHost,text/html,GET,95.101.45.185,/,-738705486,2a02:26f0:1700:390::3781,10,False,True,HSTS,,,,https://cdn.auth0.com,https://accounts.ikea.com/,,,
businessdev.accounts.ikea.com,Access Denied,403,267,accounts.ikea.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-02-22T00:00:00Z,2024-02-22T23:59:59Z,"CN=*.ikea.com, O=Inter IKEA Systems B.V., L=Delft, ST=Zuid-Holland, C=NL",*.ikea.com,Inter IKEA Systems B.V.,ikea.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,bac537be8204e43ee2f59463dde783f0,7d4609f91c2d70065b26463c5dcdcb0cb3960f3211595f701e0aaadc0ad2d007,ctls,accounts.ikea.com,443,https://businessdev.accounts.ikea.com:443,https,AkamaiGHost,text/html,GET,2.21.79.35,/,-738705486,2a02:26f0:3500:1b::1724:a38f,10,False,True,HSTS,,,,https://*.techlab-cdn.com,https://accounts.ikea.com/,,,
ca.accounts.ikea.com,Access Denied,403,267,accounts.ikea.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-02-22T00:00:00Z,2024-02-22T23:59:59Z,"CN=*.ikea.com, O=Inter IKEA Systems B.V., L=Delft, ST=Zuid-Holland, C=NL",*.ikea.com,Inter IKEA Systems B.V.,ikea.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,bac537be8204e43ee2f59463dde783f0,7d4609f91c2d70065b26463c5dcdcb0cb3960f3211595f701e0aaadc0ad2d007,ctls,accounts.ikea.com,443,https://ca.accounts.ikea.com:443,https,AkamaiGHost,text/html,GET,104.102.50.85,/,-738705486,2a02:26f0:480:993::3781,10,False,True,HSTS,,,,https://api.addressy.com,https://accounts.ikea.com/,,,
capture-sde.ikea.com,,200,6918,capture-sde.ikea.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-12-30T00:00:00Z,2023-12-30T23:59:59Z,CN=content-sde.ikea.com,content-sde.ikea.com,,capture-sde.ikea.com,"CN=Trusted Secure Certificate Authority DV, O=Corporation Service Company, L=Wilmington, ST=DE, C=US",Trusted Secure Certificate Authority DV,Corporation Service Company,5f75f5a59fbd3b22d912d19d92dbd22b,5d3d51d439b5c998b3f0e4a4dd602b2fb886f57ced0d3e06c9fb09dbe5b8601e,ctls,capture-sde.ikea.com,443,https://capture-sde.ikea.com:443,https,,text/html,GET,192.71.69.108,/,-2113408924,192.71.69.108,68,False,,Oracle Dynamic Monitoring Service,,,,,,,,
cdn1extg.ikea.com,403 Forbidden,403,146,cdn1extg.ikea.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-05-05T20:46:34Z,2023-08-03T20:46:33Z,CN=1719563280.rsc.cdn77.org,1719563280.rsc.cdn77.org,,cdn1extg.ikea.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,6f46d54c8a51c4880a0ed8e50539b08d,97bb920f0cb2acde4e82ade6266e15a59543fd40569156cf6b207e08eed4369b,ctls,cdn1extg.ikea.com,443,https://cdn1extg.ikea.com:443,https,CDN77-Turbo,text/html,GET,156.146.33.140,/,-73534540,2a02:6ea0:c700::19,8,False,,CDN77,,,,,,,,
checkout.dev.ikea.com,Service Unavailable,503,268,checkout.dev.ikea.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-03-31T00:00:00Z,2024-01-03T23:59:59Z,"CN=ikeadt.com, O=Inter IKEA Systems B.V., L=Delft, ST=Zuid-Holland, C=NL",ikeadt.com,Inter IKEA Systems B.V.,www.ppe.ikeadt.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,7e26e3adf9c3f67e795c8af560e8c088,2996d7dadbeabad590643bbf28db4bf52ed15274e4831d4d8d0b50c7e1afdd7a,ctls,checkout.dev.ikea.com,443,https://checkout.dev.ikea.com:443,https,AkamaiGHost,text/html,GET,104.102.39.161,/,902589516,104.102.39.161,9,False,,,,,,,,,,
checkout.eg.ikea.com,Egypt Checkout,200,6364,checkout.eg.ikea.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-05-15T00:00:00Z,2023-12-13T23:59:59Z,"CN=ikea.com, O=Inter IKEA Systems B.V., L=Delft, ST=Zuid-Holland, C=NL",ikea.com,Inter IKEA Systems B.V.,www.dexf.ikea.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,dc54ebe1663c492000dd1c4181fc70cf,e75200d2d67d2706fb17d0822fc68ea8375c28a587a3d587343e5a4e22449754,ctls,checkout.eg.ikea.com,443,https://checkout.eg.ikea.com:443,https,,text/html,GET,104.102.43.33,/,1631801191,104.102.43.33,175,False,,HSTS,,,,,https://checkout.eg.ikea.com/en/,,,
checkout.eg.staging.ikea.com,Egypt Checkout,200,6380,checkout.eg.staging.ikea.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-03-31T00:00:00Z,2024-01-03T23:59:59Z,"CN=ikeadt.com, O=Inter IKEA Systems B.V., L=Delft, ST=Zuid-Holland, C=NL",ikeadt.com,Inter IKEA Systems B.V.,www.ppe.ikeadt.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,7e26e3adf9c3f67e795c8af560e8c088,2996d7dadbeabad590643bbf28db4bf52ed15274e4831d4d8d0b50c7e1afdd7a,ctls,checkout.eg.staging.ikea.com,443,https://checkout.eg.staging.ikea.com:443,https,,text/html,GET,88.221.61.140,/,1631801191,88.221.61.140,175,False,,HSTS,,,,,https://checkout.eg.staging.ikea.com/en/,,,
checkout.ikea.com,Service Unavailable,503,269,checkout.ikea.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-05-15T00:00:00Z,2023-12-13T23:59:59Z,"CN=ikea.com, O=Inter IKEA Systems B.V., L=Delft, ST=Zuid-Holland, C=NL",ikea.com,Inter IKEA Systems B.V.,www.dexf.ikea.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,dc54ebe1663c492000dd1c4181fc70cf,e75200d2d67d2706fb17d0822fc68ea8375c28a587a3d587343e5a4e22449754,ctls,checkout.ikea.com,443,https://checkout.ikea.com:443,https,AkamaiGHost,text/html,GET,104.102.43.33,/,933099347,104.102.43.33,9,False,,,,,,,,,,
checkout.jo.staging.ikea.com,Object moved,302,154,checkout.jo.staging.ikea.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-03-31T00:00:00Z,2024-01-03T23:59:59Z,"CN=ikeadt.com, O=Inter IKEA Systems B.V., L=Delft, ST=Zuid-Holland, C=NL",ikeadt.com,Inter IKEA Systems B.V.,www.ppe.ikeadt.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,7e26e3adf9c3f67e795c8af560e8c088,2996d7dadbeabad590643bbf28db4bf52ed15274e4831d4d8d0b50c7e1afdd7a,ctls,checkout.jo.staging.ikea.com,443,https://checkout.jo.staging.ikea.com:443,https,,text/html,GET,88.221.61.140,/,1631801191,88.221.61.140,4,False,,HSTS,,,,*.ikea.com,https://checkout.jo.staging.ikea.com/,,https://checkout.jo.staging.ikea.com/,
checkout.ma.ikea.com,IKEA Morocco,200,7442,checkout.ma.ikea.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-05-15T00:00:00Z,2023-12-13T23:59:59Z,"CN=ikea.com, O=Inter IKEA Systems B.V., L=Delft, ST=Zuid-Holland, C=NL",ikea.com,Inter IKEA Systems B.V.,www.dexf.ikea.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,dc54ebe1663c492000dd1c4181fc70cf,e75200d2d67d2706fb17d0822fc68ea8375c28a587a3d587343e5a4e22449754,ctls,checkout.ma.ikea.com,443,https://checkout.ma.ikea.com:443,https,,text/html,GET,104.102.43.33,/,1631801191,104.102.43.33,201,False,,HSTS,,,,*.ikea.com,https://checkout.ma.ikea.com/fr/,,,
checkout.ma.staging.ikea.com,IKEA Morocco UAT,200,7254,checkout.ma.staging.ikea.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-03-31T00:00:00Z,2024-01-03T23:59:59Z,"CN=ikeadt.com, O=Inter IKEA Systems B.V., L=Delft, ST=Zuid-Holland, C=NL",ikeadt.com,Inter IKEA Systems B.V.,www.ppe.ikeadt.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,7e26e3adf9c3f67e795c8af560e8c088,2996d7dadbeabad590643bbf28db4bf52ed15274e4831d4d8d0b50c7e1afdd7a,ctls,checkout.ma.staging.ikea.com,443,https://checkout.ma.staging.ikea.com:443,https,,text/html,GET,104.102.39.161,/,1631801191,104.102.39.161,201,False,,HSTS,,,,*.ikea.com,https://checkout.ma.staging.ikea.com/en/,,,
checkout.my.ikea.com,Buy Furniture Online Malaysia | Furniture Home Ideas - IKEA,200,194417,www.ikea.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-05-01T00:00:00Z,2024-04-30T23:59:59Z,"CN=www.ikea.com, O=Inter IKEA Systems B.V., L=Delft, ST=Zuid-Holland, C=NL",www.ikea.com,Inter IKEA Systems B.V.,www.ikea.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,8096d2ab7d14817ba67ed490fb78974d,23297b5cf22e3ebcc59359c80da293fbbdc139bdcae492c72f3a991f432bfbdf,ctls,www.ikea.com,443,https://checkout.my.ikea.com:443,https,IKEA Server,text/html,GET,104.102.43.33,/,-1605000148,104.102.43.33,1455,False,,HSTS,,,,*.livechatinc.com,https://www.ikea.com/my/en/,,,
checkout.my.staging.ikea.com,Buy Furniture Online Malaysia | Furniture Home Ideas - IKEA,200,194417,www.ikea.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-05-01T00:00:00Z,2024-04-30T23:59:59Z,"CN=www.ikea.com, O=Inter IKEA Systems B.V., L=Delft, ST=Zuid-Holland, C=NL",www.ikea.com,Inter IKEA Systems B.V.,www.ikea.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,8096d2ab7d14817ba67ed490fb78974d,23297b5cf22e3ebcc59359c80da293fbbdc139bdcae492c72f3a991f432bfbdf,ctls,www.ikea.com,443,https://checkout.my.staging.ikea.com:443,https,IKEA Server,text/html,GET,88.221.61.140,/,-1605000148,88.221.61.140,1455,False,,HSTS,,,,*.avo.app,https://www.ikea.com/my/en/,,,
checkout.om.staging.ikea.com,IKEA OM UAT,200,6162,checkout.om.staging.ikea.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-03-31T00:00:00Z,2024-01-03T23:59:59Z,"CN=ikeadt.com, O=Inter IKEA Systems B.V., L=Delft, ST=Zuid-Holland, C=NL",ikeadt.com,Inter IKEA Systems B.V.,www.ppe.ikeadt.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,7e26e3adf9c3f67e795c8af560e8c088,2996d7dadbeabad590643bbf28db4bf52ed15274e4831d4d8d0b50c7e1afdd7a,ctls,checkout.om.staging.ikea.com,443,https://checkout.om.staging.ikea.com:443,https,,text/html,GET,104.102.39.161,/,1631801191,104.102.39.161,175,False,,HSTS,,,,,https://checkout.om.staging.ikea.com/en/,,,
checkout.qa.ikea.com,IKEA QA,200,6211,checkout.qa.ikea.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-05-15T00:00:00Z,2023-12-13T23:59:59Z,"CN=ikea.com, O=Inter IKEA Systems B.V., L=Delft, ST=Zuid-Holland, C=NL",ikea.com,Inter IKEA Systems B.V.,www.dexf.ikea.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,dc54ebe1663c492000dd1c4181fc70cf,e75200d2d67d2706fb17d0822fc68ea8375c28a587a3d587343e5a4e22449754,ctls,checkout.qa.ikea.com,443,https://checkout.qa.ikea.com:443,https,,text/html,GET,104.102.43.33,/,1631801191,104.102.43.33,175,False,,HSTS,,,,,https://checkout.qa.ikea.com/en/,,,
checkout.sg.ikea.com,Service Unavailable,503,269,checkout.sg.ikea.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-05-15T00:00:00Z,2023-12-13T23:59:59Z,"CN=ikea.com, O=Inter IKEA Systems B.V., L=Delft, ST=Zuid-Holland, C=NL",ikea.com,Inter IKEA Systems B.V.,www.dexf.ikea.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,dc54ebe1663c492000dd1c4181fc70cf,e75200d2d67d2706fb17d0822fc68ea8375c28a587a3d587343e5a4e22449754,ctls,checkout.sg.ikea.com,443,https://checkout.sg.ikea.com:443,https,AkamaiGHost,text/html,GET,104.102.43.33,/,-1907792650,104.102.43.33,9,False,,,,,,,,,,
checkout.sg.staging.ikea.com,Service Unavailable,503,268,checkout.sg.staging.ikea.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-03-31T00:00:00Z,2024-01-03T23:59:59Z,"CN=ikeadt.com, O=Inter IKEA Systems B.V., L=Delft, ST=Zuid-Holland, C=NL",ikeadt.com,Inter IKEA Systems B.V.,www.ppe.ikeadt.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,7e26e3adf9c3f67e795c8af560e8c088,2996d7dadbeabad590643bbf28db4bf52ed15274e4831d4d8d0b50c7e1afdd7a,ctls,checkout.sg.staging.ikea.com,443,https://checkout.sg.staging.ikea.com:443,https,AkamaiGHost,text/html,GET,104.102.39.161,/,-1549241002,104.102.39.161,9,False,,,,,,,,,,
checkout.staging.ikea.com,Service Unavailable,503,269,checkout.staging.ikea.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-03-31T00:00:00Z,2024-01-03T23:59:59Z,"CN=ikeadt.com, O=Inter IKEA Systems B.V., L=Delft, ST=Zuid-Holland, C=NL",ikeadt.com,Inter IKEA Systems B.V.,www.ppe.ikeadt.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,7e26e3adf9c3f67e795c8af560e8c088,2996d7dadbeabad590643bbf28db4bf52ed15274e4831d4d8d0b50c7e1afdd7a,ctls,checkout.staging.ikea.com,443,https://checkout.staging.ikea.com:443,https,AkamaiGHost,text/html,GET,88.221.61.140,/,1857107715,88.221.61.140,9,False,,,,,,,,,,
checkout.test.ikea.com,Service Unavailable,503,269,checkout.test.ikea.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-03-31T00:00:00Z,2024-01-03T23:59:59Z,"CN=ikeadt.com, O=Inter IKEA Systems B.V., L=Delft, ST=Zuid-Holland, C=NL",ikeadt.com,Inter IKEA Systems B.V.,www.ppe.ikeadt.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,7e26e3adf9c3f67e795c8af560e8c088,2996d7dadbeabad590643bbf28db4bf52ed15274e4831d4d8d0b50c7e1afdd7a,ctls,checkout.test.ikea.com,443,https://checkout.test.ikea.com:443,https,AkamaiGHost,text/html,GET,88.221.61.140,/,-91716565,88.221.61.140,9,False,,,,,,,,,,
checkout.ua.ikea.com,IKEA UA - pagetitle.login,200,9233,checkout.ua.ikea.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-05-15T00:00:00Z,2023-12-13T23:59:59Z,"CN=ikea.com, O=Inter IKEA Systems B.V., L=Delft, ST=Zuid-Holland, C=NL",ikea.com,Inter IKEA Systems B.V.,www.dexf.ikea.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,dc54ebe1663c492000dd1c4181fc70cf,e75200d2d67d2706fb17d0822fc68ea8375c28a587a3d587343e5a4e22449754,ctls,checkout.ua.ikea.com,443,https://checkout.ua.ikea.com:443,https,,text/html,GET,104.102.43.33,/,-20275242,104.102.43.33,234,False,,HSTS,,,,,https://checkout.ua.ikea.com/uk/login?ReturnUrl=%2fuk%2fcheckout,,,
checkout.ua.staging.ikea.com,IKEA UA UAT - pagetitle.login,200,9210,checkout.ua.staging.ikea.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-03-01T00:00:00Z,2023-09-01T23:59:59Z,CN=checkout.ua.staging.ikea.com,checkout.ua.staging.ikea.com,,checkout.ua.staging.ikea.com,"CN=GeoTrust Global TLS RSA4096 SHA256 2022 CA1, O=DigiCert\, Inc., C=US",GeoTrust Global TLS RSA4096 SHA256 2022 CA1,"DigiCert, Inc.",09a3c8272911d4f3195ce2f11291e761,b1fe12cc9b7126b6ffe23ca8031e39361a24c72c165eb114a4b8939aa3781cd9,ctls,checkout.ua.staging.ikea.com,443,https://checkout.ua.staging.ikea.com:443,https,,text/html,GET,23.97.214.177,/,-20275242,23.97.214.177,234,False,,HSTS,azure,True,,,https://checkout.ua.staging.ikea.com/uk/login?ReturnUrl=%2fuk%2fcheckout,,,
click.news.email.ikea.com,403 - Forbidden: Access is denied.,403,1233,click.news.email.ikea.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-04-04T00:00:00Z,2024-05-04T23:59:59Z,"CN=click.news.email.ikea.com, O=Salesforce.com\, Inc., L=San Francisco, ST=California, C=US",click.news.email.ikea.com,"Salesforce.com, Inc.",click.news.email.ikea.com,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,30af18982da77fd8435d25fdf96d3af3,966f590db9be7adc3c8593158c74f902fb8b01aec59f4ecc1aab53f9d68158a3,ctls,click.news.email.ikea.com,443,https://click.news.email.ikea.com:443,https,,text/html,GET,161.71.50.57,/,1631801191,161.71.50.57,30,False,,HSTS,,,,,,,,
cloud.inter.ikea.com,,200,12807,inter.ikea.net,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-08-19T00:00:00Z,2023-09-08T23:59:59Z,"CN=inter.ikea.net, O=Inter IKEA Systems B.V., ST=Zuid-Holland, C=NL",inter.ikea.net,Inter IKEA Systems B.V.,www.inter.ikea.net,"CN=Trusted Secure Certificate Authority 5, O=Corporation Service Company, L=Wilmington, ST=DE, C=US",Trusted Secure Certificate Authority 5,Corporation Service Company,6165ec12f510b6bf5794c28ddf76d0a9,0ceb92ee40ecd5cf656ef53147482bfaf69ca2b602ae294f4745c3865555e664,ctls,inter.ikea.net,80,http://cloud.inter.ikea.com:80,http,,text/html,GET,204.74.99.103,/,-2147221737,204.74.99.103,69,False,,Sitecore,,,,,https://inter.ikea.net/home/sitecore/content/IPP/Master/Home/Login?returnUrl=%2Fhome%2FSupport%20Services%2FCloudPortal,,,
cloud.news.email.ikea.com,403 - Forbidden: Access is denied.,403,1233,cloud.news.email.ikea.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-04-04T00:00:00Z,2024-05-04T23:59:59Z,"CN=cloud.news.email.ikea.com, O=Salesforce.com\, Inc., L=San Francisco, ST=California, C=US",cloud.news.email.ikea.com,"Salesforce.com, Inc.",cloud.news.email.ikea.com,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,15df8e4976a34e5fbdb49b9b31dc114d,696a533656ff40e23084035d84c6de320f649752955071e09825dbe7af5f8fc9,ctls,cloud.news.email.ikea.com,443,https://cloud.news.email.ikea.com:443,https,,text/html,GET,161.71.48.58,/,1631801191,161.71.48.58,30,False,,,,,,,,,,
cm.about.ikea.com,Microsoft Azure Web App - Error 404,404,2667,cm.about.ikea.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-03-10T03:05:55Z,2024-03-04T03:05:55Z,"CN=*.azurewebsites.net, O=Microsoft Corporation, L=Redmond, ST=WA, C=US",*.azurewebsites.net,Microsoft Corporation,*.sso.azurewebsites.net,"CN=Microsoft Azure TLS Issuing CA 02, O=Microsoft Corporation, C=US",Microsoft Azure TLS Issuing CA 02,Microsoft Corporation,34e8bb57e6dfaa5c2aa7153ca66267a8,5a3902ccc4b77e83d8334c36f36b280ba75f4bad0bdd844ce57816586fd07609,ctls,cm.about.ikea.com,443,https://cm.about.ikea.com:443,https,,text/html,GET,51.144.182.8,/,387302845,51.144.182.8,87,False,True,,azure,True,True,,,,,
cms.acc.inter.ikea.com,404 Not Found,404,146,cms.acc.inter.ikea.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-01-12T00:00:00Z,2024-01-24T23:59:59Z,"CN=*.cms.acc.inter.ikea.com, O=Inter IKEA Systems B.V., ST=Zuid-Holland, C=NL",*.cms.acc.inter.ikea.com,Inter IKEA Systems B.V.,cms.acc.inter.ikea.com,"CN=Trusted Secure Certificate Authority 5, O=Corporation Service Company, L=Wilmington, ST=DE, C=US",Trusted Secure Certificate Authority 5,Corporation Service Company,d4242703df040f714cb0ab0202772d0c,834ee7b6c55f647dee5d0ff3b4cfd58545488acdffb44136dc5b6f3a403a51bb,ctls,cms.acc.inter.ikea.com,443,https://cms.acc.inter.ikea.com:443,https,,text/html,GET,78.47.123.178,/,1494302000,78.47.123.178,8,False,True,HSTS,,,,,,,,
collect-coworker-prod.digitalse.ikea.com,,200,305,collect-coworker-prod.digitalse.ikea.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-05-07T23:19:58Z,2023-08-06T00:18:18Z,CN=hyonconnect.com,hyonconnect.com,,numbers.tomsplayground.eu,"CN=GTS CA 1D4, O=Google Trust Services LLC, C=US",GTS CA 1D4,Google Trust Services LLC,5179699a44c847651beeca825fb901b2,4fcba4a8f029a2fabd11943508f1c4614717bdfec81b17060da09859934e5166,ctls,collect-coworker-prod.digitalse.ikea.com,443,https://collect-coworker-prod.digitalse.ikea.com:443,https,,text/html,GET,199.36.158.100,/,-336973701,199.36.158.100,15,False,,HTTP/3,,,,,,,,
