input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_org_,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_wildcard_certificate,tls_tls_connection,tls_sni,port,url,scheme,content_type,method,host,path,favicon,a_,tech_,lines,failed,cdn_name,webserver,cdn,tls_mismatched,csp_domains_,final_url,location,tls_expired,tls_emails_
mobile.ikea.com,,410,9,,,,,,,,,,,,,,,,,,,,80,http://mobile.ikea.com:80,http,text/html,GET,204.74.99.103,/,1257725933,204.74.99.103,,1,False,,IKEA Server,,,,http://m.ikea.com/,,,
my.videocall.ikea.com,Invalid hostname,200,779,,,,,,,,,,,,,,,,,,,,80,http://my.videocall.ikea.com:80,http,text/html,GET,91.240.204.28,/,1494302000,91.240.204.28,Nginx,37,False,,nginx,,,,,,,
mypassword.ikea.com,,200,1543,mypassword.ikea.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-10-07T00:00:00Z,2023-10-07T23:59:59Z,"CN=mypassword.ikea.com, O=IKEA IT AB, ST=Kronobergs län, C=SE",mypassword.ikea.com,IKEA IT AB,www.mypassword.ikea.com,"CN=Trusted Secure Certificate Authority 5, O=Corporation Service Company, L=Wilmington, ST=DE, C=US",Trusted Secure Certificate Authority 5,Corporation Service Company,bfc849abd8b270f631a7568e44a99af6,0a04db2cc2ba1c61cc44c504e1b62f7b687fba2a86fb63033d1a84b5fed122db,,ctls,mypassword.ikea.com,443,https://mypassword.ikea.com:443,https,,GET,192.71.69.49,/,1631801191,192.71.69.49,,19,False,,,,,,https://mypassword.ikea.com/pmuser,,,
news-inter.ikea.com,,200,12775,inter.ikea.net,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-08-19T00:00:00Z,2023-09-08T23:59:59Z,"CN=inter.ikea.net, O=Inter IKEA Systems B.V., ST=Zuid-Holland, C=NL",inter.ikea.net,Inter IKEA Systems B.V.,www.inter.ikea.net,"CN=Trusted Secure Certificate Authority 5, O=Corporation Service Company, L=Wilmington, ST=DE, C=US",Trusted Secure Certificate Authority 5,Corporation Service Company,6165ec12f510b6bf5794c28ddf76d0a9,0ceb92ee40ecd5cf656ef53147482bfaf69ca2b602ae294f4745c3865555e664,,ctls,inter.ikea.net,443,https://news-inter.ikea.com:443,https,text/html,GET,104.102.43.33,/,-662281312,104.102.43.33,Sitecore,69,False,,,,,,https://inter.ikea.net/home/sitecore/content/IPP/Master/Home/Login?returnUrl=%2Fen%2Fhome,,,
news.ikea.com,Sign in to your account,200,205482,login.microsoftonline.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-03-02T00:00:00Z,2024-03-02T23:59:59Z,"CN=stamp2.login.microsoftonline.com, O=Microsoft Corporation, L=Redmond, ST=Washington, C=US",stamp2.login.microsoftonline.com,Microsoft Corporation,stamp2.login.microsoftonline-int.com,"CN=DigiCert SHA2 Secure Server CA, O=DigiCert Inc, C=US",DigiCert SHA2 Secure Server CA,DigiCert Inc,4ceb9ced5b9a448baf4eb595cb5ac3ac,451bd20790847897690ff09ec60812993db03eef241cb1e2b1054c370205650c,,ctls,login.microsoftonline.com,443,https://news.ikea.com:443,https,text/html,GET,104.102.43.33,/,-1904086965,104.102.43.33,HSTS,174,False,,,,,,https://login.microsoftonline.com:443/720b637a-655a-40cf-816a-f22f40755c2c/oauth2/authorize?client%5Fid=00000003%2D0000%2D0ff1%2Dce00%2D000000000000&response%5Fmode=form%5Fpost&response%5Ftype=code%20id%5Ftoken&resource=00000003%2D0000%2D0ff1%2Dce00%2D000000000000&scope=openid&nonce=F5C7C8EF133FCF9FE268DDDFE0448811DB8F87F2D0F99877%2D420E5ECB1E76302FF2C5B0B1DF7EB63524A3771DA6924A0E3A0105035E4F1296&redirect%5Furi=https%3A%2F%2Fiweof%2Esharepoint%2Ecom%2F%5Fforms%2Fdefault%2Easpx&state=OD0w&claims=%7B%22id%5Ftoken%22%3A%7B%22xms%5Fcc%22%3A%7B%22values%22%3A%5B%22CP1%22%5D%7D%7D%7D&wsucxt=1&cobrandid=11bd8083%2D87e0%2D41b5%2Dbb78%2D0bc43c8a8e8a&client%2Drequest%2Did=cc6bb6a0%2D805b%2D6000%2D9aea%2D7ed309fa6342&popupui=1,,,
news.inter.ikea.com,,200,12768,inter.ikea.net,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-08-19T00:00:00Z,2023-09-08T23:59:59Z,"CN=inter.ikea.net, O=Inter IKEA Systems B.V., ST=Zuid-Holland, C=NL",inter.ikea.net,Inter IKEA Systems B.V.,www.inter.ikea.net,"CN=Trusted Secure Certificate Authority 5, O=Corporation Service Company, L=Wilmington, ST=DE, C=US",Trusted Secure Certificate Authority 5,Corporation Service Company,6165ec12f510b6bf5794c28ddf76d0a9,0ceb92ee40ecd5cf656ef53147482bfaf69ca2b602ae294f4745c3865555e664,,ctls,inter.ikea.net,443,https://news.inter.ikea.com:443,https,text/html,GET,13.248.160.137,/,-20275242,76.223.34.124,Sitecore,69,False,,,,,,https://inter.ikea.net/news/sitecore/content/IPP/Master/Home/Login?returnUrl=%2Fnews,,,
newsroom.inter.ikea.com,Newsroom,200,84690,about.ikea.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-10-18T00:00:00Z,2023-11-16T23:59:59Z,"CN=about.ikea.com, O=Inter IKEA Systems B.V., ST=Zuid-Holland, C=NL",about.ikea.com,Inter IKEA Systems B.V.,www.about.ikea.com,"CN=Trusted Secure Certificate Authority 5, O=Corporation Service Company, L=Wilmington, ST=DE, C=US",Trusted Secure Certificate Authority 5,Corporation Service Company,7ecd31967c3487e12b2895c5b3bd4bc2,b0d5264a5b46fe80b6cd896925586f0c2e04e21250f6816a167aa9df6198999b,,ctls,about.ikea.com,80,http://newsroom.inter.ikea.com:80,http,text/html,GET,76.223.34.124,/,-20275242,13.248.160.137,Sitecore,833,False,,,,,,https://about.ikea.com/en/newsroom,,,
nl.accounts.ikea.com,,302,96,accounts.ikea.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-02-22T00:00:00Z,2024-02-22T23:59:59Z,"CN=*.ikea.com, O=Inter IKEA Systems B.V., L=Delft, ST=Zuid-Holland, C=NL",*.ikea.com,Inter IKEA Systems B.V.,ikea.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,bac537be8204e43ee2f59463dde783f0,7d4609f91c2d70065b26463c5dcdcb0cb3960f3211595f701e0aaadc0ad2d007,True,ctls,accounts.ikea.com,443,https://nl.accounts.ikea.com:443,https,text/html,GET,104.102.50.85,/,-738705486,2a02:26f0:480:993::3781,HSTS,1,False,,IKEA Server,,,https://*.ikea.com,https://accounts.ikea.com/,https://accounts.ikea.com/,,
om.ingka.ikea.com,,404,10,om.ingka.ikea.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-05-15T00:00:00Z,2023-12-13T23:59:59Z,"CN=ikea.com, O=Inter IKEA Systems B.V., L=Delft, ST=Zuid-Holland, C=NL",ikea.com,Inter IKEA Systems B.V.,www.dexf.ikea.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,dc54ebe1663c492000dd1c4181fc70cf,e75200d2d67d2706fb17d0822fc68ea8375c28a587a3d587343e5a4e22449754,,ctls,om.ingka.ikea.com,443,https://om.ingka.ikea.com:443,https,,GET,104.102.43.33,/,1864250944,104.102.43.33,HSTS,2,False,,AkamaiNetStorage,,,,,,,
optiva.food.inter.ikea.com,503 Service Temporarily Unavailable,503,162,optiva.food.inter.ikea.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2021-05-17T00:00:00Z,2022-06-17T23:59:59Z,"CN=optiva.food.inter.ikea.com, O=Inter IKEA Systems B.V., L=Delft, ST=Zuid-Holland, C=NL",optiva.food.inter.ikea.com,Inter IKEA Systems B.V.,www.optiva.food.inter.ikea.com,"CN=Trusted Secure Certificate Authority 5, O=Corporation Service Company, L=Wilmington, ST=DE, C=US",Trusted Secure Certificate Authority 5,Corporation Service Company,7e73e97bbe9a8988d4671e08d507719d,26aadb6fe610fb308a8e839174b27f625836629ddfac7fe2c4acdb5e9dca5f3f,,ctls,optiva.food.inter.ikea.com,443,https://optiva.food.inter.ikea.com:443,https,text/html,GET,54.78.188.101,/,1862162275,52.208.181.142,,7,False,,awselb/2.0,,,,,,True,
order-history.ocp.ingka.ikea.com,Error,503,176,order-history.ocp.ingka.ikea.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-02-22T00:00:00Z,2024-02-22T23:59:59Z,"CN=ikea.com, O=Inter IKEA Systems B.V., L=Delft, ST=Zuid-Holland, C=NL",ikea.com,Inter IKEA Systems B.V.,*.accounts.ikea.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,1009ebccb117d717e9566a02382a8dd0,c0e724ee26a628cb08476317ace7ff23a675681492b755adc0650ad8bb8eded8,True,ctls,order-history.ocp.ingka.ikea.com,443,https://order-history.ocp.ingka.ikea.com:443,https,text/html,GET,104.102.50.85,/,887892841,2a02:26f0:480:993::3781,HSTS,5,False,,AkamaiGHost,,True,,,,,
order.digitalse.ikea.com,,200,46,order.digitalse.ikea.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-03T23:29:55Z,2023-07-03T00:22:08Z,CN=order.digitalse.ikea.com,order.digitalse.ikea.com,,order.digitalse.ikea.com,"CN=GTS CA 1D4, O=Google Trust Services LLC, C=US",GTS CA 1D4,Google Trust Services LLC,2957043297415a2eab8d94ae1f9704ef,5391b28d4db03475a228d7f28be1c0a1c783919ae93844eae004df8183d7a384,,ctls,order.digitalse.ikea.com,443,https://order.digitalse.ikea.com:443,https,application/json,GET,34.149.53.136,/,-2010809529,34.149.53.136,HTTP/3,1,False,google,,True,,,,,,
order.ikea.com,,404,10,order.ikea.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-02-22T00:00:00Z,2024-02-22T23:59:59Z,"CN=*.ikea.com, O=Inter IKEA Systems B.V., L=Delft, ST=Zuid-Holland, C=NL",*.ikea.com,Inter IKEA Systems B.V.,ikea.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,bac537be8204e43ee2f59463dde783f0,7d4609f91c2d70065b26463c5dcdcb0cb3960f3211595f701e0aaadc0ad2d007,True,ctls,order.ikea.com,443,https://order.ikea.com:443,https,,GET,23.212.218.20,/,1864250944,2a02:26f0:1700:38b::3252,HSTS,2,False,,AkamaiNetStorage,,,,,,,
passwordchange.ikea.com,Update Password,200,23967,sts.ikea.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-10-03T00:00:00Z,2023-11-03T23:59:59Z,"CN=sts.ikea.com, O=IKEA IT AB, ST=Kronobergs län, C=SE",sts.ikea.com,IKEA IT AB,www.sts.ikea.com,"CN=Trusted Secure Certificate Authority 5, O=Corporation Service Company, L=Wilmington, ST=DE, C=US",Trusted Secure Certificate Authority 5,Corporation Service Company,34085767d6678fb6de30a5f79b73adaa,85f958fb96869c8c089aef35724f05141aef312d04bdf045eb877051543a9401,,ctls,sts.ikea.com,80,http://passwordchange.ikea.com:80,http,text/html,GET,192.71.69.49,/,-1387020104,192.71.69.49,Microsoft HTTPAPI:2.0,627,False,,Microsoft-HTTPAPI/2.0 Microsoft-HTTPAPI/2.0,,,,https://sts.ikea.com/adfs/portal/updatepassword/,,,
plus.app.ikea.com,,401,,plus.app.ikea.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-05-15T00:00:00Z,2023-12-13T23:59:59Z,"CN=ikea.com, O=Inter IKEA Systems B.V., L=Delft, ST=Zuid-Holland, C=NL",ikea.com,Inter IKEA Systems B.V.,www.dexf.ikea.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,dc54ebe1663c492000dd1c4181fc70cf,e75200d2d67d2706fb17d0822fc68ea8375c28a587a3d587343e5a4e22449754,,ctls,plus.app.ikea.com,443,https://plus.app.ikea.com:443,https,,GET,104.102.43.33,/,878647854,104.102.43.33,F5 BigIP,1,False,,Server,,,,,,,
portal.rmps.ikea.com,IKEA,400,2439,ingka-icow-prod.eu.auth0.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-05T21:05:13Z,2023-07-04T21:05:12Z,CN=*.webtask.eu.auth0.com,*.webtask.eu.auth0.com,,eu.auth0.com,"CN=E1, O=Let's Encrypt, C=US",E1,Let's Encrypt,e5e95afa841fa61341d181534c8b5c83,45d7a3eea561987b83e5b96f7b6807d7eba407f898688802b38e1b15a02e8d54,True,ctls,ingka-icow-prod.eu.auth0.com,443,https://portal.rmps.ikea.com:443,https,text/html,GET,192.71.68.133,/,12023395,192.71.68.133,HTTP/3,62,False,,cloudflare,,,,https://ingka-icow-prod.eu.auth0.com/u/login/identifier?state=hKFo2SBRc1Y1cllqazVyVmFpWUIyVUNRWTIxV2ZvQldBZGFOVqFur3VuaXZlcnNhbC1sb2dpbqN0aWTZIGhSZ09HV2pEX0lObmljTG9lMkFpVFhLakFidVJKc2pCo2NpZNkgbEdRTVVSaGlRYzVxdXlFbzF0MUh6Q2dyZzE3eG42ZDg,,,
preview.about.ikea.com,Microsoft Azure Web App - Error 404,404,2667,preview.about.ikea.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-03-10T03:05:55Z,2024-03-04T03:05:55Z,"CN=*.azurewebsites.net, O=Microsoft Corporation, L=Redmond, ST=WA, C=US",*.azurewebsites.net,Microsoft Corporation,*.sso.azurewebsites.net,"CN=Microsoft Azure TLS Issuing CA 02, O=Microsoft Corporation, C=US",Microsoft Azure TLS Issuing CA 02,Microsoft Corporation,34e8bb57e6dfaa5c2aa7153ca66267a8,5a3902ccc4b77e83d8334c36f36b280ba75f4bad0bdd844ce57816586fd07609,True,ctls,preview.about.ikea.com,443,https://preview.about.ikea.com:443,https,text/html,GET,51.144.182.8,/,387302845,51.144.182.8,,87,False,azure,,True,True,,,,,
preview.acc.about.ikea.com,Preview Login,200,16018,preview.acc.about.ikea.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-05-21T05:35:28Z,2023-08-19T05:35:27Z,CN=preview.acc.about.ikea.com,preview.acc.about.ikea.com,,preview.acc.about.ikea.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,6271010af23f25d1c614f4811b1e2691,2f7d1b0d68c7bd1f9241480deb2e27233c15892a2f49a48c75927dbffa586f97,,ctls,preview.acc.about.ikea.com,443,https://preview.acc.about.ikea.com:443,https,text/html,GET,23.32.238.56,/,-20275242,23.32.238.66,Sitecore,217,False,,,,,,https://preview.acc.about.ikea.com/Preview%20Login?returnUrl=%2f,,,
preview.inter.ikea.com,Preview Login,200,16383,preview.inter.ikea.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-04-13T05:34:54Z,2023-07-12T05:34:53Z,CN=preview.inter.ikea.com,preview.inter.ikea.com,,preview.inter.ikea.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,21fa49345002c6c25f2f3629861ca4ae,eaf477e84d6fae2bfdef6980d22f7e6f2abf3059e68b4c77d05fb08e455eeb0b,,ctls,preview.inter.ikea.com,80,http://preview.inter.ikea.com:80,http,text/html,GET,2.16.241.10,/,-20275242,2.16.241.9,Sitecore,217,False,,,,,,https://preview.inter.ikea.com/Preview%20Login?returnUrl=%2f,,,
publications-au-en.ikea.com,IKEA Australia (English) - IKEA Kitchens brochure 2023 - Page 1,200,343687,publications-au-en.ikea.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-06T00:00:00Z,2024-04-03T23:59:59Z,CN=publications-au-en.ikea.com,publications-au-en.ikea.com,,publications-au-en.ikea.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,b620ce2b44fd700f9734c0f13e34d98c,f51ee985248c5ee4b56aa759a053d6e6602a50011e25d483893d6f6e8415f831,,ctls,publications-au-en.ikea.com,443,https://publications-au-en.ikea.com:443,https,text/html,GET,108.138.17.111,/,751542556,108.138.17.13,Nginx,143,False,cloudfront,nginx,True,,,https://publications-au-en.ikea.com/ikea_kitchen_2023/,,,
publications-ch-de.ikea.com,IKEA Switzerland (German) - Babyzimmer  - Seite 1,200,333786,publications-ch-de.ikea.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-06T00:00:00Z,2024-04-03T23:59:59Z,CN=publications-ch-de.ikea.com,publications-ch-de.ikea.com,,publications-ch-de.ikea.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,af6ff89f4c8b2a38a2089d8ce2b82160,9d62af32707aa9a404a2ffaf830c73076d235f0b1b3a7e4c1556c6ea3c7a662b,,ctls,publications-ch-de.ikea.com,443,https://publications-ch-de.ikea.com:443,https,text/html,GET,99.86.91.118,/,751542556,99.86.91.128,Nginx,141,False,cloudfront,nginx,True,,,https://publications-ch-de.ikea.com/babyzimmer/,,,
publications-ch-it.ikea.com,IKEA Switzerland (Italian) - Camera del bambino - Pagina 1,200,332714,publications-ch-it.ikea.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-06T00:00:00Z,2024-04-03T23:59:59Z,CN=publications-ch-it.ikea.com,publications-ch-it.ikea.com,,publications-ch-it.ikea.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,242140908f2b8ca22e668d54772535f7,44834d7863a1f35c8c071019d4a847fbc0bc46a7bdc7492e07689f142bac5fe4,,ctls,publications-ch-it.ikea.com,443,https://publications-ch-it.ikea.com:443,https,text/html,GET,13.225.34.113,/,751542556,13.225.34.110,Nginx,141,False,cloudfront,nginx,True,,,https://publications-ch-it.ikea.com/camera-del-bambino/,,,
publications-cz-cs.ikea.com,IKEA Czech Republic (Czech) - Koupelny 2023 - Strana 1,200,308559,publications-cz-cs.ikea.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-06T00:00:00Z,2024-04-03T23:59:59Z,CN=publications-cz-cs.ikea.com,publications-cz-cs.ikea.com,,publications-cz-cs.ikea.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,96f9adff1b3c42c8499fdc5053db9bf9,1834772084969ac1852108a869d3bdeb74d715d2ce4e8297265f9cb512708d76,,ctls,publications-cz-cs.ikea.com,443,https://publications-cz-cs.ikea.com:443,https,text/html,GET,13.225.34.127,/,751542556,13.225.34.102,Nginx,143,False,cloudfront,nginx,True,,,https://publications-cz-cs.ikea.com/ikea_bathroom_2023/,,,
publications-de-de.ikea.com,IKEA Germany (German) - HFB04_28_Guarantee Brochure_SKYTTA__6S__05-2023_online - Seite 1,200,256189,publications-de-de.ikea.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-06T00:00:00Z,2024-04-03T23:59:59Z,CN=publications-de-de.ikea.com,publications-de-de.ikea.com,,publications-de-de.ikea.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,ec49e819ee99c6ed1795c22df628b5e1,25d3a0db960b99f0f16e231857dac7cce183aa5d2d776c8e2e48e8da87c50e96,,ctls,publications-de-de.ikea.com,443,https://publications-de-de.ikea.com:443,https,text/html,GET,13.249.9.116,/,751542556,13.249.9.31,Nginx,143,False,cloudfront,nginx,True,,,https://publications-de-de.ikea.com/garantie_skytta/,,,
publications-es-eu.ikea.com,This Publication is offline,200,3525,publications-es-eu.ikea.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-06T00:00:00Z,2024-04-03T23:59:59Z,CN=publications-es-eu.ikea.com,publications-es-eu.ikea.com,,publications-es-eu.ikea.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,dbdf2d686cbcfc9a6a4c965740b96105,bad61a0c9a1e8368ddfdec8f7eab5ae95063106c1a8e07c2660de7cebaf4bb51,,ctls,publications-es-eu.ikea.com,443,https://publications-es-eu.ikea.com:443,https,text/html,GET,18.66.97.56,/,751542556,18.66.97.49,Nginx,38,False,cloudfront,nginx,True,,,,,,
publications-ext-preprod.ikea.com,IKEA,404,1157,publications-ext-preprod.ikea.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-27T00:00:00Z,2024-04-23T23:59:59Z,CN=publications-ext-preprod.ikea.com,publications-ext-preprod.ikea.com,,publications-ext-preprod.ikea.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,863c2d3a9498167e315d86de2082216f,f51ea117b523843587ce9d5da441a448aeaf5f6198df63aff6be5aa0ce1295b0,,ctls,publications-ext-preprod.ikea.com,80,http://publications-ext-preprod.ikea.com:80,http,text/html,GET,52.222.214.58,/,-392654512,52.222.214.8,HSTS,27,False,cloudfront,,True,,https://view.publitas.com,https://publications-ext-preprod.ikea.com/,,,
publications-fi-fi.ikea.com,This Publication is offline,200,3621,publications-fi-fi.ikea.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-06T00:00:00Z,2024-04-03T23:59:59Z,CN=publications-fi-fi.ikea.com,publications-fi-fi.ikea.com,,publications-fi-fi.ikea.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,bdb31caa771bdab2cbca5f476ef3f519,7d0b971f3167cb6ccd8e4a92ed6f1821f7440818efecb4253a06e6b43f451a51,,ctls,publications-fi-fi.ikea.com,443,https://publications-fi-fi.ikea.com:443,https,text/html,GET,13.32.99.40,/,751542556,13.32.99.19,Nginx,40,False,cloudfront,nginx,True,,,,,,
publications-hk-en.ikea.com,IKEA Hong Kong (English) OLD DOMAIN - IKEA Catalogue 2021 PLACEHOLDER - Page 1,200,245904,publications-hk-en.ikea.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-06T00:00:00Z,2024-04-03T23:59:59Z,CN=publications-hk-en.ikea.com,publications-hk-en.ikea.com,,publications-hk-en.ikea.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,abad09415a897f72dcc79b7d0dd0d190,d11a94cc42da3a8ee05df7b50a7195ba20bcd307d25f4ddafce47255e373a095,,ctls,publications-hk-en.ikea.com,443,https://publications-hk-en.ikea.com:443,https,text/html,GET,13.32.145.4,/,751542556,13.32.145.118,Nginx,133,False,cloudfront,nginx,True,,,https://publications-hk-en.ikea.com/ikea_catalogue/,,,
publications-in-en.ikea.com,IKEA India (English) - IKEA For your Business - Page 1,200,306243,publications-in-en.ikea.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-06T00:00:00Z,2024-04-03T23:59:59Z,CN=publications-in-en.ikea.com,publications-in-en.ikea.com,,publications-in-en.ikea.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,e89d868963addf4b89b442a6b66862ac,f33e281c97717000c94f38e337b4c3f6f10e1913f171659b491bc5aaefeb6f87,,ctls,publications-in-en.ikea.com,80,http://publications-in-en.ikea.com:80,http,text/html,GET,18.66.97.84,/,751542556,18.66.97.36,Nginx,142,False,cloudfront,nginx,True,,,https://publications-in-en.ikea.com/ikea_business_2023/,,,
publications-it-it.ikea.com,IKEA Italy (Italian) - GUIDA TECNICA MOBILI DA GIARDINO 2023 - Pagina 1,200,475205,publications-it-it.ikea.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-06T00:00:00Z,2024-04-03T23:59:59Z,CN=publications-it-it.ikea.com,publications-it-it.ikea.com,,publications-it-it.ikea.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,c72a15a4408be0cab899aacbc87ac698,e6354533f251179ab16d350a09e8389ce9ea1d8252bce0596a77558b4a3e7b34,,ctls,publications-it-it.ikea.com,443,https://publications-it-it.ikea.com:443,https,text/html,GET,13.32.121.63,/,751542556,13.32.121.103,Nginx,141,False,cloudfront,nginx,True,,,https://publications-it-it.ikea.com/ikea_outdoor_2023/,,,
publications-jo-ar.ikea.com,IKEA Jordan (Arabic) - JOA The Affordable Home Issue 08 - UPDATED - الصفحة 1,200,373167,publications-jo-ar.ikea.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-06T00:00:00Z,2024-04-03T23:59:59Z,CN=publications-jo-ar.ikea.com,publications-jo-ar.ikea.com,,publications-jo-ar.ikea.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,243dc06ebceb81dd73b930fdc126ab94,049d946044c8d3ab83cf77fa2f2bd32789e836cc522645f8baf14480dbc630ee,,ctls,publications-jo-ar.ikea.com,443,https://publications-jo-ar.ikea.com:443,https,text/html,GET,13.249.9.86,/,751542556,13.249.9.47,Nginx,141,False,cloudfront,nginx,True,,,https://publications-jo-ar.ikea.com/joa-the-affordable-home-issue-08/,,,
publications-jo-en.ikea.com,IKEA Jordan (English) - JOE The Affordable Home Issue 08 - UPDATED - Page 1,200,362305,publications-jo-en.ikea.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-06T00:00:00Z,2024-04-03T23:59:59Z,CN=publications-jo-en.ikea.com,publications-jo-en.ikea.com,,publications-jo-en.ikea.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,81430932013a569e27269763cce74793,d1ff05e95a28d7ed5a4bc81491768fc9574334d7e47ae8d4963c73e4935a8abf,,ctls,publications-jo-en.ikea.com,80,http://publications-jo-en.ikea.com:80,http,text/html,GET,18.66.122.113,/,751542556,18.66.122.50,Nginx,141,False,cloudfront,nginx,True,,,https://publications-jo-en.ikea.com/joe-the-affordable-home-issue-08/,,,
publications-kr-ko.ikea.com,IKEA South Korea (Korean) - 2024 주방 구매 가이드 - 페이지 1,200,431824,publications-kr-ko.ikea.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-06T00:00:00Z,2024-04-03T23:59:59Z,CN=publications-kr-ko.ikea.com,publications-kr-ko.ikea.com,,publications-kr-ko.ikea.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,4794901863c5bc4dbccb92b0436f421d,b7403c9b8f397dd5dc45f07b5e4268dfb1e7251ac40a0ce4a36e1df9aaa984ed,,ctls,publications-kr-ko.ikea.com,443,https://publications-kr-ko.ikea.com:443,https,text/html,GET,18.66.97.99,/,751542556,18.66.97.72,Nginx,141,False,cloudfront,nginx,True,,,https://publications-kr-ko.ikea.com/2024-jubang-gumae-gaideu/,,,
