new,host,a,soa,status_code,cname,cdn,cdn-name,aaaa,ns,txt,mx,caa,has_internal_ips,internal_ips
,sk-int-jobs.about.ikea.com,"2.20.142.26, 2.20.143.66","n0b.akamaiedge.net, hostmaster.akamai.com",NOERROR,"sk-int-jobs-about-ikea-com.talentbrew.com, sk-int-jobs.about.ikea.com-v1.edgekey.net, e35046.b.akamaiedge.net",,,,,,,,,
,sk-jobs.about.ikea.com,"23.194.131.89, 23.194.131.17","n0b.akamaiedge.net, hostmaster.akamai.com",NOERROR,"sk-jobs-about-ikea-com.talentbrew.com, sk-jobs.about.ikea.com-v1.edgekey.net, e32901.b.akamaiedge.net",,,,,,,,,
,sk.accounts.ikea.com,104.73.226.85,"n0dscx.akamaiedge.net, hostmaster.akamai.com",NOERROR,"ds.san.ov14209.ikea.com.edgekey.net, e14209.dscx.akamaiedge.net",,,"2a02:26f0:1700:381::3781, 2a02:26f0:1700:390::3781",,,,,,
,sl-jobs.about.ikea.com,"104.110.240.49, 104.110.240.9","n0b.akamaiedge.net, hostmaster.akamai.com",NOERROR,"sl-jobs-about-ikea-com.talentbrew.com, sl-jobs.about.ikea.com-v1.edgekey.net, e130299.b.akamaiedge.net",,,,,,,,,
,smaland.ikea.com,69.192.68.10,"n0dscx.akamaiedge.net, hostmaster.akamai.com",NOERROR,"ds.san.ov12017.ikea.com.edgekey.net, e12017.dscx.akamaiedge.net",,,"2a02:26f0:b200:190::2ef1, 2a02:26f0:b200:183::2ef1",,,,,,
,smetrics.ikea.com,"63.140.62.164, 63.140.62.160, 63.140.62.135","ns201.adobe.net, dnsadmin.omniture.com",NOERROR,ikea.com.102.122.2o7.net,,,,,,,,,
,spapps.inside.ikea.com,,"udns1.cscdns.net, premiumdns.support.neustar",NOERROR,,,,,,,,,,
,spapps.intranet-inter.ikea.com,,"udns1.cscdns.net, premiumdns.support.neustar",NOERROR,,,,,,,,,,
,spartacus.apps.ikea.com,192.71.68.89,"ns1.cedexis.net, admin.cedexis.com",NOERROR,,,,,,,,,,
,spd.ikea.com,149.5.1.120,"ns0.vserv.nl, ops.vserv.nl",NOERROR,spd.omtip.vserv.nl,,,,,,,,,
,spi.apps.ikea.com,192.71.68.160,"ns1.cedexis.net, admin.cedexis.com",NOERROR,,,,,,,,,,
,sr-jobs.about.ikea.com,"88.221.24.82, 88.221.24.66","n0b.akamaiedge.net, hostmaster.akamai.com",NOERROR,"sr-jobs-about-ikea-com.talentbrew.com, sr-jobs.about.ikea.com-v1.edgekey.net, e106706.b.akamaiedge.net",,,,,,,,,
,sso.thanks.inter.ikea.com,149.210.176.216,"udns1.cscdns.net, premiumdns.support.neustar",NOERROR,,,,,,,,,,
,stage.appointmentbooking.ppe.ikea.com,23.2.239.232,"n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,"san2.external.ikea.com.edgekey.net, e11058.x.akamaiedge.net",,,,,,,,,
,static.homesmart.ikea.com,"2.16.107.42, 2.16.107.33","n0q.akamai.net, hostmaster.akamai.com",NOERROR,"static.homesmart.ikea.com.edgesuite.net, a54.q.akamai.net",,,,,,,,,
,static.pstag.ikea.com,192.176.232.178,"udns1.cscdns.net, premiumdns.support.neustar",NOERROR,,,,,,,,,,
,sts.home.inter.ikea.com,52.232.44.242,"ns1-201.azure-dns.com, msnhst.microsoft.com",NOERROR,ikea-toolbox-home2009.westeurope.cloudapp.azure.com,True,azure,,,,,,,
,sts.ikea.com,192.71.68.187,"udns1.cscdns.net, premiumdns.support.neustar",NOERROR,,,,,,,,,,
,sts.news.inter.ikea.com,255.255.255.255,"ns1-201.azure-dns.com, msnhst.microsoft.com",NOERROR,ikea-toolbox-nsw2009.westeurope.cloudapp.azure.com,,,,,,,,True,255.255.255.255
,stsfba.ikea.com,192.71.68.129,"udns1.cscdns.net, premiumdns.support.neustar",NOERROR,,,,,,,,,,
,sup.b2b.ikea.com,192.71.68.149,"udns1.cscdns.net, premiumdns.support.neustar",NOERROR,,,,,,,,,,
,supplier-copp.inter.ikea.com,185.14.247.143,"graham.ns.cloudflare.com, dns.cloudflare.com",NOERROR,supplier-copp.ivalua.app,,,,,,,,,
,supplier.ikea.com,,"udns1.cscdns.net, premiumdns.support.neustar",NOERROR,,,,,,,,,,
,supplierportal.ikea.com,"54.68.182.72, 34.213.106.51","ns-923.awsdns-51.net, awsdns-hostmaster.amazon.com",NOERROR,9p0c5jx1.easyredirengine.com,,,,,,,,,
,support.home-design.ikea.com,"104.16.51.111, 104.16.53.111","ns-1213.awsdns-23.org, awsdns-hostmaster.amazon.com",NOERROR,mysugarcube.zendesk.com,True,cloudflare,,,"v=spf1 include:mail.zendesk.com ~all, pod=23",mail-pod-23.int.zendesk.com,,,
,support.planner.ikea.com,"13.107.246.40, 13.107.213.40","ns1.t-msedge.net, msnhst.microsoft.com",NOERROR,"pst-app-ikeaprd.azurefd.net, star-azurefd-prod.trafficmanager.net, dual.part-0012.t-0009.t-msedge.net, part-0012.t-0009.t-msedge.net",,,"2620:1ec:46::40, 2620:1ec:bdf::40",,,,,,
,surveys.ikea.com,"54.93.124.61, 18.159.79.253","ns-1689.awsdns-19.co.uk, awsdns-hostmaster.amazon.com",NOERROR,"app.surveygizmo.eu, appeu.sg53.net, apps-pub-proda.alchemer.eu, apps-pub-proda-alb.alchemer.eu, alc-prodeua-haproxy-apps-pub-1703195677.eu-central-1.elb.amazonaws.com",,,,,,,,,
,sustainableliving.ikea.com,"52.210.185.207, 52.211.92.117","c.ns-sec.fi, hostmaster.ware.fi",NOERROR,ikeahotell.cybercomhosting.com,,,,,,,,,
,sv-int-jobs.about.ikea.com,,"n0b.akamaiedge.net, hostmaster.akamai.com",NOERROR,"sv-int-jobs-about-ikea-com.talentbrew.com, sv-int-jobs.about.ikea.com-v1.edgekey.net, e33154.b.akamaiedge.net",,,,,,,,,
,sv-jobs.about.ikea.com,"95.101.111.172, 95.101.111.138","n0b.akamaiedge.net, hostmaster.akamai.com",NOERROR,"sv-jobs-about-ikea-com.talentbrew.com, sv-jobs.about.ikea.com-v1.edgekey.net, e37413.b.akamaiedge.net",,,,,,,,,
,system.v2.config.homesmart.ikea.com,"13.226.244.18, 13.226.244.80, 13.226.244.54, 13.226.244.104","ns-324.awsdns-40.com, awsdns-hostmaster.amazon.com",NOERROR,,True,cloudfront,,,,,,,
,teamsite.ikea.com,192.176.232.162,"udns1.cscdns.net, premiumdns.support.neustar",NOERROR,,,,,,,,,,
,test-eguides.ikea.com,62.181.197.31,"udns1.cscdns.net, premiumdns.support.neustar",NOERROR,,,,,,,,,,
,test.about.ikea.com,20.76.160.116,"udns1.cscdns.net, premiumdns.support.neustar",NOERROR,,,,,,,,,,
,test.centiro.ikea.com,193.228.157.178,"udns1.cscdns.net, premiumdns.support.neustar",NOERROR,,,,,,,,,,
,test.equipment.ikea.com,"104.17.15.37, 104.17.14.37","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,"test.equipment.ikea.com.dxcloud.episerver.net, test.equipment.ikea.com.cdn.cloudflare.net",True,cloudflare,"2606:4700::6811:f25, 2606:4700::6811:e25",,,,,,
,test.partner.ikea.com,104.102.39.161,"n0dscx.akamaiedge.net, hostmaster.akamai.com",NOERROR,"ds.san2.external.ikea.com.edgekey.net, e11058.dscx.akamaiedge.net",,,"2a02:26f0:1700:38e::2b32, 2a02:26f0:1700:384::2b32",,,,,,
,th-int-jobs.about.ikea.com,"80.239.137.146, 62.115.252.9","n0b.akamaiedge.net, hostmaster.akamai.com",NOERROR,"th-int-jobs-about-ikea-com.talentbrew.com, th-int-jobs.about.ikea.com-v1.edgekey.net, e103581.b.akamaiedge.net",,,,,,,,,
,th-jobs.about.ikea.com,"104.110.240.8, 2.19.195.217","n0b.akamaiedge.net, hostmaster.akamai.com",NOERROR,"th-jobs-about-ikea-com.talentbrew.com, th-jobs.about.ikea.com-v1.edgekey.net, e92406.b.akamaiedge.net",,,,,,,,,
,thanks.inter.ikea.com,149.210.176.216,"udns1.cscdns.net, premiumdns.support.neustar",NOERROR,,,,,,,,,,
,tst.about.ikea.com,13.69.68.9,"ns1-201.azure-dns.com, msnhst.microsoft.com",NOERROR,"weu-sc93-tst-387840-single.azurewebsites.net, waws-prod-am2-269.sip.azurewebsites.windows.net, waws-prod-am2-269.westeurope.cloudapp.azure.com",True,azure,,,,,,,
,uk-int-jobs.about.ikea.com,"2.20.142.17, 2.20.143.97","n0b.akamaiedge.net, hostmaster.akamai.com",NOERROR,"uk-int-jobs-about-ikea-com.talentbrew.com, uk-int-jobs.about.ikea.com-v1.edgekey.net, e127890.b.akamaiedge.net",,,,,,,,,
,uk-jobs.about.ikea.com,"88.221.24.96, 88.221.24.98","n0b.akamaiedge.net, hostmaster.akamai.com",NOERROR,"uk-jobs-about-ikea-com.talentbrew.com, uk-jobs.about.ikea.com-v1.edgekey.net, e112255.b.akamaiedge.net",,,,,,,,,
,uk.forum.ikea.com,"108.138.17.11, 108.138.17.57, 108.138.17.111, 108.138.17.53","ns-2013.awsdns-59.co.uk, awsdns-hostmaster.amazon.com",NOERROR,"einxu26487.lithium.com, d2pjraod9hvc6x.cloudfront.net",True,cloudfront,,"ns-1217.awsdns-24.org, ns-416.awsdns-52.com, ns-933.awsdns-52.net, ns-2013.awsdns-59.co.uk",,,,,
,usinincontact.ikea.com,192.71.69.27,"udns1.cscdns.net, premiumdns.support.neustar",NOERROR,,,,,,,,,,
,vi-int-jobs.about.ikea.com,"96.16.54.162, 96.16.54.114","n0b.akamaiedge.net, hostmaster.akamai.com",NOERROR,"vi-int-jobs-about-ikea-com.talentbrew.com, vi-int-jobs.about.ikea.com-v1.edgekey.net, e35552.b.akamaiedge.net",,,,,,,,,
,vi-jobs.about.ikea.com,"2.17.100.210, 2.17.100.152","n0b.akamaiedge.net, hostmaster.akamai.com",NOERROR,"vi-jobs-about-ikea-com.talentbrew.com, vi-jobs.about.ikea.com-v1.edgekey.net, e37591.b.akamaiedge.net",,,,,,,,,
,videos.ikea.com,"162.159.135.91, 162.159.136.91","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,"1848742.mediaspace.kaltura.com, nvp1.ms-cf.kaltura.com.cdn.cloudflare.net",True,cloudflare,"2606:4700:7::a29f:875b, 2606:4700:7::a29f:885b",,,,,,
,view.news.email.ikea.com,161.71.52.57,"udns1.cscdns.net, premiumdns.support.neustar",NOERROR,,,,,"udns2.cscdns.uk, udns1.cscdns.net",,,,,
,vpnap1.ikea.com,192.165.176.238,"udns1.cscdns.net, premiumdns.support.neustar",NOERROR,,,,,"udns2.cscdns.uk, udns1.cscdns.net",,,,,
,vpnap2.ikea.com,192.165.176.247,"udns1.cscdns.net, premiumdns.support.neustar",NOERROR,,,,,,,,,,
,vpncn1.ikea.com,116.214.33.154,"udns1.cscdns.net, premiumdns.support.neustar",NOERROR,,,,,,,,,,
,vpncn2.ikea.com,116.214.33.153,"udns1.cscdns.net, premiumdns.support.neustar",NOERROR,,,,,,,,,,
,vpneu1.ikea.com,192.71.69.121,"udns1.cscdns.net, premiumdns.support.neustar",NOERROR,,,,,,,,,,
,vpneu10.ikea.com,,"udns1.cscdns.net, premiumdns.support.neustar",NOERROR,,,,,,,,,,
,vpneu11.ikea.com,192.71.69.119,"udns1.cscdns.net, premiumdns.support.neustar",NOERROR,,,,,,,,,,
,vpneu13.ikea.com,192.71.69.115,"udns1.cscdns.net, premiumdns.support.neustar",NOERROR,,,,,,,,,,
,vpneu15.ikea.com,192.71.68.219,"udns1.cscdns.net, premiumdns.support.neustar",NOERROR,,,,,,,,,,
,vpneu16.ikea.com,192.71.69.112,"udns1.cscdns.net, premiumdns.support.neustar",NOERROR,,,,,,,,,,
,vpneu2.ikea.com,192.71.69.122,"udns1.cscdns.net, premiumdns.support.neustar",NOERROR,,,,,,,,,,
,vpneu3.ikea.com,192.71.69.123,"udns1.cscdns.net, premiumdns.support.neustar",NOERROR,,,,,,,,,,
,vpneu4.ikea.com,192.71.69.124,"udns1.cscdns.net, premiumdns.support.neustar",NOERROR,,,,,,,,,,
,vpneu6.ikea.com,192.71.69.126,"udns1.cscdns.net, premiumdns.support.neustar",NOERROR,,,,,,,,,,
,vpneu7.ikea.com,192.71.69.127,"udns1.cscdns.net, premiumdns.support.neustar",NOERROR,,,,,,,,,,
,vpneu8.ikea.com,192.71.69.128,"udns1.cscdns.net, premiumdns.support.neustar",NOERROR,,,,,,,,,,
,vpneu9.ikea.com,192.71.69.117,"udns1.cscdns.net, premiumdns.support.neustar",NOERROR,,,,,,,,,,
,vpnna1.ikea.com,199.26.169.9,"udns1.cscdns.net, premiumdns.support.neustar",NOERROR,,,,,,,,,,
,vpnna2.ikea.com,199.26.169.42,"udns1.cscdns.net, premiumdns.support.neustar",NOERROR,,,,,,,,,,
,vpnna3.ikea.com,199.26.169.43,"udns1.cscdns.net, premiumdns.support.neustar",NOERROR,,,,,,,,,,
,vpnna4.ikea.com,199.26.169.44,"udns1.cscdns.net, premiumdns.support.neustar",NOERROR,,,,,,,,,,
,watchlist.apps.ru.ikea.com,10.45.9.234,"udns1.cscdns.net, premiumdns.support.neustar",NOERROR,,,,,,,,,True,10.45.9.234
,webaccess.ikea.com,164.9.99.26,"udns1.cscdns.net, premiumdns.support.neustar",NOERROR,,,,,,,,,,
,webdisk.inter.ikea.com,194.42.98.46,"udns1.cscdns.net, premiumdns.support.neustar",NOERROR,,,,,,,,,,
,weconnect.industry.ikea.com,192.0.2.1,"udns1.cscdns.net, premiumdns.support.neustar",NOERROR,,,,,,,,,True,192.0.2.1
,wireless.ikea.com,,"udns1.cscdns.net, premiumdns.support.neustar",NOERROR,,,,,,,,,,
,wss.ap-northeast-2.api.homesmart.ikea.com,"3.36.188.152, 3.34.68.131","ns-1982.awsdns-55.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,wss.ap-southeast-2.api.homesmart.ikea.com,"52.64.3.154, 13.210.183.196, 13.54.10.222","ns-1982.awsdns-55.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,wss.eu-west-1.api.homesmart.ikea.com,,"ns-1982.awsdns-55.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,wss.us-east-1.api.homesmart.ikea.com,"35.172.0.52, 52.6.124.175, 54.87.91.57","ns-1982.awsdns-55.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,ww3.ikea.com,2.16.85.159,"n0dscx.akamaiedge.net, hostmaster.akamai.com",NOERROR,"ds.ov12882.ikea.com.edgekey.net, e12882.dscx.akamaiedge.net",,,"2a02:26f0:b200:19c::3252, 2a02:26f0:b200:184::3252",,,,,,
,ww4.ikea.com,104.102.45.166,"n0dscx.akamaiedge.net, hostmaster.akamai.com",NOERROR,"ds.ov12882.ikea.com.edgekey.net, e12882.dscx.akamaiedge.net",,,"2a02:26f0:1700:38b::3252, 2a02:26f0:1700:393::3252",,,,,,
,ww5.ikea.com,2.16.85.159,"n0dscx.akamaiedge.net, hostmaster.akamai.com",NOERROR,"ds.ov12882.ikea.com.edgekey.net, e12882.dscx.akamaiedge.net",,,"2a02:26f0:b200:19c::3252, 2a02:26f0:b200:184::3252",,,,,,
,ww8.ikea.com,23.206.101.227,"n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,"san.ev11958.ikea.com.edgekey.net, e11958.x.akamaiedge.net",,,,,,,,,
,www.appointmentbooking.ikea.com,40.127.192.244,"ns1-201.azure-dns.com, msnhst.microsoft.com",NOERROR,"ikeabooking.azurewebsites.net, waws-prod-db3-131.sip.azurewebsites.windows.net, waws-prod-db3-131.northeurope.cloudapp.azure.com",True,azure,,,,,,,
,www.business.ikea.com,"2.18.121.82, 2.18.121.71","n0q.akamai.net, hostmaster.akamai.com",NOERROR,"wildcard.ikea.com.edgesuite.net, a1907.q.akamai.net",,,,,,,,,
,www.coworker.ikea.com,20.82.13.59,"ns1-05.azure-dns.com, msnhst.microsoft.com",NOERROR,"victorious-coast-0bbb18603.2.azurestaticapps.net, azurestaticapps2.trafficmanager.net, msha-slice-2-am2-0.msha-slice-2-am2-0-ase.p.azurewebsites.net, waws-prod-am2-7afcdb2f.sip.p.azurewebsites.windows.net, msha-slice-2-am2-1.msha-slice-2-am2-1-ase.p.azurewebsites.net, waws-prod-am2-71c8f842.sip.p.azurewebsites.windows.net",,,,,,,,,
,www.dexf.ikea.com,104.102.43.33,"n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,"san.external.secure.ikea.com.edgekey.net, e12017.x.akamaiedge.net",,,,,,,,,
,www.git.build.inter.ikea.com,35.205.239.71,"ns-cloud-a1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,git-inter.dp.gcp.cdtapps.com,True,google,,,,,,,
,www.highlights.ikea.com,"54.68.182.72, 34.213.106.51","ns-923.awsdns-51.net, awsdns-hostmaster.amazon.com",NOERROR,9p0c5jx1.easyredirengine.com,,,,,,,,,
,www.ikea.com,23.40.124.206,"n0dscx.akamaiedge.net, hostmaster.akamai.com",NOERROR,"san.ov11632.ikea.com.edgekey.net, e11632.dscx.akamaiedge.net",,,"2001:2030:21:1b6::2d70, 2001:2030:21:1b0::2d70",,,,,,
,www.inter.ikea.com,20.103.176.27,"ns1-201.azure-dns.com, msnhst.microsoft.com",NOERROR,"weu-sc9u2-prd-tm.trafficmanager.net, weuscappgw.westeurope.cloudapp.azure.com",,,,,,,,,
,www.memoriaanual.ikea.com,,"udns1.cscdns.net, premiumdns.support.neustar",NOERROR,,,,2001:41d0:1:1b00:87:98:231:40,,,,,,
,www.puntodeentrega.ikea.com,217.76.157.96,"udns1.cscdns.net, premiumdns.support.neustar",NOERROR,,,,,,,,,,
,www.supplier.ikea.com,192.176.233.21,"udns1.cscdns.net, premiumdns.support.neustar",NOERROR,,,,,,,,,,
,xpwesto507.ikea.com,195.228.73.100,"udns1.cscdns.net, premiumdns.support.neustar",NOERROR,,,,,,,,,,
