new,host,ttl,a,soa,status_code,cname,aaaa,ns,cdn,cdn-name,txt,mx,has_internal_ips,internal_ips,caa
,about.ikea.com,2689,,"{'name': 'dscx.akamaiedge.net', 'ns': 'n0dscx.akamaiedge.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1715703298, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}, {'name': 'dscx.akamaiedge.net', 'ns': 'n0dscx.akamaiedge.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1715703298, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}, {'name': 'dscx.akamaiedge.net', 'ns': 'n0dscx.akamaiedge.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1715703298, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}, {'name': 'dscx.akamaiedge.net', 'ns': 'n0dscx.akamaiedge.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1715703298, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}, {'name': 'dscx.akamaiedge.net', 'ns': 'n0dscx.akamaiedge.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1715703298, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}",NOERROR,"ds.ov12882.ikea.com.edgekey.net, e12882.dscx.akamaiedge.net","2a02:26f0:3500:c85::3252, 2a02:26f0:3500:c8a::3252",,,,,,,,
,acc.about.ikea.com,3600,,"{'name': 'q.akamai.net', 'ns': 'n0q.akamai.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1715703300, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}, {'name': 'q.akamai.net', 'ns': 'n0q.akamai.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1715703300, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}, {'name': 'q.akamai.net', 'ns': 'n0q.akamai.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1715703301, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}, {'name': 'q.akamai.net', 'ns': 'n0q.akamai.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1715703301, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}, {'name': 'q.akamai.net', 'ns': 'n0q.akamai.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1715703301, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}",NOERROR,"acc.about.ikea.com.edgesuite.net, a1345.q.akamai.net",,,,,,,,,
,accelerator.ikea.com,3600,192.176.232.178,"{'name': 'ikea.com', 'ns': 'udns1.cscdns.net', 'mailbox': 'premiumdns.support.neustar', 'serial': 2019117203, 'refresh': 28800, 'retry': 7200, 'expire': 1209600, 'minttl': 86400}, {'name': 'ikea.com', 'ns': 'udns1.cscdns.net', 'mailbox': 'premiumdns.support.neustar', 'serial': 2019117203, 'refresh': 28800, 'retry': 7200, 'expire': 1209600, 'minttl': 86400}, {'name': 'ikea.com', 'ns': 'udns1.cscdns.net', 'mailbox': 'premiumdns.support.neustar', 'serial': 2019117203, 'refresh': 28800, 'retry': 7200, 'expire': 1209600, 'minttl': 86400}, {'name': 'ikea.com', 'ns': 'udns1.cscdns.net', 'mailbox': 'premiumdns.support.neustar', 'serial': 2019117203, 'refresh': 28800, 'retry': 7200, 'expire': 1209600, 'minttl': 86400}, {'name': 'ikea.com', 'ns': 'udns1.cscdns.net', 'mailbox': 'premiumdns.support.neustar', 'serial': 2019117203, 'refresh': 28800, 'retry': 7200, 'expire': 1209600, 'minttl': 86400}, {'name': 'ikea.com', 'ns': 'udns1.cscdns.net', 'mailbox': 'premiumdns.support.neustar', 'serial': 2019117203, 'refresh': 28800, 'retry': 7200, 'expire': 1209600, 'minttl': 86400}, {'name': 'ikea.com', 'ns': 'udns1.cscdns.net', 'mailbox': 'premiumdns.support.neustar', 'serial': 2019117203, 'refresh': 28800, 'retry': 7200, 'expire': 1209600, 'minttl': 86400}",NOERROR,,,,,,,,,,
,account.dexf.ikea.com,85661,104.84.61.36,"{'name': 'dscx.akamaiedge.net', 'ns': 'n0dscx.akamaiedge.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1715703296, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}, {'name': 'dscx.akamaiedge.net', 'ns': 'n0dscx.akamaiedge.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1715703296, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}, {'name': 'dscx.akamaiedge.net', 'ns': 'n0dscx.akamaiedge.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1715703296, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}, {'name': 'dscx.akamaiedge.net', 'ns': 'n0dscx.akamaiedge.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1715703296, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}, {'name': 'dscx.akamaiedge.net', 'ns': 'n0dscx.akamaiedge.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1715703296, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}",NOERROR,"ds.san.ov12017.ikea.com.edgekey.net, e12017.dscx.akamaiedge.net","2a02:26f0:3500:c84::2ef1, 2a02:26f0:3500:c8e::2ef1",,,,,,,,
,accounts.ikea.com,55365,23.192.154.90,"{'name': 'dscx.akamaiedge.net', 'ns': 'n0dscx.akamaiedge.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1715703298, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}, {'name': 'dscx.akamaiedge.net', 'ns': 'n0dscx.akamaiedge.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1715703298, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}, {'name': 'dscx.akamaiedge.net', 'ns': 'n0dscx.akamaiedge.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1715703298, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}, {'name': 'dscx.akamaiedge.net', 'ns': 'n0dscx.akamaiedge.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1715703298, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}",NOERROR,"ds.ov12882.ikea.com.edgekey.net, e12882.dscx.akamaiedge.net","2a02:26f0:1700:38b::3252, 2a02:26f0:1700:393::3252",,,,,,,,
,adfs-sharepoint.ikea.com,600,85.119.134.237,"{'name': 'ikea.com', 'ns': 'udns1.cscdns.net', 'mailbox': 'premiumdns.support.neustar', 'serial': 2019117203, 'refresh': 28800, 'retry': 7200, 'expire': 1209600, 'minttl': 86400}, {'name': 'ikea.com', 'ns': 'udns1.cscdns.net', 'mailbox': 'premiumdns.support.neustar', 'serial': 2019117203, 'refresh': 28800, 'retry': 7200, 'expire': 1209600, 'minttl': 86400}, {'name': 'ikea.com', 'ns': 'udns1.cscdns.net', 'mailbox': 'premiumdns.support.neustar', 'serial': 2019117203, 'refresh': 28800, 'retry': 7200, 'expire': 1209600, 'minttl': 86400}, {'name': 'ikea.com', 'ns': 'udns1.cscdns.net', 'mailbox': 'premiumdns.support.neustar', 'serial': 2019117203, 'refresh': 28800, 'retry': 7200, 'expire': 1209600, 'minttl': 86400}, {'name': 'ikea.com', 'ns': 'udns1.cscdns.net', 'mailbox': 'premiumdns.support.neustar', 'serial': 2019117203, 'refresh': 28800, 'retry': 7200, 'expire': 1209600, 'minttl': 86400}",NOERROR,,,,,,,,,,
,adfs.food.inter.ikea.com,2518,,"{'name': 'inter.ikea.com', 'ns': 'udns1.cscdns.net', 'mailbox': 'premiumdns.support.neustar', 'serial': 2019111224, 'refresh': 28800, 'retry': 7200, 'expire': 1209600, 'minttl': 86400}, {'name': 'inter.ikea.com', 'ns': 'udns1.cscdns.net', 'mailbox': 'premiumdns.support.neustar', 'serial': 2019111224, 'refresh': 28800, 'retry': 7200, 'expire': 1209600, 'minttl': 86400}, {'name': 'inter.ikea.com', 'ns': 'udns1.cscdns.net', 'mailbox': 'premiumdns.support.neustar', 'serial': 2019111224, 'refresh': 28800, 'retry': 7200, 'expire': 1209600, 'minttl': 86400}, {'name': 'inter.ikea.com', 'ns': 'udns1.cscdns.net', 'mailbox': 'premiumdns.support.neustar', 'serial': 2019111224, 'refresh': 28800, 'retry': 7200, 'expire': 1209600, 'minttl': 86400}, {'name': 'inter.ikea.com', 'ns': 'udns1.cscdns.net', 'mailbox': 'premiumdns.support.neustar', 'serial': 2019111224, 'refresh': 28800, 'retry': 7200, 'expire': 1209600, 'minttl': 86400}",NOERROR,,,,,,,,,,
,admin-prod.digitalse.ikea.com,21600,199.36.158.100,"{'name': 'digitalse.ikea.com', 'ns': 'ns-cloud-a1.googledomains.com', 'mailbox': 'cloud-dns-hostmaster.google.com', 'serial': 1, 'refresh': 21600, 'retry': 3600, 'expire': 259200, 'minttl': 300}, {'name': 'digitalse.ikea.com', 'ns': 'ns-cloud-a1.googledomains.com', 'mailbox': 'cloud-dns-hostmaster.google.com', 'serial': 1, 'refresh': 21600, 'retry': 3600, 'expire': 259200, 'minttl': 300}, {'name': 'digitalse.ikea.com', 'ns': 'ns-cloud-a1.googledomains.com', 'mailbox': 'cloud-dns-hostmaster.google.com', 'serial': 1, 'refresh': 21600, 'retry': 3600, 'expire': 259200, 'minttl': 300}, {'name': 'digitalse.ikea.com', 'ns': 'ns-cloud-a1.googledomains.com', 'mailbox': 'cloud-dns-hostmaster.google.com', 'serial': 1, 'refresh': 21600, 'retry': 3600, 'expire': 259200, 'minttl': 300}, {'name': 'digitalse.ikea.com', 'ns': 'ns-cloud-a1.googledomains.com', 'mailbox': 'cloud-dns-hostmaster.google.com', 'serial': 1, 'refresh': 21600, 'retry': 3600, 'expire': 259200, 'minttl': 300}, {'name': 'digitalse.ikea.com', 'ns': 'ns-cloud-a1.googledomains.com', 'mailbox': 'cloud-dns-hostmaster.google.com', 'serial': 1, 'refresh': 21600, 'retry': 3600, 'expire': 259200, 'minttl': 300}",NOERROR,,,,,,,,,,
,ads.apps.ikea.com,10,192.71.68.89,"{'name': '16fd5.itm.appdeliverysecurity.com', 'ns': 'ns1.cedexis.net', 'mailbox': 'netscaler-itm-admin.cloud.com', 'serial': 941, 'refresh': 3600, 'retry': 600, 'expire': 604800, 'minttl': 3600}, {'name': '16fd5.itm.appdeliverysecurity.com', 'ns': 'ns1.cedexis.net', 'mailbox': 'netscaler-itm-admin.cloud.com', 'serial': 941, 'refresh': 3600, 'retry': 600, 'expire': 604800, 'minttl': 3600}, {'name': '16fd5.itm.appdeliverysecurity.com', 'ns': 'ns1.cedexis.net', 'mailbox': 'netscaler-itm-admin.cloud.com', 'serial': 941, 'refresh': 3600, 'retry': 600, 'expire': 604800, 'minttl': 3600}, {'name': '16fd5.itm.appdeliverysecurity.com', 'ns': 'ns1.cedexis.net', 'mailbox': 'netscaler-itm-admin.cloud.com', 'serial': 941, 'refresh': 3600, 'retry': 600, 'expire': 604800, 'minttl': 3600}",NOERROR,000b.16fd5.itm.appdeliverysecurity.com,,,,,,,,,
,adv.ikea.com,86400,104.78.190.66,"{'name': 'dscx.akamaiedge.net', 'ns': 'n0dscx.akamaiedge.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1715703296, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}, {'name': 'dscx.akamaiedge.net', 'ns': 'n0dscx.akamaiedge.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1715703298, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}, {'name': 'dscx.akamaiedge.net', 'ns': 'n0dscx.akamaiedge.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1715703298, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}, {'name': 'dscx.akamaiedge.net', 'ns': 'n0dscx.akamaiedge.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1715703298, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}",NOERROR,"ds.san.ov12017.ikea.com.edgekey.net, e12017.dscx.akamaiedge.net","2a02:26f0:1700:391::2ef1, 2a02:26f0:1700:38c::2ef1",,,,,,,,
,advice.industry.ikea.com,85135,78.41.243.49,"{'name': 'ikea.com', 'ns': 'udns1.cscdns.net', 'mailbox': 'premiumdns.support.neustar', 'serial': 2019117203, 'refresh': 28800, 'retry': 7200, 'expire': 1209600, 'minttl': 86400}, {'name': 'ikea.com', 'ns': 'udns1.cscdns.net', 'mailbox': 'premiumdns.support.neustar', 'serial': 2019117203, 'refresh': 28800, 'retry': 7200, 'expire': 1209600, 'minttl': 86400}, {'name': 'ikea.com', 'ns': 'udns1.cscdns.net', 'mailbox': 'premiumdns.support.neustar', 'serial': 2019117203, 'refresh': 28800, 'retry': 7200, 'expire': 1209600, 'minttl': 86400}, {'name': 'ikea.com', 'ns': 'udns1.cscdns.net', 'mailbox': 'premiumdns.support.neustar', 'serial': 2019117203, 'refresh': 28800, 'retry': 7200, 'expire': 1209600, 'minttl': 86400}, {'name': 'ikea.com', 'ns': 'udns1.cscdns.net', 'mailbox': 'premiumdns.support.neustar', 'serial': 2019117203, 'refresh': 28800, 'retry': 7200, 'expire': 1209600, 'minttl': 86400}, {'name': 'ikea.com', 'ns': 'udns1.cscdns.net', 'mailbox': 'premiumdns.support.neustar', 'serial': 2019117203, 'refresh': 28800, 'retry': 7200, 'expire': 1209600, 'minttl': 86400}",NOERROR,,,,,,,,,,
,ae.accounts.ikea.com,85138,52.74.157.230,"{'name': 'ikea.com', 'ns': 'udns1.cscdns.net', 'mailbox': 'premiumdns.support.neustar', 'serial': 2019117203, 'refresh': 28800, 'retry': 7200, 'expire': 1209600, 'minttl': 86400}, {'name': 'ikea.com', 'ns': 'udns1.cscdns.net', 'mailbox': 'premiumdns.support.neustar', 'serial': 2019117203, 'refresh': 28800, 'retry': 7200, 'expire': 1209600, 'minttl': 86400}, {'name': 'ikea.com', 'ns': 'udns1.cscdns.net', 'mailbox': 'premiumdns.support.neustar', 'serial': 2019117203, 'refresh': 28800, 'retry': 7200, 'expire': 1209600, 'minttl': 86400}, {'name': 'ikea.com', 'ns': 'udns1.cscdns.net', 'mailbox': 'premiumdns.support.neustar', 'serial': 2019117203, 'refresh': 28800, 'retry': 7200, 'expire': 1209600, 'minttl': 86400}",NOERROR,,,,,,,,,,
,aftersales.ikea.com,3600,192.71.68.89,"{'name': '16fd5.itm.appdeliverysecurity.com', 'ns': 'ns1.cedexis.net', 'mailbox': 'netscaler-itm-admin.cloud.com', 'serial': 941, 'refresh': 3600, 'retry': 600, 'expire': 604800, 'minttl': 3600}, {'name': '16fd5.itm.appdeliverysecurity.com', 'ns': 'ns1.cedexis.net', 'mailbox': 'netscaler-itm-admin.cloud.com', 'serial': 941, 'refresh': 3600, 'retry': 600, 'expire': 604800, 'minttl': 3600}, {'name': '16fd5.itm.appdeliverysecurity.com', 'ns': 'ns1.cedexis.net', 'mailbox': 'netscaler-itm-admin.cloud.com', 'serial': 941, 'refresh': 3600, 'retry': 600, 'expire': 604800, 'minttl': 3600}, {'name': '16fd5.itm.appdeliverysecurity.com', 'ns': 'ns1.cedexis.net', 'mailbox': 'netscaler-itm-admin.cloud.com', 'serial': 941, 'refresh': 3600, 'retry': 600, 'expire': 604800, 'minttl': 3600}, {'name': '16fd5.itm.appdeliverysecurity.com', 'ns': 'ns1.cedexis.net', 'mailbox': 'netscaler-itm-admin.cloud.com', 'serial': 941, 'refresh': 3600, 'retry': 600, 'expire': 604800, 'minttl': 3600}",NOERROR,"aftersales.apps.ikea.com, 000d.16fd5.itm.appdeliverysecurity.com",,"udns1.cscdns.net, udns2.cscdns.uk",,,,,,,
,aidesign.ikea.com,300,,"{'name': 'ikea.com', 'ns': 'udns1.cscdns.net', 'mailbox': 'premiumdns.support.neustar', 'serial': 2019117203, 'refresh': 28800, 'retry': 7200, 'expire': 1209600, 'minttl': 86400}, {'name': 'ikea.com', 'ns': 'udns1.cscdns.net', 'mailbox': 'premiumdns.support.neustar', 'serial': 2019117203, 'refresh': 28800, 'retry': 7200, 'expire': 1209600, 'minttl': 86400}, {'name': 'ikea.com', 'ns': 'udns1.cscdns.net', 'mailbox': 'premiumdns.support.neustar', 'serial': 2019117203, 'refresh': 28800, 'retry': 7200, 'expire': 1209600, 'minttl': 86400}, {'name': 'ikea.com', 'ns': 'udns1.cscdns.net', 'mailbox': 'premiumdns.support.neustar', 'serial': 2019117203, 'refresh': 28800, 'retry': 7200, 'expire': 1209600, 'minttl': 86400}, {'name': 'ikea.com', 'ns': 'udns1.cscdns.net', 'mailbox': 'premiumdns.support.neustar', 'serial': 2019117203, 'refresh': 28800, 'retry': 7200, 'expire': 1209600, 'minttl': 86400}, {'name': 'ikea.com', 'ns': 'udns1.cscdns.net', 'mailbox': 'premiumdns.support.neustar', 'serial': 2019117203, 'refresh': 28800, 'retry': 7200, 'expire': 1209600, 'minttl': 86400}, {'name': 'ikea.com', 'ns': 'udns1.cscdns.net', 'mailbox': 'premiumdns.support.neustar', 'serial': 2019117203, 'refresh': 28800, 'retry': 7200, 'expire': 1209600, 'minttl': 86400}",NOERROR,,,,,,,,,,
,al10testdomain.devafd.inter.ikea.com,3600,"13.107.246.45, 13.107.213.45","{'name': 't-msedge.net', 'ns': 'ns1.t-msedge.net', 'mailbox': 'msnhst.microsoft.com', 'serial': 2017103101, 'refresh': 1800, 'retry': 900, 'expire': 2419200, 'minttl': 60}, {'name': 't-msedge.net', 'ns': 'ns1.t-msedge.net', 'mailbox': 'msnhst.microsoft.com', 'serial': 2017103101, 'refresh': 1800, 'retry': 900, 'expire': 2419200, 'minttl': 60}",NOERROR,"ca-al10-iulmtest13-dev-abhffqf2ejhqd9h5.z01.azurefd.net, star-azurefd-prod.trafficmanager.net, shed.dual-low.part-0017.t-0009.t-msedge.net, part-0017.t-0009.t-msedge.net, shed.dual-low.part-0012.t-0009.t-msedge.net, part-0012.t-0009.t-msedge.net, shed.dual-low.part-0015.t-0009.t-msedge.net, part-0015.t-0009.t-msedge.net",,,,,,,,,
,analytics.apps.ikea.com,10,95.100.66.92,"{'name': 'dscx.akamaiedge.net', 'ns': 'n0dscx.akamaiedge.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1715703296, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}, {'name': 'dscx.akamaiedge.net', 'ns': 'n0dscx.akamaiedge.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1715703296, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}, {'name': 'dscx.akamaiedge.net', 'ns': 'n0dscx.akamaiedge.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1715703296, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}, {'name': 'dscx.akamaiedge.net', 'ns': 'n0dscx.akamaiedge.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1715703296, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}, {'name': 'dscx.akamaiedge.net', 'ns': 'n0dscx.akamaiedge.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1715703296, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}",NOERROR,"ds.san.ov14209.ikea.com.edgekey.net, e14209.dscx.akamaiedge.net","2a02:26f0:7100:ab0::3781, 2a02:26f0:7100:a82::3781",,,,,,,,
,analytics.dexf.ikea.com,86400,104.86.147.99,"{'name': 'x.akamaiedge.net', 'ns': 'n0x.akamaiedge.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1715703296, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}, {'name': 'x.akamaiedge.net', 'ns': 'n0x.akamaiedge.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1715703300, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}, {'name': 'x.akamaiedge.net', 'ns': 'n0x.akamaiedge.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1715703300, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}, {'name': 'x.akamaiedge.net', 'ns': 'n0x.akamaiedge.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1715703300, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}",NOERROR,"san.external.secure.ikea.com.edgekey.net, e12017.x.akamaiedge.net",,,,,,,,,
,ap-northeast-1.iot.homesmart.ikea.com,86400,"52.197.45.95, 35.72.44.12, 18.177.8.77, 3.113.236.68, 35.73.147.140, 3.114.93.58, 52.197.197.193, 35.75.204.89","{'name': 'iot.ap-northeast-1.amazonaws.com', 'ns': 'ns-849.awsdns-42.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 60}, {'name': 'iot.ap-northeast-1.amazonaws.com', 'ns': 'ns-849.awsdns-42.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 60}, {'name': 'iot.ap-northeast-1.amazonaws.com', 'ns': 'ns-849.awsdns-42.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 60}, {'name': 'iot.ap-northeast-1.amazonaws.com', 'ns': 'ns-849.awsdns-42.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 60}, {'name': 'iot.ap-northeast-1.amazonaws.com', 'ns': 'ns-849.awsdns-42.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 60}",NOERROR,a1mfe6w5lc4z0j-ats.iot.ap-northeast-1.amazonaws.com,"2400:6700:ff00::3445:fc6f, 2400:6700:ff00::372:417f, 2400:6700:ff00::39b5:6c1e, 2400:6700:ff00::373:493f, 2400:6700:ff00::234b:ea08, 2400:6700:ff00::d70:8211, 2400:6700:ff00::2348:860a, 2400:6700:ff00::12b2:77d",,,,,,,,
,ap-southeast-1.iot.homesmart.ikea.com,86400,"13.213.186.3, 52.76.37.18, 52.220.103.89, 13.213.112.187, 18.140.127.229, 52.76.93.94","{'name': 'iot.ap-southeast-1.amazonaws.com', 'ns': 'ns-1254.awsdns-28.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 60}, {'name': 'iot.ap-southeast-1.amazonaws.com', 'ns': 'ns-1254.awsdns-28.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 60}, {'name': 'iot.ap-southeast-1.amazonaws.com', 'ns': 'ns-1254.awsdns-28.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 60}",NOERROR,a1mfe6w5lc4z0j-ats.iot.ap-southeast-1.amazonaws.com,"2400:6500:ff00::1288:265e, 2400:6500:ff00::128b:2295, 2400:6500:ff00::dd5:6d92, 2400:6500:ff00::128b:b164, 2400:6500:ff00::dd7:889e, 2400:6500:ff00::128c:6ad3, 2400:6500:ff00::dd5:517f, 2400:6500:ff00::128d:6cc7",,,,,,,,
,api.adv.ikea.com,86400,104.102.43.33,"{'name': 'dscx.akamaiedge.net', 'ns': 'n0dscx.akamaiedge.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1715703296, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}, {'name': 'dscx.akamaiedge.net', 'ns': 'n0dscx.akamaiedge.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1715703296, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}, {'name': 'dscx.akamaiedge.net', 'ns': 'n0dscx.akamaiedge.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1715703296, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}, {'name': 'dscx.akamaiedge.net', 'ns': 'n0dscx.akamaiedge.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1715703296, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}, {'name': 'dscx.akamaiedge.net', 'ns': 'n0dscx.akamaiedge.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1715703296, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}",NOERROR,"ds.san.ov12017.ikea.com.edgekey.net, e12017.dscx.akamaiedge.net","2a02:26f0:ab00:680::2ef1, 2a02:26f0:ab00:686::2ef1",,,,,,,,
,api.analytics.homesmart.ikea.com,60,,"{'name': 'analytics.homesmart.ikea.com', 'ns': 'ns-cloud-c1.googledomains.com', 'mailbox': 'cloud-dns-hostmaster.google.com', 'serial': 1, 'refresh': 21600, 'retry': 3600, 'expire': 259200, 'minttl': 300}, {'name': 'analytics.homesmart.ikea.com', 'ns': 'ns-cloud-c1.googledomains.com', 'mailbox': 'cloud-dns-hostmaster.google.com', 'serial': 1, 'refresh': 21600, 'retry': 3600, 'expire': 259200, 'minttl': 300}, {'name': 'analytics.homesmart.ikea.com', 'ns': 'ns-cloud-c1.googledomains.com', 'mailbox': 'cloud-dns-hostmaster.google.com', 'serial': 1, 'refresh': 21600, 'retry': 3600, 'expire': 259200, 'minttl': 300}, {'name': 'analytics.homesmart.ikea.com', 'ns': 'ns-cloud-c1.googledomains.com', 'mailbox': 'cloud-dns-hostmaster.google.com', 'serial': 1, 'refresh': 21600, 'retry': 3600, 'expire': 259200, 'minttl': 300}, {'name': 'analytics.homesmart.ikea.com', 'ns': 'ns-cloud-c1.googledomains.com', 'mailbox': 'cloud-dns-hostmaster.google.com', 'serial': 1, 'refresh': 21600, 'retry': 3600, 'expire': 259200, 'minttl': 300}",NOERROR,,,,True,google,,,,,
