new,host,a,soa,status_code,mx,txt,aaaa,cname,ns,cdn,cdn-name,caa,has_internal_ips,internal_ips
,www.appointmentbooking.ikea.com,40.127.192.244,"ns1-201.azure-dns.com, msnhst.microsoft.com",NOERROR,,,,"ikeabooking.azurewebsites.net, waws-prod-db3-131.sip.azurewebsites.windows.net, waws-prod-db3-131.northeurope.cloudapp.azure.com",,True,azure,,,
,www.business.ikea.com,"2.16.107.50, 2.16.107.57","n0q.akamai.net, hostmaster.akamai.com",NOERROR,,,,"wildcard.ikea.com.edgesuite.net, a1907.q.akamai.net",,,,,,
,www.cip.ikea.com,104.102.43.33,"n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,"san.external.secure.ikea.com.edgekey.net, e12017.x.akamaiedge.net",,,,,,
,www.ciptest.ikea.com,184.51.236.217,"n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,"san2.external.ikea.com.edgekey.net, e11058.x.akamaiedge.net",,,,,,
,www.coworker.ikea.com,20.82.13.59,"ns1-05.azure-dns.com, msnhst.microsoft.com",NOERROR,,,,"victorious-coast-0bbb18603.2.azurestaticapps.net, azurestaticapps2.trafficmanager.net, msha-slice-2-am2-0.msha-slice-2-am2-0-ase.p.azurewebsites.net, waws-prod-am2-7afcdb2f.sip.p.azurewebsites.windows.net",,,,,,
,www.dexf.ikea.com,23.199.219.36,"n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,"san.external.secure.ikea.com.edgekey.net, e12017.x.akamaiedge.net",,,,,,
,www.git.build.inter.ikea.com,35.205.239.71,"ns-cloud-a1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,,,,git-inter.dp.gcp.cdtapps.com,,True,google,,,
,www.highlights.ikea.com,,"ns-923.awsdns-51.net, awsdns-hostmaster.amazon.com",NOERROR,,,,9p0c5jx1.easyredirengine.com,,,,,,
,www.ikea.com,,"n0dscx.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,"san.ov11632.ikea.com.edgekey.net, e11632.dscx.akamaiedge.net",,,,,,
,www.inter.ikea.com,20.103.176.27,"ns1-201.azure-dns.com, msnhst.microsoft.com",NOERROR,,,,"weu-sc9u2-prd-tm.trafficmanager.net, weuscappgw.westeurope.cloudapp.azure.com",,,,,,
,www.rt-config-editor.inter.ikea.com,20.50.153.39,"ns1-05.azure-dns.com, msnhst.microsoft.com",NOERROR,,,,"ashy-field-0b73d1103.1.azurestaticapps.net, azurestaticapps1.trafficmanager.net, msha-slice-1-am2-0.msha-slice-1-am2-0-ase.p.azurewebsites.net, waws-prod-am2-5ecab9f3.sip.p.azurewebsites.windows.net, msha-slice-1-am2-1.msha-slice-1-am2-1-ase.p.azurewebsites.net, waws-prod-am2-8b19502a.sip.p.azurewebsites.windows.net",,True,azure,,,
,xpwesto507.ikea.com,195.228.73.100,"udns1.cscdns.net, premiumdns.support.neustar",NOERROR,,,,,,,,,,
