new,host,soa,txt,status_code,a,aaaa,cname,mx,ns,cdn,cdn-name,caa,has_internal_ips,internal_ips
,sr-jobs.about.ikea.com,"n0b.akamaiedge.net, hostmaster.akamai.com",,NOERROR,"95.101.74.160, 95.101.74.154",,"sr-jobs-about-ikea-com.talentbrew.com, sr-jobs.about.ikea.com-v1.edgekey.net, e106706.b.akamaiedge.net",,,,,,,
,sscm.inter.ikea.com,"graham.ns.cloudflare.com, dns.cloudflare.com",,NOERROR,185.14.247.212,,sscm.ivalua.com,,,,,,,
,stage.appointmentbooking.ppe.ikea.com,"n0x.akamaiedge.net, hostmaster.akamai.com",,NOERROR,104.81.129.101,,"san2.external.ikea.com.edgekey.net, e11058.x.akamaiedge.net",,,,,,,
,static.pstag.ikea.com,"udns1.cscdns.net, premiumdns.support.neustar",,NOERROR,192.176.232.178,,,,,,,,,
,store-events.ocp.ingka.ikea.com,"n0dscx.akamaiedge.net, hostmaster.akamai.com",,NOERROR,95.101.45.185,"2a02:26f0:1700:390::3781, 2a02:26f0:1700:381::3781","ds.san.ov14209.ikea.com.edgekey.net, e14209.dscx.akamaiedge.net",,,,,,,
,sts.ikea.com,"udns1.cscdns.net, premiumdns.support.neustar",,NOERROR,192.71.68.187,,,,"udns1.cscdns.net, udns2.cscdns.uk",,,,,
,sts.news.inter.ikea.com,"ns1-201.azure-dns.com, msnhst.microsoft.com",,NOERROR,255.255.255.255,,ikea-toolbox-nsw2009.westeurope.cloudapp.azure.com,,,,,,True,255.255.255.255
,stsfba.ikea.com,"udns1.cscdns.net, premiumdns.support.neustar",,NOERROR,192.71.68.129,,,,,,,,,
,sup.b2b.ikea.com,"udns1.cscdns.net, premiumdns.support.neustar",,NOERROR,192.71.68.149,,,,,,,,,
,supplier.ikea.com,"udns1.cscdns.net, premiumdns.support.neustar",,NOERROR,,,,,,,,,,
,support.home-design.ikea.com,"ns-1213.awsdns-23.org, awsdns-hostmaster.amazon.com","pod=23, v=spf1 include:mail.zendesk.com ~all",NOERROR,"104.16.53.111, 104.16.51.111",,mysugarcube.zendesk.com,mail-pod-23.int.zendesk.com,,True,cloudflare,,,
,support.planner.ikea.com,"ns1.t-msedge.net, msnhst.microsoft.com, ns1.fb-t-msedge.net",,NOERROR,"13.107.246.45, 13.107.213.45","2620:1ec:bdf::45, 2620:1ec:46::45","pst-app-ikeaprd.azurefd.net, star-azurefd-prod.trafficmanager.net, dual.part-0017.t-0009.t-msedge.net, part-0017.t-0009.t-msedge.net, global-entry-afdthirdparty-fallback.trafficmanager.net, dual.part-0017.t-0009.fb-t-msedge.net, part-0017.t-0009.fb-t-msedge.net",,,,,,,
,surveys.ikea.com,"ns-1689.awsdns-19.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,"18.185.197.65, 18.159.79.253",,"app.surveygizmo.eu, appeu.sg53.net, apps-pub-proda.alchemer.eu, apps-pub-proda-alb.alchemer.eu, alc-prodeua-haproxy-apps-pub-1703195677.eu-central-1.elb.amazonaws.com",,"ns-1326.awsdns-37.org, ns-1689.awsdns-19.co.uk, ns-417.awsdns-52.com, ns-613.awsdns-12.net",,,,,
,sustainableliving.ikea.com,"c.ns-sec.fi, hostmaster.ware.fi",,NOERROR,"52.210.185.207, 52.211.92.117",,ikeahotell.cybercomhosting.com,,,,,,,
,sv-jobs.about.ikea.com,"n0b.akamaiedge.net, hostmaster.akamai.com",,NOERROR,"23.12.145.153, 23.12.145.133",,"sv-jobs-about-ikea-com.talentbrew.com, sv-jobs.about.ikea.com-v1.edgekey.net, e37413.b.akamaiedge.net",,,,,,,
,system.v2.config.homesmart.ikea.com,"ns-324.awsdns-40.com, awsdns-hostmaster.amazon.com",,NOERROR,"18.66.147.33, 18.66.147.51, 18.66.147.31, 18.66.147.65",,,,,True,cloudfront,,,
,t.qr.ikea.com,"ns-cloud-d1.googledomains.com, cloud-dns-hostmaster.google.com",,NOERROR,"34.120.185.105, 216.239.32.109, 216.239.34.109, 216.239.36.109, 216.239.38.109","2600:1901:0:daa::, 2001:4860:4802:32::6d, 2001:4860:4802:34::6d, 2001:4860:4802:36::6d, 2001:4860:4802:38::6d",,,"ns-cloud-d3.googledomains.com, ns-cloud-d4.googledomains.com, ns-cloud-d1.googledomains.com, ns-cloud-d2.googledomains.com",True,google,,,
,test-commerce.ikea.com,"n0dscx.akamaiedge.net, hostmaster.akamai.com",,NOERROR,23.222.53.192,"2a02:26f0:c900:294::3252, 2a02:26f0:c900:292::3252","ds.ov12882.ikea.com.edgekey.net, e12882.dscx.akamaiedge.net",,,,,,,
,test-eguides.ikea.com,"udns1.cscdns.net, premiumdns.support.neustar",,NOERROR,62.181.197.31,,,,,,,,,
,test.about.ikea.com,"udns1.cscdns.net, premiumdns.support.neustar",,NOERROR,20.76.160.116,,,,,,,,,
,test.centiro.ikea.com,"udns1.cscdns.net, premiumdns.support.neustar",,NOERROR,193.228.157.178,,,,,,,,,
,test.equipment.ikea.com,"ns1.cloudflare.net, dns.cloudflare.com",,NOERROR,"104.17.14.37, 104.17.15.37","2606:4700::6811:f25, 2606:4700::6811:e25","test.equipment.ikea.com.dxcloud.episerver.net, test.equipment.ikea.com.cdn.cloudflare.net",,,True,cloudflare,,,
,test.partner.ikea.com,"n0dscx.akamaiedge.net, hostmaster.akamai.com",,NOERROR,95.101.15.118,"2a02:26f0:9100:138c::2b32, 2a02:26f0:9100:1389::2b32","ds.san2.external.ikea.com.edgekey.net, e11058.dscx.akamaiedge.net",,,,,,,
,th-int-jobs.about.ikea.com,"n0b.akamaiedge.net, hostmaster.akamai.com",,NOERROR,"2.16.241.162, 2.16.241.137",,"th-int-jobs-about-ikea-com.talentbrew.com, th-int-jobs.about.ikea.com-v1.edgekey.net, e103581.b.akamaiedge.net",,,,,,,
,thanks.inter.ikea.com,"udns1.cscdns.net, premiumdns.support.neustar",,NOERROR,149.210.176.216,,,,,,,,,
,tst.about.ikea.com,"ns1-201.azure-dns.com, msnhst.microsoft.com",,NOERROR,13.69.68.9,,"weu-sc93-tst-387840-single.azurewebsites.net, waws-prod-am2-269.sip.azurewebsites.windows.net, waws-prod-am2-269.westeurope.cloudapp.azure.com",,,True,azure,,,
,uat.centiro.ikea.com,"udns1.cscdns.net, premiumdns.support.neustar",,NOERROR,193.228.157.179,,,,,,,,,
,uk-int-jobs.about.ikea.com,"n0b.akamaiedge.net, hostmaster.akamai.com",,NOERROR,"104.110.240.27, 104.110.240.10",,"uk-int-jobs-about-ikea-com.talentbrew.com, uk-int-jobs.about.ikea.com-v1.edgekey.net, e127890.b.akamaiedge.net",,,,,,,
,uk-jobs.about.ikea.com,"n0b.akamaiedge.net, hostmaster.akamai.com",,NOERROR,"23.12.145.169, 23.12.145.137",,"uk-jobs-about-ikea-com.talentbrew.com, uk-jobs.about.ikea.com-v1.edgekey.net, e112255.b.akamaiedge.net",,,,,,,
,uk.forum.ikea.com,"ns-2013.awsdns-59.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,"108.138.17.111, 108.138.17.11, 108.138.17.53, 108.138.17.57",,"einxu26487.lithium.com, d2pjraod9hvc6x.cloudfront.net",,"ns-416.awsdns-52.com, ns-933.awsdns-52.net, ns-1217.awsdns-24.org, ns-2013.awsdns-59.co.uk",True,cloudfront,,,
,us.accounts.ikea.com,"n0dscx.akamaiedge.net, hostmaster.akamai.com",,NOERROR,23.222.62.95,"2a02:26f0:c900:284::3781, 2a02:26f0:c900:292::3781","ds.san.ov14209.ikea.com.edgekey.net, e14209.dscx.akamaiedge.net",,,,,,,
,usinincontact.ikea.com,"udns1.cscdns.net, premiumdns.support.neustar",,NOERROR,192.71.69.27,,,,,,,,,
,vi-jobs.about.ikea.com,"n0b.akamaiedge.net, hostmaster.akamai.com",,NOERROR,"23.53.42.152, 23.53.42.203",,"vi-jobs-about-ikea-com.talentbrew.com, vi-jobs.about.ikea.com-v1.edgekey.net, e37591.b.akamaiedge.net",,,,,,,
,videos.ikea.com,"ns1.cloudflare.net, dns.cloudflare.com",,NOERROR,"162.159.136.91, 162.159.135.91","2606:4700:7::a29f:875b, 2606:4700:7::a29f:885b","1848742.mediaspace.kaltura.com, nvp1.ms-cf.kaltura.com.cdn.cloudflare.net",,,True,cloudflare,,,
,view.news.email.ikea.com,"udns1.cscdns.net, premiumdns.support.neustar",,NOERROR,161.71.52.57,,,,,,,,,
,vpnap1.ikea.com,"udns1.cscdns.net, premiumdns.support.neustar",,NOERROR,192.165.176.238,,,,,,,,,
,vpnap2.ikea.com,"udns1.cscdns.net, premiumdns.support.neustar",,NOERROR,192.165.176.247,,,,,,,,,
,vpncn1.ikea.com,"udns1.cscdns.net, premiumdns.support.neustar",,NOERROR,116.214.33.154,,,,,,,,,
,vpncn2.ikea.com,"udns1.cscdns.net, premiumdns.support.neustar",,NOERROR,116.214.33.153,,,,,,,,,
,vpneu1.ikea.com,"udns1.cscdns.net, premiumdns.support.neustar",,NOERROR,192.71.69.121,,,,,,,,,
,vpneu10.ikea.com,"udns1.cscdns.net, premiumdns.support.neustar",,NOERROR,192.71.69.118,,,,,,,,,
,vpneu11.ikea.com,"udns1.cscdns.net, premiumdns.support.neustar",,NOERROR,192.71.69.119,,,,,,,,,
,vpneu13.ikea.com,"udns1.cscdns.net, premiumdns.support.neustar",,NOERROR,192.71.69.115,,,,,,,,,
,vpneu14.ikea.com,"udns1.cscdns.net, premiumdns.support.neustar",,NOERROR,192.71.68.20,,,,,,,,,
,vpneu15.ikea.com,"udns1.cscdns.net, premiumdns.support.neustar",,NOERROR,192.71.68.219,,,,,,,,,
,vpneu16.ikea.com,"udns1.cscdns.net, premiumdns.support.neustar",,NOERROR,192.71.69.112,,,,,,,,,
,vpneu18.ikea.com,"udns1.cscdns.net, premiumdns.support.neustar",,NOERROR,192.71.69.116,,,,,,,,,
,vpneu3.ikea.com,"udns1.cscdns.net, premiumdns.support.neustar",,NOERROR,192.71.69.123,,,,,,,,,
,vpneu4.ikea.com,"udns1.cscdns.net, premiumdns.support.neustar",,NOERROR,192.71.69.124,,,,,,,,,
,vpneu6.ikea.com,"udns1.cscdns.net, premiumdns.support.neustar",,NOERROR,192.71.69.126,,,,,,,,,
,vpneu7.ikea.com,"udns1.cscdns.net, premiumdns.support.neustar",,NOERROR,192.71.69.127,,,,,,,,,
,vpneu8.ikea.com,"udns1.cscdns.net, premiumdns.support.neustar",,NOERROR,192.71.69.128,,,,,,,,,
,vpnna1.ikea.com,"udns1.cscdns.net, premiumdns.support.neustar",,NOERROR,199.26.169.9,,,,,,,,,
,vpnna2.ikea.com,"udns1.cscdns.net, premiumdns.support.neustar",,NOERROR,199.26.169.42,,,,,,,,,
,vpnna3.ikea.com,"udns1.cscdns.net, premiumdns.support.neustar",,NOERROR,199.26.169.43,,,,"udns1.cscdns.net, udns2.cscdns.uk",,,,,
,vpnna4.ikea.com,"udns1.cscdns.net, premiumdns.support.neustar",,NOERROR,199.26.169.44,,,,,,,,,
,watchlist.apps.ru.ikea.com,"udns1.cscdns.net, premiumdns.support.neustar",,NOERROR,10.45.9.234,,,,,,,,True,10.45.9.234
,web-api.ikea.com,"n0dscx.akamaiedge.net, hostmaster.akamai.com",,NOERROR,92.123.148.10,"2a02:26f0:480:987::3252, 2a02:26f0:480:9ae::3252, 2a02:26f0:480:9b1::3252","ds.ov12882.ikea.com.edgekey.net, e12882.dscx.akamaiedge.net",,,,,,,
,webaccess.ikea.com,"udns1.cscdns.net, premiumdns.support.neustar",,NOERROR,164.9.99.26,,,,,,,,,
,webdisk.inter.ikea.com,"udns1.cscdns.net, premiumdns.support.neustar",,NOERROR,194.42.98.46,,,,,,,,,
,webmail.inter.ikea.com,"udns1.cscdns.net, premiumdns.support.neustar",,NOERROR,80.92.84.52,,,,,,,,,
,weconnect.industry.ikea.com,"udns1.cscdns.net, premiumdns.support.neustar",,NOERROR,192.0.2.1,,,,,,,,True,192.0.2.1
,wireless.ikea.com,"udns1.cscdns.net, premiumdns.support.neustar",,NOERROR,,,,,,,,,,
,wss.ap-northeast-2.api.homesmart.ikea.com,"ns-1982.awsdns-55.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,"52.78.6.236, 3.36.166.223",,,,,,,,,
,wss.ap-southeast-2.api.homesmart.ikea.com,"ns-1982.awsdns-55.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,"13.210.177.222, 13.211.187.206, 13.211.60.3",,,,,,,,,
,wss.eu-central-1.api.homesmart.ikea.com,"ns-1982.awsdns-55.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,"35.157.128.230, 54.93.153.141",,,,,,,,,
,wss.eu-west-1.api.homesmart.ikea.com,"ns-1982.awsdns-55.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,"63.34.188.2, 52.19.103.148, 52.50.165.189",,,,,,,,,
,wss.us-east-1.api.homesmart.ikea.com,"ns-1982.awsdns-55.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,"35.172.0.52, 52.6.124.175, 54.87.91.57",,,,,,,,,
,ww3.ikea.com,"n0dscx.akamaiedge.net, hostmaster.akamai.com",,NOERROR,23.222.53.192,"2a02:26f0:c900:292::3252, 2a02:26f0:c900:294::3252","ds.ov12882.ikea.com.edgekey.net, e12882.dscx.akamaiedge.net",,,,,,,
,ww4.ikea.com,"n0dscx.akamaiedge.net, hostmaster.akamai.com",,NOERROR,92.123.148.10,"2a02:26f0:1700:393::3252, 2a02:26f0:1700:38b::3252","ds.ov12882.ikea.com.edgekey.net, e12882.dscx.akamaiedge.net",,,,,,,
,ww5.ikea.com,"n0dscx.akamaiedge.net, hostmaster.akamai.com",,NOERROR,23.199.221.168,"2a02:26f0:480:29d::3252, 2a02:26f0:480:282::3252","ds.ov12882.ikea.com.edgekey.net, e12882.dscx.akamaiedge.net",,,,,,,
,ww7.ikea.com,"n0dscx.akamaiedge.net, hostmaster.akamai.com",,NOERROR,104.127.170.217,"2600:1408:9000:6a0::3252, 2600:1408:9000:697::3252","ds.ov12882.ikea.com.edgekey.net, e12882.dscx.akamaiedge.net",,,,,,,
,ww8.ikea.com,"n0x.akamaiedge.net, hostmaster.akamai.com",,NOERROR,23.42.205.66,,"san.ev11958.ikea.com.edgekey.net, e11958.x.akamaiedge.net",,,,,,,
,www.appointmentbooking.ikea.com,"ns1-201.azure-dns.com, msnhst.microsoft.com",,NOERROR,,,"ikeabooking.azurewebsites.net, waws-prod-db3-131.sip.azurewebsites.windows.net, waws-prod-db3-131.northeurope.cloudapp.azure.com",,,True,azure,,,
,www.coworker.ikea.com,"ns1-05.azure-dns.com, msnhst.microsoft.com",,NOERROR,20.82.13.59,,"victorious-coast-0bbb18603.2.azurestaticapps.net, azurestaticapps2.trafficmanager.net, msha-slice-2-am2-0.msha-slice-2-am2-0-ase.p.azurewebsites.net, waws-prod-am2-7afcdb2f.sip.p.azurewebsites.windows.net, msha-slice-2-am2-1.msha-slice-2-am2-1-ase.p.azurewebsites.net, waws-prod-am2-71c8f842.sip.p.azurewebsites.windows.net",,,,,,,
,www.dexf.ikea.com,"n0x.akamaiedge.net, hostmaster.akamai.com",,NOERROR,23.205.27.216,,"san.external.secure.ikea.com.edgekey.net, e12017.x.akamaiedge.net",,,,,,,
,www.git.build.inter.ikea.com,"ns-cloud-a1.googledomains.com, cloud-dns-hostmaster.google.com",,NOERROR,35.205.239.71,,git-inter.dp.gcp.cdtapps.com,,,True,google,,,
,www.highlights.ikea.com,"ns-923.awsdns-51.net, awsdns-hostmaster.amazon.com",,NOERROR,"34.213.106.51, 54.68.182.72",,9p0c5jx1.easyredirengine.com,,"ns-1258.awsdns-29.org, ns-1853.awsdns-39.co.uk, ns-257.awsdns-32.com, ns-923.awsdns-51.net",,,,,
,www.ikea.com,"n0dscx.akamaiedge.net, hostmaster.akamai.com",,NOERROR,173.223.113.182,"2a02:26f0:c900:29b::2d70, 2a02:26f0:c900:28e::2d70","san.ov11632.ikea.com.edgekey.net, e11632.dscx.akamaiedge.net",,,,,,,
,www.inter.ikea.com,"ns1-201.azure-dns.com, msnhst.microsoft.com",,NOERROR,20.103.176.27,,"weu-sc9u2-prd-tm.trafficmanager.net, weuscappgw.westeurope.cloudapp.azure.com",,,,,,,
,www.memoriaanual.ikea.com,"udns1.cscdns.net, premiumdns.support.neustar",,NOERROR,,2001:41d0:1:1b00:87:98:231:40,,,,,,,,
,www.puntodeentrega.ikea.com,"udns1.cscdns.net, premiumdns.support.neustar",,NOERROR,217.76.157.96,,,,,,,,,
,www.rt-config-editor.inter.ikea.com,"ns1-05.azure-dns.com, msnhst.microsoft.com",,NOERROR,51.124.12.35,,"ashy-field-0b73d1103.1.azurestaticapps.net, azurestaticapps1.trafficmanager.net, msha-slice-1-am2-1.msha-slice-1-am2-1-ase.p.azurewebsites.net, waws-prod-am2-8b19502a.sip.p.azurewebsites.windows.net, msha-slice-1-am2-0.msha-slice-1-am2-0-ase.p.azurewebsites.net, waws-prod-am2-5ecab9f3.sip.p.azurewebsites.windows.net",,,True,azure,,,
,www.supplier.ikea.com,"udns1.cscdns.net, premiumdns.support.neustar",,NOERROR,192.176.233.21,,,,,,,,,
,xpwesto507.ikea.com,"udns1.cscdns.net, premiumdns.support.neustar",,NOERROR,195.228.73.100,,,,,,,,,
