new,host,a,cname,soa,status_code,aaaa,ns,cdn,cdn-name,txt,caa,mx,has_internal_ips,internal_ips
,vpneu5.ikea.com,192.71.69.125,,"udns1.cscdns.net, premiumdns.support.neustar",NOERROR,,,,,,,,,
,vpneu7.ikea.com,192.71.69.127,,"udns1.cscdns.net, premiumdns.support.neustar",NOERROR,,,,,,,,,
,vpneu8.ikea.com,192.71.69.128,,"udns1.cscdns.net, premiumdns.support.neustar",NOERROR,,,,,,,,,
,vpnna1.ikea.com,199.26.169.9,,"udns1.cscdns.net, premiumdns.support.neustar",NOERROR,,,,,,,,,
,vpnna2.ikea.com,199.26.169.42,,"udns1.cscdns.net, premiumdns.support.neustar",NOERROR,,,,,,,,,
,vpnna3.ikea.com,199.26.169.43,,"udns1.cscdns.net, premiumdns.support.neustar",NOERROR,,,,,,,,,
,vpnna4.ikea.com,199.26.169.44,,"udns1.cscdns.net, premiumdns.support.neustar",NOERROR,,"udns1.cscdns.net, udns2.cscdns.uk",,,,,,,
,wap.ikea.com,213.235.199.242,,"udns1.cscdns.net, premiumdns.support.neustar",NOERROR,,"udns1.cscdns.net, udns2.cscdns.uk",,,,,,,
,watchlist.apps.ru.ikea.com,10.45.9.234,,"udns1.cscdns.net, premiumdns.support.neustar",NOERROR,,,,,,,,True,10.45.9.234
,webaccess.ikea.com,164.9.99.26,,"udns1.cscdns.net, premiumdns.support.neustar",NOERROR,,,,,,,,,
,webdisk.inter.ikea.com,194.42.98.46,,"udns1.cscdns.net, premiumdns.support.neustar",NOERROR,,,,,,,,,
,wireless.ikea.com,,,"udns1.cscdns.net, premiumdns.support.neustar",NOERROR,,,,,,,,,
,wss.ap-northeast-2.api.homesmart.ikea.com,"43.201.234.37, 13.124.128.106",,"ns-1982.awsdns-55.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,"ns-1066.awsdns-05.org, ns-1982.awsdns-55.co.uk, ns-44.awsdns-05.com, ns-917.awsdns-50.net",,,,,,,
,wss.ap-southeast-2.api.homesmart.ikea.com,"13.55.59.255, 52.65.36.52, 13.236.29.191",,"ns-1982.awsdns-55.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,wss.us-east-1.api.homesmart.ikea.com,"54.159.129.119, 23.23.143.26, 34.225.254.217",,"ns-1982.awsdns-55.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,ww3.ikea.com,23.212.218.20,"ds.ov12882.ikea.com.edgekey.net, e12882.dscx.akamaiedge.net","n0dscx.akamaiedge.net, hostmaster.akamai.com",NOERROR,"2a02:26f0:1700:38b::3252, 2a02:26f0:1700:393::3252",,,,,,,,
,ww4.ikea.com,92.123.148.10,"ds.ov12882.ikea.com.edgekey.net, e12882.dscx.akamaiedge.net","n0dscx.akamaiedge.net, hostmaster.akamai.com",NOERROR,"2a02:26f0:4300:28b::3252, 2a02:26f0:4300:288::3252",,,,,,,,
,ww5.ikea.com,23.212.218.20,"ds.ov12882.ikea.com.edgekey.net, e12882.dscx.akamaiedge.net","n0dscx.akamaiedge.net, hostmaster.akamai.com",NOERROR,"2a02:26f0:1700:38b::3252, 2a02:26f0:1700:393::3252",,,,,,,,
,ww7.ikea.com,23.212.218.20,"ds.ov12882.ikea.com.edgekey.net, e12882.dscx.akamaiedge.net","n0dscx.akamaiedge.net, hostmaster.akamai.com",NOERROR,"2a02:26f0:3100:792::3252, 2a02:26f0:3100:780::3252",,,,,,,,
,ww8.ikea.com,104.90.80.148,"san.ev11958.ikea.com.edgekey.net, e11958.x.akamaiedge.net","n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,www.appointmentbooking.ikea.com,40.127.192.244,"ikeabooking.azurewebsites.net, waws-prod-db3-131.sip.azurewebsites.windows.net, waws-prod-db3-131.northeurope.cloudapp.azure.com","ns1-201.azure-dns.com, msnhst.microsoft.com",NOERROR,,,True,azure,,,,,
,www.business.ikea.com,"184.24.77.53, 184.24.77.70","wildcard.ikea.com.edgesuite.net, a1907.q.akamai.net","n0q.akamai.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,www.coworker.ikea.com,20.82.22.191,"victorious-coast-0bbb18603.2.azurestaticapps.net, azurestaticapps2.trafficmanager.net, msha-slice-2-am2-1.msha-slice-2-am2-1-ase.p.azurewebsites.net, waws-prod-am2-71c8f842.sip.p.azurewebsites.windows.net, msha-slice-2-am2-0.msha-slice-2-am2-0-ase.p.azurewebsites.net, waws-prod-am2-7afcdb2f.sip.p.azurewebsites.windows.net","ns1-05.azure-dns.com, msnhst.microsoft.com",NOERROR,,,,,,,,,
,www.dexf.ikea.com,104.102.43.33,"san.external.secure.ikea.com.edgekey.net, e12017.x.akamaiedge.net","n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,www.git.build.inter.ikea.com,,git-inter.dp.gcp.cdtapps.com,"ns-cloud-a1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,,"udns1.cscdns.net, udns2.cscdns.uk",True,google,,,,,
,www.goto.ikea.com,34.110.177.208,,"udns1.cscdns.net, premiumdns.support.neustar",NOERROR,,,True,google,,,,,
,www.highlights.ikea.com,,9p0c5jx1.easyredirengine.com,"ns-923.awsdns-51.net, awsdns-hostmaster.amazon.com",NOERROR,,"udns1.cscdns.net, udns2.cscdns.uk",,,,,,,
,www.ikea.com,69.192.160.216,"san.ov11632.ikea.com.edgekey.net, e11632.dscx.akamaiedge.net","n0dscx.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,www.ilse.ikea.com,192.176.233.61,,"udns1.cscdns.net, premiumdns.support.neustar",NOERROR,,,,,,,,,
,www.memoriaanual.ikea.com,,,"udns1.cscdns.net, premiumdns.support.neustar",NOERROR,2001:41d0:1:1b00:87:98:231:40,"udns1.cscdns.net, udns2.cscdns.uk",,,,,,,
,www.pnilsetest.ikea.com,192.71.68.112,,"udns1.cscdns.net, premiumdns.support.neustar",NOERROR,,,,,,,,,
,www.puntodeentrega.ikea.com,217.76.157.96,,"udns1.cscdns.net, premiumdns.support.neustar",NOERROR,,,,,,,,,
,www.rt-config-editor.inter.ikea.com,20.50.153.39,"ashy-field-0b73d1103.1.azurestaticapps.net, azurestaticapps1.trafficmanager.net, msha-slice-1-am2-0.msha-slice-1-am2-0-ase.p.azurewebsites.net, waws-prod-am2-5ecab9f3.sip.p.azurewebsites.windows.net, msha-slice-1-am2-1.msha-slice-1-am2-1-ase.p.azurewebsites.net, waws-prod-am2-8b19502a.sip.p.azurewebsites.windows.net","ns1-05.azure-dns.com, msnhst.microsoft.com",NOERROR,,,True,azure,,,,,
,www.supplier.ikea.com,192.176.233.21,,"udns1.cscdns.net, premiumdns.support.neustar",NOERROR,,,,,,,,,
,xpwesto507.ikea.com,195.228.73.100,,"udns1.cscdns.net, premiumdns.support.neustar",NOERROR,,"udns1.cscdns.net, udns2.cscdns.uk",,,,,,,
