new,host,ttl,a,soa,ns,status_code,cname,aaaa,cdn,cdn-name,txt,mx,caa,has_internal_ips,internal_ips
[x],applink.homesmart.ikea.com,180,"95.100.111.145, 95.100.111.176","{'name': 'q.akamai.net', 'ns': 'n0q.akamai.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1719418694, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}, {'name': 'q.akamai.net', 'ns': 'n0q.akamai.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1719418694, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}, {'name': 'q.akamai.net', 'ns': 'n0q.akamai.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1719418694, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}, {'name': 'q.akamai.net', 'ns': 'n0q.akamai.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1719418694, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}, {'name': 'q.akamai.net', 'ns': 'n0q.akamai.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1719418694, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}, {'name': 'q.akamai.net', 'ns': 'n0q.akamai.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1719418694, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}",,NOERROR,"applink.homesmart.ikea.com.edgesuite.net, a1118.q.akamai.net",,,,,,,,
[x],appointmentbooking.ikea.com,84779,2.23.198.64,"{'name': 'dscx.akamaiedge.net', 'ns': 'n0dscx.akamaiedge.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1719418696, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}, {'name': 'dscx.akamaiedge.net', 'ns': 'n0dscx.akamaiedge.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1719418698, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}, {'name': 'dscx.akamaiedge.net', 'ns': 'n0dscx.akamaiedge.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1719418698, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}",,NOERROR,"ds.ov12882.ikea.com.edgekey.net, e12882.dscx.akamaiedge.net","2600:1408:c400:188b::3252, 2600:1408:c400:1884::3252",,,,,,,
[x],apps.ikea.com,1800,,"{'name': 'apps.ikea.com', 'ns': 'ns1.cedexis.net', 'mailbox': 'netscaler-itm-admin.cloud.com', 'serial': 346, 'refresh': 3600, 'retry': 600, 'expire': 604800, 'minttl': 3600}, {'name': 'apps.ikea.com', 'ns': 'ns1.cedexis.net', 'mailbox': 'netscaler-itm-admin.cloud.com', 'serial': 346, 'refresh': 3600, 'retry': 600, 'expire': 604800, 'minttl': 3600}, {'name': 'apps.ikea.com', 'ns': 'ns1.cedexis.net', 'mailbox': 'netscaler-itm-admin.cloud.com', 'serial': 346, 'refresh': 3600, 'retry': 600, 'expire': 604800, 'minttl': 3600}, {'name': 'apps.ikea.com', 'ns': 'ns1.cedexis.net', 'mailbox': 'netscaler-itm-admin.cloud.com', 'serial': 346, 'refresh': 3600, 'retry': 600, 'expire': 604800, 'minttl': 3600}, {'name': 'apps.ikea.com', 'ns': 'ns1.cedexis.net', 'mailbox': 'netscaler-itm-admin.cloud.com', 'serial': 346, 'refresh': 3600, 'retry': 600, 'expire': 604800, 'minttl': 3600}, {'name': 'apps.ikea.com', 'ns': 'ns1.cedexis.net', 'mailbox': 'netscaler-itm-admin.cloud.com', 'serial': 346, 'refresh': 3600, 'retry': 600, 'expire': 604800, 'minttl': 3600}",,NOERROR,,,,,v=spf1 -all,,,,
[x],ar-int-jobs.about.ikea.com,86400,,"{'name': 'dscb.akamaiedge.net', 'ns': 'n0dscb.akamaiedge.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1719418696, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}, {'name': 'dscb.akamaiedge.net', 'ns': 'n0dscb.akamaiedge.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1719418700, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}, {'name': 'dscb.akamaiedge.net', 'ns': 'n0dscb.akamaiedge.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1719418700, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}",,NOERROR,"ar-int-jobs-about-ikea-com.talentbrew.com, ar-int-jobs.about.ikea.com-v2.edgekey.net, e27455.dscb.akamaiedge.net",,,,,,,,
[x],ar-jobs.about.ikea.com,3600,"23.62.98.130, 23.62.98.155","{'name': 'b.akamaiedge.net', 'ns': 'n0b.akamaiedge.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1719418698, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}, {'name': 'b.akamaiedge.net', 'ns': 'n0b.akamaiedge.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1719418698, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}, {'name': 'b.akamaiedge.net', 'ns': 'n0b.akamaiedge.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1719418698, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}",,NOERROR,"ar-jobs-about-ikea-com.talentbrew.com, ar-jobs.about.ikea.com-v1.edgekey.net, e34751.b.akamaiedge.net",,,,,,,,
[x],arassetimages.ikea.com,84779,2.23.198.64,"{'name': 'dscx.akamaiedge.net', 'ns': 'n0dscx.akamaiedge.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1719418698, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}, {'name': 'dscx.akamaiedge.net', 'ns': 'n0dscx.akamaiedge.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1719418700, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}",,NOERROR,"ds.ov12882.ikea.com.edgekey.net, e12882.dscx.akamaiedge.net",,,,,,,,
[x],asia.centiro.ikea.com,22014,193.228.157.172,"{'name': 'ikea.com', 'ns': 'udns1.cscdns.net', 'mailbox': 'premiumdns.support.neustar', 'serial': 2019117362, 'refresh': 28800, 'retry': 7200, 'expire': 1209600, 'minttl': 86400}, {'name': 'ikea.com', 'ns': 'udns1.cscdns.net', 'mailbox': 'premiumdns.support.neustar', 'serial': 2019117368, 'refresh': 28800, 'retry': 7200, 'expire': 1209600, 'minttl': 86400}",,NOERROR,,,,,,,,,
[x],askanna-cz.ikea.com,86400,,"{'name': 'ikea.com', 'ns': 'udns1.cscdns.net', 'mailbox': 'premiumdns.support.neustar', 'serial': 2019117368, 'refresh': 28800, 'retry': 7200, 'expire': 1209600, 'minttl': 86400}, {'name': 'ikea.com', 'ns': 'udns1.cscdns.net', 'mailbox': 'premiumdns.support.neustar', 'serial': 2019117368, 'refresh': 28800, 'retry': 7200, 'expire': 1209600, 'minttl': 86400}, {'name': 'ikea.com', 'ns': 'udns1.cscdns.net', 'mailbox': 'premiumdns.support.neustar', 'serial': 2019117368, 'refresh': 28800, 'retry': 7200, 'expire': 1209600, 'minttl': 86400}, {'name': 'ikea.com', 'ns': 'udns1.cscdns.net', 'mailbox': 'premiumdns.support.neustar', 'serial': 2019117368, 'refresh': 28800, 'retry': 7200, 'expire': 1209600, 'minttl': 86400}, {'name': 'ikea.com', 'ns': 'udns1.cscdns.net', 'mailbox': 'premiumdns.support.neustar', 'serial': 2019117368, 'refresh': 28800, 'retry': 7200, 'expire': 1209600, 'minttl': 86400}, {'name': 'ikea.com', 'ns': 'udns1.cscdns.net', 'mailbox': 'premiumdns.support.neustar', 'serial': 2019117368, 'refresh': 28800, 'retry': 7200, 'expire': 1209600, 'minttl': 86400}, {'name': 'ikea.com', 'ns': 'udns1.cscdns.net', 'mailbox': 'premiumdns.support.neustar', 'serial': 2019117368, 'refresh': 28800, 'retry': 7200, 'expire': 1209600, 'minttl': 86400}",,NOERROR,,,,,,,,,
[x],askanna-de.ikea.com,21600,193.108.42.79,"{'name': 'ikea.com', 'ns': 'udns1.cscdns.net', 'mailbox': 'premiumdns.support.neustar', 'serial': 2019117368, 'refresh': 28800, 'retry': 7200, 'expire': 1209600, 'minttl': 86400}, {'name': 'ikea.com', 'ns': 'udns1.cscdns.net', 'mailbox': 'premiumdns.support.neustar', 'serial': 2019117368, 'refresh': 28800, 'retry': 7200, 'expire': 1209600, 'minttl': 86400}, {'name': 'ikea.com', 'ns': 'udns1.cscdns.net', 'mailbox': 'premiumdns.support.neustar', 'serial': 2019117368, 'refresh': 28800, 'retry': 7200, 'expire': 1209600, 'minttl': 86400}, {'name': 'ikea.com', 'ns': 'udns1.cscdns.net', 'mailbox': 'premiumdns.support.neustar', 'serial': 2019117368, 'refresh': 28800, 'retry': 7200, 'expire': 1209600, 'minttl': 86400}, {'name': 'ikea.com', 'ns': 'udns1.cscdns.net', 'mailbox': 'premiumdns.support.neustar', 'serial': 2019117368, 'refresh': 28800, 'retry': 7200, 'expire': 1209600, 'minttl': 86400}, {'name': 'ikea.com', 'ns': 'udns1.cscdns.net', 'mailbox': 'premiumdns.support.neustar', 'serial': 2019117368, 'refresh': 28800, 'retry': 7200, 'expire': 1209600, 'minttl': 86400}",,NOERROR,,,,,,,,,
[x],askanna-dk.ikea.com,86400,193.108.42.79,"{'name': 'ikea.com', 'ns': 'udns1.cscdns.net', 'mailbox': 'premiumdns.support.neustar', 'serial': 2019117368, 'refresh': 28800, 'retry': 7200, 'expire': 1209600, 'minttl': 86400}, {'name': 'ikea.com', 'ns': 'udns1.cscdns.net', 'mailbox': 'premiumdns.support.neustar', 'serial': 2019117368, 'refresh': 28800, 'retry': 7200, 'expire': 1209600, 'minttl': 86400}, {'name': 'ikea.com', 'ns': 'udns1.cscdns.net', 'mailbox': 'premiumdns.support.neustar', 'serial': 2019117368, 'refresh': 28800, 'retry': 7200, 'expire': 1209600, 'minttl': 86400}, {'name': 'ikea.com', 'ns': 'udns1.cscdns.net', 'mailbox': 'premiumdns.support.neustar', 'serial': 2019117368, 'refresh': 28800, 'retry': 7200, 'expire': 1209600, 'minttl': 86400}, {'name': 'ikea.com', 'ns': 'udns1.cscdns.net', 'mailbox': 'premiumdns.support.neustar', 'serial': 2019117368, 'refresh': 28800, 'retry': 7200, 'expire': 1209600, 'minttl': 86400}, {'name': 'ikea.com', 'ns': 'udns1.cscdns.net', 'mailbox': 'premiumdns.support.neustar', 'serial': 2019117368, 'refresh': 28800, 'retry': 7200, 'expire': 1209600, 'minttl': 86400}, {'name': 'ikea.com', 'ns': 'udns1.cscdns.net', 'mailbox': 'premiumdns.support.neustar', 'serial': 2019117368, 'refresh': 28800, 'retry': 7200, 'expire': 1209600, 'minttl': 86400}","udns2.cscdns.uk, udns1.cscdns.net",NOERROR,,,,,,,,,
[x],askanna-fi.ikea.com,43200,193.108.42.79,"{'name': 'ikea.com', 'ns': 'udns1.cscdns.net', 'mailbox': 'premiumdns.support.neustar', 'serial': 2019117368, 'refresh': 28800, 'retry': 7200, 'expire': 1209600, 'minttl': 86400}, {'name': 'ikea.com', 'ns': 'udns1.cscdns.net', 'mailbox': 'premiumdns.support.neustar', 'serial': 2019117368, 'refresh': 28800, 'retry': 7200, 'expire': 1209600, 'minttl': 86400}, {'name': 'ikea.com', 'ns': 'udns1.cscdns.net', 'mailbox': 'premiumdns.support.neustar', 'serial': 2019117368, 'refresh': 28800, 'retry': 7200, 'expire': 1209600, 'minttl': 86400}, {'name': 'ikea.com', 'ns': 'udns1.cscdns.net', 'mailbox': 'premiumdns.support.neustar', 'serial': 2019117368, 'refresh': 28800, 'retry': 7200, 'expire': 1209600, 'minttl': 86400}, {'name': 'ikea.com', 'ns': 'udns1.cscdns.net', 'mailbox': 'premiumdns.support.neustar', 'serial': 2019117368, 'refresh': 28800, 'retry': 7200, 'expire': 1209600, 'minttl': 86400}, {'name': 'ikea.com', 'ns': 'udns1.cscdns.net', 'mailbox': 'premiumdns.support.neustar', 'serial': 2019117368, 'refresh': 28800, 'retry': 7200, 'expire': 1209600, 'minttl': 86400}, {'name': 'ikea.com', 'ns': 'udns1.cscdns.net', 'mailbox': 'premiumdns.support.neustar', 'serial': 2019117368, 'refresh': 28800, 'retry': 7200, 'expire': 1209600, 'minttl': 86400}",,NOERROR,,,,,,,,,
[x],askanna-jp.ikea.com,86400,193.108.42.79,"{'name': 'ikea.com', 'ns': 'udns1.cscdns.net', 'mailbox': 'premiumdns.support.neustar', 'serial': 2019117368, 'refresh': 28800, 'retry': 7200, 'expire': 1209600, 'minttl': 86400}, {'name': 'ikea.com', 'ns': 'udns1.cscdns.net', 'mailbox': 'premiumdns.support.neustar', 'serial': 2019117368, 'refresh': 28800, 'retry': 7200, 'expire': 1209600, 'minttl': 86400}, {'name': 'ikea.com', 'ns': 'udns1.cscdns.net', 'mailbox': 'premiumdns.support.neustar', 'serial': 2019117368, 'refresh': 28800, 'retry': 7200, 'expire': 1209600, 'minttl': 86400}, {'name': 'ikea.com', 'ns': 'udns1.cscdns.net', 'mailbox': 'premiumdns.support.neustar', 'serial': 2019117368, 'refresh': 28800, 'retry': 7200, 'expire': 1209600, 'minttl': 86400}, {'name': 'ikea.com', 'ns': 'udns1.cscdns.net', 'mailbox': 'premiumdns.support.neustar', 'serial': 2019117368, 'refresh': 28800, 'retry': 7200, 'expire': 1209600, 'minttl': 86400}, {'name': 'ikea.com', 'ns': 'udns1.cscdns.net', 'mailbox': 'premiumdns.support.neustar', 'serial': 2019117368, 'refresh': 28800, 'retry': 7200, 'expire': 1209600, 'minttl': 86400}, {'name': 'ikea.com', 'ns': 'udns1.cscdns.net', 'mailbox': 'premiumdns.support.neustar', 'serial': 2019117368, 'refresh': 28800, 'retry': 7200, 'expire': 1209600, 'minttl': 86400}",,NOERROR,,,,,,,,,
[x],asset.ikea.com,86400,"2.16.241.7, 2.16.241.4","{'name': 'q.akamai.net', 'ns': 'n0q.akamai.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1719418694, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}, {'name': 'q.akamai.net', 'ns': 'n0q.akamai.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1719418694, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}, {'name': 'q.akamai.net', 'ns': 'n0q.akamai.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1719418694, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}, {'name': 'q.akamai.net', 'ns': 'n0q.akamai.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1719418694, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}",,NOERROR,"asset.ikea.com.edgesuite.net, a1931.q.akamai.net",,,,,,,,
[x],asset.inter.ikea.com,86400,"23.207.202.71, 23.207.202.79","{'name': 'dscq.akamai.net', 'ns': 'n0dscq.akamai.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1719418696, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}, {'name': 'dscq.akamai.net', 'ns': 'n0dscq.akamai.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1719418696, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}, {'name': 'dscq.akamai.net', 'ns': 'n0dscq.akamai.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1719418696, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}",,NOERROR,"asset.inter.ikea.com.edgesuite.net, a987.dscq.akamai.net",,,,,,,,
[x],at.accounts.ikea.com,300,23.212.220.64,"{'name': 'dscx.akamaiedge.net', 'ns': 'n0dscx.akamaiedge.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1719418694, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}, {'name': 'dscx.akamaiedge.net', 'ns': 'n0dscx.akamaiedge.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1719418694, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}, {'name': 'dscx.akamaiedge.net', 'ns': 'n0dscx.akamaiedge.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1719418694, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}, {'name': 'dscx.akamaiedge.net', 'ns': 'n0dscx.akamaiedge.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1719418696, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}",,NOERROR,"ds.san.ov14209.ikea.com.edgekey.net, e14209.dscx.akamaiedge.net","2a02:26f0:3100:78b::3781, 2a02:26f0:3100:795::3781",,,,,,,
[x],au.accounts.ikea.com,3600,23.197.154.180,"{'name': 'dscx.akamaiedge.net', 'ns': 'n0dscx.akamaiedge.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1719418694, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}, {'name': 'dscx.akamaiedge.net', 'ns': 'n0dscx.akamaiedge.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1719418700, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}",,NOERROR,"ds.san.ov14209.ikea.com.edgekey.net, e14209.dscx.akamaiedge.net","2a02:26f0:7100:ab0::3781, 2a02:26f0:7100:a82::3781",,,,,,,
[x],aussydsbc01.ikea.com,3600,,"{'name': 'ikea.com', 'ns': 'udns1.cscdns.net', 'mailbox': 'premiumdns.support.neustar', 'serial': 2019117368, 'refresh': 28800, 'retry': 7200, 'expire': 1209600, 'minttl': 86400}, {'name': 'ikea.com', 'ns': 'udns1.cscdns.net', 'mailbox': 'premiumdns.support.neustar', 'serial': 2019117368, 'refresh': 28800, 'retry': 7200, 'expire': 1209600, 'minttl': 86400}, {'name': 'ikea.com', 'ns': 'udns1.cscdns.net', 'mailbox': 'premiumdns.support.neustar', 'serial': 2019117368, 'refresh': 28800, 'retry': 7200, 'expire': 1209600, 'minttl': 86400}, {'name': 'ikea.com', 'ns': 'udns1.cscdns.net', 'mailbox': 'premiumdns.support.neustar', 'serial': 2019117368, 'refresh': 28800, 'retry': 7200, 'expire': 1209600, 'minttl': 86400}, {'name': 'ikea.com', 'ns': 'udns1.cscdns.net', 'mailbox': 'premiumdns.support.neustar', 'serial': 2019117368, 'refresh': 28800, 'retry': 7200, 'expire': 1209600, 'minttl': 86400}, {'name': 'ikea.com', 'ns': 'udns1.cscdns.net', 'mailbox': 'premiumdns.support.neustar', 'serial': 2019117368, 'refresh': 28800, 'retry': 7200, 'expire': 1209600, 'minttl': 86400}, {'name': 'ikea.com', 'ns': 'udns1.cscdns.net', 'mailbox': 'premiumdns.support.neustar', 'serial': 2019117368, 'refresh': 28800, 'retry': 7200, 'expire': 1209600, 'minttl': 86400}",,NOERROR,,,,,,,,,
[x],auth-origin.ikea.com,3600,192.71.68.5,"{'name': 'ikea.com', 'ns': 'udns1.cscdns.net', 'mailbox': 'premiumdns.support.neustar', 'serial': 2019117368, 'refresh': 28800, 'retry': 7200, 'expire': 1209600, 'minttl': 86400}, {'name': 'ikea.com', 'ns': 'udns1.cscdns.net', 'mailbox': 'premiumdns.support.neustar', 'serial': 2019117368, 'refresh': 28800, 'retry': 7200, 'expire': 1209600, 'minttl': 86400}, {'name': 'ikea.com', 'ns': 'udns1.cscdns.net', 'mailbox': 'premiumdns.support.neustar', 'serial': 2019117368, 'refresh': 28800, 'retry': 7200, 'expire': 1209600, 'minttl': 86400}, {'name': 'ikea.com', 'ns': 'udns1.cscdns.net', 'mailbox': 'premiumdns.support.neustar', 'serial': 2019117368, 'refresh': 28800, 'retry': 7200, 'expire': 1209600, 'minttl': 86400}, {'name': 'ikea.com', 'ns': 'udns1.cscdns.net', 'mailbox': 'premiumdns.support.neustar', 'serial': 2019117368, 'refresh': 28800, 'retry': 7200, 'expire': 1209600, 'minttl': 86400}",,NOERROR,,,,,,,,,
[x],auth.ap-northeast-2.api.homesmart.ikea.com,60,"3.34.212.66, 43.202.125.223","{'name': 'api.homesmart.ikea.com', 'ns': 'ns-1982.awsdns-55.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'api.homesmart.ikea.com', 'ns': 'ns-1982.awsdns-55.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'api.homesmart.ikea.com', 'ns': 'ns-1982.awsdns-55.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'api.homesmart.ikea.com', 'ns': 'ns-1982.awsdns-55.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",,NOERROR,,,,,,,,,
[x],auth.ap-southeast-2.api.homesmart.ikea.com,46,"3.104.253.151, 54.206.166.103, 3.105.109.139","{'name': 'api.homesmart.ikea.com', 'ns': 'ns-1982.awsdns-55.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'api.homesmart.ikea.com', 'ns': 'ns-1982.awsdns-55.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'api.homesmart.ikea.com', 'ns': 'ns-1982.awsdns-55.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'api.homesmart.ikea.com', 'ns': 'ns-1982.awsdns-55.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'api.homesmart.ikea.com', 'ns': 'ns-1982.awsdns-55.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",,NOERROR,,,,,,,,,
[x],auth.api.homesmart.ikea.com,900,,"{'name': 'execute-api.eu-central-1.amazonaws.com', 'ns': 'ns-137.awsdns-17.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'execute-api.eu-central-1.amazonaws.com', 'ns': 'ns-137.awsdns-17.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'execute-api.eu-central-1.amazonaws.com', 'ns': 'ns-137.awsdns-17.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'execute-api.eu-central-1.amazonaws.com', 'ns': 'ns-137.awsdns-17.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",,NOERROR,d-gdgzynj4pa.execute-api.eu-central-1.amazonaws.com,,,,,,,,
[x],auth.dwp.ikea.com,1135,192.71.68.160,"{'name': 'ikea.com', 'ns': 'udns1.cscdns.net', 'mailbox': 'premiumdns.support.neustar', 'serial': 2019117368, 'refresh': 28800, 'retry': 7200, 'expire': 1209600, 'minttl': 86400}, {'name': 'ikea.com', 'ns': 'udns1.cscdns.net', 'mailbox': 'premiumdns.support.neustar', 'serial': 2019117368, 'refresh': 28800, 'retry': 7200, 'expire': 1209600, 'minttl': 86400}, {'name': 'ikea.com', 'ns': 'udns1.cscdns.net', 'mailbox': 'premiumdns.support.neustar', 'serial': 2019117368, 'refresh': 28800, 'retry': 7200, 'expire': 1209600, 'minttl': 86400}, {'name': 'ikea.com', 'ns': 'udns1.cscdns.net', 'mailbox': 'premiumdns.support.neustar', 'serial': 2019117362, 'refresh': 28800, 'retry': 7200, 'expire': 1209600, 'minttl': 86400}, {'name': 'ikea.com', 'ns': 'udns1.cscdns.net', 'mailbox': 'premiumdns.support.neustar', 'serial': 2019117368, 'refresh': 28800, 'retry': 7200, 'expire': 1209600, 'minttl': 86400}, {'name': 'ikea.com', 'ns': 'udns1.cscdns.net', 'mailbox': 'premiumdns.support.neustar', 'serial': 2019117368, 'refresh': 28800, 'retry': 7200, 'expire': 1209600, 'minttl': 86400}",,NOERROR,,,,,,,,,
[x],auth.eu-central-1.api.homesmart.ikea.com,60,"52.29.50.134, 18.196.34.31","{'name': 'api.homesmart.ikea.com', 'ns': 'ns-1982.awsdns-55.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'api.homesmart.ikea.com', 'ns': 'ns-1982.awsdns-55.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'api.homesmart.ikea.com', 'ns': 'ns-1982.awsdns-55.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}","ns-1066.awsdns-05.org, ns-1982.awsdns-55.co.uk, ns-44.awsdns-05.com, ns-917.awsdns-50.net",NOERROR,,,,,,,,,
