input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_org_,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_tls_connection,tls_sni,port,url,scheme,webserver,content_type,method,host,path,favicon,a_,lines,failed,csp_domains_,tech_,tls_mismatched,cdn_name,final_url,cdn,tls_wildcard_certificate,tls_expired,tls_self_signed,location
activesync.eeas.europa.eu,Error,404,98,activesync.eeas.europa.eu,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-08-02T06:46:19Z,2023-09-03T06:46:18Z,"CN=*.eeas.europa.eu, O=European External Action Service, L=Brussels, ST=Brussels-Capital Region, C=BE",*.eeas.europa.eu,European External Action Service,eeas.europa.eu,"CN=GlobalSign RSA OV SSL CA 2018, O=GlobalSign nv-sa, C=BE",GlobalSign RSA OV SSL CA 2018,GlobalSign nv-sa,e74c446ee16349add13574c4e73a160e,5dc3503d55ec7d6a0034866b7a58e4048b6fe0e5c38f3b36092f4531445eb3bd,ctls,activesync.eeas.europa.eu,443,https://activesync.eeas.europa.eu:443,https,,text/html,GET,185.239.100.21,/,-1466058842,185.239.100.21,1,False,,,,,,,True,,,
ad.easa.europa.eu,EASA Safety Publications Tool,200,82686,ad.easa.europa.eu,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-11-04T00:00:00Z,2023-12-05T23:59:59Z,"CN=*.easa.europa.eu, O=European Aviation Safety Agency, L=Köln, ST=Nordrhein-Westfalen, C=DE",*.easa.europa.eu,European Aviation Safety Agency,*.easa.europa.eu,"CN=Thawte RSA CA 2018, OU=www.digicert.com, O=DigiCert Inc, C=US",Thawte RSA CA 2018,DigiCert Inc,1314433e58713d8319aaf10ba33be5d4,a19ab9e7d3adb8e26944d7fab88202c0d298dcf8cbf40d61dcc6c0bb276a21d8,ctls,ad.easa.europa.eu,443,https://ad.easa.europa.eu:443,https,,text/html,GET,195.82.70.85,/,1788884192,195.82.70.85,1301,False,,PHP,,,,,True,,,
adfs.cepol.europa.eu,IIS Windows Server,200,701,,,,,,,,,,,,,,,,,,,80,http://adfs.cepol.europa.eu:80,http,Microsoft-IIS/8.5,text/html,GET,193.68.54.228,/,1631801191,193.68.54.228,32,False,,Windows Server,,,,,,,,
adfs.consilium.europa.eu,,404,,adfs.consilium.europa.eu,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-01-12T00:00:00Z,2024-02-12T23:59:59Z,"CN=adfs.consilium.europa.eu, O=Council of the European Union, L=Bruxelles, C=BE",adfs.consilium.europa.eu,Council of the European Union,enterpriseregistration.trn.consilium.europa.eu,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,d627dd640344666ec203949881584389,f0cdaa8d97cf9a52a2e01f334cf1ebb1b0a2120b4e8919b3decc7b62c208b841,ctls,adfs.consilium.europa.eu,443,https://adfs.consilium.europa.eu:443,https,,,GET,170.255.255.195,/,-1840324437,170.255.255.195,1,False,,,,,,,,,,
adfs.csirt.enisa.europa.eu,IIS Windows Server,200,703,adfs.csirt.enisa.europa.eu,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-01-12T09:40:15Z,2024-01-12T09:40:15Z,CN=adfs.csirt.enisa.europa.eu,adfs.csirt.enisa.europa.eu,,adfs.csirt.enisa.europa.eu,"CN=HARICA DV TLS RSA, O=Hellenic Academic and Research Institutions CA, C=GR",HARICA DV TLS RSA,Hellenic Academic and Research Institutions CA,fb30f53dd611bf65dce682bcfefd4530,d32c7f2c6abf099cbd7ce9a1f291c0f3c5ca47910ee15dcbcc90e9faccbe3f27,ctls,adfs.csirt.enisa.europa.eu,443,https://adfs.csirt.enisa.europa.eu:443,https,Microsoft-IIS/10.0,text/html,GET,139.91.221.55,/,1631801191,139.91.221.55,32,False,,Windows Server,,,,,,,,
adfs.echa.europa.eu,Not Found,404,315,adfs.echa.europa.eu,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-11-14T08:47:41Z,2023-11-14T08:47:41Z,"CN=*.echa.europa.eu, O=European Chemicals Agency, L=HELSINKI, C=FI",*.echa.europa.eu,European Chemicals Agency,echa.europa.eu,"CN=Telia Server CA v3, O=Telia Finland Oyj, C=FI",Telia Server CA v3,Telia Finland Oyj,8d531d9fe956169a6672a1217e32219c,86b5756e2248b77f8d59b12272c709668441646be02daab8fa165029d68109ce,ctls,adfs.echa.europa.eu,443,https://adfs.echa.europa.eu:443,https,Microsoft-HTTPAPI/2.0,text/html,GET,194.187.232.216,/,225052475,194.187.232.216,7,False,,Microsoft HTTPAPI:2.0,,,,,True,,,
adfs.ema.europa.eu,,500,59,adfs.ema.europa.eu,443,True,tls12,TLS_RSA_WITH_AES_128_GCM_SHA256,2023-02-17T00:00:00Z,2024-02-09T23:59:59Z,"CN=eudract-training.ema.europa.eu, O=European Medicines Agency, L=Amsterdam, ST=Noord-Holland, C=NL",eudract-training.ema.europa.eu,European Medicines Agency,eudract-training.ema.europa.eu,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,608816e2ee58b332c52012c312676a0b,0ea100d1a55bbf1626a86d69809c77b9e20594457ce28142919dcb055f071833,ctls,adfs.ema.europa.eu,443,https://adfs.ema.europa.eu:443,https,,text/html,GET,195.144.18.88,/,-1553538376,195.144.18.88,1,False,,,True,,,,,,,
adfsdev.echa.europa.eu,Not Found,404,315,adfsdev.echa.europa.eu,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-11-14T08:47:41Z,2023-11-14T08:47:41Z,"CN=*.echa.europa.eu, O=European Chemicals Agency, L=HELSINKI, C=FI",*.echa.europa.eu,European Chemicals Agency,echa.europa.eu,"CN=Telia Server CA v3, O=Telia Finland Oyj, C=FI",Telia Server CA v3,Telia Finland Oyj,8d531d9fe956169a6672a1217e32219c,86b5756e2248b77f8d59b12272c709668441646be02daab8fa165029d68109ce,ctls,adfsdev.echa.europa.eu,443,https://adfsdev.echa.europa.eu:443,https,Microsoft-HTTPAPI/2.0,text/html,GET,194.187.232.169,/,225052475,194.187.232.169,7,False,,Microsoft HTTPAPI:2.0,,,,,True,,,
admin.acc.upp.op.europa.eu,Admin Portal,200,7039,admin.acc.upp.op.europa.eu,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-05-10T00:00:00Z,2023-11-10T23:59:59Z,CN=admin.acc.upp.op.europa.eu,admin.acc.upp.op.europa.eu,,admin.acc.upp.op.europa.eu,"CN=GeoTrust Global TLS RSA4096 SHA256 2022 CA1, O=DigiCert\, Inc., C=US",GeoTrust Global TLS RSA4096 SHA256 2022 CA1,"DigiCert, Inc.",da6ec9ae3c1788d29a99317f8bf92916,acd9401022da5f79d3764093aa6ab519d5090f338fe7f715d5936fe88b8de2f7,ctls,admin.acc.upp.op.europa.eu,443,https://admin.acc.upp.op.europa.eu:443,https,,text/html,GET,13.107.246.45,/,562254949,2620:1ec:46::45,22,False,,Microsoft ASP.NET,,,,,,,,
admin.dev.upp.op.europa.eu,Admin Portal,200,7039,admin.dev.upp.op.europa.eu,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-04-24T00:00:00Z,2023-10-24T23:59:59Z,CN=admin.dev.upp.op.europa.eu,admin.dev.upp.op.europa.eu,,admin.dev.upp.op.europa.eu,"CN=GeoTrust Global TLS RSA4096 SHA256 2022 CA1, O=DigiCert\, Inc., C=US",GeoTrust Global TLS RSA4096 SHA256 2022 CA1,"DigiCert, Inc.",7b1d0fae8d0bdb02c63a7261729e0267,95bee0b75be389c90c56424d15df490348d51103d46c4665f29b65b88f5ac614,ctls,admin.dev.upp.op.europa.eu,443,https://admin.dev.upp.op.europa.eu:443,https,,text/html,GET,13.107.246.45,/,671668938,2620:1ec:46::45,22,False,,Microsoft ASP.NET,,,,,,,,
admin.ew.scic.tech.ec.europa.eu,EU Login,200,22188,ecas.acceptance.ec.europa.eu,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-06-06T11:46:13Z,2024-07-07T11:46:12Z,"CN=*.acceptance.ec.europa.eu, O=European Commission, L=Brussels, ST=Brussels-Capital Region, C=BE",*.acceptance.ec.europa.eu,European Commission,acceptance.ec.europa.eu,"CN=GlobalSign RSA OV SSL CA 2018, O=GlobalSign nv-sa, C=BE",GlobalSign RSA OV SSL CA 2018,GlobalSign nv-sa,6db624da53f1019fe8cdb4f298f7c0ca,d122f05c3cb5a2b95f37ba04cd1c2404cb22058e648a67c45584bc5dcebaf9b1,ctls,ecas.acceptance.ec.europa.eu,443,https://admin.ew.scic.tech.ec.europa.eu:443,https,Zeus,text/html,GET,13.107.246.45,/,-780928015,2620:1ec:46::45,156,False,https://intragate.acceptance.ec.europa.eu,Bootstrap:3.4.1,,,https://ecas.acceptance.ec.europa.eu/cas/login?loginRequestId=ECAS_LR-2008265-jY7Rx4XxGdH37ZG4L2KMEcUYSFymgwwDZwCMD5VLE08rugMnUztrVZWv50CPFOtraJMT2ajRLDaws3wtdyFQUG-zGrcc7GCOy8bntzZ3OoAnM-RpMHLsnYgzgRlKhFj8UadYQZqEiJGEXXbYS3xBHUzLYIHmeIFFzYrzkzyg1CtCAG0zUaQ7zzd1szhzV0aU61kEqXi,,True,,,
admin.ifado.consilium.europa.eu,Browser check - Consilium,403,16493,www.consilium.europa.eu,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-01-23T00:00:00Z,2024-01-22T23:59:59Z,"CN=consilium.europa.eu, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",consilium.europa.eu,"Cloudflare, Inc.",*.prado.consilium.europa.eu,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",481abbac5cd5a119436b9afdf20ff047,8f32e03347a29a7e3f837202cdaf7a8f211eb1aa2c9c30c9f74f9a3755076384,ctls,www.consilium.europa.eu,443,https://admin.ifado.consilium.europa.eu:443,https,cloudflare,text/html,GET,170.255.252.3,/,1197138103,170.255.252.3,83,False,,Cloudflare Bot Management,,,https://www.consilium.europa.eu/ifado/ifadocontacts.htm,,True,,,
admin.int.upp.op.europa.eu,Admin Portal,200,7039,admin.int.upp.op.europa.eu,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-04-25T00:00:00Z,2023-10-25T23:59:59Z,CN=admin.int.upp.op.europa.eu,admin.int.upp.op.europa.eu,,admin.int.upp.op.europa.eu,"CN=GeoTrust Global TLS RSA4096 SHA256 2022 CA1, O=DigiCert\, Inc., C=US",GeoTrust Global TLS RSA4096 SHA256 2022 CA1,"DigiCert, Inc.",411a2da029e0a7813142ad92dcd4ca5f,44781e420906abe2d090fb5a2c6079eb71d9229a21f94b2761d9dc3a01c19ba6,ctls,admin.int.upp.op.europa.eu,443,https://admin.int.upp.op.europa.eu:443,https,,text/html,GET,13.107.246.45,/,671668938,2620:1ec:46::45,22,False,,Microsoft ASP.NET,,,,,,,,
admin.recreational-fishing.test.ec.europa.eu,RecFishing EU,200,1034,admin.recreational-fishing.test.ec.europa.eu,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-28T23:12:05Z,2023-08-26T23:12:04Z,CN=admin.recreational-fishing.test.ec.europa.eu,admin.recreational-fishing.test.ec.europa.eu,,admin.recreational-fishing.test.ec.europa.eu,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,6ff75a099311460a7dd42eff5eb28b53,46a1072a27a9cd697fda39b708d39ebaed87cca50229f35106f604790daf7ba0,ctls,admin.recreational-fishing.test.ec.europa.eu,443,https://admin.recreational-fishing.test.ec.europa.eu:443,https,Cowboy,text/html,GET,54.73.26.109,/,2056082294,108.128.72.146,1,False,,Node.js,,,,,,,,
africa-knowledge-platform.ec.europa.eu,Africa Platform,200,127157,africa-knowledge-platform.ec.europa.eu,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-07-07T06:55:54Z,2023-10-05T06:55:53Z,CN=africa-knowledge-platform.ec.europa.eu,africa-knowledge-platform.ec.europa.eu,,africa-knowledge-platform.ec.europa.eu,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,9b7beed61d7523fffb7b63646a34fc80,6bc814fadda8c542963ece4bb064d8b09e3f96bc566bf708ea5ae29a2281be4b,ctls,africa-knowledge-platform.ec.europa.eu,443,https://africa-knowledge-platform.ec.europa.eu:443,https,Apache,text/html,GET,18.202.109.83,/,-1294482564,18.202.109.83,2209,False,,PHP:7.4.33,,,,,,,,
ag.enisa.europa.eu,AG Portal,200,9860,ag.enisa.europa.eu,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-01-05T12:22:02Z,2024-01-14T12:04:17Z,CN=*.enisa.europa.eu,*.enisa.europa.eu,,enisa.europa.eu,"CN=GlobalSign GCC R3 DV TLS CA 2020, O=GlobalSign nv-sa, C=BE",GlobalSign GCC R3 DV TLS CA 2020,GlobalSign nv-sa,198523c289c537d1c8ce8deaa959df00,3aedec2411c2c10898fb80ce3640eaa928e950aa3fdedb3e6abe6169f1ae6306,ctls,ag.enisa.europa.eu,443,https://ag.enisa.europa.eu:443,https,waitress,text/html,GET,212.146.105.104,/,1482591128,212.146.105.104,182,False,,Python,,,https://ag.enisa.europa.eu/login?came_from=/,,True,,,
agri-food-phytosanitary-seminar-south-africa.campaign.europa.eu,European Union Seminar on Standards for Agri-food products,200,65067,wayback.archive-it.org,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-16T07:46:02Z,2024-02-21T23:09:06Z,CN=*.archive-it.org,*.archive-it.org,,archive-it.org,"CN=Go Daddy Secure Certificate Authority - G2, OU=http://certs.godaddy.com/repository/, O=GoDaddy.com\, Inc., L=Scottsdale, ST=Arizona, C=US",Go Daddy Secure Certificate Authority - G2,"GoDaddy.com, Inc.",275817fdc34292fc4a9011285592ec1c,7bb2c510773a39cbc325d04ce1f9f4c48bf56e244f9cb7e048710606441e4815,ctls,wayback.archive-it.org,443,https://agri-food-phytosanitary-seminar-south-africa.campaign.europa.eu:443,https,gunicorn/19.10.0,text/html,GET,143.204.98.43,/,,2600:9000:2156:ca00:3:4d29:6ec0:93a1,788,False,https://partner.archive-it.org/csp-report,gunicorn:19.10.0,,cloudfront,https://wayback.archive-it.org:443/12090/20220913091745/https://agri-food-phytosanitary-seminar-south-africa.campaign.europa.eu/index_en,True,True,,,
agri4cast.jrc.ec.europa.eu,Agri4Cast ToolBox,200,38790,agri4cast.jrc.ec.europa.eu,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-10-19T15:48:24Z,2023-11-20T15:48:23Z,"CN=*.jrc.ec.europa.eu, O=European Commission, L=Ispra, ST=Varese, C=IT",*.jrc.ec.europa.eu,European Commission,jrc.ec.europa.eu,"CN=GlobalSign RSA OV SSL CA 2018, O=GlobalSign nv-sa, C=BE",GlobalSign RSA OV SSL CA 2018,GlobalSign nv-sa,bb23d1a8220110f5c4336b42357a643e,8dbb2adc3c65dd1126ff18477cf237459bc7cd4b35014eb1908ed702bb5ca99e,ctls,agri4cast.jrc.ec.europa.eu,443,https://agri4cast.jrc.ec.europa.eu:443,https,,text/html,GET,139.191.221.16,/,-446365869,139.191.221.16,608,False,,HSTS,,,,,True,,,
agridata.ec.europa.eu,Qlik Sense Hub,200,1862,agridata.ec.europa.eu,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-01-11T16:49:45Z,2024-02-12T16:49:44Z,"CN=agridata.ec.europa.eu, O=Directorate-General for Agriculture and Rural Development, L=Brussels, ST=Brussels-Capital Region, C=BE",agridata.ec.europa.eu,Directorate-General for Agriculture and Rural Development,agridata.ec.europa.eu,"CN=GlobalSign RSA OV SSL CA 2018, O=GlobalSign nv-sa, C=BE",GlobalSign RSA OV SSL CA 2018,GlobalSign nv-sa,72c43e7e25b35331943e523161ec34f7,2024342d2debd310f46683679861af9d6e786f5f1f23ff41312e198b605f020e,ctls,agridata.ec.europa.eu,443,https://agridata.ec.europa.eu:443,https,Microsoft-HTTPAPI/2.0,text/html,GET,13.95.216.63,/,1705089329,13.95.216.63,39,False,http-equiv=,Microsoft HTTPAPI:2.0,,azure,https://agridata.ec.europa.eu/hub/,True,,,,
aide.apps.eea.europa.eu,EEA Systems Status,503,13297,status.eea.europa.eu,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-05-15T00:00:00Z,2024-06-14T23:59:59Z,CN=*.eea.europa.eu,*.eea.europa.eu,,eea.europa.eu,"CN=GoGetSSL RSA DV CA, O=GoGetSSL, L=Riga, C=LV",GoGetSSL RSA DV CA,GoGetSSL,59ec2572a5c235ce7e3bec4b5e6d6b9e,c920f0abfd5f8e8f6f768b8bd424ef791117ba0dabfe1a491e6f41c699ca9241,ctls,status.eea.europa.eu,443,https://aide.apps.eea.europa.eu:443,https,nginx/1.21.1,text/html,GET,87.54.7.140,/,421799350,87.54.7.140,377,False,,Nginx:1.21.1,,,https://status.eea.europa.eu/error/?code=503,,True,,,
aideb.apps.eea.europa.eu,EEA Systems Status,503,13297,status.eea.europa.eu,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-05-15T00:00:00Z,2024-06-14T23:59:59Z,CN=*.eea.europa.eu,*.eea.europa.eu,,eea.europa.eu,"CN=GoGetSSL RSA DV CA, O=GoGetSSL, L=Riga, C=LV",GoGetSSL RSA DV CA,GoGetSSL,59ec2572a5c235ce7e3bec4b5e6d6b9e,c920f0abfd5f8e8f6f768b8bd424ef791117ba0dabfe1a491e6f41c699ca9241,ctls,status.eea.europa.eu,443,https://aideb.apps.eea.europa.eu:443,https,nginx/1.21.1,text/html,GET,87.54.7.140,/,421799350,87.54.7.140,377,False,,Nginx:1.21.1,,,https://status.eea.europa.eu/error/?code=503,,True,,,
aidebpre.apps.eea.europa.eu,EEA Systems Status,503,13297,status.eea.europa.eu,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-05-15T00:00:00Z,2024-06-14T23:59:59Z,CN=*.eea.europa.eu,*.eea.europa.eu,,eea.europa.eu,"CN=GoGetSSL RSA DV CA, O=GoGetSSL, L=Riga, C=LV",GoGetSSL RSA DV CA,GoGetSSL,59ec2572a5c235ce7e3bec4b5e6d6b9e,c920f0abfd5f8e8f6f768b8bd424ef791117ba0dabfe1a491e6f41c699ca9241,ctls,status.eea.europa.eu,443,https://aidebpre.apps.eea.europa.eu:443,https,nginx/1.21.1,text/html,GET,87.54.7.140,/,421799350,87.54.7.140,377,False,,Nginx:1.21.1,,,https://status.eea.europa.eu/error/?code=503,,True,,,
aidecpre.apps.eea.europa.eu,EEA Systems Status,503,13297,status.eea.europa.eu,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-05-15T00:00:00Z,2024-06-14T23:59:59Z,CN=*.eea.europa.eu,*.eea.europa.eu,,eea.europa.eu,"CN=GoGetSSL RSA DV CA, O=GoGetSSL, L=Riga, C=LV",GoGetSSL RSA DV CA,GoGetSSL,59ec2572a5c235ce7e3bec4b5e6d6b9e,c920f0abfd5f8e8f6f768b8bd424ef791117ba0dabfe1a491e6f41c699ca9241,ctls,status.eea.europa.eu,443,https://aidecpre.apps.eea.europa.eu:443,https,nginx/1.21.1,text/html,GET,87.54.7.140,/,421799350,87.54.7.140,377,False,,Nginx:1.21.1,,,https://status.eea.europa.eu/error/?code=503,,True,,,
aided.apps.eea.europa.eu,EEA Systems Status,503,13297,status.eea.europa.eu,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-05-15T00:00:00Z,2024-06-14T23:59:59Z,CN=*.eea.europa.eu,*.eea.europa.eu,,eea.europa.eu,"CN=GoGetSSL RSA DV CA, O=GoGetSSL, L=Riga, C=LV",GoGetSSL RSA DV CA,GoGetSSL,59ec2572a5c235ce7e3bec4b5e6d6b9e,c920f0abfd5f8e8f6f768b8bd424ef791117ba0dabfe1a491e6f41c699ca9241,ctls,status.eea.europa.eu,443,https://aided.apps.eea.europa.eu:443,https,nginx/1.21.1,text/html,GET,87.54.7.140,/,421799350,87.54.7.140,377,False,,Nginx:1.21.1,,,https://status.eea.europa.eu/error/?code=503,,True,,,
aidef.apps.eea.europa.eu,EEA Systems Status,503,13297,status.eea.europa.eu,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-05-15T00:00:00Z,2024-06-14T23:59:59Z,CN=*.eea.europa.eu,*.eea.europa.eu,,eea.europa.eu,"CN=GoGetSSL RSA DV CA, O=GoGetSSL, L=Riga, C=LV",GoGetSSL RSA DV CA,GoGetSSL,59ec2572a5c235ce7e3bec4b5e6d6b9e,c920f0abfd5f8e8f6f768b8bd424ef791117ba0dabfe1a491e6f41c699ca9241,ctls,status.eea.europa.eu,443,https://aidef.apps.eea.europa.eu:443,https,nginx/1.21.1,text/html,GET,87.54.7.140,/,421799350,87.54.7.140,377,False,,Nginx:1.21.1,,,https://status.eea.europa.eu/error/?code=503,,True,,,
aideg.apps.eea.europa.eu,EEA Systems Status,503,13297,status.eea.europa.eu,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-05-15T00:00:00Z,2024-06-14T23:59:59Z,CN=*.eea.europa.eu,*.eea.europa.eu,,eea.europa.eu,"CN=GoGetSSL RSA DV CA, O=GoGetSSL, L=Riga, C=LV",GoGetSSL RSA DV CA,GoGetSSL,59ec2572a5c235ce7e3bec4b5e6d6b9e,c920f0abfd5f8e8f6f768b8bd424ef791117ba0dabfe1a491e6f41c699ca9241,ctls,status.eea.europa.eu,443,https://aideg.apps.eea.europa.eu:443,https,nginx/1.21.1,text/html,GET,87.54.7.140,/,421799350,87.54.7.140,377,False,,Nginx:1.21.1,,,https://status.eea.europa.eu/error/?code=503,,True,,,
aideh.apps.eea.europa.eu,EEA Systems Status,503,13297,status.eea.europa.eu,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-05-15T00:00:00Z,2024-06-14T23:59:59Z,CN=*.eea.europa.eu,*.eea.europa.eu,,eea.europa.eu,"CN=GoGetSSL RSA DV CA, O=GoGetSSL, L=Riga, C=LV",GoGetSSL RSA DV CA,GoGetSSL,59ec2572a5c235ce7e3bec4b5e6d6b9e,c920f0abfd5f8e8f6f768b8bd424ef791117ba0dabfe1a491e6f41c699ca9241,ctls,status.eea.europa.eu,443,https://aideh.apps.eea.europa.eu:443,https,nginx/1.21.1,text/html,GET,87.54.7.140,/,421799350,87.54.7.140,377,False,,Nginx:1.21.1,,,https://status.eea.europa.eu/error/?code=503,,True,,,
aidei.apps.eea.europa.eu,EEA Systems Status,503,13297,status.eea.europa.eu,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-05-15T00:00:00Z,2024-06-14T23:59:59Z,CN=*.eea.europa.eu,*.eea.europa.eu,,eea.europa.eu,"CN=GoGetSSL RSA DV CA, O=GoGetSSL, L=Riga, C=LV",GoGetSSL RSA DV CA,GoGetSSL,59ec2572a5c235ce7e3bec4b5e6d6b9e,c920f0abfd5f8e8f6f768b8bd424ef791117ba0dabfe1a491e6f41c699ca9241,ctls,status.eea.europa.eu,443,https://aidei.apps.eea.europa.eu:443,https,nginx/1.21.1,text/html,GET,87.54.7.140,/,421799350,87.54.7.140,377,False,,Nginx:1.21.1,,,https://status.eea.europa.eu/error/?code=503,,True,,,
aidej.apps.eea.europa.eu,EEA Systems Status,503,13297,status.eea.europa.eu,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-05-15T00:00:00Z,2024-06-14T23:59:59Z,CN=*.eea.europa.eu,*.eea.europa.eu,,eea.europa.eu,"CN=GoGetSSL RSA DV CA, O=GoGetSSL, L=Riga, C=LV",GoGetSSL RSA DV CA,GoGetSSL,59ec2572a5c235ce7e3bec4b5e6d6b9e,c920f0abfd5f8e8f6f768b8bd424ef791117ba0dabfe1a491e6f41c699ca9241,ctls,status.eea.europa.eu,443,https://aidej.apps.eea.europa.eu:443,https,nginx/1.21.1,text/html,GET,87.54.7.140,/,421799350,87.54.7.140,377,False,,Nginx:1.21.1,,,https://status.eea.europa.eu/error/?code=503,,True,,,
aidek.apps.eea.europa.eu,EEA Systems Status,503,13297,status.eea.europa.eu,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-05-15T00:00:00Z,2024-06-14T23:59:59Z,CN=*.eea.europa.eu,*.eea.europa.eu,,eea.europa.eu,"CN=GoGetSSL RSA DV CA, O=GoGetSSL, L=Riga, C=LV",GoGetSSL RSA DV CA,GoGetSSL,59ec2572a5c235ce7e3bec4b5e6d6b9e,c920f0abfd5f8e8f6f768b8bd424ef791117ba0dabfe1a491e6f41c699ca9241,ctls,status.eea.europa.eu,443,https://aidek.apps.eea.europa.eu:443,https,nginx/1.21.1,text/html,GET,87.54.7.140,/,421799350,87.54.7.140,377,False,,Nginx:1.21.1,,,https://status.eea.europa.eu/error/?code=503,,True,,,
aima.emsa.europa.eu,EMSA - AIMA,200,523,aima.emsa.europa.eu,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-04-26T00:00:00Z,2023-10-26T23:59:59Z,CN=aima.emsa.europa.eu,aima.emsa.europa.eu,,aima.emsa.europa.eu,"CN=GeoTrust Global TLS RSA4096 SHA256 2022 CA1, O=DigiCert\, Inc., C=US",GeoTrust Global TLS RSA4096 SHA256 2022 CA1,"DigiCert, Inc.",8a6780ddf89f8ef01ff6b477b0a80a71,24dd23913c7ff399ef9c479e9ffbfea3b606b09c7c63ee04755ae7a866ea0542,ctls,aima.emsa.europa.eu,443,https://aima.emsa.europa.eu:443,https,Microsoft-IIS/10.0,text/html,GET,20.105.216.6,/,-1840324437,20.105.216.6,19,False,https://login.microsoftonline.com/,Windows Server,,,,,,,,
alin.dev2aws.eea.europa.eu,,503,108,alin.dev2aws.eea.europa.eu,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-05-15T00:00:00Z,2024-06-14T23:59:59Z,CN=*.eea.europa.eu,*.eea.europa.eu,,eea.europa.eu,"CN=GoGetSSL RSA DV CA, O=GoGetSSL, L=Riga, C=LV",GoGetSSL RSA DV CA,GoGetSSL,59ec2572a5c235ce7e3bec4b5e6d6b9e,c920f0abfd5f8e8f6f768b8bd424ef791117ba0dabfe1a491e6f41c699ca9241,ctls,alin.dev2aws.eea.europa.eu,443,https://alin.dev2aws.eea.europa.eu:443,https,,text/html,GET,52.211.199.223,/,1960059964,52.211.199.223,5,False,,,True,,,,True,,,
