input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_org_,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_tls_connection,tls_sni,port,url,scheme,webserver,content_type,method,host,path,favicon,a_,tech_,lines,failed,csp_domains_,final_url,cdn_name,cdn,tls_mismatched,tls_wildcard_certificate,tls_expired,tls_self_signed,location
ag.enisa.europa.eu,AG Portal,200,9860,ag.enisa.europa.eu,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-01-05T12:22:02Z,2024-01-14T12:04:17Z,CN=*.enisa.europa.eu,*.enisa.europa.eu,,enisa.europa.eu,"CN=GlobalSign GCC R3 DV TLS CA 2020, O=GlobalSign nv-sa, C=BE",GlobalSign GCC R3 DV TLS CA 2020,GlobalSign nv-sa,198523c289c537d1c8ce8deaa959df00,3aedec2411c2c10898fb80ce3640eaa928e950aa3fdedb3e6abe6169f1ae6306,ctls,ag.enisa.europa.eu,443,https://ag.enisa.europa.eu:443,https,waitress,text/html,GET,212.146.105.104,/,1482591128,212.146.105.104,Python,182,False,,https://ag.enisa.europa.eu/login?came_from=/,,,,True,,,
agri-food-phytosanitary-seminar-south-africa.campaign.europa.eu,European Union Seminar on Standards for Agri-food products,200,65067,wayback.archive-it.org,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-16T07:46:02Z,2024-02-21T23:09:06Z,CN=*.archive-it.org,*.archive-it.org,,archive-it.org,"CN=Go Daddy Secure Certificate Authority - G2, OU=http://certs.godaddy.com/repository/, O=GoDaddy.com\, Inc., L=Scottsdale, ST=Arizona, C=US",Go Daddy Secure Certificate Authority - G2,"GoDaddy.com, Inc.",275817fdc34292fc4a9011285592ec1c,7bb2c510773a39cbc325d04ce1f9f4c48bf56e244f9cb7e048710606441e4815,ctls,wayback.archive-it.org,443,https://agri-food-phytosanitary-seminar-south-africa.campaign.europa.eu:443,https,gunicorn/19.10.0,text/html,GET,52.222.236.96,/,-900380965,2600:9000:223e:b400:3:4d29:6ec0:93a1,gunicorn:19.10.0,788,False,partner.archive-it.org,https://wayback.archive-it.org:443/12090/20220913091745/https://agri-food-phytosanitary-seminar-south-africa.campaign.europa.eu/index_en,cloudfront,True,,True,,,
agridata.ec.europa.eu,Qlik Sense Hub,200,1862,agridata.ec.europa.eu,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-01-11T16:49:45Z,2024-02-12T16:49:44Z,"CN=agridata.ec.europa.eu, O=Directorate-General for Agriculture and Rural Development, L=Brussels, ST=Brussels-Capital Region, C=BE",agridata.ec.europa.eu,Directorate-General for Agriculture and Rural Development,agridata.ec.europa.eu,"CN=GlobalSign RSA OV SSL CA 2018, O=GlobalSign nv-sa, C=BE",GlobalSign RSA OV SSL CA 2018,GlobalSign nv-sa,72c43e7e25b35331943e523161ec34f7,2024342d2debd310f46683679861af9d6e786f5f1f23ff41312e198b605f020e,ctls,agridata.ec.europa.eu,443,https://agridata.ec.europa.eu:443,https,Microsoft-HTTPAPI/2.0,text/html,GET,13.95.216.63,/,1705089329,13.95.216.63,Microsoft HTTPAPI:2.0,39,False,http-equiv=,https://agridata.ec.europa.eu/hub/,azure,True,,,,,
aide.apps.eea.europa.eu,EEA Systems Status,503,13297,status.eea.europa.eu,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-05-15T00:00:00Z,2024-06-14T23:59:59Z,CN=*.eea.europa.eu,*.eea.europa.eu,,eea.europa.eu,"CN=GoGetSSL RSA DV CA, O=GoGetSSL, L=Riga, C=LV",GoGetSSL RSA DV CA,GoGetSSL,59ec2572a5c235ce7e3bec4b5e6d6b9e,c920f0abfd5f8e8f6f768b8bd424ef791117ba0dabfe1a491e6f41c699ca9241,ctls,status.eea.europa.eu,443,https://aide.apps.eea.europa.eu:443,https,nginx/1.21.1,text/html,GET,87.54.7.140,/,421799350,87.54.7.140,Nginx:1.21.1,377,False,,https://status.eea.europa.eu/error/?code=503,,,,True,,,
aideb.apps.eea.europa.eu,EEA Systems Status,503,13297,status.eea.europa.eu,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-05-15T00:00:00Z,2024-06-14T23:59:59Z,CN=*.eea.europa.eu,*.eea.europa.eu,,eea.europa.eu,"CN=GoGetSSL RSA DV CA, O=GoGetSSL, L=Riga, C=LV",GoGetSSL RSA DV CA,GoGetSSL,59ec2572a5c235ce7e3bec4b5e6d6b9e,c920f0abfd5f8e8f6f768b8bd424ef791117ba0dabfe1a491e6f41c699ca9241,ctls,status.eea.europa.eu,443,https://aideb.apps.eea.europa.eu:443,https,nginx/1.21.1,text/html,GET,87.54.7.140,/,421799350,87.54.7.140,Nginx:1.21.1,377,False,,https://status.eea.europa.eu/error/?code=503,,,,True,,,
aidebpre.apps.eea.europa.eu,EEA Systems Status,503,13297,status.eea.europa.eu,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-05-15T00:00:00Z,2024-06-14T23:59:59Z,CN=*.eea.europa.eu,*.eea.europa.eu,,eea.europa.eu,"CN=GoGetSSL RSA DV CA, O=GoGetSSL, L=Riga, C=LV",GoGetSSL RSA DV CA,GoGetSSL,59ec2572a5c235ce7e3bec4b5e6d6b9e,c920f0abfd5f8e8f6f768b8bd424ef791117ba0dabfe1a491e6f41c699ca9241,ctls,status.eea.europa.eu,443,https://aidebpre.apps.eea.europa.eu:443,https,nginx/1.21.1,text/html,GET,87.54.7.140,/,421799350,87.54.7.140,Nginx:1.21.1,377,False,,https://status.eea.europa.eu/error/?code=503,,,,True,,,
aidec.apps.eea.europa.eu,EEA Systems Status,503,13297,status.eea.europa.eu,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-05-15T00:00:00Z,2024-06-14T23:59:59Z,CN=*.eea.europa.eu,*.eea.europa.eu,,eea.europa.eu,"CN=GoGetSSL RSA DV CA, O=GoGetSSL, L=Riga, C=LV",GoGetSSL RSA DV CA,GoGetSSL,59ec2572a5c235ce7e3bec4b5e6d6b9e,c920f0abfd5f8e8f6f768b8bd424ef791117ba0dabfe1a491e6f41c699ca9241,ctls,status.eea.europa.eu,443,https://aidec.apps.eea.europa.eu:443,https,nginx/1.21.1,text/html,GET,87.54.7.140,/,421799350,87.54.7.140,Nginx:1.21.1,377,False,,https://status.eea.europa.eu/error/?code=503,,,,True,,,
aidecpre.apps.eea.europa.eu,EEA Systems Status,503,13297,status.eea.europa.eu,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-05-15T00:00:00Z,2024-06-14T23:59:59Z,CN=*.eea.europa.eu,*.eea.europa.eu,,eea.europa.eu,"CN=GoGetSSL RSA DV CA, O=GoGetSSL, L=Riga, C=LV",GoGetSSL RSA DV CA,GoGetSSL,59ec2572a5c235ce7e3bec4b5e6d6b9e,c920f0abfd5f8e8f6f768b8bd424ef791117ba0dabfe1a491e6f41c699ca9241,ctls,status.eea.europa.eu,443,https://aidecpre.apps.eea.europa.eu:443,https,nginx/1.21.1,text/html,GET,87.54.7.140,/,421799350,87.54.7.140,Nginx:1.21.1,377,False,,https://status.eea.europa.eu/error/?code=503,,,,True,,,
aided.apps.eea.europa.eu,EEA Systems Status,503,13297,status.eea.europa.eu,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-05-15T00:00:00Z,2024-06-14T23:59:59Z,CN=*.eea.europa.eu,*.eea.europa.eu,,eea.europa.eu,"CN=GoGetSSL RSA DV CA, O=GoGetSSL, L=Riga, C=LV",GoGetSSL RSA DV CA,GoGetSSL,59ec2572a5c235ce7e3bec4b5e6d6b9e,c920f0abfd5f8e8f6f768b8bd424ef791117ba0dabfe1a491e6f41c699ca9241,ctls,status.eea.europa.eu,443,https://aided.apps.eea.europa.eu:443,https,nginx/1.21.1,text/html,GET,87.54.7.140,/,421799350,87.54.7.140,Nginx:1.21.1,377,False,,https://status.eea.europa.eu/error/?code=503,,,,True,,,
aidef.apps.eea.europa.eu,EEA Systems Status,503,13297,status.eea.europa.eu,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-05-15T00:00:00Z,2024-06-14T23:59:59Z,CN=*.eea.europa.eu,*.eea.europa.eu,,eea.europa.eu,"CN=GoGetSSL RSA DV CA, O=GoGetSSL, L=Riga, C=LV",GoGetSSL RSA DV CA,GoGetSSL,59ec2572a5c235ce7e3bec4b5e6d6b9e,c920f0abfd5f8e8f6f768b8bd424ef791117ba0dabfe1a491e6f41c699ca9241,ctls,status.eea.europa.eu,443,https://aidef.apps.eea.europa.eu:443,https,nginx/1.21.1,text/html,GET,87.54.7.140,/,421799350,87.54.7.140,Nginx:1.21.1,377,False,,https://status.eea.europa.eu/error/?code=503,,,,True,,,
aideg.apps.eea.europa.eu,EEA Systems Status,503,13297,status.eea.europa.eu,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-05-15T00:00:00Z,2024-06-14T23:59:59Z,CN=*.eea.europa.eu,*.eea.europa.eu,,eea.europa.eu,"CN=GoGetSSL RSA DV CA, O=GoGetSSL, L=Riga, C=LV",GoGetSSL RSA DV CA,GoGetSSL,59ec2572a5c235ce7e3bec4b5e6d6b9e,c920f0abfd5f8e8f6f768b8bd424ef791117ba0dabfe1a491e6f41c699ca9241,ctls,status.eea.europa.eu,443,https://aideg.apps.eea.europa.eu:443,https,nginx/1.21.1,text/html,GET,87.54.7.140,/,421799350,87.54.7.140,Nginx:1.21.1,377,False,,https://status.eea.europa.eu/error/?code=503,,,,True,,,
aideh.apps.eea.europa.eu,EEA Systems Status,503,13297,status.eea.europa.eu,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-05-15T00:00:00Z,2024-06-14T23:59:59Z,CN=*.eea.europa.eu,*.eea.europa.eu,,eea.europa.eu,"CN=GoGetSSL RSA DV CA, O=GoGetSSL, L=Riga, C=LV",GoGetSSL RSA DV CA,GoGetSSL,59ec2572a5c235ce7e3bec4b5e6d6b9e,c920f0abfd5f8e8f6f768b8bd424ef791117ba0dabfe1a491e6f41c699ca9241,ctls,status.eea.europa.eu,443,https://aideh.apps.eea.europa.eu:443,https,nginx/1.21.1,text/html,GET,87.54.7.140,/,421799350,87.54.7.140,Nginx:1.21.1,377,False,,https://status.eea.europa.eu/error/?code=503,,,,True,,,
aidei.apps.eea.europa.eu,EEA Systems Status,503,13297,status.eea.europa.eu,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-05-15T00:00:00Z,2024-06-14T23:59:59Z,CN=*.eea.europa.eu,*.eea.europa.eu,,eea.europa.eu,"CN=GoGetSSL RSA DV CA, O=GoGetSSL, L=Riga, C=LV",GoGetSSL RSA DV CA,GoGetSSL,59ec2572a5c235ce7e3bec4b5e6d6b9e,c920f0abfd5f8e8f6f768b8bd424ef791117ba0dabfe1a491e6f41c699ca9241,ctls,status.eea.europa.eu,443,https://aidei.apps.eea.europa.eu:443,https,nginx/1.21.1,text/html,GET,87.54.7.140,/,421799350,87.54.7.140,Nginx:1.21.1,377,False,,https://status.eea.europa.eu/error/?code=503,,,,True,,,
aidej.apps.eea.europa.eu,EEA Systems Status,503,13297,status.eea.europa.eu,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-05-15T00:00:00Z,2024-06-14T23:59:59Z,CN=*.eea.europa.eu,*.eea.europa.eu,,eea.europa.eu,"CN=GoGetSSL RSA DV CA, O=GoGetSSL, L=Riga, C=LV",GoGetSSL RSA DV CA,GoGetSSL,59ec2572a5c235ce7e3bec4b5e6d6b9e,c920f0abfd5f8e8f6f768b8bd424ef791117ba0dabfe1a491e6f41c699ca9241,ctls,status.eea.europa.eu,443,https://aidej.apps.eea.europa.eu:443,https,nginx/1.21.1,text/html,GET,87.54.7.140,/,421799350,87.54.7.140,Nginx:1.21.1,377,False,,https://status.eea.europa.eu/error/?code=503,,,,True,,,
aima.emsa.europa.eu,EMSA - AIMA,200,523,aima.emsa.europa.eu,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-04-26T00:00:00Z,2023-10-26T23:59:59Z,CN=aima.emsa.europa.eu,aima.emsa.europa.eu,,aima.emsa.europa.eu,"CN=GeoTrust Global TLS RSA4096 SHA256 2022 CA1, O=DigiCert\, Inc., C=US",GeoTrust Global TLS RSA4096 SHA256 2022 CA1,"DigiCert, Inc.",8a6780ddf89f8ef01ff6b477b0a80a71,24dd23913c7ff399ef9c479e9ffbfea3b606b09c7c63ee04755ae7a866ea0542,ctls,aima.emsa.europa.eu,443,https://aima.emsa.europa.eu:443,https,Microsoft-IIS/10.0,text/html,GET,20.105.216.6,/,-1840324437,20.105.216.6,Windows Server,19,False,https://login.microsoftonline.com/,,,,,,,,
alma-auth.curia.europa.eu,BIG-IP logout page,200,5340,alma-auth.curia.europa.eu,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-08-30T00:00:00Z,2023-09-30T23:59:59Z,"CN=alma-auth.curia.europa.eu, O=Cour de Justice de l'Union Européenne, L=Luxembourg, C=LU",alma-auth.curia.europa.eu,Cour de Justice de l'Union Européenne,alma-auth.curia.europa.eu,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,2bbbe97b6d1b133978834e865da529fb,0c888343dcb5f3f1dafba08af78cc202be3b607943483af0e425a74610614259,ctls,alma-auth.curia.europa.eu,443,https://alma-auth.curia.europa.eu:443,https,BigIP,text/html,GET,80.246.97.159,/,878647854,80.246.97.159,F5 BigIP,131,False,,https://alma-auth.curia.europa.eu/my.logout.php3?errorcode=19,,,,,,,
alma-test.curia.europa.eu,BIG-IP logout page,200,5341,alma-test.curia.europa.eu,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-05-11T00:00:00Z,2023-05-11T23:59:59Z,"CN=alma-test.curia.europa.eu, O=Cour de Justice de l'Union Européenne, L=Luxembourg, C=LU",alma-test.curia.europa.eu,Cour de Justice de l'Union Européenne,alma-test.curia.europa.eu,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,f7e4481fed35542ce3634e69630d9864,78b22508394b1cea6e0e21d7f8a4af92556387c1d47853a60cff4fa94ed254e6,ctls,alma-test.curia.europa.eu,443,https://alma-test.curia.europa.eu:443,https,BigIP,text/html,GET,80.246.97.158,/,878647854,80.246.97.158,F5 BigIP,131,False,,https://alma-test.curia.europa.eu/my.logout.php3?errorcode=19,,,,,True,,
alumni.europa.eu,EU Alumni,200,37032,alumni.europa.eu,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-09T00:00:00Z,2023-11-08T23:59:59Z,CN=alumni.europa.eu,alumni.europa.eu,,*.alumni.europa.eu,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,0a57473706d3811fc962f310055d6f9b,021d7b69378f209f55dff6bce326aed39778ddb3981735d29bef8943c332aef2,ctls,alumni.europa.eu,443,https://alumni.europa.eu:443,https,Apache/2.4.54 (Debian),text/html,GET,18.200.193.235,/,2126690293,34.246.105.142,Yii,811,False,,,,,,True,,,
am3.emsa.europa.eu,European Maritime Safety Agency - Maintenance Warning,200,1467,am3.emsa.europa.eu,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-21T15:19:52Z,2024-03-24T15:19:51Z,"CN=*.emsa.europa.eu, O=European Maritime Safety Agency (EMSA), L=Lisbon, ST=Lisbon, C=PT",*.emsa.europa.eu,European Maritime Safety Agency (EMSA),emsa.europa.eu,"CN=GlobalSign RSA OV SSL CA 2018, O=GlobalSign nv-sa, C=BE",GlobalSign RSA OV SSL CA 2018,GlobalSign nv-sa,c613d6add38d42f4eb01b2ab823da4a5,3c023403ce2403e2eb6c50f205c813df5324dd670a5788fb1900b768073141d4,ctls,am3.emsa.europa.eu,443,https://am3.emsa.europa.eu:443,https,Apache,text/html,GET,91.231.216.235,/,759002212,91.231.216.235,Apache,43,False,,,,,,True,,,
analytics.easo.europa.eu,Sign in - Matomo,200,109353,analytics.euaa.europa.eu,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-07-27T11:19:24Z,2023-07-27T11:29:00Z,"CN=*.euaa.europa.eu, O=European Union Agency for Asylum, L=Valletta, ST=Valletta, C=MT",*.euaa.europa.eu,European Union Agency for Asylum,easo.europa.eu,"CN=QuoVadis Europe SSL CA G2, O=QuoVadis Trustlink B.V., C=NL",QuoVadis Europe SSL CA G2,QuoVadis Trustlink B.V.,3c5b908c734162f4461379593fd6aa5d,e79d0073b14601c8494d4fe568e20da2531991a6f928a10666ad21ab1b51b4a7,ctls,analytics.euaa.europa.eu,443,https://analytics.easo.europa.eu:443,https,nginx/1.22.1,text/html,GET,20.82.215.7,/,-1840324437,20.82.215.7,PHP:8.1.18,283,False,,https://analytics.euaa.europa.eu/,,,,True,,,
analytics.emsa.europa.eu,Qlik Sense login page,200,97760,analytics.emsa.europa.eu,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-21T15:19:52Z,2024-03-24T15:19:51Z,"CN=*.emsa.europa.eu, O=European Maritime Safety Agency (EMSA), L=Lisbon, ST=Lisbon, C=PT",*.emsa.europa.eu,European Maritime Safety Agency (EMSA),emsa.europa.eu,"CN=GlobalSign RSA OV SSL CA 2018, O=GlobalSign nv-sa, C=BE",GlobalSign RSA OV SSL CA 2018,GlobalSign nv-sa,c613d6add38d42f4eb01b2ab823da4a5,3c023403ce2403e2eb6c50f205c813df5324dd670a5788fb1900b768073141d4,ctls,analytics.emsa.europa.eu,443,https://analytics.emsa.europa.eu:443,https,Microsoft-HTTPAPI/2.0,text/html,GET,91.231.216.243,/,-1138845181,91.231.216.243,Microsoft HTTPAPI:2.0,275,False,,https://analytics.emsa.europa.eu/internal_forms_authentication/?targetId=0dd7a7e3-ee01-422c-ba60-0b95c3a2aafd,,,,True,,,
analytics.enisa.europa.eu,403 Forbidden,403,321,analytics.enisa.europa.eu,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-01-05T12:22:02Z,2024-01-14T12:04:17Z,CN=*.enisa.europa.eu,*.enisa.europa.eu,,enisa.europa.eu,"CN=GlobalSign GCC R3 DV TLS CA 2020, O=GlobalSign nv-sa, C=BE",GlobalSign GCC R3 DV TLS CA 2020,GlobalSign nv-sa,198523c289c537d1c8ce8deaa959df00,3aedec2411c2c10898fb80ce3640eaa928e950aa3fdedb3e6abe6169f1ae6306,ctls,analytics.enisa.europa.eu,443,https://analytics.enisa.europa.eu:443,https,Apache,text/html,GET,212.146.105.104,/,-225264555,212.146.105.104,HSTS,9,False,,,,,,True,,,
analytics.eulisa.europa.eu,,403,113,analytics.eulisa.europa.eu,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-12-15T08:50:58Z,2024-01-16T08:50:57Z,CN=eulisa.europa.eu,eulisa.europa.eu,,10.eulisa.europa.eu,"CN=GlobalSign GCC R3 DV TLS CA 2020, O=GlobalSign nv-sa, C=BE",GlobalSign GCC R3 DV TLS CA 2020,GlobalSign nv-sa,e45b8311323fa03f06d789fb957cbf35,a53ef2623d849358aedafa750c433d619405da515549923a51410f5c7eb54342,ctls,analytics.eulisa.europa.eu,443,https://analytics.eulisa.europa.eu:443,https,,text/html,GET,185.78.44.244,/,1875236724,185.78.44.244,,10,False,,,,,,,,,
anaplan.esma.europa.eu,Sign in to your account,200,201716,login.microsoftonline.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-02-24T00:00:00Z,2024-02-24T23:59:59Z,"CN=stamp2.login.microsoftonline.com, O=Microsoft Corporation, L=Redmond, ST=Washington, C=US",stamp2.login.microsoftonline.com,Microsoft Corporation,stamp2.login.microsoftonline-int.com,"CN=DigiCert SHA2 Secure Server CA, O=DigiCert Inc, C=US",DigiCert SHA2 Secure Server CA,DigiCert Inc,5a0c035fd36e190a9a002ffd08801cce,51cfd1c52666a532589d6759379eab229c80ad93cf9e47beb8519dd205096065,ctls,login.microsoftonline.com,443,https://anaplan.esma.europa.eu:443,https,,text/html,GET,51.105.229.179,/,851904918,51.105.229.179,HSTS,174,False,,https://login.microsoftonline.com/e406f268-4ae7-4c80-8994-02493da00c03/saml2?SAMLRequest=lVNdb9sgFP0rFu%2B2MXY9B8WJvGbVIiVrVKfTtJeJYJygYfC4uOn%2B%2Fajz0fVh0ybxwuXccy7nwHT%2B3KngSViQRpcoiTAKhOamkXpfosftXVig%2BWwKrFOkp9XgDvpB%2FBgEuMA3aqCnkxINVlPDQALVrBNAHad1tV5REmHaW%2BMMNwoFFYCwzkvdGg1DJ2wt7JPk4vFhVaKDcz3QOB4gYRHr%2B4hp1iumI266%2BEUH%2BliZvdQxZ0rtGP8%2B50ZrwV8Iyw%2F1ugrr%2Bh4FCz%2Bd1GysXknHxqiT3BowrTNaSS1GZpHhvCV5EWZMvAszXuCwmEyyEJNskjYMY47TUZ6g4M5YLkYXStQyBQIFy0WJviWimeRpzghJ0%2FRmRxLWFjnL%2FaYtUk%2FhYbBhAPJJvDYCDGKpwTHtSkQwSUN8E5JsSwhN%2FCq%2BomBzdu691KdE%2Fmbz7gQC%2BnG73YSb%2B3qLgs%2BXZD0AXXMcpe1%2FJMguuaHZxVBo3gQ0jd9wX6U%2Bea7lYmOU5D%2BDSilzvLWCuVcbvKUdc3%2BWT6JkrMgmbEcoFR2TqmoaKwDQ%2BRLPIE9Z%2B8mOx2N0TCNj9zHBOIm%2FrFc1P%2FiuUI5uc6%2Fq8RTG4srw81P5pyccz643%2Ff03zH4B&RelayState=rbuKYgoOW2dFJz1hft3NZ48aTbRqBVAn&SigAlg=http%3A%2F%2Fwww.w3.org%2F2001%2F04%2Fxmldsig-more%23rsa-sha256&Signature=dYMCCzhaEMLhAviQrRFV0K4GvITlpghdaoeIduWKuMJHHmEpP09cPsEyBtYgqUPdlvfmukxz4gZmAU4Ieh4HkYULhuUwmWpa4OXrAZNxf%2B%2Fl%2FTz3HZXnqzTgPM0qmsJLZ%2FWf0dcZk%2BbMksZizlV4M%2FBCKm%2FHF7j9sDIiZlC0hfVP9bVvo3o3vR2S0QgpFhZNq4BUqsR8rx5w7FOAhZBBY4nf77DLlu9c0WfBzCCx0quGdczZryiTcwVSY%2FtUaDe8GyqrB8CxJ8wG2UGmAZDoAVuXtgw5l%2FoXyGkLVbexJyjLxiOB3cRhZM8OwILLj0Uy7lOfChq%2FVv%2Bew%2Bz9P0XA4A%3D%3D,azure,True,,,,,
annualreport.emcdda.europa.eu,Publications | www.emcdda.europa.eu,200,213343,www.emcdda.europa.eu,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-05-02T11:04:46Z,2024-06-02T11:04:45Z,CN=*.emcdda.europa.eu,*.emcdda.europa.eu,,emcdda.europa.eu,"CN=GlobalSign GCC R3 DV TLS CA 2020, O=GlobalSign nv-sa, C=BE",GlobalSign GCC R3 DV TLS CA 2020,GlobalSign nv-sa,d96549ac76521dbadc3f6ad2ad02ddcf,c074159a5e19a4d0e68f9d7fe1441bafe64a41e13153047496ba5cf2195f8b0d,ctls,www.emcdda.europa.eu,443,https://annualreport.emcdda.europa.eu:443,https,Apache,text/html,GET,185.41.117.229,/,-522344093,185.41.117.229,PHP,2724,False,,https://www.emcdda.europa.eu/publications_en,,,,True,,,
ans.ema.europa.eu,,500,59,ans.ema.europa.eu,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-12-05T00:00:00Z,2023-12-10T23:59:59Z,"CN=eudralink.ema.europa.eu, O=European Medicines Agency, L=Amsterdam, ST=Noord-Holland, C=NL",eudralink.ema.europa.eu,European Medicines Agency,eudralink.ema.europa.eu,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,08a450e11779e92ad9643bd888da4acb,be4c72868e18701abca95950b226161d877181778f5ad4782f9e492b32d5fddd,ctls,ans.ema.europa.eu,443,https://ans.ema.europa.eu:443,https,,text/html,GET,195.144.18.87,/,-1553538376,195.144.18.87,,1,False,,,,,True,,,,
antifraud-knowledge-centre.ec.europa.eu,Language selection | Anti-Fraud Knowledge Centre,200,8536,antifraud-knowledge-centre.ec.europa.eu,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-23T00:00:00Z,2024-05-22T23:59:59Z,CN=antifraud-knowledge-centre.ec.europa.eu,antifraud-knowledge-centre.ec.europa.eu,,*.antifraud-knowledge-centre.ec.europa.eu,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,2ac751fe64fa64f14a22683d4e76d8d0,62012738949d74b93243c9df160109f2042927366e6e00fd7c36cfd8168c7cb2,ctls,antifraud-knowledge-centre.ec.europa.eu,443,https://antifraud-knowledge-centre.ec.europa.eu:443,https,,text/html,GET,143.204.215.65,/,-1339584069,2600:9000:214f:5e00:a:b7e3:200:93a1,PHP,153,False,,https://antifraud-knowledge-centre.ec.europa.eu/select-language?destination=/node/1,cloudfront,True,,True,,,
aov.fra.europa.eu,Not Found,404,315,aov.fra.europa.eu,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-09-12T08:18:16Z,2023-10-14T08:18:15Z,"CN=VPN.FRA.EUROPA.EU, O=European Union Agency for Fundamental Rights, L=Vienna, ST=Vienna, C=AT",VPN.FRA.EUROPA.EU,European Union Agency for Fundamental Rights,frawebauth.fra.europa.eu,"CN=GlobalSign RSA OV SSL CA 2018, O=GlobalSign nv-sa, C=BE",GlobalSign RSA OV SSL CA 2018,GlobalSign nv-sa,3d6ea69e4cf7dd13fcc6150fb6e96271,ec126d02239546f046f1a510f84db6e26bef0a837a70f9d6ffe98a3746358573,ctls,aov.fra.europa.eu,443,https://aov.fra.europa.eu:443,https,Microsoft-HTTPAPI/2.0,text/html,GET,212.165.6.142,/,225052475,212.165.6.142,Microsoft HTTPAPI:2.0,7,False,,,,,,,,,
api-dev.efsa.europa.eu,,404,54,api-dev.efsa.europa.eu,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-04-25T00:00:00Z,2023-10-25T23:59:59Z,CN=api-dev.efsa.europa.eu,api-dev.efsa.europa.eu,,api-dev.efsa.europa.eu,"CN=GeoTrust Global TLS RSA4096 SHA256 2022 CA1, O=DigiCert\, Inc., C=US",GeoTrust Global TLS RSA4096 SHA256 2022 CA1,"DigiCert, Inc.",32919c2c9dbcade816198ada8ee97cb2,e7dfc6c7ad824b30e40dc1403c8ef4b8565054176adea135dee1d02f091e03d6,ctls,api-dev.efsa.europa.eu,443,https://api-dev.efsa.europa.eu:443,https,,application/json,GET,13.107.237.45,/,-326256188,2620:1ec:4f:1::45,Azure Front Door,1,False,,,,,,,,,
