input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_org_,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_tls_connection,tls_sni,port,url,scheme,webserver,content_type,method,host,path,favicon,a_,lines,failed,csp_domains_,tech_,cdn_name,cdn,tls_wildcard_certificate,tls_mismatched,final_url,tls_self_signed,tls_expired
aided.apps.eea.europa.eu,EEA Systems Status,503,13297,status.eea.europa.eu,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-05-15T00:00:00Z,2024-06-14T23:59:59Z,CN=*.eea.europa.eu,*.eea.europa.eu,,eea.europa.eu,"CN=GoGetSSL RSA DV CA, O=GoGetSSL, L=Riga, C=LV",GoGetSSL RSA DV CA,GoGetSSL,59ec2572a5c235ce7e3bec4b5e6d6b9e,c920f0abfd5f8e8f6f768b8bd424ef791117ba0dabfe1a491e6f41c699ca9241,ctls,status.eea.europa.eu,443,https://aided.apps.eea.europa.eu:443,https,nginx/1.21.1,text/html,GET,87.54.7.140,/,421799350,87.54.7.140,377,False,,Nginx:1.21.1,,,True,,https://status.eea.europa.eu/error/?code=503,,
aidef.apps.eea.europa.eu,EEA Systems Status,503,13297,status.eea.europa.eu,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-05-15T00:00:00Z,2024-06-14T23:59:59Z,CN=*.eea.europa.eu,*.eea.europa.eu,,eea.europa.eu,"CN=GoGetSSL RSA DV CA, O=GoGetSSL, L=Riga, C=LV",GoGetSSL RSA DV CA,GoGetSSL,59ec2572a5c235ce7e3bec4b5e6d6b9e,c920f0abfd5f8e8f6f768b8bd424ef791117ba0dabfe1a491e6f41c699ca9241,ctls,status.eea.europa.eu,443,https://aidef.apps.eea.europa.eu:443,https,nginx/1.21.1,text/html,GET,87.54.7.140,/,421799350,87.54.7.140,377,False,,Nginx:1.21.1,,,True,,https://status.eea.europa.eu/error/?code=503,,
aideg.apps.eea.europa.eu,EEA Systems Status,503,13297,status.eea.europa.eu,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-05-15T00:00:00Z,2024-06-14T23:59:59Z,CN=*.eea.europa.eu,*.eea.europa.eu,,eea.europa.eu,"CN=GoGetSSL RSA DV CA, O=GoGetSSL, L=Riga, C=LV",GoGetSSL RSA DV CA,GoGetSSL,59ec2572a5c235ce7e3bec4b5e6d6b9e,c920f0abfd5f8e8f6f768b8bd424ef791117ba0dabfe1a491e6f41c699ca9241,ctls,status.eea.europa.eu,443,https://aideg.apps.eea.europa.eu:443,https,nginx/1.21.1,text/html,GET,87.54.7.140,/,421799350,87.54.7.140,377,False,,Nginx:1.21.1,,,True,,https://status.eea.europa.eu/error/?code=503,,
aideh.apps.eea.europa.eu,EEA Systems Status,503,13297,status.eea.europa.eu,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-05-15T00:00:00Z,2024-06-14T23:59:59Z,CN=*.eea.europa.eu,*.eea.europa.eu,,eea.europa.eu,"CN=GoGetSSL RSA DV CA, O=GoGetSSL, L=Riga, C=LV",GoGetSSL RSA DV CA,GoGetSSL,59ec2572a5c235ce7e3bec4b5e6d6b9e,c920f0abfd5f8e8f6f768b8bd424ef791117ba0dabfe1a491e6f41c699ca9241,ctls,status.eea.europa.eu,443,https://aideh.apps.eea.europa.eu:443,https,nginx/1.21.1,text/html,GET,87.54.7.140,/,421799350,87.54.7.140,377,False,,Nginx:1.21.1,,,True,,https://status.eea.europa.eu/error/?code=503,,
aidek.apps.eea.europa.eu,EEA Systems Status,503,13297,status.eea.europa.eu,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-05-15T00:00:00Z,2024-06-14T23:59:59Z,CN=*.eea.europa.eu,*.eea.europa.eu,,eea.europa.eu,"CN=GoGetSSL RSA DV CA, O=GoGetSSL, L=Riga, C=LV",GoGetSSL RSA DV CA,GoGetSSL,59ec2572a5c235ce7e3bec4b5e6d6b9e,c920f0abfd5f8e8f6f768b8bd424ef791117ba0dabfe1a491e6f41c699ca9241,ctls,status.eea.europa.eu,443,https://aidek.apps.eea.europa.eu:443,https,nginx/1.21.1,text/html,GET,87.54.7.140,/,421799350,87.54.7.140,377,False,,Nginx:1.21.1,,,True,,https://status.eea.europa.eu/error/?code=503,,
aima.emsa.europa.eu,EMSA - AIMA,200,523,aima.emsa.europa.eu,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-04-26T00:00:00Z,2023-10-26T23:59:59Z,CN=aima.emsa.europa.eu,aima.emsa.europa.eu,,aima.emsa.europa.eu,"CN=GeoTrust Global TLS RSA4096 SHA256 2022 CA1, O=DigiCert\, Inc., C=US",GeoTrust Global TLS RSA4096 SHA256 2022 CA1,"DigiCert, Inc.",8a6780ddf89f8ef01ff6b477b0a80a71,24dd23913c7ff399ef9c479e9ffbfea3b606b09c7c63ee04755ae7a866ea0542,ctls,aima.emsa.europa.eu,443,https://aima.emsa.europa.eu:443,https,Microsoft-IIS/10.0,text/html,GET,20.105.216.6,/,-1840324437,20.105.216.6,19,False,https://login.microsoftonline.com/,Windows Server,,,,,,,
alumni.europa.eu,EU Alumni,200,37032,alumni.europa.eu,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-09T00:00:00Z,2023-11-08T23:59:59Z,CN=alumni.europa.eu,alumni.europa.eu,,*.alumni.europa.eu,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,0a57473706d3811fc962f310055d6f9b,021d7b69378f209f55dff6bce326aed39778ddb3981735d29bef8943c332aef2,ctls,alumni.europa.eu,443,https://alumni.europa.eu:443,https,Apache/2.4.54 (Debian),text/html,GET,34.246.105.142,/,2126690293,63.34.234.143,811,False,,Yii,,,True,,,,
am3.emsa.europa.eu,European Maritime Safety Agency - Maintenance Warning,200,1467,am3.emsa.europa.eu,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-21T15:19:52Z,2024-03-24T15:19:51Z,"CN=*.emsa.europa.eu, O=European Maritime Safety Agency (EMSA), L=Lisbon, ST=Lisbon, C=PT",*.emsa.europa.eu,European Maritime Safety Agency (EMSA),emsa.europa.eu,"CN=GlobalSign RSA OV SSL CA 2018, O=GlobalSign nv-sa, C=BE",GlobalSign RSA OV SSL CA 2018,GlobalSign nv-sa,c613d6add38d42f4eb01b2ab823da4a5,3c023403ce2403e2eb6c50f205c813df5324dd670a5788fb1900b768073141d4,ctls,am3.emsa.europa.eu,443,https://am3.emsa.europa.eu:443,https,Apache,text/html,GET,91.231.216.235,/,759002212,91.231.216.235,43,False,,Apache,,,True,,,,
amora.europol.europa.eu,Bad Request,400,65,amora.europol.europa.eu,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-10-04T07:57:57Z,2023-11-05T07:57:56Z,CN=amora.europol.europa.eu,amora.europol.europa.eu,,vcop-bpl.europol.europa.eu,"CN=GlobalSign GCC R3 DV TLS CA 2020, O=GlobalSign nv-sa, C=BE",GlobalSign GCC R3 DV TLS CA 2020,GlobalSign nv-sa,f0a34181c6da7ba22a6f21a31a3d0db3,349b1614c89b8358adc845d8550aeb7ff2212ded64a80de3dc0c2e60afd68f88,ctls,amora.europol.europa.eu,443,https://amora.europol.europa.eu:443,https,CE_E,text/html,GET,91.205.194.87,/,2024762623,91.205.194.87,1,False,,HSTS,,,,,,,
analytics.easo.europa.eu,Matomo › Error,400,1782,analytics.euaa.europa.eu,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-07-27T11:19:24Z,2023-07-27T11:29:00Z,"CN=*.euaa.europa.eu, O=European Union Agency for Asylum, L=Valletta, ST=Valletta, C=MT",*.euaa.europa.eu,European Union Agency for Asylum,easo.europa.eu,"CN=QuoVadis Europe SSL CA G2, O=QuoVadis Trustlink B.V., C=NL",QuoVadis Europe SSL CA G2,QuoVadis Trustlink B.V.,3c5b908c734162f4461379593fd6aa5d,e79d0073b14601c8494d4fe568e20da2531991a6f928a10666ad21ab1b51b4a7,ctls,analytics.euaa.europa.eu,443,https://analytics.easo.europa.eu:443,https,nginx/1.22.1,text/html,GET,20.82.215.7,/,-1840324437,20.82.215.7,38,False,,PHP:8.1.18,,,True,,https://analytics.euaa.europa.eu/,,
analytics.emsa.europa.eu,Qlik Sense login page,200,97760,analytics.emsa.europa.eu,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-21T15:19:52Z,2024-03-24T15:19:51Z,"CN=*.emsa.europa.eu, O=European Maritime Safety Agency (EMSA), L=Lisbon, ST=Lisbon, C=PT",*.emsa.europa.eu,European Maritime Safety Agency (EMSA),emsa.europa.eu,"CN=GlobalSign RSA OV SSL CA 2018, O=GlobalSign nv-sa, C=BE",GlobalSign RSA OV SSL CA 2018,GlobalSign nv-sa,c613d6add38d42f4eb01b2ab823da4a5,3c023403ce2403e2eb6c50f205c813df5324dd670a5788fb1900b768073141d4,ctls,analytics.emsa.europa.eu,443,https://analytics.emsa.europa.eu:443,https,Microsoft-HTTPAPI/2.0,text/html,GET,91.231.216.243,/,-1138845181,91.231.216.243,275,False,,Microsoft HTTPAPI:2.0,,,True,,https://analytics.emsa.europa.eu/internal_forms_authentication/?targetId=2db0d086-ed19-428b-9aef-431267c53026,,
analytics.enisa.europa.eu,403 Forbidden,403,321,analytics.enisa.europa.eu,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-01-05T12:22:02Z,2024-01-14T12:04:17Z,CN=*.enisa.europa.eu,*.enisa.europa.eu,,enisa.europa.eu,"CN=GlobalSign GCC R3 DV TLS CA 2020, O=GlobalSign nv-sa, C=BE",GlobalSign GCC R3 DV TLS CA 2020,GlobalSign nv-sa,198523c289c537d1c8ce8deaa959df00,3aedec2411c2c10898fb80ce3640eaa928e950aa3fdedb3e6abe6169f1ae6306,ctls,analytics.enisa.europa.eu,443,https://analytics.enisa.europa.eu:443,https,Apache,text/html,GET,212.146.105.104,/,-225264555,212.146.105.104,9,False,,HSTS,,,True,,,,
analytics.euaa.europa.eu,Sign in - Matomo,200,109353,analytics.euaa.europa.eu,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-07-27T11:19:24Z,2023-07-27T11:29:00Z,"CN=*.euaa.europa.eu, O=European Union Agency for Asylum, L=Valletta, ST=Valletta, C=MT",*.euaa.europa.eu,European Union Agency for Asylum,easo.europa.eu,"CN=QuoVadis Europe SSL CA G2, O=QuoVadis Trustlink B.V., C=NL",QuoVadis Europe SSL CA G2,QuoVadis Trustlink B.V.,3c5b908c734162f4461379593fd6aa5d,e79d0073b14601c8494d4fe568e20da2531991a6f928a10666ad21ab1b51b4a7,ctls,analytics.euaa.europa.eu,443,https://analytics.euaa.europa.eu:443,https,nginx/1.22.1,text/html,GET,20.82.215.7,/,-1840324437,20.82.215.7,283,False,,PHP:8.1.18,,,True,,,,
anaplan.esma.europa.eu,Sign in to your account,200,203123,login.microsoftonline.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-03-02T00:00:00Z,2024-03-02T23:59:59Z,"CN=stamp2.login.microsoftonline.com, O=Microsoft Corporation, L=Redmond, ST=Washington, C=US",stamp2.login.microsoftonline.com,Microsoft Corporation,stamp2.login.microsoftonline-int.com,"CN=DigiCert SHA2 Secure Server CA, O=DigiCert Inc, C=US",DigiCert SHA2 Secure Server CA,DigiCert Inc,4ceb9ced5b9a448baf4eb595cb5ac3ac,451bd20790847897690ff09ec60812993db03eef241cb1e2b1054c370205650c,ctls,login.microsoftonline.com,443,https://anaplan.esma.europa.eu:443,https,,text/html,GET,51.105.229.179,/,,51.105.229.179,173,False,,HSTS,azure,True,,,https://login.microsoftonline.com/e406f268-4ae7-4c80-8994-02493da00c03/saml2?SAMLRequest=lVPLbtswEPwVgXdKFKU6MmHZUOMGNWA3RuQURS8FTdE2UYpUuVSc%2Fn0Z%2BZHm0KK9LmdndmeWk9lzq6Mn6UBZU6I0JiiSRthGmX2JHjd3uECz6QR4q2nHqt4fzIP80UvwUWg0wE4vJeqdYZaDAmZ4K4F5wepqtWQ0Jqxz1lthNYoqAOl8kLq1BvpWulq6JyXk48OyRAfvO2BJ0kPKY951MTe809zEwrbJiw50ibZ7ZRLBtd5y8X0mrDFSvBCWH%2BpVhev6HkXzMJ0yfKheSYfGuFXCWbA7b41WRg7MMiejHR0VOOfyBueiILgYj3NMaD7OGk6IINkgT1F0Z52Qgwsl2nENEkWLeYm%2B8YYQ3lAhudhmlBa7tEjTUUrSYpQH8izAYM0B1JN8bQTo5cKA58aXiBKaYfIO02xDbhgZM1J8RdH67Nx7ZU6J%2FM3m7QkE7ONms8br%2B3qDos%2BXZAMAXXMcpN1%2FJMgvuaHpxVBo3gQ0Sd5wX6U%2BBa7FfG21Ej%2BjSmt7vHWS%2B1cbgqUt93%2BWT%2BN0qKgG7wYoky1XumoaJwHQeYlnUKesw2TH4zE%2BZrF1%2B4QSkiZfVstaHEIXVoPbIqgGPIOhuLTifCr%2FdMLJ9Lrp779h%2Bgs%3D&RelayState=He3hBsIBzn3IpcNEIGinofVcdFYGcniJ&SigAlg=http%3A%2F%2Fwww.w3.org%2F2001%2F04%2Fxmldsig-more%23rsa-sha256&Signature=0o5PCk2064heZmwH6eOPjUW3pnNSzvIgv31SARGn7AbHquD8Eqy4fwTl%2FpraN%2B%2F4w5f9A7pxHFDeTjyO2hxgjC7plHM%2Bi3hsc3FYCzXnUmkSvSbjVk8uW0EIofjIyhTIu8WUtsaV7a8E3OfMy6zdz2F6HsuAu71f2kMjfcxdqROtRtqJaP5UuhL9aO6GVTJZ1kSuTIWeqXu3YZzhG3MfVN1TeCDM4Jkd%2Bs3uvdZQEbQkqn5X%2Fv8sJUM3gdmVBiV%2BNcaHMd5MVEn5wciKENqdDAwpzopXfhuk0U%2BjJ3vGhoyQOI8lbvmei%2BIhvXrkZb9uqbdk6ADZxfyY5kfUVpnJdA%3D%3D,,
annualreport.emcdda.europa.eu,Publications | www.emcdda.europa.eu,200,213338,www.emcdda.europa.eu,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-05-02T11:04:46Z,2024-06-02T11:04:45Z,CN=*.emcdda.europa.eu,*.emcdda.europa.eu,,emcdda.europa.eu,"CN=GlobalSign GCC R3 DV TLS CA 2020, O=GlobalSign nv-sa, C=BE",GlobalSign GCC R3 DV TLS CA 2020,GlobalSign nv-sa,d96549ac76521dbadc3f6ad2ad02ddcf,c074159a5e19a4d0e68f9d7fe1441bafe64a41e13153047496ba5cf2195f8b0d,ctls,www.emcdda.europa.eu,443,https://annualreport.emcdda.europa.eu:443,https,Apache,text/html,GET,185.41.117.229,/,-522344093,185.41.117.229,2724,False,,PHP,,,True,,https://www.emcdda.europa.eu/publications_en,,
ans.ema.europa.eu,,500,59,ans.ema.europa.eu,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-12-05T00:00:00Z,2023-12-10T23:59:59Z,"CN=eudralink.ema.europa.eu, O=European Medicines Agency, L=Amsterdam, ST=Noord-Holland, C=NL",eudralink.ema.europa.eu,European Medicines Agency,eudralink.ema.europa.eu,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,08a450e11779e92ad9643bd888da4acb,be4c72868e18701abca95950b226161d877181778f5ad4782f9e492b32d5fddd,ctls,ans.ema.europa.eu,443,https://ans.ema.europa.eu:443,https,,text/html,GET,195.144.18.87,/,-1553538376,195.144.18.87,1,False,,,,,,True,,,
antifraud-knowledge-centre.ec.europa.eu,Language selection | Anti-Fraud Knowledge Centre,200,8536,antifraud-knowledge-centre.ec.europa.eu,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-23T00:00:00Z,2024-05-22T23:59:59Z,CN=antifraud-knowledge-centre.ec.europa.eu,antifraud-knowledge-centre.ec.europa.eu,,*.antifraud-knowledge-centre.ec.europa.eu,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,2ac751fe64fa64f14a22683d4e76d8d0,62012738949d74b93243c9df160109f2042927366e6e00fd7c36cfd8168c7cb2,ctls,antifraud-knowledge-centre.ec.europa.eu,443,https://antifraud-knowledge-centre.ec.europa.eu:443,https,,text/html,GET,143.204.215.65,/,-1339584069,2600:9000:214f:e000:a:b7e3:200:93a1,153,False,,PHP,cloudfront,True,True,,https://antifraud-knowledge-centre.ec.europa.eu/select-language?destination=/node/1,,
aov.fra.europa.eu,Not Found,404,315,aov.fra.europa.eu,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-09-12T08:18:16Z,2023-10-14T08:18:15Z,"CN=VPN.FRA.EUROPA.EU, O=European Union Agency for Fundamental Rights, L=Vienna, ST=Vienna, C=AT",VPN.FRA.EUROPA.EU,European Union Agency for Fundamental Rights,frawebauth.fra.europa.eu,"CN=GlobalSign RSA OV SSL CA 2018, O=GlobalSign nv-sa, C=BE",GlobalSign RSA OV SSL CA 2018,GlobalSign nv-sa,3d6ea69e4cf7dd13fcc6150fb6e96271,ec126d02239546f046f1a510f84db6e26bef0a837a70f9d6ffe98a3746358573,ctls,aov.fra.europa.eu,443,https://aov.fra.europa.eu:443,https,Microsoft-HTTPAPI/2.0,text/html,GET,212.165.6.142,/,225052475,212.165.6.142,7,False,,Microsoft HTTPAPI:2.0,,,,,,,
api-dev.efsa.europa.eu,,404,54,api-dev.efsa.europa.eu,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-04-25T00:00:00Z,2023-10-25T23:59:59Z,CN=api-dev.efsa.europa.eu,api-dev.efsa.europa.eu,,api-dev.efsa.europa.eu,"CN=GeoTrust Global TLS RSA4096 SHA256 2022 CA1, O=DigiCert\, Inc., C=US",GeoTrust Global TLS RSA4096 SHA256 2022 CA1,"DigiCert, Inc.",32919c2c9dbcade816198ada8ee97cb2,e7dfc6c7ad824b30e40dc1403c8ef4b8565054176adea135dee1d02f091e03d6,ctls,api-dev.efsa.europa.eu,443,https://api-dev.efsa.europa.eu:443,https,,application/json,GET,13.107.237.45,/,-326256188,2620:1ec:4f:1::45,1,False,,Azure Front Door,,,,,,,
api-test.efsa.europa.eu,,404,54,api-test.efsa.europa.eu,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-04-25T00:00:00Z,2023-10-25T23:59:59Z,CN=api-test.efsa.europa.eu,api-test.efsa.europa.eu,,api-test.efsa.europa.eu,"CN=GeoTrust Global TLS RSA4096 SHA256 2022 CA1, O=DigiCert\, Inc., C=US",GeoTrust Global TLS RSA4096 SHA256 2022 CA1,"DigiCert, Inc.",bd818f048e830d4632bc0944d5aedf9e,34b290fb77c7d22c1e58c8c5631be071810449079899efb551e71229a43bac03,ctls,api-test.efsa.europa.eu,443,https://api-test.efsa.europa.eu:443,https,,application/json,GET,13.107.237.45,/,-326256188,2620:1ec:4f:1::45,1,False,,Azure Front Door,,,,,,,
api.consilium.europa.eu,data.consilium.eu,200,3696,api.consilium.europa.eu,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-03-02T00:00:00Z,2024-04-01T23:59:59Z,"CN=*.consilium.europa.eu, O=Council of the European Union, L=Bruxelles, C=BE",*.consilium.europa.eu,Council of the European Union,consilium.europa.eu,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,157945646197abfb09b376dc550c6d75,4208adf5cb9941099e8ed10f7f6d22436d96c119a5b7e05c339cad7e0a9ca555,ctls,api.consilium.europa.eu,443,https://api.consilium.europa.eu:443,https,Microsoft-IIS/7.5,text/html,GET,170.255.252.60,/,2018589746,170.255.252.60,75,False,,Windows Server,,,True,,,,
api.efsa.europa.eu,Service unavailable,503,998,api.efsa.europa.eu,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-04-12T00:00:00Z,2023-10-12T23:59:59Z,CN=api.efsa.europa.eu,api.efsa.europa.eu,,api.efsa.europa.eu,"CN=GeoTrust Global TLS RSA4096 SHA256 2022 CA1, O=DigiCert\, Inc., C=US",GeoTrust Global TLS RSA4096 SHA256 2022 CA1,"DigiCert, Inc.",ac870d7be03ba73dd19a340062dbcbba,8647d25555231ec0f6d29239b92aee655f45f2def8efdda49d8fe859da138856,ctls,api.efsa.europa.eu,443,https://api.efsa.europa.eu:443,https,,text/html,GET,13.107.237.45,/,-1237789691,2620:1ec:4f:1::45,1,False,,Azure Front Door,,,,,,,
api.ew.scic.tech.ec.europa.eu,,200,7,api.ew.scic.tech.ec.europa.eu,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-04-19T00:00:00Z,2024-04-19T23:59:59Z,"CN=api.ew.scic.tech.ec.europa.eu, O=Microsoft Corporation, L=Redmond, ST=Washington, C=US",api.ew.scic.tech.ec.europa.eu,Microsoft Corporation,api.ew.scic.tech.ec.europa.eu,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,909d72af86823f6d59940297c3ea60bc,33fd66a26c380a299b7be2dc4a6a94d7cef1841cc4c6252de1bdfba8339f3d38,ctls,api.ew.scic.tech.ec.europa.eu,443,https://api.ew.scic.tech.ec.europa.eu:443,https,,text/html,GET,13.107.237.45,/,-780928015,2620:1ec:4f:1::45,1,False,,HSTS,,,,,,,
app.2019-2024.ep.europa.eu,,403,243,app.2019-2024.ep.europa.eu,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-06-24T11:11:05Z,2023-07-26T11:11:04Z,"CN=www.2019-2024.europarl.europa.eu, O=European Parliament, L=Luxembourg, ST=Luxembourg, C=LU",www.2019-2024.europarl.europa.eu,European Parliament,2019-2024.europarl.europa.eu,"CN=GlobalSign RSA OV SSL CA 2018, O=GlobalSign nv-sa, C=BE",GlobalSign RSA OV SSL CA 2018,GlobalSign nv-sa,6ae7ac99a2df7be1a808a96599a7bc08,2afc357b8d7c7732f6e76cc0d4f16bc6782a3caea253ce9ef5b831bb155009ba,ctls,app.2019-2024.ep.europa.eu,443,https://app.2019-2024.ep.europa.eu:443,https,AmazonS3,application/xml,GET,108.138.17.73,/,818643246,2600:9000:2491:e00:e:c1f9:3800:93a1,2,False,,Amazon Web Services,cloudfront,True,,,,,
appf.europa.eu,APPF | European Parliament,200,9202,appf.europa.eu,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-05-04T14:41:02Z,2023-06-05T14:41:01Z,"CN=*.appf.europa.eu, O=European Parliament, L=Luxembourg, ST=Luxembourg, C=LU",*.appf.europa.eu,European Parliament,appf.europa.eu,"CN=GlobalSign RSA OV SSL CA 2018, O=GlobalSign nv-sa, C=BE",GlobalSign RSA OV SSL CA 2018,GlobalSign nv-sa,c3f5ebf224ba70a0f29255a1b8aafb4d,7dc6c1b1bb88352c1963ebe224cab0c54ab2b50e79ec42619894ec24230282b2,ctls,appf.europa.eu,443,https://appf.europa.eu:443,https,nginx,text/html,GET,136.173.69.97,/,-374980734,136.173.69.97,221,False,,Nginx,,,True,,https://appf.europa.eu/appf/,,
apps.eda.europa.eu,,404,,apps.eda.europa.eu,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-05-09T01:49:31Z,2024-05-03T01:49:31Z,"CN=*.msappproxy.net, O=Microsoft Corporation, L=Redmond, ST=WA, C=US",*.msappproxy.net,Microsoft Corporation,*.updater.msappproxy.net,"CN=Microsoft Azure TLS Issuing CA 06, O=Microsoft Corporation, C=US",Microsoft Azure TLS Issuing CA 06,Microsoft Corporation,bbb9640ece3a87aa7be07bb57767add5,f1c3a8fcd9bb379798f3b54fc583130d208750b0d9c7dba00b1e72a2ec321864,ctls,apps.eda.europa.eu,443,https://apps.eda.europa.eu:443,https,,,GET,52.149.215.200,/,-1840324437,52.149.215.200,1,False,,,azure,True,True,True,,,
apps.eurofound.europa.eu,Eurofound apps,200,7936,apps.eurofound.europa.eu,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-12-07T15:55:29Z,2024-01-08T15:55:28Z,CN=Apps.eurofound.europa.eu,Apps.eurofound.europa.eu,,Apps.eurofound.europa.eu,"CN=GlobalSign GCC R3 DV TLS CA 2020, O=GlobalSign nv-sa, C=BE",GlobalSign GCC R3 DV TLS CA 2020,GlobalSign nv-sa,19c13c15a98adaa848f55b954dacc3d6,88f4de4fa6c082d8c3b5ef646091cdd2b8152e68d447bfaa4b6f67cb559cf135,ctls,apps.eurofound.europa.eu,443,https://apps.eurofound.europa.eu:443,https,,text/html,GET,13.79.175.201,/,-1279147965,13.79.175.201,181,False,,HSTS,azure,True,,,,,
appsso.eurostat.ec.europa.eu,Access Denied,403,642,appsso.eurostat.ec.europa.eu,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-01T13:36:19Z,2024-04-01T13:36:18Z,"CN=*.eurostat.ec.europa.eu, O=European Commission, L=Brussels, ST=Brussels-Capital Region, C=BE",*.eurostat.ec.europa.eu,European Commission,eurostat.ec.europa.eu,"CN=GlobalSign RSA OV SSL CA 2018, O=GlobalSign nv-sa, C=BE",GlobalSign RSA OV SSL CA 2018,GlobalSign nv-sa,b11268d37d9a4e6abdc91ccd3c56502a,062fb2e37490c7e1862325fb2b2314796e68cb8a520409fb8e25951f0438f250,ctls,appsso.eurostat.ec.europa.eu,443,https://appsso.eurostat.ec.europa.eu:443,https,,text/html,GET,147.67.210.54,/,-444315832,147.67.34.54,37,False,,,,,True,,,,
apptun-acc.tech.ec.europa.eu,MobileIron User Portal: Sign In,200,9161,apptun-acc.tech.ec.europa.eu,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-05-03T12:38:36Z,2023-08-01T12:38:35Z,CN=mobile-acc.tech.ec.europa.eu,mobile-acc.tech.ec.europa.eu,,s-mi-corpl.tech.acceptance.ec.europa.eu,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,6377f6b4ecceb7f9971eb0865ba601a9,94d0505a22b87583e24578c72456daa25f9c039a4be242e934c17e6d4702e6b0,ctls,apptun-acc.tech.ec.europa.eu,443,https://apptun-acc.tech.ec.europa.eu:443,https,server,text/html,GET,147.67.108.29,/,362091310,147.67.108.29,174,False,http:,Java,,,,True,https://apptun-acc.tech.ec.europa.eu/mifs/user/login.jsp,,
apr.europa.eu,Access Denied,403,730,apr.europa.eu,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-06-21T16:36:05Z,2023-07-23T16:36:04Z,"CN=europa.eu, O=European Commission, L=Brussels, ST=Brussels-Capital Region, C=BE",europa.eu,European Commission,www.europa.eu,"CN=GlobalSign RSA OV SSL CA 2018, O=GlobalSign nv-sa, C=BE",GlobalSign RSA OV SSL CA 2018,GlobalSign nv-sa,3a71dbd0e62bc83ce09714fcbea91be3,df06fbec8715f7e3566b0de1b71a9f60fa78f0ca63c7d40df1db571c6ddbeb51,ctls,apr.europa.eu,443,https://apr.europa.eu:443,https,,text/html,GET,147.67.34.25,/,949682598,2a01:7080:24:100::666:25,43,False,,,,,,True,,,
