input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_org_,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_tls_connection,tls_sni,port,url,scheme,webserver,content_type,method,host,path,favicon,a_,lines,failed,csp_domains_,tech_,final_url,tls_wildcard_certificate,cdn_name,cdn,tls_mismatched,tls_self_signed,tls_expired,location
ag.enisa.europa.eu,AG Portal,200,9860,ag.enisa.europa.eu,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-01-05T12:22:02Z,2024-01-14T12:04:17Z,CN=*.enisa.europa.eu,*.enisa.europa.eu,,enisa.europa.eu,"CN=GlobalSign GCC R3 DV TLS CA 2020, O=GlobalSign nv-sa, C=BE",GlobalSign GCC R3 DV TLS CA 2020,GlobalSign nv-sa,198523c289c537d1c8ce8deaa959df00,3aedec2411c2c10898fb80ce3640eaa928e950aa3fdedb3e6abe6169f1ae6306,ctls,ag.enisa.europa.eu,443,https://ag.enisa.europa.eu:443,https,waitress,text/html,GET,212.146.105.104,/,1482591128,212.146.105.104,182,False,,Python,https://ag.enisa.europa.eu/login?came_from=/,True,,,,,,
agri-food-phytosanitary-seminar-south-africa.campaign.europa.eu,European Union Seminar on Standards for Agri-food products,200,65068,wayback.archive-it.org,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-16T07:46:02Z,2024-02-21T23:09:06Z,CN=*.archive-it.org,*.archive-it.org,,archive-it.org,"CN=Go Daddy Secure Certificate Authority - G2, OU=http://certs.godaddy.com/repository/, O=GoDaddy.com\, Inc., L=Scottsdale, ST=Arizona, C=US",Go Daddy Secure Certificate Authority - G2,"GoDaddy.com, Inc.",275817fdc34292fc4a9011285592ec1c,7bb2c510773a39cbc325d04ce1f9f4c48bf56e244f9cb7e048710606441e4815,ctls,wayback.archive-it.org,443,https://agri-food-phytosanitary-seminar-south-africa.campaign.europa.eu:443,https,gunicorn/19.10.0,text/html,GET,52.222.236.118,/,-1545803731,2600:9000:223e:9e00:3:4d29:6ec0:93a1,788,False,https://partner.archive-it.org/csp-report,gunicorn:19.10.0,https://wayback.archive-it.org:443/12090/20220913091745/https://agri-food-phytosanitary-seminar-south-africa.campaign.europa.eu/index_en,True,cloudfront,True,,,,
agridata.ec.europa.eu,Qlik Sense Hub,200,1862,agridata.ec.europa.eu,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-01-11T16:49:45Z,2024-02-12T16:49:44Z,"CN=agridata.ec.europa.eu, O=Directorate-General for Agriculture and Rural Development, L=Brussels, ST=Brussels-Capital Region, C=BE",agridata.ec.europa.eu,Directorate-General for Agriculture and Rural Development,agridata.ec.europa.eu,"CN=GlobalSign RSA OV SSL CA 2018, O=GlobalSign nv-sa, C=BE",GlobalSign RSA OV SSL CA 2018,GlobalSign nv-sa,72c43e7e25b35331943e523161ec34f7,2024342d2debd310f46683679861af9d6e786f5f1f23ff41312e198b605f020e,ctls,agridata.ec.europa.eu,443,https://agridata.ec.europa.eu:443,https,Microsoft-HTTPAPI/2.0,text/html,GET,13.95.216.63,/,1705089329,13.95.216.63,39,False,http-equiv=,Microsoft HTTPAPI:2.0,https://agridata.ec.europa.eu/hub/,,azure,True,,,,
ahp.eba.europa.eu,Citrix Gateway,200,49536,ahp.eba.europa.eu,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-12-13T18:07:02Z,2024-01-14T13:41:21Z,"CN=eportal.eba.europa.eu, O=European Banking Authority (EBA), L=Paris, ST=Île-de-France, C=FR",eportal.eba.europa.eu,European Banking Authority (EBA),eba.europa.eu,"CN=GlobalSign RSA OV SSL CA 2018, O=GlobalSign nv-sa, C=BE",GlobalSign RSA OV SSL CA 2018,GlobalSign nv-sa,67b0398a9504c7c3e6aac61c2f32173a,d3658486ada4b362c36faa39ef2dcaadd97a23067cbfc2696d072cce6c239059,ctls,ahp.eba.europa.eu,443,https://ahp.eba.europa.eu:443,https,Apache,text/html,GET,195.94.71.19,/,12023395,195.94.71.19,846,False,,HSTS,https://ahp.eba.europa.eu/logon/LogonPoint/index.html,,,,,,,
aide.apps.eea.europa.eu,EEA Systems Status,503,13297,status.eea.europa.eu,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-05-15T00:00:00Z,2024-06-14T23:59:59Z,CN=*.eea.europa.eu,*.eea.europa.eu,,eea.europa.eu,"CN=GoGetSSL RSA DV CA, O=GoGetSSL, L=Riga, C=LV",GoGetSSL RSA DV CA,GoGetSSL,59ec2572a5c235ce7e3bec4b5e6d6b9e,c920f0abfd5f8e8f6f768b8bd424ef791117ba0dabfe1a491e6f41c699ca9241,ctls,status.eea.europa.eu,443,https://aide.apps.eea.europa.eu:443,https,nginx/1.21.1,text/html,GET,87.54.7.140,/,421799350,87.54.7.140,377,False,,Nginx:1.21.1,https://status.eea.europa.eu/error/?code=503,True,,,,,,
aideb.apps.eea.europa.eu,AQ zones (B),200,73614,,,,,,,,,,,,,,,,,,,80,http://aideb.apps.eea.europa.eu:80,http,,text/html,GET,87.54.7.140,/,1503785794,87.54.7.140,723,False,,Node.js,,,,,,,,
aidec.apps.eea.europa.eu,EEA Systems Status,503,13297,status.eea.europa.eu,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-05-15T00:00:00Z,2024-06-14T23:59:59Z,CN=*.eea.europa.eu,*.eea.europa.eu,,eea.europa.eu,"CN=GoGetSSL RSA DV CA, O=GoGetSSL, L=Riga, C=LV",GoGetSSL RSA DV CA,GoGetSSL,59ec2572a5c235ce7e3bec4b5e6d6b9e,c920f0abfd5f8e8f6f768b8bd424ef791117ba0dabfe1a491e6f41c699ca9241,ctls,status.eea.europa.eu,443,https://aidec.apps.eea.europa.eu:443,https,nginx/1.21.1,text/html,GET,87.54.7.140,/,421799350,87.54.7.140,377,False,,Nginx:1.21.1,https://status.eea.europa.eu/error/?code=503,True,,,,,,
aided.apps.eea.europa.eu,EEA Systems Status,503,13297,status.eea.europa.eu,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-05-15T00:00:00Z,2024-06-14T23:59:59Z,CN=*.eea.europa.eu,*.eea.europa.eu,,eea.europa.eu,"CN=GoGetSSL RSA DV CA, O=GoGetSSL, L=Riga, C=LV",GoGetSSL RSA DV CA,GoGetSSL,59ec2572a5c235ce7e3bec4b5e6d6b9e,c920f0abfd5f8e8f6f768b8bd424ef791117ba0dabfe1a491e6f41c699ca9241,ctls,status.eea.europa.eu,443,https://aided.apps.eea.europa.eu:443,https,nginx/1.21.1,text/html,GET,87.54.7.140,/,421799350,87.54.7.140,377,False,,Nginx:1.21.1,https://status.eea.europa.eu/error/?code=503,True,,,,,,
aidef.apps.eea.europa.eu,EEA Systems Status,503,13297,status.eea.europa.eu,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-05-15T00:00:00Z,2024-06-14T23:59:59Z,CN=*.eea.europa.eu,*.eea.europa.eu,,eea.europa.eu,"CN=GoGetSSL RSA DV CA, O=GoGetSSL, L=Riga, C=LV",GoGetSSL RSA DV CA,GoGetSSL,59ec2572a5c235ce7e3bec4b5e6d6b9e,c920f0abfd5f8e8f6f768b8bd424ef791117ba0dabfe1a491e6f41c699ca9241,ctls,status.eea.europa.eu,443,https://aidef.apps.eea.europa.eu:443,https,nginx/1.21.1,text/html,GET,87.54.7.140,/,421799350,87.54.7.140,377,False,,Nginx:1.21.1,https://status.eea.europa.eu/error/?code=503,True,,,,,,
aideg.apps.eea.europa.eu,Attainments (G),200,74841,,,,,,,,,,,,,,,,,,,80,http://aideg.apps.eea.europa.eu:80,http,,text/html,GET,87.54.7.140,/,-639231437,87.54.7.140,723,False,,Node.js,,,,,,,,
aima.emsa.europa.eu,EMSA - AIMA,200,523,aima.emsa.europa.eu,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-04-26T00:00:00Z,2023-10-26T23:59:59Z,CN=aima.emsa.europa.eu,aima.emsa.europa.eu,,aima.emsa.europa.eu,"CN=GeoTrust Global TLS RSA4096 SHA256 2022 CA1, O=DigiCert\, Inc., C=US",GeoTrust Global TLS RSA4096 SHA256 2022 CA1,"DigiCert, Inc.",8a6780ddf89f8ef01ff6b477b0a80a71,24dd23913c7ff399ef9c479e9ffbfea3b606b09c7c63ee04755ae7a866ea0542,ctls,aima.emsa.europa.eu,443,https://aima.emsa.europa.eu:443,https,Microsoft-IIS/10.0,text/html,GET,20.105.216.6,/,-1840324437,20.105.216.6,19,False,https://login.microsoftonline.com/,Windows Server,,,,,,,,
alma-auth.curia.europa.eu,BIG-IP logout page,200,5340,alma-auth.curia.europa.eu,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-08-30T00:00:00Z,2023-09-30T23:59:59Z,"CN=alma-auth.curia.europa.eu, O=Cour de Justice de l'Union Européenne, L=Luxembourg, C=LU",alma-auth.curia.europa.eu,Cour de Justice de l'Union Européenne,alma-auth.curia.europa.eu,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,2bbbe97b6d1b133978834e865da529fb,0c888343dcb5f3f1dafba08af78cc202be3b607943483af0e425a74610614259,ctls,alma-auth.curia.europa.eu,443,https://alma-auth.curia.europa.eu:443,https,BigIP,text/html,GET,80.246.97.159,/,878647854,80.246.97.159,131,False,,F5 BigIP,https://alma-auth.curia.europa.eu/my.logout.php3?errorcode=19,,,,,,,
alumni.europa.eu,EU Alumni,200,37032,alumni.europa.eu,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-09T00:00:00Z,2023-11-08T23:59:59Z,CN=alumni.europa.eu,alumni.europa.eu,,*.alumni.europa.eu,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,0a57473706d3811fc962f310055d6f9b,021d7b69378f209f55dff6bce326aed39778ddb3981735d29bef8943c332aef2,ctls,alumni.europa.eu,443,https://alumni.europa.eu:443,https,Apache/2.4.54 (Debian),text/html,GET,34.246.105.142,/,2126690293,63.34.234.143,811,False,,Yii,,True,,,,,,
am3.emsa.europa.eu,European Maritime Safety Agency - Maintenance Warning,200,1467,am3.emsa.europa.eu,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-21T15:19:52Z,2024-03-24T15:19:51Z,"CN=*.emsa.europa.eu, O=European Maritime Safety Agency (EMSA), L=Lisbon, ST=Lisbon, C=PT",*.emsa.europa.eu,European Maritime Safety Agency (EMSA),emsa.europa.eu,"CN=GlobalSign RSA OV SSL CA 2018, O=GlobalSign nv-sa, C=BE",GlobalSign RSA OV SSL CA 2018,GlobalSign nv-sa,c613d6add38d42f4eb01b2ab823da4a5,3c023403ce2403e2eb6c50f205c813df5324dd670a5788fb1900b768073141d4,ctls,am3.emsa.europa.eu,443,https://am3.emsa.europa.eu:443,https,Apache,text/html,GET,91.231.216.235,/,759002212,91.231.216.235,43,False,,Apache,,True,,,,,,
amora.europol.europa.eu,Bad Request,400,65,amora.europol.europa.eu,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-10-04T07:57:57Z,2023-11-05T07:57:56Z,CN=amora.europol.europa.eu,amora.europol.europa.eu,,vcop-bpl.europol.europa.eu,"CN=GlobalSign GCC R3 DV TLS CA 2020, O=GlobalSign nv-sa, C=BE",GlobalSign GCC R3 DV TLS CA 2020,GlobalSign nv-sa,f0a34181c6da7ba22a6f21a31a3d0db3,349b1614c89b8358adc845d8550aeb7ff2212ded64a80de3dc0c2e60afd68f88,ctls,amora.europol.europa.eu,443,https://amora.europol.europa.eu:443,https,CE_E,text/html,GET,91.205.194.87,/,2024762623,91.205.194.87,1,False,,HSTS,,,,,,,,
analytics.enisa.europa.eu,403 Forbidden,403,321,analytics.enisa.europa.eu,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-01-05T12:22:02Z,2024-01-14T12:04:17Z,CN=*.enisa.europa.eu,*.enisa.europa.eu,,enisa.europa.eu,"CN=GlobalSign GCC R3 DV TLS CA 2020, O=GlobalSign nv-sa, C=BE",GlobalSign GCC R3 DV TLS CA 2020,GlobalSign nv-sa,198523c289c537d1c8ce8deaa959df00,3aedec2411c2c10898fb80ce3640eaa928e950aa3fdedb3e6abe6169f1ae6306,ctls,analytics.enisa.europa.eu,443,https://analytics.enisa.europa.eu:443,https,Apache,text/html,GET,212.146.105.104,/,-225264555,212.146.105.104,9,False,,HSTS,,True,,,,,,
anaplan.esma.europa.eu,Sign in to your account,200,203161,login.microsoftonline.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-03-02T00:00:00Z,2024-03-02T23:59:59Z,"CN=stamp2.login.microsoftonline.com, O=Microsoft Corporation, L=Redmond, ST=Washington, C=US",stamp2.login.microsoftonline.com,Microsoft Corporation,stamp2.login.microsoftonline-int.com,"CN=DigiCert SHA2 Secure Server CA, O=DigiCert Inc, C=US",DigiCert SHA2 Secure Server CA,DigiCert Inc,4ceb9ced5b9a448baf4eb595cb5ac3ac,451bd20790847897690ff09ec60812993db03eef241cb1e2b1054c370205650c,ctls,login.microsoftonline.com,443,https://anaplan.esma.europa.eu:443,https,,text/html,GET,51.105.229.179,/,-443309804,51.105.229.179,174,False,,HSTS,https://login.microsoftonline.com/e406f268-4ae7-4c80-8994-02493da00c03/saml2?SAMLRequest=lVPLbtswEPwVgXdJFCU%2FRFg21LhBDdiNETlF0UuxpmibKEWqWspO%2Fr6K%2FEhzaNFel7MzuzPLyey50t5RNqisyUgUUOJJI2ypzD4jT5t7f0xm0wlCpVnN89YdzKP82Up0XtdokJ9fMtI2hltAhdxAJZE7wYt8teQsoLxurLPCauLliLJxndSdNdhWsilkc1RCPj0uM3JwrkYehi1GEEBdB2Cg1mACYavwVQfrUNu9MqEArbcgfsyENUaKV8LsY7HK%2FaJ4IN68m04Z6Ks30r4xqJRoLNqds0YrI3tmmdDhjg3HfgJy5CdiTP1xmiY%2BZUkal0CpoHEvz4h3bxshexcysgONkniLeUa%2Bb8VgtGUjCZGMGYySNBkNBwApMCnilMUdDNeAqI7yrRGxlQuDDozLCKMs9unAZ8NNNOAs5lH0jXjri3MflDkn8jebt2cQ8k%2BbzdpfPxQb4n25JtsByC3HXrr5jwThmhuZXg3F8l1Ak%2FAd903qc8e1mK%2BtVuLFy7W2p7tGgnuzobO0Avdn%2BSiI%2Booq%2FV0P5bICpfOybCQiuSzxjOqcdTfZ6XQKTnFgm33IKI3Cr6tlIQ5dl696t0Wn2uE59sWlFZdT%2BacTDqe3TX%2F%2FDdNf&RelayState=I4S_fsvEN4vHRU44FZxRl0bNt0MQpcn7&SigAlg=http%3A%2F%2Fwww.w3.org%2F2001%2F04%2Fxmldsig-more%23rsa-sha256&Signature=Yk5NDXc5dGBMNMHm1nfPKZV9fRgNkN%2Fiiz5uNJbQ1s%2BXLsUssOIBy519LYFZsSvm3beEMieHF0V5dDcuwUZczdy1x9L7djdNLLai%2BWZLmDvgS6xPTIj%2Bcr35JmrShjMfqE32LeH0GeJdLe%2BAdRjCo9ddghJBodqnx2TSAdRXNd7c9cAQe15GXfAUyTY1ep%2FbbZJMUvbgv4k8vXkc%2FPCWHnfe94IEc9Vs6mOcWYEmhpRlkTdB6yxSK85W9GVDtCRd7Hp%2Bqtyd8Dfywfp1nOQM0sJ9JawbUOmPU8eHg76HxkWFv2iPq4E06BeTd9GTN%2Bu7%2Fgl0vwTIOoN1COBg6RvJxw%3D%3D,,azure,True,,,,
annualreport.emcdda.europa.eu,Publications | www.emcdda.europa.eu,200,213251,www.emcdda.europa.eu,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-05-02T11:04:46Z,2024-06-02T11:04:45Z,CN=*.emcdda.europa.eu,*.emcdda.europa.eu,,emcdda.europa.eu,"CN=GlobalSign GCC R3 DV TLS CA 2020, O=GlobalSign nv-sa, C=BE",GlobalSign GCC R3 DV TLS CA 2020,GlobalSign nv-sa,d96549ac76521dbadc3f6ad2ad02ddcf,c074159a5e19a4d0e68f9d7fe1441bafe64a41e13153047496ba5cf2195f8b0d,ctls,www.emcdda.europa.eu,80,http://annualreport.emcdda.europa.eu:80,http,Apache,text/html,GET,185.41.117.229,/,-522344093,185.41.117.229,2724,False,,PHP,https://www.emcdda.europa.eu/publications_en,True,,,,,,
ans.ema.europa.eu,,500,59,ans.ema.europa.eu,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-12-05T00:00:00Z,2023-12-10T23:59:59Z,"CN=eudralink.ema.europa.eu, O=European Medicines Agency, L=Amsterdam, ST=Noord-Holland, C=NL",eudralink.ema.europa.eu,European Medicines Agency,eudralink.ema.europa.eu,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,08a450e11779e92ad9643bd888da4acb,be4c72868e18701abca95950b226161d877181778f5ad4782f9e492b32d5fddd,ctls,ans.ema.europa.eu,443,https://ans.ema.europa.eu:443,https,,text/html,GET,195.144.18.87,/,-1553538376,195.144.18.87,1,False,,,,,,,True,,,
antifraud-knowledge-centre.ec.europa.eu,Language selection | Anti-Fraud Knowledge Centre,200,8536,antifraud-knowledge-centre.ec.europa.eu,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-23T00:00:00Z,2024-05-22T23:59:59Z,CN=antifraud-knowledge-centre.ec.europa.eu,antifraud-knowledge-centre.ec.europa.eu,,*.antifraud-knowledge-centre.ec.europa.eu,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,2ac751fe64fa64f14a22683d4e76d8d0,62012738949d74b93243c9df160109f2042927366e6e00fd7c36cfd8168c7cb2,ctls,antifraud-knowledge-centre.ec.europa.eu,443,https://antifraud-knowledge-centre.ec.europa.eu:443,https,,text/html,GET,143.204.215.65,/,-1339584069,2600:9000:214f:1200:a:b7e3:200:93a1,153,False,,PHP,https://antifraud-knowledge-centre.ec.europa.eu/select-language?destination=/node/1,True,cloudfront,True,,,,
api-dev.efsa.europa.eu,,404,54,api-dev.efsa.europa.eu,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-04-25T00:00:00Z,2023-10-25T23:59:59Z,CN=api-dev.efsa.europa.eu,api-dev.efsa.europa.eu,,api-dev.efsa.europa.eu,"CN=GeoTrust Global TLS RSA4096 SHA256 2022 CA1, O=DigiCert\, Inc., C=US",GeoTrust Global TLS RSA4096 SHA256 2022 CA1,"DigiCert, Inc.",32919c2c9dbcade816198ada8ee97cb2,e7dfc6c7ad824b30e40dc1403c8ef4b8565054176adea135dee1d02f091e03d6,ctls,api-dev.efsa.europa.eu,443,https://api-dev.efsa.europa.eu:443,https,,application/json,GET,13.107.237.45,/,-326256188,2620:1ec:4f:1::45,1,False,,Azure Front Door,,,,,,,,
api.consilium.europa.eu,data.consilium.eu,200,3696,api.consilium.europa.eu,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-03-02T00:00:00Z,2024-04-01T23:59:59Z,"CN=*.consilium.europa.eu, O=Council of the European Union, L=Bruxelles, C=BE",*.consilium.europa.eu,Council of the European Union,consilium.europa.eu,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,157945646197abfb09b376dc550c6d75,4208adf5cb9941099e8ed10f7f6d22436d96c119a5b7e05c339cad7e0a9ca555,ctls,api.consilium.europa.eu,443,https://api.consilium.europa.eu:443,https,Microsoft-IIS/7.5,text/html,GET,170.255.252.60,/,2018589746,170.255.252.60,75,False,,Windows Server,,True,,,,,,
api.ecb.europa.eu,European Central Bank,502,11993,api.ecb.europa.eu,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-03-10T13:10:58Z,2024-04-09T13:10:58Z,"CN=api.ecb.europa.eu, O=European Central Bank, L=Frankfurt am Main, C=DE",api.ecb.europa.eu,European Central Bank,api.ecb.europa.eu,"CN=Entrust Certification Authority - L1K, OU=(c) 2012 Entrust\, Inc. - for authorized use only, OU=See www.entrust.net/legal-terms, O=Entrust\, Inc., C=US",Entrust Certification Authority - L1K,"Entrust, Inc.",b8b7685276ffcce263237a8b58f4862c,fd22df5f0b0aac4b67f21281c243c1f10377787ff3f6a236fa01df8b9a7f6ce1,ctls,api.ecb.europa.eu,80,http://api.ecb.europa.eu:80,http,myracloud,text/html,GET,91.236.122.230,/,1461686484,91.236.122.230,1,False,,,https://api.ecb.europa.eu/,,,,,,,
api.ew.scic.tech.ec.europa.eu,,200,7,api.ew.scic.tech.ec.europa.eu,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-04-19T00:00:00Z,2024-04-19T23:59:59Z,"CN=api.ew.scic.tech.ec.europa.eu, O=Microsoft Corporation, L=Redmond, ST=Washington, C=US",api.ew.scic.tech.ec.europa.eu,Microsoft Corporation,api.ew.scic.tech.ec.europa.eu,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,909d72af86823f6d59940297c3ea60bc,33fd66a26c380a299b7be2dc4a6a94d7cef1841cc4c6252de1bdfba8339f3d38,ctls,api.ew.scic.tech.ec.europa.eu,80,http://api.ew.scic.tech.ec.europa.eu:80,http,,text/html,GET,13.107.213.45,/,-780928015,2620:1ec:bdf::45,1,False,,HSTS,https://api.ew.scic.tech.ec.europa.eu,,,,,,,
app.2019-2024.ep.europa.eu,,403,243,app.2019-2024.ep.europa.eu,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-06-24T11:11:05Z,2023-07-26T11:11:04Z,"CN=www.2019-2024.europarl.europa.eu, O=European Parliament, L=Luxembourg, ST=Luxembourg, C=LU",www.2019-2024.europarl.europa.eu,European Parliament,2019-2024.europarl.europa.eu,"CN=GlobalSign RSA OV SSL CA 2018, O=GlobalSign nv-sa, C=BE",GlobalSign RSA OV SSL CA 2018,GlobalSign nv-sa,6ae7ac99a2df7be1a808a96599a7bc08,2afc357b8d7c7732f6e76cc0d4f16bc6782a3caea253ce9ef5b831bb155009ba,ctls,app.2019-2024.ep.europa.eu,443,https://app.2019-2024.ep.europa.eu:443,https,AmazonS3,application/xml,GET,108.138.17.25,/,1412428598,2600:9000:2491:6a00:e:c1f9:3800:93a1,2,False,,Amazon Web Services,,,cloudfront,True,,,,
app.2019-2024.europarl.europa.eu,,403,243,app.2019-2024.europarl.europa.eu,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-06-24T11:11:05Z,2023-07-26T11:11:04Z,"CN=www.2019-2024.europarl.europa.eu, O=European Parliament, L=Luxembourg, ST=Luxembourg, C=LU",www.2019-2024.europarl.europa.eu,European Parliament,2019-2024.europarl.europa.eu,"CN=GlobalSign RSA OV SSL CA 2018, O=GlobalSign nv-sa, C=BE",GlobalSign RSA OV SSL CA 2018,GlobalSign nv-sa,6ae7ac99a2df7be1a808a96599a7bc08,2afc357b8d7c7732f6e76cc0d4f16bc6782a3caea253ce9ef5b831bb155009ba,ctls,app.2019-2024.europarl.europa.eu,443,https://app.2019-2024.europarl.europa.eu:443,https,AmazonS3,application/xml,GET,108.138.17.25,/,710413526,2600:9000:2491:8800:e:c1f9:3800:93a1,2,False,,Amazon Web Services,,,cloudfront,True,,,,
appf.europa.eu,APPF | European Parliament,200,9202,appf.europa.eu,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-05-04T14:41:02Z,2023-06-05T14:41:01Z,"CN=*.appf.europa.eu, O=European Parliament, L=Luxembourg, ST=Luxembourg, C=LU",*.appf.europa.eu,European Parliament,appf.europa.eu,"CN=GlobalSign RSA OV SSL CA 2018, O=GlobalSign nv-sa, C=BE",GlobalSign RSA OV SSL CA 2018,GlobalSign nv-sa,c3f5ebf224ba70a0f29255a1b8aafb4d,7dc6c1b1bb88352c1963ebe224cab0c54ab2b50e79ec42619894ec24230282b2,ctls,appf.europa.eu,443,https://appf.europa.eu:443,https,nginx,text/html,GET,136.173.69.97,/,-374980734,136.173.69.97,221,False,,Nginx,https://appf.europa.eu/appf/,True,,,,,,
applications.eea.europa.eu,Sign in to your account,200,204979,login.microsoftonline.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-03-02T00:00:00Z,2024-03-02T23:59:59Z,"CN=stamp2.login.microsoftonline.com, O=Microsoft Corporation, L=Redmond, ST=Washington, C=US",stamp2.login.microsoftonline.com,Microsoft Corporation,stamp2.login.microsoftonline-int.com,"CN=DigiCert SHA2 Secure Server CA, O=DigiCert Inc, C=US",DigiCert SHA2 Secure Server CA,DigiCert Inc,4ceb9ced5b9a448baf4eb595cb5ac3ac,451bd20790847897690ff09ec60812993db03eef241cb1e2b1054c370205650c,ctls,login.microsoftonline.com,443,https://applications.eea.europa.eu:443,https,,text/html,GET,20.52.134.77,/,-1382838725,20.52.134.77,174,False,,HSTS,https://login.microsoftonline.com/be2e7bea-b493-4de5-bbc5-8b4a6a235600/oauth2/authorize?response_type=code&client_id=2da9a35c-33a6-4eb1-8743-55d709c0137a&scope=openid&nonce=de5d82fb-5966-456c-b91b-e5bb34160c4b&redirect_uri=https%3a%2f%2fapplications.eea.europa.eu%2f&state=AppProxyState%3a%7b%22InvalidTokenRetry%22%3anull%2c%22IsMsofba%22%3afalse%2c%22OriginalRawUrl%22%3a%22https%3a%5c%2f%5c%2fapplications.eea.europa.eu%5c%2f%22%2c%22RequestProfileId%22%3anull%2c%22SessionId%22%3a%2265620177-9c8e-4dc8-87a6-ca1552ad923a%22%7d%23EndOfStateParam%23&client-request-id=65620177-9c8e-4dc8-87a6-ca1552ad923a,,azure,True,,,,
autodiscover.ec.europa.eu,Access Denied,403,730,autodiscover.ec.europa.eu,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-08-26T14:13:43Z,2023-09-27T14:13:42Z,"CN=exchangeonline.tech.ec.europa.eu, O=European Commission, L=Luxembourg, ST=Luxembourg, C=LU",exchangeonline.tech.ec.europa.eu,European Commission,rp.webmail.ec.europa.eu,"CN=GlobalSign RSA OV SSL CA 2018, O=GlobalSign nv-sa, C=BE",GlobalSign RSA OV SSL CA 2018,GlobalSign nv-sa,766ff7206e857c1cd610ac2394593e27,c73f81a63618be005049611d16bd24da062458942e58ab91dd9c42d69b141f91,ctls,autodiscover.ec.europa.eu,443,https://autodiscover.ec.europa.eu:443,https,,text/html,GET,147.67.34.91,/,1019630562,147.67.210.91,43,False,,,,,,,,,,
