input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_org_,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_tls_connection,tls_sni,port,url,scheme,webserver,content_type,method,host,path,favicon,a_,tech_,lines,failed,csp_domains_,final_url,tls_mismatched,tls_wildcard_certificate,cdn_name,cdn,tls_self_signed,tls_expired,location
admin.ew.scic.tech.ec.europa.eu,EU Login,200,22330,ecas.acceptance.ec.europa.eu,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-06-06T11:46:13Z,2024-07-07T11:46:12Z,"CN=*.acceptance.ec.europa.eu, O=European Commission, L=Brussels, ST=Brussels-Capital Region, C=BE",*.acceptance.ec.europa.eu,European Commission,acceptance.ec.europa.eu,"CN=GlobalSign RSA OV SSL CA 2018, O=GlobalSign nv-sa, C=BE",GlobalSign RSA OV SSL CA 2018,GlobalSign nv-sa,6db624da53f1019fe8cdb4f298f7c0ca,d122f05c3cb5a2b95f37ba04cd1c2404cb22058e648a67c45584bc5dcebaf9b1,ctls,ecas.acceptance.ec.europa.eu,443,https://admin.ew.scic.tech.ec.europa.eu:443,https,Zeus,text/html,GET,13.107.246.45,/,-780928015,2620:1ec:46::45,Bootstrap:3.4.1,156,False,https://ecas.acceptance.ec.testa.eu,https://ecas.acceptance.ec.europa.eu/cas/login?loginRequestId=ECAS_LR-7751804-2zqZOSzYsSDbyfWREfzy5zSzg48QG3FrsCESWu0yyC0C3qzJvEhZsHzO65LhWuXLsTyXPlYmAszbOECB6liJHM9zG-ra8gnCF1lWa2wXVyBckDuG-j1p2J9hVu7BdnzqMDswE00rxPzyGpzjJ5bqrOLwTFQfvFEmtr8Q2Rx48qMnBRZZPHazWKbKLqbScx4xhVc6xZoC,,True,,,,,
africa-knowledge-platform.ec.europa.eu,Africa Platform,200,126724,africa-knowledge-platform.ec.europa.eu,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-06-07T13:46:21Z,2023-07-09T13:46:20Z,CN=africa-knowledge-platform.ec.europa.eu,africa-knowledge-platform.ec.europa.eu,,africa-knowledge-platform.ec.europa.eu,"CN=GlobalSign GCC R3 DV TLS CA 2020, O=GlobalSign nv-sa, C=BE",GlobalSign GCC R3 DV TLS CA 2020,GlobalSign nv-sa,39477f6bbba9d4e8e41f2790fe2ea166,cfe95526f351f2f83e5c39baa28ab7fbe465f755dfe053551eb5f9676b21c7db,ctls,africa-knowledge-platform.ec.europa.eu,443,https://africa-knowledge-platform.ec.europa.eu:443,https,Apache,text/html,GET,18.202.109.83,/,-1294482564,18.202.109.83,PHP:7.4.33,2188,False,,,,,,,,,
ag.enisa.europa.eu,AG Portal,200,9860,ag.enisa.europa.eu,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-01-05T12:22:02Z,2024-01-14T12:04:17Z,CN=*.enisa.europa.eu,*.enisa.europa.eu,,enisa.europa.eu,"CN=GlobalSign GCC R3 DV TLS CA 2020, O=GlobalSign nv-sa, C=BE",GlobalSign GCC R3 DV TLS CA 2020,GlobalSign nv-sa,198523c289c537d1c8ce8deaa959df00,3aedec2411c2c10898fb80ce3640eaa928e950aa3fdedb3e6abe6169f1ae6306,ctls,ag.enisa.europa.eu,443,https://ag.enisa.europa.eu:443,https,waitress,text/html,GET,212.146.105.104,/,1482591128,212.146.105.104,Python,182,False,,https://ag.enisa.europa.eu/login?came_from=/,,True,,,,,
agridata.ec.europa.eu,Qlik Sense Hub,200,1862,agridata.ec.europa.eu,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-01-11T16:49:45Z,2024-02-12T16:49:44Z,"CN=agridata.ec.europa.eu, O=Directorate-General for Agriculture and Rural Development, L=Brussels, ST=Brussels-Capital Region, C=BE",agridata.ec.europa.eu,Directorate-General for Agriculture and Rural Development,agridata.ec.europa.eu,"CN=GlobalSign RSA OV SSL CA 2018, O=GlobalSign nv-sa, C=BE",GlobalSign RSA OV SSL CA 2018,GlobalSign nv-sa,72c43e7e25b35331943e523161ec34f7,2024342d2debd310f46683679861af9d6e786f5f1f23ff41312e198b605f020e,ctls,agridata.ec.europa.eu,443,https://agridata.ec.europa.eu:443,https,Microsoft-HTTPAPI/2.0,text/html,GET,13.95.216.63,/,1705089329,13.95.216.63,Microsoft HTTPAPI:2.0,39,False,http-equiv=,https://agridata.ec.europa.eu/hub/,,,azure,True,,,
aide.apps.eea.europa.eu,EEA Systems Status,503,13297,status.eea.europa.eu,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-05-15T00:00:00Z,2024-06-14T23:59:59Z,CN=*.eea.europa.eu,*.eea.europa.eu,,eea.europa.eu,"CN=GoGetSSL RSA DV CA, O=GoGetSSL, L=Riga, C=LV",GoGetSSL RSA DV CA,GoGetSSL,59ec2572a5c235ce7e3bec4b5e6d6b9e,c920f0abfd5f8e8f6f768b8bd424ef791117ba0dabfe1a491e6f41c699ca9241,ctls,status.eea.europa.eu,443,https://aide.apps.eea.europa.eu:443,https,nginx/1.21.1,text/html,GET,87.54.7.140,/,421799350,87.54.7.140,Nginx:1.21.1,377,False,,https://status.eea.europa.eu/error/?code=503,,True,,,,,
aideb.apps.eea.europa.eu,EEA Systems Status,503,13297,status.eea.europa.eu,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-05-15T00:00:00Z,2024-06-14T23:59:59Z,CN=*.eea.europa.eu,*.eea.europa.eu,,eea.europa.eu,"CN=GoGetSSL RSA DV CA, O=GoGetSSL, L=Riga, C=LV",GoGetSSL RSA DV CA,GoGetSSL,59ec2572a5c235ce7e3bec4b5e6d6b9e,c920f0abfd5f8e8f6f768b8bd424ef791117ba0dabfe1a491e6f41c699ca9241,ctls,status.eea.europa.eu,443,https://aideb.apps.eea.europa.eu:443,https,nginx/1.21.1,text/html,GET,87.54.7.140,/,421799350,87.54.7.140,Nginx:1.21.1,377,False,,https://status.eea.europa.eu/error/?code=503,,True,,,,,
aidebpre.apps.eea.europa.eu,AQ zones (B preliminary),200,73545,,,,,,,,,,,,,,,,,,,80,http://aidebpre.apps.eea.europa.eu:80,http,,text/html,GET,87.54.7.140,/,1131709238,87.54.7.140,Node.js,723,False,,,,,,,,,
aidecpre.apps.eea.europa.eu,EEA Systems Status,503,13297,status.eea.europa.eu,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-05-15T00:00:00Z,2024-06-14T23:59:59Z,CN=*.eea.europa.eu,*.eea.europa.eu,,eea.europa.eu,"CN=GoGetSSL RSA DV CA, O=GoGetSSL, L=Riga, C=LV",GoGetSSL RSA DV CA,GoGetSSL,59ec2572a5c235ce7e3bec4b5e6d6b9e,c920f0abfd5f8e8f6f768b8bd424ef791117ba0dabfe1a491e6f41c699ca9241,ctls,status.eea.europa.eu,443,https://aidecpre.apps.eea.europa.eu:443,https,nginx/1.21.1,text/html,GET,87.54.7.140,/,421799350,87.54.7.140,Nginx:1.21.1,377,False,,https://status.eea.europa.eu/error/?code=503,,True,,,,,
aidei.apps.eea.europa.eu,EEA Systems Status,503,13297,status.eea.europa.eu,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-05-15T00:00:00Z,2024-06-14T23:59:59Z,CN=*.eea.europa.eu,*.eea.europa.eu,,eea.europa.eu,"CN=GoGetSSL RSA DV CA, O=GoGetSSL, L=Riga, C=LV",GoGetSSL RSA DV CA,GoGetSSL,59ec2572a5c235ce7e3bec4b5e6d6b9e,c920f0abfd5f8e8f6f768b8bd424ef791117ba0dabfe1a491e6f41c699ca9241,ctls,status.eea.europa.eu,443,https://aidei.apps.eea.europa.eu:443,https,nginx/1.21.1,text/html,GET,87.54.7.140,/,421799350,87.54.7.140,Nginx:1.21.1,377,False,,https://status.eea.europa.eu/error/?code=503,,True,,,,,
aidej.apps.eea.europa.eu,EEA Systems Status,503,13297,status.eea.europa.eu,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-05-15T00:00:00Z,2024-06-14T23:59:59Z,CN=*.eea.europa.eu,*.eea.europa.eu,,eea.europa.eu,"CN=GoGetSSL RSA DV CA, O=GoGetSSL, L=Riga, C=LV",GoGetSSL RSA DV CA,GoGetSSL,59ec2572a5c235ce7e3bec4b5e6d6b9e,c920f0abfd5f8e8f6f768b8bd424ef791117ba0dabfe1a491e6f41c699ca9241,ctls,status.eea.europa.eu,443,https://aidej.apps.eea.europa.eu:443,https,nginx/1.21.1,text/html,GET,87.54.7.140,/,421799350,87.54.7.140,Nginx:1.21.1,377,False,,https://status.eea.europa.eu/error/?code=503,,True,,,,,
aidek.apps.eea.europa.eu,EEA Systems Status,503,13297,status.eea.europa.eu,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-05-15T00:00:00Z,2024-06-14T23:59:59Z,CN=*.eea.europa.eu,*.eea.europa.eu,,eea.europa.eu,"CN=GoGetSSL RSA DV CA, O=GoGetSSL, L=Riga, C=LV",GoGetSSL RSA DV CA,GoGetSSL,59ec2572a5c235ce7e3bec4b5e6d6b9e,c920f0abfd5f8e8f6f768b8bd424ef791117ba0dabfe1a491e6f41c699ca9241,ctls,status.eea.europa.eu,443,https://aidek.apps.eea.europa.eu:443,https,nginx/1.21.1,text/html,GET,87.54.7.140,/,421799350,87.54.7.140,Nginx:1.21.1,377,False,,https://status.eea.europa.eu/error/?code=503,,True,,,,,
aima.emsa.europa.eu,EMSA - AIMA,200,523,aima.emsa.europa.eu,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-04-26T00:00:00Z,2023-10-26T23:59:59Z,CN=aima.emsa.europa.eu,aima.emsa.europa.eu,,aima.emsa.europa.eu,"CN=GeoTrust Global TLS RSA4096 SHA256 2022 CA1, O=DigiCert\, Inc., C=US",GeoTrust Global TLS RSA4096 SHA256 2022 CA1,"DigiCert, Inc.",8a6780ddf89f8ef01ff6b477b0a80a71,24dd23913c7ff399ef9c479e9ffbfea3b606b09c7c63ee04755ae7a866ea0542,ctls,aima.emsa.europa.eu,443,https://aima.emsa.europa.eu:443,https,Microsoft-IIS/10.0,text/html,GET,20.105.216.6,/,-1840324437,20.105.216.6,Windows Server,19,False,https://login.microsoftonline.com/,,,,,,,,
alma-auth.curia.europa.eu,BIG-IP logout page,200,5340,alma-auth.curia.europa.eu,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-08-30T00:00:00Z,2023-09-30T23:59:59Z,"CN=alma-auth.curia.europa.eu, O=Cour de Justice de l'Union Européenne, L=Luxembourg, C=LU",alma-auth.curia.europa.eu,Cour de Justice de l'Union Européenne,alma-auth.curia.europa.eu,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,2bbbe97b6d1b133978834e865da529fb,0c888343dcb5f3f1dafba08af78cc202be3b607943483af0e425a74610614259,ctls,alma-auth.curia.europa.eu,443,https://alma-auth.curia.europa.eu:443,https,BigIP,text/html,GET,80.246.97.159,/,878647854,80.246.97.159,F5 BigIP,131,False,,https://alma-auth.curia.europa.eu/my.logout.php3?errorcode=19,,,,,,,
alumni.europa.eu,EU Alumni,200,37032,alumni.europa.eu,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-09T00:00:00Z,2023-11-08T23:59:59Z,CN=alumni.europa.eu,alumni.europa.eu,,*.alumni.europa.eu,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,0a57473706d3811fc962f310055d6f9b,021d7b69378f209f55dff6bce326aed39778ddb3981735d29bef8943c332aef2,ctls,alumni.europa.eu,80,http://alumni.europa.eu:80,http,Apache/2.4.54 (Debian),text/html,GET,52.49.226.217,/,2126690293,52.210.43.143,Yii,811,False,,https://alumni.europa.eu:443/,,True,,,,,
am3.emsa.europa.eu,European Maritime Safety Agency - Maintenance Warning,200,1467,am3.emsa.europa.eu,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-21T15:19:52Z,2024-03-24T15:19:51Z,"CN=*.emsa.europa.eu, O=European Maritime Safety Agency (EMSA), L=Lisbon, ST=Lisbon, C=PT",*.emsa.europa.eu,European Maritime Safety Agency (EMSA),emsa.europa.eu,"CN=GlobalSign RSA OV SSL CA 2018, O=GlobalSign nv-sa, C=BE",GlobalSign RSA OV SSL CA 2018,GlobalSign nv-sa,c613d6add38d42f4eb01b2ab823da4a5,3c023403ce2403e2eb6c50f205c813df5324dd670a5788fb1900b768073141d4,ctls,am3.emsa.europa.eu,443,https://am3.emsa.europa.eu:443,https,Apache,text/html,GET,91.231.216.235,/,759002212,91.231.216.235,Apache,43,False,,,,True,,,,,
amora.europol.europa.eu,Bad Request,400,65,amora.europol.europa.eu,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-10-04T07:57:57Z,2023-11-05T07:57:56Z,CN=amora.europol.europa.eu,amora.europol.europa.eu,,vcop-bpl.europol.europa.eu,"CN=GlobalSign GCC R3 DV TLS CA 2020, O=GlobalSign nv-sa, C=BE",GlobalSign GCC R3 DV TLS CA 2020,GlobalSign nv-sa,f0a34181c6da7ba22a6f21a31a3d0db3,349b1614c89b8358adc845d8550aeb7ff2212ded64a80de3dc0c2e60afd68f88,ctls,amora.europol.europa.eu,443,https://amora.europol.europa.eu:443,https,CE_E,text/html,GET,91.205.194.87,/,2024762623,91.205.194.87,HSTS,1,False,,,,,,,,,
analytics.easo.europa.eu,Sign in - Matomo,200,109353,analytics.euaa.europa.eu,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-07-27T11:19:24Z,2023-07-27T11:29:00Z,"CN=*.euaa.europa.eu, O=European Union Agency for Asylum, L=Valletta, ST=Valletta, C=MT",*.euaa.europa.eu,European Union Agency for Asylum,easo.europa.eu,"CN=QuoVadis Europe SSL CA G2, O=QuoVadis Trustlink B.V., C=NL",QuoVadis Europe SSL CA G2,QuoVadis Trustlink B.V.,3c5b908c734162f4461379593fd6aa5d,e79d0073b14601c8494d4fe568e20da2531991a6f928a10666ad21ab1b51b4a7,ctls,analytics.euaa.europa.eu,443,https://analytics.easo.europa.eu:443,https,nginx/1.22.1,text/html,GET,20.82.215.7,/,-1840324437,20.82.215.7,PHP:8.1.18,283,False,,https://analytics.euaa.europa.eu/,,True,,,,,
analytics.emsa.europa.eu,Qlik Sense login page,200,97760,analytics.emsa.europa.eu,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-21T15:19:52Z,2024-03-24T15:19:51Z,"CN=*.emsa.europa.eu, O=European Maritime Safety Agency (EMSA), L=Lisbon, ST=Lisbon, C=PT",*.emsa.europa.eu,European Maritime Safety Agency (EMSA),emsa.europa.eu,"CN=GlobalSign RSA OV SSL CA 2018, O=GlobalSign nv-sa, C=BE",GlobalSign RSA OV SSL CA 2018,GlobalSign nv-sa,c613d6add38d42f4eb01b2ab823da4a5,3c023403ce2403e2eb6c50f205c813df5324dd670a5788fb1900b768073141d4,ctls,analytics.emsa.europa.eu,443,https://analytics.emsa.europa.eu:443,https,Microsoft-HTTPAPI/2.0,text/html,GET,91.231.216.243,/,-1138845181,91.231.216.243,Microsoft HTTPAPI:2.0,275,False,,https://analytics.emsa.europa.eu/internal_forms_authentication/?targetId=d14f41ec-a978-429e-a311-43225f6f1c6f,,True,,,,,
analytics.enisa.europa.eu,403 Forbidden,403,321,analytics.enisa.europa.eu,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-01-05T12:22:02Z,2024-01-14T12:04:17Z,CN=*.enisa.europa.eu,*.enisa.europa.eu,,enisa.europa.eu,"CN=GlobalSign GCC R3 DV TLS CA 2020, O=GlobalSign nv-sa, C=BE",GlobalSign GCC R3 DV TLS CA 2020,GlobalSign nv-sa,198523c289c537d1c8ce8deaa959df00,3aedec2411c2c10898fb80ce3640eaa928e950aa3fdedb3e6abe6169f1ae6306,ctls,analytics.enisa.europa.eu,443,https://analytics.enisa.europa.eu:443,https,Apache,text/html,GET,212.146.105.104,/,-1659550982,212.146.105.104,HSTS,5,False,,,,True,,,,,
analytics.euaa.europa.eu,Sign in - Matomo,200,109353,analytics.euaa.europa.eu,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-07-27T11:19:24Z,2023-07-27T11:29:00Z,"CN=*.euaa.europa.eu, O=European Union Agency for Asylum, L=Valletta, ST=Valletta, C=MT",*.euaa.europa.eu,European Union Agency for Asylum,easo.europa.eu,"CN=QuoVadis Europe SSL CA G2, O=QuoVadis Trustlink B.V., C=NL",QuoVadis Europe SSL CA G2,QuoVadis Trustlink B.V.,3c5b908c734162f4461379593fd6aa5d,e79d0073b14601c8494d4fe568e20da2531991a6f928a10666ad21ab1b51b4a7,ctls,analytics.euaa.europa.eu,443,https://analytics.euaa.europa.eu:443,https,nginx/1.22.1,text/html,GET,20.82.215.7,/,-1840324437,20.82.215.7,PHP:8.1.18,283,False,,,,True,,,,,
anaplan.esma.europa.eu,Sign in to your account,200,39932,login.microsoftonline.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-05-25T00:00:00Z,2024-05-25T23:59:59Z,"CN=stamp2.login.microsoftonline.com, O=Microsoft Corporation, L=Redmond, ST=Washington, C=US",stamp2.login.microsoftonline.com,Microsoft Corporation,stamp2.login.microsoftonline-int.com,"CN=DigiCert SHA2 Secure Server CA, O=DigiCert Inc, C=US",DigiCert SHA2 Secure Server CA,DigiCert Inc,7c7414a61d2496accd312122c5241231,2c204118a10394b7abd4cd1f9d1a885acb273a1ebe0091f82e567b1137495fb7,ctls,login.microsoftonline.com,443,https://anaplan.esma.europa.eu:443,https,,text/html,GET,51.105.229.179,/,-1187503128,51.105.229.179,HSTS,95,False,,https://login.microsoftonline.com/e406f268-4ae7-4c80-8994-02493da00c03/saml2?SAMLRequest=lVNdj9owEPwrkd%2BTOE6AYBFQevRUJOihC1dVfamMY8CqY6deB%2B7%2BfX3h43oPrdrX9ezM7sx6MntuVHAUFqTRBUoijAKhuaml3hfoaXMf5mg2nQBrFGlp2bmDfhQ%2FOwEu8I0a6PmlQJ3V1DCQQDVrBFDHaVWulpREmLbWOMONQkEJIKzzUndGQ9cIWwl7lFw8PS4LdHCuBRrHHSQsYm0bMc1axXTETRO%2F6kAbK7OXOuZMqS3jP2bcaC34K2HxsVqVYVU9oGDup5Oa9dUbad8YNZJbA2bnjFZSi55ZZHi4I8M8zJgYhRnPcZiPx1mISTZOa4Yxx2kvT1BwbywXvQsF2jEFAgWLeYG%2B16N8lHlsyljO8%2BEWk1zshniQkWSQ5XnqYbBmAPIo3hoBOrHQ4Jh2BSKYpCEehineYELJgJL0GwrWF%2Bc%2BSH1O5G82b88goJ82m3W4fqg2KPhyTdYD0C3HXtr%2BR4LsmhuaXg2F%2Bl1Ak%2Fgd903qs%2BdazNdGSf4SlEqZ050VzL3Z4C1tmPuzfBIlfUXW4a6HUtEwqcq6tgIAXZZ4BnnO2k92Op2iUxoZu48Jxkn8dbWs%2BMF3hbJ3m3tVj6fQF5eGX07ln044nt42%2Ff03TH8B&RelayState=O2f8s4ER8qUNmU1BH7iadVgHgQ-BUkUb&SigAlg=http%3A%2F%2Fwww.w3.org%2F2001%2F04%2Fxmldsig-more%23rsa-sha256&Signature=PmxzUX0%2BPEP0LjlQ9d11XhlVIa3PmljX4B48sicaQ0BaMfAymPv9%2Fx%2BDEeR3cDMGR0jPZYbW0tVaYw5xEMQju7lNCeHNdj%2FL0GIXYisbAlA1x1rO9tlek6Vu2hFYGvd%2BgF5EwGP%2BaT2kxsUmDx%2FqRlkYVy6YUax6nm6PHQ2ov1VPYG8%2BAzDQ3Y55uFClslihdWNV4PKPIq2JqOvr1NveuEfOJVwonDpI2%2BTZeVmrsJVKMV%2Fjrzq0eeNMj9MMwwJtF2iJBf7TGgZ%2F0ILtM2U9pf99mW%2B3ng59o9O0p4OuZ1B33qDZHHDuKK8aZMPnI%2FhVNCsrKR2VpbMUue2zdsnTlA%3D%3D,,,azure,True,,,
ans.ema.europa.eu,,500,59,ans.ema.europa.eu,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-12-05T00:00:00Z,2023-12-10T23:59:59Z,"CN=eudralink.ema.europa.eu, O=European Medicines Agency, L=Amsterdam, ST=Noord-Holland, C=NL",eudralink.ema.europa.eu,European Medicines Agency,eudralink.ema.europa.eu,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,08a450e11779e92ad9643bd888da4acb,be4c72868e18701abca95950b226161d877181778f5ad4782f9e492b32d5fddd,ctls,ans.ema.europa.eu,443,https://ans.ema.europa.eu:443,https,,text/html,GET,195.144.18.87,/,-1553538376,195.144.18.87,,1,False,,,True,,,,,,
anti-fraud.ec.europa.eu,Language selection | European Anti-Fraud Office,200,8485,anti-fraud.ec.europa.eu,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-10T00:00:00Z,2024-06-08T23:59:59Z,CN=anti-fraud.ec.europa.eu,anti-fraud.ec.europa.eu,,*.anti-fraud.ec.europa.eu,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,49ce8d7572fb1201ab375de50711738c,0e6b446144c342edc5ac7641fe9187a952a6070015c3e178afdac3d0b0f9cadd,ctls,anti-fraud.ec.europa.eu,80,http://anti-fraud.ec.europa.eu:80,http,,text/html,GET,18.66.97.78,/,-1840324437,2600:9000:223c:2a00:12:ab95:440:93a1,PHP,153,False,,https://anti-fraud.ec.europa.eu/select-language?destination=/node/1,,True,cloudfront,True,,,
aov.fra.europa.eu,Not Found,404,315,aov.fra.europa.eu,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-09-12T08:18:16Z,2023-10-14T08:18:15Z,"CN=VPN.FRA.EUROPA.EU, O=European Union Agency for Fundamental Rights, L=Vienna, ST=Vienna, C=AT",VPN.FRA.EUROPA.EU,European Union Agency for Fundamental Rights,frawebauth.fra.europa.eu,"CN=GlobalSign RSA OV SSL CA 2018, O=GlobalSign nv-sa, C=BE",GlobalSign RSA OV SSL CA 2018,GlobalSign nv-sa,3d6ea69e4cf7dd13fcc6150fb6e96271,ec126d02239546f046f1a510f84db6e26bef0a837a70f9d6ffe98a3746358573,ctls,aov.fra.europa.eu,443,https://aov.fra.europa.eu:443,https,Microsoft-HTTPAPI/2.0,text/html,GET,212.165.6.142,/,225052475,212.165.6.142,Microsoft HTTPAPI:2.0,7,False,,,,,,,,,
api-ptl.ecb.europa.eu,,200,16825,api-ptl.ecb.europa.eu,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-06-28T08:59:57Z,2024-07-27T08:59:56Z,"CN=api-ptl.ecb.europa.eu, O=European Central Bank, L=Frankfurt am Main, C=DE",api-ptl.ecb.europa.eu,European Central Bank,www.api-ptl.ecb.europa.eu,"CN=Entrust Certification Authority - L1K, OU=(c) 2012 Entrust\, Inc. - for authorized use only, OU=See www.entrust.net/legal-terms, O=Entrust\, Inc., C=US",Entrust Certification Authority - L1K,"Entrust, Inc.",57bae8f303eb9dd1d131b6e2680dabaa,c99b5053e132531ba568e72ea7d5df97f87ad46039cbd6660bfa0bf7f422fd6d,ctls,api-ptl.ecb.europa.eu,443,https://api-ptl.ecb.europa.eu:443,https,Apache,text/html,GET,195.128.1.232,/,1883806799,195.128.1.232,HSTS,153,False,,,,,,,,,
api-test.efsa.europa.eu,,404,54,api-test.efsa.europa.eu,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-04-25T00:00:00Z,2023-10-25T23:59:59Z,CN=api-test.efsa.europa.eu,api-test.efsa.europa.eu,,api-test.efsa.europa.eu,"CN=GeoTrust Global TLS RSA4096 SHA256 2022 CA1, O=DigiCert\, Inc., C=US",GeoTrust Global TLS RSA4096 SHA256 2022 CA1,"DigiCert, Inc.",bd818f048e830d4632bc0944d5aedf9e,34b290fb77c7d22c1e58c8c5631be071810449079899efb551e71229a43bac03,ctls,api-test.efsa.europa.eu,443,https://api-test.efsa.europa.eu:443,https,,application/json,GET,13.107.246.45,/,-326256188,2620:1ec:bdf::45,Azure Front Door,1,False,,,,,,,,,
api.ecb.europa.eu,European Central Bank,502,11993,api.ecb.europa.eu,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-03-10T13:10:58Z,2024-04-09T13:10:58Z,"CN=api.ecb.europa.eu, O=European Central Bank, L=Frankfurt am Main, C=DE",api.ecb.europa.eu,European Central Bank,api.ecb.europa.eu,"CN=Entrust Certification Authority - L1K, OU=(c) 2012 Entrust\, Inc. - for authorized use only, OU=See www.entrust.net/legal-terms, O=Entrust\, Inc., C=US",Entrust Certification Authority - L1K,"Entrust, Inc.",b8b7685276ffcce263237a8b58f4862c,fd22df5f0b0aac4b67f21281c243c1f10377787ff3f6a236fa01df8b9a7f6ce1,ctls,api.ecb.europa.eu,443,https://api.ecb.europa.eu:443,https,myracloud,text/html,GET,91.236.122.230,/,1461686484,91.236.122.230,,1,False,,,,,,,,,
appf.europa.eu,APPF | European Parliament,200,9202,appf.europa.eu,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-05-31T07:56:13Z,2024-07-01T07:56:12Z,"CN=*.appf.europa.eu, O=European Parliament, L=Luxembourg, ST=Luxembourg, C=LU",*.appf.europa.eu,European Parliament,appf.europa.eu,"CN=GlobalSign RSA OV SSL CA 2018, O=GlobalSign nv-sa, C=BE",GlobalSign RSA OV SSL CA 2018,GlobalSign nv-sa,435fff881a81f538872b0c6d8d334729,3111452a7db26378697b046665e3fe0e5fa0c1472347f5f32be904185cb94826,ctls,appf.europa.eu,443,https://appf.europa.eu:443,https,nginx,text/html,GET,136.173.69.97,/,-374980734,136.173.69.97,Nginx,221,False,,https://appf.europa.eu/appf/,,True,,,,,
