input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_org_,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_tls_connection,tls_sni,port,url,scheme,webserver,content_type,method,host,path,favicon,a_,lines,failed,cdn_name,final_url,tech_,cdn,csp_domains_,tls_mismatched,tls_wildcard_certificate,tls_expired,tls_self_signed,location
adfs.consilium.europa.eu,,404,,adfs.consilium.europa.eu,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-01-12T00:00:00Z,2024-02-12T23:59:59Z,"CN=adfs.consilium.europa.eu, O=Council of the European Union, L=Bruxelles, C=BE",adfs.consilium.europa.eu,Council of the European Union,enterpriseregistration.trn.consilium.europa.eu,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,d627dd640344666ec203949881584389,f0cdaa8d97cf9a52a2e01f334cf1ebb1b0a2120b4e8919b3decc7b62c208b841,ctls,adfs.consilium.europa.eu,443,https://adfs.consilium.europa.eu:443,https,,,GET,170.255.255.195,/,-1840324437,170.255.255.195,1,False,,,,,,,,,,
adfs.echa.europa.eu,Not Found,404,315,adfs.echa.europa.eu,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-11-14T08:47:41Z,2023-11-14T08:47:41Z,"CN=*.echa.europa.eu, O=European Chemicals Agency, L=HELSINKI, C=FI",*.echa.europa.eu,European Chemicals Agency,echa.europa.eu,"CN=Telia Server CA v3, O=Telia Finland Oyj, C=FI",Telia Server CA v3,Telia Finland Oyj,8d531d9fe956169a6672a1217e32219c,86b5756e2248b77f8d59b12272c709668441646be02daab8fa165029d68109ce,ctls,adfs.echa.europa.eu,443,https://adfs.echa.europa.eu:443,https,Microsoft-HTTPAPI/2.0,text/html,GET,194.187.232.216,/,225052475,194.187.232.216,7,False,,,Microsoft HTTPAPI:2.0,,,,True,,,
adfs.ema.europa.eu,,500,59,adfs.ema.europa.eu,443,True,tls12,TLS_RSA_WITH_AES_128_GCM_SHA256,2023-02-17T00:00:00Z,2024-02-09T23:59:59Z,"CN=eudract-training.ema.europa.eu, O=European Medicines Agency, L=Amsterdam, ST=Noord-Holland, C=NL",eudract-training.ema.europa.eu,European Medicines Agency,eudract-training.ema.europa.eu,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,608816e2ee58b332c52012c312676a0b,0ea100d1a55bbf1626a86d69809c77b9e20594457ce28142919dcb055f071833,ctls,adfs.ema.europa.eu,443,https://adfs.ema.europa.eu:443,https,,text/html,GET,195.144.18.88,/,-1553538376,195.144.18.88,1,False,,,,,,True,,,,
admin.acc.upp.op.europa.eu,Admin Portal,200,7039,admin.acc.upp.op.europa.eu,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-05-10T00:00:00Z,2023-11-10T23:59:59Z,CN=admin.acc.upp.op.europa.eu,admin.acc.upp.op.europa.eu,,admin.acc.upp.op.europa.eu,"CN=GeoTrust Global TLS RSA4096 SHA256 2022 CA1, O=DigiCert\, Inc., C=US",GeoTrust Global TLS RSA4096 SHA256 2022 CA1,"DigiCert, Inc.",da6ec9ae3c1788d29a99317f8bf92916,acd9401022da5f79d3764093aa6ab519d5090f338fe7f715d5936fe88b8de2f7,ctls,admin.acc.upp.op.europa.eu,443,https://admin.acc.upp.op.europa.eu:443,https,,text/html,GET,13.107.246.45,/,1953186844,2620:1ec:46::45,22,False,,,Microsoft ASP.NET,,,,,,,
admin.dev.upp.op.europa.eu,Admin Portal,200,7039,admin.dev.upp.op.europa.eu,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-04-24T00:00:00Z,2023-10-24T23:59:59Z,CN=admin.dev.upp.op.europa.eu,admin.dev.upp.op.europa.eu,,admin.dev.upp.op.europa.eu,"CN=GeoTrust Global TLS RSA4096 SHA256 2022 CA1, O=DigiCert\, Inc., C=US",GeoTrust Global TLS RSA4096 SHA256 2022 CA1,"DigiCert, Inc.",7b1d0fae8d0bdb02c63a7261729e0267,95bee0b75be389c90c56424d15df490348d51103d46c4665f29b65b88f5ac614,ctls,admin.dev.upp.op.europa.eu,80,http://admin.dev.upp.op.europa.eu:80,http,,text/html,GET,13.107.246.45,/,177187265,2620:1ec:46::45,22,False,,https://admin.dev.upp.op.europa.eu/,Microsoft ASP.NET,,,,,,,
admin.int.upp.op.europa.eu,Admin Portal,200,7039,admin.int.upp.op.europa.eu,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-04-25T00:00:00Z,2023-10-25T23:59:59Z,CN=admin.int.upp.op.europa.eu,admin.int.upp.op.europa.eu,,admin.int.upp.op.europa.eu,"CN=GeoTrust Global TLS RSA4096 SHA256 2022 CA1, O=DigiCert\, Inc., C=US",GeoTrust Global TLS RSA4096 SHA256 2022 CA1,"DigiCert, Inc.",411a2da029e0a7813142ad92dcd4ca5f,44781e420906abe2d090fb5a2c6079eb71d9229a21f94b2761d9dc3a01c19ba6,ctls,admin.int.upp.op.europa.eu,443,https://admin.int.upp.op.europa.eu:443,https,,text/html,GET,13.107.246.45,/,879710345,2620:1ec:46::45,22,False,,,Microsoft ASP.NET,,,,,,,
admin.recreational-fishing.test.ec.europa.eu,RecFishing EU,200,1034,admin.recreational-fishing.test.ec.europa.eu,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-07-27T23:15:26Z,2023-10-25T23:15:25Z,CN=admin.recreational-fishing.test.ec.europa.eu,admin.recreational-fishing.test.ec.europa.eu,,admin.recreational-fishing.test.ec.europa.eu,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,b48e236c84b952155f6b2e0e51cd452e,66096b1641456c8afb7f5180d8f24e735b4d342e7243938b0f88770341bd1881,ctls,admin.recreational-fishing.test.ec.europa.eu,443,https://admin.recreational-fishing.test.ec.europa.eu:443,https,Cowboy,text/html,GET,54.73.26.109,/,2056082294,108.128.72.146,1,False,,,Node.js,,,,,,,
africa-knowledge-platform.ec.europa.eu,Africa Platform,200,121481,africa-knowledge-platform.ec.europa.eu,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-07-07T06:55:54Z,2023-10-05T06:55:53Z,CN=africa-knowledge-platform.ec.europa.eu,africa-knowledge-platform.ec.europa.eu,,africa-knowledge-platform.ec.europa.eu,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,9b7beed61d7523fffb7b63646a34fc80,6bc814fadda8c542963ece4bb064d8b09e3f96bc566bf708ea5ae29a2281be4b,ctls,africa-knowledge-platform.ec.europa.eu,443,https://africa-knowledge-platform.ec.europa.eu:443,https,Apache,text/html,GET,18.202.109.83,/,-1294482564,18.202.109.83,2196,False,,,PHP:7.4.33,,,,,,,
ag.enisa.europa.eu,HapUp on ag_nlo,200,76,ag.enisa.europa.eu,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-01-05T12:22:02Z,2024-01-14T12:04:17Z,CN=*.enisa.europa.eu,*.enisa.europa.eu,,enisa.europa.eu,"CN=GlobalSign GCC R3 DV TLS CA 2020, O=GlobalSign nv-sa, C=BE",GlobalSign GCC R3 DV TLS CA 2020,GlobalSign nv-sa,198523c289c537d1c8ce8deaa959df00,3aedec2411c2c10898fb80ce3640eaa928e950aa3fdedb3e6abe6169f1ae6306,ctls,ag.enisa.europa.eu,80,http://ag.enisa.europa.eu:80,http,,text/html,GET,212.146.105.104,/,88467348,212.146.105.104,8,False,,https://ag.enisa.europa.eu:443/,,,,,True,,,
agri-food-phytosanitary-seminar-south-africa.campaign.europa.eu,European Union Seminar on Standards for Agri-food products,200,65068,wayback.archive-it.org,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-16T07:46:02Z,2024-02-21T23:09:06Z,CN=*.archive-it.org,*.archive-it.org,,archive-it.org,"CN=Go Daddy Secure Certificate Authority - G2, OU=http://certs.godaddy.com/repository/, O=GoDaddy.com\, Inc., L=Scottsdale, ST=Arizona, C=US",Go Daddy Secure Certificate Authority - G2,"GoDaddy.com, Inc.",275817fdc34292fc4a9011285592ec1c,7bb2c510773a39cbc325d04ce1f9f4c48bf56e244f9cb7e048710606441e4815,ctls,wayback.archive-it.org,443,https://agri-food-phytosanitary-seminar-south-africa.campaign.europa.eu:443,https,gunicorn/19.10.0,text/html,GET,108.156.60.78,/,28067447,2600:9000:2394:ec00:3:4d29:6ec0:93a1,788,False,cloudfront,https://wayback.archive-it.org:443/12090/20220913091745/https://agri-food-phytosanitary-seminar-south-africa.campaign.europa.eu/index_en,gunicorn:19.10.0,True,partner.archive-it.org,,True,,,
agri4cast.jrc.ec.europa.eu,Agri4Cast ToolBox,200,38790,agri4cast.jrc.ec.europa.eu,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-10-19T15:48:24Z,2023-11-20T15:48:23Z,"CN=*.jrc.ec.europa.eu, O=European Commission, L=Ispra, ST=Varese, C=IT",*.jrc.ec.europa.eu,European Commission,jrc.ec.europa.eu,"CN=GlobalSign RSA OV SSL CA 2018, O=GlobalSign nv-sa, C=BE",GlobalSign RSA OV SSL CA 2018,GlobalSign nv-sa,bb23d1a8220110f5c4336b42357a643e,8dbb2adc3c65dd1126ff18477cf237459bc7cd4b35014eb1908ed702bb5ca99e,ctls,agri4cast.jrc.ec.europa.eu,443,https://agri4cast.jrc.ec.europa.eu:443,https,,text/html,GET,139.191.221.16,/,-446365869,139.191.221.16,608,False,,,HSTS,,,,True,,,
agriculture.ec.europa.eu,Language selection | Agriculture and rural development,200,9894,agriculture.ec.europa.eu,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-06-01T00:00:00Z,2024-06-30T23:59:59Z,CN=agriculture.ec.europa.eu,agriculture.ec.europa.eu,,*.agriculture.ec.europa.eu,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,4ad87e64db683b276e3395cf4018e5c6,b0bb85e2049313ecd55ba5c5d7fb87fe939c30abed21f6b6270fe88b4cd26a94,ctls,agriculture.ec.europa.eu,443,https://agriculture.ec.europa.eu:443,https,,text/html,GET,13.249.9.12,/,-1840324437,2600:9000:2250:f000:11:bf60:8a40:93a1,165,False,cloudfront,https://agriculture.ec.europa.eu/select-language?destination=/node/1,PHP,True,,,True,,,
agridata.ec.europa.eu,Qlik Sense Hub,200,1862,agridata.ec.europa.eu,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-01-11T16:49:45Z,2024-02-12T16:49:44Z,"CN=agridata.ec.europa.eu, O=Directorate-General for Agriculture and Rural Development, L=Brussels, ST=Brussels-Capital Region, C=BE",agridata.ec.europa.eu,Directorate-General for Agriculture and Rural Development,agridata.ec.europa.eu,"CN=GlobalSign RSA OV SSL CA 2018, O=GlobalSign nv-sa, C=BE",GlobalSign RSA OV SSL CA 2018,GlobalSign nv-sa,72c43e7e25b35331943e523161ec34f7,2024342d2debd310f46683679861af9d6e786f5f1f23ff41312e198b605f020e,ctls,agridata.ec.europa.eu,443,https://agridata.ec.europa.eu:443,https,Microsoft-HTTPAPI/2.0,text/html,GET,13.95.216.63,/,1705089329,13.95.216.63,39,False,azure,https://agridata.ec.europa.eu/hub/,Microsoft HTTPAPI:2.0,True,http-equiv=,,,,,
aide.apps.eea.europa.eu,EEA Systems Status,503,13297,status.eea.europa.eu,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-05-15T00:00:00Z,2024-06-14T23:59:59Z,CN=*.eea.europa.eu,*.eea.europa.eu,,eea.europa.eu,"CN=GoGetSSL RSA DV CA, O=GoGetSSL, L=Riga, C=LV",GoGetSSL RSA DV CA,GoGetSSL,59ec2572a5c235ce7e3bec4b5e6d6b9e,c920f0abfd5f8e8f6f768b8bd424ef791117ba0dabfe1a491e6f41c699ca9241,ctls,status.eea.europa.eu,443,https://aide.apps.eea.europa.eu:443,https,nginx/1.21.1,text/html,GET,87.54.7.140,/,421799350,87.54.7.140,377,False,,https://status.eea.europa.eu/error/?code=503,Nginx:1.21.1,,,,True,,,
aideb.apps.eea.europa.eu,EEA Systems Status,503,13297,status.eea.europa.eu,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-05-15T00:00:00Z,2024-06-14T23:59:59Z,CN=*.eea.europa.eu,*.eea.europa.eu,,eea.europa.eu,"CN=GoGetSSL RSA DV CA, O=GoGetSSL, L=Riga, C=LV",GoGetSSL RSA DV CA,GoGetSSL,59ec2572a5c235ce7e3bec4b5e6d6b9e,c920f0abfd5f8e8f6f768b8bd424ef791117ba0dabfe1a491e6f41c699ca9241,ctls,status.eea.europa.eu,443,https://aideb.apps.eea.europa.eu:443,https,nginx/1.21.1,text/html,GET,87.54.7.140,/,421799350,87.54.7.140,377,False,,https://status.eea.europa.eu/error/?code=503,Nginx:1.21.1,,,,True,,,
aidebpre.apps.eea.europa.eu,AQ zones (B preliminary),200,73545,,,,,,,,,,,,,,,,,,,80,http://aidebpre.apps.eea.europa.eu:80,http,,text/html,GET,87.54.7.140,/,1131709238,87.54.7.140,723,False,,,Node.js,,,,,,,
aidec.apps.eea.europa.eu,EEA Systems Status,503,13297,status.eea.europa.eu,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-05-15T00:00:00Z,2024-06-14T23:59:59Z,CN=*.eea.europa.eu,*.eea.europa.eu,,eea.europa.eu,"CN=GoGetSSL RSA DV CA, O=GoGetSSL, L=Riga, C=LV",GoGetSSL RSA DV CA,GoGetSSL,59ec2572a5c235ce7e3bec4b5e6d6b9e,c920f0abfd5f8e8f6f768b8bd424ef791117ba0dabfe1a491e6f41c699ca9241,ctls,status.eea.europa.eu,443,https://aidec.apps.eea.europa.eu:443,https,nginx/1.21.1,text/html,GET,87.54.7.140,/,421799350,87.54.7.140,377,False,,https://status.eea.europa.eu/error/?code=503,Nginx:1.21.1,,,,True,,,
aidecpre.apps.eea.europa.eu,EEA Systems Status,503,13297,status.eea.europa.eu,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-05-15T00:00:00Z,2024-06-14T23:59:59Z,CN=*.eea.europa.eu,*.eea.europa.eu,,eea.europa.eu,"CN=GoGetSSL RSA DV CA, O=GoGetSSL, L=Riga, C=LV",GoGetSSL RSA DV CA,GoGetSSL,59ec2572a5c235ce7e3bec4b5e6d6b9e,c920f0abfd5f8e8f6f768b8bd424ef791117ba0dabfe1a491e6f41c699ca9241,ctls,status.eea.europa.eu,443,https://aidecpre.apps.eea.europa.eu:443,https,nginx/1.21.1,text/html,GET,87.54.7.140,/,421799350,87.54.7.140,377,False,,https://status.eea.europa.eu/error/?code=503,Nginx:1.21.1,,,,True,,,
aided.apps.eea.europa.eu,EEA Systems Status,503,13297,status.eea.europa.eu,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-05-15T00:00:00Z,2024-06-14T23:59:59Z,CN=*.eea.europa.eu,*.eea.europa.eu,,eea.europa.eu,"CN=GoGetSSL RSA DV CA, O=GoGetSSL, L=Riga, C=LV",GoGetSSL RSA DV CA,GoGetSSL,59ec2572a5c235ce7e3bec4b5e6d6b9e,c920f0abfd5f8e8f6f768b8bd424ef791117ba0dabfe1a491e6f41c699ca9241,ctls,status.eea.europa.eu,443,https://aided.apps.eea.europa.eu:443,https,nginx/1.21.1,text/html,GET,87.54.7.140,/,421799350,87.54.7.140,377,False,,https://status.eea.europa.eu/error/?code=503,Nginx:1.21.1,,,,True,,,
aidef.apps.eea.europa.eu,EEA Systems Status,503,13297,status.eea.europa.eu,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-05-15T00:00:00Z,2024-06-14T23:59:59Z,CN=*.eea.europa.eu,*.eea.europa.eu,,eea.europa.eu,"CN=GoGetSSL RSA DV CA, O=GoGetSSL, L=Riga, C=LV",GoGetSSL RSA DV CA,GoGetSSL,59ec2572a5c235ce7e3bec4b5e6d6b9e,c920f0abfd5f8e8f6f768b8bd424ef791117ba0dabfe1a491e6f41c699ca9241,ctls,status.eea.europa.eu,443,https://aidef.apps.eea.europa.eu:443,https,nginx/1.21.1,text/html,GET,87.54.7.140,/,421799350,87.54.7.140,377,False,,https://status.eea.europa.eu/error/?code=503,Nginx:1.21.1,,,,True,,,
aideh.apps.eea.europa.eu,AQ Plans (H),200,73427,,,,,,,,,,,,,,,,,,,80,http://aideh.apps.eea.europa.eu:80,http,,text/html,GET,87.54.7.140,/,-557778460,87.54.7.140,723,False,,,Node.js,,,,,,,
aidei.apps.eea.europa.eu,EEA Systems Status,503,13297,status.eea.europa.eu,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-05-15T00:00:00Z,2024-06-14T23:59:59Z,CN=*.eea.europa.eu,*.eea.europa.eu,,eea.europa.eu,"CN=GoGetSSL RSA DV CA, O=GoGetSSL, L=Riga, C=LV",GoGetSSL RSA DV CA,GoGetSSL,59ec2572a5c235ce7e3bec4b5e6d6b9e,c920f0abfd5f8e8f6f768b8bd424ef791117ba0dabfe1a491e6f41c699ca9241,ctls,status.eea.europa.eu,443,https://aidei.apps.eea.europa.eu:443,https,nginx/1.21.1,text/html,GET,87.54.7.140,/,421799350,87.54.7.140,377,False,,https://status.eea.europa.eu/error/?code=503,Nginx:1.21.1,,,,True,,,
aidej.apps.eea.europa.eu,EEA Systems Status,503,13297,status.eea.europa.eu,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-05-15T00:00:00Z,2024-06-14T23:59:59Z,CN=*.eea.europa.eu,*.eea.europa.eu,,eea.europa.eu,"CN=GoGetSSL RSA DV CA, O=GoGetSSL, L=Riga, C=LV",GoGetSSL RSA DV CA,GoGetSSL,59ec2572a5c235ce7e3bec4b5e6d6b9e,c920f0abfd5f8e8f6f768b8bd424ef791117ba0dabfe1a491e6f41c699ca9241,ctls,status.eea.europa.eu,443,https://aidej.apps.eea.europa.eu:443,https,nginx/1.21.1,text/html,GET,87.54.7.140,/,421799350,87.54.7.140,377,False,,https://status.eea.europa.eu/error/?code=503,Nginx:1.21.1,,,,True,,,
aima.emsa.europa.eu,EMSA - AIMA,200,523,aima.emsa.europa.eu,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-04-26T00:00:00Z,2023-10-26T23:59:59Z,CN=aima.emsa.europa.eu,aima.emsa.europa.eu,,aima.emsa.europa.eu,"CN=GeoTrust Global TLS RSA4096 SHA256 2022 CA1, O=DigiCert\, Inc., C=US",GeoTrust Global TLS RSA4096 SHA256 2022 CA1,"DigiCert, Inc.",8a6780ddf89f8ef01ff6b477b0a80a71,24dd23913c7ff399ef9c479e9ffbfea3b606b09c7c63ee04755ae7a866ea0542,ctls,aima.emsa.europa.eu,443,https://aima.emsa.europa.eu:443,https,Microsoft-IIS/10.0,text/html,GET,20.105.216.6,/,-1840324437,20.105.216.6,19,False,,,Windows Server,,https://login.microsoftonline.com/,,,,,
alin.dev2aws.eea.europa.eu,,503,108,,,,,,,,,,,,,,,,,,,80,http://alin.dev2aws.eea.europa.eu:80,http,,text/html,GET,52.211.199.223,/,1960059964,52.211.199.223,5,False,,,,,,,,,,
am3.emsa.europa.eu,European Maritime Safety Agency - Maintenance Warning,200,1467,am3.emsa.europa.eu,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-21T15:19:52Z,2024-03-24T15:19:51Z,"CN=*.emsa.europa.eu, O=European Maritime Safety Agency (EMSA), L=Lisbon, ST=Lisbon, C=PT",*.emsa.europa.eu,European Maritime Safety Agency (EMSA),emsa.europa.eu,"CN=GlobalSign RSA OV SSL CA 2018, O=GlobalSign nv-sa, C=BE",GlobalSign RSA OV SSL CA 2018,GlobalSign nv-sa,c613d6add38d42f4eb01b2ab823da4a5,3c023403ce2403e2eb6c50f205c813df5324dd670a5788fb1900b768073141d4,ctls,am3.emsa.europa.eu,443,https://am3.emsa.europa.eu:443,https,Apache,text/html,GET,91.231.216.235,/,759002212,91.231.216.235,43,False,,,Apache,,,,True,,,
amora.europol.europa.eu,Bad Request,400,65,amora.europol.europa.eu,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-10-04T07:57:57Z,2023-11-05T07:57:56Z,CN=amora.europol.europa.eu,amora.europol.europa.eu,,vcop-bpl.europol.europa.eu,"CN=GlobalSign GCC R3 DV TLS CA 2020, O=GlobalSign nv-sa, C=BE",GlobalSign GCC R3 DV TLS CA 2020,GlobalSign nv-sa,f0a34181c6da7ba22a6f21a31a3d0db3,349b1614c89b8358adc845d8550aeb7ff2212ded64a80de3dc0c2e60afd68f88,ctls,amora.europol.europa.eu,443,https://amora.europol.europa.eu:443,https,CE_E,text/html,GET,91.205.194.87,/,2024762623,91.205.194.87,1,False,,,HSTS,,,,,,,
analytics.easo.europa.eu,404 Not Found,404,179,,,,,,,,,,,,,,,,,,,80,http://analytics.easo.europa.eu:80,http,Microsoft-Azure-Application-Gateway/v2,text/html,GET,20.82.215.7,/,-1646985303,20.82.215.7,8,False,,,,,,,,,,
analytics.ecdc.europa.eu,Sign in - Matomo,200,156583,analytics.ecdc.europa.eu,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-07-14T07:55:44Z,2023-08-15T07:55:43Z,"CN=*.ecdc.europa.eu, O=ECDC, L=Solna, ST=Stockholm, C=SE",*.ecdc.europa.eu,ECDC,ecdc.europa.eu,"CN=GlobalSign RSA OV SSL CA 2018, O=GlobalSign nv-sa, C=BE",GlobalSign RSA OV SSL CA 2018,GlobalSign nv-sa,ae342ed86a110af9a2778f8a2badef66,b41c04381e9c23450651922bab837c63b90f475df8bdeb53c9daaaa744324024,ctls,analytics.ecdc.europa.eu,80,http://analytics.ecdc.europa.eu:80,http,,text/html,GET,108.142.238.175,/,-1840324437,108.142.238.175,282,False,,https://analytics.ecdc.europa.eu/,Matomo Analytics,,,,True,,,
analytics.enisa.europa.eu,403 Forbidden,403,321,analytics.enisa.europa.eu,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-01-05T12:22:02Z,2024-01-14T12:04:17Z,CN=*.enisa.europa.eu,*.enisa.europa.eu,,enisa.europa.eu,"CN=GlobalSign GCC R3 DV TLS CA 2020, O=GlobalSign nv-sa, C=BE",GlobalSign GCC R3 DV TLS CA 2020,GlobalSign nv-sa,198523c289c537d1c8ce8deaa959df00,3aedec2411c2c10898fb80ce3640eaa928e950aa3fdedb3e6abe6169f1ae6306,ctls,analytics.enisa.europa.eu,443,https://analytics.enisa.europa.eu:443,https,Apache,text/html,GET,212.146.105.104,/,-1659550982,212.146.105.104,5,False,,,HSTS,,,,True,,,
analytics.euaa.europa.eu,Sign in - Matomo,200,109353,analytics.euaa.europa.eu,443,True,tls12,TLS_ECDHE_ECDSA_WITH_AES_128_GCM_SHA256,2023-07-17T14:36:09Z,2023-10-15T14:36:08Z,CN=euaa.europa.eu,euaa.europa.eu,,euaa.europa.eu,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,383a66f47cc214632eb2fc9594ae5619,0a14252a1826886307e2d2c1a35929de3530862c9e77339392e43850891c3dcf,ctls,analytics.euaa.europa.eu,443,https://analytics.euaa.europa.eu:443,https,nginx/1.24.0,text/html,GET,20.82.215.7,/,-1840324437,20.82.215.7,283,False,,,PHP:8.1.21,,,True,True,,,
analytics.eulisa.europa.eu,,403,113,analytics.eulisa.europa.eu,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-12-15T08:50:58Z,2024-01-16T08:50:57Z,CN=eulisa.europa.eu,eulisa.europa.eu,,10.eulisa.europa.eu,"CN=GlobalSign GCC R3 DV TLS CA 2020, O=GlobalSign nv-sa, C=BE",GlobalSign GCC R3 DV TLS CA 2020,GlobalSign nv-sa,e45b8311323fa03f06d789fb957cbf35,a53ef2623d849358aedafa750c433d619405da515549923a51410f5c7eb54342,ctls,analytics.eulisa.europa.eu,443,https://analytics.eulisa.europa.eu:443,https,,text/html,GET,185.78.44.244,/,1875236724,185.78.44.244,10,False,,,,,,,,,,
anti-fraud.ec.europa.eu,Language selection | European Anti-Fraud Office,200,9701,anti-fraud.ec.europa.eu,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-10T00:00:00Z,2024-06-08T23:59:59Z,CN=anti-fraud.ec.europa.eu,anti-fraud.ec.europa.eu,,*.anti-fraud.ec.europa.eu,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,49ce8d7572fb1201ab375de50711738c,0e6b446144c342edc5ac7641fe9187a952a6070015c3e178afdac3d0b0f9cadd,ctls,anti-fraud.ec.europa.eu,80,http://anti-fraud.ec.europa.eu:80,http,,text/html,GET,65.9.86.125,/,-1840324437,2600:9000:218d:7e00:12:ab95:440:93a1,165,False,cloudfront,https://anti-fraud.ec.europa.eu/select-language?destination=/node/1,PHP,True,,,True,,,
antifraud-knowledge-centre.ec.europa.eu,Language selection | Anti-Fraud Knowledge Centre,200,9617,antifraud-knowledge-centre.ec.europa.eu,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-23T00:00:00Z,2024-05-22T23:59:59Z,CN=antifraud-knowledge-centre.ec.europa.eu,antifraud-knowledge-centre.ec.europa.eu,,*.antifraud-knowledge-centre.ec.europa.eu,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,2ac751fe64fa64f14a22683d4e76d8d0,62012738949d74b93243c9df160109f2042927366e6e00fd7c36cfd8168c7cb2,ctls,antifraud-knowledge-centre.ec.europa.eu,443,https://antifraud-knowledge-centre.ec.europa.eu:443,https,,text/html,GET,13.227.219.43,/,-780928015,2600:9000:214f:3400:a:b7e3:200:93a1,165,False,cloudfront,https://antifraud-knowledge-centre.ec.europa.eu/select-language?destination=/node/1,PHP,True,,,True,,,
aov.fra.europa.eu,Not Found,404,315,aov.fra.europa.eu,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-09-12T08:18:16Z,2023-10-14T08:18:15Z,"CN=VPN.FRA.EUROPA.EU, O=European Union Agency for Fundamental Rights, L=Vienna, ST=Vienna, C=AT",VPN.FRA.EUROPA.EU,European Union Agency for Fundamental Rights,frawebauth.fra.europa.eu,"CN=GlobalSign RSA OV SSL CA 2018, O=GlobalSign nv-sa, C=BE",GlobalSign RSA OV SSL CA 2018,GlobalSign nv-sa,3d6ea69e4cf7dd13fcc6150fb6e96271,ec126d02239546f046f1a510f84db6e26bef0a837a70f9d6ffe98a3746358573,ctls,aov.fra.europa.eu,443,https://aov.fra.europa.eu:443,https,Microsoft-HTTPAPI/2.0,text/html,GET,212.165.6.142,/,225052475,212.165.6.142,7,False,,,Microsoft HTTPAPI:2.0,,,,,,,
