new,host,a,cname,soa,status_code,ns,cdn,cdn-name,mx,txt,caa,aaaa,has_internal_ips,internal_ips
,admin.int.upp.op.europa.eu,"13.107.237.44, 13.107.238.44","int-b6e2a4axaubvawbx.z01.azurefd.net, star-azurefd-prod.trafficmanager.net, shed.dual-low.part-0016.t-0009.fdv2-t-msedge.net, part-0016.t-0009.fdv2-t-msedge.net",,NOERROR,,,,,,,"2620:1ec:4f:1::44, 2620:1ec:4e:1::44",,
,ag.enisa.europa.eu,212.146.105.104,,"ns1-34.azure-dns.com, itsupport.enisa.europa.eu",NOERROR,,,,,v=spf1 mx ip4:139.91.222.30 ip4:212.146.105.104 ip4:52.156.253.32/28 ip4:212.247.25.116 ip4:5.35.209.230 ip4:5.35.209.235 ip4:5.35.209.240 ip4:109.232.215.82 ip4:147.67.11.10 -all,,,,
,agora.cedefop.europa.eu,213.95.243.228,,"pandora.cedefop.europa.eu, hostmaster.cedefop.europa.eu",NOERROR,,,,,,,,,
,agri-food-phytosanitary-seminar-south-africa.campaign.europa.eu,"52.222.236.118, 52.222.236.41, 52.222.236.50, 52.222.236.96",d2sgzgyibq7we3.cloudfront.net,"ns-1512.awsdns-61.org, awsdns-hostmaster.amazon.com",NOERROR,"ns-193.awsdns-24.com, ns-721.awsdns-26.net, ns-1512.awsdns-61.org, ns-1873.awsdns-42.co.uk",True,cloudfront,,,,"2600:9000:223e:6a00:3:4d29:6ec0:93a1, 2600:9000:223e:7600:3:4d29:6ec0:93a1, 2600:9000:223e:8c00:3:4d29:6ec0:93a1, 2600:9000:223e:b600:3:4d29:6ec0:93a1, 2600:9000:223e:cc00:3:4d29:6ec0:93a1, 2600:9000:223e:d000:3:4d29:6ec0:93a1, 2600:9000:223e:fa00:3:4d29:6ec0:93a1, 2600:9000:223e:6400:3:4d29:6ec0:93a1",,
,agridata.ec.europa.eu,13.95.216.63,58206c09-9ca8-423c-be04-a874d8f2a623.cloudapp.net,"ns1-201.azure-dns.com, msnhst.microsoft.com",NOERROR,,True,azure,,,,,,
,ahp.eba.europa.eu,195.94.71.19,,"ns1-09.azure-dns.com, azuredns-hostmaster.microsoft.com",NOERROR,,,,,,,,,
,aide.apps.eea.europa.eu,87.54.7.140,,,NOERROR,,,,,,,,,
,aideb.apps.eea.europa.eu,87.54.7.140,,"ns0.eea.europa.eu, helpdesk.eea.europa.eu",NOERROR,,,,,,,,,
,aidec.apps.eea.europa.eu,87.54.7.140,,"ns0.eea.europa.eu, helpdesk.eea.europa.eu",NOERROR,,,,,,,,,
,aided.apps.eea.europa.eu,87.54.7.140,,"ns0.eea.europa.eu, helpdesk.eea.europa.eu",NOERROR,,,,,,,,,
,aidef.apps.eea.europa.eu,87.54.7.140,,"ns0.eea.europa.eu, helpdesk.eea.europa.eu",NOERROR,,,,,,,,,
,aideg.apps.eea.europa.eu,87.54.7.140,,"ns0.eea.europa.eu, helpdesk.eea.europa.eu",NOERROR,,,,,,,,,
,aima.emsa.europa.eu,20.105.216.6,"aima-node-prod-we-formwebapp.azurewebsites.net, waws-prod-am2-655.sip.azurewebsites.windows.net, waws-prod-am2-655-d86b.westeurope.cloudapp.azure.com",,NOERROR,,,,,,,,,
,aip.easo.europa.eu,185.179.102.70,,"ns1-09.azure-dns.com, azuredns-hostmaster.microsoft.com",NOERROR,,,,,,,,,
,alma-auth.curia.europa.eu,80.246.97.159,,"ns.curia.europa.eu, gupta.curia.europa.eu",NOERROR,,,,,,,,,
,alpha.publications.europa.eu,,,"ns1lux.europa.eu, snet.ec.europa.eu",NOERROR,,,,,,,,,
,alumni.europa.eu,"34.246.105.142, 18.200.193.235, 63.34.234.143",,"ns-1888.awsdns-44.co.uk, awsdns-hostmaster.amazon.com",NOERROR,"ns-1263.awsdns-29.org, ns-1888.awsdns-44.co.uk, ns-44.awsdns-05.com, ns-626.awsdns-14.net",,,,,,,,
,am3.emsa.europa.eu,91.231.216.235,,"ns1.emsa.europa.eu, tech-admin.emsa.europa.eu",NOERROR,,,,,,,,,
,amora.europol.europa.eu,91.205.194.87,,"ns.europol.europa.eu, please_set_email.absolutely.nowhere",NOERROR,,,,,,,,,
,analytics.easo.europa.eu,20.82.215.7,,"ns1-09.azure-dns.com, azuredns-hostmaster.microsoft.com",NOERROR,,,,,,,,,
,analytics.enisa.europa.eu,212.146.105.104,,"ns1-34.azure-dns.com, itsupport.enisa.europa.eu",NOERROR,,,,,,,,,
,analytics.euaa.europa.eu,20.82.215.7,,"ns1-06.azure-dns.com, azuredns-hostmaster.microsoft.com",NOERROR,,,,,,,,,
,analytics.eulisa.europa.eu,185.78.44.244,,"nssxb.eulisa.europa.eu, hostmaster.nssxb.eulisa.europa.eu",NOERROR,,,,,,,,,
,anaplan.esma.europa.eu,51.105.229.179,,"ns1-03.azure-dns.com, azuredns-hostmaster.microsoft.com",NOERROR,,True,azure,,,,,,
,anciens.curia.europa.eu,80.246.97.130,,"ns.curia.europa.eu, gupta.curia.europa.eu",NOERROR,,,,,,,,,
,andromeda.osha.europa.eu,185.146.65.25,,"hermes.osha.europa.eu, postmaster.osha.europa.eu",NOERROR,,,,,,,,,
,annualreport.emcdda.europa.eu,185.41.117.229,crieff.emcdda.europa.eu,"cambridge.emcdda.europa.eu, hostmaster.emcdda.europa.eu",NOERROR,,,,,,,,,
,ans.ema.europa.eu,195.144.18.87,,"ns1.skynet.be, dnsmaster.skynet.be",NOERROR,,,,,,,,,
,antifraud-knowledge-centre.ec.europa.eu,"143.204.215.87, 143.204.215.70, 143.204.215.65, 143.204.215.90",d1dg4tdq4zv1fs.cloudfront.net,"ns-1131.awsdns-13.org, awsdns-hostmaster.amazon.com",NOERROR,"ns-597.awsdns-10.net, ns-1131.awsdns-13.org, ns-1544.awsdns-01.co.uk, ns-371.awsdns-46.com",True,cloudfront,,,,"2600:9000:214f:2800:a:b7e3:200:93a1, 2600:9000:214f:f600:a:b7e3:200:93a1, 2600:9000:214f:e000:a:b7e3:200:93a1, 2600:9000:214f:ae00:a:b7e3:200:93a1, 2600:9000:214f:f000:a:b7e3:200:93a1, 2600:9000:214f:2e00:a:b7e3:200:93a1, 2600:9000:214f:c000:a:b7e3:200:93a1, 2600:9000:214f:aa00:a:b7e3:200:93a1",,
,api-dev.efsa.europa.eu,"13.107.237.45, 13.107.238.45","api-public-dev-fsheava6bcg4g0du.z01.azurefd.net, star-azurefd-prod.trafficmanager.net, shed.dual-low.part-0017.t-0009.fdv2-t-msedge.net, part-0017.t-0009.fdv2-t-msedge.net","ns1.fdv2-t-msedge.net, msnhst.microsoft.com",NOERROR,,,,,,,"2620:1ec:4e:1::45, 2620:1ec:4f:1::45",,
,api.consilium.europa.eu,170.255.252.60,data.consilium.europa.eu,"ns1.consilium.europa.eu, network-team.consilium.europa.eu",NOERROR,,,,,,,,,
,api.ecb.europa.eu,91.236.122.230,api-ecb-europa-eu.ax4z.com,"a.ax4z.com, support.myracloud.com",NOERROR,,,,,,,,,
,api.ew.scic.tech.ec.europa.eu,"13.107.238.45, 13.107.237.45","fd-scic-prd-we.azurefd.net, star-azurefd-prod.trafficmanager.net, shed.dual-low.part-0017.t-0009.fdv2-t-msedge.net, part-0017.t-0009.fdv2-t-msedge.net, dual.part-0017.t-0009.t-msedge.net, part-0017.t-0009.t-msedge.net","ns1.fdv2-t-msedge.net, msnhst.microsoft.com, ns1.t-msedge.net",NOERROR,,,,,,,"2620:1ec:46::45, 2620:1ec:bdf::45",,
,apolo.osha.europa.eu,185.146.65.30,,"hermes.osha.europa.eu, postmaster.osha.europa.eu",NOERROR,,,,,,,,,
,app.2019-2024.ep.europa.eu,"108.138.17.31, 108.138.17.47, 108.138.17.25, 108.138.17.73",d279bfhkshm57k.cloudfront.net,"ns-676.awsdns-20.net, awsdns-hostmaster.amazon.com",NOERROR,"ns-1356.awsdns-41.org, ns-1944.awsdns-51.co.uk, ns-465.awsdns-58.com, ns-676.awsdns-20.net",True,cloudfront,,,,"2600:9000:2491:400:e:c1f9:3800:93a1, 2600:9000:2491:e800:e:c1f9:3800:93a1, 2600:9000:2491:6400:e:c1f9:3800:93a1, 2600:9000:2491:9600:e:c1f9:3800:93a1, 2600:9000:2491:9a00:e:c1f9:3800:93a1, 2600:9000:2491:5000:e:c1f9:3800:93a1, 2600:9000:2491:9200:e:c1f9:3800:93a1, 2600:9000:2491:dc00:e:c1f9:3800:93a1",,
,app.2019-2024.europarl.europa.eu,"13.32.208.72, 13.32.208.36, 13.32.208.4, 13.32.208.88",d279bfhkshm57k.cloudfront.net,"ns-676.awsdns-20.net, awsdns-hostmaster.amazon.com",NOERROR,,True,cloudfront,,,,"2600:9000:2015:7200:e:c1f9:3800:93a1, 2600:9000:2015:7c00:e:c1f9:3800:93a1, 2600:9000:2015:b800:e:c1f9:3800:93a1, 2600:9000:2015:6200:e:c1f9:3800:93a1, 2600:9000:2015:2e00:e:c1f9:3800:93a1, 2600:9000:2015:7400:e:c1f9:3800:93a1, 2600:9000:2015:4400:e:c1f9:3800:93a1, 2600:9000:2015:b200:e:c1f9:3800:93a1",,
,appf.europa.eu,136.173.69.97,,"itecluxadnsout.europarl.europa.eu, dnsadmin.europarl.europa.eu",NOERROR,,,,,"webexdomainverification.=610e8510-a2c8-4992-b847-df4165336ca4, cisco-ci-domain-verification=4026c4e245b090f3c8d067479c57265e176e3451175f4028f689fe271cc54293, v=spf1 redirect=_spf.ep.europa.eu, _globalsign-domain-verification=GjGELrugDKL5EHTRpqrsqBLFXyjFvhuVRCbGwbssy6, _globalsign-domain-verification=X_SHYpTlG0bU5AeMkKouf8W7pMWZxXdnZC62QngGAK, MS=ms73317110",,,,
,applications.eea.europa.eu,13.94.248.71,"applications-eea1.msappproxy.net, be2e7bea-b493-4de5-bbc5-8b4a6a235600.tenant.runtime.msappproxy.net, cwap-eur1-runtime.routing.msappproxy.net, eur.proxy-3.appproxy.msidentity.com, www.tm.eur.proxy-3.appproxy.trafficmanager.net","tm1.dns-tm.com, hostmaster.trafficmanager.net",NOERROR,,True,azure,,,,,,
,appmail.europarl.europa.eu,136.173.70.51,,"uclbbpbg01.ep.europa.eu, email-hostmaster.ep.europa.eu",NOERROR,,,,,,,,,
,arts.gsa.europa.eu,,,"ns1-34.azure-dns.com, azuredns-hostmaster.microsoft.com",NOERROR,,,,,,,,,
,autodiscover.easo.europa.eu,,autodiscover.outlook.com,,NOERROR,,,,,,,,,
,autodiscover.ec.europa.eu,,"autodiscover.tech.ec.europa.eu, exchangeonline.tech.ec.europa.eu","ns1lux.europa.eu, snet.ec.europa.eu",NOERROR,,,,,,,,,
,autodiscover.ecb.europa.eu,,,"ns1.de.colt.net, dac\.network.ecb.europa.eu",NOERROR,,,,,,,,,
,autodiscover.ecdc.europa.eu,,wm.ecdc.europa.eu,"ns-348.awsdns-43.com, hostmaster.ecdc.europa.eu",NOERROR,,,,,,,,,
,autodiscover.echa.europa.eu,,,"ns1.echa.europa.eu, hostmaster.echa.europa.eu",NOERROR,,,,,,,,,
,autodiscover.eda.europa.eu,,"autodiscover.outlook.com, atod-g2.tm-4.office.com, autod.ms-acdc-autod.office.com","ns1-ms-acdc.office.com, hostmaster.microsoft.com",NOERROR,,,,,,,,,
,autodiscover.eea.europa.eu,,"autodiscover.outlook.com, atod-g2.tm-4.office.com, autod.ms-acdc-autod.office.com","ns1-ms-acdc.office.com, hostmaster.microsoft.com",NOERROR,,,,,,,,,
,autodiscover.eeas.europa.eu,,,"ns1lux.europa.eu, snet.ec.europa.eu",NOERROR,,,,,,,,,
,autodiscover.efca.europa.eu,,"autodiscover.outlook.com, atod-g2.tm-4.office.com, autod.ms-acdc-autod.office.com","ns1-ms-acdc.office.com, hostmaster.microsoft.com",NOERROR,,,,,,,,,
,autodiscover.efsa.europa.eu,,,"ns1.efsa.europa.eu, sysadmin.efsa.europa.eu",NOERROR,,,,,,,,,
,autodiscover.eiopa.europa.eu,,autodiscover.wip.eiopa.europa.eu,"ns1.eiopa.europa.eu, hostmaster.ns1.eiopa.europa.eu",NOERROR,,,,,,,,,
,autodiscover.emcdda.europa.eu,,sts.emcdda.europa.eu,"cambridge.emcdda.europa.eu, hostmaster.emcdda.europa.eu",NOERROR,,,,,,,,,
,autodiscover.enisa.europa.eu,,,"ns1-34.azure-dns.com, itsupport.enisa.europa.eu",NOERROR,,,,,,,,,
,autodiscover.eurofound.europa.eu,,"autodiscover.outlook.com, atod-g2.tm-4.office.com, autod.ms-acdc-autod.office.com","ns1-ms-acdc.office.com, hostmaster.microsoft.com",NOERROR,,,,,,,,,
,autodiscover.ext.eca.europa.eu,,,"dnssrv.eca.europa.eu, dnsmaster.eca.europa.eu",NOERROR,,,,,,,,,
,autodiscover.ext.eiopa.europa.eu,,autodiscover.wip.ext.eiopa.europa.eu,,NOERROR,,,,,,,,,
,autodiscover.ext.ema.europa.eu,,,"ns1.skynet.be, dnsmaster.skynet.be",NOERROR,,,,,,,,,
,autodiscover.ext.esma.europa.eu,,"autodiscover.outlook.com, atod-g2.tm-4.office.com, autod.ms-acdc-autod.office.com","ns1-ms-acdc.office.com, hostmaster.microsoft.com",NOERROR,,,,,,,,,
,autodiscover.frontex.europa.eu,,autodiscover.gslb.frontex.europa.eu,"drs.frontex.europa.eu, noc.frontex.europa.eu",NOERROR,,,,,,,,,
,autodiscover.gsa.europa.eu,,,"ns1-34.azure-dns.com, azuredns-hostmaster.microsoft.com",NOERROR,,,,,,,,,
,autodiscover.ombudsman.europa.eu,,autodiscover.europarl.europa.eu,"uclblpbg01.ep.europa.eu, email-hostmaster.ep.europa.eu",NOERROR,,,,,,,,,
,autodiscover.osha.europa.eu,,"autodiscover.outlook.com, atod-g2.tm-4.office.com, autod.ms-acdc-autod.office.com","ns1-ms-acdc.office.com, hostmaster.microsoft.com",NOERROR,,,,,,,,,
,autodiscover.publications.europa.eu,,"autodiscover.tech.ec.europa.eu, exchangeonline.tech.ec.europa.eu","ns1lux.europa.eu, snet.ec.europa.eu",NOERROR,,,,,,,,,
,autodiscover.wip.eba.europa.eu,,,"ns1.eba.europa.eu, hostmaster.ns1.eba.europa.eu",NOERROR,,,,,,,,,
,av.acer.europa.eu,,,"taurus-1.siol.net, dns.siol.net",NOERROR,,,,,,,,,
,av.enisa.europa.eu,,,"ns1-34.azure-dns.com, itsupport.enisa.europa.eu",NOERROR,,,,,,,,,
,av.gsa.europa.eu,,,"ns1-34.azure-dns.com, azuredns-hostmaster.microsoft.com",NOERROR,,,,,,,,,
,av1.enisa.europa.eu,,,"ns1-34.azure-dns.com, itsupport.enisa.europa.eu",NOERROR,,,,,,,,,
,av2.gsa.europa.eu,,,"ns1-34.azure-dns.com, azuredns-hostmaster.microsoft.com",NOERROR,,,,,,,,,
,avcalendar.consilium.europa.eu,,"eucouncilpress.azurewebsites.net, waws-prod-am2-121.sip.azurewebsites.windows.net, waws-prod-am2-121.cloudapp.net","ns1-201.azure-dns.com, msnhst.microsoft.com",NOERROR,,True,azure,,,,,,
,avplanning.europarl.europa.eu,,,"itecluxadnsout.europarl.europa.eu, dnsadmin.europarl.europa.eu",NOERROR,,,,,,,,,
,backup.ec.europa.eu,,df8itqd9y2cnt.cloudfront.net,"ns-1466.awsdns-55.org, awsdns-hostmaster.amazon.com",NOERROR,"ns-257.awsdns-32.com, ns-635.awsdns-15.net, ns-1466.awsdns-55.org, ns-1805.awsdns-33.co.uk",True,cloudfront,,,,,,
,backup.europass.cedefop.europa.eu,,,"pandora.cedefop.europa.eu, hostmaster.cedefop.europa.eu",NOERROR,,,,,,,,,
,bbb.emcdda.europa.eu,,skye.emcdda.europa.eu,"cambridge.emcdda.europa.eu, hostmaster.emcdda.europa.eu",NOERROR,,,,,,,,,
,bcp.publications.europa.eu,,publications.bcp.tremend.com,"ns1-03.azure-dns.com, azuredns-hostmaster.microsoft.com",NOERROR,,True,azure,,,,,,
,before.dev2aws.eea.europa.eu,,dev2awsF03.eea.europa.eu,"ns0.eea.europa.eu, helpdesk.eea.europa.eu",NOERROR,,,,,,letsencrypt.org,,,
,beta.e-justice.europa.eu,,,"ns1lux.europa.eu, snet.ec.europa.eu",NOERROR,,,,,_globalsign-domain-verification=b2ZhcjOyQwePCqT_iKXa_rnRwWKR92gUapVvhdIQ_8,,,,
,beta.ec.europa.eu,,ip-stareceuropa.ec.europa.eu,"ns1lux.europa.eu, snet.ec.europa.eu",NOERROR,,,,,,,,,
,beta.eurofound.europa.eu,,db0ea2m4j54x4.cloudfront.net,"ns-1032.awsdns-01.org, awsdns-hostmaster.amazon.com",NOERROR,"ns-1801.awsdns-33.co.uk, ns-212.awsdns-26.com, ns-602.awsdns-11.net, ns-1032.awsdns-01.org",True,cloudfront,,,,,,
,beta.op.europa.eu,,,"ns1lux.europa.eu, snet.ec.europa.eu",NOERROR,,True,azure,,,,,,
,beta.publications.europa.eu,,,"ns1lux.europa.eu, snet.ec.europa.eu",NOERROR,,,,"mxb-00244802.gslb.pphosted.com, mxa-00244802.gslb.pphosted.com",,,,,
,bibliotheca.curia.europa.eu,,,"ns.curia.europa.eu, gupta.curia.europa.eu",NOERROR,,,,,,,,,
,biodiversity.europa.eu,,,"ns0.eea.europa.eu, helpdesk.eea.europa.eu",NOERROR,"ns3.eea.europa.eu, ns4.eea.europa.eu, ns0.eea.europa.eu, ns1.eea.europa.eu, ns2.eea.europa.eu",,,,,,,,
,bird.ecb.europa.eu,,bird-ecb-europa-eu.ax4z.com,"a.ax4z.com, support.myracloud.com",NOERROR,,,,,,,2a02:cb40:200::384,,
,bitbucket.easo.europa.eu,185.179.102.65,,"ns1-09.azure-dns.com, azuredns-hostmaster.microsoft.com",NOERROR,,,,,,,,,
,bitbucket.euaa.europa.eu,185.179.102.65,,"ns1-06.azure-dns.com, azuredns-hostmaster.microsoft.com",NOERROR,,,,,,,,,
,bitbucket.europass.cedefop.europa.eu,,,"pandora.cedefop.europa.eu, hostmaster.cedefop.europa.eu",NOERROR,,,,,,,,,
,blogs.ec.europa.eu,"147.67.210.31, 147.67.34.31",star-europa-high.ec.europa.eu,"ns1lux.europa.eu, snet.ec.europa.eu",NOERROR,,,,,,,"2a01:7080:24:100::666:31, 2a01:7080:14:100::666:31",,
,blue-economy-observatory.ec.europa.eu,"18.66.122.123, 18.66.122.115, 18.66.122.8, 18.66.122.99",d214l00c65ham7.cloudfront.net,"ns-1458.awsdns-54.org, awsdns-hostmaster.amazon.com",NOERROR,,True,cloudfront,,,,"2600:9000:2395:e600:0:e543:3fc0:93a1, 2600:9000:2395:3a00:0:e543:3fc0:93a1, 2600:9000:2395:e800:0:e543:3fc0:93a1, 2600:9000:2395:1600:0:e543:3fc0:93a1, 2600:9000:2395:da00:0:e543:3fc0:93a1, 2600:9000:2395:6000:0:e543:3fc0:93a1, 2600:9000:2395:8000:0:e543:3fc0:93a1, 2600:9000:2395:600:0:e543:3fc0:93a1",,
,blue-indicators.ec.europa.eu,,,"ns1lux.europa.eu, snet.ec.europa.eu",NOERROR,,,,,,,,,
,blueindicators.ec.europa.eu,3.234.77.64,,"ns1lux.europa.eu, snet.ec.europa.eu",NOERROR,,,,,,,,,
,bokeh.ai-lab-aws.eea.europa.eu,54.75.76.191,,"ns0.eea.europa.eu, helpdesk.eea.europa.eu",NOERROR,,,,,,,,,
,booking-visits.europarl.europa.eu,195.248.226.147,epbooking.infomex.net,"dnstesta.infomex.pl, admin.infomex.pl",NOERROR,,,,,,,,,
,boris-acc.tech.ec.europa.eu,"18.202.187.178, 54.247.60.229",,"ns-1238.awsdns-26.org, awsdns-hostmaster.amazon.com",NOERROR,"ns-163.awsdns-20.com, ns-1961.awsdns-53.co.uk, ns-605.awsdns-11.net, ns-1238.awsdns-26.org",,,,,,,,
,bris-acc.tech.ec.europa.eu,"34.247.108.126, 34.247.62.247",,"ns-1583.awsdns-05.co.uk, awsdns-hostmaster.amazon.com",NOERROR,"ns-898.awsdns-48.net, ns-1153.awsdns-16.org, ns-1583.awsdns-05.co.uk, ns-87.awsdns-10.com",,,,,,,,
,brussels-hemicycle.booking.europarl.europa.eu,3.122.136.128,,"itecluxadnsout.europarl.europa.eu, dnsadmin.europarl.europa.eu",NOERROR,,,,,,,,,
,brussels-historia.booking.europarl.europa.eu,3.122.136.128,,"itecluxadnsout.europarl.europa.eu, dnsadmin.europarl.europa.eu",NOERROR,,,,,,,,,
,brussels-parlamentarium.booking.europarl.europa.eu,3.122.136.128,,"itecluxadnsout.europarl.europa.eu, dnsadmin.europarl.europa.eu",NOERROR,,,,,,,,,
,building-stock-observatory.energy.ec.europa.eu,20.105.232.4,"bso-app.azurewebsites.net, waws-prod-am2-661.sip.azurewebsites.windows.net, waws-prod-am2-661-ed50.westeurope.cloudapp.azure.com","ns1-201.azure-dns.com, msnhst.microsoft.com",NOERROR,,,,,,,,,
,bulletin.cepol.europa.eu,193.68.54.234,,"ns1.cepol.europa.eu, ictsupport.cepol.europa.eu",NOERROR,,,,,,,,,
,ca.cedefop.europa.eu,155.207.94.27,app.harica.gr,"thalia.ccf.auth.gr, hostmaster.harica.gr",NOERROR,,,,,,,,,
,cachet2.devel4cph.eea.europa.eu,87.54.7.180,kvm-dev4-f01.eea.europa.eu,"ns0.eea.europa.eu, helpdesk.eea.europa.eu",NOERROR,,,,,,,,,
,cambridge.emcdda.europa.eu,185.41.119.228,,"cambridge.emcdda.europa.eu, hostmaster.emcdda.europa.eu",NOERROR,,,,,,,,,
,campaigns.efsa.europa.eu,35.185.44.232,efsa.gitlab.io,"ns-1697.awsdns-20.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,True,google,,,,,,
,capture.jrc.ec.europa.eu,,,"dns.jrc.it, hostmaster.cec.eu.int",NOERROR,,,,"mxa-00244802.gslb.pphosted.com, mxb-00244802.gslb.pphosted.com",v=spf1 mx a ip4:139.191.244.20/32 ip4:139.191.244.29/32 ip4:139.191.244.30/32 ip4:185.132.180.112/32 a:mx5.jrc.it a:mx6.jrc.it a:mrelay3.jrc.it a:mxa-00244802.gslb.pphosted.com a:mxb-00244802.gslb.pphosted.com -all,,,,
,careers-tst.efsa.europa.eu,160.34.204.100,,"ns1.efsa.europa.eu, sysadmin.efsa.europa.eu",NOERROR,,,,,,,,,
,careers.easo.europa.eu,52.169.73.236,,"ns1-09.azure-dns.com, azuredns-hostmaster.microsoft.com",NOERROR,,True,azure,,,,,,
,careers.efsa.europa.eu,160.34.204.101,,"ns1.efsa.europa.eu, sysadmin.efsa.europa.eu",NOERROR,,,,,,,,,
,careers.ema.europa.eu,130.214.193.81,"emaeuropa.jobs2web.com, rmk12.jobs2web.com","ns4.sap-ag.de, dns.sap-ag.de",NOERROR,,,,,,,,,
,careers.euaa.europa.eu,185.179.102.66,,"ns1-06.azure-dns.com, azuredns-hostmaster.microsoft.com",NOERROR,,,,,,,,,
,caselaw.easo.europa.eu,52.169.73.236,,"ns1-09.azure-dns.com, azuredns-hostmaster.microsoft.com",NOERROR,,True,azure,,,,,,
,caselaw.euaa.europa.eu,185.179.102.71,,"ns1-06.azure-dns.com, azuredns-hostmaster.microsoft.com",NOERROR,,,,,,,,,
,casper.ecb.europa.eu,195.128.1.89,,"ns1.de.colt.net, dac\.network.ecb.europa.eu",NOERROR,,,,,,,,,
,catalogue.biodiversity.europa.eu,87.54.7.142,kvm-prod3-f01.eea.europa.eu,"ns0.eea.europa.eu, helpdesk.eea.europa.eu",NOERROR,,,,,,,,,
,cbs.easo.europa.eu,185.179.102.47,,"ns1-09.azure-dns.com, azuredns-hostmaster.microsoft.com",NOERROR,,,,,,,,,
,cdevel.eea.europa.eu,87.54.7.193,,"ns0.eea.europa.eu, helpdesk.eea.europa.eu",NOERROR,,,,,,,,,
,cdp.curia.europa.eu,,,"ns.curia.europa.eu, gupta.curia.europa.eu",NOERROR,,,,,,,,,
,cdp.eda.europa.eu,,"cdp-acp4eu035hotmail.msappproxy.net, 50946f5f-4154-4b9a-8d77-68ee36d55467.tenant.runtime.msappproxy.net, cwap-eur2-runtime.routing.msappproxy.net, eur.proxy-2.appproxy.msidentity.com, www.tm.eur.proxy-2.appproxy.trafficmanager.net","tm1.dns-tm.com, hostmaster.trafficmanager.net",NOERROR,,True,azure,,,,,,
,cdp2.eda.europa.eu,,,"ns1-06.azure-dns.com, azuredns-hostmaster.microsoft.com",NOERROR,,,,,,,,,
,cdrdev.eionet.europa.eu,,kvm-dev6-f01.eea.europa.eu,"ns0.eea.europa.eu, helpdesk.eea.europa.eu",NOERROR,,,,,,,,,
,cef-test.acc.edelivery.tech.ec.europa.eu,,,"ns1lux.europa.eu, snet.ec.europa.eu",NOERROR,,,,,,,,,
,cepol.europa.eu,,,,NOERROR,"ns2.cepol.europa.eu, ns1.cepol.europa.eu",,,,,,,,
,cerep-t.esma.europa.eu,,,"ns1-03.azure-dns.com, azuredns-hostmaster.microsoft.com",NOERROR,,True,azure,,,,,,
,cerep.esma.europa.eu,,,"ns1-03.azure-dns.com, azuredns-hostmaster.microsoft.com",NOERROR,,True,azure,,,,,,
,certauth.adfs.consilium.europa.eu,,,"ns1.consilium.europa.eu, network-team.consilium.europa.eu",NOERROR,,,,,,,,,
,certauth.sts-uat.esm.europa.eu,,,"ns3.pt.lu, hostmaster.ns1.pt.lu",NOERROR,,,,,,,,,
,certauth.t-adfs.consilium.europa.eu,,,"ns1.consilium.europa.eu, network-team.consilium.europa.eu",NOERROR,,,,,,,,,
,certification.enisa.europa.eu,,,"ns1-34.azure-dns.com, itsupport.enisa.europa.eu",NOERROR,,,,,,,,,
,cewe-cluster.eurojust.europa.eu,,,"ns2.eurojust.europa.eu, hostmaster.eurojust.europa.eu",NOERROR,,,,,,,,,
,cewe2.eurojust.europa.eu,,,"ns2.eurojust.europa.eu, hostmaster.eurojust.europa.eu",NOERROR,,,,,,,,,
,cf18ext.emcdda.europa.eu,185.41.117.234,,"cambridge.emcdda.europa.eu, hostmaster.emcdda.europa.eu",NOERROR,,,,,,,,,
,charon-test.ema.europa.eu,,,"ns1.skynet.be, dnsmaster.skynet.be",NOERROR,,,,,,,,,
,checklex.publications.europa.eu,,,"ns1lux.europa.eu, snet.ec.europa.eu",NOERROR,,,,,,,,,
,chemicalsinourlife.echa.europa.eu,,,"ns1.echa.europa.eu, hostmaster.echa.europa.eu",NOERROR,,,,,,,,,
,chm-hosting.eea.europa.eu,,,"ns0.eea.europa.eu, helpdesk.eea.europa.eu",NOERROR,,,,,,,,,
,chronos.ecb.europa.eu,,preservica-ecb-epcp-alb-794565683.eu-central-1.elb.amazonaws.com,"ns-1689.awsdns-19.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,cidportal.jrc.ec.europa.eu,139.191.241.87,,"dns.jrc.it, hostmaster.cec.eu.int",NOERROR,,,,,,,,,
,circabc.europa.eu,,,"ns1lux.europa.eu, snet.ec.europa.eu",NOERROR,,,,,,,,,
,circulareconomy.europa.eu,,,"ns1lux.europa.eu, snet.ec.europa.eu",NOERROR,,,,,,,,,
,cis-ext.ecb.europa.eu,,,"ns1.de.colt.net, dac\.network.ecb.europa.eu",NOERROR,,,,,,,,,
,cis.consilium.europa.eu,,,"ns1.consilium.europa.eu, network-team.consilium.europa.eu",NOERROR,,,,,,,,,
