new,host,a,soa,status_code,cname,aaaa,cdn,cdn-name,mx,txt,ns,caa,has_internal_ips,internal_ips
,2019-2024.ep.europa.eu,"143.204.215.104, 143.204.215.61, 143.204.215.81, 143.204.215.124","ns-1761.awsdns-28.co.uk, awsdns-hostmaster.amazon.com",NOERROR,d3ingdflnp1phx.cloudfront.net,"2600:9000:214f:8000:7:656f:1540:93a1, 2600:9000:214f:3800:7:656f:1540:93a1, 2600:9000:214f:a800:7:656f:1540:93a1, 2600:9000:214f:7e00:7:656f:1540:93a1, 2600:9000:214f:c000:7:656f:1540:93a1, 2600:9000:214f:9600:7:656f:1540:93a1, 2600:9000:214f:f400:7:656f:1540:93a1, 2600:9000:214f:2a00:7:656f:1540:93a1",True,cloudfront,,,"ns-1333.awsdns-38.org, ns-1761.awsdns-28.co.uk, ns-429.awsdns-53.com, ns-554.awsdns-05.net",,,
,2019-2024.europarl.europa.eu,"108.138.128.41, 108.138.128.68, 108.138.128.23, 108.138.128.4","ns-1761.awsdns-28.co.uk, awsdns-hostmaster.amazon.com",NOERROR,d3ingdflnp1phx.cloudfront.net,"2600:9000:218d:5400:7:656f:1540:93a1, 2600:9000:218d:a000:7:656f:1540:93a1, 2600:9000:218d:4800:7:656f:1540:93a1, 2600:9000:218d:3800:7:656f:1540:93a1, 2600:9000:218d:8c00:7:656f:1540:93a1, 2600:9000:218d:3600:7:656f:1540:93a1, 2600:9000:218d:4400:7:656f:1540:93a1, 2600:9000:218d:9a00:7:656f:1540:93a1",True,cloudfront,,,"ns-1333.awsdns-38.org, ns-1761.awsdns-28.co.uk, ns-429.awsdns-53.com, ns-554.awsdns-05.net",,,
,a-cms2-ro.ecb.europa.eu,91.236.122.135,"a.ax4z.com, support.myracloud.com",NOERROR,a--cms2--ro-ecb-europa-eu.ax4z.com,2a02:cb40:200::250,,,,,,,,
,a-cms2-rw.ecb.europa.eu,91.236.122.136,"a.ax4z.com, support.myracloud.com",NOERROR,a--cms2--rw-ecb-europa-eu.ax4z.com,2a02:cb40:200::252,,,,,,,,
,a-ecws.ecb.europa.eu,195.128.1.167,"ns1.de.colt.net, dac\.network.ecb.europa.eu",NOERROR,,,,,,,,,,
,a-fs.ecb.europa.eu,,"ns1.de.colt.net, dac\.network.ecb.europa.eu",NOERROR,,,,,,"docusign=33b2b290-ce62-4f98-8aac-378e0716abd2, docusign=bde0c206-be36-4fe9-8824-8fab03f9ba9c","pdns109.ultradns.com, pdns109.ultradns.net, pdns109.ultradns.biz, pdns109.ultradns.org, ns1.coltnet.at, ns8.colt.net",,,
,a-iac.ecb.europa.eu,,"ns1.de.colt.net, dac\.network.ecb.europa.eu",NOERROR,,,,,,"docusign=33b2b290-ce62-4f98-8aac-378e0716abd2, docusign=bde0c206-be36-4fe9-8824-8fab03f9ba9c",,,,
,a-iam-idm.ecb.europa.eu,195.128.1.102,"ns1.de.colt.net, dac\.network.ecb.europa.eu",NOERROR,,,,,,,,,,
,a-iauth-idm.ecb.europa.eu,,"ns1.de.colt.net, dac\.network.ecb.europa.eu",NOERROR,,,,,,"docusign=33b2b290-ce62-4f98-8aac-378e0716abd2, docusign=bde0c206-be36-4fe9-8824-8fab03f9ba9c","pdns109.ultradns.com, pdns109.ultradns.net, pdns109.ultradns.biz, pdns109.ultradns.org, ns1.coltnet.at, ns8.colt.net",,,
,a-iauth-riad.ecb.europa.eu,,"ns1.de.colt.net, dac\.network.ecb.europa.eu",NOERROR,,,,,,,,,,
,a-ipep.ecb.europa.eu,195.128.1.85,"ns1.de.colt.net, dac\.network.ecb.europa.eu",NOERROR,,,,,,,,,,
,a-mid.ecb.europa.eu,185.85.0.105,"a.ax4z.com, support.myracloud.com",NOERROR,a--mid-ecb-europa-eu.ax4z.com,,,,,,,,,
,a-procurement.ecb.europa.eu,195.128.1.156,"ns1.de.colt.net, dac\.network.ecb.europa.eu",NOERROR,,,,,,,,,,
,a-sdw-ws.ecb.europa.eu,195.128.1.106,"ns1.de.colt.net, dac\.network.ecb.europa.eu",NOERROR,,,,,,,,,,
,a-sdw-wsrest.ecb.europa.eu,185.5.82.131,"a.ax4z.com, support.myracloud.com",NOERROR,a--sdw--wsrest-ecb-europa-eu.ax4z.com,,,,,,,,,
,a-sdw.ecb.europa.eu,185.5.82.128,"a.ax4z.com, support.myracloud.com",NOERROR,a--sdw-ecb-europa-eu.ax4z.com,,,,,,,,,
,a-signature.ester.ecb.europa.eu,,"ns1.de.colt.net, dac\.network.ecb.europa.eu",NOERROR,,,,,,"docusign=33b2b290-ce62-4f98-8aac-378e0716abd2, docusign=bde0c206-be36-4fe9-8824-8fab03f9ba9c",,,,
,a-www.bankingsupervision.europa.eu,185.5.82.217,"a.ax4z.com, support.myracloud.com",NOERROR,a--www-bankingsupervision-europa-eu.ax4z.com,,,,,,,,,
,a-www.ecb.europa.eu,185.5.82.217,"a.ax4z.com, support.myracloud.com",NOERROR,a--www-ecb-europa-eu.ax4z.com,,,,,,,,,
,a-www.esrb.europa.eu,185.5.82.217,"a.ax4z.com, support.myracloud.com",NOERROR,a--www-esrb-europa-eu.ax4z.com,,,,,,,,,
,aasc.europa.eu,"52.57.164.237, 13.107.236.1, 150.171.21.1, 204.14.183.1, 208.84.5.1","ns1-01.azure-dns.com, azuredns-hostmaster.microsoft.com",NOERROR,,"2603:1061:0:700::1, 2620:1ec:8ec:700::1, 2a01:111:4000:700::1, 2620:1ec:bda:700::1",,,mx.aasc.europa.eu,v=spf1 ip4:52.59.120.60  mx a:mx.aasc.europa.eu a:list.aasc.europa.eu -all,"ns4-01.azure-dns.info, ns3-01.azure-dns.org, ns1-01.azure-dns.com, ns2-01.azure-dns.net","letsencrypt.org, mailto:support@aasc.europa.eu",,
,absentia.jrc.ec.europa.eu,,"dns.jrc.it, hostmaster.cec.eu.int",NOERROR,,,,,"mxa-00244802.gslb.pphosted.com, mxb-00244802.gslb.pphosted.com",v=spf1 mx a ip4:139.191.244.20/32 ip4:139.191.244.29/32 ip4:139.191.244.30/32 ip4:185.132.180.112/32 a:mx5.jrc.it a:mx6.jrc.it a:mrelay3.jrc.it a:mxa-00244802.gslb.pphosted.com a:mxb-00244802.gslb.pphosted.com -all,,,,
,abt.frontex.europa.eu,91.212.30.9,"ns1.omnitec.pl, hostmaster.omnitec.pl",NOERROR,,,,,,,,,,
,ac.eda.europa.eu,104.199.38.53,"ns-cloud-e1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,cd.b2match.io,,True,google,,,,,,
,academy.europa.eu,"99.86.91.121, 99.86.91.38, 99.86.91.88, 99.86.91.124","ns-93.awsdns-11.com, awsdns-hostmaster.amazon.com",NOERROR,dplrwjb3ds83s.cloudfront.net,"2600:9000:2117:8600:11:d868:4200:93a1, 2600:9000:2117:2e00:11:d868:4200:93a1, 2600:9000:2117:c200:11:d868:4200:93a1, 2600:9000:2117:9c00:11:d868:4200:93a1, 2600:9000:2117:6600:11:d868:4200:93a1, 2600:9000:2117:9200:11:d868:4200:93a1, 2600:9000:2117:c000:11:d868:4200:93a1, 2600:9000:2117:cc00:11:d868:4200:93a1",True,cloudfront,,,"ns-895.awsdns-47.net, ns-1063.awsdns-04.org, ns-2006.awsdns-58.co.uk, ns-93.awsdns-11.com",,,
,acc.edelivery.tech.ec.europa.eu,"147.67.211.45, 147.67.35.45","ns1lux.europa.eu, snet.ec.europa.eu",NOERROR,,,,,,,"ns1bru.europa.eu, ns2lux.europa.eu, ns1lux.europa.eu, ns2bru.europa.eu",,,
,acc.fpfis.tech.ec.europa.eu,,"ns-818.awsdns-38.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,"ns-818.awsdns-38.net, ns-1357.awsdns-41.org, ns-1685.awsdns-18.co.uk, ns-65.awsdns-08.com",,,
,acc.nsl.consilium.europa.eu,195.137.215.134,"ns1.consilium.europa.eu, network-team.consilium.europa.eu",NOERROR,,2001:67c:1870:1:80::d786,,,"r2.bounce.msrml.com, r1.bounce.msrml.com",v=spf1 include:_spf.msrml.com -all,,,,
,acc.subscriptions-dsms.consilium.europa.eu,195.137.215.177,"ns1.consilium.europa.eu, network-team.consilium.europa.eu",NOERROR,,,,,,v=spf1 -all,,,,
,acceptance.audiovisual.ec.europa.eu,"18.66.147.27, 18.66.147.28, 18.66.147.17, 18.66.147.38","ns-1339.awsdns-39.org, awsdns-hostmaster.amazon.com",NOERROR,d1ls4rij2wkrxa.cloudfront.net,"2600:9000:225e:5800:0:6c78:9780:93a1, 2600:9000:225e:600:0:6c78:9780:93a1, 2600:9000:225e:b200:0:6c78:9780:93a1, 2600:9000:225e:7000:0:6c78:9780:93a1, 2600:9000:225e:2600:0:6c78:9780:93a1, 2600:9000:225e:5000:0:6c78:9780:93a1, 2600:9000:225e:6a00:0:6c78:9780:93a1, 2600:9000:225e:4a00:0:6c78:9780:93a1",True,cloudfront,,,"ns-1339.awsdns-39.org, ns-1678.awsdns-17.co.uk, ns-24.awsdns-03.com, ns-870.awsdns-44.net",,,
,acceptance.ec.europa.eu,,"ns1lux.europa.eu, snet.ec.europa.eu",NOERROR,,,,,,,,,,
,acceptance.eeas.europa.eu,,"ns1lux.europa.eu, snet.ec.europa.eu",NOERROR,,,,,,,,,,
,acceptance.pki.ec.europa.eu,,"ns1lux.europa.eu, snet.ec.europa.eu",NOERROR,,,,,,,,,,
,acceptance.sps.ec.europa.eu,,"ns1lux.europa.eu, snet.ec.europa.eu",NOERROR,,,,,,,,,,
,acceptance.tech.ec.europa.eu,,"ns1lux.europa.eu, snet.ec.europa.eu",NOERROR,,,,,,,,,,
,acceptance.ted.europa.eu,,"ns1lux.europa.eu, snet.ec.europa.eu",NOERROR,,,,,,,,,,
,acceptance.trade.ec.europa.eu,,"ns1lux.europa.eu, snet.ec.europa.eu",NOERROR,,,,,,,,,,
,access-request.int.upp.op.europa.eu,"13.107.246.45, 13.107.213.45","ns1.t-msedge.net, msnhst.microsoft.com",NOERROR,"int-b6e2a4axaubvawbx.z01.azurefd.net, star-azurefd-prod.trafficmanager.net, dual.part-0017.t-0009.t-msedge.net, part-0017.t-0009.t-msedge.net","2620:1ec:46::45, 2620:1ec:bdf::45",,,,,,,,
,access-test.ema.europa.eu,195.144.18.114,"ns1.skynet.be, dnsmaster.skynet.be",NOERROR,,,,,,,,,,
,access.ema.europa.eu,195.144.19.28,"ns1.skynet.be, dnsmaster.skynet.be",NOERROR,,,,,,,,,,
,access.f4e.europa.eu,188.85.154.253,"edns1.f4e.europa.eu, f4e.europa.eu",NOERROR,,,,,,,,,,
,access02.efsa.europa.eu,,"ns1.efsa.europa.eu, sysadmin.efsa.europa.eu",NOERROR,,,,,,77p1qgb7z2pmv831f0h2nxfxnk2ps28m,,,,
,accounts.ema.europa.eu,195.144.18.87,"ns1.skynet.be, dnsmaster.skynet.be",NOERROR,,,,,,,,,,
,acer.europa.eu,193.189.171.12,"taurus-1.siol.net, dns.siol.net",NOERROR,,,,,"mail.acer.europa.eu, mail2.acer.europa.eu, mail-drs.acer.europa.eu","v=spf1 mx ip4:213.250.27.10 ip4:213.250.27.11 include:_spf.tech.ec.europa.eu ~all, cisco-ci-domain-verification=6cc34ba06e69f0b2007934c6f3e8a226d30660c5a3eef376adbda49b303cd2a5, MS=02CE8FFC3B78494AFE828CB7033DEFFB85DFD4DC","taurus-1.siol.net, taurus-2.siol.net",,,
,acme.cedefop.europa.eu,194.26.23.16,,NOERROR,,,,,,,acme.cedefop.europa.eu,,,
,activesc.eurofound.europa.eu,193.1.10.142,"ns1lux.europa.eu, snet.ec.europa.eu",NOERROR,,,,,,,,,,
,activesync-iron.eba.europa.eu,195.227.57.94,"ns1-09.azure-dns.com, azuredns-hostmaster.microsoft.com",NOERROR,,,,,,,,,,
,activesync.eeas.europa.eu,,"ns1lux.europa.eu, snet.ec.europa.eu",NOERROR,,,,,,,,,,
,activesync.esma.europa.eu,51.105.229.190,"ns1-03.azure-dns.com, azuredns-hostmaster.microsoft.com",NOERROR,,,True,azure,,,,,,
,adept.euaa.europa.eu,185.179.102.76,"ns1-06.azure-dns.com, azuredns-hostmaster.microsoft.com",NOERROR,,,,,,,,,,
,adfs.cepol.europa.eu,193.68.54.228,"ns1.cepol.europa.eu, ictsupport.cepol.europa.eu",NOERROR,,,,,,,,,,
,adfs.consilium.europa.eu,170.255.255.195,"ns1.consilium.europa.eu, network-team.consilium.europa.eu",NOERROR,,,,,,,,,,
,adfs.csirt.enisa.europa.eu,139.91.221.55,"tm1.dns-tm.com, hostmaster.trafficmanager.net",NOERROR,adfscsirt.trafficmanager.net,,,,,,,,,
,adfs.echa.europa.eu,194.187.232.216,"ns1.echa.europa.eu, hostmaster.echa.europa.eu",NOERROR,,,,,,,,,,
,adfs.eea.europa.eu,52.164.254.64,"ns1-201.azure-dns.com, msnhst.microsoft.com",NOERROR,eea.northeurope.cloudapp.azure.com,,True,azure,,,,,,
,adfsdev.echa.europa.eu,194.187.232.169,"ns1.echa.europa.eu, hostmaster.echa.europa.eu",NOERROR,,,,,,,,,,
,admin.acc.upp.op.europa.eu,"13.107.213.45, 13.107.246.45","ns1.t-msedge.net, msnhst.microsoft.com",NOERROR,"acc-epecatauhygjgyet.z01.azurefd.net, star-azurefd-prod.trafficmanager.net, dual.part-0017.t-0009.t-msedge.net, part-0017.t-0009.t-msedge.net",,,,,,,,,
,admin.dev.upp.op.europa.eu,"13.107.213.43, 13.107.246.43","ns1.t-msedge.net, msnhst.microsoft.com",NOERROR,"dev-bzbggacyhdc3cehs.z01.azurefd.net, star-azurefd-prod.trafficmanager.net, dual.part-0015.t-0009.t-msedge.net, part-0015.t-0009.t-msedge.net","2620:1ec:46::43, 2620:1ec:bdf::43",,,,,,,,
,admin.esm.europa.eu,3.65.122.93,"ns3.pt.lu, hostmaster.ns1.pt.lu",NOERROR,,,,,,,,,,
,admin.europol.europa.eu,144.76.240.12,"ns.europol.europa.eu, please_set_email.absolutely.nowhere",NOERROR,,,,,,,,,,
,admin.ew.scic.tech.ec.europa.eu,"13.107.253.40, 13.107.226.40","ns1.fb-t-msedge.net, msnhst.microsoft.com",NOERROR,"fd-scic-prd-we.azurefd.net, star-azurefd-prod.trafficmanager.net, dual.part-0012.t-0009.t-msedge.net, global-entry-afdthirdparty-fallback.trafficmanager.net, dual.part-0012.t-0009.fb-t-msedge.net, part-0012.t-0009.fb-t-msedge.net","2620:1ec:48:1::40, 2620:1ec:29:1::40",,,,,,,,
,admin.ifado.consilium.europa.eu,170.255.252.3,"ns1.consilium.europa.eu, network-team.consilium.europa.eu",NOERROR,,,,,,,,,,
,admin.ifado5.consilium.europa.eu,170.255.176.230,"ns1.consilium.europa.eu, network-team.consilium.europa.eu",NOERROR,,,,,,,,,,
,admin.int.upp.op.europa.eu,"13.107.213.67, 13.107.246.67","ns1.t-msedge.net, msnhst.microsoft.com",NOERROR,"int-b6e2a4axaubvawbx.z01.azurefd.net, star-azurefd-prod.trafficmanager.net, dual.part-0039.t-0009.t-msedge.net, part-0039.t-0009.t-msedge.net","2620:1ec:46::67, 2620:1ec:bdf::67",,,,,,,,
,agora.cedefop.europa.eu,213.95.243.228,"pandora.cedefop.europa.eu, hostmaster.cedefop.europa.eu",NOERROR,,,,,,,,,,
,agridata.ec.europa.eu,13.95.216.63,"ns1-201.azure-dns.com, msnhst.microsoft.com",NOERROR,58206c09-9ca8-423c-be04-a874d8f2a623.cloudapp.net,,True,azure,,,,,,
,ahp.eba.europa.eu,195.94.71.19,"ns1-09.azure-dns.com, azuredns-hostmaster.microsoft.com",NOERROR,,,,,,,,,,
,aide.apps.eea.europa.eu,87.54.7.140,"ns0.eea.europa.eu, helpdesk.eea.europa.eu",NOERROR,,,,,,,,,,
,aideb.apps.eea.europa.eu,87.54.7.140,"ns0.eea.europa.eu, helpdesk.eea.europa.eu",NOERROR,,,,,,,,,,
,aidebpre.apps.eea.europa.eu,,"ns0.eea.europa.eu, helpdesk.eea.europa.eu",NOERROR,,,,,,,,,,
,aidecpre.apps.eea.europa.eu,87.54.7.140,"ns0.eea.europa.eu, helpdesk.eea.europa.eu",NOERROR,,,,,,,,,,
,aided.apps.eea.europa.eu,87.54.7.140,"ns0.eea.europa.eu, helpdesk.eea.europa.eu",NOERROR,,,,,,,,,,
,aidef.apps.eea.europa.eu,87.54.7.140,"ns0.eea.europa.eu, helpdesk.eea.europa.eu",NOERROR,,,,,,,,,,
,aideg.apps.eea.europa.eu,87.54.7.140,"ns0.eea.europa.eu, helpdesk.eea.europa.eu",NOERROR,,,,,,,,,,
,aideh.apps.eea.europa.eu,87.54.7.140,"ns0.eea.europa.eu, helpdesk.eea.europa.eu",NOERROR,,,,,,,,,,
,aidei.apps.eea.europa.eu,87.54.7.140,"ns0.eea.europa.eu, helpdesk.eea.europa.eu",NOERROR,,,,,,,,,,
,aidej.apps.eea.europa.eu,87.54.7.140,"ns0.eea.europa.eu, helpdesk.eea.europa.eu",NOERROR,,,,,,,,,,
,aidek.apps.eea.europa.eu,87.54.7.140,"ns0.eea.europa.eu, helpdesk.eea.europa.eu",NOERROR,,,,,,,,,,
,aima.emsa.europa.eu,20.105.216.6,"ns1-201.azure-dns.com, msnhst.microsoft.com",NOERROR,"aima-node-prod-we-formwebapp.azurewebsites.net, waws-prod-am2-655.sip.azurewebsites.windows.net, waws-prod-am2-655-d86b.westeurope.cloudapp.azure.com",,,,,,,,,
,aip.easo.europa.eu,,"ns1-09.azure-dns.com, azuredns-hostmaster.microsoft.com",NOERROR,,,,,,,,,,
,airflow.ai-lab-aws.eea.europa.eu,,"ns0.eea.europa.eu, helpdesk.eea.europa.eu",NOERROR,,,,,,,,,,
,alin.dev2aws.eea.europa.eu,52.211.199.223,"ns0.eea.europa.eu, helpdesk.eea.europa.eu",NOERROR,dev2awsF03.eea.europa.eu,,,,,,,letsencrypt.org,,
,alma-auth.curia.europa.eu,,"ns.curia.europa.eu, gupta.curia.europa.eu",NOERROR,,,,,,,,,,
,alumni.europa.eu,"52.210.43.143, 34.249.145.220, 63.32.193.125","ns-1888.awsdns-44.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,"ns-1888.awsdns-44.co.uk, ns-44.awsdns-05.com, ns-626.awsdns-14.net, ns-1263.awsdns-29.org",,,
,am3.emsa.europa.eu,91.231.216.235,"ns1.emsa.europa.eu, tech-admin.emsa.europa.eu",NOERROR,,,,,,,,,,
,amora.europol.europa.eu,91.205.194.87,"ns.europol.europa.eu, please_set_email.absolutely.nowhere",NOERROR,,,,,,,,,,
,analytics.easo.europa.eu,20.82.215.7,"ns1-09.azure-dns.com, azuredns-hostmaster.microsoft.com",NOERROR,,,,,,,,,,
,analytics.enisa.europa.eu,212.146.105.104,"ns1-34.azure-dns.com, itsupport.enisa.europa.eu",NOERROR,,,,,,,,,,
,analytics.euaa.europa.eu,20.82.215.7,"ns1-06.azure-dns.com, azuredns-hostmaster.microsoft.com",NOERROR,,,,,,,,,,
,analytics.eulisa.europa.eu,185.78.44.244,"nssxb.eulisa.europa.eu, hostmaster.nssxb.eulisa.europa.eu",NOERROR,,,,,,,,,,
,anaplan.esma.europa.eu,51.105.229.179,"ns1-03.azure-dns.com, azuredns-hostmaster.microsoft.com",NOERROR,,,True,azure,,,,,,
,anciens.curia.europa.eu,80.246.97.130,"ns.curia.europa.eu, gupta.curia.europa.eu",NOERROR,,,,,,,,,,
,andromeda.osha.europa.eu,185.146.65.25,"hermes.osha.europa.eu, postmaster.osha.europa.eu",NOERROR,,,,,,,,,,
,annualreport.emcdda.europa.eu,185.41.117.229,"cambridge.emcdda.europa.eu, hostmaster.emcdda.europa.eu",NOERROR,crieff.emcdda.europa.eu,,,,,,,,,
,ans.ema.europa.eu,195.144.18.87,"ns1.skynet.be, dnsmaster.skynet.be",NOERROR,,,,,,,,,,
,antifraud-knowledge-centre.ec.europa.eu,"143.204.215.87, 143.204.215.65, 143.204.215.70, 143.204.215.90","ns-1131.awsdns-13.org, awsdns-hostmaster.amazon.com",NOERROR,d1dg4tdq4zv1fs.cloudfront.net,"2600:9000:214f:7e00:a:b7e3:200:93a1, 2600:9000:214f:200:a:b7e3:200:93a1, 2600:9000:214f:8a00:a:b7e3:200:93a1, 2600:9000:214f:a600:a:b7e3:200:93a1, 2600:9000:214f:dc00:a:b7e3:200:93a1, 2600:9000:214f:6400:a:b7e3:200:93a1, 2600:9000:214f:d800:a:b7e3:200:93a1, 2600:9000:214f:ae00:a:b7e3:200:93a1",True,cloudfront,,,"ns-1544.awsdns-01.co.uk, ns-371.awsdns-46.com, ns-597.awsdns-10.net, ns-1131.awsdns-13.org",,,
,aov.fra.europa.eu,212.165.6.142,"infoblox-prk-grid01.ipam.cw.net, auto-dns.cw.net",NOERROR,,,,,,,,,,
,api-dev.efsa.europa.eu,"13.107.246.45, 13.107.213.45","ns1.t-msedge.net, msnhst.microsoft.com",NOERROR,"api-public-dev-fsheava6bcg4g0du.z01.azurefd.net, star-azurefd-prod.trafficmanager.net, dual.part-0017.t-0009.t-msedge.net, part-0017.t-0009.t-msedge.net","2620:1ec:bdf::45, 2620:1ec:46::45",,,,,,,,
,api-test.efsa.europa.eu,"13.107.213.45, 13.107.246.45","ns1.t-msedge.net, msnhst.microsoft.com",NOERROR,"api-public-test-h5fvh5c5a0dcamdt.z01.azurefd.net, star-azurefd-prod.trafficmanager.net, dual.part-0017.t-0009.t-msedge.net, part-0017.t-0009.t-msedge.net","2620:1ec:46::45, 2620:1ec:bdf::45",,,,,,,,
,api.consilium.europa.eu,,"ns1.consilium.europa.eu, network-team.consilium.europa.eu",NOERROR,data.consilium.europa.eu,,,,,,,,,
,api.ecb.europa.eu,91.236.122.230,"a.ax4z.com, support.myracloud.com",NOERROR,api-ecb-europa-eu.ax4z.com,,,,,,,,,
,api.efsa.europa.eu,"13.107.246.45, 13.107.213.45","ns1.t-msedge.net, msnhst.microsoft.com",NOERROR,"api-public-prod-hkche7gzgegwaqau.z01.azurefd.net, star-azurefd-prod.trafficmanager.net, dual.part-0017.t-0009.t-msedge.net, part-0017.t-0009.t-msedge.net","2620:1ec:46::45, 2620:1ec:bdf::45",,,,,,,,
,api.europarltv.europa.eu,169.55.60.191,"itecluxadnsout.europarl.europa.eu, dnsadmin.europarl.europa.eu",NOERROR,,,,,,,,,,
,api.ew.scic.tech.ec.europa.eu,"13.107.246.45, 13.107.213.45","ns1.t-msedge.net, msnhst.microsoft.com",NOERROR,"fd-scic-prd-we.azurefd.net, star-azurefd-prod.trafficmanager.net, dual.part-0017.t-0009.t-msedge.net, part-0017.t-0009.t-msedge.net, dual.part-0016.t-0009.t-msedge.net, part-0016.t-0009.t-msedge.net","2620:1ec:bdf::44, 2620:1ec:46::44",,,,,,,,
,apolo.osha.europa.eu,185.146.65.30,"hermes.osha.europa.eu, postmaster.osha.europa.eu",NOERROR,,,,,,,,,,
,app-test.easo.europa.eu,,"ns1-09.azure-dns.com, azuredns-hostmaster.microsoft.com",NOERROR,,,True,azure,,,,,,
,app.2019-2024.ep.europa.eu,"13.32.208.36, 13.32.208.88, 13.32.208.4, 13.32.208.72, 205.251.193.209, 205.251.194.164, 205.251.197.76, 205.251.199.152","ns-676.awsdns-20.net, awsdns-hostmaster.amazon.com",NOERROR,d279bfhkshm57k.cloudfront.net,"2600:9000:2015:a600:e:c1f9:3800:93a1, 2600:9000:2015:f000:e:c1f9:3800:93a1, 2600:9000:2015:400:e:c1f9:3800:93a1, 2600:9000:2015:d600:e:c1f9:3800:93a1, 2600:9000:2015:4a00:e:c1f9:3800:93a1, 2600:9000:2015:1600:e:c1f9:3800:93a1, 2600:9000:2015:4e00:e:c1f9:3800:93a1, 2600:9000:2015:a800:e:c1f9:3800:93a1",True,cloudfront,,,"ns-676.awsdns-20.net, ns-465.awsdns-58.com, ns-1944.awsdns-51.co.uk, ns-1356.awsdns-41.org",,,
,app.2019-2024.europarl.europa.eu,"108.138.17.73, 108.138.17.25, 108.138.17.47, 108.138.17.31","ns-676.awsdns-20.net, awsdns-hostmaster.amazon.com",NOERROR,d279bfhkshm57k.cloudfront.net,"2600:9000:2491:a400:e:c1f9:3800:93a1, 2600:9000:2491:8e00:e:c1f9:3800:93a1, 2600:9000:2491:3600:e:c1f9:3800:93a1, 2600:9000:2491:e00:e:c1f9:3800:93a1, 2600:9000:2491:7200:e:c1f9:3800:93a1, 2600:9000:2491:2000:e:c1f9:3800:93a1, 2600:9000:2491:8200:e:c1f9:3800:93a1, 2600:9000:2491:7000:e:c1f9:3800:93a1",True,cloudfront,,,"ns-1356.awsdns-41.org, ns-1944.awsdns-51.co.uk, ns-465.awsdns-58.com, ns-676.awsdns-20.net",,,
,appf.europa.eu,"136.173.69.97, 141.1.27.248, 195.27.1.2, 136.173.170.161, 136.173.70.161","itecluxadnsout.europarl.europa.eu, dnsadmin.europarl.europa.eu",NOERROR,,,,,"mail115.ep.europa.eu, mail135.ep.europa.eu, mail110.ep.europa.eu, mail130.ep.europa.eu","_globalsign-domain-verification=X_SHYpTlG0bU5AeMkKouf8W7pMWZxXdnZC62QngGAK, cisco-ci-domain-verification=4026c4e245b090f3c8d067479c57265e176e3451175f4028f689fe271cc54293, MS=ms73317110, webexdomainverification.=610e8510-a2c8-4992-b847-df4165336ca4, _globalsign-domain-verification=GjGELrugDKL5EHTRpqrsqBLFXyjFvhuVRCbGwbssy6, v=spf1 redirect=_spf.ep.europa.eu","ans2.cw.net, ans1.cw.net, itecluxadnsout.europarl.europa.eu, itecbruadnsout.europarl.europa.eu",,,
,applications.eea.europa.eu,20.52.134.77,"tm1.dns-tm.com, hostmaster.trafficmanager.net",NOERROR,"applications-eea1.msappproxy.net, be2e7bea-b493-4de5-bbc5-8b4a6a235600.tenant.runtime.msappproxy.net, cwap-eur1-runtime.routing.msappproxy.net, eur.proxy-3.appproxy.msidentity.com, www.tm.eur.proxy-3.appproxy.trafficmanager.net",,True,azure,,,,,,
,apply.wifi4eu.ec.europa.eu,,"ns1.t-msedge.net, msnhst.microsoft.com",NOERROR,"cde-wifi4eu-rd-prd-001.azureedge.net, cde-wifi4eu-rd-prd-001.afd.azureedge.net, star-azureedge-prod.trafficmanager.net, dual.part-0016.t-0009.t-msedge.net, part-0016.t-0009.t-msedge.net",,,,,,,,,
,appmail.europarl.europa.eu,136.173.70.51,"uclbbpbg01.ep.europa.eu, email-hostmaster.ep.europa.eu",NOERROR,,,,,,,"uclblpbg01.ep.europa.eu, uclbbpbg01.ep.europa.eu",,,
,apps.eca.europa.eu,,"dnssrv.eca.europa.eu, dnsmaster.eca.europa.eu",NOERROR,,,,,,,,,,
,apps.echa.europa.eu,194.187.232.140,"ns1.echa.europa.eu, hostmaster.echa.europa.eu",NOERROR,,,,,,,,,,
,apps.eda.europa.eu,52.149.215.200,"tm1.dns-tm.com, hostmaster.trafficmanager.net",NOERROR,"apps-acp4eu035hotmail.msappproxy.net, cwap-nam1-runtime.routing.msappproxy.net, nam.proxy-3.appproxy.msidentity.com, www.tm.nam.proxy-3.appproxy.trafficmanager.net",,True,azure,,,,,,
,apps.eurofound.europa.eu,13.79.175.201,"ns1-201.azure-dns.com, msnhst.microsoft.com",NOERROR,efappsgw.northeurope.cloudapp.azure.com,,True,azure,,,,,,
,appsso.eurostat.ec.europa.eu,"147.67.34.54, 147.67.210.54","ns1lux.europa.eu, snet.ec.europa.eu",NOERROR,ip-star.eurostat.ec.europa.eu,,,,,,,,,
,apptun-acc.tech.ec.europa.eu,,"ns1lux.europa.eu, snet.ec.europa.eu",NOERROR,,,,,,,,,,
,apptun.tech.ec.europa.eu,"147.67.109.26, 147.67.146.26","ns1lux.europa.eu, snet.ec.europa.eu",NOERROR,,,,,,,,,,
