new,host,a,cname,soa,status_code,cdn,cdn-name,ns,mx,txt,aaaa,caa,has_internal_ips,internal_ips
,agri-food-phytosanitary-seminar-south-africa.campaign.europa.eu,"52.222.236.50, 52.222.236.41, 52.222.236.96, 52.222.236.118",d2sgzgyibq7we3.cloudfront.net,"ns-1512.awsdns-61.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,"ns-1873.awsdns-42.co.uk, ns-1512.awsdns-61.org, ns-721.awsdns-26.net, ns-193.awsdns-24.com",,,"2600:9000:223e:ec00:3:4d29:6ec0:93a1, 2600:9000:223e:1600:3:4d29:6ec0:93a1, 2600:9000:223e:9e00:3:4d29:6ec0:93a1, 2600:9000:223e:8e00:3:4d29:6ec0:93a1, 2600:9000:223e:fc00:3:4d29:6ec0:93a1, 2600:9000:223e:1c00:3:4d29:6ec0:93a1, 2600:9000:223e:c000:3:4d29:6ec0:93a1, 2600:9000:223e:6400:3:4d29:6ec0:93a1",,,
,agridata.ec.europa.eu,13.95.216.63,58206c09-9ca8-423c-be04-a874d8f2a623.cloudapp.net,"ns1-201.azure-dns.com, msnhst.microsoft.com",NOERROR,True,azure,,,,,,,
,ahp.eba.europa.eu,195.94.71.19,,"ns1-09.azure-dns.com, azuredns-hostmaster.microsoft.com",NOERROR,,,,,,,,,
,aide.apps.eea.europa.eu,87.54.7.140,,"ns0.eea.europa.eu, helpdesk.eea.europa.eu",NOERROR,,,,,,,,,
,aideb.apps.eea.europa.eu,87.54.7.140,,"ns0.eea.europa.eu, helpdesk.eea.europa.eu",NOERROR,,,,,,,,,
,aidecpre.apps.eea.europa.eu,87.54.7.140,,"ns0.eea.europa.eu, helpdesk.eea.europa.eu",NOERROR,,,,,,,,,
,aided.apps.eea.europa.eu,87.54.7.140,,"ns0.eea.europa.eu, helpdesk.eea.europa.eu",NOERROR,,,,,,,,,
,aideg.apps.eea.europa.eu,,,"ns0.eea.europa.eu, helpdesk.eea.europa.eu",NOERROR,,,,,,,,,
,aidei.apps.eea.europa.eu,87.54.7.140,,"ns0.eea.europa.eu, helpdesk.eea.europa.eu",NOERROR,,,,,,,,,
,aidej.apps.eea.europa.eu,87.54.7.140,,"ns0.eea.europa.eu, helpdesk.eea.europa.eu",NOERROR,,,,,,,,,
,aidek.apps.eea.europa.eu,87.54.7.140,,"ns0.eea.europa.eu, helpdesk.eea.europa.eu",NOERROR,,,,,,,,,
,aima.emsa.europa.eu,20.105.216.6,"aima-node-prod-we-formwebapp.azurewebsites.net, waws-prod-am2-655.sip.azurewebsites.windows.net, waws-prod-am2-655-d86b.westeurope.cloudapp.azure.com","ns1-201.azure-dns.com, msnhst.microsoft.com",NOERROR,,,,,,,,,
,aip.easo.europa.eu,185.179.102.70,,"ns1-09.azure-dns.com, azuredns-hostmaster.microsoft.com",NOERROR,,,,,,,,,
,aip.ema.europa.eu,195.144.18.248,,"ns1.skynet.be, dnsmaster.skynet.be",NOERROR,,,,,,,,,
,airflow.ai-lab-aws.eea.europa.eu,54.75.76.191,,"ns0.eea.europa.eu, helpdesk.eea.europa.eu",NOERROR,,,,,,,,,
,alin.dev2aws.eea.europa.eu,,dev2awsF03.eea.europa.eu,"ns0.eea.europa.eu, helpdesk.eea.europa.eu",NOERROR,,,,,,,,,
,alma-test.curia.europa.eu,80.246.97.158,,"ns.curia.europa.eu, gupta.curia.europa.eu",NOERROR,,,,,,,,,
,alumni.europa.eu,"63.32.193.125, 52.210.43.143, 52.49.226.217",,"ns-1888.awsdns-44.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,"ns-626.awsdns-14.net, ns-1263.awsdns-29.org, ns-1888.awsdns-44.co.uk, ns-44.awsdns-05.com",,,,,,
,am3.emsa.europa.eu,91.231.216.235,,"ns1.emsa.europa.eu, tech-admin.emsa.europa.eu",NOERROR,,,,,,,,,
,amora.europol.europa.eu,91.205.194.87,,"ns.europol.europa.eu, please_set_email.absolutely.nowhere",NOERROR,,,,,,,,,
,analytics.easo.europa.eu,20.82.215.7,,"ns1-09.azure-dns.com, azuredns-hostmaster.microsoft.com",NOERROR,,,,,,,,,
,analytics.enisa.europa.eu,212.146.105.104,,"ns1-34.azure-dns.com, itsupport.enisa.europa.eu",NOERROR,,,,,,,,,
,analytics.euaa.europa.eu,20.82.215.7,,"ns1-06.azure-dns.com, azuredns-hostmaster.microsoft.com",NOERROR,,,,,,,,,
,analytics.eulisa.europa.eu,185.78.44.244,,"nssxb.eulisa.europa.eu, hostmaster.nssxb.eulisa.europa.eu",NOERROR,,,,,,,,,
,anaplan.esma.europa.eu,51.105.229.179,,"ns1-03.azure-dns.com, azuredns-hostmaster.microsoft.com",NOERROR,True,azure,,,,,,,
,anciens.curia.europa.eu,80.246.97.130,,"ns.curia.europa.eu, gupta.curia.europa.eu",NOERROR,,,,,,,,,
,andromeda.osha.europa.eu,185.146.65.25,,"hermes.osha.europa.eu, postmaster.osha.europa.eu",NOERROR,,,,,,,,,
,annualreport.emcdda.europa.eu,185.41.117.229,crieff.emcdda.europa.eu,"cambridge.emcdda.europa.eu, hostmaster.emcdda.europa.eu",NOERROR,,,,,,,,,
,ans.ema.europa.eu,195.144.18.87,,"ns1.skynet.be, dnsmaster.skynet.be",NOERROR,,,,,,,,,
,antifraud-knowledge-centre.ec.europa.eu,"143.204.215.87, 143.204.215.90, 143.204.215.70, 143.204.215.65",d1dg4tdq4zv1fs.cloudfront.net,"ns-1131.awsdns-13.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,"ns-1131.awsdns-13.org, ns-1544.awsdns-01.co.uk, ns-371.awsdns-46.com, ns-597.awsdns-10.net",,,"2600:9000:214f:9c00:a:b7e3:200:93a1, 2600:9000:214f:e600:a:b7e3:200:93a1, 2600:9000:214f:6400:a:b7e3:200:93a1, 2600:9000:214f:2800:a:b7e3:200:93a1, 2600:9000:214f:9800:a:b7e3:200:93a1, 2600:9000:214f:7600:a:b7e3:200:93a1, 2600:9000:214f:ac00:a:b7e3:200:93a1, 2600:9000:214f:2c00:a:b7e3:200:93a1",,,
,aov.fra.europa.eu,212.165.6.142,,"infoblox-prk-grid01.ipam.cw.net, auto-dns.cw.net",NOERROR,,,"ans1.cw.net, ans2.cw.net",,,,,,
,ap.easa.europa.eu,217.239.210.180,,"ns1-02.azure-dns.com, azuredns-hostmaster.microsoft.com",NOERROR,,,,,,,,,
,api-dev.efsa.europa.eu,"13.107.246.45, 13.107.213.45","api-public-dev-fsheava6bcg4g0du.z01.azurefd.net, star-azurefd-prod.trafficmanager.net, dual.part-0017.t-0009.t-msedge.net, part-0017.t-0009.t-msedge.net","ns1.t-msedge.net, msnhst.microsoft.com",NOERROR,,,,,,"2620:1ec:bdf::45, 2620:1ec:46::45",,,
,api-test.efsa.europa.eu,,"api-public-test-h5fvh5c5a0dcamdt.z01.azurefd.net, star-azurefd-prod.trafficmanager.net, dual.part-0017.t-0009.t-msedge.net, part-0017.t-0009.t-msedge.net","ns1.t-msedge.net, msnhst.microsoft.com",NOERROR,,,,,,,,,
,api.consilium.europa.eu,170.255.252.60,data.consilium.europa.eu,"ns1.consilium.europa.eu, network-team.consilium.europa.eu",NOERROR,,,,,,,,,
,api.ecb.europa.eu,91.236.122.230,api-ecb-europa-eu.ax4z.com,,NOERROR,,,,,,,,,
,api.efsa.europa.eu,"13.107.213.45, 13.107.246.45","api-public-prod-hkche7gzgegwaqau.z01.azurefd.net, star-azurefd-prod.trafficmanager.net, dual.part-0017.t-0009.t-msedge.net, part-0017.t-0009.t-msedge.net","ns1.t-msedge.net, msnhst.microsoft.com",NOERROR,,,,,,"2620:1ec:bdf::45, 2620:1ec:46::45",,,
,api.europarltv.europa.eu,169.55.60.191,,"itecluxadnsout.europarl.europa.eu, dnsadmin.europarl.europa.eu",NOERROR,,,,,,,,,
,api.ew.scic.tech.ec.europa.eu,"13.107.226.40, 13.107.253.40","fd-scic-prd-we.azurefd.net, star-azurefd-prod.trafficmanager.net, dual.part-0012.t-0009.t-msedge.net, global-entry-afdthirdparty-fallback.trafficmanager.net, dual.part-0012.t-0009.fb-t-msedge.net, part-0012.t-0009.fb-t-msedge.net","ns1.fb-t-msedge.net, msnhst.microsoft.com",NOERROR,,,,,,"2620:1ec:48:1::40, 2620:1ec:29:1::40",,,
,apolo.osha.europa.eu,,,"hermes.osha.europa.eu, postmaster.osha.europa.eu",NOERROR,,,,,,,,,
,app-test.easo.europa.eu,13.69.240.87,,"ns1-09.azure-dns.com, azuredns-hostmaster.microsoft.com",NOERROR,True,azure,,,,,,,
,app.2019-2024.ep.europa.eu,"13.32.208.72, 13.32.208.88, 13.32.208.4, 13.32.208.36, 205.251.193.209, 205.251.194.164, 205.251.197.76, 205.251.199.152",d279bfhkshm57k.cloudfront.net,"ns-676.awsdns-20.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,"ns-676.awsdns-20.net, ns-1356.awsdns-41.org, ns-1944.awsdns-51.co.uk, ns-465.awsdns-58.com",,,"2600:9000:2015:da00:e:c1f9:3800:93a1, 2600:9000:2015:a800:e:c1f9:3800:93a1, 2600:9000:2015:3600:e:c1f9:3800:93a1, 2600:9000:2015:5a00:e:c1f9:3800:93a1, 2600:9000:2015:5400:e:c1f9:3800:93a1, 2600:9000:2015:9a00:e:c1f9:3800:93a1, 2600:9000:2015:4e00:e:c1f9:3800:93a1, 2600:9000:2015:fc00:e:c1f9:3800:93a1",,,
,app.2019-2024.europarl.europa.eu,"108.138.17.47, 108.138.17.73, 108.138.17.25, 108.138.17.31",d279bfhkshm57k.cloudfront.net,"itecluxadnsout.europarl.europa.eu, dnsadmin.europarl.europa.eu, ns-676.awsdns-20.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,"ns-465.awsdns-58.com, ns-676.awsdns-20.net, ns-1356.awsdns-41.org, ns-1944.awsdns-51.co.uk",,,,,,
,appf.europa.eu,136.173.69.97,,"itecluxadnsout.europarl.europa.eu, dnsadmin.europarl.europa.eu",NOERROR,,,"itecbruadnsout.europarl.europa.eu, itecluxadnsout.europarl.europa.eu, ans2.cw.net, ans1.cw.net","mail110.ep.europa.eu, mail115.ep.europa.eu, mail130.ep.europa.eu, mail135.ep.europa.eu","cisco-ci-domain-verification=4026c4e245b090f3c8d067479c57265e176e3451175f4028f689fe271cc54293, v=spf1 redirect=_spf.ep.europa.eu, _globalsign-domain-verification=GjGELrugDKL5EHTRpqrsqBLFXyjFvhuVRCbGwbssy6, _globalsign-domain-verification=X_SHYpTlG0bU5AeMkKouf8W7pMWZxXdnZC62QngGAK, MS=ms73317110, webexdomainverification.=610e8510-a2c8-4992-b847-df4165336ca4",,,,
,applications.eea.europa.eu,40.127.143.145,"applications-eea1.msappproxy.net, be2e7bea-b493-4de5-bbc5-8b4a6a235600.tenant.runtime.msappproxy.net, cwap-eur1-runtime.routing.msappproxy.net, eur.proxy-3.appproxy.msidentity.com, www.tm.eur.proxy-3.appproxy.trafficmanager.net","tm1.dns-tm.com, hostmaster.trafficmanager.net",NOERROR,True,azure,,,,,,,
,apply.wifi4eu.ec.europa.eu,"13.107.213.45, 13.107.246.45","cde-wifi4eu-rd-prd-001.azureedge.net, cde-wifi4eu-rd-prd-001.afd.azureedge.net, star-azureedge-prod.trafficmanager.net, dual.part-0017.t-0009.t-msedge.net, part-0017.t-0009.t-msedge.net","ns1.t-msedge.net, msnhst.microsoft.com",NOERROR,,,,,,"2620:1ec:46::45, 2620:1ec:bdf::45",,,
,appmail.europarl.europa.eu,136.173.70.51,,"uclbbpbg01.ep.europa.eu, email-hostmaster.ep.europa.eu",NOERROR,,,"uclblpbg01.ep.europa.eu, uclbbpbg01.ep.europa.eu",,,,,,
,apps.eca.europa.eu,194.154.201.219,,"dnssrv.eca.europa.eu, dnsmaster.eca.europa.eu",NOERROR,,,,,,,,,
,apps.eda.europa.eu,52.149.215.200,"apps-acp4eu035hotmail.msappproxy.net, cwap-nam1-runtime.routing.msappproxy.net, nam.proxy-3.appproxy.msidentity.com, www.tm.nam.proxy-3.appproxy.trafficmanager.net","tm1.dns-tm.com, hostmaster.trafficmanager.net",NOERROR,True,azure,,,,,,,
,appsso.eurostat.ec.europa.eu,"147.67.210.54, 147.67.34.54",ip-star.eurostat.ec.europa.eu,"ns1lux.europa.eu, snet.ec.europa.eu",NOERROR,,,,,,,,,
,apptun-acc.tech.ec.europa.eu,147.67.108.29,,"ns1lux.europa.eu, snet.ec.europa.eu",NOERROR,,,,,,,,,
,apptun.tech.ec.europa.eu,"147.67.146.26, 147.67.109.26",,"ns1lux.europa.eu, snet.ec.europa.eu",NOERROR,,,,,,,,,
,apptundw-tst.tech.ec.europa.eu,"147.67.108.25, 147.67.147.25",,"ns1lux.europa.eu, snet.ec.europa.eu",NOERROR,,,,,,,,,
,apr.europa.eu,"147.67.34.25, 147.67.210.25",ip-europa.ec.europa.eu,"ns1lux.europa.eu, snet.ec.europa.eu",NOERROR,,,,,,"2a01:7080:24:100::666:25, 2a01:7080:14:100::666:25",,,
,arc.easo.europa.eu,52.169.73.236,,"ns1-09.azure-dns.com, azuredns-hostmaster.microsoft.com",NOERROR,True,azure,,,,,,,
,arc.euaa.europa.eu,20.67.177.250,,"ns1-06.azure-dns.com, azuredns-hostmaster.microsoft.com",NOERROR,,,,,,,,,
,archive.eiopa.europa.eu,212.162.0.247,,"ns1lux.europa.eu, snet.ec.europa.eu",NOERROR,,,,,,,,,
,archive.emcdda.europa.eu,185.41.117.229,crieff.emcdda.europa.eu,"cambridge.emcdda.europa.eu, hostmaster.emcdda.europa.eu",NOERROR,,,,,,,,,
,archive.osha.europa.eu,,,"hermes.osha.europa.eu, postmaster.osha.europa.eu",NOERROR,,,,,,,,,
,archives.osha.europa.eu,185.146.65.41,,"hermes.osha.europa.eu, postmaster.osha.europa.eu",NOERROR,,,,,,,,,
,arm.f4e.europa.eu,188.85.154.211,,"edns1.f4e.europa.eu, f4e.europa.eu",NOERROR,,,,,,,,,
,arportal.enisa.europa.eu,212.146.105.104,,"ns1-34.azure-dns.com, itsupport.enisa.europa.eu",NOERROR,,,,,,2001:4d80:600::2,,,
,art45-paediatric-studies-docs.ema.europa.eu,195.144.18.87,,"ns1.skynet.be, dnsmaster.skynet.be",NOERROR,,,,,,,,,
,art45-paediatric-studies.ema.europa.eu,195.144.18.87,,"ns1.skynet.be, dnsmaster.skynet.be",NOERROR,,,,,,,,,
,arts.gsa.europa.eu,62.209.199.148,,"ns1-34.azure-dns.com, azuredns-hostmaster.microsoft.com",NOERROR,,,,,,,,,
,as4conftest.acc.edelivery.tech.ec.europa.eu,23.97.129.7,edelconfag.westeurope.cloudapp.azure.com,"ns1-201.azure-dns.com, msnhst.microsoft.com",NOERROR,True,azure,,,,,,,
,assets.eurofound.europa.eu,217.22.231.76,,"ns1lux.europa.eu, snet.ec.europa.eu",NOERROR,,,,,,,,,
,astra.ecb.europa.eu,149.235.10.26,,"ns1.de.colt.net, dac\.network.ecb.europa.eu",NOERROR,,,,,v=spf1 redirect=_spf.astra.ecb.europa.eu,,,,
,asy.echa.europa.eu,194.187.232.43,,"ns1.echa.europa.eu, hostmaster.echa.europa.eu",NOERROR,,,,,,,,,
,async.publications.europa.eu,"147.67.36.13, 147.67.212.13",,"ns1lux.europa.eu, snet.ec.europa.eu",NOERROR,,,,,,,,,
,audio.europarl.europa.eu,51.210.253.62,,"itecluxadnsout.europarl.europa.eu, dnsadmin.europarl.europa.eu",NOERROR,,,,,google-site-verification=KSOrU5VE5DTujWWa8LNyTGtcTu8Q_ecEoJAgicaCg68,,,,
,audiovisual.europarl.europa.eu,169.55.60.191,,"itecluxadnsout.europarl.europa.eu, dnsadmin.europarl.europa.eu",NOERROR,,,"itecbruadnsout.europarl.europa.eu, itecluxadnsout.europarl.europa.eu, ans2.cw.net, ans1.cw.net",mail.audiovisual.europarl.europa.eu,v=spf1 mx -all,,,,
,aula.frontex.europa.eu,91.212.30.49,,"ns1.omnitec.pl, hostmaster.omnitec.pl",NOERROR,,,"ns1.omnitec.pl, ns2.omnitec.pl",aula-frontex-europa-eu.mail.protection.outlook.com,v=spf1 ip4:91.212.30.14 ip4:91.212.30.15 ip4:91.212.30.65 ip4:83.238.195.1/28 include:spf.protection.outlook.com ~all,,,,
,auth-cixp-fi-acc.cis.consilium.europa.eu,52.59.65.43,cixp-fi-acc.cis.consilium.europa.eu,"ns1.consilium.europa.eu, network-team.consilium.europa.eu",NOERROR,,,,,,,,,
,auth.dev.vistool.tech.ec.europa.eu,,,"ns-1517.awsdns-61.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,
,auth.eca.europa.eu,194.154.201.221,,"dnssrv.eca.europa.eu, dnsmaster.eca.europa.eu",NOERROR,,,,,,,,,
,auth.echa.europa.eu,,,"ns1.echa.europa.eu, hostmaster.echa.europa.eu",NOERROR,,,,,,,,,
,auth.enisa.europa.eu,139.91.222.25,,"ns1-34.azure-dns.com, itsupport.enisa.europa.eu",NOERROR,,,,,,,,,
,auth.eurofound.europa.eu,193.1.10.144,,"ns1lux.europa.eu, snet.ec.europa.eu",NOERROR,,,,,,,,,
,auth.eurojust.europa.eu,217.166.34.28,,"ns2.eurojust.europa.eu, hostmaster.eurojust.europa.eu",NOERROR,,,,,,,,,
,auth.europarl.europa.eu,136.173.70.4,lauth1.europarl.europa.eu,"itecluxadnsout.europarl.europa.eu, dnsadmin.europarl.europa.eu",NOERROR,,,,,,,,,
,auth.osha.europa.eu,185.146.65.30,apolo.osha.europa.eu,"hermes.osha.europa.eu, postmaster.osha.europa.eu",NOERROR,,,,,,,,,
,auth.srb.europa.eu,194.78.83.223,,"dns1.srb.europa.eu, hostmaster.srb.europa.eu",NOERROR,,,,,,,,,
,authoring.cepol.europa.eu,193.68.54.228,,"ns1.cepol.europa.eu, ictsupport.cepol.europa.eu",NOERROR,,,,,,,,,
,authtest.osha.europa.eu,185.146.65.30,apolo.osha.europa.eu,"hermes.osha.europa.eu, postmaster.osha.europa.eu",NOERROR,,,,,,,,,
,authuat.enisa.europa.eu,139.91.222.25,,"ns1-34.azure-dns.com, itsupport.enisa.europa.eu",NOERROR,,,,,,,,,
,autodiscover.acer.europa.eu,213.250.27.13,,"taurus-1.siol.net, dns.siol.net",NOERROR,,,,,,,,,
,autodiscover.cepol.europa.eu,193.68.54.229,,"ns1.cepol.europa.eu, ictsupport.cepol.europa.eu",NOERROR,,,,,,,,,
,autodiscover.easa.europa.eu,195.82.70.83,mail.easa.europa.eu,"ns1-02.azure-dns.com, azuredns-hostmaster.microsoft.com",NOERROR,,,,,,,,,
,autodiscover.easo.europa.eu,"40.99.149.184, 40.99.157.8, 40.99.149.152, 52.97.189.72, 40.99.157.56, 52.97.188.72, 52.97.189.104, 40.99.157.24","autodiscover.outlook.com, atod-g2.tm-4.office.com, autod.ms-acdc-autod.office.com","ns1-ms-acdc.office.com, hostmaster.microsoft.com",NOERROR,,,,,,"2603:1026:c0d:c31::8, 2603:1026:c0d:807::8, 2603:1026:c0d:c1e::8, 2603:1026:c0d:c2d::8",,,
,autodiscover.eba.europa.eu,"40.101.82.72, 52.97.179.200, 52.97.200.184, 40.99.205.24","autodiscover.outlook.com, atod-g2.tm-4.office.com, autod.ms-acdc-autod.office.com","ns1-ms-acdc.office.com, hostmaster.microsoft.com",NOERROR,,,,,,"2603:1026:207:109::8, 2603:1026:207:50::8, 2603:1026:207:14f::8, 2603:1026:207:14::8",,,
,autodiscover.ec.europa.eu,"147.67.210.91, 147.67.34.91","autodiscover.tech.ec.europa.eu, exchangeonline.tech.ec.europa.eu","ns1lux.europa.eu, snet.ec.europa.eu",NOERROR,,,,,,,,,
,autodiscover.ecb.europa.eu,195.128.1.144,,"ns1.de.colt.net, dac\.network.ecb.europa.eu",NOERROR,,,,,,,,,
,autodiscover.ecdc.europa.eu,88.131.255.44,wm.ecdc.europa.eu,"ns-348.awsdns-43.com, hostmaster.ecdc.europa.eu",NOERROR,,,,,,,,,
,autodiscover.echa.europa.eu,194.187.232.227,,"ns1.echa.europa.eu, hostmaster.echa.europa.eu",NOERROR,,,,,,,,,
,autodiscover.eda.europa.eu,"52.98.241.200, 40.99.222.184, 52.98.152.184, 52.98.243.8","autodiscover.outlook.com, atod-g2.tm-4.office.com, autod.ms-acdc-autod.office.com","ns1-ms-acdc.office.com, hostmaster.microsoft.com",NOERROR,,,,,,"2603:1026:c0d:803::8, 2603:1026:c0d:802::8, 2603:1026:c0d:c2d::8, 2603:1026:c0d:82f::8",,,
,autodiscover.eea.europa.eu,"40.99.157.56, 40.99.149.104, 52.97.189.72, 40.99.149.184, 52.97.188.72, 40.99.149.152, 40.99.157.40, 40.99.149.136","autodiscover.outlook.com, atod-g2.tm-4.office.com, autod.ms-acdc-autod.office.com","ns1-ms-acdc.office.com, hostmaster.microsoft.com",NOERROR,,,,,,"2603:1026:c0d:c30::8, 2603:1026:c0d:c2d::8, 2603:1026:c0d:c2b::8, 2603:1026:c0d:82f::8",,,
,autodiscover.eeas.europa.eu,185.239.100.22,,"ns1lux.europa.eu, snet.ec.europa.eu",NOERROR,,,,,,,,,
,autodiscover.efca.europa.eu,"52.98.171.248, 52.98.228.56, 52.98.241.200, 40.99.150.88","autodiscover.outlook.com, atod-g2.tm-4.office.com, autod.ms-acdc-autod.office.com","ns1-ms-acdc.office.com, hostmaster.microsoft.com",NOERROR,,,,,,"2603:1026:c0d:c2c::8, 2603:1026:c0d:82e::8, 2603:1026:c0d:c1c::8, 2603:1026:c0d:c1f::8",,,
,autodiscover.efsa.europa.eu,91.200.210.115,,"ns1.efsa.europa.eu, sysadmin.efsa.europa.eu",NOERROR,,,,,,,,,
,autodiscover.eiopa.europa.eu,"20.8.2.215, 20.8.4.87",,"ns1lux.europa.eu, snet.ec.europa.eu",NOERROR,,,,,,,,,
,autodiscover.ema.europa.eu,195.144.18.91,,"ns1.skynet.be, dnsmaster.skynet.be",NOERROR,,,,,,,,,
,autodiscover.emcdda.europa.eu,"185.41.117.246, 185.41.117.231, 185.41.119.228",sts.emcdda.europa.eu,"cambridge.emcdda.europa.eu, hostmaster.emcdda.europa.eu",NOERROR,,,"ipswich.emcdda.europa.eu, cambridge.emcdda.europa.eu",,,,,,
,autodiscover.emsa.europa.eu,91.231.216.20,,"ns1.emsa.europa.eu, tech-admin.emsa.europa.eu",NOERROR,,,,,,,,,
,autodiscover.enisa.europa.eu,139.91.222.19,,"ns1-34.azure-dns.com, itsupport.enisa.europa.eu",NOERROR,,,,,,,,,
,autodiscover.ep.europa.eu,136.173.70.56,,"uclblpbg01.ep.europa.eu, email-hostmaster.ep.europa.eu",NOERROR,,,"uclbbpbg01.ep.europa.eu, uclblpbg01.ep.europa.eu",,,,,,
,autodiscover.esm.europa.eu,"40.99.155.248, 52.98.240.136, 52.98.240.8, 52.98.229.184, 52.98.229.136, 52.98.229.152, 40.99.148.104, 52.98.240.104","autodiscover.outlook.com, atod-g2.tm-4.office.com, autod.ms-acdc-autod.office.com","ns1-34.azure-dns.com, azuredns-hostmaster.microsoft.com, ns1-ms-acdc.office.com, hostmaster.microsoft.com",NOERROR,,,,,,"2603:1026:c0e:868::8, 2603:1026:c0e:869::8, 2603:1026:c0e:865::8, 2603:1026:c0e:80c::8, 2603:1026:c0e:866::8, 2603:1026:c0e:861::8, 2603:1026:c0e:871::8, 2603:1026:c0e:876::8",,,
,autodiscover.esma.europa.eu,"52.96.87.248, 52.96.58.104, 52.96.183.40, 52.96.111.40","autodiscover.outlook.com, atod-g2.tm-4.office.com, autod.ms-acdc-autod.office.com","ns1-ms-acdc.office.com, hostmaster.microsoft.com",NOERROR,,,,,,"2603:1036:302:4844::8, 2603:1036:302:40a0::8, 2603:1036:302:4028::8, 2603:1036:302:4845::8",,,
,autodiscover.esmatest.europa.eu,"40.99.149.104, 52.97.189.72, 40.99.157.56","autodiscover.outlook.com, atod-g2.tm-4.office.com, autod.ms-acdc-autod.office.com","ns1-ms-acdc.office.com, hostmaster.microsoft.com, ns1-34.azure-dns.com, azuredns-hostmaster.microsoft.com",NOERROR,,,,,,"2603:1026:c0d:74::8, 2603:1026:c0d:34::8, 2603:1026:c0d:6b::8",,,
,autodiscover.euaa.europa.eu,"52.97.135.104, 52.98.171.248, 52.98.152.200, 40.99.150.40","autodiscover.outlook.com, atod-g2.tm-4.office.com, autod.ms-acdc-autod.office.com","ns1-ms-acdc.office.com, hostmaster.microsoft.com, ns1-34.azure-dns.com, azuredns-hostmaster.microsoft.com",NOERROR,,,,,,"2603:1026:c0d:74::8, 2603:1026:c0d:2a::8, 2603:1026:c0d:73::8",,,
,autodiscover.eurofound.europa.eu,"52.98.242.248, 52.98.175.8, 52.98.241.200, 52.98.243.40, 52.98.152.248, 52.98.243.8, 40.99.150.40, 52.98.228.56","autodiscover.outlook.com, atod-g2.tm-4.office.com, autod.ms-acdc-autod.office.com","ns1-ms-acdc.office.com, hostmaster.microsoft.com",NOERROR,,,,,,"2603:1026:c0d:806::8, 2603:1026:c0d:802::8, 2603:1026:c0d:807::8, 2603:1026:c0d:829::8",,,
,autodiscover.ext.eca.europa.eu,,,"dnssrv.eca.europa.eu, dnsmaster.eca.europa.eu",NOERROR,,,,,,,,,
,autodiscover.ext.eiopa.europa.eu,"20.8.4.87, 20.8.2.215",,"ns1lux.europa.eu, snet.ec.europa.eu",NOERROR,,,,,,,,,
,autodiscover.ext.ema.europa.eu,195.144.18.91,,"ns1.skynet.be, dnsmaster.skynet.be",NOERROR,,,,,,,,,
,autodiscover.ext.esma.europa.eu,"52.98.175.24, 52.98.175.8, 40.99.150.24, 52.98.152.168","autodiscover.outlook.com, atod-g2.tm-4.office.com, autod.ms-acdc-autod.office.com","ns1-ms-acdc.office.com, hostmaster.microsoft.com",NOERROR,,,,,,"2603:1026:c0d:c07::8, 2603:1026:c0d:803::8, 2603:1026:c0d:c2c::8, 2603:1026:c0d:c2d::8",,,
,autodiscover.fra.europa.eu,"52.97.201.72, 40.99.204.232, 40.99.204.216, 52.97.144.184","autodiscover.outlook.com, atod-g2.tm-4.office.com, autod.ms-acdc-autod.office.com","ns1-ms-acdc.office.com, hostmaster.microsoft.com",NOERROR,,,,,,"2603:1026:c03:3000::8, 2603:1026:c03:706c::8, 2603:1026:207:14::8, 2603:1026:207:50::8",,,
,autodiscover.frontex.europa.eu,,autodiscover.gslb.frontex.europa.eu,,NOERROR,,,,,,,,,
,autodiscover.gsa.europa.eu,62.209.199.131,,"ns1-34.azure-dns.com, azuredns-hostmaster.microsoft.com",NOERROR,,,,,,,,,
,autodiscover.osha.europa.eu,"40.99.150.24, 52.98.243.8, 52.98.243.40, 40.99.150.40, 40.99.214.40, 52.98.243.56, 52.98.228.56, 52.98.152.184","autodiscover.outlook.com, atod-g2.tm-4.office.com, autod.ms-acdc-autod.office.com","ns1-ms-acdc.office.com, hostmaster.microsoft.com",NOERROR,,,,,,"2603:1026:c0d:77::8, 2603:1026:c0d:34::8, 2603:1026:c0d:6b::8",,,
,autodiscover.publications.europa.eu,"147.67.210.91, 147.67.34.91","autodiscover.tech.ec.europa.eu, exchangeonline.tech.ec.europa.eu","ns1lux.europa.eu, snet.ec.europa.eu",NOERROR,,,,,,,,,
,av.acer.europa.eu,193.189.171.12,,"taurus-1.siol.net, dns.siol.net",NOERROR,,,,,,,,,
,av.enisa.europa.eu,139.91.222.22,,"ns1-34.azure-dns.com, itsupport.enisa.europa.eu",NOERROR,,,,,,,,,
,av.gsa.europa.eu,195.144.96.152,,"ns1-34.azure-dns.com, azuredns-hostmaster.microsoft.com",NOERROR,,,,,,,,,
,av1.enisa.europa.eu,139.91.222.22,,"ns1-34.azure-dns.com, itsupport.enisa.europa.eu",NOERROR,,,,,,,,,
