new,host,a,soa,status_code,txt,cname,aaaa,ns,cdn,cdn-name,mx,has_internal_ips,internal_ips,caa
,athos.cedefop.europa.eu,"194.26.23.242, 194.26.23.40, 194.26.23.7","pandora.cedefop.europa.eu, hostmaster.cedefop.europa.eu",NOERROR,,,,"cookie.cedefop.europa.eu, pandora.cedefop.europa.eu, sns0.grnet.gr, sns1.grnet.gr",,,,,,
,audio.europarl.europa.eu,51.210.253.62,"itecluxadnsout.europarl.europa.eu, dnsadmin.europarl.europa.eu",NOERROR,google-site-verification=KSOrU5VE5DTujWWa8LNyTGtcTu8Q_ecEoJAgicaCg68,,,,,,,,,
,audiovisual.europarl.europa.eu,"169.55.60.191, 136.173.70.161, 136.173.170.161, 31.11.56.26","itecluxadnsout.europarl.europa.eu, dnsadmin.europarl.europa.eu",NOERROR,v=spf1 mx -all,,,"itecluxadnsout.europarl.europa.eu, ans2.cw.net, itecbruadnsout.europarl.europa.eu, ans1.cw.net",,,mail.audiovisual.europarl.europa.eu,,,
,aula.frontex.europa.eu,91.212.30.49,"ns1.omnitec.pl, hostmaster.omnitec.pl",NOERROR,v=spf1 ip4:91.212.30.14 ip4:91.212.30.15 ip4:91.212.30.65 ip4:83.238.195.1/28 include:spf.protection.outlook.com ~all,,,,,,aula-frontex-europa-eu.mail.protection.outlook.com,,,
,aureus.curia.europa.eu,80.246.107.38,"ns.curia.europa.eu, gupta.curia.europa.eu",NOERROR,,mail.curia.europa.eu,,,,,,,,
,auth.dev.vistool.tech.ec.europa.eu,,"ns-1517.awsdns-61.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,True,cloudfront,,,,
,auth.eca.europa.eu,194.154.201.221,"dnssrv.eca.europa.eu, dnsmaster.eca.europa.eu",NOERROR,,,,,,,,,,
,auth.echa.europa.eu,194.187.232.172,"ns1.echa.europa.eu, hostmaster.echa.europa.eu",NOERROR,,,,,,,,,,
,auth.enisa.europa.eu,139.91.222.25,"ns1-34.azure-dns.com, itsupport.enisa.europa.eu",NOERROR,,,,,,,,,,
,auth.eurofound.europa.eu,193.1.10.144,"ns1lux.europa.eu, snet.ec.europa.eu",NOERROR,,,,,,,,,,
,auth.europarl.europa.eu,136.173.70.4,"itecluxadnsout.europarl.europa.eu, dnsadmin.europarl.europa.eu",NOERROR,,lauth1.europarl.europa.eu,,,,,,,,
,auth.osha.europa.eu,185.146.65.30,"hermes.osha.europa.eu, postmaster.osha.europa.eu",NOERROR,,apolo.osha.europa.eu,,,,,,,,
,author.dev.upp.op.europa.eu,"13.107.238.45, 13.107.237.45","ns1.fdv2-t-msedge.net, msnhst.microsoft.com, ns1.fb-t-msedge.net",NOERROR,,"dev-bzbggacyhdc3cehs.z01.azurefd.net, star-azurefd-prod.trafficmanager.net, shed.dual-low.part-0017.t-0009.fdv2-t-msedge.net, part-0017.t-0009.fdv2-t-msedge.net, global-entry-afdthirdparty-fallback-first.trafficmanager.net, shed.dual-low.part-0017.t-0009.fb-t-msedge.net, part-0017.t-0009.fb-t-msedge.net","2620:1ec:4f:1::45, 2620:1ec:4e:1::45",,,,,,,
,authuat.enisa.europa.eu,139.91.222.25,"ns1-34.azure-dns.com, itsupport.enisa.europa.eu",NOERROR,,,,,,,,,,
,autodiscover.acer.europa.eu,213.250.27.13,"taurus-1.siol.net, dns.siol.net",NOERROR,,,,,,,,,,
,autodiscover.bbi.europa.eu,"40.101.18.232, 40.99.204.184, 40.99.204.216, 52.97.201.88","ns1-ms-acdc.office.com, hostmaster.microsoft.com",NOERROR,,"autodiscover.outlook.com, atod-g2.tm-4.office.com, autod.ms-acdc-autod.office.com","2603:1026:c03:7071::8, 2603:1026:c03:707e::8, 2603:1026:c03:707b::8, 2603:1026:207:177::8",,,,,,,
,autodiscover.cepol.europa.eu,193.68.54.229,"ns1.cepol.europa.eu, ictsupport.cepol.europa.eu",NOERROR,,,,,,,,,,
,autodiscover.cpvo.europa.eu,"52.98.241.200, 52.98.241.168, 52.98.243.40, 40.99.150.104","ns1-ms-acdc.office.com, hostmaster.microsoft.com, ns1-34.azure-dns.com, azuredns-hostmaster.microsoft.com",NOERROR,,"autodiscover.outlook.com, atod-g2.tm-4.office.com, autod.ms-acdc-autod.office.com","2603:1026:c0d:70::8, 2603:1026:c0d:73::8, 2603:1026:c0d:20::8",,,,,,,
,autodiscover.csirt.enisa.europa.eu,139.91.221.52,"ns1-34.azure-dns.com, itsupport.enisa.europa.eu",NOERROR,,,,,,,,,,
,autodiscover.dev.echa.europa.eu,194.187.232.167,"ns1.echa.europa.eu, hostmaster.echa.europa.eu",NOERROR,,,,,,,,,,
,autodiscover.easa.europa.eu,195.82.70.83,"ns1-02.azure-dns.com, azuredns-hostmaster.microsoft.com",NOERROR,,mail.easa.europa.eu,,,,,,,,
,autodiscover.ec.europa.eu,"147.67.34.91, 147.67.210.91","ns1lux.europa.eu, snet.ec.europa.eu",NOERROR,,"autodiscover.tech.ec.europa.eu, exchangeonline.tech.ec.europa.eu",,,,,,,,
,autodiscover.eca.europa.eu,195.46.249.243,"dnssrv.eca.europa.eu, dnsmaster.eca.europa.eu",NOERROR,,,,,,,,,,
,autodiscover.echa.europa.eu,194.187.232.227,"ns1.echa.europa.eu, hostmaster.echa.europa.eu",NOERROR,,,,,,,,,,
,autodiscover.eda.europa.eu,"52.98.242.248, 40.99.214.40, 52.98.241.200, 40.99.149.216, 52.98.171.248, 52.98.152.248, 40.99.150.8, 40.99.150.56","ns1-ms-acdc.office.com, hostmaster.microsoft.com, ns1-34.azure-dns.com, azuredns-hostmaster.microsoft.com",NOERROR,,"autodiscover.outlook.com, atod-g2.tm-4.office.com, autod.ms-acdc-autod.office.com","2603:1026:c0d:c2f::8, 2603:1026:c0d:c03::8, 2603:1026:c0d:c1c::8, 2603:1026:c0d:c2c::8",,,,,,,
,autodiscover.eea.europa.eu,"52.98.229.168, 40.99.155.248, 52.97.190.8","ns1-ms-acdc.office.com, hostmaster.microsoft.com",NOERROR,,"autodiscover.outlook.com, atod-g2.tm-4.office.com, autod.ms-acdc-autod.office.com","2603:1026:c0e:865::8, 2603:1026:c0e:878::8, 2603:1026:c0e:866::8",,,,,,,
,autodiscover.eeas.europa.eu,185.239.100.22,"ns1lux.europa.eu, snet.ec.europa.eu",NOERROR,,,,,,,,,,
,autodiscover.efca.europa.eu,"52.98.243.40, 40.99.149.216, 52.98.228.56, 52.98.171.232, 52.98.241.200, 40.99.150.120, 40.99.150.104, 52.98.242.248","ns1-ms-acdc.office.com, hostmaster.microsoft.com, ns1-34.azure-dns.com, azuredns-hostmaster.microsoft.com",NOERROR,,"autodiscover.outlook.com, atod-g2.tm-4.office.com, autod.ms-acdc-autod.office.com","2603:1026:c0d:71::8, 2603:1026:c0d:72::8, 2603:1026:c0d:2a::8",,,,,,,
,autodiscover.efsa.europa.eu,,"ns1.efsa.europa.eu, sysadmin.efsa.europa.eu",NOERROR,,,,,,,,,,
,autodiscover.ema.europa.eu,195.144.18.91,"ns1.skynet.be, dnsmaster.skynet.be",NOERROR,,,,,,,,,,
,autodiscover.ep.europa.eu,136.173.70.56,"uclblpbg01.ep.europa.eu, email-hostmaster.ep.europa.eu",NOERROR,,,,"uclblpbg01.ep.europa.eu, uclbbpbg01.ep.europa.eu",,,,,,
,autodiscover.esm.europa.eu,"52.98.171.248, 40.99.214.40, 52.98.175.8, 40.99.150.8","ns1-ms-acdc.office.com, hostmaster.microsoft.com",NOERROR,,"autodiscover.outlook.com, atod-g2.tm-4.office.com, autod.ms-acdc-autod.office.com","2603:1026:c03:3031::8, 2603:1026:c03:3030::8, 2603:1026:207:18b::8, 2603:1026:207:a7::8",,,,,,,
,autodiscover.esmatest.europa.eu,"40.99.150.24, 40.99.150.72, 40.99.150.88, 40.99.222.184","ns1-ms-acdc.office.com, hostmaster.microsoft.com",NOERROR,,"autodiscover.outlook.com, atod-g2.tm-4.office.com, autod.ms-acdc-autod.office.com","2603:1026:c0d:828::8, 2603:1026:c0d:82a::8, 2603:1026:c0d:82f::8, 2603:1026:c0d:c28::8",,,,,,,
,autodiscover.eurofound.europa.eu,"40.99.157.40, 52.97.189.104, 40.99.157.24","ns1-ms-acdc.office.com, hostmaster.microsoft.com",NOERROR,,"autodiscover.outlook.com, atod-g2.tm-4.office.com, autod.ms-acdc-autod.office.com","2603:1026:c0d:c2d::8, 2603:1026:c0d:82b::8, 2603:1026:c0d:82d::8, 2603:1026:c0d:c1c::8",,,,,,,
,autodiscover.ext.eca.europa.eu,195.46.249.243,"dnssrv.eca.europa.eu, dnsmaster.eca.europa.eu",NOERROR,,,,,,,,,,
,autodiscover.ext.eiopa.europa.eu,195.227.100.219,,NOERROR,,autodiscover.wip.ext.eiopa.europa.eu,,,,,,,,
,autodiscover.gsa.europa.eu,,"ns1-34.azure-dns.com, azuredns-hostmaster.microsoft.com",NOERROR,,,,,,,,,,
,autodiscover.osha.europa.eu,"40.99.150.8, 52.98.171.248, 40.99.150.88, 40.99.150.40","tm1.dns-tm.com, hostmaster.trafficmanager.net, ns1-ms-acdc.office.com, hostmaster.microsoft.com",NOERROR,,"autodiscover.outlook.com, atod-g2.tm-4.office.com, autod.ms-acdc-autod.office.com, autod-fs.office.com, autod-g.trafficmanager.net","2603:1026:c0d:70::8, 2603:1026:c0d:75::8, 2603:1026:c0d:6b::8, 2603:1026:c0d:77::8, 2603:1026:c0d:6a::8, 2603:1026:c0d:20::8, 2603:1026:c0d:2a::8, 2603:1026:c0d:72::8",,,,,,,
,autodiscover.publications.europa.eu,"147.67.34.91, 147.67.210.91","ns1lux.europa.eu, snet.ec.europa.eu",NOERROR,,"autodiscover.tech.ec.europa.eu, exchangeonline.tech.ec.europa.eu",,,,,,,,
,av.acer.europa.eu,193.189.171.12,"taurus-1.siol.net, dns.siol.net",NOERROR,,,,,,,,,,
,av1.enisa.europa.eu,139.91.222.22,"ns1-34.azure-dns.com, itsupport.enisa.europa.eu",NOERROR,,,,,,,,,,
,av2.gsa.europa.eu,62.209.199.147,"ns1-34.azure-dns.com, azuredns-hostmaster.microsoft.com",NOERROR,,,,,,,,,,
,avplanning.consilium.europa.eu,"104.18.14.178, 104.18.15.178","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,,avplanning.consilium.europa.eu.cdn.cloudflare.net,"2606:4700::6812:fb2, 2606:4700::6812:eb2",,True,cloudflare,,,,
,avplanning.europarl.europa.eu,136.173.170.133,"itecluxadnsout.europarl.europa.eu, dnsadmin.europarl.europa.eu",NOERROR,,,,,,,,,,
,backup.ec.europa.eu,"18.155.129.20, 18.155.129.103, 18.155.129.25, 18.155.129.22","ns-1466.awsdns-55.org, awsdns-hostmaster.amazon.com",NOERROR,,df8itqd9y2cnt.cloudfront.net,"2600:9000:244f:7400:0:9108:a640:93a1, 2600:9000:244f:3600:0:9108:a640:93a1, 2600:9000:244f:e400:0:9108:a640:93a1, 2600:9000:244f:bc00:0:9108:a640:93a1, 2600:9000:244f:6600:0:9108:a640:93a1, 2600:9000:244f:8000:0:9108:a640:93a1, 2600:9000:244f:a200:0:9108:a640:93a1, 2600:9000:244f:2400:0:9108:a640:93a1","ns-635.awsdns-15.net, ns-1805.awsdns-33.co.uk, ns-257.awsdns-32.com, ns-1466.awsdns-55.org",True,cloudfront,,,,
,bankingsupervision.europa.eu,,"ns1.de.colt.net, dac\.network.ecb.europa.eu",NOERROR,", test.2010-11-12.10:49:00, v=spf1 -all",,,"pdns109.ultradns.biz, ns1.coltnet.at, pdns109.ultradns.org, ns8.colt.net, pdns109.ultradns.net, pdns109.ultradns.com",,,"smtp01.ecb.int, smtp02.ecb.int",,,
,bauth1.europarl.europa.eu,136.173.170.4,"itecluxadnsout.europarl.europa.eu, dnsadmin.europarl.europa.eu",NOERROR,,,,,,,,,,
,bbb.emcdda.europa.eu,185.41.117.236,"cambridge.emcdda.europa.eu, hostmaster.emcdda.europa.eu",NOERROR,,skye.emcdda.europa.eu,,,,,,,,
,bbi.europa.eu,3.234.77.64,"ns0.ordipat.fr, dns-admin.ordipat.fr",NOERROR,"v=spf1 include:spf.messagelabs.com include:servers.mcsv.net include:_spf.tech.ec.europa.eu include:spf.protection.outlook.com ip4:138.68.102.179 ip4:195.82.70.10 ip4:195.82.70.7 ~all, 50J0U53434",,,"ns2.ordipat.fr, ns0.ordipat.fr, ns3.ordipat.fr",,,bbi-europa-eu.mail.protection.outlook.com,,,
,bcp.publications.europa.eu,20.54.32.57,"ns1-03.azure-dns.com, azuredns-hostmaster.microsoft.com",NOERROR,,publications.bcp.tremend.com,,,True,azure,,,,
,bd.ecb.europa.eu,185.5.82.138,"a.ax4z.com, support.myracloud.com",NOERROR,,"www.ecb.europa.eu, www-ecb-europa-eu.ax4z.com",,,,,,,,
,berec-expe01.avc.berec.europa.eu,195.227.88.99,"ns1lux.europa.eu, snet.ec.europa.eu",NOERROR,yjh4bgq2dh9j194hj56s9ykgzf2nkh0g,,,,,,,,,
,berec.europa.eu,109.232.215.19,"ns1lux.europa.eu, snet.ec.europa.eu",NOERROR,"apple-domain-verification=QhU5QeUYRHFDAdAv, v=spf1 +a +mx include:_spf.tech.ec.europa.eu ~all, cisco-ci-domain-verification=43e4ecd8c0e93cd79af4a50de7897fe27bcc3f00abb87f337426b120e502795d",,,,,,"mx.berec.europa.eu, mx1.berec.europa.eu",,,
,beta.comite255.europa.eu,40.119.148.121,"ns1lux.europa.eu, snet.ec.europa.eu",NOERROR,,,,,True,azure,,,,
,beta.ec.europa.eu,"147.67.210.30, 147.67.34.30","ns1lux.europa.eu, snet.ec.europa.eu",NOERROR,,ip-stareceuropa.ec.europa.eu,"2a01:7080:14:100::666:30, 2a01:7080:24:100::666:30",,,,,,,
,beta.eurofound.europa.eu,"99.84.203.96, 99.84.203.12, 99.84.203.42, 99.84.203.91","ns-1032.awsdns-01.org, awsdns-hostmaster.amazon.com",NOERROR,,db0ea2m4j54x4.cloudfront.net,,"ns-1032.awsdns-01.org, ns-1801.awsdns-33.co.uk, ns-212.awsdns-26.com, ns-602.awsdns-11.net",True,cloudfront,,,,
,beta.op.europa.eu,40.119.148.121,"ns1lux.europa.eu, snet.ec.europa.eu",NOERROR,,,,,True,azure,,,,
,beta.publications.europa.eu,,"ns1lux.europa.eu, snet.ec.europa.eu",NOERROR,,,,,,,"mxa-00244802.gslb.pphosted.com, mxb-00244802.gslb.pphosted.com",,,
,bi.ema.europa.eu,195.144.18.87,"ns1.skynet.be, dnsmaster.skynet.be",NOERROR,,,,,,,,,,
,bibliotheca.curia.europa.eu,80.246.100.51,"ns.curia.europa.eu, gupta.curia.europa.eu",NOERROR,,,,,,,,,,
,bird.ecb.europa.eu,185.5.82.145,"a.ax4z.com, support.myracloud.com",NOERROR,,bird-ecb-europa-eu.ax4z.com,2a02:cb40:200::384,,,,,,,
,bitbucket.easo.europa.eu,185.179.102.65,"ns1-09.azure-dns.com, azuredns-hostmaster.microsoft.com",NOERROR,,,,,,,,,,
,bitbucket.euaa.europa.eu,185.179.102.65,"ns1-06.azure-dns.com, azuredns-hostmaster.microsoft.com",NOERROR,,,,,,,,,,
,bitbucket.europass.cedefop.europa.eu,,"pandora.cedefop.europa.eu, hostmaster.cedefop.europa.eu",NOERROR,,,,,,,,,,
,blackberry.ecb.europa.eu,,"ns1.de.colt.net, dac\.network.ecb.europa.eu",NOERROR,"docusign=33b2b290-ce62-4f98-8aac-378e0716abd2, docusign=bde0c206-be36-4fe9-8824-8fab03f9ba9c",,,,,,,,,
,blogs.ec.europa.eu,"147.67.34.31, 147.67.210.31","ns1lux.europa.eu, snet.ec.europa.eu",NOERROR,,star-europa-high.ec.europa.eu,"2a01:7080:24:100::666:31, 2a01:7080:14:100::666:31",,,,,,,
,blue-economy-observatory.ec.europa.eu,"18.66.122.115, 18.66.122.123, 18.66.122.99, 18.66.122.8","ns-1458.awsdns-54.org, awsdns-hostmaster.amazon.com",NOERROR,,d214l00c65ham7.cloudfront.net,"2600:9000:2250:1000:0:e543:3fc0:93a1, 2600:9000:2250:8200:0:e543:3fc0:93a1, 2600:9000:2250:c200:0:e543:3fc0:93a1, 2600:9000:2250:6e00:0:e543:3fc0:93a1, 2600:9000:2250:d400:0:e543:3fc0:93a1, 2600:9000:2250:cc00:0:e543:3fc0:93a1, 2600:9000:2250:5600:0:e543:3fc0:93a1, 2600:9000:2250:9400:0:e543:3fc0:93a1","ns-1458.awsdns-54.org, ns-1744.awsdns-26.co.uk, ns-476.awsdns-59.com, ns-873.awsdns-45.net",True,cloudfront,,,,
,blue-indicators.ec.europa.eu,,"ns1lux.europa.eu, snet.ec.europa.eu",NOERROR,,,,,,,,,,
,blueindicators.ec.europa.eu,3.234.77.64,"ns1lux.europa.eu, snet.ec.europa.eu",NOERROR,,,,,,,,,,
,bokeh.ai-lab-aws.eea.europa.eu,54.75.76.191,"ns0.eea.europa.eu, helpdesk.eea.europa.eu",NOERROR,,,,,,,,,,
,booking-visits.europarl.europa.eu,195.248.226.147,"dnstesta.infomex.pl, admin.infomex.pl",NOERROR,,epbooking.infomex.net,,,,,,,,
,bookshop.europa.eu,52.236.157.91,"ns1lux.europa.eu, snet.ec.europa.eu",NOERROR,,,,,True,azure,,,,
,boris-acc.tech.ec.europa.eu,"54.247.60.229, 18.202.187.178","ns-1238.awsdns-26.org, awsdns-hostmaster.amazon.com",NOERROR,,,,"ns-1238.awsdns-26.org, ns-163.awsdns-20.com, ns-1961.awsdns-53.co.uk, ns-605.awsdns-11.net",,,,,,
,bris-acc.tech.ec.europa.eu,"34.247.62.247, 34.247.108.126","ns-1583.awsdns-05.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,"ns-1153.awsdns-16.org, ns-1583.awsdns-05.co.uk, ns-87.awsdns-10.com, ns-898.awsdns-48.net",,,,,,
,brussels-hemicycle.booking.europarl.europa.eu,3.122.136.128,"itecluxadnsout.europarl.europa.eu, dnsadmin.europarl.europa.eu",NOERROR,,,,,,,,,,
,brussels-historia.booking.europarl.europa.eu,3.122.136.128,"itecluxadnsout.europarl.europa.eu, dnsadmin.europarl.europa.eu",NOERROR,,,,,,,,,,
,brussels-parlamentarium.booking.europarl.europa.eu,3.122.136.128,"itecluxadnsout.europarl.europa.eu, dnsadmin.europarl.europa.eu",NOERROR,,,,,,,,,,
,btn.frontex.europa.eu,35.156.139.69,"ns1.omnitec.pl, hostmaster.omnitec.pl",NOERROR,,,,,,,,,,
,building-stock-observatory.energy.ec.europa.eu,20.105.232.4,"ns1-201.azure-dns.com, msnhst.microsoft.com",NOERROR,,"bso-app.azurewebsites.net, waws-prod-am2-661.sip.azurewebsites.windows.net, waws-prod-am2-661-ed50.westeurope.cloudapp.azure.com",,,,,,,,
,bulletin.cepol.europa.eu,,"ns1.cepol.europa.eu, ictsupport.cepol.europa.eu",NOERROR,,,,,,,,,,
,ca.cedefop.europa.eu,155.207.94.27,"thalia.ccf.auth.gr, hostmaster.harica.gr",NOERROR,,app.harica.gr,,,,,,,,
,cachet.devel4cph.eea.europa.eu,87.54.7.180,"ns0.eea.europa.eu, helpdesk.eea.europa.eu",NOERROR,,kvm-dev4-f01.eea.europa.eu,,,,,,,,
,cachet2.devel4cph.eea.europa.eu,87.54.7.180,"ns0.eea.europa.eu, helpdesk.eea.europa.eu",NOERROR,,kvm-dev4-f01.eea.europa.eu,,,,,,,,
,cambridge.emcdda.europa.eu,185.41.119.228,"cambridge.emcdda.europa.eu, hostmaster.emcdda.europa.eu",NOERROR,,,,,,,,,,
,campaigns.efsa.europa.eu,35.185.44.232,"ns-1697.awsdns-20.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,efsa.gitlab.io,,,True,google,,,,
,capture.jrc.ec.europa.eu,,"dns.jrc.it, hostmaster.cec.eu.int",NOERROR,v=spf1 mx a ip4:139.191.244.20/32 ip4:139.191.244.29/32 ip4:139.191.244.30/32 ip4:185.132.180.112/32 a:mx5.jrc.it a:mx6.jrc.it a:mrelay3.jrc.it a:mxa-00244802.gslb.pphosted.com a:mxb-00244802.gslb.pphosted.com -all,,,,,,"mxb-00244802.gslb.pphosted.com, mxa-00244802.gslb.pphosted.com",,,
,careers-tst.efsa.europa.eu,160.34.204.100,"ns1.efsa.europa.eu, sysadmin.efsa.europa.eu",NOERROR,,,,,,,,,,
,careers.easo.europa.eu,52.169.73.236,"ns1-09.azure-dns.com, azuredns-hostmaster.microsoft.com",NOERROR,,,,,True,azure,,,,
,caselaw.easo.europa.eu,52.169.73.236,"ns1-09.azure-dns.com, azuredns-hostmaster.microsoft.com",NOERROR,,,,,True,azure,,,,
,caselaw.euaa.europa.eu,185.179.102.71,"ns1-06.azure-dns.com, azuredns-hostmaster.microsoft.com",NOERROR,,,,,,,,,,
,casper.ecb.europa.eu,195.128.1.89,"ns1.de.colt.net, dac\.network.ecb.europa.eu",NOERROR,,,,,,,,,,
,catalogue.biodiversity.europa.eu,87.54.7.142,"ns0.eea.europa.eu, helpdesk.eea.europa.eu",NOERROR,,kvm-prod3-f01.eea.europa.eu,,,,,,,,letsencrypt.org
,catering.efsa.europa.eu,91.200.208.109,"ns1.efsa.europa.eu, sysadmin.efsa.europa.eu",NOERROR,,,,,,,,,,
,cbe.europa.eu,3.234.77.64,"ns0.ordipat.fr, dns-admin.ordipat.fr",NOERROR,"v=spf1 include:servers.mcsv.net include:_spf.tech.ec.europa.eu include:spf.protection.outlook.com ip4:138.68.102.179 ip4:195.82.70.10 ip4:195.82.70.9 ip4:195.82.70.1 ip4:195.82.70.7 -all, cisco-ci-domain-verification=71e5dd7005d93466cdd303fdf814481e23fe8c1a5b4b6436f9bfbf0f0179a55d, apple-domain-verification=9jIQuYL14lxdytpe, MS=ms39900212",,,"ns0.ordipat.fr, ns2.ordipat.fr, ns3.ordipat.fr",,,cbe-europa-eu.mail.protection.outlook.com,,,
,cbrne.jrc.ec.europa.eu,,"dns.jrc.it, hostmaster.cec.eu.int",NOERROR,v=spf1 mx a ip4:139.191.244.20/32 ip4:139.191.244.29/32 ip4:139.191.244.30/32 ip4:185.132.180.112/32 a:mx5.jrc.it a:mx6.jrc.it a:mrelay3.jrc.it a:mxa-00244802.gslb.pphosted.com a:mxb-00244802.gslb.pphosted.com -all,,,,,,"mxa-00244802.gslb.pphosted.com, mxb-00244802.gslb.pphosted.com",,,
,cdevel.eea.europa.eu,87.54.7.193,"ns0.eea.europa.eu, helpdesk.eea.europa.eu",NOERROR,,,,,,,,,,
,cdp.curia.europa.eu,80.246.107.44,"ns.curia.europa.eu, gupta.curia.europa.eu",NOERROR,,,,,,,,,,
,cdp2.eda.europa.eu,20.76.43.238,"ns1-06.azure-dns.com, azuredns-hostmaster.microsoft.com",NOERROR,,,,,,,,,,
,cdt.europa.eu,"13.225.78.92, 13.225.78.116, 13.225.78.6, 13.225.78.35","ns-1503.awsdns-59.org, hostmaster.cdt.europa.eu",NOERROR,"MS=ms89646708, MS=AE3F0505D126E82BC8D8D324ACD32B4A728469E9, _globalsign-domain-verification=ZkoDP2gvuDOQQbu9bCg4dEVODDYNMz3_f60JSUmswR, v=spf1 ip4:185.104.108.60 ip4:185.104.108.61 ip4:185.104.108.14 ip4:54.75.77.98 include:_spf.tech.ec.europa.eu include:spf.protection.outlook.com -all",,,"ns-480.awsdns-60.com, ns-579.awsdns-08.net, ns-1503.awsdns-59.org, ns-2009.awsdns-59.co.uk",True,cloudfront,cdt-europa-eu.mail.protection.outlook.com,,,
,cedefop.europa.eu,95.217.98.75,"pandora.cedefop.europa.eu, hostmaster.cedefop.europa.eu",NOERROR,"MS=ms34020493, HARICA-67OYZcL0UsvpHQrj5oE8, v=spf1 include:spf.sendinblue.com mx ~all, MS=E2D830F8C8BBE4AD90CB5086B04D174F20F494EE, Sendinblue-code:57ebd40aa26e3513dd2bf35c09ca532c, google-site-verification=0feGFdSoFmOVd2gZI91rLL_oXl0LeuYfgOh6O5NEjtQ, google-site-verification=XgQL4rWU4wm2FfWEx_esdI2k_BUx_XuFIs5d5JH1ZlU, atlassian-domain-verification=vkj5L6i5au/8n4LWB0y3UYZcuNoUvBJLEaSMAoO/3htzrPAE52EaDXlVy/CKb8qQ",,,"sns0.grnet.gr, sns1.grnet.gr, cookie.cedefop.europa.eu, pandora.cedefop.europa.eu",,,"seg-a.cedefop.europa.eu, seg-b.cedefop.europa.eu",,,"https://www.cedefop.europa.eu/en/about-cedefop/contact-us, harica.gr, letsencrypt.org"
,cef-test.acc.edelivery.tech.ec.europa.eu,10.134.247.75,"ns1lux.europa.eu, snet.ec.europa.eu",NOERROR,,,,,,,,True,10.134.247.75,
,cei.euaa.europa.eu,185.179.102.77,"ns1-06.azure-dns.com, azuredns-hostmaster.microsoft.com",NOERROR,,,,,,,,,,
,cerebro.devel4cph.eea.europa.eu,87.54.7.180,"ns0.eea.europa.eu, helpdesk.eea.europa.eu",NOERROR,,kvm-dev4-f01.eea.europa.eu,,,,,,,,
,cerep-t.esma.europa.eu,51.105.229.176,"ns1-03.azure-dns.com, azuredns-hostmaster.microsoft.com",NOERROR,,,,,True,azure,,,,
,cert.europa.eu,40.74.12.40,"ns1lux.europa.eu, snet.ec.europa.eu",NOERROR,v=spf1 ip4:185.15.138.20 -all,,,,True,azure,mail.cert.europa.eu,,,
,certauth.adfs.consilium.europa.eu,170.255.255.195,"ns1.consilium.europa.eu, network-team.consilium.europa.eu",NOERROR,,,,,,,,,,
,certauth.sts.esm.europa.eu,37.157.154.26,"ns3.pt.lu, hostmaster.ns1.pt.lu",NOERROR,,,,,,,,,,
,certauth.t-adfs.consilium.europa.eu,170.255.255.196,"ns1.consilium.europa.eu, network-team.consilium.europa.eu",NOERROR,,,,,,,,,,
,certification.enisa.europa.eu,212.146.105.104,"ns1-34.azure-dns.com, itsupport.enisa.europa.eu",NOERROR,,,,,,,,,,
,cewe-cluster.eurojust.europa.eu,"217.166.34.42, 217.166.34.41","ns2.eurojust.europa.eu, hostmaster.eurojust.europa.eu",NOERROR,,,,,,,,,,
,cewe2.eurojust.europa.eu,217.166.34.42,"ns2.eurojust.europa.eu, hostmaster.eurojust.europa.eu",NOERROR,,,,,,,,,,
,charon-test.ema.europa.eu,,"ns1.skynet.be, dnsmaster.skynet.be",NOERROR,,,,,,,,,,
,chat.ec.europa.eu,147.67.4.40,"ns1lux.europa.eu, snet.ec.europa.eu",NOERROR,,,,,,,,,,
,chemicalsinourlife.echa.europa.eu,194.187.232.184,"ns1.echa.europa.eu, hostmaster.echa.europa.eu",NOERROR,,,,,,,,,,
,chm-hosting.eea.europa.eu,87.54.7.177,"ns0.eea.europa.eu, helpdesk.eea.europa.eu",NOERROR,,,,,,,,,,
,cidportal.jrc.ec.europa.eu,139.191.241.87,"dns.jrc.it, hostmaster.cec.eu.int",NOERROR,,,,,,,,,,
,circa.europa.eu,147.67.4.36,"ns1lux.europa.eu, snet.ec.europa.eu",NOERROR,,,,,,,,,,
,circabc.europa.eu,"147.67.211.26, 147.67.35.26","ns1lux.europa.eu, snet.ec.europa.eu",NOERROR,,,,,,,,,,
,cis-ext.ecb.europa.eu,195.128.2.123,"ns1.de.colt.net, dac\.network.ecb.europa.eu",NOERROR,,,,,,,,,,
,cis.consilium.europa.eu,"168.245.112.106, 162.159.25.230, 162.159.24.113, 45.13.100.24","ns1.consilium.europa.eu, network-team.consilium.europa.eu",NOERROR,v=spf1 ip4:168.245.112.106 include:spf.protection.outlook.com include:amazonses.com -all,,"2400:cb00:2049:1::a29f:19e6, 2400:cb00:2049:1::a29f:1871","ns3.consilium.europa.eu, ns1.consilium.europa.eu, ns2.consilium.europa.eu",,,cis-consilium-europa-eu.mail.protection.outlook.com,,,
