new,host,a,aaaa,cname,soa,ns,status_code,cdn,cdn-name,txt,mx,caa,has_internal_ips,internal_ips
,acceptance.trade.ec.europa.eu,,,,"ns1lux.europa.eu, snet.ec.europa.eu",,NOERROR,,,,,,,
,access-test.ema.europa.eu,195.144.18.114,,,"ns1.skynet.be, dnsmaster.skynet.be",,NOERROR,,,,,,,
,access.ema.europa.eu,195.144.19.28,,,"ns1.skynet.be, dnsmaster.skynet.be",,NOERROR,,,,,,,
,access.f4e.europa.eu,188.85.154.253,,,"edns1.f4e.europa.eu, f4e.europa.eu",,NOERROR,,,,,,,
,access02.efsa.europa.eu,,,,"ns1.efsa.europa.eu, sysadmin.efsa.europa.eu",,NOERROR,,,,,,,
,accounts.ema.europa.eu,195.144.18.87,,,"ns1.skynet.be, dnsmaster.skynet.be",,NOERROR,,,,,,,
,acer.europa.eu,"193.189.171.12, 213.250.27.10, 213.250.27.11, 109.232.215.232",,,"taurus-1.siol.net, dns.siol.net","taurus-2.siol.net, taurus-1.siol.net",NOERROR,,,"cisco-ci-domain-verification=6cc34ba06e69f0b2007934c6f3e8a226d30660c5a3eef376adbda49b303cd2a5, v=spf1 mx ip4:213.250.27.10 ip4:213.250.27.11 include:_spf.tech.ec.europa.eu ~all, HARICA-6eHDbCHzIjijajOdloy","mail-drs.acer.europa.eu, mail.acer.europa.eu, mail2.acer.europa.eu",,,
,acme.cedefop.europa.eu,194.26.23.16,,,,acme.cedefop.europa.eu,NOERROR,,,,,,,
,activesync-iron.eba.europa.eu,195.227.57.94,,,"ns1-09.azure-dns.com, azuredns-hostmaster.microsoft.com",,NOERROR,,,,,,,
,activesync.eeas.europa.eu,185.239.100.21,,,"ns1lux.europa.eu, snet.ec.europa.eu",,NOERROR,,,,,,,
,activesync.esma.europa.eu,51.105.229.190,,,"ns1-03.azure-dns.com, azuredns-hostmaster.microsoft.com",,NOERROR,True,azure,,,,,
,activesync.gsa.europa.eu,147.67.241.185,,,"ns1-34.azure-dns.com, azuredns-hostmaster.microsoft.com",,NOERROR,,,,,,,
,ad.easa.europa.eu,195.82.70.85,,,"ns1-02.azure-dns.com, azuredns-hostmaster.microsoft.com",,NOERROR,,,,,,,
,adept.easo.europa.eu,52.169.73.236,,,"ns1-09.azure-dns.com, azuredns-hostmaster.microsoft.com",,NOERROR,True,azure,,,,,
,adfs.cepol.europa.eu,193.68.54.228,,,"ns1.cepol.europa.eu, ictsupport.cepol.europa.eu",,NOERROR,,,,,,,
,adfs.consilium.europa.eu,170.255.255.195,,,"ns1.consilium.europa.eu, network-team.consilium.europa.eu",,NOERROR,,,,,,,
,adfs.csirt.enisa.europa.eu,139.91.221.55,,adfscsirt.trafficmanager.net,"tm1.dns-tm.com, hostmaster.trafficmanager.net",,NOERROR,,,,,,,
,adfs.echa.europa.eu,194.187.232.216,,,"ns1.echa.europa.eu, hostmaster.echa.europa.eu",,NOERROR,,,,,,,
,adfs.eea.europa.eu,52.164.254.64,,eea.northeurope.cloudapp.azure.com,"ns1-201.azure-dns.com, msnhst.microsoft.com",,NOERROR,True,azure,,,,,
,adfs.ema.europa.eu,195.144.18.88,,,"ns1.skynet.be, dnsmaster.skynet.be",,NOERROR,,,,,,,
,adfsdev.echa.europa.eu,194.187.232.169,,,"ns1.echa.europa.eu, hostmaster.echa.europa.eu",,NOERROR,,,,,,,
,admin.acc.upp.op.europa.eu,"13.107.213.67, 13.107.246.67","2620:1ec:46::67, 2620:1ec:bdf::67","acc-epecatauhygjgyet.z01.azurefd.net, star-azurefd-prod.trafficmanager.net, dual.part-0039.t-0009.t-msedge.net, part-0039.t-0009.t-msedge.net","ns1.t-msedge.net, msnhst.microsoft.com",,NOERROR,,,,,,,
,admin.dev.upp.op.europa.eu,"13.107.246.67, 13.107.213.67","2620:1ec:46::67, 2620:1ec:bdf::67","dev-bzbggacyhdc3cehs.z01.azurefd.net, star-azurefd-prod.trafficmanager.net, dual.part-0039.t-0009.t-msedge.net, part-0039.t-0009.t-msedge.net","ns1.t-msedge.net, msnhst.microsoft.com",,NOERROR,,,,,,,
,admin.esm.europa.eu,3.65.122.93,,,"ns3.pt.lu, hostmaster.ns1.pt.lu",,NOERROR,,,,,,,
,admin.europol.europa.eu,144.76.240.12,,,"ns.europol.europa.eu, please_set_email.absolutely.nowhere",,NOERROR,,,,,,,
,admin.ew.scic.tech.ec.europa.eu,"13.107.246.40, 13.107.213.40","2620:1ec:bdf::40, 2620:1ec:46::40","fd-scic-prd-we.azurefd.net, star-azurefd-prod.trafficmanager.net, dual.part-0012.t-0009.t-msedge.net, part-0012.t-0009.t-msedge.net","ns1.t-msedge.net, msnhst.microsoft.com",,NOERROR,,,,,,,
,admin.fpfis.tech.ec.europa.eu,,,,,,NOERROR,,,,,,,
,admin.ifado.consilium.europa.eu,170.255.252.3,,,"ns1.consilium.europa.eu, network-team.consilium.europa.eu",,NOERROR,,,,,,,
,admin.int.upp.op.europa.eu,,,"int-b6e2a4axaubvawbx.z01.azurefd.net, star-azurefd-prod.trafficmanager.net, dual.part-0017.t-0009.t-msedge.net, part-0017.t-0009.t-msedge.net","ns1.t-msedge.net, msnhst.microsoft.com",,NOERROR,,,,,,,
,admin.recreational-fishing.test.ec.europa.eu,"108.128.72.146, 54.73.26.109, 54.216.252.255",,hydrophobic-tangerine-z4vnijmun05kqvhsv0ldgiyo.herokudns.com,"dns1.p05.nsone.net, hostmaster.nsone.net",,NOERROR,,,,,,,
,africa-knowledge-platform.ec.europa.eu,18.202.109.83,,,"ns1lux.europa.eu, snet.ec.europa.eu",,NOERROR,,,,,,,
,ag.enisa.europa.eu,212.146.105.104,,,"ns1-34.azure-dns.com, itsupport.enisa.europa.eu",,NOERROR,,,v=spf1 mx ip4:139.91.222.30 ip4:212.146.105.104 ip4:52.156.253.32/28 ip4:212.247.25.116 ip4:5.35.209.230 ip4:5.35.209.235 ip4:5.35.209.240 ip4:109.232.215.82 ip4:147.67.11.10 -all,,,,
,agora.cedefop.europa.eu,213.95.243.228,,,"pandora.cedefop.europa.eu, hostmaster.cedefop.europa.eu",,NOERROR,,,,,,,
,agri-food-phytosanitary-seminar-south-africa.campaign.europa.eu,"13.32.110.110, 13.32.110.63, 13.32.110.40, 13.32.110.111","2600:9000:211a:1800:3:4d29:6ec0:93a1, 2600:9000:211a:4e00:3:4d29:6ec0:93a1, 2600:9000:211a:7c00:3:4d29:6ec0:93a1, 2600:9000:211a:8a00:3:4d29:6ec0:93a1, 2600:9000:211a:6800:3:4d29:6ec0:93a1, 2600:9000:211a:1000:3:4d29:6ec0:93a1, 2600:9000:211a:6000:3:4d29:6ec0:93a1, 2600:9000:211a:200:3:4d29:6ec0:93a1",d2sgzgyibq7we3.cloudfront.net,"ns-1512.awsdns-61.org, awsdns-hostmaster.amazon.com","ns-1512.awsdns-61.org, ns-1873.awsdns-42.co.uk, ns-193.awsdns-24.com, ns-721.awsdns-26.net",NOERROR,True,cloudfront,,,,,
,agridata.ec.europa.eu,13.95.216.63,,58206c09-9ca8-423c-be04-a874d8f2a623.cloudapp.net,"ns1-201.azure-dns.com, msnhst.microsoft.com",,NOERROR,True,azure,,,,,
,aide.apps.eea.europa.eu,87.54.7.140,,,"ns0.eea.europa.eu, helpdesk.eea.europa.eu",,NOERROR,,,,,,,
,aideb.apps.eea.europa.eu,87.54.7.140,,,"ns0.eea.europa.eu, helpdesk.eea.europa.eu",,NOERROR,,,,,,,
,aidebpre.apps.eea.europa.eu,87.54.7.140,,,"ns0.eea.europa.eu, helpdesk.eea.europa.eu",,NOERROR,,,,,,,
,aidecpre.apps.eea.europa.eu,87.54.7.140,,,"ns0.eea.europa.eu, helpdesk.eea.europa.eu",,NOERROR,,,,,,,
,aided.apps.eea.europa.eu,87.54.7.140,,,"ns0.eea.europa.eu, helpdesk.eea.europa.eu",,NOERROR,,,,,,,
,aidef.apps.eea.europa.eu,87.54.7.140,,,"ns0.eea.europa.eu, helpdesk.eea.europa.eu",,NOERROR,,,,,,,
,aideg.apps.eea.europa.eu,87.54.7.140,,,"ns0.eea.europa.eu, helpdesk.eea.europa.eu",,NOERROR,,,,,,,
,aideh.apps.eea.europa.eu,87.54.7.140,,,"ns0.eea.europa.eu, helpdesk.eea.europa.eu",,NOERROR,,,,,,,
,aidei.apps.eea.europa.eu,87.54.7.140,,,"ns0.eea.europa.eu, helpdesk.eea.europa.eu",,NOERROR,,,,,,,
,aidej.apps.eea.europa.eu,87.54.7.140,,,"ns0.eea.europa.eu, helpdesk.eea.europa.eu",,NOERROR,,,,,,,
,aidek.apps.eea.europa.eu,87.54.7.140,,,"ns0.eea.europa.eu, helpdesk.eea.europa.eu",,NOERROR,,,,,,,
,aima.emsa.europa.eu,20.105.216.6,,"aima-node-prod-we-formwebapp.azurewebsites.net, waws-prod-am2-655.sip.azurewebsites.windows.net, waws-prod-am2-655-d86b.westeurope.cloudapp.azure.com","ns1-201.azure-dns.com, msnhst.microsoft.com",,NOERROR,,,,,,,
,aip.easo.europa.eu,185.179.102.70,,,"ns1-09.azure-dns.com, azuredns-hostmaster.microsoft.com",,NOERROR,,,,,,,
,aip.ema.europa.eu,195.144.18.248,,,"ns1.skynet.be, dnsmaster.skynet.be",,NOERROR,,,,,,,
,airflow.ai-lab-aws.eea.europa.eu,54.75.76.191,,,"ns0.eea.europa.eu, helpdesk.eea.europa.eu",,NOERROR,,,,,,,
,alin.dev2aws.eea.europa.eu,"87.54.7.2, 87.54.7.3, 85.121.136.60, 34.248.189.26, 52.209.245.104",,dev2awsF03.eea.europa.eu,,"ns4.eea.europa.eu, ns1.eea.europa.eu, ns0.eea.europa.eu, ns2.eea.europa.eu, ns3.eea.europa.eu",NOERROR,,,,,letsencrypt.org,,
,alma-auth.curia.europa.eu,80.246.97.159,,,"ns.curia.europa.eu, gupta.curia.europa.eu",,NOERROR,,,,,,,
,alma-test.curia.europa.eu,80.246.97.158,,,"ns.curia.europa.eu, gupta.curia.europa.eu",,NOERROR,,,,,,,
,am3.emsa.europa.eu,91.231.216.235,,,"ns1.emsa.europa.eu, tech-admin.emsa.europa.eu",,NOERROR,,,,,,,
,amora.europol.europa.eu,91.205.194.87,,,"ns.europol.europa.eu, please_set_email.absolutely.nowhere",,NOERROR,,,,,,,
,analytics.easo.europa.eu,20.82.215.7,,,"ns1-09.azure-dns.com, azuredns-hostmaster.microsoft.com",,NOERROR,,,,,,,
,analytics.ecdc.europa.eu,108.142.238.175,,,"ns-348.awsdns-43.com, hostmaster.ecdc.europa.eu","ns-1310.awsdns-35.org, ns-1649.awsdns-14.co.uk, ns-348.awsdns-43.com, ns-546.awsdns-04.net",NOERROR,,,,,,,
,analytics.euaa.europa.eu,20.82.215.7,,,"ns1-06.azure-dns.com, azuredns-hostmaster.microsoft.com",,NOERROR,,,,,,,
,analytics.eulisa.europa.eu,185.78.44.244,,,"nssxb.eulisa.europa.eu, hostmaster.nssxb.eulisa.europa.eu",,NOERROR,,,,,,,
,anaplan.esma.europa.eu,51.105.229.179,,,"ns1-03.azure-dns.com, azuredns-hostmaster.microsoft.com",,NOERROR,True,azure,,,,,
,anciens.curia.europa.eu,80.246.97.130,,,"ns.curia.europa.eu, gupta.curia.europa.eu",,NOERROR,,,,,,,
,andromeda.osha.europa.eu,185.146.65.25,,,"hermes.osha.europa.eu, postmaster.osha.europa.eu",,NOERROR,,,,,,,
,annualreport.emcdda.europa.eu,185.41.117.229,,crieff.emcdda.europa.eu,"cambridge.emcdda.europa.eu, hostmaster.emcdda.europa.eu",,NOERROR,,,,,,,
,ans.ema.europa.eu,195.144.18.87,,,"ns1.skynet.be, dnsmaster.skynet.be","ns3.skynet.be, ns4.skynet.be, ns1.skynet.be, ns2.skynet.be",NOERROR,,,,,,,
,anti-fraud.ec.europa.eu,"18.66.97.42, 18.66.97.123, 18.66.97.78, 18.66.97.124","2600:9000:223c:e800:12:ab95:440:93a1, 2600:9000:223c:2c00:12:ab95:440:93a1, 2600:9000:223c:be00:12:ab95:440:93a1, 2600:9000:223c:b400:12:ab95:440:93a1, 2600:9000:223c:a00:12:ab95:440:93a1, 2600:9000:223c:2800:12:ab95:440:93a1, 2600:9000:223c:bc00:12:ab95:440:93a1, 2600:9000:223c:1a00:12:ab95:440:93a1",d1mekdj2h9ci6p.cloudfront.net,"ns-612.awsdns-12.net, awsdns-hostmaster.amazon.com","ns-1367.awsdns-42.org, ns-1664.awsdns-16.co.uk, ns-240.awsdns-30.com, ns-612.awsdns-12.net",NOERROR,True,cloudfront,,,,,
,aov.fra.europa.eu,212.165.6.142,,,"infoblox-prk-grid01.ipam.cw.net, auto-dns.cw.net",,NOERROR,,,,,,,
,ap.easa.europa.eu,217.239.210.180,,,"ns1-02.azure-dns.com, azuredns-hostmaster.microsoft.com",,NOERROR,,,,,,,
,api-ptl.ecb.europa.eu,195.128.1.232,,,"ns1.de.colt.net, dac\.network.ecb.europa.eu",,NOERROR,,,,,,,
,api-test.efsa.europa.eu,"13.107.246.44, 13.107.213.44","2620:1ec:bdf::44, 2620:1ec:46::44","api-public-test-h5fvh5c5a0dcamdt.z01.azurefd.net, star-azurefd-prod.trafficmanager.net, dual.part-0016.t-0009.t-msedge.net, part-0016.t-0009.t-msedge.net","ns1.t-msedge.net, msnhst.microsoft.com",,NOERROR,,,,,,,
,api.consilium.europa.eu,170.255.252.60,,data.consilium.europa.eu,"ns1.consilium.europa.eu, network-team.consilium.europa.eu",,NOERROR,,,,,,,
,api.ecb.europa.eu,91.236.122.230,,api-ecb-europa-eu.ax4z.com,"a.ax4z.com, support.myracloud.com",,NOERROR,,,,,,,
,api.efsa.europa.eu,,"2620:1ec:46::40, 2620:1ec:bdf::40","api-public-prod-hkche7gzgegwaqau.z01.azurefd.net, star-azurefd-prod.trafficmanager.net, dual.part-0012.t-0009.t-msedge.net, part-0012.t-0009.t-msedge.net",,,NOERROR,,,,,,,
,api.europarltv.europa.eu,169.55.60.191,,,"itecluxadnsout.europarl.europa.eu, dnsadmin.europarl.europa.eu",,NOERROR,,,,,,,
,api.ew.scic.tech.ec.europa.eu,,"2620:1ec:bdf::45, 2620:1ec:46::45","fd-scic-prd-we.azurefd.net, star-azurefd-prod.trafficmanager.net, dual.part-0017.t-0009.t-msedge.net, part-0017.t-0009.t-msedge.net","ns1.t-msedge.net, msnhst.microsoft.com",,NOERROR,,,,,,,
,apolo.osha.europa.eu,185.146.65.30,,,"hermes.osha.europa.eu, postmaster.osha.europa.eu",,NOERROR,,,,,,,
,app-test.easo.europa.eu,13.69.240.87,,,"ns1-09.azure-dns.com, azuredns-hostmaster.microsoft.com",,NOERROR,True,azure,,,,,
,app.2019-2024.ep.europa.eu,"108.138.17.25, 108.138.17.31, 108.138.17.47, 108.138.17.73","2600:9000:2491:8600:e:c1f9:3800:93a1, 2600:9000:2491:ba00:e:c1f9:3800:93a1, 2600:9000:2491:e800:e:c1f9:3800:93a1, 2600:9000:2491:1400:e:c1f9:3800:93a1, 2600:9000:2491:1c00:e:c1f9:3800:93a1, 2600:9000:2491:2a00:e:c1f9:3800:93a1, 2600:9000:2491:5400:e:c1f9:3800:93a1, 2600:9000:2491:6a00:e:c1f9:3800:93a1",d279bfhkshm57k.cloudfront.net,"ns-676.awsdns-20.net, awsdns-hostmaster.amazon.com","ns-465.awsdns-58.com, ns-676.awsdns-20.net, ns-1356.awsdns-41.org, ns-1944.awsdns-51.co.uk",NOERROR,True,cloudfront,,,,,
,app.2019-2024.europarl.europa.eu,"54.192.111.80, 54.192.111.109, 54.192.111.115, 54.192.111.121","2600:9000:2181:7600:e:c1f9:3800:93a1, 2600:9000:2181:1800:e:c1f9:3800:93a1, 2600:9000:2181:c800:e:c1f9:3800:93a1, 2600:9000:2181:2800:e:c1f9:3800:93a1, 2600:9000:2181:4400:e:c1f9:3800:93a1, 2600:9000:2181:6000:e:c1f9:3800:93a1, 2600:9000:2181:3800:e:c1f9:3800:93a1, 2600:9000:2181:9400:e:c1f9:3800:93a1",d279bfhkshm57k.cloudfront.net,"ns-676.awsdns-20.net, awsdns-hostmaster.amazon.com","ns-676.awsdns-20.net, ns-1356.awsdns-41.org, ns-1944.awsdns-51.co.uk, ns-465.awsdns-58.com",NOERROR,True,cloudfront,,,,,
,applications.eea.europa.eu,13.94.248.71,,"applications-eea1.msappproxy.net, be2e7bea-b493-4de5-bbc5-8b4a6a235600.tenant.runtime.msappproxy.net, cwap-eur1-runtime.routing.msappproxy.net, eur.proxy-3.appproxy.msidentity.com, www.tm.eur.proxy-3.appproxy.trafficmanager.net","tm1.dns-tm.com, hostmaster.trafficmanager.net",,NOERROR,True,azure,,,,,
,apply.wifi4eu.ec.europa.eu,"13.107.246.45, 13.107.213.45","2620:1ec:bdf::45, 2620:1ec:46::45","cde-wifi4eu-rd-prd-001.azureedge.net, cde-wifi4eu-rd-prd-001.afd.azureedge.net, star-azureedge-prod.trafficmanager.net, dual.part-0017.t-0009.t-msedge.net, part-0017.t-0009.t-msedge.net","ns1.t-msedge.net, msnhst.microsoft.com",,NOERROR,,,,,,,
,appmail.europarl.europa.eu,136.173.70.51,,,"uclbbpbg01.ep.europa.eu, email-hostmaster.ep.europa.eu","uclblpbg01.ep.europa.eu, uclbbpbg01.ep.europa.eu",NOERROR,,,,,,,
,apps.eca.europa.eu,194.154.201.219,,,"dnssrv.eca.europa.eu, dnsmaster.eca.europa.eu",,NOERROR,,,,,,,
,apps.echa.europa.eu,194.187.232.140,,,"ns1.echa.europa.eu, hostmaster.echa.europa.eu",,NOERROR,,,,,,,
,apps.eda.europa.eu,52.149.215.200,,"apps-acp4eu035hotmail.msappproxy.net, cwap-nam1-runtime.routing.msappproxy.net, nam.proxy-3.appproxy.msidentity.com, www.tm.nam.proxy-3.appproxy.trafficmanager.net","tm1.dns-tm.com, hostmaster.trafficmanager.net",,NOERROR,True,azure,,,,,
,apps.eurofound.europa.eu,13.79.175.201,,efappsgw.northeurope.cloudapp.azure.com,"ns1-201.azure-dns.com, msnhst.microsoft.com",,NOERROR,True,azure,,,,,
,appsso.eurostat.ec.europa.eu,"147.67.34.54, 147.67.210.54",,ip-star.eurostat.ec.europa.eu,"ns1lux.europa.eu, snet.ec.europa.eu",,NOERROR,,,,,,,
,apptun.tech.ec.europa.eu,"147.67.109.26, 147.67.146.26",,,"ns1lux.europa.eu, snet.ec.europa.eu",,NOERROR,,,,,,,
,apptundw-tst.tech.ec.europa.eu,"147.67.108.25, 147.67.147.25",,,"ns1lux.europa.eu, snet.ec.europa.eu",,NOERROR,,,,,,,
,apr.europa.eu,"147.67.210.25, 147.67.34.25","2a01:7080:14:100::666:25, 2a01:7080:24:100::666:25",ip-europa.ec.europa.eu,"ns1lux.europa.eu, snet.ec.europa.eu",,NOERROR,,,,,,,
,arc.euaa.europa.eu,20.67.177.250,,,"ns1-06.azure-dns.com, azuredns-hostmaster.microsoft.com",,NOERROR,,,,,,,
,archive.eiopa.europa.eu,212.162.0.247,,,"ns1lux.europa.eu, snet.ec.europa.eu",,NOERROR,,,,,,,
,archive.emcdda.europa.eu,185.41.117.229,,crieff.emcdda.europa.eu,"cambridge.emcdda.europa.eu, hostmaster.emcdda.europa.eu",,NOERROR,,,,,,,
,archive.osha.europa.eu,185.146.65.42,,,"hermes.osha.europa.eu, postmaster.osha.europa.eu",,NOERROR,,,,,,,
,archives.osha.europa.eu,"185.146.65.41, 185.146.65.21, 185.146.65.22",,,"hermes.osha.europa.eu, postmaster.osha.europa.eu","hermes.osha.europa.eu, ns2.sarenet.es, hermes2.osha.europa.eu",NOERROR,,,,,,,
,arm.f4e.europa.eu,,,,"edns1.f4e.europa.eu, f4e.europa.eu",,NOERROR,,,,,,,
,arportal.enisa.europa.eu,212.146.105.104,2001:4d80:600::2,,"ns1-34.azure-dns.com, itsupport.enisa.europa.eu",,NOERROR,,,,,,,
,art45-paediatric-studies-docs.ema.europa.eu,195.144.18.87,,,"ns1.skynet.be, dnsmaster.skynet.be",,NOERROR,,,,,,,
,art45-paediatric-studies.ema.europa.eu,195.144.18.87,,,"ns1.skynet.be, dnsmaster.skynet.be","ns4.skynet.be, ns2.skynet.be, ns1.skynet.be, ns3.skynet.be",NOERROR,,,,,,,
,arts.gsa.europa.eu,62.209.199.148,,,"ns1-34.azure-dns.com, azuredns-hostmaster.microsoft.com",,NOERROR,,,,,,,
,as4conftest.acc.edelivery.tech.ec.europa.eu,23.97.129.7,,edelconfag.westeurope.cloudapp.azure.com,"ns1-201.azure-dns.com, msnhst.microsoft.com",,NOERROR,True,azure,,,,,
,as4conftest.edelivery.tech.ec.europa.eu,23.97.129.7,,edelconfag.westeurope.cloudapp.azure.com,"ns1-201.azure-dns.com, msnhst.microsoft.com",,NOERROR,True,azure,,,,,
,assets.eurofound.europa.eu,217.22.231.76,,,"ns1lux.europa.eu, snet.ec.europa.eu",,NOERROR,,,,,,,
,astra.ecb.europa.eu,34.111.37.175,,,"ns1.de.colt.net, dac\.network.ecb.europa.eu",,NOERROR,True,google,v=spf1 redirect=_spf.astra.ecb.europa.eu,,,,
,asy.echa.europa.eu,194.187.232.43,,,"ns1.echa.europa.eu, hostmaster.echa.europa.eu",,NOERROR,,,,,,,
,async.publications.europa.eu,"147.67.36.13, 147.67.212.13",,,"ns1lux.europa.eu, snet.ec.europa.eu",,NOERROR,,,,,,,
,athos.cedefop.europa.eu,194.26.23.242,,,"pandora.cedefop.europa.eu, hostmaster.cedefop.europa.eu",,NOERROR,,,,,,,
,atlas.ecdc.europa.eu,88.131.255.65,,survdashboard.ecdc.europa.eu,"ns-348.awsdns-43.com, hostmaster.ecdc.europa.eu",,NOERROR,,,,,,,
,audio.europarl.europa.eu,51.210.253.62,,,"itecluxadnsout.europarl.europa.eu, dnsadmin.europarl.europa.eu",,NOERROR,,,google-site-verification=KSOrU5VE5DTujWWa8LNyTGtcTu8Q_ecEoJAgicaCg68,,,,
,audiovisual.ec.europa.eu,"18.66.112.40, 18.66.112.115, 18.66.112.45, 18.66.112.18","2600:9000:223f:600:6:531c:9480:93a1, 2600:9000:223f:5200:6:531c:9480:93a1, 2600:9000:223f:4200:6:531c:9480:93a1, 2600:9000:223f:f600:6:531c:9480:93a1, 2600:9000:223f:ac00:6:531c:9480:93a1, 2600:9000:223f:2600:6:531c:9480:93a1, 2600:9000:223f:2200:6:531c:9480:93a1, 2600:9000:223f:8600:6:531c:9480:93a1",d2y8tayny4ld8y.cloudfront.net,"ns-1694.awsdns-19.co.uk, awsdns-hostmaster.amazon.com","ns-316.awsdns-39.com, ns-974.awsdns-57.net, ns-1467.awsdns-55.org, ns-1694.awsdns-19.co.uk",NOERROR,True,cloudfront,,,,,
,audiovisual.europarl.europa.eu,169.55.60.191,,,"itecluxadnsout.europarl.europa.eu, dnsadmin.europarl.europa.eu","ans1.cw.net, ans2.cw.net, itecbruadnsout.europarl.europa.eu, itecluxadnsout.europarl.europa.eu",NOERROR,,,v=spf1 mx -all,mail.audiovisual.europarl.europa.eu,,,
,aula.frontex.europa.eu,91.212.30.49,,,"ns1.omnitec.pl, hostmaster.omnitec.pl","ns2.omnitec.pl, ns1.omnitec.pl",NOERROR,,,v=spf1 ip4:91.212.30.14 ip4:91.212.30.15 ip4:91.212.30.65 ip4:83.238.195.1/28 include:spf.protection.outlook.com ~all,aula-frontex-europa-eu.mail.protection.outlook.com,,,
,auth-cixp-fi-acc.cis.consilium.europa.eu,52.59.65.43,,cixp-fi-acc.cis.consilium.europa.eu,"ns1.consilium.europa.eu, network-team.consilium.europa.eu",,NOERROR,,,,,,,
,auth.dev.vistool.tech.ec.europa.eu,"13.225.78.107, 13.225.78.129, 13.225.78.37, 13.225.78.123",,,"ns-1517.awsdns-61.org, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,
,auth.eca.europa.eu,194.154.201.221,,,"dnssrv.eca.europa.eu, dnsmaster.eca.europa.eu",,NOERROR,,,,,,,
,auth.echa.europa.eu,194.187.232.172,,,"ns1.echa.europa.eu, hostmaster.echa.europa.eu",,NOERROR,,,,,,,
,auth.enisa.europa.eu,139.91.222.25,,,"ns1-34.azure-dns.com, itsupport.enisa.europa.eu",,NOERROR,,,,,,,
,auth.eurofound.europa.eu,193.1.10.144,,,"ns1lux.europa.eu, snet.ec.europa.eu",,NOERROR,,,,,,,
,auth.eurojust.europa.eu,217.166.34.28,,,"ns2.eurojust.europa.eu, hostmaster.eurojust.europa.eu",,NOERROR,,,,,,,
,auth.europarl.europa.eu,136.173.70.4,,lauth1.europarl.europa.eu,"itecluxadnsout.europarl.europa.eu, dnsadmin.europarl.europa.eu",,NOERROR,,,,,,,
,auth.fra.europa.eu,,,,,,NOERROR,,,,,,,
,auth.osha.europa.eu,185.146.65.30,,apolo.osha.europa.eu,"hermes.osha.europa.eu, postmaster.osha.europa.eu",,NOERROR,,,,,,,
,auth.srb.europa.eu,194.78.83.223,,,"dns1.srb.europa.eu, hostmaster.srb.europa.eu",,NOERROR,,,,,,,
,author.dev.upp.op.europa.eu,"13.107.246.67, 13.107.213.67","2620:1ec:bdf::67, 2620:1ec:46::67","dev-bzbggacyhdc3cehs.z01.azurefd.net, star-azurefd-prod.trafficmanager.net, dual.part-0039.t-0009.t-msedge.net, part-0039.t-0009.t-msedge.net","ns1.t-msedge.net, msnhst.microsoft.com",,NOERROR,,,,,,,
,authoring.cepol.europa.eu,193.68.54.228,,,"ns1.cepol.europa.eu, ictsupport.cepol.europa.eu",,NOERROR,,,,,,,
,authtest.osha.europa.eu,185.146.65.30,,apolo.osha.europa.eu,"hermes.osha.europa.eu, postmaster.osha.europa.eu",,NOERROR,,,,,,,
,authuat.enisa.europa.eu,139.91.222.25,,,"ns1-34.azure-dns.com, itsupport.enisa.europa.eu",,NOERROR,,,,,,,
,autodiscover.acc.tech.ec.europa.eu,"147.67.34.81, 147.67.210.81",,exchangeonline.acc.tech.ec.europa.eu,"ns1lux.europa.eu, snet.ec.europa.eu",,NOERROR,,,,,,,
,autodiscover.acer.europa.eu,213.250.27.13,,,"taurus-1.siol.net, dns.siol.net",,NOERROR,,,,,,,
,autodiscover.bbi.europa.eu,"52.97.189.104, 40.99.149.184, 52.97.188.72","2603:1026:c0d:82d::8, 2603:1026:c0d:c06::8, 2603:1026:c0d:c1c::8, 2603:1026:c0d:c28::8, 2603:1026:c0d:806::8, 2603:1026:c0d:c1f::8, 2603:1026:c0d:81a::8, 2603:1026:c0d:802::8","autodiscover.outlook.com, atod-g2.tm-4.office.com, autod.ms-acdc-autod.office.com","ns1-ms-acdc.office.com, hostmaster.microsoft.com, ns1-34.azure-dns.com, azuredns-hostmaster.microsoft.com",,NOERROR,,,,,,,
,autodiscover.cpvo.europa.eu,"40.99.149.168, 40.99.149.152, 52.97.188.72","2603:1026:c0d:c30::8, 2603:1026:c0d:807::8, 2603:1026:c0d:c1c::8, 2603:1026:c0d:82a::8","autodiscover.outlook.com, atod-g2.tm-4.office.com, autod.ms-acdc-autod.office.com","ns1-ms-acdc.office.com, hostmaster.microsoft.com",,NOERROR,,,,,,,
,autodiscover.csirt.enisa.europa.eu,139.91.221.52,,,"ns1-34.azure-dns.com, itsupport.enisa.europa.eu",,NOERROR,,,,,,,
,autodiscover.dev.echa.europa.eu,194.187.232.167,,,"ns1.echa.europa.eu, hostmaster.echa.europa.eu",,NOERROR,,,,,,,
,autodiscover.easa.europa.eu,195.82.70.83,,mail.easa.europa.eu,"ns1-02.azure-dns.com, azuredns-hostmaster.microsoft.com",,NOERROR,,,,,,,
