new,host,ttl,a,soa,status_code,aaaa,cname,ns,cdn,cdn-name,txt,mx,caa,has_internal_ips,internal_ips
[x],europa.eu,20.0,"147.67.34.45, 147.67.210.45","{'name': 'europa.eu', 'ns': 'ns1lux.europa.eu', 'mailbox': 'snet.ec.europa.eu', 'serial': 2024675746, 'refresh': 3600, 'retry': 600, 'expire': 604800, 'minttl': 1800}, {'name': 'europa.eu', 'ns': 'ns1lux.europa.eu', 'mailbox': 'snet.ec.europa.eu', 'serial': 2024675746, 'refresh': 3600, 'retry': 600, 'expire': 604800, 'minttl': 1800}, {'name': 'europa.eu', 'ns': 'ns1lux.europa.eu', 'mailbox': 'snet.ec.europa.eu', 'serial': 2024675746, 'refresh': 3600, 'retry': 600, 'expire': 604800, 'minttl': 1800}",NOERROR,"2a01:7080:14:100::666:45, 2a01:7080:24:100::666:45",,,,,"OSSRH-80601, WM+KEtZ8csQ1+YoyvDY+JophT0DYfsjJsYeNgkkxH8o=, v=spf1 -all, 35HsndgfVFDTReSgRvCjY3t5wlWjYsLllfUgRIpuDfk=, nebYTcEacNoHj/N4hQzlTm96MnMnc30ILD2tZb2NsjM=, yjh4bgq2dh9j194hj56s9ykgzf2nkh0g, v=spf1\194\160include:spf.avetica.net -all, qjN-z-oil6MiHrTAeEPV9832p9-1ewZQs8CEFV8idpU, _globalsign-domain-verification=SAyIVjMh-IdoqefcUDYZX2TZDaIwofujrHnHxWELLj, _globalsign-domain-verification=-P3OtTI8_xnTrek4OrX5DV-ggV48IWfKw4ieklze_m, _globalsign-domain-verification=Y-MC10E3_VmTFIzKyOWEDhonNcxuwjW36cRlzTIW8T, _telesec-domain-validation=A04C937E41A9E22C91DC0F50FD4D6C9095ABAC1B09A81560305F2710373C16DB, DN6kiCaIRHg011SWPd/y5wK0nF1lAB0vxkimTgK6YHQ=, google-site-verification=OjhPSDIP2VIXIUH7hMv7CrLWwkyvnVgBdU-VcMHDoUI, 2y8xxj7q7dt3hxkh7zk1psbz59cz0q12, google-site-verification=C0d5wiXRs2yokw7eUIL5Gz1825U9-M-HumwMZZYC7co","mxa-00244802.gslb.pphosted.com, mxb-00244802.gslb.pphosted.com",,,
[x],european-digital-innovation-hubs.ec.europa.eu,1800.0,"18.66.147.113, 18.66.147.117, 18.66.147.23, 18.66.147.47","{'name': 'd2cfniy1jv9zyf.cloudfront.net', 'ns': 'ns-104.awsdns-13.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'd2cfniy1jv9zyf.cloudfront.net', 'ns': 'ns-104.awsdns-13.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'd2cfniy1jv9zyf.cloudfront.net', 'ns': 'ns-104.awsdns-13.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",NOERROR,"2600:9000:225e:6800:18:2756:51c0:93a1, 2600:9000:225e:1000:18:2756:51c0:93a1, 2600:9000:225e:6e00:18:2756:51c0:93a1, 2600:9000:225e:4200:18:2756:51c0:93a1, 2600:9000:225e:8800:18:2756:51c0:93a1, 2600:9000:225e:7c00:18:2756:51c0:93a1, 2600:9000:225e:9200:18:2756:51c0:93a1, 2600:9000:225e:3e00:18:2756:51c0:93a1",d2cfniy1jv9zyf.cloudfront.net,"ns-104.awsdns-13.com, ns-1104.awsdns-10.org, ns-1772.awsdns-29.co.uk, ns-611.awsdns-12.net",True,cloudfront,,,,,
[x],europedirect.europa.eu,3600.0,,"{'name': 'europa.eu', 'ns': 'ns1lux.europa.eu', 'mailbox': 'snet.ec.europa.eu', 'serial': 2024675746, 'refresh': 3600, 'retry': 600, 'expire': 604800, 'minttl': 1800}, {'name': 'europa.eu', 'ns': 'ns1lux.europa.eu', 'mailbox': 'snet.ec.europa.eu', 'serial': 2024675746, 'refresh': 3600, 'retry': 600, 'expire': 604800, 'minttl': 1800}, {'name': 'europa.eu', 'ns': 'ns1lux.europa.eu', 'mailbox': 'snet.ec.europa.eu', 'serial': 2024675746, 'refresh': 3600, 'retry': 600, 'expire': 604800, 'minttl': 1800}, {'name': 'europa.eu', 'ns': 'ns1lux.europa.eu', 'mailbox': 'snet.ec.europa.eu', 'serial': 2024675746, 'refresh': 3600, 'retry': 600, 'expire': 604800, 'minttl': 1800}, {'name': 'europa.eu', 'ns': 'ns1lux.europa.eu', 'mailbox': 'snet.ec.europa.eu', 'serial': 2024675746, 'refresh': 3600, 'retry': 600, 'expire': 604800, 'minttl': 1800}",NOERROR,"2a01:7080:14:100::666:25, 2a01:7080:24:100::666:25",ip-europa.ec.europa.eu,,,,,,,,
[x],feature.cor.europa.eu,3600.0,"172.67.74.163, 104.26.4.30, 104.26.5.30","{'name': 'vev.page', 'ns': 'ashley.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2301864996, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 3600}, {'name': 'vev.page', 'ns': 'ashley.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2301864996, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 3600}, {'name': 'vev.page', 'ns': 'ashley.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2301864996, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 3600}, {'name': 'vev.page', 'ns': 'ashley.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2301864996, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 3600}",NOERROR,"2606:4700:20::681a:41e, 2606:4700:20::681a:51e, 2606:4700:20::ac43:4aa3",domain.vev.page,,,,,,,,
[x],france.representation.ec.europa.eu,300.0,,"{'name': 'dx3jgwvzfzbsm.cloudfront.net', 'ns': 'ns-1871.awsdns-41.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'dx3jgwvzfzbsm.cloudfront.net', 'ns': 'ns-1871.awsdns-41.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'dx3jgwvzfzbsm.cloudfront.net', 'ns': 'ns-1871.awsdns-41.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'dx3jgwvzfzbsm.cloudfront.net', 'ns': 'ns-1871.awsdns-41.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",NOERROR,,dx3jgwvzfzbsm.cloudfront.net,"ns-1464.awsdns-55.org, ns-1871.awsdns-41.co.uk, ns-446.awsdns-55.com, ns-514.awsdns-00.net",True,cloudfront,,,,,
[x],funding.rural-vision.europa.eu,1800.0,,"{'name': 'do4o08243gumw.cloudfront.net', 'ns': 'ns-194.awsdns-24.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'do4o08243gumw.cloudfront.net', 'ns': 'ns-194.awsdns-24.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'do4o08243gumw.cloudfront.net', 'ns': 'ns-194.awsdns-24.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'do4o08243gumw.cloudfront.net', 'ns': 'ns-194.awsdns-24.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",NOERROR,"2600:9000:2204:9c00:1f:b4e4:8600:93a1, 2600:9000:2204:f800:1f:b4e4:8600:93a1, 2600:9000:2204:1c00:1f:b4e4:8600:93a1, 2600:9000:2204:2400:1f:b4e4:8600:93a1, 2600:9000:2204:de00:1f:b4e4:8600:93a1, 2600:9000:2204:400:1f:b4e4:8600:93a1, 2600:9000:2204:4000:1f:b4e4:8600:93a1, 2600:9000:2204:cc00:1f:b4e4:8600:93a1",do4o08243gumw.cloudfront.net,"ns-1189.awsdns-20.org, ns-1669.awsdns-16.co.uk, ns-194.awsdns-24.com, ns-841.awsdns-41.net",True,cloudfront,,,,,
[x],futurium.ec.europa.eu,1800.0,"13.32.27.117, 13.32.27.9, 13.32.27.38, 13.32.27.54","{'name': 'd3j1w0ly1zxmdv.cloudfront.net', 'ns': 'ns-1677.awsdns-17.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'd3j1w0ly1zxmdv.cloudfront.net', 'ns': 'ns-1677.awsdns-17.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'd3j1w0ly1zxmdv.cloudfront.net', 'ns': 'ns-1677.awsdns-17.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'd3j1w0ly1zxmdv.cloudfront.net', 'ns': 'ns-1677.awsdns-17.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'd3j1w0ly1zxmdv.cloudfront.net', 'ns': 'ns-1677.awsdns-17.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",NOERROR,,"cnect-futurium.tmp.fpfis.tech.ec.europa.eu, d3j1w0ly1zxmdv.cloudfront.net","ns-42.awsdns-05.com, ns-1003.awsdns-61.net, ns-1187.awsdns-20.org, ns-1677.awsdns-17.co.uk",True,cloudfront,,,,,
[x],github-test.consilium.europa.eu,3600.0,"3.74.31.98, 52.28.14.143","{'name': 'eu-central-1.elb.amazonaws.com', 'ns': 'ns-1689.awsdns-19.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 60}, {'name': 'eu-central-1.elb.amazonaws.com', 'ns': 'ns-1689.awsdns-19.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 60}, {'name': 'eu-central-1.elb.amazonaws.com', 'ns': 'ns-1689.awsdns-19.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 60}, {'name': 'eu-central-1.elb.amazonaws.com', 'ns': 'ns-1689.awsdns-19.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 60}",NOERROR,,ALB-02-TEST-813893699.eu-central-1.elb.amazonaws.com,,,,,,,,
[x],goalkeeper.eeas.europa.eu,3600.0,"147.67.34.19, 147.67.210.19","{'name': 'europa.eu', 'ns': 'ns1lux.europa.eu', 'mailbox': 'snet.ec.europa.eu', 'serial': 2024675746, 'refresh': 3600, 'retry': 600, 'expire': 604800, 'minttl': 1800}, {'name': 'europa.eu', 'ns': 'ns1lux.europa.eu', 'mailbox': 'snet.ec.europa.eu', 'serial': 2024675746, 'refresh': 3600, 'retry': 600, 'expire': 604800, 'minttl': 1800}, {'name': 'europa.eu', 'ns': 'ns1lux.europa.eu', 'mailbox': 'snet.ec.europa.eu', 'serial': 2024675746, 'refresh': 3600, 'retry': 600, 'expire': 604800, 'minttl': 1800}",NOERROR,,ip-eeas.ec.europa.eu,,,,,,,,
[x],innovation-radar.ec.europa.eu,1800.0,,"{'name': 'eu-central-1.elasticbeanstalk.com', 'ns': 'ns-1701.awsdns-20.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'eu-central-1.elasticbeanstalk.com', 'ns': 'ns-1701.awsdns-20.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'eu-central-1.elasticbeanstalk.com', 'ns': 'ns-1701.awsdns-20.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'eu-central-1.elasticbeanstalk.com', 'ns': 'ns-1701.awsdns-20.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'eu-central-1.elasticbeanstalk.com', 'ns': 'ns-1701.awsdns-20.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'eu-central-1.elasticbeanstalk.com', 'ns': 'ns-1701.awsdns-20.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",NOERROR,,ir-public-prod-europa.eu-central-1.elasticbeanstalk.com,,,,,,,,
[x],integrate.ecb.europa.eu,900.0,,"{'name': 'elb.eu-central-1.amazonaws.com', 'ns': 'ns-1390.awsdns-45.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 60}, {'name': 'elb.eu-central-1.amazonaws.com', 'ns': 'ns-1390.awsdns-45.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 60}, {'name': 'elb.eu-central-1.amazonaws.com', 'ns': 'ns-1390.awsdns-45.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 60}",NOERROR,,"ecb.int-aws-de.webmethods.io, adb586485763947a69689ff4e61b74a6-3b14889c79329f32.elb.eu-central-1.amazonaws.com",,,,,,,,
[x],ip-eeas.ec.europa.eu,300.0,"147.67.34.19, 147.67.210.19","{'name': 'europa.eu', 'ns': 'ns1lux.europa.eu', 'mailbox': 'snet.ec.europa.eu', 'serial': 2024675746, 'refresh': 3600, 'retry': 600, 'expire': 604800, 'minttl': 1800}, {'name': 'europa.eu', 'ns': 'ns1lux.europa.eu', 'mailbox': 'snet.ec.europa.eu', 'serial': 2024675746, 'refresh': 3600, 'retry': 600, 'expire': 604800, 'minttl': 1800}, {'name': 'europa.eu', 'ns': 'ns1lux.europa.eu', 'mailbox': 'snet.ec.europa.eu', 'serial': 2024675746, 'refresh': 3600, 'retry': 600, 'expire': 604800, 'minttl': 1800}, {'name': 'europa.eu', 'ns': 'ns1lux.europa.eu', 'mailbox': 'snet.ec.europa.eu', 'serial': 2024675746, 'refresh': 3600, 'retry': 600, 'expire': 604800, 'minttl': 1800}, {'name': 'europa.eu', 'ns': 'ns1lux.europa.eu', 'mailbox': 'snet.ec.europa.eu', 'serial': 2024675746, 'refresh': 3600, 'retry': 600, 'expire': 604800, 'minttl': 1800}, {'name': 'europa.eu', 'ns': 'ns1lux.europa.eu', 'mailbox': 'snet.ec.europa.eu', 'serial': 2024675746, 'refresh': 3600, 'retry': 600, 'expire': 604800, 'minttl': 1800}",NOERROR,"2a01:7080:14:100::666:19, 2a01:7080:24:100::666:19",,,,,,,,,
[x],italy.representation.ec.europa.eu,300.0,,"{'name': 'd1ov95huz29szz.cloudfront.net', 'ns': 'ns-287.awsdns-35.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'd1ov95huz29szz.cloudfront.net', 'ns': 'ns-287.awsdns-35.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",NOERROR,,d1ov95huz29szz.cloudfront.net,,True,cloudfront,,,,,
[x],manager-cixp-ee.cis.consilium.europa.eu,3600.0,18.156.2.132,"{'name': 'consilium.europa.eu', 'ns': 'ns1.consilium.europa.eu', 'mailbox': 'network-team.consilium.europa.eu', 'serial': 2017102707, 'refresh': 10800, 'retry': 3600, 'expire': 2419200, 'minttl': 900}, {'name': 'consilium.europa.eu', 'ns': 'ns1.consilium.europa.eu', 'mailbox': 'network-team.consilium.europa.eu', 'serial': 2017102707, 'refresh': 10800, 'retry': 3600, 'expire': 2419200, 'minttl': 900}, {'name': 'consilium.europa.eu', 'ns': 'ns1.consilium.europa.eu', 'mailbox': 'network-team.consilium.europa.eu', 'serial': 2017102707, 'refresh': 10800, 'retry': 3600, 'expire': 2419200, 'minttl': 900}, {'name': 'consilium.europa.eu', 'ns': 'ns1.consilium.europa.eu', 'mailbox': 'network-team.consilium.europa.eu', 'serial': 2017102707, 'refresh': 10800, 'retry': 3600, 'expire': 2419200, 'minttl': 900}, {'name': 'consilium.europa.eu', 'ns': 'ns1.consilium.europa.eu', 'mailbox': 'network-team.consilium.europa.eu', 'serial': 2017102707, 'refresh': 10800, 'retry': 3600, 'expire': 2419200, 'minttl': 900}",NOERROR,,cixp-ee.cis.consilium.europa.eu,,,,,,,,
[x],mbportal.enisa.europa.eu,2499.0,20.67.122.63,"{'name': 'enisa.europa.eu', 'ns': 'ns1-34.azure-dns.com', 'mailbox': 'itsupport.enisa.europa.eu', 'serial': 2015084314, 'refresh': 7200, 'retry': 600, 'expire': 1209600, 'minttl': 3600}, {'name': 'enisa.europa.eu', 'ns': 'ns1-34.azure-dns.com', 'mailbox': 'itsupport.enisa.europa.eu', 'serial': 2015084314, 'refresh': 7200, 'retry': 600, 'expire': 1209600, 'minttl': 3600}, {'name': 'enisa.europa.eu', 'ns': 'ns1-34.azure-dns.com', 'mailbox': 'itsupport.enisa.europa.eu', 'serial': 2015084314, 'refresh': 7200, 'retry': 600, 'expire': 1209600, 'minttl': 3600}, {'name': 'enisa.europa.eu', 'ns': 'ns1-34.azure-dns.com', 'mailbox': 'itsupport.enisa.europa.eu', 'serial': 2015084314, 'refresh': 7200, 'retry': 600, 'expire': 1209600, 'minttl': 3600}",NOERROR,2001:4d80:600::2,,,,,,,,,
[x],mission-soil-platform.ec.europa.eu,1800.0,,"{'name': 'd3cgxtgxhui0rj.cloudfront.net', 'ns': 'ns-1246.awsdns-27.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'd3cgxtgxhui0rj.cloudfront.net', 'ns': 'ns-1246.awsdns-27.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",NOERROR,,d3cgxtgxhui0rj.cloudfront.net,"ns-1246.awsdns-27.org, ns-163.awsdns-20.com, ns-1940.awsdns-50.co.uk, ns-576.awsdns-08.net",True,cloudfront,,,,,
[x],natura2000.eea.europa.eu,600.0,98.71.17.92,"{'name': 'eea.europa.eu', 'ns': 'ns0.eea.europa.eu', 'mailbox': 'helpdesk.eea.europa.eu', 'serial': 2024040900, 'refresh': 10800, 'retry': 3600, 'expire': 1209600, 'minttl': 10}, {'name': 'eea.europa.eu', 'ns': 'ns0.eea.europa.eu', 'mailbox': 'helpdesk.eea.europa.eu', 'serial': 2024040900, 'refresh': 10800, 'retry': 3600, 'expire': 1209600, 'minttl': 10}, {'name': 'eea.europa.eu', 'ns': 'ns0.eea.europa.eu', 'mailbox': 'helpdesk.eea.europa.eu', 'serial': 2024040900, 'refresh': 10800, 'retry': 3600, 'expire': 1209600, 'minttl': 10}, {'name': 'eea.europa.eu', 'ns': 'ns0.eea.europa.eu', 'mailbox': 'helpdesk.eea.europa.eu', 'serial': 2024040900, 'refresh': 10800, 'retry': 3600, 'expire': 1209600, 'minttl': 10}",NOERROR,,,,,,,,,,
[x],netherlands.representation.ec.europa.eu,300.0,,"{'name': 'dx3jgwvzfzbsm.cloudfront.net', 'ns': 'ns-1871.awsdns-41.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'dx3jgwvzfzbsm.cloudfront.net', 'ns': 'ns-1871.awsdns-41.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'dx3jgwvzfzbsm.cloudfront.net', 'ns': 'ns-1871.awsdns-41.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'dx3jgwvzfzbsm.cloudfront.net', 'ns': 'ns-1871.awsdns-41.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",NOERROR,"2600:9000:235a:2800:8:353c:5d80:93a1, 2600:9000:235a:ee00:8:353c:5d80:93a1, 2600:9000:235a:3600:8:353c:5d80:93a1, 2600:9000:235a:8800:8:353c:5d80:93a1, 2600:9000:235a:1600:8:353c:5d80:93a1, 2600:9000:235a:fc00:8:353c:5d80:93a1, 2600:9000:235a:1a00:8:353c:5d80:93a1, 2600:9000:235a:2200:8:353c:5d80:93a1",dx3jgwvzfzbsm.cloudfront.net,,True,cloudfront,,,,,
[x],next-generation-eu.europa.eu,1800.0,"18.239.83.86, 18.239.83.7, 18.239.83.12, 18.239.83.8","{'name': 'd2x8eblgts3j57.cloudfront.net', 'ns': 'ns-254.awsdns-31.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'd2x8eblgts3j57.cloudfront.net', 'ns': 'ns-254.awsdns-31.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'd2x8eblgts3j57.cloudfront.net', 'ns': 'ns-254.awsdns-31.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'd2x8eblgts3j57.cloudfront.net', 'ns': 'ns-254.awsdns-31.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",NOERROR,"2600:9000:2359:c00:4:fc:eac0:93a1, 2600:9000:2359:5800:4:fc:eac0:93a1, 2600:9000:2359:8200:4:fc:eac0:93a1, 2600:9000:2359:4c00:4:fc:eac0:93a1, 2600:9000:2359:e00:4:fc:eac0:93a1, 2600:9000:2359:6a00:4:fc:eac0:93a1, 2600:9000:2359:b600:4:fc:eac0:93a1, 2600:9000:2359:8000:4:fc:eac0:93a1",d2x8eblgts3j57.cloudfront.net,"ns-1423.awsdns-49.org, ns-2045.awsdns-63.co.uk, ns-254.awsdns-31.com, ns-921.awsdns-51.net",True,cloudfront,,,,,
[x],ochlp-dns005.euipo.europa.eu,2690.0,109.232.208.135,"{'name': 'euipo.europa.eu', 'ns': 'ochlp-dns005.euipo.europa.eu', 'mailbox': 'itiosunixadmin.euipo.europa.eu', 'serial': 2019063108, 'refresh': 9600, 'retry': 7200, 'expire': 1209600, 'minttl': 10800}, {'name': 'euipo.europa.eu', 'ns': 'ochlp-dns005.euipo.europa.eu', 'mailbox': 'itiosunixadmin.euipo.europa.eu', 'serial': 2019063108, 'refresh': 9600, 'retry': 7200, 'expire': 1209600, 'minttl': 10800}, {'name': 'euipo.europa.eu', 'ns': 'ochlp-dns005.euipo.europa.eu', 'mailbox': 'itiosunixadmin.euipo.europa.eu', 'serial': 2019063108, 'refresh': 9600, 'retry': 7200, 'expire': 1209600, 'minttl': 10800}, {'name': 'euipo.europa.eu', 'ns': 'ochlp-dns005.euipo.europa.eu', 'mailbox': 'itiosunixadmin.euipo.europa.eu', 'serial': 2019063108, 'refresh': 9600, 'retry': 7200, 'expire': 1209600, 'minttl': 10800}, {'name': 'euipo.europa.eu', 'ns': 'ochlp-dns005.euipo.europa.eu', 'mailbox': 'itiosunixadmin.euipo.europa.eu', 'serial': 2019063108, 'refresh': 9600, 'retry': 7200, 'expire': 1209600, 'minttl': 10800}, {'name': 'euipo.europa.eu', 'ns': 'ochlp-dns005.euipo.europa.eu', 'mailbox': 'itiosunixadmin.euipo.europa.eu', 'serial': 2019063108, 'refresh': 9600, 'retry': 7200, 'expire': 1209600, 'minttl': 10800}",NOERROR,,,,,,,,,,
[x],ocsp.ecb.europa.eu,900.0,,"{'name': 'ecb.europa.eu', 'ns': 'ns8.colt.net', 'mailbox': 'dac\\.network.ecb.europa.eu', 'serial': 1603051249, 'refresh': 28800, 'retry': 3600, 'expire': 604800, 'minttl': 900}, {'name': 'ecb.europa.eu', 'ns': 'ns8.colt.net', 'mailbox': 'dac\\.network.ecb.europa.eu', 'serial': 1603051249, 'refresh': 28800, 'retry': 3600, 'expire': 604800, 'minttl': 900}, {'name': 'ecb.europa.eu', 'ns': 'ns8.colt.net', 'mailbox': 'dac\\.network.ecb.europa.eu', 'serial': 1603051249, 'refresh': 28800, 'retry': 3600, 'expire': 604800, 'minttl': 900}, {'name': 'ecb.europa.eu', 'ns': 'ns8.colt.net', 'mailbox': 'dac\\.network.ecb.europa.eu', 'serial': 1603051249, 'refresh': 28800, 'retry': 3600, 'expire': 604800, 'minttl': 900}, {'name': 'ecb.europa.eu', 'ns': 'ns8.colt.net', 'mailbox': 'dac\\.network.ecb.europa.eu', 'serial': 1603051249, 'refresh': 28800, 'retry': 3600, 'expire': 604800, 'minttl': 900}, {'name': 'ecb.europa.eu', 'ns': 'ns8.colt.net', 'mailbox': 'dac\\.network.ecb.europa.eu', 'serial': 1603051249, 'refresh': 28800, 'retry': 3600, 'expire': 604800, 'minttl': 900}",NOERROR,,,,,,,,,,
