new,host,a,soa,status_code,txt,ns,aaaa,cname,mx,cdn,cdn-name,caa,has_internal_ips,internal_ips
,aideh.apps.eea.europa.eu,87.54.7.140,"ns0.eea.europa.eu, helpdesk.eea.europa.eu",NOERROR,,,,,,,,,,
,aidei.apps.eea.europa.eu,87.54.7.140,"ns0.eea.europa.eu, helpdesk.eea.europa.eu",NOERROR,,,,,,,,,,
,aidej.apps.eea.europa.eu,87.54.7.140,"ns0.eea.europa.eu, helpdesk.eea.europa.eu",NOERROR,,,,,,,,,,
,aima.emsa.europa.eu,20.105.216.6,"ns1-201.azure-dns.com, msnhst.microsoft.com",NOERROR,,,,"aima-node-prod-we-formwebapp.azurewebsites.net, waws-prod-am2-655.sip.azurewebsites.windows.net, waws-prod-am2-655-d86b.westeurope.cloudapp.azure.com",,,,,,
,aip.ema.europa.eu,195.144.18.248,"ns1.skynet.be, dnsmaster.skynet.be",NOERROR,,,,,,,,,,
,airflow.ai-lab-aws.eea.europa.eu,54.75.76.191,"ns0.eea.europa.eu, helpdesk.eea.europa.eu",NOERROR,,,,,,,,,,
,alma-auth.curia.europa.eu,80.246.97.159,"ns.curia.europa.eu, gupta.curia.europa.eu",NOERROR,,,,,,,,,,
,alma-test.curia.europa.eu,80.246.97.158,"ns.curia.europa.eu, gupta.curia.europa.eu",NOERROR,,,,,,,,,,
,alpha.publications.europa.eu,,"ns1lux.europa.eu, snet.ec.europa.eu",NOERROR,,,,,"mxa-00244802.gslb.pphosted.com, mxb-00244802.gslb.pphosted.com",,,,,
,alumni.europa.eu,"63.34.234.143, 34.246.105.142, 18.200.193.235","ns-1888.awsdns-44.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,"ns-1263.awsdns-29.org, ns-1888.awsdns-44.co.uk, ns-44.awsdns-05.com, ns-626.awsdns-14.net",,,,,,,,
,am3.emsa.europa.eu,"91.231.216.235, 91.231.216.9, 91.231.216.10, 91.231.217.11","ns1.emsa.europa.eu, tech-admin.emsa.europa.eu",NOERROR,,"ns1.emsa.europa.eu, ns3.emsa.europa.eu, ns2.emsa.europa.eu",,,,,,,,
,analytics.easo.europa.eu,20.82.215.7,"ns1-09.azure-dns.com, azuredns-hostmaster.microsoft.com",NOERROR,,,,,,,,,,
,analytics.emsa.europa.eu,91.231.216.243,"ns1.emsa.europa.eu, tech-admin.emsa.europa.eu",NOERROR,,,,,,,,,,
,analytics.enisa.europa.eu,,"ns1-34.azure-dns.com, itsupport.enisa.europa.eu",NOERROR,,,,,,,,,,
,analytics.eulisa.europa.eu,185.78.44.244,"nssxb.eulisa.europa.eu, hostmaster.nssxb.eulisa.europa.eu",NOERROR,,,,,,,,,,
,anaplan.esma.europa.eu,51.105.229.179,"ns1-03.azure-dns.com, azuredns-hostmaster.microsoft.com",NOERROR,,,,,,True,azure,,,
,anciens.curia.europa.eu,80.246.97.130,"ns.curia.europa.eu, gupta.curia.europa.eu",NOERROR,,,,,,,,,,
,andromeda.osha.europa.eu,185.146.65.25,"hermes.osha.europa.eu, postmaster.osha.europa.eu",NOERROR,,,,,,,,,,
,annualreport.emcdda.europa.eu,185.41.117.229,"cambridge.emcdda.europa.eu, hostmaster.emcdda.europa.eu",NOERROR,,,,crieff.emcdda.europa.eu,,,,,,
,ans.ema.europa.eu,195.144.18.87,"ns1.skynet.be, dnsmaster.skynet.be",NOERROR,,,,,,,,,,
,antifraud-knowledge-centre.ec.europa.eu,"13.249.9.93, 13.249.9.58, 13.249.9.44, 13.249.9.2","ns-1131.awsdns-13.org, awsdns-hostmaster.amazon.com",NOERROR,,"ns-1131.awsdns-13.org, ns-1544.awsdns-01.co.uk, ns-371.awsdns-46.com, ns-597.awsdns-10.net","2600:9000:2171:5c00:a:b7e3:200:93a1, 2600:9000:2171:3000:a:b7e3:200:93a1, 2600:9000:2171:f800:a:b7e3:200:93a1, 2600:9000:2171:c800:a:b7e3:200:93a1, 2600:9000:2171:8600:a:b7e3:200:93a1, 2600:9000:2171:3400:a:b7e3:200:93a1, 2600:9000:2171:1000:a:b7e3:200:93a1, 2600:9000:2171:2a00:a:b7e3:200:93a1",d1dg4tdq4zv1fs.cloudfront.net,,True,cloudfront,,,
,aov.fra.europa.eu,212.165.6.142,"infoblox-prk-grid01.ipam.cw.net, auto-dns.cw.net",NOERROR,,,,,,,,,,
,api-dev.efsa.europa.eu,,"ns1.fb-t-msedge.net, msnhst.microsoft.com, ns1.fdv2-t-msedge.net",NOERROR,,,"2620:1ec:46::45, 2620:1ec:bdf::45","api-public-dev-fsheava6bcg4g0du.z01.azurefd.net, star-azurefd-prod.trafficmanager.net, dual.part-0017.t-0009.t-msedge.net, part-0017.t-0009.t-msedge.net, shed.dual-low.part-0017.t-0009.fdv2-t-msedge.net, global-entry-afdthirdparty-fallback-first.trafficmanager.net, shed.dual-low.part-0017.t-0009.fb-t-msedge.net, part-0017.t-0009.fb-t-msedge.net, part-0017.t-0009.fdv2-t-msedge.net",,,,,,
,api-test.efsa.europa.eu,"13.107.238.45, 13.107.237.45","ns1.fdv2-t-msedge.net, msnhst.microsoft.com",NOERROR,,,"2620:1ec:4f:1::45, 2620:1ec:4e:1::45","api-public-test-h5fvh5c5a0dcamdt.z01.azurefd.net, star-azurefd-prod.trafficmanager.net, shed.dual-low.part-0017.t-0009.fdv2-t-msedge.net, part-0017.t-0009.fdv2-t-msedge.net",,,,,,
,api.efsa.europa.eu,"13.107.237.45, 13.107.238.45","ns1.fdv2-t-msedge.net, msnhst.microsoft.com",NOERROR,,,"2620:1ec:4e:1::45, 2620:1ec:4f:1::45","api-public-prod-hkche7gzgegwaqau.z01.azurefd.net, star-azurefd-prod.trafficmanager.net, shed.dual-low.part-0017.t-0009.fdv2-t-msedge.net, part-0017.t-0009.fdv2-t-msedge.net",,,,,,
,api.ew.scic.tech.ec.europa.eu,"13.107.237.45, 13.107.238.45","ns1.fdv2-t-msedge.net, msnhst.microsoft.com",NOERROR,,,"2620:1ec:4e:1::45, 2620:1ec:4f:1::45","fd-scic-prd-we.azurefd.net, star-azurefd-prod.trafficmanager.net, shed.dual-low.part-0017.t-0009.fdv2-t-msedge.net, part-0017.t-0009.fdv2-t-msedge.net",,,,,,
,apolo.osha.europa.eu,185.146.65.30,"hermes.osha.europa.eu, postmaster.osha.europa.eu",NOERROR,,,,,,,,,,
,app-test.easo.europa.eu,13.69.240.87,"ns1-09.azure-dns.com, azuredns-hostmaster.microsoft.com",NOERROR,,,,,,True,azure,,,
,app.2019-2024.ep.europa.eu,"108.138.17.31, 108.138.17.47, 108.138.17.25, 108.138.17.73","ns-676.awsdns-20.net, awsdns-hostmaster.amazon.com",NOERROR,,"ns-1356.awsdns-41.org, ns-1944.awsdns-51.co.uk, ns-465.awsdns-58.com, ns-676.awsdns-20.net","2600:9000:238d:b800:e:c1f9:3800:93a1, 2600:9000:238d:ee00:e:c1f9:3800:93a1, 2600:9000:238d:8e00:e:c1f9:3800:93a1, 2600:9000:238d:1400:e:c1f9:3800:93a1, 2600:9000:238d:2600:e:c1f9:3800:93a1, 2600:9000:238d:1200:e:c1f9:3800:93a1, 2600:9000:238d:fc00:e:c1f9:3800:93a1, 2600:9000:238d:f600:e:c1f9:3800:93a1",d279bfhkshm57k.cloudfront.net,,True,cloudfront,,,
,app.2019-2024.europarl.europa.eu,,"ns-676.awsdns-20.net, awsdns-hostmaster.amazon.com",NOERROR,,"ns-1944.awsdns-51.co.uk, ns-1356.awsdns-41.org, ns-465.awsdns-58.com, ns-676.awsdns-20.net",,d279bfhkshm57k.cloudfront.net,,True,cloudfront,,,
,appf.europa.eu,"136.173.69.97, 141.1.27.248, 195.27.1.2, 136.173.170.161, 136.173.70.161","itecluxadnsout.europarl.europa.eu, dnsadmin.europarl.europa.eu",NOERROR,"_globalsign-domain-verification=X_SHYpTlG0bU5AeMkKouf8W7pMWZxXdnZC62QngGAK, cisco-ci-domain-verification=4026c4e245b090f3c8d067479c57265e176e3451175f4028f689fe271cc54293, webexdomainverification.=610e8510-a2c8-4992-b847-df4165336ca4, MS=ms73317110, _globalsign-domain-verification=GjGELrugDKL5EHTRpqrsqBLFXyjFvhuVRCbGwbssy6, v=spf1 redirect=_spf.ep.europa.eu","itecluxadnsout.europarl.europa.eu, itecbruadnsout.europarl.europa.eu, ans1.cw.net, ans2.cw.net",,,"mail115.ep.europa.eu, mail135.ep.europa.eu, mail110.ep.europa.eu, mail130.ep.europa.eu",,,,,
,applications.eea.europa.eu,13.94.248.71,"tm1.dns-tm.com, hostmaster.trafficmanager.net",NOERROR,,,,"applications-eea1.msappproxy.net, be2e7bea-b493-4de5-bbc5-8b4a6a235600.tenant.runtime.msappproxy.net, cwap-eur1-runtime.routing.msappproxy.net, eur.proxy-3.appproxy.msidentity.com, www.tm.eur.proxy-3.appproxy.trafficmanager.net",,True,azure,,,
,apply.wifi4eu.ec.europa.eu,"13.107.213.60, 13.107.246.60","ns1.t-msedge.net, msnhst.microsoft.com, ns1.fdv2-t-msedge.net",NOERROR,,,"2620:1ec:bdf::60, 2620:1ec:46::60","cde-wifi4eu-rd-prd-001.azureedge.net, cde-wifi4eu-rd-prd-001.afd.azureedge.net, star-azureedge-prod.trafficmanager.net, dual.part-0032.t-0009.t-msedge.net, part-0032.t-0009.t-msedge.net, shed.dual-low.part-0017.t-0009.fdv2-t-msedge.net, part-0017.t-0009.fdv2-t-msedge.net",,,,,,
,appmail.europarl.europa.eu,136.173.70.51,"uclbbpbg01.ep.europa.eu, email-hostmaster.ep.europa.eu",NOERROR,,"uclbbpbg01.ep.europa.eu, uclblpbg01.ep.europa.eu",,,,,,,,
,apps.eca.europa.eu,194.154.201.219,"dnssrv.eca.europa.eu, dnsmaster.eca.europa.eu",NOERROR,,,,,,,,,,
,apps.echa.europa.eu,194.187.232.140,"ns1.echa.europa.eu, hostmaster.echa.europa.eu",NOERROR,,,,,,,,,,
,apps.eda.europa.eu,52.149.215.200,"tm1.dns-tm.com, hostmaster.trafficmanager.net",NOERROR,,,,"apps-acp4eu035hotmail.msappproxy.net, cwap-nam1-runtime.routing.msappproxy.net, nam.proxy-3.appproxy.msidentity.com, www.tm.nam.proxy-3.appproxy.trafficmanager.net",,True,azure,,,
,apps.eurofound.europa.eu,13.79.175.201,"ns1-201.azure-dns.com, msnhst.microsoft.com",NOERROR,,,,efappsgw.northeurope.cloudapp.azure.com,,True,azure,,,
,apptun-acc.tech.ec.europa.eu,147.67.108.29,"ns1lux.europa.eu, snet.ec.europa.eu",NOERROR,,,,,,,,,,
,apptundw-tst.tech.ec.europa.eu,"147.67.147.25, 147.67.108.25","ns1lux.europa.eu, snet.ec.europa.eu",NOERROR,,,,,,,,,,
,apr.europa.eu,"147.67.210.25, 147.67.34.25","ns1lux.europa.eu, snet.ec.europa.eu",NOERROR,,,"2a01:7080:24:100::666:25, 2a01:7080:14:100::666:25",ip-europa.ec.europa.eu,,,,,,
,arc.easo.europa.eu,52.169.73.236,"ns1-09.azure-dns.com, azuredns-hostmaster.microsoft.com",NOERROR,,,,,,True,azure,,,
,arc.euaa.europa.eu,20.67.177.250,"ns1-06.azure-dns.com, azuredns-hostmaster.microsoft.com",NOERROR,,,,,,,,,,
,archive.emcdda.europa.eu,185.41.117.229,"cambridge.emcdda.europa.eu, hostmaster.emcdda.europa.eu",NOERROR,,,,crieff.emcdda.europa.eu,,,,,,
,archive.osha.europa.eu,,"hermes.osha.europa.eu, postmaster.osha.europa.eu",NOERROR,,,,,,,,,,
,archives.osha.europa.eu,"185.146.65.41, 185.146.65.21, 185.146.65.22","hermes.osha.europa.eu, postmaster.osha.europa.eu",NOERROR,,"ns2.sarenet.es, hermes2.osha.europa.eu, hermes.osha.europa.eu",,,,,,,,
,arportal.enisa.europa.eu,212.146.105.104,"ns1-34.azure-dns.com, itsupport.enisa.europa.eu",NOERROR,,,2001:4d80:600::2,,,,,,,
,art45-paediatric-studies.ema.europa.eu,195.144.18.87,"ns1.skynet.be, dnsmaster.skynet.be",NOERROR,,,,,,,,,,
,arts.gsa.europa.eu,62.209.199.148,"ns1-34.azure-dns.com, azuredns-hostmaster.microsoft.com",NOERROR,,,,,,,,,,
,assets.eurofound.europa.eu,217.22.231.76,"ns1lux.europa.eu, snet.ec.europa.eu",NOERROR,,,,,,,,,,
,astra.ecb.europa.eu,149.235.10.26,"ns1.de.colt.net, dac\.network.ecb.europa.eu",NOERROR,v=spf1 redirect=_spf.astra.ecb.europa.eu,,,,,,,,,
,asy.echa.europa.eu,194.187.232.43,"ns1.echa.europa.eu, hostmaster.echa.europa.eu",NOERROR,,,,,,,,,,
,async.publications.europa.eu,"147.67.212.13, 147.67.36.13","ns1lux.europa.eu, snet.ec.europa.eu",NOERROR,,,,,,,,,,
,athos.cedefop.europa.eu,194.26.23.242,"pandora.cedefop.europa.eu, hostmaster.cedefop.europa.eu",NOERROR,,,,,,,,,,
,audio.europarl.europa.eu,"51.210.253.62, 136.173.70.161, 136.173.170.161","itecluxadnsout.europarl.europa.eu, dnsadmin.europarl.europa.eu",NOERROR,google-site-verification=KSOrU5VE5DTujWWa8LNyTGtcTu8Q_ecEoJAgicaCg68,"itecbruadnsout.europarl.europa.eu, ans2.cw.net, itecluxadnsout.europarl.europa.eu, ans1.cw.net",,,,,,,,
,audiovisual.ec.europa.eu,"18.66.112.18, 18.66.112.40, 18.66.112.115, 18.66.112.45","ns-1694.awsdns-19.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,"ns-1467.awsdns-55.org, ns-974.awsdns-57.net, ns-1694.awsdns-19.co.uk, ns-316.awsdns-39.com","2600:9000:20dc:7200:6:531c:9480:93a1, 2600:9000:20dc:ba00:6:531c:9480:93a1, 2600:9000:20dc:c400:6:531c:9480:93a1, 2600:9000:20dc:6000:6:531c:9480:93a1, 2600:9000:20dc:3800:6:531c:9480:93a1, 2600:9000:20dc:f800:6:531c:9480:93a1, 2600:9000:20dc:d600:6:531c:9480:93a1, 2600:9000:20dc:dc00:6:531c:9480:93a1",d2y8tayny4ld8y.cloudfront.net,,True,cloudfront,,,
,audiovisual.europarl.europa.eu,169.55.60.191,"itecluxadnsout.europarl.europa.eu, dnsadmin.europarl.europa.eu",NOERROR,v=spf1 mx -all,"ans1.cw.net, ans2.cw.net, itecbruadnsout.europarl.europa.eu, itecluxadnsout.europarl.europa.eu",,,mail.audiovisual.europarl.europa.eu,,,,,
,aula.frontex.europa.eu,91.212.30.49,"ns1.omnitec.pl, hostmaster.omnitec.pl",NOERROR,v=spf1 ip4:91.212.30.14 ip4:91.212.30.15 ip4:91.212.30.65 ip4:83.238.195.1/28 include:spf.protection.outlook.com ~all,"ns2.omnitec.pl, ns1.omnitec.pl",,,aula-frontex-europa-eu.mail.protection.outlook.com,,,,,
,aureus.curia.europa.eu,80.246.107.38,"ns.curia.europa.eu, gupta.curia.europa.eu",NOERROR,,,,mail.curia.europa.eu,,,,,,
,auth.dev.vistool.tech.ec.europa.eu,"13.227.219.33, 13.227.219.56, 13.227.219.17, 13.227.219.30","ns-1517.awsdns-61.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,True,cloudfront,,,
,auth.eca.europa.eu,194.154.201.221,"dnssrv.eca.europa.eu, dnsmaster.eca.europa.eu",NOERROR,,,,,,,,,,
,auth.echa.europa.eu,194.187.232.172,"ns1.echa.europa.eu, hostmaster.echa.europa.eu",NOERROR,,,,,,,,,,
,auth.enisa.europa.eu,139.91.222.25,"ns1-34.azure-dns.com, itsupport.enisa.europa.eu",NOERROR,,,,,,,,,,
,auth.eurofound.europa.eu,193.1.10.144,"ns1lux.europa.eu, snet.ec.europa.eu",NOERROR,,,,,,,,,,
,auth.osha.europa.eu,185.146.65.30,"hermes.osha.europa.eu, postmaster.osha.europa.eu",NOERROR,,,,apolo.osha.europa.eu,,,,,,
,authtest.osha.europa.eu,185.146.65.30,"hermes.osha.europa.eu, postmaster.osha.europa.eu",NOERROR,,,,apolo.osha.europa.eu,,,,,,
,authuat.enisa.europa.eu,139.91.222.25,"ns1-34.azure-dns.com, itsupport.enisa.europa.eu",NOERROR,,,,,,,,,,
,autodiscover.acer.europa.eu,213.250.27.13,"taurus-1.siol.net, dns.siol.net",NOERROR,,,,,,,,,,
,autodiscover.cepol.europa.eu,193.68.54.229,"ns1.cepol.europa.eu, ictsupport.cepol.europa.eu",NOERROR,,,,,,,,,,
,autodiscover.cpvo.europa.eu,"52.96.15.8, 52.96.88.72, 52.96.35.8, 52.96.109.184","ns1-ms-acdc.office.com, hostmaster.microsoft.com",NOERROR,,,"2603:1036:302:4837::8, 2603:1036:302:4841::8, 2603:1036:302:880::8, 2603:1036:302:4834::8","autodiscover.outlook.com, atod-g2.tm-4.office.com, autod.ms-acdc-autod.office.com",,,,,,
,autodiscover.csirt.enisa.europa.eu,139.91.221.52,"ns1-34.azure-dns.com, itsupport.enisa.europa.eu",NOERROR,,,,,,,,,,
,autodiscover.dev.echa.europa.eu,194.187.232.167,"ns1.echa.europa.eu, hostmaster.echa.europa.eu",NOERROR,,,,,,,,,,
,autodiscover.easa.europa.eu,195.82.70.83,"ns1-02.azure-dns.com, azuredns-hostmaster.microsoft.com",NOERROR,,,,mail.easa.europa.eu,,,,,,
,autodiscover.easo.europa.eu,"52.98.175.8, 52.98.243.56, 40.99.150.56, 52.98.171.248, 52.98.241.184, 40.99.150.120, 40.99.150.8, 52.98.228.56","ns1-ms-acdc.office.com, hostmaster.microsoft.com, tm1.dns-tm.com, hostmaster.trafficmanager.net",NOERROR,,,"2603:1026:c06:1436::8, 2603:1026:7:3c::8, 2603:1026:c0b:805::8, 2603:1026:c06:6e::8, 2603:1026:c06:20::8, 2603:1026:208:83::8, 2603:1026:206::8, 2603:1026:c06:1467::8","autodiscover.outlook.com, atod-g2.tm-4.office.com, autod.ms-acdc-autod.office.com, autod-fs.office.com, autod-g.trafficmanager.net",,,,,,
,autodiscover.eba.europa.eu,195.227.57.103,"ns1.eba.europa.eu, hostmaster.ns1.eba.europa.eu",NOERROR,,,,autodiscover.wip.eba.europa.eu,,,,,,
,autodiscover.ec.europa.eu,"147.67.34.91, 147.67.210.91","ns1lux.europa.eu, snet.ec.europa.eu",NOERROR,,,,"autodiscover.tech.ec.europa.eu, exchangeonline.tech.ec.europa.eu",,,,,,
,autodiscover.eca.europa.eu,195.46.249.243,"dnssrv.eca.europa.eu, dnsmaster.eca.europa.eu",NOERROR,,,,,,,,,,
,autodiscover.ecb.europa.eu,195.128.1.144,"ns1.de.colt.net, dac\.network.ecb.europa.eu",NOERROR,,"pdns109.ultradns.com, pdns109.ultradns.net, pdns109.ultradns.biz, pdns109.ultradns.org, ns1.coltnet.at, ns8.colt.net",,,,,,,,
,autodiscover.ecdc.europa.eu,88.131.255.44,"ns-348.awsdns-43.com, hostmaster.ecdc.europa.eu",NOERROR,,,,wm.ecdc.europa.eu,,,,,,
,autodiscover.echa.europa.eu,194.187.232.227,"ns1.echa.europa.eu, hostmaster.echa.europa.eu",NOERROR,,,,,,,,,,
,autodiscover.eda.europa.eu,"40.101.83.24, 40.99.204.24, 40.101.12.88, 40.101.18.248","ns1-ms-acdc.office.com, hostmaster.microsoft.com",NOERROR,,,"2603:1026:c0d:c1d::8, 2603:1026:c0d:c29::8, 2603:1026:c0d:c07::8, 2603:1026:c0d:82c::8","autodiscover.outlook.com, atod-g2.tm-4.office.com, autod.ms-acdc-autod.office.com",,,,,,
,autodiscover.eea.europa.eu,"52.98.243.40, 40.99.150.56, 40.99.150.120, 52.98.243.24","ns1-ms-acdc.office.com, hostmaster.microsoft.com",NOERROR,,,"2603:1026:c0d:34::8, 2603:1026:c0d:6a::8, 2603:1026:c0d:2a::8","autodiscover.outlook.com, atod-g2.tm-4.office.com, autod.ms-acdc-autod.office.com",,,,,,
,autodiscover.eeas.europa.eu,185.239.100.22,"ns1lux.europa.eu, snet.ec.europa.eu",NOERROR,,,,,,,,,,
,autodiscover.eiopa.europa.eu,195.227.100.219,"ns1.eiopa.europa.eu, hostmaster.ns1.eiopa.europa.eu",NOERROR,,,,autodiscover.wip.eiopa.europa.eu,,,,,,
,autodiscover.emcdda.europa.eu,185.41.117.246,"cambridge.emcdda.europa.eu, hostmaster.emcdda.europa.eu",NOERROR,,,,sts.emcdda.europa.eu,,,,,,
,autodiscover.emsa.europa.eu,91.231.216.20,"ns1.emsa.europa.eu, tech-admin.emsa.europa.eu",NOERROR,,,,,,,,,,
,autodiscover.enisa.europa.eu,139.91.222.19,"ns1-34.azure-dns.com, itsupport.enisa.europa.eu",NOERROR,,,,,,,,,,
,autodiscover.ep.europa.eu,136.173.70.56,"uclblpbg01.ep.europa.eu, email-hostmaster.ep.europa.eu",NOERROR,,"uclblpbg01.ep.europa.eu, uclbbpbg01.ep.europa.eu",,,,,,,,
,autodiscover.esm.europa.eu,"52.97.189.104, 40.99.149.152, 40.99.157.40, 52.97.189.72, 40.99.149.184, 52.97.188.72, 40.99.155.232, 40.99.157.56","ns1-34.azure-dns.com, azuredns-hostmaster.microsoft.com, ns1-ms-acdc.office.com, hostmaster.microsoft.com",NOERROR,,,"2603:1026:c0d:829::8, 2603:1026:c0d:82f::8, 2603:1026:c0d:c2b::8, 2603:1026:c0d:c1d::8","autodiscover.outlook.com, atod-g2.tm-4.office.com, autod.ms-acdc-autod.office.com",,,,,,
,autodiscover.esma.europa.eu,"52.98.229.136, 52.98.229.88, 40.99.148.104, 52.98.240.72, 52.97.229.216, 52.98.240.88, 52.98.229.104, 52.98.229.168","ns1-ms-acdc.office.com, hostmaster.microsoft.com, ns1-34.azure-dns.com, azuredns-hostmaster.microsoft.com",NOERROR,,,"2603:1026:c0e:866::8, 2603:1026:c0e:877::8, 2603:1026:c0e:871::8, 2603:1026:c0e:876::8, 2603:1026:c0e:874::8, 2603:1026:c0e:86d::8, 2603:1026:c0e:862::8, 2603:1026:c0e:873::8","autodiscover.outlook.com, atod-g2.tm-4.office.com, autod.ms-acdc-autod.office.com",,,,,,
,autodiscover.esmatest.europa.eu,"52.98.242.248, 52.98.241.184, 40.99.150.56, 52.98.243.8","ns1-ms-acdc.office.com, hostmaster.microsoft.com",NOERROR,,,"2603:1026:c0d:c2b::8, 2603:1026:c0d:c2d::8, 2603:1026:c0d:c07::8, 2603:1026:c0d:82e::8","autodiscover.outlook.com, atod-g2.tm-4.office.com, autod.ms-acdc-autod.office.com",,,,,,
,autodiscover.eurofound.europa.eu,"52.97.188.72, 40.99.157.8, 40.99.157.24","ns1-ms-acdc.office.com, hostmaster.microsoft.com, tm1.dns-tm.com, hostmaster.trafficmanager.net",NOERROR,,,"2603:1026:c06:1467::8, 2603:1026:206::8, 2603:1026:7:3c::8, 2603:1026:c06:1436::8, 2603:1026:c0b:805::8, 2603:1026:c06:20::8, 2603:1026:c06:6e::8, 2603:1026:208:83::8","autodiscover.outlook.com, atod-g2.tm-4.office.com, autod.ms-acdc-autod.office.com, autod-fs.office.com, autod-g.trafficmanager.net",,,,,,
,autodiscover.ext.eca.europa.eu,195.46.249.243,"dnssrv.eca.europa.eu, dnsmaster.eca.europa.eu",NOERROR,,,,,,,,,,
,autodiscover.ext.eiopa.europa.eu,195.227.100.219,,NOERROR,,,,autodiscover.wip.ext.eiopa.europa.eu,,,,,,
,autodiscover.ext.ema.europa.eu,195.144.18.91,"ns1.skynet.be, dnsmaster.skynet.be",NOERROR,,,,,,,,,,
,autodiscover.ext.esma.europa.eu,"40.99.149.168, 52.97.189.72, 40.99.149.136","ns1-ms-acdc.office.com, hostmaster.microsoft.com",NOERROR,,,"2603:1026:c0d:c1c::8, 2603:1026:c0d:c07::8, 2603:1026:c0d:c1d::8, 2603:1026:c0d:c2c::8","autodiscover.outlook.com, atod-g2.tm-4.office.com, autod.ms-acdc-autod.office.com",,,,,,
,autodiscover.frontex.europa.eu,91.212.30.64,"drs.frontex.europa.eu, noc.frontex.europa.eu",NOERROR,,,,autodiscover.gslb.frontex.europa.eu,,,,,,
,autodiscover.ombudsman.europa.eu,136.173.70.233,"uclblpbg01.ep.europa.eu, email-hostmaster.ep.europa.eu",NOERROR,,"uclbbpbg01.ep.europa.eu, uclblpbg01.ep.europa.eu",,autodiscover.europarl.europa.eu,,,,,,
,autodiscover.osha.europa.eu,"40.99.204.152, 52.98.231.248, 52.97.144.184, 40.99.204.40","ns1-ms-acdc.office.com, hostmaster.microsoft.com",NOERROR,,,"2603:1026:207:131::8, 2603:1026:c03:3031::8, 2603:1026:c03:707a::8, 2603:1026:c03:7069::8","autodiscover.outlook.com, atod-g2.tm-4.office.com, autod.ms-acdc-autod.office.com",,,,,,
,autodiscover.publications.europa.eu,"147.67.34.91, 147.67.210.91","ns1lux.europa.eu, snet.ec.europa.eu",NOERROR,,,,"autodiscover.tech.ec.europa.eu, exchangeonline.tech.ec.europa.eu",,,,,,
,autodiscover.wip.eba.europa.eu,195.227.57.103,"ns1.eba.europa.eu, hostmaster.ns1.eba.europa.eu",NOERROR,,,,,,,,,,
,av.acer.europa.eu,193.189.171.12,"taurus-1.siol.net, dns.siol.net",NOERROR,,,,,,,,,,
,av.enisa.europa.eu,139.91.222.22,"ns1-34.azure-dns.com, itsupport.enisa.europa.eu",NOERROR,,,,,,,,,,
,av.gsa.europa.eu,195.144.96.152,"ns1-34.azure-dns.com, azuredns-hostmaster.microsoft.com",NOERROR,,,,,,,,,,
,av1.enisa.europa.eu,139.91.222.22,"ns1-34.azure-dns.com, itsupport.enisa.europa.eu",NOERROR,,,,,,,,,,
,avplanning.consilium.europa.eu,"104.18.14.178, 104.18.15.178","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,,,"2606:4700::6812:fb2, 2606:4700::6812:eb2",avplanning.consilium.europa.eu.cdn.cloudflare.net,,True,cloudflare,,,
,avplanning.europarl.europa.eu,136.173.170.133,"itecluxadnsout.europarl.europa.eu, dnsadmin.europarl.europa.eu",NOERROR,,,,,,,,,,
,backup.ec.europa.eu,"13.32.27.90, 13.32.27.80, 13.32.27.129, 13.32.27.117","ns-1466.awsdns-55.org, awsdns-hostmaster.amazon.com",NOERROR,,"ns-1466.awsdns-55.org, ns-1805.awsdns-33.co.uk, ns-257.awsdns-32.com, ns-635.awsdns-15.net","2600:9000:211e:f200:0:9108:a640:93a1, 2600:9000:211e:a000:0:9108:a640:93a1, 2600:9000:211e:3a00:0:9108:a640:93a1, 2600:9000:211e:9200:0:9108:a640:93a1, 2600:9000:211e:d000:0:9108:a640:93a1, 2600:9000:211e:8c00:0:9108:a640:93a1, 2600:9000:211e:e400:0:9108:a640:93a1, 2600:9000:211e:8200:0:9108:a640:93a1",df8itqd9y2cnt.cloudfront.net,,True,cloudfront,,,
,backup.europass.cedefop.europa.eu,194.26.22.20,"pandora.cedefop.europa.eu, hostmaster.cedefop.europa.eu",NOERROR,,,,,,,,,,
,bankingsupervision.europa.eu,"212.74.78.58, 84.14.241.53, 156.154.66.109, 156.154.64.109, 156.154.65.109, 156.154.67.109","ns1.de.colt.net, dac\.network.ecb.europa.eu",NOERROR,"v=spf1 -all, , test.2010-11-12.10:49:00","ns8.colt.net, pdns109.ultradns.org, ns1.coltnet.at, pdns109.ultradns.net, pdns109.ultradns.biz, pdns109.ultradns.com","2001:502:f3ff::91, 2610:a1:1014::91",,"smtp01.ecb.int, smtp02.ecb.int",,,,,
,bauth1.europarl.europa.eu,136.173.170.4,"itecluxadnsout.europarl.europa.eu, dnsadmin.europarl.europa.eu",NOERROR,,,,,,,,,,
,bbb.emcdda.europa.eu,185.41.117.236,"cambridge.emcdda.europa.eu, hostmaster.emcdda.europa.eu",NOERROR,,,,skye.emcdda.europa.eu,,,,,,
,bcp.publications.europa.eu,20.54.32.57,"ns1-03.azure-dns.com, azuredns-hostmaster.microsoft.com",NOERROR,,,,publications.bcp.tremend.com,,True,azure,,,
