new,host,a,soa,status_code,txt,cname,ns,aaaa,mx,cdn,cdn-name,caa,has_internal_ips,internal_ips
,acceptance.ec.europa.eu,,"ns1lux.europa.eu, snet.ec.europa.eu",NOERROR,,,,,,,,,,
,acceptance.europa.eu,,"ns1lux.europa.eu, snet.ec.europa.eu",NOERROR,,,,,,,,,,
,acceptance.pki.ec.europa.eu,,"ns1lux.europa.eu, snet.ec.europa.eu",NOERROR,,,,,,,,,,
,acceptance.sps.ec.europa.eu,,"ns1lux.europa.eu, snet.ec.europa.eu",NOERROR,,,,,,,,,,
,acceptance.tech.ec.europa.eu,,"ns1lux.europa.eu, snet.ec.europa.eu",NOERROR,,,,,,,,,,
,acceptance.trade.ec.europa.eu,,"ns1lux.europa.eu, snet.ec.europa.eu",NOERROR,,,,,,,,,,
,access-request.int.upp.op.europa.eu,"13.107.246.44, 13.107.213.44","ns1.t-msedge.net, msnhst.microsoft.com",NOERROR,,"int-b6e2a4axaubvawbx.z01.azurefd.net, star-azurefd-prod.trafficmanager.net, dual.part-0016.t-0009.t-msedge.net, part-0016.t-0009.t-msedge.net",,"2620:1ec:46::44, 2620:1ec:bdf::44",,,,,,
,access-test.ema.europa.eu,195.144.18.114,"ns1.skynet.be, dnsmaster.skynet.be",NOERROR,,,,,,,,,,
,access.ema.europa.eu,195.144.19.28,"ns1.skynet.be, dnsmaster.skynet.be",NOERROR,,,,,,,,,,
,access.f4e.europa.eu,188.85.154.253,"edns1.f4e.europa.eu, f4e.europa.eu",NOERROR,,,,,,,,,,
,access02.efsa.europa.eu,,"ns1.efsa.europa.eu, sysadmin.efsa.europa.eu",NOERROR,77p1qgb7z2pmv831f0h2nxfxnk2ps28m,,,,,,,,,
,accounts.ema.europa.eu,195.144.18.87,"ns1.skynet.be, dnsmaster.skynet.be",NOERROR,,,,,,,,,,
,acer.europa.eu,193.189.171.12,"taurus-1.siol.net, dns.siol.net",NOERROR,"HARICA-6eHDbCHzIjijajOdloy, v=spf1 mx ip4:213.250.27.10 ip4:213.250.27.11 include:_spf.tech.ec.europa.eu ~all, cisco-ci-domain-verification=6cc34ba06e69f0b2007934c6f3e8a226d30660c5a3eef376adbda49b303cd2a5",,"taurus-1.siol.net, taurus-2.siol.net",,"mail-drs.acer.europa.eu, mail.acer.europa.eu, mail2.acer.europa.eu",,,,,
,acme.cedefop.europa.eu,194.26.23.16,,NOERROR,,,acme.cedefop.europa.eu,,,,,,,
,activesync.eeas.europa.eu,185.239.100.21,"ns1lux.europa.eu, snet.ec.europa.eu",NOERROR,,,,,,,,,,
,activesync.esma.europa.eu,51.105.229.190,"ns1-03.azure-dns.com, azuredns-hostmaster.microsoft.com",NOERROR,,,,,,True,azure,,,
,activesync.gsa.europa.eu,147.67.241.185,"ns1-34.azure-dns.com, azuredns-hostmaster.microsoft.com",NOERROR,,,,,,,,,,
,ad.easa.europa.eu,195.82.70.85,"ns1-02.azure-dns.com, azuredns-hostmaster.microsoft.com",NOERROR,,,,,,,,,,
,adept.easo.europa.eu,52.169.73.236,"ns1-09.azure-dns.com, azuredns-hostmaster.microsoft.com",NOERROR,,,,,,True,azure,,,
,adept.euaa.europa.eu,185.179.102.76,"ns1-06.azure-dns.com, azuredns-hostmaster.microsoft.com",NOERROR,,,,,,,,,,
,adfs.cepol.europa.eu,,"ns1.cepol.europa.eu, ictsupport.cepol.europa.eu",NOERROR,,,,,,,,,,
,adfs.consilium.europa.eu,170.255.255.195,"ns1.consilium.europa.eu, network-team.consilium.europa.eu",NOERROR,,,,,,,,,,
,adfs.echa.europa.eu,194.187.232.216,"ns1.echa.europa.eu, hostmaster.echa.europa.eu",NOERROR,,,,,,,,,,
,adfs.eea.europa.eu,52.164.254.64,"ns1-201.azure-dns.com, msnhst.microsoft.com",NOERROR,,eea.northeurope.cloudapp.azure.com,,,,True,azure,,,
,adfs.ema.europa.eu,195.144.18.88,"ns1.skynet.be, dnsmaster.skynet.be",NOERROR,,,,,,,,,,
,adfsdev.echa.europa.eu,194.187.232.169,"ns1.echa.europa.eu, hostmaster.echa.europa.eu",NOERROR,,,,,,,,,,
,admin-www.easa.europa.eu,136.243.226.36,"ns1-02.azure-dns.com, azuredns-hostmaster.microsoft.com",NOERROR,,,,,,,,,,
,admin.acc.upp.op.europa.eu,"13.107.213.45, 13.107.246.45","ns1.t-msedge.net, msnhst.microsoft.com",NOERROR,,"acc-epecatauhygjgyet.z01.azurefd.net, star-azurefd-prod.trafficmanager.net, dual.part-0017.t-0009.t-msedge.net, part-0017.t-0009.t-msedge.net",,"2620:1ec:46::45, 2620:1ec:bdf::45",,,,,,
,admin.dev.upp.op.europa.eu,"13.107.213.45, 13.107.246.45","ns1.t-msedge.net, msnhst.microsoft.com",NOERROR,,"dev-bzbggacyhdc3cehs.z01.azurefd.net, star-azurefd-prod.trafficmanager.net, dual.part-0017.t-0009.t-msedge.net, part-0017.t-0009.t-msedge.net",,"2620:1ec:bdf::45, 2620:1ec:46::45",,,,,,
,admin.esm.europa.eu,3.65.122.93,"ns3.pt.lu, hostmaster.ns1.pt.lu",NOERROR,,,,,,,,,,
,admin.europol.europa.eu,144.76.240.12,"ns.europol.europa.eu, please_set_email.absolutely.nowhere",NOERROR,,,,,,,,,,
,admin.ew.scic.tech.ec.europa.eu,"13.107.246.45, 13.107.213.45","ns1.t-msedge.net, msnhst.microsoft.com",NOERROR,,"fd-scic-prd-we.azurefd.net, star-azurefd-prod.trafficmanager.net, dual.part-0017.t-0009.t-msedge.net, part-0017.t-0009.t-msedge.net",,"2620:1ec:bdf::45, 2620:1ec:46::45",,,,,,
,admin.ifado.consilium.europa.eu,170.255.252.3,"ns1.consilium.europa.eu, network-team.consilium.europa.eu",NOERROR,,,,,,,,,,
,admin.int.upp.op.europa.eu,"13.107.246.45, 13.107.213.45","ns1.t-msedge.net, msnhst.microsoft.com",NOERROR,,"int-b6e2a4axaubvawbx.z01.azurefd.net, star-azurefd-prod.trafficmanager.net, dual.part-0017.t-0009.t-msedge.net, part-0017.t-0009.t-msedge.net",,"2620:1ec:bdf::45, 2620:1ec:46::45",,,,,,
,admin.recreational-fishing.test.ec.europa.eu,"54.73.26.109, 108.128.72.146, 54.216.252.255","dns1.p05.nsone.net, hostmaster.nsone.net",NOERROR,,hydrophobic-tangerine-z4vnijmun05kqvhsv0ldgiyo.herokudns.com,,,,,,,,
,africa-knowledge-platform.ec.europa.eu,18.202.109.83,"ns1lux.europa.eu, snet.ec.europa.eu",NOERROR,,,,,,,,,,
,ag.enisa.europa.eu,212.146.105.104,"ns1-34.azure-dns.com, itsupport.enisa.europa.eu",NOERROR,v=spf1 mx ip4:139.91.222.30 ip4:212.146.105.104 ip4:52.156.253.32/28 ip4:212.247.25.116 ip4:5.35.209.230 ip4:5.35.209.235 ip4:5.35.209.240 ip4:109.232.215.82 ip4:147.67.11.10 -all,,,,,,,,,
,agora.cedefop.europa.eu,"213.95.243.228, 194.26.23.40, 194.26.23.7","pandora.cedefop.europa.eu, hostmaster.cedefop.europa.eu",NOERROR,,,"sns1.grnet.gr, sns0.grnet.gr, cookie.cedefop.europa.eu, pandora.cedefop.europa.eu",,,,,,,
,agri-food-phytosanitary-seminar-south-africa.campaign.europa.eu,"52.222.236.50, 52.222.236.118, 52.222.236.41, 52.222.236.96","ns-1512.awsdns-61.org, awsdns-hostmaster.amazon.com",NOERROR,,d2sgzgyibq7we3.cloudfront.net,"ns-1512.awsdns-61.org, ns-1873.awsdns-42.co.uk, ns-193.awsdns-24.com, ns-721.awsdns-26.net","2600:9000:223e:d800:3:4d29:6ec0:93a1, 2600:9000:223e:3800:3:4d29:6ec0:93a1, 2600:9000:223e:cc00:3:4d29:6ec0:93a1, 2600:9000:223e:5400:3:4d29:6ec0:93a1, 2600:9000:223e:f600:3:4d29:6ec0:93a1, 2600:9000:223e:ec00:3:4d29:6ec0:93a1, 2600:9000:223e:6200:3:4d29:6ec0:93a1, 2600:9000:223e:1400:3:4d29:6ec0:93a1",,True,cloudfront,,,
,agri4cast.jrc.ec.europa.eu,139.191.221.16,"dns.jrc.it, hostmaster.jrc.it",NOERROR,,s-jrciprF5ext221016.jrc.it,,,,,,,,
,agriculture.ec.europa.eu,"65.9.86.112, 65.9.86.54, 65.9.86.57, 65.9.86.38","ns-1454.awsdns-53.org, awsdns-hostmaster.amazon.com",NOERROR,,d2xlwgnw4zxyy1.cloudfront.net,"ns-1454.awsdns-53.org, ns-1663.awsdns-15.co.uk, ns-347.awsdns-43.com, ns-925.awsdns-51.net","2600:9000:2104:2e00:11:bf60:8a40:93a1, 2600:9000:2104:ae00:11:bf60:8a40:93a1, 2600:9000:2104:c00:11:bf60:8a40:93a1, 2600:9000:2104:6200:11:bf60:8a40:93a1, 2600:9000:2104:a600:11:bf60:8a40:93a1, 2600:9000:2104:b600:11:bf60:8a40:93a1, 2600:9000:2104:5600:11:bf60:8a40:93a1, 2600:9000:2104:6400:11:bf60:8a40:93a1",,True,cloudfront,,,
,agridata.ec.europa.eu,13.95.216.63,"ns1-201.azure-dns.com, msnhst.microsoft.com",NOERROR,,58206c09-9ca8-423c-be04-a874d8f2a623.cloudapp.net,,,,True,azure,,,
,aide.apps.eea.europa.eu,87.54.7.140,"ns0.eea.europa.eu, helpdesk.eea.europa.eu",NOERROR,,,,,,,,,,
,aideb.apps.eea.europa.eu,87.54.7.140,"ns0.eea.europa.eu, helpdesk.eea.europa.eu",NOERROR,,,,,,,,,,
,aidebpre.apps.eea.europa.eu,87.54.7.140,"ns0.eea.europa.eu, helpdesk.eea.europa.eu",NOERROR,,,,,,,,,,
,aidec.apps.eea.europa.eu,87.54.7.140,"ns0.eea.europa.eu, helpdesk.eea.europa.eu",NOERROR,,,,,,,,,,
,aidecpre.apps.eea.europa.eu,87.54.7.140,"ns0.eea.europa.eu, helpdesk.eea.europa.eu",NOERROR,,,,,,,,,,
,aided.apps.eea.europa.eu,87.54.7.140,"ns0.eea.europa.eu, helpdesk.eea.europa.eu",NOERROR,,,,,,,,,,
,aidef.apps.eea.europa.eu,87.54.7.140,"ns0.eea.europa.eu, helpdesk.eea.europa.eu",NOERROR,,,,,,,,,,
,aideh.apps.eea.europa.eu,87.54.7.140,"ns0.eea.europa.eu, helpdesk.eea.europa.eu",NOERROR,,,,,,,,,,
,aidei.apps.eea.europa.eu,87.54.7.140,"ns0.eea.europa.eu, helpdesk.eea.europa.eu",NOERROR,,,,,,,,,,
,aidej.apps.eea.europa.eu,87.54.7.140,"ns0.eea.europa.eu, helpdesk.eea.europa.eu",NOERROR,,,,,,,,,,
,aidek.apps.eea.europa.eu,87.54.7.140,"ns0.eea.europa.eu, helpdesk.eea.europa.eu",NOERROR,,,,,,,,,,
,aima.emsa.europa.eu,20.105.216.6,"ns1-201.azure-dns.com, msnhst.microsoft.com",NOERROR,,"aima-node-prod-we-formwebapp.azurewebsites.net, waws-prod-am2-655.sip.azurewebsites.windows.net, waws-prod-am2-655-d86b.westeurope.cloudapp.azure.com",,,,,,,,
,aip.easo.europa.eu,185.179.102.70,"ns1-09.azure-dns.com, azuredns-hostmaster.microsoft.com",NOERROR,,,,,,,,,,
,aip.ema.europa.eu,195.144.18.248,"ns1.skynet.be, dnsmaster.skynet.be",NOERROR,,,,,,,,,,
,airflow.ai-lab-aws.eea.europa.eu,54.75.76.191,"ns0.eea.europa.eu, helpdesk.eea.europa.eu",NOERROR,,,,,,,,,,
,alin.dev2aws.eea.europa.eu,52.211.199.223,"ns0.eea.europa.eu, helpdesk.eea.europa.eu",NOERROR,,dev2awsF03.eea.europa.eu,,,,,,letsencrypt.org,,
,alma-auth.curia.europa.eu,80.246.97.159,"ns.curia.europa.eu, gupta.curia.europa.eu",NOERROR,,,,,,,,,,
,alpha.publications.europa.eu,,"ns1lux.europa.eu, snet.ec.europa.eu",NOERROR,,,,,"mxb-00244802.gslb.pphosted.com, mxa-00244802.gslb.pphosted.com",,,,,
,am3.emsa.europa.eu,91.231.216.235,"ns1.emsa.europa.eu, tech-admin.emsa.europa.eu",NOERROR,,,,,,,,,,
,amora.europol.europa.eu,91.205.194.87,"ns.europol.europa.eu, please_set_email.absolutely.nowhere",NOERROR,,,,,,,,,,
,analytics.easo.europa.eu,20.82.215.7,"ns1-09.azure-dns.com, azuredns-hostmaster.microsoft.com",NOERROR,,,,,,,,,,
,analytics.ecdc.europa.eu,108.142.238.175,"ns-348.awsdns-43.com, hostmaster.ecdc.europa.eu",NOERROR,,,,,,,,,,
,analytics.enisa.europa.eu,212.146.105.104,"ns1-34.azure-dns.com, itsupport.enisa.europa.eu",NOERROR,,,,,,,,,,
,analytics.euaa.europa.eu,20.82.215.7,"ns1-06.azure-dns.com, azuredns-hostmaster.microsoft.com",NOERROR,,,,,,,,,,
,analytics.eulisa.europa.eu,185.78.44.244,"nssxb.eulisa.europa.eu, hostmaster.nssxb.eulisa.europa.eu",NOERROR,,,,,,,,,,
,anaplan.esma.europa.eu,51.105.229.179,"ns1-03.azure-dns.com, azuredns-hostmaster.microsoft.com",NOERROR,,,,,,True,azure,,,
,anciens.curia.europa.eu,80.246.97.130,"ns.curia.europa.eu, gupta.curia.europa.eu",NOERROR,,,,,,,,,,
,andromeda.osha.europa.eu,185.146.65.25,"hermes.osha.europa.eu, postmaster.osha.europa.eu",NOERROR,,,,,,,,,,
,anti-fraud.ec.europa.eu,"18.66.97.78, 18.66.97.124, 18.66.97.42, 18.66.97.123","ns-612.awsdns-12.net, awsdns-hostmaster.amazon.com",NOERROR,,d1mekdj2h9ci6p.cloudfront.net,"ns-1367.awsdns-42.org, ns-1664.awsdns-16.co.uk, ns-240.awsdns-30.com, ns-612.awsdns-12.net","2600:9000:223c:ae00:12:ab95:440:93a1, 2600:9000:223c:1600:12:ab95:440:93a1, 2600:9000:223c:6e00:12:ab95:440:93a1, 2600:9000:223c:8000:12:ab95:440:93a1, 2600:9000:223c:d600:12:ab95:440:93a1, 2600:9000:223c:1200:12:ab95:440:93a1, 2600:9000:223c:d000:12:ab95:440:93a1, 2600:9000:223c:4600:12:ab95:440:93a1",,True,cloudfront,,,
,antifraud-knowledge-centre.ec.europa.eu,"18.161.97.53, 18.161.97.101, 18.161.97.64, 18.161.97.119","ns-1131.awsdns-13.org, awsdns-hostmaster.amazon.com",NOERROR,,d1dg4tdq4zv1fs.cloudfront.net,"ns-1131.awsdns-13.org, ns-1544.awsdns-01.co.uk, ns-371.awsdns-46.com, ns-597.awsdns-10.net","2600:9000:23d0:5400:a:b7e3:200:93a1, 2600:9000:23d0:2200:a:b7e3:200:93a1, 2600:9000:23d0:c000:a:b7e3:200:93a1, 2600:9000:23d0:6200:a:b7e3:200:93a1, 2600:9000:23d0:c600:a:b7e3:200:93a1, 2600:9000:23d0:ee00:a:b7e3:200:93a1, 2600:9000:23d0:a400:a:b7e3:200:93a1, 2600:9000:23d0:1a00:a:b7e3:200:93a1",,True,cloudfront,,,
,aov.fra.europa.eu,212.165.6.142,"infoblox-prk-grid01.ipam.cw.net, auto-dns.cw.net",NOERROR,,,,,,,,,,
,ap.easa.europa.eu,217.239.210.180,"ns1-02.azure-dns.com, azuredns-hostmaster.microsoft.com",NOERROR,,,,,,,,,,
,api-dev.efsa.europa.eu,"13.107.246.45, 13.107.213.45","ns1.t-msedge.net, msnhst.microsoft.com",NOERROR,,"api-public-dev-fsheava6bcg4g0du.z01.azurefd.net, star-azurefd-prod.trafficmanager.net, dual.part-0017.t-0009.t-msedge.net, part-0017.t-0009.t-msedge.net",,"2620:1ec:bdf::45, 2620:1ec:46::45",,,,,,
,api-ptl.ecb.europa.eu,195.128.1.232,"ns1.de.colt.net, dac\.network.ecb.europa.eu",NOERROR,,,,,,,,,,
,api-test.efsa.europa.eu,"13.107.246.40, 13.107.213.40","ns1.t-msedge.net, msnhst.microsoft.com",NOERROR,,"api-public-test-h5fvh5c5a0dcamdt.z01.azurefd.net, star-azurefd-prod.trafficmanager.net, dual.part-0012.t-0009.t-msedge.net, part-0012.t-0009.t-msedge.net",,"2620:1ec:46::40, 2620:1ec:bdf::40",,,,,,
,api.consilium.europa.eu,170.255.252.60,"ns1.consilium.europa.eu, network-team.consilium.europa.eu",NOERROR,,data.consilium.europa.eu,,,,,,,,
,api.ecb.europa.eu,91.236.122.230,"a.ax4z.com, support.myracloud.com",NOERROR,,api-ecb-europa-eu.ax4z.com,,,,,,,,
,api.efsa.europa.eu,"13.107.246.40, 13.107.213.40","ns1.t-msedge.net, msnhst.microsoft.com",NOERROR,,"api-public-prod-hkche7gzgegwaqau.z01.azurefd.net, star-azurefd-prod.trafficmanager.net, dual.part-0012.t-0009.t-msedge.net, part-0012.t-0009.t-msedge.net",,"2620:1ec:46::40, 2620:1ec:bdf::40",,,,,,
,api.europarltv.europa.eu,169.55.60.191,"itecluxadnsout.europarl.europa.eu, dnsadmin.europarl.europa.eu",NOERROR,,,,,,,,,,
,app-test.easo.europa.eu,,"ns1-09.azure-dns.com, azuredns-hostmaster.microsoft.com",NOERROR,,,,,,True,azure,,,
,app.2019-2024.ep.europa.eu,"108.157.4.62, 108.157.4.36, 108.157.4.59, 108.157.4.80","ns-676.awsdns-20.net, awsdns-hostmaster.amazon.com",NOERROR,,d279bfhkshm57k.cloudfront.net,"ns-1356.awsdns-41.org, ns-1944.awsdns-51.co.uk, ns-465.awsdns-58.com, ns-676.awsdns-20.net","2600:9000:2315:4800:e:c1f9:3800:93a1, 2600:9000:2315:2000:e:c1f9:3800:93a1, 2600:9000:2315:e400:e:c1f9:3800:93a1, 2600:9000:2315:5600:e:c1f9:3800:93a1, 2600:9000:2315:d200:e:c1f9:3800:93a1, 2600:9000:2315:1000:e:c1f9:3800:93a1, 2600:9000:2315:2c00:e:c1f9:3800:93a1, 2600:9000:2315:8600:e:c1f9:3800:93a1",,True,cloudfront,,,
,app.2019-2024.europarl.europa.eu,,,NOERROR,,d279bfhkshm57k.cloudfront.net,"ns-1356.awsdns-41.org, ns-1944.awsdns-51.co.uk, ns-465.awsdns-58.com, ns-676.awsdns-20.net",,,True,cloudfront,,,
,appf.europa.eu,136.173.69.97,"itecluxadnsout.europarl.europa.eu, dnsadmin.europarl.europa.eu",NOERROR,"cisco-ci-domain-verification=4026c4e245b090f3c8d067479c57265e176e3451175f4028f689fe271cc54293, v=spf1 redirect=_spf.ep.europa.eu, _globalsign-domain-verification=GjGELrugDKL5EHTRpqrsqBLFXyjFvhuVRCbGwbssy6, _globalsign-domain-verification=X_SHYpTlG0bU5AeMkKouf8W7pMWZxXdnZC62QngGAK, MS=ms73317110, webexdomainverification.=610e8510-a2c8-4992-b847-df4165336ca4",,"ans1.cw.net, ans2.cw.net, itecbruadnsout.europarl.europa.eu, itecluxadnsout.europarl.europa.eu",,"mail110.ep.europa.eu, mail115.ep.europa.eu, mail130.ep.europa.eu, mail135.ep.europa.eu",,,,,
,applications.eea.europa.eu,40.127.143.145,"tm1.dns-tm.com, hostmaster.trafficmanager.net",NOERROR,,"applications-eea1.msappproxy.net, be2e7bea-b493-4de5-bbc5-8b4a6a235600.tenant.runtime.msappproxy.net, cwap-eur1-runtime.routing.msappproxy.net, eur.proxy-3.appproxy.msidentity.com, www.tm.eur.proxy-3.appproxy.trafficmanager.net",,,,True,azure,,,
,apply.wifi4eu.ec.europa.eu,"13.107.246.45, 13.107.213.45","ns1.t-msedge.net, msnhst.microsoft.com",NOERROR,,"cde-wifi4eu-rd-prd-001.azureedge.net, cde-wifi4eu-rd-prd-001.afd.azureedge.net, star-azureedge-prod.trafficmanager.net, dual.part-0017.t-0009.t-msedge.net, part-0017.t-0009.t-msedge.net",,"2620:1ec:bdf::45, 2620:1ec:46::45",,,,,,
,appmail.europarl.europa.eu,136.173.70.51,"uclbbpbg01.ep.europa.eu, email-hostmaster.ep.europa.eu",NOERROR,,,"uclblpbg01.ep.europa.eu, uclbbpbg01.ep.europa.eu",,,,,,,
,apps.eca.europa.eu,194.154.201.219,"dnssrv.eca.europa.eu, dnsmaster.eca.europa.eu",NOERROR,,,,,,,,,,
,apps.echa.europa.eu,194.187.232.140,"ns1.echa.europa.eu, hostmaster.echa.europa.eu",NOERROR,,,,,,,,,,
,apps.eda.europa.eu,52.149.215.200,"tm1.dns-tm.com, hostmaster.trafficmanager.net",NOERROR,,"apps-acp4eu035hotmail.msappproxy.net, cwap-nam1-runtime.routing.msappproxy.net, nam.proxy-3.appproxy.msidentity.com, www.tm.nam.proxy-3.appproxy.trafficmanager.net",,,,True,azure,,,
,apps.eurofound.europa.eu,13.79.175.201,"ns1-201.azure-dns.com, msnhst.microsoft.com",NOERROR,,efappsgw.northeurope.cloudapp.azure.com,,,,True,azure,,,
,appsso.eurostat.ec.europa.eu,"147.67.34.54, 147.67.210.54","ns1lux.europa.eu, snet.ec.europa.eu",NOERROR,,ip-star.eurostat.ec.europa.eu,,,,,,,,
,apptun-acc.tech.ec.europa.eu,147.67.108.29,"ns1lux.europa.eu, snet.ec.europa.eu",NOERROR,,,,,,,,,,
,apptun.tech.ec.europa.eu,"147.67.146.26, 147.67.109.26","ns1lux.europa.eu, snet.ec.europa.eu",NOERROR,,,,,,,,,,
,apptundw-tst.tech.ec.europa.eu,"147.67.108.25, 147.67.147.25","ns1lux.europa.eu, snet.ec.europa.eu",NOERROR,,,,,,,,,,
,apr.europa.eu,"147.67.34.25, 147.67.210.25","ns1lux.europa.eu, snet.ec.europa.eu",NOERROR,,ip-europa.ec.europa.eu,,"2a01:7080:14:100::666:25, 2a01:7080:24:100::666:25",,,,,,
,arc.easo.europa.eu,52.169.73.236,"ns1-09.azure-dns.com, azuredns-hostmaster.microsoft.com",NOERROR,,,,,,True,azure,,,
,arc.euaa.europa.eu,20.67.177.250,"ns1-06.azure-dns.com, azuredns-hostmaster.microsoft.com",NOERROR,,,,,,,,,,
,archive.eiopa.europa.eu,212.162.0.247,"ns1lux.europa.eu, snet.ec.europa.eu",NOERROR,,,,,,,,,,
,archive.emcdda.europa.eu,185.41.117.229,"cambridge.emcdda.europa.eu, hostmaster.emcdda.europa.eu",NOERROR,,crieff.emcdda.europa.eu,,,,,,,,
,archive.osha.europa.eu,185.146.65.42,"hermes.osha.europa.eu, postmaster.osha.europa.eu",NOERROR,,,,,,,,,,
,arm.f4e.europa.eu,188.85.154.211,"edns1.f4e.europa.eu, f4e.europa.eu",NOERROR,,,,,,,,,,
,art45-paediatric-studies-docs.ema.europa.eu,195.144.18.87,"ns1.skynet.be, dnsmaster.skynet.be",NOERROR,,,,,,,,,,
,art45-paediatric-studies.ema.europa.eu,195.144.18.87,"ns1.skynet.be, dnsmaster.skynet.be",NOERROR,,,,,,,,,,
,arts.gsa.europa.eu,62.209.199.148,"ns1-34.azure-dns.com, azuredns-hostmaster.microsoft.com",NOERROR,,,,,,,,,,
,as4conftest.acc.edelivery.tech.ec.europa.eu,23.97.129.7,"ns1-201.azure-dns.com, msnhst.microsoft.com",NOERROR,,edelconfag.westeurope.cloudapp.azure.com,,,,True,azure,,,
,as4conftest.edelivery.tech.ec.europa.eu,23.97.129.7,"ns1-201.azure-dns.com, msnhst.microsoft.com",NOERROR,,edelconfag.westeurope.cloudapp.azure.com,,,,True,azure,,,
,assets.eurofound.europa.eu,217.22.231.76,"ns1lux.europa.eu, snet.ec.europa.eu",NOERROR,,,,,,,,,,
,astra.ecb.europa.eu,34.111.37.175,"ns1.de.colt.net, dac\.network.ecb.europa.eu",NOERROR,v=spf1 redirect=_spf.astra.ecb.europa.eu,,,,,True,google,,,
,asy.echa.europa.eu,194.187.232.43,"ns1.echa.europa.eu, hostmaster.echa.europa.eu",NOERROR,,,,,,,,,,
,async.publications.europa.eu,,"ns1lux.europa.eu, snet.ec.europa.eu",NOERROR,,,,,,,,,,
,athos.cedefop.europa.eu,194.26.23.242,"pandora.cedefop.europa.eu, hostmaster.cedefop.europa.eu",NOERROR,,,,,,,,,,
,atlas.ecdc.europa.eu,88.131.255.65,"ns-348.awsdns-43.com, hostmaster.ecdc.europa.eu",NOERROR,,survdashboard.ecdc.europa.eu,,,,,,,,
,atraining.easo.europa.eu,51.138.227.170,"ns1-09.azure-dns.com, azuredns-hostmaster.microsoft.com",NOERROR,,,,,,,,,,
,atraining.euaa.europa.eu,51.138.227.170,"ns1-06.azure-dns.com, azuredns-hostmaster.microsoft.com",NOERROR,,,,,,,,,,
,audio.europarl.europa.eu,51.210.253.62,"itecluxadnsout.europarl.europa.eu, dnsadmin.europarl.europa.eu",NOERROR,google-site-verification=KSOrU5VE5DTujWWa8LNyTGtcTu8Q_ecEoJAgicaCg68,,,,,,,,,
,audiovisual.ec.europa.eu,"18.66.112.115, 18.66.112.45, 18.66.112.18, 18.66.112.40","ns-1694.awsdns-19.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,d2y8tayny4ld8y.cloudfront.net,"ns-1694.awsdns-19.co.uk, ns-316.awsdns-39.com, ns-974.awsdns-57.net, ns-1467.awsdns-55.org","2600:9000:2368:a400:6:531c:9480:93a1, 2600:9000:2368:ba00:6:531c:9480:93a1, 2600:9000:2368:c000:6:531c:9480:93a1, 2600:9000:2368:f400:6:531c:9480:93a1, 2600:9000:2368:dc00:6:531c:9480:93a1, 2600:9000:2368:4c00:6:531c:9480:93a1, 2600:9000:2368:6400:6:531c:9480:93a1, 2600:9000:2368:8e00:6:531c:9480:93a1",,True,cloudfront,,,
,aula.frontex.europa.eu,91.212.30.49,"ns1.omnitec.pl, hostmaster.omnitec.pl",NOERROR,v=spf1 ip4:91.212.30.14 ip4:91.212.30.15 ip4:91.212.30.65 ip4:83.238.195.1/28 include:spf.protection.outlook.com ~all,,"ns1.omnitec.pl, ns2.omnitec.pl",,aula-frontex-europa-eu.mail.protection.outlook.com,,,,,
,aureus.curia.europa.eu,80.246.107.38,"ns.curia.europa.eu, gupta.curia.europa.eu",NOERROR,,mail.curia.europa.eu,,,,,,,,
,auth.dev.vistool.tech.ec.europa.eu,,"ns-1517.awsdns-61.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,True,cloudfront,,,
,auth.eca.europa.eu,194.154.201.221,"dnssrv.eca.europa.eu, dnsmaster.eca.europa.eu",NOERROR,,,,,,,,,,
,auth.echa.europa.eu,194.187.232.172,"ns1.echa.europa.eu, hostmaster.echa.europa.eu",NOERROR,,,,,,,,,,
,auth.enisa.europa.eu,139.91.222.25,"ns1-34.azure-dns.com, itsupport.enisa.europa.eu",NOERROR,,,,,,,,,,
,auth.eurofound.europa.eu,193.1.10.144,"ns1lux.europa.eu, snet.ec.europa.eu",NOERROR,,,,,,,,,,
,auth.eurojust.europa.eu,217.166.34.28,"ns2.eurojust.europa.eu, hostmaster.eurojust.europa.eu",NOERROR,,,,,,,,,,
,auth.europarl.europa.eu,136.173.70.4,"itecluxadnsout.europarl.europa.eu, dnsadmin.europarl.europa.eu",NOERROR,,lauth1.europarl.europa.eu,,,,,,,,
,auth.srb.europa.eu,194.78.83.223,"dns1.srb.europa.eu, hostmaster.srb.europa.eu",NOERROR,,,,,,,,,,
,authoring.cepol.europa.eu,193.68.54.228,"ns1.cepol.europa.eu, ictsupport.cepol.europa.eu",NOERROR,,,,,,,,,,
,authuat.enisa.europa.eu,139.91.222.25,"ns1-34.azure-dns.com, itsupport.enisa.europa.eu",NOERROR,,,,,,,,,,
,autodiscover.acc.tech.ec.europa.eu,"147.67.210.81, 147.67.34.81","ns1lux.europa.eu, snet.ec.europa.eu",NOERROR,,exchangeonline.acc.tech.ec.europa.eu,,,,,,,,
,autodiscover.acer.europa.eu,213.250.27.13,"taurus-1.siol.net, dns.siol.net",NOERROR,,,,,,,,,,
