new,host,a,cname,soa,status_code,aaaa,mx,txt,ns,cdn,cdn-name,caa,has_internal_ips,internal_ips
,agora.cedefop.europa.eu,"213.95.243.228, 194.26.23.40, 194.26.23.7",,"pandora.cedefop.europa.eu, hostmaster.cedefop.europa.eu",NOERROR,,,,"cookie.cedefop.europa.eu, pandora.cedefop.europa.eu, sns0.grnet.gr, sns1.grnet.gr",,,,,
,agridata.ec.europa.eu,13.95.216.63,58206c09-9ca8-423c-be04-a874d8f2a623.cloudapp.net,"ns1-201.azure-dns.com, msnhst.microsoft.com",NOERROR,,,,,True,azure,,,
,aide.apps.eea.europa.eu,87.54.7.140,,"ns0.eea.europa.eu, helpdesk.eea.europa.eu",NOERROR,,,,,,,,,
,aideb.apps.eea.europa.eu,87.54.7.140,,"ns0.eea.europa.eu, helpdesk.eea.europa.eu",NOERROR,,,,,,,,,
,aidebpre.apps.eea.europa.eu,87.54.7.140,,"ns0.eea.europa.eu, helpdesk.eea.europa.eu",NOERROR,,,,,,,,,
,aidecpre.apps.eea.europa.eu,87.54.7.140,,"ns0.eea.europa.eu, helpdesk.eea.europa.eu",NOERROR,,,,,,,,,
,aidei.apps.eea.europa.eu,87.54.7.140,,"ns0.eea.europa.eu, helpdesk.eea.europa.eu",NOERROR,,,,,,,,,
,aidej.apps.eea.europa.eu,87.54.7.140,,"ns0.eea.europa.eu, helpdesk.eea.europa.eu",NOERROR,,,,,,,,,
,aidek.apps.eea.europa.eu,"87.54.7.140, 87.54.7.2, 87.54.7.3, 85.121.136.60, 34.248.189.26, 52.209.245.104",,"ns0.eea.europa.eu, helpdesk.eea.europa.eu",NOERROR,,,,"ns3.eea.europa.eu, ns0.eea.europa.eu, ns4.eea.europa.eu, ns1.eea.europa.eu, ns2.eea.europa.eu",,,,,
,aima.emsa.europa.eu,20.105.216.6,"aima-node-prod-we-formwebapp.azurewebsites.net, waws-prod-am2-655.sip.azurewebsites.windows.net, waws-prod-am2-655-d86b.westeurope.cloudapp.azure.com","ns1-201.azure-dns.com, msnhst.microsoft.com",NOERROR,,,,,,,,,
,airflow.ai-lab-aws.eea.europa.eu,"54.75.76.191, 87.54.7.2, 87.54.7.3, 85.121.136.60, 34.248.189.26, 52.209.245.104",,"ns0.eea.europa.eu, helpdesk.eea.europa.eu",NOERROR,,,,"ns0.eea.europa.eu, ns4.eea.europa.eu, ns3.eea.europa.eu, ns2.eea.europa.eu, ns1.eea.europa.eu",,,,,
,alma-auth.curia.europa.eu,,,"ns.curia.europa.eu, gupta.curia.europa.eu",NOERROR,,,,,,,,,
,alpha.publications.europa.eu,,,"ns1lux.europa.eu, snet.ec.europa.eu",NOERROR,,"mxb-00244802.gslb.pphosted.com, mxa-00244802.gslb.pphosted.com",,,,,,,
,alumni.europa.eu,"52.49.226.217, 52.210.43.143, 34.249.145.220",,"ns-1888.awsdns-44.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,"ns-1263.awsdns-29.org, ns-1888.awsdns-44.co.uk, ns-44.awsdns-05.com, ns-626.awsdns-14.net",,,,,
,am3.emsa.europa.eu,91.231.216.235,,"ns1.emsa.europa.eu, tech-admin.emsa.europa.eu",NOERROR,,,,,,,,,
,amora.europol.europa.eu,91.205.194.87,,"ns.europol.europa.eu, please_set_email.absolutely.nowhere",NOERROR,,,,,,,,,
,analytics.easo.europa.eu,20.82.215.7,,"ns1-09.azure-dns.com, azuredns-hostmaster.microsoft.com",NOERROR,,,,,,,,,
,analytics.emsa.europa.eu,91.231.216.243,,"ns1.emsa.europa.eu, tech-admin.emsa.europa.eu",NOERROR,,,,,,,,,
,analytics.enisa.europa.eu,212.146.105.104,,"ns1-34.azure-dns.com, itsupport.enisa.europa.eu",NOERROR,,,,,,,,,
,analytics.euaa.europa.eu,20.82.215.7,,"ns1-06.azure-dns.com, azuredns-hostmaster.microsoft.com",NOERROR,,,,,,,,,
,anaplan.esma.europa.eu,51.105.229.179,,"ns1-03.azure-dns.com, azuredns-hostmaster.microsoft.com",NOERROR,,,,,True,azure,,,
,anciens.curia.europa.eu,80.246.97.130,,"ns.curia.europa.eu, gupta.curia.europa.eu",NOERROR,,,,,,,,,
,andromeda.osha.europa.eu,185.146.65.25,,"hermes.osha.europa.eu, postmaster.osha.europa.eu",NOERROR,,,,,,,,,
,ans.ema.europa.eu,195.144.18.87,,"ns1.skynet.be, dnsmaster.skynet.be",NOERROR,,,,,,,,,
,aov.fra.europa.eu,212.165.6.142,,"infoblox-prk-grid01.ipam.cw.net, auto-dns.cw.net",NOERROR,,,,"ans1.cw.net, ans2.cw.net",,,,,
,api-test.efsa.europa.eu,"13.107.246.45, 13.107.213.45","api-public-test-h5fvh5c5a0dcamdt.z01.azurefd.net, star-azurefd-prod.trafficmanager.net, dual.part-0017.t-0009.t-msedge.net, part-0017.t-0009.t-msedge.net","ns1.t-msedge.net, msnhst.microsoft.com",NOERROR,"2620:1ec:bdf::45, 2620:1ec:46::45",,,,,,,,
,api.ecb.europa.eu,91.236.122.230,api-ecb-europa-eu.ax4z.com,"a.ax4z.com, support.myracloud.com",NOERROR,,,,,,,,,
,api.efsa.europa.eu,"13.107.246.67, 13.107.213.67","api-public-prod-hkche7gzgegwaqau.z01.azurefd.net, star-azurefd-prod.trafficmanager.net, dual.part-0039.t-0009.t-msedge.net, part-0039.t-0009.t-msedge.net","ns1.t-msedge.net, msnhst.microsoft.com",NOERROR,"2620:1ec:bdf::67, 2620:1ec:46::67",,,,,,,,
,api.europarltv.europa.eu,169.55.60.191,,"itecluxadnsout.europarl.europa.eu, dnsadmin.europarl.europa.eu",NOERROR,,,,,,,,,
,apolo.osha.europa.eu,"185.146.65.30, 185.146.65.21, 185.146.65.22",,"hermes.osha.europa.eu, postmaster.osha.europa.eu",NOERROR,,,,"ns2.sarenet.es, hermes2.osha.europa.eu, hermes.osha.europa.eu",,,,,
,app-test.easo.europa.eu,13.69.240.87,,"ns1-09.azure-dns.com, azuredns-hostmaster.microsoft.com",NOERROR,,,,,True,azure,,,
,appf.europa.eu,136.173.69.97,,"itecluxadnsout.europarl.europa.eu, dnsadmin.europarl.europa.eu",NOERROR,,"mail135.ep.europa.eu, mail110.ep.europa.eu, mail115.ep.europa.eu, mail130.ep.europa.eu","_globalsign-domain-verification=X_SHYpTlG0bU5AeMkKouf8W7pMWZxXdnZC62QngGAK, cisco-ci-domain-verification=4026c4e245b090f3c8d067479c57265e176e3451175f4028f689fe271cc54293, v=spf1 redirect=_spf.ep.europa.eu, _globalsign-domain-verification=GjGELrugDKL5EHTRpqrsqBLFXyjFvhuVRCbGwbssy6, webexdomainverification.=610e8510-a2c8-4992-b847-df4165336ca4, MS=ms73317110","ans2.cw.net, itecluxadnsout.europarl.europa.eu, itecbruadnsout.europarl.europa.eu, ans1.cw.net",,,,,
,applications.eea.europa.eu,,"applications-eea1.msappproxy.net, be2e7bea-b493-4de5-bbc5-8b4a6a235600.tenant.runtime.msappproxy.net, cwap-eur1-runtime.routing.msappproxy.net, eur.proxy-3.appproxy.msidentity.com, www.tm.eur.proxy-3.appproxy.trafficmanager.net","tm1.dns-tm.com, hostmaster.trafficmanager.net",NOERROR,,,,,True,azure,,,
,apply.wifi4eu.ec.europa.eu,"13.107.213.44, 13.107.246.44","cde-wifi4eu-rd-prd-001.azureedge.net, cde-wifi4eu-rd-prd-001.afd.azureedge.net, star-azureedge-prod.trafficmanager.net, dual.part-0016.t-0009.t-msedge.net, part-0016.t-0009.t-msedge.net","ns1.t-msedge.net, msnhst.microsoft.com",NOERROR,"2620:1ec:bdf::44, 2620:1ec:46::44",,,,,,,,
,apps.eda.europa.eu,52.149.215.200,"apps-acp4eu035hotmail.msappproxy.net, cwap-nam1-runtime.routing.msappproxy.net, nam.proxy-3.appproxy.msidentity.com, www.tm.nam.proxy-3.appproxy.trafficmanager.net","tm1.dns-tm.com, hostmaster.trafficmanager.net",NOERROR,,,,,True,azure,,,
,apptun-acc.tech.ec.europa.eu,147.67.108.29,,"ns1lux.europa.eu, snet.ec.europa.eu",NOERROR,,,,,,,,,
,apptundw-tst.tech.ec.europa.eu,"147.67.147.25, 147.67.108.25",,"ns1lux.europa.eu, snet.ec.europa.eu",NOERROR,,,,,,,,,
,arc.easo.europa.eu,52.169.73.236,,"ns1-09.azure-dns.com, azuredns-hostmaster.microsoft.com",NOERROR,,,,,True,azure,,,
,arc.euaa.europa.eu,20.67.177.250,,"ns1-06.azure-dns.com, azuredns-hostmaster.microsoft.com",NOERROR,,,,,,,,,
,archive.eiopa.europa.eu,212.162.0.247,,"ns1lux.europa.eu, snet.ec.europa.eu",NOERROR,,,,,,,,,
,archive.osha.europa.eu,185.146.65.42,,"hermes.osha.europa.eu, postmaster.osha.europa.eu",NOERROR,,,,,,,,,
,arm.f4e.europa.eu,,,"edns1.f4e.europa.eu, f4e.europa.eu",NOERROR,,,,,,,,,
,art45-paediatric-studies.ema.europa.eu,195.144.18.87,,"ns1.skynet.be, dnsmaster.skynet.be",NOERROR,,,,,,,,,
,arts.gsa.europa.eu,62.209.199.148,,"ns1-34.azure-dns.com, azuredns-hostmaster.microsoft.com",NOERROR,,,,,,,,,
,as4conftest.acc.edelivery.tech.ec.europa.eu,23.97.129.7,edelconfag.westeurope.cloudapp.azure.com,"ns1-201.azure-dns.com, msnhst.microsoft.com",NOERROR,,,,,True,azure,,,
,assets.eurofound.europa.eu,217.22.231.76,,"ns1lux.europa.eu, snet.ec.europa.eu",NOERROR,,,,,,,,,
,astra.ecb.europa.eu,149.235.10.26,,"ns1.de.colt.net, dac\.network.ecb.europa.eu",NOERROR,,,v=spf1 redirect=_spf.astra.ecb.europa.eu,,,,,,
,asy.echa.europa.eu,194.187.232.43,,"ns1.echa.europa.eu, hostmaster.echa.europa.eu",NOERROR,,,,,,,,,
,async.publications.europa.eu,,,"ns1lux.europa.eu, snet.ec.europa.eu",NOERROR,,,,,,,,,
,athos.cedefop.europa.eu,194.26.23.242,,"pandora.cedefop.europa.eu, hostmaster.cedefop.europa.eu",NOERROR,,,,,,,,,
,atlas.ecdc.europa.eu,,survdashboard.ecdc.europa.eu,"ns-348.awsdns-43.com, hostmaster.ecdc.europa.eu",NOERROR,,,,,,,,,
,audiovisual.ec.europa.eu,"18.66.112.18, 18.66.112.40, 18.66.112.45, 18.66.112.115",d2y8tayny4ld8y.cloudfront.net,"ns-1694.awsdns-19.co.uk, awsdns-hostmaster.amazon.com",NOERROR,"2600:9000:223f:5a00:6:531c:9480:93a1, 2600:9000:223f:e600:6:531c:9480:93a1, 2600:9000:223f:9000:6:531c:9480:93a1, 2600:9000:223f:8400:6:531c:9480:93a1, 2600:9000:223f:2000:6:531c:9480:93a1, 2600:9000:223f:9800:6:531c:9480:93a1, 2600:9000:223f:4e00:6:531c:9480:93a1, 2600:9000:223f:3600:6:531c:9480:93a1",,,"ns-1694.awsdns-19.co.uk, ns-316.awsdns-39.com, ns-974.awsdns-57.net, ns-1467.awsdns-55.org",True,cloudfront,,,
,audiovisual.europarl.europa.eu,169.55.60.191,,"itecluxadnsout.europarl.europa.eu, dnsadmin.europarl.europa.eu",NOERROR,,mail.audiovisual.europarl.europa.eu,v=spf1 mx -all,"itecbruadnsout.europarl.europa.eu, ans1.cw.net, ans2.cw.net, itecluxadnsout.europarl.europa.eu",,,,,
,aula.frontex.europa.eu,91.212.30.49,,"ns1.omnitec.pl, hostmaster.omnitec.pl",NOERROR,,aula-frontex-europa-eu.mail.protection.outlook.com,v=spf1 ip4:91.212.30.14 ip4:91.212.30.15 ip4:91.212.30.65 ip4:83.238.195.1/28 include:spf.protection.outlook.com ~all,"ns1.omnitec.pl, ns2.omnitec.pl",,,,,
,aureus.curia.europa.eu,80.246.107.38,mail.curia.europa.eu,"ns.curia.europa.eu, gupta.curia.europa.eu",NOERROR,,,,,,,,,
,auth.dev.vistool.tech.ec.europa.eu,"13.225.78.107, 13.225.78.123, 13.225.78.37, 13.225.78.129",,"ns-1517.awsdns-61.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,True,cloudfront,,,
,auth.ecdc.europa.eu,88.131.255.62,crm.ecdc.europa.eu,"ns-348.awsdns-43.com, hostmaster.ecdc.europa.eu",NOERROR,,,,,,,,,
,auth.echa.europa.eu,194.187.232.172,,"ns1.echa.europa.eu, hostmaster.echa.europa.eu",NOERROR,,,,,,,,,
,auth.enisa.europa.eu,139.91.222.25,,"ns1-34.azure-dns.com, itsupport.enisa.europa.eu",NOERROR,,,,,,,,,
,auth.osha.europa.eu,"185.146.65.30, 185.146.65.21, 185.146.65.22",apolo.osha.europa.eu,"hermes.osha.europa.eu, postmaster.osha.europa.eu",NOERROR,,,,"hermes.osha.europa.eu, hermes2.osha.europa.eu, ns2.sarenet.es",,,,,
,auth.srb.europa.eu,"194.78.83.223, 194.78.83.198, 194.78.247.70",,"dns1.srb.europa.eu, hostmaster.srb.europa.eu",NOERROR,,,,"dns1.srb.europa.eu, dns2.srb.europa.eu",,,,,
,author.dev.upp.op.europa.eu,"13.107.246.45, 13.107.213.45","dev-bzbggacyhdc3cehs.z01.azurefd.net, star-azurefd-prod.trafficmanager.net, dual.part-0017.t-0009.t-msedge.net, part-0017.t-0009.t-msedge.net","ns1.t-msedge.net, msnhst.microsoft.com",NOERROR,"2620:1ec:bdf::45, 2620:1ec:46::45",,,,,,,,
,authoring.cepol.europa.eu,193.68.54.228,,"ns1.cepol.europa.eu, ictsupport.cepol.europa.eu",NOERROR,,,,,,,,,
,authtest.osha.europa.eu,185.146.65.30,apolo.osha.europa.eu,"hermes.osha.europa.eu, postmaster.osha.europa.eu",NOERROR,,,,,,,,,
,autodiscover.acer.europa.eu,213.250.27.13,,"taurus-1.siol.net, dns.siol.net",NOERROR,,,,,,,,,
,autodiscover.cepol.europa.eu,193.68.54.229,,"ns1.cepol.europa.eu, ictsupport.cepol.europa.eu",NOERROR,,,,,,,,,
,autodiscover.cpvo.europa.eu,"40.99.204.72, 40.99.204.200, 52.97.144.184, 40.101.83.24, 40.99.204.136, 52.98.232.40, 52.97.144.8, 40.99.204.248","autodiscover.outlook.com, atod-g2.tm-4.office.com, autod.ms-acdc-autod.office.com","ns1-ms-acdc.office.com, hostmaster.microsoft.com",NOERROR,"2603:1026:c0d:c31::8, 2603:1026:c0d:82f::8, 2603:1026:c0d:c2d::8, 2603:1026:c0d:807::8",,,,,,,,
,autodiscover.dev.echa.europa.eu,194.187.232.167,,"ns1.echa.europa.eu, hostmaster.echa.europa.eu",NOERROR,,,,,,,,,
,autodiscover.easa.europa.eu,195.82.70.83,mail.easa.europa.eu,"ns1-02.azure-dns.com, azuredns-hostmaster.microsoft.com",NOERROR,,,,,,,,,
,autodiscover.eca.europa.eu,195.46.249.243,,"dnssrv.eca.europa.eu, dnsmaster.eca.europa.eu",NOERROR,,,,,,,,,
,autodiscover.ecb.europa.eu,195.128.1.144,,"ns1.de.colt.net, dac\.network.ecb.europa.eu",NOERROR,,,,"pdns109.ultradns.com, ns8.colt.net, ns1.coltnet.at, pdns109.ultradns.org, pdns109.ultradns.biz, pdns109.ultradns.net",,,,,
,autodiscover.eda.europa.eu,"52.98.145.72, 52.97.211.200, 52.98.145.88, 40.99.202.72, 52.97.133.200, 40.99.148.232, 40.99.214.152, 40.99.150.168","autodiscover.outlook.com, atod-g2.tm-4.office.com, autod.ms-acdc-autod.office.com","ns1-ms-acdc.office.com, hostmaster.microsoft.com",NOERROR,"2603:1026:c06:148b::8, 2603:1026:c06:1412::8, 2603:1026:c06:141d::8, 2603:1026:c06:857::8, 2603:1026:c06:148a::8, 2603:1026:c06:24::8, 2603:1026:c06:147d::8, 2603:1026:c06:2d::8",,,,,,,,
,autodiscover.eea.europa.eu,"52.98.149.136, 52.98.149.152, 52.98.154.136, 52.98.154.152","autodiscover.outlook.com, atod-g2.tm-4.office.com, autod.ms-acdc-autod.office.com","ns1-ms-acdc.office.com, hostmaster.microsoft.com",NOERROR,"2603:1026:c0e:872::8, 2603:1026:c0e:867::8, 2603:1026:c0e:873::8",,,,,,,,
,autodiscover.eiopa.europa.eu,"20.8.2.215, 20.8.4.87",,"ns1lux.europa.eu, snet.ec.europa.eu",NOERROR,,,,,,,,,
,autodiscover.ema.europa.eu,195.144.18.91,,"ns1.skynet.be, dnsmaster.skynet.be",NOERROR,,,,,,,,,
,autodiscover.emcdda.europa.eu,185.41.117.246,sts.emcdda.europa.eu,"cambridge.emcdda.europa.eu, hostmaster.emcdda.europa.eu",NOERROR,,,,,,,,,
,autodiscover.emsa.europa.eu,91.231.216.20,,"ns1.emsa.europa.eu, tech-admin.emsa.europa.eu",NOERROR,,,,,,,,,
,autodiscover.enisa.europa.eu,,,"ns1-34.azure-dns.com, itsupport.enisa.europa.eu",NOERROR,,,,,,,,,
,autodiscover.ep.europa.eu,136.173.70.56,,"uclblpbg01.ep.europa.eu, email-hostmaster.ep.europa.eu",NOERROR,,,,"uclbbpbg01.ep.europa.eu, uclblpbg01.ep.europa.eu",,,,,
,autodiscover.esm.europa.eu,"52.97.158.168, 52.97.152.216, 52.97.144.184, 40.99.204.216","autodiscover.outlook.com, atod-g2.tm-4.office.com, autod.ms-acdc-autod.office.com","ns1-ms-acdc.office.com, hostmaster.microsoft.com",NOERROR,"2603:1026:207:f5::8, 2603:1026:c03:7066::8, 2603:1026:c03:581a::8, 2603:1026:c03:7078::8",,,,,,,,
,autodiscover.esma.europa.eu,"52.98.243.40, 52.98.243.56, 40.99.150.88, 40.99.150.72, 52.98.152.248, 40.99.150.24, 52.98.242.248, 52.98.243.8","autodiscover.outlook.com, atod-g2.tm-4.office.com, autod.ms-acdc-autod.office.com","ns1-ms-acdc.office.com, hostmaster.microsoft.com, ns1-34.azure-dns.com, azuredns-hostmaster.microsoft.com",NOERROR,"2603:1026:c0d:71::8, 2603:1026:c0d:73::8, 2603:1026:c0d:34::8",,,,,,,,
,autodiscover.euaa.europa.eu,,autodiscover.outlook.com,,NOERROR,,,,,,,,,
,autodiscover.eurofound.europa.eu,,"autodiscover.outlook.com, atod-g2.tm-4.office.com, autod.ms-acdc-autod.office.com","ns1-ms-acdc.office.com, hostmaster.microsoft.com",NOERROR,"2603:1026:c0d:76::8, 2603:1026:c0d:72::8, 2603:1026:c0d:20::8",,,,,,,,
,autodiscover.europarl.europa.eu,136.173.70.233,,"uclblpbg01.ep.europa.eu, email-hostmaster.ep.europa.eu",NOERROR,,,,"uclblpbg01.ep.europa.eu, uclbbpbg01.ep.europa.eu",,,,,
,autodiscover.ext.eiopa.europa.eu,"20.8.2.215, 20.8.4.87, 147.67.250.2, 147.67.12.2, 147.67.250.3, 147.67.12.3, 147.67.250.4, 147.67.12.4, 54.154.94.36",,"ns1lux.europa.eu, snet.ec.europa.eu",NOERROR,"2a01:7080:14:101::2, 2a01:7080:24:101::2",,,"ns2eu.bt.net, ns1.bt.net, ns4az1.europa.eu, ns1bru.europa.eu, ns1lux.europa.eu, ns2bru.europa.eu, ns2lux.europa.eu, ns4az2.europa.eu, ns3bru.europa.eu, ns3lux.europa.eu",,,,,
,autodiscover.ext.esma.europa.eu,"40.99.150.88, 52.97.135.104, 52.98.243.8, 52.98.175.24, 52.98.175.8, 40.99.150.72, 40.99.214.40, 52.98.152.248","autodiscover.outlook.com, atod-g2.tm-4.office.com, autod.ms-acdc-autod.office.com","ns1-34.azure-dns.com, azuredns-hostmaster.microsoft.com, ns1-ms-acdc.office.com, hostmaster.microsoft.com",NOERROR,"2603:1026:c0d:c2f::8, 2603:1026:c0d:c30::8, 2603:1026:c0d:802::8, 2603:1026:c0d:82a::8, 2603:1026:c0d:c1c::8, 2603:1026:c0d:c2c::8, 2603:1026:c0d:c31::8, 2603:1026:c0d:c2d::8",,,,,,,,
,autodiscover.f4e.europa.eu,"40.99.157.24, 52.97.189.104, 40.99.155.232","autodiscover.outlook.com, atod-g2.tm-4.office.com, autod.ms-acdc-autod.office.com","ns1-ms-acdc.office.com, hostmaster.microsoft.com, ns1-34.azure-dns.com, azuredns-hostmaster.microsoft.com",NOERROR,"2603:1026:c0d:c2d::8, 2603:1026:c0d:c1c::8, 2603:1026:c0d:802::8, 2603:1026:c0d:c1f::8, 2603:1026:c0d:c1d::8, 2603:1026:c0d:c07::8, 2603:1026:c0d:c30::8, 2603:1026:c0d:82d::8",,,,,,,,
,autodiscover.fra.europa.eu,"52.96.79.248, 52.96.191.232, 52.96.191.200, 52.96.79.24, 52.96.226.184, 52.96.79.88, 52.96.163.40, 52.96.76.104","autodiscover.outlook.com, atod-g2.tm-4.office.com, autod.ms-acdc-autod.office.com","ns1-34.azure-dns.com, azuredns-hostmaster.microsoft.com, ns1-ms-acdc.office.com, hostmaster.microsoft.com",NOERROR,"2603:1036:304:2854::8, 2603:1036:304:805::8, 2603:1036:304:806::8, 2603:1036:304:2856::8, 2603:1036:304:81c::8, 2603:1036:304:859::8, 2603:1036:304:2857::8, 2603:1036:304:83d::8",,,,,,,,
,autodiscover.osha.europa.eu,"52.98.175.24, 52.98.152.184, 52.98.243.56, 52.98.241.184","autodiscover.outlook.com, atod-g2.tm-4.office.com, autod.ms-acdc-autod.office.com","ns1-ms-acdc.office.com, hostmaster.microsoft.com",NOERROR,"2603:1026:c0d:802::8, 2603:1026:c0d:c03::8, 2603:1026:c0d:c1f::8, 2603:1026:c0d:c2b::8",,,,,,,,
,autodiscover.wip.eba.europa.eu,,,"ns1.eba.europa.eu, hostmaster.ns1.eba.europa.eu",NOERROR,,,,,,,,,
,av.acer.europa.eu,193.189.171.12,,"taurus-1.siol.net, dns.siol.net",NOERROR,,,,"taurus-1.siol.net, taurus-2.siol.net",,,,,
,av.enisa.europa.eu,139.91.222.22,,"ns1-34.azure-dns.com, itsupport.enisa.europa.eu",NOERROR,,,,,,,,,
,av1.enisa.europa.eu,139.91.222.22,,"ns1-34.azure-dns.com, itsupport.enisa.europa.eu",NOERROR,,,,,,,,,
,av2.gsa.europa.eu,62.209.199.147,,"ns1-34.azure-dns.com, azuredns-hostmaster.microsoft.com",NOERROR,,,,,,,,,
,avcalendar.consilium.europa.eu,,"eucouncilpress.azurewebsites.net, waws-prod-am2-121.sip.azurewebsites.windows.net, waws-prod-am2-121.westeurope.cloudapp.azure.com","ns1-201.azure-dns.com, msnhst.microsoft.com",NOERROR,,,,,True,azure,,,
,ave.europol.europa.eu,91.205.194.76,,"ns.europol.europa.eu, please_set_email.absolutely.nowhere",NOERROR,,,,,,,,,
,backup.ec.europa.eu,"52.85.242.45, 52.85.242.96, 52.85.242.121, 52.85.242.57",df8itqd9y2cnt.cloudfront.net,"ns-1466.awsdns-55.org, awsdns-hostmaster.amazon.com",NOERROR,"2600:9000:223c:1c00:0:9108:a640:93a1, 2600:9000:223c:7a00:0:9108:a640:93a1, 2600:9000:223c:6c00:0:9108:a640:93a1, 2600:9000:223c:4600:0:9108:a640:93a1, 2600:9000:223c:1400:0:9108:a640:93a1, 2600:9000:223c:8c00:0:9108:a640:93a1, 2600:9000:223c:d000:0:9108:a640:93a1, 2600:9000:223c:9c00:0:9108:a640:93a1",,,"ns-257.awsdns-32.com, ns-635.awsdns-15.net, ns-1466.awsdns-55.org, ns-1805.awsdns-33.co.uk",True,cloudfront,,,
,backup.europass.cedefop.europa.eu,"194.26.22.20, 194.26.23.40, 194.26.23.7",,"pandora.cedefop.europa.eu, hostmaster.cedefop.europa.eu",NOERROR,,,,"cookie.cedefop.europa.eu, sns1.grnet.gr, pandora.cedefop.europa.eu, sns0.grnet.gr",,,,,
,bankingsupervision.europa.eu,,,"ns1.de.colt.net, dac\.network.ecb.europa.eu",NOERROR,,"smtp01.ecb.int, smtp02.ecb.int","v=spf1 -all, , test.2010-11-12.10:49:00","pdns109.ultradns.biz, ns1.coltnet.at, pdns109.ultradns.org, ns8.colt.net, pdns109.ultradns.net, pdns109.ultradns.com",,,,,
,bauth1.europarl.europa.eu,136.173.170.4,,"itecluxadnsout.europarl.europa.eu, dnsadmin.europarl.europa.eu, ucf5bpbg01-2.ep.europa.eu, hostmaster.ucf5bpbg01-2.ep.europa.eu",NOERROR,,,,,,,,,
,bbb.emcdda.europa.eu,185.41.117.236,skye.emcdda.europa.eu,"cambridge.emcdda.europa.eu, hostmaster.emcdda.europa.eu",NOERROR,,,,,,,,,
,bbi.europa.eu,3.234.77.64,,"ns1-34.azure-dns.com, azuredns-hostmaster.microsoft.com",NOERROR,,bbi-europa-eu.mail.protection.outlook.com,"50J0U53434, v=spf1 include:spf.messagelabs.com include:servers.mcsv.net include:_spf.tech.ec.europa.eu include:spf.protection.outlook.com ip4:138.68.102.179 ip4:195.82.70.10 ip4:195.82.70.7 ~all","ns2-34.azure-dns.net, ns4-34.azure-dns.info, ns3-34.azure-dns.org, ns1-34.azure-dns.com",,,,,
,bcp.op.europa.eu,20.54.32.57,op.bcp.tremend.com,"ns1-03.azure-dns.com, azuredns-hostmaster.microsoft.com",NOERROR,,,,,True,azure,,,
,bcp.publications.europa.eu,20.54.32.57,publications.bcp.tremend.com,"ns1-03.azure-dns.com, azuredns-hostmaster.microsoft.com",NOERROR,,,,,True,azure,,,
,bd.ecb.europa.eu,185.5.82.138,"www.ecb.europa.eu, www-ecb-europa-eu.ax4z.com","a.ax4z.com, support.myracloud.com",NOERROR,,,,,,,,,
,before.dev2aws.eea.europa.eu,52.211.199.223,dev2awsF03.eea.europa.eu,"ns0.eea.europa.eu, helpdesk.eea.europa.eu",NOERROR,,,,,,,letsencrypt.org,,
,berec.europa.eu,109.232.215.19,,"ns1lux.europa.eu, snet.ec.europa.eu",NOERROR,,"mx.berec.europa.eu, mx1.berec.europa.eu","apple-domain-verification=QhU5QeUYRHFDAdAv, v=spf1 +a +mx include:_spf.tech.ec.europa.eu ~all, cisco-ci-domain-verification=43e4ecd8c0e93cd79af4a50de7897fe27bcc3f00abb87f337426b120e502795d",,,,,,
,beta.comite255.europa.eu,40.119.148.121,,"ns1lux.europa.eu, snet.ec.europa.eu",NOERROR,,,,,True,azure,,,
,beta.e-justice.europa.eu,"147.67.34.12, 147.67.210.12, 147.67.250.2, 147.67.12.2, 147.67.250.3, 147.67.12.3, 147.67.250.4, 147.67.12.4, 54.154.94.36",,"ns1lux.europa.eu, snet.ec.europa.eu",NOERROR,"2a01:7080:24:100::666:12, 2a01:7080:14:100::666:12, 2a01:7080:14:101::2, 2a01:7080:24:101::2",,_globalsign-domain-verification=b2ZhcjOyQwePCqT_iKXa_rnRwWKR92gUapVvhdIQ_8,"ns2bru.europa.eu, ns1bru.europa.eu, ns2lux.europa.eu, ns1lux.europa.eu, ns4az1.europa.eu, ns3lux.europa.eu, ns4az2.europa.eu, ns3bru.europa.eu, ns1.bt.net, ns2eu.bt.net",,,,,
,beta.ec.europa.eu,"147.67.34.30, 147.67.210.30",ip-stareceuropa.ec.europa.eu,"ns1lux.europa.eu, snet.ec.europa.eu",NOERROR,"2a01:7080:14:100::666:30, 2a01:7080:24:100::666:30",,,,,,,,
,beta.eurofound.europa.eu,"143.204.215.114, 143.204.215.73, 143.204.215.84, 143.204.215.72",db0ea2m4j54x4.cloudfront.net,"ns-1032.awsdns-01.org, awsdns-hostmaster.amazon.com",NOERROR,"2600:9000:214f:6200:a:6fc2:ca00:93a1, 2600:9000:214f:2600:a:6fc2:ca00:93a1, 2600:9000:214f:be00:a:6fc2:ca00:93a1, 2600:9000:214f:e800:a:6fc2:ca00:93a1, 2600:9000:214f:9a00:a:6fc2:ca00:93a1, 2600:9000:214f:6000:a:6fc2:ca00:93a1, 2600:9000:214f:0:a:6fc2:ca00:93a1, 2600:9000:214f:7e00:a:6fc2:ca00:93a1",,,"ns-1801.awsdns-33.co.uk, ns-212.awsdns-26.com, ns-602.awsdns-11.net, ns-1032.awsdns-01.org",True,cloudfront,,,
