new,host,ttl,a,cname,soa,status_code,ns,cdn,cdn-name,txt,mx,caa,aaaa,has_internal_ips,internal_ips
[x],europa.eu,1800,,,"{'name': 'europa.eu', 'ns': 'ns1lux.europa.eu', 'mailbox': 'snet.ec.europa.eu', 'serial': 2025103995, 'refresh': 3600, 'retry': 600, 'expire': 604800, 'minttl': 1800}, {'name': 'europa.eu', 'ns': 'ns1lux.europa.eu', 'mailbox': 'snet.ec.europa.eu', 'serial': 2025103995, 'refresh': 3600, 'retry': 600, 'expire': 604800, 'minttl': 1800}, {'name': 'europa.eu', 'ns': 'ns1lux.europa.eu', 'mailbox': 'snet.ec.europa.eu', 'serial': 2025103995, 'refresh': 3600, 'retry': 600, 'expire': 604800, 'minttl': 1800}",NOERROR,"ns4az1.europa.eu, ns1bru.europa.eu, ns4az2.europa.eu, ns2eu.bt.net, ns2bru.europa.eu, ns1lux.europa.eu, ns1.bt.net, ns3lux.europa.eu, ns2lux.europa.eu",,,"WM+KEtZ8csQ1+YoyvDY+JophT0DYfsjJsYeNgkkxH8o=, 35HsndgfVFDTReSgRvCjY3t5wlWjYsLllfUgRIpuDfk=, v=spf1\194\160include:spf.avetica.net -all, DN6kiCaIRHg011SWPd/y5wK0nF1lAB0vxkimTgK6YHQ=, google-site-verification=C0d5wiXRs2yokw7eUIL5Gz1825U9-M-HumwMZZYC7co, v=spf1 -all, yjh4bgq2dh9j194hj56s9ykgzf2nkh0g, nebYTcEacNoHj/N4hQzlTm96MnMnc30ILD2tZb2NsjM=, OSSRH-80601, _telesec-domain-validation=A04C937E41A9E22C91DC0F50FD4D6C9095ABAC1B09A81560305F2710373C16DB, google-site-verification=OjhPSDIP2VIXIUH7hMv7CrLWwkyvnVgBdU-VcMHDoUI, qjN-z-oil6MiHrTAeEPV9832p9-1ewZQs8CEFV8idpU, 2y8xxj7q7dt3hxkh7zk1psbz59cz0q12","mxa-00244802.gslb.pphosted.com, mxb-00244802.gslb.pphosted.com",,,,
[x],foq.youreurope.europa.eu,1800,,foq.sdgproduction.eu,"{'name': 'sdgproduction.eu', 'ns': 'ns-1834.awsdns-37.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 60}, {'name': 'sdgproduction.eu', 'ns': 'ns-1834.awsdns-37.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 60}, {'name': 'sdgproduction.eu', 'ns': 'ns-1834.awsdns-37.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 60}, {'name': 'sdgproduction.eu', 'ns': 'ns-1834.awsdns-37.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 60}, {'name': 'sdgproduction.eu', 'ns': 'ns-1834.awsdns-37.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 60}, {'name': 'sdgproduction.eu', 'ns': 'ns-1834.awsdns-37.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 60}",NOERROR,,True,cloudfront,,,,,,
[x],github.consilium.europa.eu,3600,"3.73.81.164, 3.124.98.149",ALB-VPC-02-PROD-2141903655.eu-central-1.elb.amazonaws.com,"{'name': 'eu-central-1.elb.amazonaws.com', 'ns': 'ns-1689.awsdns-19.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 60}, {'name': 'eu-central-1.elb.amazonaws.com', 'ns': 'ns-1689.awsdns-19.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 60}, {'name': 'eu-central-1.elb.amazonaws.com', 'ns': 'ns-1689.awsdns-19.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 60}, {'name': 'eu-central-1.elb.amazonaws.com', 'ns': 'ns-1689.awsdns-19.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 60}, {'name': 'eu-central-1.elb.amazonaws.com', 'ns': 'ns-1689.awsdns-19.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 60}",NOERROR,,,,,,,,,
[x],hub-data-upload.dev.data.health.europa.eu,56,"3.122.211.16, 52.58.180.50",,"{'name': 'dev.data.health.europa.eu', 'ns': 'ns-1681.awsdns-18.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'dev.data.health.europa.eu', 'ns': 'ns-1681.awsdns-18.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'dev.data.health.europa.eu', 'ns': 'ns-1681.awsdns-18.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'dev.data.health.europa.eu', 'ns': 'ns-1681.awsdns-18.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'dev.data.health.europa.eu', 'ns': 'ns-1681.awsdns-18.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'dev.data.health.europa.eu', 'ns': 'ns-1681.awsdns-18.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",NOERROR,,,,,,,,,
[x],jabber-auth.curia.europa.eu,3600,80.246.97.70,,"{'name': 'curia.europa.eu', 'ns': 'ns.curia.europa.eu', 'mailbox': 'gupta.curia.europa.eu', 'serial': 2018072798, 'refresh': 21600, 'retry': 3600, 'expire': 2419200, 'minttl': 86400}, {'name': 'curia.europa.eu', 'ns': 'ns.curia.europa.eu', 'mailbox': 'gupta.curia.europa.eu', 'serial': 2018072798, 'refresh': 21600, 'retry': 3600, 'expire': 2419200, 'minttl': 86400}, {'name': 'curia.europa.eu', 'ns': 'ns.curia.europa.eu', 'mailbox': 'gupta.curia.europa.eu', 'serial': 2018072798, 'refresh': 21600, 'retry': 3600, 'expire': 2419200, 'minttl': 86400}, {'name': 'curia.europa.eu', 'ns': 'ns.curia.europa.eu', 'mailbox': 'gupta.curia.europa.eu', 'serial': 2018072798, 'refresh': 21600, 'retry': 3600, 'expire': 2419200, 'minttl': 86400}, {'name': 'curia.europa.eu', 'ns': 'ns.curia.europa.eu', 'mailbox': 'gupta.curia.europa.eu', 'serial': 2018072798, 'refresh': 21600, 'retry': 3600, 'expire': 2419200, 'minttl': 86400}, {'name': 'curia.europa.eu', 'ns': 'ns.curia.europa.eu', 'mailbox': 'gupta.curia.europa.eu', 'serial': 2018072798, 'refresh': 21600, 'retry': 3600, 'expire': 2419200, 'minttl': 86400}, {'name': 'curia.europa.eu', 'ns': 'ns.curia.europa.eu', 'mailbox': 'gupta.curia.europa.eu', 'serial': 2018072798, 'refresh': 21600, 'retry': 3600, 'expire': 2419200, 'minttl': 86400}",NOERROR,,,,,,,,,
[x],keeper.esma.europa.eu,86400,51.105.229.179,,"{'name': 'esma.europa.eu', 'ns': 'ns1-03.azure-dns.com', 'mailbox': 'azuredns-hostmaster.microsoft.com', 'serial': 2020051201, 'refresh': 300, 'retry': 300, 'expire': 2419200, 'minttl': 300}, {'name': 'esma.europa.eu', 'ns': 'ns1-03.azure-dns.com', 'mailbox': 'azuredns-hostmaster.microsoft.com', 'serial': 2020051201, 'refresh': 300, 'retry': 300, 'expire': 2419200, 'minttl': 300}, {'name': 'esma.europa.eu', 'ns': 'ns1-03.azure-dns.com', 'mailbox': 'azuredns-hostmaster.microsoft.com', 'serial': 2020051201, 'refresh': 300, 'retry': 300, 'expire': 2419200, 'minttl': 300}, {'name': 'esma.europa.eu', 'ns': 'ns1-03.azure-dns.com', 'mailbox': 'azuredns-hostmaster.microsoft.com', 'serial': 2020051201, 'refresh': 300, 'retry': 300, 'expire': 2419200, 'minttl': 300}, {'name': 'esma.europa.eu', 'ns': 'ns1-03.azure-dns.com', 'mailbox': 'azuredns-hostmaster.microsoft.com', 'serial': 2020051201, 'refresh': 300, 'retry': 300, 'expire': 2419200, 'minttl': 300}, {'name': 'esma.europa.eu', 'ns': 'ns1-03.azure-dns.com', 'mailbox': 'azuredns-hostmaster.microsoft.com', 'serial': 2020051201, 'refresh': 300, 'retry': 300, 'expire': 2419200, 'minttl': 300}, {'name': 'esma.europa.eu', 'ns': 'ns1-03.azure-dns.com', 'mailbox': 'azuredns-hostmaster.microsoft.com', 'serial': 2020051201, 'refresh': 300, 'retry': 300, 'expire': 2419200, 'minttl': 300}",NOERROR,,,,,,,,,
[x],keycloak.efca.europa.eu,3600,"10.34.70.160, 10.34.71.117",internal-k8s-efcakc-efcakeyc-c1e2f1f435-28336915.eu-west-1.elb.amazonaws.com,"{'name': 'eu-west-1.elb.amazonaws.com', 'ns': 'ns-1053.awsdns-03.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 60}, {'name': 'eu-west-1.elb.amazonaws.com', 'ns': 'ns-1053.awsdns-03.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 60}, {'name': 'eu-west-1.elb.amazonaws.com', 'ns': 'ns-1053.awsdns-03.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 60}, {'name': 'eu-west-1.elb.amazonaws.com', 'ns': 'ns-1053.awsdns-03.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 60}, {'name': 'eu-west-1.elb.amazonaws.com', 'ns': 'ns-1053.awsdns-03.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 60}, {'name': 'eu-west-1.elb.amazonaws.com', 'ns': 'ns-1053.awsdns-03.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 60}",NOERROR,,,,,,,,True,"10.34.70.160, 10.34.71.117"
[x],livechat.osha.europa.eu,3600,185.146.65.36,,"{'name': 'osha.europa.eu', 'ns': 'hermes.osha.europa.eu', 'mailbox': 'postmaster.osha.europa.eu', 'serial': 2024070901, 'refresh': 28800, 'retry': 7200, 'expire': 2419200, 'minttl': 300}, {'name': 'osha.europa.eu', 'ns': 'hermes.osha.europa.eu', 'mailbox': 'postmaster.osha.europa.eu', 'serial': 2024070901, 'refresh': 28800, 'retry': 7200, 'expire': 2419200, 'minttl': 300}, {'name': 'osha.europa.eu', 'ns': 'hermes.osha.europa.eu', 'mailbox': 'postmaster.osha.europa.eu', 'serial': 2024070901, 'refresh': 28800, 'retry': 7200, 'expire': 2419200, 'minttl': 300}, {'name': 'osha.europa.eu', 'ns': 'hermes.osha.europa.eu', 'mailbox': 'postmaster.osha.europa.eu', 'serial': 2024070901, 'refresh': 28800, 'retry': 7200, 'expire': 2419200, 'minttl': 300}, {'name': 'osha.europa.eu', 'ns': 'hermes.osha.europa.eu', 'mailbox': 'postmaster.osha.europa.eu', 'serial': 2024070901, 'refresh': 28800, 'retry': 7200, 'expire': 2419200, 'minttl': 300}",NOERROR,,,,,,,,,
[x],mgmtapi-dev.efsa.europa.eu,3600,13.107.246.60,"api-public-dev-fsheava6bcg4g0du.z01.azurefd.net, star-azurefd-prod.trafficmanager.net, shed.dual-low.s-part-0032.t-0009.t-msedge.net, s-part-0032.t-0009.t-msedge.net, shed.dual-low.s-part-0017.t-0009.t-msedge.net, s-part-0017.t-0009.t-msedge.net, shed.dual-low.s-part-0039.t-0009.t-msedge.net, s-part-0039.t-0009.t-msedge.net, shed.dual-low.s-part-0014.t-0009.t-msedge.net, s-part-0014.t-0009.t-msedge.net","{'name': 't-msedge.net', 'ns': 'ns1.t-msedge.net', 'mailbox': 'msnhst.microsoft.com', 'serial': 2017103101, 'refresh': 1800, 'retry': 900, 'expire': 2419200, 'minttl': 60}, {'name': 't-msedge.net', 'ns': 'ns1.t-msedge.net', 'mailbox': 'msnhst.microsoft.com', 'serial': 2017103101, 'refresh': 1800, 'retry': 900, 'expire': 2419200, 'minttl': 60}, {'name': 't-msedge.net', 'ns': 'ns1.t-msedge.net', 'mailbox': 'msnhst.microsoft.com', 'serial': 2017103101, 'refresh': 1800, 'retry': 900, 'expire': 2419200, 'minttl': 60}, {'name': 't-msedge.net', 'ns': 'ns1.t-msedge.net', 'mailbox': 'msnhst.microsoft.com', 'serial': 2017103101, 'refresh': 1800, 'retry': 900, 'expire': 2419200, 'minttl': 60}, {'name': 't-msedge.net', 'ns': 'ns1.t-msedge.net', 'mailbox': 'msnhst.microsoft.com', 'serial': 2017103101, 'refresh': 1800, 'retry': 900, 'expire': 2419200, 'minttl': 60}",NOERROR,,,,,,,2620:1ec:bdf::45,,
[x],mgmtapi.efsa.europa.eu,3600,13.107.246.60,"api-public-prod-hkche7gzgegwaqau.z01.azurefd.net, star-azurefd-prod.trafficmanager.net, shed.dual-low.s-part-0032.t-0009.t-msedge.net, s-part-0032.t-0009.t-msedge.net, shed.dual-low.s-part-0017.t-0009.t-msedge.net, s-part-0017.t-0009.t-msedge.net","{'name': 't-msedge.net', 'ns': 'ns1.t-msedge.net', 'mailbox': 'msnhst.microsoft.com', 'serial': 2017103101, 'refresh': 1800, 'retry': 900, 'expire': 2419200, 'minttl': 60}, {'name': 't-msedge.net', 'ns': 'ns1.t-msedge.net', 'mailbox': 'msnhst.microsoft.com', 'serial': 2017103101, 'refresh': 1800, 'retry': 900, 'expire': 2419200, 'minttl': 60}, {'name': 't-msedge.net', 'ns': 'ns1.t-msedge.net', 'mailbox': 'msnhst.microsoft.com', 'serial': 2017103101, 'refresh': 1800, 'retry': 900, 'expire': 2419200, 'minttl': 60}, {'name': 't-msedge.net', 'ns': 'ns1.t-msedge.net', 'mailbox': 'msnhst.microsoft.com', 'serial': 2017103101, 'refresh': 1800, 'retry': 900, 'expire': 2419200, 'minttl': 60}, {'name': 't-msedge.net', 'ns': 'ns1.t-msedge.net', 'mailbox': 'msnhst.microsoft.com', 'serial': 2017103101, 'refresh': 1800, 'retry': 900, 'expire': 2419200, 'minttl': 60}",NOERROR,,,,,,,,,
[x],newsletter.consilium.europa.eu,3600,"172.246.45.237, 162.159.25.230, 162.159.24.113, 45.13.100.24",,"{'name': 'consilium.europa.eu', 'ns': 'ns1.consilium.europa.eu', 'mailbox': 'network-team.consilium.europa.eu', 'serial': 2017102813, 'refresh': 10800, 'retry': 3600, 'expire': 2419200, 'minttl': 900}, {'name': 'consilium.europa.eu', 'ns': 'ns1.consilium.europa.eu', 'mailbox': 'network-team.consilium.europa.eu', 'serial': 2017102813, 'refresh': 10800, 'retry': 3600, 'expire': 2419200, 'minttl': 900}, {'name': 'consilium.europa.eu', 'ns': 'ns1.consilium.europa.eu', 'mailbox': 'network-team.consilium.europa.eu', 'serial': 2017102813, 'refresh': 10800, 'retry': 3600, 'expire': 2419200, 'minttl': 900}",NOERROR,"ns1.consilium.europa.eu, ns2.consilium.europa.eu, ns3.consilium.europa.eu",,,"brevo-code:a3d324a48b10bf613bf635a0ca0f5058, v=spf1 include:spf.sendinblue.com ~all",newsletter.consilium.europa.eu,,"2400:cb00:2049:1::a29f:19e6, 2400:cb00:2049:1::a29f:1871",,
[x],olaf.europa.eu,300,3.227.55.160,,"{'name': 'europa.eu', 'ns': 'ns1lux.europa.eu', 'mailbox': 'snet.ec.europa.eu', 'serial': 2025103994, 'refresh': 3600, 'retry': 600, 'expire': 604800, 'minttl': 1800}, {'name': 'europa.eu', 'ns': 'ns1lux.europa.eu', 'mailbox': 'snet.ec.europa.eu', 'serial': 2025103995, 'refresh': 3600, 'retry': 600, 'expire': 604800, 'minttl': 1800}, {'name': 'europa.eu', 'ns': 'ns1lux.europa.eu', 'mailbox': 'snet.ec.europa.eu', 'serial': 2025103995, 'refresh': 3600, 'retry': 600, 'expire': 604800, 'minttl': 1800}, {'name': 'europa.eu', 'ns': 'ns1lux.europa.eu', 'mailbox': 'snet.ec.europa.eu', 'serial': 2025103994, 'refresh': 3600, 'retry': 600, 'expire': 604800, 'minttl': 1800}, {'name': 'europa.eu', 'ns': 'ns1lux.europa.eu', 'mailbox': 'snet.ec.europa.eu', 'serial': 2025103995, 'refresh': 3600, 'retry': 600, 'expire': 604800, 'minttl': 1800}, {'name': 'europa.eu', 'ns': 'ns1lux.europa.eu', 'mailbox': 'snet.ec.europa.eu', 'serial': 2025103995, 'refresh': 3600, 'retry': 600, 'expire': 604800, 'minttl': 1800}",NOERROR,,,,,,,,,
[x],partner-mgmt.efsa.europa.eu,3600,13.107.246.45,"api-private-prod-h6debqaxd3edcsbc.z01.azurefd.net, star-azurefd-prod.trafficmanager.net, shed.dual-low.s-part-0017.t-0009.t-msedge.net, s-part-0017.t-0009.t-msedge.net, shed.dual-low.s-part-0039.t-0009.t-msedge.net, s-part-0039.t-0009.t-msedge.net, shed.dual-low.s-part-0014.t-0009.t-msedge.net, s-part-0014.t-0009.t-msedge.net","{'name': 't-msedge.net', 'ns': 'ns1.t-msedge.net', 'mailbox': 'msnhst.microsoft.com', 'serial': 2017103101, 'refresh': 1800, 'retry': 900, 'expire': 2419200, 'minttl': 60}, {'name': 't-msedge.net', 'ns': 'ns1.t-msedge.net', 'mailbox': 'msnhst.microsoft.com', 'serial': 2017103101, 'refresh': 1800, 'retry': 900, 'expire': 2419200, 'minttl': 60}, {'name': 't-msedge.net', 'ns': 'ns1.t-msedge.net', 'mailbox': 'msnhst.microsoft.com', 'serial': 2017103101, 'refresh': 1800, 'retry': 900, 'expire': 2419200, 'minttl': 60}, {'name': 't-msedge.net', 'ns': 'ns1.t-msedge.net', 'mailbox': 'msnhst.microsoft.com', 'serial': 2017103101, 'refresh': 1800, 'retry': 900, 'expire': 2419200, 'minttl': 60}",NOERROR,,,,,,,2620:1ec:bdf::67,,
[x],piveau-hub-repo.dev.data.health.europa.eu,60,"3.122.211.16, 52.58.180.50",,"{'name': 'dev.data.health.europa.eu', 'ns': 'ns-1681.awsdns-18.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'dev.data.health.europa.eu', 'ns': 'ns-1681.awsdns-18.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'dev.data.health.europa.eu', 'ns': 'ns-1681.awsdns-18.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'dev.data.health.europa.eu', 'ns': 'ns-1681.awsdns-18.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'dev.data.health.europa.eu', 'ns': 'ns-1681.awsdns-18.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'dev.data.health.europa.eu', 'ns': 'ns-1681.awsdns-18.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",NOERROR,,,,,,,,,
[x],remvppp.comm.consilium.europa.eu,3600,170.255.255.58,,"{'name': 'consilium.europa.eu', 'ns': 'ns1.consilium.europa.eu', 'mailbox': 'network-team.consilium.europa.eu', 'serial': 2017102813, 'refresh': 10800, 'retry': 3600, 'expire': 2419200, 'minttl': 900}, {'name': 'consilium.europa.eu', 'ns': 'ns1.consilium.europa.eu', 'mailbox': 'network-team.consilium.europa.eu', 'serial': 2017102813, 'refresh': 10800, 'retry': 3600, 'expire': 2419200, 'minttl': 900}, {'name': 'consilium.europa.eu', 'ns': 'ns1.consilium.europa.eu', 'mailbox': 'network-team.consilium.europa.eu', 'serial': 2017102813, 'refresh': 10800, 'retry': 3600, 'expire': 2419200, 'minttl': 900}, {'name': 'consilium.europa.eu', 'ns': 'ns1.consilium.europa.eu', 'mailbox': 'network-team.consilium.europa.eu', 'serial': 2017102813, 'refresh': 10800, 'retry': 3600, 'expire': 2419200, 'minttl': 900}, {'name': 'consilium.europa.eu', 'ns': 'ns1.consilium.europa.eu', 'mailbox': 'network-team.consilium.europa.eu', 'serial': 2017102813, 'refresh': 10800, 'retry': 3600, 'expire': 2419200, 'minttl': 900}, {'name': 'consilium.europa.eu', 'ns': 'ns1.consilium.europa.eu', 'mailbox': 'network-team.consilium.europa.eu', 'serial': 2017102813, 'refresh': 10800, 'retry': 3600, 'expire': 2419200, 'minttl': 900}, {'name': 'consilium.europa.eu', 'ns': 'ns1.consilium.europa.eu', 'mailbox': 'network-team.consilium.europa.eu', 'serial': 2017102813, 'refresh': 10800, 'retry': 3600, 'expire': 2419200, 'minttl': 900}",NOERROR,,,,,,,,,
[x],seven.webconference.fpfis.tech.ec.europa.eu,900,,,"{'name': 'webconference.fpfis.tech.ec.europa.eu', 'ns': 'ns-1409.awsdns-48.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'webconference.fpfis.tech.ec.europa.eu', 'ns': 'ns-1409.awsdns-48.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'webconference.fpfis.tech.ec.europa.eu', 'ns': 'ns-1409.awsdns-48.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'webconference.fpfis.tech.ec.europa.eu', 'ns': 'ns-1409.awsdns-48.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'webconference.fpfis.tech.ec.europa.eu', 'ns': 'ns-1409.awsdns-48.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'webconference.fpfis.tech.ec.europa.eu', 'ns': 'ns-1409.awsdns-48.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",NOERROR,,,,,,,,,
[x],sgc-pki-2.consilium.europa.eu,3600,170.255.252.60,,"{'name': 'consilium.europa.eu', 'ns': 'ns1.consilium.europa.eu', 'mailbox': 'network-team.consilium.europa.eu', 'serial': 2017102813, 'refresh': 10800, 'retry': 3600, 'expire': 2419200, 'minttl': 900}, {'name': 'consilium.europa.eu', 'ns': 'ns1.consilium.europa.eu', 'mailbox': 'network-team.consilium.europa.eu', 'serial': 2017102813, 'refresh': 10800, 'retry': 3600, 'expire': 2419200, 'minttl': 900}, {'name': 'consilium.europa.eu', 'ns': 'ns1.consilium.europa.eu', 'mailbox': 'network-team.consilium.europa.eu', 'serial': 2017102813, 'refresh': 10800, 'retry': 3600, 'expire': 2419200, 'minttl': 900}, {'name': 'consilium.europa.eu', 'ns': 'ns1.consilium.europa.eu', 'mailbox': 'network-team.consilium.europa.eu', 'serial': 2017102813, 'refresh': 10800, 'retry': 3600, 'expire': 2419200, 'minttl': 900}",NOERROR,,,,,,,,,
[x],star-shs.union-registry.ec.europa.eu,3600,"147.67.37.46, 147.67.213.46",,"{'name': 'europa.eu', 'ns': 'ns1lux.europa.eu', 'mailbox': 'snet.ec.europa.eu', 'serial': 2025103995, 'refresh': 3600, 'retry': 600, 'expire': 604800, 'minttl': 1800}, {'name': 'europa.eu', 'ns': 'ns1lux.europa.eu', 'mailbox': 'snet.ec.europa.eu', 'serial': 2025103995, 'refresh': 3600, 'retry': 600, 'expire': 604800, 'minttl': 1800}, {'name': 'europa.eu', 'ns': 'ns1lux.europa.eu', 'mailbox': 'snet.ec.europa.eu', 'serial': 2025103995, 'refresh': 3600, 'retry': 600, 'expire': 604800, 'minttl': 1800}, {'name': 'europa.eu', 'ns': 'ns1lux.europa.eu', 'mailbox': 'snet.ec.europa.eu', 'serial': 2025103995, 'refresh': 3600, 'retry': 600, 'expire': 604800, 'minttl': 1800}, {'name': 'europa.eu', 'ns': 'ns1lux.europa.eu', 'mailbox': 'snet.ec.europa.eu', 'serial': 2025103995, 'refresh': 3600, 'retry': 600, 'expire': 604800, 'minttl': 1800}, {'name': 'europa.eu', 'ns': 'ns1lux.europa.eu', 'mailbox': 'snet.ec.europa.eu', 'serial': 2025103995, 'refresh': 3600, 'retry': 600, 'expire': 604800, 'minttl': 1800}",NOERROR,,,,,,,,,
[x],stastistics.dev.data.health.europa.eu,1652,"3.164.240.79, 3.164.240.67, 3.164.240.13, 3.164.240.82",d3ya26h6t8al6.cloudfront.net,"{'name': 'd3ya26h6t8al6.cloudfront.net', 'ns': 'ns-754.awsdns-30.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'd3ya26h6t8al6.cloudfront.net', 'ns': 'ns-754.awsdns-30.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'd3ya26h6t8al6.cloudfront.net', 'ns': 'ns-754.awsdns-30.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'd3ya26h6t8al6.cloudfront.net', 'ns': 'ns-754.awsdns-30.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",NOERROR,,,,,,,"2600:9000:2724:3c00:e:f23:2680:93a1, 2600:9000:2724:9000:e:f23:2680:93a1, 2600:9000:2724:d800:e:f23:2680:93a1, 2600:9000:2724:5c00:e:f23:2680:93a1, 2600:9000:2724:4c00:e:f23:2680:93a1, 2600:9000:2724:a800:e:f23:2680:93a1, 2600:9000:2724:a00:e:f23:2680:93a1, 2600:9000:2724:e200:e:f23:2680:93a1",,
