new,host,a,soa,status_code,cname,ns,aaaa,cdn,cdn-name,mx,txt,caa,has_internal_ips,internal_ips
[x],oa.europarl.europa.eu,136.173.62.198,"uclblpbg01.ep.europa.eu, email-hostmaster.ep.europa.eu",NOERROR,,"uclblpbg01.ep.europa.eu, uclbbpbg01.ep.europa.eu",,,,,,,,
[x],ocsp.esma.europa.eu,51.105.229.179,"ns1-03.azure-dns.com, azuredns-hostmaster.microsoft.com",NOERROR,,,,True,azure,,,,,
[x],oos.gsa.europa.eu,195.144.96.133,"ns1-34.azure-dns.com, azuredns-hostmaster.microsoft.com",NOERROR,,,,,,,,,,
[x],opac.publications.europa.eu,"147.67.34.65, 147.67.210.65","ns1lux.europa.eu, snet.ec.europa.eu",NOERROR,,,"2a01:7080:14:100::666:65, 2a01:7080:24:100::666:65",,,,,,,
[x],partnership-instrument-map.ec.europa.eu,"147.67.34.30, 147.67.210.30","ns1lux.europa.eu, snet.ec.europa.eu",NOERROR,ip-stareceuropa.ec.europa.eu,,"2a01:7080:14:100::666:30, 2a01:7080:24:100::666:30",,,,,,,
[x],pd.efsa.europa.eu,91.200.210.223,"ns1.efsa.europa.eu, sysadmin.efsa.europa.eu",NOERROR,,,,,,,,,,
[x],phoenix.eea.europa.eu,5.56.144.100,"ns0.eea.europa.eu, helpdesk.eea.europa.eu",NOERROR,,,,,,,,,,
[x],pki.ecb.europa.eu,195.128.1.116,"ns1.de.colt.net, dac\.network.ecb.europa.eu",NOERROR,,,,,,,,,,
[x],pki.frontex.europa.eu,,"tm1.dns-tm.com, hostmaster.trafficmanager.net",NOERROR,"pki-frontex.msappproxy.net, 1a17d6bf-5155-4e22-bf29-2ba5da77f037.tenant.runtime.msappproxy.net, cwap-eur1-runtime.routing.msappproxy.net, eur.proxy-3.appproxy.msidentity.com, www.tm.eur.proxy-3.appproxy.trafficmanager.net",,,True,azure,,,,,
[x],plato.emcdda.europa.eu,20.52.115.11,"ns1-08.azure-dns.com, azuredns-hostmaster.microsoft.com",NOERROR,plato.germanywestcentral.cloudapp.azure.com,,,,,,,,,
[x],pm2.europa.eu,"65.9.66.21, 65.9.66.33, 65.9.66.61, 65.9.66.96","ns-148.awsdns-18.com, awsdns-hostmaster.amazon.com",NOERROR,d2tzxvsxiel3g4.cloudfront.net,,"2600:9000:206f:c600:6:ce1a:ad00:93a1, 2600:9000:206f:1400:6:ce1a:ad00:93a1, 2600:9000:206f:600:6:ce1a:ad00:93a1, 2600:9000:206f:7400:6:ce1a:ad00:93a1, 2600:9000:206f:e400:6:ce1a:ad00:93a1, 2600:9000:206f:3600:6:ce1a:ad00:93a1, 2600:9000:206f:ee00:6:ce1a:ad00:93a1, 2600:9000:206f:9c00:6:ce1a:ad00:93a1",True,cloudfront,,,,,
[x],portal.emsa.europa.eu,91.231.216.129,"ns1.emsa.europa.eu, tech-admin.emsa.europa.eu",NOERROR,,,,,,,,,,
[x],portal.f4e.europa.eu,188.85.154.50,"edns1.f4e.europa.eu, f4e.europa.eu",NOERROR,,,,,,,,,,
[x],portal1.f4e.europa.eu,188.85.154.71,"edns1.f4e.europa.eu, f4e.europa.eu",NOERROR,,,,,,,,,,
[x],portal2.f4e.europa.eu,188.85.154.72,"edns1.f4e.europa.eu, f4e.europa.eu",NOERROR,,,,,,,,,,
[x],poseidon.enisa.europa.eu,139.91.222.2,"ns1-34.azure-dns.com, itsupport.enisa.europa.eu",NOERROR,,,2001:648:2c30:ffe0::2,,,,,,,
[x],post.cepol.europa.eu,193.68.54.230,"ns1.cepol.europa.eu, ictsupport.cepol.europa.eu",NOERROR,,,,,,post.cepol.europa.eu,v=spf1 ip4:193.68.54.230 mx:post.cepol.europa.eu  include:post.cepol.europa.eu ~all,,,
[x],print.esm.europa.eu,37.157.154.5,"ns3.pt.lu, hostmaster.ns1.pt.lu",NOERROR,,,,,,,49nm8jdysncmjvvnjkmk8bhd6syb7znx,,,
[x],prod.publications.europa.eu,,"ns1lux.europa.eu, snet.ec.europa.eu",NOERROR,ip-eceuropa.ec.europa.eu,,"2a01:7080:14:100::666:30, 2a01:7080:24:100::666:30",,,,,,,
[x],project.gsa.europa.eu,51.105.145.107,"ns1-36.azure-dns.com, azuredns-hostmaster.microsoft.com",NOERROR,"orgd15ee280.crm4.dynamics.com, ams--eurcrmlivesg609.crm4.dynamics.com",,,True,azure,,,,,
[x],proxy1.cedefop.europa.eu,194.26.22.9,"pandora.cedefop.europa.eu, hostmaster.cedefop.europa.eu",NOERROR,,,,,,,,,,
[x],reach.eda.europa.eu,"35.156.78.232, 18.184.212.40, 18.158.156.132","ns-1689.awsdns-19.co.uk, awsdns-hostmaster.amazon.com",NOERROR,reach-portal-1687801648.eu-central-1.elb.amazonaws.com,,,,,,,,,
[x],recruitment.ecb.europa.eu,195.128.1.74,"ns1.de.colt.net, dac\.network.ecb.europa.eu",NOERROR,jobs.ecb.europa.eu,,,,,,,,,
[x],recruitment.emsa.europa.eu,91.231.216.28,"ns1.emsa.europa.eu, tech-admin.emsa.europa.eu",NOERROR,,,,,,,,,,
[x],register.eiopa.europa.eu,20.31.201.166,"ns1lux.europa.eu, snet.ec.europa.eu",NOERROR,,,,,,,,,,
[x],remoteaccess.ecb.europa.eu,195.128.1.204,"ns1.de.colt.net, dac\.network.ecb.europa.eu",NOERROR,,"pdns109.ultradns.com, pdns109.ultradns.net, pdns109.ultradns.biz, pdns109.ultradns.org, ns1.coltnet.at, ns8.colt.net",,,,,,,,
[x],rms.eiopa.europa.eu,195.227.100.206,"ns1lux.europa.eu, snet.ec.europa.eu",NOERROR,,,,,,,,,,
[x],sad.ec.europa.eu,"158.169.134.10, 158.169.50.10","ns1lux.europa.eu, snet.ec.europa.eu",NOERROR,,,,,,,,,,
[x],search.eurofound.europa.eu,217.22.231.77,"ns1lux.europa.eu, snet.ec.europa.eu",NOERROR,,,,,,,,,,
[x],search2.eurofound.europa.eu,217.22.246.168,"ns1lux.europa.eu, snet.ec.europa.eu",NOERROR,,,,,,,,,,
[x],seg.srb.europa.eu,194.78.83.218,"dns1.srb.europa.eu, hostmaster.srb.europa.eu",NOERROR,,,,,,,,,,
[x],semantic.eea.europa.eu,"87.54.7.178, 87.54.7.2, 87.54.7.3, 85.121.136.60, 34.248.189.26, 52.209.245.104","ns0.eea.europa.eu, helpdesk.eea.europa.eu",NOERROR,kvm-prod1-f01.eea.europa.eu,"ns0.eea.europa.eu, ns4.eea.europa.eu, ns1.eea.europa.eu, ns2.eea.europa.eu, ns3.eea.europa.eu",,,,,,,,
[x],sfc.ec.europa.eu,"147.67.35.38, 147.67.211.38","ns1lux.europa.eu, snet.ec.europa.eu",NOERROR,ip-webgate.ec.europa.eu,,,,,,,,,
[x],share.gsa.europa.eu,62.209.199.158,"ns1-34.azure-dns.com, azuredns-hostmaster.microsoft.com",NOERROR,,,,,,,,,,
[x],siem.easo.europa.eu,185.179.102.44,"ns1-09.azure-dns.com, azuredns-hostmaster.microsoft.com",NOERROR,,,,,,,,,,
[x],sip.eca.europa.eu,52.112.193.13,"admin.nsatc.net, dns.level3.net",NOERROR,sipdir.online.lync.com,,2603:1027:0:48::20,,,,,,,
[x],sip.emsa.europa.eu,"91.231.216.9, 91.231.216.10, 91.231.217.11","admin.nsatc.net, dns.level3.net",NOERROR,sipdir.online.lync.com,"ns2.emsa.europa.eu, ns1.emsa.europa.eu, ns3.emsa.europa.eu",,,,,,,,
[x],sip.esma.europa.eu,52.112.196.46,"admin.nsatc.net, dns.level3.net",NOERROR,sipdir.online.lync.com,,2603:1027:0:48::20,,,,,,,
[x],sip.frontex.europa.eu,52.112.192.139,"admin.nsatc.net, dns.level3.net",NOERROR,sipdir.online.lync.com,,2603:1027:0:48::20,,,,,,,
[x],sip03.publications.europa.eu,"147.67.208.8, 147.67.208.11, 147.67.208.14, 147.67.208.17","ns1lux.europa.eu, snet.ec.europa.eu",NOERROR,,,,,,,,,,
[x],sip04.ec.europa.eu,"147.67.32.74, 147.67.32.71, 147.67.32.68, 147.67.32.77","ns1lux.europa.eu, snet.ec.europa.eu",NOERROR,,,,,,,,,,
[x],sip04.publications.europa.eu,"147.67.32.77, 147.67.32.68, 147.67.32.71, 147.67.32.74","ns1lux.europa.eu, snet.ec.europa.eu",NOERROR,,,,,,,,,,
[x],sipexternal.ec.europa.eu,"147.67.208.24, 147.67.208.27, 147.67.208.21, 147.67.208.18","ns1lux.europa.eu, snet.ec.europa.eu",NOERROR,,,,,,,,,,
[x],smt.eda.europa.eu,,"ns1-06.azure-dns.com, azuredns-hostmaster.microsoft.com",NOERROR,,,,,,,,,,
[x],soul.cedefop.europa.eu,194.26.23.55,"pandora.cedefop.europa.eu, hostmaster.cedefop.europa.eu",NOERROR,,,,,,,,,,
[x],splunk.eda.europa.eu,20.52.182.15,"tm1.dns-tm.com, hostmaster.trafficmanager.net",NOERROR,"splunk-acp4eu035hotmail.msappproxy.net, 50946f5f-4154-4b9a-8d77-68ee36d55467.tenant.runtime.msappproxy.net, cwap-eur2-runtime.routing.msappproxy.net, eur.proxy-2.appproxy.msidentity.com, www.tm.eur.proxy-2.appproxy.trafficmanager.net",,,True,azure,,,,,
[x],staging2.eda.europa.eu,18.194.206.129,"ns1-06.azure-dns.com, azuredns-hostmaster.microsoft.com",NOERROR,,,,,,,,,,
[x],static.eurofound.europa.eu,"185.199.108.153, 185.199.109.153, 185.199.110.153, 185.199.111.153","dns1.p05.nsone.net, hostmaster.nsone.net, ns-1622.awsdns-10.co.uk, awsdns-hostmaster.amazon.com",NOERROR,eurofound.github.io,,"2606:50c0:8000::153, 2606:50c0:8002::153, 2606:50c0:8001::153, 2606:50c0:8003::153",,,,,"digicert.com, letsencrypt.org",,
[x],sts.eulisa.europa.eu,,"nssxb.eulisa.europa.eu, hostmaster.nssxb.eulisa.europa.eu",NOERROR,,,,,,,,,,
[x],surveys.publications.europa.eu,"147.67.210.27, 147.67.34.27","ns1lux.europa.eu, snet.ec.europa.eu",NOERROR,ip-pub.ec.europa.eu,,"2a01:7080:14:100::666:27, 2a01:7080:24:100::666:27",,,,,,,
[x],svn.f4e.europa.eu,,"edns1.f4e.europa.eu, f4e.europa.eu",NOERROR,,,,,,,,,,
[x],tango.cedefop.europa.eu,10.11.22.102,"pandora.cedefop.europa.eu, hostmaster.cedefop.europa.eu",NOERROR,,,,,,,,,True,10.11.22.102
[x],teamserver.easo.europa.eu,40.87.149.49,"ns1-09.azure-dns.com, azuredns-hostmaster.microsoft.com",NOERROR,,,,True,azure,,,,,
[x],teamserver.euaa.europa.eu,40.87.149.49,"ns1-06.azure-dns.com, azuredns-hostmaster.microsoft.com",NOERROR,,,,True,azure,,,,,
[x],test.eulisa.europa.eu,1.1.1.1,"nssxb.eulisa.europa.eu, hostmaster.nssxb.eulisa.europa.eu",NOERROR,,,,,,,,,,
[x],testd10.osha.europa.eu,194.30.99.166,"hermes.osha.europa.eu, postmaster.osha.europa.eu",NOERROR,,,,,,,,,,
[x],tms.frontex.europa.eu,91.212.30.12,"ns1.omnitec.pl, hostmaster.omnitec.pl",NOERROR,,,,,,,,,,
[x],together.europarl.europa.eu,,"ns-1230.awsdns-25.org, awsdns-hostmaster.amazon.com",NOERROR,pr.together.eu,,,,,,,,,
[x],toolkit.osha.europa.eu,194.30.99.5,"hermes.osha.europa.eu, postmaster.osha.europa.eu",NOERROR,healthy-workplaces.eu,"ns2.sarenet.es, hermes2.osha.europa.eu, hermes.osha.europa.eu",,,,healthyworkplaces-eu01i.mail.protection.outlook.com,"google-site-verification=2HGCiLmohChs4o8O8MMWngxZSto0JNMg8BEMxHIqVyQ, MS=ms10629961, _globalsign-domain-verification=lXaz2xRcSfU0PnUAthAUgttnIkKI303OEJXoNvFP1g, v=spf1 include:spf.protection.outlook.com include:customers.clickdimensions.com ip4:195.16.132.104 ip4:195.16.140.232 include:_spf.tech.ec.europa.eu ip4:91.250.103.191 include:spf.sendinblue.com -all, google-site-verification=kUQSAJTcYNkQaooxbsz2vNOw8m7_Ff8S4Hh5GplDMpw, Sendinblue-code:fbe4f29aea51f0f0cf56251995f32d88",,,
[x],traineeships.f4e.europa.eu,188.85.154.47,"edns1.f4e.europa.eu, f4e.europa.eu",NOERROR,,,,,,,,,,
[x],transport.fra.europa.eu,212.165.6.133,"infoblox-prk-grid01.ipam.cw.net, auto-dns.cw.net",NOERROR,,,,,,,,,,
[x],travel.cepol.europa.eu,193.68.54.228,"ns1.cepol.europa.eu, ictsupport.cepol.europa.eu",NOERROR,,,,,,,,,,
[x],tunnel.srb.europa.eu,194.78.83.219,"dns1.srb.europa.eu, hostmaster.srb.europa.eu",NOERROR,,,,,,,,,,
[x],ucc.consilium.europa.eu,91.194.202.139,"ns1.consilium.europa.eu, network-team.consilium.europa.eu",NOERROR,,,,,,,,,,
[x],vacancies.gsa.europa.eu,195.144.96.134,"ns1-34.azure-dns.com, azuredns-hostmaster.microsoft.com",NOERROR,,,,,,,,,,
[x],vc.easo.europa.eu,40.115.119.97,"ns1-07.azure-dns.com, azuredns-hostmaster.microsoft.com",NOERROR,"t.plcm.vc, prod-plcm-teams.trafficmanager.net, teams-prod-neu.plcm.vc, teams-prod-dewc.plcm.vc, teams-prod-weu.plcm.vc",,,True,azure,,,,,
[x],vdi.f4e.europa.eu,188.85.154.62,"edns1.f4e.europa.eu, f4e.europa.eu",NOERROR,,,,,,,,,,
[x],videos.enisa.europa.eu,5.35.209.240,"ns1-34.azure-dns.com, itsupport.enisa.europa.eu",NOERROR,,,,,,,,,,
[x],visitor.emcdda.europa.eu,185.41.117.234,"cambridge.emcdda.europa.eu, hostmaster.emcdda.europa.eu",NOERROR,cf18ext.emcdda.europa.eu,,,,,,,,,
[x],vp.consilium.europa.eu,"45.13.100.14, 45.13.100.1, 45.13.100.17, 45.13.100.2, 45.13.100.11, 45.13.100.13, 45.13.100.18, 45.13.100.12","ns1.consilium.europa.eu, network-team.consilium.europa.eu",NOERROR,,,,,,,,,,
[x],vpn.emsa.europa.eu,91.231.216.6,"ns1.emsa.europa.eu, tech-admin.emsa.europa.eu",NOERROR,,,,,,,,,,
[x],vpn.frontex.europa.eu,91.212.30.6,"hq.frontex.europa.eu, noc.frontex.europa.eu, drs.frontex.europa.eu",NOERROR,vpn.gslb.frontex.europa.eu,,,,,,,,,
[x],vpngw.f4e.europa.eu,"188.85.154.50, 188.85.154.33, 188.85.154.41, 20.216.154.164, 188.85.154.31, 188.85.154.32","edns1.f4e.europa.eu, f4e.europa.eu",NOERROR,,"edns4.f4e.europa.eu, edns5.f4e.europa.eu, edns3.f4e.europa.eu, edns2.f4e.europa.eu, edns1.f4e.europa.eu",,,,,,,,
[x],vpntest.efsa.europa.eu,151.11.249.110,"ns1.efsa.europa.eu, sysadmin.efsa.europa.eu",NOERROR,,,,,,,,,,
[x],webapp.eda.europa.eu,20.52.182.15,"tm1.dns-tm.com, hostmaster.trafficmanager.net",NOERROR,"webapp-acp4eu035hotmail.msappproxy.net, 50946f5f-4154-4b9a-8d77-68ee36d55467.tenant.runtime.msappproxy.net, cwap-eur2-runtime.routing.msappproxy.net, eur.proxy-2.appproxy.msidentity.com, www.tm.eur.proxy-2.appproxy.trafficmanager.net",,,True,azure,,,,,
[x],webgate.f4e.europa.eu,188.85.154.50,"edns1.f4e.europa.eu, f4e.europa.eu",NOERROR,,,,,,,,,,
[x],webit.cedefop.europa.eu,194.26.22.19,"pandora.cedefop.europa.eu, hostmaster.cedefop.europa.eu",NOERROR,litserver.cedefop.europa.eu,,,,,,,,,
[x],webmail.echa.europa.eu,,"ns1.echa.europa.eu, hostmaster.echa.europa.eu",NOERROR,,,,,,,,,,
[x],webmail.esm.europa.eu,3.65.122.93,"ns3.pt.lu, hostmaster.ns1.pt.lu",NOERROR,,,,,,,,,,
[x],webmail.eulisa.europa.eu,20.52.181.225,"tm1.dns-tm.com, hostmaster.trafficmanager.net",NOERROR,"webmail-eulisa.msappproxy.net, 8701ae58-93e1-44db-a1ed-a8b2f03cb295.tenant.runtime.msappproxy.net, cwap-eur3-runtime.routing.msappproxy.net, eur.proxy-1.appproxy.msidentity.com, www.tm.eur.proxy-1.appproxy.trafficmanager.net",,,True,azure,,,,,
[x],webservices.ep.europa.eu,136.173.62.197,"uclblpbg01.ep.europa.eu, email-hostmaster.ep.europa.eu",NOERROR,,"uclbbpbg01.ep.europa.eu, uclblpbg01.ep.europa.eu",,,,,,,,
[x],webservices.europarl.europa.eu,136.173.62.199,"uclblpbg01.ep.europa.eu, email-hostmaster.ep.europa.eu",NOERROR,,"uclbbpbg01.ep.europa.eu, uclblpbg01.ep.europa.eu",,,,,,,,
[x],wireless.cepol.europa.eu,1.1.1.1,"ns1.cepol.europa.eu, ictsupport.cepol.europa.eu",NOERROR,,,,,,,,,,
[x],www-dr.efsa.europa.eu,78.7.74.11,"ns1.efsa.europa.eu, sysadmin.efsa.europa.eu",NOERROR,,,,,,,,,,
[x],www.eiopa.europa.eu,"18.66.147.79, 18.66.147.104, 18.66.147.115, 18.66.147.62","ns-1795.awsdns-32.co.uk, awsdns-hostmaster.amazon.com",NOERROR,d1jqc5e60mb36s.cloudfront.net,"ns-1381.awsdns-44.org, ns-1795.awsdns-32.co.uk, ns-300.awsdns-37.com, ns-667.awsdns-19.net","2600:9000:225e:9800:4:8ca6:b900:93a1, 2600:9000:225e:2a00:4:8ca6:b900:93a1, 2600:9000:225e:1800:4:8ca6:b900:93a1, 2600:9000:225e:8c00:4:8ca6:b900:93a1, 2600:9000:225e:ee00:4:8ca6:b900:93a1, 2600:9000:225e:ec00:4:8ca6:b900:93a1, 2600:9000:225e:be00:4:8ca6:b900:93a1, 2600:9000:225e:d600:4:8ca6:b900:93a1",True,cloudfront,,,,,
[x],www.f4e.europa.eu,20.111.1.0,"ns1-06.azure-dns.com, msnhst.microsoft.com",NOERROR,"f4e-pro-app-website-01.azurewebsites.net, waws-prod-par-025.sip.azurewebsites.windows.net, waws-prod-par-025-bc01.francecentral.cloudapp.azure.com",,,,,,,,,
[x],www.publications.europa.eu,"35.71.131.197, 52.223.8.236","ns1lux.europa.eu, snet.ec.europa.eu",NOERROR,publications.europa.eu,,,,,"mxa-00244802.gslb.pphosted.com, mxb-00244802.gslb.pphosted.com","MS=ms23806379, v=spf1 include:_spf.tech.ec.europa.eu -all",,,
[x],www6.cedefop.europa.eu,194.26.23.36,"pandora.cedefop.europa.eu, hostmaster.cedefop.europa.eu",NOERROR,,,,,,,,,,
[x],wwwdb.europarl.europa.eu,136.173.69.97,"itecluxadnsout.europarl.europa.eu, dnsadmin.europarl.europa.eu",NOERROR,web.europarl.europa.eu,,,,,,,,,
[x],youth.europarl.europa.eu,"136.173.69.97, 136.173.70.161, 136.173.170.161","itecluxadnsout.europarl.europa.eu, dnsadmin.europarl.europa.eu",NOERROR,web.europarl.europa.eu,"itecbruadnsout.europarl.europa.eu, itecluxadnsout.europarl.europa.eu, ans1.cw.net, ans2.cw.net",,,,,,,,
,2019-2024.ep.europa.eu,"13.249.9.99, 13.249.9.45, 13.249.9.48, 13.249.9.91","ns-1761.awsdns-28.co.uk, awsdns-hostmaster.amazon.com",NOERROR,d3ingdflnp1phx.cloudfront.net,"ns-554.awsdns-05.net, ns-1761.awsdns-28.co.uk, ns-1333.awsdns-38.org, ns-429.awsdns-53.com","2600:9000:2171:1a00:7:656f:1540:93a1, 2600:9000:2171:2000:7:656f:1540:93a1, 2600:9000:2171:9000:7:656f:1540:93a1, 2600:9000:2171:6a00:7:656f:1540:93a1, 2600:9000:2171:f800:7:656f:1540:93a1, 2600:9000:2171:7600:7:656f:1540:93a1, 2600:9000:2171:7e00:7:656f:1540:93a1, 2600:9000:2171:cc00:7:656f:1540:93a1",True,cloudfront,,,,,
,2019-2024.europarl.europa.eu,"143.204.215.104, 143.204.215.81, 143.204.215.124, 143.204.215.61","ns-1761.awsdns-28.co.uk, awsdns-hostmaster.amazon.com",NOERROR,d3ingdflnp1phx.cloudfront.net,,"2600:9000:214f:400:7:656f:1540:93a1, 2600:9000:214f:8a00:7:656f:1540:93a1, 2600:9000:214f:4e00:7:656f:1540:93a1, 2600:9000:214f:7e00:7:656f:1540:93a1, 2600:9000:214f:3a00:7:656f:1540:93a1, 2600:9000:214f:2c00:7:656f:1540:93a1, 2600:9000:214f:5e00:7:656f:1540:93a1, 2600:9000:214f:ec00:7:656f:1540:93a1",True,cloudfront,,,,,
,50.europa.eu,"147.67.210.25, 147.67.34.25","ns1lux.europa.eu, snet.ec.europa.eu",NOERROR,ip-europa.ec.europa.eu,,"2a01:7080:14:100::666:25, 2a01:7080:24:100::666:25",,,,,,,
,a-cms2-ro.ecb.europa.eu,91.236.122.135,"a.ax4z.com, support.myracloud.com",NOERROR,a--cms2--ro-ecb-europa-eu.ax4z.com,,2a02:cb40:200::250,,,,,,,
,a-cms2-rw.ecb.europa.eu,91.236.122.136,"a.ax4z.com, support.myracloud.com",NOERROR,a--cms2--rw-ecb-europa-eu.ax4z.com,,2a02:cb40:200::252,,,,,,,
,a-ecws.ecb.europa.eu,195.128.1.167,"ns1.de.colt.net, dac\.network.ecb.europa.eu",NOERROR,,,,,,,,,,
,a-fs.ecb.europa.eu,,"ns1.de.colt.net, dac\.network.ecb.europa.eu",NOERROR,,,,,,,"docusign=bde0c206-be36-4fe9-8824-8fab03f9ba9c, docusign=33b2b290-ce62-4f98-8aac-378e0716abd2",,,
,a-iac.ecb.europa.eu,,"ns1.de.colt.net, dac\.network.ecb.europa.eu",NOERROR,,,,,,,"docusign=bde0c206-be36-4fe9-8824-8fab03f9ba9c, docusign=33b2b290-ce62-4f98-8aac-378e0716abd2",,,
,a-iam-idm.ecb.europa.eu,195.128.1.102,"ns1.de.colt.net, dac\.network.ecb.europa.eu",NOERROR,,,,,,,,,,
,a-iauth-riad.ecb.europa.eu,195.128.1.124,"ns1.de.colt.net, dac\.network.ecb.europa.eu",NOERROR,,,,,,,,,,
,a-procurement.ecb.europa.eu,195.128.1.156,"ns1.de.colt.net, dac\.network.ecb.europa.eu",NOERROR,,,,,,,,,,
,a-sdw-ws.ecb.europa.eu,195.128.1.106,"ns1.de.colt.net, dac\.network.ecb.europa.eu",NOERROR,,,,,,,,,,
,a-sdw-wsrest.ecb.europa.eu,185.5.82.131,"a.ax4z.com, support.myracloud.com",NOERROR,a--sdw--wsrest-ecb-europa-eu.ax4z.com,,,,,,,,,
,a-sdw.ecb.europa.eu,185.5.82.128,"a.ax4z.com, support.myracloud.com",NOERROR,a--sdw-ecb-europa-eu.ax4z.com,"pdns109.ultradns.com, pdns109.ultradns.net, pdns109.ultradns.biz, pdns109.ultradns.org, ns1.coltnet.at, ns8.colt.net",,,,,,,,
,a-signature.ester.ecb.europa.eu,,"ns1.de.colt.net, dac\.network.ecb.europa.eu",NOERROR,,,,,,,"docusign=33b2b290-ce62-4f98-8aac-378e0716abd2, docusign=bde0c206-be36-4fe9-8824-8fab03f9ba9c",,,
,a-signature.euro-short-term-rate.ecb.europa.eu,,"ns1.de.colt.net, dac\.network.ecb.europa.eu",NOERROR,,,,,,,"docusign=bde0c206-be36-4fe9-8824-8fab03f9ba9c, docusign=33b2b290-ce62-4f98-8aac-378e0716abd2",,,
,a-www.bankingsupervision.europa.eu,185.5.82.217,"a.ax4z.com, support.myracloud.com",NOERROR,a--www-bankingsupervision-europa-eu.ax4z.com,,,,,,,,,
,a-www.esrb.europa.eu,185.5.82.217,"a.ax4z.com, support.myracloud.com",NOERROR,a--www-esrb-europa-eu.ax4z.com,,,,,,,,,
,absentia.jrc.ec.europa.eu,,"dns.jrc.it, hostmaster.cec.eu.int",NOERROR,,,,,,"mxb-00244802.gslb.pphosted.com, mxa-00244802.gslb.pphosted.com",v=spf1 mx a ip4:139.191.244.20/32 ip4:139.191.244.29/32 ip4:139.191.244.30/32 ip4:185.132.180.112/32 a:mx5.jrc.it a:mx6.jrc.it a:mrelay3.jrc.it a:mxa-00244802.gslb.pphosted.com a:mxb-00244802.gslb.pphosted.com -all,,,
,academy.emcdda.europa.eu,185.41.117.234,"cambridge.emcdda.europa.eu, hostmaster.emcdda.europa.eu",NOERROR,cf18ext.emcdda.europa.eu,,,,,,,,,
,academy.europa.eu,"108.138.7.62, 108.138.7.41, 108.138.7.11, 108.138.7.51","ns-93.awsdns-11.com, awsdns-hostmaster.amazon.com",NOERROR,dplrwjb3ds83s.cloudfront.net,,"2600:9000:2490:2600:11:d868:4200:93a1, 2600:9000:2490:5a00:11:d868:4200:93a1, 2600:9000:2490:bc00:11:d868:4200:93a1, 2600:9000:2490:8800:11:d868:4200:93a1, 2600:9000:2490:400:11:d868:4200:93a1, 2600:9000:2490:ca00:11:d868:4200:93a1, 2600:9000:2490:ae00:11:d868:4200:93a1, 2600:9000:2490:c000:11:d868:4200:93a1",True,cloudfront,,,,,
,acc.fpfis.tech.ec.europa.eu,"205.251.192.65, 205.251.195.50, 205.251.197.77, 205.251.198.149","ns-818.awsdns-38.net, awsdns-hostmaster.amazon.com",NOERROR,,"ns-1357.awsdns-41.org, ns-818.awsdns-38.net, ns-65.awsdns-08.com, ns-1685.awsdns-18.co.uk",,,,,,,,
,acc.nsl.consilium.europa.eu,195.137.215.134,"ns1.consilium.europa.eu, network-team.consilium.europa.eu",NOERROR,,,2001:67c:1870:1:80::d786,,,"r1.bounce.msrml.com, r2.bounce.msrml.com",v=spf1 include:_spf.msrml.com -all,,,
,acc.subscriptions-dsms.consilium.europa.eu,195.137.215.177,"ns1.consilium.europa.eu, network-team.consilium.europa.eu",NOERROR,,,,,,,v=spf1 -all,,,
,acceptance.audiovisual.ec.europa.eu,"143.204.98.74, 143.204.98.100, 143.204.98.102, 143.204.98.111","ns-1339.awsdns-39.org, awsdns-hostmaster.amazon.com",NOERROR,d1ls4rij2wkrxa.cloudfront.net,"ns-24.awsdns-03.com, ns-870.awsdns-44.net, ns-1339.awsdns-39.org, ns-1678.awsdns-17.co.uk","2600:9000:2156:a00:0:6c78:9780:93a1, 2600:9000:2156:c00:0:6c78:9780:93a1, 2600:9000:2156:1800:0:6c78:9780:93a1, 2600:9000:2156:1a00:0:6c78:9780:93a1, 2600:9000:2156:9600:0:6c78:9780:93a1, 2600:9000:2156:c800:0:6c78:9780:93a1, 2600:9000:2156:d200:0:6c78:9780:93a1, 2600:9000:2156:e800:0:6c78:9780:93a1",True,cloudfront,,,,,
,acceptance.ec.europa.eu,,"ns1lux.europa.eu, snet.ec.europa.eu",NOERROR,,,,,,,,,,
,acceptance.eeas.europa.eu,,"ns1lux.europa.eu, snet.ec.europa.eu",NOERROR,,,,,,,,,,
,acceptance.europa.eu,,"ns1lux.europa.eu, snet.ec.europa.eu",NOERROR,,,,,,,,,,
,acceptance.trade.ec.europa.eu,,"ns1lux.europa.eu, snet.ec.europa.eu",NOERROR,,,,,,,,,,
,access-request.int.upp.op.europa.eu,"13.107.238.45, 13.107.237.45","ns1.t-msedge.net, msnhst.microsoft.com, ns1.fdv2-t-msedge.net",NOERROR,"int-b6e2a4axaubvawbx.z01.azurefd.net, star-azurefd-prod.trafficmanager.net, shed.dual-low.part-0017.t-0009.fdv2-t-msedge.net, part-0017.t-0009.fdv2-t-msedge.net, dual.part-0017.t-0009.t-msedge.net, part-0017.t-0009.t-msedge.net",,"2620:1ec:bdf::45, 2620:1ec:46::45",,,,,,,
,access-test.ema.europa.eu,195.144.18.114,"ns1.skynet.be, dnsmaster.skynet.be",NOERROR,,"ns1.skynet.be, ns2.skynet.be, ns4.skynet.be, ns3.skynet.be",,,,,,,,
,access.ema.europa.eu,195.144.19.28,"ns1.skynet.be, dnsmaster.skynet.be",NOERROR,,,,,,,,,,
