new,host,ttl,a,aaaa,cname,soa,ns,status_code,cdn,cdn-name,mx,txt,caa,has_internal_ips,internal_ips
[x],vpn-mgmt.ecb.europa.eu,900.0,"62.4.91.53, 62.4.91.54",,,"{'name': 'ecb.europa.eu', 'ns': 'ns8.colt.net', 'mailbox': 'dac\\.network.ecb.europa.eu', 'serial': 1603051228, 'refresh': 28800, 'retry': 3600, 'expire': 604800, 'minttl': 900}, {'name': 'ecb.europa.eu', 'ns': 'ns8.colt.net', 'mailbox': 'dac\\.network.ecb.europa.eu', 'serial': 1603051228, 'refresh': 28800, 'retry': 3600, 'expire': 604800, 'minttl': 900}, {'name': 'ecb.europa.eu', 'ns': 'ns8.colt.net', 'mailbox': 'dac\\.network.ecb.europa.eu', 'serial': 1603051228, 'refresh': 28800, 'retry': 3600, 'expire': 604800, 'minttl': 900}, {'name': 'ecb.europa.eu', 'ns': 'ns8.colt.net', 'mailbox': 'dac\\.network.ecb.europa.eu', 'serial': 1603051228, 'refresh': 28800, 'retry': 3600, 'expire': 604800, 'minttl': 900}, {'name': 'ecb.europa.eu', 'ns': 'ns8.colt.net', 'mailbox': 'dac\\.network.ecb.europa.eu', 'serial': 1603051228, 'refresh': 28800, 'retry': 3600, 'expire': 604800, 'minttl': 900}, {'name': 'ecb.europa.eu', 'ns': 'ns8.colt.net', 'mailbox': 'dac\\.network.ecb.europa.eu', 'serial': 1603051228, 'refresh': 28800, 'retry': 3600, 'expire': 604800, 'minttl': 900}, {'name': 'ecb.europa.eu', 'ns': 'ns8.colt.net', 'mailbox': 'dac\\.network.ecb.europa.eu', 'serial': 1603051228, 'refresh': 28800, 'retry': 3600, 'expire': 604800, 'minttl': 900}",,NOERROR,,,,,,,
[x],warsaw.europarl.europa.eu,300.0,136.173.69.97,,web.europarl.europa.eu,"{'name': 'europarl.europa.eu', 'ns': 'itecluxadnsout.europarl.europa.eu', 'mailbox': 'dnsadmin.europarl.europa.eu', 'serial': 2022011555, 'refresh': 3600, 'retry': 3600, 'expire': 86400, 'minttl': 3600}, {'name': 'europarl.europa.eu', 'ns': 'itecluxadnsout.europarl.europa.eu', 'mailbox': 'dnsadmin.europarl.europa.eu', 'serial': 2022011555, 'refresh': 3600, 'retry': 3600, 'expire': 86400, 'minttl': 3600}, {'name': 'europarl.europa.eu', 'ns': 'itecluxadnsout.europarl.europa.eu', 'mailbox': 'dnsadmin.europarl.europa.eu', 'serial': 2022011555, 'refresh': 3600, 'retry': 3600, 'expire': 86400, 'minttl': 3600}, {'name': 'europarl.europa.eu', 'ns': 'itecluxadnsout.europarl.europa.eu', 'mailbox': 'dnsadmin.europarl.europa.eu', 'serial': 2022011555, 'refresh': 3600, 'retry': 3600, 'expire': 86400, 'minttl': 3600}, {'name': 'europarl.europa.eu', 'ns': 'itecluxadnsout.europarl.europa.eu', 'mailbox': 'dnsadmin.europarl.europa.eu', 'serial': 2022011555, 'refresh': 3600, 'retry': 3600, 'expire': 86400, 'minttl': 3600}, {'name': 'europarl.europa.eu', 'ns': 'itecluxadnsout.europarl.europa.eu', 'mailbox': 'dnsadmin.europarl.europa.eu', 'serial': 2022011555, 'refresh': 3600, 'retry': 3600, 'expire': 86400, 'minttl': 3600}",,NOERROR,,,,,,,
[x],wroclaw.europarl.europa.eu,300.0,,,web.europarl.europa.eu,"{'name': 'europarl.europa.eu', 'ns': 'itecluxadnsout.europarl.europa.eu', 'mailbox': 'dnsadmin.europarl.europa.eu', 'serial': 2022011555, 'refresh': 3600, 'retry': 3600, 'expire': 86400, 'minttl': 3600}, {'name': 'europarl.europa.eu', 'ns': 'itecluxadnsout.europarl.europa.eu', 'mailbox': 'dnsadmin.europarl.europa.eu', 'serial': 2022011555, 'refresh': 3600, 'retry': 3600, 'expire': 86400, 'minttl': 3600}, {'name': 'europarl.europa.eu', 'ns': 'itecluxadnsout.europarl.europa.eu', 'mailbox': 'dnsadmin.europarl.europa.eu', 'serial': 2022011555, 'refresh': 3600, 'retry': 3600, 'expire': 86400, 'minttl': 3600}, {'name': 'europarl.europa.eu', 'ns': 'itecluxadnsout.europarl.europa.eu', 'mailbox': 'dnsadmin.europarl.europa.eu', 'serial': 2022011555, 'refresh': 3600, 'retry': 3600, 'expire': 86400, 'minttl': 3600}, {'name': 'europarl.europa.eu', 'ns': 'itecluxadnsout.europarl.europa.eu', 'mailbox': 'dnsadmin.europarl.europa.eu', 'serial': 2022011555, 'refresh': 3600, 'retry': 3600, 'expire': 86400, 'minttl': 3600}, {'name': 'europarl.europa.eu', 'ns': 'itecluxadnsout.europarl.europa.eu', 'mailbox': 'dnsadmin.europarl.europa.eu', 'serial': 2022011555, 'refresh': 3600, 'retry': 3600, 'expire': 86400, 'minttl': 3600}",,NOERROR,,,,,,,
,01prod-mip31.eea.europa.eu,512.0,87.54.7.151,,,"{'name': 'eea.europa.eu', 'ns': 'ns0.eea.europa.eu', 'mailbox': 'helpdesk.eea.europa.eu', 'serial': 2024031911, 'refresh': 10800, 'retry': 3600, 'expire': 1209600, 'minttl': 10}, {'name': 'eea.europa.eu', 'ns': 'ns0.eea.europa.eu', 'mailbox': 'helpdesk.eea.europa.eu', 'serial': 2024031911, 'refresh': 10800, 'retry': 3600, 'expire': 1209600, 'minttl': 10}, {'name': 'eea.europa.eu', 'ns': 'ns0.eea.europa.eu', 'mailbox': 'helpdesk.eea.europa.eu', 'serial': 2024031911, 'refresh': 10800, 'retry': 3600, 'expire': 1209600, 'minttl': 10}, {'name': 'eea.europa.eu', 'ns': 'ns0.eea.europa.eu', 'mailbox': 'helpdesk.eea.europa.eu', 'serial': 2024031911, 'refresh': 10800, 'retry': 3600, 'expire': 1209600, 'minttl': 10}, {'name': 'eea.europa.eu', 'ns': 'ns0.eea.europa.eu', 'mailbox': 'helpdesk.eea.europa.eu', 'serial': 2024031911, 'refresh': 10800, 'retry': 3600, 'expire': 1209600, 'minttl': 10}",,NOERROR,,,,,,,
,02prod-mip32.eea.europa.eu,10.0,,,,"{'name': 'eea.europa.eu', 'ns': 'ns0.eea.europa.eu', 'mailbox': 'helpdesk.eea.europa.eu', 'serial': 2024031911, 'refresh': 10800, 'retry': 3600, 'expire': 1209600, 'minttl': 10}, {'name': 'eea.europa.eu', 'ns': 'ns0.eea.europa.eu', 'mailbox': 'helpdesk.eea.europa.eu', 'serial': 2024031911, 'refresh': 10800, 'retry': 3600, 'expire': 1209600, 'minttl': 10}, {'name': 'eea.europa.eu', 'ns': 'ns0.eea.europa.eu', 'mailbox': 'helpdesk.eea.europa.eu', 'serial': 2024031911, 'refresh': 10800, 'retry': 3600, 'expire': 1209600, 'minttl': 10}, {'name': 'eea.europa.eu', 'ns': 'ns0.eea.europa.eu', 'mailbox': 'helpdesk.eea.europa.eu', 'serial': 2024031911, 'refresh': 10800, 'retry': 3600, 'expire': 1209600, 'minttl': 10}, {'name': 'eea.europa.eu', 'ns': 'ns0.eea.europa.eu', 'mailbox': 'helpdesk.eea.europa.eu', 'serial': 2024031911, 'refresh': 10800, 'retry': 3600, 'expire': 1209600, 'minttl': 10}, {'name': 'eea.europa.eu', 'ns': 'ns0.eea.europa.eu', 'mailbox': 'helpdesk.eea.europa.eu', 'serial': 2024031911, 'refresh': 10800, 'retry': 3600, 'expire': 1209600, 'minttl': 10}",,NOERROR,,,,,,,
,2019-2024.ep.europa.eu,300.0,"143.204.215.124, 143.204.215.104, 143.204.215.61, 143.204.215.81, 205.251.193.173, 205.251.194.42, 205.251.197.53, 205.251.198.225",,d3ingdflnp1phx.cloudfront.net,"{'name': 'd3ingdflnp1phx.cloudfront.net', 'ns': 'ns-1761.awsdns-28.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'd3ingdflnp1phx.cloudfront.net', 'ns': 'ns-1761.awsdns-28.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'd3ingdflnp1phx.cloudfront.net', 'ns': 'ns-1761.awsdns-28.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}","ns-429.awsdns-53.com, ns-554.awsdns-05.net, ns-1333.awsdns-38.org, ns-1761.awsdns-28.co.uk",NOERROR,True,cloudfront,,,,,
,2030isnow.acc.europa.eu,1800.0,15.237.13.82,,,"{'name': 'europa.eu', 'ns': 'ns1lux.europa.eu', 'mailbox': 'snet.ec.europa.eu', 'serial': 2024562161, 'refresh': 3600, 'retry': 600, 'expire': 604800, 'minttl': 1800}, {'name': 'europa.eu', 'ns': 'ns1lux.europa.eu', 'mailbox': 'snet.ec.europa.eu', 'serial': 2024562161, 'refresh': 3600, 'retry': 600, 'expire': 604800, 'minttl': 1800}, {'name': 'europa.eu', 'ns': 'ns1lux.europa.eu', 'mailbox': 'snet.ec.europa.eu', 'serial': 2024562161, 'refresh': 3600, 'retry': 600, 'expire': 604800, 'minttl': 1800}, {'name': 'europa.eu', 'ns': 'ns1lux.europa.eu', 'mailbox': 'snet.ec.europa.eu', 'serial': 2024562161, 'refresh': 3600, 'retry': 600, 'expire': 604800, 'minttl': 1800}",,NOERROR,,,,,,,
,2030isnow.europa.eu,1800.0,18.184.205.15,,,"{'name': 'europa.eu', 'ns': 'ns1lux.europa.eu', 'mailbox': 'snet.ec.europa.eu', 'serial': 2024562161, 'refresh': 3600, 'retry': 600, 'expire': 604800, 'minttl': 1800}, {'name': 'europa.eu', 'ns': 'ns1lux.europa.eu', 'mailbox': 'snet.ec.europa.eu', 'serial': 2024562161, 'refresh': 3600, 'retry': 600, 'expire': 604800, 'minttl': 1800}, {'name': 'europa.eu', 'ns': 'ns1lux.europa.eu', 'mailbox': 'snet.ec.europa.eu', 'serial': 2024562161, 'refresh': 3600, 'retry': 600, 'expire': 604800, 'minttl': 1800}, {'name': 'europa.eu', 'ns': 'ns1lux.europa.eu', 'mailbox': 'snet.ec.europa.eu', 'serial': 2024562161, 'refresh': 3600, 'retry': 600, 'expire': 604800, 'minttl': 1800}, {'name': 'europa.eu', 'ns': 'ns1lux.europa.eu', 'mailbox': 'snet.ec.europa.eu', 'serial': 2024562161, 'refresh': 3600, 'retry': 600, 'expire': 604800, 'minttl': 1800}",,NOERROR,,,,,,,
,217074209204.eea.europa.eu,600.0,87.54.7.11,,,"{'name': 'eea.europa.eu', 'ns': 'ns0.eea.europa.eu', 'mailbox': 'helpdesk.eea.europa.eu', 'serial': 2024031911, 'refresh': 10800, 'retry': 3600, 'expire': 1209600, 'minttl': 10}, {'name': 'eea.europa.eu', 'ns': 'ns0.eea.europa.eu', 'mailbox': 'helpdesk.eea.europa.eu', 'serial': 2024031911, 'refresh': 10800, 'retry': 3600, 'expire': 1209600, 'minttl': 10}, {'name': 'eea.europa.eu', 'ns': 'ns0.eea.europa.eu', 'mailbox': 'helpdesk.eea.europa.eu', 'serial': 2024031911, 'refresh': 10800, 'retry': 3600, 'expire': 1209600, 'minttl': 10}, {'name': 'eea.europa.eu', 'ns': 'ns0.eea.europa.eu', 'mailbox': 'helpdesk.eea.europa.eu', 'serial': 2024031911, 'refresh': 10800, 'retry': 3600, 'expire': 1209600, 'minttl': 10}",,NOERROR,,,,,,,
,50.europa.eu,1660.0,"147.67.34.25, 147.67.210.25","2a01:7080:24:100::666:25, 2a01:7080:14:100::666:25",ip-europa.ec.europa.eu,"{'name': 'europa.eu', 'ns': 'ns1lux.europa.eu', 'mailbox': 'snet.ec.europa.eu', 'serial': 2024562161, 'refresh': 3600, 'retry': 600, 'expire': 604800, 'minttl': 1800}, {'name': 'europa.eu', 'ns': 'ns1lux.europa.eu', 'mailbox': 'snet.ec.europa.eu', 'serial': 2024562161, 'refresh': 3600, 'retry': 600, 'expire': 604800, 'minttl': 1800}, {'name': 'europa.eu', 'ns': 'ns1lux.europa.eu', 'mailbox': 'snet.ec.europa.eu', 'serial': 2024562161, 'refresh': 3600, 'retry': 600, 'expire': 604800, 'minttl': 1800}, {'name': 'europa.eu', 'ns': 'ns1lux.europa.eu', 'mailbox': 'snet.ec.europa.eu', 'serial': 2024562161, 'refresh': 3600, 'retry': 600, 'expire': 604800, 'minttl': 1800}",,NOERROR,,,,,,,
,a-api-ptl.ecb.europa.eu,501.0,195.128.1.230,,,"{'name': 'ecb.europa.eu', 'ns': 'ns8.colt.net', 'mailbox': 'dac\\.network.ecb.europa.eu', 'serial': 1603051228, 'refresh': 28800, 'retry': 3600, 'expire': 604800, 'minttl': 900}, {'name': 'ecb.europa.eu', 'ns': 'ns8.colt.net', 'mailbox': 'dac\\.network.ecb.europa.eu', 'serial': 1603051228, 'refresh': 28800, 'retry': 3600, 'expire': 604800, 'minttl': 900}, {'name': 'ecb.europa.eu', 'ns': 'ns8.colt.net', 'mailbox': 'dac\\.network.ecb.europa.eu', 'serial': 1603051228, 'refresh': 28800, 'retry': 3600, 'expire': 604800, 'minttl': 900}, {'name': 'ecb.europa.eu', 'ns': 'ns8.colt.net', 'mailbox': 'dac\\.network.ecb.europa.eu', 'serial': 1603051228, 'refresh': 28800, 'retry': 3600, 'expire': 604800, 'minttl': 900}, {'name': 'ecb.europa.eu', 'ns': 'ns8.colt.net', 'mailbox': 'dac\\.network.ecb.europa.eu', 'serial': 1603051228, 'refresh': 28800, 'retry': 3600, 'expire': 604800, 'minttl': 900}, {'name': 'ecb.europa.eu', 'ns': 'ns8.colt.net', 'mailbox': 'dac\\.network.ecb.europa.eu', 'serial': 1603051228, 'refresh': 28800, 'retry': 3600, 'expire': 604800, 'minttl': 900}",,NOERROR,,,,,,,
,a-astra.ecb.europa.eu,900.0,,,,"{'name': 'ecb.europa.eu', 'ns': 'ns8.colt.net', 'mailbox': 'dac\\.network.ecb.europa.eu', 'serial': 1603051228, 'refresh': 28800, 'retry': 3600, 'expire': 604800, 'minttl': 900}, {'name': 'ecb.europa.eu', 'ns': 'ns8.colt.net', 'mailbox': 'dac\\.network.ecb.europa.eu', 'serial': 1603051228, 'refresh': 28800, 'retry': 3600, 'expire': 604800, 'minttl': 900}, {'name': 'ecb.europa.eu', 'ns': 'ns8.colt.net', 'mailbox': 'dac\\.network.ecb.europa.eu', 'serial': 1603051228, 'refresh': 28800, 'retry': 3600, 'expire': 604800, 'minttl': 900}, {'name': 'ecb.europa.eu', 'ns': 'ns8.colt.net', 'mailbox': 'dac\\.network.ecb.europa.eu', 'serial': 1603051228, 'refresh': 28800, 'retry': 3600, 'expire': 604800, 'minttl': 900}, {'name': 'ecb.europa.eu', 'ns': 'ns8.colt.net', 'mailbox': 'dac\\.network.ecb.europa.eu', 'serial': 1603051228, 'refresh': 28800, 'retry': 3600, 'expire': 604800, 'minttl': 900}",,NOERROR,True,google,,,,,
,a-cms2-ro.ecb.europa.eu,635.0,91.236.122.135,,a--cms2--ro-ecb-europa-eu.ax4z.com,"{'name': 'ax4z.com', 'ns': 'a.ax4z.com', 'mailbox': 'support.myracloud.com', 'serial': 1111111111, 'refresh': 16384, 'retry': 2048, 'expire': 1048576, 'minttl': 2560}, {'name': 'ax4z.com', 'ns': 'a.ax4z.com', 'mailbox': 'support.myracloud.com', 'serial': 1111111111, 'refresh': 16384, 'retry': 2048, 'expire': 1048576, 'minttl': 2560}, {'name': 'ax4z.com', 'ns': 'a.ax4z.com', 'mailbox': 'support.myracloud.com', 'serial': 1111111111, 'refresh': 16384, 'retry': 2048, 'expire': 1048576, 'minttl': 2560}, {'name': 'ax4z.com', 'ns': 'a.ax4z.com', 'mailbox': 'support.myracloud.com', 'serial': 1111111111, 'refresh': 16384, 'retry': 2048, 'expire': 1048576, 'minttl': 2560}",,NOERROR,,,,,,,
,a-cms2-rw.ecb.europa.eu,900.0,91.236.122.136,2a02:cb40:200::252,a--cms2--rw-ecb-europa-eu.ax4z.com,"{'name': 'ax4z.com', 'ns': 'a.ax4z.com', 'mailbox': 'support.myracloud.com', 'serial': 1111111111, 'refresh': 16384, 'retry': 2048, 'expire': 1048576, 'minttl': 2560}, {'name': 'ax4z.com', 'ns': 'a.ax4z.com', 'mailbox': 'support.myracloud.com', 'serial': 1111111111, 'refresh': 16384, 'retry': 2048, 'expire': 1048576, 'minttl': 2560}, {'name': 'ax4z.com', 'ns': 'a.ax4z.com', 'mailbox': 'support.myracloud.com', 'serial': 1111111111, 'refresh': 16384, 'retry': 2048, 'expire': 1048576, 'minttl': 2560}, {'name': 'ax4z.com', 'ns': 'a.ax4z.com', 'mailbox': 'support.myracloud.com', 'serial': 1111111111, 'refresh': 16384, 'retry': 2048, 'expire': 1048576, 'minttl': 2560}",,NOERROR,,,,,,,
,a-darwin-astra.ecb.europa.eu,900.0,34.111.37.175,,,"{'name': 'ecb.europa.eu', 'ns': 'ns8.colt.net', 'mailbox': 'dac\\.network.ecb.europa.eu', 'serial': 1603051228, 'refresh': 28800, 'retry': 3600, 'expire': 604800, 'minttl': 900}, {'name': 'ecb.europa.eu', 'ns': 'ns8.colt.net', 'mailbox': 'dac\\.network.ecb.europa.eu', 'serial': 1603051228, 'refresh': 28800, 'retry': 3600, 'expire': 604800, 'minttl': 900}, {'name': 'ecb.europa.eu', 'ns': 'ns8.colt.net', 'mailbox': 'dac\\.network.ecb.europa.eu', 'serial': 1603051228, 'refresh': 28800, 'retry': 3600, 'expire': 604800, 'minttl': 900}, {'name': 'ecb.europa.eu', 'ns': 'ns8.colt.net', 'mailbox': 'dac\\.network.ecb.europa.eu', 'serial': 1603051228, 'refresh': 28800, 'retry': 3600, 'expire': 604800, 'minttl': 900}, {'name': 'ecb.europa.eu', 'ns': 'ns8.colt.net', 'mailbox': 'dac\\.network.ecb.europa.eu', 'serial': 1603051228, 'refresh': 28800, 'retry': 3600, 'expire': 604800, 'minttl': 900}, {'name': 'ecb.europa.eu', 'ns': 'ns8.colt.net', 'mailbox': 'dac\\.network.ecb.europa.eu', 'serial': 1603051228, 'refresh': 28800, 'retry': 3600, 'expire': 604800, 'minttl': 900}",,NOERROR,True,google,,,,,
,a-ecws.ecb.europa.eu,900.0,80.90.16.250,,a--ecws-ecb-europa-eu.ax4z.com,"{'name': 'ax4z.com', 'ns': 'a.ax4z.com', 'mailbox': 'support.myracloud.com', 'serial': 1111111111, 'refresh': 16384, 'retry': 2048, 'expire': 1048576, 'minttl': 2560}, {'name': 'ax4z.com', 'ns': 'a.ax4z.com', 'mailbox': 'support.myracloud.com', 'serial': 1111111111, 'refresh': 16384, 'retry': 2048, 'expire': 1048576, 'minttl': 2560}, {'name': 'ax4z.com', 'ns': 'a.ax4z.com', 'mailbox': 'support.myracloud.com', 'serial': 1111111111, 'refresh': 16384, 'retry': 2048, 'expire': 1048576, 'minttl': 2560}, {'name': 'ax4z.com', 'ns': 'a.ax4z.com', 'mailbox': 'support.myracloud.com', 'serial': 1111111111, 'refresh': 16384, 'retry': 2048, 'expire': 1048576, 'minttl': 2560}, {'name': 'ax4z.com', 'ns': 'a.ax4z.com', 'mailbox': 'support.myracloud.com', 'serial': 1111111111, 'refresh': 16384, 'retry': 2048, 'expire': 1048576, 'minttl': 2560}",,NOERROR,,,,,,,
,a-eureka.ecb.europa.eu,900.0,20.107.131.241,,,"{'name': 'ecb.europa.eu', 'ns': 'ns8.colt.net', 'mailbox': 'dac\\.network.ecb.europa.eu', 'serial': 1603051228, 'refresh': 28800, 'retry': 3600, 'expire': 604800, 'minttl': 900}, {'name': 'ecb.europa.eu', 'ns': 'ns8.colt.net', 'mailbox': 'dac\\.network.ecb.europa.eu', 'serial': 1603051228, 'refresh': 28800, 'retry': 3600, 'expire': 604800, 'minttl': 900}, {'name': 'ecb.europa.eu', 'ns': 'ns8.colt.net', 'mailbox': 'dac\\.network.ecb.europa.eu', 'serial': 1603051228, 'refresh': 28800, 'retry': 3600, 'expire': 604800, 'minttl': 900}, {'name': 'ecb.europa.eu', 'ns': 'ns8.colt.net', 'mailbox': 'dac\\.network.ecb.europa.eu', 'serial': 1603051228, 'refresh': 28800, 'retry': 3600, 'expire': 604800, 'minttl': 900}, {'name': 'ecb.europa.eu', 'ns': 'ns8.colt.net', 'mailbox': 'dac\\.network.ecb.europa.eu', 'serial': 1603051228, 'refresh': 28800, 'retry': 3600, 'expire': 604800, 'minttl': 900}",,NOERROR,,,,,,,
,a-fs.ecb.europa.eu,900.0,,,,"{'name': 'ecb.europa.eu', 'ns': 'ns8.colt.net', 'mailbox': 'dac\\.network.ecb.europa.eu', 'serial': 1603051228, 'refresh': 28800, 'retry': 3600, 'expire': 604800, 'minttl': 900}, {'name': 'ecb.europa.eu', 'ns': 'ns8.colt.net', 'mailbox': 'dac\\.network.ecb.europa.eu', 'serial': 1603051228, 'refresh': 28800, 'retry': 3600, 'expire': 604800, 'minttl': 900}, {'name': 'ecb.europa.eu', 'ns': 'ns8.colt.net', 'mailbox': 'dac\\.network.ecb.europa.eu', 'serial': 1603051228, 'refresh': 28800, 'retry': 3600, 'expire': 604800, 'minttl': 900}, {'name': 'ecb.europa.eu', 'ns': 'ns8.colt.net', 'mailbox': 'dac\\.network.ecb.europa.eu', 'serial': 1603051228, 'refresh': 28800, 'retry': 3600, 'expire': 604800, 'minttl': 900}, {'name': 'ecb.europa.eu', 'ns': 'ns8.colt.net', 'mailbox': 'dac\\.network.ecb.europa.eu', 'serial': 1603051228, 'refresh': 28800, 'retry': 3600, 'expire': 604800, 'minttl': 900}",,NOERROR,,,,"docusign=33b2b290-ce62-4f98-8aac-378e0716abd2, docusign=bde0c206-be36-4fe9-8824-8fab03f9ba9c",,,
,a-iac.ecb.europa.eu,900.0,,,,"{'name': 'ecb.europa.eu', 'ns': 'ns8.colt.net', 'mailbox': 'dac\\.network.ecb.europa.eu', 'serial': 1603051228, 'refresh': 28800, 'retry': 3600, 'expire': 604800, 'minttl': 900}, {'name': 'ecb.europa.eu', 'ns': 'ns8.colt.net', 'mailbox': 'dac\\.network.ecb.europa.eu', 'serial': 1603051228, 'refresh': 28800, 'retry': 3600, 'expire': 604800, 'minttl': 900}, {'name': 'ecb.europa.eu', 'ns': 'ns8.colt.net', 'mailbox': 'dac\\.network.ecb.europa.eu', 'serial': 1603051228, 'refresh': 28800, 'retry': 3600, 'expire': 604800, 'minttl': 900}, {'name': 'ecb.europa.eu', 'ns': 'ns8.colt.net', 'mailbox': 'dac\\.network.ecb.europa.eu', 'serial': 1603051228, 'refresh': 28800, 'retry': 3600, 'expire': 604800, 'minttl': 900}, {'name': 'ecb.europa.eu', 'ns': 'ns8.colt.net', 'mailbox': 'dac\\.network.ecb.europa.eu', 'serial': 1603051228, 'refresh': 28800, 'retry': 3600, 'expire': 604800, 'minttl': 900}",,NOERROR,,,,"docusign=bde0c206-be36-4fe9-8824-8fab03f9ba9c, docusign=33b2b290-ce62-4f98-8aac-378e0716abd2",,,
,a-iam-idm.ecb.europa.eu,900.0,195.128.1.102,,,"{'name': 'ecb.europa.eu', 'ns': 'ns8.colt.net', 'mailbox': 'dac\\.network.ecb.europa.eu', 'serial': 1603051228, 'refresh': 28800, 'retry': 3600, 'expire': 604800, 'minttl': 900}, {'name': 'ecb.europa.eu', 'ns': 'ns8.colt.net', 'mailbox': 'dac\\.network.ecb.europa.eu', 'serial': 1603051228, 'refresh': 28800, 'retry': 3600, 'expire': 604800, 'minttl': 900}, {'name': 'ecb.europa.eu', 'ns': 'ns8.colt.net', 'mailbox': 'dac\\.network.ecb.europa.eu', 'serial': 1603051228, 'refresh': 28800, 'retry': 3600, 'expire': 604800, 'minttl': 900}, {'name': 'ecb.europa.eu', 'ns': 'ns8.colt.net', 'mailbox': 'dac\\.network.ecb.europa.eu', 'serial': 1603051228, 'refresh': 28800, 'retry': 3600, 'expire': 604800, 'minttl': 900}, {'name': 'ecb.europa.eu', 'ns': 'ns8.colt.net', 'mailbox': 'dac\\.network.ecb.europa.eu', 'serial': 1603051228, 'refresh': 28800, 'retry': 3600, 'expire': 604800, 'minttl': 900}",,NOERROR,,,,,,,
,a-iauth-idm.ecb.europa.eu,900.0,,,,"{'name': 'ecb.europa.eu', 'ns': 'ns8.colt.net', 'mailbox': 'dac\\.network.ecb.europa.eu', 'serial': 1603051228, 'refresh': 28800, 'retry': 3600, 'expire': 604800, 'minttl': 900}, {'name': 'ecb.europa.eu', 'ns': 'ns8.colt.net', 'mailbox': 'dac\\.network.ecb.europa.eu', 'serial': 1603051228, 'refresh': 28800, 'retry': 3600, 'expire': 604800, 'minttl': 900}, {'name': 'ecb.europa.eu', 'ns': 'ns8.colt.net', 'mailbox': 'dac\\.network.ecb.europa.eu', 'serial': 1603051228, 'refresh': 28800, 'retry': 3600, 'expire': 604800, 'minttl': 900}, {'name': 'ecb.europa.eu', 'ns': 'ns8.colt.net', 'mailbox': 'dac\\.network.ecb.europa.eu', 'serial': 1603051228, 'refresh': 28800, 'retry': 3600, 'expire': 604800, 'minttl': 900}",,NOERROR,,,,"docusign=33b2b290-ce62-4f98-8aac-378e0716abd2, docusign=bde0c206-be36-4fe9-8824-8fab03f9ba9c",,,
,a-iauth-riad.ecb.europa.eu,900.0,195.128.1.124,,,"{'name': 'ecb.europa.eu', 'ns': 'ns8.colt.net', 'mailbox': 'dac\\.network.ecb.europa.eu', 'serial': 1603051228, 'refresh': 28800, 'retry': 3600, 'expire': 604800, 'minttl': 900}, {'name': 'ecb.europa.eu', 'ns': 'ns8.colt.net', 'mailbox': 'dac\\.network.ecb.europa.eu', 'serial': 1603051228, 'refresh': 28800, 'retry': 3600, 'expire': 604800, 'minttl': 900}, {'name': 'ecb.europa.eu', 'ns': 'ns8.colt.net', 'mailbox': 'dac\\.network.ecb.europa.eu', 'serial': 1603051228, 'refresh': 28800, 'retry': 3600, 'expire': 604800, 'minttl': 900}, {'name': 'ecb.europa.eu', 'ns': 'ns8.colt.net', 'mailbox': 'dac\\.network.ecb.europa.eu', 'serial': 1603051228, 'refresh': 28800, 'retry': 3600, 'expire': 604800, 'minttl': 900}, {'name': 'ecb.europa.eu', 'ns': 'ns8.colt.net', 'mailbox': 'dac\\.network.ecb.europa.eu', 'serial': 1603051228, 'refresh': 28800, 'retry': 3600, 'expire': 604800, 'minttl': 900}",,NOERROR,,,,,,,
,a-id.ecb.europa.eu,900.0,195.143.24.74,,,"{'name': 'ecb.europa.eu', 'ns': 'ns8.colt.net', 'mailbox': 'dac\\.network.ecb.europa.eu', 'serial': 1603051228, 'refresh': 28800, 'retry': 3600, 'expire': 604800, 'minttl': 900}, {'name': 'ecb.europa.eu', 'ns': 'ns8.colt.net', 'mailbox': 'dac\\.network.ecb.europa.eu', 'serial': 1603051228, 'refresh': 28800, 'retry': 3600, 'expire': 604800, 'minttl': 900}, {'name': 'ecb.europa.eu', 'ns': 'ns8.colt.net', 'mailbox': 'dac\\.network.ecb.europa.eu', 'serial': 1603051228, 'refresh': 28800, 'retry': 3600, 'expire': 604800, 'minttl': 900}, {'name': 'ecb.europa.eu', 'ns': 'ns8.colt.net', 'mailbox': 'dac\\.network.ecb.europa.eu', 'serial': 1603051228, 'refresh': 28800, 'retry': 3600, 'expire': 604800, 'minttl': 900}, {'name': 'ecb.europa.eu', 'ns': 'ns8.colt.net', 'mailbox': 'dac\\.network.ecb.europa.eu', 'serial': 1603051228, 'refresh': 28800, 'retry': 3600, 'expire': 604800, 'minttl': 900}",,NOERROR,,,,,,,
