input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_expired,tls_mismatched,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_tls_connection,tls_sni,cdn_name,port,url,scheme,webserver,content_type,method,host,path,favicon,a_,tech_,lines,failed,cdn,tls_wildcard_certificate,final_url,tls_subject_org_
redirect-systemarchive-csimgshare.server1.quizlet.com,403 Forbidden,403,151,redirect-systemarchive-csimgshare.server1.quizlet.com,443,True,tls13,TLS_AES_128_GCM_SHA256,True,True,2020-04-06T00:00:00Z,2020-10-13T23:59:59Z,CN=ssl893504.cloudflaressl.com,ssl893504.cloudflaressl.com,ssl893504.cloudflaressl.com,"CN=COMODO ECC Domain Validation Secure Server CA 2, O=COMODO CA Limited, L=Salford, ST=Greater Manchester, C=GB",COMODO ECC Domain Validation Secure Server CA 2,COMODO CA Limited,cd916ca00223d1fa95c0d38178c1fc30,e9dc6756d724195961c343d092d47f4514d59c2a4d214dfc28a84072859ef286,ctls,redirect-systemarchive-csimgshare.server1.quizlet.com,cloudflare,443,https://redirect-systemarchive-csimgshare.server1.quizlet.com:443,https,cloudflare,text/html,GET,104.17.187.102,/,1210513009,104.17.188.102,Cloudflare,8,False,True,,,
root.quizlet.com,Captcha Challenge…,403,162497,root.quizlet.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,,2023-06-26T04:17:45Z,2023-09-24T05:16:36Z,CN=quizlet.com,quizlet.com,*.quizlet.com,"CN=GTS CA 1P5, O=Google Trust Services LLC, C=US",GTS CA 1P5,Google Trust Services LLC,74bc5a75d58c7f85a74a174b816cb0c6,5347befd7babe3fa76a87942fc786deb56d4e30753c28be46dac39fc229143a7,ctls,root.quizlet.com,cloudflare,443,https://root.quizlet.com:443,https,cloudflare,text/html,GET,104.17.187.102,/,1979539464,104.17.188.102,Cloudflare Bot Management,27,False,True,True,,
s.quizlet.com,Captcha Challenge…,403,162490,s.quizlet.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,,2023-06-26T04:17:45Z,2023-09-24T05:16:36Z,CN=quizlet.com,quizlet.com,*.quizlet.com,"CN=GTS CA 1P5, O=Google Trust Services LLC, C=US",GTS CA 1P5,Google Trust Services LLC,74bc5a75d58c7f85a74a174b816cb0c6,5347befd7babe3fa76a87942fc786deb56d4e30753c28be46dac39fc229143a7,ctls,s.quizlet.com,cloudflare,443,https://s.quizlet.com:443,https,cloudflare,text/html,GET,104.17.187.102,/,818765722,104.17.188.102,Cloudflare Bot Management,27,False,True,True,,
sbkwxc520.quizlet.com,Captcha Challenge…,403,162528,sbkwxc520.quizlet.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,,2023-06-26T04:17:45Z,2023-09-24T05:16:36Z,CN=quizlet.com,quizlet.com,*.quizlet.com,"CN=GTS CA 1P5, O=Google Trust Services LLC, C=US",GTS CA 1P5,Google Trust Services LLC,74bc5a75d58c7f85a74a174b816cb0c6,5347befd7babe3fa76a87942fc786deb56d4e30753c28be46dac39fc229143a7,ctls,sbkwxc520.quizlet.com,cloudflare,443,https://sbkwxc520.quizlet.com:443,https,cloudflare,text/html,GET,104.17.187.102,/,-22485502,104.17.188.102,Cloudflare Bot Management,27,False,True,True,,
secure.quizlet.com,Captcha Challenge…,403,162521,secure.quizlet.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,,2023-06-26T04:17:45Z,2023-09-24T05:16:36Z,CN=quizlet.com,quizlet.com,*.quizlet.com,"CN=GTS CA 1P5, O=Google Trust Services LLC, C=US",GTS CA 1P5,Google Trust Services LLC,74bc5a75d58c7f85a74a174b816cb0c6,5347befd7babe3fa76a87942fc786deb56d4e30753c28be46dac39fc229143a7,ctls,secure.quizlet.com,cloudflare,80,http://secure.quizlet.com:80,http,cloudflare,text/html,GET,104.17.187.102,/,805619161,104.17.188.102,Cloudflare Bot Management,27,False,True,True,https://secure.quizlet.com/,
server1.quizlet.com,Captcha Challenge…,403,162483,server1.quizlet.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,,2023-06-26T04:17:45Z,2023-09-24T05:16:36Z,CN=quizlet.com,quizlet.com,*.quizlet.com,"CN=GTS CA 1P5, O=Google Trust Services LLC, C=US",GTS CA 1P5,Google Trust Services LLC,74bc5a75d58c7f85a74a174b816cb0c6,5347befd7babe3fa76a87942fc786deb56d4e30753c28be46dac39fc229143a7,ctls,server1.quizlet.com,cloudflare,443,https://server1.quizlet.com:443,https,cloudflare,text/html,GET,104.17.187.102,/,2078329357,104.17.188.102,Cloudflare Bot Management,27,False,True,True,,
sfloop.quizlet.com,Captcha Challenge…,403,162521,sfloop.quizlet.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,,2023-06-26T04:17:45Z,2023-09-24T05:16:36Z,CN=quizlet.com,quizlet.com,*.quizlet.com,"CN=GTS CA 1P5, O=Google Trust Services LLC, C=US",GTS CA 1P5,Google Trust Services LLC,74bc5a75d58c7f85a74a174b816cb0c6,5347befd7babe3fa76a87942fc786deb56d4e30753c28be46dac39fc229143a7,ctls,sfloop.quizlet.com,cloudflare,443,https://sfloop.quizlet.com:443,https,cloudflare,text/html,GET,104.17.187.102,/,-1139644985,104.17.188.102,Cloudflare Bot Management,27,False,True,True,,
shop.quizlet.com,Captcha Challenge…,403,162519,shop.quizlet.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,,2023-06-26T04:17:45Z,2023-09-24T05:16:36Z,CN=quizlet.com,quizlet.com,*.quizlet.com,"CN=GTS CA 1P5, O=Google Trust Services LLC, C=US",GTS CA 1P5,Google Trust Services LLC,74bc5a75d58c7f85a74a174b816cb0c6,5347befd7babe3fa76a87942fc786deb56d4e30753c28be46dac39fc229143a7,ctls,shop.quizlet.com,cloudflare,80,http://shop.quizlet.com:80,http,cloudflare,text/html,GET,104.17.188.102,/,-517350384,104.17.187.102,Cloudflare Bot Management,27,False,True,True,https://shop.quizlet.com/,
sip.quizlet.com,Captcha Challenge…,403,162492,sip.quizlet.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,,2023-06-26T04:17:45Z,2023-09-24T05:16:36Z,CN=quizlet.com,quizlet.com,*.quizlet.com,"CN=GTS CA 1P5, O=Google Trust Services LLC, C=US",GTS CA 1P5,Google Trust Services LLC,74bc5a75d58c7f85a74a174b816cb0c6,5347befd7babe3fa76a87942fc786deb56d4e30753c28be46dac39fc229143a7,ctls,sip.quizlet.com,cloudflare,443,https://sip.quizlet.com:443,https,cloudflare,text/html,GET,104.17.187.102,/,-411015099,104.17.188.102,Cloudflare Bot Management,27,False,True,True,,
slideinc.quizlet.com,Captcha Challenge…,403,162527,slideinc.quizlet.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,,2023-06-26T04:17:45Z,2023-09-24T05:16:36Z,CN=quizlet.com,quizlet.com,*.quizlet.com,"CN=GTS CA 1P5, O=Google Trust Services LLC, C=US",GTS CA 1P5,Google Trust Services LLC,74bc5a75d58c7f85a74a174b816cb0c6,5347befd7babe3fa76a87942fc786deb56d4e30753c28be46dac39fc229143a7,ctls,slideinc.quizlet.com,cloudflare,443,https://slideinc.quizlet.com:443,https,cloudflare,text/html,GET,104.17.187.102,/,-663343558,104.17.188.102,Cloudflare Bot Management,27,False,True,True,,
sslvpn.quizlet.com,Captcha Challenge…,403,162521,sslvpn.quizlet.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,,2023-06-26T04:17:45Z,2023-09-24T05:16:36Z,CN=quizlet.com,quizlet.com,*.quizlet.com,"CN=GTS CA 1P5, O=Google Trust Services LLC, C=US",GTS CA 1P5,Google Trust Services LLC,74bc5a75d58c7f85a74a174b816cb0c6,5347befd7babe3fa76a87942fc786deb56d4e30753c28be46dac39fc229143a7,ctls,sslvpn.quizlet.com,cloudflare,443,https://sslvpn.quizlet.com:443,https,cloudflare,text/html,GET,104.17.188.102,/,2070140230,104.17.187.102,Cloudflare Bot Management,27,False,True,True,,
st14p08ls-gsps16-st14-pod08-r02.builder.quizlet.com,403 Forbidden,403,151,st14p08ls-gsps16-st14-pod08-r02.builder.quizlet.com,443,True,tls13,TLS_AES_128_GCM_SHA256,True,True,2020-04-06T00:00:00Z,2020-10-13T23:59:59Z,CN=ssl893504.cloudflaressl.com,ssl893504.cloudflaressl.com,ssl893504.cloudflaressl.com,"CN=COMODO ECC Domain Validation Secure Server CA 2, O=COMODO CA Limited, L=Salford, ST=Greater Manchester, C=GB",COMODO ECC Domain Validation Secure Server CA 2,COMODO CA Limited,cd916ca00223d1fa95c0d38178c1fc30,e9dc6756d724195961c343d092d47f4514d59c2a4d214dfc28a84072859ef286,ctls,st14p08ls-gsps16-st14-pod08-r02.builder.quizlet.com,cloudflare,443,https://st14p08ls-gsps16-st14-pod08-r02.builder.quizlet.com:443,https,cloudflare,text/html,GET,104.17.187.102,/,1210513009,104.17.188.102,Cloudflare,8,False,True,,,
stage.quizlet.com,Captcha Challenge…,403,162520,stage.quizlet.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,,2023-06-26T04:17:45Z,2023-09-24T05:16:36Z,CN=quizlet.com,quizlet.com,*.quizlet.com,"CN=GTS CA 1P5, O=Google Trust Services LLC, C=US",GTS CA 1P5,Google Trust Services LLC,74bc5a75d58c7f85a74a174b816cb0c6,5347befd7babe3fa76a87942fc786deb56d4e30753c28be46dac39fc229143a7,ctls,stage.quizlet.com,cloudflare,443,https://stage.quizlet.com:443,https,cloudflare,text/html,GET,104.17.187.102,/,1391490187,104.17.188.102,Cloudflare Bot Management,27,False,True,True,,
static.quizlet.com,Captcha Challenge…,403,162541,static.quizlet.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,,2023-06-26T04:17:45Z,2023-09-24T05:16:36Z,CN=quizlet.com,quizlet.com,*.quizlet.com,"CN=GTS CA 1P5, O=Google Trust Services LLC, C=US",GTS CA 1P5,Google Trust Services LLC,74bc5a75d58c7f85a74a174b816cb0c6,5347befd7babe3fa76a87942fc786deb56d4e30753c28be46dac39fc229143a7,ctls,static.quizlet.com,cloudflare,80,http://static.quizlet.com:80,http,cloudflare,text/html,GET,104.17.188.102,/,-669179410,104.17.187.102,Cloudflare Bot Management,27,False,True,True,https://static.quizlet.com/,
stats.quizlet.com,Captcha Challenge…,403,162541,stats.quizlet.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,,2023-06-26T04:17:45Z,2023-09-24T05:16:36Z,CN=quizlet.com,quizlet.com,*.quizlet.com,"CN=GTS CA 1P5, O=Google Trust Services LLC, C=US",GTS CA 1P5,Google Trust Services LLC,74bc5a75d58c7f85a74a174b816cb0c6,5347befd7babe3fa76a87942fc786deb56d4e30753c28be46dac39fc229143a7,ctls,stats.quizlet.com,cloudflare,80,http://stats.quizlet.com:80,http,cloudflare,text/html,GET,104.17.188.102,/,-752441502,104.17.187.102,Cloudflare Bot Management,27,False,True,True,https://stats.quizlet.com/,
store.quizlet.com,Captcha Challenge…,403,162498,store.quizlet.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,,2023-06-26T04:17:45Z,2023-09-24T05:16:36Z,CN=quizlet.com,quizlet.com,*.quizlet.com,"CN=GTS CA 1P5, O=Google Trust Services LLC, C=US",GTS CA 1P5,Google Trust Services LLC,74bc5a75d58c7f85a74a174b816cb0c6,5347befd7babe3fa76a87942fc786deb56d4e30753c28be46dac39fc229143a7,ctls,store.quizlet.com,cloudflare,443,https://store.quizlet.com:443,https,cloudflare,text/html,GET,104.17.187.102,/,1797675347,104.17.188.102,Cloudflare Bot Management,27,False,True,True,,
supermaly.en.quizlet.com,403 Forbidden,403,151,supermaly.en.quizlet.com,443,True,tls13,TLS_AES_128_GCM_SHA256,True,True,2020-04-06T00:00:00Z,2020-10-13T23:59:59Z,CN=ssl893504.cloudflaressl.com,ssl893504.cloudflaressl.com,ssl893504.cloudflaressl.com,"CN=COMODO ECC Domain Validation Secure Server CA 2, O=COMODO CA Limited, L=Salford, ST=Greater Manchester, C=GB",COMODO ECC Domain Validation Secure Server CA 2,COMODO CA Limited,cd916ca00223d1fa95c0d38178c1fc30,e9dc6756d724195961c343d092d47f4514d59c2a4d214dfc28a84072859ef286,ctls,supermaly.en.quizlet.com,cloudflare,443,https://supermaly.en.quizlet.com:443,https,cloudflare,text/html,GET,104.17.187.102,/,1210513009,104.17.188.102,Cloudflare,8,False,True,,,
support.quizlet.com,Captcha Challenge…,403,162504,support.quizlet.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,,2023-06-26T04:17:45Z,2023-09-24T05:16:36Z,CN=quizlet.com,quizlet.com,*.quizlet.com,"CN=GTS CA 1P5, O=Google Trust Services LLC, C=US",GTS CA 1P5,Google Trust Services LLC,74bc5a75d58c7f85a74a174b816cb0c6,5347befd7babe3fa76a87942fc786deb56d4e30753c28be46dac39fc229143a7,ctls,support.quizlet.com,cloudflare,443,https://support.quizlet.com:443,https,cloudflare,text/html,GET,104.17.187.102,/,-1167809724,104.17.188.102,Cloudflare Bot Management,27,False,True,True,,
takeout-pa11.clients6.quizlet.com,403 Forbidden,403,151,takeout-pa11.clients6.quizlet.com,443,True,tls13,TLS_AES_128_GCM_SHA256,True,True,2020-04-06T00:00:00Z,2020-10-13T23:59:59Z,CN=ssl893504.cloudflaressl.com,ssl893504.cloudflaressl.com,ssl893504.cloudflaressl.com,"CN=COMODO ECC Domain Validation Secure Server CA 2, O=COMODO CA Limited, L=Salford, ST=Greater Manchester, C=GB",COMODO ECC Domain Validation Secure Server CA 2,COMODO CA Limited,cd916ca00223d1fa95c0d38178c1fc30,e9dc6756d724195961c343d092d47f4514d59c2a4d214dfc28a84072859ef286,ctls,takeout-pa11.clients6.quizlet.com,cloudflare,443,https://takeout-pa11.clients6.quizlet.com:443,https,cloudflare,text/html,GET,104.17.187.102,/,1210513009,104.17.188.102,Cloudflare,8,False,True,,,
test.quizlet.com,Captcha Challenge…,403,162497,test.quizlet.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,,2023-06-26T04:17:45Z,2023-09-24T05:16:36Z,CN=quizlet.com,quizlet.com,*.quizlet.com,"CN=GTS CA 1P5, O=Google Trust Services LLC, C=US",GTS CA 1P5,Google Trust Services LLC,74bc5a75d58c7f85a74a174b816cb0c6,5347befd7babe3fa76a87942fc786deb56d4e30753c28be46dac39fc229143a7,ctls,test.quizlet.com,cloudflare,443,https://test.quizlet.com:443,https,cloudflare,text/html,GET,104.17.187.102,/,-619679237,104.17.188.102,Cloudflare Bot Management,27,False,True,True,,
toplucky.en.quizlet.com,403 Forbidden,403,151,toplucky.en.quizlet.com,443,True,tls13,TLS_AES_128_GCM_SHA256,True,True,2020-04-06T00:00:00Z,2020-10-13T23:59:59Z,CN=ssl893504.cloudflaressl.com,ssl893504.cloudflaressl.com,ssl893504.cloudflaressl.com,"CN=COMODO ECC Domain Validation Secure Server CA 2, O=COMODO CA Limited, L=Salford, ST=Greater Manchester, C=GB",COMODO ECC Domain Validation Secure Server CA 2,COMODO CA Limited,cd916ca00223d1fa95c0d38178c1fc30,e9dc6756d724195961c343d092d47f4514d59c2a4d214dfc28a84072859ef286,ctls,toplucky.en.quizlet.com,cloudflare,443,https://toplucky.en.quizlet.com:443,https,cloudflare,text/html,GET,104.17.187.102,/,1210513009,104.17.188.102,Cloudflare,8,False,True,,,
topology-lmm-test.builder.quizlet.com,403 Forbidden,403,151,topology-lmm-test.builder.quizlet.com,443,True,tls13,TLS_AES_128_GCM_SHA256,True,True,2020-04-06T00:00:00Z,2020-10-13T23:59:59Z,CN=ssl893504.cloudflaressl.com,ssl893504.cloudflaressl.com,ssl893504.cloudflaressl.com,"CN=COMODO ECC Domain Validation Secure Server CA 2, O=COMODO CA Limited, L=Salford, ST=Greater Manchester, C=GB",COMODO ECC Domain Validation Secure Server CA 2,COMODO CA Limited,cd916ca00223d1fa95c0d38178c1fc30,e9dc6756d724195961c343d092d47f4514d59c2a4d214dfc28a84072859ef286,ctls,topology-lmm-test.builder.quizlet.com,cloudflare,443,https://topology-lmm-test.builder.quizlet.com:443,https,cloudflare,text/html,GET,104.17.187.102,/,1210513009,104.17.188.102,Cloudflare,8,False,True,,,
trackmail.quizlet.com,404 Not Found,404,162,trackmail.quizlet.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,,True,2022-12-14T18:12:57Z,2024-01-15T17:57:31Z,CN=*.sendgrid.net,*.sendgrid.net,sendgrid.net,"CN=Go Daddy Secure Certificate Authority - G2, OU=http://certs.godaddy.com/repository/, O=GoDaddy.com\, Inc., L=Scottsdale, ST=Arizona, C=US",Go Daddy Secure Certificate Authority - G2,"GoDaddy.com, Inc.",5b6add9e6e69e62589480ba3bd94b267,53aadc5910a6619d5102afbe44af32ecae87d4ef77fea8317be1ddc34b349e10,ctls,trackmail.quizlet.com,,443,https://trackmail.quizlet.com:443,https,nginx,text/html,GET,167.89.118.52,/,190856733,167.89.118.83,Nginx,8,False,,True,,
try.quizlet.com,Captcha Challenge…,403,162491,try.quizlet.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,,2023-06-26T04:17:45Z,2023-09-24T05:16:36Z,CN=quizlet.com,quizlet.com,*.quizlet.com,"CN=GTS CA 1P5, O=Google Trust Services LLC, C=US",GTS CA 1P5,Google Trust Services LLC,74bc5a75d58c7f85a74a174b816cb0c6,5347befd7babe3fa76a87942fc786deb56d4e30753c28be46dac39fc229143a7,ctls,try.quizlet.com,cloudflare,443,https://try.quizlet.com:443,https,cloudflare,text/html,GET,104.17.188.102,/,1075958477,104.17.187.102,Cloudflare Bot Management,27,False,True,True,,
up.quizlet.com,Captcha Challenge…,403,162470,up.quizlet.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,,2023-06-26T04:17:45Z,2023-09-24T05:16:36Z,CN=quizlet.com,quizlet.com,*.quizlet.com,"CN=GTS CA 1P5, O=Google Trust Services LLC, C=US",GTS CA 1P5,Google Trust Services LLC,74bc5a75d58c7f85a74a174b816cb0c6,5347befd7babe3fa76a87942fc786deb56d4e30753c28be46dac39fc229143a7,ctls,up.quizlet.com,cloudflare,443,https://up.quizlet.com:443,https,cloudflare,text/html,GET,104.17.188.102,/,1928956433,104.17.187.102,Cloudflare Bot Management,27,False,True,True,,
upload.quizlet.com,Captcha Challenge…,403,162499,upload.quizlet.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,,2023-06-26T04:17:45Z,2023-09-24T05:16:36Z,CN=quizlet.com,quizlet.com,*.quizlet.com,"CN=GTS CA 1P5, O=Google Trust Services LLC, C=US",GTS CA 1P5,Google Trust Services LLC,74bc5a75d58c7f85a74a174b816cb0c6,5347befd7babe3fa76a87942fc786deb56d4e30753c28be46dac39fc229143a7,ctls,upload.quizlet.com,cloudflare,443,https://upload.quizlet.com:443,https,cloudflare,text/html,GET,104.17.187.102,/,-1492289538,104.17.188.102,Cloudflare Bot Management,27,False,True,True,,
uppcnvocation.quizlet.com,Captcha Challenge…,403,162561,uppcnvocation.quizlet.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,,2023-06-26T04:17:45Z,2023-09-24T05:16:36Z,CN=quizlet.com,quizlet.com,*.quizlet.com,"CN=GTS CA 1P5, O=Google Trust Services LLC, C=US",GTS CA 1P5,Google Trust Services LLC,74bc5a75d58c7f85a74a174b816cb0c6,5347befd7babe3fa76a87942fc786deb56d4e30753c28be46dac39fc229143a7,ctls,uppcnvocation.quizlet.com,cloudflare,443,https://uppcnvocation.quizlet.com:443,https,cloudflare,text/html,GET,104.17.187.102,/,-96725951,104.17.188.102,Cloudflare Bot Management,27,False,True,True,,
vpn.quizlet.com,Captcha Challenge…,403,162514,vpn.quizlet.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,,2023-06-26T04:17:45Z,2023-09-24T05:16:36Z,CN=quizlet.com,quizlet.com,*.quizlet.com,"CN=GTS CA 1P5, O=Google Trust Services LLC, C=US",GTS CA 1P5,Google Trust Services LLC,74bc5a75d58c7f85a74a174b816cb0c6,5347befd7babe3fa76a87942fc786deb56d4e30753c28be46dac39fc229143a7,ctls,vpn.quizlet.com,cloudflare,443,https://vpn.quizlet.com:443,https,cloudflare,text/html,GET,104.17.188.102,/,1478744854,104.17.187.102,Cloudflare Bot Management,27,False,True,True,,
web.quizlet.com,Captcha Challenge…,403,162492,web.quizlet.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,,2023-06-26T04:17:45Z,2023-09-24T05:16:36Z,CN=quizlet.com,quizlet.com,*.quizlet.com,"CN=GTS CA 1P5, O=Google Trust Services LLC, C=US",GTS CA 1P5,Google Trust Services LLC,74bc5a75d58c7f85a74a174b816cb0c6,5347befd7babe3fa76a87942fc786deb56d4e30753c28be46dac39fc229143a7,ctls,web.quizlet.com,cloudflare,443,https://web.quizlet.com:443,https,cloudflare,text/html,GET,104.17.187.102,/,1975264184,104.17.188.102,Cloudflare Bot Management,27,False,True,True,,
webdisk.quizlet.com,Captcha Challenge…,403,162504,webdisk.quizlet.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,,2023-06-26T04:17:45Z,2023-09-24T05:16:36Z,CN=quizlet.com,quizlet.com,*.quizlet.com,"CN=GTS CA 1P5, O=Google Trust Services LLC, C=US",GTS CA 1P5,Google Trust Services LLC,74bc5a75d58c7f85a74a174b816cb0c6,5347befd7babe3fa76a87942fc786deb56d4e30753c28be46dac39fc229143a7,ctls,webdisk.quizlet.com,cloudflare,443,https://webdisk.quizlet.com:443,https,cloudflare,text/html,GET,104.17.187.102,/,-1463114683,104.17.188.102,Cloudflare Bot Management,27,False,True,True,,
webmail.quizlet.com,Captcha Challenge…,403,162526,webmail.quizlet.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,,2023-06-26T04:17:45Z,2023-09-24T05:16:36Z,CN=quizlet.com,quizlet.com,*.quizlet.com,"CN=GTS CA 1P5, O=Google Trust Services LLC, C=US",GTS CA 1P5,Google Trust Services LLC,74bc5a75d58c7f85a74a174b816cb0c6,5347befd7babe3fa76a87942fc786deb56d4e30753c28be46dac39fc229143a7,ctls,webmail.quizlet.com,cloudflare,443,https://webmail.quizlet.com:443,https,cloudflare,text/html,GET,104.17.187.102,/,-346511959,104.17.188.102,Cloudflare Bot Management,27,False,True,True,,
whm.quizlet.com,Captcha Challenge…,403,162492,whm.quizlet.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,,2023-06-26T04:17:45Z,2023-09-24T05:16:36Z,CN=quizlet.com,quizlet.com,*.quizlet.com,"CN=GTS CA 1P5, O=Google Trust Services LLC, C=US",GTS CA 1P5,Google Trust Services LLC,74bc5a75d58c7f85a74a174b816cb0c6,5347befd7babe3fa76a87942fc786deb56d4e30753c28be46dac39fc229143a7,ctls,whm.quizlet.com,cloudflare,443,https://whm.quizlet.com:443,https,cloudflare,text/html,GET,104.17.187.102,/,-842010742,104.17.188.102,Cloudflare Bot Management,27,False,True,True,,
wiki.quizlet.com,Captcha Challenge…,403,162519,wiki.quizlet.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,,2023-06-26T04:17:45Z,2023-09-24T05:16:36Z,CN=quizlet.com,quizlet.com,*.quizlet.com,"CN=GTS CA 1P5, O=Google Trust Services LLC, C=US",GTS CA 1P5,Google Trust Services LLC,74bc5a75d58c7f85a74a174b816cb0c6,5347befd7babe3fa76a87942fc786deb56d4e30753c28be46dac39fc229143a7,ctls,wiki.quizlet.com,cloudflare,443,https://wiki.quizlet.com:443,https,cloudflare,text/html,GET,104.17.187.102,/,246918907,104.17.188.102,Cloudflare Bot Management,27,False,True,True,,
womenseuro.tickets.edge-z-p4-shv-02-gru2.quizlet.com,403 Forbidden,403,151,womenseuro.tickets.edge-z-p4-shv-02-gru2.quizlet.com,443,True,tls13,TLS_AES_128_GCM_SHA256,True,True,2020-04-06T00:00:00Z,2020-10-13T23:59:59Z,CN=ssl893504.cloudflaressl.com,ssl893504.cloudflaressl.com,ssl893504.cloudflaressl.com,"CN=COMODO ECC Domain Validation Secure Server CA 2, O=COMODO CA Limited, L=Salford, ST=Greater Manchester, C=GB",COMODO ECC Domain Validation Secure Server CA 2,COMODO CA Limited,cd916ca00223d1fa95c0d38178c1fc30,e9dc6756d724195961c343d092d47f4514d59c2a4d214dfc28a84072859ef286,ctls,womenseuro.tickets.edge-z-p4-shv-02-gru2.quizlet.com,cloudflare,443,https://womenseuro.tickets.edge-z-p4-shv-02-gru2.quizlet.com:443,https,cloudflare,text/html,GET,104.17.187.102,/,1210513009,104.17.188.102,Cloudflare,8,False,True,,,
workmarket-lax1.antivirus.quizlet.com,403 Forbidden,403,151,workmarket-lax1.antivirus.quizlet.com,443,True,tls13,TLS_AES_128_GCM_SHA256,True,True,2020-04-06T00:00:00Z,2020-10-13T23:59:59Z,CN=ssl893504.cloudflaressl.com,ssl893504.cloudflaressl.com,ssl893504.cloudflaressl.com,"CN=COMODO ECC Domain Validation Secure Server CA 2, O=COMODO CA Limited, L=Salford, ST=Greater Manchester, C=GB",COMODO ECC Domain Validation Secure Server CA 2,COMODO CA Limited,cd916ca00223d1fa95c0d38178c1fc30,e9dc6756d724195961c343d092d47f4514d59c2a4d214dfc28a84072859ef286,ctls,workmarket-lax1.antivirus.quizlet.com,cloudflare,443,https://workmarket-lax1.antivirus.quizlet.com:443,https,cloudflare,text/html,GET,104.17.187.102,/,1210513009,104.17.188.102,Cloudflare,8,False,True,,,
ww1.quizlet.com,Captcha Challenge…,403,162492,ww1.quizlet.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,,2023-06-26T04:17:45Z,2023-09-24T05:16:36Z,CN=quizlet.com,quizlet.com,*.quizlet.com,"CN=GTS CA 1P5, O=Google Trust Services LLC, C=US",GTS CA 1P5,Google Trust Services LLC,74bc5a75d58c7f85a74a174b816cb0c6,5347befd7babe3fa76a87942fc786deb56d4e30753c28be46dac39fc229143a7,ctls,ww1.quizlet.com,cloudflare,443,https://ww1.quizlet.com:443,https,cloudflare,text/html,GET,104.17.187.102,/,1442976234,104.17.188.102,Cloudflare Bot Management,27,False,True,True,,
www.quizlet.com,Captcha Challenge…,403,162484,quizlet.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,,2023-06-26T04:17:45Z,2023-09-24T05:16:36Z,CN=quizlet.com,quizlet.com,*.quizlet.com,"CN=GTS CA 1P5, O=Google Trust Services LLC, C=US",GTS CA 1P5,Google Trust Services LLC,74bc5a75d58c7f85a74a174b816cb0c6,5347befd7babe3fa76a87942fc786deb56d4e30753c28be46dac39fc229143a7,ctls,quizlet.com,cloudflare,443,https://www.quizlet.com:443,https,cloudflare,text/html,GET,104.17.187.102,/,-478611451,104.17.188.102,Cloudflare Bot Management,27,False,True,True,https://quizlet.com,
www.try.quizlet.com,403 Forbidden,403,151,www.try.quizlet.com,443,True,tls13,TLS_AES_128_GCM_SHA256,True,True,2020-04-06T00:00:00Z,2020-10-13T23:59:59Z,CN=ssl893504.cloudflaressl.com,ssl893504.cloudflaressl.com,ssl893504.cloudflaressl.com,"CN=COMODO ECC Domain Validation Secure Server CA 2, O=COMODO CA Limited, L=Salford, ST=Greater Manchester, C=GB",COMODO ECC Domain Validation Secure Server CA 2,COMODO CA Limited,cd916ca00223d1fa95c0d38178c1fc30,e9dc6756d724195961c343d092d47f4514d59c2a4d214dfc28a84072859ef286,ctls,www.try.quizlet.com,cloudflare,443,https://www.try.quizlet.com:443,https,cloudflare,text/html,GET,104.17.187.102,/,1210513009,104.17.188.102,Cloudflare,8,False,True,,,
