input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_expired,tls_mismatched,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_tls_connection,tls_sni,cdn_name,port,url,scheme,webserver,content_type,method,host,path,favicon,a_,tech_,lines,failed,cdn,tls_wildcard_certificate,tls_subject_org_,final_url,csp_domains_
search.comcast.net,Google,200,202689,www.google.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,,2023-04-24T12:01:16Z,2023-07-17T12:01:15Z,CN=www.google.com,www.google.com,www.google.com,"CN=GTS CA 1C3, O=Google Trust Services LLC, C=US",GTS CA 1C3,Google Trust Services LLC,fc50d80049333ccb03bb8013bb58334a,b436c71033b81c75b14d32fbb808165bdab213d2a978246e6bfe5ecaa1f15eeb,ctls,www.google.com,,80,http://search.comcast.net:80,http,gws,text/html,GET,2.19.126.221,/,767510622,2.19.126.202,HTTP/3,136,False,,,,https://www.google.com/webhp?gws_rd=ssl,http:
server.quizlet.com,Captcha Challenge…,403,163522,server.quizlet.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,,2023-04-28T00:25:44Z,2023-07-27T01:24:39Z,CN=quizlet.com,quizlet.com,*.quizlet.com,"CN=GTS CA 1P5, O=Google Trust Services LLC, C=US",GTS CA 1P5,Google Trust Services LLC,a95872901060109bd9d59499b4ecfe5e,cc6ca8f0b13ef1f869f1896fad1dead6dfbe1532230d49d2e01fe5260e8bebcb,ctls,server.quizlet.com,cloudflare,80,http://server.quizlet.com:80,http,cloudflare,text/html,GET,104.17.187.102,/,392487917,104.17.188.102,Cloudflare Bot Management,98,False,True,True,,https://server.quizlet.com/,
server1.quizlet.com,Captcha Challenge…,403,163708,server1.quizlet.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,,2023-04-28T00:25:44Z,2023-07-27T01:24:39Z,CN=quizlet.com,quizlet.com,*.quizlet.com,"CN=GTS CA 1P5, O=Google Trust Services LLC, C=US",GTS CA 1P5,Google Trust Services LLC,a95872901060109bd9d59499b4ecfe5e,cc6ca8f0b13ef1f869f1896fad1dead6dfbe1532230d49d2e01fe5260e8bebcb,ctls,server1.quizlet.com,cloudflare,443,https://server1.quizlet.com:443,https,cloudflare,text/html,GET,104.17.187.102,/,-1065494867,104.17.188.102,Cloudflare Bot Management,98,False,True,True,,,
sip.quizlet.com,Captcha Challenge…,403,163675,sip.quizlet.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,,2023-04-28T00:25:44Z,2023-07-27T01:24:39Z,CN=quizlet.com,quizlet.com,*.quizlet.com,"CN=GTS CA 1P5, O=Google Trust Services LLC, C=US",GTS CA 1P5,Google Trust Services LLC,a95872901060109bd9d59499b4ecfe5e,cc6ca8f0b13ef1f869f1896fad1dead6dfbe1532230d49d2e01fe5260e8bebcb,ctls,sip.quizlet.com,cloudflare,443,https://sip.quizlet.com:443,https,cloudflare,text/html,GET,104.17.187.102,/,1732098119,104.17.188.102,Cloudflare Bot Management,98,False,True,True,,,
slideinc.quizlet.com,Captcha Challenge…,403,163736,slideinc.quizlet.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,,2023-04-28T00:25:44Z,2023-07-27T01:24:39Z,CN=quizlet.com,quizlet.com,*.quizlet.com,"CN=GTS CA 1P5, O=Google Trust Services LLC, C=US",GTS CA 1P5,Google Trust Services LLC,a95872901060109bd9d59499b4ecfe5e,cc6ca8f0b13ef1f869f1896fad1dead6dfbe1532230d49d2e01fe5260e8bebcb,ctls,slideinc.quizlet.com,cloudflare,80,http://slideinc.quizlet.com:80,http,cloudflare,text/html,GET,104.17.187.102,/,-1056975359,104.17.188.102,Cloudflare Bot Management,98,False,True,True,,https://slideinc.quizlet.com/,
smtp.quizlet.com,Captcha Challenge…,403,163689,smtp.quizlet.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,,2023-04-28T00:25:44Z,2023-07-27T01:24:39Z,CN=quizlet.com,quizlet.com,*.quizlet.com,"CN=GTS CA 1P5, O=Google Trust Services LLC, C=US",GTS CA 1P5,Google Trust Services LLC,a95872901060109bd9d59499b4ecfe5e,cc6ca8f0b13ef1f869f1896fad1dead6dfbe1532230d49d2e01fe5260e8bebcb,ctls,smtp.quizlet.com,cloudflare,443,https://smtp.quizlet.com:443,https,cloudflare,text/html,GET,104.17.188.102,/,1688354458,104.17.187.102,Cloudflare Bot Management,98,False,True,True,,,
speedy.quizlet.com,Captcha Challenge…,403,163699,speedy.quizlet.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,,2023-04-28T00:25:44Z,2023-07-27T01:24:39Z,CN=quizlet.com,quizlet.com,*.quizlet.com,"CN=GTS CA 1P5, O=Google Trust Services LLC, C=US",GTS CA 1P5,Google Trust Services LLC,a95872901060109bd9d59499b4ecfe5e,cc6ca8f0b13ef1f869f1896fad1dead6dfbe1532230d49d2e01fe5260e8bebcb,ctls,speedy.quizlet.com,cloudflare,443,https://speedy.quizlet.com:443,https,cloudflare,text/html,GET,104.17.187.102,/,1938557058,104.17.188.102,Cloudflare Bot Management,98,False,True,True,,,
ssl.quizlet.com,Captcha Challenge…,403,163548,ssl.quizlet.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,,2023-04-28T00:25:44Z,2023-07-27T01:24:39Z,CN=quizlet.com,quizlet.com,*.quizlet.com,"CN=GTS CA 1P5, O=Google Trust Services LLC, C=US",GTS CA 1P5,Google Trust Services LLC,a95872901060109bd9d59499b4ecfe5e,cc6ca8f0b13ef1f869f1896fad1dead6dfbe1532230d49d2e01fe5260e8bebcb,ctls,ssl.quizlet.com,cloudflare,443,https://ssl.quizlet.com:443,https,cloudflare,text/html,GET,104.17.188.102,/,1245738947,104.17.187.102,Cloudflare Bot Management,98,False,True,True,,,
sslvpn.quizlet.com,Captcha Challenge…,403,163721,sslvpn.quizlet.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,,2023-04-28T00:25:44Z,2023-07-27T01:24:39Z,CN=quizlet.com,quizlet.com,*.quizlet.com,"CN=GTS CA 1P5, O=Google Trust Services LLC, C=US",GTS CA 1P5,Google Trust Services LLC,a95872901060109bd9d59499b4ecfe5e,cc6ca8f0b13ef1f869f1896fad1dead6dfbe1532230d49d2e01fe5260e8bebcb,ctls,sslvpn.quizlet.com,cloudflare,80,http://sslvpn.quizlet.com:80,http,cloudflare,text/html,GET,104.17.187.102,/,319907134,104.17.188.102,Cloudflare Bot Management,98,False,True,True,,https://sslvpn.quizlet.com/,
stage.quizlet.com,Captcha Challenge…,403,163710,stage.quizlet.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,,2023-04-28T00:25:44Z,2023-07-27T01:24:39Z,CN=quizlet.com,quizlet.com,*.quizlet.com,"CN=GTS CA 1P5, O=Google Trust Services LLC, C=US",GTS CA 1P5,Google Trust Services LLC,a95872901060109bd9d59499b4ecfe5e,cc6ca8f0b13ef1f869f1896fad1dead6dfbe1532230d49d2e01fe5260e8bebcb,ctls,stage.quizlet.com,cloudflare,443,https://stage.quizlet.com:443,https,cloudflare,text/html,GET,104.17.187.102,/,-1388699328,104.17.188.102,Cloudflare Bot Management,98,False,True,True,,,
static.quizlet.com,Captcha Challenge…,403,163753,static.quizlet.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,,2023-04-28T00:25:44Z,2023-07-27T01:24:39Z,CN=quizlet.com,quizlet.com,*.quizlet.com,"CN=GTS CA 1P5, O=Google Trust Services LLC, C=US",GTS CA 1P5,Google Trust Services LLC,a95872901060109bd9d59499b4ecfe5e,cc6ca8f0b13ef1f869f1896fad1dead6dfbe1532230d49d2e01fe5260e8bebcb,ctls,static.quizlet.com,cloudflare,443,https://static.quizlet.com:443,https,cloudflare,text/html,GET,104.17.187.102,/,-367986814,104.17.188.102,Cloudflare Bot Management,98,False,True,True,,,
supermaly.en.quizlet.com,403 Forbidden,403,151,supermaly.en.quizlet.com,443,True,tls13,TLS_AES_128_GCM_SHA256,True,True,2020-04-06T00:00:00Z,2020-10-13T23:59:59Z,CN=ssl893504.cloudflaressl.com,ssl893504.cloudflaressl.com,ssl893504.cloudflaressl.com,"CN=COMODO ECC Domain Validation Secure Server CA 2, O=COMODO CA Limited, L=Salford, ST=Greater Manchester, C=GB",COMODO ECC Domain Validation Secure Server CA 2,COMODO CA Limited,cd916ca00223d1fa95c0d38178c1fc30,e9dc6756d724195961c343d092d47f4514d59c2a4d214dfc28a84072859ef286,ctls,supermaly.en.quizlet.com,cloudflare,443,https://supermaly.en.quizlet.com:443,https,cloudflare,text/html,GET,104.17.187.102,/,1210513009,104.17.188.102,Cloudflare,8,False,True,,,,
support.quizlet.com,Captcha Challenge…,403,163667,support.quizlet.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,,2023-04-28T00:25:44Z,2023-07-27T01:24:39Z,CN=quizlet.com,quizlet.com,*.quizlet.com,"CN=GTS CA 1P5, O=Google Trust Services LLC, C=US",GTS CA 1P5,Google Trust Services LLC,a95872901060109bd9d59499b4ecfe5e,cc6ca8f0b13ef1f869f1896fad1dead6dfbe1532230d49d2e01fe5260e8bebcb,ctls,support.quizlet.com,cloudflare,443,https://support.quizlet.com:443,https,cloudflare,text/html,GET,104.17.187.102,/,-216014751,104.17.188.102,Cloudflare Bot Management,98,False,True,True,,,
takeout-pa11.clients6.quizlet.com,403 Forbidden,403,553,takeout-pa11.clients6.quizlet.com,443,True,tls13,TLS_AES_128_GCM_SHA256,True,True,2020-04-06T00:00:00Z,2020-10-13T23:59:59Z,CN=ssl893504.cloudflaressl.com,ssl893504.cloudflaressl.com,ssl893504.cloudflaressl.com,"CN=COMODO ECC Domain Validation Secure Server CA 2, O=COMODO CA Limited, L=Salford, ST=Greater Manchester, C=GB",COMODO ECC Domain Validation Secure Server CA 2,COMODO CA Limited,cd916ca00223d1fa95c0d38178c1fc30,e9dc6756d724195961c343d092d47f4514d59c2a4d214dfc28a84072859ef286,ctls,takeout-pa11.clients6.quizlet.com,cloudflare,443,https://takeout-pa11.clients6.quizlet.com:443,https,cloudflare,text/html,GET,104.17.187.102,/,-861110197,104.17.188.102,Cloudflare,14,False,True,,,,
test.quizlet.com,Captcha Challenge…,403,163717,test.quizlet.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,,2023-04-28T00:25:44Z,2023-07-27T01:24:39Z,CN=quizlet.com,quizlet.com,*.quizlet.com,"CN=GTS CA 1P5, O=Google Trust Services LLC, C=US",GTS CA 1P5,Google Trust Services LLC,a95872901060109bd9d59499b4ecfe5e,cc6ca8f0b13ef1f869f1896fad1dead6dfbe1532230d49d2e01fe5260e8bebcb,ctls,test.quizlet.com,cloudflare,443,https://test.quizlet.com:443,https,cloudflare,text/html,GET,104.17.188.102,/,1887287037,104.17.187.102,Cloudflare Bot Management,98,False,True,True,,,
tools.quizlet.com,Captcha Challenge…,403,163712,tools.quizlet.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,,2023-04-28T00:25:44Z,2023-07-27T01:24:39Z,CN=quizlet.com,quizlet.com,*.quizlet.com,"CN=GTS CA 1P5, O=Google Trust Services LLC, C=US",GTS CA 1P5,Google Trust Services LLC,a95872901060109bd9d59499b4ecfe5e,cc6ca8f0b13ef1f869f1896fad1dead6dfbe1532230d49d2e01fe5260e8bebcb,ctls,tools.quizlet.com,cloudflare,80,http://tools.quizlet.com:80,http,cloudflare,text/html,GET,104.17.187.102,/,227528862,104.17.188.102,Cloudflare Bot Management,98,False,True,True,,https://tools.quizlet.com/,
toplucky.en.quizlet.com,403 Forbidden,403,553,toplucky.en.quizlet.com,443,True,tls13,TLS_AES_128_GCM_SHA256,True,True,2020-04-06T00:00:00Z,2020-10-13T23:59:59Z,CN=ssl893504.cloudflaressl.com,ssl893504.cloudflaressl.com,ssl893504.cloudflaressl.com,"CN=COMODO ECC Domain Validation Secure Server CA 2, O=COMODO CA Limited, L=Salford, ST=Greater Manchester, C=GB",COMODO ECC Domain Validation Secure Server CA 2,COMODO CA Limited,cd916ca00223d1fa95c0d38178c1fc30,e9dc6756d724195961c343d092d47f4514d59c2a4d214dfc28a84072859ef286,ctls,toplucky.en.quizlet.com,cloudflare,443,https://toplucky.en.quizlet.com:443,https,cloudflare,text/html,GET,104.17.188.102,/,-861110197,104.17.187.102,Cloudflare,14,False,True,,,,
trackmail.quizlet.com,404 Not Found,404,162,trackmail.quizlet.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,,True,2022-12-14T18:12:57Z,2024-01-15T17:57:31Z,CN=*.sendgrid.net,*.sendgrid.net,sendgrid.net,"CN=Go Daddy Secure Certificate Authority - G2, OU=http://certs.godaddy.com/repository/, O=GoDaddy.com\, Inc., L=Scottsdale, ST=Arizona, C=US",Go Daddy Secure Certificate Authority - G2,"GoDaddy.com, Inc.",5b6add9e6e69e62589480ba3bd94b267,53aadc5910a6619d5102afbe44af32ecae87d4ef77fea8317be1ddc34b349e10,ctls,trackmail.quizlet.com,,443,https://trackmail.quizlet.com:443,https,nginx,text/html,GET,167.89.123.54,/,190856733,167.89.123.124,Nginx,8,False,,True,,,
try.quizlet.com,Captcha Challenge…,403,163675,try.quizlet.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,,2023-04-28T00:25:44Z,2023-07-27T01:24:39Z,CN=quizlet.com,quizlet.com,*.quizlet.com,"CN=GTS CA 1P5, O=Google Trust Services LLC, C=US",GTS CA 1P5,Google Trust Services LLC,a95872901060109bd9d59499b4ecfe5e,cc6ca8f0b13ef1f869f1896fad1dead6dfbe1532230d49d2e01fe5260e8bebcb,ctls,try.quizlet.com,cloudflare,443,https://try.quizlet.com:443,https,cloudflare,text/html,GET,104.17.187.102,/,-957666780,104.17.188.102,Cloudflare Bot Management,98,False,True,True,,,
up.quizlet.com,Captcha Challenge…,403,163641,up.quizlet.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,,2023-04-28T00:25:44Z,2023-07-27T01:24:39Z,CN=quizlet.com,quizlet.com,*.quizlet.com,"CN=GTS CA 1P5, O=Google Trust Services LLC, C=US",GTS CA 1P5,Google Trust Services LLC,a95872901060109bd9d59499b4ecfe5e,cc6ca8f0b13ef1f869f1896fad1dead6dfbe1532230d49d2e01fe5260e8bebcb,ctls,up.quizlet.com,cloudflare,443,https://up.quizlet.com:443,https,cloudflare,text/html,GET,104.17.188.102,/,-1046506365,104.17.187.102,Cloudflare Bot Management,98,False,True,True,,,
upload.quizlet.com,Captcha Challenge…,403,163658,upload.quizlet.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,,2023-04-28T00:25:44Z,2023-07-27T01:24:39Z,CN=quizlet.com,quizlet.com,*.quizlet.com,"CN=GTS CA 1P5, O=Google Trust Services LLC, C=US",GTS CA 1P5,Google Trust Services LLC,a95872901060109bd9d59499b4ecfe5e,cc6ca8f0b13ef1f869f1896fad1dead6dfbe1532230d49d2e01fe5260e8bebcb,ctls,upload.quizlet.com,cloudflare,443,https://upload.quizlet.com:443,https,cloudflare,text/html,GET,104.17.187.102,/,1055448844,104.17.188.102,Cloudflare Bot Management,98,False,True,True,,,
vgztvk.quizlet.com,Captcha Challenge…,403,163567,vgztvk.quizlet.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,,2023-04-28T00:25:44Z,2023-07-27T01:24:39Z,CN=quizlet.com,quizlet.com,*.quizlet.com,"CN=GTS CA 1P5, O=Google Trust Services LLC, C=US",GTS CA 1P5,Google Trust Services LLC,a95872901060109bd9d59499b4ecfe5e,cc6ca8f0b13ef1f869f1896fad1dead6dfbe1532230d49d2e01fe5260e8bebcb,ctls,vgztvk.quizlet.com,cloudflare,443,https://vgztvk.quizlet.com:443,https,cloudflare,text/html,GET,104.17.187.102,/,-69813875,104.17.188.102,Cloudflare Bot Management,98,False,True,True,,,
vpn.quizlet.com,Captcha Challenge…,403,163688,vpn.quizlet.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,,2023-04-28T00:25:44Z,2023-07-27T01:24:39Z,CN=quizlet.com,quizlet.com,*.quizlet.com,"CN=GTS CA 1P5, O=Google Trust Services LLC, C=US",GTS CA 1P5,Google Trust Services LLC,a95872901060109bd9d59499b4ecfe5e,cc6ca8f0b13ef1f869f1896fad1dead6dfbe1532230d49d2e01fe5260e8bebcb,ctls,vpn.quizlet.com,cloudflare,443,https://vpn.quizlet.com:443,https,cloudflare,text/html,GET,104.17.187.102,/,55976960,104.17.188.102,Cloudflare Bot Management,98,False,True,True,,,
web1.quizlet.com,Captcha Challenge…,403,163479,web1.quizlet.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,,2023-04-28T00:25:44Z,2023-07-27T01:24:39Z,CN=quizlet.com,quizlet.com,*.quizlet.com,"CN=GTS CA 1P5, O=Google Trust Services LLC, C=US",GTS CA 1P5,Google Trust Services LLC,a95872901060109bd9d59499b4ecfe5e,cc6ca8f0b13ef1f869f1896fad1dead6dfbe1532230d49d2e01fe5260e8bebcb,ctls,web1.quizlet.com,cloudflare,443,https://web1.quizlet.com:443,https,cloudflare,text/html,GET,104.17.187.102,/,-541750563,104.17.188.102,Cloudflare Bot Management,98,False,True,True,,,
web2.quizlet.com,Captcha Challenge…,403,163660,web2.quizlet.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,,2023-04-28T00:25:44Z,2023-07-27T01:24:39Z,CN=quizlet.com,quizlet.com,*.quizlet.com,"CN=GTS CA 1P5, O=Google Trust Services LLC, C=US",GTS CA 1P5,Google Trust Services LLC,a95872901060109bd9d59499b4ecfe5e,cc6ca8f0b13ef1f869f1896fad1dead6dfbe1532230d49d2e01fe5260e8bebcb,ctls,web2.quizlet.com,cloudflare,443,https://web2.quizlet.com:443,https,cloudflare,text/html,GET,104.17.187.102,/,-1641628448,104.17.188.102,Cloudflare Bot Management,98,False,True,True,,,
webdisk.quizlet.com,Captcha Challenge…,403,163679,webdisk.quizlet.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,,2023-04-28T00:25:44Z,2023-07-27T01:24:39Z,CN=quizlet.com,quizlet.com,*.quizlet.com,"CN=GTS CA 1P5, O=Google Trust Services LLC, C=US",GTS CA 1P5,Google Trust Services LLC,a95872901060109bd9d59499b4ecfe5e,cc6ca8f0b13ef1f869f1896fad1dead6dfbe1532230d49d2e01fe5260e8bebcb,ctls,webdisk.quizlet.com,cloudflare,443,https://webdisk.quizlet.com:443,https,cloudflare,text/html,GET,104.17.188.102,/,-764706892,104.17.187.102,Cloudflare Bot Management,98,False,True,True,,,
webmail.quizlet.com,Captcha Challenge…,403,163691,webmail.quizlet.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,,2023-04-28T00:25:44Z,2023-07-27T01:24:39Z,CN=quizlet.com,quizlet.com,*.quizlet.com,"CN=GTS CA 1P5, O=Google Trust Services LLC, C=US",GTS CA 1P5,Google Trust Services LLC,a95872901060109bd9d59499b4ecfe5e,cc6ca8f0b13ef1f869f1896fad1dead6dfbe1532230d49d2e01fe5260e8bebcb,ctls,webmail.quizlet.com,cloudflare,443,https://webmail.quizlet.com:443,https,cloudflare,text/html,GET,104.17.188.102,/,1787259997,104.17.187.102,Cloudflare Bot Management,98,False,True,True,,,
whm.quizlet.com,Captcha Challenge…,403,163576,whm.quizlet.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,,2023-04-28T00:25:44Z,2023-07-27T01:24:39Z,CN=quizlet.com,quizlet.com,*.quizlet.com,"CN=GTS CA 1P5, O=Google Trust Services LLC, C=US",GTS CA 1P5,Google Trust Services LLC,a95872901060109bd9d59499b4ecfe5e,cc6ca8f0b13ef1f869f1896fad1dead6dfbe1532230d49d2e01fe5260e8bebcb,ctls,whm.quizlet.com,cloudflare,443,https://whm.quizlet.com:443,https,cloudflare,text/html,GET,104.17.187.102,/,530887683,104.17.188.102,Cloudflare Bot Management,98,False,True,True,,,
wiki.quizlet.com,Captcha Challenge…,403,163721,wiki.quizlet.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,,2023-04-28T00:25:44Z,2023-07-27T01:24:39Z,CN=quizlet.com,quizlet.com,*.quizlet.com,"CN=GTS CA 1P5, O=Google Trust Services LLC, C=US",GTS CA 1P5,Google Trust Services LLC,a95872901060109bd9d59499b4ecfe5e,cc6ca8f0b13ef1f869f1896fad1dead6dfbe1532230d49d2e01fe5260e8bebcb,ctls,wiki.quizlet.com,cloudflare,443,https://wiki.quizlet.com:443,https,cloudflare,text/html,GET,104.17.187.102,/,1242571827,104.17.188.102,Cloudflare Bot Management,98,False,True,True,,,
wmcounter.quizlet.com,Captcha Challenge…,403,163485,wmcounter.quizlet.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,,2023-04-28T00:25:44Z,2023-07-27T01:24:39Z,CN=quizlet.com,quizlet.com,*.quizlet.com,"CN=GTS CA 1P5, O=Google Trust Services LLC, C=US",GTS CA 1P5,Google Trust Services LLC,a95872901060109bd9d59499b4ecfe5e,cc6ca8f0b13ef1f869f1896fad1dead6dfbe1532230d49d2e01fe5260e8bebcb,ctls,wmcounter.quizlet.com,cloudflare,443,https://wmcounter.quizlet.com:443,https,cloudflare,text/html,GET,104.17.188.102,/,-324996153,104.17.187.102,Cloudflare Bot Management,98,False,True,True,,,
womenseuro.tickets.edge-z-p4-shv-02-gru2.quizlet.com,403 Forbidden,403,151,womenseuro.tickets.edge-z-p4-shv-02-gru2.quizlet.com,443,True,tls13,TLS_AES_128_GCM_SHA256,True,True,2020-04-06T00:00:00Z,2020-10-13T23:59:59Z,CN=ssl893504.cloudflaressl.com,ssl893504.cloudflaressl.com,ssl893504.cloudflaressl.com,"CN=COMODO ECC Domain Validation Secure Server CA 2, O=COMODO CA Limited, L=Salford, ST=Greater Manchester, C=GB",COMODO ECC Domain Validation Secure Server CA 2,COMODO CA Limited,cd916ca00223d1fa95c0d38178c1fc30,e9dc6756d724195961c343d092d47f4514d59c2a4d214dfc28a84072859ef286,ctls,womenseuro.tickets.edge-z-p4-shv-02-gru2.quizlet.com,cloudflare,443,https://womenseuro.tickets.edge-z-p4-shv-02-gru2.quizlet.com:443,https,cloudflare,text/html,GET,104.17.187.102,/,1210513009,104.17.188.102,Cloudflare,8,False,True,,,,
workflows.prod1.quizlet.com,403 Forbidden,403,151,workflows.prod1.quizlet.com,443,True,tls13,TLS_AES_128_GCM_SHA256,True,True,2020-04-06T00:00:00Z,2020-10-13T23:59:59Z,CN=ssl893504.cloudflaressl.com,ssl893504.cloudflaressl.com,ssl893504.cloudflaressl.com,"CN=COMODO ECC Domain Validation Secure Server CA 2, O=COMODO CA Limited, L=Salford, ST=Greater Manchester, C=GB",COMODO ECC Domain Validation Secure Server CA 2,COMODO CA Limited,cd916ca00223d1fa95c0d38178c1fc30,e9dc6756d724195961c343d092d47f4514d59c2a4d214dfc28a84072859ef286,ctls,workflows.prod1.quizlet.com,cloudflare,443,https://workflows.prod1.quizlet.com:443,https,cloudflare,text/html,GET,104.17.187.102,/,1210513009,104.17.188.102,Cloudflare,8,False,True,,,,
workmarket-lax1.antivirus.quizlet.com,403 Forbidden,403,553,workmarket-lax1.antivirus.quizlet.com,443,True,tls13,TLS_AES_128_GCM_SHA256,True,True,2020-04-06T00:00:00Z,2020-10-13T23:59:59Z,CN=ssl893504.cloudflaressl.com,ssl893504.cloudflaressl.com,ssl893504.cloudflaressl.com,"CN=COMODO ECC Domain Validation Secure Server CA 2, O=COMODO CA Limited, L=Salford, ST=Greater Manchester, C=GB",COMODO ECC Domain Validation Secure Server CA 2,COMODO CA Limited,cd916ca00223d1fa95c0d38178c1fc30,e9dc6756d724195961c343d092d47f4514d59c2a4d214dfc28a84072859ef286,ctls,workmarket-lax1.antivirus.quizlet.com,cloudflare,443,https://workmarket-lax1.antivirus.quizlet.com:443,https,cloudflare,text/html,GET,104.17.187.102,/,-861110197,104.17.188.102,Cloudflare,14,False,True,,,,
wp.quizlet.com,Captcha Challenge…,403,163571,wp.quizlet.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,,2023-04-28T00:25:44Z,2023-07-27T01:24:39Z,CN=quizlet.com,quizlet.com,*.quizlet.com,"CN=GTS CA 1P5, O=Google Trust Services LLC, C=US",GTS CA 1P5,Google Trust Services LLC,a95872901060109bd9d59499b4ecfe5e,cc6ca8f0b13ef1f869f1896fad1dead6dfbe1532230d49d2e01fe5260e8bebcb,ctls,wp.quizlet.com,cloudflare,443,https://wp.quizlet.com:443,https,cloudflare,text/html,GET,104.17.187.102,/,-825875082,104.17.188.102,Cloudflare Bot Management,98,False,True,True,,,
ww.quizlet.com,Captcha Challenge…,403,163662,ww.quizlet.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,,2023-04-28T00:25:44Z,2023-07-27T01:24:39Z,CN=quizlet.com,quizlet.com,*.quizlet.com,"CN=GTS CA 1P5, O=Google Trust Services LLC, C=US",GTS CA 1P5,Google Trust Services LLC,a95872901060109bd9d59499b4ecfe5e,cc6ca8f0b13ef1f869f1896fad1dead6dfbe1532230d49d2e01fe5260e8bebcb,ctls,ww.quizlet.com,cloudflare,443,https://ww.quizlet.com:443,https,cloudflare,text/html,GET,104.17.188.102,/,522372667,104.17.187.102,Cloudflare Bot Management,98,False,True,True,,,
ww1.quizlet.com,Captcha Challenge…,403,163576,ww1.quizlet.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,,2023-04-28T00:25:44Z,2023-07-27T01:24:39Z,CN=quizlet.com,quizlet.com,*.quizlet.com,"CN=GTS CA 1P5, O=Google Trust Services LLC, C=US",GTS CA 1P5,Google Trust Services LLC,a95872901060109bd9d59499b4ecfe5e,cc6ca8f0b13ef1f869f1896fad1dead6dfbe1532230d49d2e01fe5260e8bebcb,ctls,ww1.quizlet.com,cloudflare,443,https://ww1.quizlet.com:443,https,cloudflare,text/html,GET,104.17.188.102,/,-81822492,104.17.187.102,Cloudflare Bot Management,98,False,True,True,,,
www.comcast.net,Access Denied,403,265,www.xfinity.com,443,True,tls13,TLS_AES_256_GCM_SHA384,,,2023-04-14T00:00:00Z,2024-04-13T23:59:59Z,"CN=xapi.xfinity.com, O=Comcast Corporation, ST=Pennsylvania, C=US",xapi.xfinity.com,www.xfinity.com,"CN=COMODO RSA Organization Validation Secure Server CA, O=COMODO CA Limited, L=Salford, ST=Greater Manchester, C=GB",COMODO RSA Organization Validation Secure Server CA,COMODO CA Limited,51a95e32ac22d995c5259dd0c65af3f3,7af5ee9603a87162a262fdf7d5773bc74326f863963bdd6ebb4600d88848df1e,ctls,www.xfinity.com,,443,https://www.comcast.net:443,https,,text/html,GET,104.79.20.118,/,1737867886,2a02:26f0:480:9a2::1b62,,10,False,,,Comcast Corporation,https://www.xfinity.com/,
www.quizlet.com,Captcha Challenge…,403,163659,quizlet.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,,2023-04-28T00:25:44Z,2023-07-27T01:24:39Z,CN=quizlet.com,quizlet.com,*.quizlet.com,"CN=GTS CA 1P5, O=Google Trust Services LLC, C=US",GTS CA 1P5,Google Trust Services LLC,a95872901060109bd9d59499b4ecfe5e,cc6ca8f0b13ef1f869f1896fad1dead6dfbe1532230d49d2e01fe5260e8bebcb,ctls,quizlet.com,cloudflare,443,https://www.quizlet.com:443,https,cloudflare,text/html,GET,104.17.188.102,/,1991880494,104.17.187.102,Cloudflare Bot Management,98,False,True,True,,https://quizlet.com,
