input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_expired,tls_mismatched,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_tls_connection,tls_sni,cdn_name,port,url,scheme,webserver,content_type,method,host,path,favicon,a_,tech_,lines,failed,cdn,tls_wildcard_certificate,tls_subject_org_,final_url
trackmail.quizlet.com,404 Not Found,404,162,trackmail.quizlet.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,,True,2022-12-14T18:12:57Z,2024-01-15T17:57:31Z,CN=*.sendgrid.net,*.sendgrid.net,sendgrid.net,"CN=Go Daddy Secure Certificate Authority - G2, OU=http://certs.godaddy.com/repository/, O=GoDaddy.com\, Inc., L=Scottsdale, ST=Arizona, C=US",Go Daddy Secure Certificate Authority - G2,"GoDaddy.com, Inc.",5b6add9e6e69e62589480ba3bd94b267,53aadc5910a6619d5102afbe44af32ecae87d4ef77fea8317be1ddc34b349e10,ctls,trackmail.quizlet.com,,443,https://trackmail.quizlet.com:443,https,nginx,text/html,GET,167.89.115.120,/,190856733,167.89.123.54,Nginx,8,False,,True,,
up.quizlet.com,Captcha Challenge…,403,163656,up.quizlet.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,,2023-04-28T00:25:44Z,2023-07-27T01:24:39Z,CN=quizlet.com,quizlet.com,*.quizlet.com,"CN=GTS CA 1P5, O=Google Trust Services LLC, C=US",GTS CA 1P5,Google Trust Services LLC,a95872901060109bd9d59499b4ecfe5e,cc6ca8f0b13ef1f869f1896fad1dead6dfbe1532230d49d2e01fe5260e8bebcb,ctls,up.quizlet.com,cloudflare,443,https://up.quizlet.com:443,https,cloudflare,text/html,GET,104.17.188.102,/,596812068,104.17.187.102,Cloudflare Bot Management,98,False,True,True,,
upload.quizlet.com,Captcha Challenge…,403,163707,upload.quizlet.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,,2023-04-28T00:25:44Z,2023-07-27T01:24:39Z,CN=quizlet.com,quizlet.com,*.quizlet.com,"CN=GTS CA 1P5, O=Google Trust Services LLC, C=US",GTS CA 1P5,Google Trust Services LLC,a95872901060109bd9d59499b4ecfe5e,cc6ca8f0b13ef1f869f1896fad1dead6dfbe1532230d49d2e01fe5260e8bebcb,ctls,upload.quizlet.com,cloudflare,443,https://upload.quizlet.com:443,https,cloudflare,text/html,GET,104.17.188.102,/,-1957063858,104.17.187.102,Cloudflare Bot Management,98,False,True,True,,
uppcnvocation.quizlet.com,Captcha Challenge…,403,163748,uppcnvocation.quizlet.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,,2023-04-28T00:25:44Z,2023-07-27T01:24:39Z,CN=quizlet.com,quizlet.com,*.quizlet.com,"CN=GTS CA 1P5, O=Google Trust Services LLC, C=US",GTS CA 1P5,Google Trust Services LLC,a95872901060109bd9d59499b4ecfe5e,cc6ca8f0b13ef1f869f1896fad1dead6dfbe1532230d49d2e01fe5260e8bebcb,ctls,uppcnvocation.quizlet.com,cloudflare,443,https://uppcnvocation.quizlet.com:443,https,cloudflare,text/html,GET,104.17.187.102,/,-1039444973,104.17.188.102,Cloudflare Bot Management,98,False,True,True,,
wap.quizlet.com,Captcha Challenge…,403,163679,wap.quizlet.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,,2023-04-28T00:25:44Z,2023-07-27T01:24:39Z,CN=quizlet.com,quizlet.com,*.quizlet.com,"CN=GTS CA 1P5, O=Google Trust Services LLC, C=US",GTS CA 1P5,Google Trust Services LLC,a95872901060109bd9d59499b4ecfe5e,cc6ca8f0b13ef1f869f1896fad1dead6dfbe1532230d49d2e01fe5260e8bebcb,ctls,wap.quizlet.com,cloudflare,443,https://wap.quizlet.com:443,https,cloudflare,text/html,GET,104.17.188.102,/,144358294,104.17.187.102,Cloudflare Bot Management,98,False,True,True,,
webdisk.quizlet.com,Captcha Challenge…,403,163711,webdisk.quizlet.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,,2023-04-28T00:25:44Z,2023-07-27T01:24:39Z,CN=quizlet.com,quizlet.com,*.quizlet.com,"CN=GTS CA 1P5, O=Google Trust Services LLC, C=US",GTS CA 1P5,Google Trust Services LLC,a95872901060109bd9d59499b4ecfe5e,cc6ca8f0b13ef1f869f1896fad1dead6dfbe1532230d49d2e01fe5260e8bebcb,ctls,webdisk.quizlet.com,cloudflare,443,https://webdisk.quizlet.com:443,https,cloudflare,text/html,GET,104.17.187.102,/,681148847,104.17.188.102,Cloudflare Bot Management,98,False,True,True,,
webmail.quizlet.com,Captcha Challenge…,403,163711,webmail.quizlet.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,,2023-04-28T00:25:44Z,2023-07-27T01:24:39Z,CN=quizlet.com,quizlet.com,*.quizlet.com,"CN=GTS CA 1P5, O=Google Trust Services LLC, C=US",GTS CA 1P5,Google Trust Services LLC,a95872901060109bd9d59499b4ecfe5e,cc6ca8f0b13ef1f869f1896fad1dead6dfbe1532230d49d2e01fe5260e8bebcb,ctls,webmail.quizlet.com,cloudflare,443,https://webmail.quizlet.com:443,https,cloudflare,text/html,GET,104.17.187.102,/,542794784,104.17.188.102,Cloudflare Bot Management,98,False,True,True,,
whm.quizlet.com,Captcha Challenge…,403,163700,whm.quizlet.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,,2023-04-28T00:25:44Z,2023-07-27T01:24:39Z,CN=quizlet.com,quizlet.com,*.quizlet.com,"CN=GTS CA 1P5, O=Google Trust Services LLC, C=US",GTS CA 1P5,Google Trust Services LLC,a95872901060109bd9d59499b4ecfe5e,cc6ca8f0b13ef1f869f1896fad1dead6dfbe1532230d49d2e01fe5260e8bebcb,ctls,whm.quizlet.com,cloudflare,443,https://whm.quizlet.com:443,https,cloudflare,text/html,GET,104.17.188.102,/,885449551,104.17.187.102,Cloudflare Bot Management,98,False,True,True,,
wiki.quizlet.com,Captcha Challenge…,403,163705,wiki.quizlet.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,,2023-04-28T00:25:44Z,2023-07-27T01:24:39Z,CN=quizlet.com,quizlet.com,*.quizlet.com,"CN=GTS CA 1P5, O=Google Trust Services LLC, C=US",GTS CA 1P5,Google Trust Services LLC,a95872901060109bd9d59499b4ecfe5e,cc6ca8f0b13ef1f869f1896fad1dead6dfbe1532230d49d2e01fe5260e8bebcb,ctls,wiki.quizlet.com,cloudflare,443,https://wiki.quizlet.com:443,https,cloudflare,text/html,GET,104.17.187.102,/,-324876642,104.17.188.102,Cloudflare Bot Management,98,False,True,True,,
wmcounter.quizlet.com,Captcha Challenge…,403,163714,wmcounter.quizlet.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,,2023-04-28T00:25:44Z,2023-07-27T01:24:39Z,CN=quizlet.com,quizlet.com,*.quizlet.com,"CN=GTS CA 1P5, O=Google Trust Services LLC, C=US",GTS CA 1P5,Google Trust Services LLC,a95872901060109bd9d59499b4ecfe5e,cc6ca8f0b13ef1f869f1896fad1dead6dfbe1532230d49d2e01fe5260e8bebcb,ctls,wmcounter.quizlet.com,cloudflare,443,https://wmcounter.quizlet.com:443,https,cloudflare,text/html,GET,104.17.187.102,/,320278298,104.17.188.102,Cloudflare Bot Management,98,False,True,True,,
womenseuro.tickets.edge-z-p4-shv-02-gru2.quizlet.com,403 Forbidden,403,151,womenseuro.tickets.edge-z-p4-shv-02-gru2.quizlet.com,443,True,tls13,TLS_AES_128_GCM_SHA256,True,True,2020-04-06T00:00:00Z,2020-10-13T23:59:59Z,CN=ssl893504.cloudflaressl.com,ssl893504.cloudflaressl.com,ssl893504.cloudflaressl.com,"CN=COMODO ECC Domain Validation Secure Server CA 2, O=COMODO CA Limited, L=Salford, ST=Greater Manchester, C=GB",COMODO ECC Domain Validation Secure Server CA 2,COMODO CA Limited,cd916ca00223d1fa95c0d38178c1fc30,e9dc6756d724195961c343d092d47f4514d59c2a4d214dfc28a84072859ef286,ctls,womenseuro.tickets.edge-z-p4-shv-02-gru2.quizlet.com,cloudflare,443,https://womenseuro.tickets.edge-z-p4-shv-02-gru2.quizlet.com:443,https,cloudflare,text/html,GET,104.17.187.102,/,1210513009,104.17.188.102,Cloudflare,8,False,True,,,
womenseuro.tickets.europe.quizlet.com,403 Forbidden,403,151,womenseuro.tickets.europe.quizlet.com,443,True,tls13,TLS_AES_128_GCM_SHA256,True,True,2020-04-06T00:00:00Z,2020-10-13T23:59:59Z,CN=ssl893504.cloudflaressl.com,ssl893504.cloudflaressl.com,ssl893504.cloudflaressl.com,"CN=COMODO ECC Domain Validation Secure Server CA 2, O=COMODO CA Limited, L=Salford, ST=Greater Manchester, C=GB",COMODO ECC Domain Validation Secure Server CA 2,COMODO CA Limited,cd916ca00223d1fa95c0d38178c1fc30,e9dc6756d724195961c343d092d47f4514d59c2a4d214dfc28a84072859ef286,ctls,womenseuro.tickets.europe.quizlet.com,cloudflare,443,https://womenseuro.tickets.europe.quizlet.com:443,https,cloudflare,text/html,GET,104.17.187.102,/,1210513009,104.17.188.102,Cloudflare,8,False,True,,,
wordpress.quizlet.com,Captcha Challenge…,403,163714,wordpress.quizlet.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,,2023-04-28T00:25:44Z,2023-07-27T01:24:39Z,CN=quizlet.com,quizlet.com,*.quizlet.com,"CN=GTS CA 1P5, O=Google Trust Services LLC, C=US",GTS CA 1P5,Google Trust Services LLC,a95872901060109bd9d59499b4ecfe5e,cc6ca8f0b13ef1f869f1896fad1dead6dfbe1532230d49d2e01fe5260e8bebcb,ctls,wordpress.quizlet.com,cloudflare,443,https://wordpress.quizlet.com:443,https,cloudflare,text/html,GET,104.17.187.102,/,-1091019980,104.17.188.102,Cloudflare Bot Management,98,False,True,True,,
wp.quizlet.com,Captcha Challenge…,403,163678,wp.quizlet.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,,2023-04-28T00:25:44Z,2023-07-27T01:24:39Z,CN=quizlet.com,quizlet.com,*.quizlet.com,"CN=GTS CA 1P5, O=Google Trust Services LLC, C=US",GTS CA 1P5,Google Trust Services LLC,a95872901060109bd9d59499b4ecfe5e,cc6ca8f0b13ef1f869f1896fad1dead6dfbe1532230d49d2e01fe5260e8bebcb,ctls,wp.quizlet.com,cloudflare,443,https://wp.quizlet.com:443,https,cloudflare,text/html,GET,104.17.187.102,/,1541613854,104.17.188.102,Cloudflare Bot Management,98,False,True,True,,
www.try.quizlet.com,403 Forbidden,403,151,www.try.quizlet.com,443,True,tls13,TLS_AES_128_GCM_SHA256,True,True,2020-04-06T00:00:00Z,2020-10-13T23:59:59Z,CN=ssl893504.cloudflaressl.com,ssl893504.cloudflaressl.com,ssl893504.cloudflaressl.com,"CN=COMODO ECC Domain Validation Secure Server CA 2, O=COMODO CA Limited, L=Salford, ST=Greater Manchester, C=GB",COMODO ECC Domain Validation Secure Server CA 2,COMODO CA Limited,cd916ca00223d1fa95c0d38178c1fc30,e9dc6756d724195961c343d092d47f4514d59c2a4d214dfc28a84072859ef286,ctls,www.try.quizlet.com,cloudflare,443,https://www.try.quizlet.com:443,https,cloudflare,text/html,GET,104.17.187.102,/,1210513009,104.17.188.102,Cloudflare,8,False,True,,,
wwww.quizlet.com,Captcha Challenge…,403,163684,wwww.quizlet.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,,2023-04-28T00:25:44Z,2023-07-27T01:24:39Z,CN=quizlet.com,quizlet.com,*.quizlet.com,"CN=GTS CA 1P5, O=Google Trust Services LLC, C=US",GTS CA 1P5,Google Trust Services LLC,a95872901060109bd9d59499b4ecfe5e,cc6ca8f0b13ef1f869f1896fad1dead6dfbe1532230d49d2e01fe5260e8bebcb,ctls,wwww.quizlet.com,cloudflare,443,https://wwww.quizlet.com:443,https,cloudflare,text/html,GET,104.17.187.102,/,1171430371,104.17.188.102,Cloudflare Bot Management,98,False,True,True,,
wyncartick.quizlet.com,Captcha Challenge…,403,163719,wyncartick.quizlet.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,,2023-04-28T00:25:44Z,2023-07-27T01:24:39Z,CN=quizlet.com,quizlet.com,*.quizlet.com,"CN=GTS CA 1P5, O=Google Trust Services LLC, C=US",GTS CA 1P5,Google Trust Services LLC,a95872901060109bd9d59499b4ecfe5e,cc6ca8f0b13ef1f869f1896fad1dead6dfbe1532230d49d2e01fe5260e8bebcb,ctls,wyncartick.quizlet.com,cloudflare,443,https://wyncartick.quizlet.com:443,https,cloudflare,text/html,GET,104.17.187.102,/,-1247179633,104.17.188.102,Cloudflare Bot Management,98,False,True,True,,
xhprof-dev.quizlet.com,Captcha Challenge…,403,163741,xhprof-dev.quizlet.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,,2023-04-28T00:25:44Z,2023-07-27T01:24:39Z,CN=quizlet.com,quizlet.com,*.quizlet.com,"CN=GTS CA 1P5, O=Google Trust Services LLC, C=US",GTS CA 1P5,Google Trust Services LLC,a95872901060109bd9d59499b4ecfe5e,cc6ca8f0b13ef1f869f1896fad1dead6dfbe1532230d49d2e01fe5260e8bebcb,ctls,xhprof-dev.quizlet.com,cloudflare,443,https://xhprof-dev.quizlet.com:443,https,cloudflare,text/html,GET,104.17.188.102,/,837745446,104.17.187.102,Cloudflare Bot Management,98,False,True,True,,
zendesk1.quizlet.com,Captcha Challenge…,403,163713,zendesk1.quizlet.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,,2023-04-28T00:25:44Z,2023-07-27T01:24:39Z,CN=quizlet.com,quizlet.com,*.quizlet.com,"CN=GTS CA 1P5, O=Google Trust Services LLC, C=US",GTS CA 1P5,Google Trust Services LLC,a95872901060109bd9d59499b4ecfe5e,cc6ca8f0b13ef1f869f1896fad1dead6dfbe1532230d49d2e01fe5260e8bebcb,ctls,zendesk1.quizlet.com,cloudflare,443,https://zendesk1.quizlet.com:443,https,cloudflare,text/html,GET,162.159.138.6,/,1123204054,162.159.128.7,Cloudflare Bot Management,98,False,True,True,,
zendesk2.quizlet.com,Captcha Challenge…,403,163712,zendesk2.quizlet.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,,2023-04-28T00:25:44Z,2023-07-27T01:24:39Z,CN=quizlet.com,quizlet.com,*.quizlet.com,"CN=GTS CA 1P5, O=Google Trust Services LLC, C=US",GTS CA 1P5,Google Trust Services LLC,a95872901060109bd9d59499b4ecfe5e,cc6ca8f0b13ef1f869f1896fad1dead6dfbe1532230d49d2e01fe5260e8bebcb,ctls,zendesk2.quizlet.com,cloudflare,443,https://zendesk2.quizlet.com:443,https,cloudflare,text/html,GET,162.159.128.7,/,1454549173,162.159.138.6,Cloudflare Bot Management,98,False,True,True,,
zendesk3.quizlet.com,Captcha Challenge…,403,163735,zendesk3.quizlet.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,,2023-04-28T00:25:44Z,2023-07-27T01:24:39Z,CN=quizlet.com,quizlet.com,*.quizlet.com,"CN=GTS CA 1P5, O=Google Trust Services LLC, C=US",GTS CA 1P5,Google Trust Services LLC,a95872901060109bd9d59499b4ecfe5e,cc6ca8f0b13ef1f869f1896fad1dead6dfbe1532230d49d2e01fe5260e8bebcb,ctls,zendesk3.quizlet.com,cloudflare,443,https://zendesk3.quizlet.com:443,https,cloudflare,text/html,GET,162.159.128.7,/,-1711001467,162.159.138.6,Cloudflare Bot Management,98,False,True,True,,
zsirod.quizlet.com,Captcha Challenge…,403,163707,zsirod.quizlet.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,,2023-04-28T00:25:44Z,2023-07-27T01:24:39Z,CN=quizlet.com,quizlet.com,*.quizlet.com,"CN=GTS CA 1P5, O=Google Trust Services LLC, C=US",GTS CA 1P5,Google Trust Services LLC,a95872901060109bd9d59499b4ecfe5e,cc6ca8f0b13ef1f869f1896fad1dead6dfbe1532230d49d2e01fe5260e8bebcb,ctls,zsirod.quizlet.com,cloudflare,443,https://zsirod.quizlet.com:443,https,cloudflare,text/html,GET,104.17.187.102,/,267082544,104.17.188.102,Cloudflare Bot Management,98,False,True,True,,
