input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_mismatched,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_wildcard_certificate,tls_tls_connection,tls_sni,cdn_name,port,url,scheme,webserver,content_type,method,host,path,favicon,a_,tech_,lines,failed,cdn,tls_subject_org_,final_url,csp_domains_
029-v3-client.fitbit.com,404 Not Found,404,146,029-v3-client.fitbit.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-03-06T16:04:51Z,2023-06-04T16:04:50Z,CN=*.fitbit.com,*.fitbit.com,fitbit.com,"CN=GTS CA 1D4, O=Google Trust Services LLC, C=US",GTS CA 1D4,Google Trust Services LLC,7373fac42de9cd28db589ca0ca044645,c661d1b78de0b65f3a182386ffaeab693a5c8d5570e4bd7074bdfccb5567be94,True,ctls,029-v3-client.fitbit.com,cloudflare,443,https://029-v3-client.fitbit.com:443,https,cloudflare,text/html,GET,104.16.65.50,/,1494302000,104.16.66.50,Google Cloud CDN,8,False,True,,,
030-client.fitbit.com,404 Not Found,404,146,030-client.fitbit.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-03-06T16:04:51Z,2023-06-04T16:04:50Z,CN=*.fitbit.com,*.fitbit.com,fitbit.com,"CN=GTS CA 1D4, O=Google Trust Services LLC, C=US",GTS CA 1D4,Google Trust Services LLC,7373fac42de9cd28db589ca0ca044645,c661d1b78de0b65f3a182386ffaeab693a5c8d5570e4bd7074bdfccb5567be94,True,ctls,030-client.fitbit.com,cloudflare,443,https://030-client.fitbit.com:443,https,cloudflare,text/html,GET,104.16.65.50,/,1494302000,104.16.66.50,Google Cloud CDN,8,False,True,,,
030-v3-client.fitbit.com,404 Not Found,404,146,030-v3-client.fitbit.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-03-06T16:04:51Z,2023-06-04T16:04:50Z,CN=*.fitbit.com,*.fitbit.com,fitbit.com,"CN=GTS CA 1D4, O=Google Trust Services LLC, C=US",GTS CA 1D4,Google Trust Services LLC,7373fac42de9cd28db589ca0ca044645,c661d1b78de0b65f3a182386ffaeab693a5c8d5570e4bd7074bdfccb5567be94,True,ctls,030-v3-client.fitbit.com,cloudflare,443,https://030-v3-client.fitbit.com:443,https,cloudflare,text/html,GET,104.16.66.50,/,1494302000,104.16.65.50,Google Cloud CDN,8,False,True,,,
031-v3-client.fitbit.com,404 Not Found,404,146,031-v3-client.fitbit.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-03-06T16:04:51Z,2023-06-04T16:04:50Z,CN=*.fitbit.com,*.fitbit.com,fitbit.com,"CN=GTS CA 1D4, O=Google Trust Services LLC, C=US",GTS CA 1D4,Google Trust Services LLC,7373fac42de9cd28db589ca0ca044645,c661d1b78de0b65f3a182386ffaeab693a5c8d5570e4bd7074bdfccb5567be94,True,ctls,031-v3-client.fitbit.com,cloudflare,443,https://031-v3-client.fitbit.com:443,https,cloudflare,text/html,GET,104.16.65.50,/,1494302000,104.16.66.50,Google Cloud CDN,8,False,True,,,
033-client.fitbit.com,404 Not Found,404,146,033-client.fitbit.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-03-06T16:04:51Z,2023-06-04T16:04:50Z,CN=*.fitbit.com,*.fitbit.com,fitbit.com,"CN=GTS CA 1D4, O=Google Trust Services LLC, C=US",GTS CA 1D4,Google Trust Services LLC,7373fac42de9cd28db589ca0ca044645,c661d1b78de0b65f3a182386ffaeab693a5c8d5570e4bd7074bdfccb5567be94,True,ctls,033-client.fitbit.com,cloudflare,443,https://033-client.fitbit.com:443,https,cloudflare,text/html,GET,104.16.65.50,/,1494302000,104.16.66.50,Google Cloud CDN,8,False,True,,,
033-v3-client.fitbit.com,404 Not Found,404,146,033-v3-client.fitbit.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-03-06T16:04:51Z,2023-06-04T16:04:50Z,CN=*.fitbit.com,*.fitbit.com,fitbit.com,"CN=GTS CA 1D4, O=Google Trust Services LLC, C=US",GTS CA 1D4,Google Trust Services LLC,7373fac42de9cd28db589ca0ca044645,c661d1b78de0b65f3a182386ffaeab693a5c8d5570e4bd7074bdfccb5567be94,True,ctls,033-v3-client.fitbit.com,cloudflare,443,https://033-v3-client.fitbit.com:443,https,cloudflare,text/html,GET,104.16.66.50,/,1494302000,104.16.65.50,Google Cloud CDN,8,False,True,,,
034-client.fitbit.com,404 Not Found,404,146,034-client.fitbit.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-03-06T16:04:51Z,2023-06-04T16:04:50Z,CN=*.fitbit.com,*.fitbit.com,fitbit.com,"CN=GTS CA 1D4, O=Google Trust Services LLC, C=US",GTS CA 1D4,Google Trust Services LLC,7373fac42de9cd28db589ca0ca044645,c661d1b78de0b65f3a182386ffaeab693a5c8d5570e4bd7074bdfccb5567be94,True,ctls,034-client.fitbit.com,cloudflare,443,https://034-client.fitbit.com:443,https,cloudflare,text/html,GET,104.16.66.50,/,1494302000,104.16.65.50,Google Cloud CDN,8,False,True,,,
035-v3-api-soa.fitbit.com,404 Not Found,404,146,035-v3-api-soa.fitbit.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,,2023-03-06T16:04:51Z,2023-06-04T16:04:50Z,CN=*.fitbit.com,*.fitbit.com,fitbit.com,"CN=GTS CA 1D4, O=Google Trust Services LLC, C=US",GTS CA 1D4,Google Trust Services LLC,7373fac42de9cd28db589ca0ca044645,c661d1b78de0b65f3a182386ffaeab693a5c8d5570e4bd7074bdfccb5567be94,True,ctls,035-v3-api-soa.fitbit.com,google,443,https://035-v3-api-soa.fitbit.com:443,https,,text/html,GET,104.197.59.93,/,1494302000,104.197.59.93,,8,False,True,,,
035-v3-client.fitbit.com,,400,177,035-v3-client.fitbit.com,443,True,tls12,TLS_ECDHE_ECDSA_WITH_AES_128_GCM_SHA256,,2021-06-29T20:34:10Z,2023-06-29T20:34:10Z,"CN=035-client.fitbit.com, O=Fitbit Inc, ST=CA, C=US",035-client.fitbit.com,035-v3-client.fitbit-dev.com,"CN=Fitbit PKI V3 Production Server Issuing CA 001, OU=Security Engineering, O=Fitbit Inc, L=San Francisco, ST=California, C=US",Fitbit PKI V3 Production Server Issuing CA 001,Fitbit Inc,281964db3969db57c5d52828131cf959,5d05dde2a5e2782ca2ed5045e4b25247dfa93a7c4afe5d25d22f4a26d4ab07b3,,ctls,035-v3-client.fitbit.com,google,443,https://035-v3-client.fitbit.com:443,https,,application/json,GET,104.197.59.93,/,205698065,104.197.59.93,,1,False,True,Fitbit Inc,,
036-v3-client.fitbit.com,,400,177,036-v3-client.fitbit.com,443,True,tls12,TLS_ECDHE_ECDSA_WITH_AES_128_GCM_SHA256,,2021-06-29T20:34:09Z,2023-06-29T20:34:09Z,"CN=036-v3-client.fitbit.com, O=Fitbit Inc, ST=CA, C=US",036-v3-client.fitbit.com,036-v3-client.fitbit-dev.com,"CN=Fitbit PKI V3 Production Server Issuing CA 001, OU=Security Engineering, O=Fitbit Inc, L=San Francisco, ST=California, C=US",Fitbit PKI V3 Production Server Issuing CA 001,Fitbit Inc,9ba5f0084e087331de774f49e3dca031,699ac53ad85825c886d97bcb924e12d0b2195e229aaf285b8435039761534438,,ctls,036-v3-client.fitbit.com,google,443,https://036-v3-client.fitbit.com:443,https,,application/json,GET,104.197.59.93,/,205698065,104.197.59.93,,1,False,True,Fitbit Inc,,
037-client.fitbit.com,404 Not Found,404,146,037-client.fitbit.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-03-06T16:04:51Z,2023-06-04T16:04:50Z,CN=*.fitbit.com,*.fitbit.com,fitbit.com,"CN=GTS CA 1D4, O=Google Trust Services LLC, C=US",GTS CA 1D4,Google Trust Services LLC,7373fac42de9cd28db589ca0ca044645,c661d1b78de0b65f3a182386ffaeab693a5c8d5570e4bd7074bdfccb5567be94,True,ctls,037-client.fitbit.com,cloudflare,443,https://037-client.fitbit.com:443,https,cloudflare,text/html,GET,104.16.66.50,/,1494302000,104.16.65.50,Google Cloud CDN,8,False,True,,,
037-v3-client.fitbit.com,404 Not Found,404,146,037-v3-client.fitbit.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-03-06T16:04:51Z,2023-06-04T16:04:50Z,CN=*.fitbit.com,*.fitbit.com,fitbit.com,"CN=GTS CA 1D4, O=Google Trust Services LLC, C=US",GTS CA 1D4,Google Trust Services LLC,7373fac42de9cd28db589ca0ca044645,c661d1b78de0b65f3a182386ffaeab693a5c8d5570e4bd7074bdfccb5567be94,True,ctls,037-v3-client.fitbit.com,cloudflare,443,https://037-v3-client.fitbit.com:443,https,cloudflare,text/html,GET,104.16.66.50,/,1494302000,104.16.65.50,Google Cloud CDN,8,False,True,,,
039-v3-client.fitbit.com,404 Not Found,404,146,039-v3-client.fitbit.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-03-06T16:04:51Z,2023-06-04T16:04:50Z,CN=*.fitbit.com,*.fitbit.com,fitbit.com,"CN=GTS CA 1D4, O=Google Trust Services LLC, C=US",GTS CA 1D4,Google Trust Services LLC,7373fac42de9cd28db589ca0ca044645,c661d1b78de0b65f3a182386ffaeab693a5c8d5570e4bd7074bdfccb5567be94,True,ctls,039-v3-client.fitbit.com,cloudflare,443,https://039-v3-client.fitbit.com:443,https,cloudflare,text/html,GET,104.16.65.50,/,1494302000,104.16.66.50,Google Cloud CDN,8,False,True,,,
040-client.fitbit.com,404 Not Found,404,146,040-client.fitbit.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-03-06T16:04:51Z,2023-06-04T16:04:50Z,CN=*.fitbit.com,*.fitbit.com,fitbit.com,"CN=GTS CA 1D4, O=Google Trust Services LLC, C=US",GTS CA 1D4,Google Trust Services LLC,7373fac42de9cd28db589ca0ca044645,c661d1b78de0b65f3a182386ffaeab693a5c8d5570e4bd7074bdfccb5567be94,True,ctls,040-client.fitbit.com,cloudflare,443,https://040-client.fitbit.com:443,https,cloudflare,text/html,GET,104.16.65.50,/,1494302000,104.16.66.50,Google Cloud CDN,8,False,True,,,
040-v3-client.fitbit.com,404 Not Found,404,146,040-v3-client.fitbit.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-03-06T16:04:51Z,2023-06-04T16:04:50Z,CN=*.fitbit.com,*.fitbit.com,fitbit.com,"CN=GTS CA 1D4, O=Google Trust Services LLC, C=US",GTS CA 1D4,Google Trust Services LLC,7373fac42de9cd28db589ca0ca044645,c661d1b78de0b65f3a182386ffaeab693a5c8d5570e4bd7074bdfccb5567be94,True,ctls,040-v3-client.fitbit.com,cloudflare,443,https://040-v3-client.fitbit.com:443,https,cloudflare,text/html,GET,104.16.65.50,/,1494302000,104.16.66.50,Google Cloud CDN,8,False,True,,,
041-client.fitbit.com,404 Not Found,404,146,041-client.fitbit.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-03-06T16:04:51Z,2023-06-04T16:04:50Z,CN=*.fitbit.com,*.fitbit.com,fitbit.com,"CN=GTS CA 1D4, O=Google Trust Services LLC, C=US",GTS CA 1D4,Google Trust Services LLC,7373fac42de9cd28db589ca0ca044645,c661d1b78de0b65f3a182386ffaeab693a5c8d5570e4bd7074bdfccb5567be94,True,ctls,041-client.fitbit.com,cloudflare,443,https://041-client.fitbit.com:443,https,cloudflare,text/html,GET,104.16.66.50,/,1494302000,104.16.65.50,Google Cloud CDN,8,False,True,,,
041-v3-client.fitbit.com,404 Not Found,404,146,041-v3-client.fitbit.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-03-06T16:04:51Z,2023-06-04T16:04:50Z,CN=*.fitbit.com,*.fitbit.com,fitbit.com,"CN=GTS CA 1D4, O=Google Trust Services LLC, C=US",GTS CA 1D4,Google Trust Services LLC,7373fac42de9cd28db589ca0ca044645,c661d1b78de0b65f3a182386ffaeab693a5c8d5570e4bd7074bdfccb5567be94,True,ctls,041-v3-client.fitbit.com,cloudflare,443,https://041-v3-client.fitbit.com:443,https,cloudflare,text/html,GET,104.16.65.50,/,1494302000,104.16.66.50,Google Cloud CDN,8,False,True,,,
042-client.fitbit.com,404 Not Found,404,146,042-client.fitbit.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-03-06T16:04:51Z,2023-06-04T16:04:50Z,CN=*.fitbit.com,*.fitbit.com,fitbit.com,"CN=GTS CA 1D4, O=Google Trust Services LLC, C=US",GTS CA 1D4,Google Trust Services LLC,7373fac42de9cd28db589ca0ca044645,c661d1b78de0b65f3a182386ffaeab693a5c8d5570e4bd7074bdfccb5567be94,True,ctls,042-client.fitbit.com,cloudflare,443,https://042-client.fitbit.com:443,https,cloudflare,text/html,GET,104.16.65.50,/,1494302000,104.16.66.50,Google Cloud CDN,8,False,True,,,
043-v3-client.fitbit.com,404 Not Found,404,146,043-v3-client.fitbit.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-03-06T16:04:51Z,2023-06-04T16:04:50Z,CN=*.fitbit.com,*.fitbit.com,fitbit.com,"CN=GTS CA 1D4, O=Google Trust Services LLC, C=US",GTS CA 1D4,Google Trust Services LLC,7373fac42de9cd28db589ca0ca044645,c661d1b78de0b65f3a182386ffaeab693a5c8d5570e4bd7074bdfccb5567be94,True,ctls,043-v3-client.fitbit.com,cloudflare,443,https://043-v3-client.fitbit.com:443,https,cloudflare,text/html,GET,104.16.65.50,/,1494302000,104.16.66.50,Google Cloud CDN,8,False,True,,,
044-client.fitbit.com,404 Not Found,404,146,044-client.fitbit.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-03-06T16:04:51Z,2023-06-04T16:04:50Z,CN=*.fitbit.com,*.fitbit.com,fitbit.com,"CN=GTS CA 1D4, O=Google Trust Services LLC, C=US",GTS CA 1D4,Google Trust Services LLC,7373fac42de9cd28db589ca0ca044645,c661d1b78de0b65f3a182386ffaeab693a5c8d5570e4bd7074bdfccb5567be94,True,ctls,044-client.fitbit.com,cloudflare,443,https://044-client.fitbit.com:443,https,cloudflare,text/html,GET,104.16.65.50,/,1494302000,104.16.66.50,Google Cloud CDN,8,False,True,,,
045-client.fitbit.com,404 Not Found,404,146,045-client.fitbit.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-03-06T16:04:51Z,2023-06-04T16:04:50Z,CN=*.fitbit.com,*.fitbit.com,fitbit.com,"CN=GTS CA 1D4, O=Google Trust Services LLC, C=US",GTS CA 1D4,Google Trust Services LLC,7373fac42de9cd28db589ca0ca044645,c661d1b78de0b65f3a182386ffaeab693a5c8d5570e4bd7074bdfccb5567be94,True,ctls,045-client.fitbit.com,cloudflare,443,https://045-client.fitbit.com:443,https,cloudflare,text/html,GET,104.16.66.50,/,1494302000,104.16.65.50,Google Cloud CDN,8,False,True,,,
045-v3-client.fitbit.com,404 Not Found,404,146,045-v3-client.fitbit.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-03-06T16:04:51Z,2023-06-04T16:04:50Z,CN=*.fitbit.com,*.fitbit.com,fitbit.com,"CN=GTS CA 1D4, O=Google Trust Services LLC, C=US",GTS CA 1D4,Google Trust Services LLC,7373fac42de9cd28db589ca0ca044645,c661d1b78de0b65f3a182386ffaeab693a5c8d5570e4bd7074bdfccb5567be94,True,ctls,045-v3-client.fitbit.com,cloudflare,443,https://045-v3-client.fitbit.com:443,https,cloudflare,text/html,GET,104.16.65.50,/,1494302000,104.16.66.50,Google Cloud CDN,8,False,True,,,
046-client.fitbit.com,404 Not Found,404,146,046-client.fitbit.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-03-06T16:04:51Z,2023-06-04T16:04:50Z,CN=*.fitbit.com,*.fitbit.com,fitbit.com,"CN=GTS CA 1D4, O=Google Trust Services LLC, C=US",GTS CA 1D4,Google Trust Services LLC,7373fac42de9cd28db589ca0ca044645,c661d1b78de0b65f3a182386ffaeab693a5c8d5570e4bd7074bdfccb5567be94,True,ctls,046-client.fitbit.com,cloudflare,443,https://046-client.fitbit.com:443,https,cloudflare,text/html,GET,104.16.65.50,/,1494302000,104.16.66.50,Google Cloud CDN,8,False,True,,,
046-v3-client.fitbit.com,404 Not Found,404,146,046-v3-client.fitbit.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-03-06T16:04:51Z,2023-06-04T16:04:50Z,CN=*.fitbit.com,*.fitbit.com,fitbit.com,"CN=GTS CA 1D4, O=Google Trust Services LLC, C=US",GTS CA 1D4,Google Trust Services LLC,7373fac42de9cd28db589ca0ca044645,c661d1b78de0b65f3a182386ffaeab693a5c8d5570e4bd7074bdfccb5567be94,True,ctls,046-v3-client.fitbit.com,cloudflare,443,https://046-v3-client.fitbit.com:443,https,cloudflare,text/html,GET,104.16.65.50,/,1494302000,104.16.66.50,Google Cloud CDN,8,False,True,,,
047-client.fitbit.com,404 Not Found,404,146,047-client.fitbit.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-03-06T16:04:51Z,2023-06-04T16:04:50Z,CN=*.fitbit.com,*.fitbit.com,fitbit.com,"CN=GTS CA 1D4, O=Google Trust Services LLC, C=US",GTS CA 1D4,Google Trust Services LLC,7373fac42de9cd28db589ca0ca044645,c661d1b78de0b65f3a182386ffaeab693a5c8d5570e4bd7074bdfccb5567be94,True,ctls,047-client.fitbit.com,cloudflare,443,https://047-client.fitbit.com:443,https,cloudflare,text/html,GET,104.16.65.50,/,1494302000,104.16.66.50,Google Cloud CDN,8,False,True,,,
047-v3-client.fitbit.com,404 Not Found,404,146,047-v3-client.fitbit.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-03-06T16:04:51Z,2023-06-04T16:04:50Z,CN=*.fitbit.com,*.fitbit.com,fitbit.com,"CN=GTS CA 1D4, O=Google Trust Services LLC, C=US",GTS CA 1D4,Google Trust Services LLC,7373fac42de9cd28db589ca0ca044645,c661d1b78de0b65f3a182386ffaeab693a5c8d5570e4bd7074bdfccb5567be94,True,ctls,047-v3-client.fitbit.com,cloudflare,443,https://047-v3-client.fitbit.com:443,https,cloudflare,text/html,GET,104.16.66.50,/,1494302000,104.16.65.50,Google Cloud CDN,8,False,True,,,
048-client.fitbit.com,404 Not Found,404,146,048-client.fitbit.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-03-06T16:04:51Z,2023-06-04T16:04:50Z,CN=*.fitbit.com,*.fitbit.com,fitbit.com,"CN=GTS CA 1D4, O=Google Trust Services LLC, C=US",GTS CA 1D4,Google Trust Services LLC,7373fac42de9cd28db589ca0ca044645,c661d1b78de0b65f3a182386ffaeab693a5c8d5570e4bd7074bdfccb5567be94,True,ctls,048-client.fitbit.com,cloudflare,443,https://048-client.fitbit.com:443,https,cloudflare,text/html,GET,104.16.65.50,/,1494302000,104.16.66.50,Google Cloud CDN,8,False,True,,,
048-v3-client.fitbit.com,404 Not Found,404,146,048-v3-client.fitbit.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-03-06T16:04:51Z,2023-06-04T16:04:50Z,CN=*.fitbit.com,*.fitbit.com,fitbit.com,"CN=GTS CA 1D4, O=Google Trust Services LLC, C=US",GTS CA 1D4,Google Trust Services LLC,7373fac42de9cd28db589ca0ca044645,c661d1b78de0b65f3a182386ffaeab693a5c8d5570e4bd7074bdfccb5567be94,True,ctls,048-v3-client.fitbit.com,cloudflare,443,https://048-v3-client.fitbit.com:443,https,cloudflare,text/html,GET,104.16.66.50,/,1494302000,104.16.65.50,Google Cloud CDN,8,False,True,,,
049-client.fitbit.com,404 Not Found,404,146,049-client.fitbit.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-03-06T16:04:51Z,2023-06-04T16:04:50Z,CN=*.fitbit.com,*.fitbit.com,fitbit.com,"CN=GTS CA 1D4, O=Google Trust Services LLC, C=US",GTS CA 1D4,Google Trust Services LLC,7373fac42de9cd28db589ca0ca044645,c661d1b78de0b65f3a182386ffaeab693a5c8d5570e4bd7074bdfccb5567be94,True,ctls,049-client.fitbit.com,cloudflare,443,https://049-client.fitbit.com:443,https,cloudflare,text/html,GET,104.16.65.50,/,1494302000,104.16.66.50,Google Cloud CDN,8,False,True,,,
050-client.fitbit.com,404 Not Found,404,146,050-client.fitbit.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-03-06T16:04:51Z,2023-06-04T16:04:50Z,CN=*.fitbit.com,*.fitbit.com,fitbit.com,"CN=GTS CA 1D4, O=Google Trust Services LLC, C=US",GTS CA 1D4,Google Trust Services LLC,7373fac42de9cd28db589ca0ca044645,c661d1b78de0b65f3a182386ffaeab693a5c8d5570e4bd7074bdfccb5567be94,True,ctls,050-client.fitbit.com,cloudflare,443,https://050-client.fitbit.com:443,https,cloudflare,text/html,GET,104.16.65.50,/,1494302000,104.16.66.50,Google Cloud CDN,8,False,True,,,
050-v3-client.fitbit.com,404 Not Found,404,146,050-v3-client.fitbit.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-03-06T16:04:51Z,2023-06-04T16:04:50Z,CN=*.fitbit.com,*.fitbit.com,fitbit.com,"CN=GTS CA 1D4, O=Google Trust Services LLC, C=US",GTS CA 1D4,Google Trust Services LLC,7373fac42de9cd28db589ca0ca044645,c661d1b78de0b65f3a182386ffaeab693a5c8d5570e4bd7074bdfccb5567be94,True,ctls,050-v3-client.fitbit.com,cloudflare,443,https://050-v3-client.fitbit.com:443,https,cloudflare,text/html,GET,104.16.66.50,/,1494302000,104.16.65.50,Google Cloud CDN,8,False,True,,,
051-client.fitbit.com,404 Not Found,404,146,051-client.fitbit.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-03-06T16:04:51Z,2023-06-04T16:04:50Z,CN=*.fitbit.com,*.fitbit.com,fitbit.com,"CN=GTS CA 1D4, O=Google Trust Services LLC, C=US",GTS CA 1D4,Google Trust Services LLC,7373fac42de9cd28db589ca0ca044645,c661d1b78de0b65f3a182386ffaeab693a5c8d5570e4bd7074bdfccb5567be94,True,ctls,051-client.fitbit.com,cloudflare,443,https://051-client.fitbit.com:443,https,cloudflare,text/html,GET,104.16.66.50,/,1494302000,104.16.65.50,Google Cloud CDN,8,False,True,,,
052-client.fitbit.com,404 Not Found,404,146,052-client.fitbit.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-03-06T16:04:51Z,2023-06-04T16:04:50Z,CN=*.fitbit.com,*.fitbit.com,fitbit.com,"CN=GTS CA 1D4, O=Google Trust Services LLC, C=US",GTS CA 1D4,Google Trust Services LLC,7373fac42de9cd28db589ca0ca044645,c661d1b78de0b65f3a182386ffaeab693a5c8d5570e4bd7074bdfccb5567be94,True,ctls,052-client.fitbit.com,cloudflare,443,https://052-client.fitbit.com:443,https,cloudflare,text/html,GET,104.16.65.50,/,1494302000,104.16.66.50,Google Cloud CDN,8,False,True,,,
053-client.fitbit.com,404 Not Found,404,146,053-client.fitbit.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-03-06T16:04:51Z,2023-06-04T16:04:50Z,CN=*.fitbit.com,*.fitbit.com,fitbit.com,"CN=GTS CA 1D4, O=Google Trust Services LLC, C=US",GTS CA 1D4,Google Trust Services LLC,7373fac42de9cd28db589ca0ca044645,c661d1b78de0b65f3a182386ffaeab693a5c8d5570e4bd7074bdfccb5567be94,True,ctls,053-client.fitbit.com,cloudflare,443,https://053-client.fitbit.com:443,https,cloudflare,text/html,GET,104.16.65.50,/,1494302000,104.16.66.50,Google Cloud CDN,8,False,True,,,
053-v3-client.fitbit.com,404 Not Found,404,146,053-v3-client.fitbit.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-03-06T16:04:51Z,2023-06-04T16:04:50Z,CN=*.fitbit.com,*.fitbit.com,fitbit.com,"CN=GTS CA 1D4, O=Google Trust Services LLC, C=US",GTS CA 1D4,Google Trust Services LLC,7373fac42de9cd28db589ca0ca044645,c661d1b78de0b65f3a182386ffaeab693a5c8d5570e4bd7074bdfccb5567be94,True,ctls,053-v3-client.fitbit.com,cloudflare,443,https://053-v3-client.fitbit.com:443,https,cloudflare,text/html,GET,104.16.65.50,/,1494302000,104.16.66.50,Google Cloud CDN,8,False,True,,,
054-v3-client.fitbit.com,404 Not Found,404,146,054-v3-client.fitbit.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-03-06T16:04:51Z,2023-06-04T16:04:50Z,CN=*.fitbit.com,*.fitbit.com,fitbit.com,"CN=GTS CA 1D4, O=Google Trust Services LLC, C=US",GTS CA 1D4,Google Trust Services LLC,7373fac42de9cd28db589ca0ca044645,c661d1b78de0b65f3a182386ffaeab693a5c8d5570e4bd7074bdfccb5567be94,True,ctls,054-v3-client.fitbit.com,cloudflare,443,https://054-v3-client.fitbit.com:443,https,cloudflare,text/html,GET,104.16.65.50,/,1494302000,104.16.66.50,Google Cloud CDN,8,False,True,,,
055-client.fitbit.com,404 Not Found,404,146,055-client.fitbit.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-03-06T16:04:51Z,2023-06-04T16:04:50Z,CN=*.fitbit.com,*.fitbit.com,fitbit.com,"CN=GTS CA 1D4, O=Google Trust Services LLC, C=US",GTS CA 1D4,Google Trust Services LLC,7373fac42de9cd28db589ca0ca044645,c661d1b78de0b65f3a182386ffaeab693a5c8d5570e4bd7074bdfccb5567be94,True,ctls,055-client.fitbit.com,cloudflare,443,https://055-client.fitbit.com:443,https,cloudflare,text/html,GET,104.16.66.50,/,1494302000,104.16.65.50,Google Cloud CDN,8,False,True,,,
055-v3-client.fitbit.com,404 Not Found,404,146,055-v3-client.fitbit.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-03-06T16:04:51Z,2023-06-04T16:04:50Z,CN=*.fitbit.com,*.fitbit.com,fitbit.com,"CN=GTS CA 1D4, O=Google Trust Services LLC, C=US",GTS CA 1D4,Google Trust Services LLC,7373fac42de9cd28db589ca0ca044645,c661d1b78de0b65f3a182386ffaeab693a5c8d5570e4bd7074bdfccb5567be94,True,ctls,055-v3-client.fitbit.com,cloudflare,443,https://055-v3-client.fitbit.com:443,https,cloudflare,text/html,GET,104.16.65.50,/,1494302000,104.16.66.50,Google Cloud CDN,8,False,True,,,
056-client.fitbit.com,404 Not Found,404,146,056-client.fitbit.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-03-06T16:04:51Z,2023-06-04T16:04:50Z,CN=*.fitbit.com,*.fitbit.com,fitbit.com,"CN=GTS CA 1D4, O=Google Trust Services LLC, C=US",GTS CA 1D4,Google Trust Services LLC,7373fac42de9cd28db589ca0ca044645,c661d1b78de0b65f3a182386ffaeab693a5c8d5570e4bd7074bdfccb5567be94,True,ctls,056-client.fitbit.com,cloudflare,443,https://056-client.fitbit.com:443,https,cloudflare,text/html,GET,104.16.65.50,/,1494302000,104.16.66.50,Google Cloud CDN,8,False,True,,,
056-v3-client.fitbit.com,404 Not Found,404,146,056-v3-client.fitbit.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-03-06T16:04:51Z,2023-06-04T16:04:50Z,CN=*.fitbit.com,*.fitbit.com,fitbit.com,"CN=GTS CA 1D4, O=Google Trust Services LLC, C=US",GTS CA 1D4,Google Trust Services LLC,7373fac42de9cd28db589ca0ca044645,c661d1b78de0b65f3a182386ffaeab693a5c8d5570e4bd7074bdfccb5567be94,True,ctls,056-v3-client.fitbit.com,cloudflare,443,https://056-v3-client.fitbit.com:443,https,cloudflare,text/html,GET,104.16.66.50,/,1494302000,104.16.65.50,Google Cloud CDN,8,False,True,,,
