new,host,a,cname,soa,status_code,mx,txt,ns,caa,aaaa,has_internal_ips,internal_ips,cdn,cdn-name
[x],tot.amocrm.ru,"95.213.161.42, 95.213.201.60",cfa.trunk.amocrm.ru,"ns3-l2.nic.ru, dns.nic.ru",NOERROR,,,,,,,,,
[x],truber.amocrm.ru,23.111.85.36,"proxy.trunk.amocrm.ru, amsterdam-proxy.trunk.amocrm.ru","ns3-l2.nic.ru, dns.nic.ru",NOERROR,,,,,,,,,
[x],udance.amocrm.ru,"95.213.201.60, 95.213.161.42",cfa.trunk.amocrm.ru,"ns3-l2.nic.ru, dns.nic.ru",NOERROR,,,,,,,,,
[x],utrecht.amocrm.com,"169.150.216.178, 169.150.216.107",cfg.trunk.amocrm.com,"ns20.digicertdns.com, dns.digicertdns.com",NOERROR,,,,,,,,,
[x],vidm.amocrm.ru,23.111.85.36,"proxy.trunk.amocrm.ru, amsterdam-proxy.trunk.amocrm.ru","ns3-l2.nic.ru, dns.nic.ru",NOERROR,,,,,,,,,
[x],vimankievua.amocrm.com,"169.150.216.107, 169.150.216.178",cfg.trunk.amocrm.com,"ns20.digicertdns.com, dns.digicertdns.com",NOERROR,,,,,,,,,
[x],viyan.amocrm.ru,23.111.85.36,"proxy.trunk.amocrm.ru, amsterdam-proxy.trunk.amocrm.ru","ns3-l2.nic.ru, dns.nic.ru",NOERROR,,,,,,,,,
[x],wayup.amocrm.ru,,"proxy.trunk.amocrm.ru, amsterdam-proxy.trunk.amocrm.ru","ns3-l2.nic.ru, dns.nic.ru",NOERROR,,,,,,,,,
[x],weldingrussia.amocrm.ru,"95.213.201.60, 95.213.161.42",cfa.trunk.amocrm.ru,"ns3-l2.nic.ru, dns.nic.ru",NOERROR,,,,,,,,,
[x],wide.amocrm.com,"169.150.216.178, 169.150.216.107",cfg.trunk.amocrm.com,"ns20.digicertdns.com, dns.digicertdns.com",NOERROR,,,,,,,,,
[x],wiseservice.amocrm.com,,cfg.trunk.amocrm.com,"ns20.digicertdns.com, dns.digicertdns.com",NOERROR,,,,,,,,,
[x],witness.amocrm.ru,"95.213.161.42, 95.213.201.60",cfa.trunk.amocrm.ru,"ns3-l2.nic.ru, dns.nic.ru",NOERROR,,,,,,,,,
[x],ws-a.amocrm.ru,31.184.226.108,,"ns3-l2.nic.ru, dns.nic.ru",NOERROR,,,,,,,,,
,0-3-5-7.z2.amocrm.com,142.0.201.228,fs.all.serverscom.prods.amocrm.com,"ns20.digicertdns.com, dns.digicertdns.com",NOERROR,,,,,,,,,
,0-3-5-7.z2.amocrm.ru,"95.213.201.60, 95.213.161.42","fs.all.selectel.prods.amocrm.ru, cfa.trunk.amocrm.ru","ns3-l2.nic.ru, dns.nic.ru",NOERROR,,,,,,,,,
,0961024447.amocrm.ru,"88.212.249.37, 88.212.250.100",cfb.trunk.amocrm.ru,"ns3-l2.nic.ru, dns.nic.ru",NOERROR,,,,,,,,,
,0f88.z1.amocrm.ru,178.248.235.194,z1.amocrm.ru,"ns3-l2.nic.ru, dns.nic.ru",NOERROR,mx.yandex.net,,,,,,,,
,1001sait.amocrm.ru,23.111.85.36,"proxy.trunk.amocrm.ru, amsterdam-proxy.trunk.amocrm.ru","ns3-l2.nic.ru, dns.nic.ru",NOERROR,,,,,,,,,
,10fw.z1.amocrm.ru,178.248.235.194,z1.amocrm.ru,"ns3-l2.nic.ru, dns.nic.ru",NOERROR,mx.yandex.net,201909041703014zut8kvs50y5lq4wq47u404wjvld86iqezz3qicuz1hvxqdvkt,,,,,,,
,113-106-53.z1.amocrm.ru,178.248.235.194,z1.amocrm.ru,"ns3-l2.nic.ru, dns.nic.ru",NOERROR,mx.yandex.net,201909041703014zut8kvs50y5lq4wq47u404wjvld86iqezz3qicuz1hvxqdvkt,,,,,,,
,114-111-70.z1.amocrm.ru,178.248.235.194,z1.amocrm.ru,"ns3-l2.nic.ru, dns.nic.ru",NOERROR,mx.yandex.net,201909041703014zut8kvs50y5lq4wq47u404wjvld86iqezz3qicuz1hvxqdvkt,,,,,,,
,114-126-39.z1.amocrm.ru,178.248.235.194,z1.amocrm.ru,"ns3-l2.nic.ru, dns.nic.ru",NOERROR,mx.yandex.net,201909041703014zut8kvs50y5lq4wq47u404wjvld86iqezz3qicuz1hvxqdvkt,,,,,,,
,116bde-s4u.z2.amocrm.com,142.0.201.228,fs.all.serverscom.prods.amocrm.com,"ns20.digicertdns.com, dns.digicertdns.com",NOERROR,,,,,,,,,
,155-9-173-52.z1.amocrm.ru,178.248.235.194,z1.amocrm.ru,"ns3-l2.nic.ru, dns.nic.ru",NOERROR,mx.yandex.net,201909041703014zut8kvs50y5lq4wq47u404wjvld86iqezz3qicuz1hvxqdvkt,,,,,,,
,155-9-183-45.z2.amocrm.com,142.0.201.228,fs.all.serverscom.prods.amocrm.com,"ns20.digicertdns.com, dns.digicertdns.com",NOERROR,,,,,,,,,
,155-9-183-67.z1.amocrm.ru,,z1.amocrm.ru,"ns3-l2.nic.ru, dns.nic.ru",NOERROR,,,,,,,,,
,155-9-185-78.z2.amocrm.com,142.0.201.228,fs.all.serverscom.prods.amocrm.com,"ns20.digicertdns.com, dns.digicertdns.com",NOERROR,,,,,,,,,
,155-9-187-80.z2.amocrm.com,142.0.201.228,fs.all.serverscom.prods.amocrm.com,"ns20.digicertdns.com, dns.digicertdns.com",NOERROR,,,,,,,,,
,155-9-187-80.z2.amocrm.ru,"95.213.161.42, 95.213.201.60, 95.143.182.166, 23.111.119.230","fs.all.selectel.prods.amocrm.ru, cfa.trunk.amocrm.ru","ns3-l2.nic.ru, dns.nic.ru",NOERROR,,,"ns8-cloud.nic.ru, ns3-l2.nic.ru, ns4-l2.nic.ru, ns4-cloud.nic.ru, ns8-l2.nic.ru, ns2.amocrm.ru, ns3.amocrm.ru",,,,,,
,155-9-187-83.z1.amocrm.ru,,z1.amocrm.ru,"ns3-l2.nic.ru, dns.nic.ru",NOERROR,mx.yandex.net,201909041703014zut8kvs50y5lq4wq47u404wjvld86iqezz3qicuz1hvxqdvkt,,,,,,,
,155-9-192-44.z1.amocrm.ru,178.248.235.194,z1.amocrm.ru,"ns3-l2.nic.ru, dns.nic.ru",NOERROR,mx.yandex.net,201909041703014zut8kvs50y5lq4wq47u404wjvld86iqezz3qicuz1hvxqdvkt,,,,,,,
,155-9-198-22.z1.amocrm.ru,178.248.235.194,z1.amocrm.ru,"ns3-l2.nic.ru, dns.nic.ru",NOERROR,mx.yandex.net,201909041703014zut8kvs50y5lq4wq47u404wjvld86iqezz3qicuz1hvxqdvkt,,,,,,,
,155-9-199-91.z1.amocrm.ru,"178.248.235.194, 95.143.182.166, 23.111.119.230",z1.amocrm.ru,"ns3-l2.nic.ru, dns.nic.ru",NOERROR,mx.yandex.net,201909041703014zut8kvs50y5lq4wq47u404wjvld86iqezz3qicuz1hvxqdvkt,"ns8-cloud.nic.ru, ns3.amocrm.ru, ns2.amocrm.ru, ns3-l2.nic.ru, ns4-cloud.nic.ru, ns4-l2.nic.ru, ns8-l2.nic.ru",,,,,,
,155-9-202-63.z1.amocrm.ru,"178.248.235.194, 95.143.182.166, 23.111.119.230",z1.amocrm.ru,"ns3-l2.nic.ru, dns.nic.ru",NOERROR,mx.yandex.net,201909041703014zut8kvs50y5lq4wq47u404wjvld86iqezz3qicuz1hvxqdvkt,"ns2.amocrm.ru, ns3.amocrm.ru, ns8-cloud.nic.ru, ns4-cloud.nic.ru, ns4-l2.nic.ru, ns8-l2.nic.ru, ns3-l2.nic.ru",,,,,,
,155-9-203-38.z1.amocrm.ru,178.248.235.194,z1.amocrm.ru,"ns3-l2.nic.ru, dns.nic.ru",NOERROR,mx.yandex.net,201909041703014zut8kvs50y5lq4wq47u404wjvld86iqezz3qicuz1hvxqdvkt,,,,,,,
,155-9-204-49.venta.amocrm.ru,"88.212.250.100, 88.212.249.37",cfb.trunk.amocrm.ru,"ns3-l2.nic.ru, dns.nic.ru",NOERROR,,,,,,,,,
,155-9-210-81-broxel.z1.amocrm.ru,178.248.235.194,z1.amocrm.ru,"ns3-l2.nic.ru, dns.nic.ru",NOERROR,mx.yandex.net,201909041703014zut8kvs50y5lq4wq47u404wjvld86iqezz3qicuz1hvxqdvkt,,,,,,,
,155-9-210-87.z1.amocrm.ru,178.248.235.194,z1.amocrm.ru,"ns3-l2.nic.ru, dns.nic.ru",NOERROR,mx.yandex.net,201909041703014zut8kvs50y5lq4wq47u404wjvld86iqezz3qicuz1hvxqdvkt,,,,,,,
,155-9-211-89.venta.amocrm.ru,"88.212.249.37, 88.212.250.100",cfb.trunk.amocrm.ru,"ns3-l2.nic.ru, dns.nic.ru",NOERROR,,,,,,,,,
,155-9-213-29.z2.amocrm.ru,"95.213.201.60, 95.213.161.42","fs.all.selectel.prods.amocrm.ru, cfa.trunk.amocrm.ru","ns3-l2.nic.ru, dns.nic.ru",NOERROR,,,,,,,,,
,155-9-213-76.z2.amocrm.com,142.0.201.228,fs.all.serverscom.prods.amocrm.com,"ns20.digicertdns.com, dns.digicertdns.com",NOERROR,,,,,,,,,
,155-9-218-13.z1.amocrm.ru,178.248.235.194,z1.amocrm.ru,"ns3-l2.nic.ru, dns.nic.ru",NOERROR,mx.yandex.net,201909041703014zut8kvs50y5lq4wq47u404wjvld86iqezz3qicuz1hvxqdvkt,,,,,,,
,155-9-224-40.z1.amocrm.ru,178.248.235.194,z1.amocrm.ru,"ns3-l2.nic.ru, dns.nic.ru",NOERROR,,,,,,,,,
,155-9-240-75.z2.amocrm.com,142.0.201.228,fs.all.serverscom.prods.amocrm.com,"ns20.digicertdns.com, dns.digicertdns.com",NOERROR,,,,,,,,,
,155-9-240-93.z1.amocrm.ru,178.248.235.194,z1.amocrm.ru,"ns3-l2.nic.ru, dns.nic.ru",NOERROR,mx.yandex.net,201909041703014zut8kvs50y5lq4wq47u404wjvld86iqezz3qicuz1hvxqdvkt,,,,,,,
,155-9-243-45.z2.amocrm.com,142.0.201.228,fs.all.serverscom.prods.amocrm.com,"ns20.digicertdns.com, dns.digicertdns.com",NOERROR,,,,,,,,,
,155-9-52-24.z1.amocrm.ru,178.248.235.194,z1.amocrm.ru,"ns3-l2.nic.ru, dns.nic.ru",NOERROR,mx.yandex.net,201909041703014zut8kvs50y5lq4wq47u404wjvld86iqezz3qicuz1hvxqdvkt,,,,,,,
,155-9-52-58.z1.amocrm.ru,178.248.235.194,z1.amocrm.ru,"ns3-l2.nic.ru, dns.nic.ru",NOERROR,mx.yandex.net,201909041703014zut8kvs50y5lq4wq47u404wjvld86iqezz3qicuz1hvxqdvkt,,,,,,,
,155-9-55-64.z1.amocrm.ru,178.248.235.194,z1.amocrm.ru,"ns3-l2.nic.ru, dns.nic.ru",NOERROR,mx.yandex.net,201909041703014zut8kvs50y5lq4wq47u404wjvld86iqezz3qicuz1hvxqdvkt,,,,,,,
,155-9-56-96.z2.amocrm.ru,"95.213.161.42, 95.213.201.60","fs.all.selectel.prods.amocrm.ru, cfa.trunk.amocrm.ru","ns3-l2.nic.ru, dns.nic.ru",NOERROR,,,,,,,,,
,155-9-57-57.z1.amocrm.ru,178.248.235.194,z1.amocrm.ru,"ns3-l2.nic.ru, dns.nic.ru",NOERROR,mx.yandex.net,201909041703014zut8kvs50y5lq4wq47u404wjvld86iqezz3qicuz1hvxqdvkt,,,,,,,
,155-9-60-2.z1.amocrm.ru,178.248.235.194,z1.amocrm.ru,"ns3-l2.nic.ru, dns.nic.ru",NOERROR,mx.yandex.net,201909041703014zut8kvs50y5lq4wq47u404wjvld86iqezz3qicuz1hvxqdvkt,,,,,,,
,155-9-60-34.z1.amocrm.ru,,z1.amocrm.ru,"ns3-l2.nic.ru, dns.nic.ru",NOERROR,,,,,,,,,
,155-9-73-86.z1.amocrm.ru,178.248.235.194,z1.amocrm.ru,"ns3-l2.nic.ru, dns.nic.ru",NOERROR,mx.yandex.net,,,,,,,,
,155-9-75-4.z2.amocrm.com,142.0.201.228,fs.all.serverscom.prods.amocrm.com,"ns20.digicertdns.com, dns.digicertdns.com",NOERROR,,,,,,,,,
,155-9-76-74.z1.amocrm.ru,"178.248.235.194, 95.143.182.166, 23.111.119.230",z1.amocrm.ru,"ns3-l2.nic.ru, dns.nic.ru",NOERROR,mx.yandex.net,201909041703014zut8kvs50y5lq4wq47u404wjvld86iqezz3qicuz1hvxqdvkt,"ns3.amocrm.ru, ns3-l2.nic.ru, ns2.amocrm.ru, ns8-cloud.nic.ru, ns4-cloud.nic.ru, ns4-l2.nic.ru, ns8-l2.nic.ru",,,,,,
,155-9-77-37.z2.amocrm.com,142.0.201.228,fs.all.serverscom.prods.amocrm.com,"ns20.digicertdns.com, dns.digicertdns.com",NOERROR,,,,,,,,,
,158-7-251-44.z2.amocrm.com,142.0.201.228,fs.all.serverscom.prods.amocrm.com,"ns20.digicertdns.com, dns.digicertdns.com",NOERROR,,,,,,,,,
,158-7-251-65.z2.amocrm.ru,,"fs.all.selectel.prods.amocrm.ru, cfa.trunk.amocrm.ru","ns3-l2.nic.ru, dns.nic.ru",NOERROR,,,,,,,,,
,165-137-111-97.z2.amocrm.com,142.0.201.228,fs.all.serverscom.prods.amocrm.com,"ns20.digicertdns.com, dns.digicertdns.com",NOERROR,,,,,,,,,
,17-121-112-14.z1.amocrm.ru,178.248.235.194,z1.amocrm.ru,"ns3-l2.nic.ru, dns.nic.ru",NOERROR,mx.yandex.net,201909041703014zut8kvs50y5lq4wq47u404wjvld86iqezz3qicuz1hvxqdvkt,,,,,,,
,17-121-112-33.z1.amocrm.ru,178.248.235.194,z1.amocrm.ru,"ns3-l2.nic.ru, dns.nic.ru",NOERROR,mx.yandex.net,201909041703014zut8kvs50y5lq4wq47u404wjvld86iqezz3qicuz1hvxqdvkt,,,,,,,
,17-121-112-43.z1.amocrm.ru,178.248.235.194,z1.amocrm.ru,"ns3-l2.nic.ru, dns.nic.ru",NOERROR,mx.yandex.net,201909041703014zut8kvs50y5lq4wq47u404wjvld86iqezz3qicuz1hvxqdvkt,,,,,,,
,17-121-112-46.z1.amocrm.ru,178.248.235.194,z1.amocrm.ru,"ns3-l2.nic.ru, dns.nic.ru",NOERROR,mx.yandex.net,201909041703014zut8kvs50y5lq4wq47u404wjvld86iqezz3qicuz1hvxqdvkt,,,,,,,
,17-121-112-6.z1.amocrm.ru,178.248.235.194,z1.amocrm.ru,"ns3-l2.nic.ru, dns.nic.ru",NOERROR,mx.yandex.net,201909041703014zut8kvs50y5lq4wq47u404wjvld86iqezz3qicuz1hvxqdvkt,,,,,,,
,17-121-112-6.z2.amocrm.com,142.0.201.228,fs.all.serverscom.prods.amocrm.com,"ns20.digicertdns.com, dns.digicertdns.com",NOERROR,,,,,,,,,
,17-121-112-68.z1.amocrm.ru,178.248.235.194,z1.amocrm.ru,"ns3-l2.nic.ru, dns.nic.ru",NOERROR,mx.yandex.net,201909041703014zut8kvs50y5lq4wq47u404wjvld86iqezz3qicuz1hvxqdvkt,,,,,,,
,17-121-112-69.z1.amocrm.ru,178.248.235.194,z1.amocrm.ru,"ns3-l2.nic.ru, dns.nic.ru",NOERROR,,,,,,,,,
,17-121-112-9.venta.amocrm.ru,"88.212.249.37, 88.212.250.100",cfb.trunk.amocrm.ru,"ns3-l2.nic.ru, dns.nic.ru",NOERROR,,,,,,,,,
,17-121-112-9.z1.amocrm.ru,178.248.235.194,z1.amocrm.ru,"ns3-l2.nic.ru, dns.nic.ru",NOERROR,mx.yandex.net,201909041703014zut8kvs50y5lq4wq47u404wjvld86iqezz3qicuz1hvxqdvkt,,,,,,,
,17-121-113-10.z1.amocrm.ru,178.248.235.194,z1.amocrm.ru,"ns3-l2.nic.ru, dns.nic.ru",NOERROR,mx.yandex.net,201909041703014zut8kvs50y5lq4wq47u404wjvld86iqezz3qicuz1hvxqdvkt,,,,,,,
,17-121-113-13.z1.amocrm.ru,178.248.235.194,z1.amocrm.ru,"ns3-l2.nic.ru, dns.nic.ru",NOERROR,mx.yandex.net,201909041703014zut8kvs50y5lq4wq47u404wjvld86iqezz3qicuz1hvxqdvkt,,,,,,,
,17-121-113-25.z1.amocrm.ru,178.248.235.194,z1.amocrm.ru,"ns3-l2.nic.ru, dns.nic.ru",NOERROR,mx.yandex.net,201909041703014zut8kvs50y5lq4wq47u404wjvld86iqezz3qicuz1hvxqdvkt,,,,,,,
,17-121-113-57.z1.amocrm.ru,178.248.235.194,z1.amocrm.ru,"ns3-l2.nic.ru, dns.nic.ru",NOERROR,mx.yandex.net,201909041703014zut8kvs50y5lq4wq47u404wjvld86iqezz3qicuz1hvxqdvkt,,,,,,,
,17-121-114-36.z1.amocrm.ru,178.248.235.194,z1.amocrm.ru,"ns3-l2.nic.ru, dns.nic.ru",NOERROR,mx.yandex.net,201909041703014zut8kvs50y5lq4wq47u404wjvld86iqezz3qicuz1hvxqdvkt,,,,,,,
,17-121-114-40.z2.amocrm.com,142.0.201.228,fs.all.serverscom.prods.amocrm.com,"ns20.digicertdns.com, dns.digicertdns.com",NOERROR,,,,,,,,,
,17-121-114-51.z2.amocrm.ru,"95.213.201.60, 95.213.161.42","fs.all.selectel.prods.amocrm.ru, cfa.trunk.amocrm.ru","ns3-l2.nic.ru, dns.nic.ru",NOERROR,,,,,,,,,
,17-121-115-4.z1.amocrm.ru,178.248.235.194,z1.amocrm.ru,"ns3-l2.nic.ru, dns.nic.ru",NOERROR,mx.yandex.net,201909041703014zut8kvs50y5lq4wq47u404wjvld86iqezz3qicuz1hvxqdvkt,,,,,,,
,17-121-115-9.z1.amocrm.ru,178.248.235.194,z1.amocrm.ru,"ns3-l2.nic.ru, dns.nic.ru",NOERROR,mx.yandex.net,201909041703014zut8kvs50y5lq4wq47u404wjvld86iqezz3qicuz1hvxqdvkt,,,,,,,
,17-121-116-11.z1.amocrm.ru,"178.248.235.194, 95.143.182.166, 23.111.119.230",z1.amocrm.ru,"ns3-l2.nic.ru, dns.nic.ru",NOERROR,mx.yandex.net,201909041703014zut8kvs50y5lq4wq47u404wjvld86iqezz3qicuz1hvxqdvkt,"ns8-cloud.nic.ru, ns3.amocrm.ru, ns4-cloud.nic.ru, ns3-l2.nic.ru, ns4-l2.nic.ru, ns2.amocrm.ru, ns8-l2.nic.ru",,,,,,
,17-121-116-21.z1.amocrm.ru,"178.248.235.194, 95.143.182.166, 23.111.119.230",z1.amocrm.ru,"ns3-l2.nic.ru, dns.nic.ru",NOERROR,mx.yandex.net,201909041703014zut8kvs50y5lq4wq47u404wjvld86iqezz3qicuz1hvxqdvkt,"ns4-cloud.nic.ru, ns2.amocrm.ru, ns8-cloud.nic.ru, ns3.amocrm.ru, ns4-l2.nic.ru, ns8-l2.nic.ru, ns3-l2.nic.ru",,,,,,
,17-121-116-27.z2.amocrm.com,142.0.201.228,fs.all.serverscom.prods.amocrm.com,"ns20.digicertdns.com, dns.digicertdns.com",NOERROR,,,,,,,,,
,17-121-116-39.z2.amocrm.ru,"95.213.161.42, 95.213.201.60","fs.all.selectel.prods.amocrm.ru, cfa.trunk.amocrm.ru","ns3-l2.nic.ru, dns.nic.ru",NOERROR,,,,,,,,,
,17-121-116-44.z1.amocrm.ru,"178.248.235.194, 95.143.182.166, 23.111.119.230",z1.amocrm.ru,"ns3-l2.nic.ru, dns.nic.ru",NOERROR,mx.yandex.net,201909041703014zut8kvs50y5lq4wq47u404wjvld86iqezz3qicuz1hvxqdvkt,"ns8-l2.nic.ru, ns4-l2.nic.ru, ns2.amocrm.ru, ns3-l2.nic.ru, ns4-cloud.nic.ru, ns8-cloud.nic.ru, ns3.amocrm.ru",,,,,,
,17-121-116-5.z1.amocrm.ru,"178.248.235.194, 95.143.182.166, 23.111.119.230",z1.amocrm.ru,"ns3-l2.nic.ru, dns.nic.ru",NOERROR,mx.yandex.net,201909041703014zut8kvs50y5lq4wq47u404wjvld86iqezz3qicuz1hvxqdvkt,"ns3-l2.nic.ru, ns4-l2.nic.ru, ns3.amocrm.ru, ns4-cloud.nic.ru, ns8-cloud.nic.ru, ns8-l2.nic.ru, ns2.amocrm.ru",,,,,,
,17-121-116-89.z1.amocrm.ru,178.248.235.194,z1.amocrm.ru,"ns3-l2.nic.ru, dns.nic.ru",NOERROR,mx.yandex.net,201909041703014zut8kvs50y5lq4wq47u404wjvld86iqezz3qicuz1hvxqdvkt,,,,,,,
,17-121-116-98.z1.amocrm.ru,178.248.235.194,z1.amocrm.ru,"ns3-l2.nic.ru, dns.nic.ru",NOERROR,mx.yandex.net,201909041703014zut8kvs50y5lq4wq47u404wjvld86iqezz3qicuz1hvxqdvkt,,,,,,,
,17-121-117-1.z1.amocrm.ru,178.248.235.194,z1.amocrm.ru,"ns3-l2.nic.ru, dns.nic.ru",NOERROR,mx.yandex.net,201909041703014zut8kvs50y5lq4wq47u404wjvld86iqezz3qicuz1hvxqdvkt,,,,,,,
,17-121-117-11.z1.amocrm.ru,178.248.235.194,z1.amocrm.ru,"ns3-l2.nic.ru, dns.nic.ru",NOERROR,mx.yandex.net,201909041703014zut8kvs50y5lq4wq47u404wjvld86iqezz3qicuz1hvxqdvkt,,,,,,,
,17-121-117-14.z1.amocrm.ru,178.248.235.194,z1.amocrm.ru,"ns3-l2.nic.ru, dns.nic.ru",NOERROR,mx.yandex.net,201909041703014zut8kvs50y5lq4wq47u404wjvld86iqezz3qicuz1hvxqdvkt,,,,,,,
,17-121-117-14.z2.amocrm.com,142.0.201.228,fs.all.serverscom.prods.amocrm.com,"ns20.digicertdns.com, dns.digicertdns.com",NOERROR,,,,,,,,,
,17-121-117-37.z1.amocrm.ru,178.248.235.194,z1.amocrm.ru,"ns3-l2.nic.ru, dns.nic.ru",NOERROR,mx.yandex.net,201909041703014zut8kvs50y5lq4wq47u404wjvld86iqezz3qicuz1hvxqdvkt,,,,,,,
,17-121-117-82.z1.amocrm.ru,178.248.235.194,z1.amocrm.ru,"ns3-l2.nic.ru, dns.nic.ru",NOERROR,mx.yandex.net,201909041703014zut8kvs50y5lq4wq47u404wjvld86iqezz3qicuz1hvxqdvkt,,,,,,,
,17-121-117-84.z1.amocrm.ru,178.248.235.194,z1.amocrm.ru,"ns3-l2.nic.ru, dns.nic.ru",NOERROR,,,,,,,,,
,17-121-117-98.z1.amocrm.ru,178.248.235.194,z1.amocrm.ru,"ns3-l2.nic.ru, dns.nic.ru",NOERROR,mx.yandex.net,201909041703014zut8kvs50y5lq4wq47u404wjvld86iqezz3qicuz1hvxqdvkt,,,,,,,
,17-121-118-31.z1.amocrm.ru,178.248.235.194,z1.amocrm.ru,"ns3-l2.nic.ru, dns.nic.ru",NOERROR,mx.yandex.net,201909041703014zut8kvs50y5lq4wq47u404wjvld86iqezz3qicuz1hvxqdvkt,,,,,,,
,17-121-118-4.z1.amocrm.ru,178.248.235.194,z1.amocrm.ru,"ns3-l2.nic.ru, dns.nic.ru",NOERROR,mx.yandex.net,201909041703014zut8kvs50y5lq4wq47u404wjvld86iqezz3qicuz1hvxqdvkt,,,,,,,
,17-121-118-55.z1.amocrm.ru,178.248.235.194,z1.amocrm.ru,"ns3-l2.nic.ru, dns.nic.ru",NOERROR,mx.yandex.net,201909041703014zut8kvs50y5lq4wq47u404wjvld86iqezz3qicuz1hvxqdvkt,,,,,,,
,17-121-118-79.z1.amocrm.ru,178.248.235.194,z1.amocrm.ru,"ns3-l2.nic.ru, dns.nic.ru",NOERROR,mx.yandex.net,201909041703014zut8kvs50y5lq4wq47u404wjvld86iqezz3qicuz1hvxqdvkt,,,,,,,
,17-121-119-30.z1.amocrm.ru,178.248.235.194,z1.amocrm.ru,"ns3-l2.nic.ru, dns.nic.ru",NOERROR,mx.yandex.net,201909041703014zut8kvs50y5lq4wq47u404wjvld86iqezz3qicuz1hvxqdvkt,,,,,,,
,17-121-119-36.z1.amocrm.ru,178.248.235.194,z1.amocrm.ru,"ns3-l2.nic.ru, dns.nic.ru",NOERROR,mx.yandex.net,201909041703014zut8kvs50y5lq4wq47u404wjvld86iqezz3qicuz1hvxqdvkt,,,,,,,
,17-121-119-73.z1.amocrm.ru,178.248.235.194,z1.amocrm.ru,"ns3-l2.nic.ru, dns.nic.ru",NOERROR,mx.yandex.net,201909041703014zut8kvs50y5lq4wq47u404wjvld86iqezz3qicuz1hvxqdvkt,,,,,,,
,17-121-120-0.z1.amocrm.ru,"178.248.235.194, 95.143.182.166, 23.111.119.230",z1.amocrm.ru,"ns3-l2.nic.ru, dns.nic.ru",NOERROR,mx.yandex.net,,"ns8-l2.nic.ru, ns4-cloud.nic.ru, ns4-l2.nic.ru, ns2.amocrm.ru, ns3-l2.nic.ru, ns3.amocrm.ru, ns8-cloud.nic.ru",,,,,,
,17-121-120-33.z1.amocrm.ru,178.248.235.194,z1.amocrm.ru,"ns3-l2.nic.ru, dns.nic.ru",NOERROR,mx.yandex.net,201909041703014zut8kvs50y5lq4wq47u404wjvld86iqezz3qicuz1hvxqdvkt,,,,,,,
,17-121-120-74.z1.amocrm.ru,178.248.235.194,z1.amocrm.ru,"ns3-l2.nic.ru, dns.nic.ru",NOERROR,mx.yandex.net,201909041703014zut8kvs50y5lq4wq47u404wjvld86iqezz3qicuz1hvxqdvkt,,,,,,,
,17-121-121-17.z2.amocrm.com,142.0.201.228,fs.all.serverscom.prods.amocrm.com,"ns20.digicertdns.com, dns.digicertdns.com",NOERROR,,,,,,,,,
,17-121-121-54.z1.amocrm.ru,"178.248.235.194, 95.143.182.166, 23.111.119.230",z1.amocrm.ru,"ns3-l2.nic.ru, dns.nic.ru",NOERROR,mx.yandex.net,201909041703014zut8kvs50y5lq4wq47u404wjvld86iqezz3qicuz1hvxqdvkt,"ns4-l2.nic.ru, ns2.amocrm.ru, ns3-l2.nic.ru, ns4-cloud.nic.ru, ns8-cloud.nic.ru, ns3.amocrm.ru, ns8-l2.nic.ru",,,,,,
,17-121-121-7.z1.amocrm.ru,178.248.235.194,z1.amocrm.ru,"ns3-l2.nic.ru, dns.nic.ru",NOERROR,mx.yandex.net,201909041703014zut8kvs50y5lq4wq47u404wjvld86iqezz3qicuz1hvxqdvkt,,,,,,,
,17-121-121-84.z2.amocrm.com,142.0.201.228,fs.all.serverscom.prods.amocrm.com,"ns20.digicertdns.com, dns.digicertdns.com",NOERROR,,,,,,,,,
,17-121-121-87.z1.amocrm.ru,178.248.235.194,z1.amocrm.ru,"ns3-l2.nic.ru, dns.nic.ru",NOERROR,mx.yandex.net,201909041703014zut8kvs50y5lq4wq47u404wjvld86iqezz3qicuz1hvxqdvkt,,,,,,,
,17-121-122-235.amocrm.ru,"88.212.250.100, 88.212.249.37",cfb.trunk.amocrm.ru,"ns3-l2.nic.ru, dns.nic.ru",NOERROR,,,,,,,,,
,17-121-122-34.z2.amocrm.com,142.0.201.228,fs.all.serverscom.prods.amocrm.com,"ns20.digicertdns.com, dns.digicertdns.com",NOERROR,,,,,,,,,
,17-121-122-34.z2.amocrm.ru,"95.213.161.42, 95.213.201.60","fs.all.selectel.prods.amocrm.ru, cfa.trunk.amocrm.ru","ns3-l2.nic.ru, dns.nic.ru",NOERROR,,,,,,,,,
,17-121-122-36.z2.amocrm.ru,"95.213.201.60, 95.213.161.42","fs.all.selectel.prods.amocrm.ru, cfa.trunk.amocrm.ru","ns3-l2.nic.ru, dns.nic.ru",NOERROR,,,,,,,,,
,17-121-122-49.z1.amocrm.ru,178.248.235.194,z1.amocrm.ru,"ns3-l2.nic.ru, dns.nic.ru",NOERROR,mx.yandex.net,201909041703014zut8kvs50y5lq4wq47u404wjvld86iqezz3qicuz1hvxqdvkt,,,,,,,
,17-121-122-65.z1.amocrm.ru,178.248.235.194,z1.amocrm.ru,"ns3-l2.nic.ru, dns.nic.ru",NOERROR,,,,,,,,,
