input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_wildcard_certificate,tls_tls_connection,tls_sni,cdn_name,port,url,scheme,webserver,content_type,method,host,path,favicon,final_url,a_,tech_,lines,failed,cdn,tls_mismatched
alphainternalminerva.www.infogram.com,The page you are looking for does not exist. - Infogram,404,446020,alphainternalminerva.www.infogram.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-11T00:00:00Z,2023-07-21T23:59:59Z,CN=infogram.com,infogram.com,*.jifo.co,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,f6a6f057c1491a7ad11500addfbcb3be,08032e6760a00c2bcc24c9d72ef68e2307e195633322bb0a0a66b1e439b4b5f4,True,ctls,alphainternalminerva.www.infogram.com,,443,https://alphainternalminerva.www.infogram.com:443,https,nginx,text/html,GET,108.128.74.119,/,-1868377285,,34.251.173.177,Nginx,4311,False,,True
alphametastock.www.infogram.com,The page you are looking for does not exist. - Infogram,404,446018,alphametastock.www.infogram.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-11T00:00:00Z,2023-07-21T23:59:59Z,CN=infogram.com,infogram.com,*.jifo.co,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,f6a6f057c1491a7ad11500addfbcb3be,08032e6760a00c2bcc24c9d72ef68e2307e195633322bb0a0a66b1e439b4b5f4,True,ctls,alphametastock.www.infogram.com,,443,https://alphametastock.www.infogram.com:443,https,nginx,text/html,GET,34.251.173.177,/,720095826,,52.208.49.133,Nginx,4311,False,,True
altautodesklearning.www.infogram.com,The page you are looking for does not exist. - Infogram,404,446026,altautodesklearning.www.infogram.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-11T00:00:00Z,2023-07-21T23:59:59Z,CN=infogram.com,infogram.com,*.jifo.co,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,f6a6f057c1491a7ad11500addfbcb3be,08032e6760a00c2bcc24c9d72ef68e2307e195633322bb0a0a66b1e439b4b5f4,True,ctls,altautodesklearning.www.infogram.com,,443,https://altautodesklearning.www.infogram.com:443,https,nginx,text/html,GET,52.208.49.133,/,676796321,,34.251.173.177,Nginx,4311,False,,True
americas-datadrop-service.www.infogram.com,The page you are looking for does not exist. - Infogram,404,446018,americas-datadrop-service.www.infogram.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-11T00:00:00Z,2023-07-21T23:59:59Z,CN=infogram.com,infogram.com,*.jifo.co,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,f6a6f057c1491a7ad11500addfbcb3be,08032e6760a00c2bcc24c9d72ef68e2307e195633322bb0a0a66b1e439b4b5f4,True,ctls,americas-datadrop-service.www.infogram.com,,443,https://americas-datadrop-service.www.infogram.com:443,https,nginx,text/html,GET,34.251.173.177,/,-2059984154,,108.128.74.119,Nginx,4311,False,,True
api-remote.www.infogram.com,The page you are looking for does not exist. - Infogram,404,446018,api-remote.www.infogram.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-11T00:00:00Z,2023-07-21T23:59:59Z,CN=infogram.com,infogram.com,*.jifo.co,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,f6a6f057c1491a7ad11500addfbcb3be,08032e6760a00c2bcc24c9d72ef68e2307e195633322bb0a0a66b1e439b4b5f4,True,ctls,api-remote.www.infogram.com,,443,https://api-remote.www.infogram.com:443,https,nginx,text/html,GET,34.251.173.177,/,2117887347,,52.208.49.133,Nginx,4311,False,,True
api-ww1exchangedns.www.infogram.com,The page you are looking for does not exist. - Infogram,404,446018,api-ww1exchangedns.www.infogram.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-11T00:00:00Z,2023-07-21T23:59:59Z,CN=infogram.com,infogram.com,*.jifo.co,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,f6a6f057c1491a7ad11500addfbcb3be,08032e6760a00c2bcc24c9d72ef68e2307e195633322bb0a0a66b1e439b4b5f4,True,ctls,api-ww1exchangedns.www.infogram.com,,443,https://api-ww1exchangedns.www.infogram.com:443,https,nginx,text/html,GET,108.128.74.119,/,424353009,,52.208.49.133,Nginx,4311,False,,True
apicontroller-new-corp.www.infogram.com,The page you are looking for does not exist. - Infogram,404,446018,apicontroller-new-corp.www.infogram.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-11T00:00:00Z,2023-07-21T23:59:59Z,CN=infogram.com,infogram.com,*.jifo.co,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,f6a6f057c1491a7ad11500addfbcb3be,08032e6760a00c2bcc24c9d72ef68e2307e195633322bb0a0a66b1e439b4b5f4,True,ctls,apicontroller-new-corp.www.infogram.com,,443,https://apicontroller-new-corp.www.infogram.com:443,https,nginx,text/html,GET,108.128.74.119,/,-910257532,,34.251.173.177,Nginx,4311,False,,True
archive-api.www.infogram.com,The page you are looking for does not exist. - Infogram,404,446018,archive-api.www.infogram.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-11T00:00:00Z,2023-07-21T23:59:59Z,CN=infogram.com,infogram.com,*.jifo.co,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,f6a6f057c1491a7ad11500addfbcb3be,08032e6760a00c2bcc24c9d72ef68e2307e195633322bb0a0a66b1e439b4b5f4,True,ctls,archive-api.www.infogram.com,,443,https://archive-api.www.infogram.com:443,https,nginx,text/html,GET,52.208.49.133,/,-27377338,,108.128.74.119,Nginx,4311,False,,True
assets-jenkinspreferencesdev-miembros.www.infogram.com,The page you are looking for does not exist. - Infogram,404,446018,assets-jenkinspreferencesdev-miembros.www.infogram.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-11T00:00:00Z,2023-07-21T23:59:59Z,CN=infogram.com,infogram.com,*.jifo.co,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,f6a6f057c1491a7ad11500addfbcb3be,08032e6760a00c2bcc24c9d72ef68e2307e195633322bb0a0a66b1e439b4b5f4,True,ctls,assets-jenkinspreferencesdev-miembros.www.infogram.com,,443,https://assets-jenkinspreferencesdev-miembros.www.infogram.com:443,https,nginx,text/html,GET,108.128.74.119,/,-1602379828,,52.208.49.133,Nginx,4311,False,,True
assetslee-132-159-34-19.www.infogram.com,The page you are looking for does not exist. - Infogram,404,446018,assetslee-132-159-34-19.www.infogram.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-11T00:00:00Z,2023-07-21T23:59:59Z,CN=infogram.com,infogram.com,*.jifo.co,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,f6a6f057c1491a7ad11500addfbcb3be,08032e6760a00c2bcc24c9d72ef68e2307e195633322bb0a0a66b1e439b4b5f4,True,ctls,assetslee-132-159-34-19.www.infogram.com,,443,https://assetslee-132-159-34-19.www.infogram.com:443,https,nginx,text/html,GET,34.251.173.177,/,-1049657336,,108.128.74.119,Nginx,4311,False,,True
atl-prd-infcc-01.www.infogram.com,The page you are looking for does not exist. - Infogram,404,446018,atl-prd-infcc-01.www.infogram.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-11T00:00:00Z,2023-07-21T23:59:59Z,CN=infogram.com,infogram.com,*.jifo.co,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,f6a6f057c1491a7ad11500addfbcb3be,08032e6760a00c2bcc24c9d72ef68e2307e195633322bb0a0a66b1e439b4b5f4,True,ctls,atl-prd-infcc-01.www.infogram.com,,443,https://atl-prd-infcc-01.www.infogram.com:443,https,nginx,text/html,GET,108.128.74.119,/,1916926391,,34.251.173.177,Nginx,4311,False,,True
atl-prd-ts-01.www.infogram.com,The page you are looking for does not exist. - Infogram,404,446016,atl-prd-ts-01.www.infogram.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-11T00:00:00Z,2023-07-21T23:59:59Z,CN=infogram.com,infogram.com,*.jifo.co,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,f6a6f057c1491a7ad11500addfbcb3be,08032e6760a00c2bcc24c9d72ef68e2307e195633322bb0a0a66b1e439b4b5f4,True,ctls,atl-prd-ts-01.www.infogram.com,,443,https://atl-prd-ts-01.www.infogram.com:443,https,nginx,text/html,GET,108.128.74.119,/,1918882287,,34.251.173.177,Nginx,4311,False,,True
atl-stg-ansgal-01a.www.infogram.com,The page you are looking for does not exist. - Infogram,404,446020,atl-stg-ansgal-01a.www.infogram.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-11T00:00:00Z,2023-07-21T23:59:59Z,CN=infogram.com,infogram.com,*.jifo.co,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,f6a6f057c1491a7ad11500addfbcb3be,08032e6760a00c2bcc24c9d72ef68e2307e195633322bb0a0a66b1e439b4b5f4,True,ctls,atl-stg-ansgal-01a.www.infogram.com,,443,https://atl-stg-ansgal-01a.www.infogram.com:443,https,nginx,text/html,GET,34.251.173.177,/,-2001773413,,108.128.74.119,Nginx,4311,False,,True
atlas.www.infogram.com,The page you are looking for does not exist. - Infogram,404,446016,atlas.www.infogram.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-11T00:00:00Z,2023-07-21T23:59:59Z,CN=infogram.com,infogram.com,*.jifo.co,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,f6a6f057c1491a7ad11500addfbcb3be,08032e6760a00c2bcc24c9d72ef68e2307e195633322bb0a0a66b1e439b4b5f4,True,ctls,atlas.www.infogram.com,,443,https://atlas.www.infogram.com:443,https,nginx,text/html,GET,108.128.74.119,/,1918238420,,34.251.173.177,Nginx,4311,False,,True
atlases.www.infogram.com,The page you are looking for does not exist. - Infogram,404,446018,atlases.www.infogram.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-11T00:00:00Z,2023-07-21T23:59:59Z,CN=infogram.com,infogram.com,*.jifo.co,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,f6a6f057c1491a7ad11500addfbcb3be,08032e6760a00c2bcc24c9d72ef68e2307e195633322bb0a0a66b1e439b4b5f4,True,ctls,atlases.www.infogram.com,,443,https://atlases.www.infogram.com:443,https,nginx,text/html,GET,34.251.173.177,/,-561821843,,52.208.49.133,Nginx,4311,False,,True
attnaeastpx4.www.infogram.com,The page you are looking for does not exist. - Infogram,404,446018,attnaeastpx4.www.infogram.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-11T00:00:00Z,2023-07-21T23:59:59Z,CN=infogram.com,infogram.com,*.jifo.co,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,f6a6f057c1491a7ad11500addfbcb3be,08032e6760a00c2bcc24c9d72ef68e2307e195633322bb0a0a66b1e439b4b5f4,True,ctls,attnaeastpx4.www.infogram.com,,443,https://attnaeastpx4.www.infogram.com:443,https,nginx,text/html,GET,108.128.74.119,/,-1918249397,,52.208.49.133,Nginx,4311,False,,True
auth-antiviruspre.www.infogram.com,The page you are looking for does not exist. - Infogram,404,446018,auth-antiviruspre.www.infogram.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-11T00:00:00Z,2023-07-21T23:59:59Z,CN=infogram.com,infogram.com,*.jifo.co,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,f6a6f057c1491a7ad11500addfbcb3be,08032e6760a00c2bcc24c9d72ef68e2307e195633322bb0a0a66b1e439b4b5f4,True,ctls,auth-antiviruspre.www.infogram.com,,443,https://auth-antiviruspre.www.infogram.com:443,https,nginx,text/html,GET,52.208.49.133,/,1854846634,,108.128.74.119,Nginx,4311,False,,True
aws-frostburg.www.infogram.com,The page you are looking for does not exist. - Infogram,404,446016,aws-frostburg.www.infogram.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-11T00:00:00Z,2023-07-21T23:59:59Z,CN=infogram.com,infogram.com,*.jifo.co,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,f6a6f057c1491a7ad11500addfbcb3be,08032e6760a00c2bcc24c9d72ef68e2307e195633322bb0a0a66b1e439b4b5f4,True,ctls,aws-frostburg.www.infogram.com,,443,https://aws-frostburg.www.infogram.com:443,https,nginx,text/html,GET,52.208.49.133,/,-797265964,,108.128.74.119,Nginx,4311,False,,True
backupdebug-engineering-vpn.infogram.com,The page you are looking for does not exist. - Infogram,404,446020,backupdebug-engineering-vpn.infogram.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-11T00:00:00Z,2023-07-21T23:59:59Z,CN=infogram.com,infogram.com,*.jifo.co,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,f6a6f057c1491a7ad11500addfbcb3be,08032e6760a00c2bcc24c9d72ef68e2307e195633322bb0a0a66b1e439b4b5f4,True,ctls,backupdebug-engineering-vpn.infogram.com,,443,https://backupdebug-engineering-vpn.infogram.com:443,https,nginx,text/html,GET,34.251.173.177,/,-1478911720,,52.208.49.133,Nginx,4311,False,,True
balakirev.www.infogram.com,The page you are looking for does not exist. - Infogram,404,446018,balakirev.www.infogram.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-11T00:00:00Z,2023-07-21T23:59:59Z,CN=infogram.com,infogram.com,*.jifo.co,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,f6a6f057c1491a7ad11500addfbcb3be,08032e6760a00c2bcc24c9d72ef68e2307e195633322bb0a0a66b1e439b4b5f4,True,ctls,balakirev.www.infogram.com,,443,https://balakirev.www.infogram.com:443,https,nginx,text/html,GET,52.208.49.133,/,1629334336,,34.251.173.177,Nginx,4311,False,,True
bas2-6-grd.www.infogram.com,The page you are looking for does not exist. - Infogram,404,446018,bas2-6-grd.www.infogram.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-11T00:00:00Z,2023-07-21T23:59:59Z,CN=infogram.com,infogram.com,*.jifo.co,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,f6a6f057c1491a7ad11500addfbcb3be,08032e6760a00c2bcc24c9d72ef68e2307e195633322bb0a0a66b1e439b4b5f4,True,ctls,bas2-6-grd.www.infogram.com,,443,https://bas2-6-grd.www.infogram.com:443,https,nginx,text/html,GET,108.128.74.119,/,-560714354,,34.251.173.177,Nginx,4311,False,,True
bc0.www.infogram.com,The page you are looking for does not exist. - Infogram,404,446020,bc0.www.infogram.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-11T00:00:00Z,2023-07-21T23:59:59Z,CN=infogram.com,infogram.com,*.jifo.co,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,f6a6f057c1491a7ad11500addfbcb3be,08032e6760a00c2bcc24c9d72ef68e2307e195633322bb0a0a66b1e439b4b5f4,True,ctls,bc0.www.infogram.com,,443,https://bc0.www.infogram.com:443,https,nginx,text/html,GET,52.208.49.133,/,1368788687,,34.251.173.177,Nginx,4311,False,,True
bcg3dv.www.infogram.com,The page you are looking for does not exist. - Infogram,404,446016,bcg3dv.www.infogram.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-11T00:00:00Z,2023-07-21T23:59:59Z,CN=infogram.com,infogram.com,*.jifo.co,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,f6a6f057c1491a7ad11500addfbcb3be,08032e6760a00c2bcc24c9d72ef68e2307e195633322bb0a0a66b1e439b4b5f4,True,ctls,bcg3dv.www.infogram.com,,443,https://bcg3dv.www.infogram.com:443,https,nginx,text/html,GET,52.208.49.133,/,348550083,,34.251.173.177,Nginx,4311,False,,True
bd77e7d.www.infogram.com,The page you are looking for does not exist. - Infogram,404,446018,bd77e7d.www.infogram.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-11T00:00:00Z,2023-07-21T23:59:59Z,CN=infogram.com,infogram.com,*.jifo.co,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,f6a6f057c1491a7ad11500addfbcb3be,08032e6760a00c2bcc24c9d72ef68e2307e195633322bb0a0a66b1e439b4b5f4,True,ctls,bd77e7d.www.infogram.com,,443,https://bd77e7d.www.infogram.com:443,https,nginx,text/html,GET,34.251.173.177,/,1573922744,,52.208.49.133,Nginx,4311,False,,True
benning-150-226-239-44.pitchbook.infogram.com,The page you are looking for does not exist. - Infogram,404,446016,benning-150-226-239-44.pitchbook.infogram.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-11T00:00:00Z,2023-07-21T23:59:59Z,CN=infogram.com,infogram.com,*.jifo.co,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,f6a6f057c1491a7ad11500addfbcb3be,08032e6760a00c2bcc24c9d72ef68e2307e195633322bb0a0a66b1e439b4b5f4,True,ctls,benning-150-226-239-44.pitchbook.infogram.com,,443,https://benning-150-226-239-44.pitchbook.infogram.com:443,https,nginx,text/html,GET,52.208.49.133,/,1972770925,,108.128.74.119,Nginx,4311,False,,True
betaapps-docs.www.infogram.com,The page you are looking for does not exist. - Infogram,404,446020,betaapps-docs.www.infogram.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-11T00:00:00Z,2023-07-21T23:59:59Z,CN=infogram.com,infogram.com,*.jifo.co,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,f6a6f057c1491a7ad11500addfbcb3be,08032e6760a00c2bcc24c9d72ef68e2307e195633322bb0a0a66b1e439b4b5f4,True,ctls,betaapps-docs.www.infogram.com,,443,https://betaapps-docs.www.infogram.com:443,https,nginx,text/html,GET,34.251.173.177,/,1713546077,,52.208.49.133,Nginx,4311,False,,True
betaassets.www.infogram.com,The page you are looking for does not exist. - Infogram,404,446020,betaassets.www.infogram.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-11T00:00:00Z,2023-07-21T23:59:59Z,CN=infogram.com,infogram.com,*.jifo.co,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,f6a6f057c1491a7ad11500addfbcb3be,08032e6760a00c2bcc24c9d72ef68e2307e195633322bb0a0a66b1e439b4b5f4,True,ctls,betaassets.www.infogram.com,,443,https://betaassets.www.infogram.com:443,https,nginx,text/html,GET,52.208.49.133,/,2017592168,,108.128.74.119,Nginx,4311,False,,True
betaawsalpha.www.infogram.com,The page you are looking for does not exist. - Infogram,404,446018,betaawsalpha.www.infogram.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-11T00:00:00Z,2023-07-21T23:59:59Z,CN=infogram.com,infogram.com,*.jifo.co,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,f6a6f057c1491a7ad11500addfbcb3be,08032e6760a00c2bcc24c9d72ef68e2307e195633322bb0a0a66b1e439b4b5f4,True,ctls,betaawsalpha.www.infogram.com,,443,https://betaawsalpha.www.infogram.com:443,https,nginx,text/html,GET,34.251.173.177,/,,,108.128.74.119,Nginx,4311,False,,True
betaeventdoc-corporate.www.infogram.com,The page you are looking for does not exist. - Infogram,404,446020,betaeventdoc-corporate.www.infogram.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-11T00:00:00Z,2023-07-21T23:59:59Z,CN=infogram.com,infogram.com,*.jifo.co,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,f6a6f057c1491a7ad11500addfbcb3be,08032e6760a00c2bcc24c9d72ef68e2307e195633322bb0a0a66b1e439b4b5f4,True,ctls,betaeventdoc-corporate.www.infogram.com,,443,https://betaeventdoc-corporate.www.infogram.com:443,https,nginx,text/html,GET,108.128.74.119,/,-1952572995,,34.251.173.177,Nginx,4311,False,,True
betapartnertunnel-mx.www.infogram.com,The page you are looking for does not exist. - Infogram,404,446020,betapartnertunnel-mx.www.infogram.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-11T00:00:00Z,2023-07-21T23:59:59Z,CN=infogram.com,infogram.com,*.jifo.co,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,f6a6f057c1491a7ad11500addfbcb3be,08032e6760a00c2bcc24c9d72ef68e2307e195633322bb0a0a66b1e439b4b5f4,True,ctls,betapartnertunnel-mx.www.infogram.com,,443,https://betapartnertunnel-mx.www.infogram.com:443,https,nginx,text/html,GET,34.251.173.177,/,-1831762432,,52.208.49.133,Nginx,4311,False,,True
betav2-webpostmandatabase-officebackups-domain.www.infogram.com,The page you are looking for does not exist. - Infogram,404,446018,betav2-webpostmandatabase-officebackups-domain.www.infogram.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-11T00:00:00Z,2023-07-21T23:59:59Z,CN=infogram.com,infogram.com,*.jifo.co,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,f6a6f057c1491a7ad11500addfbcb3be,08032e6760a00c2bcc24c9d72ef68e2307e195633322bb0a0a66b1e439b4b5f4,True,ctls,betav2-webpostmandatabase-officebackups-domain.www.infogram.com,,443,https://betav2-webpostmandatabase-officebackups-domain.www.infogram.com:443,https,nginx,text/html,GET,52.208.49.133,/,-1780054924,,34.251.173.177,Nginx,4311,False,,True
bgs.www.infogram.com,The page you are looking for does not exist. - Infogram,404,446022,bgs.www.infogram.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-11T00:00:00Z,2023-07-21T23:59:59Z,CN=infogram.com,infogram.com,*.jifo.co,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,f6a6f057c1491a7ad11500addfbcb3be,08032e6760a00c2bcc24c9d72ef68e2307e195633322bb0a0a66b1e439b4b5f4,True,ctls,bgs.www.infogram.com,,443,https://bgs.www.infogram.com:443,https,nginx,text/html,GET,52.208.49.133,/,1693658213,,108.128.74.119,Nginx,4311,False,,True
bid46h2.www.infogram.com,The page you are looking for does not exist. - Infogram,404,446020,bid46h2.www.infogram.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-11T00:00:00Z,2023-07-21T23:59:59Z,CN=infogram.com,infogram.com,*.jifo.co,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,f6a6f057c1491a7ad11500addfbcb3be,08032e6760a00c2bcc24c9d72ef68e2307e195633322bb0a0a66b1e439b4b5f4,True,ctls,bid46h2.www.infogram.com,,443,https://bid46h2.www.infogram.com:443,https,nginx,text/html,GET,34.251.173.177,/,-1694347138,,108.128.74.119,Nginx,4311,False,,True
bid46hi.www.infogram.com,The page you are looking for does not exist. - Infogram,404,446020,bid46hi.www.infogram.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-11T00:00:00Z,2023-07-21T23:59:59Z,CN=infogram.com,infogram.com,*.jifo.co,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,f6a6f057c1491a7ad11500addfbcb3be,08032e6760a00c2bcc24c9d72ef68e2307e195633322bb0a0a66b1e439b4b5f4,True,ctls,bid46hi.www.infogram.com,,443,https://bid46hi.www.infogram.com:443,https,nginx,text/html,GET,34.251.173.177,/,-316545061,,108.128.74.119,Nginx,4311,False,,True
bid46j3.hotjar.infogram.com,The page you are looking for does not exist. - Infogram,404,446020,bid46j3.hotjar.infogram.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-11T00:00:00Z,2023-07-21T23:59:59Z,CN=infogram.com,infogram.com,*.jifo.co,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,f6a6f057c1491a7ad11500addfbcb3be,08032e6760a00c2bcc24c9d72ef68e2307e195633322bb0a0a66b1e439b4b5f4,True,ctls,bid46j3.hotjar.infogram.com,,443,https://bid46j3.hotjar.infogram.com:443,https,nginx,text/html,GET,108.128.74.119,/,-1374389239,,34.251.173.177,Nginx,4311,False,,True
bid46jv.www.infogram.com,The page you are looking for does not exist. - Infogram,404,446016,bid46jv.www.infogram.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-11T00:00:00Z,2023-07-21T23:59:59Z,CN=infogram.com,infogram.com,*.jifo.co,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,f6a6f057c1491a7ad11500addfbcb3be,08032e6760a00c2bcc24c9d72ef68e2307e195633322bb0a0a66b1e439b4b5f4,True,ctls,bid46jv.www.infogram.com,,443,https://bid46jv.www.infogram.com:443,https,nginx,text/html,GET,52.208.49.133,/,-202630923,,108.128.74.119,Nginx,4311,False,,True
