input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_mismatched,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_wildcard_certificate,tls_tls_connection,tls_sni,port,url,scheme,webserver,content_type,method,host,path,favicon,a_,tech_,lines,failed,final_url
063-client.infogram.com,The page you are looking for does not exist. - Infogram,404,446253,063-client.infogram.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2023-05-23T00:00:00Z,2024-06-20T23:59:59Z,CN=infogram.com,infogram.com,*.jifo.co,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,31485c241aa8583ece020bad21806ab6,265002322f2a5ea2878a0e30c8900ae07077ed284f5673bc76a7b5658362eeac,True,ctls,063-client.infogram.com,443,https://063-client.infogram.com:443,https,nginx,text/html,GET,34.243.155.77,/,-1657233201,52.19.24.230,Nginx,4317,False,
06u-u6e4df01d.infogram.com,The page you are looking for does not exist. - Infogram,404,446257,06u-u6e4df01d.infogram.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2023-05-23T00:00:00Z,2024-06-20T23:59:59Z,CN=infogram.com,infogram.com,*.jifo.co,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,31485c241aa8583ece020bad21806ab6,265002322f2a5ea2878a0e30c8900ae07077ed284f5673bc76a7b5658362eeac,True,ctls,06u-u6e4df01d.infogram.com,443,https://06u-u6e4df01d.infogram.com:443,https,nginx,text/html,GET,34.251.205.104,/,-1210095255,52.19.24.230,Nginx,4317,False,
078-8.infogram.com,The page you are looking for does not exist. - Infogram,404,446259,078-8.infogram.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2023-05-23T00:00:00Z,2024-06-20T23:59:59Z,CN=infogram.com,infogram.com,*.jifo.co,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,31485c241aa8583ece020bad21806ab6,265002322f2a5ea2878a0e30c8900ae07077ed284f5673bc76a7b5658362eeac,True,ctls,078-8.infogram.com,443,https://078-8.infogram.com:443,https,nginx,text/html,GET,34.251.205.104,/,2016077443,34.243.155.77,Nginx,4317,False,
0898.infogram.com,The page you are looking for does not exist. - Infogram,404,446255,0898.infogram.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2023-05-23T00:00:00Z,2024-06-20T23:59:59Z,CN=infogram.com,infogram.com,*.jifo.co,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,31485c241aa8583ece020bad21806ab6,265002322f2a5ea2878a0e30c8900ae07077ed284f5673bc76a7b5658362eeac,True,ctls,0898.infogram.com,443,https://0898.infogram.com:443,https,nginx,text/html,GET,34.251.205.104,/,-848072538,34.243.155.77,Nginx,4317,False,
0a15e98ddbc0f45768a9d589797d1b.infogram.com,The page you are looking for does not exist. - Infogram,404,446255,0a15e98ddbc0f45768a9d589797d1b.infogram.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2023-05-23T00:00:00Z,2024-06-20T23:59:59Z,CN=infogram.com,infogram.com,*.jifo.co,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,31485c241aa8583ece020bad21806ab6,265002322f2a5ea2878a0e30c8900ae07077ed284f5673bc76a7b5658362eeac,True,ctls,0a15e98ddbc0f45768a9d589797d1b.infogram.com,443,https://0a15e98ddbc0f45768a9d589797d1b.infogram.com:443,https,nginx,text/html,GET,34.243.155.77,/,1400564518,34.251.205.104,Nginx,4317,False,
0fgraph-2.infogram.com,The page you are looking for does not exist. - Infogram,404,446257,0fgraph-2.infogram.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2023-05-23T00:00:00Z,2024-06-20T23:59:59Z,CN=infogram.com,infogram.com,*.jifo.co,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,31485c241aa8583ece020bad21806ab6,265002322f2a5ea2878a0e30c8900ae07077ed284f5673bc76a7b5658362eeac,True,ctls,0fgraph-2.infogram.com,443,https://0fgraph-2.infogram.com:443,https,nginx,text/html,GET,34.251.205.104,/,1083917674,34.243.155.77,Nginx,4317,False,
0fgraph-2test.infogram.com,The page you are looking for does not exist. - Infogram,404,446259,0fgraph-2test.infogram.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2023-05-23T00:00:00Z,2024-06-20T23:59:59Z,CN=infogram.com,infogram.com,*.jifo.co,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,31485c241aa8583ece020bad21806ab6,265002322f2a5ea2878a0e30c8900ae07077ed284f5673bc76a7b5658362eeac,True,ctls,0fgraph-2test.infogram.com,443,https://0fgraph-2test.infogram.com:443,https,nginx,text/html,GET,34.251.205.104,/,1296685693,34.243.155.77,Nginx,4317,False,
0h90x5q4.infogram.com,The page you are looking for does not exist. - Infogram,404,446255,0h90x5q4.infogram.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2023-05-23T00:00:00Z,2024-06-20T23:59:59Z,CN=infogram.com,infogram.com,*.jifo.co,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,31485c241aa8583ece020bad21806ab6,265002322f2a5ea2878a0e30c8900ae07077ed284f5673bc76a7b5658362eeac,True,ctls,0h90x5q4.infogram.com,443,https://0h90x5q4.infogram.com:443,https,nginx,text/html,GET,34.243.155.77,/,-669883248,34.251.205.104,Nginx,4317,False,
0mlm66jgy195.infogram.com,The page you are looking for does not exist. - Infogram,404,446253,0mlm66jgy195.infogram.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2023-05-23T00:00:00Z,2024-06-20T23:59:59Z,CN=infogram.com,infogram.com,*.jifo.co,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,31485c241aa8583ece020bad21806ab6,265002322f2a5ea2878a0e30c8900ae07077ed284f5673bc76a7b5658362eeac,True,ctls,0mlm66jgy195.infogram.com,443,https://0mlm66jgy195.infogram.com:443,https,nginx,text/html,GET,34.243.155.77,/,1025192423,34.251.205.104,Nginx,4317,False,
0mobile0.infogram.com,The page you are looking for does not exist. - Infogram,404,446259,0mobile0.infogram.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2023-05-23T00:00:00Z,2024-06-20T23:59:59Z,CN=infogram.com,infogram.com,*.jifo.co,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,31485c241aa8583ece020bad21806ab6,265002322f2a5ea2878a0e30c8900ae07077ed284f5673bc76a7b5658362eeac,True,ctls,0mobile0.infogram.com,443,https://0mobile0.infogram.com:443,https,nginx,text/html,GET,34.251.205.104,/,-1765797261,34.243.155.77,Nginx,4317,False,
0virus.payment.infogram.com,The page you are looking for does not exist. - Infogram,404,446255,0virus.payment.infogram.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2023-05-23T00:00:00Z,2024-06-20T23:59:59Z,CN=infogram.com,infogram.com,*.jifo.co,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,31485c241aa8583ece020bad21806ab6,265002322f2a5ea2878a0e30c8900ae07077ed284f5673bc76a7b5658362eeac,True,ctls,0virus.payment.infogram.com,443,https://0virus.payment.infogram.com:443,https,nginx,text/html,GET,52.19.24.230,/,410155881,34.251.205.104,Nginx,4317,False,
0viruscloud.infogram.com,The page you are looking for does not exist. - Infogram,404,446255,0viruscloud.infogram.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2023-05-23T00:00:00Z,2024-06-20T23:59:59Z,CN=infogram.com,infogram.com,*.jifo.co,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,31485c241aa8583ece020bad21806ab6,265002322f2a5ea2878a0e30c8900ae07077ed284f5673bc76a7b5658362eeac,True,ctls,0viruscloud.infogram.com,443,https://0viruscloud.infogram.com:443,https,nginx,text/html,GET,34.251.205.104,/,-324866328,34.243.155.77,Nginx,4317,False,
0vqk.infogram.com,The page you are looking for does not exist. - Infogram,404,446255,0vqk.infogram.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2023-05-23T00:00:00Z,2024-06-20T23:59:59Z,CN=infogram.com,infogram.com,*.jifo.co,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,31485c241aa8583ece020bad21806ab6,265002322f2a5ea2878a0e30c8900ae07077ed284f5673bc76a7b5658362eeac,True,ctls,0vqk.infogram.com,443,https://0vqk.infogram.com:443,https,nginx,text/html,GET,34.243.155.77,/,-2031053464,34.251.205.104,Nginx,4317,False,
1-83.infogram.com,The page you are looking for does not exist. - Infogram,404,446255,1-83.infogram.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2023-05-23T00:00:00Z,2024-06-20T23:59:59Z,CN=infogram.com,infogram.com,*.jifo.co,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,31485c241aa8583ece020bad21806ab6,265002322f2a5ea2878a0e30c8900ae07077ed284f5673bc76a7b5658362eeac,True,ctls,1-83.infogram.com,443,https://1-83.infogram.com:443,https,nginx,text/html,GET,34.251.205.104,/,-1019958806,34.243.155.77,Nginx,4317,False,
1-91-8.infogram.com,The page you are looking for does not exist. - Infogram,404,446257,1-91-8.infogram.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2023-05-23T00:00:00Z,2024-06-20T23:59:59Z,CN=infogram.com,infogram.com,*.jifo.co,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,31485c241aa8583ece020bad21806ab6,265002322f2a5ea2878a0e30c8900ae07077ed284f5673bc76a7b5658362eeac,True,ctls,1-91-8.infogram.com,443,https://1-91-8.infogram.com:443,https,nginx,text/html,GET,34.243.155.77,/,1924051095,34.251.205.104,Nginx,4317,False,
100-43-83-161.infogram.com,The page you are looking for does not exist. - Infogram,404,446255,100-43-83-161.infogram.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2023-05-23T00:00:00Z,2024-06-20T23:59:59Z,CN=infogram.com,infogram.com,*.jifo.co,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,31485c241aa8583ece020bad21806ab6,265002322f2a5ea2878a0e30c8900ae07077ed284f5673bc76a7b5658362eeac,True,ctls,100-43-83-161.infogram.com,443,https://100-43-83-161.infogram.com:443,https,nginx,text/html,GET,52.19.24.230,/,-1787135049,34.251.205.104,Nginx,4317,False,
1000notepereducare.infogram.com,The page you are looking for does not exist. - Infogram,404,446257,1000notepereducare.infogram.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2023-05-23T00:00:00Z,2024-06-20T23:59:59Z,CN=infogram.com,infogram.com,*.jifo.co,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,31485c241aa8583ece020bad21806ab6,265002322f2a5ea2878a0e30c8900ae07077ed284f5673bc76a7b5658362eeac,True,ctls,1000notepereducare.infogram.com,443,https://1000notepereducare.infogram.com:443,https,nginx,text/html,GET,34.243.155.77,/,1009172518,52.19.24.230,Nginx,4317,False,
100megas.infogram.com,The page you are looking for does not exist. - Infogram,404,446255,100megas.infogram.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2023-05-23T00:00:00Z,2024-06-20T23:59:59Z,CN=infogram.com,infogram.com,*.jifo.co,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,31485c241aa8583ece020bad21806ab6,265002322f2a5ea2878a0e30c8900ae07077ed284f5673bc76a7b5658362eeac,True,ctls,100megas.infogram.com,443,https://100megas.infogram.com:443,https,nginx,text/html,GET,34.251.205.104,/,2129247062,34.243.155.77,Nginx,4317,False,
10jahrespotifyde.infogram.com,The page you are looking for does not exist. - Infogram,404,446257,10jahrespotifyde.infogram.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2023-05-23T00:00:00Z,2024-06-20T23:59:59Z,CN=infogram.com,infogram.com,*.jifo.co,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,31485c241aa8583ece020bad21806ab6,265002322f2a5ea2878a0e30c8900ae07077ed284f5673bc76a7b5658362eeac,True,ctls,10jahrespotifyde.infogram.com,443,https://10jahrespotifyde.infogram.com:443,https,nginx,text/html,GET,52.19.24.230,/,1046743862,34.243.155.77,Nginx,4317,False,
112424.infogram.com,The page you are looking for does not exist. - Infogram,404,446257,112424.infogram.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2023-05-23T00:00:00Z,2024-06-20T23:59:59Z,CN=infogram.com,infogram.com,*.jifo.co,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,31485c241aa8583ece020bad21806ab6,265002322f2a5ea2878a0e30c8900ae07077ed284f5673bc76a7b5658362eeac,True,ctls,112424.infogram.com,443,https://112424.infogram.com:443,https,nginx,text/html,GET,34.243.155.77,/,-525202892,52.19.24.230,Nginx,4317,False,
1191989-ycs.infogram.com,The page you are looking for does not exist. - Infogram,404,446261,1191989-ycs.infogram.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2023-05-23T00:00:00Z,2024-06-20T23:59:59Z,CN=infogram.com,infogram.com,*.jifo.co,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,31485c241aa8583ece020bad21806ab6,265002322f2a5ea2878a0e30c8900ae07077ed284f5673bc76a7b5658362eeac,True,ctls,1191989-ycs.infogram.com,443,https://1191989-ycs.infogram.com:443,https,nginx,text/html,GET,52.19.24.230,/,-1214262415,34.243.155.77,Nginx,4317,False,
122share.infogram.com,The page you are looking for does not exist. - Infogram,404,446255,122share.infogram.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2023-05-23T00:00:00Z,2024-06-20T23:59:59Z,CN=infogram.com,infogram.com,*.jifo.co,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,31485c241aa8583ece020bad21806ab6,265002322f2a5ea2878a0e30c8900ae07077ed284f5673bc76a7b5658362eeac,True,ctls,122share.infogram.com,443,https://122share.infogram.com:443,https,nginx,text/html,GET,34.243.155.77,/,-493312231,52.19.24.230,Nginx,4317,False,
123building.infogram.com,The page you are looking for does not exist. - Infogram,404,446255,123building.infogram.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2023-05-23T00:00:00Z,2024-06-20T23:59:59Z,CN=infogram.com,infogram.com,*.jifo.co,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,31485c241aa8583ece020bad21806ab6,265002322f2a5ea2878a0e30c8900ae07077ed284f5673bc76a7b5658362eeac,True,ctls,123building.infogram.com,443,https://123building.infogram.com:443,https,nginx,text/html,GET,34.251.205.104,/,-14667111,52.19.24.230,Nginx,4317,False,
123seva.infogram.com,The page you are looking for does not exist. - Infogram,404,446253,123seva.infogram.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2023-05-23T00:00:00Z,2024-06-20T23:59:59Z,CN=infogram.com,infogram.com,*.jifo.co,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,31485c241aa8583ece020bad21806ab6,265002322f2a5ea2878a0e30c8900ae07077ed284f5673bc76a7b5658362eeac,True,ctls,123seva.infogram.com,443,https://123seva.infogram.com:443,https,nginx,text/html,GET,34.243.155.77,/,1368134277,34.251.205.104,Nginx,4317,False,
123was.infogram.com,The page you are looking for does not exist. - Infogram,404,446257,123was.infogram.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2023-05-23T00:00:00Z,2024-06-20T23:59:59Z,CN=infogram.com,infogram.com,*.jifo.co,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,31485c241aa8583ece020bad21806ab6,265002322f2a5ea2878a0e30c8900ae07077ed284f5673bc76a7b5658362eeac,True,ctls,123was.infogram.com,443,https://123was.infogram.com:443,https,nginx,text/html,GET,34.251.205.104,/,-1287368947,52.19.24.230,Nginx,4317,False,
125705038.infogram.com,The page you are looking for does not exist. - Infogram,404,446257,125705038.infogram.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2023-05-23T00:00:00Z,2024-06-20T23:59:59Z,CN=infogram.com,infogram.com,*.jifo.co,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,31485c241aa8583ece020bad21806ab6,265002322f2a5ea2878a0e30c8900ae07077ed284f5673bc76a7b5658362eeac,True,ctls,125705038.infogram.com,443,https://125705038.infogram.com:443,https,nginx,text/html,GET,34.251.205.104,/,-1807587346,34.243.155.77,Nginx,4317,False,
126201912.infogram.com,The page you are looking for does not exist. - Infogram,404,446253,126201912.infogram.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2023-05-23T00:00:00Z,2024-06-20T23:59:59Z,CN=infogram.com,infogram.com,*.jifo.co,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,31485c241aa8583ece020bad21806ab6,265002322f2a5ea2878a0e30c8900ae07077ed284f5673bc76a7b5658362eeac,True,ctls,126201912.infogram.com,443,https://126201912.infogram.com:443,https,nginx,text/html,GET,34.243.155.77,/,-690201694,52.19.24.230,Nginx,4317,False,
130t.infogram.com,The page you are looking for does not exist. - Infogram,404,446253,130t.infogram.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2023-05-23T00:00:00Z,2024-06-20T23:59:59Z,CN=infogram.com,infogram.com,*.jifo.co,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,31485c241aa8583ece020bad21806ab6,265002322f2a5ea2878a0e30c8900ae07077ed284f5673bc76a7b5658362eeac,True,ctls,130t.infogram.com,443,https://130t.infogram.com:443,https,nginx,text/html,GET,34.243.155.77,/,1064344522,52.19.24.230,Nginx,4317,False,
138-add-manual-qa-smoke-review.infogram.com,The page you are looking for does not exist. - Infogram,404,446259,138-add-manual-qa-smoke-review.infogram.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2023-05-23T00:00:00Z,2024-06-20T23:59:59Z,CN=infogram.com,infogram.com,*.jifo.co,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,31485c241aa8583ece020bad21806ab6,265002322f2a5ea2878a0e30c8900ae07077ed284f5673bc76a7b5658362eeac,True,ctls,138-add-manual-qa-smoke-review.infogram.com,443,https://138-add-manual-qa-smoke-review.infogram.com:443,https,nginx,text/html,GET,34.251.205.104,/,1661739958,34.243.155.77,Nginx,4317,False,
1397-4.infogram.com,The page you are looking for does not exist. - Infogram,404,446255,1397-4.infogram.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2023-05-23T00:00:00Z,2024-06-20T23:59:59Z,CN=infogram.com,infogram.com,*.jifo.co,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,31485c241aa8583ece020bad21806ab6,265002322f2a5ea2878a0e30c8900ae07077ed284f5673bc76a7b5658362eeac,True,ctls,1397-4.infogram.com,443,https://1397-4.infogram.com:443,https,nginx,text/html,GET,34.243.155.77,/,1500067473,52.19.24.230,Nginx,4317,False,
14-028.infogram.com,The page you are looking for does not exist. - Infogram,404,446259,14-028.infogram.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2023-05-23T00:00:00Z,2024-06-20T23:59:59Z,CN=infogram.com,infogram.com,*.jifo.co,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,31485c241aa8583ece020bad21806ab6,265002322f2a5ea2878a0e30c8900ae07077ed284f5673bc76a7b5658362eeac,True,ctls,14-028.infogram.com,443,https://14-028.infogram.com:443,https,nginx,text/html,GET,34.243.155.77,/,1244431283,34.251.205.104,Nginx,4317,False,
141-136-182-129.infogram.com,The page you are looking for does not exist. - Infogram,404,446255,141-136-182-129.infogram.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2023-05-23T00:00:00Z,2024-06-20T23:59:59Z,CN=infogram.com,infogram.com,*.jifo.co,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,31485c241aa8583ece020bad21806ab6,265002322f2a5ea2878a0e30c8900ae07077ed284f5673bc76a7b5658362eeac,True,ctls,141-136-182-129.infogram.com,443,https://141-136-182-129.infogram.com:443,https,nginx,text/html,GET,34.251.205.104,/,-747886465,52.19.24.230,Nginx,4317,False,
1420804558388any.infogram.com,The page you are looking for does not exist. - Infogram,404,446253,1420804558388any.infogram.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2023-05-23T00:00:00Z,2024-06-20T23:59:59Z,CN=infogram.com,infogram.com,*.jifo.co,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,31485c241aa8583ece020bad21806ab6,265002322f2a5ea2878a0e30c8900ae07077ed284f5673bc76a7b5658362eeac,True,ctls,1420804558388any.infogram.com,443,https://1420804558388any.infogram.com:443,https,nginx,text/html,GET,34.251.205.104,/,1884832336,34.243.155.77,Nginx,4317,False,
1472019012.infogram.com,The page you are looking for does not exist. - Infogram,404,446257,1472019012.infogram.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2023-05-23T00:00:00Z,2024-06-20T23:59:59Z,CN=infogram.com,infogram.com,*.jifo.co,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,31485c241aa8583ece020bad21806ab6,265002322f2a5ea2878a0e30c8900ae07077ed284f5673bc76a7b5658362eeac,True,ctls,1472019012.infogram.com,443,https://1472019012.infogram.com:443,https,nginx,text/html,GET,52.19.24.230,/,-241441325,34.251.205.104,Nginx,4317,False,
1481654891.infogram.com,The page you are looking for does not exist. - Infogram,404,446259,1481654891.infogram.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2023-05-23T00:00:00Z,2024-06-20T23:59:59Z,CN=infogram.com,infogram.com,*.jifo.co,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,31485c241aa8583ece020bad21806ab6,265002322f2a5ea2878a0e30c8900ae07077ed284f5673bc76a7b5658362eeac,True,ctls,1481654891.infogram.com,443,https://1481654891.infogram.com:443,https,nginx,text/html,GET,34.251.205.104,/,-1549019965,34.243.155.77,Nginx,4317,False,
15-2-267.infogram.com,The page you are looking for does not exist. - Infogram,404,446255,15-2-267.infogram.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2023-05-23T00:00:00Z,2024-06-20T23:59:59Z,CN=infogram.com,infogram.com,*.jifo.co,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,31485c241aa8583ece020bad21806ab6,265002322f2a5ea2878a0e30c8900ae07077ed284f5673bc76a7b5658362eeac,True,ctls,15-2-267.infogram.com,443,https://15-2-267.infogram.com:443,https,nginx,text/html,GET,34.251.205.104,/,-754249108,34.243.155.77,Nginx,4317,False,
1520-6.infogram.com,The page you are looking for does not exist. - Infogram,404,446257,1520-6.infogram.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2023-05-23T00:00:00Z,2024-06-20T23:59:59Z,CN=infogram.com,infogram.com,*.jifo.co,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,31485c241aa8583ece020bad21806ab6,265002322f2a5ea2878a0e30c8900ae07077ed284f5673bc76a7b5658362eeac,True,ctls,1520-6.infogram.com,443,https://1520-6.infogram.com:443,https,nginx,text/html,GET,34.243.155.77,/,,52.19.24.230,Nginx,4317,False,
