input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_mismatched,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_wildcard_certificate,tls_tls_connection,tls_sni,port,url,scheme,webserver,content_type,method,host,path,favicon,a_,tech_,lines,failed,final_url
a1i247.infogram.com,The page you are looking for does not exist. - Infogram,404,446391,a1i247.infogram.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2023-05-23T00:00:00Z,2024-06-20T23:59:59Z,CN=infogram.com,infogram.com,*.jifo.co,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,31485c241aa8583ece020bad21806ab6,265002322f2a5ea2878a0e30c8900ae07077ed284f5673bc76a7b5658362eeac,True,ctls,a1i247.infogram.com,443,https://a1i247.infogram.com:443,https,nginx,text/html,GET,34.247.124.22,/,-817433636,34.252.133.227,Nginx,4320,False,
a1i320-pay.infogram.com,The page you are looking for does not exist. - Infogram,404,446391,a1i320-pay.infogram.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2023-05-23T00:00:00Z,2024-06-20T23:59:59Z,CN=infogram.com,infogram.com,*.jifo.co,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,31485c241aa8583ece020bad21806ab6,265002322f2a5ea2878a0e30c8900ae07077ed284f5673bc76a7b5658362eeac,True,ctls,a1i320-pay.infogram.com,443,https://a1i320-pay.infogram.com:443,https,nginx,text/html,GET,54.194.49.136,/,-1086166866,34.247.124.22,Nginx,4320,False,
a1i320.infogram.com,The page you are looking for does not exist. - Infogram,404,446389,a1i320.infogram.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2023-05-23T00:00:00Z,2024-06-20T23:59:59Z,CN=infogram.com,infogram.com,*.jifo.co,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,31485c241aa8583ece020bad21806ab6,265002322f2a5ea2878a0e30c8900ae07077ed284f5673bc76a7b5658362eeac,True,ctls,a1i320.infogram.com,443,https://a1i320.infogram.com:443,https,nginx,text/html,GET,34.247.124.22,/,-1713624862,34.252.133.227,Nginx,4320,False,
a1i351.infogram.com,The page you are looking for does not exist. - Infogram,404,446387,a1i351.infogram.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2023-05-23T00:00:00Z,2024-06-20T23:59:59Z,CN=infogram.com,infogram.com,*.jifo.co,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,31485c241aa8583ece020bad21806ab6,265002322f2a5ea2878a0e30c8900ae07077ed284f5673bc76a7b5658362eeac,True,ctls,a1i351.infogram.com,443,https://a1i351.infogram.com:443,https,nginx,text/html,GET,34.247.124.22,/,-1455391059,34.252.133.227,Nginx,4320,False,
a1i359.infogram.com,The page you are looking for does not exist. - Infogram,404,446385,a1i359.infogram.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2023-05-23T00:00:00Z,2024-06-20T23:59:59Z,CN=infogram.com,infogram.com,*.jifo.co,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,31485c241aa8583ece020bad21806ab6,265002322f2a5ea2878a0e30c8900ae07077ed284f5673bc76a7b5658362eeac,True,ctls,a1i359.infogram.com,443,https://a1i359.infogram.com:443,https,nginx,text/html,GET,34.252.133.227,/,-672742638,54.194.49.136,Nginx,4320,False,
a1i852.infogram.com,The page you are looking for does not exist. - Infogram,404,446387,a1i852.infogram.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2023-05-23T00:00:00Z,2024-06-20T23:59:59Z,CN=infogram.com,infogram.com,*.jifo.co,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,31485c241aa8583ece020bad21806ab6,265002322f2a5ea2878a0e30c8900ae07077ed284f5673bc76a7b5658362eeac,True,ctls,a1i852.infogram.com,443,https://a1i852.infogram.com:443,https,nginx,text/html,GET,34.252.133.227,/,-411219039,34.247.124.22,Nginx,4320,False,
a1teeenlovers.infogram.com,The page you are looking for does not exist. - Infogram,404,446389,a1teeenlovers.infogram.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2023-05-23T00:00:00Z,2024-06-20T23:59:59Z,CN=infogram.com,infogram.com,*.jifo.co,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,31485c241aa8583ece020bad21806ab6,265002322f2a5ea2878a0e30c8900ae07077ed284f5673bc76a7b5658362eeac,True,ctls,a1teeenlovers.infogram.com,443,https://a1teeenlovers.infogram.com:443,https,nginx,text/html,GET,54.194.49.136,/,193712199,34.252.133.227,Nginx,4320,False,
a200711.infogram.com,The page you are looking for does not exist. - Infogram,404,446387,a200711.infogram.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2023-05-23T00:00:00Z,2024-06-20T23:59:59Z,CN=infogram.com,infogram.com,*.jifo.co,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,31485c241aa8583ece020bad21806ab6,265002322f2a5ea2878a0e30c8900ae07077ed284f5673bc76a7b5658362eeac,True,ctls,a200711.infogram.com,443,https://a200711.infogram.com:443,https,nginx,text/html,GET,34.247.124.22,/,996304211,54.194.49.136,Nginx,4320,False,
a2c-net116.infogram.com,The page you are looking for does not exist. - Infogram,404,446385,a2c-net116.infogram.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2023-05-23T00:00:00Z,2024-06-20T23:59:59Z,CN=infogram.com,infogram.com,*.jifo.co,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,31485c241aa8583ece020bad21806ab6,265002322f2a5ea2878a0e30c8900ae07077ed284f5673bc76a7b5658362eeac,True,ctls,a2c-net116.infogram.com,443,https://a2c-net116.infogram.com:443,https,nginx,text/html,GET,54.194.49.136,/,-1682669016,34.247.124.22,Nginx,4320,False,
a2c-net244.infogram.com,The page you are looking for does not exist. - Infogram,404,446387,a2c-net244.infogram.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2023-05-23T00:00:00Z,2024-06-20T23:59:59Z,CN=infogram.com,infogram.com,*.jifo.co,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,31485c241aa8583ece020bad21806ab6,265002322f2a5ea2878a0e30c8900ae07077ed284f5673bc76a7b5658362eeac,True,ctls,a2c-net244.infogram.com,443,https://a2c-net244.infogram.com:443,https,nginx,text/html,GET,54.194.49.136,/,-167090720,34.252.133.227,Nginx,4320,False,
a2i119.infogram.com,The page you are looking for does not exist. - Infogram,404,446385,a2i119.infogram.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2023-05-23T00:00:00Z,2024-06-20T23:59:59Z,CN=infogram.com,infogram.com,*.jifo.co,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,31485c241aa8583ece020bad21806ab6,265002322f2a5ea2878a0e30c8900ae07077ed284f5673bc76a7b5658362eeac,True,ctls,a2i119.infogram.com,443,https://a2i119.infogram.com:443,https,nginx,text/html,GET,54.194.49.136,/,1742525662,34.252.133.227,Nginx,4320,False,
a2i411.infogram.com,The page you are looking for does not exist. - Infogram,404,446387,a2i411.infogram.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2023-05-23T00:00:00Z,2024-06-20T23:59:59Z,CN=infogram.com,infogram.com,*.jifo.co,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,31485c241aa8583ece020bad21806ab6,265002322f2a5ea2878a0e30c8900ae07077ed284f5673bc76a7b5658362eeac,True,ctls,a2i411.infogram.com,443,https://a2i411.infogram.com:443,https,nginx,text/html,GET,34.252.133.227,/,1465179481,34.247.124.22,Nginx,4320,False,
a2i422.infogram.com,The page you are looking for does not exist. - Infogram,404,446389,a2i422.infogram.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2023-05-23T00:00:00Z,2024-06-20T23:59:59Z,CN=infogram.com,infogram.com,*.jifo.co,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,31485c241aa8583ece020bad21806ab6,265002322f2a5ea2878a0e30c8900ae07077ed284f5673bc76a7b5658362eeac,True,ctls,a2i422.infogram.com,443,https://a2i422.infogram.com:443,https,nginx,text/html,GET,54.194.49.136,/,-979125403,34.247.124.22,Nginx,4320,False,
a2i646.infogram.com,The page you are looking for does not exist. - Infogram,404,446393,a2i646.infogram.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2023-05-23T00:00:00Z,2024-06-20T23:59:59Z,CN=infogram.com,infogram.com,*.jifo.co,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,31485c241aa8583ece020bad21806ab6,265002322f2a5ea2878a0e30c8900ae07077ed284f5673bc76a7b5658362eeac,True,ctls,a2i646.infogram.com,443,https://a2i646.infogram.com:443,https,nginx,text/html,GET,54.194.49.136,/,-1248483383,34.247.124.22,Nginx,4320,False,
a2i711.infogram.com,The page you are looking for does not exist. - Infogram,404,446385,a2i711.infogram.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2023-05-23T00:00:00Z,2024-06-20T23:59:59Z,CN=infogram.com,infogram.com,*.jifo.co,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,31485c241aa8583ece020bad21806ab6,265002322f2a5ea2878a0e30c8900ae07077ed284f5673bc76a7b5658362eeac,True,ctls,a2i711.infogram.com,443,https://a2i711.infogram.com:443,https,nginx,text/html,GET,54.194.49.136,/,1190446724,34.247.124.22,Nginx,4320,False,
a2i753.infogram.com,The page you are looking for does not exist. - Infogram,404,446385,a2i753.infogram.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2023-05-23T00:00:00Z,2024-06-20T23:59:59Z,CN=infogram.com,infogram.com,*.jifo.co,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,31485c241aa8583ece020bad21806ab6,265002322f2a5ea2878a0e30c8900ae07077ed284f5673bc76a7b5658362eeac,True,ctls,a2i753.infogram.com,443,https://a2i753.infogram.com:443,https,nginx,text/html,GET,54.194.49.136,/,-633129415,34.252.133.227,Nginx,4320,False,
a2i788.infogram.com,The page you are looking for does not exist. - Infogram,404,446385,a2i788.infogram.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2023-05-23T00:00:00Z,2024-06-20T23:59:59Z,CN=infogram.com,infogram.com,*.jifo.co,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,31485c241aa8583ece020bad21806ab6,265002322f2a5ea2878a0e30c8900ae07077ed284f5673bc76a7b5658362eeac,True,ctls,a2i788.infogram.com,443,https://a2i788.infogram.com:443,https,nginx,text/html,GET,34.247.124.22,/,-1309378786,34.252.133.227,Nginx,4320,False,
a2i836.infogram.com,The page you are looking for does not exist. - Infogram,404,446387,a2i836.infogram.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2023-05-23T00:00:00Z,2024-06-20T23:59:59Z,CN=infogram.com,infogram.com,*.jifo.co,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,31485c241aa8583ece020bad21806ab6,265002322f2a5ea2878a0e30c8900ae07077ed284f5673bc76a7b5658362eeac,True,ctls,a2i836.infogram.com,443,https://a2i836.infogram.com:443,https,nginx,text/html,GET,54.194.49.136,/,1886417675,34.252.133.227,Nginx,4320,False,
a2i916.infogram.com,The page you are looking for does not exist. - Infogram,404,446389,a2i916.infogram.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2023-05-23T00:00:00Z,2024-06-20T23:59:59Z,CN=infogram.com,infogram.com,*.jifo.co,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,31485c241aa8583ece020bad21806ab6,265002322f2a5ea2878a0e30c8900ae07077ed284f5673bc76a7b5658362eeac,True,ctls,a2i916.infogram.com,443,https://a2i916.infogram.com:443,https,nginx,text/html,GET,34.252.133.227,/,-1615016807,54.194.49.136,Nginx,4320,False,
a2w-z4ceyd5rbjnfbdvp.infogram.com,The page you are looking for does not exist. - Infogram,404,446385,a2w-z4ceyd5rbjnfbdvp.infogram.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2023-05-23T00:00:00Z,2024-06-20T23:59:59Z,CN=infogram.com,infogram.com,*.jifo.co,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,31485c241aa8583ece020bad21806ab6,265002322f2a5ea2878a0e30c8900ae07077ed284f5673bc76a7b5658362eeac,True,ctls,a2w-z4ceyd5rbjnfbdvp.infogram.com,443,https://a2w-z4ceyd5rbjnfbdvp.infogram.com:443,https,nginx,text/html,GET,34.247.124.22,/,-729743445,34.252.133.227,Nginx,4320,False,
a3-0.infogram.com,The page you are looking for does not exist. - Infogram,404,446387,a3-0.infogram.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2023-05-23T00:00:00Z,2024-06-20T23:59:59Z,CN=infogram.com,infogram.com,*.jifo.co,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,31485c241aa8583ece020bad21806ab6,265002322f2a5ea2878a0e30c8900ae07077ed284f5673bc76a7b5658362eeac,True,ctls,a3-0.infogram.com,443,https://a3-0.infogram.com:443,https,nginx,text/html,GET,34.252.133.227,/,1722870092,54.194.49.136,Nginx,4320,False,
a3i204.infogram.com,The page you are looking for does not exist. - Infogram,404,446387,a3i204.infogram.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2023-05-23T00:00:00Z,2024-06-20T23:59:59Z,CN=infogram.com,infogram.com,*.jifo.co,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,31485c241aa8583ece020bad21806ab6,265002322f2a5ea2878a0e30c8900ae07077ed284f5673bc76a7b5658362eeac,True,ctls,a3i204.infogram.com,443,https://a3i204.infogram.com:443,https,nginx,text/html,GET,34.247.124.22,/,-1403800202,34.252.133.227,Nginx,4320,False,
a3i488.infogram.com,The page you are looking for does not exist. - Infogram,404,446387,a3i488.infogram.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2023-05-23T00:00:00Z,2024-06-20T23:59:59Z,CN=infogram.com,infogram.com,*.jifo.co,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,31485c241aa8583ece020bad21806ab6,265002322f2a5ea2878a0e30c8900ae07077ed284f5673bc76a7b5658362eeac,True,ctls,a3i488.infogram.com,443,https://a3i488.infogram.com:443,https,nginx,text/html,GET,54.194.49.136,/,-4943967,34.252.133.227,Nginx,4320,False,
a3i566.infogram.com,The page you are looking for does not exist. - Infogram,404,446387,a3i566.infogram.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2023-05-23T00:00:00Z,2024-06-20T23:59:59Z,CN=infogram.com,infogram.com,*.jifo.co,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,31485c241aa8583ece020bad21806ab6,265002322f2a5ea2878a0e30c8900ae07077ed284f5673bc76a7b5658362eeac,True,ctls,a3i566.infogram.com,443,https://a3i566.infogram.com:443,https,nginx,text/html,GET,54.194.49.136,/,1809696047,34.252.133.227,Nginx,4320,False,
a3i636.infogram.com,The page you are looking for does not exist. - Infogram,404,446385,a3i636.infogram.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2023-05-23T00:00:00Z,2024-06-20T23:59:59Z,CN=infogram.com,infogram.com,*.jifo.co,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,31485c241aa8583ece020bad21806ab6,265002322f2a5ea2878a0e30c8900ae07077ed284f5673bc76a7b5658362eeac,True,ctls,a3i636.infogram.com,443,https://a3i636.infogram.com:443,https,nginx,text/html,GET,54.194.49.136,/,-1240505745,34.252.133.227,Nginx,4320,False,
a3i678.infogram.com,The page you are looking for does not exist. - Infogram,404,446389,a3i678.infogram.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2023-05-23T00:00:00Z,2024-06-20T23:59:59Z,CN=infogram.com,infogram.com,*.jifo.co,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,31485c241aa8583ece020bad21806ab6,265002322f2a5ea2878a0e30c8900ae07077ed284f5673bc76a7b5658362eeac,True,ctls,a3i678.infogram.com,443,https://a3i678.infogram.com:443,https,nginx,text/html,GET,54.194.49.136,/,76246016,34.252.133.227,Nginx,4320,False,
a3i784.infogram.com,The page you are looking for does not exist. - Infogram,404,446389,a3i784.infogram.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2023-05-23T00:00:00Z,2024-06-20T23:59:59Z,CN=infogram.com,infogram.com,*.jifo.co,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,31485c241aa8583ece020bad21806ab6,265002322f2a5ea2878a0e30c8900ae07077ed284f5673bc76a7b5658362eeac,True,ctls,a3i784.infogram.com,443,https://a3i784.infogram.com:443,https,nginx,text/html,GET,34.247.124.22,/,1254347228,34.252.133.227,Nginx,4320,False,
a3i823.infogram.com,The page you are looking for does not exist. - Infogram,404,446391,a3i823.infogram.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2023-05-23T00:00:00Z,2024-06-20T23:59:59Z,CN=infogram.com,infogram.com,*.jifo.co,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,31485c241aa8583ece020bad21806ab6,265002322f2a5ea2878a0e30c8900ae07077ed284f5673bc76a7b5658362eeac,True,ctls,a3i823.infogram.com,443,https://a3i823.infogram.com:443,https,nginx,text/html,GET,34.247.124.22,/,-247924704,34.252.133.227,Nginx,4320,False,
a9-adportal-gamma.infogram.com,The page you are looking for does not exist. - Infogram,404,446385,a9-adportal-gamma.infogram.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2023-05-23T00:00:00Z,2024-06-20T23:59:59Z,CN=infogram.com,infogram.com,*.jifo.co,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,31485c241aa8583ece020bad21806ab6,265002322f2a5ea2878a0e30c8900ae07077ed284f5673bc76a7b5658362eeac,True,ctls,a9-adportal-gamma.infogram.com,443,https://a9-adportal-gamma.infogram.com:443,https,nginx,text/html,GET,54.194.49.136,/,-1491907468,34.247.124.22,Nginx,4320,False,
a9mistak.infogram.com,The page you are looking for does not exist. - Infogram,404,446387,a9mistak.infogram.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2023-05-23T00:00:00Z,2024-06-20T23:59:59Z,CN=infogram.com,infogram.com,*.jifo.co,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,31485c241aa8583ece020bad21806ab6,265002322f2a5ea2878a0e30c8900ae07077ed284f5673bc76a7b5658362eeac,True,ctls,a9mistak.infogram.com,443,https://a9mistak.infogram.com:443,https,nginx,text/html,GET,34.252.133.227,/,214641891,54.194.49.136,Nginx,4320,False,
aa2381.infogram.com,The page you are looking for does not exist. - Infogram,404,446385,aa2381.infogram.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2023-05-23T00:00:00Z,2024-06-20T23:59:59Z,CN=infogram.com,infogram.com,*.jifo.co,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,31485c241aa8583ece020bad21806ab6,265002322f2a5ea2878a0e30c8900ae07077ed284f5673bc76a7b5658362eeac,True,ctls,aa2381.infogram.com,443,https://aa2381.infogram.com:443,https,nginx,text/html,GET,34.252.133.227,/,154947464,34.247.124.22,Nginx,4320,False,
aa401.infogram.com,The page you are looking for does not exist. - Infogram,404,446387,aa401.infogram.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2023-05-23T00:00:00Z,2024-06-20T23:59:59Z,CN=infogram.com,infogram.com,*.jifo.co,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,31485c241aa8583ece020bad21806ab6,265002322f2a5ea2878a0e30c8900ae07077ed284f5673bc76a7b5658362eeac,True,ctls,aa401.infogram.com,443,https://aa401.infogram.com:443,https,nginx,text/html,GET,34.252.133.227,/,-1945902544,34.247.124.22,Nginx,4320,False,
aa877be3890b1f987.infogram.com,The page you are looking for does not exist. - Infogram,404,446391,aa877be3890b1f987.infogram.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2023-05-23T00:00:00Z,2024-06-20T23:59:59Z,CN=infogram.com,infogram.com,*.jifo.co,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,31485c241aa8583ece020bad21806ab6,265002322f2a5ea2878a0e30c8900ae07077ed284f5673bc76a7b5658362eeac,True,ctls,aa877be3890b1f987.infogram.com,443,https://aa877be3890b1f987.infogram.com:443,https,nginx,text/html,GET,34.247.124.22,/,-722977898,34.252.133.227,Nginx,4320,False,
aaa0402.infogram.com,The page you are looking for does not exist. - Infogram,404,446385,aaa0402.infogram.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2023-05-23T00:00:00Z,2024-06-20T23:59:59Z,CN=infogram.com,infogram.com,*.jifo.co,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,31485c241aa8583ece020bad21806ab6,265002322f2a5ea2878a0e30c8900ae07077ed284f5673bc76a7b5658362eeac,True,ctls,aaa0402.infogram.com,443,https://aaa0402.infogram.com:443,https,nginx,text/html,GET,34.252.133.227,/,1183784491,34.247.124.22,Nginx,4320,False,
aaaaaaaaasp0.infogram.com,The page you are looking for does not exist. - Infogram,404,446387,aaaaaaaaasp0.infogram.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2023-05-23T00:00:00Z,2024-06-20T23:59:59Z,CN=infogram.com,infogram.com,*.jifo.co,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,31485c241aa8583ece020bad21806ab6,265002322f2a5ea2878a0e30c8900ae07077ed284f5673bc76a7b5658362eeac,True,ctls,aaaaaaaaasp0.infogram.com,443,https://aaaaaaaaasp0.infogram.com:443,https,nginx,text/html,GET,54.194.49.136,/,-884633710,34.247.124.22,Nginx,4320,False,
aaaaaaaak-1.infogram.com,The page you are looking for does not exist. - Infogram,404,446389,aaaaaaaak-1.infogram.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2023-05-23T00:00:00Z,2024-06-20T23:59:59Z,CN=infogram.com,infogram.com,*.jifo.co,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,31485c241aa8583ece020bad21806ab6,265002322f2a5ea2878a0e30c8900ae07077ed284f5673bc76a7b5658362eeac,True,ctls,aaaaaaaak-1.infogram.com,443,https://aaaaaaaak-1.infogram.com:443,https,nginx,text/html,GET,34.247.124.22,/,1895485874,34.252.133.227,Nginx,4320,False,
aaaaaaainc6.infogram.com,The page you are looking for does not exist. - Infogram,404,446385,aaaaaaainc6.infogram.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2023-05-23T00:00:00Z,2024-06-20T23:59:59Z,CN=infogram.com,infogram.com,*.jifo.co,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,31485c241aa8583ece020bad21806ab6,265002322f2a5ea2878a0e30c8900ae07077ed284f5673bc76a7b5658362eeac,True,ctls,aaaaaaainc6.infogram.com,443,https://aaaaaaainc6.infogram.com:443,https,nginx,text/html,GET,34.247.124.22,/,-1068758065,34.252.133.227,Nginx,4320,False,
aaaatechsupport.infogram.com,The page you are looking for does not exist. - Infogram,404,446389,aaaatechsupport.infogram.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2023-05-23T00:00:00Z,2024-06-20T23:59:59Z,CN=infogram.com,infogram.com,*.jifo.co,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,31485c241aa8583ece020bad21806ab6,265002322f2a5ea2878a0e30c8900ae07077ed284f5673bc76a7b5658362eeac,True,ctls,aaaatechsupport.infogram.com,443,https://aaaatechsupport.infogram.com:443,https,nginx,text/html,GET,54.194.49.136,/,-972383411,34.252.133.227,Nginx,4320,False,
aaalienn.infogram.com,The page you are looking for does not exist. - Infogram,404,446387,aaalienn.infogram.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2023-05-23T00:00:00Z,2024-06-20T23:59:59Z,CN=infogram.com,infogram.com,*.jifo.co,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,31485c241aa8583ece020bad21806ab6,265002322f2a5ea2878a0e30c8900ae07077ed284f5673bc76a7b5658362eeac,True,ctls,aaalienn.infogram.com,443,https://aaalienn.infogram.com:443,https,nginx,text/html,GET,34.247.124.22,/,-1921984014,54.194.49.136,Nginx,4320,False,
