input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_mismatched,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_wildcard_certificate,tls_tls_connection,tls_sni,port,url,scheme,webserver,content_type,method,host,path,favicon,a_,tech_,lines,failed,final_url
101-ws.infogram.com,The page you are looking for does not exist. - Infogram,404,446255,101-ws.infogram.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2023-05-23T00:00:00Z,2024-06-20T23:59:59Z,CN=infogram.com,infogram.com,*.jifo.co,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,31485c241aa8583ece020bad21806ab6,265002322f2a5ea2878a0e30c8900ae07077ed284f5673bc76a7b5658362eeac,True,ctls,101-ws.infogram.com,443,https://101-ws.infogram.com:443,https,nginx,text/html,GET,13.248.197.75,/,-2102586153,76.223.83.205,Nginx,4317,False,
11520193.infogram.com,The page you are looking for does not exist. - Infogram,404,446253,11520193.infogram.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2023-05-23T00:00:00Z,2024-06-20T23:59:59Z,CN=infogram.com,infogram.com,*.jifo.co,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,31485c241aa8583ece020bad21806ab6,265002322f2a5ea2878a0e30c8900ae07077ed284f5673bc76a7b5658362eeac,True,ctls,11520193.infogram.com,443,https://11520193.infogram.com:443,https,nginx,text/html,GET,34.251.173.177,/,1785743222,34.247.238.73,Nginx,4317,False,
1179-6.infogram.com,The page you are looking for does not exist. - Infogram,404,446257,1179-6.infogram.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2023-05-23T00:00:00Z,2024-06-20T23:59:59Z,CN=infogram.com,infogram.com,*.jifo.co,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,31485c241aa8583ece020bad21806ab6,265002322f2a5ea2878a0e30c8900ae07077ed284f5673bc76a7b5658362eeac,True,ctls,1179-6.infogram.com,443,https://1179-6.infogram.com:443,https,nginx,text/html,GET,34.251.173.177,/,444177291,34.247.238.73,Nginx,4317,False,
122share.infogram.com,The page you are looking for does not exist. - Infogram,404,446255,122share.infogram.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2023-05-23T00:00:00Z,2024-06-20T23:59:59Z,CN=infogram.com,infogram.com,*.jifo.co,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,31485c241aa8583ece020bad21806ab6,265002322f2a5ea2878a0e30c8900ae07077ed284f5673bc76a7b5658362eeac,True,ctls,122share.infogram.com,443,https://122share.infogram.com:443,https,nginx,text/html,GET,34.251.173.177,/,-544033475,34.251.205.104,Nginx,4317,False,
123seva.infogram.com,The page you are looking for does not exist. - Infogram,404,446253,123seva.infogram.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2023-05-23T00:00:00Z,2024-06-20T23:59:59Z,CN=infogram.com,infogram.com,*.jifo.co,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,31485c241aa8583ece020bad21806ab6,265002322f2a5ea2878a0e30c8900ae07077ed284f5673bc76a7b5658362eeac,True,ctls,123seva.infogram.com,443,https://123seva.infogram.com:443,https,nginx,text/html,GET,34.251.205.104,/,-593706002,34.247.238.73,Nginx,4317,False,
123was.infogram.com,The page you are looking for does not exist. - Infogram,404,446253,123was.infogram.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2023-05-23T00:00:00Z,2024-06-20T23:59:59Z,CN=infogram.com,infogram.com,*.jifo.co,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,31485c241aa8583ece020bad21806ab6,265002322f2a5ea2878a0e30c8900ae07077ed284f5673bc76a7b5658362eeac,True,ctls,123was.infogram.com,443,https://123was.infogram.com:443,https,nginx,text/html,GET,34.247.238.73,/,1817527730,34.251.173.177,Nginx,4317,False,
12446120-review-worker-4g79lx.infogram.com,The page you are looking for does not exist. - Infogram,404,446253,12446120-review-worker-4g79lx.infogram.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2023-05-23T00:00:00Z,2024-06-20T23:59:59Z,CN=infogram.com,infogram.com,*.jifo.co,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,31485c241aa8583ece020bad21806ab6,265002322f2a5ea2878a0e30c8900ae07077ed284f5673bc76a7b5658362eeac,True,ctls,12446120-review-worker-4g79lx.infogram.com,443,https://12446120-review-worker-4g79lx.infogram.com:443,https,nginx,text/html,GET,34.247.238.73,/,-1332381211,34.251.205.104,Nginx,4317,False,
12620196.infogram.com,The page you are looking for does not exist. - Infogram,404,446259,12620196.infogram.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2023-05-23T00:00:00Z,2024-06-20T23:59:59Z,CN=infogram.com,infogram.com,*.jifo.co,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,31485c241aa8583ece020bad21806ab6,265002322f2a5ea2878a0e30c8900ae07077ed284f5673bc76a7b5658362eeac,True,ctls,12620196.infogram.com,443,https://12620196.infogram.com:443,https,nginx,text/html,GET,34.251.173.177,/,-1044669383,34.247.238.73,Nginx,4317,False,
12698.infogram.com,The page you are looking for does not exist. - Infogram,404,446253,12698.infogram.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2023-05-23T00:00:00Z,2024-06-20T23:59:59Z,CN=infogram.com,infogram.com,*.jifo.co,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,31485c241aa8583ece020bad21806ab6,265002322f2a5ea2878a0e30c8900ae07077ed284f5673bc76a7b5658362eeac,True,ctls,12698.infogram.com,443,https://12698.infogram.com:443,https,nginx,text/html,GET,34.251.173.177,/,-1953314449,34.251.205.104,Nginx,4317,False,
129201931.infogram.com,The page you are looking for does not exist. - Infogram,404,446255,129201931.infogram.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2023-05-23T00:00:00Z,2024-06-20T23:59:59Z,CN=infogram.com,infogram.com,*.jifo.co,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,31485c241aa8583ece020bad21806ab6,265002322f2a5ea2878a0e30c8900ae07077ed284f5673bc76a7b5658362eeac,True,ctls,129201931.infogram.com,443,https://129201931.infogram.com:443,https,nginx,text/html,GET,34.251.205.104,/,-822121649,34.251.173.177,Nginx,4317,False,
130168vivreenfrance.infogram.com,The page you are looking for does not exist. - Infogram,404,446253,130168vivreenfrance.infogram.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2023-05-23T00:00:00Z,2024-06-20T23:59:59Z,CN=infogram.com,infogram.com,*.jifo.co,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,31485c241aa8583ece020bad21806ab6,265002322f2a5ea2878a0e30c8900ae07077ed284f5673bc76a7b5658362eeac,True,ctls,130168vivreenfrance.infogram.com,443,https://130168vivreenfrance.infogram.com:443,https,nginx,text/html,GET,34.251.205.104,/,-1141162719,34.247.238.73,Nginx,4317,False,
130t.infogram.com,The page you are looking for does not exist. - Infogram,404,446255,130t.infogram.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2023-05-23T00:00:00Z,2024-06-20T23:59:59Z,CN=infogram.com,infogram.com,*.jifo.co,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,31485c241aa8583ece020bad21806ab6,265002322f2a5ea2878a0e30c8900ae07077ed284f5673bc76a7b5658362eeac,True,ctls,130t.infogram.com,443,https://130t.infogram.com:443,https,nginx,text/html,GET,34.251.173.177,/,-881346612,34.251.205.104,Nginx,4317,False,
13114-nonprod.infogram.com,The page you are looking for does not exist. - Infogram,404,446253,13114-nonprod.infogram.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2023-05-23T00:00:00Z,2024-06-20T23:59:59Z,CN=infogram.com,infogram.com,*.jifo.co,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,31485c241aa8583ece020bad21806ab6,265002322f2a5ea2878a0e30c8900ae07077ed284f5673bc76a7b5658362eeac,True,ctls,13114-nonprod.infogram.com,443,https://13114-nonprod.infogram.com:443,https,nginx,text/html,GET,34.251.173.177,/,461120446,34.251.205.104,Nginx,4317,False,
13349.infogram.com,The page you are looking for does not exist. - Infogram,404,446253,13349.infogram.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2023-05-23T00:00:00Z,2024-06-20T23:59:59Z,CN=infogram.com,infogram.com,*.jifo.co,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,31485c241aa8583ece020bad21806ab6,265002322f2a5ea2878a0e30c8900ae07077ed284f5673bc76a7b5658362eeac,True,ctls,13349.infogram.com,443,https://13349.infogram.com:443,https,nginx,text/html,GET,34.247.238.73,/,-248486775,34.251.173.177,Nginx,4317,False,
138-add-manual-qa-smoke-review.infogram.com,The page you are looking for does not exist. - Infogram,404,446257,138-add-manual-qa-smoke-review.infogram.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2023-05-23T00:00:00Z,2024-06-20T23:59:59Z,CN=infogram.com,infogram.com,*.jifo.co,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,31485c241aa8583ece020bad21806ab6,265002322f2a5ea2878a0e30c8900ae07077ed284f5673bc76a7b5658362eeac,True,ctls,138-add-manual-qa-smoke-review.infogram.com,443,https://138-add-manual-qa-smoke-review.infogram.com:443,https,nginx,text/html,GET,34.247.238.73,/,-1402345333,34.251.173.177,Nginx,4317,False,
1383641224.infogram.com,The page you are looking for does not exist. - Infogram,404,446257,1383641224.infogram.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2023-05-23T00:00:00Z,2024-06-20T23:59:59Z,CN=infogram.com,infogram.com,*.jifo.co,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,31485c241aa8583ece020bad21806ab6,265002322f2a5ea2878a0e30c8900ae07077ed284f5673bc76a7b5658362eeac,True,ctls,1383641224.infogram.com,443,https://1383641224.infogram.com:443,https,nginx,text/html,GET,34.247.238.73,/,364015974,34.251.205.104,Nginx,4317,False,
14-028.infogram.com,The page you are looking for does not exist. - Infogram,404,446253,14-028.infogram.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2023-05-23T00:00:00Z,2024-06-20T23:59:59Z,CN=infogram.com,infogram.com,*.jifo.co,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,31485c241aa8583ece020bad21806ab6,265002322f2a5ea2878a0e30c8900ae07077ed284f5673bc76a7b5658362eeac,True,ctls,14-028.infogram.com,443,https://14-028.infogram.com:443,https,nginx,text/html,GET,34.251.173.177,/,1162200488,34.247.238.73,Nginx,4317,False,
1401290211.infogram.com,The page you are looking for does not exist. - Infogram,404,446257,1401290211.infogram.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2023-05-23T00:00:00Z,2024-06-20T23:59:59Z,CN=infogram.com,infogram.com,*.jifo.co,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,31485c241aa8583ece020bad21806ab6,265002322f2a5ea2878a0e30c8900ae07077ed284f5673bc76a7b5658362eeac,True,ctls,1401290211.infogram.com,443,https://1401290211.infogram.com:443,https,nginx,text/html,GET,34.251.173.177,/,-567555916,34.251.205.104,Nginx,4317,False,
141-136-182-129.infogram.com,The page you are looking for does not exist. - Infogram,404,446253,141-136-182-129.infogram.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2023-05-23T00:00:00Z,2024-06-20T23:59:59Z,CN=infogram.com,infogram.com,*.jifo.co,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,31485c241aa8583ece020bad21806ab6,265002322f2a5ea2878a0e30c8900ae07077ed284f5673bc76a7b5658362eeac,True,ctls,141-136-182-129.infogram.com,443,https://141-136-182-129.infogram.com:443,https,nginx,text/html,GET,34.251.205.104,/,784333505,34.247.238.73,Nginx,4317,False,
141139.infogram.com,The page you are looking for does not exist. - Infogram,404,446253,141139.infogram.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2023-05-23T00:00:00Z,2024-06-20T23:59:59Z,CN=infogram.com,infogram.com,*.jifo.co,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,31485c241aa8583ece020bad21806ab6,265002322f2a5ea2878a0e30c8900ae07077ed284f5673bc76a7b5658362eeac,True,ctls,141139.infogram.com,443,https://141139.infogram.com:443,https,nginx,text/html,GET,34.251.205.104,/,1117350032,34.247.238.73,Nginx,4317,False,
1416859857126any.infogram.com,The page you are looking for does not exist. - Infogram,404,446257,1416859857126any.infogram.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2023-05-23T00:00:00Z,2024-06-20T23:59:59Z,CN=infogram.com,infogram.com,*.jifo.co,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,31485c241aa8583ece020bad21806ab6,265002322f2a5ea2878a0e30c8900ae07077ed284f5673bc76a7b5658362eeac,True,ctls,1416859857126any.infogram.com,443,https://1416859857126any.infogram.com:443,https,nginx,text/html,GET,34.247.238.73,/,905472278,34.251.173.177,Nginx,4317,False,
1418121936706any.infogram.com,The page you are looking for does not exist. - Infogram,404,446261,1418121936706any.infogram.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2023-05-23T00:00:00Z,2024-06-20T23:59:59Z,CN=infogram.com,infogram.com,*.jifo.co,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,31485c241aa8583ece020bad21806ab6,265002322f2a5ea2878a0e30c8900ae07077ed284f5673bc76a7b5658362eeac,True,ctls,1418121936706any.infogram.com,443,https://1418121936706any.infogram.com:443,https,nginx,text/html,GET,34.251.205.104,/,1464017364,34.251.173.177,Nginx,4317,False,
1419278906605any.infogram.com,The page you are looking for does not exist. - Infogram,404,446255,1419278906605any.infogram.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2023-05-23T00:00:00Z,2024-06-20T23:59:59Z,CN=infogram.com,infogram.com,*.jifo.co,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,31485c241aa8583ece020bad21806ab6,265002322f2a5ea2878a0e30c8900ae07077ed284f5673bc76a7b5658362eeac,True,ctls,1419278906605any.infogram.com,443,https://1419278906605any.infogram.com:443,https,nginx,text/html,GET,34.251.173.177,/,2006287588,34.251.205.104,Nginx,4317,False,
1430391090639any.infogram.com,The page you are looking for does not exist. - Infogram,404,446257,1430391090639any.infogram.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2023-05-23T00:00:00Z,2024-06-20T23:59:59Z,CN=infogram.com,infogram.com,*.jifo.co,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,31485c241aa8583ece020bad21806ab6,265002322f2a5ea2878a0e30c8900ae07077ed284f5673bc76a7b5658362eeac,True,ctls,1430391090639any.infogram.com,443,https://1430391090639any.infogram.com:443,https,nginx,text/html,GET,34.251.173.177,/,1963868177,34.251.205.104,Nginx,4317,False,
1481996775.infogram.com,The page you are looking for does not exist. - Infogram,404,446255,1481996775.infogram.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2023-05-23T00:00:00Z,2024-06-20T23:59:59Z,CN=infogram.com,infogram.com,*.jifo.co,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,31485c241aa8583ece020bad21806ab6,265002322f2a5ea2878a0e30c8900ae07077ed284f5673bc76a7b5658362eeac,True,ctls,1481996775.infogram.com,443,https://1481996775.infogram.com:443,https,nginx,text/html,GET,34.251.205.104,/,-1389721214,34.251.173.177,Nginx,4317,False,
154-210.infogram.com,The page you are looking for does not exist. - Infogram,404,446253,154-210.infogram.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2023-05-23T00:00:00Z,2024-06-20T23:59:59Z,CN=infogram.com,infogram.com,*.jifo.co,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,31485c241aa8583ece020bad21806ab6,265002322f2a5ea2878a0e30c8900ae07077ed284f5673bc76a7b5658362eeac,True,ctls,154-210.infogram.com,443,https://154-210.infogram.com:443,https,nginx,text/html,GET,34.251.205.104,/,1186118120,34.247.238.73,Nginx,4317,False,
1541091083.infogram.com,The page you are looking for does not exist. - Infogram,404,446253,1541091083.infogram.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2023-05-23T00:00:00Z,2024-06-20T23:59:59Z,CN=infogram.com,infogram.com,*.jifo.co,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,31485c241aa8583ece020bad21806ab6,265002322f2a5ea2878a0e30c8900ae07077ed284f5673bc76a7b5658362eeac,True,ctls,1541091083.infogram.com,443,https://1541091083.infogram.com:443,https,nginx,text/html,GET,34.251.205.104,/,-587822019,34.247.238.73,Nginx,4317,False,
15412.infogram.com,The page you are looking for does not exist. - Infogram,404,446253,15412.infogram.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2023-05-23T00:00:00Z,2024-06-20T23:59:59Z,CN=infogram.com,infogram.com,*.jifo.co,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,31485c241aa8583ece020bad21806ab6,265002322f2a5ea2878a0e30c8900ae07077ed284f5673bc76a7b5658362eeac,True,ctls,15412.infogram.com,443,https://15412.infogram.com:443,https,nginx,text/html,GET,34.251.173.177,/,-225453827,34.247.238.73,Nginx,4317,False,
155-9-202-34.infogram.com,The page you are looking for does not exist. - Infogram,404,446253,155-9-202-34.infogram.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2023-05-23T00:00:00Z,2024-06-20T23:59:59Z,CN=infogram.com,infogram.com,*.jifo.co,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,31485c241aa8583ece020bad21806ab6,265002322f2a5ea2878a0e30c8900ae07077ed284f5673bc76a7b5658362eeac,True,ctls,155-9-202-34.infogram.com,443,https://155-9-202-34.infogram.com:443,https,nginx,text/html,GET,34.247.238.73,/,-480299667,34.251.173.177,Nginx,4317,False,
155-9-226-7.infogram.com,The page you are looking for does not exist. - Infogram,404,446257,155-9-226-7.infogram.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2023-05-23T00:00:00Z,2024-06-20T23:59:59Z,CN=infogram.com,infogram.com,*.jifo.co,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,31485c241aa8583ece020bad21806ab6,265002322f2a5ea2878a0e30c8900ae07077ed284f5673bc76a7b5658362eeac,True,ctls,155-9-226-7.infogram.com,443,https://155-9-226-7.infogram.com:443,https,nginx,text/html,GET,34.251.205.104,/,1428698771,34.247.238.73,Nginx,4317,False,
155-9-75-46.infogram.com,The page you are looking for does not exist. - Infogram,404,446257,155-9-75-46.infogram.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2023-05-23T00:00:00Z,2024-06-20T23:59:59Z,CN=infogram.com,infogram.com,*.jifo.co,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,31485c241aa8583ece020bad21806ab6,265002322f2a5ea2878a0e30c8900ae07077ed284f5673bc76a7b5658362eeac,True,ctls,155-9-75-46.infogram.com,443,https://155-9-75-46.infogram.com:443,https,nginx,text/html,GET,34.251.205.104,/,1581286188,34.251.173.177,Nginx,4317,False,
156201913.infogram.com,The page you are looking for does not exist. - Infogram,404,446255,156201913.infogram.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2023-05-23T00:00:00Z,2024-06-20T23:59:59Z,CN=infogram.com,infogram.com,*.jifo.co,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,31485c241aa8583ece020bad21806ab6,265002322f2a5ea2878a0e30c8900ae07077ed284f5673bc76a7b5658362eeac,True,ctls,156201913.infogram.com,443,https://156201913.infogram.com:443,https,nginx,text/html,GET,34.247.238.73,/,1147815875,34.251.205.104,Nginx,4317,False,
157-3-1-0.infogram.com,The page you are looking for does not exist. - Infogram,404,446253,157-3-1-0.infogram.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2023-05-23T00:00:00Z,2024-06-20T23:59:59Z,CN=infogram.com,infogram.com,*.jifo.co,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,31485c241aa8583ece020bad21806ab6,265002322f2a5ea2878a0e30c8900ae07077ed284f5673bc76a7b5658362eeac,True,ctls,157-3-1-0.infogram.com,443,https://157-3-1-0.infogram.com:443,https,nginx,text/html,GET,34.251.205.104,/,-1751547840,34.247.238.73,Nginx,4317,False,
1583407-178405315.infogram.com,The page you are looking for does not exist. - Infogram,404,446259,1583407-178405315.infogram.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2023-05-23T00:00:00Z,2024-06-20T23:59:59Z,CN=infogram.com,infogram.com,*.jifo.co,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,31485c241aa8583ece020bad21806ab6,265002322f2a5ea2878a0e30c8900ae07077ed284f5673bc76a7b5658362eeac,True,ctls,1583407-178405315.infogram.com,443,https://1583407-178405315.infogram.com:443,https,nginx,text/html,GET,34.247.238.73,/,-1475532444,34.251.173.177,Nginx,4317,False,
16-5-76.infogram.com,The page you are looking for does not exist. - Infogram,404,446253,16-5-76.infogram.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2023-05-23T00:00:00Z,2024-06-20T23:59:59Z,CN=infogram.com,infogram.com,*.jifo.co,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,31485c241aa8583ece020bad21806ab6,265002322f2a5ea2878a0e30c8900ae07077ed284f5673bc76a7b5658362eeac,True,ctls,16-5-76.infogram.com,443,https://16-5-76.infogram.com:443,https,nginx,text/html,GET,34.251.173.177,/,907699569,34.247.238.73,Nginx,4317,False,
16-8-4-6-8.infogram.com,The page you are looking for does not exist. - Infogram,404,446253,16-8-4-6-8.infogram.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2023-05-23T00:00:00Z,2024-06-20T23:59:59Z,CN=infogram.com,infogram.com,*.jifo.co,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,31485c241aa8583ece020bad21806ab6,265002322f2a5ea2878a0e30c8900ae07077ed284f5673bc76a7b5658362eeac,True,ctls,16-8-4-6-8.infogram.com,443,https://16-8-4-6-8.infogram.com:443,https,nginx,text/html,GET,34.247.238.73,/,-1351235196,34.251.173.177,Nginx,4317,False,
16-antiviruscim-dev.infogram.com,The page you are looking for does not exist. - Infogram,404,446255,16-antiviruscim-dev.infogram.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2023-05-23T00:00:00Z,2024-06-20T23:59:59Z,CN=infogram.com,infogram.com,*.jifo.co,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,31485c241aa8583ece020bad21806ab6,265002322f2a5ea2878a0e30c8900ae07077ed284f5673bc76a7b5658362eeac,True,ctls,16-antiviruscim-dev.infogram.com,443,https://16-antiviruscim-dev.infogram.com:443,https,nginx,text/html,GET,34.247.238.73,/,-1304552770,34.251.205.104,Nginx,4317,False,
