input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_mismatched,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_wildcard_certificate,tls_tls_connection,tls_sni,port,url,scheme,webserver,content_type,method,host,path,favicon,a_,tech_,lines,failed,final_url
2020jenkinsbeta-storebackups-www-test.infogram.com,The page you are looking for does not exist. - Infogram,404,445841,2020jenkinsbeta-storebackups-www-test.infogram.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2023-02-11T00:00:00Z,2023-07-21T23:59:59Z,CN=infogram.com,infogram.com,*.jifo.co,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,f6a6f057c1491a7ad11500addfbcb3be,08032e6760a00c2bcc24c9d72ef68e2307e195633322bb0a0a66b1e439b4b5f4,True,ctls,2020jenkinsbeta-storebackups-www-test.infogram.com,443,https://2020jenkinsbeta-storebackups-www-test.infogram.com:443,https,nginx,text/html,GET,108.128.74.119,/,1314846633,52.208.49.133,Nginx,4306,False,
2021-debug-s3-0-controller-staging-api-whaleelopers.infogram.com,The page you are looking for does not exist. - Infogram,404,445843,2021-debug-s3-0-controller-staging-api-whaleelopers.infogram.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2023-02-11T00:00:00Z,2023-07-21T23:59:59Z,CN=infogram.com,infogram.com,*.jifo.co,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,f6a6f057c1491a7ad11500addfbcb3be,08032e6760a00c2bcc24c9d72ef68e2307e195633322bb0a0a66b1e439b4b5f4,True,ctls,2021-debug-s3-0-controller-staging-api-whaleelopers.infogram.com,443,https://2021-debug-s3-0-controller-staging-api-whaleelopers.infogram.com:443,https,nginx,text/html,GET,52.208.49.133,/,-1400844187,18.203.28.139,Nginx,4306,False,
2022-out-15.infogram.com,The page you are looking for does not exist. - Infogram,404,445839,2022-out-15.infogram.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2023-02-11T00:00:00Z,2023-07-21T23:59:59Z,CN=infogram.com,infogram.com,*.jifo.co,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,f6a6f057c1491a7ad11500addfbcb3be,08032e6760a00c2bcc24c9d72ef68e2307e195633322bb0a0a66b1e439b4b5f4,True,ctls,2022-out-15.infogram.com,443,https://2022-out-15.infogram.com:443,https,nginx,text/html,GET,52.208.49.133,/,30962938,18.203.28.139,Nginx,4306,False,
2022dbms.infogram.com,The page you are looking for does not exist. - Infogram,404,445843,2022dbms.infogram.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2023-02-11T00:00:00Z,2023-07-21T23:59:59Z,CN=infogram.com,infogram.com,*.jifo.co,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,f6a6f057c1491a7ad11500addfbcb3be,08032e6760a00c2bcc24c9d72ef68e2307e195633322bb0a0a66b1e439b4b5f4,True,ctls,2022dbms.infogram.com,443,https://2022dbms.infogram.com:443,https,nginx,text/html,GET,18.203.28.139,/,1473775453,108.128.74.119,Nginx,4306,False,
2022gcp-cms-acceptatie.infogram.com,The page you are looking for does not exist. - Infogram,404,445841,2022gcp-cms-acceptatie.infogram.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2023-02-11T00:00:00Z,2023-07-21T23:59:59Z,CN=infogram.com,infogram.com,*.jifo.co,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,f6a6f057c1491a7ad11500addfbcb3be,08032e6760a00c2bcc24c9d72ef68e2307e195633322bb0a0a66b1e439b4b5f4,True,ctls,2022gcp-cms-acceptatie.infogram.com,443,https://2022gcp-cms-acceptatie.infogram.com:443,https,nginx,text/html,GET,52.208.49.133,/,-1373522304,18.203.28.139,Nginx,4306,False,
2022team-internal2019-beta.infogram.com,The page you are looking for does not exist. - Infogram,404,445841,2022team-internal2019-beta.infogram.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2023-02-11T00:00:00Z,2023-07-21T23:59:59Z,CN=infogram.com,infogram.com,*.jifo.co,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,f6a6f057c1491a7ad11500addfbcb3be,08032e6760a00c2bcc24c9d72ef68e2307e195633322bb0a0a66b1e439b4b5f4,True,ctls,2022team-internal2019-beta.infogram.com,443,https://2022team-internal2019-beta.infogram.com:443,https,nginx,text/html,GET,18.203.28.139,/,-1433673514,108.128.74.119,Nginx,4306,False,
2158745g45.infogram.com,The page you are looking for does not exist. - Infogram,404,445841,2158745g45.infogram.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2023-02-11T00:00:00Z,2023-07-21T23:59:59Z,CN=infogram.com,infogram.com,*.jifo.co,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,f6a6f057c1491a7ad11500addfbcb3be,08032e6760a00c2bcc24c9d72ef68e2307e195633322bb0a0a66b1e439b4b5f4,True,ctls,2158745g45.infogram.com,443,https://2158745g45.infogram.com:443,https,nginx,text/html,GET,108.128.74.119,/,1539898690,18.203.28.139,Nginx,4306,False,
2692235.infogram.com,The page you are looking for does not exist. - Infogram,404,445843,2692235.infogram.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2023-02-11T00:00:00Z,2023-07-21T23:59:59Z,CN=infogram.com,infogram.com,*.jifo.co,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,f6a6f057c1491a7ad11500addfbcb3be,08032e6760a00c2bcc24c9d72ef68e2307e195633322bb0a0a66b1e439b4b5f4,True,ctls,2692235.infogram.com,443,https://2692235.infogram.com:443,https,nginx,text/html,GET,108.128.74.119,/,863977355,18.203.28.139,Nginx,4306,False,
28-56.deals.infogram.com,The page you are looking for does not exist. - Infogram,404,445841,28-56.deals.infogram.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2023-02-11T00:00:00Z,2023-07-21T23:59:59Z,CN=infogram.com,infogram.com,*.jifo.co,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,f6a6f057c1491a7ad11500addfbcb3be,08032e6760a00c2bcc24c9d72ef68e2307e195633322bb0a0a66b1e439b4b5f4,True,ctls,28-56.deals.infogram.com,443,https://28-56.deals.infogram.com:443,https,nginx,text/html,GET,18.203.28.139,/,-1308222526,108.128.74.119,Nginx,4306,False,
2qttai2h.infogram.com,The page you are looking for does not exist. - Infogram,404,445960,2qttai2h.infogram.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2023-02-11T00:00:00Z,2023-07-21T23:59:59Z,CN=infogram.com,infogram.com,*.jifo.co,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,f6a6f057c1491a7ad11500addfbcb3be,08032e6760a00c2bcc24c9d72ef68e2307e195633322bb0a0a66b1e439b4b5f4,True,ctls,2qttai2h.infogram.com,443,https://2qttai2h.infogram.com:443,https,nginx,text/html,GET,52.208.49.133,/,599668087,108.128.74.119,Nginx,4306,False,
32-courier.deals.infogram.com,The page you are looking for does not exist. - Infogram,404,445841,32-courier.deals.infogram.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2023-02-11T00:00:00Z,2023-07-21T23:59:59Z,CN=infogram.com,infogram.com,*.jifo.co,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,f6a6f057c1491a7ad11500addfbcb3be,08032e6760a00c2bcc24c9d72ef68e2307e195633322bb0a0a66b1e439b4b5f4,True,ctls,32-courier.deals.infogram.com,443,https://32-courier.deals.infogram.com:443,https,nginx,text/html,GET,18.203.28.139,/,1642085836,52.208.49.133,Nginx,4306,False,
365scores.deals.infogram.com,The page you are looking for does not exist. - Infogram,404,445839,365scores.deals.infogram.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2023-02-11T00:00:00Z,2023-07-21T23:59:59Z,CN=infogram.com,infogram.com,*.jifo.co,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,f6a6f057c1491a7ad11500addfbcb3be,08032e6760a00c2bcc24c9d72ef68e2307e195633322bb0a0a66b1e439b4b5f4,True,ctls,365scores.deals.infogram.com,443,https://365scores.deals.infogram.com:443,https,nginx,text/html,GET,18.203.28.139,/,-932547891,52.208.49.133,Nginx,4306,False,
3a17.deals.infogram.com,The page you are looking for does not exist. - Infogram,404,445841,3a17.deals.infogram.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2023-02-11T00:00:00Z,2023-07-21T23:59:59Z,CN=infogram.com,infogram.com,*.jifo.co,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,f6a6f057c1491a7ad11500addfbcb3be,08032e6760a00c2bcc24c9d72ef68e2307e195633322bb0a0a66b1e439b4b5f4,True,ctls,3a17.deals.infogram.com,443,https://3a17.deals.infogram.com:443,https,nginx,text/html,GET,52.208.49.133,/,1255351221,18.203.28.139,Nginx,4306,False,
44-courier2.deals.infogram.com,The page you are looking for does not exist. - Infogram,404,445839,44-courier2.deals.infogram.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2023-02-11T00:00:00Z,2023-07-21T23:59:59Z,CN=infogram.com,infogram.com,*.jifo.co,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,f6a6f057c1491a7ad11500addfbcb3be,08032e6760a00c2bcc24c9d72ef68e2307e195633322bb0a0a66b1e439b4b5f4,True,ctls,44-courier2.deals.infogram.com,443,https://44-courier2.deals.infogram.com:443,https,nginx,text/html,GET,108.128.74.119,/,1940970855,18.203.28.139,Nginx,4306,False,
489197g47.infogram.com,The page you are looking for does not exist. - Infogram,404,445841,489197g47.infogram.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2023-02-11T00:00:00Z,2023-07-21T23:59:59Z,CN=infogram.com,infogram.com,*.jifo.co,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,f6a6f057c1491a7ad11500addfbcb3be,08032e6760a00c2bcc24c9d72ef68e2307e195633322bb0a0a66b1e439b4b5f4,True,ctls,489197g47.infogram.com,443,https://489197g47.infogram.com:443,https,nginx,text/html,GET,108.128.74.119,/,-1043304308,18.203.28.139,Nginx,4306,False,
531277-3e15f8uabxjxsc21fireqysx1.infogram.com,The page you are looking for does not exist. - Infogram,404,445839,531277-3e15f8uabxjxsc21fireqysx1.infogram.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2023-02-11T00:00:00Z,2023-07-21T23:59:59Z,CN=infogram.com,infogram.com,*.jifo.co,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,f6a6f057c1491a7ad11500addfbcb3be,08032e6760a00c2bcc24c9d72ef68e2307e195633322bb0a0a66b1e439b4b5f4,True,ctls,531277-3e15f8uabxjxsc21fireqysx1.infogram.com,443,https://531277-3e15f8uabxjxsc21fireqysx1.infogram.com:443,https,nginx,text/html,GET,108.128.74.119,/,-170373489,52.208.49.133,Nginx,4306,False,
536062g12.infogram.com,The page you are looking for does not exist. - Infogram,404,445841,536062g12.infogram.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2023-02-11T00:00:00Z,2023-07-21T23:59:59Z,CN=infogram.com,infogram.com,*.jifo.co,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,f6a6f057c1491a7ad11500addfbcb3be,08032e6760a00c2bcc24c9d72ef68e2307e195633322bb0a0a66b1e439b4b5f4,True,ctls,536062g12.infogram.com,443,https://536062g12.infogram.com:443,https,nginx,text/html,GET,108.128.74.119,/,-115104683,18.203.28.139,Nginx,4306,False,
5e4fea6f-e6fb-409a-ba56-95993619a31e.infogram.com,The page you are looking for does not exist. - Infogram,404,445843,5e4fea6f-e6fb-409a-ba56-95993619a31e.infogram.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2023-02-11T00:00:00Z,2023-07-21T23:59:59Z,CN=infogram.com,infogram.com,*.jifo.co,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,f6a6f057c1491a7ad11500addfbcb3be,08032e6760a00c2bcc24c9d72ef68e2307e195633322bb0a0a66b1e439b4b5f4,True,ctls,5e4fea6f-e6fb-409a-ba56-95993619a31e.infogram.com,443,https://5e4fea6f-e6fb-409a-ba56-95993619a31e.infogram.com:443,https,nginx,text/html,GET,108.128.74.119,/,-192636212,52.208.49.133,Nginx,4306,False,
6-3-9.infogram.com,The page you are looking for does not exist. - Infogram,404,445839,6-3-9.infogram.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2023-02-11T00:00:00Z,2023-07-21T23:59:59Z,CN=infogram.com,infogram.com,*.jifo.co,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,f6a6f057c1491a7ad11500addfbcb3be,08032e6760a00c2bcc24c9d72ef68e2307e195633322bb0a0a66b1e439b4b5f4,True,ctls,6-3-9.infogram.com,443,https://6-3-9.infogram.com:443,https,nginx,text/html,GET,108.128.74.119,/,2045440761,18.203.28.139,Nginx,4306,False,
66-196-83-198-bf1.infogram.com,The page you are looking for does not exist. - Infogram,404,445843,66-196-83-198-bf1.infogram.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2023-02-11T00:00:00Z,2023-07-21T23:59:59Z,CN=infogram.com,infogram.com,*.jifo.co,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,f6a6f057c1491a7ad11500addfbcb3be,08032e6760a00c2bcc24c9d72ef68e2307e195633322bb0a0a66b1e439b4b5f4,True,ctls,66-196-83-198-bf1.infogram.com,443,https://66-196-83-198-bf1.infogram.com:443,https,nginx,text/html,GET,52.208.49.133,/,1224741801,18.203.28.139,Nginx,4306,False,
69-171-232-56.deals.infogram.com,The page you are looking for does not exist. - Infogram,404,445843,69-171-232-56.deals.infogram.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2023-02-11T00:00:00Z,2023-07-21T23:59:59Z,CN=infogram.com,infogram.com,*.jifo.co,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,f6a6f057c1491a7ad11500addfbcb3be,08032e6760a00c2bcc24c9d72ef68e2307e195633322bb0a0a66b1e439b4b5f4,True,ctls,69-171-232-56.deals.infogram.com,443,https://69-171-232-56.deals.infogram.com:443,https,nginx,text/html,GET,108.128.74.119,/,902783619,52.208.49.133,Nginx,4306,False,
7wkb2.ws.infogram.com,The page you are looking for does not exist. - Infogram,404,445841,7wkb2.ws.infogram.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2023-02-11T00:00:00Z,2023-07-21T23:59:59Z,CN=infogram.com,infogram.com,*.jifo.co,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,f6a6f057c1491a7ad11500addfbcb3be,08032e6760a00c2bcc24c9d72ef68e2307e195633322bb0a0a66b1e439b4b5f4,True,ctls,7wkb2.ws.infogram.com,443,https://7wkb2.ws.infogram.com:443,https,nginx,text/html,GET,18.203.28.139,/,140509616,108.128.74.119,Nginx,4306,False,
7wkck.deals.infogram.com,The page you are looking for does not exist. - Infogram,404,445839,7wkck.deals.infogram.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2023-02-11T00:00:00Z,2023-07-21T23:59:59Z,CN=infogram.com,infogram.com,*.jifo.co,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,f6a6f057c1491a7ad11500addfbcb3be,08032e6760a00c2bcc24c9d72ef68e2307e195633322bb0a0a66b1e439b4b5f4,True,ctls,7wkck.deals.infogram.com,443,https://7wkck.deals.infogram.com:443,https,nginx,text/html,GET,18.203.28.139,/,-595197898,108.128.74.119,Nginx,4306,False,
7wkga.deals.infogram.com,The page you are looking for does not exist. - Infogram,404,445839,7wkga.deals.infogram.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2023-02-11T00:00:00Z,2023-07-21T23:59:59Z,CN=infogram.com,infogram.com,*.jifo.co,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,f6a6f057c1491a7ad11500addfbcb3be,08032e6760a00c2bcc24c9d72ef68e2307e195633322bb0a0a66b1e439b4b5f4,True,ctls,7wkga.deals.infogram.com,443,https://7wkga.deals.infogram.com:443,https,nginx,text/html,GET,18.203.28.139,/,-490339444,52.208.49.133,Nginx,4306,False,
8102226.infogram.com,The page you are looking for does not exist. - Infogram,404,445841,8102226.infogram.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2023-02-11T00:00:00Z,2023-07-21T23:59:59Z,CN=infogram.com,infogram.com,*.jifo.co,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,f6a6f057c1491a7ad11500addfbcb3be,08032e6760a00c2bcc24c9d72ef68e2307e195633322bb0a0a66b1e439b4b5f4,True,ctls,8102226.infogram.com,443,https://8102226.infogram.com:443,https,nginx,text/html,GET,18.203.28.139,/,1191940374,52.208.49.133,Nginx,4306,False,
81219312.infogram.com,The page you are looking for does not exist. - Infogram,404,445845,81219312.infogram.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2023-02-11T00:00:00Z,2023-07-21T23:59:59Z,CN=infogram.com,infogram.com,*.jifo.co,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,f6a6f057c1491a7ad11500addfbcb3be,08032e6760a00c2bcc24c9d72ef68e2307e195633322bb0a0a66b1e439b4b5f4,True,ctls,81219312.infogram.com,443,https://81219312.infogram.com:443,https,nginx,text/html,GET,52.208.49.133,/,1824885096,108.128.74.119,Nginx,4306,False,
87.deals.infogram.com,The page you are looking for does not exist. - Infogram,404,445843,87.deals.infogram.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2023-02-11T00:00:00Z,2023-07-21T23:59:59Z,CN=infogram.com,infogram.com,*.jifo.co,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,f6a6f057c1491a7ad11500addfbcb3be,08032e6760a00c2bcc24c9d72ef68e2307e195633322bb0a0a66b1e439b4b5f4,True,ctls,87.deals.infogram.com,443,https://87.deals.infogram.com:443,https,nginx,text/html,GET,108.128.74.119,/,807162075,18.203.28.139,Nginx,4306,False,
88-55.deals.infogram.com,The page you are looking for does not exist. - Infogram,404,445841,88-55.deals.infogram.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2023-02-11T00:00:00Z,2023-07-21T23:59:59Z,CN=infogram.com,infogram.com,*.jifo.co,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,f6a6f057c1491a7ad11500addfbcb3be,08032e6760a00c2bcc24c9d72ef68e2307e195633322bb0a0a66b1e439b4b5f4,True,ctls,88-55.deals.infogram.com,443,https://88-55.deals.infogram.com:443,https,nginx,text/html,GET,18.203.28.139,/,586855541,52.208.49.133,Nginx,4306,False,
88fb.deals.infogram.com,The page you are looking for does not exist. - Infogram,404,445845,88fb.deals.infogram.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2023-02-11T00:00:00Z,2023-07-21T23:59:59Z,CN=infogram.com,infogram.com,*.jifo.co,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,f6a6f057c1491a7ad11500addfbcb3be,08032e6760a00c2bcc24c9d72ef68e2307e195633322bb0a0a66b1e439b4b5f4,True,ctls,88fb.deals.infogram.com,443,https://88fb.deals.infogram.com:443,https,nginx,text/html,GET,52.208.49.133,/,660149555,108.128.74.119,Nginx,4306,False,
a-96-118-28-87.deals.infogram.com,The page you are looking for does not exist. - Infogram,404,445845,a-96-118-28-87.deals.infogram.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2023-02-11T00:00:00Z,2023-07-21T23:59:59Z,CN=infogram.com,infogram.com,*.jifo.co,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,f6a6f057c1491a7ad11500addfbcb3be,08032e6760a00c2bcc24c9d72ef68e2307e195633322bb0a0a66b1e439b4b5f4,True,ctls,a-96-118-28-87.deals.infogram.com,443,https://a-96-118-28-87.deals.infogram.com:443,https,nginx,text/html,GET,52.208.49.133,/,-1469580929,108.128.74.119,Nginx,4306,False,
a-96-119-108-77.infogram.com,The page you are looking for does not exist. - Infogram,404,445841,a-96-119-108-77.infogram.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2023-02-11T00:00:00Z,2023-07-21T23:59:59Z,CN=infogram.com,infogram.com,*.jifo.co,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,f6a6f057c1491a7ad11500addfbcb3be,08032e6760a00c2bcc24c9d72ef68e2307e195633322bb0a0a66b1e439b4b5f4,True,ctls,a-96-119-108-77.infogram.com,443,https://a-96-119-108-77.infogram.com:443,https,nginx,text/html,GET,52.208.49.133,/,1990140931,108.128.74.119,Nginx,4306,False,
a23-3-38-64.deals.infogram.com,The page you are looking for does not exist. - Infogram,404,445839,a23-3-38-64.deals.infogram.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2023-02-11T00:00:00Z,2023-07-21T23:59:59Z,CN=infogram.com,infogram.com,*.jifo.co,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,f6a6f057c1491a7ad11500addfbcb3be,08032e6760a00c2bcc24c9d72ef68e2307e195633322bb0a0a66b1e439b4b5f4,True,ctls,a23-3-38-64.deals.infogram.com,443,https://a23-3-38-64.deals.infogram.com:443,https,nginx,text/html,GET,108.128.74.119,/,-499551969,52.208.49.133,Nginx,4306,False,
a67.deals.infogram.com,The page you are looking for does not exist. - Infogram,404,445843,a67.deals.infogram.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2023-02-11T00:00:00Z,2023-07-21T23:59:59Z,CN=infogram.com,infogram.com,*.jifo.co,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,f6a6f057c1491a7ad11500addfbcb3be,08032e6760a00c2bcc24c9d72ef68e2307e195633322bb0a0a66b1e439b4b5f4,True,ctls,a67.deals.infogram.com,443,https://a67.deals.infogram.com:443,https,nginx,text/html,GET,108.128.74.119,/,206549059,18.203.28.139,Nginx,4306,False,
a861.infogram.com,The page you are looking for does not exist. - Infogram,404,445841,a861.infogram.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2023-02-11T00:00:00Z,2023-07-21T23:59:59Z,CN=infogram.com,infogram.com,*.jifo.co,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,f6a6f057c1491a7ad11500addfbcb3be,08032e6760a00c2bcc24c9d72ef68e2307e195633322bb0a0a66b1e439b4b5f4,True,ctls,a861.infogram.com,443,https://a861.infogram.com:443,https,nginx,text/html,GET,18.203.28.139,/,-1108156269,52.208.49.133,Nginx,4306,False,
a92ccb0f-lp-live.infogram.com,The page you are looking for does not exist. - Infogram,404,445843,a92ccb0f-lp-live.infogram.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2023-02-11T00:00:00Z,2023-07-21T23:59:59Z,CN=infogram.com,infogram.com,*.jifo.co,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,f6a6f057c1491a7ad11500addfbcb3be,08032e6760a00c2bcc24c9d72ef68e2307e195633322bb0a0a66b1e439b4b5f4,True,ctls,a92ccb0f-lp-live.infogram.com,443,https://a92ccb0f-lp-live.infogram.com:443,https,nginx,text/html,GET,108.128.74.119,/,1537107604,52.208.49.133,Nginx,4306,False,
a96-6-49-53.infogram.com,The page you are looking for does not exist. - Infogram,404,445839,a96-6-49-53.infogram.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2023-02-11T00:00:00Z,2023-07-21T23:59:59Z,CN=infogram.com,infogram.com,*.jifo.co,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,f6a6f057c1491a7ad11500addfbcb3be,08032e6760a00c2bcc24c9d72ef68e2307e195633322bb0a0a66b1e439b4b5f4,True,ctls,a96-6-49-53.infogram.com,443,https://a96-6-49-53.infogram.com:443,https,nginx,text/html,GET,52.208.49.133,/,2009561240,108.128.74.119,Nginx,4306,False,
aarp-stage.infogram.com,The page you are looking for does not exist. - Infogram,404,445843,aarp-stage.infogram.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2023-02-11T00:00:00Z,2023-07-21T23:59:59Z,CN=infogram.com,infogram.com,*.jifo.co,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,f6a6f057c1491a7ad11500addfbcb3be,08032e6760a00c2bcc24c9d72ef68e2307e195633322bb0a0a66b1e439b4b5f4,True,ctls,aarp-stage.infogram.com,443,https://aarp-stage.infogram.com:443,https,nginx,text/html,GET,108.128.74.119,/,-1826639314,18.203.28.139,Nginx,4306,False,
