input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_mismatched,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_wildcard_certificate,tls_tls_connection,tls_sni,port,url,scheme,webserver,content_type,method,host,path,favicon,a_,tech_,lines,failed,final_url
17-121-118-8.infogram.com,The page you are looking for does not exist. - Infogram,404,448139,17-121-118-8.infogram.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2023-05-23T00:00:00Z,2024-06-20T23:59:59Z,CN=infogram.com,infogram.com,*.jifo.co,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,31485c241aa8583ece020bad21806ab6,265002322f2a5ea2878a0e30c8900ae07077ed284f5673bc76a7b5658362eeac,True,ctls,17-121-118-8.infogram.com,443,https://17-121-118-8.infogram.com:443,https,nginx,text/html,GET,52.51.136.227,/,-1394711117,54.76.62.9,Nginx,4341,False,
17-121-120-167.infogram.com,The page you are looking for does not exist. - Infogram,404,448143,17-121-120-167.infogram.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2023-05-23T00:00:00Z,2024-06-20T23:59:59Z,CN=infogram.com,infogram.com,*.jifo.co,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,31485c241aa8583ece020bad21806ab6,265002322f2a5ea2878a0e30c8900ae07077ed284f5673bc76a7b5658362eeac,True,ctls,17-121-120-167.infogram.com,443,https://17-121-120-167.infogram.com:443,https,nginx,text/html,GET,54.76.62.9,/,-1972758273,52.51.136.227,Nginx,4341,False,
17-121-120-245.infogram.com,The page you are looking for does not exist. - Infogram,404,448139,17-121-120-245.infogram.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2023-05-23T00:00:00Z,2024-06-20T23:59:59Z,CN=infogram.com,infogram.com,*.jifo.co,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,31485c241aa8583ece020bad21806ab6,265002322f2a5ea2878a0e30c8900ae07077ed284f5673bc76a7b5658362eeac,True,ctls,17-121-120-245.infogram.com,443,https://17-121-120-245.infogram.com:443,https,nginx,text/html,GET,34.251.13.110,/,1550019628,52.51.136.227,Nginx,4341,False,
17-121-122-21.infogram.com,The page you are looking for does not exist. - Infogram,404,448145,17-121-122-21.infogram.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2023-05-23T00:00:00Z,2024-06-20T23:59:59Z,CN=infogram.com,infogram.com,*.jifo.co,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,31485c241aa8583ece020bad21806ab6,265002322f2a5ea2878a0e30c8900ae07077ed284f5673bc76a7b5658362eeac,True,ctls,17-121-122-21.infogram.com,443,https://17-121-122-21.infogram.com:443,https,nginx,text/html,GET,34.251.13.110,/,-866649309,54.76.62.9,Nginx,4341,False,
177-216.infogram.com,The page you are looking for does not exist. - Infogram,404,448143,177-216.infogram.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2023-05-23T00:00:00Z,2024-06-20T23:59:59Z,CN=infogram.com,infogram.com,*.jifo.co,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,31485c241aa8583ece020bad21806ab6,265002322f2a5ea2878a0e30c8900ae07077ed284f5673bc76a7b5658362eeac,True,ctls,177-216.infogram.com,443,https://177-216.infogram.com:443,https,nginx,text/html,GET,52.51.136.227,/,2123981058,54.76.62.9,Nginx,4341,False,
178-117-220-70.infogram.com,The page you are looking for does not exist. - Infogram,404,448141,178-117-220-70.infogram.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2023-05-23T00:00:00Z,2024-06-20T23:59:59Z,CN=infogram.com,infogram.com,*.jifo.co,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,31485c241aa8583ece020bad21806ab6,265002322f2a5ea2878a0e30c8900ae07077ed284f5673bc76a7b5658362eeac,True,ctls,178-117-220-70.infogram.com,443,https://178-117-220-70.infogram.com:443,https,nginx,text/html,GET,34.251.13.110,/,-563150549,54.76.62.9,Nginx,4341,False,
178-118-2s.infogram.com,The page you are looking for does not exist. - Infogram,404,448139,178-118-2s.infogram.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2023-05-23T00:00:00Z,2024-06-20T23:59:59Z,CN=infogram.com,infogram.com,*.jifo.co,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,31485c241aa8583ece020bad21806ab6,265002322f2a5ea2878a0e30c8900ae07077ed284f5673bc76a7b5658362eeac,True,ctls,178-118-2s.infogram.com,443,https://178-118-2s.infogram.com:443,https,nginx,text/html,GET,54.76.62.9,/,1783412672,52.51.136.227,Nginx,4341,False,
190-210.infogram.com,The page you are looking for does not exist. - Infogram,404,448151,190-210.infogram.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2023-05-23T00:00:00Z,2024-06-20T23:59:59Z,CN=infogram.com,infogram.com,*.jifo.co,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,31485c241aa8583ece020bad21806ab6,265002322f2a5ea2878a0e30c8900ae07077ed284f5673bc76a7b5658362eeac,True,ctls,190-210.infogram.com,443,https://190-210.infogram.com:443,https,nginx,text/html,GET,54.76.62.9,/,,52.51.136.227,Nginx,4341,False,
1996coinbase2py.infogram.com,The page you are looking for does not exist. - Infogram,404,448139,1996coinbase2py.infogram.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2023-05-23T00:00:00Z,2024-06-20T23:59:59Z,CN=infogram.com,infogram.com,*.jifo.co,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,31485c241aa8583ece020bad21806ab6,265002322f2a5ea2878a0e30c8900ae07077ed284f5673bc76a7b5658362eeac,True,ctls,1996coinbase2py.infogram.com,443,https://1996coinbase2py.infogram.com:443,https,nginx,text/html,GET,52.51.136.227,/,-330052529,54.76.62.9,Nginx,4341,False,
1fgraph-7.infogram.com,The page you are looking for does not exist. - Infogram,404,448139,1fgraph-7.infogram.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2023-05-23T00:00:00Z,2024-06-20T23:59:59Z,CN=infogram.com,infogram.com,*.jifo.co,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,31485c241aa8583ece020bad21806ab6,265002322f2a5ea2878a0e30c8900ae07077ed284f5673bc76a7b5658362eeac,True,ctls,1fgraph-7.infogram.com,443,https://1fgraph-7.infogram.com:443,https,nginx,text/html,GET,34.251.13.110,/,-1195485615,52.51.136.227,Nginx,4341,False,
1min-omusubi.infogram.com,The page you are looking for does not exist. - Infogram,404,448143,1min-omusubi.infogram.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2023-05-23T00:00:00Z,2024-06-20T23:59:59Z,CN=infogram.com,infogram.com,*.jifo.co,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,31485c241aa8583ece020bad21806ab6,265002322f2a5ea2878a0e30c8900ae07077ed284f5673bc76a7b5658362eeac,True,ctls,1min-omusubi.infogram.com,443,https://1min-omusubi.infogram.com:443,https,nginx,text/html,GET,34.251.13.110,/,-1267594412,52.51.136.227,Nginx,4341,False,
2-1-4.infogram.com,The page you are looking for does not exist. - Infogram,404,448143,2-1-4.infogram.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2023-05-23T00:00:00Z,2024-06-20T23:59:59Z,CN=infogram.com,infogram.com,*.jifo.co,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,31485c241aa8583ece020bad21806ab6,265002322f2a5ea2878a0e30c8900ae07077ed284f5673bc76a7b5658362eeac,True,ctls,2-1-4.infogram.com,443,https://2-1-4.infogram.com:443,https,nginx,text/html,GET,52.51.136.227,/,1281819903,54.76.62.9,Nginx,4341,False,
204-80-106-253.infogram.com,The page you are looking for does not exist. - Infogram,404,448141,204-80-106-253.infogram.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2023-05-23T00:00:00Z,2024-06-20T23:59:59Z,CN=infogram.com,infogram.com,*.jifo.co,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,31485c241aa8583ece020bad21806ab6,265002322f2a5ea2878a0e30c8900ae07077ed284f5673bc76a7b5658362eeac,True,ctls,204-80-106-253.infogram.com,443,https://204-80-106-253.infogram.com:443,https,nginx,text/html,GET,52.51.136.227,/,487473438,34.251.13.110,Nginx,4341,False,
204-80-111-208.infogram.com,The page you are looking for does not exist. - Infogram,404,448141,204-80-111-208.infogram.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2023-05-23T00:00:00Z,2024-06-20T23:59:59Z,CN=infogram.com,infogram.com,*.jifo.co,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,31485c241aa8583ece020bad21806ab6,265002322f2a5ea2878a0e30c8900ae07077ed284f5673bc76a7b5658362eeac,True,ctls,204-80-111-208.infogram.com,443,https://204-80-111-208.infogram.com:443,https,nginx,text/html,GET,52.51.136.227,/,368633114,54.76.62.9,Nginx,4341,False,
205-185-200-91.infogram.com,The page you are looking for does not exist. - Infogram,404,448141,205-185-200-91.infogram.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2023-05-23T00:00:00Z,2024-06-20T23:59:59Z,CN=infogram.com,infogram.com,*.jifo.co,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,31485c241aa8583ece020bad21806ab6,265002322f2a5ea2878a0e30c8900ae07077ed284f5673bc76a7b5658362eeac,True,ctls,205-185-200-91.infogram.com,443,https://205-185-200-91.infogram.com:443,https,nginx,text/html,GET,54.76.62.9,/,-956951405,34.251.13.110,Nginx,4341,False,
207-171-180-35.infogram.com,The page you are looking for does not exist. - Infogram,404,448145,207-171-180-35.infogram.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2023-05-23T00:00:00Z,2024-06-20T23:59:59Z,CN=infogram.com,infogram.com,*.jifo.co,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,31485c241aa8583ece020bad21806ab6,265002322f2a5ea2878a0e30c8900ae07077ed284f5673bc76a7b5658362eeac,True,ctls,207-171-180-35.infogram.com,443,https://207-171-180-35.infogram.com:443,https,nginx,text/html,GET,54.76.62.9,/,-1019563104,52.51.136.227,Nginx,4341,False,
209-9-211-233.infogram.com,The page you are looking for does not exist. - Infogram,404,448139,209-9-211-233.infogram.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2023-05-23T00:00:00Z,2024-06-20T23:59:59Z,CN=infogram.com,infogram.com,*.jifo.co,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,31485c241aa8583ece020bad21806ab6,265002322f2a5ea2878a0e30c8900ae07077ed284f5673bc76a7b5658362eeac,True,ctls,209-9-211-233.infogram.com,443,https://209-9-211-233.infogram.com:443,https,nginx,text/html,GET,54.76.62.9,/,-1990412604,52.51.136.227,Nginx,4341,False,
209-9-211-81.infogram.com,The page you are looking for does not exist. - Infogram,404,448141,209-9-211-81.infogram.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2023-05-23T00:00:00Z,2024-06-20T23:59:59Z,CN=infogram.com,infogram.com,*.jifo.co,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,31485c241aa8583ece020bad21806ab6,265002322f2a5ea2878a0e30c8900ae07077ed284f5673bc76a7b5658362eeac,True,ctls,209-9-211-81.infogram.com,443,https://209-9-211-81.infogram.com:443,https,nginx,text/html,GET,34.251.13.110,/,-1765081114,54.76.62.9,Nginx,4341,False,
212-199.infogram.com,The page you are looking for does not exist. - Infogram,404,448139,212-199.infogram.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2023-05-23T00:00:00Z,2024-06-20T23:59:59Z,CN=infogram.com,infogram.com,*.jifo.co,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,31485c241aa8583ece020bad21806ab6,265002322f2a5ea2878a0e30c8900ae07077ed284f5673bc76a7b5658362eeac,True,ctls,212-199.infogram.com,443,https://212-199.infogram.com:443,https,nginx,text/html,GET,52.51.136.227,/,9781040,54.76.62.9,Nginx,4341,False,
212-9-154-13c.infogram.com,The page you are looking for does not exist. - Infogram,404,448141,212-9-154-13c.infogram.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2023-05-23T00:00:00Z,2024-06-20T23:59:59Z,CN=infogram.com,infogram.com,*.jifo.co,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,31485c241aa8583ece020bad21806ab6,265002322f2a5ea2878a0e30c8900ae07077ed284f5673bc76a7b5658362eeac,True,ctls,212-9-154-13c.infogram.com,443,https://212-9-154-13c.infogram.com:443,https,nginx,text/html,GET,52.51.136.227,/,1501562628,54.76.62.9,Nginx,4341,False,
213-211.infogram.com,The page you are looking for does not exist. - Infogram,404,448141,213-211.infogram.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2023-05-23T00:00:00Z,2024-06-20T23:59:59Z,CN=infogram.com,infogram.com,*.jifo.co,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,31485c241aa8583ece020bad21806ab6,265002322f2a5ea2878a0e30c8900ae07077ed284f5673bc76a7b5658362eeac,True,ctls,213-211.infogram.com,443,https://213-211.infogram.com:443,https,nginx,text/html,GET,52.51.136.227,/,1046576300,54.76.62.9,Nginx,4341,False,
214-1.infogram.com,The page you are looking for does not exist. - Infogram,404,448139,214-1.infogram.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2023-05-23T00:00:00Z,2024-06-20T23:59:59Z,CN=infogram.com,infogram.com,*.jifo.co,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,31485c241aa8583ece020bad21806ab6,265002322f2a5ea2878a0e30c8900ae07077ed284f5673bc76a7b5658362eeac,True,ctls,214-1.infogram.com,443,https://214-1.infogram.com:443,https,nginx,text/html,GET,34.251.13.110,/,370572913,52.51.136.227,Nginx,4341,False,
218-71.crm.infogram.com,The page you are looking for does not exist. - Infogram,404,448143,218-71.crm.infogram.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2023-05-23T00:00:00Z,2024-06-20T23:59:59Z,CN=infogram.com,infogram.com,*.jifo.co,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,31485c241aa8583ece020bad21806ab6,265002322f2a5ea2878a0e30c8900ae07077ed284f5673bc76a7b5658362eeac,True,ctls,218-71.crm.infogram.com,443,https://218-71.crm.infogram.com:443,https,nginx,text/html,GET,34.251.13.110,/,1990282121,54.76.62.9,Nginx,4341,False,
263-9-3.infogram.com,The page you are looking for does not exist. - Infogram,404,448143,263-9-3.infogram.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2023-05-23T00:00:00Z,2024-06-20T23:59:59Z,CN=infogram.com,infogram.com,*.jifo.co,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,31485c241aa8583ece020bad21806ab6,265002322f2a5ea2878a0e30c8900ae07077ed284f5673bc76a7b5658362eeac,True,ctls,263-9-3.infogram.com,443,https://263-9-3.infogram.com:443,https,nginx,text/html,GET,34.251.13.110,/,986715013,52.51.136.227,Nginx,4341,False,
28-courier.infogram.com,The page you are looking for does not exist. - Infogram,404,448141,28-courier.infogram.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2023-05-23T00:00:00Z,2024-06-20T23:59:59Z,CN=infogram.com,infogram.com,*.jifo.co,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,31485c241aa8583ece020bad21806ab6,265002322f2a5ea2878a0e30c8900ae07077ed284f5673bc76a7b5658362eeac,True,ctls,28-courier.infogram.com,443,https://28-courier.infogram.com:443,https,nginx,text/html,GET,34.251.13.110,/,923679055,52.51.136.227,Nginx,4341,False,
2fwww1.infogram.com,The page you are looking for does not exist. - Infogram,404,448143,2fwww1.infogram.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2023-05-23T00:00:00Z,2024-06-20T23:59:59Z,CN=infogram.com,infogram.com,*.jifo.co,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,31485c241aa8583ece020bad21806ab6,265002322f2a5ea2878a0e30c8900ae07077ed284f5673bc76a7b5658362eeac,True,ctls,2fwww1.infogram.com,443,https://2fwww1.infogram.com:443,https,nginx,text/html,GET,52.51.136.227,/,-1940283993,54.76.62.9,Nginx,4341,False,
360homes.infogram.com,The page you are looking for does not exist. - Infogram,404,448139,360homes.infogram.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2023-05-23T00:00:00Z,2024-06-20T23:59:59Z,CN=infogram.com,infogram.com,*.jifo.co,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,31485c241aa8583ece020bad21806ab6,265002322f2a5ea2878a0e30c8900ae07077ed284f5673bc76a7b5658362eeac,True,ctls,360homes.infogram.com,443,https://360homes.infogram.com:443,https,nginx,text/html,GET,34.251.13.110,/,-930492906,54.76.62.9,Nginx,4341,False,
3c99b47d.infogram.com,The page you are looking for does not exist. - Infogram,404,448141,3c99b47d.infogram.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2023-05-23T00:00:00Z,2024-06-20T23:59:59Z,CN=infogram.com,infogram.com,*.jifo.co,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,31485c241aa8583ece020bad21806ab6,265002322f2a5ea2878a0e30c8900ae07077ed284f5673bc76a7b5658362eeac,True,ctls,3c99b47d.infogram.com,443,https://3c99b47d.infogram.com:443,https,nginx,text/html,GET,52.51.136.227,/,1139309733,54.76.62.9,Nginx,4341,False,
3fwww6.infogram.com,The page you are looking for does not exist. - Infogram,404,448139,3fwww6.infogram.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2023-05-23T00:00:00Z,2024-06-20T23:59:59Z,CN=infogram.com,infogram.com,*.jifo.co,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,31485c241aa8583ece020bad21806ab6,265002322f2a5ea2878a0e30c8900ae07077ed284f5673bc76a7b5658362eeac,True,ctls,3fwww6.infogram.com,443,https://3fwww6.infogram.com:443,https,nginx,text/html,GET,34.251.13.110,/,-1679155152,52.51.136.227,Nginx,4341,False,
3istanbulhasereservis3.infogram.com,The page you are looking for does not exist. - Infogram,404,448139,3istanbulhasereservis3.infogram.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2023-05-23T00:00:00Z,2024-06-20T23:59:59Z,CN=infogram.com,infogram.com,*.jifo.co,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,31485c241aa8583ece020bad21806ab6,265002322f2a5ea2878a0e30c8900ae07077ed284f5673bc76a7b5658362eeac,True,ctls,3istanbulhasereservis3.infogram.com,443,https://3istanbulhasereservis3.infogram.com:443,https,nginx,text/html,GET,34.251.13.110,/,-86621591,54.76.62.9,Nginx,4341,False,
3kno.infogram.com,The page you are looking for does not exist. - Infogram,404,448139,3kno.infogram.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2023-05-23T00:00:00Z,2024-06-20T23:59:59Z,CN=infogram.com,infogram.com,*.jifo.co,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,31485c241aa8583ece020bad21806ab6,265002322f2a5ea2878a0e30c8900ae07077ed284f5673bc76a7b5658362eeac,True,ctls,3kno.infogram.com,443,https://3kno.infogram.com:443,https,nginx,text/html,GET,52.51.136.227,/,1592701578,54.76.62.9,Nginx,4341,False,
3ktt522.infogram.com,The page you are looking for does not exist. - Infogram,404,448141,3ktt522.infogram.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2023-05-23T00:00:00Z,2024-06-20T23:59:59Z,CN=infogram.com,infogram.com,*.jifo.co,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,31485c241aa8583ece020bad21806ab6,265002322f2a5ea2878a0e30c8900ae07077ed284f5673bc76a7b5658362eeac,True,ctls,3ktt522.infogram.com,443,https://3ktt522.infogram.com:443,https,nginx,text/html,GET,54.76.62.9,/,1172288859,34.251.13.110,Nginx,4341,False,
3v6l.infogram.com,The page you are looking for does not exist. - Infogram,404,448143,3v6l.infogram.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2023-05-23T00:00:00Z,2024-06-20T23:59:59Z,CN=infogram.com,infogram.com,*.jifo.co,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,31485c241aa8583ece020bad21806ab6,265002322f2a5ea2878a0e30c8900ae07077ed284f5673bc76a7b5658362eeac,True,ctls,3v6l.infogram.com,443,https://3v6l.infogram.com:443,https,nginx,text/html,GET,34.251.13.110,/,-1636629595,52.51.136.227,Nginx,4341,False,
45-7-99.infogram.com,The page you are looking for does not exist. - Infogram,404,448141,45-7-99.infogram.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2023-05-23T00:00:00Z,2024-06-20T23:59:59Z,CN=infogram.com,infogram.com,*.jifo.co,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,31485c241aa8583ece020bad21806ab6,265002322f2a5ea2878a0e30c8900ae07077ed284f5673bc76a7b5658362eeac,True,ctls,45-7-99.infogram.com,443,https://45-7-99.infogram.com:443,https,nginx,text/html,GET,52.51.136.227,/,,34.251.13.110,Nginx,4341,False,
4611686018427388682.infogram.com,The page you are looking for does not exist. - Infogram,404,448141,4611686018427388682.infogram.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2023-05-23T00:00:00Z,2024-06-20T23:59:59Z,CN=infogram.com,infogram.com,*.jifo.co,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,31485c241aa8583ece020bad21806ab6,265002322f2a5ea2878a0e30c8900ae07077ed284f5673bc76a7b5658362eeac,True,ctls,4611686018427388682.infogram.com,443,https://4611686018427388682.infogram.com:443,https,nginx,text/html,GET,52.51.136.227,/,1062222722,34.251.13.110,Nginx,4341,False,
4611686018427392444.infogram.com,The page you are looking for does not exist. - Infogram,404,448143,4611686018427392444.infogram.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2023-05-23T00:00:00Z,2024-06-20T23:59:59Z,CN=infogram.com,infogram.com,*.jifo.co,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,31485c241aa8583ece020bad21806ab6,265002322f2a5ea2878a0e30c8900ae07077ed284f5673bc76a7b5658362eeac,True,ctls,4611686018427392444.infogram.com,443,https://4611686018427392444.infogram.com:443,https,nginx,text/html,GET,54.76.62.9,/,-2114854563,52.51.136.227,Nginx,4341,False,
492pzj4bx15m.infogram.com,The page you are looking for does not exist. - Infogram,404,448141,492pzj4bx15m.infogram.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2023-05-23T00:00:00Z,2024-06-20T23:59:59Z,CN=infogram.com,infogram.com,*.jifo.co,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,31485c241aa8583ece020bad21806ab6,265002322f2a5ea2878a0e30c8900ae07077ed284f5673bc76a7b5658362eeac,True,ctls,492pzj4bx15m.infogram.com,443,https://492pzj4bx15m.infogram.com:443,https,nginx,text/html,GET,34.251.13.110,/,573859558,52.51.136.227,Nginx,4341,False,
4fgraph-0.infogram.com,The page you are looking for does not exist. - Infogram,404,448139,4fgraph-0.infogram.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2023-05-23T00:00:00Z,2024-06-20T23:59:59Z,CN=infogram.com,infogram.com,*.jifo.co,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,31485c241aa8583ece020bad21806ab6,265002322f2a5ea2878a0e30c8900ae07077ed284f5673bc76a7b5658362eeac,True,ctls,4fgraph-0.infogram.com,443,https://4fgraph-0.infogram.com:443,https,nginx,text/html,GET,54.76.62.9,/,645502418,34.251.13.110,Nginx,4341,False,
