new,host,a,cname,mx,soa,ns,txt,caa,status_code,aaaa
[x],3istanbulhasereservis3.infogram.com,"52.51.136.227, 54.76.62.9, 34.251.13.110",infogram.com,"alt1.aspmx.l.google.com, alt2.aspmx.l.google.com, aspmx.l.google.com, aspmx2.googlemail.com, aspmx3.googlemail.com, aspmx4.googlemail.com, aspmx5.googlemail.com","ns-156.awsdns-19.com, awsdns-hostmaster.amazon.com","ns-717.awsdns-25.net, ns-1095.awsdns-08.org, ns-156.awsdns-19.com, ns-1891.awsdns-44.co.uk","v=spf1 include:_spf.google.com include:mailgun.org include:521303.spf06.hubspotemail.net include:mail.zendesk.com -all, proxy-ssl.webflow.com",amazon.com;,NOERROR,
[x],3kno.infogram.com,"54.76.62.9, 34.251.13.110, 52.51.136.227",infogram.com,,"ns-156.awsdns-19.com, awsdns-hostmaster.amazon.com","ns-1095.awsdns-08.org, ns-156.awsdns-19.com, ns-1891.awsdns-44.co.uk, ns-717.awsdns-25.net","proxy-ssl.webflow.com, v=spf1 include:_spf.google.com include:mailgun.org include:521303.spf06.hubspotemail.net include:mail.zendesk.com -all",amazon.com;,NOERROR,
[x],3ktt522.infogram.com,"54.76.62.9, 34.251.13.110, 52.51.136.227",infogram.com,"aspmx.l.google.com, aspmx2.googlemail.com, aspmx3.googlemail.com, aspmx4.googlemail.com, aspmx5.googlemail.com, alt1.aspmx.l.google.com, alt2.aspmx.l.google.com","ns-156.awsdns-19.com, awsdns-hostmaster.amazon.com","ns-1095.awsdns-08.org, ns-156.awsdns-19.com, ns-1891.awsdns-44.co.uk, ns-717.awsdns-25.net","proxy-ssl.webflow.com, v=spf1 include:_spf.google.com include:mailgun.org include:521303.spf06.hubspotemail.net include:mail.zendesk.com -all",amazon.com;,NOERROR,
[x],3v6l.infogram.com,,infogram.com,,"ns-156.awsdns-19.com, awsdns-hostmaster.amazon.com",,,,NOERROR,
[x],45-7-99.infogram.com,"52.51.136.227, 54.76.62.9, 34.251.13.110",infogram.com,"aspmx5.googlemail.com, alt1.aspmx.l.google.com, alt2.aspmx.l.google.com, aspmx.l.google.com, aspmx2.googlemail.com, aspmx3.googlemail.com, aspmx4.googlemail.com","ns-156.awsdns-19.com, awsdns-hostmaster.amazon.com","ns-156.awsdns-19.com, ns-1891.awsdns-44.co.uk, ns-717.awsdns-25.net, ns-1095.awsdns-08.org","v=spf1 include:_spf.google.com include:mailgun.org include:521303.spf06.hubspotemail.net include:mail.zendesk.com -all, proxy-ssl.webflow.com",amazon.com;,NOERROR,
[x],4611686018427388682.infogram.com,"52.51.136.227, 34.251.13.110, 54.76.62.9",infogram.com,"aspmx.l.google.com, aspmx2.googlemail.com, aspmx3.googlemail.com, aspmx4.googlemail.com, aspmx5.googlemail.com, alt1.aspmx.l.google.com, alt2.aspmx.l.google.com","ns-156.awsdns-19.com, awsdns-hostmaster.amazon.com","ns-1095.awsdns-08.org, ns-156.awsdns-19.com, ns-1891.awsdns-44.co.uk, ns-717.awsdns-25.net","proxy-ssl.webflow.com, v=spf1 include:_spf.google.com include:mailgun.org include:521303.spf06.hubspotemail.net include:mail.zendesk.com -all",amazon.com;,NOERROR,
[x],4611686018427392444.infogram.com,"52.51.136.227, 54.76.62.9, 34.251.13.110, 205.251.192.156, 205.251.194.205, 205.251.196.71",infogram.com,"aspmx2.googlemail.com, alt1.aspmx.l.google.com, aspmx.l.google.com, aspmx4.googlemail.com, aspmx3.googlemail.com, alt2.aspmx.l.google.com, aspmx5.googlemail.com","ns-156.awsdns-19.com, awsdns-hostmaster.amazon.com","ns-156.awsdns-19.com, ns-1891.awsdns-44.co.uk, ns-1095.awsdns-08.org, ns-717.awsdns-25.net","v=spf1 include:_spf.google.com include:mailgun.org include:521303.spf06.hubspotemail.net include:mail.zendesk.com -all, proxy-ssl.webflow.com",amazon.com;,NOERROR,2600:9000:5304:4700::1
[x],492pzj4bx15m.infogram.com,"13.248.197.75, 76.223.83.205, 205.251.192.156, 205.251.194.205, 205.251.196.71, 205.251.199.99",infogram.com,"alt2.aspmx.l.google.com, aspmx2.googlemail.com, aspmx3.googlemail.com, alt1.aspmx.l.google.com, aspmx5.googlemail.com, aspmx4.googlemail.com, aspmx.l.google.com","ns-156.awsdns-19.com, awsdns-hostmaster.amazon.com","ns-156.awsdns-19.com, ns-717.awsdns-25.net, ns-1095.awsdns-08.org, ns-1891.awsdns-44.co.uk","proxy-ssl.webflow.com, v=spf1 include:_spf.google.com include:mailgun.org include:521303.spf06.hubspotemail.net include:mail.zendesk.com -all",amazon.com;,NOERROR,
[x],4fgraph-0.infogram.com,"52.51.136.227, 54.76.62.9, 34.251.13.110",infogram.com,"aspmx.l.google.com, alt1.aspmx.l.google.com, alt2.aspmx.l.google.com, aspmx2.googlemail.com, aspmx3.googlemail.com, aspmx4.googlemail.com, aspmx5.googlemail.com","ns-156.awsdns-19.com, awsdns-hostmaster.amazon.com","ns-156.awsdns-19.com, ns-717.awsdns-25.net, ns-1095.awsdns-08.org, ns-1891.awsdns-44.co.uk","proxy-ssl.webflow.com, v=spf1 include:_spf.google.com include:mailgun.org include:521303.spf06.hubspotemail.net include:mail.zendesk.com -all",amazon.com;,NOERROR,
[x],4fwww5.infogram.com,"54.76.62.9, 52.51.136.227, 34.251.13.110",infogram.com,"aspmx2.googlemail.com, aspmx3.googlemail.com, aspmx4.googlemail.com, aspmx5.googlemail.com, alt1.aspmx.l.google.com, alt2.aspmx.l.google.com, aspmx.l.google.com","ns-156.awsdns-19.com, awsdns-hostmaster.amazon.com","ns-1891.awsdns-44.co.uk, ns-717.awsdns-25.net, ns-1095.awsdns-08.org, ns-156.awsdns-19.com","v=spf1 include:_spf.google.com include:mailgun.org include:521303.spf06.hubspotemail.net include:mail.zendesk.com -all, proxy-ssl.webflow.com",amazon.com;,NOERROR,
[x],5-75-3.crm.infogram.com,"13.248.197.75, 76.223.83.205",infogram.com,"alt1.aspmx.l.google.com, alt2.aspmx.l.google.com, aspmx.l.google.com, aspmx4.googlemail.com, aspmx2.googlemail.com, aspmx5.googlemail.com, aspmx3.googlemail.com","ns-156.awsdns-19.com, awsdns-hostmaster.amazon.com","ns-1095.awsdns-08.org, ns-717.awsdns-25.net, ns-156.awsdns-19.com, ns-1891.awsdns-44.co.uk","v=spf1 include:_spf.google.com include:mailgun.org include:521303.spf06.hubspotemail.net include:mail.zendesk.com -all, proxy-ssl.webflow.com",amazon.com;,NOERROR,
[x],5261232.infogram.com,"13.248.197.75, 76.223.83.205",infogram.com,"alt2.aspmx.l.google.com, aspmx2.googlemail.com, aspmx.l.google.com, aspmx5.googlemail.com, aspmx4.googlemail.com, aspmx3.googlemail.com, alt1.aspmx.l.google.com","ns-156.awsdns-19.com, awsdns-hostmaster.amazon.com","ns-1891.awsdns-44.co.uk, ns-717.awsdns-25.net, ns-1095.awsdns-08.org, ns-156.awsdns-19.com","v=spf1 include:_spf.google.com include:mailgun.org include:521303.spf06.hubspotemail.net include:mail.zendesk.com -all, proxy-ssl.webflow.com",amazon.com;,NOERROR,
[x],54-240-196-63.infogram.com,"76.223.83.205, 13.248.197.75",infogram.com,"aspmx3.googlemail.com, alt1.aspmx.l.google.com, aspmx5.googlemail.com, alt2.aspmx.l.google.com, aspmx.l.google.com, aspmx2.googlemail.com, aspmx4.googlemail.com","ns-156.awsdns-19.com, awsdns-hostmaster.amazon.com","ns-1095.awsdns-08.org, ns-717.awsdns-25.net, ns-1891.awsdns-44.co.uk, ns-156.awsdns-19.com","v=spf1 include:_spf.google.com include:mailgun.org include:521303.spf06.hubspotemail.net include:mail.zendesk.com -all, proxy-ssl.webflow.com",amazon.com;,NOERROR,
[x],54-240-199-209.infogram.com,"34.251.13.110, 54.76.62.9, 52.51.136.227",infogram.com,"aspmx2.googlemail.com, aspmx3.googlemail.com, aspmx4.googlemail.com, aspmx5.googlemail.com, alt1.aspmx.l.google.com, alt2.aspmx.l.google.com, aspmx.l.google.com","ns-156.awsdns-19.com, awsdns-hostmaster.amazon.com","ns-1891.awsdns-44.co.uk, ns-717.awsdns-25.net, ns-1095.awsdns-08.org, ns-156.awsdns-19.com","proxy-ssl.webflow.com, v=spf1 include:_spf.google.com include:mailgun.org include:521303.spf06.hubspotemail.net include:mail.zendesk.com -all",amazon.com;,NOERROR,
[x],54240-197-231.infogram.com,"54.76.62.9, 34.251.13.110, 52.51.136.227",infogram.com,"aspmx.l.google.com, aspmx2.googlemail.com, aspmx3.googlemail.com, aspmx4.googlemail.com, aspmx5.googlemail.com, alt1.aspmx.l.google.com, alt2.aspmx.l.google.com","ns-156.awsdns-19.com, awsdns-hostmaster.amazon.com","ns-1095.awsdns-08.org, ns-156.awsdns-19.com, ns-1891.awsdns-44.co.uk, ns-717.awsdns-25.net","proxy-ssl.webflow.com, v=spf1 include:_spf.google.com include:mailgun.org include:521303.spf06.hubspotemail.net include:mail.zendesk.com -all",amazon.com;,NOERROR,
[x],54240-198-92.infogram.com,"34.251.13.110, 52.51.136.227, 54.76.62.9",infogram.com,"aspmx.l.google.com, aspmx2.googlemail.com, aspmx3.googlemail.com, aspmx4.googlemail.com, aspmx5.googlemail.com, alt1.aspmx.l.google.com, alt2.aspmx.l.google.com","ns-156.awsdns-19.com, awsdns-hostmaster.amazon.com","ns-1095.awsdns-08.org, ns-156.awsdns-19.com, ns-1891.awsdns-44.co.uk, ns-717.awsdns-25.net","proxy-ssl.webflow.com, v=spf1 include:_spf.google.com include:mailgun.org include:521303.spf06.hubspotemail.net include:mail.zendesk.com -all",amazon.com;,NOERROR,
[x],55-2-1-3.infogram.com,,infogram.com,"aspmx.l.google.com, aspmx2.googlemail.com, aspmx3.googlemail.com, aspmx4.googlemail.com, aspmx5.googlemail.com, alt1.aspmx.l.google.com, alt2.aspmx.l.google.com",,"ns-1095.awsdns-08.org, ns-156.awsdns-19.com, ns-1891.awsdns-44.co.uk, ns-717.awsdns-25.net",,,NOERROR,
[x],5574-83.infogram.com,"34.251.13.110, 54.76.62.9, 52.51.136.227",infogram.com,"aspmx.l.google.com, aspmx2.googlemail.com, aspmx3.googlemail.com, aspmx4.googlemail.com, aspmx5.googlemail.com, alt1.aspmx.l.google.com, alt2.aspmx.l.google.com","ns-156.awsdns-19.com, awsdns-hostmaster.amazon.com","ns-1095.awsdns-08.org, ns-156.awsdns-19.com, ns-1891.awsdns-44.co.uk, ns-717.awsdns-25.net","proxy-ssl.webflow.com, v=spf1 include:_spf.google.com include:mailgun.org include:521303.spf06.hubspotemail.net include:mail.zendesk.com -all",amazon.com;,NOERROR,
[x],574.infogram.com,"52.51.136.227, 54.76.62.9, 34.251.13.110, 205.251.192.156, 205.251.194.205, 205.251.196.71",infogram.com,"aspmx3.googlemail.com, aspmx.l.google.com, aspmx2.googlemail.com, alt1.aspmx.l.google.com, alt2.aspmx.l.google.com, aspmx5.googlemail.com, aspmx4.googlemail.com","ns-156.awsdns-19.com, awsdns-hostmaster.amazon.com","ns-156.awsdns-19.com, ns-1891.awsdns-44.co.uk, ns-1095.awsdns-08.org, ns-717.awsdns-25.net","v=spf1 include:_spf.google.com include:mailgun.org include:521303.spf06.hubspotemail.net include:mail.zendesk.com -all, proxy-ssl.webflow.com",amazon.com;,NOERROR,2600:9000:5304:4700::1
[x],5starhelp.infogram.com,"76.223.83.205, 13.248.197.75, 205.251.192.156, 205.251.194.205, 205.251.196.71, 205.251.199.99",infogram.com,"aspmx.l.google.com, aspmx3.googlemail.com, aspmx5.googlemail.com, alt1.aspmx.l.google.com, aspmx2.googlemail.com, alt2.aspmx.l.google.com, aspmx4.googlemail.com","ns-156.awsdns-19.com, awsdns-hostmaster.amazon.com","ns-1095.awsdns-08.org, ns-717.awsdns-25.net, ns-156.awsdns-19.com, ns-1891.awsdns-44.co.uk","v=spf1 include:_spf.google.com include:mailgun.org include:521303.spf06.hubspotemail.net include:mail.zendesk.com -all, proxy-ssl.webflow.com",amazon.com;,NOERROR,
[x],61-797.infogram.com,"52.51.136.227, 54.76.62.9, 34.251.13.110",infogram.com,"aspmx.l.google.com, alt1.aspmx.l.google.com, alt2.aspmx.l.google.com, aspmx2.googlemail.com, aspmx3.googlemail.com, aspmx4.googlemail.com, aspmx5.googlemail.com","ns-156.awsdns-19.com, awsdns-hostmaster.amazon.com","ns-156.awsdns-19.com, ns-717.awsdns-25.net, ns-1095.awsdns-08.org, ns-1891.awsdns-44.co.uk","proxy-ssl.webflow.com, v=spf1 include:_spf.google.com include:mailgun.org include:521303.spf06.hubspotemail.net include:mail.zendesk.com -all",amazon.com;,NOERROR,
[x],61x.infogram.com,"52.51.136.227, 34.251.13.110, 54.76.62.9",infogram.com,"alt2.aspmx.l.google.com, aspmx.l.google.com, aspmx2.googlemail.com, aspmx3.googlemail.com, aspmx4.googlemail.com, aspmx5.googlemail.com, alt1.aspmx.l.google.com","ns-156.awsdns-19.com, awsdns-hostmaster.amazon.com","ns-717.awsdns-25.net, ns-1095.awsdns-08.org, ns-156.awsdns-19.com, ns-1891.awsdns-44.co.uk","proxy-ssl.webflow.com, v=spf1 include:_spf.google.com include:mailgun.org include:521303.spf06.hubspotemail.net include:mail.zendesk.com -all",amazon.com;,NOERROR,
[x],6232437t.infogram.com,"76.223.83.205, 13.248.197.75",infogram.com,,,"ns-1095.awsdns-08.org, ns-156.awsdns-19.com, ns-1891.awsdns-44.co.uk, ns-717.awsdns-25.net","proxy-ssl.webflow.com, v=spf1 include:_spf.google.com include:mailgun.org include:521303.spf06.hubspotemail.net include:mail.zendesk.com -all",amazon.com;,NOERROR,
[x],655-95.infogram.com,,infogram.com,"aspmx.l.google.com, aspmx4.googlemail.com, aspmx3.googlemail.com, aspmx2.googlemail.com, alt1.aspmx.l.google.com, alt2.aspmx.l.google.com, aspmx5.googlemail.com",,"ns-156.awsdns-19.com, ns-717.awsdns-25.net, ns-1095.awsdns-08.org, ns-1891.awsdns-44.co.uk","proxy-ssl.webflow.com, v=spf1 include:_spf.google.com include:mailgun.org include:521303.spf06.hubspotemail.net include:mail.zendesk.com -all",,NOERROR,
[x],66-220-144-233.infogram.com,"52.51.136.227, 54.76.62.9, 34.251.13.110",infogram.com,"aspmx3.googlemail.com, aspmx4.googlemail.com, aspmx5.googlemail.com, alt1.aspmx.l.google.com, alt2.aspmx.l.google.com, aspmx.l.google.com, aspmx2.googlemail.com","ns-156.awsdns-19.com, awsdns-hostmaster.amazon.com","ns-156.awsdns-19.com, ns-1891.awsdns-44.co.uk, ns-717.awsdns-25.net, ns-1095.awsdns-08.org","v=spf1 include:_spf.google.com include:mailgun.org include:521303.spf06.hubspotemail.net include:mail.zendesk.com -all, proxy-ssl.webflow.com",amazon.com;,NOERROR,
[x],66-220-155-131.infogram.com,"54.76.62.9, 34.251.13.110, 52.51.136.227",infogram.com,"aspmx.l.google.com, aspmx2.googlemail.com, aspmx3.googlemail.com, aspmx4.googlemail.com, aspmx5.googlemail.com, alt1.aspmx.l.google.com, alt2.aspmx.l.google.com","ns-156.awsdns-19.com, awsdns-hostmaster.amazon.com","ns-1095.awsdns-08.org, ns-156.awsdns-19.com, ns-1891.awsdns-44.co.uk, ns-717.awsdns-25.net","proxy-ssl.webflow.com, v=spf1 include:_spf.google.com include:mailgun.org include:521303.spf06.hubspotemail.net include:mail.zendesk.com -all",amazon.com;,NOERROR,
[x],66220-157-113.infogram.com,"54.76.62.9, 34.251.13.110, 52.51.136.227",infogram.com,"aspmx.l.google.com, aspmx2.googlemail.com, aspmx3.googlemail.com, aspmx4.googlemail.com, aspmx5.googlemail.com, alt1.aspmx.l.google.com, alt2.aspmx.l.google.com","ns-156.awsdns-19.com, awsdns-hostmaster.amazon.com","ns-1095.awsdns-08.org, ns-156.awsdns-19.com, ns-1891.awsdns-44.co.uk, ns-717.awsdns-25.net","proxy-ssl.webflow.com, v=spf1 include:_spf.google.com include:mailgun.org include:521303.spf06.hubspotemail.net include:mail.zendesk.com -all",amazon.com;,NOERROR,
[x],69171-244-57.infogram.com,,infogram.com,"aspmx.l.google.com, aspmx2.googlemail.com, aspmx3.googlemail.com, aspmx4.googlemail.com, aspmx5.googlemail.com, alt1.aspmx.l.google.com, alt2.aspmx.l.google.com","ns-156.awsdns-19.com, awsdns-hostmaster.amazon.com","ns-1095.awsdns-08.org, ns-156.awsdns-19.com, ns-1891.awsdns-44.co.uk, ns-717.awsdns-25.net",,,NOERROR,
[x],6bwn.infogram.com,"52.51.136.227, 34.251.13.110, 54.76.62.9",infogram.com,"aspmx5.googlemail.com, aspmx.l.google.com, aspmx2.googlemail.com, aspmx3.googlemail.com, alt2.aspmx.l.google.com, alt1.aspmx.l.google.com, aspmx4.googlemail.com","ns-156.awsdns-19.com, awsdns-hostmaster.amazon.com","ns-1891.awsdns-44.co.uk, ns-717.awsdns-25.net, ns-1095.awsdns-08.org, ns-156.awsdns-19.com","proxy-ssl.webflow.com, v=spf1 include:_spf.google.com include:mailgun.org include:521303.spf06.hubspotemail.net include:mail.zendesk.com -all",amazon.com;,NOERROR,
[x],6mih.infogram.com,"54.76.62.9, 52.51.136.227, 34.251.13.110",infogram.com,"alt1.aspmx.l.google.com, alt2.aspmx.l.google.com, aspmx.l.google.com, aspmx2.googlemail.com, aspmx3.googlemail.com, aspmx4.googlemail.com, aspmx5.googlemail.com","ns-156.awsdns-19.com, awsdns-hostmaster.amazon.com","ns-156.awsdns-19.com, ns-1891.awsdns-44.co.uk, ns-717.awsdns-25.net, ns-1095.awsdns-08.org","v=spf1 include:_spf.google.com include:mailgun.org include:521303.spf06.hubspotemail.net include:mail.zendesk.com -all, proxy-ssl.webflow.com",amazon.com;,NOERROR,
[x],75-0-5.deals.infogram.com,"34.251.13.110, 52.51.136.227, 54.76.62.9",infogram.com,"aspmx.l.google.com, aspmx2.googlemail.com, aspmx3.googlemail.com, aspmx4.googlemail.com, aspmx5.googlemail.com, alt1.aspmx.l.google.com, alt2.aspmx.l.google.com","ns-156.awsdns-19.com, awsdns-hostmaster.amazon.com","ns-1095.awsdns-08.org, ns-156.awsdns-19.com, ns-1891.awsdns-44.co.uk, ns-717.awsdns-25.net","proxy-ssl.webflow.com, v=spf1 include:_spf.google.com include:mailgun.org include:521303.spf06.hubspotemail.net include:mail.zendesk.com -all",amazon.com;,NOERROR,
[x],75253fwww.infogram.com,"34.251.13.110, 54.76.62.9, 52.51.136.227",infogram.com,"alt2.aspmx.l.google.com, aspmx.l.google.com, aspmx2.googlemail.com, aspmx3.googlemail.com, aspmx4.googlemail.com, aspmx5.googlemail.com, alt1.aspmx.l.google.com","ns-156.awsdns-19.com, awsdns-hostmaster.amazon.com","ns-717.awsdns-25.net, ns-1095.awsdns-08.org, ns-156.awsdns-19.com, ns-1891.awsdns-44.co.uk","v=spf1 include:_spf.google.com include:mailgun.org include:521303.spf06.hubspotemail.net include:mail.zendesk.com -all, proxy-ssl.webflow.com",amazon.com;,NOERROR,
[x],78-22cess.infogram.com,"76.223.83.205, 13.248.197.75, 205.251.192.156, 205.251.194.205, 205.251.196.71, 205.251.199.99",infogram.com,"aspmx3.googlemail.com, aspmx.l.google.com, aspmx4.googlemail.com, aspmx5.googlemail.com, alt1.aspmx.l.google.com, aspmx2.googlemail.com, alt2.aspmx.l.google.com","ns-156.awsdns-19.com, awsdns-hostmaster.amazon.com","ns-156.awsdns-19.com, ns-1891.awsdns-44.co.uk, ns-1095.awsdns-08.org, ns-717.awsdns-25.net","proxy-ssl.webflow.com, v=spf1 include:_spf.google.com include:mailgun.org include:521303.spf06.hubspotemail.net include:mail.zendesk.com -all",amazon.com;,NOERROR,
[x],7d43fdac.infogram.com,"54.76.62.9, 34.251.13.110, 52.51.136.227",infogram.com,"aspmx.l.google.com, alt1.aspmx.l.google.com, alt2.aspmx.l.google.com, aspmx2.googlemail.com, aspmx3.googlemail.com, aspmx4.googlemail.com, aspmx5.googlemail.com","ns-156.awsdns-19.com, awsdns-hostmaster.amazon.com","ns-156.awsdns-19.com, ns-717.awsdns-25.net, ns-1095.awsdns-08.org, ns-1891.awsdns-44.co.uk","proxy-ssl.webflow.com, v=spf1 include:_spf.google.com include:mailgun.org include:521303.spf06.hubspotemail.net include:mail.zendesk.com -all",amazon.com;,NOERROR,
[x],7fac735a.infogram.com,"52.51.136.227, 34.251.13.110, 54.76.62.9",infogram.com,"aspmx2.googlemail.com, aspmx3.googlemail.com, aspmx4.googlemail.com, aspmx5.googlemail.com, alt1.aspmx.l.google.com, alt2.aspmx.l.google.com, aspmx.l.google.com","ns-156.awsdns-19.com, awsdns-hostmaster.amazon.com","ns-1891.awsdns-44.co.uk, ns-717.awsdns-25.net, ns-1095.awsdns-08.org, ns-156.awsdns-19.com","proxy-ssl.webflow.com, v=spf1 include:_spf.google.com include:mailgun.org include:521303.spf06.hubspotemail.net include:mail.zendesk.com -all",amazon.com;,NOERROR,
[x],8064k02.infogram.com,"76.223.83.205, 13.248.197.75",infogram.com,,"ns-156.awsdns-19.com, awsdns-hostmaster.amazon.com",,"proxy-ssl.webflow.com, v=spf1 include:_spf.google.com include:mailgun.org include:521303.spf06.hubspotemail.net include:mail.zendesk.com -all",,NOERROR,
[x],82-4-2.infogram.com,"76.223.83.205, 13.248.197.75",infogram.com,,,"ns-1891.awsdns-44.co.uk, ns-717.awsdns-25.net, ns-156.awsdns-19.com, ns-1095.awsdns-08.org",,amazon.com;,NOERROR,
[x],83-1-5-3.infogram.com,"34.251.13.110, 52.51.136.227, 54.76.62.9",infogram.com,"aspmx5.googlemail.com, alt1.aspmx.l.google.com, alt2.aspmx.l.google.com, aspmx.l.google.com, aspmx2.googlemail.com, aspmx3.googlemail.com, aspmx4.googlemail.com","ns-156.awsdns-19.com, awsdns-hostmaster.amazon.com","ns-156.awsdns-19.com, ns-1891.awsdns-44.co.uk, ns-717.awsdns-25.net, ns-1095.awsdns-08.org","v=spf1 include:_spf.google.com include:mailgun.org include:521303.spf06.hubspotemail.net include:mail.zendesk.com -all, proxy-ssl.webflow.com",amazon.com;,NOERROR,
[x],84770.infogram.com,"54.76.62.9, 34.251.13.110, 52.51.136.227",infogram.com,"aspmx.l.google.com, aspmx2.googlemail.com, aspmx3.googlemail.com, aspmx4.googlemail.com, aspmx5.googlemail.com, alt1.aspmx.l.google.com, alt2.aspmx.l.google.com","ns-156.awsdns-19.com, awsdns-hostmaster.amazon.com","ns-1095.awsdns-08.org, ns-156.awsdns-19.com, ns-1891.awsdns-44.co.uk, ns-717.awsdns-25.net","proxy-ssl.webflow.com, v=spf1 include:_spf.google.com include:mailgun.org include:521303.spf06.hubspotemail.net include:mail.zendesk.com -all",amazon.com;,NOERROR,
[x],8project-jp.infogram.com,"52.51.136.227, 54.76.62.9, 34.251.13.110",infogram.com,"aspmx.l.google.com, aspmx2.googlemail.com, aspmx3.googlemail.com, aspmx4.googlemail.com, aspmx5.googlemail.com, alt1.aspmx.l.google.com, alt2.aspmx.l.google.com","ns-156.awsdns-19.com, awsdns-hostmaster.amazon.com","ns-1095.awsdns-08.org, ns-156.awsdns-19.com, ns-1891.awsdns-44.co.uk, ns-717.awsdns-25.net",,,NOERROR,
[x],91-7-6.infogram.com,"34.251.13.110, 52.51.136.227, 54.76.62.9",infogram.com,"alt2.aspmx.l.google.com, aspmx.l.google.com, aspmx2.googlemail.com, aspmx3.googlemail.com, aspmx4.googlemail.com, aspmx5.googlemail.com, alt1.aspmx.l.google.com","ns-156.awsdns-19.com, awsdns-hostmaster.amazon.com","ns-1891.awsdns-44.co.uk, ns-156.awsdns-19.com, ns-1095.awsdns-08.org, ns-717.awsdns-25.net","v=spf1 include:_spf.google.com include:mailgun.org include:521303.spf06.hubspotemail.net include:mail.zendesk.com -all, proxy-ssl.webflow.com",amazon.com;,NOERROR,
