new,host,a,cname,mx,soa,ns,txt,caa,status_code,aaaa
[x],4456656-review-pedroms-ma-fvy3vr.infogram.com,"108.128.74.119, 52.213.161.145, 52.18.156.166",infogram.com,"aspmx.l.google.com, aspmx2.googlemail.com, aspmx3.googlemail.com, aspmx4.googlemail.com, aspmx5.googlemail.com, alt1.aspmx.l.google.com, alt2.aspmx.l.google.com","ns-156.awsdns-19.com, awsdns-hostmaster.amazon.com","ns-1095.awsdns-08.org, ns-156.awsdns-19.com, ns-1891.awsdns-44.co.uk, ns-717.awsdns-25.net","proxy-ssl.webflow.com, v=spf1 include:_spf.google.com include:mailgun.org include:521303.spf06.hubspotemail.net include:mail.zendesk.com -all",amazon.com;,NOERROR,
[x],45-09.infogram.com,"76.223.83.205, 13.248.197.75",infogram.com,"aspmx5.googlemail.com, aspmx2.googlemail.com, aspmx4.googlemail.com, aspmx3.googlemail.com, alt2.aspmx.l.google.com, alt1.aspmx.l.google.com, aspmx.l.google.com","ns-156.awsdns-19.com, awsdns-hostmaster.amazon.com","ns-1095.awsdns-08.org, ns-1891.awsdns-44.co.uk, ns-717.awsdns-25.net, ns-156.awsdns-19.com","v=spf1 include:_spf.google.com include:mailgun.org include:521303.spf06.hubspotemail.net include:mail.zendesk.com -all, proxy-ssl.webflow.com",amazon.com;,NOERROR,
[x],4564-1-8.infogram.com,,infogram.com,,,,,amazon.com;,NOERROR,
[x],49-7-0-5.infogram.com,"52.213.161.145, 108.128.74.119, 52.18.156.166",infogram.com,"alt1.aspmx.l.google.com, alt2.aspmx.l.google.com, aspmx.l.google.com, aspmx2.googlemail.com, aspmx3.googlemail.com, aspmx4.googlemail.com, aspmx5.googlemail.com","ns-156.awsdns-19.com, awsdns-hostmaster.amazon.com","ns-717.awsdns-25.net, ns-1095.awsdns-08.org, ns-156.awsdns-19.com, ns-1891.awsdns-44.co.uk","proxy-ssl.webflow.com, v=spf1 include:_spf.google.com include:mailgun.org include:521303.spf06.hubspotemail.net include:mail.zendesk.com -all",amazon.com;,NOERROR,
[x],4theloveofcum.infogram.com,"52.213.161.145, 108.128.74.119, 52.18.156.166",infogram.com,"aspmx.l.google.com, aspmx2.googlemail.com, aspmx3.googlemail.com, aspmx4.googlemail.com, aspmx5.googlemail.com, alt1.aspmx.l.google.com, alt2.aspmx.l.google.com","ns-156.awsdns-19.com, awsdns-hostmaster.amazon.com","ns-1891.awsdns-44.co.uk, ns-717.awsdns-25.net, ns-1095.awsdns-08.org, ns-156.awsdns-19.com","v=spf1 include:_spf.google.com include:mailgun.org include:521303.spf06.hubspotemail.net include:mail.zendesk.com -all, proxy-ssl.webflow.com",amazon.com;,NOERROR,
[x],50002-01.infogram.com,"108.128.74.119, 52.213.161.145, 52.18.156.166",infogram.com,"aspmx.l.google.com, aspmx2.googlemail.com, aspmx3.googlemail.com, aspmx4.googlemail.com, aspmx5.googlemail.com, alt1.aspmx.l.google.com, alt2.aspmx.l.google.com","ns-156.awsdns-19.com, awsdns-hostmaster.amazon.com","ns-1095.awsdns-08.org, ns-156.awsdns-19.com, ns-1891.awsdns-44.co.uk, ns-717.awsdns-25.net","proxy-ssl.webflow.com, v=spf1 include:_spf.google.com include:mailgun.org include:521303.spf06.hubspotemail.net include:mail.zendesk.com -all",amazon.com;,NOERROR,
[x],52f0.infogram.com,"108.128.74.119, 52.213.161.145, 52.18.156.166",infogram.com,"aspmx.l.google.com, aspmx2.googlemail.com, aspmx3.googlemail.com, aspmx4.googlemail.com, aspmx5.googlemail.com, alt1.aspmx.l.google.com, alt2.aspmx.l.google.com","ns-156.awsdns-19.com, awsdns-hostmaster.amazon.com","ns-1095.awsdns-08.org, ns-156.awsdns-19.com, ns-1891.awsdns-44.co.uk, ns-717.awsdns-25.net","proxy-ssl.webflow.com, v=spf1 include:_spf.google.com include:mailgun.org include:521303.spf06.hubspotemail.net include:mail.zendesk.com -all",amazon.com;,NOERROR,
[x],54-240-200-172.infogram.com,"52.18.156.166, 52.213.161.145, 108.128.74.119",infogram.com,"aspmx.l.google.com, aspmx2.googlemail.com, aspmx3.googlemail.com, aspmx4.googlemail.com, aspmx5.googlemail.com, alt1.aspmx.l.google.com, alt2.aspmx.l.google.com","ns-156.awsdns-19.com, awsdns-hostmaster.amazon.com","ns-1095.awsdns-08.org, ns-156.awsdns-19.com, ns-1891.awsdns-44.co.uk, ns-717.awsdns-25.net","proxy-ssl.webflow.com, v=spf1 include:_spf.google.com include:mailgun.org include:521303.spf06.hubspotemail.net include:mail.zendesk.com -all",amazon.com;,NOERROR,
[x],54240-198-243.infogram.com,"108.128.74.119, 52.213.161.145, 52.18.156.166",infogram.com,"aspmx.l.google.com, aspmx2.googlemail.com, aspmx3.googlemail.com, aspmx4.googlemail.com, aspmx5.googlemail.com, alt1.aspmx.l.google.com, alt2.aspmx.l.google.com","ns-156.awsdns-19.com, awsdns-hostmaster.amazon.com","ns-1095.awsdns-08.org, ns-156.awsdns-19.com, ns-1891.awsdns-44.co.uk, ns-717.awsdns-25.net","proxy-ssl.webflow.com, v=spf1 include:_spf.google.com include:mailgun.org include:521303.spf06.hubspotemail.net include:mail.zendesk.com -all",amazon.com;,NOERROR,
[x],56-7-89.infogram.com,,infogram.com,,"ns-156.awsdns-19.com, awsdns-hostmaster.amazon.com","ns-1095.awsdns-08.org, ns-156.awsdns-19.com, ns-1891.awsdns-44.co.uk, ns-717.awsdns-25.net",,amazon.com;,NOERROR,
[x],58773e4c.infogram.com,"52.18.156.166, 52.213.161.145, 108.128.74.119",infogram.com,"aspmx.l.google.com, aspmx2.googlemail.com, aspmx3.googlemail.com, aspmx4.googlemail.com, aspmx5.googlemail.com, alt1.aspmx.l.google.com, alt2.aspmx.l.google.com","ns-156.awsdns-19.com, awsdns-hostmaster.amazon.com","ns-1095.awsdns-08.org, ns-156.awsdns-19.com, ns-1891.awsdns-44.co.uk, ns-717.awsdns-25.net","proxy-ssl.webflow.com, v=spf1 include:_spf.google.com include:mailgun.org include:521303.spf06.hubspotemail.net include:mail.zendesk.com -all",amazon.com;,NOERROR,
[x],6-49-5.infogram.com,"52.213.161.145, 52.18.156.166, 108.128.74.119",infogram.com,"aspmx3.googlemail.com, aspmx4.googlemail.com, aspmx5.googlemail.com, alt1.aspmx.l.google.com, alt2.aspmx.l.google.com, aspmx.l.google.com, aspmx2.googlemail.com","ns-156.awsdns-19.com, awsdns-hostmaster.amazon.com","ns-717.awsdns-25.net, ns-1095.awsdns-08.org, ns-156.awsdns-19.com, ns-1891.awsdns-44.co.uk","proxy-ssl.webflow.com, v=spf1 include:_spf.google.com include:mailgun.org include:521303.spf06.hubspotemail.net include:mail.zendesk.com -all",amazon.com;,NOERROR,
[x],69171-232-233.infogram.com,"52.18.156.166, 108.128.74.119, 52.213.161.145",infogram.com,"alt2.aspmx.l.google.com, aspmx.l.google.com, aspmx2.googlemail.com, aspmx3.googlemail.com, aspmx4.googlemail.com, aspmx5.googlemail.com, alt1.aspmx.l.google.com","ns-156.awsdns-19.com, awsdns-hostmaster.amazon.com","ns-1095.awsdns-08.org, ns-156.awsdns-19.com, ns-1891.awsdns-44.co.uk, ns-717.awsdns-25.net","proxy-ssl.webflow.com, v=spf1 include:_spf.google.com include:mailgun.org include:521303.spf06.hubspotemail.net include:mail.zendesk.com -all",amazon.com;,NOERROR,
[x],738-2.infogram.com,"52.18.156.166, 52.213.161.145, 108.128.74.119",infogram.com,"aspmx5.googlemail.com, alt1.aspmx.l.google.com, alt2.aspmx.l.google.com, aspmx.l.google.com, aspmx2.googlemail.com, aspmx3.googlemail.com, aspmx4.googlemail.com","ns-156.awsdns-19.com, awsdns-hostmaster.amazon.com","ns-1095.awsdns-08.org, ns-156.awsdns-19.com, ns-1891.awsdns-44.co.uk, ns-717.awsdns-25.net","proxy-ssl.webflow.com, v=spf1 include:_spf.google.com include:mailgun.org include:521303.spf06.hubspotemail.net include:mail.zendesk.com -all",amazon.com;,NOERROR,
[x],78-23-252-97.infogram.com,"108.128.74.119, 52.18.156.166, 52.213.161.145",infogram.com,"aspmx.l.google.com, aspmx2.googlemail.com, aspmx3.googlemail.com, aspmx4.googlemail.com, aspmx5.googlemail.com, alt1.aspmx.l.google.com, alt2.aspmx.l.google.com","ns-156.awsdns-19.com, awsdns-hostmaster.amazon.com","ns-1095.awsdns-08.org, ns-156.awsdns-19.com, ns-1891.awsdns-44.co.uk, ns-717.awsdns-25.net","proxy-ssl.webflow.com, v=spf1 include:_spf.google.com include:mailgun.org include:521303.spf06.hubspotemail.net include:mail.zendesk.com -all",amazon.com;,NOERROR,
[x],7ll7xvh0qtp.infogram.com,"52.213.161.145, 52.18.156.166, 108.128.74.119",infogram.com,"aspmx.l.google.com, aspmx2.googlemail.com, aspmx3.googlemail.com, aspmx4.googlemail.com, aspmx5.googlemail.com, alt1.aspmx.l.google.com, alt2.aspmx.l.google.com","ns-156.awsdns-19.com, awsdns-hostmaster.amazon.com","ns-1095.awsdns-08.org, ns-156.awsdns-19.com, ns-1891.awsdns-44.co.uk, ns-717.awsdns-25.net","proxy-ssl.webflow.com, v=spf1 include:_spf.google.com include:mailgun.org include:521303.spf06.hubspotemail.net include:mail.zendesk.com -all",amazon.com;,NOERROR,
[x],7m8x.infogram.com,"52.18.156.166, 108.128.74.119, 52.213.161.145, 205.251.192.156, 205.251.194.205",infogram.com,"aspmx4.googlemail.com, alt1.aspmx.l.google.com, aspmx.l.google.com, aspmx2.googlemail.com, aspmx3.googlemail.com, alt2.aspmx.l.google.com, aspmx5.googlemail.com","ns-156.awsdns-19.com, awsdns-hostmaster.amazon.com","ns-156.awsdns-19.com, ns-1095.awsdns-08.org, ns-717.awsdns-25.net, ns-1891.awsdns-44.co.uk","proxy-ssl.webflow.com, v=spf1 include:_spf.google.com include:mailgun.org include:521303.spf06.hubspotemail.net include:mail.zendesk.com -all",amazon.com;,NOERROR,
[x],85-33.infogram.com,"52.18.156.166, 108.128.74.119, 52.213.161.145",infogram.com,"aspmx4.googlemail.com, aspmx5.googlemail.com, aspmx2.googlemail.com, aspmx3.googlemail.com, alt2.aspmx.l.google.com, aspmx.l.google.com, alt1.aspmx.l.google.com","ns-156.awsdns-19.com, awsdns-hostmaster.amazon.com","ns-1095.awsdns-08.org, ns-156.awsdns-19.com, ns-1891.awsdns-44.co.uk, ns-717.awsdns-25.net","proxy-ssl.webflow.com, v=spf1 include:_spf.google.com include:mailgun.org include:521303.spf06.hubspotemail.net include:mail.zendesk.com -all",amazon.com;,NOERROR,
[x],89-10-1.infogram.com,"13.248.197.75, 76.223.83.205, 205.251.192.156, 205.251.194.205, 205.251.196.71, 205.251.199.99",infogram.com,"alt1.aspmx.l.google.com, aspmx4.googlemail.com, aspmx3.googlemail.com, aspmx2.googlemail.com, aspmx.l.google.com, alt2.aspmx.l.google.com, aspmx5.googlemail.com","ns-156.awsdns-19.com, awsdns-hostmaster.amazon.com","ns-1095.awsdns-08.org, ns-1891.awsdns-44.co.uk, ns-156.awsdns-19.com, ns-717.awsdns-25.net","proxy-ssl.webflow.com, v=spf1 include:_spf.google.com include:mailgun.org include:521303.spf06.hubspotemail.net include:mail.zendesk.com -all",amazon.com;,NOERROR,
[x],89-10-59.infogram.com,"76.223.83.205, 13.248.197.75, 205.251.192.156, 205.251.194.205, 205.251.196.71, 205.251.199.99",infogram.com,"aspmx3.googlemail.com, aspmx.l.google.com, aspmx4.googlemail.com, alt1.aspmx.l.google.com, aspmx2.googlemail.com, aspmx5.googlemail.com, alt2.aspmx.l.google.com","ns-156.awsdns-19.com, awsdns-hostmaster.amazon.com","ns-156.awsdns-19.com, ns-1095.awsdns-08.org, ns-717.awsdns-25.net, ns-1891.awsdns-44.co.uk","proxy-ssl.webflow.com, v=spf1 include:_spf.google.com include:mailgun.org include:521303.spf06.hubspotemail.net include:mail.zendesk.com -all",amazon.com;,NOERROR,
[x],89-162-61-70.infogram.com,"108.128.74.119, 52.18.156.166, 52.213.161.145",infogram.com,"aspmx.l.google.com, alt1.aspmx.l.google.com, alt2.aspmx.l.google.com, aspmx2.googlemail.com, aspmx3.googlemail.com, aspmx4.googlemail.com, aspmx5.googlemail.com","ns-156.awsdns-19.com, awsdns-hostmaster.amazon.com","ns-156.awsdns-19.com, ns-717.awsdns-25.net, ns-1095.awsdns-08.org, ns-1891.awsdns-44.co.uk","proxy-ssl.webflow.com, v=spf1 include:_spf.google.com include:mailgun.org include:521303.spf06.hubspotemail.net include:mail.zendesk.com -all",amazon.com;,NOERROR,
[x],8c43119ab9c74b62556a3fb3.infogram.com,"108.128.74.119, 52.18.156.166, 52.213.161.145",infogram.com,"aspmx.l.google.com, alt1.aspmx.l.google.com, alt2.aspmx.l.google.com, aspmx2.googlemail.com, aspmx3.googlemail.com, aspmx4.googlemail.com, aspmx5.googlemail.com","ns-156.awsdns-19.com, awsdns-hostmaster.amazon.com","ns-156.awsdns-19.com, ns-717.awsdns-25.net, ns-1095.awsdns-08.org, ns-1891.awsdns-44.co.uk","proxy-ssl.webflow.com, v=spf1 include:_spf.google.com include:mailgun.org include:521303.spf06.hubspotemail.net include:mail.zendesk.com -all",amazon.com;,NOERROR,
[x],9205592.infogram.com,"52.18.156.166, 52.213.161.145, 108.128.74.119",infogram.com,"aspmx2.googlemail.com, aspmx3.googlemail.com, aspmx4.googlemail.com, aspmx5.googlemail.com, alt1.aspmx.l.google.com, alt2.aspmx.l.google.com, aspmx.l.google.com","ns-156.awsdns-19.com, awsdns-hostmaster.amazon.com","ns-156.awsdns-19.com, ns-1891.awsdns-44.co.uk, ns-717.awsdns-25.net, ns-1095.awsdns-08.org","v=spf1 include:_spf.google.com include:mailgun.org include:521303.spf06.hubspotemail.net include:mail.zendesk.com -all, proxy-ssl.webflow.com",amazon.com;,NOERROR,
[x],94-226-184-173.infogram.com,"52.18.156.166, 108.128.74.119, 52.213.161.145",infogram.com,"aspmx3.googlemail.com, aspmx4.googlemail.com, aspmx5.googlemail.com, alt1.aspmx.l.google.com, alt2.aspmx.l.google.com, aspmx.l.google.com, aspmx2.googlemail.com","ns-156.awsdns-19.com, awsdns-hostmaster.amazon.com","ns-1891.awsdns-44.co.uk, ns-717.awsdns-25.net, ns-1095.awsdns-08.org, ns-156.awsdns-19.com","proxy-ssl.webflow.com, v=spf1 include:_spf.google.com include:mailgun.org include:521303.spf06.hubspotemail.net include:mail.zendesk.com -all",amazon.com;,NOERROR,
[x],94-227-217-243.infogram.com,"52.18.156.166, 108.128.74.119, 52.213.161.145",infogram.com,"aspmx.l.google.com, aspmx2.googlemail.com, aspmx3.googlemail.com, aspmx4.googlemail.com, aspmx5.googlemail.com, alt1.aspmx.l.google.com, alt2.aspmx.l.google.com","ns-156.awsdns-19.com, awsdns-hostmaster.amazon.com","ns-1095.awsdns-08.org, ns-156.awsdns-19.com, ns-1891.awsdns-44.co.uk, ns-717.awsdns-25.net","proxy-ssl.webflow.com, v=spf1 include:_spf.google.com include:mailgun.org include:521303.spf06.hubspotemail.net include:mail.zendesk.com -all",amazon.com;,NOERROR,
[x],973.infogram.com,"52.213.161.145, 108.128.74.119, 52.18.156.166",infogram.com,"aspmx.l.google.com, aspmx2.googlemail.com, aspmx3.googlemail.com, aspmx4.googlemail.com, aspmx5.googlemail.com, alt1.aspmx.l.google.com, alt2.aspmx.l.google.com","ns-156.awsdns-19.com, awsdns-hostmaster.amazon.com","ns-1095.awsdns-08.org, ns-156.awsdns-19.com, ns-1891.awsdns-44.co.uk, ns-717.awsdns-25.net","proxy-ssl.webflow.com, v=spf1 include:_spf.google.com include:mailgun.org include:521303.spf06.hubspotemail.net include:mail.zendesk.com -all",amazon.com;,NOERROR,
[x],9968.infogram.com,"13.248.197.75, 76.223.83.205",infogram.com,"aspmx2.googlemail.com, aspmx.l.google.com, aspmx4.googlemail.com, aspmx5.googlemail.com, alt1.aspmx.l.google.com, aspmx3.googlemail.com, alt2.aspmx.l.google.com","ns-156.awsdns-19.com, awsdns-hostmaster.amazon.com","ns-717.awsdns-25.net, ns-1891.awsdns-44.co.uk, ns-1095.awsdns-08.org, ns-156.awsdns-19.com","v=spf1 include:_spf.google.com include:mailgun.org include:521303.spf06.hubspotemail.net include:mail.zendesk.com -all, proxy-ssl.webflow.com",amazon.com;,NOERROR,
[x],a-s-vesna.infogram.com,,infogram.com,,,,"v=spf1 include:_spf.google.com include:mailgun.org include:521303.spf06.hubspotemail.net include:mail.zendesk.com -all, proxy-ssl.webflow.com",,NOERROR,
[x],a10681260716.infogram.com,"52.213.161.145, 52.18.156.166, 108.128.74.119",infogram.com,"aspmx5.googlemail.com, alt1.aspmx.l.google.com, alt2.aspmx.l.google.com, aspmx.l.google.com, aspmx2.googlemail.com, aspmx3.googlemail.com, aspmx4.googlemail.com","ns-156.awsdns-19.com, awsdns-hostmaster.amazon.com","ns-156.awsdns-19.com, ns-1891.awsdns-44.co.uk, ns-717.awsdns-25.net, ns-1095.awsdns-08.org","proxy-ssl.webflow.com, v=spf1 include:_spf.google.com include:mailgun.org include:521303.spf06.hubspotemail.net include:mail.zendesk.com -all",amazon.com;,NOERROR,
[x],a2i463.infogram.com,"52.18.156.166, 52.213.161.145, 108.128.74.119",infogram.com,"aspmx5.googlemail.com, alt1.aspmx.l.google.com, alt2.aspmx.l.google.com, aspmx.l.google.com, aspmx2.googlemail.com, aspmx3.googlemail.com, aspmx4.googlemail.com","ns-156.awsdns-19.com, awsdns-hostmaster.amazon.com","ns-156.awsdns-19.com, ns-1891.awsdns-44.co.uk, ns-717.awsdns-25.net, ns-1095.awsdns-08.org","v=spf1 include:_spf.google.com include:mailgun.org include:521303.spf06.hubspotemail.net include:mail.zendesk.com -all, proxy-ssl.webflow.com",amazon.com;,NOERROR,
[x],a3i156.infogram.com,"108.128.74.119, 52.213.161.145, 52.18.156.166",infogram.com,"aspmx.l.google.com, aspmx2.googlemail.com, aspmx3.googlemail.com, aspmx4.googlemail.com, aspmx5.googlemail.com, alt1.aspmx.l.google.com, alt2.aspmx.l.google.com","ns-156.awsdns-19.com, awsdns-hostmaster.amazon.com","ns-1095.awsdns-08.org, ns-156.awsdns-19.com, ns-1891.awsdns-44.co.uk, ns-717.awsdns-25.net","proxy-ssl.webflow.com, v=spf1 include:_spf.google.com include:mailgun.org include:521303.spf06.hubspotemail.net include:mail.zendesk.com -all",amazon.com;,NOERROR,
[x],abacus.infogram.com,"108.128.74.119, 52.213.161.145, 52.18.156.166",infogram.com,"aspmx.l.google.com, aspmx2.googlemail.com, aspmx3.googlemail.com, aspmx4.googlemail.com, aspmx5.googlemail.com, alt1.aspmx.l.google.com, alt2.aspmx.l.google.com","ns-156.awsdns-19.com, awsdns-hostmaster.amazon.com","ns-1095.awsdns-08.org, ns-156.awsdns-19.com, ns-1891.awsdns-44.co.uk, ns-717.awsdns-25.net","proxy-ssl.webflow.com, v=spf1 include:_spf.google.com include:mailgun.org include:521303.spf06.hubspotemail.net include:mail.zendesk.com -all",amazon.com;,NOERROR,
[x],abacusapp.infogram.com,"52.213.161.145, 52.18.156.166, 108.128.74.119",infogram.com,"aspmx.l.google.com, aspmx2.googlemail.com, aspmx3.googlemail.com, aspmx4.googlemail.com, aspmx5.googlemail.com, alt1.aspmx.l.google.com, alt2.aspmx.l.google.com","ns-156.awsdns-19.com, awsdns-hostmaster.amazon.com","ns-1095.awsdns-08.org, ns-156.awsdns-19.com, ns-1891.awsdns-44.co.uk, ns-717.awsdns-25.net","proxy-ssl.webflow.com, v=spf1 include:_spf.google.com include:mailgun.org include:521303.spf06.hubspotemail.net include:mail.zendesk.com -all",amazon.com;,NOERROR,
[x],abdufarag.infogram.com,"108.128.74.119, 52.18.156.166, 52.213.161.145",infogram.com,"aspmx.l.google.com, aspmx2.googlemail.com, aspmx3.googlemail.com, aspmx4.googlemail.com, aspmx5.googlemail.com, alt1.aspmx.l.google.com, alt2.aspmx.l.google.com","ns-156.awsdns-19.com, awsdns-hostmaster.amazon.com","ns-1095.awsdns-08.org, ns-156.awsdns-19.com, ns-1891.awsdns-44.co.uk, ns-717.awsdns-25.net","proxy-ssl.webflow.com, v=spf1 include:_spf.google.com include:mailgun.org include:521303.spf06.hubspotemail.net include:mail.zendesk.com -all",amazon.com;,NOERROR,
[x],abhealthcare-7594512.infogram.com,"52.213.161.145, 108.128.74.119, 52.18.156.166",infogram.com,,,"ns-1095.awsdns-08.org, ns-156.awsdns-19.com, ns-1891.awsdns-44.co.uk, ns-717.awsdns-25.net","proxy-ssl.webflow.com, v=spf1 include:_spf.google.com include:mailgun.org include:521303.spf06.hubspotemail.net include:mail.zendesk.com -all",amazon.com;,NOERROR,
[x],abrissimo.infogram.com,"52.18.156.166, 52.213.161.145, 108.128.74.119",infogram.com,"aspmx.l.google.com, aspmx2.googlemail.com, aspmx3.googlemail.com, aspmx4.googlemail.com, aspmx5.googlemail.com, alt1.aspmx.l.google.com, alt2.aspmx.l.google.com","ns-156.awsdns-19.com, awsdns-hostmaster.amazon.com","ns-1095.awsdns-08.org, ns-156.awsdns-19.com, ns-1891.awsdns-44.co.uk, ns-717.awsdns-25.net","proxy-ssl.webflow.com, v=spf1 include:_spf.google.com include:mailgun.org include:521303.spf06.hubspotemail.net include:mail.zendesk.com -all",amazon.com;,NOERROR,
[x],access-proxy-staff.infogram.com,"52.213.161.145, 108.128.74.119, 52.18.156.166",infogram.com,"aspmx.l.google.com, aspmx2.googlemail.com, aspmx3.googlemail.com, aspmx4.googlemail.com, aspmx5.googlemail.com, alt1.aspmx.l.google.com, alt2.aspmx.l.google.com","ns-156.awsdns-19.com, awsdns-hostmaster.amazon.com",,"proxy-ssl.webflow.com, v=spf1 include:_spf.google.com include:mailgun.org include:521303.spf06.hubspotemail.net include:mail.zendesk.com -all",,NOERROR,
[x],account-old-examplesbackup-meet-git.infogram.com,"108.128.74.119, 52.18.156.166, 52.213.161.145",infogram.com,"alt1.aspmx.l.google.com, alt2.aspmx.l.google.com, aspmx.l.google.com, aspmx2.googlemail.com, aspmx3.googlemail.com, aspmx4.googlemail.com, aspmx5.googlemail.com","ns-156.awsdns-19.com, awsdns-hostmaster.amazon.com","ns-156.awsdns-19.com, ns-1891.awsdns-44.co.uk, ns-717.awsdns-25.net, ns-1095.awsdns-08.org","v=spf1 include:_spf.google.com include:mailgun.org include:521303.spf06.hubspotemail.net include:mail.zendesk.com -all, proxy-ssl.webflow.com",amazon.com;,NOERROR,
[x],account-topups.infogram.com,"52.213.161.145, 52.18.156.166, 108.128.74.119",infogram.com,"aspmx5.googlemail.com, alt1.aspmx.l.google.com, alt2.aspmx.l.google.com, aspmx.l.google.com, aspmx2.googlemail.com, aspmx3.googlemail.com, aspmx4.googlemail.com","ns-156.awsdns-19.com, awsdns-hostmaster.amazon.com","ns-1891.awsdns-44.co.uk, ns-717.awsdns-25.net, ns-1095.awsdns-08.org, ns-156.awsdns-19.com","proxy-ssl.webflow.com, v=spf1 include:_spf.google.com include:mailgun.org include:521303.spf06.hubspotemail.net include:mail.zendesk.com -all",amazon.com;,NOERROR,
[x],accounti.infogram.com,"108.128.74.119, 52.18.156.166, 52.213.161.145",infogram.com,"aspmx.l.google.com, aspmx2.googlemail.com, aspmx3.googlemail.com, aspmx4.googlemail.com, aspmx5.googlemail.com, alt1.aspmx.l.google.com, alt2.aspmx.l.google.com","ns-156.awsdns-19.com, awsdns-hostmaster.amazon.com","ns-1095.awsdns-08.org, ns-156.awsdns-19.com, ns-1891.awsdns-44.co.uk, ns-717.awsdns-25.net","proxy-ssl.webflow.com, v=spf1 include:_spf.google.com include:mailgun.org include:521303.spf06.hubspotemail.net include:mail.zendesk.com -all",amazon.com;,NOERROR,
