new,host,a,soa,status_code,cdn,cdn-name,ns,has_internal_ips,internal_ips,cname,aaaa,caa,mx,txt
[x],api-glb-ausw2c.business-preview.trustpilot.com,"18.66.122.122, 18.66.122.81, 18.66.122.107, 18.66.122.115","ns-1198.awsdns-21.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
[x],api-invoice.business-preview.trustpilot.com,"3.160.188.37, 3.160.188.18, 3.160.188.23, 3.160.188.126","ns-1198.awsdns-21.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
[x],api-live.business-preview.trustpilot.com,"108.157.4.82, 108.157.4.13, 108.157.4.7, 108.157.4.93","ns-1198.awsdns-21.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
[x],api.trustpilot.com,34.241.162.42,"ns-1671.awsdns-16.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,"trustpilot-prod.apigee.net, trustpilot-06.dn.apigee.net",,,,
[x],apim-pod3.invitejs.trustpilot.com,0.0.0.0,"fake-for-negative-caching.adguard.com, hostmaster.apim-pod3.invitejs.trustpilot.com",NOERROR,,,,True,0.0.0.0,,::,,,
[x],apiproxy.trustpilot.com,"10.50.3.7, 10.50.1.97, 10.50.2.13","ns-1198.awsdns-21.org, awsdns-hostmaster.amazon.com",NOERROR,,,,True,"10.50.3.7, 10.50.1.97, 10.50.2.13",,,,,
[x],appaccessuk.business-preview.trustpilot.com,"18.66.122.81, 18.66.122.115, 18.66.122.107, 18.66.122.122","ns-1198.awsdns-21.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
[x],apprule.business-preview.trustpilot.com,"18.66.122.107, 18.66.122.122, 18.66.122.81, 18.66.122.115","ns-1198.awsdns-21.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
[x],apps.trustpilot.com,"52.16.81.76, 52.17.39.33, 34.252.82.225","ns-1198.awsdns-21.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],aqa.business-preview.trustpilot.com,"18.66.122.81, 18.66.122.107, 18.66.122.115, 18.66.122.122","ns-1198.awsdns-21.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
[x],ar.trustpilot.com,"52.16.81.76, 52.17.39.33, 34.252.82.225","ns-1198.awsdns-21.org, awsdns-hostmaster.amazon.com",NOERROR,,,"ns-1198.awsdns-21.org, ns-1859.awsdns-40.co.uk, ns-507.awsdns-63.com, ns-627.awsdns-14.net",,,wildcard-configurablehttpredirector.trustpilot.com,,,,
[x],ash1-datatestcassandra-a5.business-preview.trustpilot.com,"65.9.86.59, 65.9.86.110, 65.9.86.38, 65.9.86.11","ns-1198.awsdns-21.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,"ns-1198.awsdns-21.org, ns-1859.awsdns-40.co.uk, ns-507.awsdns-63.com, ns-627.awsdns-14.net",,,,,,,
[x],ash1-ldap-a2.business-preview.trustpilot.com,,"ns-1198.awsdns-21.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
[x],ash2-grootcassandra-a6.business-preview.trustpilot.com,"18.66.122.115, 18.66.122.107, 18.66.122.81, 18.66.122.122","ns-1198.awsdns-21.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
[x],ash2-identity2-a3.business-preview.trustpilot.com,"108.157.4.13, 108.157.4.7, 108.157.4.82, 108.157.4.93","ns-1198.awsdns-21.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
[x],ash2-kabloomcassandra-a2.business-preview.trustpilot.com,,"ns-1198.awsdns-21.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
[x],ash2-onboardingnotifications-a1.business-preview.trustpilot.com,"18.66.122.122, 18.66.122.81, 18.66.122.107, 18.66.122.115","ns-1198.awsdns-21.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
[x],ash2-outbound-a7.business-preview.trustpilot.com,"18.66.122.115, 18.66.122.122, 18.66.122.107, 18.66.122.81","ns-1198.awsdns-21.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
[x],ash2-userstate2-a8.preview.trustpilot.com,"52.84.45.75, 52.84.45.27, 52.84.45.9, 52.84.45.2","ns-1198.awsdns-21.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
[x],associate-portal.business-preview.trustpilot.com,"13.224.68.11, 13.224.68.65, 13.224.68.127, 13.224.68.3","ns-1198.awsdns-21.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,"ns-1198.awsdns-21.org, ns-1859.awsdns-40.co.uk, ns-507.awsdns-63.com, ns-627.awsdns-14.net",,,,,,,
[x],astra-support-ui-alpha.business-preview.trustpilot.com,"18.66.122.107, 18.66.122.122, 18.66.122.81, 18.66.122.115","ns-1198.awsdns-21.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
[x],at.business.trustpilot.com,"18.173.233.74, 18.173.233.115, 18.173.233.13, 18.173.233.97","ns-1198.awsdns-21.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
[x],at.legal.trustpilot.com,"34.255.211.190, 52.18.173.89, 52.48.10.148","ns-1198.awsdns-21.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,httpredirect-legalredirector.trustpilot.com,,,,
[x],at.trustpilot.com,"52.222.236.32, 52.222.236.98, 52.222.236.63, 52.222.236.28","ns-1198.awsdns-21.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
[x],athena-prod-gcp.business-preview.trustpilot.com,"18.66.122.115, 18.66.122.81, 18.66.122.122, 18.66.122.107","ns-1198.awsdns-21.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
[x],atl-dev-big-01d.business-preview.trustpilot.com,"18.66.122.122, 18.66.122.107, 18.66.122.115, 18.66.122.81","ns-1198.awsdns-21.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
[x],atl-prd-jump-31.business-preview.trustpilot.com,"18.66.122.115, 18.66.122.81, 18.66.122.122, 18.66.122.107","ns-1198.awsdns-21.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
[x],atl-stg-lamp-01a.business-preview.trustpilot.com,"18.66.122.122, 18.66.122.81, 18.66.122.115, 18.66.122.107","ns-1198.awsdns-21.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
[x],au.business.trustpilot.com,"13.32.99.84, 13.32.99.48, 13.32.99.70, 13.32.99.107","ns-1198.awsdns-21.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
[x],au.legal.trustpilot.com,"52.18.173.89, 52.48.10.148, 34.255.211.190","ns-1198.awsdns-21.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,httpredirect-legalredirector.trustpilot.com,,,,
[x],au.trustpilot.com,"99.86.91.67, 99.86.91.71, 99.86.91.74, 99.86.91.69","ns-1198.awsdns-21.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,"ns-1198.awsdns-21.org, ns-1859.awsdns-40.co.uk, ns-507.awsdns-63.com, ns-627.awsdns-14.net",,,,,,,
[x],austin-supreme-1.business-preview.trustpilot.com,"3.160.188.37, 3.160.188.23, 3.160.188.18, 3.160.188.126","ns-1198.awsdns-21.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,"ns-1198.awsdns-21.org, ns-1859.awsdns-40.co.uk, ns-507.awsdns-63.com, ns-627.awsdns-14.net",,,,,,,
[x],authas11stg-tuscany.business-preview.trustpilot.com,"65.9.86.110, 65.9.86.59, 65.9.86.38, 65.9.86.11","ns-1198.awsdns-21.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,"ns-1198.awsdns-21.org, ns-1859.awsdns-40.co.uk, ns-507.awsdns-63.com, ns-627.awsdns-14.net",,,,,,,
[x],authenticate.b2b.trustpilot.com,"46.137.145.152, 52.17.140.98","ns-1198.awsdns-21.org, awsdns-hostmaster.amazon.com",NOERROR,,,"ns-1198.awsdns-21.org, ns-1859.awsdns-40.co.uk, ns-507.awsdns-63.com, ns-627.awsdns-14.net",,,,,,,
[x],authenticate.trustpilot.com,"52.213.253.34, 18.202.168.117","ns-1198.awsdns-21.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],authentication.trustpilot.com,"151.101.65.195, 151.101.1.195","ns-1198.awsdns-21.org, awsdns-hostmaster.amazon.com",NOERROR,True,fastly,,,,,,,,
[x],authupgradewebpostmandatabase-officebackups-domain.business-preview.trustpilot.com,"18.66.122.122, 18.66.122.107, 18.66.122.115, 18.66.122.81","ns-1198.awsdns-21.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
[x],avg-anti-virus-free.business-preview.trustpilot.com,"18.66.122.122, 18.66.122.107, 18.66.122.81, 18.66.122.115","ns-1198.awsdns-21.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
[x],aws-ap-northeast-2a.business-preview.trustpilot.com,"52.222.149.72, 52.222.149.101, 52.222.149.113, 52.222.149.109","ns-1198.awsdns-21.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,"ns-1198.awsdns-21.org, ns-1859.awsdns-40.co.uk, ns-507.awsdns-63.com, ns-627.awsdns-14.net",,,,,,,
[x],aws-jb-dv2.business-preview.trustpilot.com,"108.139.243.24, 108.139.243.21, 108.139.243.56, 108.139.243.46","ns-1198.awsdns-21.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,"ns-1198.awsdns-21.org, ns-1859.awsdns-40.co.uk, ns-507.awsdns-63.com, ns-627.awsdns-14.net",,,,,,,
[x],az.trustpilot.com,"52.16.81.76, 34.252.82.225, 52.17.39.33","ns-1198.awsdns-21.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,wildcard-configurablehttpredirector.trustpilot.com,,,,
[x],azaadi2.preview.trustpilot.com,"52.84.45.27, 52.84.45.9, 52.84.45.2, 52.84.45.75","ns-1198.awsdns-21.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
[x],azowncloud.business-preview.trustpilot.com,"18.66.122.122, 18.66.122.81, 18.66.122.115, 18.66.122.107","ns-1198.awsdns-21.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
[x],b2b-7.business-preview.trustpilot.com,"52.222.149.109, 52.222.149.72, 52.222.149.113, 52.222.149.101","ns-1198.awsdns-21.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
[x],b2b-ace-uat.business-preview.trustpilot.com,"18.66.122.122, 18.66.122.115, 18.66.122.107, 18.66.122.81","ns-1198.awsdns-21.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
[x],b2b.trustpilot.com,"34.252.82.225, 52.17.39.33, 52.16.81.76","ns-1198.awsdns-21.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,wildcard-configurablehttpredirector.trustpilot.com,,,,
[x],backup-status-bucketsslvpn.business-preview.trustpilot.com,"52.222.149.113, 52.222.149.72, 52.222.149.101, 52.222.149.109","ns-1198.awsdns-21.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
[x],backupapiacc-accantiviruspre.business-preview.trustpilot.com,"18.66.122.107, 18.66.122.81, 18.66.122.115, 18.66.122.122","ns-1198.awsdns-21.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
[x],baiduspider-111-206-221-6.business-preview.trustpilot.com,"52.222.149.113, 52.222.149.72, 52.222.149.101, 52.222.149.109","ns-1198.awsdns-21.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
[x],baiduspider-116-179-32-28.business-preview.trustpilot.com,"3.160.188.37, 3.160.188.126, 3.160.188.23, 3.160.188.18","ns-1198.awsdns-21.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,"ns-1198.awsdns-21.org, ns-1859.awsdns-40.co.uk, ns-507.awsdns-63.com, ns-627.awsdns-14.net",,,,,,,
[x],baiduspider-116-179-37-9.business-preview.trustpilot.com,"18.66.122.122, 18.66.122.107, 18.66.122.115, 18.66.122.81","ns-1198.awsdns-21.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
[x],baiduspider-123-125-66-60.preview.trustpilot.com,"18.66.122.107, 18.66.122.83, 18.66.122.17, 18.66.122.119","ns-1198.awsdns-21.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
[x],baiduspider-123-125-71-22.business-preview.trustpilot.com,"3.160.188.18, 3.160.188.37, 3.160.188.23, 3.160.188.126","ns-1198.awsdns-21.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
[x],baiduspider-124-166-232-6.business-preview.trustpilot.com,"52.222.149.72, 52.222.149.113, 52.222.149.101, 52.222.149.109","ns-1198.awsdns-21.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
[x],baiduspider-220-181-108-13.business-preview.trustpilot.com,"52.222.149.101, 52.222.149.109, 52.222.149.113, 52.222.149.72","ns-1198.awsdns-21.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
[x],baiduspiderad-220-181-32-16.business-preview.trustpilot.com,"18.66.122.81, 18.66.122.107, 18.66.122.115, 18.66.122.122","ns-1198.awsdns-21.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
[x],baiduspiderad-61-135-168-9.business-preview.trustpilot.com,,"ns-1198.awsdns-21.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
[x],bailey.business-preview.trustpilot.com,"18.66.122.122, 18.66.122.115, 18.66.122.107, 18.66.122.81","ns-1198.awsdns-21.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
[x],bas2-2-grd.preview.trustpilot.com,"18.66.122.107, 18.66.122.17, 18.66.122.83, 18.66.122.119","ns-1198.awsdns-21.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
[x],bas21-cld.business-preview.trustpilot.com,"18.66.122.81, 18.66.122.107, 18.66.122.122, 18.66.122.115","ns-1198.awsdns-21.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
[x],baww.business-preview.trustpilot.com,"18.66.122.122, 18.66.122.107, 18.66.122.115, 18.66.122.81","ns-1198.awsdns-21.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
[x],bb8-color.business-preview.trustpilot.com,"3.160.188.18, 3.160.188.37, 3.160.188.23, 3.160.188.126","ns-1198.awsdns-21.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
[x],bb9.business-preview.trustpilot.com,"18.66.122.81, 18.66.122.115, 18.66.122.122, 18.66.122.107","ns-1198.awsdns-21.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
[x],bb9.preview.trustpilot.com,,"ns-1198.awsdns-21.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
[x],bbbb.business-preview.trustpilot.com,"52.222.149.72, 52.222.149.109, 52.222.149.113, 52.222.149.101","ns-1198.awsdns-21.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
[x],bdoggy.business-preview.trustpilot.com,"18.66.122.107, 18.66.122.115, 18.66.122.122, 18.66.122.81","ns-1198.awsdns-21.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
[x],beta-deploy-start-storage.business-preview.trustpilot.com,"13.224.68.65, 13.224.68.3, 13.224.68.11, 13.224.68.127","ns-1198.awsdns-21.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,"ns-1198.awsdns-21.org, ns-1859.awsdns-40.co.uk, ns-507.awsdns-63.com, ns-627.awsdns-14.net",,,,,,,
[x],betadownloadstorebackups-www-test.business-preview.trustpilot.com,"18.66.122.107, 18.66.122.115, 18.66.122.81, 18.66.122.122","ns-1198.awsdns-21.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
[x],bfz7.business-preview.trustpilot.com,"18.66.122.81, 18.66.122.107, 18.66.122.122, 18.66.122.115","ns-1198.awsdns-21.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
[x],bgpmon.business-preview.trustpilot.com,"52.222.149.101, 52.222.149.72, 52.222.149.113, 52.222.149.109","ns-1198.awsdns-21.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
[x],bid459n.business-preview.trustpilot.com,"18.66.122.107, 18.66.122.115, 18.66.122.81, 18.66.122.122","ns-1198.awsdns-21.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
[x],bid46ce.business-preview.trustpilot.com,"18.66.122.107, 18.66.122.81, 18.66.122.122, 18.66.122.115","ns-1198.awsdns-21.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
[x],bid46q0.business-preview.trustpilot.com,"108.157.4.93, 108.157.4.82, 108.157.4.7, 108.157.4.13","ns-1198.awsdns-21.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
[x],bid47p2.business-preview.trustpilot.com,,"ns-1198.awsdns-21.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
[x],bid47tw.business-preview.trustpilot.com,"18.66.122.122, 18.66.122.107, 18.66.122.81, 18.66.122.115","ns-1198.awsdns-21.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
[x],bid47tx.business-preview.trustpilot.com,"52.222.149.109, 52.222.149.72, 52.222.149.101, 52.222.149.113","ns-1198.awsdns-21.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,"ns-1198.awsdns-21.org, ns-1859.awsdns-40.co.uk, ns-507.awsdns-63.com, ns-627.awsdns-14.net",,,,,,,
[x],bid47v6.business-preview.trustpilot.com,"18.66.122.107, 18.66.122.81, 18.66.122.122, 18.66.122.115","ns-1198.awsdns-21.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
[x],bid47yh.business-preview.trustpilot.com,"18.66.122.81, 18.66.122.115, 18.66.122.122, 18.66.122.107","ns-1198.awsdns-21.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
[x],bid48pm.business-preview.trustpilot.com,,"ns-1198.awsdns-21.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
[x],bifana.preview.trustpilot.com,,"ns-1198.awsdns-21.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
[x],bigboobslove.business-preview.trustpilot.com,"18.66.122.122, 18.66.122.107, 18.66.122.115, 18.66.122.81","ns-1198.awsdns-21.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
[x],billing-api.trustpilot.com,"34.249.185.217, 52.212.149.49","ns-1198.awsdns-21.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],bitbucketmirror01.business-preview.trustpilot.com,"3.160.188.37, 3.160.188.23, 3.160.188.18, 3.160.188.126","ns-1198.awsdns-21.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
[x],bitso.business-preview.trustpilot.com,"3.160.188.18, 3.160.188.126, 3.160.188.37, 3.160.188.23","ns-1198.awsdns-21.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,"ns-1198.awsdns-21.org, ns-1859.awsdns-40.co.uk, ns-507.awsdns-63.com, ns-627.awsdns-14.net",,,,,,,
[x],bitso.preview.trustpilot.com,"18.66.171.15, 18.66.171.128, 18.66.171.63, 18.66.171.35","ns-1198.awsdns-21.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,"ns-1198.awsdns-21.org, ns-1859.awsdns-40.co.uk, ns-507.awsdns-63.com, ns-627.awsdns-14.net",,,,,,,
[x],bld.business-preview.trustpilot.com,"18.66.122.81, 18.66.122.107, 18.66.122.115, 18.66.122.122","ns-1198.awsdns-21.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
[x],bliss-199-226-148-54.business-preview.trustpilot.com,"18.66.122.115, 18.66.122.107, 18.66.122.122, 18.66.122.81","ns-1198.awsdns-21.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
[x],bloodhound-vip.business-preview.trustpilot.com,"18.66.122.115, 18.66.122.122, 18.66.122.81, 18.66.122.107","ns-1198.awsdns-21.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
[x],blpv2cm2.business-preview.trustpilot.com,"3.160.188.37, 3.160.188.23, 3.160.188.126, 3.160.188.18","ns-1198.awsdns-21.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
[x],bm21p01st.business-preview.trustpilot.com,"18.66.122.107, 18.66.122.122, 18.66.122.81, 18.66.122.115","ns-1198.awsdns-21.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
[x],boonepopulousjessie.business-preview.trustpilot.com,"18.66.122.81, 18.66.122.122, 18.66.122.107, 18.66.122.115","ns-1198.awsdns-21.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
[x],bounces.trustpilot.com,,"ns-1855.awsdns-39.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,"ns-775.awsdns-32.net, ns-1361.awsdns-42.org, ns-1855.awsdns-39.co.uk, ns-304.awsdns-38.com",,,sparkpostmail.com,,,smtp.sparkpostmail.com,"202302022219254qla4yzx4awoxw73s19xih2o24lp6tgsj8j3sdxwoboq1lpkyr, google-site-verification=yCMV3z3BhBaINi0V033HnfTi9xkQjpIZ4DM4ywSlwUs, v=spf1 exists:%{i}._spf.sparkpostmail.com ~all"
[x],br.legal.trustpilot.com,"52.48.10.148, 34.255.211.190, 52.18.173.89","ns-1198.awsdns-21.org, awsdns-hostmaster.amazon.com",NOERROR,,,"ns-1198.awsdns-21.org, ns-1859.awsdns-40.co.uk, ns-507.awsdns-63.com, ns-627.awsdns-14.net",,,httpredirect-legalredirector.trustpilot.com,,,,
[x],br.trustpilot.com,"52.222.236.32, 52.222.236.63, 52.222.236.28, 52.222.236.98","ns-1198.awsdns-21.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
[x],breakfix.business-preview.trustpilot.com,"18.66.122.115, 18.66.122.107, 18.66.122.81, 18.66.122.122","ns-1198.awsdns-21.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
[x],breeze.business-preview.trustpilot.com,,"ns-1198.awsdns-21.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
[x],bugs.trustpilot.com,"34.252.82.225, 52.17.39.33, 52.16.81.76","ns-1198.awsdns-21.org, awsdns-hostmaster.amazon.com",NOERROR,,,"ns-1198.awsdns-21.org, ns-1859.awsdns-40.co.uk, ns-507.awsdns-63.com, ns-627.awsdns-14.net",,,wildcard-configurablehttpredirector.trustpilot.com,,,,
[x],builds.trustpilot.com,"52.218.117.129, 52.218.88.250, 52.218.61.194, 52.218.62.114, 52.218.45.241, 52.92.18.49, 52.218.92.194, 52.218.20.65","ns-1425.awsdns-50.org, awsdns-hostmaster.amazon.com",NOERROR,,,"ns-1573.awsdns-04.co.uk, ns-299.awsdns-37.com, ns-687.awsdns-21.net, ns-1425.awsdns-50.org",,,"builds.trustpilot.com.s3.amazonaws.com, s3-3-w.amazonaws.com",,,,82935508dfba0250d836ae4891fddd5f
[x],business-configurablehttpredirector.trustpilot.com,"52.49.46.67, 52.209.171.226, 52.215.48.151","ns-1198.awsdns-21.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],business-preview.trustpilot.com,"108.157.4.13, 108.157.4.93, 108.157.4.7, 108.157.4.82","ns-1198.awsdns-21.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
[x],business.trustpilot.com,"13.32.99.48, 13.32.99.107, 13.32.99.84, 13.32.99.70","ns-1198.awsdns-21.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
[x],businessapp.b2b.trustpilot.com,"108.138.7.31, 108.138.7.52, 108.138.7.82, 108.138.7.110","ns-1198.awsdns-21.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
[x],businessauthentication-app.trustpilot.com,"52.222.236.108, 52.222.236.66, 52.222.236.56, 52.222.236.31","ns-1198.awsdns-21.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
[x],buyingportal-ae.business-preview.trustpilot.com,"3.160.188.18, 3.160.188.37, 3.160.188.126, 3.160.188.23","ns-1198.awsdns-21.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
[x],by.trustpilot.com,"52.17.39.33, 34.252.82.225, 52.16.81.76","ns-1198.awsdns-21.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,wildcard-configurablehttpredirector.trustpilot.com,,,,
[x],byhmassacre.business-preview.trustpilot.com,"18.66.122.81, 18.66.122.107, 18.66.122.115, 18.66.122.122","ns-1198.awsdns-21.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
