input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_org_,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_wildcard_certificate,tls_tls_connection,tls_sni,port,url,scheme,content_type,method,host,path,favicon,a_,tech_,lines,failed,csp_domains_,webserver,cdn_name,cdn,tls_mismatched,final_url,tls_expired
link.shutterfly.com,,200,5958,link.shutterfly.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-05-12T17:12:07Z,2023-08-10T17:12:06Z,CN=link.shutterfly.com,link.shutterfly.com,,link.shutterfly.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,7f7918a3759d17bf16ef6b0e3d2cf2fd,a01317852c97c4d16a61d73454908e4aa3eb145e0b66037e90d0fe579dff51fb,,ctls,link.shutterfly.com,443,https://link.shutterfly.com:443,https,text/html,GET,54.177.218.250,/,1274734426,52.9.111.24,OpenResty,97,False,,openresty,,,,,
links.e4.shutterfly.com,Anti-Spam and Privacy,200,3323,,,,,,,,,,,,,,,,,,,,80,http://links.e4.shutterfly.com:80,http,text/html,GET,52.60.182.80,/,-1182956792,52.60.182.80,Apache,149,False,,Apache,,,,,
loginportal.sbs.shutterfly.com,Login portal,200,619,loginportal.sbs.shutterfly.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-07-14T00:00:00Z,2023-07-14T23:59:59Z,"CN=*.sbs.shutterfly.com, O=Shutterfly\, LLC, L=Redwood City, ST=CALIFORNIA, C=US",*.sbs.shutterfly.com,"Shutterfly, LLC",sbs.shutterfly.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,049a4779c15e804dd5460f3e5e42eca6,7d840151ee8816321e662e6d3ecb305c1069139d2267e52e30df51796c24df43,True,ctls,loginportal.sbs.shutterfly.com,443,https://loginportal.sbs.shutterfly.com:443,https,text/html,GET,44.208.247.104,/,-841167832,3.82.79.138,HSTS,15,False,,,,,,,
losalsb.shutterfly.com,"Shutterfly: Photo Books, Cards, Prints, Wall Art, Gifts, Wedding",200,693090,www.shutterfly.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-04-27T00:00:00Z,2024-04-24T23:59:59Z,"CN=*.shutterfly.com, O=Shutterfly\, LLC, L=Redwood City, ST=CALIFORNIA, C=US",*.shutterfly.com,"Shutterfly, LLC",weddingpaperdivas.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,ab02572cb2513add3640a6aa3b032612,b385cbcc1cdb212f76224fc50b3e2b35a37b37844ab2b27d8e907c6b52934e8f,True,ctls,www.shutterfly.com,80,http://losalsb.shutterfly.com:80,http,text/html,GET,34.195.87.211,/,1655503688,18.232.243.40,,147,False,*.onehippo.io,,,,,https://www.shutterfly.com:443/,
lsweb-sc.shutterfly.com,"Shutterfly: Photo Books, Cards, Prints, Wall Art, Gifts, Wedding",200,693078,www.shutterfly.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-04-27T00:00:00Z,2024-04-24T23:59:59Z,"CN=*.shutterfly.com, O=Shutterfly\, LLC, L=Redwood City, ST=CALIFORNIA, C=US",*.shutterfly.com,"Shutterfly, LLC",weddingpaperdivas.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,ab02572cb2513add3640a6aa3b032612,b385cbcc1cdb212f76224fc50b3e2b35a37b37844ab2b27d8e907c6b52934e8f,True,ctls,www.shutterfly.com,80,http://lsweb-sc.shutterfly.com:80,http,text/html,GET,34.195.87.211,/,451815125,52.0.92.52,,147,False,*.onehippo.io,,,,,https://www.shutterfly.com:443/,
luangelo64.shutterfly.com,"Shutterfly: Photo Books, Cards, Prints, Wall Art, Gifts, Wedding",200,693094,www.shutterfly.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-04-27T00:00:00Z,2024-04-24T23:59:59Z,"CN=*.shutterfly.com, O=Shutterfly\, LLC, L=Redwood City, ST=CALIFORNIA, C=US",*.shutterfly.com,"Shutterfly, LLC",weddingpaperdivas.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,ab02572cb2513add3640a6aa3b032612,b385cbcc1cdb212f76224fc50b3e2b35a37b37844ab2b27d8e907c6b52934e8f,True,ctls,www.shutterfly.com,80,http://luangelo64.shutterfly.com:80,http,text/html,GET,34.195.87.211,/,1077400039,18.232.243.40,,147,False,*.bloomreach.cloud,,,,,https://www.shutterfly.com:443/,
lyncdiscover.shutterfly.com,,200,364,lyncdiscover.shutterfly.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_CBC_SHA,2023-02-03T18:41:36Z,2024-01-29T18:41:36Z,"CN=*.online.lync.com, O=Microsoft Corporation, L=Redmond, ST=WA, C=US",*.online.lync.com,Microsoft Corporation,*.lync.com,"CN=Microsoft Azure TLS Issuing CA 06, O=Microsoft Corporation, C=US",Microsoft Azure TLS Issuing CA 06,Microsoft Corporation,2caac3e97714f2cd46d17017c8f7ca9e,f38e6481f423e45388c4b40cabf45c6641d3131d29bed689eac88c27936a5618,True,ctls,lyncdiscover.shutterfly.com,443,https://lyncdiscover.shutterfly.com:443,https,application/json,GET,52.112.196.45,/,692218902,2603:1027:0:48::21,Azure,1,False,,,,,True,,
manufacturing-test.shutterfly.com,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,,,80,http://manufacturing-test.shutterfly.com:80,http,text/html,GET,13.32.99.41,/,-152570081,2600:9000:2453:3600:2:4383:4340:93a1,Amazon Web Services,20,False,,CloudFront,cloudfront,True,,,
msoid.shutterfly.com,,404,10,,,,,,,,,,,,,,,,,,,,80,http://msoid.shutterfly.com:80,http,text/HTML,GET,20.190.160.14,/,2104692331,40.126.32.68,,1,False,,,azure,True,,,
notifications-cp-stage.sbs.shutterfly.com,,404,102,notifications-cp-stage.sbs.shutterfly.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-07-14T00:00:00Z,2023-07-14T23:59:59Z,"CN=*.sbs.shutterfly.com, O=Shutterfly\, LLC, L=Redwood City, ST=CALIFORNIA, C=US",*.sbs.shutterfly.com,"Shutterfly, LLC",sbs.shutterfly.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,049a4779c15e804dd5460f3e5e42eca6,7d840151ee8816321e662e6d3ecb305c1069139d2267e52e30df51796c24df43,True,ctls,notifications-cp-stage.sbs.shutterfly.com,443,https://notifications-cp-stage.sbs.shutterfly.com:443,https,application/json,GET,35.170.97.100,/,-63385509,35.173.206.49,HSTS,1,False,,,,,,,
notifications-cp.sbs.shutterfly.com,,404,102,notifications-cp.sbs.shutterfly.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-07-14T00:00:00Z,2023-07-14T23:59:59Z,"CN=*.sbs.shutterfly.com, O=Shutterfly\, LLC, L=Redwood City, ST=CALIFORNIA, C=US",*.sbs.shutterfly.com,"Shutterfly, LLC",sbs.shutterfly.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,049a4779c15e804dd5460f3e5e42eca6,7d840151ee8816321e662e6d3ecb305c1069139d2267e52e30df51796c24df43,True,ctls,notifications-cp.sbs.shutterfly.com,443,https://notifications-cp.sbs.shutterfly.com:443,https,application/json,GET,34.202.66.118,/,1612872559,3.234.22.247,HSTS,1,False,,,,,,,
novahomeloans.sbs.shutterfly.com,,200,39,novahomeloans.sbs.shutterfly.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-07-12T00:00:00Z,2023-06-11T23:59:59Z,"CN=*.pti.com, O=PTI Marketing Technologies\, Inc., L=Solana Beach, ST=California, C=US",*.pti.com,"PTI Marketing Technologies, Inc.",pti.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,f1ed5f11210d25eeae4f9901f9b83916,aca256e46aa6100ec4f4e3f96a4e2bdfc0cf0d6d7f6e6fe8612387293218ac34,True,ctls,novahomeloans.sbs.shutterfly.com,443,https://novahomeloans.sbs.shutterfly.com:443,https,text/html,GET,216.115.93.65,/,1631801191,216.115.93.65,HSTS,1,False,,,,,True,,
open.e4.shutterfly.com,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,,,80,http://open.e4.shutterfly.com:80,http,text/html,GET,52.222.236.34,/,967010720,52.222.236.47,Amazon Web Services,20,False,,CloudFront,cloudfront,True,,,
os.shutterfly.com,,200,,os.shutterfly.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-07-26T00:00:00Z,2023-08-26T23:59:59Z,"CN=os.shutterfly.com, O=Adobe Systems Incorporated, L=San Jose, ST=California, C=US",os.shutterfly.com,Adobe Systems Incorporated,os.shutterfly.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,dccf33ed9c5e319aa2e235d7488a84aa,f5b447378f33099c45864516507bf2286f3e0c783f9c971ea7f6fe09919a021e,,ctls,os.shutterfly.com,443,https://os.shutterfly.com:443,https,,GET,63.140.62.164,/,1936786007,63.140.62.160,HSTS,1,False,,jag,,,,,
ou.shutterfly.com,,200,,ou.shutterfly.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-10T00:00:00Z,2024-03-08T23:59:59Z,"CN=*.sc.omtrdc.net, O=Adobe Systems Incorporated, L=San Jose, ST=California, C=US",*.sc.omtrdc.net,Adobe Systems Incorporated,sc.omtrdc.net,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,5aea0482f5687fba1e7b20b2977a3e7a,1a773e957c8bb8819956df96b254fce6c3d34e51c3a7073ffe3ac7833bfc089f,True,ctls,ou.shutterfly.com,443,https://ou.shutterfly.com:443,https,,GET,63.140.62.164,/,1936786007,63.140.62.160,,1,False,,jag,,,True,,
pages.em.shutterfly.com,403 - Forbidden: Access is denied.,403,1233,pages.em.shutterfly.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-01-26T00:00:00Z,2024-02-26T23:59:59Z,"CN=pages.em.shutterfly.com, O=SALESFORCE.COM\, INC., L=San Francisco, ST=California, C=US",pages.em.shutterfly.com,"SALESFORCE.COM, INC.",pages.em.shutterfly.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,ef17f95e3e6d0e2c2633f933bae1fce9,1cc717c7404e674fe10de7ea3a07588717759befe6d596b3167f27f59c050438,,ctls,pages.em.shutterfly.com,443,https://pages.em.shutterfly.com:443,https,text/html,GET,13.111.47.94,/,-207424980,13.111.47.94,,30,False,,,,,,,
pic.shutterfly.com,Invalid URL,400,209,,,,,,,,,,,,,,,,,,,,80,http://pic.shutterfly.com:80,http,text/html,GET,88.221.63.128,/,565945246,2a02:26f0:3500:888::2cf5,,8,False,,AkamaiGHost,,,,,
provider.sbs.shutterfly.com,StoreFront,200,1054,provider.sbs.shutterfly.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-07-14T00:00:00Z,2023-07-14T23:59:59Z,"CN=*.sbs.shutterfly.com, O=Shutterfly\, LLC, L=Redwood City, ST=CALIFORNIA, C=US",*.sbs.shutterfly.com,"Shutterfly, LLC",sbs.shutterfly.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,049a4779c15e804dd5460f3e5e42eca6,7d840151ee8816321e662e6d3ecb305c1069139d2267e52e30df51796c24df43,True,ctls,provider.sbs.shutterfly.com,443,https://provider.sbs.shutterfly.com:443,https,text/html,GET,184.73.5.197,/,1535659840,3.227.213.196,HSTS,22,False,,,,,,,
psychotriaviridis9632.shutterfly.com,"Shutterfly: Photo Books, Cards, Prints, Wall Art, Gifts, Wedding",200,693084,www.shutterfly.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-04-27T00:00:00Z,2024-04-24T23:59:59Z,"CN=*.shutterfly.com, O=Shutterfly\, LLC, L=Redwood City, ST=CALIFORNIA, C=US",*.shutterfly.com,"Shutterfly, LLC",weddingpaperdivas.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,ab02572cb2513add3640a6aa3b032612,b385cbcc1cdb212f76224fc50b3e2b35a37b37844ab2b27d8e907c6b52934e8f,True,ctls,www.shutterfly.com,80,http://psychotriaviridis9632.shutterfly.com:80,http,text/html,GET,52.0.92.52,/,484841303,34.195.87.211,,147,False,*.shutterfly.com,,,,,https://www.shutterfly.com:443/,
spark.shutterfly.com,Site not found,404,26869,,,,,,,,,,,,,,,,,,,,80,http://spark.shutterfly.com:80,http,text/html,GET,54.173.22.22,/,-1217975808,34.196.54.165,Nginx,154,False,,nginx,,,,,
t.shutterfly.com,403 Forbidden,403,199,,,,,,,,,,,,,,,,,,,,80,http://t.shutterfly.com:80,http,text/html,GET,12.130.131.126,/,-855688948,12.130.131.126,Apache,8,False,,Apache,,,,,
tokens2.shutterfly.com,Service Unavailable,503,269,,,,,,,,,,,,,,,,,,,,80,http://tokens2.shutterfly.com:80,http,text/html,GET,104.102.41.93,/,790236964,2a02:26f0:480:5aa::2cf5,,9,False,,,,,,,
uniim-cache.beta.shutterfly.com,ERROR: The request could not be satisfied,403,919,uniim-cache.beta.shutterfly.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-01-24T00:00:00Z,2024-02-22T23:59:59Z,CN=*.beta.shutterfly.com,*.beta.shutterfly.com,,*.beta.tinyprints.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,38560d66ddbf186b7b4c80dc58ac6b3c,ba94d5156a423049aee7dc46223a8928288a2eb6914592fae75519cd69b9cf18,True,ctls,uniim-cache.beta.shutterfly.com,443,https://uniim-cache.beta.shutterfly.com:443,https,text/html,GET,65.9.95.120,/,-35804271,65.9.95.123,Amazon Web Services,20,False,,CloudFront,cloudfront,True,,,
uniim-cache.dev.shutterfly.com,ERROR: The request could not be satisfied,403,919,uniim-cache.dev.shutterfly.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-01-24T00:00:00Z,2024-02-22T23:59:59Z,CN=*.dev.shutterfly.com,*.dev.shutterfly.com,,*.dev.tinyprints.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,a5ab6db62a999adce472861872311ae0,623439d74176657fd4b12db322062eb8decc8a3b6ee44057ba980b8e8992fa55,True,ctls,uniim-cache.dev.shutterfly.com,443,https://uniim-cache.dev.shutterfly.com:443,https,text/html,GET,143.204.89.63,/,134696629,143.204.89.9,Amazon Web Services,20,False,,CloudFront,cloudfront,True,,,
uniim-cache.shutterfly.com,,404,89,uniim-cache.shutterfly.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-16T00:00:00Z,2024-05-14T23:59:59Z,CN=*.shutterfly.com,*.shutterfly.com,,*.tinyprints.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,e2ae30592d56022ef309e3c789670386,ea1398bb9c095ef20339ba3b236b6f5e2850839ac8562e3e1c326a96b855c628,True,ctls,uniim-cache.shutterfly.com,443,https://uniim-cache.shutterfly.com:443,https,application/json,GET,13.249.9.9,/,-1817043188,13.249.9.107,Spring,1,False,,,cloudfront,True,,,
uniim-cache.stage.shutterfly.com,,404,89,uniim-cache.stage.shutterfly.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-01-24T00:00:00Z,2024-02-22T23:59:59Z,CN=*.stage.shutterfly.com,*.stage.shutterfly.com,,*.stage.tinyprints.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,1a0930b837335e5f8416b86919684867,e5810d067b737f3b8457293e1b3ccb78599bf49ef815e8da4331c6ad2b98fc08,True,ctls,uniim-cache.stage.shutterfly.com,443,https://uniim-cache.stage.shutterfly.com:443,https,application/json,GET,65.9.66.14,/,,65.9.66.5,Spring,1,False,,,cloudfront,True,,,
uniimcloud-cache.beta.shutterfly.com,ERROR: The request could not be satisfied,403,919,uniimcloud-cache.beta.shutterfly.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-01-24T00:00:00Z,2024-02-22T23:59:59Z,CN=*.beta.shutterfly.com,*.beta.shutterfly.com,,*.beta.tinyprints.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,38560d66ddbf186b7b4c80dc58ac6b3c,ba94d5156a423049aee7dc46223a8928288a2eb6914592fae75519cd69b9cf18,True,ctls,uniimcloud-cache.beta.shutterfly.com,443,https://uniimcloud-cache.beta.shutterfly.com:443,https,text/html,GET,52.222.214.83,/,-795760632,52.222.214.14,Amazon Web Services,20,False,,CloudFront,cloudfront,True,,,
uniimcloud-cache.shutterfly.com,,404,89,uniimcloud-cache.shutterfly.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-16T00:00:00Z,2024-05-14T23:59:59Z,CN=*.shutterfly.com,*.shutterfly.com,,*.tinyprints.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,e2ae30592d56022ef309e3c789670386,ea1398bb9c095ef20339ba3b236b6f5e2850839ac8562e3e1c326a96b855c628,True,ctls,uniimcloud-cache.shutterfly.com,443,https://uniimcloud-cache.shutterfly.com:443,https,application/json,GET,13.224.189.65,/,-1415489624,13.224.189.72,Spring,1,False,,,cloudfront,True,,,
uniimcloud-cache.stage.shutterfly.com,,404,89,uniimcloud-cache.stage.shutterfly.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-01-24T00:00:00Z,2024-02-22T23:59:59Z,CN=*.stage.shutterfly.com,*.stage.shutterfly.com,,*.stage.tinyprints.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,1a0930b837335e5f8416b86919684867,e5810d067b737f3b8457293e1b3ccb78599bf49ef815e8da4331c6ad2b98fc08,True,ctls,uniimcloud-cache.stage.shutterfly.com,443,https://uniimcloud-cache.stage.shutterfly.com:443,https,application/json,GET,65.9.66.5,/,-1356595310,65.9.66.34,Spring,1,False,,,cloudfront,True,,,
uniup2.shutterfly.com,,404,71,uniup2.shutterfly.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-04-16T00:00:00Z,2024-05-14T23:59:59Z,CN=*.shutterfly.com,*.shutterfly.com,,*.tinyprints.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,e2ae30592d56022ef309e3c789670386,ea1398bb9c095ef20339ba3b236b6f5e2850839ac8562e3e1c326a96b855c628,True,ctls,uniup2.shutterfly.com,443,https://uniup2.shutterfly.com:443,https,application/json,GET,3.219.7.45,/,-1711394421,44.199.83.209,,1,False,,,,,,,
up1.shutterfly.com,,404,71,,,,,,,,,,,,,,,,,,,,80,http://up1.shutterfly.com:80,http,application/json,GET,54.225.213.237,/,2021395450,52.201.172.41,,1,False,,,,,,,
up2.shutterfly.com,,404,71,,,,,,,,,,,,,,,,,,,,80,http://up2.shutterfly.com:80,http,application/json,GET,34.195.45.67,/,-1396522491,52.1.110.1,,1,False,,,,,,,
vpngate.shutterfly.com,,200,170,vpngate.shutterfly.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-06-14T00:00:00Z,2023-06-24T23:59:59Z,"CN=*.shutterfly.com, O=Shutterfly\, LLC, L=Redwood City, ST=CALIFORNIA, C=US",*.shutterfly.com,"Shutterfly, LLC",shutterfly.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,40b84d03eb92c9d404e349c548890c28,3f649fab4183eaddf858bbd247e378f6d60fd6ff8a004efc872d6d0efabb4406,True,ctls,vpngate.shutterfly.com,443,https://vpngate.shutterfly.com:443,https,text/html,GET,74.121.39.5,/,-721644640,74.121.39.5,HSTS,4,False,,,,,,,
web-api-ap.sbs.shutterfly.com,,500,,web-api-ap.sbs.shutterfly.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-07-14T00:00:00Z,2023-07-14T23:59:59Z,"CN=*.sbs.shutterfly.com, O=Shutterfly\, LLC, L=Redwood City, ST=CALIFORNIA, C=US",*.sbs.shutterfly.com,"Shutterfly, LLC",sbs.shutterfly.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,049a4779c15e804dd5460f3e5e42eca6,7d840151ee8816321e662e6d3ecb305c1069139d2267e52e30df51796c24df43,True,ctls,web-api-ap.sbs.shutterfly.com,443,https://web-api-ap.sbs.shutterfly.com:443,https,,GET,44.206.117.77,/,-1840324437,34.200.143.210,,1,False,,,,,,,
web1.shutterfly.com,403 Forbidden,403,202,,,,,,,,,,,,,,,,,,,,80,http://web1.shutterfly.com:80,http,text/html,GET,54.197.90.209,/,657627635,34.196.143.244,Apache,9,False,,Apache,,,,,
web2.shutterfly.com,403 Forbidden,403,202,,,,,,,,,,,,,,,,,,,,80,http://web2.shutterfly.com:80,http,text/html,GET,34.196.143.244,/,657627635,34.194.237.116,Apache,9,False,,Apache,,,,,
