new,host,a,cname,soa,status_code,ns,aaaa,cdn,cdn-name,has_internal_ips,internal_ips,mx,txt,caa
,vizzini.shutterfly.com,136.179.236.118,,"dns1.p09.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,,,
,vizziniuhg.shutterfly.com,136.179.236.82,,"dns1.p09.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,,,
,vmanage-1160712.shutterfly.com,3.220.148.53,vmanage-1160712.viptela.net,"ns-1590.awsdns-06.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,vpngate.shutterfly.com,74.121.39.5,vpneast.shutterfly.com,"dns1.p09.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,,,
,vpngatecc.shutterfly.com,136.179.239.29,,"dns1.p09.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,,,
,vsp.shutterfly.com,74.121.38.180,,"dns1.p09.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,,,
,web-api-ap.sbs.shutterfly.com,"44.206.117.77, 34.200.143.210, 54.197.153.135",ap-portal-parity-prod-nlb-062c545bb6d40283.elb.us-east-1.amazonaws.com,"ns-1826.awsdns-36.co.uk, awsdns-hostmaster.amazon.com",NOERROR,"ns-1286.awsdns-32.org, ns-1826.awsdns-36.co.uk, ns-281.awsdns-35.com, ns-844.awsdns-41.net",,,,,,,,
,web-api-uhg-stage.sbs.shutterfly.com,"44.198.208.21, 18.213.40.195, 34.195.196.178",web-api-uhg-stage-nlb-c8fe965df8a88ae2.elb.us-east-1.amazonaws.com,"ns-1826.awsdns-36.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,web-api-uhg.sbs.shutterfly.com,"44.209.100.104, 44.209.138.53, 52.200.106.64",web-api-uhg-prod-nlb-54780e3d9b8d8f10.elb.us-east-1.amazonaws.com,"ns-1826.awsdns-36.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,web.beta.shutterfly.com,"3.230.10.179, 54.173.131.186, 34.232.79.41","web1-beta-origin.staticsfly.com, web-legacy-beta-alb-1238441126.us-east-1.elb.amazonaws.com","ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,web.shutterfly.com,"34.196.143.244, 54.197.90.209, 34.194.237.116",web-legacy-prod-alb-491247724.us-east-1.elb.amazonaws.com,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,web1-buzz.shutterfly.com,"34.194.237.116, 54.197.90.209, 34.196.143.244","web.shutterfly.com, web-legacy-prod-alb-491247724.us-east-1.elb.amazonaws.com","ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,web1.foxtrot.shutterfly.com,"34.195.87.211, 18.232.243.40, 18.209.186.233","site2.shutterfly.com, detours-alb-1341917858.us-east-1.elb.amazonaws.com","ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,web1.shutterfly.com,"34.196.143.244, 54.197.90.209, 34.194.237.116","web.shutterfly.com, web-legacy-prod-alb-491247724.us-east-1.elb.amazonaws.com","ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,web2.shutterfly.com,"34.194.237.116, 34.196.143.244, 54.197.90.209","web.shutterfly.com, web-legacy-prod-alb-491247724.us-east-1.elb.amazonaws.com","ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,web3.shutterfly.com,"34.196.143.244, 54.197.90.209, 34.194.237.116","web.shutterfly.com, web-legacy-prod-alb-491247724.us-east-1.elb.amazonaws.com","ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,webconf.shutterfly.com,74.121.38.177,,"dns1.p09.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,,,
,webmail.wp.shutterfly.com,"34.195.87.211, 18.232.243.40, 18.209.186.233","site2.shutterfly.com, detours-alb-1341917858.us-east-1.elb.amazonaws.com","ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,wgar.sbs.shutterfly.com,136.179.239.49,,"dns1.p09.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,,,
,wildcat-test.gamma.shutterfly.com,"18.232.243.40, 34.195.87.211, 18.209.186.233","site2.shutterfly.com, detours-alb-1341917858.us-east-1.elb.amazonaws.com","ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,wildpostdifa.shutterfly.com,"18.232.243.40, 18.209.186.233, 34.195.87.211","site2.shutterfly.com, detours-alb-1341917858.us-east-1.elb.amazonaws.com","ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,winkelgardner518.shutterfly.com,"18.209.186.233, 18.232.243.40, 34.195.87.211","site2.shutterfly.com, detours-alb-1341917858.us-east-1.elb.amazonaws.com","ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,wrongfuelincar9387.shutterfly.com,"18.209.186.233, 34.195.87.211, 18.232.243.40","site2.shutterfly.com, detours-alb-1341917858.us-east-1.elb.amazonaws.com","ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,ws.foxtrot.shutterfly.com,"34.195.87.211, 18.232.243.40, 18.209.186.233","site2.shutterfly.com, detours-alb-1341917858.us-east-1.elb.amazonaws.com","ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,ws.shutterfly.com,88.221.63.128,"shutterfly.com.edgekey.net, e11509.dsca.akamaiedge.net","n0dsca.akamaiedge.net, hostmaster.akamai.com",NOERROR,,"2a02:26f0:3500:898::2cf5, 2a02:26f0:3500:888::2cf5",,,,,,,
,ws.zulu.shutterfly.com,"18.209.186.233, 34.195.87.211, 18.232.243.40","site2.shutterfly.com, detours-alb-1341917858.us-east-1.elb.amazonaws.com","ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,ww2.shutterfly.com,"34.195.195.151, 54.146.249.233, 18.234.1.18",www-legacy-prod-alb-1421714346.us-east-1.elb.amazonaws.com,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,www-marketing.shutterfly.com,"34.195.195.151, 54.146.249.233, 18.234.1.18","ww2.shutterfly.com, www-legacy-prod-alb-1421714346.us-east-1.elb.amazonaws.com","ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,www.blackbirdphoto.shutterfly.com,"18.209.186.233, 34.195.87.211, 18.232.243.40","site2.shutterfly.com, detours-alb-1341917858.us-east-1.elb.amazonaws.com","ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,www.dev.shutterfly.com,"54.236.149.79, 54.173.57.113, 34.237.234.181",www-legacy-dev-alb-766385383.us-east-1.elb.amazonaws.com,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,"ns-1119.awsdns-11.org, ns-1793.awsdns-32.co.uk, ns-235.awsdns-29.com, ns-934.awsdns-52.net",,,,,,,,
,www.e4.shutterfly.com,"13.248.216.157, 76.223.88.49",e4.shutterfly.com,"dns1.p09.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,"reply.e4.shutterfly.com, mail7860.e4.shutterfly.com",v=spf1 ip4:129.33.243.106 -all,
,www.foxtrot.shutterfly.com,,"site2.shutterfly.com, detours-alb-1341917858.us-east-1.elb.amazonaws.com","ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,www.gamma.shutterfly.com,"18.232.243.40, 18.209.186.233, 34.195.87.211","site2.shutterfly.com, detours-alb-1341917858.us-east-1.elb.amazonaws.com","ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,www.jtatman-dev-v2-202.shutterfly.com,"18.232.243.40, 18.209.186.233, 34.195.87.211","site2.shutterfly.com, detours-alb-1341917858.us-east-1.elb.amazonaws.com","ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,www.lastella.shutterfly.com,"18.232.243.40, 34.195.87.211, 18.209.186.233","site2.shutterfly.com, detours-alb-1341917858.us-east-1.elb.amazonaws.com","ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,www.losalsb.shutterfly.com,"18.232.243.40, 34.195.87.211, 18.209.186.233","site2.shutterfly.com, detours-alb-1341917858.us-east-1.elb.amazonaws.com","ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,www.lyncsip.shutterfly.com,"18.209.186.233, 18.232.243.40, 34.195.87.211","site2.shutterfly.com, detours-alb-1341917858.us-east-1.elb.amazonaws.com","ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,www.pi.shutterfly.com,"34.195.87.211, 18.232.243.40, 18.209.186.233","site2.shutterfly.com, detours-alb-1341917858.us-east-1.elb.amazonaws.com","ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,www.pim.prod.shutterfly.com,"18.232.243.40, 34.195.87.211, 18.209.186.233","site2.shutterfly.com, detours-alb-1341917858.us-east-1.elb.amazonaws.com","ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,www.stage.shutterfly.com,"54.89.62.230, 34.225.82.212, 52.21.68.199",www-legacy-stage-alb-40210692.us-east-1.elb.amazonaws.com,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,"ns-1119.awsdns-11.org, ns-1793.awsdns-32.co.uk, ns-235.awsdns-29.com, ns-934.awsdns-52.net",,,,,,,,
,www.support.shutterfly.com,"85.222.140.6, 85.222.140.10, 85.222.140.11","support.shutterfly.com, support.shutterfly.com.00d1i000002jf04uac.live.siteforce.com, n.edge2.salesforce.com, europe.edge2.salesforce.com, fra.edge2.salesforce.com","dns1.p02.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,,,
,www.zulu.shutterfly.com,"18.232.243.40, 18.209.186.233, 34.195.87.211","site2.shutterfly.com, detours-alb-1341917858.us-east-1.elb.amazonaws.com","ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,www1.shutterfly.com,"18.209.186.233, 34.195.87.211, 18.232.243.40","site2.shutterfly.com, detours-alb-1341917858.us-east-1.elb.amazonaws.com","ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,xvertex1.shutterfly.com,"18.232.243.40, 34.195.87.211, 18.209.186.233","site2.shutterfly.com, detours-alb-1341917858.us-east-1.elb.amazonaws.com","ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,zendesk.zulu.shutterfly.com,"34.195.87.211, 18.232.243.40, 18.209.186.233","site2.shutterfly.com, detours-alb-1341917858.us-east-1.elb.amazonaws.com","ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,"ns-1119.awsdns-11.org, ns-1793.awsdns-32.co.uk, ns-235.awsdns-29.com, ns-934.awsdns-52.net",,,,,,,,
,zscaler-portal.shutterfly.com,"18.209.186.233, 18.232.243.40, 34.195.87.211","site2.shutterfly.com, detours-alb-1341917858.us-east-1.elb.amazonaws.com","ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,zulu.shutterfly.com,"34.195.87.211, 18.232.243.40, 18.209.186.233","site2.shutterfly.com, detours-alb-1341917858.us-east-1.elb.amazonaws.com","ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
