new,host,a,soa,status_code,ns,cname,aaaa,caa,cdn,cdn-name,mx,txt
[x],10-dev-v16-lb.ss0014.smartling.com,"34.192.120.183, 3.222.171.138","ns-1472.awsdns-56.org, domains.smartling.com",NOERROR,,,,,,,,
[x],10-dev-v4-master.ss0014.smartling.com,"34.192.120.183, 3.222.171.138","ns-1472.awsdns-56.org, domains.smartling.com",NOERROR,,,,,,,,
[x],10-production.ss0014.smartling.com,"3.222.171.138, 34.192.120.183","ns-1472.awsdns-56.org, domains.smartling.com",NOERROR,,,,,,,,
[x],100bdf3.ss0014.smartling.com,"34.192.120.183, 3.222.171.138","ns-1472.awsdns-56.org, domains.smartling.com",NOERROR,,,,,,,,
[x],100de100marifet.ss0014.smartling.com,"34.192.120.183, 3.222.171.138","ns-1472.awsdns-56.org, domains.smartling.com",NOERROR,,,,,,,,
[x],100ha.ss0014.smartling.com,"34.192.120.183, 3.222.171.138","ns-1472.awsdns-56.org, domains.smartling.com",NOERROR,,,,,,,,
[x],100khits.ss0014.smartling.com,"34.192.120.183, 3.222.171.138","ns-1472.awsdns-56.org, domains.smartling.com",NOERROR,,,,,,,,
[x],102a.ss0014.smartling.com,"3.222.171.138, 34.192.120.183","ns-1472.awsdns-56.org, domains.smartling.com",NOERROR,,,,,,,,
[x],104d72db.ss0014.smartling.com,"34.192.120.183, 3.222.171.138","ns-1472.awsdns-56.org, domains.smartling.com",NOERROR,,,,,,,,
[x],107-28.ss0014.smartling.com,"34.192.120.183, 3.222.171.138","ns-1472.awsdns-56.org, domains.smartling.com",NOERROR,"ns-1472.awsdns-56.org, ns-1879.awsdns-42.co.uk, ns-78.awsdns-09.com, ns-882.awsdns-46.net",,,,,,,
[x],107-okta-redirector-metrics-s3p-sbsgcustomerdev-v4-master.ss0010.smartling.com,"3.222.171.138, 34.192.120.183","ns-1472.awsdns-56.org, domains.smartling.com",NOERROR,"ns-1472.awsdns-56.org, ns-1879.awsdns-42.co.uk, ns-78.awsdns-09.com, ns-882.awsdns-46.net",,,,,,,
[x],10b.ss0014.smartling.com,"3.222.171.138, 34.192.120.183","ns-1472.awsdns-56.org, domains.smartling.com",NOERROR,,,,,,,,
[x],10fw.ss0014.smartling.com,"34.192.120.183, 3.222.171.138","ns-1472.awsdns-56.org, domains.smartling.com",NOERROR,,,,,,,,
[x],10rt.ss0014.smartling.com,"3.222.171.138, 34.192.120.183","ns-1472.awsdns-56.org, domains.smartling.com",NOERROR,"ns-1472.awsdns-56.org, ns-1879.awsdns-42.co.uk, ns-78.awsdns-09.com, ns-882.awsdns-46.net",,,,,,,
[x],11-1.ss0014.smartling.com,"34.192.120.183, 3.222.171.138","ns-1472.awsdns-56.org, domains.smartling.com",NOERROR,,,,,,,,
[x],11-3-1-9.ss0014.smartling.com,"34.192.120.183, 3.222.171.138","ns-1472.awsdns-56.org, domains.smartling.com",NOERROR,,,,,,,,
[x],11-3-8-2.ss0014.smartling.com,"34.192.120.183, 3.222.171.138","ns-1472.awsdns-56.org, domains.smartling.com",NOERROR,,,,,,,,
[x],11-3-8.ss0014.smartling.com,"34.192.120.183, 3.222.171.138","ns-1472.awsdns-56.org, domains.smartling.com",NOERROR,,,,,,,,
[x],11-31-0.ss0014.smartling.com,"3.222.171.138, 34.192.120.183","ns-1472.awsdns-56.org, domains.smartling.com",NOERROR,,,,,,,,
[x],11-34-0.ss0014.smartling.com,"34.192.120.183, 3.222.171.138","ns-1472.awsdns-56.org, domains.smartling.com",NOERROR,,,,,,,,
[x],11-34-4.ss0014.smartling.com,"34.192.120.183, 3.222.171.138","ns-1472.awsdns-56.org, domains.smartling.com",NOERROR,,,,,,,,
[x],11-7-26.ss0014.smartling.com,"34.192.120.183, 3.222.171.138","ns-1472.awsdns-56.org, domains.smartling.com",NOERROR,,,,,,,,
[x],11-9-update-review.ss0014.smartling.com,"3.222.171.138, 34.192.120.183","ns-1472.awsdns-56.org, domains.smartling.com",NOERROR,"ns-1472.awsdns-56.org, ns-1879.awsdns-42.co.uk, ns-78.awsdns-09.com, ns-882.awsdns-46.net",,,,,,,
[x],111-7-7.ss0014.smartling.com,"3.222.171.138, 34.192.120.183","ns-1472.awsdns-56.org, domains.smartling.com",NOERROR,,,,,,,,
[x],111-8-2.ss0014.smartling.com,"3.222.171.138, 34.192.120.183","ns-1472.awsdns-56.org, domains.smartling.com",NOERROR,,,,,,,,
[x],111-8-7.ss0014.smartling.com,"3.222.171.138, 34.192.120.183","ns-1472.awsdns-56.org, domains.smartling.com",NOERROR,,,,,,,,
[x],114-158-46.ss0014.smartling.com,"3.222.171.138, 34.192.120.183","ns-1472.awsdns-56.org, domains.smartling.com",NOERROR,,,,,,,,
[x],116-7.ss0014.smartling.com,"34.192.120.183, 3.222.171.138","ns-1472.awsdns-56.org, domains.smartling.com",NOERROR,,,,,,,,
[x],117d.ss0014.smartling.com,"3.222.171.138, 34.192.120.183","ns-1472.awsdns-56.org, domains.smartling.com",NOERROR,,,,,,,,
[x],118-201-93-4.ss0014.smartling.com,"3.222.171.138, 34.192.120.183","ns-1472.awsdns-56.org, domains.smartling.com",NOERROR,,,,,,,,
[x],12-2.ss0014.smartling.com,"34.192.120.183, 3.222.171.138","ns-1472.awsdns-56.org, domains.smartling.com",NOERROR,,,,,,,,
[x],12-46.ss0014.smartling.com,"34.192.120.183, 3.222.171.138","ns-1472.awsdns-56.org, domains.smartling.com",NOERROR,,,,,,,,
[x],12-7-2.ss0014.smartling.com,"34.192.120.183, 3.222.171.138","ns-1472.awsdns-56.org, domains.smartling.com",NOERROR,,,,,,,,
[x],12-70.ss0014.smartling.com,"34.192.120.183, 3.222.171.138","ns-1472.awsdns-56.org, domains.smartling.com",NOERROR,,,,,,,,
[x],128-17.ss0014.smartling.com,"34.192.120.183, 3.222.171.138","ns-1472.awsdns-56.org, domains.smartling.com",NOERROR,,,,,,,,
[x],12e3f.ss0014.smartling.com,"34.192.120.183, 3.222.171.138","ns-1472.awsdns-56.org, domains.smartling.com",NOERROR,,,,,,,,
[x],12gyobxjap.ss0014.smartling.com,"3.222.171.138, 34.192.120.183","ns-1472.awsdns-56.org, domains.smartling.com",NOERROR,"ns-1472.awsdns-56.org, ns-1879.awsdns-42.co.uk, ns-78.awsdns-09.com, ns-882.awsdns-46.net",,,,,,,
[x],12tuki.ss0014.smartling.com,"3.222.171.138, 34.192.120.183","ns-1472.awsdns-56.org, domains.smartling.com",NOERROR,,,,,,,,
[x],13-0-8.ss0014.smartling.com,"34.192.120.183, 3.222.171.138","ns-1472.awsdns-56.org, domains.smartling.com",NOERROR,,,,,,,,
[x],13-15-4.ss0014.smartling.com,"3.222.171.138, 34.192.120.183","ns-1472.awsdns-56.org, domains.smartling.com",NOERROR,,,,,,,,
[x],13-3-16.ss0014.smartling.com,"34.192.120.183, 3.222.171.138","ns-1472.awsdns-56.org, domains.smartling.com",NOERROR,,,,,,,,
[x],13.ss0014.smartling.com,"34.192.120.183, 3.222.171.138","ns-1472.awsdns-56.org, domains.smartling.com",NOERROR,,,,,,,,
[x],131-7-1.ss0014.smartling.com,"34.192.120.183, 3.222.171.138","ns-1472.awsdns-56.org, domains.smartling.com",NOERROR,,,,,,,,
[x],136-14.ss0014.smartling.com,"3.222.171.138, 34.192.120.183","ns-1472.awsdns-56.org, domains.smartling.com",NOERROR,,,,,,,,
[x],139-02.ss0014.smartling.com,"34.192.120.183, 3.222.171.138","ns-1472.awsdns-56.org, domains.smartling.com",NOERROR,,,,,,,,
[x],139-47.ss0014.smartling.com,"34.192.120.183, 3.222.171.138","ns-1472.awsdns-56.org, domains.smartling.com",NOERROR,,,,,,,,
[x],14-0-3-4.ss0014.smartling.com,"3.222.171.138, 34.192.120.183","ns-1472.awsdns-56.org, domains.smartling.com",NOERROR,,,,,,,,
[x],14-0-8-9.ss0014.smartling.com,"3.222.171.138, 34.192.120.183","ns-1472.awsdns-56.org, domains.smartling.com",NOERROR,,,,,,,,
[x],14-02-4.ss0014.smartling.com,"3.222.171.138, 34.192.120.183","ns-1472.awsdns-56.org, domains.smartling.com",NOERROR,,,,,,,,
[x],14-2.ss0014.smartling.com,"34.192.120.183, 3.222.171.138","ns-1472.awsdns-56.org, domains.smartling.com",NOERROR,,,,,,,,
[x],14-8-6.ss0014.smartling.com,"34.192.120.183, 3.222.171.138","ns-1472.awsdns-56.org, domains.smartling.com",NOERROR,,,,,,,,
[x],14-8-9-6.ss0014.smartling.com,"34.192.120.183, 3.222.171.138","ns-1472.awsdns-56.org, domains.smartling.com",NOERROR,,,,,,,,
[x],14-8-94.ss0014.smartling.com,"3.222.171.138, 34.192.120.183","ns-1472.awsdns-56.org, domains.smartling.com",NOERROR,,,,,,,,
[x],148-0.ss0014.smartling.com,"34.192.120.183, 3.222.171.138","ns-1472.awsdns-56.org, domains.smartling.com",NOERROR,,,,,,,,
[x],148-4.ss0014.smartling.com,"3.222.171.138, 34.192.120.183","ns-1472.awsdns-56.org, domains.smartling.com",NOERROR,,,,,,,,
[x],14eeddf2.ss0014.smartling.com,"34.192.120.183, 3.222.171.138","ns-1472.awsdns-56.org, domains.smartling.com",NOERROR,,,,,,,,
[x],14fe.ss0014.smartling.com,"34.192.120.183, 3.222.171.138","ns-1472.awsdns-56.org, domains.smartling.com",NOERROR,,,,,,,,
[x],15-04-8.ss0014.smartling.com,"3.222.171.138, 34.192.120.183","ns-1472.awsdns-56.org, domains.smartling.com",NOERROR,,,,,,,,
[x],15-2-9-1.ss0014.smartling.com,"34.192.120.183, 3.222.171.138","ns-1472.awsdns-56.org, domains.smartling.com",NOERROR,,,,,,,,
[x],15-3-63.ss0014.smartling.com,"3.222.171.138, 34.192.120.183","ns-1472.awsdns-56.org, domains.smartling.com",NOERROR,"ns-1472.awsdns-56.org, ns-1879.awsdns-42.co.uk, ns-78.awsdns-09.com, ns-882.awsdns-46.net",,,,,,,
[x],15-6-1-5.ss0014.smartling.com,"34.192.120.183, 3.222.171.138","ns-1472.awsdns-56.org, domains.smartling.com",NOERROR,,,,,,,,
[x],15-70-4-8.ss0014.smartling.com,"3.222.171.138, 34.192.120.183","ns-1472.awsdns-56.org, domains.smartling.com",NOERROR,,,,,,,,
[x],15-70-44.ss0014.smartling.com,,"ns-1472.awsdns-56.org, domains.smartling.com",NOERROR,,,,,,,,
[x],15-70-9.ss0014.smartling.com,"34.192.120.183, 3.222.171.138","ns-1472.awsdns-56.org, domains.smartling.com",NOERROR,,,,,,,,
[x],15-74-3.ss0014.smartling.com,"3.222.171.138, 34.192.120.183","ns-1472.awsdns-56.org, domains.smartling.com",NOERROR,,,,,,,,
[x],15-8-1.ss0014.smartling.com,"34.192.120.183, 3.222.171.138","ns-1472.awsdns-56.org, domains.smartling.com",NOERROR,,,,,,,,
[x],15-8-45.ss0014.smartling.com,"34.192.120.183, 3.222.171.138","ns-1472.awsdns-56.org, domains.smartling.com",NOERROR,,,,,,,,
[x],15-81-13.ss0014.smartling.com,"34.192.120.183, 3.222.171.138","ns-1472.awsdns-56.org, domains.smartling.com",NOERROR,,,,,,,,
[x],15-81-7.ss0014.smartling.com,"3.222.171.138, 34.192.120.183","ns-1472.awsdns-56.org, domains.smartling.com",NOERROR,,,,,,,,
[x],15-816-6.ss0014.smartling.com,"34.192.120.183, 3.222.171.138","ns-1472.awsdns-56.org, domains.smartling.com",NOERROR,,,,,,,,
[x],15-9-2-8.ss0014.smartling.com,"3.222.171.138, 34.192.120.183","ns-1472.awsdns-56.org, domains.smartling.com",NOERROR,,,,,,,,
[x],15-9-9-4.ss0014.smartling.com,"34.192.120.183, 3.222.171.138","ns-1472.awsdns-56.org, domains.smartling.com",NOERROR,,,,,,,,
[x],15-98-2.ss0014.smartling.com,"34.192.120.183, 3.222.171.138","ns-1472.awsdns-56.org, domains.smartling.com",NOERROR,,,,,,,,
[x],150-75.ss0014.smartling.com,"3.222.171.138, 34.192.120.183","ns-1472.awsdns-56.org, domains.smartling.com",NOERROR,,,,,,,,
[x],151-0-0.ss0014.smartling.com,"34.192.120.183, 3.222.171.138","ns-1472.awsdns-56.org, domains.smartling.com",NOERROR,,,,,,,,
[x],151-0.ss0014.smartling.com,"3.222.171.138, 34.192.120.183","ns-1472.awsdns-56.org, domains.smartling.com",NOERROR,,,,,,,,
[x],151-7.ss0014.smartling.com,"34.192.120.183, 3.222.171.138","ns-1472.awsdns-56.org, domains.smartling.com",NOERROR,,,,,,,,
[x],152-28.ss0014.smartling.com,"34.192.120.183, 3.222.171.138","ns-1472.awsdns-56.org, domains.smartling.com",NOERROR,,,,,,,,
[x],155-9-171-76.ss0014.smartling.com,"3.222.171.138, 34.192.120.183","ns-1472.awsdns-56.org, domains.smartling.com",NOERROR,,,,,,,,
[x],155-9-173-7.ss0014.smartling.com,"3.222.171.138, 34.192.120.183","ns-1472.awsdns-56.org, domains.smartling.com",NOERROR,,,,,,,,
[x],155-9-173-90.ss0014.smartling.com,"3.222.171.138, 34.192.120.183","ns-1472.awsdns-56.org, domains.smartling.com",NOERROR,,,,,,,,
[x],155-9-182-32.ss0014.smartling.com,"34.192.120.183, 3.222.171.138","ns-1472.awsdns-56.org, domains.smartling.com",NOERROR,,,,,,,,
[x],155-9-182-77.ss0014.smartling.com,"34.192.120.183, 3.222.171.138","ns-1472.awsdns-56.org, domains.smartling.com",NOERROR,,,,,,,,
[x],155-9-182-82.ss0014.smartling.com,"3.222.171.138, 34.192.120.183","ns-1472.awsdns-56.org, domains.smartling.com",NOERROR,,,,,,,,
[x],155-9-184-89.ss0014.smartling.com,"34.192.120.183, 3.222.171.138","ns-1472.awsdns-56.org, domains.smartling.com",NOERROR,,,,,,,,
[x],155-9-185-24.ss0014.smartling.com,"34.192.120.183, 3.222.171.138","ns-1472.awsdns-56.org, domains.smartling.com",NOERROR,,,,,,,,
[x],155-9-187-27.ss0014.smartling.com,"34.192.120.183, 3.222.171.138","ns-1472.awsdns-56.org, domains.smartling.com",NOERROR,,,,,,,,
[x],155-9-191-77.ss0014.smartling.com,"3.222.171.138, 34.192.120.183","ns-1472.awsdns-56.org, domains.smartling.com",NOERROR,,,,,,,,
[x],155-9-197-36.ss0014.smartling.com,"3.222.171.138, 34.192.120.183","ns-1472.awsdns-56.org, domains.smartling.com",NOERROR,,,,,,,,
[x],155-9-198-75.ss0014.smartling.com,"34.192.120.183, 3.222.171.138","ns-1472.awsdns-56.org, domains.smartling.com",NOERROR,,,,,,,,
[x],155-9-202-26.ss0014.smartling.com,"3.222.171.138, 34.192.120.183","ns-1472.awsdns-56.org, domains.smartling.com",NOERROR,,,,,,,,
[x],155-9-202-34.ss0014.smartling.com,"3.222.171.138, 34.192.120.183","ns-1472.awsdns-56.org, domains.smartling.com",NOERROR,,,,,,,,
[x],155-9-202-84.ss0014.smartling.com,"3.222.171.138, 34.192.120.183","ns-1472.awsdns-56.org, domains.smartling.com",NOERROR,,,,,,,,
[x],155-9-207-59.ss0014.smartling.com,"34.192.120.183, 3.222.171.138","ns-1472.awsdns-56.org, domains.smartling.com",NOERROR,,,,,,,,
[x],155-9-208-63.ss0014.smartling.com,"3.222.171.138, 34.192.120.183","ns-1472.awsdns-56.org, domains.smartling.com",NOERROR,,,,,,,,
[x],155-9-211-20.ss0014.smartling.com,"3.222.171.138, 34.192.120.183","ns-1472.awsdns-56.org, domains.smartling.com",NOERROR,"ns-1472.awsdns-56.org, ns-1879.awsdns-42.co.uk, ns-78.awsdns-09.com, ns-882.awsdns-46.net",,,,,,,
[x],155-9-211-38.ss0014.smartling.com,"34.192.120.183, 3.222.171.138","ns-1472.awsdns-56.org, domains.smartling.com",NOERROR,,,,,,,,
[x],155-9-212-12.ss0014.smartling.com,"3.222.171.138, 34.192.120.183","ns-1472.awsdns-56.org, domains.smartling.com",NOERROR,,,,,,,,
[x],155-9-212-60.ss0014.smartling.com,"3.222.171.138, 34.192.120.183","ns-1472.awsdns-56.org, domains.smartling.com",NOERROR,,,,,,,,
[x],155-9-212-96.ss0014.smartling.com,,"ns-1472.awsdns-56.org, domains.smartling.com",NOERROR,,,,,,,,
[x],155-9-213-27.ss0014.smartling.com,"34.192.120.183, 3.222.171.138","ns-1472.awsdns-56.org, domains.smartling.com",NOERROR,,,,,,,,
[x],155-9-213-29.ss0014.smartling.com,"34.192.120.183, 3.222.171.138","ns-1472.awsdns-56.org, domains.smartling.com",NOERROR,,,,,,,,
[x],155-9-215-5.ss0014.smartling.com,"34.192.120.183, 3.222.171.138","ns-1472.awsdns-56.org, domains.smartling.com",NOERROR,,,,,,,,
[x],155-9-216-38.ss0014.smartling.com,"34.192.120.183, 3.222.171.138","ns-1472.awsdns-56.org, domains.smartling.com",NOERROR,,,,,,,,
[x],155-9-217-47.ss0014.smartling.com,"34.192.120.183, 3.222.171.138","ns-1472.awsdns-56.org, domains.smartling.com",NOERROR,,,,,,,,
[x],155-9-217-91.ss0014.smartling.com,,"ns-1472.awsdns-56.org, domains.smartling.com",NOERROR,,,,,,,,
[x],155-9-219-24.ss0014.smartling.com,"3.222.171.138, 34.192.120.183","ns-1472.awsdns-56.org, domains.smartling.com",NOERROR,,,,,,,,
[x],155-9-224-33.ss0014.smartling.com,"34.192.120.183, 3.222.171.138","ns-1472.awsdns-56.org, domains.smartling.com",NOERROR,,,,,,,,
[x],155-9-226-8.ss0014.smartling.com,"3.222.171.138, 34.192.120.183","ns-1472.awsdns-56.org, domains.smartling.com",NOERROR,,,,,,,,
[x],155-9-227-97.ss0014.smartling.com,"3.222.171.138, 34.192.120.183","ns-1472.awsdns-56.org, domains.smartling.com",NOERROR,,,,,,,,
[x],155-9-241-67.ss0014.smartling.com,"3.222.171.138, 34.192.120.183","ns-1472.awsdns-56.org, domains.smartling.com",NOERROR,,,,,,,,
[x],155-9-241-73.ss0014.smartling.com,"34.192.120.183, 3.222.171.138","ns-1472.awsdns-56.org, domains.smartling.com",NOERROR,,,,,,,,
[x],155-9-242-47.ss0014.smartling.com,"34.192.120.183, 3.222.171.138","ns-1472.awsdns-56.org, domains.smartling.com",NOERROR,,,,,,,,
[x],155-9-243-10.ss0014.smartling.com,"3.222.171.138, 34.192.120.183","ns-1472.awsdns-56.org, domains.smartling.com",NOERROR,,,,,,,,
[x],155-9-243-45.ss0014.smartling.com,"3.222.171.138, 34.192.120.183","ns-1472.awsdns-56.org, domains.smartling.com",NOERROR,,,,,,,,
[x],155-9-243-8.ss0014.smartling.com,"3.222.171.138, 34.192.120.183","ns-1472.awsdns-56.org, domains.smartling.com",NOERROR,,,,,,,,
[x],155-9-51-5.ss0014.smartling.com,"34.192.120.183, 3.222.171.138","ns-1472.awsdns-56.org, domains.smartling.com",NOERROR,,,,,,,,
[x],155-9-52-48.ss0014.smartling.com,"3.222.171.138, 34.192.120.183","ns-1472.awsdns-56.org, domains.smartling.com",NOERROR,,,,,,,,
[x],155-9-55-15.ss0014.smartling.com,"3.222.171.138, 34.192.120.183","ns-1472.awsdns-56.org, domains.smartling.com",NOERROR,,,,,,,,
[x],155-9-55-20.ss0014.smartling.com,"3.222.171.138, 34.192.120.183","ns-1472.awsdns-56.org, domains.smartling.com",NOERROR,,,,,,,,
[x],155-9-55-3.ss0014.smartling.com,"34.192.120.183, 3.222.171.138","ns-1472.awsdns-56.org, domains.smartling.com",NOERROR,,,,,,,,
[x],155-9-55-31.ss0014.smartling.com,"34.192.120.183, 3.222.171.138","ns-1472.awsdns-56.org, domains.smartling.com",NOERROR,,,,,,,,
[x],155-9-56-32.ss0014.smartling.com,,"ns-1472.awsdns-56.org, domains.smartling.com",NOERROR,,,,,,,,
[x],155-9-56-70.ss0014.smartling.com,,"ns-1472.awsdns-56.org, domains.smartling.com",NOERROR,,,,,,,,
[x],155-9-57-70.ss0014.smartling.com,"3.222.171.138, 34.192.120.183","ns-1472.awsdns-56.org, domains.smartling.com",NOERROR,,,,,,,,
[x],155-9-62-45.ss0014.smartling.com,"3.222.171.138, 34.192.120.183","ns-1472.awsdns-56.org, domains.smartling.com",NOERROR,,,,,,,,
[x],155-9-62-94.ss0014.smartling.com,"34.192.120.183, 3.222.171.138","ns-1472.awsdns-56.org, domains.smartling.com",NOERROR,,,,,,,,
[x],155-9-64-21.ss0014.smartling.com,"34.192.120.183, 3.222.171.138","ns-1472.awsdns-56.org, domains.smartling.com",NOERROR,,,,,,,,
[x],155-9-71-11.ss0014.smartling.com,"34.192.120.183, 3.222.171.138","ns-1472.awsdns-56.org, domains.smartling.com",NOERROR,,,,,,,,
[x],155-9-71-4.ss0014.smartling.com,"34.192.120.183, 3.222.171.138","ns-1472.awsdns-56.org, domains.smartling.com",NOERROR,,,,,,,,
[x],155-9-73-22.ss0014.smartling.com,"34.192.120.183, 3.222.171.138","ns-1472.awsdns-56.org, domains.smartling.com",NOERROR,,,,,,,,
[x],155-9-73-69.ss0014.smartling.com,"34.192.120.183, 3.222.171.138","ns-1472.awsdns-56.org, domains.smartling.com",NOERROR,,,,,,,,
[x],155-9-73-74.ss0014.smartling.com,"34.192.120.183, 3.222.171.138","ns-1472.awsdns-56.org, domains.smartling.com",NOERROR,,,,,,,,
[x],155-9-75-15.ss0014.smartling.com,"3.222.171.138, 34.192.120.183","ns-1472.awsdns-56.org, domains.smartling.com",NOERROR,,,,,,,,
[x],155-9-77-33.ss0014.smartling.com,"3.222.171.138, 34.192.120.183","ns-1472.awsdns-56.org, domains.smartling.com",NOERROR,,,,,,,,
[x],155-9-77-67.ss0014.smartling.com,"3.222.171.138, 34.192.120.183","ns-1472.awsdns-56.org, domains.smartling.com",NOERROR,,,,,,,,
[x],157-3-2.ss0014.smartling.com,"3.222.171.138, 34.192.120.183","ns-1472.awsdns-56.org, domains.smartling.com",NOERROR,,,,,,,,
[x],157-3-27.ss0014.smartling.com,"3.222.171.138, 34.192.120.183","ns-1472.awsdns-56.org, domains.smartling.com",NOERROR,,,,,,,,
[x],157-5-8.ss0014.smartling.com,"34.192.120.183, 3.222.171.138","ns-1472.awsdns-56.org, domains.smartling.com",NOERROR,,,,,,,,
[x],157-53.ss0014.smartling.com,"3.222.171.138, 34.192.120.183","ns-1472.awsdns-56.org, domains.smartling.com",NOERROR,,,,,,,,
[x],157-6.ss0014.smartling.com,,"ns-1472.awsdns-56.org, domains.smartling.com",NOERROR,,,,,,,,
[x],157-7-6.ss0014.smartling.com,"34.192.120.183, 3.222.171.138","ns-1472.awsdns-56.org, domains.smartling.com",NOERROR,,,,,,,,
[x],157-9-2.ss0014.smartling.com,"34.192.120.183, 3.222.171.138","ns-1472.awsdns-56.org, domains.smartling.com",NOERROR,,,,,,,,
[x],158-7-252-96.ss0014.smartling.com,"34.192.120.183, 3.222.171.138","ns-1472.awsdns-56.org, domains.smartling.com",NOERROR,,,,,,,,
[x],159-4-9.ss0014.smartling.com,"34.192.120.183, 3.222.171.138","ns-1472.awsdns-56.org, domains.smartling.com",NOERROR,,,,,,,,
[x],159-53.ss0014.smartling.com,"34.192.120.183, 3.222.171.138","ns-1472.awsdns-56.org, domains.smartling.com",NOERROR,,,,,,,,
[x],15a53.ss0014.smartling.com,"3.222.171.138, 34.192.120.183","ns-1472.awsdns-56.org, domains.smartling.com",NOERROR,,,,,,,,
[x],16-04.ss0014.smartling.com,"3.222.171.138, 34.192.120.183","ns-1472.awsdns-56.org, domains.smartling.com",NOERROR,,,,,,,,
[x],16-05-9-5.ss0014.smartling.com,"34.192.120.183, 3.222.171.138","ns-1472.awsdns-56.org, domains.smartling.com",NOERROR,,,,,,,,
[x],16-26.ss0014.smartling.com,,"ns-1472.awsdns-56.org, domains.smartling.com",NOERROR,,,,,,,,
[x],16-50-0.ss0014.smartling.com,,"ns-1472.awsdns-56.org, domains.smartling.com",NOERROR,,,,,,,,
[x],16-52-8.ss0014.smartling.com,"34.192.120.183, 3.222.171.138","ns-1472.awsdns-56.org, domains.smartling.com",NOERROR,"ns-1472.awsdns-56.org, ns-1879.awsdns-42.co.uk, ns-78.awsdns-09.com, ns-882.awsdns-46.net",,,,,,,
[x],16-57-3.ss0014.smartling.com,"3.222.171.138, 34.192.120.183","ns-1472.awsdns-56.org, domains.smartling.com",NOERROR,,,,,,,,
[x],16-7-8-5-7.ss0014.smartling.com,"3.222.171.138, 34.192.120.183","ns-1472.awsdns-56.org, domains.smartling.com",NOERROR,,,,,,,,
[x],16-72-42.ss0014.smartling.com,"3.222.171.138, 34.192.120.183","ns-1472.awsdns-56.org, domains.smartling.com",NOERROR,,,,,,,,
[x],16-76-95.ss0014.smartling.com,"3.222.171.138, 34.192.120.183","ns-1472.awsdns-56.org, domains.smartling.com",NOERROR,,,,,,,,
[x],16-766-5.ss0014.smartling.com,"34.192.120.183, 3.222.171.138","ns-1472.awsdns-56.org, domains.smartling.com",NOERROR,,,,,,,,
[x],16-8-4-68.ss0014.smartling.com,"34.192.120.183, 3.222.171.138","ns-1472.awsdns-56.org, domains.smartling.com",NOERROR,,,,,,,,
[x],16-fe-qa-1-cndevqa-okta.ss0014.smartling.com,"3.222.171.138, 34.192.120.183","ns-1472.awsdns-56.org, domains.smartling.com",NOERROR,,,,,,,,
[x],162-70-8.ss0014.smartling.com,"3.222.171.138, 34.192.120.183","ns-1472.awsdns-56.org, domains.smartling.com",NOERROR,,,,,,,,
[x],162-74.ss0014.smartling.com,"34.192.120.183, 3.222.171.138","ns-1472.awsdns-56.org, domains.smartling.com",NOERROR,,,,,,,,
[x],162-9-3-1.ss0014.smartling.com,"34.192.120.183, 3.222.171.138","ns-1472.awsdns-56.org, domains.smartling.com",NOERROR,,,,,,,,
[x],162-9.ss0014.smartling.com,"34.192.120.183, 3.222.171.138","ns-1472.awsdns-56.org, domains.smartling.com",NOERROR,,,,,,,,
