new,host,ttl,a,soa,status_code,ns,cname,aaaa,caa,mx,txt
[x],0dpebuu0cg.ss0002.smartling.com,60,"34.198.254.2, 54.236.183.87, 52.203.203.159","{'name': 'smartling.com', 'ns': 'ns-1472.awsdns-56.org', 'mailbox': 'domains.smartling.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'smartling.com', 'ns': 'ns-1472.awsdns-56.org', 'mailbox': 'domains.smartling.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'smartling.com', 'ns': 'ns-1472.awsdns-56.org', 'mailbox': 'domains.smartling.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'smartling.com', 'ns': 'ns-1472.awsdns-56.org', 'mailbox': 'domains.smartling.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'smartling.com', 'ns': 'ns-1472.awsdns-56.org', 'mailbox': 'domains.smartling.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'smartling.com', 'ns': 'ns-1472.awsdns-56.org', 'mailbox': 'domains.smartling.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'smartling.com', 'ns': 'ns-1472.awsdns-56.org', 'mailbox': 'domains.smartling.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",NOERROR,,,,,,
[x],0ed9.ss0002.smartling.com,60,"52.203.203.159, 34.198.254.2, 54.236.183.87","{'name': 'smartling.com', 'ns': 'ns-1472.awsdns-56.org', 'mailbox': 'domains.smartling.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'smartling.com', 'ns': 'ns-1472.awsdns-56.org', 'mailbox': 'domains.smartling.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'smartling.com', 'ns': 'ns-1472.awsdns-56.org', 'mailbox': 'domains.smartling.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'smartling.com', 'ns': 'ns-1472.awsdns-56.org', 'mailbox': 'domains.smartling.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'smartling.com', 'ns': 'ns-1472.awsdns-56.org', 'mailbox': 'domains.smartling.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",NOERROR,,,,,,
[x],0fwww-86.ss0002.smartling.com,60,"52.203.203.159, 34.198.254.2, 54.236.183.87","{'name': 'smartling.com', 'ns': 'ns-1472.awsdns-56.org', 'mailbox': 'domains.smartling.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'smartling.com', 'ns': 'ns-1472.awsdns-56.org', 'mailbox': 'domains.smartling.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'smartling.com', 'ns': 'ns-1472.awsdns-56.org', 'mailbox': 'domains.smartling.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'smartling.com', 'ns': 'ns-1472.awsdns-56.org', 'mailbox': 'domains.smartling.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'smartling.com', 'ns': 'ns-1472.awsdns-56.org', 'mailbox': 'domains.smartling.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",NOERROR,,,,,,
[x],0zyx.ss0002.smartling.com,60,"34.198.254.2, 54.236.183.87, 52.203.203.159","{'name': 'smartling.com', 'ns': 'ns-1472.awsdns-56.org', 'mailbox': 'domains.smartling.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'smartling.com', 'ns': 'ns-1472.awsdns-56.org', 'mailbox': 'domains.smartling.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'smartling.com', 'ns': 'ns-1472.awsdns-56.org', 'mailbox': 'domains.smartling.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'smartling.com', 'ns': 'ns-1472.awsdns-56.org', 'mailbox': 'domains.smartling.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'smartling.com', 'ns': 'ns-1472.awsdns-56.org', 'mailbox': 'domains.smartling.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'smartling.com', 'ns': 'ns-1472.awsdns-56.org', 'mailbox': 'domains.smartling.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'smartling.com', 'ns': 'ns-1472.awsdns-56.org', 'mailbox': 'domains.smartling.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",NOERROR,,,,,,
[x],107-okta-redirector-metrics-s3p-sbsgcustomerww01.ss0002.smartling.com,46,"34.198.254.2, 54.236.183.87, 52.203.203.159","{'name': 'smartling.com', 'ns': 'ns-1472.awsdns-56.org', 'mailbox': 'domains.smartling.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'smartling.com', 'ns': 'ns-1472.awsdns-56.org', 'mailbox': 'domains.smartling.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'smartling.com', 'ns': 'ns-1472.awsdns-56.org', 'mailbox': 'domains.smartling.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'smartling.com', 'ns': 'ns-1472.awsdns-56.org', 'mailbox': 'domains.smartling.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'smartling.com', 'ns': 'ns-1472.awsdns-56.org', 'mailbox': 'domains.smartling.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'smartling.com', 'ns': 'ns-1472.awsdns-56.org', 'mailbox': 'domains.smartling.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",NOERROR,,,,,,
[x],10magicalfingers.ss0002.smartling.com,60,"34.198.254.2, 54.236.183.87, 52.203.203.159","{'name': 'smartling.com', 'ns': 'ns-1472.awsdns-56.org', 'mailbox': 'domains.smartling.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'smartling.com', 'ns': 'ns-1472.awsdns-56.org', 'mailbox': 'domains.smartling.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'smartling.com', 'ns': 'ns-1472.awsdns-56.org', 'mailbox': 'domains.smartling.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'smartling.com', 'ns': 'ns-1472.awsdns-56.org', 'mailbox': 'domains.smartling.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'smartling.com', 'ns': 'ns-1472.awsdns-56.org', 'mailbox': 'domains.smartling.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'smartling.com', 'ns': 'ns-1472.awsdns-56.org', 'mailbox': 'domains.smartling.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'smartling.com', 'ns': 'ns-1472.awsdns-56.org', 'mailbox': 'domains.smartling.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",NOERROR,"ns-1472.awsdns-56.org, ns-1879.awsdns-42.co.uk, ns-78.awsdns-09.com, ns-882.awsdns-46.net",,,,,
[x],116-7.ss0002.smartling.com,60,"54.236.183.87, 34.198.254.2, 52.203.203.159","{'name': 'smartling.com', 'ns': 'ns-1472.awsdns-56.org', 'mailbox': 'domains.smartling.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'smartling.com', 'ns': 'ns-1472.awsdns-56.org', 'mailbox': 'domains.smartling.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'smartling.com', 'ns': 'ns-1472.awsdns-56.org', 'mailbox': 'domains.smartling.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'smartling.com', 'ns': 'ns-1472.awsdns-56.org', 'mailbox': 'domains.smartling.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'smartling.com', 'ns': 'ns-1472.awsdns-56.org', 'mailbox': 'domains.smartling.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'smartling.com', 'ns': 'ns-1472.awsdns-56.org', 'mailbox': 'domains.smartling.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'smartling.com', 'ns': 'ns-1472.awsdns-56.org', 'mailbox': 'domains.smartling.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",NOERROR,,,,,,
[x],117-4-5.ss0002.smartling.com,60,"52.203.203.159, 34.198.254.2, 54.236.183.87","{'name': 'smartling.com', 'ns': 'ns-1472.awsdns-56.org', 'mailbox': 'domains.smartling.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'smartling.com', 'ns': 'ns-1472.awsdns-56.org', 'mailbox': 'domains.smartling.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'smartling.com', 'ns': 'ns-1472.awsdns-56.org', 'mailbox': 'domains.smartling.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'smartling.com', 'ns': 'ns-1472.awsdns-56.org', 'mailbox': 'domains.smartling.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'smartling.com', 'ns': 'ns-1472.awsdns-56.org', 'mailbox': 'domains.smartling.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",NOERROR,"ns-1472.awsdns-56.org, ns-1879.awsdns-42.co.uk, ns-78.awsdns-09.com, ns-882.awsdns-46.net",,,,,
[x],12-0-labels-review.ss0002.smartling.com,738,,"{'name': 'smartling.com', 'ns': 'ns-1472.awsdns-56.org', 'mailbox': 'domains.smartling.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'smartling.com', 'ns': 'ns-1472.awsdns-56.org', 'mailbox': 'domains.smartling.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'smartling.com', 'ns': 'ns-1472.awsdns-56.org', 'mailbox': 'domains.smartling.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'smartling.com', 'ns': 'ns-1472.awsdns-56.org', 'mailbox': 'domains.smartling.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'smartling.com', 'ns': 'ns-1472.awsdns-56.org', 'mailbox': 'domains.smartling.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'smartling.com', 'ns': 'ns-1472.awsdns-56.org', 'mailbox': 'domains.smartling.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'smartling.com', 'ns': 'ns-1472.awsdns-56.org', 'mailbox': 'domains.smartling.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",NOERROR,,,,,,
[x],124-39.ss0002.smartling.com,900,,"{'name': 'smartling.com', 'ns': 'ns-1472.awsdns-56.org', 'mailbox': 'domains.smartling.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'smartling.com', 'ns': 'ns-1472.awsdns-56.org', 'mailbox': 'domains.smartling.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'smartling.com', 'ns': 'ns-1472.awsdns-56.org', 'mailbox': 'domains.smartling.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'smartling.com', 'ns': 'ns-1472.awsdns-56.org', 'mailbox': 'domains.smartling.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'smartling.com', 'ns': 'ns-1472.awsdns-56.org', 'mailbox': 'domains.smartling.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'smartling.com', 'ns': 'ns-1472.awsdns-56.org', 'mailbox': 'domains.smartling.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'smartling.com', 'ns': 'ns-1472.awsdns-56.org', 'mailbox': 'domains.smartling.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",NOERROR,,,,,,
[x],131-4-5.ss0002.smartling.com,60,"52.203.203.159, 54.236.183.87, 34.198.254.2","{'name': 'smartling.com', 'ns': 'ns-1472.awsdns-56.org', 'mailbox': 'domains.smartling.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'smartling.com', 'ns': 'ns-1472.awsdns-56.org', 'mailbox': 'domains.smartling.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'smartling.com', 'ns': 'ns-1472.awsdns-56.org', 'mailbox': 'domains.smartling.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'smartling.com', 'ns': 'ns-1472.awsdns-56.org', 'mailbox': 'domains.smartling.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'smartling.com', 'ns': 'ns-1472.awsdns-56.org', 'mailbox': 'domains.smartling.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'smartling.com', 'ns': 'ns-1472.awsdns-56.org', 'mailbox': 'domains.smartling.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'smartling.com', 'ns': 'ns-1472.awsdns-56.org', 'mailbox': 'domains.smartling.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",NOERROR,,,,,,
[x],132-45.ss0002.smartling.com,180,"52.203.203.159, 54.236.183.87, 34.198.254.2","{'name': 'smartling.com', 'ns': 'ns-1472.awsdns-56.org', 'mailbox': 'domains.smartling.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'smartling.com', 'ns': 'ns-1472.awsdns-56.org', 'mailbox': 'domains.smartling.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'smartling.com', 'ns': 'ns-1472.awsdns-56.org', 'mailbox': 'domains.smartling.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'smartling.com', 'ns': 'ns-1472.awsdns-56.org', 'mailbox': 'domains.smartling.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'smartling.com', 'ns': 'ns-1472.awsdns-56.org', 'mailbox': 'domains.smartling.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'smartling.com', 'ns': 'ns-1472.awsdns-56.org', 'mailbox': 'domains.smartling.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'smartling.com', 'ns': 'ns-1472.awsdns-56.org', 'mailbox': 'domains.smartling.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",NOERROR,,,,,,
[x],13opencover.ss0002.smartling.com,60,"52.203.203.159, 34.198.254.2, 54.236.183.87","{'name': 'smartling.com', 'ns': 'ns-1472.awsdns-56.org', 'mailbox': 'domains.smartling.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'smartling.com', 'ns': 'ns-1472.awsdns-56.org', 'mailbox': 'domains.smartling.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'smartling.com', 'ns': 'ns-1472.awsdns-56.org', 'mailbox': 'domains.smartling.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'smartling.com', 'ns': 'ns-1472.awsdns-56.org', 'mailbox': 'domains.smartling.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'smartling.com', 'ns': 'ns-1472.awsdns-56.org', 'mailbox': 'domains.smartling.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'smartling.com', 'ns': 'ns-1472.awsdns-56.org', 'mailbox': 'domains.smartling.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",NOERROR,,,,,,
[x],15-0-8-3.ss0002.smartling.com,60,"34.198.254.2, 52.203.203.159, 54.236.183.87","{'name': 'smartling.com', 'ns': 'ns-1472.awsdns-56.org', 'mailbox': 'domains.smartling.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'smartling.com', 'ns': 'ns-1472.awsdns-56.org', 'mailbox': 'domains.smartling.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'smartling.com', 'ns': 'ns-1472.awsdns-56.org', 'mailbox': 'domains.smartling.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'smartling.com', 'ns': 'ns-1472.awsdns-56.org', 'mailbox': 'domains.smartling.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'smartling.com', 'ns': 'ns-1472.awsdns-56.org', 'mailbox': 'domains.smartling.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'smartling.com', 'ns': 'ns-1472.awsdns-56.org', 'mailbox': 'domains.smartling.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",NOERROR,,,,,,
[x],15-2-60.ss0002.smartling.com,60,"34.198.254.2, 54.236.183.87, 52.203.203.159","{'name': 'smartling.com', 'ns': 'ns-1472.awsdns-56.org', 'mailbox': 'domains.smartling.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'smartling.com', 'ns': 'ns-1472.awsdns-56.org', 'mailbox': 'domains.smartling.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'smartling.com', 'ns': 'ns-1472.awsdns-56.org', 'mailbox': 'domains.smartling.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'smartling.com', 'ns': 'ns-1472.awsdns-56.org', 'mailbox': 'domains.smartling.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",NOERROR,,,,,,
[x],15-6-57.ss0002.smartling.com,60,"52.203.203.159, 54.236.183.87, 34.198.254.2","{'name': 'smartling.com', 'ns': 'ns-1472.awsdns-56.org', 'mailbox': 'domains.smartling.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'smartling.com', 'ns': 'ns-1472.awsdns-56.org', 'mailbox': 'domains.smartling.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'smartling.com', 'ns': 'ns-1472.awsdns-56.org', 'mailbox': 'domains.smartling.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'smartling.com', 'ns': 'ns-1472.awsdns-56.org', 'mailbox': 'domains.smartling.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'smartling.com', 'ns': 'ns-1472.awsdns-56.org', 'mailbox': 'domains.smartling.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'smartling.com', 'ns': 'ns-1472.awsdns-56.org', 'mailbox': 'domains.smartling.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'smartling.com', 'ns': 'ns-1472.awsdns-56.org', 'mailbox': 'domains.smartling.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",NOERROR,,,,,,
[x],15-6-7-8.ss0002.smartling.com,60,"52.203.203.159, 34.198.254.2, 54.236.183.87","{'name': 'smartling.com', 'ns': 'ns-1472.awsdns-56.org', 'mailbox': 'domains.smartling.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'smartling.com', 'ns': 'ns-1472.awsdns-56.org', 'mailbox': 'domains.smartling.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'smartling.com', 'ns': 'ns-1472.awsdns-56.org', 'mailbox': 'domains.smartling.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'smartling.com', 'ns': 'ns-1472.awsdns-56.org', 'mailbox': 'domains.smartling.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'smartling.com', 'ns': 'ns-1472.awsdns-56.org', 'mailbox': 'domains.smartling.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'smartling.com', 'ns': 'ns-1472.awsdns-56.org', 'mailbox': 'domains.smartling.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'smartling.com', 'ns': 'ns-1472.awsdns-56.org', 'mailbox': 'domains.smartling.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",NOERROR,,,,,,
[x],15-8-1-7-3.ss0002.smartling.com,45,"34.198.254.2, 54.236.183.87, 52.203.203.159","{'name': 'smartling.com', 'ns': 'ns-1472.awsdns-56.org', 'mailbox': 'domains.smartling.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'smartling.com', 'ns': 'ns-1472.awsdns-56.org', 'mailbox': 'domains.smartling.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'smartling.com', 'ns': 'ns-1472.awsdns-56.org', 'mailbox': 'domains.smartling.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'smartling.com', 'ns': 'ns-1472.awsdns-56.org', 'mailbox': 'domains.smartling.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'smartling.com', 'ns': 'ns-1472.awsdns-56.org', 'mailbox': 'domains.smartling.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'smartling.com', 'ns': 'ns-1472.awsdns-56.org', 'mailbox': 'domains.smartling.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",NOERROR,,,,,,
[x],15-8-1-73.ss0002.smartling.com,60,"54.236.183.87, 34.198.254.2, 52.203.203.159","{'name': 'smartling.com', 'ns': 'ns-1472.awsdns-56.org', 'mailbox': 'domains.smartling.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'smartling.com', 'ns': 'ns-1472.awsdns-56.org', 'mailbox': 'domains.smartling.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'smartling.com', 'ns': 'ns-1472.awsdns-56.org', 'mailbox': 'domains.smartling.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'smartling.com', 'ns': 'ns-1472.awsdns-56.org', 'mailbox': 'domains.smartling.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'smartling.com', 'ns': 'ns-1472.awsdns-56.org', 'mailbox': 'domains.smartling.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'smartling.com', 'ns': 'ns-1472.awsdns-56.org', 'mailbox': 'domains.smartling.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",NOERROR,"ns-1472.awsdns-56.org, ns-1879.awsdns-42.co.uk, ns-78.awsdns-09.com, ns-882.awsdns-46.net",,,,,
