new,host,a,soa,status_code,ns,cname,caa,aaaa,cdn,cdn-name,txt,has_internal_ips,internal_ips,mx
[x],a51.ss0002.smartling.com,"34.202.247.198, 52.71.64.35","ns-1472.awsdns-56.org, domains.smartling.com",NOERROR,,,,,,,,,,
[x],a72.ss0002.smartling.com,"52.71.64.35, 34.202.247.198","ns-1472.awsdns-56.org, domains.smartling.com",NOERROR,,,,,,,,,,
[x],a80.ss.smartling.com,"34.202.247.198, 52.71.64.35","ns-1472.awsdns-56.org, domains.smartling.com",NOERROR,,,,,,,,,,
[x],a80.ss0002.smartling.com,"52.71.64.35, 34.202.247.198","ns-1472.awsdns-56.org, domains.smartling.com",NOERROR,,,,,,,,,,
[x],a83edc4be.ss0002.smartling.com,"52.71.64.35, 34.202.247.198","ns-1472.awsdns-56.org, domains.smartling.com",NOERROR,,,,,,,,,,
[x],a9.ss0002.smartling.com,"34.202.247.198, 52.71.64.35","ns-1472.awsdns-56.org, domains.smartling.com",NOERROR,,,,,,,,,,
[x],a96-6-49-53.ss0002.smartling.com,"52.71.64.35, 34.202.247.198","ns-1472.awsdns-56.org, domains.smartling.com",NOERROR,,,,,,,,,,
[x],aaconnection.ss0002.smartling.com,"34.202.247.198, 52.71.64.35","ns-1472.awsdns-56.org, domains.smartling.com",NOERROR,,,,,,,,,,
[x],abs05.ss0002.smartling.com,"34.202.247.198, 52.71.64.35","ns-1472.awsdns-56.org, domains.smartling.com",NOERROR,,,,,,,,,,
[x],abs08.ss0002.smartling.com,"52.71.64.35, 34.202.247.198","ns-1472.awsdns-56.org, domains.smartling.com",NOERROR,,,,,,,,,,
[x],ac4-ex07drvs01.ss0002.smartling.com,"34.202.247.198, 52.71.64.35","ns-1472.awsdns-56.org, domains.smartling.com",NOERROR,,,,,,,,,,
[x],acc-fms5.ss.smartling.com,"52.71.64.35, 34.202.247.198","ns-1472.awsdns-56.org, domains.smartling.com",NOERROR,,,,,,,,,,
[x],acc-robocop.ss0002.smartling.com,"52.71.64.35, 34.202.247.198","ns-1472.awsdns-56.org, domains.smartling.com",NOERROR,,,,,,,,,,
[x],acc-vpn.ss0002.smartling.com,"34.202.247.198, 52.71.64.35","ns-1472.awsdns-56.org, domains.smartling.com",NOERROR,,,,,,,,,,
[x],accaccept.ss0002.smartling.com,"52.71.64.35, 34.202.247.198","ns-1472.awsdns-56.org, domains.smartling.com",NOERROR,,,,,,,,,,
[x],accept-eu-gb-lon05.ss0002.smartling.com,"34.202.247.198, 52.71.64.35","ns-1472.awsdns-56.org, domains.smartling.com",NOERROR,,,,,,,,,,
[x],accept-help-helporigin.ss0002.smartling.com,"52.71.64.35, 34.202.247.198","ns-1472.awsdns-56.org, domains.smartling.com",NOERROR,,,,,,,,,,
[x],acceptacc.ss0002.smartling.com,"34.202.247.198, 52.71.64.35","ns-1472.awsdns-56.org, domains.smartling.com",NOERROR,,,,,,,,,,
[x],acceptatie-downloadspostgresmx.ss0002.smartling.com,"52.71.64.35, 34.202.247.198","ns-1472.awsdns-56.org, domains.smartling.com",NOERROR,,,,,,,,,,
[x],acceptatiebetaeuauth-antiviruspre.ss0002.smartling.com,"52.71.64.35, 34.202.247.198","ns-1472.awsdns-56.org, domains.smartling.com",NOERROR,,,,,,,,,,
[x],acceptatiedns.ss0002.smartling.com,"52.71.64.35, 34.202.247.198","ns-1472.awsdns-56.org, domains.smartling.com",NOERROR,,,,,,,,,,
[x],acceptatielink-tunnel-mx.ss.smartling.com,"52.71.64.35, 34.202.247.198","ns-1472.awsdns-56.org, domains.smartling.com",NOERROR,,,,,,,,,,
[x],acceptorigin.ss0002.smartling.com,"52.71.64.35, 34.202.247.198","ns-1472.awsdns-56.org, domains.smartling.com",NOERROR,"ns-1472.awsdns-56.org, ns-1879.awsdns-42.co.uk, ns-78.awsdns-09.com, ns-882.awsdns-46.net",,,,,,,,,
[x],access-acc-accantiviruspre.ss0002.smartling.com,"52.71.64.35, 34.202.247.198","ns-1472.awsdns-56.org, domains.smartling.com",NOERROR,,,,,,,,,,
[x],access-ask.ss.smartling.com,"52.71.64.35, 34.202.247.198","ns-1472.awsdns-56.org, domains.smartling.com",NOERROR,,,,,,,,,,
[x],access-awsauth-antiviruspre.ss0002.smartling.com,"52.71.64.35, 34.202.247.198","ns-1472.awsdns-56.org, domains.smartling.com",NOERROR,,,,,,,,,,
[x],access-bucket-authteamregister.ss0002.smartling.com,"52.71.64.35, 34.202.247.198","ns-1472.awsdns-56.org, domains.smartling.com",NOERROR,,,,,,,,,,
[x],access-cmschefsystemarchive-csimgshare.ss0002.smartling.com,"52.71.64.35, 34.202.247.198","ns-1472.awsdns-56.org, domains.smartling.com",NOERROR,,,,,,,,,,
[x],access-downloadslink-tunnel-mx.ss0002.smartling.com,"34.202.247.198, 52.71.64.35","ns-1472.awsdns-56.org, domains.smartling.com",NOERROR,,,,,,,,,,
[x],access-elasticbeanstalk-chef-temp-devenv-oceania-exchangedns.ss.smartling.com,"52.71.64.35, 34.202.247.198","ns-1472.awsdns-56.org, domains.smartling.com",NOERROR,,,,,,,,,,
[x],access-elasticbeanstalk-chef-temp-devenv-oceania-exchangedns.ss0002.smartling.com,"34.202.247.198, 52.71.64.35","ns-1472.awsdns-56.org, domains.smartling.com",NOERROR,,,,,,,,,,
[x],access-engineeringauthteamregister.ss0002.smartling.com,"52.71.64.35, 34.202.247.198","ns-1472.awsdns-56.org, domains.smartling.com",NOERROR,,,,,,,,,,
[x],access-errorwebassetsacc-relay.ss0002.smartling.com,"34.202.247.198, 52.71.64.35","ns-1472.awsdns-56.org, domains.smartling.com",NOERROR,,,,,,,,,,
[x],access-master-mirror-my-oceania.ss0002.smartling.com,"34.202.247.198, 52.71.64.35","ns-1472.awsdns-56.org, domains.smartling.com",NOERROR,,,,,,,,,,
[x],access-new-centadm.ss0002.smartling.com,"52.71.64.35, 34.202.247.198","ns-1472.awsdns-56.org, domains.smartling.com",NOERROR,,,,,,,,,,
[x],access-postmaster-assets-defaultproduction.ss.smartling.com,"52.71.64.35, 34.202.247.198","ns-1472.awsdns-56.org, domains.smartling.com",NOERROR,,,,,,,,,,
[x],access-postmaster-assets-defaultproduction.ss0002.smartling.com,,"ns-1472.awsdns-56.org, domains.smartling.com",NOERROR,,,,,,,,,,
[x],access-slaveb2bmy-oceania.ss0002.smartling.com,"34.202.247.198, 52.71.64.35","ns-1472.awsdns-56.org, domains.smartling.com",NOERROR,,,,,,,,,,
[x],access-smt-test.ss0002.smartling.com,"52.71.64.35, 34.202.247.198","ns-1472.awsdns-56.org, domains.smartling.com",NOERROR,,,,,,,,,,
[x],access-start-clients.ss.smartling.com,"34.202.247.198, 52.71.64.35","ns-1472.awsdns-56.org, domains.smartling.com",NOERROR,,,,,,,,,,
[x],access-start-clients.ss0002.smartling.com,"34.202.247.198, 52.71.64.35","ns-1472.awsdns-56.org, domains.smartling.com",NOERROR,,,,,,,,,,
[x],access-v2dbmsrepopaymentsstorage.ss0002.smartling.com,"52.71.64.35, 34.202.247.198","ns-1472.awsdns-56.org, domains.smartling.com",NOERROR,,,,,,,,,,
[x],accessaccess-iapps.ss0002.smartling.com,"34.202.247.198, 52.71.64.35","ns-1472.awsdns-56.org, domains.smartling.com",NOERROR,,,,,,,,,,
[x],accesscdn-euw-meet-git.ss0002.smartling.com,"52.71.64.35, 34.202.247.198","ns-1472.awsdns-56.org, domains.smartling.com",NOERROR,,,,,,,,,,
[x],accessconfigsales-csdockerintra-backups-www-test.ss0002.smartling.com,,"ns-1472.awsdns-56.org, domains.smartling.com",NOERROR,,,,,,,,,,
[x],accesscorporate-apps.ss0002.smartling.com,,"ns-1472.awsdns-56.org, domains.smartling.com",NOERROR,,,,,,,,,,
[x],accessdns.ss.smartling.com,"34.202.247.198, 52.71.64.35","ns-1472.awsdns-56.org, domains.smartling.com",NOERROR,,,,,,,,,,
[x],accessdsmaster.ss0002.smartling.com,,"ns-1472.awsdns-56.org, domains.smartling.com",NOERROR,,,,,,,,,,
[x],accessemploymentplus.ss0002.smartling.com,"52.71.64.35, 34.202.247.198","ns-1472.awsdns-56.org, domains.smartling.com",NOERROR,,,,,,,,,,
[x],accesseuwest.ss.smartling.com,"52.71.64.35, 34.202.247.198","ns-1472.awsdns-56.org, domains.smartling.com",NOERROR,,,,,,,,,,
[x],accesseuwest.ss0002.smartling.com,"52.71.64.35, 34.202.247.198","ns-1472.awsdns-56.org, domains.smartling.com",NOERROR,,,,,,,,,,
[x],accessforum.ss0002.smartling.com,"52.71.64.35, 34.202.247.198","ns-1472.awsdns-56.org, domains.smartling.com",NOERROR,,,,,,,,,,
[x],accessjenkinsv2.ss0002.smartling.com,"34.202.247.198, 52.71.64.35","ns-1472.awsdns-56.org, domains.smartling.com",NOERROR,,,,,,,,,,
[x],accesspc20.ss0002.smartling.com,,"ns-1472.awsdns-56.org, domains.smartling.com",NOERROR,,,,,,,,,,
[x],accesspreferencesbackup-accountauthvpn.ss0002.smartling.com,"52.71.64.35, 34.202.247.198","ns-1472.awsdns-56.org, domains.smartling.com",NOERROR,,,,,,,,,,
[x],accessremote-acc-db2-corp.ss.smartling.com,"34.202.247.198, 52.71.64.35","ns-1472.awsdns-56.org, domains.smartling.com",NOERROR,,,,,,,,,,
[x],accessremote-acc-db2-corp.ss0002.smartling.com,"52.71.64.35, 34.202.247.198","ns-1472.awsdns-56.org, domains.smartling.com",NOERROR,,,,,,,,,,
[x],accesss3.ss0002.smartling.com,"34.202.247.198, 52.71.64.35","ns-1472.awsdns-56.org, domains.smartling.com",NOERROR,,,,,,,,,,
[x],accessstaging.ss0002.smartling.com,"34.202.247.198, 52.71.64.35","ns-1472.awsdns-56.org, domains.smartling.com",NOERROR,"ns-1472.awsdns-56.org, ns-1879.awsdns-42.co.uk, ns-78.awsdns-09.com, ns-882.awsdns-46.net",,,,,,,,,
[x],accesstemp-errorvpnpreferences-team-minerva-clients-stats-corp.ss0002.smartling.com,"34.202.247.198, 52.71.64.35","ns-1472.awsdns-56.org, domains.smartling.com",NOERROR,,,,,,,,,,
[x],accessusers-linkoceania-exchangedns.ss0002.smartling.com,"52.71.64.35, 34.202.247.198","ns-1472.awsdns-56.org, domains.smartling.com",NOERROR,,,,,,,,,,
[x],accesswebprod-datassostreaming.ss.smartling.com,"52.71.64.35, 34.202.247.198","ns-1472.awsdns-56.org, domains.smartling.com",NOERROR,,,,,,,,,,
[x],accesswebprod-datassostreaming.ss0002.smartling.com,"52.71.64.35, 34.202.247.198","ns-1472.awsdns-56.org, domains.smartling.com",NOERROR,,,,,,,,,,
[x],account-alpha-alphaalt-acc-backupsauth-antiviruspre.ss.smartling.com,"52.71.64.35, 34.202.247.198","ns-1472.awsdns-56.org, domains.smartling.com",NOERROR,,,,,,,,,,
[x],account-baltlife.ss0002.smartling.com,"34.202.247.198, 52.71.64.35","ns-1472.awsdns-56.org, domains.smartling.com",NOERROR,,,,,,,,,,
[x],account-customers-gcpmy.ss0002.smartling.com,"52.71.64.35, 34.202.247.198","ns-1472.awsdns-56.org, domains.smartling.com",NOERROR,,,,,,,,,,
[x],account-customerspostmasteruat.ss0002.smartling.com,"52.71.64.35, 34.202.247.198","ns-1472.awsdns-56.org, domains.smartling.com",NOERROR,,,,,,,,,,
[x],account-doc-helpdesk.ss0002.smartling.com,"34.202.247.198, 52.71.64.35","ns-1472.awsdns-56.org, domains.smartling.com",NOERROR,,,,,,,,,,
[x],account-elasticbeanstalkvpn-press-uat.ss0002.smartling.com,"34.202.247.198, 52.71.64.35","ns-1472.awsdns-56.org, domains.smartling.com",NOERROR,,,,,,,,,,
[x],account-helpdesk-assets-postmanbackups-www-test.ss.smartling.com,"52.71.64.35, 34.202.247.198","ns-1472.awsdns-56.org, domains.smartling.com",NOERROR,,,,,,,,,,
[x],account-system-s3-download-defaultproduction.ss0002.smartling.com,"34.202.247.198, 52.71.64.35","ns-1472.awsdns-56.org, domains.smartling.com",NOERROR,,,,,,,,,,
[x],account-team-postmandatabase-officebackups-domain.ss0002.smartling.com,"34.202.247.198, 52.71.64.35","ns-1472.awsdns-56.org, domains.smartling.com",NOERROR,"ns-1472.awsdns-56.org, ns-1879.awsdns-42.co.uk, ns-78.awsdns-09.com, ns-882.awsdns-46.net",,,,,,,,,
[x],accountalpha-s3-chef-status-stagingdefaultproduction.ss0002.smartling.com,"34.202.247.198, 52.71.64.35","ns-1472.awsdns-56.org, domains.smartling.com",NOERROR,,,,,,,,,,
[x],accountapps-intra-backups-www-test.ss0002.smartling.com,"52.71.64.35, 34.202.247.198","ns-1472.awsdns-56.org, domains.smartling.com",NOERROR,,,,,,,,,,
[x],accountbucketsslvpn.ss0002.smartling.com,"52.71.64.35, 34.202.247.198","ns-1472.awsdns-56.org, domains.smartling.com",NOERROR,,,,,,,,,,
[x],accountdelmarcollege.ss0002.smartling.com,"34.202.247.198, 52.71.64.35","ns-1472.awsdns-56.org, domains.smartling.com",NOERROR,,,,,,,,,,
[x],accountdemo.ss0002.smartling.com,"52.71.64.35, 34.202.247.198","ns-1472.awsdns-56.org, domains.smartling.com",NOERROR,,,,,,,,,,
[x],accountenglishassets-defaultproduction.ss0002.smartling.com,"52.71.64.35, 34.202.247.198","ns-1472.awsdns-56.org, domains.smartling.com",NOERROR,"ns-1472.awsdns-56.org, ns-1879.awsdns-42.co.uk, ns-78.awsdns-09.com, ns-882.awsdns-46.net",,,,,,,,,
[x],accountgcp.ss0002.smartling.com,"34.202.247.198, 52.71.64.35","ns-1472.awsdns-56.org, domains.smartling.com",NOERROR,,,,,,,,,,
[x],accountmeet-git.ss0002.smartling.com,"34.202.247.198, 52.71.64.35","ns-1472.awsdns-56.org, domains.smartling.com",NOERROR,,,,,,,,,,
[x],accounts-fms1.ss0002.smartling.com,"34.202.247.198, 52.71.64.35","ns-1472.awsdns-56.org, domains.smartling.com",NOERROR,,,,,,,,,,
[x],accounts-receivable.ss0002.smartling.com,"52.71.64.35, 34.202.247.198","ns-1472.awsdns-56.org, domains.smartling.com",NOERROR,,,,,,,,,,
[x],accountsdev.ss.smartling.com,"52.71.64.35, 34.202.247.198","ns-1472.awsdns-56.org, domains.smartling.com",NOERROR,"ns-1472.awsdns-56.org, ns-1879.awsdns-42.co.uk, ns-78.awsdns-09.com, ns-882.awsdns-46.net",,,,,,,,,
[x],accounttemp-node-docs.ss0002.smartling.com,"52.71.64.35, 34.202.247.198","ns-1472.awsdns-56.org, domains.smartling.com",NOERROR,,,,,,,,,,
[x],accounttemp-v1db2-corp.ss0002.smartling.com,"34.202.247.198, 52.71.64.35","ns-1472.awsdns-56.org, domains.smartling.com",NOERROR,,,,,,,,,,
[x],accounttesting.ss0002.smartling.com,"52.71.64.35, 34.202.247.198","ns-1472.awsdns-56.org, domains.smartling.com",NOERROR,,,,,,,,,,
[x],accountvps-corporate-gitvpn.ss0002.smartling.com,,"ns-1472.awsdns-56.org, domains.smartling.com",NOERROR,,,,,,,,,,
[x],accprojectsvr.ss.smartling.com,"34.202.247.198, 52.71.64.35","ns-1472.awsdns-56.org, domains.smartling.com",NOERROR,,,,,,,,,,
[x],accprojectsvr.ss0002.smartling.com,"52.71.64.35, 34.202.247.198","ns-1472.awsdns-56.org, domains.smartling.com",NOERROR,,,,,,,,,,
[x],acculabo.ss.smartling.com,"52.71.64.35, 34.202.247.198","ns-1472.awsdns-56.org, domains.smartling.com",NOERROR,,,,,,,,,,
[x],acekfka.ss0002.smartling.com,"34.202.247.198, 52.71.64.35","ns-1472.awsdns-56.org, domains.smartling.com",NOERROR,"ns-1472.awsdns-56.org, ns-1879.awsdns-42.co.uk, ns-78.awsdns-09.com, ns-882.awsdns-46.net",,,,,,,,,
[x],aclmanager.ss.smartling.com,"52.71.64.35, 34.202.247.198","ns-1472.awsdns-56.org, domains.smartling.com",NOERROR,,,,,,,,,,
[x],actionforaccess.ss0002.smartling.com,"34.202.247.198, 52.71.64.35","ns-1472.awsdns-56.org, domains.smartling.com",NOERROR,,,,,,,,,,
[x],adc-publish.ss0002.smartling.com,,"ns-1472.awsdns-56.org, domains.smartling.com",NOERROR,,,,,,,,,,
[x],adjvendor-bdr.ss0002.smartling.com,"52.71.64.35, 34.202.247.198","ns-1472.awsdns-56.org, domains.smartling.com",NOERROR,,,,,,,,,,
[x],admhy.ss0002.smartling.com,"52.71.64.35, 34.202.247.198","ns-1472.awsdns-56.org, domains.smartling.com",NOERROR,,,,,,,,,,
[x],admin-alpha-gatewaysignup.ss0002.smartling.com,"34.202.247.198, 52.71.64.35","ns-1472.awsdns-56.org, domains.smartling.com",NOERROR,,,,,,,,,,
[x],admin-b2b-trackjiratunnel-mx.ss0002.smartling.com,"34.202.247.198, 52.71.64.35","ns-1472.awsdns-56.org, domains.smartling.com",NOERROR,,,,,,,,,,
[x],admin-b3a5.ss0002.smartling.com,"34.202.247.198, 52.71.64.35","ns-1472.awsdns-56.org, domains.smartling.com",NOERROR,,,,,,,,,,
[x],admin-cacheprodlab-db2-corp.ss0002.smartling.com,"52.71.64.35, 34.202.247.198","ns-1472.awsdns-56.org, domains.smartling.com",NOERROR,,,,,,,,,,
[x],admin-link.ss0002.smartling.com,,"ns-1472.awsdns-56.org, domains.smartling.com",NOERROR,,,,,,,,,,
[x],admin-login-mx-connecthelp-helporigin.ss.smartling.com,"52.71.64.35, 34.202.247.198","ns-1472.awsdns-56.org, domains.smartling.com",NOERROR,,,,,,,,,,
[x],admin-ma-beverly-wintrak.ss.smartling.com,"52.71.64.35, 34.202.247.198","ns-1472.awsdns-56.org, domains.smartling.com",NOERROR,,,,,,,,,,
[x],admin-ma-beverly-wintrak.ss0002.smartling.com,,"ns-1472.awsdns-56.org, domains.smartling.com",NOERROR,,,,,,,,,,
[x],admin-mail-118-euw1.ss0002.smartling.com,"34.202.247.198, 52.71.64.35","ns-1472.awsdns-56.org, domains.smartling.com",NOERROR,,,,,,,,,,
[x],admin-minervashare.ss0002.smartling.com,,"ns-1472.awsdns-56.org, domains.smartling.com",NOERROR,,,,,,,,,,
[x],admin-mysql03-4-1.ss0002.smartling.com,"34.202.247.198, 52.71.64.35","ns-1472.awsdns-56.org, domains.smartling.com",NOERROR,,,,,,,,,,
[x],admin-nproxynginxclientaccounimap.ss0002.smartling.com,"52.71.64.35, 34.202.247.198","ns-1472.awsdns-56.org, domains.smartling.com",NOERROR,,,,,,,,,,
[x],admin-temprepos.ss0002.smartling.com,"52.71.64.35, 34.202.247.198","ns-1472.awsdns-56.org, domains.smartling.com",NOERROR,,,,,,,,,,
[x],admin-test.ss.smartling.com,"34.202.247.198, 52.71.64.35","ns-1472.awsdns-56.org, domains.smartling.com",NOERROR,,,,,,,,,,
[x],admin6.ss0002.smartling.com,"34.202.247.198, 52.71.64.35","ns-1472.awsdns-56.org, domains.smartling.com",NOERROR,,,,,,,,,,
[x],adminalpha.ss.smartling.com,"52.71.64.35, 34.202.247.198","ns-1472.awsdns-56.org, domains.smartling.com",NOERROR,,,,,,,,,,
[x],adminbucket-slave-us.ss.smartling.com,"52.71.64.35, 34.202.247.198","ns-1472.awsdns-56.org, domains.smartling.com",NOERROR,,,,,,,,,,
[x],adminconfig-private-private.ss0002.smartling.com,"52.71.64.35, 34.202.247.198","ns-1472.awsdns-56.org, domains.smartling.com",NOERROR,,,,,,,,,,
[x],admindata.ss.smartling.com,"52.71.64.35, 34.202.247.198","ns-1472.awsdns-56.org, domains.smartling.com",NOERROR,,,,,,,,,,
[x],admindata.ss0002.smartling.com,"52.71.64.35, 34.202.247.198","ns-1472.awsdns-56.org, domains.smartling.com",NOERROR,,,,,,,,,,
[x],adminedge-dgw-shv-01-otp1.ss0002.smartling.com,"34.202.247.198, 52.71.64.35","ns-1472.awsdns-56.org, domains.smartling.com",NOERROR,,,,,,,,,,
[x],admineio2qa.ss0002.smartling.com,"52.71.64.35, 34.202.247.198","ns-1472.awsdns-56.org, domains.smartling.com",NOERROR,,,,,,,,,,
[x],admingcp.ss.smartling.com,"34.202.247.198, 52.71.64.35","ns-1472.awsdns-56.org, domains.smartling.com",NOERROR,,,,,,,,,,
[x],admingcp.ss0002.smartling.com,"34.202.247.198, 52.71.64.35",,NOERROR,"ns-1472.awsdns-56.org, ns-1879.awsdns-42.co.uk, ns-78.awsdns-09.com, ns-882.awsdns-46.net",,,,,,,,,
[x],adminpane3vtndb01.ss0002.smartling.com,"34.202.247.198, 52.71.64.35","ns-1472.awsdns-56.org, domains.smartling.com",NOERROR,,,,,,,,,,
[x],adminpreferences.ss0002.smartling.com,"52.71.64.35, 34.202.247.198","ns-1472.awsdns-56.org, domains.smartling.com",NOERROR,,,,,,,,,,
[x],adminsnc8.ss0002.smartling.com,"52.71.64.35, 34.202.247.198","ns-1472.awsdns-56.org, domains.smartling.com",NOERROR,,,,,,,,,,
[x],adminswfbtesting.ss0002.smartling.com,"34.202.247.198, 52.71.64.35","ns-1472.awsdns-56.org, domains.smartling.com",NOERROR,,,,,,,,,,
[x],admintool-usintl.ss0002.smartling.com,"52.71.64.35, 34.202.247.198","ns-1472.awsdns-56.org, domains.smartling.com",NOERROR,,,,,,,,,,
[x],adminupload.ss0002.smartling.com,"52.71.64.35, 34.202.247.198","ns-1472.awsdns-56.org, domains.smartling.com",NOERROR,,,,,,,,,,
[x],adminwww.ss0002.smartling.com,"52.71.64.35, 34.202.247.198","ns-1472.awsdns-56.org, domains.smartling.com",NOERROR,,,,,,,,,,
[x],adrvdsstore.ss0002.smartling.com,"34.202.247.198, 52.71.64.35","ns-1472.awsdns-56.org, domains.smartling.com",NOERROR,,,,,,,,,,
[x],adsintegrity.ss.smartling.com,"34.202.247.198, 52.71.64.35","ns-1472.awsdns-56.org, domains.smartling.com",NOERROR,,,,,,,,,,
[x],adsintegrity.ss0002.smartling.com,"34.202.247.198, 52.71.64.35","ns-1472.awsdns-56.org, domains.smartling.com",NOERROR,,,,,,,,,,
[x],advomsapp2.ss0002.smartling.com,"34.202.247.198, 52.71.64.35","ns-1472.awsdns-56.org, domains.smartling.com",NOERROR,,,,,,,,,,
[x],aeronet.ss0002.smartling.com,"34.202.247.198, 52.71.64.35","ns-1472.awsdns-56.org, domains.smartling.com",NOERROR,,,,,,,,,,
[x],aet-1-1-1.ss0002.smartling.com,"34.202.247.198, 52.71.64.35","ns-1472.awsdns-56.org, domains.smartling.com",NOERROR,,,,,,,,,,
[x],afc-6-41-4-52.ss0002.smartling.com,"52.71.64.35, 34.202.247.198","ns-1472.awsdns-56.org, domains.smartling.com",NOERROR,,,,,,,,,,
[x],afcesa-coop.ss0002.smartling.com,"52.71.64.35, 34.202.247.198","ns-1472.awsdns-56.org, domains.smartling.com",NOERROR,,,,,,,,,,
[x],age-0-3-3.ss0002.smartling.com,"52.71.64.35, 34.202.247.198","ns-1472.awsdns-56.org, domains.smartling.com",NOERROR,,,,,,,,,,
[x],agileupkpreprod-ps3.ss0002.smartling.com,"34.202.247.198, 52.71.64.35","ns-1472.awsdns-56.org, domains.smartling.com",NOERROR,,,,,,,,,,
[x],aging.ss.smartling.com,"52.71.64.35, 34.202.247.198","ns-1472.awsdns-56.org, domains.smartling.com",NOERROR,,,,,,,,,,
[x],aging.ss0002.smartling.com,"52.71.64.35, 34.202.247.198","ns-1472.awsdns-56.org, domains.smartling.com",NOERROR,,,,,,,,,,
[x],aishpe.ss0002.smartling.com,"34.202.247.198, 52.71.64.35","ns-1472.awsdns-56.org, domains.smartling.com",NOERROR,,,,,,,,,,
[x],ajcc.ss0002.smartling.com,"52.71.64.35, 34.202.247.198","ns-1472.awsdns-56.org, domains.smartling.com",NOERROR,,,,,,,,,,
[x],akama-us-sanj-oa3.ss0002.smartling.com,"34.202.247.198, 52.71.64.35","ns-1472.awsdns-56.org, domains.smartling.com",NOERROR,,,,,,,,,,
[x],akamai-apigateway-scraprecycle.ss0002.smartling.com,"34.202.247.198, 52.71.64.35","ns-1472.awsdns-56.org, domains.smartling.com",NOERROR,"ns-1472.awsdns-56.org, ns-1879.awsdns-42.co.uk, ns-78.awsdns-09.com, ns-882.awsdns-46.net",,,,,,,,,
[x],akamai-test1a.ss0002.smartling.com,"52.71.64.35, 34.202.247.198","ns-1472.awsdns-56.org, domains.smartling.com",NOERROR,,,,,,,,,,
[x],albeitar.ss0002.smartling.com,"34.202.247.198, 52.71.64.35","ns-1472.awsdns-56.org, domains.smartling.com",NOERROR,,,,,,,,,,
[x],alc-rvpn-user134-77.ss0002.smartling.com,"34.202.247.198, 52.71.64.35","ns-1472.awsdns-56.org, domains.smartling.com",NOERROR,,,,,,,,,,
[x],alcnettest92.ss0002.smartling.com,"34.202.247.198, 52.71.64.35","ns-1472.awsdns-56.org, domains.smartling.com",NOERROR,,,,,,,,,,
[x],alcoholesquimica.ss0002.smartling.com,"34.202.247.198, 52.71.64.35","ns-1472.awsdns-56.org, domains.smartling.com",NOERROR,,,,,,,,,,
[x],algin.ss0002.smartling.com,"34.202.247.198, 52.71.64.35","ns-1472.awsdns-56.org, domains.smartling.com",NOERROR,,,,,,,,,,
[x],allergatopie.ss0002.smartling.com,"34.202.247.198, 52.71.64.35","ns-1472.awsdns-56.org, domains.smartling.com",NOERROR,,,,,,,,,,
[x],alpha-80-7-2.ss0002.smartling.com,"34.202.247.198, 52.71.64.35","ns-1472.awsdns-56.org, domains.smartling.com",NOERROR,,,,,,,,,,
[x],alpha-alphawww01uat.ss0002.smartling.com,,"ns-1472.awsdns-56.org, domains.smartling.com",NOERROR,,,,,,,,,,
[x],alpha-datausersdb1static-clients-stats-corp.ss0002.smartling.com,"34.202.247.198, 52.71.64.35","ns-1472.awsdns-56.org, domains.smartling.com",NOERROR,,,,,,,,,,
[x],alpha-easports.ss0002.smartling.com,"52.71.64.35, 34.202.247.198","ns-1472.awsdns-56.org, domains.smartling.com",NOERROR,,,,,,,,,,
[x],alpha-engineeringredirectliveaccept-domain.ss0002.smartling.com,"34.202.247.198, 52.71.64.35","ns-1472.awsdns-56.org, domains.smartling.com",NOERROR,,,,,,,,,,
