input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_mismatched,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_wildcard_certificate,tls_tls_connection,tls_sni,port,url,scheme,webserver,content_type,method,host,path,favicon,a_,tech_,lines,failed,cdn_name,cdn,final_url,tls_subject_org_,csp_domains_
medallia.sl.smartling.com,,404,25,medallia.sl.smartling.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,,2023-02-21T00:00:00Z,2024-02-11T23:59:59Z,CN=*.sl.smartling.com,*.sl.smartling.com,*.sl.smartling.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,b296d2546ce41fc4b57ec01d0514b7e5,1f4cade0ccfde50b37f0139c0ab6dc0ec504f758afbd965bb730a4e360dcd208,True,ctls,medallia.sl.smartling.com,443,https://medallia.sl.smartling.com:443,https,nginx,text/html,GET,52.2.139.167,/,480409337,52.7.177.113,Nginx,2,False,,,,,
meet.sl.smartling.com,,404,25,meet.sl.smartling.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,,2023-02-21T00:00:00Z,2024-02-11T23:59:59Z,CN=*.sl.smartling.com,*.sl.smartling.com,*.sl.smartling.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,b296d2546ce41fc4b57ec01d0514b7e5,1f4cade0ccfde50b37f0139c0ab6dc0ec504f758afbd965bb730a4e360dcd208,True,ctls,meet.sl.smartling.com,443,https://meet.sl.smartling.com:443,https,nginx,text/html,GET,52.87.59.229,/,480409337,44.212.248.234,Nginx,2,False,,,,,
memberslab.cdbaby.sl.smartling.com,,404,25,memberslab.cdbaby.sl.smartling.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2023-01-24T00:00:00Z,2024-02-08T23:59:59Z,"CN=cdbaby.com, O=CD BABY, L=Portland, ST=Oregon, C=US",cdbaby.com,pt.qa-members-lab.cdbaby.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,57243034c478d6ccdd4fd6ab15641366,199b49476eda354c40c8a4aa3f84c8e0e4851c5b8da1321b396c34caa6e35552,,ctls,memberslab.cdbaby.sl.smartling.com,443,https://memberslab.cdbaby.sl.smartling.com:443,https,nginx,text/html,GET,184.169.241.206,/,480409337,52.52.10.250,Nginx,2,False,,,,CD BABY,
michaelkors.sl.smartling.com,,404,25,michaelkors.sl.smartling.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,,2023-02-22T00:00:00Z,2023-12-17T23:59:59Z,CN=michaelkors.sl.smartling.com,michaelkors.sl.smartling.com,*.michaelkors.sl.smartling.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,cd15f6c554cb85bd4ca7103a6b50bc89,25b1cff420c79a8bb66e212363b669aff23fc68e2792f6ca1624d3fc592ef523,True,ctls,michaelkors.sl.smartling.com,443,https://michaelkors.sl.smartling.com:443,https,nginx,text/html,GET,44.209.57.236,/,480409337,3.211.28.196,Nginx,2,False,,,,,
motivaction.sl.smartling.com,,404,25,motivaction.sl.smartling.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,,2023-02-11T00:00:00Z,2024-03-11T23:59:59Z,CN=motivaction.sl.smartling.com,motivaction.sl.smartling.com,*.motivaction.sl.smartling.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,7ba4c37e94ef3ca0c32c9f878dc054a6,6bb68425996c9eaeca9c449afe92b05ac83aa5dc0457b8aa00c50de3b6dabb36,True,ctls,motivaction.sl.smartling.com,443,https://motivaction.sl.smartling.com:443,https,nginx,text/html,GET,3.212.90.109,/,480409337,52.203.84.86,Nginx,2,False,,,,,
mulesoft.sl.smartling.com,,404,25,,,,,,,,,,,,,,,,,,,,80,http://mulesoft.sl.smartling.com:80,http,nginx,text/html,GET,34.203.129.10,/,480409337,54.236.198.179,Nginx,2,False,,,,,
mx.epiloglaser.sl.smartling.com,,404,25,,,,,,,,,,,,,,,,,,,,80,http://mx.epiloglaser.sl.smartling.com:80,http,nginx,text/html,GET,34.224.247.191,/,480409337,3.229.152.143,Nginx,2,False,,,,,
myyearbook.sl.smartling.com,,404,25,myyearbook.sl.smartling.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,,2023-02-21T00:00:00Z,2024-02-11T23:59:59Z,CN=*.sl.smartling.com,*.sl.smartling.com,*.sl.smartling.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,b296d2546ce41fc4b57ec01d0514b7e5,1f4cade0ccfde50b37f0139c0ab6dc0ec504f758afbd965bb730a4e360dcd208,True,ctls,myyearbook.sl.smartling.com,443,https://myyearbook.sl.smartling.com:443,https,nginx,text/html,GET,52.87.59.229,/,480409337,44.212.248.234,Nginx,2,False,,,,,
name.sl.smartling.com,,404,25,name.sl.smartling.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,,2023-02-10T00:00:00Z,2024-02-11T23:59:59Z,CN=*.sl.smartling.com,*.sl.smartling.com,*.sl.smartling.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,7bd4020008c55e329b0d32b2b1bbc8f3,cb0063858fa273961cf5575d2d948ab09cac1cbb21584eb6f031f61b6dd8509b,True,ctls,name.sl.smartling.com,443,https://name.sl.smartling.com:443,https,nginx,text/html,GET,54.183.45.36,/,480409337,54.193.192.124,Nginx,2,False,,,,,
netlify.smartling.com,Language Translation and Content Localization Solutions - Smartling,200,865752,netlify.smartling.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-04-26T21:10:12Z,2023-07-25T21:10:11Z,CN=netlify.smartling.com,netlify.smartling.com,www.smartling.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,2d256b81f522c6086afbd62ddfa1e563,6f42cfceb5e1d1bc6a7321f9d8dab7f5992152e2778b43c6b54d5aa7a438c368,,ctls,netlify.smartling.com,443,https://netlify.smartling.com:443,https,Netlify,text/html,GET,18.192.231.252,/,-1766838627,2a05:d014:275:cb00::c8,webpack,52,False,,,,,
newtek.sl.smartling.com,,404,25,newtek.sl.smartling.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2023-02-17T00:00:00Z,2023-08-26T23:59:59Z,CN=*.gdn.smartling.com,*.gdn.smartling.com,*.sl.smartling.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,bb105235150dd76d8bf48f285cad53f1,a102774393e1026472ef86b28e1f63345557e6b1e557eb4c6aa730c43b15cc5c,True,ctls,newtek.sl.smartling.com,443,https://newtek.sl.smartling.com:443,https,nginx,text/html,GET,34.239.57.116,/,480409337,3.228.42.26,Nginx,2,False,,,,,
nicelabel.sl.smartling.com,,404,25,nicelabel.sl.smartling.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2023-02-14T00:00:00Z,2023-08-26T23:59:59Z,CN=*.gdn.smartling.com,*.gdn.smartling.com,*.sl.smartling.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,7771b3e4001257c30a496b66596b0f18,f75d2ff65e4f201cca7727bee4cad785507777e0aa0532a03cb557aa91ae335e,True,ctls,nicelabel.sl.smartling.com,443,https://nicelabel.sl.smartling.com:443,https,nginx,text/html,GET,34.254.133.40,/,480409337,52.48.242.135,Nginx,2,False,,,,,
nl.kobobooks.sl.smartling.com,,404,25,nl.kobobooks.sl.smartling.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2022-08-22T00:00:00Z,2023-09-21T23:59:59Z,CN=kobobooks.nl,kobobooks.nl,www.kobobooks.nl,"CN=Sectigo RSA Domain Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Domain Validation Secure Server CA,Sectigo Limited,dba9b0774bdc3b3cef66ccd98827a05b,f6da29d136aba7427c8e125bab996deedda60e046680d231bb509830b129df21,,ctls,nl.kobobooks.sl.smartling.com,443,https://nl.kobobooks.sl.smartling.com:443,https,nginx,text/html,GET,34.232.236.113,/,480409337,52.45.94.188,Nginx,2,False,,,,,
nl.smartling.com,Oplossingen voor vertaling en contentlokalisatie - Smartling,200,870105,nl.smartling.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,,2023-02-21T00:00:00Z,2023-10-08T23:59:59Z,CN=www.smartling.com,www.smartling.com,fr.smartling.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,372ee4e4d6c61a79b90584d4f45b9e7c,56e38e12b4f4e5f5a4dabfd68a178448ab6f49f6803b290f6f31eae4ebee3679,,ctls,nl.smartling.com,443,https://nl.smartling.com:443,https,Netlify,text/html,GET,54.243.46.38,/,-11338907,3.232.221.110,webpack,53,False,,,,,
no.epiloglaser.sl.smartling.com,,404,25,no.epiloglaser.sl.smartling.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,,2023-02-27T00:00:00Z,2023-12-17T23:59:59Z,CN=epiloglaser.sl.smartling.com,epiloglaser.sl.smartling.com,*.sl.smartling.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,06bef668d046e601748f84f66a154c90,95bfc70210b34a781c5fd86bbb369f5135e210c2dd7ac8552effb7707ea6db9d,True,ctls,no.epiloglaser.sl.smartling.com,443,https://no.epiloglaser.sl.smartling.com:443,https,nginx,text/html,GET,34.224.247.191,/,480409337,3.232.191.197,Nginx,2,False,,,,,
nyc.sl.smartling.com,,404,25,nyc.sl.smartling.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2023-02-17T00:00:00Z,2023-08-26T23:59:59Z,CN=*.gdn.smartling.com,*.gdn.smartling.com,*.sl.smartling.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,bb105235150dd76d8bf48f285cad53f1,a102774393e1026472ef86b28e1f63345557e6b1e557eb4c6aa730c43b15cc5c,True,ctls,nyc.sl.smartling.com,443,https://nyc.sl.smartling.com:443,https,nginx,text/html,GET,35.174.189.255,/,480409337,35.169.134.49,Nginx,2,False,,,,,
nyccfb.sl.smartling.com,,404,25,nyccfb.sl.smartling.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,,2023-02-21T00:00:00Z,2024-02-11T23:59:59Z,CN=*.sl.smartling.com,*.sl.smartling.com,*.sl.smartling.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,b296d2546ce41fc4b57ec01d0514b7e5,1f4cade0ccfde50b37f0139c0ab6dc0ec504f758afbd965bb730a4e360dcd208,True,ctls,nyccfb.sl.smartling.com,443,https://nyccfb.sl.smartling.com:443,https,nginx,text/html,GET,54.147.112.234,/,480409337,52.7.51.137,Nginx,2,False,,,,,
oag.sl.smartling.com,,404,25,,,,,,,,,,,,,,,,,,,,80,http://oag.sl.smartling.com:80,http,nginx,text/html,GET,52.71.154.29,/,480409337,34.225.92.243,Nginx,2,False,,,,,
ondemand.smartling.com,Smartling Pricing: Plans Tailored To How Much You Translate,200,521325,www.smartling.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-04-26T21:10:12Z,2023-07-25T21:10:11Z,CN=netlify.smartling.com,netlify.smartling.com,www.smartling.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,2d256b81f522c6086afbd62ddfa1e563,6f42cfceb5e1d1bc6a7321f9d8dab7f5992152e2778b43c6b54d5aa7a438c368,,ctls,www.smartling.com,443,https://ondemand.smartling.com:443,https,Netlify,text/html,GET,35.170.30.95,/,-1385460163,34.234.255.147,webpack,53,False,,,https://www.smartling.com/plans/,,
optioncare.sl.smartling.com,,404,25,optioncare.sl.smartling.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2023-02-17T00:00:00Z,2023-08-26T23:59:59Z,CN=*.gdn.smartling.com,*.gdn.smartling.com,*.sl.smartling.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,bb105235150dd76d8bf48f285cad53f1,a102774393e1026472ef86b28e1f63345557e6b1e557eb4c6aa730c43b15cc5c,True,ctls,optioncare.sl.smartling.com,443,https://optioncare.sl.smartling.com:443,https,nginx,text/html,GET,35.169.134.49,/,480409337,3.228.42.26,Nginx,2,False,,,,,
paltalk.sl.smartling.com,,404,25,paltalk.sl.smartling.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2022-08-26T00:00:00Z,2023-09-25T23:59:59Z,"CN=*.paltalk.com, O=PALTALK\, INC., L=New York, ST=New York, C=US",*.paltalk.com,paltalk.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,0e618bb011f4aef9b42625ece1ebbfd8,dbc2ba7815ac00f39a3ba0ac1f8192b30b7028b0653ef95fe3b089ff9bae5c5f,True,ctls,paltalk.sl.smartling.com,443,https://paltalk.sl.smartling.com:443,https,nginx,text/html,GET,44.195.18.145,/,480409337,18.204.232.117,Nginx,2,False,,,,"PALTALK, INC.",
paychex.sl.smartling.com,,404,25,paychex.sl.smartling.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2023-02-17T00:00:00Z,2023-08-26T23:59:59Z,CN=*.gdn.smartling.com,*.gdn.smartling.com,*.sl.smartling.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,bb105235150dd76d8bf48f285cad53f1,a102774393e1026472ef86b28e1f63345557e6b1e557eb4c6aa730c43b15cc5c,True,ctls,paychex.sl.smartling.com,443,https://paychex.sl.smartling.com:443,https,nginx,text/html,GET,52.21.164.107,/,480409337,3.226.119.18,Nginx,2,False,,,,,
paypal.smartling.com,PayPal - Request Translations with Smartling,200,2080,pp.smartling.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-04-24T00:00:00Z,2024-05-22T23:59:59Z,CN=pp.smartling.com,pp.smartling.com,paypal.smartling.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,643d7da735b98f83701f1ea0ebe6ad3b,95f3e625db63dc54f9522b32879f54c1841c08a78f7e3bc35204525419576c11,,ctls,pp.smartling.com,443,https://paypal.smartling.com:443,https,AmazonS3,text/html,GET,52.201.183.69,/,-36716826,18.213.69.116,Amazon Web Services,1,False,,,https://pp.smartling.com:443/,,
personio.sl.smartling.com,,404,25,personio.sl.smartling.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2023-02-17T00:00:00Z,2023-08-26T23:59:59Z,CN=*.gdn.smartling.com,*.gdn.smartling.com,*.sl.smartling.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,bb105235150dd76d8bf48f285cad53f1,a102774393e1026472ef86b28e1f63345557e6b1e557eb4c6aa730c43b15cc5c,True,ctls,personio.sl.smartling.com,443,https://personio.sl.smartling.com:443,https,nginx,text/html,GET,54.243.46.38,/,480409337,54.86.34.96,Nginx,2,False,,,,,
pinchjs-cdn.gdn.smartling.com,,403,255,pinchjs-cdn.gdn.smartling.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-05-16T00:00:00Z,2024-06-13T23:59:59Z,CN=*.gdn.smartling.com,*.gdn.smartling.com,*.gdn.smartling.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,01d51e5572c70d7e91c1ca041bb540e4,ed6ece1223156721f99a6ba09066e0687382e96d2a7c3088d7380469108c16d2,True,ctls,pinchjs-cdn.gdn.smartling.com,443,https://pinchjs-cdn.gdn.smartling.com:443,https,AmazonS3,application/xml,GET,13.32.27.36,/,-965274815,2600:9000:211e:2200:1b:8846:8500:93a1,HTTP/3,2,False,cloudfront,True,,,
pinchjs.gdn.smartling.com,,404,23,pinchjs.gdn.smartling.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,,2023-05-16T00:00:00Z,2024-06-13T23:59:59Z,CN=*.gdn.smartling.com,*.gdn.smartling.com,*.gdn.smartling.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,01d51e5572c70d7e91c1ca041bb540e4,ed6ece1223156721f99a6ba09066e0687382e96d2a7c3088d7380469108c16d2,True,ctls,pinchjs.gdn.smartling.com,443,https://pinchjs.gdn.smartling.com:443,https,,application/json,GET,44.198.81.30,/,631524574,44.205.223.138,,1,False,,,,,
pinterest.sl.smartling.com,,404,25,pinterest.sl.smartling.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,,2023-02-21T00:00:00Z,2024-02-11T23:59:59Z,CN=*.sl.smartling.com,*.sl.smartling.com,*.sl.smartling.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,b296d2546ce41fc4b57ec01d0514b7e5,1f4cade0ccfde50b37f0139c0ab6dc0ec504f758afbd965bb730a4e360dcd208,True,ctls,pinterest.sl.smartling.com,443,https://pinterest.sl.smartling.com:443,https,nginx,text/html,GET,34.203.129.10,/,480409337,54.236.198.179,Nginx,2,False,,,,,
planet.sl.smartling.com,,404,25,planet.sl.smartling.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,,2023-02-21T00:00:00Z,2024-02-11T23:59:59Z,CN=*.sl.smartling.com,*.sl.smartling.com,*.sl.smartling.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,b296d2546ce41fc4b57ec01d0514b7e5,1f4cade0ccfde50b37f0139c0ab6dc0ec504f758afbd965bb730a4e360dcd208,True,ctls,planet.sl.smartling.com,443,https://planet.sl.smartling.com:443,https,nginx,text/html,GET,52.0.125.139,/,480409337,3.215.75.0,Nginx,2,False,,,,,
planview.sl.smartling.com,,404,25,,,,,,,,,,,,,,,,,,,,80,http://planview.sl.smartling.com:80,http,nginx,text/html,GET,54.85.161.148,/,480409337,34.203.24.11,Nginx,2,False,,,,,
portal.verbalizeit.com,Application Error,503,506,portal.verbalizeit.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2023-04-02T00:00:00Z,2024-04-30T23:59:59Z,CN=*.herokuapp.com,*.herokuapp.com,*.herokuapp.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,23fa41a6acac36a0bdf735a756f33d4d,06995b253be9620df1f0545b2eb912c9eb39d53c9fa114ef8544035b8744183e,True,ctls,portal.verbalizeit.com,443,https://portal.verbalizeit.com:443,https,Cowboy,text/html,GET,18.208.60.216,/,1508041395,54.165.58.209,Cowboy,26,False,,,,,
powermate.sl.smartling.com,,404,25,,,,,,,,,,,,,,,,,,,,80,http://powermate.sl.smartling.com:80,http,nginx,text/html,GET,54.204.38.79,/,480409337,52.54.241.229,Nginx,2,False,,,,,
pp.smartling.com,PayPal - Request Translations with Smartling,200,2080,pp.smartling.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-04-24T00:00:00Z,2024-05-22T23:59:59Z,CN=pp.smartling.com,pp.smartling.com,paypal.smartling.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,643d7da735b98f83701f1ea0ebe6ad3b,95f3e625db63dc54f9522b32879f54c1841c08a78f7e3bc35204525419576c11,,ctls,pp.smartling.com,443,https://pp.smartling.com:443,https,AmazonS3,text/html,GET,13.32.99.36,/,-36716826,13.32.99.54,Amazon Web Services,1,False,cloudfront,True,,,
prd1sgatewaye2e.ss.smartling.com,,404,25,prd1sgatewaye2e.ss.smartling.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2023-02-17T00:00:00Z,2023-08-26T23:59:59Z,CN=*.gdn.smartling.com,*.gdn.smartling.com,*.sl.smartling.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,bb105235150dd76d8bf48f285cad53f1,a102774393e1026472ef86b28e1f63345557e6b1e557eb4c6aa730c43b15cc5c,True,ctls,prd1sgatewaye2e.ss.smartling.com,443,https://prd1sgatewaye2e.ss.smartling.com:443,https,nginx,text/html,GET,52.71.64.35,/,480409337,18.211.3.202,Nginx,2,False,,,,,
predictiveindex.sl.smartling.com,,404,25,predictiveindex.sl.smartling.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,,2023-02-21T00:00:00Z,2024-02-11T23:59:59Z,CN=*.sl.smartling.com,*.sl.smartling.com,*.sl.smartling.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,b296d2546ce41fc4b57ec01d0514b7e5,1f4cade0ccfde50b37f0139c0ab6dc0ec504f758afbd965bb730a4e360dcd208,True,ctls,predictiveindex.sl.smartling.com,443,https://predictiveindex.sl.smartling.com:443,https,nginx,text/html,GET,3.215.173.139,/,480409337,52.0.125.139,Nginx,2,False,,,,,
primerevenue.sl.smartling.com,,404,25,primerevenue.sl.smartling.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2023-02-17T00:00:00Z,2023-08-26T23:59:59Z,CN=*.gdn.smartling.com,*.gdn.smartling.com,*.sl.smartling.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,bb105235150dd76d8bf48f285cad53f1,a102774393e1026472ef86b28e1f63345557e6b1e557eb4c6aa730c43b15cc5c,True,ctls,primerevenue.sl.smartling.com,443,https://primerevenue.sl.smartling.com:443,https,nginx,text/html,GET,34.238.203.150,/,480409337,54.243.46.38,Nginx,2,False,,,,,
production.verbalizeit.com,Sign In | VerbalizeIt,200,4784,production.verbalizeit.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,,2023-04-19T00:00:00Z,2024-05-17T23:59:59Z,CN=verbalizeit.com,verbalizeit.com,*.verbalizeit.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,2b58f301e582feb9f220bf9773e1e44e,0fda124f7033d90f1de9cc694d8ad1c5b708faf4b786d7d7bdfbba686e0d0f51,True,ctls,production.verbalizeit.com,443,https://production.verbalizeit.com:443,https,nginx/1.4.6 (Ubuntu),text/html,GET,54.183.145.79,/,-1840324437,50.18.196.37,Ubuntu,128,False,,,https://production.verbalizeit.com/sign-in,,
prosperworks.sl.smartling.com,,404,25,prosperworks.sl.smartling.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2023-02-17T00:00:00Z,2023-08-26T23:59:59Z,CN=*.gdn.smartling.com,*.gdn.smartling.com,*.sl.smartling.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,bb105235150dd76d8bf48f285cad53f1,a102774393e1026472ef86b28e1f63345557e6b1e557eb4c6aa730c43b15cc5c,True,ctls,prosperworks.sl.smartling.com,443,https://prosperworks.sl.smartling.com:443,https,nginx,text/html,GET,34.238.203.150,/,480409337,54.86.34.96,Nginx,2,False,,,,,
pt.kobobooks.sl.smartling.com,,404,25,pt.kobobooks.sl.smartling.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2023-05-08T00:00:00Z,2024-06-06T23:59:59Z,CN=kobobooks.pt,kobobooks.pt,www.kobobooks.pt,"CN=Sectigo RSA Domain Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Domain Validation Secure Server CA,Sectigo Limited,2c45fadc27cf88420784ee21bedf0579,3db59a07b8d94c71f7a3f76ae8c451562dcc52cd5045037ae0a18becc2558ef8,,ctls,pt.kobobooks.sl.smartling.com,443,https://pt.kobobooks.sl.smartling.com:443,https,nginx,text/html,GET,3.213.195.226,/,480409337,44.195.117.159,Nginx,2,False,,,,,
qualitrol.sl.smartling.com,,404,25,qualitrol.sl.smartling.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,,2023-02-21T00:00:00Z,2024-02-11T23:59:59Z,CN=*.sl.smartling.com,*.sl.smartling.com,*.sl.smartling.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,b296d2546ce41fc4b57ec01d0514b7e5,1f4cade0ccfde50b37f0139c0ab6dc0ec504f758afbd965bb730a4e360dcd208,True,ctls,qualitrol.sl.smartling.com,443,https://qualitrol.sl.smartling.com:443,https,nginx,text/html,GET,34.203.129.10,/,480409337,52.200.196.85,Nginx,2,False,,,,,
rackspace.sl.smartling.com,,404,25,rackspace.sl.smartling.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,,2023-02-21T00:00:00Z,2024-02-11T23:59:59Z,CN=*.sl.smartling.com,*.sl.smartling.com,*.sl.smartling.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,b296d2546ce41fc4b57ec01d0514b7e5,1f4cade0ccfde50b37f0139c0ab6dc0ec504f758afbd965bb730a4e360dcd208,True,ctls,rackspace.sl.smartling.com,443,https://rackspace.sl.smartling.com:443,https,nginx,text/html,GET,3.215.173.139,/,480409337,18.214.47.16,Nginx,2,False,,,,,
register.paltalk.sl.smartling.com,,404,25,register.paltalk.sl.smartling.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2022-08-26T00:00:00Z,2023-09-25T23:59:59Z,"CN=*.paltalk.com, O=PALTALK\, INC., L=New York, ST=New York, C=US",*.paltalk.com,paltalk.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,0e618bb011f4aef9b42625ece1ebbfd8,dbc2ba7815ac00f39a3ba0ac1f8192b30b7028b0653ef95fe3b089ff9bae5c5f,True,ctls,register.paltalk.sl.smartling.com,443,https://register.paltalk.sl.smartling.com:443,https,nginx,text/html,GET,54.210.242.247,/,480409337,44.195.18.145,Nginx,2,False,,,,"PALTALK, INC.",
repligen.sl.smartling.com,,404,25,repligen.sl.smartling.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2023-02-17T00:00:00Z,2023-08-26T23:59:59Z,CN=*.gdn.smartling.com,*.gdn.smartling.com,*.sl.smartling.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,bb105235150dd76d8bf48f285cad53f1,a102774393e1026472ef86b28e1f63345557e6b1e557eb4c6aa730c43b15cc5c,True,ctls,repligen.sl.smartling.com,443,https://repligen.sl.smartling.com:443,https,nginx,text/html,GET,54.86.34.96,/,480409337,3.232.221.110,Nginx,2,False,,,,,
