input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_mismatched,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_wildcard_certificate,tls_tls_connection,tls_sni,port,url,scheme,webserver,content_type,method,host,path,favicon,a_,tech_,lines,failed,cdn_name,cdn,tls_subject_org_,csp_domains_,final_url
155-9-72-85.ss0002.smartling.com,,404,25,155-9-72-85.ss0002.smartling.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2023-02-17T00:00:00Z,2023-08-26T23:59:59Z,CN=*.gdn.smartling.com,*.gdn.smartling.com,*.sl.smartling.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,bb105235150dd76d8bf48f285cad53f1,a102774393e1026472ef86b28e1f63345557e6b1e557eb4c6aa730c43b15cc5c,True,ctls,155-9-72-85.ss0002.smartling.com,443,https://155-9-72-85.ss0002.smartling.com:443,https,nginx,text/html,GET,34.202.247.198,/,480409337,52.71.64.35,Nginx,2,False,,,,,
155-9-73-45.ss0002.smartling.com,,404,25,155-9-73-45.ss0002.smartling.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2023-02-17T00:00:00Z,2023-08-26T23:59:59Z,CN=*.gdn.smartling.com,*.gdn.smartling.com,*.sl.smartling.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,bb105235150dd76d8bf48f285cad53f1,a102774393e1026472ef86b28e1f63345557e6b1e557eb4c6aa730c43b15cc5c,True,ctls,155-9-73-45.ss0002.smartling.com,443,https://155-9-73-45.ss0002.smartling.com:443,https,nginx,text/html,GET,34.202.247.198,/,480409337,52.71.64.35,Nginx,2,False,,,,,
155-9-75-19.ss.smartling.com,,404,25,155-9-75-19.ss.smartling.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2023-02-17T00:00:00Z,2023-08-26T23:59:59Z,CN=*.gdn.smartling.com,*.gdn.smartling.com,*.sl.smartling.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,bb105235150dd76d8bf48f285cad53f1,a102774393e1026472ef86b28e1f63345557e6b1e557eb4c6aa730c43b15cc5c,True,ctls,155-9-75-19.ss.smartling.com,443,https://155-9-75-19.ss.smartling.com:443,https,nginx,text/html,GET,52.71.64.35,/,480409337,34.202.247.198,Nginx,2,False,,,,,
155-9-76-10.ss0002.smartling.com,,404,25,155-9-76-10.ss0002.smartling.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2023-02-17T00:00:00Z,2023-08-26T23:59:59Z,CN=*.gdn.smartling.com,*.gdn.smartling.com,*.sl.smartling.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,bb105235150dd76d8bf48f285cad53f1,a102774393e1026472ef86b28e1f63345557e6b1e557eb4c6aa730c43b15cc5c,True,ctls,155-9-76-10.ss0002.smartling.com,443,https://155-9-76-10.ss0002.smartling.com:443,https,nginx,text/html,GET,52.71.64.35,/,480409337,34.202.247.198,Nginx,2,False,,,,,
155-9-76-74.ss0002.smartling.com,,404,25,155-9-76-74.ss0002.smartling.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2023-02-17T00:00:00Z,2023-08-26T23:59:59Z,CN=*.gdn.smartling.com,*.gdn.smartling.com,*.sl.smartling.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,bb105235150dd76d8bf48f285cad53f1,a102774393e1026472ef86b28e1f63345557e6b1e557eb4c6aa730c43b15cc5c,True,ctls,155-9-76-74.ss0002.smartling.com,443,https://155-9-76-74.ss0002.smartling.com:443,https,nginx,text/html,GET,34.202.247.198,/,480409337,52.71.64.35,Nginx,2,False,,,,,
158-7-251-84.ss0002.smartling.com,,404,25,158-7-251-84.ss0002.smartling.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2023-02-17T00:00:00Z,2023-08-26T23:59:59Z,CN=*.gdn.smartling.com,*.gdn.smartling.com,*.sl.smartling.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,bb105235150dd76d8bf48f285cad53f1,a102774393e1026472ef86b28e1f63345557e6b1e557eb4c6aa730c43b15cc5c,True,ctls,158-7-251-84.ss0002.smartling.com,443,https://158-7-251-84.ss0002.smartling.com:443,https,nginx,text/html,GET,52.71.64.35,/,480409337,34.202.247.198,Nginx,2,False,,,,,
158-7-252-19.ss0002.smartling.com,,404,25,158-7-252-19.ss0002.smartling.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2023-02-17T00:00:00Z,2023-08-26T23:59:59Z,CN=*.gdn.smartling.com,*.gdn.smartling.com,*.sl.smartling.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,bb105235150dd76d8bf48f285cad53f1,a102774393e1026472ef86b28e1f63345557e6b1e557eb4c6aa730c43b15cc5c,True,ctls,158-7-252-19.ss0002.smartling.com,443,https://158-7-252-19.ss0002.smartling.com:443,https,nginx,text/html,GET,34.202.247.198,/,480409337,52.71.64.35,Nginx,2,False,,,,,
158-7-252-25.ss0002.smartling.com,,404,25,158-7-252-25.ss0002.smartling.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2023-02-17T00:00:00Z,2023-08-26T23:59:59Z,CN=*.gdn.smartling.com,*.gdn.smartling.com,*.sl.smartling.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,bb105235150dd76d8bf48f285cad53f1,a102774393e1026472ef86b28e1f63345557e6b1e557eb4c6aa730c43b15cc5c,True,ctls,158-7-252-25.ss0002.smartling.com,443,https://158-7-252-25.ss0002.smartling.com:443,https,nginx,text/html,GET,34.202.247.198,/,480409337,52.71.64.35,Nginx,2,False,,,,,
17-121-112-12.ss0002.smartling.com,,404,25,17-121-112-12.ss0002.smartling.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2023-02-17T00:00:00Z,2023-08-26T23:59:59Z,CN=*.gdn.smartling.com,*.gdn.smartling.com,*.sl.smartling.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,bb105235150dd76d8bf48f285cad53f1,a102774393e1026472ef86b28e1f63345557e6b1e557eb4c6aa730c43b15cc5c,True,ctls,17-121-112-12.ss0002.smartling.com,443,https://17-121-112-12.ss0002.smartling.com:443,https,nginx,text/html,GET,52.71.64.35,/,480409337,34.202.247.198,Nginx,2,False,,,,,
17-121-112-37.ss0002.smartling.com,,404,25,17-121-112-37.ss0002.smartling.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2023-02-17T00:00:00Z,2023-08-26T23:59:59Z,CN=*.gdn.smartling.com,*.gdn.smartling.com,*.sl.smartling.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,bb105235150dd76d8bf48f285cad53f1,a102774393e1026472ef86b28e1f63345557e6b1e557eb4c6aa730c43b15cc5c,True,ctls,17-121-112-37.ss0002.smartling.com,443,https://17-121-112-37.ss0002.smartling.com:443,https,nginx,text/html,GET,52.71.64.35,/,480409337,34.202.247.198,Nginx,2,False,,,,,
17-121-112-60.ss0002.smartling.com,,404,25,17-121-112-60.ss0002.smartling.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2023-02-17T00:00:00Z,2023-08-26T23:59:59Z,CN=*.gdn.smartling.com,*.gdn.smartling.com,*.sl.smartling.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,bb105235150dd76d8bf48f285cad53f1,a102774393e1026472ef86b28e1f63345557e6b1e557eb4c6aa730c43b15cc5c,True,ctls,17-121-112-60.ss0002.smartling.com,443,https://17-121-112-60.ss0002.smartling.com:443,https,nginx,text/html,GET,52.71.64.35,/,480409337,34.202.247.198,Nginx,2,False,,,,,
17-121-112-83.ss0002.smartling.com,,404,25,17-121-112-83.ss0002.smartling.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2023-02-17T00:00:00Z,2023-08-26T23:59:59Z,CN=*.gdn.smartling.com,*.gdn.smartling.com,*.sl.smartling.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,bb105235150dd76d8bf48f285cad53f1,a102774393e1026472ef86b28e1f63345557e6b1e557eb4c6aa730c43b15cc5c,True,ctls,17-121-112-83.ss0002.smartling.com,443,https://17-121-112-83.ss0002.smartling.com:443,https,nginx,text/html,GET,34.202.247.198,/,480409337,52.71.64.35,Nginx,2,False,,,,,
17-121-112-93.ss0002.smartling.com,,404,25,17-121-112-93.ss0002.smartling.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2023-02-17T00:00:00Z,2023-08-26T23:59:59Z,CN=*.gdn.smartling.com,*.gdn.smartling.com,*.sl.smartling.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,bb105235150dd76d8bf48f285cad53f1,a102774393e1026472ef86b28e1f63345557e6b1e557eb4c6aa730c43b15cc5c,True,ctls,17-121-112-93.ss0002.smartling.com,443,https://17-121-112-93.ss0002.smartling.com:443,https,nginx,text/html,GET,34.202.247.198,/,480409337,52.71.64.35,Nginx,2,False,,,,,
17-121-114-29.ss0002.smartling.com,,404,25,17-121-114-29.ss0002.smartling.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2023-02-17T00:00:00Z,2023-08-26T23:59:59Z,CN=*.gdn.smartling.com,*.gdn.smartling.com,*.sl.smartling.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,bb105235150dd76d8bf48f285cad53f1,a102774393e1026472ef86b28e1f63345557e6b1e557eb4c6aa730c43b15cc5c,True,ctls,17-121-114-29.ss0002.smartling.com,443,https://17-121-114-29.ss0002.smartling.com:443,https,nginx,text/html,GET,34.202.247.198,/,480409337,52.71.64.35,Nginx,2,False,,,,,
17-121-114-57.ss0002.smartling.com,,404,25,17-121-114-57.ss0002.smartling.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2023-02-17T00:00:00Z,2023-08-26T23:59:59Z,CN=*.gdn.smartling.com,*.gdn.smartling.com,*.sl.smartling.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,bb105235150dd76d8bf48f285cad53f1,a102774393e1026472ef86b28e1f63345557e6b1e557eb4c6aa730c43b15cc5c,True,ctls,17-121-114-57.ss0002.smartling.com,443,https://17-121-114-57.ss0002.smartling.com:443,https,nginx,text/html,GET,34.202.247.198,/,480409337,52.71.64.35,Nginx,2,False,,,,,
17-121-114-59.ss0002.smartling.com,,404,25,17-121-114-59.ss0002.smartling.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2023-02-17T00:00:00Z,2023-08-26T23:59:59Z,CN=*.gdn.smartling.com,*.gdn.smartling.com,*.sl.smartling.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,bb105235150dd76d8bf48f285cad53f1,a102774393e1026472ef86b28e1f63345557e6b1e557eb4c6aa730c43b15cc5c,True,ctls,17-121-114-59.ss0002.smartling.com,443,https://17-121-114-59.ss0002.smartling.com:443,https,nginx,text/html,GET,34.202.247.198,/,480409337,52.71.64.35,Nginx,2,False,,,,,
17-121-114-65.ss0002.smartling.com,,404,25,17-121-114-65.ss0002.smartling.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2023-02-17T00:00:00Z,2023-08-26T23:59:59Z,CN=*.gdn.smartling.com,*.gdn.smartling.com,*.sl.smartling.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,bb105235150dd76d8bf48f285cad53f1,a102774393e1026472ef86b28e1f63345557e6b1e557eb4c6aa730c43b15cc5c,True,ctls,17-121-114-65.ss0002.smartling.com,443,https://17-121-114-65.ss0002.smartling.com:443,https,nginx,text/html,GET,34.202.247.198,/,480409337,52.71.64.35,Nginx,2,False,,,,,
17-121-114-77.ss.smartling.com,,404,25,17-121-114-77.ss.smartling.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2023-02-17T00:00:00Z,2023-08-26T23:59:59Z,CN=*.gdn.smartling.com,*.gdn.smartling.com,*.sl.smartling.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,bb105235150dd76d8bf48f285cad53f1,a102774393e1026472ef86b28e1f63345557e6b1e557eb4c6aa730c43b15cc5c,True,ctls,17-121-114-77.ss.smartling.com,443,https://17-121-114-77.ss.smartling.com:443,https,nginx,text/html,GET,34.202.247.198,/,480409337,52.71.64.35,Nginx,2,False,,,,,
17-121-114-89.ss0002.smartling.com,,404,25,17-121-114-89.ss0002.smartling.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2023-02-17T00:00:00Z,2023-08-26T23:59:59Z,CN=*.gdn.smartling.com,*.gdn.smartling.com,*.sl.smartling.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,bb105235150dd76d8bf48f285cad53f1,a102774393e1026472ef86b28e1f63345557e6b1e557eb4c6aa730c43b15cc5c,True,ctls,17-121-114-89.ss0002.smartling.com,443,https://17-121-114-89.ss0002.smartling.com:443,https,nginx,text/html,GET,34.202.247.198,/,480409337,52.71.64.35,Nginx,2,False,,,,,
17-121-115-11.ss0002.smartling.com,,404,25,17-121-115-11.ss0002.smartling.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2023-02-17T00:00:00Z,2023-08-26T23:59:59Z,CN=*.gdn.smartling.com,*.gdn.smartling.com,*.sl.smartling.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,bb105235150dd76d8bf48f285cad53f1,a102774393e1026472ef86b28e1f63345557e6b1e557eb4c6aa730c43b15cc5c,True,ctls,17-121-115-11.ss0002.smartling.com,443,https://17-121-115-11.ss0002.smartling.com:443,https,nginx,text/html,GET,34.202.247.198,/,480409337,52.71.64.35,Nginx,2,False,,,,,
17-121-115-50.ss0002.smartling.com,,404,25,17-121-115-50.ss0002.smartling.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2023-02-17T00:00:00Z,2023-08-26T23:59:59Z,CN=*.gdn.smartling.com,*.gdn.smartling.com,*.sl.smartling.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,bb105235150dd76d8bf48f285cad53f1,a102774393e1026472ef86b28e1f63345557e6b1e557eb4c6aa730c43b15cc5c,True,ctls,17-121-115-50.ss0002.smartling.com,443,https://17-121-115-50.ss0002.smartling.com:443,https,nginx,text/html,GET,34.202.247.198,/,480409337,52.71.64.35,Nginx,2,False,,,,,
17-121-115-87.ss0002.smartling.com,,404,25,17-121-115-87.ss0002.smartling.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2023-02-17T00:00:00Z,2023-08-26T23:59:59Z,CN=*.gdn.smartling.com,*.gdn.smartling.com,*.sl.smartling.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,bb105235150dd76d8bf48f285cad53f1,a102774393e1026472ef86b28e1f63345557e6b1e557eb4c6aa730c43b15cc5c,True,ctls,17-121-115-87.ss0002.smartling.com,443,https://17-121-115-87.ss0002.smartling.com:443,https,nginx,text/html,GET,34.202.247.198,/,480409337,52.71.64.35,Nginx,2,False,,,,,
17-121-116-34.ss0002.smartling.com,,404,25,17-121-116-34.ss0002.smartling.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2023-02-17T00:00:00Z,2023-08-26T23:59:59Z,CN=*.gdn.smartling.com,*.gdn.smartling.com,*.sl.smartling.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,bb105235150dd76d8bf48f285cad53f1,a102774393e1026472ef86b28e1f63345557e6b1e557eb4c6aa730c43b15cc5c,True,ctls,17-121-116-34.ss0002.smartling.com,443,https://17-121-116-34.ss0002.smartling.com:443,https,nginx,text/html,GET,34.202.247.198,/,480409337,52.71.64.35,Nginx,2,False,,,,,
17-121-116-41.ss.smartling.com,,404,25,17-121-116-41.ss.smartling.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2023-02-17T00:00:00Z,2023-08-26T23:59:59Z,CN=*.gdn.smartling.com,*.gdn.smartling.com,*.sl.smartling.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,bb105235150dd76d8bf48f285cad53f1,a102774393e1026472ef86b28e1f63345557e6b1e557eb4c6aa730c43b15cc5c,True,ctls,17-121-116-41.ss.smartling.com,443,https://17-121-116-41.ss.smartling.com:443,https,nginx,text/html,GET,34.202.247.198,/,480409337,52.71.64.35,Nginx,2,False,,,,,
17-121-117-77.ss0002.smartling.com,,404,25,17-121-117-77.ss0002.smartling.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2023-02-17T00:00:00Z,2023-08-26T23:59:59Z,CN=*.gdn.smartling.com,*.gdn.smartling.com,*.sl.smartling.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,bb105235150dd76d8bf48f285cad53f1,a102774393e1026472ef86b28e1f63345557e6b1e557eb4c6aa730c43b15cc5c,True,ctls,17-121-117-77.ss0002.smartling.com,443,https://17-121-117-77.ss0002.smartling.com:443,https,nginx,text/html,GET,34.202.247.198,/,480409337,52.71.64.35,Nginx,2,False,,,,,
17-121-117-83.ss0002.smartling.com,,404,25,17-121-117-83.ss0002.smartling.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2023-02-17T00:00:00Z,2023-08-26T23:59:59Z,CN=*.gdn.smartling.com,*.gdn.smartling.com,*.sl.smartling.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,bb105235150dd76d8bf48f285cad53f1,a102774393e1026472ef86b28e1f63345557e6b1e557eb4c6aa730c43b15cc5c,True,ctls,17-121-117-83.ss0002.smartling.com,443,https://17-121-117-83.ss0002.smartling.com:443,https,nginx,text/html,GET,34.202.247.198,/,480409337,52.71.64.35,Nginx,2,False,,,,,
17-121-118-18.ss0012.smartling.com,,404,25,17-121-118-18.ss0012.smartling.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2023-02-17T00:00:00Z,2023-08-26T23:59:59Z,CN=*.gdn.smartling.com,*.gdn.smartling.com,*.sl.smartling.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,bb105235150dd76d8bf48f285cad53f1,a102774393e1026472ef86b28e1f63345557e6b1e557eb4c6aa730c43b15cc5c,True,ctls,17-121-118-18.ss0012.smartling.com,443,https://17-121-118-18.ss0012.smartling.com:443,https,nginx,text/html,GET,34.202.247.198,/,480409337,52.71.64.35,Nginx,2,False,,,,,
17-121-118-28.ss0002.smartling.com,,404,25,17-121-118-28.ss0002.smartling.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2023-02-17T00:00:00Z,2023-08-26T23:59:59Z,CN=*.gdn.smartling.com,*.gdn.smartling.com,*.sl.smartling.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,bb105235150dd76d8bf48f285cad53f1,a102774393e1026472ef86b28e1f63345557e6b1e557eb4c6aa730c43b15cc5c,True,ctls,17-121-118-28.ss0002.smartling.com,443,https://17-121-118-28.ss0002.smartling.com:443,https,nginx,text/html,GET,34.202.247.198,/,480409337,52.71.64.35,Nginx,2,False,,,,,
17-121-119-11.ss0002.smartling.com,,404,25,17-121-119-11.ss0002.smartling.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2023-02-17T00:00:00Z,2023-08-26T23:59:59Z,CN=*.gdn.smartling.com,*.gdn.smartling.com,*.sl.smartling.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,bb105235150dd76d8bf48f285cad53f1,a102774393e1026472ef86b28e1f63345557e6b1e557eb4c6aa730c43b15cc5c,True,ctls,17-121-119-11.ss0002.smartling.com,443,https://17-121-119-11.ss0002.smartling.com:443,https,nginx,text/html,GET,52.71.64.35,/,480409337,34.202.247.198,Nginx,2,False,,,,,
17-121-119-17.ss0002.smartling.com,,404,25,17-121-119-17.ss0002.smartling.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2023-02-17T00:00:00Z,2023-08-26T23:59:59Z,CN=*.gdn.smartling.com,*.gdn.smartling.com,*.sl.smartling.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,bb105235150dd76d8bf48f285cad53f1,a102774393e1026472ef86b28e1f63345557e6b1e557eb4c6aa730c43b15cc5c,True,ctls,17-121-119-17.ss0002.smartling.com,443,https://17-121-119-17.ss0002.smartling.com:443,https,nginx,text/html,GET,34.202.247.198,/,480409337,52.71.64.35,Nginx,2,False,,,,,
17-121-119-19.ss0002.smartling.com,,404,25,17-121-119-19.ss0002.smartling.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2023-02-17T00:00:00Z,2023-08-26T23:59:59Z,CN=*.gdn.smartling.com,*.gdn.smartling.com,*.sl.smartling.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,bb105235150dd76d8bf48f285cad53f1,a102774393e1026472ef86b28e1f63345557e6b1e557eb4c6aa730c43b15cc5c,True,ctls,17-121-119-19.ss0002.smartling.com,443,https://17-121-119-19.ss0002.smartling.com:443,https,nginx,text/html,GET,34.202.247.198,/,480409337,52.71.64.35,Nginx,2,False,,,,,
17-121-119-27.ss0002.smartling.com,,404,25,17-121-119-27.ss0002.smartling.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2023-02-17T00:00:00Z,2023-08-26T23:59:59Z,CN=*.gdn.smartling.com,*.gdn.smartling.com,*.sl.smartling.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,bb105235150dd76d8bf48f285cad53f1,a102774393e1026472ef86b28e1f63345557e6b1e557eb4c6aa730c43b15cc5c,True,ctls,17-121-119-27.ss0002.smartling.com,443,https://17-121-119-27.ss0002.smartling.com:443,https,nginx,text/html,GET,52.71.64.35,/,480409337,34.202.247.198,Nginx,2,False,,,,,
17-121-119-65.ss.smartling.com,,404,25,17-121-119-65.ss.smartling.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2023-02-17T00:00:00Z,2023-08-26T23:59:59Z,CN=*.gdn.smartling.com,*.gdn.smartling.com,*.sl.smartling.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,bb105235150dd76d8bf48f285cad53f1,a102774393e1026472ef86b28e1f63345557e6b1e557eb4c6aa730c43b15cc5c,True,ctls,17-121-119-65.ss.smartling.com,443,https://17-121-119-65.ss.smartling.com:443,https,nginx,text/html,GET,52.71.64.35,/,480409337,34.202.247.198,Nginx,2,False,,,,,
17-121-119-83.ss0002.smartling.com,,404,25,17-121-119-83.ss0002.smartling.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2023-02-17T00:00:00Z,2023-08-26T23:59:59Z,CN=*.gdn.smartling.com,*.gdn.smartling.com,*.sl.smartling.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,bb105235150dd76d8bf48f285cad53f1,a102774393e1026472ef86b28e1f63345557e6b1e557eb4c6aa730c43b15cc5c,True,ctls,17-121-119-83.ss0002.smartling.com,443,https://17-121-119-83.ss0002.smartling.com:443,https,nginx,text/html,GET,52.71.64.35,/,480409337,34.202.247.198,Nginx,2,False,,,,,
17-121-119-94.ss0002.smartling.com,,404,25,17-121-119-94.ss0002.smartling.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2023-02-17T00:00:00Z,2023-08-26T23:59:59Z,CN=*.gdn.smartling.com,*.gdn.smartling.com,*.sl.smartling.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,bb105235150dd76d8bf48f285cad53f1,a102774393e1026472ef86b28e1f63345557e6b1e557eb4c6aa730c43b15cc5c,True,ctls,17-121-119-94.ss0002.smartling.com,443,https://17-121-119-94.ss0002.smartling.com:443,https,nginx,text/html,GET,34.202.247.198,/,480409337,52.71.64.35,Nginx,2,False,,,,,
17-121-120-20.ss0002.smartling.com,,404,25,17-121-120-20.ss0002.smartling.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2023-02-17T00:00:00Z,2023-08-26T23:59:59Z,CN=*.gdn.smartling.com,*.gdn.smartling.com,*.sl.smartling.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,bb105235150dd76d8bf48f285cad53f1,a102774393e1026472ef86b28e1f63345557e6b1e557eb4c6aa730c43b15cc5c,True,ctls,17-121-120-20.ss0002.smartling.com,443,https://17-121-120-20.ss0002.smartling.com:443,https,nginx,text/html,GET,34.202.247.198,/,480409337,52.71.64.35,Nginx,2,False,,,,,
17-121-120-78.ss0002.smartling.com,,404,25,17-121-120-78.ss0002.smartling.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2023-02-17T00:00:00Z,2023-08-26T23:59:59Z,CN=*.gdn.smartling.com,*.gdn.smartling.com,*.sl.smartling.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,bb105235150dd76d8bf48f285cad53f1,a102774393e1026472ef86b28e1f63345557e6b1e557eb4c6aa730c43b15cc5c,True,ctls,17-121-120-78.ss0002.smartling.com,443,https://17-121-120-78.ss0002.smartling.com:443,https,nginx,text/html,GET,34.202.247.198,/,480409337,52.71.64.35,Nginx,2,False,,,,,
