input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_wildcard_certificate,tls_tls_connection,tls_sni,port,url,scheme,webserver,content_type,method,host,path,favicon,a_,tech_,lines,failed,tls_mismatched,csp_domains_,cdn_name,cdn,tls_subject_org_,final_url
medallia.sl.smartling.com,,404,25,medallia.sl.smartling.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-21T00:00:00Z,2024-02-11T23:59:59Z,CN=*.sl.smartling.com,*.sl.smartling.com,*.sl.smartling.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,b296d2546ce41fc4b57ec01d0514b7e5,1f4cade0ccfde50b37f0139c0ab6dc0ec504f758afbd965bb730a4e360dcd208,True,ctls,medallia.sl.smartling.com,443,https://medallia.sl.smartling.com:443,https,nginx,text/html,GET,34.203.24.11,/,480409337,52.2.139.167,Nginx,2,False,,,,,,
memberslab.cdbaby.sl.smartling.com,,404,25,memberslab.cdbaby.sl.smartling.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-01-24T00:00:00Z,2024-02-08T23:59:59Z,"CN=cdbaby.com, O=CD BABY, L=Portland, ST=Oregon, C=US",cdbaby.com,pt.qa-members-lab.cdbaby.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,57243034c478d6ccdd4fd6ab15641366,199b49476eda354c40c8a4aa3f84c8e0e4851c5b8da1321b396c34caa6e35552,,ctls,memberslab.cdbaby.sl.smartling.com,443,https://memberslab.cdbaby.sl.smartling.com:443,https,nginx,text/html,GET,54.176.29.27,/,480409337,54.151.44.153,Nginx,2,False,True,,,,CD BABY,
michaelkors.sl.smartling.com,,404,25,michaelkors.sl.smartling.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-22T00:00:00Z,2023-12-17T23:59:59Z,CN=michaelkors.sl.smartling.com,michaelkors.sl.smartling.com,*.michaelkors.sl.smartling.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,cd15f6c554cb85bd4ca7103a6b50bc89,25b1cff420c79a8bb66e212363b669aff23fc68e2792f6ca1624d3fc592ef523,True,ctls,michaelkors.sl.smartling.com,443,https://michaelkors.sl.smartling.com:443,https,nginx,text/html,GET,44.209.57.236,/,480409337,52.1.25.124,Nginx,2,False,,,,,,
monkeytest.surveymonkey.sl.smartling.com,,404,25,monkeytest.surveymonkey.sl.smartling.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-10T00:00:00Z,2024-02-11T23:59:59Z,CN=*.sl.smartling.com,*.sl.smartling.com,*.sl.smartling.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,7bd4020008c55e329b0d32b2b1bbc8f3,cb0063858fa273961cf5575d2d948ab09cac1cbb21584eb6f031f61b6dd8509b,True,ctls,monkeytest.surveymonkey.sl.smartling.com,443,https://monkeytest.surveymonkey.sl.smartling.com:443,https,nginx,text/html,GET,54.183.133.221,/,480409337,52.9.171.129,Nginx,2,False,True,,,,,
morris.sl.smartling.com,,404,25,morris.sl.smartling.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-17T00:00:00Z,2023-08-26T23:59:59Z,CN=*.gdn.smartling.com,*.gdn.smartling.com,*.sl.smartling.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,bb105235150dd76d8bf48f285cad53f1,a102774393e1026472ef86b28e1f63345557e6b1e557eb4c6aa730c43b15cc5c,True,ctls,morris.sl.smartling.com,443,https://morris.sl.smartling.com:443,https,nginx,text/html,GET,100.24.151.68,/,480409337,52.71.61.64,Nginx,2,False,True,,,,,
motivaction.sl.smartling.com,,404,25,motivaction.sl.smartling.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-11T00:00:00Z,2024-03-11T23:59:59Z,CN=motivaction.sl.smartling.com,motivaction.sl.smartling.com,*.motivaction.sl.smartling.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,7ba4c37e94ef3ca0c32c9f878dc054a6,6bb68425996c9eaeca9c449afe92b05ac83aa5dc0457b8aa00c50de3b6dabb36,True,ctls,motivaction.sl.smartling.com,443,https://motivaction.sl.smartling.com:443,https,nginx,text/html,GET,3.212.90.109,/,480409337,35.169.191.212,Nginx,2,False,,,,,,
myyearbook.sl.smartling.com,,404,25,myyearbook.sl.smartling.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-21T00:00:00Z,2024-02-11T23:59:59Z,CN=*.sl.smartling.com,*.sl.smartling.com,*.sl.smartling.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,b296d2546ce41fc4b57ec01d0514b7e5,1f4cade0ccfde50b37f0139c0ab6dc0ec504f758afbd965bb730a4e360dcd208,True,ctls,myyearbook.sl.smartling.com,443,https://myyearbook.sl.smartling.com:443,https,nginx,text/html,GET,52.87.59.229,/,480409337,44.212.248.234,Nginx,2,False,,,,,,
newtek.sl.smartling.com,,404,25,newtek.sl.smartling.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-17T00:00:00Z,2023-08-26T23:59:59Z,CN=*.gdn.smartling.com,*.gdn.smartling.com,*.sl.smartling.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,bb105235150dd76d8bf48f285cad53f1,a102774393e1026472ef86b28e1f63345557e6b1e557eb4c6aa730c43b15cc5c,True,ctls,newtek.sl.smartling.com,443,https://newtek.sl.smartling.com:443,https,nginx,text/html,GET,52.71.61.64,/,480409337,34.233.117.122,Nginx,2,False,True,,,,,
nicelabel.sl.smartling.com,,404,25,nicelabel.sl.smartling.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-14T00:00:00Z,2023-08-26T23:59:59Z,CN=*.gdn.smartling.com,*.gdn.smartling.com,*.sl.smartling.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,7771b3e4001257c30a496b66596b0f18,f75d2ff65e4f201cca7727bee4cad785507777e0aa0532a03cb557aa91ae335e,True,ctls,nicelabel.sl.smartling.com,443,https://nicelabel.sl.smartling.com:443,https,nginx,text/html,GET,63.33.108.254,/,480409337,52.48.242.135,Nginx,2,False,True,,,,,
nl.kobobooks.sl.smartling.com,,404,25,nl.kobobooks.sl.smartling.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-08-22T00:00:00Z,2023-09-21T23:59:59Z,CN=kobobooks.nl,kobobooks.nl,www.kobobooks.nl,"CN=Sectigo RSA Domain Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Domain Validation Secure Server CA,Sectigo Limited,dba9b0774bdc3b3cef66ccd98827a05b,f6da29d136aba7427c8e125bab996deedda60e046680d231bb509830b129df21,,ctls,nl.kobobooks.sl.smartling.com,443,https://nl.kobobooks.sl.smartling.com:443,https,nginx,text/html,GET,52.45.94.188,/,480409337,3.223.79.176,Nginx,2,False,True,,,,,
nl.smartling.com,Oplossingen voor vertaling en contentlokalisatie - Smartling,200,865471,nl.smartling.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-21T00:00:00Z,2023-10-08T23:59:59Z,CN=www.smartling.com,www.smartling.com,fr.smartling.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,372ee4e4d6c61a79b90584d4f45b9e7c,56e38e12b4f4e5f5a4dabfd68a178448ab6f49f6803b290f6f31eae4ebee3679,,ctls,nl.smartling.com,443,https://nl.smartling.com:443,https,Netlify,text/html,GET,3.232.221.110,/,-65575214,54.86.34.96,webpack,53,False,,,,,,
no.epiloglaser.sl.smartling.com,,404,25,no.epiloglaser.sl.smartling.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-27T00:00:00Z,2023-12-17T23:59:59Z,CN=epiloglaser.sl.smartling.com,epiloglaser.sl.smartling.com,*.sl.smartling.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,06bef668d046e601748f84f66a154c90,95bfc70210b34a781c5fd86bbb369f5135e210c2dd7ac8552effb7707ea6db9d,True,ctls,no.epiloglaser.sl.smartling.com,443,https://no.epiloglaser.sl.smartling.com:443,https,nginx,text/html,GET,34.224.247.191,/,480409337,3.229.152.143,Nginx,2,False,,,,,,
nyc.sl.smartling.com,,404,25,nyc.sl.smartling.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-17T00:00:00Z,2023-08-26T23:59:59Z,CN=*.gdn.smartling.com,*.gdn.smartling.com,*.sl.smartling.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,bb105235150dd76d8bf48f285cad53f1,a102774393e1026472ef86b28e1f63345557e6b1e557eb4c6aa730c43b15cc5c,True,ctls,nyc.sl.smartling.com,443,https://nyc.sl.smartling.com:443,https,nginx,text/html,GET,100.24.151.68,/,480409337,34.233.117.122,Nginx,2,False,True,,,,,
oclc.sl.smartling.com,,404,25,oclc.sl.smartling.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-21T00:00:00Z,2024-02-11T23:59:59Z,CN=*.sl.smartling.com,*.sl.smartling.com,*.sl.smartling.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,b296d2546ce41fc4b57ec01d0514b7e5,1f4cade0ccfde50b37f0139c0ab6dc0ec504f758afbd965bb730a4e360dcd208,True,ctls,oclc.sl.smartling.com,443,https://oclc.sl.smartling.com:443,https,nginx,text/html,GET,52.203.100.243,/,480409337,52.87.22.63,Nginx,2,False,,,,,,
ondemand.smartling.com,Smartling Pricing: Plans Tailored To How Much You Translate,200,516707,www.smartling.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-26T21:10:12Z,2023-07-25T21:10:11Z,CN=netlify.smartling.com,netlify.smartling.com,www.smartling.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,2d256b81f522c6086afbd62ddfa1e563,6f42cfceb5e1d1bc6a7321f9d8dab7f5992152e2778b43c6b54d5aa7a438c368,,ctls,www.smartling.com,443,https://ondemand.smartling.com:443,https,Netlify,text/html,GET,34.234.255.147,/,1035295785,23.22.198.183,webpack,53,False,,,,,,https://www.smartling.com/plans/
optioncare.sl.smartling.com,,404,25,optioncare.sl.smartling.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-17T00:00:00Z,2023-08-26T23:59:59Z,CN=*.gdn.smartling.com,*.gdn.smartling.com,*.sl.smartling.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,bb105235150dd76d8bf48f285cad53f1,a102774393e1026472ef86b28e1f63345557e6b1e557eb4c6aa730c43b15cc5c,True,ctls,optioncare.sl.smartling.com,443,https://optioncare.sl.smartling.com:443,https,nginx,text/html,GET,100.24.151.68,/,480409337,52.71.61.64,Nginx,2,False,True,,,,,
paltalk.sl.smartling.com,,404,25,paltalk.sl.smartling.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-08-26T00:00:00Z,2023-09-25T23:59:59Z,"CN=*.paltalk.com, O=PALTALK\, INC., L=New York, ST=New York, C=US",*.paltalk.com,paltalk.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,0e618bb011f4aef9b42625ece1ebbfd8,dbc2ba7815ac00f39a3ba0ac1f8192b30b7028b0653ef95fe3b089ff9bae5c5f,True,ctls,paltalk.sl.smartling.com,443,https://paltalk.sl.smartling.com:443,https,nginx,text/html,GET,44.195.18.145,/,480409337,18.204.232.117,Nginx,2,False,True,,,,"PALTALK, INC.",
paypal.smartling.com,PayPal - Request Translations with Smartling,200,2080,pp.smartling.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-24T00:00:00Z,2024-05-22T23:59:59Z,CN=pp.smartling.com,pp.smartling.com,paypal.smartling.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,643d7da735b98f83701f1ea0ebe6ad3b,95f3e625db63dc54f9522b32879f54c1841c08a78f7e3bc35204525419576c11,,ctls,pp.smartling.com,443,https://paypal.smartling.com:443,https,AmazonS3,text/html,GET,52.201.183.69,/,-36716826,18.213.69.116,Amazon Web Services,1,False,,,,,,https://pp.smartling.com:443/
pendo.sl.smartling.com,,404,25,pendo.sl.smartling.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-21T00:00:00Z,2024-02-11T23:59:59Z,CN=*.sl.smartling.com,*.sl.smartling.com,*.sl.smartling.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,b296d2546ce41fc4b57ec01d0514b7e5,1f4cade0ccfde50b37f0139c0ab6dc0ec504f758afbd965bb730a4e360dcd208,True,ctls,pendo.sl.smartling.com,443,https://pendo.sl.smartling.com:443,https,nginx,text/html,GET,18.214.47.16,/,480409337,3.215.75.0,Nginx,2,False,,,,,,
personio.sl.smartling.com,,404,25,personio.sl.smartling.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-17T00:00:00Z,2023-08-26T23:59:59Z,CN=*.gdn.smartling.com,*.gdn.smartling.com,*.sl.smartling.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,bb105235150dd76d8bf48f285cad53f1,a102774393e1026472ef86b28e1f63345557e6b1e557eb4c6aa730c43b15cc5c,True,ctls,personio.sl.smartling.com,443,https://personio.sl.smartling.com:443,https,nginx,text/html,GET,54.243.46.38,/,480409337,34.238.203.150,Nginx,2,False,True,,,,,
pinchjs-cdn.gdn.smartling.com,,403,243,pinchjs-cdn.gdn.smartling.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-16T00:00:00Z,2024-06-13T23:59:59Z,CN=*.gdn.smartling.com,*.gdn.smartling.com,*.gdn.smartling.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,01d51e5572c70d7e91c1ca041bb540e4,ed6ece1223156721f99a6ba09066e0687382e96d2a7c3088d7380469108c16d2,True,ctls,pinchjs-cdn.gdn.smartling.com,443,https://pinchjs-cdn.gdn.smartling.com:443,https,AmazonS3,application/xml,GET,13.32.27.36,/,-1801418633,2600:9000:211e:f400:1b:8846:8500:93a1,HTTP/3,2,False,,,cloudfront,True,,
portal.verbalizeit.com,Application Error,503,506,portal.verbalizeit.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-04-02T00:00:00Z,2024-04-30T23:59:59Z,CN=*.herokuapp.com,*.herokuapp.com,*.herokuapp.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,23fa41a6acac36a0bdf735a756f33d4d,06995b253be9620df1f0545b2eb912c9eb39d53c9fa114ef8544035b8744183e,True,ctls,portal.verbalizeit.com,443,https://portal.verbalizeit.com:443,https,Cowboy,text/html,GET,18.208.60.216,/,1508041395,52.5.82.174,Cowboy,26,False,True,,,,,
powermate.sl.smartling.com,,404,25,powermate.sl.smartling.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-21T00:00:00Z,2024-02-11T23:59:59Z,CN=*.sl.smartling.com,*.sl.smartling.com,*.sl.smartling.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,b296d2546ce41fc4b57ec01d0514b7e5,1f4cade0ccfde50b37f0139c0ab6dc0ec504f758afbd965bb730a4e360dcd208,True,ctls,powermate.sl.smartling.com,443,https://powermate.sl.smartling.com:443,https,nginx,text/html,GET,3.208.182.9,/,480409337,174.129.8.157,Nginx,2,False,,,,,,
predictiveindex.sl.smartling.com,,404,25,predictiveindex.sl.smartling.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-21T00:00:00Z,2024-02-11T23:59:59Z,CN=*.sl.smartling.com,*.sl.smartling.com,*.sl.smartling.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,b296d2546ce41fc4b57ec01d0514b7e5,1f4cade0ccfde50b37f0139c0ab6dc0ec504f758afbd965bb730a4e360dcd208,True,ctls,predictiveindex.sl.smartling.com,443,https://predictiveindex.sl.smartling.com:443,https,nginx,text/html,GET,3.215.75.0,/,480409337,18.214.47.16,Nginx,2,False,,,,,,
production.verbalizeit.com,Sign In | VerbalizeIt,200,4784,production.verbalizeit.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-04-19T00:00:00Z,2024-05-17T23:59:59Z,CN=verbalizeit.com,verbalizeit.com,*.verbalizeit.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,2b58f301e582feb9f220bf9773e1e44e,0fda124f7033d90f1de9cc694d8ad1c5b708faf4b786d7d7bdfbba686e0d0f51,True,ctls,production.verbalizeit.com,443,https://production.verbalizeit.com:443,https,nginx/1.4.6 (Ubuntu),text/html,GET,13.57.107.50,/,-1840324437,50.18.196.37,Ubuntu,128,False,,,,,,https://production.verbalizeit.com/sign-in
prosperworks.sl.smartling.com,,404,25,prosperworks.sl.smartling.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-17T00:00:00Z,2023-08-26T23:59:59Z,CN=*.gdn.smartling.com,*.gdn.smartling.com,*.sl.smartling.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,bb105235150dd76d8bf48f285cad53f1,a102774393e1026472ef86b28e1f63345557e6b1e557eb4c6aa730c43b15cc5c,True,ctls,prosperworks.sl.smartling.com,443,https://prosperworks.sl.smartling.com:443,https,nginx,text/html,GET,34.238.203.150,/,480409337,3.232.221.110,Nginx,2,False,True,,,,,
pt.kobobooks.sl.smartling.com,,404,25,pt.kobobooks.sl.smartling.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-05-08T00:00:00Z,2024-06-06T23:59:59Z,CN=kobobooks.pt,kobobooks.pt,www.kobobooks.pt,"CN=Sectigo RSA Domain Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Domain Validation Secure Server CA,Sectigo Limited,2c45fadc27cf88420784ee21bedf0579,3db59a07b8d94c71f7a3f76ae8c451562dcc52cd5045037ae0a18becc2558ef8,,ctls,pt.kobobooks.sl.smartling.com,443,https://pt.kobobooks.sl.smartling.com:443,https,nginx,text/html,GET,44.195.117.159,/,480409337,3.211.13.60,Nginx,2,False,True,,,,,
pt.smartling.com,Soluções de tradução de idiomas e localização de conteúdo — Smartling,200,864864,pt.smartling.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-21T00:00:00Z,2023-10-08T23:59:59Z,CN=www.smartling.com,www.smartling.com,fr.smartling.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,372ee4e4d6c61a79b90584d4f45b9e7c,56e38e12b4f4e5f5a4dabfd68a178448ab6f49f6803b290f6f31eae4ebee3679,,ctls,pt.smartling.com,443,https://pt.smartling.com:443,https,Netlify,text/html,GET,3.232.221.110,/,842519455,34.238.203.150,webpack,53,False,,,,,,
qualitrol.sl.smartling.com,,404,25,qualitrol.sl.smartling.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-21T00:00:00Z,2024-02-11T23:59:59Z,CN=*.sl.smartling.com,*.sl.smartling.com,*.sl.smartling.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,b296d2546ce41fc4b57ec01d0514b7e5,1f4cade0ccfde50b37f0139c0ab6dc0ec504f758afbd965bb730a4e360dcd208,True,ctls,qualitrol.sl.smartling.com,443,https://qualitrol.sl.smartling.com:443,https,nginx,text/html,GET,18.208.94.190,/,480409337,52.200.196.85,Nginx,2,False,,,,,,
register.paltalk.sl.smartling.com,,404,25,register.paltalk.sl.smartling.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-08-26T00:00:00Z,2023-09-25T23:59:59Z,"CN=*.paltalk.com, O=PALTALK\, INC., L=New York, ST=New York, C=US",*.paltalk.com,paltalk.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,0e618bb011f4aef9b42625ece1ebbfd8,dbc2ba7815ac00f39a3ba0ac1f8192b30b7028b0653ef95fe3b089ff9bae5c5f,True,ctls,register.paltalk.sl.smartling.com,443,https://register.paltalk.sl.smartling.com:443,https,nginx,text/html,GET,54.210.242.247,/,480409337,44.195.18.145,Nginx,2,False,True,,,,"PALTALK, INC.",
repligen.sl.smartling.com,,404,25,repligen.sl.smartling.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-17T00:00:00Z,2023-08-26T23:59:59Z,CN=*.gdn.smartling.com,*.gdn.smartling.com,*.sl.smartling.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,bb105235150dd76d8bf48f285cad53f1,a102774393e1026472ef86b28e1f63345557e6b1e557eb4c6aa730c43b15cc5c,True,ctls,repligen.sl.smartling.com,443,https://repligen.sl.smartling.com:443,https,nginx,text/html,GET,3.232.221.110,/,480409337,54.86.34.96,Nginx,2,False,True,,,,,
resources.smartling.com,Learning Center | Smartling,200,482950,www.smartling.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-26T21:10:12Z,2023-07-25T21:10:11Z,CN=netlify.smartling.com,netlify.smartling.com,www.smartling.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,2d256b81f522c6086afbd62ddfa1e563,6f42cfceb5e1d1bc6a7321f9d8dab7f5992152e2778b43c6b54d5aa7a438c368,,ctls,www.smartling.com,443,https://resources.smartling.com:443,https,Netlify,text/html,GET,23.22.198.183,/,1527951190,34.234.255.147,webpack,52,False,,,,,,https://www.smartling.com/resources/
revinate.sl.smartling.com,,404,25,revinate.sl.smartling.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-10T00:00:00Z,2024-01-19T23:59:59Z,CN=revinate.sl.smartling.com,revinate.sl.smartling.com,*.revinate.sl.smartling.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,5b198baaf14b167d8e745cf94549c5de,e212958b7e01115ac8384752ea7fed3c05a9a9994007111c5c4dec356b814e88,True,ctls,revinate.sl.smartling.com,443,https://revinate.sl.smartling.com:443,https,nginx,text/html,GET,52.9.237.74,/,480409337,52.9.150.184,Nginx,2,False,,,,,,
risesmart.sl.smartling.com,,404,25,risesmart.sl.smartling.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-21T00:00:00Z,2024-02-11T23:59:59Z,CN=*.sl.smartling.com,*.sl.smartling.com,*.sl.smartling.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,b296d2546ce41fc4b57ec01d0514b7e5,1f4cade0ccfde50b37f0139c0ab6dc0ec504f758afbd965bb730a4e360dcd208,True,ctls,risesmart.sl.smartling.com,443,https://risesmart.sl.smartling.com:443,https,nginx,text/html,GET,184.72.216.107,/,480409337,3.93.121.252,Nginx,2,False,,,,,,
ru.surveymonkey.sl.smartling.com,,404,25,ru.surveymonkey.sl.smartling.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-10T00:00:00Z,2023-12-19T23:59:59Z,CN=*.surveymonkey.com,*.surveymonkey.com,*.surveymonkey.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,5c3018d7094b41898191cbc5fe2ebcad,1ad3566982d1cb391fa741455010f85aa2cf91ca55c0fcba3a592d1a67681bfb,True,ctls,ru.surveymonkey.sl.smartling.com,443,https://ru.surveymonkey.sl.smartling.com:443,https,nginx,text/html,GET,54.219.17.206,/,480409337,54.215.76.33,Nginx,2,False,True,,,,,
ruwnc.surveymonkey.sl.smartling.com,,404,25,ruwnc.surveymonkey.sl.smartling.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-10T00:00:00Z,2023-12-19T23:59:59Z,CN=*.surveymonkey.com,*.surveymonkey.com,*.surveymonkey.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,5c3018d7094b41898191cbc5fe2ebcad,1ad3566982d1cb391fa741455010f85aa2cf91ca55c0fcba3a592d1a67681bfb,True,ctls,ruwnc.surveymonkey.sl.smartling.com,443,https://ruwnc.surveymonkey.sl.smartling.com:443,https,nginx,text/html,GET,54.215.76.33,/,480409337,54.219.17.206,Nginx,2,False,True,,,,,
sales.smartling.com,,204,,sales.smartling.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-04-05T20:42:57Z,2023-07-04T20:42:56Z,CN=sales.smartling.com,sales.smartling.com,sales.smartling.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,ea723f6003270da95766b3ee354c7731,ce004dcf181cd73d14ae587da5c90155881f00e592a004427dccb33be0521add,,ctls,sales.smartling.com,443,https://sales.smartling.com:443,https,,,GET,52.204.250.160,/,-1840324437,54.84.201.235,HSTS,1,False,,,,,,
se.epiloglaser.sl.smartling.com,,404,25,se.epiloglaser.sl.smartling.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-27T00:00:00Z,2023-12-17T23:59:59Z,CN=epiloglaser.sl.smartling.com,epiloglaser.sl.smartling.com,*.sl.smartling.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,06bef668d046e601748f84f66a154c90,95bfc70210b34a781c5fd86bbb369f5135e210c2dd7ac8552effb7707ea6db9d,True,ctls,se.epiloglaser.sl.smartling.com,443,https://se.epiloglaser.sl.smartling.com:443,https,nginx,text/html,GET,52.73.222.135,/,480409337,3.229.152.143,Nginx,2,False,,,,,,
