new,host,a,soa,ns,status_code,aaaa,mx,txt,cdn,cdn-name,cname,caa,has_internal_ips,internal_ips
[x],myfitness.defencegateway.mod.uk,,"ns0047.secondary.cloudflare.com, lf-cbm-ais-webexteammailbox.mod.uk",,NOERROR,,,,True,azure,,,,
[x],mymuster.defencegateway.mod.uk,151.104.39.212,"ns0047.secondary.cloudflare.com, lf-cbm-ais-webexteammailbox.mod.uk",,NOERROR,,,,,,,,,
[x],mymuster.mod.uk,94.236.30.33,"ns0047.secondary.cloudflare.com, lf-cbm-ais-webexteammailbox.mod.uk",,NOERROR,,,,,,,,,
[x],mynavy.mod.uk,,"ns0047.secondary.cloudflare.com, lf-cbm-ais-webexteammailbox.mod.uk","ns0047.secondary.cloudflare.com, ns0170.secondary.cloudflare.com",NOERROR,,,ca3-abbad206d0db4576b616a8cffe2753f8,,,,,,
[x],myraf.mod.uk,,"ns0047.secondary.cloudflare.com, lf-cbm-ais-webexteammailbox.mod.uk","ns0047.secondary.cloudflare.com, ns0170.secondary.cloudflare.com",NOERROR,,,,,,,,,
[x],navy.defencegateway.mod.uk,"104.18.14.198, 104.18.15.198","ns0047.secondary.cloudflare.com, lf-cbm-ais-webexteammailbox.mod.uk",,NOERROR,,,,True,cloudflare,,,,
[x],ncb.mod.uk,217.204.64.131,"ns0047.secondary.cloudflare.com, lf-cbm-ais-webexteammailbox.mod.uk",,NOERROR,,,v=spf1 ip4:217.204.64.128/28 ~all,,,,,,
[x],ns0.da.mod.uk,208.94.148.2,"ns0.defenceacademy.mod.uk, hostmaster.defenceacademy.mod.uk",,NOERROR,,,,,,,,,
[x],ns0.defenceacademy.mod.uk,208.94.148.2,"ns0.defenceacademy.mod.uk, hostmaster.defenceacademy.mod.uk",,NOERROR,,,,,,,,,
[x],ns1.da.mod.uk,,"ns0.defenceacademy.mod.uk, hostmaster.defenceacademy.mod.uk",,NOERROR,,,,,,,,,
[x],ns1.defenceacademy.mod.uk,208.80.124.2,"ns0.defenceacademy.mod.uk, hostmaster.defenceacademy.mod.uk",,NOERROR,,,,,,,,,
[x],ns1.mod.uk,94.236.30.111,"ns0047.secondary.cloudflare.com, lf-cbm-ais-webexteammailbox.mod.uk",,NOERROR,,,,,,,,,
[x],ns2.da.mod.uk,,"ns0.defenceacademy.mod.uk, hostmaster.defenceacademy.mod.uk",,NOERROR,,,,,,,,,
[x],ns2.defenceacademy.mod.uk,208.80.126.2,"ns0.defenceacademy.mod.uk, hostmaster.defenceacademy.mod.uk",,NOERROR,,,,,,,,,
[x],ns3.da.mod.uk,208.80.125.2,"ns0.defenceacademy.mod.uk, hostmaster.defenceacademy.mod.uk",,NOERROR,,,,,,,,,
[x],ns3.defenceacademy.mod.uk,208.80.125.2,"ns0.defenceacademy.mod.uk, hostmaster.defenceacademy.mod.uk",,NOERROR,,,,,,,,,
[x],ns4.defenceacademy.mod.uk,208.80.127.2,"ns0.defenceacademy.mod.uk, hostmaster.defenceacademy.mod.uk",,NOERROR,,,,,,,,,
[x],nsv.mod.uk,163.164.64.59,"ns0047.secondary.cloudflare.com, lf-cbm-ais-webexteammailbox.mod.uk",,NOERROR,,smtp.nsv.mod.uk,,,,,,,
[x],oats.mod.uk,138.2.248.63,"ns0047.secondary.cloudflare.com, lf-cbm-ais-webexteammailbox.mod.uk",,NOERROR,,,,,,,,,
[x],oauth-openshift.apps.ocp1.azure.dso.digital.mod.uk,20.108.108.248,"ns1-08.azure-dns.com, azuredns-hostmaster.microsoft.com",,NOERROR,,,,,,,,,
[x],oauth-openshift.apps.ocp2.azure.dso.digital.mod.uk,,"ns1-08.azure-dns.com, azuredns-hostmaster.microsoft.com",,NOERROR,,,,,,,,,
[x],oauth-openshift.apps.ocp3.azure.dso.digital.mod.uk,20.117.219.10,"ns1-08.azure-dns.com, azuredns-hostmaster.microsoft.com",,NOERROR,,,,,,,,,
[x],oauth.defencegateway.mod.uk,"52.56.102.206, 18.134.114.27","ns-608.awsdns-12.net, awsdns-hostmaster.amazon.com","ns-1175.awsdns-18.org, ns-185.awsdns-23.com, ns-1891.awsdns-44.co.uk, ns-608.awsdns-12.net",NOERROR,,,,,,ice-c0074-prod-nlb-nginx-pub-04a9a61cae73fc1d.elb.eu-west-2.amazonaws.com,,,
[x],oauth2.defencegateway.mod.uk,"104.18.14.198, 104.18.15.198","ns0047.secondary.cloudflare.com, lf-cbm-ais-webexteammailbox.mod.uk",,NOERROR,,,,True,cloudflare,,,,
[x],out.defencegateway.mod.uk,18.135.218.159,"ns0047.secondary.cloudflare.com, lf-cbm-ais-webexteammailbox.mod.uk",,NOERROR,,,,,,,,,
[x],pathfinder.armyjobs.mod.uk,94.236.30.11,"ns0047.secondary.cloudflare.com, lf-cbm-ais-webexteammailbox.mod.uk",,NOERROR,,,,,,,,,
[x],photos.mod.uk,5.187.26.88,"ns0047.secondary.cloudflare.com, lf-cbm-ais-webexteammailbox.mod.uk",,NOERROR,,"mx1.iomartcloud.com, mx2.iomartcloud.com",v=spf1 a:photos.mod.uk include:_spf.iomartcloud.com ~all,,,,,,
[x],pixel.royalnavy.mod.uk,"104.18.17.76, 104.18.16.76","ns0047.secondary.cloudflare.com, lf-cbm-ais-webexteammailbox.mod.uk",,NOERROR,"2606:4700::6812:104c, 2606:4700::6812:114c",,,True,cloudflare,,,,
[x],portal.cadets.mod.uk,151.104.39.212,"ns0047.secondary.cloudflare.com, lf-cbm-ais-webexteammailbox.mod.uk",,NOERROR,,,,,,,,,
[x],pp-scio.defencegateway.mod.uk,151.104.33.184,"ns0047.secondary.cloudflare.com, lf-cbm-ais-webexteammailbox.mod.uk",,NOERROR,,,,,,,,,
[x],preprod.bader.mod.uk,"104.18.21.53, 104.18.20.53","ns0047.secondary.cloudflare.com, lf-cbm-ais-webexteammailbox.mod.uk",,NOERROR,"2606:4700::6812:1535, 2606:4700::6812:1435",,,True,cloudflare,,,,
[x],preprod.leidos-core.mcn.ice.mod.gov.uk,"13.41.133.93, 13.41.208.85","ns-1849.awsdns-39.co.uk, awsdns-hostmaster.amazon.com","ns-392.awsdns-49.com, ns-571.awsdns-07.net, ns-1439.awsdns-51.org, ns-1849.awsdns-39.co.uk",NOERROR,,,,,,,,,
[x],preprodb.scip.mcn.ice.mod.gov.uk,"18.169.255.201, 18.135.48.48","ns-1673.awsdns-17.co.uk, awsdns-hostmaster.amazon.com","ns-128.awsdns-16.com, ns-1423.awsdns-49.org, ns-1673.awsdns-17.co.uk, ns-677.awsdns-20.net",NOERROR,,,,,,,,,
[x],preprodf.scip.mcn.ice.mod.gov.uk,"3.11.231.81, 3.11.75.229, 18.170.143.122","ns-561.awsdns-06.net, awsdns-hostmaster.amazon.com","ns-561.awsdns-06.net, ns-1414.awsdns-48.org, ns-1765.awsdns-28.co.uk, ns-345.awsdns-43.com",NOERROR,,,,,,,,,
[x],preprodg.scip.mcn.ice.mod.gov.uk,"18.169.254.175, 35.178.241.83","ns-1253.awsdns-28.org, awsdns-hostmaster.amazon.com","ns-879.awsdns-45.net, ns-1854.awsdns-39.co.uk, ns-275.awsdns-34.com, ns-1253.awsdns-28.org",NOERROR,,,,,,,,,
[x],press.mod.uk,192.5.30.135,"ns0047.secondary.cloudflare.com, lf-cbm-ais-webexteammailbox.mod.uk",,NOERROR,,,,,,,,,
[x],prmc.royalnavy.mod.uk,91.215.181.178,"ns0047.secondary.cloudflare.com, lf-cbm-ais-webexteammailbox.mod.uk",,NOERROR,,,,,,,,,
[x],prod.leidos-core.mcn.ice.mod.gov.uk,"3.11.17.237, 35.178.133.160, 205.251.192.114, 205.251.198.89","ns-1625.awsdns-11.co.uk, awsdns-hostmaster.amazon.com","ns-114.awsdns-14.com, ns-1152.awsdns-16.org, ns-914.awsdns-50.net, ns-1625.awsdns-11.co.uk",NOERROR,"2600:9000:5304:8000::1, 2600:9000:5306:5900::1",,,,,,,,
[x],projects.toms.mod.uk,94.236.30.137,"ns0047.secondary.cloudflare.com, lf-cbm-ais-webexteammailbox.mod.uk",,NOERROR,,,,,,,,,
[x],promis.mod.uk,207.45.116.106,"ns0047.secondary.cloudflare.com, lf-cbm-ais-webexteammailbox.mod.uk",,NOERROR,,,,,,,,,
[x],qhm.mod.uk,"151.101.128.204, 151.101.0.204, 151.101.192.204, 151.101.64.204","ns0047.secondary.cloudflare.com, lf-cbm-ais-webexteammailbox.mod.uk",,NOERROR,,mx2.defencegateway.mod.uk,v=spf1 a:mx.defencegateway.mod.uk a:mx1.defencegateway.mod.uk ip4:18.135.218.159 include:authsmtp.com ~all,True,fastly,,,,
[x],r140.recruitment-campaigns.mod.uk,66.117.17.140,"ns-261.awsdns-32.com, awsdns-hostmaster.amazon.com","ns-1527.awsdns-62.org, ns-1856.awsdns-40.co.uk, ns-261.awsdns-32.com, ns-653.awsdns-17.net",NOERROR,,,,,,,,,
[x],r2d2.main.prod.r2d2.alpha.digital.mod.uk,"3.10.132.187, 3.11.202.255, 18.132.134.61","ns-566.awsdns-06.net, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,cluster.prod.r2d2.alpha.digital.mod.uk,,,
[x],r2d2.main.stage.r2d2.alpha.digital.mod.uk,"3.10.44.248, 18.135.78.46, 18.170.167.7","ns-562.awsdns-06.net, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,cluster.stage.r2d2.alpha.digital.mod.uk,,,
[x],r2d2.prod.r2d2.alpha.digital.mod.uk,"3.11.202.255, 3.10.132.187, 18.132.134.61","ns-566.awsdns-06.net, awsdns-hostmaster.amazon.com","ns-1157.awsdns-16.org, ns-1911.awsdns-46.co.uk, ns-233.awsdns-29.com, ns-566.awsdns-06.net",NOERROR,,,,,,cluster.prod.r2d2.alpha.digital.mod.uk,,,
[x],r2d2.stage.r2d2.alpha.digital.mod.uk,"18.170.167.7, 18.135.78.46, 3.10.44.248","ns-562.awsdns-06.net, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,cluster.stage.r2d2.alpha.digital.mod.uk,,,
[x],ra.da.mod.uk,20.108.18.178,"ns0.defenceacademy.mod.uk, hostmaster.defenceacademy.mod.uk",,NOERROR,,,,,,,,,
[x],raf.mod.uk,"104.18.14.16, 104.18.15.16","ns0047.secondary.cloudflare.com, lf-cbm-ais-webexteammailbox.mod.uk","ns0170.secondary.cloudflare.com, ns0047.secondary.cloudflare.com",NOERROR,"2606:4700::6812:e10, 2606:4700::6812:f10",,"apple-domain-verification=U2aZCgSPe29G6UHa, bhsh52kv0pmwjf96gwtf4pt42fbcqv2d, ca3-84f23ef342fc43f88fc7b13255983f53, f0kvtnqqt2cq08mqckr3lk4hjglnwgm3, v=spf1 a:mx.defencegateway.mod.uk ~all",True,cloudflare,,,,
[x],rafmail.mod.uk,"104.18.6.106, 104.18.7.106","ns0047.secondary.cloudflare.com, lf-cbm-ais-webexteammailbox.mod.uk",,NOERROR,"2606:4700::6812:76a, 2606:4700::6812:66a",mx2.defencegateway.mod.uk,"v=spf1 mx a:mx.defencegateway.mod.uk a:mx1.defencegateway.mod.uk ip4:18.135.218.159 -all, google-site-verification=E8PIBSUFDTnnR6F2TBqSZDN2JTjtIeb1QfDIJHe9YTg",True,cloudflare,,,,
[x],rao.da.mod.uk,193.240.17.4,"ns0.defenceacademy.mod.uk, hostmaster.defenceacademy.mod.uk",,NOERROR,,,,,,,,,
[x],raps.defencegateway.mod.uk,"104.18.14.198, 104.18.15.198","ns0047.secondary.cloudflare.com, lf-cbm-ais-webexteammailbox.mod.uk",,NOERROR,,,,True,cloudflare,,,,
[x],rdextract-sandbox.ice.mod.gov.uk,"13.41.7.171, 13.41.217.106","ns-23.awsdns-02.com, awsdns-hostmaster.amazon.com","ns-817.awsdns-38.net, ns-23.awsdns-02.com, ns-2014.awsdns-59.co.uk, ns-1219.awsdns-24.org",NOERROR,,,,,,,,,
[x],rdgw-atp.c0054-pr.mcn.ice.mod.gov.uk,25.22.152.70,"ns-1363.awsdns-42.org, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,,
[x],rdgw.c0054-pp.mcn.ice.mod.gov.uk,10.3.146.132,"ns-498.awsdns-62.com, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,True,10.3.146.132
[x],rdgw.c0054-tt.mcn.ice.mod.gov.uk,10.3.144.166,"ns-1967.awsdns-53.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,True,10.3.144.166
[x],rdpgw.scrm.iace.mod.gov.uk,51.11.1.97,"ns1-06.azure-dns.com, azuredns-hostmaster.microsoft.com",,NOERROR,,,,True,azure,,,,
[x],re.mod.uk,,"ns0047.secondary.cloudflare.com, lf-cbm-ais-webexteammailbox.mod.uk",,NOERROR,,,,,,,,,
[x],recruit.preprod.raf.mod.uk,"35.176.138.82, 3.8.25.125, 18.130.93.54","ns-1866.awsdns-41.co.uk, awsdns-hostmaster.amazon.com","ns-1501.awsdns-59.org, ns-1866.awsdns-41.co.uk, ns-216.awsdns-27.com, ns-734.awsdns-27.net",NOERROR,,,,,,ukmod-astra-prod1-mirror.pegacloud.net,,,
[x],recruit.raf.mod.uk,"13.41.34.94, 18.134.67.20, 52.56.239.165","ns-1866.awsdns-41.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,ukmod-astra-prod1.pegacloud.net,,,
[x],recruit.royalnavy.mod.uk,"18.134.67.20, 52.56.239.165, 13.41.34.94","ns-1866.awsdns-41.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,ukmod-astra-prod1.pegacloud.net,,,
[x],recruitment.raf.mod.uk,"104.18.15.16, 104.18.14.16","ns0047.secondary.cloudflare.com, lf-cbm-ais-webexteammailbox.mod.uk",,NOERROR,"2606:4700::6812:f10, 2606:4700::6812:e10",,google-site-verification=jNWnqx43qSe2EeSLNVyWQP4WM6yHS7RSpwXMwYTzNoA,True,cloudflare,,,,
[x],relay-old.mod.uk,192.5.29.53,"ns0047.secondary.cloudflare.com, lf-cbm-ais-webexteammailbox.mod.uk",,NOERROR,,relay-old.mod.uk,,,,,,,
[x],relay.mod.uk,194.61.92.13,"ns0047.secondary.cloudflare.com, lf-cbm-ais-webexteammailbox.mod.uk",,NOERROR,,"relay.mod.uk, relay-ptn.dstl.gov.uk, relay.dstl.gov.uk",,,,,,,
[x],remote.ctcfrimley.mod.uk,84.45.221.20,"ns0047.secondary.cloudflare.com, lf-cbm-ais-webexteammailbox.mod.uk",,NOERROR,,,,,,,,,
[x],remote.ctcfrimleypark.mod.uk,84.45.221.20,"ns0047.secondary.cloudflare.com, lf-cbm-ais-webexteammailbox.mod.uk",,NOERROR,,,,,,,,,
[x],remote.nsv.mod.uk,163.164.64.72,"ns0047.secondary.cloudflare.com, lf-cbm-ais-webexteammailbox.mod.uk",,NOERROR,,,,,,,,,
[x],res.recruitment-campaigns.mod.uk,"18.66.147.114, 18.66.147.62, 18.66.147.126, 18.66.147.9","ns-1411.awsdns-48.org, awsdns-hostmaster.amazon.com","ns-1411.awsdns-48.org, ns-1570.awsdns-04.co.uk, ns-373.awsdns-46.com, ns-849.awsdns-42.net",NOERROR,"2600:9000:2394:5200:1b:d8e5:70c0:93a1, 2600:9000:2394:3000:1b:d8e5:70c0:93a1, 2600:9000:2394:f600:1b:d8e5:70c0:93a1, 2600:9000:2394:6c00:1b:d8e5:70c0:93a1, 2600:9000:2394:a600:1b:d8e5:70c0:93a1, 2600:9000:2394:c400:1b:d8e5:70c0:93a1, 2600:9000:2394:7800:1b:d8e5:70c0:93a1, 2600:9000:2394:7000:1b:d8e5:70c0:93a1",,,True,cloudfront,d1ooukc5fnsddv.cloudfront.net,,,
[x],rfca.mod.uk,81.145.45.59,"ns0047.secondary.cloudflare.com, lf-cbm-ais-webexteammailbox.mod.uk",,NOERROR,,"mx2.gcbps.mod.uk, mx1.gcbps.mod.uk",v=spf1 mx a:mx1.gcbps.mod.uk. a:mx2.gcbps.mod.uk. a:mx.defencegateway.mod.uk a:mx1.defencegateway.mod.uk ip4:18.135.218.159 a:outbound.public.mod.uk ~all,,,,,,
[x],rmasandhurst.mod.uk,109.239.94.106,"ns0047.secondary.cloudflare.com, lf-cbm-ais-webexteammailbox.mod.uk",,NOERROR,,mail.rmasandhurst.mod.uk,,,,,,,
[x],rn.mod.uk,"104.18.6.106, 104.18.7.106","ns0047.secondary.cloudflare.com, lf-cbm-ais-webexteammailbox.mod.uk",,NOERROR,"2606:4700::6812:76a, 2606:4700::6812:66a",,,True,cloudflare,,,,
[x],rncareers.mod.uk,"104.18.6.106, 104.18.7.106","ns0047.secondary.cloudflare.com, lf-cbm-ais-webexteammailbox.mod.uk",,NOERROR,"2606:4700::6812:76a, 2606:4700::6812:66a",,v=spf1 include:spf.messagelabs.com -all,True,cloudflare,,,,
[x],rncom.mod.uk,"104.18.6.106, 104.18.7.106","ns0047.secondary.cloudflare.com, lf-cbm-ais-webexteammailbox.mod.uk",,NOERROR,"2606:4700::6812:76a, 2606:4700::6812:66a",,,True,cloudflare,,,,
[x],rnreference.mod.uk,"104.18.7.106, 104.18.6.106","ns0047.secondary.cloudflare.com, lf-cbm-ais-webexteammailbox.mod.uk",,NOERROR,"2606:4700::6812:66a, 2606:4700::6812:76a",,,True,cloudflare,,,,
[x],royalmarines.mod.uk,"104.18.7.106, 104.18.6.106","ns0047.secondary.cloudflare.com, lf-cbm-ais-webexteammailbox.mod.uk",,NOERROR,"2606:4700::6812:76a, 2606:4700::6812:66a",,,True,cloudflare,,,,
[x],royalnavy.mod.uk,"188.114.99.229, 188.114.98.229","ns0047.secondary.cloudflare.com, lf-cbm-ais-webexteammailbox.mod.uk","ns0047.secondary.cloudflare.com, ns0170.secondary.cloudflare.com",NOERROR,"2a06:98c1:3123:e000::5, 2a06:98c1:3122:e000::5",,"ca3-d1398820ac3246dfa4e65cf5dc248024, v=spf1 ip4:94.236.30.178 -all",True,cloudflare,,,,
[x],royalnavymail.mod.uk,"104.18.7.106, 104.18.6.106","ns0047.secondary.cloudflare.com, lf-cbm-ais-webexteammailbox.mod.uk",,NOERROR,"2606:4700::6812:76a, 2606:4700::6812:66a",mx2.defencegateway.mod.uk,"d365mktkey=dNfEP1Se3cPTELN7n21Es7UTRYEXtIUFQXUBPldQhfIx, google-site-verification=oM1vQBsHTE2XpnGeD0hmUHPdgniBjSTho48SCbp2SIQ, v=spf1 mx a:mx.defencegateway.mod.uk a:mx1.defencegateway.mod.uk ip4:18.135.218.159 include:authsmtp.com -all",True,cloudflare,,,,
[x],rss.mod.uk,,"ns0047.secondary.cloudflare.com, lf-cbm-ais-webexteammailbox.mod.uk",,NOERROR,,,,,,,,,
[x],s.sra.gcbps.mod.uk,,"ns0047.secondary.cloudflare.com, lf-cbm-ais-webexteammailbox.mod.uk",,NOERROR,,,,,,,,,
[x],s1.si.sra.gcbps.mod.uk,62.60.126.110,"ns0047.secondary.cloudflare.com, lf-cbm-ais-webexteammailbox.mod.uk",,NOERROR,,,,,,,,,
[x],s1.sra.gcbps.mod.uk,62.60.126.100,"ns0047.secondary.cloudflare.com, lf-cbm-ais-webexteammailbox.mod.uk",,NOERROR,,,,,,,,,
[x],s2.sra.gcbps.mod.uk,62.60.126.101,"ns0047.secondary.cloudflare.com, lf-cbm-ais-webexteammailbox.mod.uk",,NOERROR,,,,,,,,,
[x],s3.sra.gcbps.mod.uk,62.60.126.102,"ns0047.secondary.cloudflare.com, lf-cbm-ais-webexteammailbox.mod.uk",,NOERROR,,,,,,,,,
[x],sabre.mod.uk,"151.101.64.204, 151.101.128.204, 151.101.192.204, 151.101.0.204","ns0047.secondary.cloudflare.com, lf-cbm-ais-webexteammailbox.mod.uk",,NOERROR,,,,True,fastly,,,,
[x],sandbox.asims-preprod.ice.mod.gov.uk,"18.168.83.131, 35.179.49.37","ns-1355.awsdns-41.org, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,,
[x],sandbox.dle.mod.uk,94.236.17.180,"ns0047.secondary.cloudflare.com, lf-cbm-ais-webexteammailbox.mod.uk",,NOERROR,,,,,,,,,
[x],sba.mod.uk,46.249.204.23,"dns1.supremedns.com, root.uk.cloudlogin.co","dns4.supremedns.com, dns2.supremedns.com, dns1.supremedns.com, dns3.supremedns.com",NOERROR,,"ASPMX3.GOOGLEMAIL.COM, ALT1.ASPMX.L.GOOGLE.COM, ASPMX4.GOOGLEMAIL.COM, ALT2.ASPMX.L.GOOGLE.COM, ASPMX.L.GOOGLE.COM, ASPMX2.GOOGLEMAIL.COM, ASPMX5.GOOGLEMAIL.COM","v=spf1 ip4:46.249.204.23 ip4:46.249.205.47 include:_spf.google.com mx ~all, v=DMARC1; p=none; rua=mailto:dmarc_rua@emaildefense.proofpoint.com; ruf=mailto:dmarc_ruf@emaildefense.proofpoint.com; fo=1",,,,,,
[x],science.mod.uk,"151.101.192.144, 151.101.0.144, 151.101.64.144, 151.101.128.144","ns1.fastly.net, hostmaster.fastly.com",,NOERROR,"2a04:4e42:600::144, 2a04:4e42::144, 2a04:4e42:200::144, 2a04:4e42:400::144",,,True,fastly,"www.science.mod.uk, redirector-cdn.production.govuk.service.gov.uk, www-gov-uk.map.fastly.net",,,
[x],sde.aidu.ice.mod.gov.uk,"18.135.172.65, 18.135.225.143","ns-1600.awsdns-08.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,,
[x],secure.cadets.mod.uk,151.104.39.212,"ns0047.secondary.cloudflare.com, lf-cbm-ais-webexteammailbox.mod.uk",,NOERROR,,,,,,,,,
[x],secureshare.mod.gov.uk,"18.135.133.21, 35.176.232.180, 13.42.121.190","ns-2029.awsdns-61.co.uk, awsdns-hostmaster.amazon.com","ns-2029.awsdns-61.co.uk, ns-592.awsdns-10.net, ns-108.awsdns-13.com, ns-1374.awsdns-43.org",NOERROR,,,,,,,,,
[x],selection.army.mod.uk,51.142.211.241,"ns0047.secondary.cloudflare.com, lf-cbm-ais-webexteammailbox.mod.uk",,NOERROR,,,,True,azure,,,,
[x],service.mod.uk,,"ns-1084.awsdns-07.org, awsdns-hostmaster.amazon.com","ns-1084.awsdns-07.org, ns-12.awsdns-01.com, ns-1636.awsdns-12.co.uk, ns-587.awsdns-09.net",NOERROR,,,,,,,,,
[x],servicemanual.digital.mod.uk,"34.159.137.246, 34.141.28.239","dns1.p01.nsone.net, hostmaster.nsone.net",,NOERROR,"2a05:d014:275:cb01::c8, 2a05:d014:275:cb00::c8",,,,,servicemanual.netlify.app,,,
[x],services.defencegateway.mod.uk,"104.18.14.198, 104.18.15.198","ns0047.secondary.cloudflare.com, lf-cbm-ais-webexteammailbox.mod.uk",,NOERROR,,,,True,cloudflare,,,,
[x],shared.armyjobs.mod.uk,94.236.30.105,"ns0047.secondary.cloudflare.com, lf-cbm-ais-webexteammailbox.mod.uk",,NOERROR,,,v=spf1 mx a:mx.defencegateway.mod.uk a:mx1.defencegateway.mod.uk ip4:18.135.218.159 -all,,,armyjobs.mod.uk,,,
[x],sharepoint.bader.mod.uk,"104.18.20.53, 104.18.21.53","ns0047.secondary.cloudflare.com, lf-cbm-ais-webexteammailbox.mod.uk",,NOERROR,"2606:4700::6812:1435, 2606:4700::6812:1535",,,True,cloudflare,,,,
[x],sip.bader.mod.uk,52.112.64.11,"admin.nsatc.net, dns.level3.net",,NOERROR,"2603:1037:0:1::b, 2603:1037:0:c::f, 2603:1037:0:5::b, 2603:1037::b, 2603:1037:0:a::b, 2603:1037:0:2::b, 2603:1037:0:15::c, 2603:1037:0:7::b",,,,,sipdir.online.lync.com,,,
[x],sip.defencegateway.mod.uk,52.112.193.13,"admin.nsatc.net, dns.level3.net",,NOERROR,2603:1027:0:48::20,,,,,sipdir.online.lync.com,,,
[x],sip.mod.gov.uk,"195.130.1.246, 195.130.1.242","ns0170.secondary.cloudflare.com, lf-cbm-ais-webexteammailbox.mod.uk",,NOERROR,,,,,,,,,
[x],sip2.mod.gov.uk,"195.130.1.239, 195.130.1.236","ns0170.secondary.cloudflare.com, lf-cbm-ais-webexteammailbox.mod.uk",,NOERROR,,,,,,,,,
[x],smetrics.army.mod.uk,,"ns201.adobe.net, hostmaster.adobe.com",,NOERROR,,,,,,army.mod.uk.ssl.sc.omtrdc.net,,,
[x],sms.bader.mod.uk,"104.18.20.53, 104.18.21.53","ns0047.secondary.cloudflare.com, lf-cbm-ais-webexteammailbox.mod.uk",,NOERROR,"2606:4700::6812:1535, 2606:4700::6812:1435",,,True,cloudflare,,,,
[x],smtp-rits.defencegateway.mod.uk,"18.171.5.161, 18.170.237.176, 3.11.161.239","ns0047.secondary.cloudflare.com, lf-cbm-ais-webexteammailbox.mod.uk",,NOERROR,,,,,,,,,
[x],smtp.armyjobs.mod.uk,,"ns0047.secondary.cloudflare.com, lf-cbm-ais-webexteammailbox.mod.uk",,NOERROR,,,,,,armyjobs.mod.uk,,,
[x],smtp.defencegateway.mod.uk,18.133.210.238,"ns0047.secondary.cloudflare.com, lf-cbm-ais-webexteammailbox.mod.uk",,NOERROR,,,,,,,,,
[x],smtp.nsv.mod.uk,163.164.64.56,"ns0047.secondary.cloudflare.com, lf-cbm-ais-webexteammailbox.mod.uk",,NOERROR,,,,,,,,,
[x],snow.dev.scip.ice.mod.gov.uk,"18.130.56.223, 18.135.223.197","ns-915.awsdns-50.net, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,,
[x],sp.dev.iace.mod.gov.uk,20.90.66.46,"ns1-07.azure-dns.com, azuredns-hostmaster.microsoft.com",,NOERROR,,,,,,,,,
[x],sp.iace.mod.gov.uk,20.108.131.21,"ns1-09.azure-dns.com, azuredns-hostmaster.microsoft.com",,NOERROR,,,,,,,,,
[x],spf1.mod.uk,,"ns0047.secondary.cloudflare.com, lf-cbm-ais-webexteammailbox.mod.uk",,NOERROR,,,v=spf1 ip4:82.109.66.128/26 ip4:82.110.109.192/26 ip4:195.130.1.0/24 include:spf.protection.outlook.com ip4:185.13.50.196 ip4:185.13.50.200 -all,,,,,,
[x],spocdev.mod.gov.uk,18.132.255.195,"ns-729.awsdns-25.com, awsdns-hostmaster.amazon.com","ns-201.awsdns-25.com, ns-1676.awsdns-17.co.uk, ns-921.awsdns-51.net, ns-1109.awsdns-10.org",NOERROR,,,7vdkvlsqv8wvllr2hlzpth3vkxk1w0kt,,,,,,
[x],sponl.dev.iace.mod.gov.uk,20.90.66.46,"ns1-07.azure-dns.com, azuredns-hostmaster.microsoft.com",,NOERROR,,,,,,,,,
[x],sponl.iace.mod.gov.uk,20.108.131.21,"ns1-09.azure-dns.com, azuredns-hostmaster.microsoft.com",,NOERROR,,,,,,,,,
[x],sso-pre.defencegateway.mod.uk,"104.18.15.198, 104.18.14.198","ns0047.secondary.cloudflare.com, lf-cbm-ais-webexteammailbox.mod.uk",,NOERROR,,,,True,cloudflare,,,,
[x],sso-pre.dgw-dev.mod.uk,"104.18.18.79, 104.18.19.79","ns0047.secondary.cloudflare.com, lf-cbm-ais-webexteammailbox.mod.uk",,NOERROR,"2606:4700::6812:134f, 2606:4700::6812:124f",,,True,cloudflare,,,,
[x],sso.defencegateway.mod.uk,"104.18.14.198, 104.18.15.198","ns0047.secondary.cloudflare.com, lf-cbm-ais-webexteammailbox.mod.uk",,NOERROR,,,,True,cloudflare,,,,
[x],stage.armyjobs.mod.uk,94.236.30.58,"ns0047.secondary.cloudflare.com, lf-cbm-ais-webexteammailbox.mod.uk",,NOERROR,,,,,,,,,
[x],stage.r2d2.alpha.digital.mod.uk,,"ns-562.awsdns-06.net, awsdns-hostmaster.amazon.com","ns-1111.awsdns-10.org, ns-112.awsdns-14.com, ns-1738.awsdns-25.co.uk, ns-562.awsdns-06.net",NOERROR,,,,,,,,,
