new,host,a,soa,ns,status_code,mx,txt,aaaa,cdn,cdn-name,cname,caa,has_internal_ips,internal_ips
[x],vle.action.mod.uk,217.33.101.123,"ns0047.secondary.cloudflare.com, lf-cbm-ais-webexteammailbox.mod.uk",,NOERROR,,,,,,,,,
[x],vle.dean1.mod.gov.uk,81.145.28.200,"ns0170.secondary.cloudflare.com, lf-cbm-ais-webexteammailbox.mod.uk",,NOERROR,,v=spf1 ip4:81.145.28.196 ip4:195.99.199.228 -all,,,,,,,
[x],vle.rmasandhurst.mod.uk,94.236.30.70,"ns0047.secondary.cloudflare.com, lf-cbm-ais-webexteammailbox.mod.uk",,NOERROR,,,,,,,,,
[x],volunteers.bader.mod.uk,"104.18.20.53, 104.18.21.53","ns0047.secondary.cloudflare.com, lf-cbm-ais-webexteammailbox.mod.uk",,NOERROR,,,"2606:4700::6812:1435, 2606:4700::6812:1535",True,cloudflare,,,,
[x],vpcmirror.ces-dev.ice.mod.gov.uk,,,,NOERROR,,,,,,,,,
[x],vpn.bader.mod.uk,151.104.32.123,"ns0047.secondary.cloudflare.com, lf-cbm-ais-webexteammailbox.mod.uk",,NOERROR,,,,,,,,,
[x],vpn.defencegateway.mod.uk,94.236.59.164,"ns0047.secondary.cloudflare.com, lf-cbm-ais-webexteammailbox.mod.uk",,NOERROR,,mlnhn3h82k3wvs1z11ymph43hy6dxcsv,,,,,,,
[x],webanalytics.da.mod.uk,20.52.134.77,"tm1.dns-tm.com, hostmaster.trafficmanager.net",,NOERROR,,,,True,azure,"webanalytics-damoduk.msappproxy.net, 267e129b-fd11-41b9-a908-15fc6967cf17.tenant.runtime.msappproxy.net, cwap-eur1-runtime.routing.msappproxy.net, eur.proxy-3.appproxy.msidentity.com, www.tm.eur.proxy-3.appproxy.trafficmanager.net",,,
[x],webcon.mod.gov.uk,"195.130.1.241, 195.130.1.244","ns0170.secondary.cloudflare.com, lf-cbm-ais-webexteammailbox.mod.uk",,NOERROR,,,,,,,,,
[x],webcon2.mod.gov.uk,"195.130.1.235, 195.130.1.238","ns0170.secondary.cloudflare.com, lf-cbm-ais-webexteammailbox.mod.uk",,NOERROR,,,,,,,,,
[x],webconf.defenceacademy.mod.uk,,,,NOERROR,,,,,,,,,
[x],webvpn.learn.mod.uk,81.145.28.204,"ns0047.secondary.cloudflare.com, lf-cbm-ais-webexteammailbox.mod.uk",,NOERROR,,,,,,,,,
[x],welbeck.mod.uk,77.235.41.79,"ns0047.secondary.cloudflare.com, lf-cbm-ais-webexteammailbox.mod.uk",,NOERROR,,,,,,,,,
[x],wug.da.mod.uk,20.52.134.77,"tm1.dns-tm.com, hostmaster.trafficmanager.net",,NOERROR,,,,True,azure,"wug-damoduk.msappproxy.net, 267e129b-fd11-41b9-a908-15fc6967cf17.tenant.runtime.msappproxy.net, cwap-eur1-runtime.routing.msappproxy.net, eur.proxy-3.appproxy.msidentity.com, www.tm.eur.proxy-3.appproxy.trafficmanager.net",,,
[x],www.172sqnatc.mod.uk,66.7.213.112,"dns0.zoneedit.com, zone.zoneedit.com",,NOERROR,,,,,,,,,
[x],www.aidu.mod.uk,194.73.124.146,"ns0.bt.net, hostmaster.bt.net",,NOERROR,,,,,,aws.aidu.mod.uk,,,
[x],www.aof.mod.uk,"104.18.7.106, 104.18.6.106","ns0047.secondary.cloudflare.com, lf-cbm-ais-webexteammailbox.mod.uk",,NOERROR,,,"2606:4700::6812:66a, 2606:4700::6812:76a",True,cloudflare,,,,
[x],www.apply.army.mod.uk,51.142.208.94,"ns0047.secondary.cloudflare.com, lf-cbm-ais-webexteammailbox.mod.uk",,NOERROR,,v=spf1 a ip4:91.220.160.73 ip4:91.220.160.200 ip4:91.220.160.1 ip4:91.220.160.11 ~all,,True,azure,apply.army.mod.uk,,,
[x],www.armycms.mod.uk,94.236.30.227,"ns0047.secondary.cloudflare.com, lf-cbm-ais-webexteammailbox.mod.uk",,NOERROR,,,,,,armycms.mod.uk,,,
[x],www.armysecure.mod.uk,"104.18.6.106, 104.18.7.106","ns0047.secondary.cloudflare.com, lf-cbm-ais-webexteammailbox.mod.uk",,NOERROR,,,"2606:4700::6812:76a, 2606:4700::6812:66a",True,cloudflare,,,,
[x],www.asems.mod.uk,138.68.155.91,"ns1.digitalocean.com, hostmaster.asems.mod.uk",,NOERROR,,,,,,,,,
[x],www.atga.mod.uk,"104.18.6.106, 104.18.7.106","ns0047.secondary.cloudflare.com, lf-cbm-ais-webexteammailbox.mod.uk",,NOERROR,,,"2606:4700::6812:76a, 2606:4700::6812:66a",True,cloudflare,,,,
[x],www.bader.mod.uk,"104.18.21.53, 104.18.20.53","ns0047.secondary.cloudflare.com, lf-cbm-ais-webexteammailbox.mod.uk",,NOERROR,,,"2606:4700::6812:1435, 2606:4700::6812:1535",True,cloudflare,,,,
[x],www.challenge.mod.uk,151.101.36.144,"ns1.fastly.net, hostmaster.fastly.com",,NOERROR,,,,True,fastly,"www.science.mod.uk, redirector-cdn.production.govuk.service.gov.uk, www-gov-uk.map.fastly.net",,,
[x],www.cirsium.mod.uk,138.2.248.63,"ns0047.secondary.cloudflare.com, lf-cbm-ais-webexteammailbox.mod.uk",,NOERROR,,,,,,cirsium.mod.uk,,,
[x],www.claims.bdsus.mod.uk,199.232.18.30,"ns1.fastly.net, hostmaster.fastly.com",,NOERROR,,,2a04:4e42:41::542,True,fastly,"bouncer-cdn.production.govuk.service.gov.uk, bouncer.gds.map.fastly.net",,,
[x],www.cmsauthor.mod.uk,94.236.30.39,"ns0047.secondary.cloudflare.com, lf-cbm-ais-webexteammailbox.mod.uk",,NOERROR,,,,,,,,,
[x],www.cmstraining.mod.uk,94.236.30.40,"ns0047.secondary.cloudflare.com, lf-cbm-ais-webexteammailbox.mod.uk",,NOERROR,,,,,,,,,
[x],www.community.desg.mod.uk,94.236.30.93,"ns0047.secondary.cloudflare.com, lf-cbm-ais-webexteammailbox.mod.uk",,NOERROR,,,,,,community.desg.mod.uk,,,
[x],www.contracts.mod.uk,"13.41.217.225, 18.132.61.209","ns-608.awsdns-12.net, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,"contracts.mod.uk, mod.app.jaggaer.com, ogc.app.jaggaer.com, nlb-ja-prod-ext-ogc-main-68e952b406925431.elb.eu-west-2.amazonaws.com",,,
[x],www.ctcentre.mod.uk,194.61.92.14,"ns0047.secondary.cloudflare.com, lf-cbm-ais-webexteammailbox.mod.uk",,NOERROR,,,,,,,,,
[x],www.da.mod.uk,103.15.170.48,"ns0.defenceacademy.mod.uk, hostmaster.defenceacademy.mod.uk",,NOERROR,,,,,,,,,
[x],www.dasa.mod.uk,151.101.38.30,"ns1.fastly.net, hostmaster.fastly.com",,NOERROR,,,2a04:4e42:8e::542,True,fastly,"bouncer-cdn.production.govuk.service.gov.uk, bouncer.gds.map.fastly.net",,,
[x],www.dcdc.mod.uk,"188.114.98.229, 188.114.99.229","ns0047.secondary.cloudflare.com, lf-cbm-ais-webexteammailbox.mod.uk",,NOERROR,,,,True,cloudflare,,,,
[x],www.dcocontracts.mod.uk,"212.250.155.191, 212.250.155.145, 212.250.155.142","ns-1439.awsdns-51.org, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,ssl.bipsolutions.co.uk,,,
[x],www.defenceacademy.mod.uk,"96.45.82.45, 96.45.83.19, 96.45.82.218, 96.45.83.128","ns0.defenceacademy.mod.uk, hostmaster.defenceacademy.mod.uk",,NOERROR,,,,,,,,,
[x],www.defencebrandportal.mod.uk,83.222.238.239,"ns0.dnsmadeeasy.com, dns.dnsmadeeasy.com",,NOERROR,,,,,,"defencebrandportal.mod.uk, mod.bethebrand.com",,,
[x],www.defencegateway.mod.uk,"104.18.14.198, 104.18.15.198","ns0047.secondary.cloudflare.com, lf-cbm-ais-webexteammailbox.mod.uk",,NOERROR,,,,True,cloudflare,,,,
[x],www.defenceimagery.mod.uk,5.187.26.88,"ns0047.secondary.cloudflare.com, lf-cbm-ais-webexteammailbox.mod.uk",,NOERROR,,,,,,defenceimagery.mod.uk,,,
[x],www.defenceimages.mod.uk,217.77.187.15,"ns0047.secondary.cloudflare.com, lf-cbm-ais-webexteammailbox.mod.uk",,NOERROR,mail.defenceimages.mod.uk,,,,,defenceimages.mod.uk,,,
[x],www.defenceshare.mod.uk,31.25.189.123,"ns0047.secondary.cloudflare.com, lf-cbm-ais-webexteammailbox.mod.uk",,NOERROR,mail.hosting.inovem.com,,,,,defenceshare.mod.uk,,,
[x],www.defenseshare.mod.uk,31.25.189.123,"ns0047.secondary.cloudflare.com, lf-cbm-ais-webexteammailbox.mod.uk",,NOERROR,mail.hosting.inovem.com,,,,,defenceshare.mod.uk,,,
[x],www.desghop.mod.uk,94.236.30.94,"ns0047.secondary.cloudflare.com, lf-cbm-ais-webexteammailbox.mod.uk",,NOERROR,,,,,,desghop.mod.uk,,,
[x],www.dle.mod.uk,94.236.30.135,"ns0047.secondary.cloudflare.com, lf-cbm-ais-webexteammailbox.mod.uk",,NOERROR,mx2.defencegateway.mod.uk,v=spf1 mx a:mx.defencegateway.mod.uk a:mx1.defencegateway.mod.uk -all,,,,dle.mod.uk,,,
[x],www.doctrine.mod.uk,"104.18.7.106, 104.18.6.106","ns0047.secondary.cloudflare.com, lf-cbm-ais-webexteammailbox.mod.uk",,NOERROR,,,,True,cloudflare,,,,
[x],www.dpki.mod.uk,"104.18.7.106, 104.18.6.106","ns0047.secondary.cloudflare.com, lf-cbm-ais-webexteammailbox.mod.uk",,NOERROR,,,"2606:4700::6812:76a, 2606:4700::6812:66a",True,cloudflare,,,,
[x],www.dsg.mod.uk,94.199.184.66,"ns0047.secondary.cloudflare.com, lf-cbm-ais-webexteammailbox.mod.uk",,NOERROR,,,,,,,,,
[x],www.findforcesjobs.mod.gov.uk,213.52.141.132,"ns1.cluster.tal.net, root.cluster.ns1.tal.net",,NOERROR,,,,,,findforcesjobs.cluster.tal.net,,,
[x],www.forcesgateway.mod.uk,94.236.30.127,"ns0047.secondary.cloudflare.com, lf-cbm-ais-webexteammailbox.mod.uk",,NOERROR,,google-site-verification=NwjbR75VkeZVl9xP08qNoiJ-7S3d0BSfdJM6IVo0UgA,,,,forcesgateway.mod.uk,,,
[x],www.icscat.mod.uk,94.236.30.195,"ns0047.secondary.cloudflare.com, lf-cbm-ais-webexteammailbox.mod.uk",,NOERROR,,,,,,icscat.mod.uk,,,
[x],www.jdlmo.mod.uk,188.39.31.91,"ns0047.secondary.cloudflare.com, lf-cbm-ais-webexteammailbox.mod.uk",,NOERROR,,,,,,jdlmo.mod.uk,,,
[x],www.kid.mod.uk,,"ns0047.secondary.cloudflare.com, lf-cbm-ais-webexteammailbox.mod.uk",,NOERROR,,,"2606:4700::6812:66a, 2606:4700::6812:76a",True,cloudflare,,,,
[x],www.learn.mod.uk,81.145.28.196,"ns0047.secondary.cloudflare.com, lf-cbm-ais-webexteammailbox.mod.uk",,NOERROR,mx1.learn.mod.uk,v=spf1 mx a:81.145.28.196 -all,,,,learn.mod.uk,,,
[x],www.letacciscwe.uksc.ice.mod.gov.uk,"18.168.113.214, 13.41.168.70","ns-1494.awsdns-58.org, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,,
[x],www.maa.mod.uk,"151.101.0.144, 151.101.64.144, 151.101.128.144, 151.101.192.144","ns1.fastly.net, hostmaster.fastly.com",,NOERROR,,,"2a04:4e42::144, 2a04:4e42:200::144, 2a04:4e42:400::144, 2a04:4e42:600::144",True,fastly,"redirector-cdn.production.govuk.service.gov.uk, www-gov-uk.map.fastly.net",,,
[x],www.mafis.mod.uk,81.145.45.34,"ns0047.secondary.cloudflare.com, lf-cbm-ais-webexteammailbox.mod.uk",,NOERROR,,,,,,,,,
[x],www.mod.gov.uk,94.236.30.16,"ns0170.secondary.cloudflare.com, lf-cbm-ais-webexteammailbox.mod.uk","ns0047.secondary.cloudflare.com, ns0170.secondary.cloudflare.com",NOERROR,mod-gov-uk.mail.protection.outlook.com,"ca3-cdf21a9410ba4c42b17c16a321bd3720, v=spf1 a:hybrid.mod.gov.uk a:hybrid.ovs.mod.gov.uk include:spf.protection.outlook.com ip4:82.109.66.128/26 ip4:82.110.109.192/26 , a:mx1.gcbps.mod.uk a:mx2.gcbps.mod.uk a:mx.defencegateway.mod.uk a:out.defencegateway.mod.uk ip4:163.164.64.56 ip4:195.130.1.0/25 , ip4:195.130.1.128/26 ip4:195.130.1.192/27 ip4:195.130.1.224 include:spf-wg.ecase.co.uk -all, ca3-52661960150f48a197960912bb094267",,,,mod.gov.uk,,,
[x],www.mynavy.mod.uk,"188.114.99.229, 188.114.98.229","ns0047.secondary.cloudflare.com, lf-cbm-ais-webexteammailbox.mod.uk",,NOERROR,,,"2a06:98c1:3122:e000::5, 2a06:98c1:3123:e000::5",True,cloudflare,,,,
[x],www.myraf.mod.uk,"104.18.30.85, 104.18.31.85","ns0047.secondary.cloudflare.com, lf-cbm-ais-webexteammailbox.mod.uk",,NOERROR,,,"2606:4700::6812:1e55, 2606:4700::6812:1f55",True,cloudflare,,,,
[x],www.ncb.mod.uk,217.204.64.131,"ns0047.secondary.cloudflare.com, lf-cbm-ais-webexteammailbox.mod.uk",,NOERROR,,v=spf1 ip4:217.204.64.128/28 ~all,,,,ncb.mod.uk,,,
[x],www.northwood.mod.uk,92.52.93.19,"ns0047.secondary.cloudflare.com, lf-cbm-ais-webexteammailbox.mod.uk",,NOERROR,,,,,,,,,
[x],www.photos.mod.uk,5.187.26.88,"ns0047.secondary.cloudflare.com, lf-cbm-ais-webexteammailbox.mod.uk",,NOERROR,"mx1.iomartcloud.com, mx2.iomartcloud.com",v=spf1 a:photos.mod.uk include:_spf.iomartcloud.com ~all,,,,photos.mod.uk,,,
[x],www.portal.cadets.mod.uk,151.104.39.212,"ns0047.secondary.cloudflare.com, lf-cbm-ais-webexteammailbox.mod.uk",,NOERROR,,,,,,portal.cadets.mod.uk,,,
[x],www.qbp.army.mod.uk,3.10.77.47,"ns0047.secondary.cloudflare.com, lf-cbm-ais-webexteammailbox.mod.uk",,NOERROR,,,,,,,,,
[x],www.qhm.mod.uk,151.101.246.30,"ns1.fastly.net, hostmaster.fastly.com",,NOERROR,,,2a04:4e42:14::542,True,fastly,"bouncer-cdn.production.govuk.service.gov.uk, bouncer.gds.map.fastly.net",,,
[x],www.raf.mod.uk,"104.18.14.16, 104.18.15.16","ns0047.secondary.cloudflare.com, lf-cbm-ais-webexteammailbox.mod.uk",,NOERROR,,,,True,cloudflare,,,,
[x],www.rncom.mod.uk,"104.18.7.106, 104.18.6.106","ns0047.secondary.cloudflare.com, lf-cbm-ais-webexteammailbox.mod.uk",,NOERROR,,,"2606:4700::6812:66a, 2606:4700::6812:76a",True,cloudflare,,,,
[x],www.royal-marines.mod.uk,"104.18.7.106, 104.18.6.106","ns0047.secondary.cloudflare.com, lf-cbm-ais-webexteammailbox.mod.uk",,NOERROR,,,"2606:4700::6812:76a, 2606:4700::6812:66a",True,cloudflare,,,,
[x],www.royalmarines.mod.uk,"104.18.7.106, 104.18.6.106","ns0047.secondary.cloudflare.com, lf-cbm-ais-webexteammailbox.mod.uk",,NOERROR,,,"2606:4700::6812:76a, 2606:4700::6812:66a",True,cloudflare,,,,
[x],www.royalnavy.mod.uk,"104.18.17.76, 104.18.16.76","ns0047.secondary.cloudflare.com, lf-cbm-ais-webexteammailbox.mod.uk",,NOERROR,,,"2606:4700::6812:114c, 2606:4700::6812:104c",True,cloudflare,,,,
[x],www.search.mod.uk,94.236.8.253,"ns0047.secondary.cloudflare.com, lf-cbm-ais-webexteammailbox.mod.uk",,NOERROR,,,,,,,,,
[x],www.spa.mod.uk,,,,NOERROR,,,,,,,,,
[x],www.sts.defencegateway.mod.uk,54.144.128.85,,,NOERROR,,,2602:fcbc:0:3::11,,,,,,
[x],www.surveys-pre.mod.uk,"104.18.7.106, 104.18.6.106","ns0047.secondary.cloudflare.com, lf-cbm-ais-webexteammailbox.mod.uk",,NOERROR,,,"2606:4700::6812:66a, 2606:4700::6812:76a",True,cloudflare,,,,
[x],www.tools.mod.uk,"104.18.6.106, 104.18.7.106","ns0047.secondary.cloudflare.com, lf-cbm-ais-webexteammailbox.mod.uk",,NOERROR,,,"2606:4700::6812:66a, 2606:4700::6812:76a",True,cloudflare,,,,
[x],www.ukspoc.mod.gov.uk,18.135.185.218,"ns-545.awsdns-04.net, awsdns-hostmaster.amazon.com",,NOERROR,,v=spf1 -all,,,,,,,
[x],www.webchat.army.mod.uk,,,,NOERROR,,,,,,,,,
[x],www1.armyjobs.mod.uk,94.236.30.101,"ns0047.secondary.cloudflare.com, lf-cbm-ais-webexteammailbox.mod.uk",,NOERROR,,,,,,,,,
