new,host,a,soa,status_code,cdn,cdn-name,mx,ns,cname,txt,aaaa,caa,has_internal_ips,internal_ips
[x],recruitment.raf.mod.uk,"104.18.15.16, 104.18.14.16","ns0047.secondary.cloudflare.com, lf-cbm-ais-webexteammailbox.mod.uk",NOERROR,True,cloudflare,,,,google-site-verification=jNWnqx43qSe2EeSLNVyWQP4WM6yHS7RSpwXMwYTzNoA,"2606:4700::6812:f10, 2606:4700::6812:e10",,,
[x],relay-new.mod.uk,192.5.29.52,"ns0047.secondary.cloudflare.com, lf-cbm-ais-webexteammailbox.mod.uk",NOERROR,,,relay-new.mod.uk,,,,,,,
[x],relay-old.mod.uk,192.5.29.53,"ns0047.secondary.cloudflare.com, lf-cbm-ais-webexteammailbox.mod.uk",NOERROR,,,relay-old.mod.uk,,,,,,,
[x],relay.mod.uk,,"ns0047.secondary.cloudflare.com, lf-cbm-ais-webexteammailbox.mod.uk",NOERROR,,,,,,,,,,
[x],remote.ctcfrimley.mod.uk,84.45.221.20,"ns0047.secondary.cloudflare.com, lf-cbm-ais-webexteammailbox.mod.uk",NOERROR,,,,,,,,,,
[x],remote.ctcfrimleypark.mod.uk,,"ns0047.secondary.cloudflare.com, lf-cbm-ais-webexteammailbox.mod.uk",NOERROR,,,,,,,,,,
[x],res.recruitment-campaigns.mod.uk,"13.32.208.58, 13.32.208.71, 13.32.208.67, 13.32.208.81, 205.251.193.117, 205.251.195.81, 205.251.197.131, 205.251.198.34","ns-1411.awsdns-48.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,"ns-1411.awsdns-48.org, ns-849.awsdns-42.net, ns-373.awsdns-46.com, ns-1570.awsdns-04.co.uk",d1ooukc5fnsddv.cloudfront.net,,"2600:9000:2015:4a00:1b:d8e5:70c0:93a1, 2600:9000:2015:5800:1b:d8e5:70c0:93a1, 2600:9000:2015:e200:1b:d8e5:70c0:93a1, 2600:9000:2015:8000:1b:d8e5:70c0:93a1, 2600:9000:2015:a200:1b:d8e5:70c0:93a1, 2600:9000:2015:0:1b:d8e5:70c0:93a1, 2600:9000:2015:8c00:1b:d8e5:70c0:93a1, 2600:9000:2015:d600:1b:d8e5:70c0:93a1",,,
[x],rfa.mod.uk,94.236.30.85,"ns0047.secondary.cloudflare.com, lf-cbm-ais-webexteammailbox.mod.uk",NOERROR,,,,,,,,,,
[x],rfca.mod.uk,81.145.45.59,"ns0047.secondary.cloudflare.com, lf-cbm-ais-webexteammailbox.mod.uk",NOERROR,,,"mx1.gcbps.mod.uk, mx2.gcbps.mod.uk",,,v=spf1 mx a:mx1.gcbps.mod.uk. a:mx2.gcbps.mod.uk. a:mx.defencegateway.mod.uk a:mx1.defencegateway.mod.uk ip4:18.135.218.159 a:outbound.public.mod.uk ~all,,,,
[x],rmasandhurst.mod.uk,109.239.94.106,"ns0047.secondary.cloudflare.com, lf-cbm-ais-webexteammailbox.mod.uk",NOERROR,,,mail.rmasandhurst.mod.uk,,,,,,,
[x],rn.mod.uk,"104.18.7.106, 104.18.6.106","ns0047.secondary.cloudflare.com, lf-cbm-ais-webexteammailbox.mod.uk",NOERROR,True,cloudflare,,,,,"2606:4700::6812:76a, 2606:4700::6812:66a",,,
[x],rncareers.mod.uk,"104.18.7.106, 104.18.6.106","ns0047.secondary.cloudflare.com, lf-cbm-ais-webexteammailbox.mod.uk",NOERROR,True,cloudflare,,,,v=spf1 include:spf.messagelabs.com -all,"2606:4700::6812:76a, 2606:4700::6812:66a",,,
[x],rncom.mod.uk,"104.18.6.106, 104.18.7.106","ns0047.secondary.cloudflare.com, lf-cbm-ais-webexteammailbox.mod.uk",NOERROR,True,cloudflare,,,,,"2606:4700::6812:66a, 2606:4700::6812:76a",,,
[x],royalnavymail.mod.uk,"104.18.6.106, 104.18.7.106","ns0047.secondary.cloudflare.com, lf-cbm-ais-webexteammailbox.mod.uk",NOERROR,True,cloudflare,mx2.defencegateway.mod.uk,,,"d365mktkey=dNfEP1Se3cPTELN7n21Es7UTRYEXtIUFQXUBPldQhfIx, google-site-verification=oM1vQBsHTE2XpnGeD0hmUHPdgniBjSTho48SCbp2SIQ, v=spf1 mx a:mx.defencegateway.mod.uk a:mx1.defencegateway.mod.uk ip4:18.135.218.159 include:authsmtp.com -all",,,,
[x],rr.acsa.mod.uk,"86.188.163.78, 86.188.163.110","ns0047.secondary.cloudflare.com, lf-cbm-ais-webexteammailbox.mod.uk",NOERROR,,,,,,,,,,
[x],s1.si.sra.gcbps.mod.uk,62.60.126.110,"ns0047.secondary.cloudflare.com, lf-cbm-ais-webexteammailbox.mod.uk",NOERROR,,,,,,,,,,
[x],s1.sra.gcbps.mod.uk,62.60.126.100,"ns0047.secondary.cloudflare.com, lf-cbm-ais-webexteammailbox.mod.uk",NOERROR,,,,,,,,,,
[x],sabre.mod.uk,,"ns0047.secondary.cloudflare.com, lf-cbm-ais-webexteammailbox.mod.uk",NOERROR,True,fastly,,,,,,,,
[x],safe-dev.dgw-dev.mod.uk,"104.18.18.79, 104.18.19.79","ns0047.secondary.cloudflare.com, lf-cbm-ais-webexteammailbox.mod.uk",NOERROR,True,cloudflare,,,,,"2606:4700::6812:134f, 2606:4700::6812:124f",,,
[x],sandbox.asims-preprod.ice.mod.gov.uk,"18.134.172.187, 13.41.87.140","ns-1355.awsdns-41.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],sba.mod.uk,46.249.204.23,"dns1.supremedns.com, root.uk.cloudlogin.co",NOERROR,,,"ASPMX3.GOOGLEMAIL.COM, ASPMX.L.GOOGLE.COM, ALT1.ASPMX.L.GOOGLE.COM, ASPMX5.GOOGLEMAIL.COM, ASPMX4.GOOGLEMAIL.COM, ALT2.ASPMX.L.GOOGLE.COM, ASPMX2.GOOGLEMAIL.COM","dns2.supremedns.com, dns3.supremedns.com, dns1.supremedns.com, dns4.supremedns.com",,"v=DMARC1; p=none; rua=mailto:dmarc_rua@emaildefense.proofpoint.com; ruf=mailto:dmarc_ruf@emaildefense.proofpoint.com; fo=1, v=spf1 ip4:46.249.204.23 ip4:46.249.205.47 include:_spf.google.com mx ~all",,,,
[x],secure.cadets.mod.uk,151.104.39.212,"ns0047.secondary.cloudflare.com, lf-cbm-ais-webexteammailbox.mod.uk",NOERROR,,,,,,,,,,
[x],selection.army.mod.uk,51.142.211.241,"ns0047.secondary.cloudflare.com, lf-cbm-ais-webexteammailbox.mod.uk",NOERROR,True,azure,,,,,,,,
[x],selfservice.da.mod.uk,13.94.248.71,"tm1.dns-tm.com, hostmaster.trafficmanager.net",NOERROR,True,azure,,,"selfservice-damoduk.msappproxy.net, 267e129b-fd11-41b9-a908-15fc6967cf17.tenant.runtime.msappproxy.net, cwap-eur1-runtime.routing.msappproxy.net, eur.proxy-3.appproxy.msidentity.com, www.tm.eur.proxy-3.appproxy.trafficmanager.net",,,,,
[x],service.mod.uk,,"ns-1084.awsdns-07.org, awsdns-hostmaster.amazon.com",NOERROR,,,,"ns-1636.awsdns-12.co.uk, ns-587.awsdns-09.net, ns-1084.awsdns-07.org, ns-12.awsdns-01.com",,,,,,
[x],servicemanual.digital.mod.uk,"34.141.55.250, 35.156.224.161","dns1.p01.nsone.net, hostmaster.nsone.net",NOERROR,True,google,,,servicemanual.netlify.app,,"2a05:d014:275:cb02::c8, 2a05:d014:275:cb00::c8",,,
[x],services-dev.dgw-dev.mod.uk,"104.18.19.79, 104.18.18.79","ns0047.secondary.cloudflare.com, lf-cbm-ais-webexteammailbox.mod.uk",NOERROR,True,cloudflare,,,,,"2606:4700::6812:134f, 2606:4700::6812:124f",,,
[x],shared.armyjobs.mod.uk,94.236.30.105,"ns0047.secondary.cloudflare.com, lf-cbm-ais-webexteammailbox.mod.uk",NOERROR,,,,,armyjobs.mod.uk,v=spf1 mx a:mx.defencegateway.mod.uk a:mx1.defencegateway.mod.uk ip4:18.135.218.159 -all,,,,
[x],sip.defencegateway.mod.uk,52.112.193.13,"admin.nsatc.net, dns.level3.net",NOERROR,,,,,sipdir.online.lync.com,,2603:1027:0:48::20,,,
[x],sip.mod.gov.uk,"195.130.1.242, 195.130.1.246","ns0170.secondary.cloudflare.com, lf-cbm-ais-webexteammailbox.mod.uk",NOERROR,,,,,,,,,,
[x],sip2.mod.gov.uk,"195.130.1.236, 195.130.1.239","ns0170.secondary.cloudflare.com, lf-cbm-ais-webexteammailbox.mod.uk",NOERROR,,,,,,,,,,
[x],smetrics.army.mod.uk,"63.140.38.226, 63.140.38.232, 63.140.38.160, 63.140.38.117, 63.140.38.120, 63.140.38.139, 63.140.38.169, 63.140.38.237, 63.140.38.163, 63.140.38.229","ns201.adobe.net, hostmaster.adobe.com",NOERROR,,,,,army.mod.uk.ssl.sc.omtrdc.net,,,,,
[x],smtp-rits.defencegateway.mod.uk,"18.171.5.161, 18.170.237.176, 3.11.161.239","ns0047.secondary.cloudflare.com, lf-cbm-ais-webexteammailbox.mod.uk",NOERROR,,,,,,,,,,
[x],smtp.armyjobs.mod.uk,94.236.30.105,"ns0047.secondary.cloudflare.com, lf-cbm-ais-webexteammailbox.mod.uk",NOERROR,,,,,armyjobs.mod.uk,v=spf1 mx a:mx.defencegateway.mod.uk a:mx1.defencegateway.mod.uk ip4:18.135.218.159 -all,,,,
[x],smtp.nsv.mod.uk,163.164.64.56,"ns0047.secondary.cloudflare.com, lf-cbm-ais-webexteammailbox.mod.uk",NOERROR,,,,,,,,,,
[x],snow.dev.scip.ice.mod.gov.uk,"18.135.223.197, 13.41.68.52","ns-915.awsdns-50.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],sp.dev.iace.mod.gov.uk,20.90.66.46,"ns1-07.azure-dns.com, azuredns-hostmaster.microsoft.com",NOERROR,,,,,,,,,,
[x],spf1.mod.uk,,"ns0047.secondary.cloudflare.com, lf-cbm-ais-webexteammailbox.mod.uk",NOERROR,,,,,,v=spf1 ip4:82.109.66.128/26 ip4:82.110.109.192/26 ip4:195.130.1.0/24 include:spf.protection.outlook.com ip4:185.13.50.196 ip4:185.13.50.200 -all,,,,
[x],spf2.mod.uk,,"ns0047.secondary.cloudflare.com, lf-cbm-ais-webexteammailbox.mod.uk",NOERROR,,,,,,,,,,
[x],spocdev.mod.gov.uk,18.132.255.195,"ns-729.awsdns-25.com, awsdns-hostmaster.amazon.com",NOERROR,,,,"ns-921.awsdns-51.net, ns-1109.awsdns-10.org, ns-1676.awsdns-17.co.uk, ns-201.awsdns-25.com",,7vdkvlsqv8wvllr2hlzpth3vkxk1w0kt,,,,
[x],sponl.dev.iace.mod.gov.uk,20.90.66.46,"ns1-07.azure-dns.com, azuredns-hostmaster.microsoft.com",NOERROR,,,,,,,,,,
[x],sponl.iace.mod.gov.uk,20.108.131.21,"ns1-09.azure-dns.com, azuredns-hostmaster.microsoft.com",NOERROR,,,,,,,,,,
[x],sso-pre.dgw-dev.mod.uk,"104.18.19.79, 104.18.18.79","ns0047.secondary.cloudflare.com, lf-cbm-ais-webexteammailbox.mod.uk",NOERROR,True,cloudflare,,,,,"2606:4700::6812:134f, 2606:4700::6812:124f",,,
[x],sso-test.dgw-dev.mod.uk,"104.18.18.79, 104.18.19.79","ns0047.secondary.cloudflare.com, lf-cbm-ais-webexteammailbox.mod.uk",NOERROR,True,cloudflare,,,,,"2606:4700::6812:134f, 2606:4700::6812:124f",,,
[x],sso.defencegateway.mod.uk,"104.18.15.198, 104.18.14.198","ns0047.secondary.cloudflare.com, lf-cbm-ais-webexteammailbox.mod.uk",NOERROR,True,cloudflare,,,,,,,,
[x],stage.r2d2.alpha.digital.mod.uk,,"ns-562.awsdns-06.net, awsdns-hostmaster.amazon.com",NOERROR,,,,"ns-1111.awsdns-10.org, ns-112.awsdns-14.com, ns-1738.awsdns-25.co.uk, ns-562.awsdns-06.net",,,,,,
[x],staging-cms.army.mod.uk,"188.114.98.229, 188.114.99.229","ns0047.secondary.cloudflare.com, lf-cbm-ais-webexteammailbox.mod.uk",NOERROR,True,cloudflare,,,,,"2a06:98c1:3122:e000::5, 2a06:98c1:3123:e000::5",,,
[x],staging-cms.royalnavy.mod.uk,"104.18.17.76, 104.18.16.76","ns0047.secondary.cloudflare.com, lf-cbm-ais-webexteammailbox.mod.uk",NOERROR,True,cloudflare,,,,,"2606:4700::6812:114c, 2606:4700::6812:104c",,,
[x],staging-recruitment.raf.mod.uk,40.68.24.221,"ns0047.secondary.cloudflare.com, lf-cbm-ais-webexteammailbox.mod.uk",NOERROR,True,azure,,,,,,,,
[x],staging-www.army.mod.uk,"104.18.22.40, 104.18.23.40","ns0047.secondary.cloudflare.com, lf-cbm-ais-webexteammailbox.mod.uk",NOERROR,True,cloudflare,,,,,"2606:4700::6812:1728, 2606:4700::6812:1628",,,
[x],staging-www.royalnavy.mod.uk,"104.18.17.76, 104.18.16.76","ns0047.secondary.cloudflare.com, lf-cbm-ais-webexteammailbox.mod.uk",NOERROR,True,cloudflare,,,,,"2606:4700::6812:114c, 2606:4700::6812:104c",,,
[x],staging.dle.mod.uk,162.13.207.119,"ns0047.secondary.cloudflare.com, lf-cbm-ais-webexteammailbox.mod.uk",NOERROR,,,,,,,,,,
[x],staging.raf.mod.uk,"104.18.15.16, 104.18.14.16","ns0047.secondary.cloudflare.com, lf-cbm-ais-webexteammailbox.mod.uk",NOERROR,True,cloudflare,,,,,"2606:4700::6812:f10, 2606:4700::6812:e10",,,
[x],staging3.dmrp.mod.uk,83.138.142.191,"ns0047.secondary.cloudflare.com, lf-cbm-ais-webexteammailbox.mod.uk",NOERROR,,,,,,,,,,
[x],sts.defencegateway.mod.uk,"188.114.98.229, 188.114.99.229","ns0047.secondary.cloudflare.com, lf-cbm-ais-webexteammailbox.mod.uk",NOERROR,True,cloudflare,,,,,,,,
[x],sts.forcesgateway.mod.uk,,"ns0047.secondary.cloudflare.com, lf-cbm-ais-webexteammailbox.mod.uk",NOERROR,,,,,,,,,,
[x],sts.official.mod.uk,23.97.172.31,"ns0047.secondary.cloudflare.com, lf-cbm-ais-webexteammailbox.mod.uk",NOERROR,True,azure,,,,,,,,
[x],submit-a-data-protection-request.service.mod.uk,"18.169.139.204, 13.43.9.101, 18.168.207.23","ns-337.awsdns-42.com, awsdns-hostmaster.amazon.com",NOERROR,,,,"ns-1364.awsdns-42.org, ns-1749.awsdns-26.co.uk, ns-337.awsdns-42.com, ns-603.awsdns-11.net",,,,,,
[x],surveys.defencegateway.mod.uk,"104.18.15.198, 104.18.14.198","ns0047.secondary.cloudflare.com, lf-cbm-ais-webexteammailbox.mod.uk",NOERROR,True,cloudflare,,,,,,,,
[x],syndication.raf.mod.uk,94.236.30.49,"ns0047.secondary.cloudflare.com, lf-cbm-ais-webexteammailbox.mod.uk",NOERROR,,,,,,,,,,
[x],t.recruitment-campaigns.mod.uk,"52.18.168.170, 52.50.242.153","ns-1053.awsdns-03.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,ukarmyrecruiting-mid-prod1-ssl1-316981499.eu-west-1.elb.amazonaws.com,,,,,
[x],t0000-test.ice.mod.gov.uk,"18.133.7.207, 35.177.80.168","ns-774.awsdns-32.net, awsdns-hostmaster.amazon.com",NOERROR,,,,"ns-1509.awsdns-60.org, ns-1570.awsdns-04.co.uk, ns-350.awsdns-43.com, ns-774.awsdns-32.net",,,,,,
[x],t1.si.sra.gcbps.mod.uk,62.60.126.126,"ns0047.secondary.cloudflare.com, lf-cbm-ais-webexteammailbox.mod.uk",NOERROR,,,,,,,,,,
[x],t1.sra.gcbps.mod.uk,62.60.126.116,"ns0047.secondary.cloudflare.com, lf-cbm-ais-webexteammailbox.mod.uk",NOERROR,,,,,,,,,,
[x],t2.sra.gcbps.mod.uk,,"ns0047.secondary.cloudflare.com, lf-cbm-ais-webexteammailbox.mod.uk",NOERROR,,,,,,,,,,
[x],t3.sra.gcbps.mod.uk,62.60.126.118,"ns0047.secondary.cloudflare.com, lf-cbm-ais-webexteammailbox.mod.uk",NOERROR,,,,,,,,,,
[x],target.raf.mod.uk,94.236.30.49,"ns0047.secondary.cloudflare.com, lf-cbm-ais-webexteammailbox.mod.uk",NOERROR,,,,,,,,,,
[x],tech-digital-teams.service.mod.gov.uk,20.90.66.223,"ns1-08.azure-dns.com, azuredns-hostmaster.microsoft.com",NOERROR,,,,,foundry-product-page-tech-teams-product-pages.apps.ocp2.azure.dso.digital.mod.uk,,,,,
[x],temp.scrm.iace.mod.gov.uk,51.11.1.97,"ns1-06.azure-dns.com, azuredns-hostmaster.microsoft.com",NOERROR,True,azure,,,,,,,,
[x],test.dev-c0032.ice.mod.gov.uk,"13.41.245.247, 18.169.245.68","ns-1933.awsdns-49.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],test.digital.mod.uk,127.0.0.1,"ns-1810.awsdns-34.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,True,127.0.0.1
[x],test.service.mod.gov.uk,127.0.0.1,"ns-572.awsdns-07.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,True,127.0.0.1
[x],testfotoweb.royalnavy.mod.uk,"104.18.16.76, 104.18.17.76","ns0047.secondary.cloudflare.com, lf-cbm-ais-webexteammailbox.mod.uk",NOERROR,True,cloudflare,,,,,"2606:4700::6812:104c, 2606:4700::6812:114c",,,
[x],testserver.defenceimagery.mod.uk,62.233.96.162,"ns0047.secondary.cloudflare.com, lf-cbm-ais-webexteammailbox.mod.uk",NOERROR,,,,,,,,,,
[x],timetabler-staging.da.mod.uk,51.104.28.74,"ns1-01.azure-dns.com, msnhst.microsoft.com",NOERROR,True,azure,,,"da-uks-app-optime-timetabler-p1-staging.azurewebsites.net, waws-prod-ln1-065.sip.azurewebsites.windows.net, waws-prod-ln1-065-8595.uksouth.cloudapp.azure.com",,,,,
[x],tooling-dev.ice.mod.gov.uk,,"ns-648.awsdns-17.net, awsdns-hostmaster.amazon.com",NOERROR,,,inbound-smtp.eu-west-1.amazonaws.com,"ns-1323.awsdns-37.org, ns-1979.awsdns-55.co.uk, ns-53.awsdns-06.com, ns-648.awsdns-17.net",,,,,,
[x],tooling-prod.ice.mod.gov.uk,,"ns-85.awsdns-10.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],tools.mod.uk,"104.18.7.106, 104.18.6.106","ns0047.secondary.cloudflare.com, lf-cbm-ais-webexteammailbox.mod.uk",NOERROR,True,cloudflare,,,,,"2606:4700::6812:76a, 2606:4700::6812:66a",,,
[x],training.raf.mod.uk,"104.18.14.16, 104.18.15.16","ns0047.secondary.cloudflare.com, lf-cbm-ais-webexteammailbox.mod.uk",NOERROR,True,cloudflare,,,,,"2606:4700::6812:f10, 2606:4700::6812:e10",,,
[x],tsa.defencegateway.mod.uk,"104.18.15.198, 104.18.14.198","ns0047.secondary.cloudflare.com, lf-cbm-ais-webexteammailbox.mod.uk",NOERROR,True,cloudflare,,,,,,,,
[x],uat-si.royalnavy.mod.uk,"104.18.17.76, 104.18.16.76","ns0047.secondary.cloudflare.com, lf-cbm-ais-webexteammailbox.mod.uk",NOERROR,True,cloudflare,,,,,"2606:4700::6812:104c, 2606:4700::6812:114c",,,
[x],uat-spa.royalnavy.mod.uk,"104.18.16.76, 104.18.17.76","ns0047.secondary.cloudflare.com, lf-cbm-ais-webexteammailbox.mod.uk",NOERROR,True,cloudflare,,,,,"2606:4700::6812:114c, 2606:4700::6812:104c",,,
[x],ukafvp.mod.gov.uk,43.245.43.46,"ns0170.secondary.cloudflare.com, lf-cbm-ais-webexteammailbox.mod.uk",NOERROR,,,,,,,,,,
[x],ukspoc.mod.gov.uk,18.135.185.218,"ns-545.awsdns-04.net, awsdns-hostmaster.amazon.com",NOERROR,,,,"ns-1518.awsdns-61.org, ns-1869.awsdns-41.co.uk, ns-359.awsdns-44.com, ns-545.awsdns-04.net",,v=spf1 -all,,,,
[x],uniform-admin-dev.myraf.mod.uk,"104.18.31.85, 104.18.30.85","ns0047.secondary.cloudflare.com, lf-cbm-ais-webexteammailbox.mod.uk",NOERROR,True,cloudflare,,,,,"2606:4700::6812:1e55, 2606:4700::6812:1f55",,,
[x],units.bader.mod.uk,"104.18.20.53, 104.18.21.53","ns0047.secondary.cloudflare.com, lf-cbm-ais-webexteammailbox.mod.uk",NOERROR,True,cloudflare,,,,,"2606:4700::6812:1535, 2606:4700::6812:1435",,,
[x],veterans.mod.uk,"104.18.6.106, 104.18.7.106","ns0047.secondary.cloudflare.com, lf-cbm-ais-webexteammailbox.mod.uk",NOERROR,True,cloudflare,,,,,"2606:4700::6812:76a, 2606:4700::6812:66a",,,
[x],vi-preprod.ice.mod.gov.uk,"18.134.172.187, 13.41.87.140","ns-1924.awsdns-48.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,"ns-37.awsdns-04.com, ns-616.awsdns-13.net, ns-1316.awsdns-36.org, ns-1924.awsdns-48.co.uk",,,,,,
[x],vi.ice.mod.gov.uk,"35.179.81.73, 18.133.153.189","ns-1292.awsdns-33.org, awsdns-hostmaster.amazon.com",NOERROR,,,,"ns-1292.awsdns-33.org, ns-1901.awsdns-45.co.uk, ns-421.awsdns-52.com, ns-741.awsdns-28.net",,,,,,
[x],view.digital.mod.uk,81.145.242.115,"ns-1810.awsdns-34.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,"ns-1087.awsdns-07.org, ns-1810.awsdns-34.co.uk, ns-189.awsdns-23.com, ns-579.awsdns-08.net",,,,,,
[x],vle.1rs.learn.mod.uk,86.28.81.211,"ns0047.secondary.cloudflare.com, lf-cbm-ais-webexteammailbox.mod.uk",NOERROR,,,,,,,,,,
[x],vle.dean.mod.gov.uk,195.99.199.238,"ns0170.secondary.cloudflare.com, lf-cbm-ais-webexteammailbox.mod.uk",NOERROR,,,,,,,,,,
[x],vle.dean1.mod.gov.uk,81.145.28.200,"ns0170.secondary.cloudflare.com, lf-cbm-ais-webexteammailbox.mod.uk",NOERROR,,,,,,v=spf1 ip4:81.145.28.196 ip4:195.99.199.228 -all,,,,
[x],vle.dean2.mod.gov.uk,81.145.28.202,"ns0170.secondary.cloudflare.com, lf-cbm-ais-webexteammailbox.mod.uk",NOERROR,,,,,,,,,,
[x],volunteers.bader.mod.uk,"104.18.20.53, 104.18.21.53","ns0047.secondary.cloudflare.com, lf-cbm-ais-webexteammailbox.mod.uk",NOERROR,True,cloudflare,,,,,"2606:4700::6812:1535, 2606:4700::6812:1435",,,
[x],vpn.bader.mod.uk,151.104.32.123,"ns0047.secondary.cloudflare.com, lf-cbm-ais-webexteammailbox.mod.uk",NOERROR,,,,,,,,,,
[x],vpn.cadets.mod.uk,151.134.37.110,"ns0047.secondary.cloudflare.com, lf-cbm-ais-webexteammailbox.mod.uk",NOERROR,,,,,,,,,,
[x],webcon2.mod.gov.uk,"195.130.1.235, 195.130.1.238","ns0170.secondary.cloudflare.com, lf-cbm-ais-webexteammailbox.mod.uk",NOERROR,,,,,,,,,,
[x],webvpn.action.mod.uk,217.33.101.124,"ns0047.secondary.cloudflare.com, lf-cbm-ais-webexteammailbox.mod.uk",NOERROR,,,,,,,,,,
[x],welbeck.mod.uk,77.235.41.79,"ns0047.secondary.cloudflare.com, lf-cbm-ais-webexteammailbox.mod.uk",NOERROR,,,,,,,,,,
[x],wewerethere.defencedynamics.mod.uk,89.234.29.40,"ns0047.secondary.cloudflare.com, lf-cbm-ais-webexteammailbox.mod.uk",NOERROR,,,,,,,,,,
[x],wss.defencegateway.mod.uk,134.213.193.189,"ns0047.secondary.cloudflare.com, lf-cbm-ais-webexteammailbox.mod.uk",NOERROR,,,,,,,,,,
[x],wug.da.mod.uk,20.52.134.77,"tm1.dns-tm.com, hostmaster.trafficmanager.net",NOERROR,True,azure,,,"wug-damoduk.msappproxy.net, 267e129b-fd11-41b9-a908-15fc6967cf17.tenant.runtime.msappproxy.net, cwap-eur1-runtime.routing.msappproxy.net, eur.proxy-3.appproxy.msidentity.com, www.tm.eur.proxy-3.appproxy.trafficmanager.net",,,,,
[x],www-dev.dgw-dev.mod.uk,"104.18.18.79, 104.18.19.79","ns0047.secondary.cloudflare.com, lf-cbm-ais-webexteammailbox.mod.uk",NOERROR,True,cloudflare,,,,,"2606:4700::6812:124f, 2606:4700::6812:134f",,,
[x],www-test.dgw-dev.mod.uk,"104.18.19.79, 104.18.18.79","ns0047.secondary.cloudflare.com, lf-cbm-ais-webexteammailbox.mod.uk",NOERROR,True,cloudflare,,,,,"2606:4700::6812:134f, 2606:4700::6812:124f",,,
[x],www.172sqnatc.mod.uk,66.7.213.112,"dns0.zoneedit.com, zone.zoneedit.com",NOERROR,,,,,,,,,,
[x],www.acms.mod.uk,94.236.30.120,"ns0047.secondary.cloudflare.com, lf-cbm-ais-webexteammailbox.mod.uk",NOERROR,,,,,acms.mod.uk,,,,,
[x],www.aidu.mod.uk,194.73.124.146,"ns0.bt.net, hostmaster.bt.net",NOERROR,,,,,aws.aidu.mod.uk,,,,,
[x],www.aof.mod.uk,"104.18.7.106, 104.18.6.106","ns0047.secondary.cloudflare.com, lf-cbm-ais-webexteammailbox.mod.uk",NOERROR,True,cloudflare,,,,,"2606:4700::6812:66a, 2606:4700::6812:76a",,,
[x],www.appcentre.mod.uk,162.13.214.41,"ns0047.secondary.cloudflare.com, lf-cbm-ais-webexteammailbox.mod.uk",NOERROR,,,,,appcentre.mod.uk,,,,,
[x],www.apply.army.mod.uk,51.142.208.94,"ns0047.secondary.cloudflare.com, lf-cbm-ais-webexteammailbox.mod.uk",NOERROR,True,azure,,,apply.army.mod.uk,v=spf1 a ip4:91.220.160.73 ip4:91.220.160.200 ip4:91.220.160.1 ip4:91.220.160.11 ~all,,,,
[x],www.army.mod.uk,"104.18.22.40, 104.18.23.40","ns0047.secondary.cloudflare.com, lf-cbm-ais-webexteammailbox.mod.uk",NOERROR,True,cloudflare,,,,,"2606:4700::6812:1728, 2606:4700::6812:1628",,,
[x],www.armycms.mod.uk,94.236.30.227,"ns0047.secondary.cloudflare.com, lf-cbm-ais-webexteammailbox.mod.uk",NOERROR,,,,,armycms.mod.uk,,,,,
[x],www.armysecure.mod.uk,"104.18.7.106, 104.18.6.106","ns0047.secondary.cloudflare.com, lf-cbm-ais-webexteammailbox.mod.uk",NOERROR,True,cloudflare,,,,,"2606:4700::6812:66a, 2606:4700::6812:76a",,,
[x],www.asems.mod.uk,138.68.155.91,"ns1.digitalocean.com, hostmaster.asems.mod.uk",NOERROR,,,,,,,,,,
[x],www.atga.mod.uk,"104.18.7.106, 104.18.6.106","ns0047.secondary.cloudflare.com, lf-cbm-ais-webexteammailbox.mod.uk",NOERROR,True,cloudflare,,,,,"2606:4700::6812:66a, 2606:4700::6812:76a",,,
[x],www.cirsium.mod.uk,138.2.248.63,"ns0047.secondary.cloudflare.com, lf-cbm-ais-webexteammailbox.mod.uk",NOERROR,,,,,cirsium.mod.uk,,,,,
[x],www.cmsauthor.mod.uk,94.236.30.39,"ns0047.secondary.cloudflare.com, lf-cbm-ais-webexteammailbox.mod.uk",NOERROR,,,,,,,,,,
[x],www.cmstraining.mod.uk,94.236.30.40,"ns0047.secondary.cloudflare.com, lf-cbm-ais-webexteammailbox.mod.uk",NOERROR,,,,,,,,,,
[x],www.contracts.mod.uk,"13.42.227.143, 35.178.34.200","ns-608.awsdns-12.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,"contracts.mod.uk, mod.app.jaggaer.com, ogc.app.jaggaer.com, nlb-ja-prod-ext-ogc-f9bc816b29818147.elb.eu-west-2.amazonaws.com",,,,,
[x],www.ctcentre.mod.uk,194.61.92.14,"ns0047.secondary.cloudflare.com, lf-cbm-ais-webexteammailbox.mod.uk",NOERROR,,,,,,,,,,
