new,host,a,aaaa,soa,status_code,cdn,cdn-name,mx,txt,cname,ns,caa,has_internal_ips,internal_ips
[x],vi.ice.mod.gov.uk,"18.170.158.63, 52.56.77.51, 18.133.153.189",,"ns-1292.awsdns-33.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,"ns-1901.awsdns-45.co.uk, ns-421.awsdns-52.com, ns-741.awsdns-28.net, ns-1292.awsdns-33.org",,,
[x],view.digital.mod.uk,81.145.242.115,,"ns-1810.awsdns-34.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],vle.1rs.learn.mod.uk,86.28.81.211,,"ns0047.secondary.cloudflare.com, lf-cbm-ais-webexteammailbox.mod.uk",NOERROR,,,,,,,,,
[x],vle.action.mod.uk,217.33.101.123,,"ns0047.secondary.cloudflare.com, lf-cbm-ais-webexteammailbox.mod.uk",NOERROR,,,,,,,,,
[x],vle.dean1.mod.gov.uk,81.145.28.200,,"ns0170.secondary.cloudflare.com, lf-cbm-ais-webexteammailbox.mod.uk",NOERROR,,,,v=spf1 ip4:81.145.28.196 ip4:195.99.199.228 -all,,,,,
[x],vle.dean2.mod.gov.uk,,,"ns0170.secondary.cloudflare.com, lf-cbm-ais-webexteammailbox.mod.uk",NOERROR,,,,,,,,,
[x],vle.rmasandhurst.mod.uk,94.236.30.70,,"ns0047.secondary.cloudflare.com, lf-cbm-ais-webexteammailbox.mod.uk",NOERROR,,,,,,,,,
[x],volunteers.bader.mod.uk,"104.18.21.53, 104.18.20.53","2606:4700::6812:1535, 2606:4700::6812:1435","ns0047.secondary.cloudflare.com, lf-cbm-ais-webexteammailbox.mod.uk",NOERROR,True,cloudflare,,,,,,,
[x],webcon2.mod.gov.uk,"195.130.1.235, 195.130.1.238",,"ns0170.secondary.cloudflare.com, lf-cbm-ais-webexteammailbox.mod.uk",NOERROR,,,,,,,,,
[x],wss.defencegateway.mod.uk,134.213.193.189,,"ns0047.secondary.cloudflare.com, lf-cbm-ais-webexteammailbox.mod.uk",NOERROR,,,,,,,,,
[x],www.172sqnatc.mod.uk,66.7.213.112,,"dns0.zoneedit.com, zone.zoneedit.com",NOERROR,,,,,,,,,
[x],www.acms.mod.uk,94.236.30.120,,"ns0047.secondary.cloudflare.com, lf-cbm-ais-webexteammailbox.mod.uk",NOERROR,,,,,acms.mod.uk,,,,
[x],www.aidu.mod.uk,194.73.124.146,,"ns0.bt.net, hostmaster.bt.net",NOERROR,,,,,aws.aidu.mod.uk,,,,
[x],www.aof.mod.uk,"104.18.6.106, 104.18.7.106","2606:4700::6812:76a, 2606:4700::6812:66a","ns0047.secondary.cloudflare.com, lf-cbm-ais-webexteammailbox.mod.uk",NOERROR,True,cloudflare,,,,,,,
[x],www.appcentre.mod.uk,162.13.214.41,,"ns0047.secondary.cloudflare.com, lf-cbm-ais-webexteammailbox.mod.uk",NOERROR,,,,,appcentre.mod.uk,,,,
[x],www.army.mod.uk,"104.18.22.40, 104.18.23.40","2606:4700::6812:1628, 2606:4700::6812:1728","ns0047.secondary.cloudflare.com, lf-cbm-ais-webexteammailbox.mod.uk",NOERROR,True,cloudflare,,,,,,,
[x],www.armycms.mod.uk,94.236.30.227,,"ns0047.secondary.cloudflare.com, lf-cbm-ais-webexteammailbox.mod.uk",NOERROR,,,,,armycms.mod.uk,,,,
[x],www.asems.mod.uk,138.68.155.91,,"ns1.digitalocean.com, hostmaster.asems.mod.uk",NOERROR,,,,,,,,,
[x],www.atga.mod.uk,"104.18.7.106, 104.18.6.106","2606:4700::6812:66a, 2606:4700::6812:76a","ns0047.secondary.cloudflare.com, lf-cbm-ais-webexteammailbox.mod.uk",NOERROR,True,cloudflare,,,,,,,
[x],www.bader.mod.uk,"104.18.21.53, 104.18.20.53","2606:4700::6812:1435, 2606:4700::6812:1535","ns0047.secondary.cloudflare.com, lf-cbm-ais-webexteammailbox.mod.uk",NOERROR,True,cloudflare,,,,,,,
[x],www.camouflage.mod.uk,94.236.30.138,,"ns0047.secondary.cloudflare.com, lf-cbm-ais-webexteammailbox.mod.uk",NOERROR,,,,,camouflage.mod.uk,,,,
[x],www.cirsium.mod.uk,138.2.248.63,,"ns0047.secondary.cloudflare.com, lf-cbm-ais-webexteammailbox.mod.uk",NOERROR,,,,,cirsium.mod.uk,,,,
[x],www.claims.bdsus.mod.uk,151.101.46.30,2a04:4e42:b::542,"ns1.fastly.net, hostmaster.fastly.com",NOERROR,True,fastly,,,"bouncer-cdn.production.govuk.service.gov.uk, bouncer.gds.map.fastly.net",,,,
[x],www.cmsauthor.mod.uk,94.236.30.39,,"ns0047.secondary.cloudflare.com, lf-cbm-ais-webexteammailbox.mod.uk",NOERROR,,,,,,,,,
[x],www.cmstraining.mod.uk,94.236.30.40,,"ns0047.secondary.cloudflare.com, lf-cbm-ais-webexteammailbox.mod.uk",NOERROR,,,,,,,,,
[x],www.community.desg.mod.uk,94.236.30.93,,"ns0047.secondary.cloudflare.com, lf-cbm-ais-webexteammailbox.mod.uk",NOERROR,,,,,community.desg.mod.uk,,,,
[x],www.contracts.mod.uk,,,"ns-608.awsdns-12.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,"contracts.mod.uk, mod.app.jaggaer.com, ogc.app.jaggaer.com, nlb-ja-prod-ext-ogc-f9bc816b29818147.elb.eu-west-2.amazonaws.com",,,,
[x],www.da.mod.uk,103.15.170.48,,"ns0.defenceacademy.mod.uk, hostmaster.defenceacademy.mod.uk",NOERROR,,,,,,,,,
[x],www.defencebrandportal.mod.uk,83.222.238.239,,"ns0.dnsmadeeasy.com, dns.dnsmadeeasy.com",NOERROR,,,,,"defencebrandportal.mod.uk, mod.bethebrand.com",,,,
[x],www.defencegateway.mod.uk,"104.18.14.198, 104.18.15.198",,"ns0047.secondary.cloudflare.com, lf-cbm-ais-webexteammailbox.mod.uk",NOERROR,True,cloudflare,,,,,,,
[x],www.defenceimagery.mod.uk,5.187.26.88,,"ns0047.secondary.cloudflare.com, lf-cbm-ais-webexteammailbox.mod.uk",NOERROR,,,,,defenceimagery.mod.uk,,,,
[x],www.defenceimages.mod.uk,5.187.26.88,,"ns0047.secondary.cloudflare.com, lf-cbm-ais-webexteammailbox.mod.uk",NOERROR,,,mail.defenceimages.mod.uk,,defenceimages.mod.uk,,,,
[x],www.defenceshare.mod.uk,31.25.189.123,,"ns0047.secondary.cloudflare.com, lf-cbm-ais-webexteammailbox.mod.uk",NOERROR,,,mail.hosting.inovem.com,,defenceshare.mod.uk,,,,
[x],www.desghop.mod.uk,94.236.30.94,,"ns0047.secondary.cloudflare.com, lf-cbm-ais-webexteammailbox.mod.uk",NOERROR,,,,,desghop.mod.uk,,,,
[x],www.dle.mod.uk,94.236.30.135,,"ns0047.secondary.cloudflare.com, lf-cbm-ais-webexteammailbox.mod.uk",NOERROR,,,mx2.defencegateway.mod.uk,v=spf1 mx a:mx.defencegateway.mod.uk a:mx1.defencegateway.mod.uk -all,dle.mod.uk,,,,
[x],www.doctrine.mod.uk,"104.18.6.106, 104.18.7.106","2606:4700::6812:66a, 2606:4700::6812:76a","ns0047.secondary.cloudflare.com, lf-cbm-ais-webexteammailbox.mod.uk",NOERROR,True,cloudflare,,,,,,,
[x],www.dpki.mod.uk,"188.114.99.229, 188.114.98.229","2a06:98c1:3123:e000::5, 2a06:98c1:3122:e000::5","ns0047.secondary.cloudflare.com, lf-cbm-ais-webexteammailbox.mod.uk",NOERROR,True,cloudflare,,,,,,,
[x],www.findforcesjobs.mod.gov.uk,"213.52.141.132, 213.219.55.22, 62.216.225.81",,"ns1.cluster.tal.net, root.cluster.ns1.tal.net",NOERROR,,,,,findforcesjobs.cluster.tal.net,"ns2.cluster.tal.net, ns1.cluster.tal.net",,,
[x],www.forcesgateway.mod.uk,,,"ns0047.secondary.cloudflare.com, lf-cbm-ais-webexteammailbox.mod.uk",NOERROR,,,,,forcesgateway.mod.uk,,,,
[x],www.i-site.mod.uk,,,"ns0047.secondary.cloudflare.com, lf-cbm-ais-webexteammailbox.mod.uk",NOERROR,,,,,i-site.mod.uk,,,,
[x],www.icscat.mod.uk,94.236.30.195,,"ns0047.secondary.cloudflare.com, lf-cbm-ais-webexteammailbox.mod.uk",NOERROR,,,,,icscat.mod.uk,,,,
[x],www.jdlmo.mod.uk,188.39.31.91,,"ns0047.secondary.cloudflare.com, lf-cbm-ais-webexteammailbox.mod.uk",NOERROR,,,,,jdlmo.mod.uk,,,,
[x],www.kid.mod.uk,"104.18.7.106, 104.18.6.106","2606:4700::6812:66a, 2606:4700::6812:76a","ns0047.secondary.cloudflare.com, lf-cbm-ais-webexteammailbox.mod.uk",NOERROR,True,cloudflare,,,,,,,
[x],www.learn.mod.uk,81.145.28.196,,"ns0047.secondary.cloudflare.com, lf-cbm-ais-webexteammailbox.mod.uk",NOERROR,,,mx1.learn.mod.uk,v=spf1 mx a:81.145.28.196 -all,learn.mod.uk,,,,
[x],www.mafis.mod.uk,81.145.45.34,,"ns0047.secondary.cloudflare.com, lf-cbm-ais-webexteammailbox.mod.uk",NOERROR,,,,,,,,,
[x],www.mod.uk,146.75.72.144,2a04:4e42:9::144,"ns1.fastly.net, hostmaster.fastly.com",NOERROR,True,fastly,,,"redirector-cdn.production.govuk.service.gov.uk, www-gov-uk.map.fastly.net",,,,
[x],www.mrep.mod.uk,"104.18.6.106, 104.18.7.106","2606:4700::6812:76a, 2606:4700::6812:66a","ns0047.secondary.cloudflare.com, lf-cbm-ais-webexteammailbox.mod.uk",NOERROR,True,cloudflare,,,,,,,
[x],www.myfitness-dev.dgw-dev.mod.uk,,,"ns0047.secondary.cloudflare.com, lf-cbm-ais-webexteammailbox.mod.uk",NOERROR,,,,,,,,,
[x],www.myfitness-test.dgw-dev.mod.uk,,,"ns0047.secondary.cloudflare.com, lf-cbm-ais-webexteammailbox.mod.uk",NOERROR,,,,,,,,,
[x],www.mynavy.mod.uk,,"2a06:98c1:3123:e000::5, 2a06:98c1:3122:e000::5","ns0047.secondary.cloudflare.com, lf-cbm-ais-webexteammailbox.mod.uk",NOERROR,True,cloudflare,,,,,,,
[x],www.myraf.mod.uk,"104.18.30.85, 104.18.31.85","2606:4700::6812:1f55, 2606:4700::6812:1e55","ns0047.secondary.cloudflare.com, lf-cbm-ais-webexteammailbox.mod.uk",NOERROR,True,cloudflare,,,,,,,
[x],www.ncb.mod.uk,217.204.64.131,,"ns0047.secondary.cloudflare.com, lf-cbm-ais-webexteammailbox.mod.uk",NOERROR,,,,v=spf1 ip4:217.204.64.128/28 ~all,ncb.mod.uk,,,,
[x],www.northwood.mod.uk,92.52.93.19,,"ns0047.secondary.cloudflare.com, lf-cbm-ais-webexteammailbox.mod.uk",NOERROR,,,,,,,,,
[x],www.nsv.mod.uk,163.164.64.59,,"ns0047.secondary.cloudflare.com, lf-cbm-ais-webexteammailbox.mod.uk",NOERROR,,,smtp.nsv.mod.uk,,nsv.mod.uk,,,,
[x],www.qbp.army.mod.uk,3.10.77.47,,"ns0047.secondary.cloudflare.com, lf-cbm-ais-webexteammailbox.mod.uk",NOERROR,,,,,,,,,
[x],www.qhm.mod.uk,146.75.122.30,2a04:4e42:8e::542,"ns1.fastly.net, hostmaster.fastly.com",NOERROR,True,fastly,,,"bouncer-cdn.production.govuk.service.gov.uk, bouncer.gds.map.fastly.net","ns1.fastly.net, ns2.fastly.net, ns3.fastly.net, ns4.fastly.net",,,
[x],www.raf.mod.uk,,,"ns0047.secondary.cloudflare.com, lf-cbm-ais-webexteammailbox.mod.uk",NOERROR,True,cloudflare,,,,,,,
[x],www.royalmarines.mod.uk,"104.18.7.106, 104.18.6.106","2606:4700::6812:76a, 2606:4700::6812:66a","ns0047.secondary.cloudflare.com, lf-cbm-ais-webexteammailbox.mod.uk",NOERROR,True,cloudflare,,,,,,,
[x],www.royalnavy.mod.uk,"104.18.16.76, 104.18.17.76","2606:4700::6812:114c, 2606:4700::6812:104c","ns0047.secondary.cloudflare.com, lf-cbm-ais-webexteammailbox.mod.uk",NOERROR,True,cloudflare,,,,,,,
[x],www.sba.mod.uk,46.249.204.23,,"dns1.supremedns.com, root.uk.cloudlogin.co",NOERROR,,,"ASPMX5.GOOGLEMAIL.COM, ASPMX3.GOOGLEMAIL.COM, ALT2.ASPMX.L.GOOGLE.COM, ASPMX.L.GOOGLE.COM, ALT1.ASPMX.L.GOOGLE.COM, ASPMX4.GOOGLEMAIL.COM, ASPMX2.GOOGLEMAIL.COM",,,,,,
[x],www.surveys-pre.mod.uk,"104.18.7.106, 104.18.6.106","2606:4700::6812:76a, 2606:4700::6812:66a","ns0047.secondary.cloudflare.com, lf-cbm-ais-webexteammailbox.mod.uk",NOERROR,True,cloudflare,,,,,,,
[x],www.testcontracts.mod.uk,"18.169.70.66, 35.178.248.196",,"ns-608.awsdns-12.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,"mod-prep.app.jaggaer.com, ogc-prep.app.jaggaer.com, nlb-ja-prep-ext-ogc-main-64cc6bfa8330c3f4.elb.eu-west-2.amazonaws.com","ns-1175.awsdns-18.org, ns-185.awsdns-23.com, ns-1891.awsdns-44.co.uk, ns-608.awsdns-12.net",,,
[x],www.tools.mod.uk,"104.18.7.106, 104.18.6.106","2606:4700::6812:66a, 2606:4700::6812:76a","ns0047.secondary.cloudflare.com, lf-cbm-ais-webexteammailbox.mod.uk",NOERROR,True,cloudflare,,,,,,,
[x],www.ukspoc.mod.gov.uk,18.135.185.218,,"ns-545.awsdns-04.net, awsdns-hostmaster.amazon.com",NOERROR,,,,v=spf1 -all,,,,,
[x],www.veterans.mod.uk,"104.18.6.106, 104.18.7.106","2606:4700::6812:76a, 2606:4700::6812:66a","ns0047.secondary.cloudflare.com, lf-cbm-ais-webexteammailbox.mod.uk",NOERROR,True,cloudflare,,,,,,,
[x],www1.armyjobs.mod.uk,94.236.30.101,,"ns0047.secondary.cloudflare.com, lf-cbm-ais-webexteammailbox.mod.uk",NOERROR,,,,,,,,,
[x],www2.armyjobs.mod.uk,94.236.30.103,,"ns0047.secondary.cloudflare.com, lf-cbm-ais-webexteammailbox.mod.uk",NOERROR,,,,,,,,,
