new,host,a,soa,status_code,cname,ns,mx,cdn,cdn-name,aaaa,txt,caa,has_internal_ips,internal_ips
[x],landopensystems.mod.uk,37.143.140.16,"ns1.datacenta.net, dns.datacenta.net",NOERROR,,"ns1.datacenta.net, ns2.datacenta.net, ns3.datacenta.net",,,,,v=spf1 a:mail.datacenta.net include:datacenta.net ~all,,,
[x],ldmwgforum.landopensystems.mod.uk,37.143.140.16,"ns1.datacenta.net, dns.datacenta.net",NOERROR,,,,,,,,,,
[x],learn.bader.mod.uk,"104.18.20.53, 104.18.21.53","ns0047.secondary.cloudflare.com, lf-cbm-ais-webexteammailbox.mod.uk",NOERROR,,,,True,cloudflare,"2606:4700::6812:1435, 2606:4700::6812:1535",,,,
[x],learn.mod.uk,81.145.28.196,"ns0047.secondary.cloudflare.com, lf-cbm-ais-webexteammailbox.mod.uk",NOERROR,,,mx1.learn.mod.uk,,,,v=spf1 mx a:81.145.28.196 -all,,,
[x],learning.bader.mod.uk,,"ns0047.secondary.cloudflare.com, lf-cbm-ais-webexteammailbox.mod.uk",NOERROR,,,,True,cloudflare,"2606:4700::6812:1435, 2606:4700::6812:1535",,,,
[x],leave.defencegateway.mod.uk,"104.18.15.198, 104.18.14.198","ns0047.secondary.cloudflare.com, lf-cbm-ais-webexteammailbox.mod.uk",NOERROR,,,,True,cloudflare,,,,,
[x],letacciscwe-preprod.uksc.ice.mod.gov.uk,"3.10.11.179, 13.41.233.199","ns-1195.awsdns-21.org, awsdns-hostmaster.amazon.com",NOERROR,,"ns-1195.awsdns-21.org, ns-1992.awsdns-57.co.uk, ns-311.awsdns-38.com, ns-531.awsdns-02.net",,,,,,,,
[x],letacciscwe.uksc.ice.mod.gov.uk,"3.9.43.145, 13.42.233.108","ns-1494.awsdns-58.org, awsdns-hostmaster.amazon.com",NOERROR,,"ns-1494.awsdns-58.org, ns-1805.awsdns-33.co.uk, ns-29.awsdns-03.com, ns-835.awsdns-40.net",inbound-smtp.us-east-1.amazonaws.com,,,,amazonses:kngQ1gfLljFdmzW23HZzNtgRYYSeXOKrVCym8F7L6PE=,,,
[x],library.amport.da.mod.uk,"96.45.82.45, 96.45.83.128, 96.45.82.218, 96.45.83.19","ns0.defenceacademy.mod.uk, hostmaster.defenceacademy.mod.uk",NOERROR,,,,,,,,,,
[x],live2.raf.mod.uk,94.236.30.48,"ns0047.secondary.cloudflare.com, lf-cbm-ais-webexteammailbox.mod.uk",NOERROR,,,,,,,,,,
[x],logs-dr.stars.iace.mod.gov.uk,51.11.112.30,"ns1-05.azure-dns.com, azuredns-hostmaster.microsoft.com",NOERROR,,,,True,azure,,,,,
[x],lyncdiscover.bader.mod.uk,52.112.192.142,"admin.nsatc.net, dns.level3.net",NOERROR,webdir.online.lync.com,,,,,2603:1027:0:48::21,,,,
[x],lyncdiscover.defencegateway.mod.uk,52.112.192.142,"admin.nsatc.net, dns.level3.net",NOERROR,webdir.online.lync.com,,,,,2603:1027:0:48::21,,,,
[x],lyncdiscover.mod.gov.uk,52.112.192.142,"admin.nsatc.net, dns.level3.net",NOERROR,webdir.online.lync.com,,,,,2603:1027:0:48::21,,,,
[x],m.acsa.mod.uk,86.188.163.110,"ns0047.secondary.cloudflare.com, lf-cbm-ais-webexteammailbox.mod.uk",NOERROR,,,,,,,,,,
[x],m.recruitment-campaigns.mod.uk,"52.30.244.221, 52.210.141.86","ns-1053.awsdns-03.org, awsdns-hostmaster.amazon.com",NOERROR,ukarmyrecruiting-mid-prod1-ssl1-316981499.eu-west-1.elb.amazonaws.com,,,,,,,,,
[x],maa.mod.uk,"151.101.128.144, 151.101.192.144, 151.101.0.144, 151.101.64.144","ns1.fastly.net, hostmaster.fastly.com",NOERROR,"redirector-cdn.production.govuk.service.gov.uk, www-gov-uk.map.fastly.net",,,True,fastly,"2a04:4e42::144, 2a04:4e42:200::144, 2a04:4e42:400::144, 2a04:4e42:600::144",,,,
[x],mafis.mod.uk,81.145.45.34,"ns0047.secondary.cloudflare.com, lf-cbm-ais-webexteammailbox.mod.uk",NOERROR,,,,,,,,,,
[x],mail-dev.dgw-dev.mod.uk,"104.18.18.79, 104.18.19.79","ns0047.secondary.cloudflare.com, lf-cbm-ais-webexteammailbox.mod.uk",NOERROR,,,,True,cloudflare,"2606:4700::6812:134f, 2606:4700::6812:124f",v=spf1 a:mx.defencegateway.mod.uk a:mx1.defencegateway.mod.uk -all,,,
[x],mail.amd.mod.uk,82.152.73.82,"ns0047.secondary.cloudflare.com, lf-cbm-ais-webexteammailbox.mod.uk",NOERROR,,,,,,,,,,
[x],mail.armyjobs.mod.uk,94.236.30.105,"ns0047.secondary.cloudflare.com, lf-cbm-ais-webexteammailbox.mod.uk",NOERROR,armyjobs.mod.uk,,,,,,v=spf1 mx a:mx.defencegateway.mod.uk a:mx1.defencegateway.mod.uk ip4:18.135.218.159 -all,,,
[x],mail.assessment.ideas.mod.uk,83.138.165.253,"ns0047.secondary.cloudflare.com, lf-cbm-ais-webexteammailbox.mod.uk",NOERROR,,,,,,,,,,
[x],mail.awc.mod.uk,81.149.98.190,"ns0047.secondary.cloudflare.com, lf-cbm-ais-webexteammailbox.mod.uk",NOERROR,,,,,,,,,,
[x],mail.cbts.raf.mod.uk,81.145.129.178,"ns0047.secondary.cloudflare.com, lf-cbm-ais-webexteammailbox.mod.uk",NOERROR,,,,,,,,,,
[x],mail.corpserv.mod.uk,81.150.252.49,"ns0047.secondary.cloudflare.com, lf-cbm-ais-webexteammailbox.mod.uk",NOERROR,,,,,,,,,,
[x],mail.da.mod.uk,104.47.21.36,"ns1-proddns.glbdns.o365filtering.com, hostmaster.o365filtering.com",NOERROR,da-mod-uk.mail.protection.outlook.com,,,,,,,,,
[x],mail.dean.mod.gov.uk,195.99.199.236,"ns0170.secondary.cloudflare.com, lf-cbm-ais-webexteammailbox.mod.uk",NOERROR,,,,,,,,,,
[x],mail.defencedynamics.mod.uk,89.234.24.74,"ns0047.secondary.cloudflare.com, lf-cbm-ais-webexteammailbox.mod.uk",NOERROR,,,,,,,,,,
[x],mail.defencegateway.mod.uk,,"ns-608.awsdns-12.net, awsdns-hostmaster.amazon.com",NOERROR,nlb-email-788480c833f2183a.elb.eu-west-2.amazonaws.com,,,,,,,,,
[x],mail.defenceimages.mod.uk,217.77.187.15,"ns0047.secondary.cloudflare.com, lf-cbm-ais-webexteammailbox.mod.uk",NOERROR,,,,,,,,,,
[x],mail.defencenewsimagery.mod.uk,,"ns0047.secondary.cloudflare.com, lf-cbm-ais-webexteammailbox.mod.uk",NOERROR,,,,,,,,,,
[x],mail.dinsa.mod.uk,81.138.106.154,"ns0047.secondary.cloudflare.com, lf-cbm-ais-webexteammailbox.mod.uk",NOERROR,,,,,,,,,,
[x],mail.innovative.ideas.mod.uk,83.138.165.253,"ns0047.secondary.cloudflare.com, lf-cbm-ais-webexteammailbox.mod.uk",NOERROR,,,,,,,,,,
[x],mail.rmasandhurst.mod.uk,109.239.94.107,"ns0047.secondary.cloudflare.com, lf-cbm-ais-webexteammailbox.mod.uk",NOERROR,,,,,,,,,,
[x],main.prod.r2d2.alpha.digital.mod.uk,"13.42.69.98, 35.178.134.201, 35.178.228.99","ns-566.awsdns-06.net, awsdns-hostmaster.amazon.com",NOERROR,cluster.prod.r2d2.alpha.digital.mod.uk,,,,,,,,,
[x],main.stage.r2d2.alpha.digital.mod.uk,"18.169.213.39, 13.41.176.250, 18.169.222.61","ns-562.awsdns-06.net, awsdns-hostmaster.amazon.com",NOERROR,cluster.stage.r2d2.alpha.digital.mod.uk,,,,,,,,,
[x],matomo.defencegateway.mod.uk,"104.18.15.198, 104.18.14.198","ns0047.secondary.cloudflare.com, lf-cbm-ais-webexteammailbox.mod.uk",NOERROR,,,,True,cloudflare,,,,,
[x],mattermost.defencegateway.mod.uk,"18.134.234.80, 3.11.151.168","ns-1198.awsdns-21.org, awsdns-hostmaster.amazon.com",NOERROR,ice-c0078-prod-alb-nginx-pub-1070173841.eu-west-2.elb.amazonaws.com,,,,,,,,,
[x],mcn.ace.mod.gov.uk,,"ns1-02.azure-dns.com, azuredns-hostmaster.microsoft.com",NOERROR,,"ns2-02.azure-dns.net, ns3-02.azure-dns.org, ns4-02.azure-dns.info, ns1-02.azure-dns.com",,,,,,,,
[x],mm-test.spectrum.ice.mod.gov.uk,"3.11.198.132, 18.168.78.53","ns-15.awsdns-01.com, awsdns-hostmaster.amazon.com",NOERROR,,"ns-1456.awsdns-54.org, ns-1638.awsdns-12.co.uk, ns-15.awsdns-01.com, ns-722.awsdns-26.net",,,,,,,,
[x],mmvh-dev.metoffice.ice.mod.gov.uk,"18.133.49.107, 18.169.82.104",,NOERROR,,"ns-1309.awsdns-35.org, ns-1622.awsdns-10.co.uk, ns-229.awsdns-28.com, ns-639.awsdns-15.net",,,,,,,,
[x],mmvh.metoffice.ice.mod.gov.uk,"18.134.168.45, 3.10.85.69","ns-1849.awsdns-39.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,"ns-1495.awsdns-58.org, ns-1849.awsdns-39.co.uk, ns-467.awsdns-58.com, ns-948.awsdns-54.net",,,,,,,,
[x],mmvh1-sb.metoffice.ice.mod.gov.uk,"13.42.199.116, 18.133.57.18","ns-695.awsdns-22.net, awsdns-hostmaster.amazon.com",NOERROR,,"ns-695.awsdns-22.net, ns-1248.awsdns-28.org, ns-1651.awsdns-14.co.uk, ns-263.awsdns-32.com",,,,,,,,
[x],mobile.army.mod.uk,20.90.220.219,"ns0047.secondary.cloudflare.com, lf-cbm-ais-webexteammailbox.mod.uk",NOERROR,,,,,,,,,,
[x],mod-cloud.service.mod.gov.uk,20.90.66.223,"ns1-08.azure-dns.com, azuredns-hostmaster.microsoft.com",NOERROR,foundry-product-page-mod-cloud-product-pages.apps.ocp2.azure.dso.digital.mod.uk,,,,,,,,,
[x],mod.defencegateway.mod.uk,"104.18.14.198, 104.18.15.198","ns0047.secondary.cloudflare.com, lf-cbm-ais-webexteammailbox.mod.uk",NOERROR,,,,True,cloudflare,,,,,
[x],mod.uk,"151.101.192.204, 151.101.128.204, 151.101.64.204, 151.101.0.204","ns0047.secondary.cloudflare.com, lf-cbm-ais-webexteammailbox.mod.uk",NOERROR,,"ns0170.secondary.cloudflare.com, ns0047.secondary.cloudflare.com","mx2.gcbps.mod.uk, mx1.gcbps.mod.uk",True,fastly,,"v=spf1 include:spf1.mod.uk include:spf2.mod.uk -all, 7q7078saaf3sbqr8ps946vp396, a42p99lkamslgtvcl724imraij, aggegnrvk0pa10bdkie8lrftv, ca3-703450e5fafe4540b5bc2e598e4e1d27, ca3-e3a93adb24374d4695e87e3076998b73, efeapj8i3ja1t54f8ha9g7hqbi, facebook-domain-verification=ok5xm6sdetmh3bncb2palaz6kpssd6",,,
[x],modcloud-dev.ice.mod.gov.uk,,"ns-201.awsdns-25.com, awsdns-hostmaster.amazon.com",NOERROR,,"ns-1159.awsdns-16.org, ns-1712.awsdns-22.co.uk, ns-201.awsdns-25.com, ns-907.awsdns-49.net",,,,,,,,
[x],modcloud.ice.mod.gov.uk,,"ns-1875.awsdns-42.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,"ns-1417.awsdns-49.org, ns-182.awsdns-22.com, ns-1875.awsdns-42.co.uk, ns-829.awsdns-39.net",,,,,,,,
[x],modcloud.mcn.ice.mod.gov.uk,,"ns-319.awsdns-39.com, awsdns-hostmaster.amazon.com",NOERROR,,"ns-1955.awsdns-52.co.uk, ns-319.awsdns-39.com, ns-764.awsdns-31.net, ns-1425.awsdns-50.org",,,,,,,,
[x],monitor-dr.stars.iace.mod.gov.uk,51.11.112.30,"ns1-05.azure-dns.com, azuredns-hostmaster.microsoft.com",NOERROR,,,,True,azure,,,,,
[x],monitor.stars.dev.iace.mod.gov.uk,51.104.254.70,"ns1-05.azure-dns.com, azuredns-hostmaster.microsoft.com",NOERROR,,,,True,azure,,,,,
[x],monitor.stars.iace.mod.gov.uk,20.49.149.184,"ns1-05.azure-dns.com, azuredns-hostmaster.microsoft.com",NOERROR,,,,True,azure,,,,,
[x],monitoring.main.prod.r2d2.alpha.digital.mod.uk,"35.178.228.99, 13.42.69.98, 35.178.134.201","ns-566.awsdns-06.net, awsdns-hostmaster.amazon.com",NOERROR,cluster.prod.r2d2.alpha.digital.mod.uk,,,,,,,,,
[x],monitoring.main.stage.r2d2.alpha.digital.mod.uk,"13.41.176.250, 18.169.213.39, 18.169.222.61","ns-562.awsdns-06.net, awsdns-hostmaster.amazon.com",NOERROR,cluster.stage.r2d2.alpha.digital.mod.uk,,,,,,,,,
[x],mrep.mod.uk,"104.18.7.106, 104.18.6.106","ns0047.secondary.cloudflare.com, lf-cbm-ais-webexteammailbox.mod.uk",NOERROR,,,,True,cloudflare,"2606:4700::6812:66a, 2606:4700::6812:76a",,,,
[x],msoid.mod.gov.uk,,"internal.akadns.net, hostmaster.akamai.com",NOERROR,"clientconfig.microsoftonline-p.net, a.privatelink.msidentity.com, prda.aadg.msidentity.com, www.tm.a.prd.aadg.akadns.net",,,True,azure,"2603:1026:3000:c8::9, 2603:1026:3000:c8::b, 2603:1027:1:d8::4, 2603:1026:3000:d0::b, 2603:1026:3000:d0::9, 2603:1027:1:d8::9, 2603:1026:3000:d0::, 2603:1027:1:d8::7",,,,
[x],mta-sts-enforcing.dgwmail.mod.uk,"104.18.7.106, 104.18.6.106","ns0047.secondary.cloudflare.com, lf-cbm-ais-webexteammailbox.mod.uk",NOERROR,,,,True,cloudflare,"2606:4700::6812:76a, 2606:4700::6812:66a",,,,
[x],mta-sts-testing.dgwmail.mod.uk,"104.18.7.106, 104.18.6.106","ns0047.secondary.cloudflare.com, lf-cbm-ais-webexteammailbox.mod.uk",NOERROR,,,,True,cloudflare,"2606:4700::6812:76a, 2606:4700::6812:66a",,,,
[x],mta-sts.aircadets.mod.gov.uk,"13.107.246.45, 13.107.213.45","ns1.t-msedge.net, msnhst.microsoft.com",NOERROR,"ep-mtasts-aircadets-mod-gov-uk.azureedge.net, ep-mtasts-aircadets-mod-gov-uk.afd.azureedge.net, star-azureedge-prod.trafficmanager.net, dual.part-0017.t-0009.t-msedge.net, part-0017.t-0009.t-msedge.net",,,,,"2620:1ec:bdf::45, 2620:1ec:46::45",,,,
[x],mta-sts.aircadets.mod.uk,"13.107.213.45, 13.107.246.45","ns1.t-msedge.net, msnhst.microsoft.com",NOERROR,"ep-mtasts-aircadets-mod-uk.azureedge.net, ep-mtasts-aircadets-mod-uk.afd.azureedge.net, star-azureedge-prod.trafficmanager.net, dual.part-0017.t-0009.t-msedge.net, part-0017.t-0009.t-msedge.net",,,,,"2620:1ec:46::45, 2620:1ec:bdf::45",,,,
[x],mta-sts.armymail.mod.uk,"104.18.7.106, 104.18.6.106","ns0047.secondary.cloudflare.com, lf-cbm-ais-webexteammailbox.mod.uk",NOERROR,,,,True,cloudflare,"2606:4700::6812:66a, 2606:4700::6812:76a",,,,
[x],mta-sts.bader.mod.uk,"188.114.99.229, 188.114.98.229","ns0047.secondary.cloudflare.com, lf-cbm-ais-webexteammailbox.mod.uk",NOERROR,,,,True,cloudflare,"2a06:98c1:3122:e000::5, 2a06:98c1:3123:e000::5",,,,
[x],mta-sts.cadetmail.mod.uk,"104.18.7.106, 104.18.6.106","ns0047.secondary.cloudflare.com, lf-cbm-ais-webexteammailbox.mod.uk",NOERROR,,,,True,cloudflare,"2606:4700::6812:76a, 2606:4700::6812:66a",,,,
[x],mta-sts.clms.mod.uk,"13.107.213.45, 13.107.246.45","ns1.t-msedge.net, msnhst.microsoft.com",NOERROR,"ep-mtasts-clms-mod-uk.azureedge.net, ep-mtasts-clms-mod-uk.afd.azureedge.net, star-azureedge-prod.trafficmanager.net, dual.part-0017.t-0009.t-msedge.net, part-0017.t-0009.t-msedge.net",,,,,"2620:1ec:bdf::45, 2620:1ec:46::45",,,,
[x],mta-sts.csmail.mod.uk,"104.18.7.106, 104.18.6.106","ns0047.secondary.cloudflare.com, lf-cbm-ais-webexteammailbox.mod.uk",NOERROR,,,,True,cloudflare,"2606:4700::6812:66a, 2606:4700::6812:76a",,,,
[x],mta-sts.mod.gov.uk,"172.67.195.107, 104.21.92.158","dale.ns.cloudflare.com, dns.cloudflare.com",NOERROR,mod-gov-uk-mta-sts-testing.mod118.workers.dev,,,True,cloudflare,"2606:4700:3031::ac43:c36b, 2606:4700:3033::6815:5c9e",,,,
[x],mta-sts.mod.uk,"104.21.92.158, 172.67.195.107","dale.ns.cloudflare.com, dns.cloudflare.com",NOERROR,mod-uk-mta-sts.mod118.workers.dev,,,True,cloudflare,"2606:4700:3031::ac43:c36b, 2606:4700:3033::6815:5c9e",,,,
[x],mta-sts.rafac.mod.uk,"13.107.246.45, 13.107.213.45","ns1.t-msedge.net, msnhst.microsoft.com",NOERROR,"ep-mtasts-rafac-mod-uk.azureedge.net, ep-mtasts-rafac-mod-uk.afd.azureedge.net, star-azureedge-prod.trafficmanager.net, dual.part-0017.t-0009.t-msedge.net, part-0017.t-0009.t-msedge.net",,,,,"2620:1ec:bdf::45, 2620:1ec:46::45",,,,
[x],mta-sts.rafaircadets.mod.gov.uk,"13.107.246.45, 13.107.213.45","ns1.t-msedge.net, msnhst.microsoft.com",NOERROR,"ep-mtasts-rafaircadets-mod-gov-uk.azureedge.net, ep-mtasts-rafaircadets-mod-gov-uk.afd.azureedge.net, star-azureedge-prod.trafficmanager.net, dual.part-0017.t-0009.t-msedge.net, part-0017.t-0009.t-msedge.net",,,,,"2620:1ec:bdf::45, 2620:1ec:46::45",,,,
[x],mta-sts.rafaircadets.mod.uk,"13.107.246.45, 13.107.213.45","ns1.t-msedge.net, msnhst.microsoft.com",NOERROR,"ep-mtasts-rafaircadets-mod-uk.azureedge.net, ep-mtasts-rafaircadets-mod-uk.afd.azureedge.net, star-azureedge-prod.trafficmanager.net, dual.part-0017.t-0009.t-msedge.net, part-0017.t-0009.t-msedge.net",,,,,"2620:1ec:bdf::45, 2620:1ec:46::45",,,,
[x],mta-sts.rafmail.mod.uk,"104.18.6.106, 104.18.7.106","ns0047.secondary.cloudflare.com, lf-cbm-ais-webexteammailbox.mod.uk",NOERROR,,,,True,cloudflare,"2606:4700::6812:66a, 2606:4700::6812:76a",,,,
[x],mta-sts.royalnavymail.mod.uk,"104.18.6.106, 104.18.7.106","ns0047.secondary.cloudflare.com, lf-cbm-ais-webexteammailbox.mod.uk",NOERROR,,,,True,cloudflare,"2606:4700::6812:76a, 2606:4700::6812:66a",,,,
[x],mx.defencegateway.mod.uk,162.13.69.31,"ns0047.secondary.cloudflare.com, lf-cbm-ais-webexteammailbox.mod.uk",NOERROR,,,,,,,v=spf1 a:mx.defencegateway.mod.uk ~all,,,
[x],mx1.action.mod.uk,217.33.101.122,"ns0047.secondary.cloudflare.com, lf-cbm-ais-webexteammailbox.mod.uk",NOERROR,,,,,,,,,,
[x],mx1.gcbps.mod.uk,185.13.50.196,"ns0047.secondary.cloudflare.com, lf-cbm-ais-webexteammailbox.mod.uk",NOERROR,,,,,,,,,,
[x],mx2.gcbps.mod.uk,185.13.50.200,"ns0047.secondary.cloudflare.com, lf-cbm-ais-webexteammailbox.mod.uk",NOERROR,,,,,,,,,,
[x],myadmin.defencegateway.mod.uk,"104.18.14.198, 104.18.15.198","ns0047.secondary.cloudflare.com, lf-cbm-ais-webexteammailbox.mod.uk",NOERROR,,,,True,cloudflare,,,,,
[x],myapp-dev.dstl.ice.mod.gov.uk,"3.11.157.42, 52.56.230.83, 205.251.192.190, 205.251.195.56, 205.251.196.173, 205.251.198.120","ns-1656.awsdns-15.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,"ns-824.awsdns-39.net, ns-190.awsdns-23.com, ns-1656.awsdns-15.co.uk, ns-1197.awsdns-21.org",,,,,,,,
[x],mydrive.defencegateway.mod.uk,151.104.39.212,"ns0047.secondary.cloudflare.com, lf-cbm-ais-webexteammailbox.mod.uk",NOERROR,,,,,,,,,,
[x],myfitness-dev.dgw-dev.mod.uk,20.49.157.82,"ns0047.secondary.cloudflare.com, lf-cbm-ais-webexteammailbox.mod.uk",NOERROR,,,,True,azure,,,,,
[x],myfitness-test.dgw-dev.mod.uk,20.49.157.82,"ns0047.secondary.cloudflare.com, lf-cbm-ais-webexteammailbox.mod.uk",NOERROR,,,,True,azure,,,,,
[x],myfitness.defencegateway.mod.uk,51.11.1.97,"ns0047.secondary.cloudflare.com, lf-cbm-ais-webexteammailbox.mod.uk",NOERROR,,,,True,azure,,,,,
[x],mymuster.mod.uk,94.236.30.33,"ns0047.secondary.cloudflare.com, lf-cbm-ais-webexteammailbox.mod.uk",NOERROR,,,,,,,,,,
[x],mynavy.mod.uk,"162.159.32.48, 162.159.33.45","ns0047.secondary.cloudflare.com, lf-cbm-ais-webexteammailbox.mod.uk",NOERROR,,"ns0170.secondary.cloudflare.com, ns0047.secondary.cloudflare.com",,,,,,,,
[x],myraf.mod.uk,,"ns0047.secondary.cloudflare.com, lf-cbm-ais-webexteammailbox.mod.uk",NOERROR,,"ns0170.secondary.cloudflare.com, ns0047.secondary.cloudflare.com",,,,,ca3-9fc6b4a9623b4a289923b319f7ca74db,,,
[x],mysites.defencegateway.mod.uk,"104.18.14.198, 104.18.15.198","ns0047.secondary.cloudflare.com, lf-cbm-ais-webexteammailbox.mod.uk",NOERROR,,,,True,cloudflare,,,,,
[x],mysites.dgw-dev.mod.uk,"104.18.18.79, 104.18.19.79","ns0047.secondary.cloudflare.com, lf-cbm-ais-webexteammailbox.mod.uk",NOERROR,,,,True,cloudflare,"2606:4700::6812:124f, 2606:4700::6812:134f",,,,
[x],navy.defencegateway.mod.uk,"104.18.14.198, 104.18.15.198","ns0047.secondary.cloudflare.com, lf-cbm-ais-webexteammailbox.mod.uk",NOERROR,,,,True,cloudflare,,,,,
[x],ncb.mod.uk,217.204.64.131,"ns0047.secondary.cloudflare.com, lf-cbm-ais-webexteammailbox.mod.uk",NOERROR,,,,,,,v=spf1 ip4:217.204.64.128/28 ~all,,,
[x],nebula.dev.iace.mod.gov.uk,,"ns1-01.azure-dns.com, azuredns-hostmaster.microsoft.com",NOERROR,,"ns3-01.azure-dns.org, ns4-01.azure-dns.info, ns1-01.azure-dns.com, ns2-01.azure-dns.net",,,,,takeover by bibekshah,,,
[x],ngtt.dean.mod.gov.uk,195.99.199.238,"ns0170.secondary.cloudflare.com, lf-cbm-ais-webexteammailbox.mod.uk",NOERROR,vle.dean.mod.gov.uk,,,,,,,,,
[x],no4stt.dean.mod.gov.uk,195.99.199.238,"ns0170.secondary.cloudflare.com, lf-cbm-ais-webexteammailbox.mod.uk",NOERROR,vle.dean.mod.gov.uk,,,,,,,,,
[x],northwest.mod.uk,94.236.30.11,"ns0047.secondary.cloudflare.com, lf-cbm-ais-webexteammailbox.mod.uk",NOERROR,,,,,,,,,,
[x],northwood.mod.uk,,"ns0047.secondary.cloudflare.com, lf-cbm-ais-webexteammailbox.mod.uk",NOERROR,,,,,,,,,,
[x],ns0.da.mod.uk,208.94.148.2,"ns0.defenceacademy.mod.uk, hostmaster.defenceacademy.mod.uk",NOERROR,,,,,,,,,,
[x],ns0.defenceacademy.mod.uk,208.94.148.2,"ns0.defenceacademy.mod.uk, hostmaster.defenceacademy.mod.uk",NOERROR,,,,,,,,,,
[x],ns1.defenceacademy.mod.uk,208.80.124.2,"ns0.defenceacademy.mod.uk, hostmaster.defenceacademy.mod.uk",NOERROR,,,,,,,,,,
[x],ns1.mod.uk,94.236.30.111,"ns0047.secondary.cloudflare.com, lf-cbm-ais-webexteammailbox.mod.uk",NOERROR,,,,,,,,,,
[x],ns2.da.mod.uk,208.80.126.2,"ns0.defenceacademy.mod.uk, hostmaster.defenceacademy.mod.uk",NOERROR,,,,,,,,,,
[x],ns2.mod.uk,94.236.30.112,"ns0047.secondary.cloudflare.com, lf-cbm-ais-webexteammailbox.mod.uk",NOERROR,,,,,,,,,,
[x],ns3.da.mod.uk,,"ns0.defenceacademy.mod.uk, hostmaster.defenceacademy.mod.uk",NOERROR,,,,,,,,,,
[x],ns3.defenceacademy.mod.uk,208.80.125.2,"ns0.defenceacademy.mod.uk, hostmaster.defenceacademy.mod.uk",NOERROR,,,,,,,,,,
[x],ns4.da.mod.uk,208.80.127.2,"ns0.defenceacademy.mod.uk, hostmaster.defenceacademy.mod.uk",NOERROR,,,,,,,,,,
[x],nsv.mod.uk,163.164.64.59,"ns0047.secondary.cloudflare.com, lf-cbm-ais-webexteammailbox.mod.uk",NOERROR,,,smtp.nsv.mod.uk,,,,,,,
[x],oats.mod.uk,138.2.248.63,"ns0047.secondary.cloudflare.com, lf-cbm-ais-webexteammailbox.mod.uk",NOERROR,,,,,,,,,,
[x],oauth-openshift.apps.ocp1.azure.dso.digital.mod.uk,20.108.108.248,"ns1-08.azure-dns.com, azuredns-hostmaster.microsoft.com",NOERROR,,,,,,,,,,
[x],oauth-openshift.apps.ocp2.azure.dso.digital.mod.uk,20.90.66.223,"ns1-08.azure-dns.com, azuredns-hostmaster.microsoft.com",NOERROR,,,,,,,,,,
[x],oauth-openshift.apps.ocp3.azure.dso.digital.mod.uk,20.117.219.10,"ns1-08.azure-dns.com, azuredns-hostmaster.microsoft.com",NOERROR,,,,,,,,,,
[x],oauth-openshift.apps.ocp4.azure.dso.digital.mod.uk,20.50.97.193,"ns1-08.azure-dns.com, azuredns-hostmaster.microsoft.com",NOERROR,,,,True,azure,,,,,
[x],oauth2.defencegateway.mod.uk,"104.18.14.198, 104.18.15.198","ns0047.secondary.cloudflare.com, lf-cbm-ais-webexteammailbox.mod.uk",NOERROR,,,,True,cloudflare,,,,,
[x],pads.ice.mod.gov.uk,,"ns-307.awsdns-38.com, awsdns-hostmaster.amazon.com",NOERROR,,"ns-1121.awsdns-12.org, ns-1578.awsdns-05.co.uk, ns-307.awsdns-38.com, ns-705.awsdns-24.net",,,,,,,,
[x],parent.cadets.mod.uk,151.104.39.212,"ns0047.secondary.cloudflare.com, lf-cbm-ais-webexteammailbox.mod.uk",NOERROR,,,,,,,,,,
[x],pathfinder.armyjobs.mod.uk,94.236.30.11,"ns0047.secondary.cloudflare.com, lf-cbm-ais-webexteammailbox.mod.uk",NOERROR,,,,,,,,,,
[x],pd.da.mod.uk,20.52.134.77,"tm1.dns-tm.com, hostmaster.trafficmanager.net",NOERROR,"pd-damoduk.msappproxy.net, 267e129b-fd11-41b9-a908-15fc6967cf17.tenant.runtime.msappproxy.net, cwap-eur1-runtime.routing.msappproxy.net, eur.proxy-3.appproxy.msidentity.com, www.tm.eur.proxy-3.appproxy.trafficmanager.net",,,True,azure,,,,,
[x],photos.defenceimagery.mod.uk,5.187.26.88,"ns0047.secondary.cloudflare.com, lf-cbm-ais-webexteammailbox.mod.uk",NOERROR,,,,,,,,,,
[x],photos.mod.uk,5.187.26.88,"ns0047.secondary.cloudflare.com, lf-cbm-ais-webexteammailbox.mod.uk",NOERROR,,,"mx1.iomartcloud.com, mx2.iomartcloud.com",,,,v=spf1 a:photos.mod.uk include:_spf.iomartcloud.com ~all,,,
[x],pictures.mod.uk,62.233.96.163,"ns0047.secondary.cloudflare.com, lf-cbm-ais-webexteammailbox.mod.uk",NOERROR,,,"punt-2.mail.demon.net, punt-1.mail.demon.net",,,,,,,
[x],pixel.royalnavy.mod.uk,"104.18.16.76, 104.18.17.76","ns0047.secondary.cloudflare.com, lf-cbm-ais-webexteammailbox.mod.uk",NOERROR,,,,True,cloudflare,"2606:4700::6812:114c, 2606:4700::6812:104c",,,,
[x],portal.cadets.mod.uk,151.104.39.212,"ns0047.secondary.cloudflare.com, lf-cbm-ais-webexteammailbox.mod.uk",NOERROR,,,,,,,,,,
