new,host,ttl,a,soa,status_code,aaaa,ns,txt,cname,cdn,cdn-name,mx,caa,has_internal_ips,internal_ips
[x],alumni.da.mod.uk,3600.0,,"{'name': 'alumni-services-001.com', 'ns': 'ns-685.awsdns-21.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'alumni-services-001.com', 'ns': 'ns-685.awsdns-21.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'alumni-services-001.com', 'ns': 'ns-685.awsdns-21.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'alumni-services-001.com', 'ns': 'ns-685.awsdns-21.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'alumni-services-001.com', 'ns': 'ns-685.awsdns-21.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",NOERROR,,,v=spf1 include:sendgrid.net ~all,dauk.alumni-services-001.com,True,cloudfront,,,,
[x],alumni.raf.mod.uk,300.0,"18.245.46.84, 18.245.46.61, 18.245.46.93, 18.245.46.55","{'name': 'alumni-services-001.com', 'ns': 'ns-685.awsdns-21.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'alumni-services-001.com', 'ns': 'ns-685.awsdns-21.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'alumni-services-001.com', 'ns': 'ns-685.awsdns-21.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'alumni-services-001.com', 'ns': 'ns-685.awsdns-21.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'alumni-services-001.com', 'ns': 'ns-685.awsdns-21.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",NOERROR,,,,raf.alumni-services-001.com,True,cloudfront,,,,
[x],ams-preprod.dev.iace.mod.gov.uk,168.0,,"{'name': 'ams-preprod.dev.iace.mod.gov.uk', 'ns': 'ns1-01.azure-dns.com', 'mailbox': 'azuredns-hostmaster.microsoft.com', 'serial': 1, 'refresh': 3600, 'retry': 300, 'expire': 2419200, 'minttl': 300}, {'name': 'ams-preprod.dev.iace.mod.gov.uk', 'ns': 'ns1-01.azure-dns.com', 'mailbox': 'azuredns-hostmaster.microsoft.com', 'serial': 1, 'refresh': 3600, 'retry': 300, 'expire': 2419200, 'minttl': 300}, {'name': 'ams-preprod.dev.iace.mod.gov.uk', 'ns': 'ns1-01.azure-dns.com', 'mailbox': 'azuredns-hostmaster.microsoft.com', 'serial': 1, 'refresh': 3600, 'retry': 300, 'expire': 2419200, 'minttl': 300}, {'name': 'ams-preprod.dev.iace.mod.gov.uk', 'ns': 'ns1-01.azure-dns.com', 'mailbox': 'azuredns-hostmaster.microsoft.com', 'serial': 1, 'refresh': 3600, 'retry': 300, 'expire': 2419200, 'minttl': 300}, {'name': 'ams-preprod.dev.iace.mod.gov.uk', 'ns': 'ns1-01.azure-dns.com', 'mailbox': 'azuredns-hostmaster.microsoft.com', 'serial': 1, 'refresh': 3600, 'retry': 300, 'expire': 2419200, 'minttl': 300}",NOERROR,,"ns4-01.azure-dns.info, ns3-01.azure-dns.org, ns1-01.azure-dns.com, ns2-01.azure-dns.net",,,,,,,,
[x],ams.iace.mod.gov.uk,300.0,,"{'name': 'ams.iace.mod.gov.uk', 'ns': 'ns1-04.azure-dns.com', 'mailbox': 'azuredns-hostmaster.microsoft.com', 'serial': 1, 'refresh': 3600, 'retry': 300, 'expire': 2419200, 'minttl': 300}, {'name': 'ams.iace.mod.gov.uk', 'ns': 'ns1-04.azure-dns.com', 'mailbox': 'azuredns-hostmaster.microsoft.com', 'serial': 1, 'refresh': 3600, 'retry': 300, 'expire': 2419200, 'minttl': 300}, {'name': 'ams.iace.mod.gov.uk', 'ns': 'ns1-04.azure-dns.com', 'mailbox': 'azuredns-hostmaster.microsoft.com', 'serial': 1, 'refresh': 3600, 'retry': 300, 'expire': 2419200, 'minttl': 300}, {'name': 'ams.iace.mod.gov.uk', 'ns': 'ns1-04.azure-dns.com', 'mailbox': 'azuredns-hostmaster.microsoft.com', 'serial': 1, 'refresh': 3600, 'retry': 300, 'expire': 2419200, 'minttl': 300}",NOERROR,,,,,,,,,,
[x],angapi1.hydra.sjc.ice.mod.gov.uk,900.0,,"{'name': 'hydra.sjc.ice.mod.gov.uk', 'ns': 'ns-886.awsdns-46.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'hydra.sjc.ice.mod.gov.uk', 'ns': 'ns-886.awsdns-46.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'hydra.sjc.ice.mod.gov.uk', 'ns': 'ns-886.awsdns-46.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'hydra.sjc.ice.mod.gov.uk', 'ns': 'ns-886.awsdns-46.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'hydra.sjc.ice.mod.gov.uk', 'ns': 'ns-886.awsdns-46.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'hydra.sjc.ice.mod.gov.uk', 'ns': 'ns-886.awsdns-46.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",NOERROR,,,,,,,,,,
[x],aof.mod.uk,7200.0,,"{'name': 'mod.uk', 'ns': 'ns0047.secondary.cloudflare.com', 'mailbox': 'lf-cbm-ais-webexteammailbox.mod.uk', 'serial': 2024042201, 'refresh': 7200, 'retry': 300, 'expire': 2419200, 'minttl': 10800}, {'name': 'mod.uk', 'ns': 'ns0047.secondary.cloudflare.com', 'mailbox': 'lf-cbm-ais-webexteammailbox.mod.uk', 'serial': 2024042201, 'refresh': 7200, 'retry': 300, 'expire': 2419200, 'minttl': 10800}, {'name': 'mod.uk', 'ns': 'ns0047.secondary.cloudflare.com', 'mailbox': 'lf-cbm-ais-webexteammailbox.mod.uk', 'serial': 2024042201, 'refresh': 7200, 'retry': 300, 'expire': 2419200, 'minttl': 10800}, {'name': 'mod.uk', 'ns': 'ns0047.secondary.cloudflare.com', 'mailbox': 'lf-cbm-ais-webexteammailbox.mod.uk', 'serial': 2024042201, 'refresh': 7200, 'retry': 300, 'expire': 2419200, 'minttl': 10800}, {'name': 'mod.uk', 'ns': 'ns0047.secondary.cloudflare.com', 'mailbox': 'lf-cbm-ais-webexteammailbox.mod.uk', 'serial': 2024042201, 'refresh': 7200, 'retry': 300, 'expire': 2419200, 'minttl': 10800}",NOERROR,,,,,,,,,,
[x],apex.defencegateway.mod.uk,300.0,151.104.39.212,"{'name': 'defencegateway.mod.uk', 'ns': 'ns0047.secondary.cloudflare.com', 'mailbox': 'lf-cbm-ais-webexteammailbox.mod.uk', 'serial': 2024031201, 'refresh': 7200, 'retry': 300, 'expire': 2419200, 'minttl': 10800}, {'name': 'defencegateway.mod.uk', 'ns': 'ns0047.secondary.cloudflare.com', 'mailbox': 'lf-cbm-ais-webexteammailbox.mod.uk', 'serial': 2024031201, 'refresh': 7200, 'retry': 300, 'expire': 2419200, 'minttl': 10800}, {'name': 'defencegateway.mod.uk', 'ns': 'ns0047.secondary.cloudflare.com', 'mailbox': 'lf-cbm-ais-webexteammailbox.mod.uk', 'serial': 2024031201, 'refresh': 7200, 'retry': 300, 'expire': 2419200, 'minttl': 10800}, {'name': 'defencegateway.mod.uk', 'ns': 'ns0047.secondary.cloudflare.com', 'mailbox': 'lf-cbm-ais-webexteammailbox.mod.uk', 'serial': 2024031201, 'refresh': 7200, 'retry': 300, 'expire': 2419200, 'minttl': 10800}, {'name': 'defencegateway.mod.uk', 'ns': 'ns0047.secondary.cloudflare.com', 'mailbox': 'lf-cbm-ais-webexteammailbox.mod.uk', 'serial': 2024031201, 'refresh': 7200, 'retry': 300, 'expire': 2419200, 'minttl': 10800}, {'name': 'defencegateway.mod.uk', 'ns': 'ns0047.secondary.cloudflare.com', 'mailbox': 'lf-cbm-ais-webexteammailbox.mod.uk', 'serial': 2024031201, 'refresh': 7200, 'retry': 300, 'expire': 2419200, 'minttl': 10800}, {'name': 'defencegateway.mod.uk', 'ns': 'ns0047.secondary.cloudflare.com', 'mailbox': 'lf-cbm-ais-webexteammailbox.mod.uk', 'serial': 2024031201, 'refresh': 7200, 'retry': 300, 'expire': 2419200, 'minttl': 10800}",NOERROR,,,,,,,,,,
[x],api-dev.dgw-dev.mod.uk,300.0,"104.18.33.201, 172.64.154.55","{'name': 'dgw-dev.mod.uk', 'ns': 'ns0047.secondary.cloudflare.com', 'mailbox': 'lf-cbm-ais-webexteammailbox.mod.uk', 'serial': 2024031201, 'refresh': 7200, 'retry': 300, 'expire': 2419200, 'minttl': 10800}, {'name': 'dgw-dev.mod.uk', 'ns': 'ns0047.secondary.cloudflare.com', 'mailbox': 'lf-cbm-ais-webexteammailbox.mod.uk', 'serial': 2024031201, 'refresh': 7200, 'retry': 300, 'expire': 2419200, 'minttl': 10800}, {'name': 'dgw-dev.mod.uk', 'ns': 'ns0047.secondary.cloudflare.com', 'mailbox': 'lf-cbm-ais-webexteammailbox.mod.uk', 'serial': 2024031201, 'refresh': 7200, 'retry': 300, 'expire': 2419200, 'minttl': 10800}, {'name': 'dgw-dev.mod.uk', 'ns': 'ns0047.secondary.cloudflare.com', 'mailbox': 'lf-cbm-ais-webexteammailbox.mod.uk', 'serial': 2024031201, 'refresh': 7200, 'retry': 300, 'expire': 2419200, 'minttl': 10800}",NOERROR,"2606:4700:4400::ac40:9a37, 2606:4700:4400::6812:21c9",,,,,,,,,
[x],api-dev.royalnavy.mod.uk,300.0,"104.18.32.131, 172.64.155.125","{'name': 'royalnavy.mod.uk', 'ns': 'ns0047.secondary.cloudflare.com', 'mailbox': 'lf-cbm-ais-webexteammailbox.mod.uk', 'serial': 2024011003, 'refresh': 7200, 'retry': 300, 'expire': 2419200, 'minttl': 10800}, {'name': 'royalnavy.mod.uk', 'ns': 'ns0047.secondary.cloudflare.com', 'mailbox': 'lf-cbm-ais-webexteammailbox.mod.uk', 'serial': 2024011003, 'refresh': 7200, 'retry': 300, 'expire': 2419200, 'minttl': 10800}, {'name': 'royalnavy.mod.uk', 'ns': 'ns0047.secondary.cloudflare.com', 'mailbox': 'lf-cbm-ais-webexteammailbox.mod.uk', 'serial': 2024011003, 'refresh': 7200, 'retry': 300, 'expire': 2419200, 'minttl': 10800}, {'name': 'royalnavy.mod.uk', 'ns': 'ns0047.secondary.cloudflare.com', 'mailbox': 'lf-cbm-ais-webexteammailbox.mod.uk', 'serial': 2024011003, 'refresh': 7200, 'retry': 300, 'expire': 2419200, 'minttl': 10800}",NOERROR,"2606:4700:4400::6812:2083, 2606:4700:4400::ac40:9b7d",,,,,,,,,
[x],api-pre.defencegateway.mod.uk,300.0,"172.64.144.247, 104.18.43.9","{'name': 'defencegateway.mod.uk', 'ns': 'ns0047.secondary.cloudflare.com', 'mailbox': 'lf-cbm-ais-webexteammailbox.mod.uk', 'serial': 2024031201, 'refresh': 7200, 'retry': 300, 'expire': 2419200, 'minttl': 10800}, {'name': 'defencegateway.mod.uk', 'ns': 'ns0047.secondary.cloudflare.com', 'mailbox': 'lf-cbm-ais-webexteammailbox.mod.uk', 'serial': 2024031201, 'refresh': 7200, 'retry': 300, 'expire': 2419200, 'minttl': 10800}, {'name': 'defencegateway.mod.uk', 'ns': 'ns0047.secondary.cloudflare.com', 'mailbox': 'lf-cbm-ais-webexteammailbox.mod.uk', 'serial': 2024031201, 'refresh': 7200, 'retry': 300, 'expire': 2419200, 'minttl': 10800}, {'name': 'defencegateway.mod.uk', 'ns': 'ns0047.secondary.cloudflare.com', 'mailbox': 'lf-cbm-ais-webexteammailbox.mod.uk', 'serial': 2024031201, 'refresh': 7200, 'retry': 300, 'expire': 2419200, 'minttl': 10800}",NOERROR,,,,,,,,,,
[x],api-pre.dgw-dev.mod.uk,300.0,,"{'name': 'dgw-dev.mod.uk', 'ns': 'ns0047.secondary.cloudflare.com', 'mailbox': 'lf-cbm-ais-webexteammailbox.mod.uk', 'serial': 2024031201, 'refresh': 7200, 'retry': 300, 'expire': 2419200, 'minttl': 10800}, {'name': 'dgw-dev.mod.uk', 'ns': 'ns0047.secondary.cloudflare.com', 'mailbox': 'lf-cbm-ais-webexteammailbox.mod.uk', 'serial': 2024031201, 'refresh': 7200, 'retry': 300, 'expire': 2419200, 'minttl': 10800}, {'name': 'dgw-dev.mod.uk', 'ns': 'ns0047.secondary.cloudflare.com', 'mailbox': 'lf-cbm-ais-webexteammailbox.mod.uk', 'serial': 2024031201, 'refresh': 7200, 'retry': 300, 'expire': 2419200, 'minttl': 10800}, {'name': 'dgw-dev.mod.uk', 'ns': 'ns0047.secondary.cloudflare.com', 'mailbox': 'lf-cbm-ais-webexteammailbox.mod.uk', 'serial': 2024031201, 'refresh': 7200, 'retry': 300, 'expire': 2419200, 'minttl': 10800}, {'name': 'dgw-dev.mod.uk', 'ns': 'ns0047.secondary.cloudflare.com', 'mailbox': 'lf-cbm-ais-webexteammailbox.mod.uk', 'serial': 2024031201, 'refresh': 7200, 'retry': 300, 'expire': 2419200, 'minttl': 10800}",NOERROR,"2606:4700:4400::ac40:9a37, 2606:4700:4400::6812:21c9",,,,,,,,,
[x],api-staging.mynavy.mod.uk,300.0,,"{'name': 'mynavy.mod.uk', 'ns': 'ns0047.secondary.cloudflare.com', 'mailbox': 'lf-cbm-ais-webexteammailbox.mod.uk', 'serial': 2023112101, 'refresh': 7200, 'retry': 300, 'expire': 2419200, 'minttl': 10800}, {'name': 'mynavy.mod.uk', 'ns': 'ns0047.secondary.cloudflare.com', 'mailbox': 'lf-cbm-ais-webexteammailbox.mod.uk', 'serial': 2023112101, 'refresh': 7200, 'retry': 300, 'expire': 2419200, 'minttl': 10800}, {'name': 'mynavy.mod.uk', 'ns': 'ns0047.secondary.cloudflare.com', 'mailbox': 'lf-cbm-ais-webexteammailbox.mod.uk', 'serial': 2023112101, 'refresh': 7200, 'retry': 300, 'expire': 2419200, 'minttl': 10800}, {'name': 'mynavy.mod.uk', 'ns': 'ns0047.secondary.cloudflare.com', 'mailbox': 'lf-cbm-ais-webexteammailbox.mod.uk', 'serial': 2023112101, 'refresh': 7200, 'retry': 300, 'expire': 2419200, 'minttl': 10800}",NOERROR,"2606:4700:4400::ac40:9852, 2606:4700:4400::6812:23ae",,,,,,,,,
[x],api-staging.royalnavy.mod.uk,300.0,"104.18.32.131, 172.64.155.125","{'name': 'royalnavy.mod.uk', 'ns': 'ns0047.secondary.cloudflare.com', 'mailbox': 'lf-cbm-ais-webexteammailbox.mod.uk', 'serial': 2024011003, 'refresh': 7200, 'retry': 300, 'expire': 2419200, 'minttl': 10800}, {'name': 'royalnavy.mod.uk', 'ns': 'ns0047.secondary.cloudflare.com', 'mailbox': 'lf-cbm-ais-webexteammailbox.mod.uk', 'serial': 2024011003, 'refresh': 7200, 'retry': 300, 'expire': 2419200, 'minttl': 10800}, {'name': 'royalnavy.mod.uk', 'ns': 'ns0047.secondary.cloudflare.com', 'mailbox': 'lf-cbm-ais-webexteammailbox.mod.uk', 'serial': 2024011003, 'refresh': 7200, 'retry': 300, 'expire': 2419200, 'minttl': 10800}, {'name': 'royalnavy.mod.uk', 'ns': 'ns0047.secondary.cloudflare.com', 'mailbox': 'lf-cbm-ais-webexteammailbox.mod.uk', 'serial': 2024011003, 'refresh': 7200, 'retry': 300, 'expire': 2419200, 'minttl': 10800}",NOERROR,"2606:4700:4400::6812:2083, 2606:4700:4400::ac40:9b7d",,,,,,,,,
[x],api-test.dgw-dev.mod.uk,300.0,"104.18.33.201, 172.64.154.55","{'name': 'dgw-dev.mod.uk', 'ns': 'ns0047.secondary.cloudflare.com', 'mailbox': 'lf-cbm-ais-webexteammailbox.mod.uk', 'serial': 2024031201, 'refresh': 7200, 'retry': 300, 'expire': 2419200, 'minttl': 10800}, {'name': 'dgw-dev.mod.uk', 'ns': 'ns0047.secondary.cloudflare.com', 'mailbox': 'lf-cbm-ais-webexteammailbox.mod.uk', 'serial': 2024031201, 'refresh': 7200, 'retry': 300, 'expire': 2419200, 'minttl': 10800}",NOERROR,,,,,,,,,,
[x],api-uat.royalnavy.mod.uk,300.0,"172.64.155.125, 104.18.32.131","{'name': 'royalnavy.mod.uk', 'ns': 'ns0047.secondary.cloudflare.com', 'mailbox': 'lf-cbm-ais-webexteammailbox.mod.uk', 'serial': 2024011003, 'refresh': 7200, 'retry': 300, 'expire': 2419200, 'minttl': 10800}, {'name': 'royalnavy.mod.uk', 'ns': 'ns0047.secondary.cloudflare.com', 'mailbox': 'lf-cbm-ais-webexteammailbox.mod.uk', 'serial': 2024011003, 'refresh': 7200, 'retry': 300, 'expire': 2419200, 'minttl': 10800}, {'name': 'royalnavy.mod.uk', 'ns': 'ns0047.secondary.cloudflare.com', 'mailbox': 'lf-cbm-ais-webexteammailbox.mod.uk', 'serial': 2024011003, 'refresh': 7200, 'retry': 300, 'expire': 2419200, 'minttl': 10800}, {'name': 'royalnavy.mod.uk', 'ns': 'ns0047.secondary.cloudflare.com', 'mailbox': 'lf-cbm-ais-webexteammailbox.mod.uk', 'serial': 2024011003, 'refresh': 7200, 'retry': 300, 'expire': 2419200, 'minttl': 10800}, {'name': 'royalnavy.mod.uk', 'ns': 'ns0047.secondary.cloudflare.com', 'mailbox': 'lf-cbm-ais-webexteammailbox.mod.uk', 'serial': 2024011003, 'refresh': 7200, 'retry': 300, 'expire': 2419200, 'minttl': 10800}",NOERROR,"2606:4700:4400::ac40:9b7d, 2606:4700:4400::6812:2083",,,,,,,,,
[x],api.mynavy.mod.uk,300.0,"172.64.152.82, 104.18.35.174","{'name': 'mynavy.mod.uk', 'ns': 'ns0047.secondary.cloudflare.com', 'mailbox': 'lf-cbm-ais-webexteammailbox.mod.uk', 'serial': 2023112101, 'refresh': 7200, 'retry': 300, 'expire': 2419200, 'minttl': 10800}, {'name': 'mynavy.mod.uk', 'ns': 'ns0047.secondary.cloudflare.com', 'mailbox': 'lf-cbm-ais-webexteammailbox.mod.uk', 'serial': 2023112101, 'refresh': 7200, 'retry': 300, 'expire': 2419200, 'minttl': 10800}, {'name': 'mynavy.mod.uk', 'ns': 'ns0047.secondary.cloudflare.com', 'mailbox': 'lf-cbm-ais-webexteammailbox.mod.uk', 'serial': 2023112101, 'refresh': 7200, 'retry': 300, 'expire': 2419200, 'minttl': 10800}, {'name': 'mynavy.mod.uk', 'ns': 'ns0047.secondary.cloudflare.com', 'mailbox': 'lf-cbm-ais-webexteammailbox.mod.uk', 'serial': 2023112101, 'refresh': 7200, 'retry': 300, 'expire': 2419200, 'minttl': 10800}",NOERROR,"2606:4700:4400::ac40:9852, 2606:4700:4400::6812:23ae",,,,,,,,,
[x],api.ocp1.azure.dso.digital.mod.uk,241.0,,"{'name': 'azure.dso.digital.mod.uk', 'ns': 'ns1-08.azure-dns.com', 'mailbox': 'azuredns-hostmaster.microsoft.com', 'serial': 1, 'refresh': 3600, 'retry': 300, 'expire': 2419200, 'minttl': 300}, {'name': 'azure.dso.digital.mod.uk', 'ns': 'ns1-08.azure-dns.com', 'mailbox': 'azuredns-hostmaster.microsoft.com', 'serial': 1, 'refresh': 3600, 'retry': 300, 'expire': 2419200, 'minttl': 300}, {'name': 'azure.dso.digital.mod.uk', 'ns': 'ns1-08.azure-dns.com', 'mailbox': 'azuredns-hostmaster.microsoft.com', 'serial': 1, 'refresh': 3600, 'retry': 300, 'expire': 2419200, 'minttl': 300}, {'name': 'azure.dso.digital.mod.uk', 'ns': 'ns1-08.azure-dns.com', 'mailbox': 'azuredns-hostmaster.microsoft.com', 'serial': 1, 'refresh': 3600, 'retry': 300, 'expire': 2419200, 'minttl': 300}, {'name': 'azure.dso.digital.mod.uk', 'ns': 'ns1-08.azure-dns.com', 'mailbox': 'azuredns-hostmaster.microsoft.com', 'serial': 1, 'refresh': 3600, 'retry': 300, 'expire': 2419200, 'minttl': 300}",NOERROR,,,,,,,,,,
[x],api.ocp2.azure.dso.digital.mod.uk,300.0,,"{'name': 'azure.dso.digital.mod.uk', 'ns': 'ns1-08.azure-dns.com', 'mailbox': 'azuredns-hostmaster.microsoft.com', 'serial': 1, 'refresh': 3600, 'retry': 300, 'expire': 2419200, 'minttl': 300}, {'name': 'azure.dso.digital.mod.uk', 'ns': 'ns1-08.azure-dns.com', 'mailbox': 'azuredns-hostmaster.microsoft.com', 'serial': 1, 'refresh': 3600, 'retry': 300, 'expire': 2419200, 'minttl': 300}, {'name': 'azure.dso.digital.mod.uk', 'ns': 'ns1-08.azure-dns.com', 'mailbox': 'azuredns-hostmaster.microsoft.com', 'serial': 1, 'refresh': 3600, 'retry': 300, 'expire': 2419200, 'minttl': 300}, {'name': 'azure.dso.digital.mod.uk', 'ns': 'ns1-08.azure-dns.com', 'mailbox': 'azuredns-hostmaster.microsoft.com', 'serial': 1, 'refresh': 3600, 'retry': 300, 'expire': 2419200, 'minttl': 300}, {'name': 'azure.dso.digital.mod.uk', 'ns': 'ns1-08.azure-dns.com', 'mailbox': 'azuredns-hostmaster.microsoft.com', 'serial': 1, 'refresh': 3600, 'retry': 300, 'expire': 2419200, 'minttl': 300}, {'name': 'azure.dso.digital.mod.uk', 'ns': 'ns1-08.azure-dns.com', 'mailbox': 'azuredns-hostmaster.microsoft.com', 'serial': 1, 'refresh': 3600, 'retry': 300, 'expire': 2419200, 'minttl': 300}, {'name': 'azure.dso.digital.mod.uk', 'ns': 'ns1-08.azure-dns.com', 'mailbox': 'azuredns-hostmaster.microsoft.com', 'serial': 1, 'refresh': 3600, 'retry': 300, 'expire': 2419200, 'minttl': 300}",NOERROR,,,,,,,,,,
[x],api.ocp3.azure.dso.digital.mod.uk,300.0,,"{'name': 'azure.dso.digital.mod.uk', 'ns': 'ns1-08.azure-dns.com', 'mailbox': 'azuredns-hostmaster.microsoft.com', 'serial': 1, 'refresh': 3600, 'retry': 300, 'expire': 2419200, 'minttl': 300}, {'name': 'azure.dso.digital.mod.uk', 'ns': 'ns1-08.azure-dns.com', 'mailbox': 'azuredns-hostmaster.microsoft.com', 'serial': 1, 'refresh': 3600, 'retry': 300, 'expire': 2419200, 'minttl': 300}, {'name': 'azure.dso.digital.mod.uk', 'ns': 'ns1-08.azure-dns.com', 'mailbox': 'azuredns-hostmaster.microsoft.com', 'serial': 1, 'refresh': 3600, 'retry': 300, 'expire': 2419200, 'minttl': 300}, {'name': 'azure.dso.digital.mod.uk', 'ns': 'ns1-08.azure-dns.com', 'mailbox': 'azuredns-hostmaster.microsoft.com', 'serial': 1, 'refresh': 3600, 'retry': 300, 'expire': 2419200, 'minttl': 300}, {'name': 'azure.dso.digital.mod.uk', 'ns': 'ns1-08.azure-dns.com', 'mailbox': 'azuredns-hostmaster.microsoft.com', 'serial': 1, 'refresh': 3600, 'retry': 300, 'expire': 2419200, 'minttl': 300}, {'name': 'azure.dso.digital.mod.uk', 'ns': 'ns1-08.azure-dns.com', 'mailbox': 'azuredns-hostmaster.microsoft.com', 'serial': 1, 'refresh': 3600, 'retry': 300, 'expire': 2419200, 'minttl': 300}",NOERROR,,,,,,,,,,
[x],api.ocp4.azure.dso.digital.mod.uk,3600.0,20.50.97.193,"{'name': 'azure.dso.digital.mod.uk', 'ns': 'ns1-08.azure-dns.com', 'mailbox': 'azuredns-hostmaster.microsoft.com', 'serial': 1, 'refresh': 3600, 'retry': 300, 'expire': 2419200, 'minttl': 300}, {'name': 'azure.dso.digital.mod.uk', 'ns': 'ns1-08.azure-dns.com', 'mailbox': 'azuredns-hostmaster.microsoft.com', 'serial': 1, 'refresh': 3600, 'retry': 300, 'expire': 2419200, 'minttl': 300}, {'name': 'azure.dso.digital.mod.uk', 'ns': 'ns1-08.azure-dns.com', 'mailbox': 'azuredns-hostmaster.microsoft.com', 'serial': 1, 'refresh': 3600, 'retry': 300, 'expire': 2419200, 'minttl': 300}, {'name': 'azure.dso.digital.mod.uk', 'ns': 'ns1-08.azure-dns.com', 'mailbox': 'azuredns-hostmaster.microsoft.com', 'serial': 1, 'refresh': 3600, 'retry': 300, 'expire': 2419200, 'minttl': 300}, {'name': 'azure.dso.digital.mod.uk', 'ns': 'ns1-08.azure-dns.com', 'mailbox': 'azuredns-hostmaster.microsoft.com', 'serial': 1, 'refresh': 3600, 'retry': 300, 'expire': 2419200, 'minttl': 300}, {'name': 'azure.dso.digital.mod.uk', 'ns': 'ns1-08.azure-dns.com', 'mailbox': 'azuredns-hostmaster.microsoft.com', 'serial': 1, 'refresh': 3600, 'retry': 300, 'expire': 2419200, 'minttl': 300}",NOERROR,,,,,,,,,,
[x],api.ocp5.azure.dso.digital.mod.uk,300.0,20.108.7.11,"{'name': 'azure.dso.digital.mod.uk', 'ns': 'ns1-08.azure-dns.com', 'mailbox': 'azuredns-hostmaster.microsoft.com', 'serial': 1, 'refresh': 3600, 'retry': 300, 'expire': 2419200, 'minttl': 300}, {'name': 'azure.dso.digital.mod.uk', 'ns': 'ns1-08.azure-dns.com', 'mailbox': 'azuredns-hostmaster.microsoft.com', 'serial': 1, 'refresh': 3600, 'retry': 300, 'expire': 2419200, 'minttl': 300}, {'name': 'azure.dso.digital.mod.uk', 'ns': 'ns1-08.azure-dns.com', 'mailbox': 'azuredns-hostmaster.microsoft.com', 'serial': 1, 'refresh': 3600, 'retry': 300, 'expire': 2419200, 'minttl': 300}",NOERROR,,,,,,,,,,
[x],api.royalnavy.mod.uk,300.0,"172.64.155.125, 104.18.32.131","{'name': 'royalnavy.mod.uk', 'ns': 'ns0047.secondary.cloudflare.com', 'mailbox': 'lf-cbm-ais-webexteammailbox.mod.uk', 'serial': 2024011003, 'refresh': 7200, 'retry': 300, 'expire': 2419200, 'minttl': 10800}, {'name': 'royalnavy.mod.uk', 'ns': 'ns0047.secondary.cloudflare.com', 'mailbox': 'lf-cbm-ais-webexteammailbox.mod.uk', 'serial': 2024011003, 'refresh': 7200, 'retry': 300, 'expire': 2419200, 'minttl': 10800}",NOERROR,,,,,,,,,,
