input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_org_,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_wildcard_certificate,tls_tls_connection,tls_sni,cdn_name,port,url,scheme,webserver,content_type,method,host,path,favicon,a_,tech_,lines,failed,cdn,tls_mismatched,final_url,csp_domains_,tls_expired
rnreference.mod.uk,,403,16,www.royalnavy.mod.uk,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-12-21T00:00:00Z,2023-12-21T23:59:59Z,"CN=royalnavy.mod.uk, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",royalnavy.mod.uk,"Cloudflare, Inc.",royalnavy.mod.uk,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",9b2d678a376e30878eb1cf0ce956fd7b,84b15625f3783b00ab76033e749a52d928f05c30ab166f339083ac097024b122,True,ctls,www.royalnavy.mod.uk,cloudflare,80,http://rnreference.mod.uk:80,http,cloudflare,text/plain,GET,104.18.7.106,/,1253481126,2606:4700::6812:76a,Cloudflare Bot Management,1,False,True,,https://www.royalnavy.mod.uk/,,
royalnavy.mod.uk,,403,16,royalnavy.mod.uk,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-12-21T00:00:00Z,2023-12-21T23:59:59Z,"CN=royalnavy.mod.uk, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",royalnavy.mod.uk,"Cloudflare, Inc.",royalnavy.mod.uk,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",9b2d678a376e30878eb1cf0ce956fd7b,84b15625f3783b00ab76033e749a52d928f05c30ab166f339083ac097024b122,True,ctls,royalnavy.mod.uk,cloudflare,443,https://royalnavy.mod.uk:443,https,cloudflare,text/plain,GET,104.18.16.76,/,1253481126,2606:4700::6812:104c,Cloudflare Bot Management,1,False,True,,,,
s2.sra.gcbps.mod.uk,,200,104,s2.sra.gcbps.mod.uk,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-10-20T09:08:44Z,2023-10-20T09:18:44Z,"CN=s2.sra.gcbps.mod.uk, OU=gcbps, OU=applications, OU=r, O=mil, C=gb",s2.sra.gcbps.mod.uk,mil,s2.sra.gcbps.mod.uk,"CN=CIS3 Issuing CA1, OU=DPKI, OU=R, O=MIL, C=GB",CIS3 Issuing CA1,MIL,bdef0977f42fc149270a899a622f684e,049d91d1cd906f12156ae708f67e3719aead7aae405e4fd43017cf2a36fa296b,,ctls,s2.sra.gcbps.mod.uk,,443,https://s2.sra.gcbps.mod.uk:443,https,,text/html,GET,62.60.126.101,/,-1840324437,62.60.126.101,HSTS,1,False,,,,,
s3.sra.gcbps.mod.uk,,200,104,s3.sra.gcbps.mod.uk,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-10-20T09:08:44Z,2023-10-20T09:18:44Z,"CN=s3.sra.gcbps.mod.uk, OU=gcbps, OU=applications, OU=r, O=mil, C=gb",s3.sra.gcbps.mod.uk,mil,s3.sra.gcbps.mod.uk,"CN=CIS3 Issuing CA1, OU=DPKI, OU=R, O=MIL, C=GB",CIS3 Issuing CA1,MIL,62be0ccc2227c38039ff96f26ea6affc,914349b2e156f48b7edcb1078a5dfafdaabe185e0b0f4cc07df32acd95b72cd6,,ctls,s3.sra.gcbps.mod.uk,,443,https://s3.sra.gcbps.mod.uk:443,https,,text/html,GET,62.60.126.102,/,-1840324437,62.60.126.102,HSTS,1,False,,,,,
sabre.mod.uk,Defence Relationship Management - GOV.UK,200,99721,www.gov.uk,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-01-18T14:45:01Z,2024-01-01T17:26:01Z,"CN=www.gov.uk, O=Government Digital Service, L=London, ST=Greater London, C=GB",www.gov.uk,Government Digital Service,gov.uk,"CN=GlobalSign RSA OV SSL CA 2018, O=GlobalSign nv-sa, C=BE",GlobalSign RSA OV SSL CA 2018,GlobalSign nv-sa,04141fbc02d876dd10d1b2bc547f8a35,9f1e807971573e98a2a2934d1aafb50857e4957d43f0106e63fb2d8b9d6d1a79,True,ctls,www.gov.uk,fastly,80,http://sabre.mod.uk:80,http,nginx,text/html,GET,151.101.128.204,/,1472757244,151.101.64.204,Varnish,908,False,True,,https://www.gov.uk/government/groups/defence-relationship-management,lux.speedcurve.com,
sandbox.asims-preprod.ice.mod.gov.uk,ASIMS,200,232,sandbox.asims-preprod.ice.mod.gov.uk,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-22T00:00:00Z,2023-12-06T23:59:59Z,CN=asims-preprod.ice.mod.gov.uk,asims-preprod.ice.mod.gov.uk,,*.asims-preprod.ice.mod.gov.uk,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,aea9dfc433311c22c13171ac6021ef2c,086e63b129bcb369b6ce9909e69f95a9569d6f82bf434a2c1edbcd8410a37446,True,ctls,sandbox.asims-preprod.ice.mod.gov.uk,,443,https://sandbox.asims-preprod.ice.mod.gov.uk:443,https,nginx,text/html,GET,35.179.49.37,/,-1769964345,18.168.83.131,Nginx,10,False,,,,,
sba.mod.uk,Openning SBA Administration Official Web....n,200,1167,sba.mod.uk,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-03-17T05:57:54Z,2023-06-15T05:57:53Z,CN=sba.mod.uk,sba.mod.uk,,www.sba.mod.uk,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,5154e96819dec6e6d5eebb9542baa659,1f1eb564a7224dedc7e36c458a31024a4fb4de23fb9ee010260b5240d2069252,,ctls,sba.mod.uk,,443,https://sba.mod.uk:443,https,Apache,text/html,GET,46.249.204.23,/,-575079639,46.249.204.23,Apache,35,False,,,,url=https://www.sbaadministration.org/home/index.html,
science.mod.uk,Defence Science and Technology - GOV.UK,200,89534,www.gov.uk,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-01-18T14:45:01Z,2024-01-01T17:26:01Z,"CN=www.gov.uk, O=Government Digital Service, L=London, ST=Greater London, C=GB",www.gov.uk,Government Digital Service,gov.uk,"CN=GlobalSign RSA OV SSL CA 2018, O=GlobalSign nv-sa, C=BE",GlobalSign RSA OV SSL CA 2018,GlobalSign nv-sa,04141fbc02d876dd10d1b2bc547f8a35,9f1e807971573e98a2a2934d1aafb50857e4957d43f0106e63fb2d8b9d6d1a79,True,ctls,www.gov.uk,fastly,443,https://science.mod.uk:443,https,nginx,text/html,GET,146.75.120.144,/,1472757244,2a04:4e42:8e::144,Varnish,856,False,True,,https://www.gov.uk/government/groups/defence-science-and-technology,www.region1.google-analytics.com,
secureshare.mod.gov.uk,Page not found - Secure Share,404,5606,secureshare.mod.gov.uk,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-03-23T00:00:00Z,2024-04-20T23:59:59Z,CN=secureshare.mod.gov.uk,secureshare.mod.gov.uk,,*.secureshare.mod.gov.uk,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,bf84e150820c37046f04401041ad0d9f,13b07bbdc8b95efc5440555d15f955b6960454684b183dbc03966e78e77d56b7,True,ctls,secureshare.mod.gov.uk,,443,https://secureshare.mod.gov.uk:443,https,,text/html,GET,18.135.219.220,/,-1447386097,13.42.121.190,HSTS,146,False,,,,https://*.ecase.co.uk,
sharepoint.bader.mod.uk,Just a moment...,403,6844,sharepoint.bader.mod.uk,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-12-24T00:00:00Z,2023-12-24T23:59:59Z,"CN=bader.mod.uk, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",bader.mod.uk,"Cloudflare, Inc.",*.bader.mod.uk,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",363ea6c354f47fde1c19227f10e2c3a1,5fbf6bdb6ace7b0d9f3f68f3f1840134ab2bdbb6ba9b780138d525b16d0b79aa,True,ctls,sharepoint.bader.mod.uk,cloudflare,443,https://sharepoint.bader.mod.uk:443,https,cloudflare,text/html,GET,104.18.21.53,/,-683328052,2606:4700::6812:1535,HTTP/3,87,False,True,,,,
sms.bader.mod.uk,Just a moment...,403,7119,sms.bader.mod.uk,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-12-24T00:00:00Z,2023-12-24T23:59:59Z,"CN=bader.mod.uk, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",bader.mod.uk,"Cloudflare, Inc.",*.bader.mod.uk,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",363ea6c354f47fde1c19227f10e2c3a1,5fbf6bdb6ace7b0d9f3f68f3f1840134ab2bdbb6ba9b780138d525b16d0b79aa,True,ctls,sms.bader.mod.uk,cloudflare,443,https://sms.bader.mod.uk:443,https,cloudflare,text/html,GET,104.18.20.53,/,1397925314,2606:4700::6812:1435,HTTP/3,87,False,True,,,,
sp.dev.iace.mod.gov.uk,502 Bad Gateway,502,183,sp.dev.iace.mod.gov.uk,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-11-05T08:49:46Z,2023-12-06T11:59:44Z,CN=*.sp.dev.iace.mod.gov.uk,*.sp.dev.iace.mod.gov.uk,,sp.dev.iace.mod.gov.uk,"CN=Go Daddy Secure Certificate Authority - G2, OU=http://certs.godaddy.com/repository/, O=GoDaddy.com\, Inc., L=Scottsdale, ST=Arizona, C=US",Go Daddy Secure Certificate Authority - G2,"GoDaddy.com, Inc.",da9b3dada5267cb74886a805306c3774,769652466c6760e64cd088fbc7eabb0ca4e16b30515a6b0d8b77ea2e7b3f8a9f,True,ctls,sp.dev.iace.mod.gov.uk,,443,https://sp.dev.iace.mod.gov.uk:443,https,Microsoft-Azure-Application-Gateway/v2,text/html,GET,20.90.66.46,/,1689593728,20.90.66.46,,8,False,,,,,
sso.defencegateway.mod.uk,Not Found,404,315,sso.defencegateway.mod.uk,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-12-24T00:00:00Z,2023-12-24T23:59:59Z,"CN=defencegateway.mod.uk, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",defencegateway.mod.uk,"Cloudflare, Inc.",*.defencegateway.mod.uk,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",ade585c94fcace13e36abf522273e48a,cecf7c1f04442e3f058a0c140a110a4c802d18bb61336d3626bed5dda4b8711b,True,ctls,sso.defencegateway.mod.uk,cloudflare,443,https://sso.defencegateway.mod.uk:443,https,cloudflare,text/html,GET,104.18.15.198,/,225052475,104.18.14.198,Cloudflare Bot Management,7,False,True,,,,
staging-cms.army.mod.uk,,403,16,staging-cms.army.mod.uk,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-20T00:00:00Z,2023-08-18T23:59:59Z,"CN=army.mod.uk, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",army.mod.uk,"Cloudflare, Inc.",army.mod.uk,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",fe2df73ad3b1e8cb346129ebc7d9168c,5b1207fb18a27fec8a6edd8e4693709d58699ee1590f168ed4fb4ef7e71cfa3b,True,ctls,staging-cms.army.mod.uk,cloudflare,443,https://staging-cms.army.mod.uk:443,https,cloudflare,text/plain,GET,104.18.22.40,/,1253481126,2606:4700::6812:1728,Cloudflare Bot Management,1,False,True,,,,
staging-cms.royalnavy.mod.uk,,403,16,staging-cms.royalnavy.mod.uk,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-12-21T00:00:00Z,2023-12-21T23:59:59Z,"CN=royalnavy.mod.uk, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",royalnavy.mod.uk,"Cloudflare, Inc.",royalnavy.mod.uk,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",9b2d678a376e30878eb1cf0ce956fd7b,84b15625f3783b00ab76033e749a52d928f05c30ab166f339083ac097024b122,True,ctls,staging-cms.royalnavy.mod.uk,cloudflare,443,https://staging-cms.royalnavy.mod.uk:443,https,cloudflare,text/plain,GET,104.18.17.76,/,1253481126,2606:4700::6812:104c,Cloudflare Bot Management,1,False,True,,,,
staging-recruitment.raf.mod.uk,403 - Forbidden: Access is denied.,403,1233,staging-recruitment.raf.mod.uk,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-04-04T07:00:37Z,2023-07-03T07:00:36Z,CN=staging-recruitment.raf.mod.uk,staging-recruitment.raf.mod.uk,,staging-recruitment.raf.mod.uk,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,0d6f1d07e21664cfc8f029e811637a2b,22fbdb873a839fa049f8b9ecd01851545ac835a04df658bea47e9491b15077d6,,ctls,staging-recruitment.raf.mod.uk,azure,443,https://staging-recruitment.raf.mod.uk:443,https,Microsoft-IIS/10.0,text/html,GET,40.68.24.221,/,-1129303139,40.68.24.221,Windows Server,30,False,True,,,,
staging-www.royalnavy.mod.uk,,403,16,staging-www.royalnavy.mod.uk,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-12-21T00:00:00Z,2023-12-21T23:59:59Z,"CN=royalnavy.mod.uk, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",royalnavy.mod.uk,"Cloudflare, Inc.",royalnavy.mod.uk,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",9b2d678a376e30878eb1cf0ce956fd7b,84b15625f3783b00ab76033e749a52d928f05c30ab166f339083ac097024b122,True,ctls,staging-www.royalnavy.mod.uk,cloudflare,443,https://staging-www.royalnavy.mod.uk:443,https,cloudflare,text/plain,GET,104.18.17.76,/,1253481126,2606:4700::6812:104c,Cloudflare Bot Management,1,False,True,,,,
staging.raf.mod.uk,,403,16,staging.raf.mod.uk,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-12-21T00:00:00Z,2023-12-21T23:59:59Z,"CN=raf.mod.uk, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",raf.mod.uk,"Cloudflare, Inc.",*.raf.mod.uk,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",148f1cbcf150ff9fb37e193e4e15d298,cae3dfad76b325ecd875d978be2581dc8f0f4b681c5fe2de7baccc30b459e535,True,ctls,staging.raf.mod.uk,cloudflare,443,https://staging.raf.mod.uk:443,https,cloudflare,text/plain,GET,104.18.15.16,/,1253481126,2606:4700::6812:f10,Cloudflare Bot Management,1,False,True,,,,
surveys.defencegateway.mod.uk,Working...,200,4286,sso.defencegateway.mod.uk,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-12-24T00:00:00Z,2023-12-24T23:59:59Z,"CN=defencegateway.mod.uk, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",defencegateway.mod.uk,"Cloudflare, Inc.",*.defencegateway.mod.uk,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",ade585c94fcace13e36abf522273e48a,cecf7c1f04442e3f058a0c140a110a4c802d18bb61336d3626bed5dda4b8711b,True,ctls,sso.defencegateway.mod.uk,cloudflare,443,https://surveys.defencegateway.mod.uk:443,https,cloudflare,text/html,GET,104.18.14.198,/,79606375,104.18.15.198,HSTS,1,False,True,,https://sso.defencegateway.mod.uk/adfs/ls/?SAMLRequest=jZJBT4MwGIb%2FCul9FNjIXDOW4HZwyVQy0IMXU%2BjHIJYW%2B5XN%2FXvZUDMPLp779nn7PukceSNbFne2Ult47wCt89FIhex8EJHOKKY51sgUbwCZLVga329Y4HqsNdrqQkvixIhgbK3VUivsGjApmH1dwNN2E5HK2hYZpdiZPRzRFVCCKmDHLRz40W20cLs3mlZ1nmsJtnIRNT2VBDR5TDPirPpX1Yqf%2BBc01H%2BQuCiRSqTEWa8i8prPZrPxDc%2F9qfAnxQRCH0CUoV%2BKsBB5MO1jiB2sFVqubEQCLxiPvHAU%2BJk3YWOfBd4LcZKvrbe1ErXaXReTDyFkd1mWjIYRz2DwPKAPkMX8pJedi82F8OtY%2Fm2ZLP7nFH%2BczulF4dDesoe%2BYb1KtKyLoxNLqQ9LAz0hIj6hi%2BHK77%2Bx%2BAQ%3D&RelayState=cookie%3A1684643480_b743&SigAlg=http%3A%2F%2Fwww.w3.org%2F2001%2F04%2Fxmldsig-more%23rsa-sha256&Signature=hSycoTMGoF3Vy%2Bd%2BUaUcwx%2FeshvNsimQeAeqY7akLFlWtAgeQNGACBUn5F4lKajAbnnYZjvHNIG3GYm2yDLHeh0P8Te%2BISV8aHPpA39b%2BoX4w0nNKOS290YDLFaAdIiKQ6DVFT3QdnmVkodVfzd6anQU137Ap%2FkiqHSk922RDRiFdDI7NZWmXRSKrCDmd1e5kLslOEeVNDa1sFXoS9WR5vZzMlRfpb1f1BVKDTMX%2FTePA2Dy4gPh09%2FitW4zUgL7A4LjB%2FYkehaJPq0ajrvQ29GTDqEffe7beiMjwYTScYEchIFfdcgU1zb7DhySEh%2FuDC1wgHxGx5DjvBtsfPiaAg%3D%3D,*.gov.uk,
t.recruitment-campaigns.mod.uk,404 Not Found,404,196,t.recruitment-campaigns.mod.uk,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-11-30T00:00:00Z,2023-12-31T23:59:59Z,CN=t.recruitment-campaigns.mod.uk,t.recruitment-campaigns.mod.uk,,res.recruitment-campaigns.mod.uk,"CN=Sectigo RSA Domain Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Domain Validation Secure Server CA,Sectigo Limited,2ef36c28737095a809ae101f62d95b57,05b7305cad688b2d08792ec32d53e152e6c6e027544729288d846a939dacaecf,,ctls,t.recruitment-campaigns.mod.uk,,443,https://t.recruitment-campaigns.mod.uk:443,https,Apache,text/html,GET,34.254.208.63,/,-780928015,54.216.179.205,Apache,8,False,,,,,
t1.sra.gcbps.mod.uk,,200,104,t1.sra.gcbps.mod.uk,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-09T09:28:48Z,2024-02-09T09:38:48Z,"CN=t1.sra.gcbps.mod.uk, OU=gcbps, OU=applications, OU=r, O=mil, C=gb",t1.sra.gcbps.mod.uk,mil,t1.sra.gcbps.mod.uk,"CN=CIS3 Issuing CA1, OU=DPKI, OU=R, O=MIL, C=GB",CIS3 Issuing CA1,MIL,890642f1f8cc0f4e990320e882a2672d,0f226b1bc047eae2754dc0b38e1322f75c78723307e1b33fb1312ce50d0280b5,,ctls,t1.sra.gcbps.mod.uk,,443,https://t1.sra.gcbps.mod.uk:443,https,,text/html,GET,62.60.126.116,/,-1840324437,62.60.126.116,HSTS,1,False,,,,,
tech-digital-teams.service.mod.gov.uk,Ministry of Defence,200,13789,tech-digital-teams.service.mod.gov.uk,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-02-20T00:00:00Z,2024-02-20T23:59:59Z,CN=*.service.mod.gov.uk,*.service.mod.gov.uk,,service.mod.gov.uk,"CN=ZeroSSL RSA Domain Secure Site CA, O=ZeroSSL, C=AT",ZeroSSL RSA Domain Secure Site CA,ZeroSSL,52cb8dc96ba711d919572fa7d3d1e291,ead51e9390a290147361a6a7196dbe4d6f68a21542b88b302c7cba3e5ed55016,True,ctls,tech-digital-teams.service.mod.gov.uk,,443,https://tech-digital-teams.service.mod.gov.uk:443,https,nginx/1.20.1,text/html,GET,20.90.66.223,/,-1298480087,20.90.66.223,Nginx:1.20.1,310,False,,,,,
test.asems.mod.uk,Welcome to ASEMS Online | ASEMS Online,200,23239,test.asems.mod.uk,443,True,tls12,TLS_ECDHE_RSA_WITH_CHACHA20_POLY1305_SHA256,2023-05-19T21:03:32Z,2023-08-17T21:03:31Z,CN=test.asems.mod.uk,test.asems.mod.uk,,test.asems.mod.uk,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,3040bdae8d5a8c02b51a7fde157ff3b1,37d3f9cc2692ad7456e77dd5ae10860e9e31b4a7d427c962971ecf480b599e66,,ctls,test.asems.mod.uk,,443,https://test.asems.mod.uk:443,https,Apache,text/html,GET,206.189.114.158,/,-1280846966,206.189.114.158,PHP,523,False,,,,*.google-analytics.com,
testfotoweb.royalnavy.mod.uk,,403,16,testfotoweb.royalnavy.mod.uk,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-12-21T00:00:00Z,2023-12-21T23:59:59Z,"CN=royalnavy.mod.uk, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",royalnavy.mod.uk,"Cloudflare, Inc.",royalnavy.mod.uk,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",9b2d678a376e30878eb1cf0ce956fd7b,84b15625f3783b00ab76033e749a52d928f05c30ab166f339083ac097024b122,True,ctls,testfotoweb.royalnavy.mod.uk,cloudflare,443,https://testfotoweb.royalnavy.mod.uk:443,https,cloudflare,text/plain,GET,104.18.16.76,/,1253481126,2606:4700::6812:104c,Cloudflare Bot Management,1,False,True,,,,
tfs.royalnavy.mod.uk,403 Forbidden,403,581,tfs.royalnavy.mod.uk,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-03-16T00:00:00Z,2024-04-15T23:59:59Z,CN=tfs.royalnavy.mod.uk,tfs.royalnavy.mod.uk,,www.tfs.royalnavy.mod.uk,"CN=Sectigo RSA Domain Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Domain Validation Secure Server CA,Sectigo Limited,dee5730785eb0dc70d4f96ac8d335778,b6275f70602ed0cc8d2a0474c8de4183d16768880f6d6756fb747644ccaf03ac,,ctls,tfs.royalnavy.mod.uk,azure,443,https://tfs.royalnavy.mod.uk:443,https,Microsoft-Azure-Application-Gateway/v2,text/html,GET,51.11.1.97,/,169620248,51.11.1.97,,14,False,True,,,,
timetabler-staging.da.mod.uk,Web App - Unavailable,403,1892,timetabler-staging.da.mod.uk,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-02-28T00:00:00Z,2023-08-28T23:59:59Z,CN=timetabler-staging.da.mod.uk,timetabler-staging.da.mod.uk,,timetabler-staging.da.mod.uk,"CN=GeoTrust Global TLS RSA4096 SHA256 2022 CA1, O=DigiCert\, Inc., C=US",GeoTrust Global TLS RSA4096 SHA256 2022 CA1,"DigiCert, Inc.",0501b9ed0090d69148ee1cc0cfe396ba,d7a995b6ea1e838e6c4c881c809e84221360339e11292f2d0edcc7d712ac733d,,ctls,timetabler-staging.da.mod.uk,azure,443,https://timetabler-staging.da.mod.uk:443,https,,text/html,GET,51.104.28.74,/,-237335256,51.104.28.74,,74,False,True,,,,
tools.mod.uk,Ministry of Defence - tools,200,976,tools.mod.uk,443,True,tls12,TLS_ECDHE_ECDSA_WITH_AES_128_GCM_SHA256,2023-04-13T00:00:00Z,2023-07-12T23:59:59Z,"CN=mod.uk, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",mod.uk,"Cloudflare, Inc.",*.mod.uk,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",b865a8b0ec7cdbe1e9c2c257abcb261f,457f938d11ecddfc832977e6ce27cc1e3819525986ef29b848c87a00ae014046,True,ctls,tools.mod.uk,cloudflare,443,https://tools.mod.uk:443,https,cloudflare,text/html,GET,104.18.7.106,/,1472757244,2606:4700::6812:66a,PHP:7.2.24,38,False,True,,,,
uat-si.royalnavy.mod.uk,,403,16,uat-si.royalnavy.mod.uk,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-12-21T00:00:00Z,2023-12-21T23:59:59Z,"CN=royalnavy.mod.uk, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",royalnavy.mod.uk,"Cloudflare, Inc.",royalnavy.mod.uk,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",9b2d678a376e30878eb1cf0ce956fd7b,84b15625f3783b00ab76033e749a52d928f05c30ab166f339083ac097024b122,True,ctls,uat-si.royalnavy.mod.uk,cloudflare,443,https://uat-si.royalnavy.mod.uk:443,https,cloudflare,text/plain,GET,104.18.16.76,/,1253481126,2606:4700::6812:114c,Cloudflare Bot Management,1,False,True,,,,
uat-spa.royalnavy.mod.uk,,403,16,uat-spa.royalnavy.mod.uk,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-12-21T00:00:00Z,2023-12-21T23:59:59Z,"CN=royalnavy.mod.uk, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",royalnavy.mod.uk,"Cloudflare, Inc.",royalnavy.mod.uk,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",9b2d678a376e30878eb1cf0ce956fd7b,84b15625f3783b00ab76033e749a52d928f05c30ab166f339083ac097024b122,True,ctls,uat-spa.royalnavy.mod.uk,cloudflare,443,https://uat-spa.royalnavy.mod.uk:443,https,cloudflare,text/plain,GET,104.18.17.76,/,1253481126,2606:4700::6812:104c,Cloudflare Bot Management,1,False,True,,,,
ukafvp.mod.gov.uk,Welcome to the DBS UK Armed Forces & Veterans Portal,200,53400,ukafvp.mod.gov.uk,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-01-11T00:00:00Z,2024-01-10T23:59:59Z,CN=ukafvp.mod.gov.uk,ukafvp.mod.gov.uk,,ukafvp.mod.gov.uk,"CN=GeoTrust Global TLS RSA4096 SHA256 2022 CA1, O=DigiCert\, Inc., C=US",GeoTrust Global TLS RSA4096 SHA256 2022 CA1,"DigiCert, Inc.",43ce75f9af52709a5e9996af0387ee53,8cd6588784b80629079d00a6ce58eb65558dbad732eef3b72d74b0067b2e3c02,,ctls,ukafvp.mod.gov.uk,,443,https://ukafvp.mod.gov.uk:443,https,openresty,text/html,GET,43.245.43.46,/,504322249,43.245.43.46,YouTube,725,False,,,,,
uniform-admin-dev.myraf.mod.uk,,403,16,uniform-admin-dev.myraf.mod.uk,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-11-23T00:00:00Z,2023-11-23T23:59:59Z,"CN=myraf.mod.uk, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",myraf.mod.uk,"Cloudflare, Inc.",*.myraf.mod.uk,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",94b99063c0b09048d60dee5d6910ea2b,51c242595e6b72fe4ad4256877009a6c49eab1c5d88aa4ac57979ef37df9d06d,True,ctls,uniform-admin-dev.myraf.mod.uk,cloudflare,443,https://uniform-admin-dev.myraf.mod.uk:443,https,cloudflare,text/plain,GET,104.18.31.85,/,1253481126,2606:4700::6812:1e55,Cloudflare Bot Management,1,False,True,,,,
