input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_org_,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_wildcard_certificate,tls_tls_connection,tls_sni,cdn_name,port,url,scheme,webserver,content_type,method,host,path,favicon,a_,tech_,lines,failed,cdn,tls_mismatched,csp_domains_,final_url,tls_expired,location
authoring.royalnavy.mod.uk,,403,16,authoring.royalnavy.mod.uk,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-12-21T00:00:00Z,2023-12-21T23:59:59Z,"CN=royalnavy.mod.uk, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",royalnavy.mod.uk,"Cloudflare, Inc.",royalnavy.mod.uk,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",9b2d678a376e30878eb1cf0ce956fd7b,84b15625f3783b00ab76033e749a52d928f05c30ab166f339083ac097024b122,True,ctls,authoring.royalnavy.mod.uk,cloudflare,443,https://authoring.royalnavy.mod.uk:443,https,cloudflare,text/plain,GET,104.18.17.76,/,1253481126,2606:4700::6812:114c,Cloudflare Bot Management,1,False,True,,,,,
autodiscover.army.mod.uk,Sign in to Outlook,200,201942,login.microsoftonline.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-02-24T00:00:00Z,2024-02-24T23:59:59Z,"CN=stamp2.login.microsoftonline.com, O=Microsoft Corporation, L=Redmond, ST=Washington, C=US",stamp2.login.microsoftonline.com,Microsoft Corporation,stamp2.login.microsoftonline-int.com,"CN=DigiCert SHA2 Secure Server CA, O=DigiCert Inc, C=US",DigiCert SHA2 Secure Server CA,DigiCert Inc,5a0c035fd36e190a9a002ffd08801cce,51cfd1c52666a532589d6759379eab229c80ad93cf9e47beb8519dd205096065,,ctls,login.microsoftonline.com,,80,http://autodiscover.army.mod.uk:80,http,,text/html,GET,40.99.150.72,/,-1249852061,2603:1026:c0d:2a::8,HSTS,173,False,,,,https://login.microsoftonline.com/common/oauth2/authorize?client_id=00000002-0000-0ff1-ce00-000000000000&redirect_uri=https%3a%2f%2foutlook.office365.com%2fowa%2f&resource=00000002-0000-0ff1-ce00-000000000000&response_mode=form_post&response_type=code+id_token&scope=openid&msafed=1&msaredir=1&client-request-id=0d9d349d-beda-a241-c56b-64195645a0ef&protectedtoken=true&claims=%7b%22id_token%22%3a%7b%22xms_cc%22%3a%7b%22values%22%3a%5b%22CP1%22%5d%7d%7d%7d&domain_hint=army.mod.uk&nonce=638200180911911798.a55069a8-d6ef-4419-9e45-6aaf62c55376&state=DYtBCsMgEAC1_Ut70qyJu-oh9C1LNFBaEUyTkt9nYWZuo5VSd_EmapCoQFMcAVyE5JwQUrSMCJQ4mkxlNd67ZFLxaIh5pXFBnAJpeZ9D-_Pw6oW_deZeT1tbtvvnceSZ91_L721pR-kX,,
autodiscover.da.mod.uk,Sign in to Outlook,200,199462,login.microsoftonline.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-02-24T00:00:00Z,2024-02-24T23:59:59Z,"CN=stamp2.login.microsoftonline.com, O=Microsoft Corporation, L=Redmond, ST=Washington, C=US",stamp2.login.microsoftonline.com,Microsoft Corporation,stamp2.login.microsoftonline-int.com,"CN=DigiCert SHA2 Secure Server CA, O=DigiCert Inc, C=US",DigiCert SHA2 Secure Server CA,DigiCert Inc,5a0c035fd36e190a9a002ffd08801cce,51cfd1c52666a532589d6759379eab229c80ad93cf9e47beb8519dd205096065,,ctls,login.microsoftonline.com,,80,http://autodiscover.da.mod.uk:80,http,,text/html,GET,40.99.150.72,/,-1249852061,2603:1026:c0d:2a::8,HSTS,174,False,,,,https://login.microsoftonline.com/common/oauth2/authorize?client_id=00000002-0000-0ff1-ce00-000000000000&redirect_uri=https%3a%2f%2foutlook.office365.com%2fowa%2f&resource=00000002-0000-0ff1-ce00-000000000000&response_mode=form_post&response_type=code+id_token&scope=openid&msafed=1&msaredir=1&client-request-id=9a4afe4b-87b9-3e68-1078-0642d049bfb9&protectedtoken=true&claims=%7b%22id_token%22%3a%7b%22xms_cc%22%3a%7b%22values%22%3a%5b%22CP1%22%5d%7d%7d%7d&domain_hint=da.mod.uk&nonce=638200180911984750.8d368aee-800d-4443-b865-b041c544be55&state=DcsxDsIwDEDRBM4CW1KH2Kk7VJzFqT0gqCK1tFyfDO9v3zvnrt2l89DjxpL5AZAYppQmxpEgsubCYhYYQAMi5lC5UKiAaSHEakS-v7eh_WR4biafdVaJa9N4vO-nznJ8m772pZ22_QE,,
autodiscover.defenceacademy.mod.uk,Sign in to Outlook,200,199738,login.microsoftonline.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-02-24T00:00:00Z,2024-02-24T23:59:59Z,"CN=stamp2.login.microsoftonline.com, O=Microsoft Corporation, L=Redmond, ST=Washington, C=US",stamp2.login.microsoftonline.com,Microsoft Corporation,stamp2.login.microsoftonline-int.com,"CN=DigiCert SHA2 Secure Server CA, O=DigiCert Inc, C=US",DigiCert SHA2 Secure Server CA,DigiCert Inc,5a0c035fd36e190a9a002ffd08801cce,51cfd1c52666a532589d6759379eab229c80ad93cf9e47beb8519dd205096065,,ctls,login.microsoftonline.com,,80,http://autodiscover.defenceacademy.mod.uk:80,http,,text/html,GET,52.98.171.232,/,-1249852061,2603:1026:c0d:c1f::8,HSTS,174,False,,,,https://login.microsoftonline.com/common/oauth2/authorize?client_id=00000002-0000-0ff1-ce00-000000000000&redirect_uri=https%3a%2f%2foutlook.office365.com%2fowa%2f&resource=00000002-0000-0ff1-ce00-000000000000&response_mode=form_post&response_type=code+id_token&scope=openid&msafed=1&msaredir=1&client-request-id=e203b47c-8649-cd29-a423-788ac45dcdc7&protectedtoken=true&claims=%7b%22id_token%22%3a%7b%22xms_cc%22%3a%7b%22values%22%3a%5b%22CP1%22%5d%7d%7d%7d&domain_hint=defenceacademy.mod.uk&nonce=638200180912268918.8820b75d-b2a4-4dcf-8f02-56a9e3c785a0&state=DYtBDsIgEABB_-KNdqEFlkPjW7bskhhFktbW-Hs5zBwmGa2UunYuHQ1dKoYJHYBFSNa5gMnigL2s0bNZHc1m5lwMFnDGB0oy5YieQPfXju1L430TetWFpcg7C2Viqb-hNh6O5-3khY5P48ee2ynbHw,,
autodiscover.defencegateway.mod.uk,Please wait...,200,1683,login.microsoftonline.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-02-24T00:00:00Z,2024-02-24T23:59:59Z,"CN=stamp2.login.microsoftonline.com, O=Microsoft Corporation, L=Redmond, ST=Washington, C=US",stamp2.login.microsoftonline.com,Microsoft Corporation,stamp2.login.microsoftonline-int.com,"CN=DigiCert SHA2 Secure Server CA, O=DigiCert Inc, C=US",DigiCert SHA2 Secure Server CA,DigiCert Inc,5a0c035fd36e190a9a002ffd08801cce,51cfd1c52666a532589d6759379eab229c80ad93cf9e47beb8519dd205096065,,ctls,login.microsoftonline.com,,80,http://autodiscover.defencegateway.mod.uk:80,http,,text/html,GET,52.98.152.248,/,-1249852061,2603:1026:c0d:76::8,HSTS,1,False,,,,https://login.microsoftonline.com/common/oauth2/authorize?client_id=00000002-0000-0ff1-ce00-000000000000&redirect_uri=https%3a%2f%2foutlook.office365.com%2fowa%2f&resource=00000002-0000-0ff1-ce00-000000000000&response_mode=form_post&response_type=code+id_token&scope=openid&msafed=1&msaredir=1&client-request-id=36f55218-cfcf-9fe5-c952-f842b1db05c4&protectedtoken=true&claims=%7b%22id_token%22%3a%7b%22xms_cc%22%3a%7b%22values%22%3a%5b%22CP1%22%5d%7d%7d%7d&domain_hint=defencegateway.mod.uk&nonce=638200180912670261.b843f6d6-76ec-4d9b-b4cb-b85b1dc5e16c&state=DctNDsIgEEBh0Lu4gzKUDnTReBaYmRqjlaT2J95eFu_bPa2UurYuLe0aKmKfvHOQ3Ageo_MItqTQz8hoIgqZwGMxJVAjDQWYBgEk3V7o6pm7-yr5vUwss3xIHnmTM__sUtnur9vBU963ys8v1UPWPw,,
autodiscover.iace.mod.gov.uk,Sign in to Outlook,200,200874,login.microsoftonline.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-02-24T00:00:00Z,2024-02-24T23:59:59Z,"CN=stamp2.login.microsoftonline.com, O=Microsoft Corporation, L=Redmond, ST=Washington, C=US",stamp2.login.microsoftonline.com,Microsoft Corporation,stamp2.login.microsoftonline-int.com,"CN=DigiCert SHA2 Secure Server CA, O=DigiCert Inc, C=US",DigiCert SHA2 Secure Server CA,DigiCert Inc,5a0c035fd36e190a9a002ffd08801cce,51cfd1c52666a532589d6759379eab229c80ad93cf9e47beb8519dd205096065,,ctls,login.microsoftonline.com,,80,http://autodiscover.iace.mod.gov.uk:80,http,,text/html,GET,52.98.243.56,/,-1249852061,2603:1026:c0d:807::8,HSTS,174,False,,,,https://login.microsoftonline.com/common/oauth2/authorize?client_id=00000002-0000-0ff1-ce00-000000000000&redirect_uri=https%3a%2f%2foutlook.office365.com%2fowa%2f&resource=00000002-0000-0ff1-ce00-000000000000&response_mode=form_post&response_type=code+id_token&scope=openid&msafed=1&msaredir=1&client-request-id=8fd7bbb8-dab2-f388-f2af-e96f79e95374&protectedtoken=true&claims=%7b%22id_token%22%3a%7b%22xms_cc%22%3a%7b%22values%22%3a%5b%22CP1%22%5d%7d%7d%7d&domain_hint=iace.mod.gov.uk&nonce=638200180911650324.a8d4c68e-0e33-45a6-8d38-d03ce149e3d7&state=DcsxDsIwDEDRBO7CgpI6dZq6Q8VZrNhCFVSWCg3XJ8P72_fOuWt36Tz0uLkgjQCJYEmpTIBjjkySayENoIghT1wCCVIQwKopL4oy-_7eB_vx8DiU3_u6cdW4m8SntXi-bk1WPr8m26da0-MP,,
automation.service.mod.gov.uk,Ministry of Defence,200,15191,automation.service.mod.gov.uk,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-02-20T00:00:00Z,2024-02-20T23:59:59Z,CN=*.service.mod.gov.uk,*.service.mod.gov.uk,,service.mod.gov.uk,"CN=ZeroSSL RSA Domain Secure Site CA, O=ZeroSSL, C=AT",ZeroSSL RSA Domain Secure Site CA,ZeroSSL,52cb8dc96ba711d919572fa7d3d1e291,ead51e9390a290147361a6a7196dbe4d6f68a21542b88b302c7cba3e5ed55016,True,ctls,automation.service.mod.gov.uk,,443,https://automation.service.mod.gov.uk:443,https,nginx/1.20.1,text/html,GET,20.90.66.223,/,-1298480087,20.90.66.223,Nginx:1.20.1,327,False,,,,,,
aws.aidu.mod.uk,MilFLIP,200,12638,aws.aidu.mod.uk,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-11-09T00:00:00Z,2023-12-10T23:59:59Z,"CN=www.aidu.mod.uk, O=Ministry of Defence, L=RUISLIP, C=GB",www.aidu.mod.uk,Ministry of Defence,www.aidu.mod.uk,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,60da63728cf1f409fe0e12185cd31941,eab3cfacbd483320fb69609c517f00c5f250e607a1a0f6ac6c7ce8e35ab7f048,,ctls,aws.aidu.mod.uk,,443,https://aws.aidu.mod.uk:443,https,Apache/2.4.6 () OpenSSL/1.0.2k-fips PHP/7.4.30,text/html,GET,194.73.124.146,/,781436529,194.73.124.146,ZURB Foundation,233,False,,True,"https://www.google-analytics.com
",https://aws.aidu.mod.uk/Milflip/,,
bader.mod.uk,Just a moment...,403,7005,bader.mod.uk,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-12-24T00:00:00Z,2023-12-24T23:59:59Z,"CN=bader.mod.uk, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",bader.mod.uk,"Cloudflare, Inc.",*.bader.mod.uk,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",363ea6c354f47fde1c19227f10e2c3a1,5fbf6bdb6ace7b0d9f3f68f3f1840134ab2bdbb6ba9b780138d525b16d0b79aa,True,ctls,bader.mod.uk,cloudflare,443,https://bader.mod.uk:443,https,cloudflare,text/html,GET,104.18.21.53,/,445022101,2606:4700::6812:1435,HTTP/3,87,False,True,,,,,
ballistic-dev.raf.ice.mod.gov.uk,,401,12,ballistic-dev.raf.ice.mod.gov.uk,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-04-24T00:00:00Z,2024-05-22T23:59:59Z,CN=ballistic-dev.raf.ice.mod.gov.uk,ballistic-dev.raf.ice.mod.gov.uk,,*.ballistic-dev.raf.ice.mod.gov.uk,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,0ee2c72c7b87be99f3ee31f480464d5b,d9aab020acdf792215dd7a6bd03924ad4d8f512a77b537f2b27f1a51c364e6ef,True,ctls,ballistic-dev.raf.ice.mod.gov.uk,,443,https://ballistic-dev.raf.ice.mod.gov.uk:443,https,nginx,application/octet-stream,GET,35.177.49.255,/,-1314961612,35.177.105.123,Nginx,1,False,,,,,,
ballistic.raf.ice.mod.gov.uk,502 Bad Gateway,502,524,ballistic.raf.ice.mod.gov.uk,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-04-24T00:00:00Z,2024-05-22T23:59:59Z,CN=ballistic.raf.ice.mod.gov.uk,ballistic.raf.ice.mod.gov.uk,,*.ballistic.raf.ice.mod.gov.uk,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,3362608b172958447fa92dd6ea3ab055,61ec42e16a5c46ccec166552ffeb92a301dc47be75b1d285098f62bffd8696e7,True,ctls,ballistic.raf.ice.mod.gov.uk,,443,https://ballistic.raf.ice.mod.gov.uk:443,https,awselb/2.0,text/html,GET,18.134.21.47,/,30668879,3.8.217.152,,13,False,,,,,,
bdsus.mod.uk,British Defence Staff in the USA - GOV.UK,200,75576,www.gov.uk,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-01-18T14:45:01Z,2024-01-01T17:26:01Z,"CN=www.gov.uk, O=Government Digital Service, L=London, ST=Greater London, C=GB",www.gov.uk,Government Digital Service,gov.uk,"CN=GlobalSign RSA OV SSL CA 2018, O=GlobalSign nv-sa, C=BE",GlobalSign RSA OV SSL CA 2018,GlobalSign nv-sa,04141fbc02d876dd10d1b2bc547f8a35,9f1e807971573e98a2a2934d1aafb50857e4957d43f0106e63fb2d8b9d6d1a79,True,ctls,www.gov.uk,fastly,80,http://bdsus.mod.uk:80,http,nginx,text/html,GET,151.101.192.204,/,1472757244,151.101.128.204,Varnish,811,False,True,,,https://www.gov.uk/world/organisations/british-defence-staff-in-the-usa,,
bookablespaces.da.mod.uk,Sign in to your account,200,201034,login.microsoftonline.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-02-24T00:00:00Z,2024-02-24T23:59:59Z,"CN=stamp2.login.microsoftonline.com, O=Microsoft Corporation, L=Redmond, ST=Washington, C=US",stamp2.login.microsoftonline.com,Microsoft Corporation,stamp2.login.microsoftonline-int.com,"CN=DigiCert SHA2 Secure Server CA, O=DigiCert Inc, C=US",DigiCert SHA2 Secure Server CA,DigiCert Inc,5a0c035fd36e190a9a002ffd08801cce,51cfd1c52666a532589d6759379eab229c80ad93cf9e47beb8519dd205096065,,ctls,login.microsoftonline.com,azure,443,https://bookablespaces.da.mod.uk:443,https,,text/html,GET,20.52.134.77,/,938578396,20.52.134.77,HSTS,173,False,True,,,https://login.microsoftonline.com/267e129b-fd11-41b9-a908-15fc6967cf17/oauth2/authorize?response_type=code&client_id=6db8be16-e646-4f58-92d7-a758636696b6&scope=openid&nonce=385b3624-4e10-4d89-b71f-3f0d5d53b42e&redirect_uri=https%3a%2f%2fbookablespaces.da.mod.uk%2f&state=AppProxyState%3a%7b%22InvalidTokenRetry%22%3anull%2c%22IsMsofba%22%3afalse%2c%22OriginalRawUrl%22%3a%22https%3a%5c%2f%5c%2fbookablespaces.da.mod.uk%5c%2f%22%2c%22RequestProfileId%22%3anull%2c%22SessionId%22%3a%22b411018f-3420-408a-a2e4-91852196267c%22%7d%23EndOfStateParam%23&client-request-id=b411018f-3420-408a-a2e4-91852196267c,,
booker-staging.da.mod.uk,Web App - Unavailable,403,1892,booker-staging.da.mod.uk,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-02-28T00:00:00Z,2023-08-28T23:59:59Z,CN=booker-staging.da.mod.uk,booker-staging.da.mod.uk,,booker-staging.da.mod.uk,"CN=GeoTrust Global TLS RSA4096 SHA256 2022 CA1, O=DigiCert\, Inc., C=US",GeoTrust Global TLS RSA4096 SHA256 2022 CA1,"DigiCert, Inc.",57bb110e52b25d9bf92133b5de453c93,f9273c8d2e0e64af984f9346f671459083c0936ff1f3f97004f32d2619381517,,ctls,booker-staging.da.mod.uk,azure,443,https://booker-staging.da.mod.uk:443,https,,text/html,GET,51.104.28.74,/,-237335256,51.104.28.74,,74,False,True,,,,,
booker.da.mod.uk,Web App - Unavailable,403,1892,booker.da.mod.uk,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-02-24T00:00:00Z,2023-08-24T23:59:59Z,CN=booker.da.mod.uk,booker.da.mod.uk,,booker.da.mod.uk,"CN=GeoTrust Global TLS RSA4096 SHA256 2022 CA1, O=DigiCert\, Inc., C=US",GeoTrust Global TLS RSA4096 SHA256 2022 CA1,"DigiCert, Inc.",c41c76a2a93e73ed0d93ecdf05b83a73,90e7038ca1d4adc171df74cecad7199f8fa175c499f4b4edb99512d25a719f03,,ctls,booker.da.mod.uk,azure,443,https://booker.da.mod.uk:443,https,,text/html,GET,51.104.28.74,/,-237335256,51.104.28.74,,74,False,True,,,,,
bvd.rfca.mod.uk,403 - Forbidden: Access is denied.,403,1233,bvd.rfca.mod.uk,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-04-28T14:27:46Z,2024-05-29T14:27:45Z,CN=sfbp1ex.rfca.org.uk,sfbp1ex.rfca.org.uk,,lyncdiscover.rfca.org.uk,"CN=GlobalSign GCC R3 DV TLS CA 2020, O=GlobalSign nv-sa, C=BE",GlobalSign GCC R3 DV TLS CA 2020,GlobalSign nv-sa,299b299f4dd6d485a95995cb538a2d83,e0fd2619cf804767d1ba55e0c112aa9521550233dc782f26b1a4ff4c37fda437,,ctls,bvd.rfca.mod.uk,,443,https://bvd.rfca.mod.uk:443,https,Microsoft-IIS/10.0,text/html,GET,81.145.45.60,/,-1807411396,81.145.45.60,Windows Server,30,False,,True,*.rfca.org.uk,,,
c0000-dev.mcn.ice.mod.gov.uk,,200,6,c0000-dev.mcn.ice.mod.gov.uk,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-17T00:00:00Z,2024-06-14T23:59:59Z,CN=c0000-dev.mcn.ice.mod.gov.uk,c0000-dev.mcn.ice.mod.gov.uk,,*.c0000-dev.mcn.ice.mod.gov.uk,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,403c2e4db2aca4f11feaaac205ef806c,d1833c058d29fa484a750f6441df6ce1a072d522503c755551d57cf530825701,True,ctls,c0000-dev.mcn.ice.mod.gov.uk,,443,https://c0000-dev.mcn.ice.mod.gov.uk:443,https,nginx,application/octet-stream text/plain,GET,52.56.103.190,/,-846273620,3.8.108.169,Nginx,1,False,,,,,,
c0074-prod.ice.mod.gov.uk,502 Bad Gateway,502,524,c0074-prod.ice.mod.gov.uk,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-21T00:00:00Z,2023-11-11T23:59:59Z,CN=c0074-prod.ice.mod.gov.uk,c0074-prod.ice.mod.gov.uk,,*.c0074-prod.ice.mod.gov.uk,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,0d62a75e5a8f65f0744089ef079c46a6,dc1dc5b740c4dc8884f8ae6dcc9a94d2a77602728a1cee347c2fc647699f84f4,True,ctls,c0074-prod.ice.mod.gov.uk,,443,https://c0074-prod.ice.mod.gov.uk:443,https,nginx,text/html,GET,18.134.114.27,/,30668879,52.56.102.206,Nginx,13,False,,,,,,
c0078-prod.ice.mod.gov.uk,403 Forbidden,403,548,c0078-prod.ice.mod.gov.uk,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-22T00:00:00Z,2024-01-25T23:59:59Z,CN=c0078-prod.ice.mod.gov.uk,c0078-prod.ice.mod.gov.uk,,*.c0078-prod.ice.mod.gov.uk,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,76924e138576698e603442bf5d28a3d6,d0a5d2bf86d123955c1f0833bf01b8662a4426391eca06c0c806921fbc5f209e,True,ctls,c0078-prod.ice.mod.gov.uk,,443,https://c0078-prod.ice.mod.gov.uk:443,https,nginx,text/html,GET,18.169.116.207,/,586998417,3.9.252.255,Nginx,14,False,,,,,,
c0079-prod.ice.mod.gov.uk,502 Bad Gateway,502,150,c0079-prod.ice.mod.gov.uk,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-22T00:00:00Z,2024-02-03T23:59:59Z,CN=c0079-prod.ice.mod.gov.uk,c0079-prod.ice.mod.gov.uk,,*.c0079-prod.ice.mod.gov.uk,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,00c33f0aa44c260227f5916764faabbb,11869e3a72a26cd691a751937c8ff6493c4bd38ace1b79a0ae8d6a16f310ca7f,True,ctls,c0079-prod.ice.mod.gov.uk,,443,https://c0079-prod.ice.mod.gov.uk:443,https,nginx,text/html,GET,13.41.143.173,/,-803400545,18.135.165.31,Nginx,8,False,,,,,,
c0080-prod.ice.mod.gov.uk,403 Forbidden,403,548,c0080-prod.ice.mod.gov.uk,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-27T00:00:00Z,2024-03-28T23:59:59Z,CN=c0080-prod.ice.mod.gov.uk,c0080-prod.ice.mod.gov.uk,,*.c0080-prod.ice.mod.gov.uk,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,f36c165c518d427e8370052de3e88e53,11481c1247027690d45df78dc2bd74304a1a4d0e24f1898d4468632a9f93ff29,True,ctls,c0080-prod.ice.mod.gov.uk,,443,https://c0080-prod.ice.mod.gov.uk:443,https,nginx,text/html,GET,18.169.27.60,/,586998417,18.133.24.75,Nginx,14,False,,,,,,
cadets.bader.mod.uk,Just a moment...,403,6992,cadets.bader.mod.uk,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-12-24T00:00:00Z,2023-12-24T23:59:59Z,"CN=bader.mod.uk, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",bader.mod.uk,"Cloudflare, Inc.",*.bader.mod.uk,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",363ea6c354f47fde1c19227f10e2c3a1,5fbf6bdb6ace7b0d9f3f68f3f1840134ab2bdbb6ba9b780138d525b16d0b79aa,True,ctls,cadets.bader.mod.uk,cloudflare,443,https://cadets.bader.mod.uk:443,https,cloudflare,text/html,GET,104.18.20.53,/,1639440546,2606:4700::6812:1435,HTTP/3,87,False,True,,,,,
cadets.defencegateway.mod.uk,,404,101,cadets.defencegateway.mod.uk,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-12-24T00:00:00Z,2023-12-24T23:59:59Z,"CN=defencegateway.mod.uk, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",defencegateway.mod.uk,"Cloudflare, Inc.",*.defencegateway.mod.uk,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",ade585c94fcace13e36abf522273e48a,cecf7c1f04442e3f058a0c140a110a4c802d18bb61336d3626bed5dda4b8711b,True,ctls,cadets.defencegateway.mod.uk,cloudflare,443,https://cadets.defencegateway.mod.uk:443,https,cloudflare,,GET,104.18.14.198,/,-1840324437,104.18.15.198,Microsoft SharePoint:16.0.0.10397,5,False,True,,,,,
campbell.defencegateway.mod.uk,The URL you requested has been blocked,500,38664,campbell.defencegateway.mod.uk,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-07-20T00:00:00Z,2023-08-20T23:59:59Z,CN=*.defencegateway.mod.uk,*.defencegateway.mod.uk,,defencegateway.mod.uk,"CN=Sectigo RSA Domain Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Domain Validation Secure Server CA,Sectigo Limited,0156e03c062d88a1521e4ebb344ba0c7,0bf7980ded7ecd4a6d2f84cad2193d51cfab5c635287d7076d6137fa3c71372f,True,ctls,campbell.defencegateway.mod.uk,,443,https://campbell.defencegateway.mod.uk:443,https,,text/html,GET,151.104.39.212,/,520264909,151.104.39.212,,1,False,,,,,,
careers.royalnavy.mod.uk,,403,16,careers.royalnavy.mod.uk,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-12-21T00:00:00Z,2023-12-21T23:59:59Z,"CN=royalnavy.mod.uk, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",royalnavy.mod.uk,"Cloudflare, Inc.",royalnavy.mod.uk,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",9b2d678a376e30878eb1cf0ce956fd7b,84b15625f3783b00ab76033e749a52d928f05c30ab166f339083ac097024b122,True,ctls,careers.royalnavy.mod.uk,cloudflare,443,https://careers.royalnavy.mod.uk:443,https,cloudflare,text/plain,GET,104.18.17.76,/,1253481126,2606:4700::6812:114c,Cloudflare Bot Management,1,False,True,,,,,
challenge.mod.uk,Defence Science and Technology - GOV.UK,200,89534,www.gov.uk,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-01-18T14:45:01Z,2024-01-01T17:26:01Z,"CN=www.gov.uk, O=Government Digital Service, L=London, ST=Greater London, C=GB",www.gov.uk,Government Digital Service,gov.uk,"CN=GlobalSign RSA OV SSL CA 2018, O=GlobalSign nv-sa, C=BE",GlobalSign RSA OV SSL CA 2018,GlobalSign nv-sa,04141fbc02d876dd10d1b2bc547f8a35,9f1e807971573e98a2a2934d1aafb50857e4957d43f0106e63fb2d8b9d6d1a79,True,ctls,www.gov.uk,fastly,443,https://challenge.mod.uk:443,https,nginx,text/html,GET,151.101.0.144,/,1472757244,2a04:4e42:600::144,Varnish,856,False,True,,www.youtube.com,https://www.gov.uk/government/groups/defence-science-and-technology,,
chat.cortisone.dev.iace.mod.gov.uk,Cortisone,200,224629,chat.cortisone.dev.iace.mod.gov.uk,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-18T10:55:55Z,2023-08-16T10:55:54Z,CN=cortisone.dev.iace.mod.gov.uk,cortisone.dev.iace.mod.gov.uk,,cortisone.dev.iace.mod.gov.uk,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,27d0538f24bcd297727010c828be7390,d3bc1dd35c49a207cae115239c35d49407060b924d33992f18f8928d66562073,,ctls,chat.cortisone.dev.iace.mod.gov.uk,azure,443,https://chat.cortisone.dev.iace.mod.gov.uk:443,https,nginx/1.14.1,text/html,GET,51.11.4.210,/,1662101165,51.11.4.210,Node.js,513,False,True,,,,,
