input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_org_,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_wildcard_certificate,tls_tls_connection,tls_sni,cdn_name,port,url,scheme,webserver,content_type,method,host,path,favicon,a_,tech_,lines,failed,cdn,tls_mismatched,csp_domains_,final_url,tls_expired,location
asems.mod.uk,Welcome to ASEMS Online | ASEMS Online,200,23357,www.asems.mod.uk,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-06-23T02:38:47Z,2023-09-21T02:38:46Z,CN=asems.mod.uk,asems.mod.uk,,www.asems.mod.uk,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,ac0d3d51ae62bea856531efada4d4567,e92768a4631d34b7cf5af3d6a7d9dd80846f99cd07f613a1b5c84a0aa0c71d9f,,ctls,www.asems.mod.uk,,443,https://asems.mod.uk:443,https,Apache,text/html,GET,138.68.155.91,/,-1280846966,138.68.155.91,PHP,511,False,,,*.google-analytics.com,https://www.asems.mod.uk/,,
asims-preprod.ice.mod.gov.uk,ASIMS,200,264,asims-preprod.ice.mod.gov.uk,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-22T00:00:00Z,2023-12-06T23:59:59Z,CN=asims-preprod.ice.mod.gov.uk,asims-preprod.ice.mod.gov.uk,,*.asims-preprod.ice.mod.gov.uk,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,aea9dfc433311c22c13171ac6021ef2c,086e63b129bcb369b6ce9909e69f95a9569d6f82bf434a2c1edbcd8410a37446,True,ctls,asims-preprod.ice.mod.gov.uk,,443,https://asims-preprod.ice.mod.gov.uk:443,https,nginx,text/html,GET,3.9.212.102,/,-1769964345,13.40.246.19,Nginx,10,False,,,,,,
atga.mod.uk,Sign in | Defence Connect,200,55394,jive.defencegateway.mod.uk,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-22T00:00:00Z,2024-02-16T23:59:59Z,CN=*.defencegateway.mod.uk,*.defencegateway.mod.uk,,*.defencegateway.mod.uk,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,76d0634d5c48836d108601684eaee4be,fd460d62c59f92fbbd3b798fa12c3e539de74ab30ae02878cef6e7eff863be2b,True,ctls,jive.defencegateway.mod.uk,cloudflare,443,https://atga.mod.uk:443,https,nginx,text/html,GET,104.18.7.106,/,872819543,2606:4700::6812:76a,Nginx,680,False,True,,,https://jive.defencegateway.mod.uk/login.jspa?referer=%252Fgroups%252Farmy-adventurous-training,,
authoring.royalnavy.mod.uk,Attention Required! | Cloudflare,403,4517,authoring.royalnavy.mod.uk,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-12-21T00:00:00Z,2023-12-21T23:59:59Z,"CN=royalnavy.mod.uk, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",royalnavy.mod.uk,"Cloudflare, Inc.",royalnavy.mod.uk,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",9b2d678a376e30878eb1cf0ce956fd7b,84b15625f3783b00ab76033e749a52d928f05c30ab166f339083ac097024b122,True,ctls,authoring.royalnavy.mod.uk,cloudflare,443,https://authoring.royalnavy.mod.uk:443,https,cloudflare,text/html,GET,104.18.16.76,/,-1237961929,2606:4700::6812:114c,Cloudflare Bot Management,94,False,True,,,,,
autodiscover.army.mod.uk,Sign in to Outlook,200,38792,login.microsoftonline.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-06-01T00:00:00Z,2024-06-01T23:59:59Z,"CN=stamp2.login.microsoftonline.com, O=Microsoft Corporation, L=Redmond, ST=Washington, C=US",stamp2.login.microsoftonline.com,Microsoft Corporation,stamp2.login.microsoftonline-int.com,"CN=DigiCert SHA2 Secure Server CA, O=DigiCert Inc, C=US",DigiCert SHA2 Secure Server CA,DigiCert Inc,3e5363ca089bb6cd32f00c16e8c60c1d,722ffa737efee47ce8a79dd30a184c0967708de86a0c20d85e015d7c21075dee,,ctls,login.microsoftonline.com,,80,http://autodiscover.army.mod.uk:80,http,,text/html,GET,52.97.189.104,/,-1249852061,2603:1026:c0d:c29::8,HSTS,95,False,,,,https://login.microsoftonline.com/common/oauth2/authorize?client_id=00000002-0000-0ff1-ce00-000000000000&redirect_uri=https%3a%2f%2foutlook.office365.com%2fowa%2f&resource=00000002-0000-0ff1-ce00-000000000000&response_mode=form_post&response_type=code+id_token&scope=openid&msafed=1&msaredir=1&client-request-id=f4848383-316e-cebf-7cad-de1201743227&protectedtoken=true&claims=%7b%22id_token%22%3a%7b%22xms_cc%22%3a%7b%22values%22%3a%5b%22CP1%22%5d%7d%7d%7d&domain_hint=army.mod.uk&nonce=638256795656676944.3608ed5d-221e-4d94-b7bc-f4ce0e294914&state=DctBDsIgEEBRsHfRFZTSYegsGs9CmTExSkjQ1nj7snh_97VSaugunXY9KuK8-ICRAgbEiARgZ3SLcGDj_SQGmMBsccvmAVmceAKaQPf3NtZfGu9N0rusqZW_LZXt_roevKb9W_n5yfWQdgI,,
autodiscover.bader.mod.uk,Sign in to Outlook,200,39938,login.microsoftonline.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-06-01T00:00:00Z,2024-06-01T23:59:59Z,"CN=stamp2.login.microsoftonline.com, O=Microsoft Corporation, L=Redmond, ST=Washington, C=US",stamp2.login.microsoftonline.com,Microsoft Corporation,stamp2.login.microsoftonline-int.com,"CN=DigiCert SHA2 Secure Server CA, O=DigiCert Inc, C=US",DigiCert SHA2 Secure Server CA,DigiCert Inc,3e5363ca089bb6cd32f00c16e8c60c1d,722ffa737efee47ce8a79dd30a184c0967708de86a0c20d85e015d7c21075dee,,ctls,login.microsoftonline.com,,80,http://autodiscover.bader.mod.uk:80,http,,text/html,GET,40.99.222.184,/,-1249852061,2603:1026:c0d:76::8,HSTS,95,False,,,,https://login.microsoftonline.com/common/oauth2/authorize?client_id=00000002-0000-0ff1-ce00-000000000000&redirect_uri=https%3a%2f%2foutlook.office365.com%2fowa%2f&resource=00000002-0000-0ff1-ce00-000000000000&response_mode=form_post&response_type=code+id_token&scope=openid&msafed=1&msaredir=1&client-request-id=2a21fec3-109e-da6b-3ea9-9e1392231951&protectedtoken=true&claims=%7b%22id_token%22%3a%7b%22xms_cc%22%3a%7b%22values%22%3a%5b%22CP1%22%5d%7d%7d%7d&domain_hint=bader.mod.uk&nonce=638256795657713455.8f59e367-2b03-4356-aaaa-b60aa71e865e&state=DYtBDsIwDMBa-Avi0q5blqQ7TLwlpUFCMFUqbHyfWLJv9s65s3kyfbI4JsgTEi9IyDzCjBjzAxcF4jCVBGEGpCBGKJREeNRMqN7e69B-Mty6yntbi1TtcWs17q_LUVfZv60-P_d2aP8D,,
autodiscover.defenceacademy.mod.uk,Sign in to Outlook,200,39941,login.microsoftonline.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-06-01T00:00:00Z,2024-06-01T23:59:59Z,"CN=stamp2.login.microsoftonline.com, O=Microsoft Corporation, L=Redmond, ST=Washington, C=US",stamp2.login.microsoftonline.com,Microsoft Corporation,stamp2.login.microsoftonline-int.com,"CN=DigiCert SHA2 Secure Server CA, O=DigiCert Inc, C=US",DigiCert SHA2 Secure Server CA,DigiCert Inc,3e5363ca089bb6cd32f00c16e8c60c1d,722ffa737efee47ce8a79dd30a184c0967708de86a0c20d85e015d7c21075dee,,ctls,login.microsoftonline.com,,80,http://autodiscover.defenceacademy.mod.uk:80,http,,text/html,GET,40.99.214.40,/,-1249852061,2603:1026:c0d:82c::8,HSTS,95,False,,,,https://login.microsoftonline.com/common/oauth2/authorize?client_id=00000002-0000-0ff1-ce00-000000000000&redirect_uri=https%3a%2f%2foutlook.office365.com%2fowa%2f&resource=00000002-0000-0ff1-ce00-000000000000&response_mode=form_post&response_type=code+id_token&scope=openid&msafed=1&msaredir=1&client-request-id=da3ffaff-695e-8ba4-eb43-1c7e9b8a0c82&protectedtoken=true&claims=%7b%22id_token%22%3a%7b%22xms_cc%22%3a%7b%22values%22%3a%5b%22CP1%22%5d%7d%7d%7d&domain_hint=defenceacademy.mod.uk&nonce=638256795657871140.c83d14a8-fe40-4456-825f-93f48d38b4cf&state=DYtBDsIgEABB_-INCrLA9tD4lpVdEqNI0toafy-HmdOMVkqdB6eBdkMqp4DXmPIcU8yYvQdnCwb2QGiqgDMAMZnRVDOHCsgB71CqHq-f-pem2yr0agtLlXcRKsTSfrZ1tvvzcvBC-6fzYyv9kPUP,,
autodiscover.iace.mod.gov.uk,Sign in to Outlook,200,39321,login.microsoftonline.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-06-01T00:00:00Z,2024-06-01T23:59:59Z,"CN=stamp2.login.microsoftonline.com, O=Microsoft Corporation, L=Redmond, ST=Washington, C=US",stamp2.login.microsoftonline.com,Microsoft Corporation,stamp2.login.microsoftonline-int.com,"CN=DigiCert SHA2 Secure Server CA, O=DigiCert Inc, C=US",DigiCert SHA2 Secure Server CA,DigiCert Inc,3e5363ca089bb6cd32f00c16e8c60c1d,722ffa737efee47ce8a79dd30a184c0967708de86a0c20d85e015d7c21075dee,,ctls,login.microsoftonline.com,,80,http://autodiscover.iace.mod.gov.uk:80,http,,text/html,GET,52.98.152.184,/,-1249852061,2603:1026:c0d:6a::8,HSTS,95,False,,,,https://login.microsoftonline.com/common/oauth2/authorize?client_id=00000002-0000-0ff1-ce00-000000000000&redirect_uri=https%3a%2f%2foutlook.office365.com%2fowa%2f&resource=00000002-0000-0ff1-ce00-000000000000&response_mode=form_post&response_type=code+id_token&scope=openid&msafed=1&msaredir=1&client-request-id=73ad7e82-9654-2999-b37a-7852dd96bc51&protectedtoken=true&claims=%7b%22id_token%22%3a%7b%22xms_cc%22%3a%7b%22values%22%3a%5b%22CP1%22%5d%7d%7d%7d&domain_hint=iace.mod.gov.uk&nonce=638256795658840909.161583ed-cc66-4973-9cd8-551312540b4a&state=DctBDsIgEEBR0Lu4MVAozMAsGs-CAzGNNpO0Fq8vi_d3XyulrsNl0G5EJQx5BkwECDlHR46sRw85tGqYEU2kFAxxzQbABz9DdM9Y9Hjvk_zK9Nhb-WzLWrjZTap9Sbfn-9brUs6v1PVg6W3_Aw,,
aws.aidu.mod.uk,MilFLIP,200,12638,aws.aidu.mod.uk,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-11-09T00:00:00Z,2023-12-10T23:59:59Z,"CN=www.aidu.mod.uk, O=Ministry of Defence, L=RUISLIP, C=GB",www.aidu.mod.uk,Ministry of Defence,www.aidu.mod.uk,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,60da63728cf1f409fe0e12185cd31941,eab3cfacbd483320fb69609c517f00c5f250e607a1a0f6ac6c7ce8e35ab7f048,,ctls,aws.aidu.mod.uk,,443,https://aws.aidu.mod.uk:443,https,Apache/2.4.6 () OpenSSL/1.0.2k-fips PHP/7.4.30,text/html,GET,194.73.124.146,/,781436529,194.73.124.146,ZURB Foundation,233,False,,True,*.w3.org,https://aws.aidu.mod.uk/Milflip/,,
bader.mod.uk,RAFAC Bader | Welcome,200,20028,www.bader.mod.uk,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-12-24T00:00:00Z,2023-12-24T23:59:59Z,"CN=bader.mod.uk, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",bader.mod.uk,"Cloudflare, Inc.",*.bader.mod.uk,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",363ea6c354f47fde1c19227f10e2c3a1,5fbf6bdb6ace7b0d9f3f68f3f1840134ab2bdbb6ba9b780138d525b16d0b79aa,True,ctls,www.bader.mod.uk,cloudflare,443,https://bader.mod.uk:443,https,cloudflare,text/html,GET,104.18.20.53,/,,2606:4700::6812:1535,HTTP/3,352,False,True,,,https://www.bader.mod.uk,,
ballistic-dev.raf.ice.mod.gov.uk,,401,12,ballistic-dev.raf.ice.mod.gov.uk,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-04-24T00:00:00Z,2024-05-22T23:59:59Z,CN=ballistic-dev.raf.ice.mod.gov.uk,ballistic-dev.raf.ice.mod.gov.uk,,*.ballistic-dev.raf.ice.mod.gov.uk,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,0ee2c72c7b87be99f3ee31f480464d5b,d9aab020acdf792215dd7a6bd03924ad4d8f512a77b537f2b27f1a51c364e6ef,True,ctls,ballistic-dev.raf.ice.mod.gov.uk,,443,https://ballistic-dev.raf.ice.mod.gov.uk:443,https,nginx,application/octet-stream,GET,13.40.251.131,/,229361783,18.135.199.192,Nginx,1,False,,,,,,
ballistic.raf.ice.mod.gov.uk,,401,12,ballistic.raf.ice.mod.gov.uk,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-04-24T00:00:00Z,2024-05-22T23:59:59Z,CN=ballistic.raf.ice.mod.gov.uk,ballistic.raf.ice.mod.gov.uk,,*.ballistic.raf.ice.mod.gov.uk,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,3362608b172958447fa92dd6ea3ab055,61ec42e16a5c46ccec166552ffeb92a301dc47be75b1d285098f62bffd8696e7,True,ctls,ballistic.raf.ice.mod.gov.uk,,443,https://ballistic.raf.ice.mod.gov.uk:443,https,nginx,application/octet-stream,GET,35.176.88.105,/,229361783,13.41.120.177,Nginx,1,False,,,,,,
bdsus.mod.uk,British Defence Staff in the USA - GOV.UK,200,76777,www.gov.uk,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-01-18T14:45:01Z,2024-01-01T17:26:01Z,"CN=www.gov.uk, O=Government Digital Service, L=London, ST=Greater London, C=GB",www.gov.uk,Government Digital Service,gov.uk,"CN=GlobalSign RSA OV SSL CA 2018, O=GlobalSign nv-sa, C=BE",GlobalSign RSA OV SSL CA 2018,GlobalSign nv-sa,04141fbc02d876dd10d1b2bc547f8a35,9f1e807971573e98a2a2934d1aafb50857e4957d43f0106e63fb2d8b9d6d1a79,True,ctls,www.gov.uk,fastly,80,http://bdsus.mod.uk:80,http,nginx,text/html,GET,151.101.0.204,/,1472757244,151.101.128.204,Varnish,835,False,True,,www.youtube.com,https://www.gov.uk/world/organisations/british-defence-staff-in-the-usa,,
bookablespaces.da.mod.uk,Sign in to your account,200,42071,login.microsoftonline.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-06-01T00:00:00Z,2024-06-01T23:59:59Z,"CN=stamp2.login.microsoftonline.com, O=Microsoft Corporation, L=Redmond, ST=Washington, C=US",stamp2.login.microsoftonline.com,Microsoft Corporation,stamp2.login.microsoftonline-int.com,"CN=DigiCert SHA2 Secure Server CA, O=DigiCert Inc, C=US",DigiCert SHA2 Secure Server CA,DigiCert Inc,3e5363ca089bb6cd32f00c16e8c60c1d,722ffa737efee47ce8a79dd30a184c0967708de86a0c20d85e015d7c21075dee,,ctls,login.microsoftonline.com,azure,443,https://bookablespaces.da.mod.uk:443,https,,text/html,GET,20.52.134.77,/,1535375754,20.52.134.77,HSTS,95,False,True,,,https://login.microsoftonline.com/267e129b-fd11-41b9-a908-15fc6967cf17/oauth2/authorize?response_type=code&client_id=6db8be16-e646-4f58-92d7-a758636696b6&scope=openid&nonce=f1a003dd-4c26-4003-b965-7953739b5dee&redirect_uri=https%3a%2f%2fbookablespaces.da.mod.uk%2f&state=AppProxyState%3a%7b%22InvalidTokenRetry%22%3anull%2c%22IsMsofba%22%3afalse%2c%22OriginalRawUrl%22%3a%22https%3a%5c%2f%5c%2fbookablespaces.da.mod.uk%5c%2f%22%2c%22RequestProfileId%22%3anull%2c%22SessionId%22%3a%223b3b01c5-540f-4171-83a0-edd4fcb0155c%22%7d%23EndOfStateParam%23&client-request-id=3b3b01c5-540f-4171-83a0-edd4fcb0155c,,
booker-staging.da.mod.uk,Web App - Unavailable,403,1892,booker-staging.da.mod.uk,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-07-15T00:00:00Z,2024-01-15T23:59:59Z,CN=booker-staging.da.mod.uk,booker-staging.da.mod.uk,,booker-staging.da.mod.uk,"CN=GeoTrust Global TLS RSA4096 SHA256 2022 CA1, O=DigiCert\, Inc., C=US",GeoTrust Global TLS RSA4096 SHA256 2022 CA1,"DigiCert, Inc.",1000015c78f209da49941a00c42f5a15,fd9687be1bd686abcb47518011bef81cfe8d3577a7d83d37862f94fb6b0dcc8e,,ctls,booker-staging.da.mod.uk,azure,443,https://booker-staging.da.mod.uk:443,https,,text/html,GET,51.104.28.74,/,-237335256,51.104.28.74,,74,False,True,,,,,
booker.da.mod.uk,Web App - Unavailable,403,1892,booker.da.mod.uk,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-07-11T00:00:00Z,2024-01-11T23:59:59Z,CN=booker.da.mod.uk,booker.da.mod.uk,,booker.da.mod.uk,"CN=GeoTrust Global TLS RSA4096 SHA256 2022 CA1, O=DigiCert\, Inc., C=US",GeoTrust Global TLS RSA4096 SHA256 2022 CA1,"DigiCert, Inc.",e4623db3753fc636637034d0dd36ca89,18c79ac821409513ed2dbd19e8ff27223dfc1f410bb953c3b7f95591df487367,,ctls,booker.da.mod.uk,azure,443,https://booker.da.mod.uk:443,https,,text/html,GET,51.104.28.74,/,-237335256,51.104.28.74,,74,False,True,,,,,
c0012-devp.ice.mod.gov.uk,Grafana,200,32416,c0012-devp.ice.mod.gov.uk,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-03-07T00:00:00Z,2024-04-04T23:59:59Z,CN=c0012-devp.ice.mod.gov.uk,c0012-devp.ice.mod.gov.uk,,*.c0012-devp.ice.mod.gov.uk,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,aed6fa5b126f3cee29da57d0ebd20eae,2cf49beadcb77a6c0b12cef7c931e06b17477daa9134db9378014e3a437d74d1,True,ctls,c0012-devp.ice.mod.gov.uk,,443,https://c0012-devp.ice.mod.gov.uk:443,https,nginx,text/html,GET,18.132.224.210,/,274226830,3.11.33.139,Nginx,212,False,,,,https://c0012-devp.ice.mod.gov.uk/login,,
c0074-prod.ice.mod.gov.uk,502 Bad Gateway,502,122,c0074-prod.ice.mod.gov.uk,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-21T00:00:00Z,2023-11-11T23:59:59Z,CN=c0074-prod.ice.mod.gov.uk,c0074-prod.ice.mod.gov.uk,,*.c0074-prod.ice.mod.gov.uk,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,0d62a75e5a8f65f0744089ef079c46a6,dc1dc5b740c4dc8884f8ae6dcc9a94d2a77602728a1cee347c2fc647699f84f4,True,ctls,c0074-prod.ice.mod.gov.uk,,443,https://c0074-prod.ice.mod.gov.uk:443,https,nginx,text/html,GET,18.134.114.27,/,590066698,52.56.102.206,Nginx,7,False,,,,,,
c0078-prod.ice.mod.gov.uk,500 Internal Server Error,500,170,c0078-prod.ice.mod.gov.uk,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-22T00:00:00Z,2024-01-25T23:59:59Z,CN=c0078-prod.ice.mod.gov.uk,c0078-prod.ice.mod.gov.uk,,*.c0078-prod.ice.mod.gov.uk,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,76924e138576698e603442bf5d28a3d6,d0a5d2bf86d123955c1f0833bf01b8662a4426391eca06c0c806921fbc5f209e,True,ctls,c0078-prod.ice.mod.gov.uk,,443,https://c0078-prod.ice.mod.gov.uk:443,https,nginx,text/html,GET,3.11.151.168,/,1392782656,18.134.234.80,Nginx,8,False,,,,,,
c0079-prod.ice.mod.gov.uk,502 Bad Gateway,502,150,c0079-prod.ice.mod.gov.uk,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-22T00:00:00Z,2024-02-03T23:59:59Z,CN=c0079-prod.ice.mod.gov.uk,c0079-prod.ice.mod.gov.uk,,*.c0079-prod.ice.mod.gov.uk,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,00c33f0aa44c260227f5916764faabbb,11869e3a72a26cd691a751937c8ff6493c4bd38ace1b79a0ae8d6a16f310ca7f,True,ctls,c0079-prod.ice.mod.gov.uk,,443,https://c0079-prod.ice.mod.gov.uk:443,https,nginx,text/html,GET,13.41.143.173,/,-803400545,18.135.165.31,Nginx,8,False,,,,,,
c0080-prod.ice.mod.gov.uk,403 Forbidden,403,146,c0080-prod.ice.mod.gov.uk,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-27T00:00:00Z,2024-03-28T23:59:59Z,CN=c0080-prod.ice.mod.gov.uk,c0080-prod.ice.mod.gov.uk,,*.c0080-prod.ice.mod.gov.uk,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,f36c165c518d427e8370052de3e88e53,11481c1247027690d45df78dc2bd74304a1a4d0e24f1898d4468632a9f93ff29,True,ctls,c0080-prod.ice.mod.gov.uk,,443,https://c0080-prod.ice.mod.gov.uk:443,https,nginx,text/html,GET,18.133.24.75,/,-1561873722,18.169.27.60,Nginx,8,False,,,,,,
cadets.bader.mod.uk,Cadet Portal - Login,200,4198,cadets.bader.mod.uk,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-12-24T00:00:00Z,2023-12-24T23:59:59Z,"CN=bader.mod.uk, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",bader.mod.uk,"Cloudflare, Inc.",*.bader.mod.uk,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",363ea6c354f47fde1c19227f10e2c3a1,5fbf6bdb6ace7b0d9f3f68f3f1840134ab2bdbb6ba9b780138d525b16d0b79aa,True,ctls,cadets.bader.mod.uk,cloudflare,443,https://cadets.bader.mod.uk:443,https,cloudflare,text/html,GET,104.18.21.53,/,487783300,2606:4700::6812:1435,HTTP/3,60,False,True,,,,,
cadets.defencegateway.mod.uk,,404,18,cadets.defencegateway.mod.uk,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-12-24T00:00:00Z,2023-12-24T23:59:59Z,"CN=defencegateway.mod.uk, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",defencegateway.mod.uk,"Cloudflare, Inc.",*.defencegateway.mod.uk,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",ade585c94fcace13e36abf522273e48a,cecf7c1f04442e3f058a0c140a110a4c802d18bb61336d3626bed5dda4b8711b,True,ctls,cadets.defencegateway.mod.uk,cloudflare,443,https://cadets.defencegateway.mod.uk:443,https,cloudflare,text/plain,GET,104.18.15.198,/,-1840324437,104.18.14.198,Microsoft SharePoint,1,False,True,,,,,
campbell.defencegateway.mod.uk,Defence Gateway,200,2724,oauth2.defencegateway.mod.uk,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-12-24T00:00:00Z,2023-12-24T23:59:59Z,"CN=defencegateway.mod.uk, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",defencegateway.mod.uk,"Cloudflare, Inc.",*.defencegateway.mod.uk,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",ade585c94fcace13e36abf522273e48a,cecf7c1f04442e3f058a0c140a110a4c802d18bb61336d3626bed5dda4b8711b,True,ctls,oauth2.defencegateway.mod.uk,,443,https://campbell.defencegateway.mod.uk:443,https,cloudflare,text/html,GET,151.104.39.212,/,-366337701,151.104.39.212,Microsoft ASP.NET,55,False,,,,https://oauth2.defencegateway.mod.uk/Account/Login?ReturnUrl=%2Fconnect%2Fauthorize%2Fcallback%3Fresponse_type%3Dcode%26client_id%3DCampbell%26scope%3Dopenid%2520openid%2520CAMPBELL%26redirect_uri%3Dhttps%253A%252F%252Fcampbell.defencegateway.mod.uk%252Fads%252Fapex_authentication.callback%26state%3DGpxTzVxFH4EP0zWNZNJDhuCFduEQ_LJ6p1uec1bzEq4C19zA3HjqKO8TrUSvFrV0sg1z7PiHzHJ2xu_lszt5-aKekoDlHVLgJmEHr2KBPHL_C2yN82XV4U0-7NHp3nbYDFb9bXg9OdYCiuF_LCrZbbI1pnAF05gihZvCbzLrl3UNV7w3q3dkGCF3fh5maJAJh7YEnmW6KhJ7Ms9e69gYbg,,
careers.royalnavy.mod.uk,Attention Required! | Cloudflare,403,4517,careers.royalnavy.mod.uk,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-12-21T00:00:00Z,2023-12-21T23:59:59Z,"CN=royalnavy.mod.uk, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",royalnavy.mod.uk,"Cloudflare, Inc.",royalnavy.mod.uk,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",9b2d678a376e30878eb1cf0ce956fd7b,84b15625f3783b00ab76033e749a52d928f05c30ab166f339083ac097024b122,True,ctls,careers.royalnavy.mod.uk,cloudflare,443,https://careers.royalnavy.mod.uk:443,https,cloudflare,text/html,GET,104.18.17.76,/,-1979687187,2606:4700::6812:114c,Cloudflare Bot Management,94,False,True,,,,,
challenge.mod.uk,Defence Science and Technology - GOV.UK,200,90444,www.gov.uk,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-01-18T14:45:01Z,2024-01-01T17:26:01Z,"CN=www.gov.uk, O=Government Digital Service, L=London, ST=Greater London, C=GB",www.gov.uk,Government Digital Service,gov.uk,"CN=GlobalSign RSA OV SSL CA 2018, O=GlobalSign nv-sa, C=BE",GlobalSign RSA OV SSL CA 2018,GlobalSign nv-sa,04141fbc02d876dd10d1b2bc547f8a35,9f1e807971573e98a2a2934d1aafb50857e4957d43f0106e63fb2d8b9d6d1a79,True,ctls,www.gov.uk,fastly,443,https://challenge.mod.uk:443,https,nginx,text/html,GET,151.101.0.144,/,1472757244,2a04:4e42:600::144,Varnish,861,False,True,,www.google-analytics.com,https://www.gov.uk/government/groups/defence-science-and-technology,,
chat.cortisone.dev.iace.mod.gov.uk,Cortisone,200,224629,chat.cortisone.dev.iace.mod.gov.uk,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-18T10:55:55Z,2023-08-16T10:55:54Z,CN=cortisone.dev.iace.mod.gov.uk,cortisone.dev.iace.mod.gov.uk,,cortisone.dev.iace.mod.gov.uk,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,27d0538f24bcd297727010c828be7390,d3bc1dd35c49a207cae115239c35d49407060b924d33992f18f8928d66562073,,ctls,chat.cortisone.dev.iace.mod.gov.uk,azure,443,https://chat.cortisone.dev.iace.mod.gov.uk:443,https,nginx/1.14.1,text/html,GET,51.11.4.210,/,1662101165,51.11.4.210,Node.js,513,False,True,,,,,
