input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_org_,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_wildcard_certificate,tls_tls_connection,tls_sni,cdn_name,port,url,scheme,webserver,content_type,method,host,path,favicon,a_,tech_,lines,failed,cdn,tls_mismatched,csp_domains_,final_url
submit-a-data-protection-request.service.mod.uk,Start page - Request your personal information from MOD - GOV.UK,200,12812,submit-a-data-protection-request.service.mod.uk,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-16T00:00:00Z,2024-03-17T23:59:59Z,CN=submit-a-data-protection-request.service.mod.uk,submit-a-data-protection-request.service.mod.uk,,submit-a-data-protection-request.service.mod.uk,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,10aa59e581caa44a080c78604051192b,3a08f3791482618b9e59899765c2bb9fa07f40b3b5e483cf6e893d626c343a37,,ctls,submit-a-data-protection-request.service.mod.uk,,443,https://submit-a-data-protection-request.service.mod.uk:443,https,,text/html,GET,18.168.207.23,/,1537934269,13.43.9.101,HSTS,256,False,,,https://accounts.google.com/gsi/,https://submit-a-data-protection-request.service.mod.uk/start
surveys.defencegateway.mod.uk,Working...,200,4286,sso.defencegateway.mod.uk,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-12-24T00:00:00Z,2023-12-24T23:59:59Z,"CN=defencegateway.mod.uk, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",defencegateway.mod.uk,"Cloudflare, Inc.",*.defencegateway.mod.uk,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",ade585c94fcace13e36abf522273e48a,cecf7c1f04442e3f058a0c140a110a4c802d18bb61336d3626bed5dda4b8711b,True,ctls,sso.defencegateway.mod.uk,cloudflare,443,https://surveys.defencegateway.mod.uk:443,https,cloudflare,text/html,GET,104.18.14.198,/,1143577315,104.18.15.198,HSTS,1,False,True,,*.gov.uk,https://sso.defencegateway.mod.uk/adfs/ls/?SAMLRequest=jZJdT4MwGIX%2FCun9KB8bc80gwe3CJVPJQC%2B8MQXejUZosW%2FZ3L%2BXDTXzwsXrnj6n50nnyJu6ZXFnKrmB9w7QWB9NLZGdD0LSackUR4FM8gaQmYKl8f2aebbDWq2MKlRNrBgRtBFKLpTErgGdgt6LAp4265BUxrTIKMVO7%2BGIdglbkAXsuIEDP9qNKu3ujaaVyHNVg6lsREVPJR5NHtOMWMv%2BVULyE%2F%2BChuoPEi%2B3SGukxFotQ%2FLqTjzw3dLPXT%2FIeTANnLEPwU0R5F4xm0xnfQyxg5VEw6UJied4%2FsgJRs44cwPmzth49kKs5GvrrZClkLvrYvIhhOwuy5LRMOIZNJ4H9AESzU962blYXwi%2FjuXflkn0P6f443ROLwqH9pY99A2rZaJqURytuK7VYaGhJ4TEJTQarvz%2BG9En&RelayState=cookie%3A1685895589_3f1d&SigAlg=http%3A%2F%2Fwww.w3.org%2F2001%2F04%2Fxmldsig-more%23rsa-sha256&Signature=ZPdMXOWnkZhbQbXrMDIrjINTYEclRAEtWVObTevEJDv%2FLDpzO%2BODtAXpnCZIsPPul8AUkSmIOz09GDTw77Awg7ZgnamaQZmRrvzF%2BZP6qa%2FjnofPmC5IgAKvCf0H783fQ6sOCDUO5dV%2BLYA4g0xZ2E9qCH3TG9ATbrBOTLDBYyIs4f%2BQb7LEXD5KpL4qZVJUVUYcpBfpn6DhsTIgwJQdYEMN0tCX7OPpvPv7T%2Bb9k10VQvIiKiB0sODOFRWE85ZHwnEN8FZnW6Gqc6Z%2FVsn1TSTaUQora9J14Yv3xKXKixNHv8nvRSyBBLR3FyJxcWksQYAMzklM3sdeI0i50Hkypg%3D%3D
t.recruitment-campaigns.mod.uk,404 Not Found,404,196,t.recruitment-campaigns.mod.uk,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-11-30T00:00:00Z,2023-12-31T23:59:59Z,CN=t.recruitment-campaigns.mod.uk,t.recruitment-campaigns.mod.uk,,res.recruitment-campaigns.mod.uk,"CN=Sectigo RSA Domain Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Domain Validation Secure Server CA,Sectigo Limited,2ef36c28737095a809ae101f62d95b57,05b7305cad688b2d08792ec32d53e152e6c6e027544729288d846a939dacaecf,,ctls,t.recruitment-campaigns.mod.uk,,443,https://t.recruitment-campaigns.mod.uk:443,https,Apache,text/html,GET,52.50.242.153,/,-780928015,52.18.168.170,Apache,8,False,,,,
t1.si.sra.gcbps.mod.uk,,200,315,t1.si.sra.gcbps.mod.uk,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-09T09:28:48Z,2024-02-09T09:38:48Z,"CN=t1.si.sra.gcbps.mod.uk, OU=gcbps, OU=applications, OU=r, O=mil, C=gb",t1.si.sra.gcbps.mod.uk,mil,t1.si.sra.gcbps.mod.uk,"CN=CIS3 Issuing CA1, OU=DPKI, OU=R, O=MIL, C=GB",CIS3 Issuing CA1,MIL,02b271c80760db6100901f91a3f3b72e,e44ad13ecb8feb15748bb40afa3eed733edc0cb9b5782f0b43d02d955ac0d751,,ctls,t1.si.sra.gcbps.mod.uk,,443,https://t1.si.sra.gcbps.mod.uk:443,https,,text/html,GET,62.60.126.126,/,-1840324437,62.60.126.126,HSTS,9,False,,,,
t1.sra.gcbps.mod.uk,,200,104,t1.sra.gcbps.mod.uk,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-09T09:28:48Z,2024-02-09T09:38:48Z,"CN=t1.sra.gcbps.mod.uk, OU=gcbps, OU=applications, OU=r, O=mil, C=gb",t1.sra.gcbps.mod.uk,mil,t1.sra.gcbps.mod.uk,"CN=CIS3 Issuing CA1, OU=DPKI, OU=R, O=MIL, C=GB",CIS3 Issuing CA1,MIL,890642f1f8cc0f4e990320e882a2672d,0f226b1bc047eae2754dc0b38e1322f75c78723307e1b33fb1312ce50d0280b5,,ctls,t1.sra.gcbps.mod.uk,,443,https://t1.sra.gcbps.mod.uk:443,https,,text/html,GET,62.60.126.116,/,-1840324437,62.60.126.116,HSTS,1,False,,,,
t2.sra.gcbps.mod.uk,,200,104,t2.sra.gcbps.mod.uk,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-09T09:28:48Z,2024-02-09T09:38:48Z,"CN=t2.sra.gcbps.mod.uk, OU=gcbps, OU=applications, OU=r, O=mil, C=gb",t2.sra.gcbps.mod.uk,mil,t2.sra.gcbps.mod.uk,"CN=CIS3 Issuing CA1, OU=DPKI, OU=R, O=MIL, C=GB",CIS3 Issuing CA1,MIL,4db45d3d6de2980bd7fb7eecc116f3fa,19e49b499b38caa067f0121c236ea9a1711328e7cee296668bc6d238eb89cefa,,ctls,t2.sra.gcbps.mod.uk,,443,https://t2.sra.gcbps.mod.uk:443,https,,text/html,GET,62.60.126.117,/,-1840324437,62.60.126.117,HSTS,1,False,,,,
t3.sra.gcbps.mod.uk,,200,104,t3.sra.gcbps.mod.uk,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-09T09:28:49Z,2024-02-09T09:38:49Z,"CN=t3.sra.gcbps.mod.uk, OU=gcbps, OU=applications, OU=r, O=mil, C=gb",t3.sra.gcbps.mod.uk,mil,t3.sra.gcbps.mod.uk,"CN=CIS3 Issuing CA1, OU=DPKI, OU=R, O=MIL, C=GB",CIS3 Issuing CA1,MIL,a6e9d56d67d3b998c10bb6c6dc0642e7,d49e3edf47d21373856d5338d6a1723f3dcdb3557133f40deeaba207cca6393e,,ctls,t3.sra.gcbps.mod.uk,,443,https://t3.sra.gcbps.mod.uk:443,https,,text/html,GET,62.60.126.118,/,-1840324437,62.60.126.118,HSTS,1,False,,,,
tech-digital-teams.service.mod.gov.uk,Ministry of Defence,200,13789,tech-digital-teams.service.mod.gov.uk,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-02-20T00:00:00Z,2024-02-20T23:59:59Z,CN=*.service.mod.gov.uk,*.service.mod.gov.uk,,service.mod.gov.uk,"CN=ZeroSSL RSA Domain Secure Site CA, O=ZeroSSL, C=AT",ZeroSSL RSA Domain Secure Site CA,ZeroSSL,52cb8dc96ba711d919572fa7d3d1e291,ead51e9390a290147361a6a7196dbe4d6f68a21542b88b302c7cba3e5ed55016,True,ctls,tech-digital-teams.service.mod.gov.uk,,443,https://tech-digital-teams.service.mod.gov.uk:443,https,nginx/1.20.1,text/html,GET,20.90.66.223,/,-1298480087,20.90.66.223,Nginx:1.20.1,310,False,,,,
temp.scrm.iace.mod.gov.uk,Test Page,200,207,temp.scrm.iace.mod.gov.uk,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-05-15T09:08:11Z,2023-08-13T09:08:10Z,CN=temp.scrm.iace.mod.gov.uk,temp.scrm.iace.mod.gov.uk,,temp.scrm.iace.mod.gov.uk,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,b3860ed11d32a47accf5c9c83f50a2ac,d163124417035365a48287a8f218cde64f24576c99916f977b8b34a20ffbc737,,ctls,temp.scrm.iace.mod.gov.uk,azure,443,https://temp.scrm.iace.mod.gov.uk:443,https,Microsoft-IIS/10.0,text/html,GET,51.11.1.97,/,1631801191,51.11.1.97,Windows Server,11,False,True,,,
testfotoweb.royalnavy.mod.uk,,403,16,testfotoweb.royalnavy.mod.uk,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-12-21T00:00:00Z,2023-12-21T23:59:59Z,"CN=royalnavy.mod.uk, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",royalnavy.mod.uk,"Cloudflare, Inc.",royalnavy.mod.uk,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",9b2d678a376e30878eb1cf0ce956fd7b,84b15625f3783b00ab76033e749a52d928f05c30ab166f339083ac097024b122,True,ctls,testfotoweb.royalnavy.mod.uk,cloudflare,443,https://testfotoweb.royalnavy.mod.uk:443,https,cloudflare,text/plain,GET,104.18.17.76,/,1253481126,2606:4700::6812:114c,Cloudflare Bot Management,1,False,True,,,
timetabler-staging.da.mod.uk,Web App - Unavailable,403,1892,timetabler-staging.da.mod.uk,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-02-28T00:00:00Z,2023-08-28T23:59:59Z,CN=timetabler-staging.da.mod.uk,timetabler-staging.da.mod.uk,,timetabler-staging.da.mod.uk,"CN=GeoTrust Global TLS RSA4096 SHA256 2022 CA1, O=DigiCert\, Inc., C=US",GeoTrust Global TLS RSA4096 SHA256 2022 CA1,"DigiCert, Inc.",0501b9ed0090d69148ee1cc0cfe396ba,d7a995b6ea1e838e6c4c881c809e84221360339e11292f2d0edcc7d712ac733d,,ctls,timetabler-staging.da.mod.uk,azure,443,https://timetabler-staging.da.mod.uk:443,https,,text/html,GET,51.104.28.74,/,-237335256,51.104.28.74,,74,False,True,,,
tools.mod.uk,Ministry of Defence - tools,200,976,tools.mod.uk,443,True,tls12,TLS_ECDHE_ECDSA_WITH_AES_128_GCM_SHA256,2023-04-13T00:00:00Z,2023-07-12T23:59:59Z,"CN=mod.uk, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",mod.uk,"Cloudflare, Inc.",*.mod.uk,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",b865a8b0ec7cdbe1e9c2c257abcb261f,457f938d11ecddfc832977e6ce27cc1e3819525986ef29b848c87a00ae014046,True,ctls,tools.mod.uk,cloudflare,443,https://tools.mod.uk:443,https,cloudflare,text/html,GET,104.18.7.106,/,1472757244,2606:4700::6812:76a,PHP:7.2.24,38,False,True,,,
training.raf.mod.uk,,403,16,training.raf.mod.uk,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-12-21T00:00:00Z,2023-12-21T23:59:59Z,"CN=raf.mod.uk, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",raf.mod.uk,"Cloudflare, Inc.",*.raf.mod.uk,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",148f1cbcf150ff9fb37e193e4e15d298,cae3dfad76b325ecd875d978be2581dc8f0f4b681c5fe2de7baccc30b459e535,True,ctls,training.raf.mod.uk,cloudflare,443,https://training.raf.mod.uk:443,https,cloudflare,text/plain,GET,104.18.14.16,/,1253481126,2606:4700::6812:f10,Cloudflare Bot Management,1,False,True,,,
tsa.defencegateway.mod.uk,MyTRAINING,200,650,tsa.defencegateway.mod.uk,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-12-24T00:00:00Z,2023-12-24T23:59:59Z,"CN=defencegateway.mod.uk, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",defencegateway.mod.uk,"Cloudflare, Inc.",*.defencegateway.mod.uk,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",ade585c94fcace13e36abf522273e48a,cecf7c1f04442e3f058a0c140a110a4c802d18bb61336d3626bed5dda4b8711b,True,ctls,tsa.defencegateway.mod.uk,cloudflare,443,https://tsa.defencegateway.mod.uk:443,https,cloudflare,text/html,GET,104.18.15.198,/,-1674530238,104.18.14.198,Cloudflare Bot Management,1,False,True,,,
uat-si.royalnavy.mod.uk,,403,16,uat-si.royalnavy.mod.uk,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-12-21T00:00:00Z,2023-12-21T23:59:59Z,"CN=royalnavy.mod.uk, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",royalnavy.mod.uk,"Cloudflare, Inc.",royalnavy.mod.uk,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",9b2d678a376e30878eb1cf0ce956fd7b,84b15625f3783b00ab76033e749a52d928f05c30ab166f339083ac097024b122,True,ctls,uat-si.royalnavy.mod.uk,cloudflare,443,https://uat-si.royalnavy.mod.uk:443,https,cloudflare,text/plain,GET,104.18.17.76,/,1253481126,2606:4700::6812:114c,Cloudflare Bot Management,1,False,True,,,
uat-spa.royalnavy.mod.uk,,403,16,uat-spa.royalnavy.mod.uk,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-12-21T00:00:00Z,2023-12-21T23:59:59Z,"CN=royalnavy.mod.uk, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",royalnavy.mod.uk,"Cloudflare, Inc.",royalnavy.mod.uk,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",9b2d678a376e30878eb1cf0ce956fd7b,84b15625f3783b00ab76033e749a52d928f05c30ab166f339083ac097024b122,True,ctls,uat-spa.royalnavy.mod.uk,cloudflare,443,https://uat-spa.royalnavy.mod.uk:443,https,cloudflare,text/plain,GET,104.18.17.76,/,1253481126,2606:4700::6812:114c,Cloudflare Bot Management,1,False,True,,,
ukafvp.mod.gov.uk,Welcome to the DBS UK Armed Forces & Veterans Portal,200,53401,ukafvp.mod.gov.uk,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-01-11T00:00:00Z,2024-01-10T23:59:59Z,CN=ukafvp.mod.gov.uk,ukafvp.mod.gov.uk,,ukafvp.mod.gov.uk,"CN=GeoTrust Global TLS RSA4096 SHA256 2022 CA1, O=DigiCert\, Inc., C=US",GeoTrust Global TLS RSA4096 SHA256 2022 CA1,"DigiCert, Inc.",43ce75f9af52709a5e9996af0387ee53,8cd6588784b80629079d00a6ce58eb65558dbad732eef3b72d74b0067b2e3c02,,ctls,ukafvp.mod.gov.uk,,443,https://ukafvp.mod.gov.uk:443,https,openresty,text/html,GET,43.245.43.46,/,-1764220223,43.245.43.46,YouTube,725,False,,,,
ukspoc.mod.gov.uk,401 Unauthorized,401,381,ukspoc.mod.gov.uk,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-07-25T00:00:00Z,2023-07-25T23:59:59Z,CN=ukspoc.mod.gov.uk,ukspoc.mod.gov.uk,,mock.ukspoc.mod.gov.uk,"CN=GeoTrust Global TLS RSA4096 SHA256 2022 CA1, O=DigiCert\, Inc., C=US",GeoTrust Global TLS RSA4096 SHA256 2022 CA1,"DigiCert, Inc.",923f16a95d2d5718c31c7f71a305e64a,dae14c1af5b3d2f9ca7201e31624c46b5ec223bca483daf209a935f77be5ec58,,ctls,ukspoc.mod.gov.uk,,443,https://ukspoc.mod.gov.uk:443,https,Web Server,text/html,GET,18.135.185.218,/,-855688948,18.135.185.218,,13,False,,,,https://ukspoc.mod.gov.uk/ui
uniform-admin-dev.myraf.mod.uk,,403,16,uniform-admin-dev.myraf.mod.uk,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-11-23T00:00:00Z,2023-11-23T23:59:59Z,"CN=myraf.mod.uk, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",myraf.mod.uk,"Cloudflare, Inc.",*.myraf.mod.uk,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",94b99063c0b09048d60dee5d6910ea2b,51c242595e6b72fe4ad4256877009a6c49eab1c5d88aa4ac57979ef37df9d06d,True,ctls,uniform-admin-dev.myraf.mod.uk,cloudflare,443,https://uniform-admin-dev.myraf.mod.uk:443,https,cloudflare,text/plain,GET,104.18.30.85,/,1253481126,2606:4700::6812:1f55,Cloudflare Bot Management,1,False,True,,,
units.bader.mod.uk,Just a moment...,403,7049,units.bader.mod.uk,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-12-24T00:00:00Z,2023-12-24T23:59:59Z,"CN=bader.mod.uk, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",bader.mod.uk,"Cloudflare, Inc.",*.bader.mod.uk,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",363ea6c354f47fde1c19227f10e2c3a1,5fbf6bdb6ace7b0d9f3f68f3f1840134ab2bdbb6ba9b780138d525b16d0b79aa,True,ctls,units.bader.mod.uk,cloudflare,443,https://units.bader.mod.uk:443,https,cloudflare,text/html,GET,104.18.21.53,/,1217967969,2606:4700::6812:1535,HTTP/3,87,False,True,,,
veterans.mod.uk,AFM Start Page,200,7978,veterans.mod.uk,443,True,tls12,TLS_ECDHE_ECDSA_WITH_AES_128_GCM_SHA256,2023-04-13T00:00:00Z,2023-07-12T23:59:59Z,"CN=mod.uk, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",mod.uk,"Cloudflare, Inc.",*.mod.uk,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",b865a8b0ec7cdbe1e9c2c257abcb261f,457f938d11ecddfc832977e6ce27cc1e3819525986ef29b848c87a00ae014046,True,ctls,veterans.mod.uk,cloudflare,443,https://veterans.mod.uk:443,https,cloudflare,text/html,GET,104.18.6.106,/,582446048,2606:4700::6812:76a,Webtrends,163,False,True,,,
vi-preprod.ice.mod.gov.uk,Vistair Intelligence,200,1172,vi-preprod.ice.mod.gov.uk,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-03-23T00:00:00Z,2024-04-21T23:59:59Z,CN=vi-preprod.ice.mod.gov.uk,vi-preprod.ice.mod.gov.uk,,*.vi-preprod.ice.mod.gov.uk,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,353be78b47c9fcb717141d43208cfd3b,f8af2061b2dbb34cba8c9c4ba2acfe4ec1217f690213170ebd61c9a745f7aaa8,True,ctls,vi-preprod.ice.mod.gov.uk,,443,https://vi-preprod.ice.mod.gov.uk:443,https,nginx,text/html,GET,13.41.87.140,/,-1550775122,18.134.172.187,Nginx,1,False,,,,
vi.ice.mod.gov.uk,Vistair Intelligence,200,606,vi.ice.mod.gov.uk,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-04-05T00:00:00Z,2024-05-04T23:59:59Z,CN=vi.ice.mod.gov.uk,vi.ice.mod.gov.uk,,*.vi.ice.mod.gov.uk,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,38044a9039a09bafcc333507284ae132,c7e237264e9c89b992f0d6b8b5d6bf4ad93aa735bda21977b3fa1faaba63a19a,True,ctls,vi.ice.mod.gov.uk,,443,https://vi.ice.mod.gov.uk:443,https,nginx,text/html,GET,35.179.81.73,/,-1157111907,18.133.153.189,Nginx,1,False,,,,
vle.dean1.mod.gov.uk,LIVE: Log in to the site,200,31165,vle.dean1.mod.gov.uk,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-11-30T00:00:00Z,2023-12-31T23:59:59Z,CN=vle.dean1.mod.gov.uk,vle.dean1.mod.gov.uk,,www.vle.dean1.mod.gov.uk,"CN=Sectigo RSA Domain Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Domain Validation Secure Server CA,Sectigo Limited,6c7d0651d58a883af49a13bebe3aa75c,66409ee1d8c9dc8028bf345f6dbd41b06291d01b7f20e773a71a9aea632a8b29,,ctls,vle.dean1.mod.gov.uk,,443,https://vle.dean1.mod.gov.uk:443,https,Apache,text/html,GET,81.145.28.200,/,-780928015,81.145.28.200,PHP:7.4.30,321,False,,,,https://vle.dean1.mod.gov.uk/login/index.php
vle.dean2.mod.gov.uk,Defence College of Technical Training - DEAN2 Official VLE: Log in to the site,200,32931,vle.dean2.mod.gov.uk,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-11-30T00:00:00Z,2023-12-31T23:59:59Z,CN=vle.dean2.mod.gov.uk,vle.dean2.mod.gov.uk,,www.vle.dean2.mod.gov.uk,"CN=Sectigo RSA Domain Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Domain Validation Secure Server CA,Sectigo Limited,edf915c8953910c4b3ae49fa68533e42,dbe7cd145387fec948fe40d67fdfcc9d4a45bc188f570ab0b9ea1c4f10cf0c2e,,ctls,vle.dean2.mod.gov.uk,,443,https://vle.dean2.mod.gov.uk:443,https,Apache,text/html,GET,81.145.28.202,/,-780928015,81.145.28.202,PHP:7.4.30,321,False,,,,https://vle.dean2.mod.gov.uk/login/index.php
volunteers.bader.mod.uk,Just a moment...,403,7084,volunteers.bader.mod.uk,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-12-24T00:00:00Z,2023-12-24T23:59:59Z,"CN=bader.mod.uk, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",bader.mod.uk,"Cloudflare, Inc.",*.bader.mod.uk,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",363ea6c354f47fde1c19227f10e2c3a1,5fbf6bdb6ace7b0d9f3f68f3f1840134ab2bdbb6ba9b780138d525b16d0b79aa,True,ctls,volunteers.bader.mod.uk,cloudflare,443,https://volunteers.bader.mod.uk:443,https,cloudflare,text/html,GET,104.18.20.53,/,1098580239,2606:4700::6812:1535,HTTP/3,87,False,True,,,
vpn.bader.mod.uk,,200,131,vpn.bader.mod.uk,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-03-15T00:00:00Z,2024-03-14T23:59:59Z,"CN=*.bader.mod.uk, O=RAF Air Cadets, L=Sleaford, C=GB",*.bader.mod.uk,RAF Air Cadets,bader.mod.uk,"CN=DigiCert Global G3 TLS ECC SHA384 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G3 TLS ECC SHA384 2020 CA1,DigiCert Inc,0be1f411919172df0f4dd058e580979d,56bfed4f61d5700885fdda9b2947429c36a07d00bde84e153c1c1736be3270be,True,ctls,vpn.bader.mod.uk,,443,https://vpn.bader.mod.uk:443,https,xxxxxxxx-xxxxx,text/html,GET,151.104.32.123,/,507756054,151.104.32.123,HSTS,4,False,,,https:,
webvpn.action.mod.uk,,200,315,webvpn.action.mod.uk,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-03-02T13:52:56Z,2024-03-01T13:52:56Z,CN=webvpn.action.mod.uk,webvpn.action.mod.uk,,webvpn.action.mod.uk,"CN=Action Issuing CA, DC=action, DC=o, DC=mil, DC=uk, DC=action, DC=o, DC=mil, DC=uk",Action Issuing CA,,c7f97682ff733deac4f996f8d5f4e702,0cb2f0630ff9b1e6538d2fdb28894eac499dc3592937253d50df56bc4104e7f0,,ctls,webvpn.action.mod.uk,,443,https://webvpn.action.mod.uk:443,https,,text/html,GET,217.33.101.124,/,1878261793,217.33.101.124,HSTS,9,False,,,,
wug.da.mod.uk,Sign in to your account,200,205023,login.microsoftonline.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-06-01T00:00:00Z,2024-06-01T23:59:59Z,"CN=stamp2.login.microsoftonline.com, O=Microsoft Corporation, L=Redmond, ST=Washington, C=US",stamp2.login.microsoftonline.com,Microsoft Corporation,stamp2.login.microsoftonline-int.com,"CN=DigiCert SHA2 Secure Server CA, O=DigiCert Inc, C=US",DigiCert SHA2 Secure Server CA,DigiCert Inc,3e5363ca089bb6cd32f00c16e8c60c1d,722ffa737efee47ce8a79dd30a184c0967708de86a0c20d85e015d7c21075dee,,ctls,login.microsoftonline.com,azure,443,https://wug.da.mod.uk:443,https,,text/html,GET,20.52.134.77,/,203737693,20.52.134.77,HSTS,174,False,True,,,https://login.microsoftonline.com/267e129b-fd11-41b9-a908-15fc6967cf17/oauth2/authorize?response_type=code&client_id=7071f5ac-23a8-4886-be44-41f009d09d17&scope=openid&nonce=68d58252-cf0b-4209-8d58-9f7b3ff1d11b&redirect_uri=https%3a%2f%2fwug.da.mod.uk%2f&state=AppProxyState%3a%7b%22InvalidTokenRetry%22%3anull%2c%22IsMsofba%22%3afalse%2c%22OriginalRawUrl%22%3a%22https%3a%5c%2f%5c%2fwug.da.mod.uk%5c%2f%22%2c%22RequestProfileId%22%3anull%2c%22SessionId%22%3a%2294731254-d9be-4849-9a43-2dc4f4b674bc%22%7d%23EndOfStateParam%23&client-request-id=94731254-d9be-4849-9a43-2dc4f4b674bc
www-dev.dgw-dev.mod.uk,Defence Gateway,200,3923,www-dev.dgw-dev.mod.uk,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-12-24T00:00:00Z,2023-12-24T23:59:59Z,"CN=dgw-dev.mod.uk, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",dgw-dev.mod.uk,"Cloudflare, Inc.",*.dgw-dev.mod.uk,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",645ff922618f12fabd23afffb0754f66,d503a963074019eba14907002f706e8c2f1d04e674b87092ef83f87535dc36b1,True,ctls,www-dev.dgw-dev.mod.uk,cloudflare,443,https://www-dev.dgw-dev.mod.uk:443,https,cloudflare,text/html,GET,104.18.18.79,/,878852854,2606:4700::6812:134f,HSTS,1,False,True,,,
