input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_org_,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_wildcard_certificate,tls_tls_connection,tls_sni,cdn_name,port,url,scheme,webserver,content_type,method,host,path,favicon,a_,tech_,lines,failed,cdn,csp_domains_,tls_mismatched,final_url
bvd.rfca.mod.uk,403 - Forbidden: Access is denied.,403,1233,bvd.rfca.mod.uk,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-04-28T14:27:46Z,2024-05-29T14:27:45Z,CN=sfbp1ex.rfca.org.uk,sfbp1ex.rfca.org.uk,,lyncdiscover.rfca.org.uk,"CN=GlobalSign GCC R3 DV TLS CA 2020, O=GlobalSign nv-sa, C=BE",GlobalSign GCC R3 DV TLS CA 2020,GlobalSign nv-sa,299b299f4dd6d485a95995cb538a2d83,e0fd2619cf804767d1ba55e0c112aa9521550233dc782f26b1a4ff4c37fda437,,ctls,bvd.rfca.mod.uk,,443,https://bvd.rfca.mod.uk:443,https,Microsoft-IIS/10.0,text/html,GET,81.145.45.60,/,-1807411396,81.145.45.60,Windows Server,30,False,,*.rfca.org.uk,True,
c0078-prod.ice.mod.gov.uk,403 Forbidden,403,548,c0078-prod.ice.mod.gov.uk,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-22T00:00:00Z,2024-01-25T23:59:59Z,CN=c0078-prod.ice.mod.gov.uk,c0078-prod.ice.mod.gov.uk,,*.c0078-prod.ice.mod.gov.uk,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,76924e138576698e603442bf5d28a3d6,d0a5d2bf86d123955c1f0833bf01b8662a4426391eca06c0c806921fbc5f209e,True,ctls,c0078-prod.ice.mod.gov.uk,,443,https://c0078-prod.ice.mod.gov.uk:443,https,nginx,text/html,GET,3.9.252.255,/,586998417,18.169.116.207,Nginx,14,False,,,,
cadets.bader.mod.uk,Just a moment...,403,7029,cadets.bader.mod.uk,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-12-24T00:00:00Z,2023-12-24T23:59:59Z,"CN=bader.mod.uk, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",bader.mod.uk,"Cloudflare, Inc.",*.bader.mod.uk,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",363ea6c354f47fde1c19227f10e2c3a1,5fbf6bdb6ace7b0d9f3f68f3f1840134ab2bdbb6ba9b780138d525b16d0b79aa,True,ctls,cadets.bader.mod.uk,cloudflare,443,https://cadets.bader.mod.uk:443,https,cloudflare,text/html,GET,104.18.21.53,/,1307567981,2606:4700::6812:1535,HTTP/3,87,False,True,,,
cadets.defencegateway.mod.uk,,404,101,cadets.defencegateway.mod.uk,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-12-24T00:00:00Z,2023-12-24T23:59:59Z,"CN=defencegateway.mod.uk, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",defencegateway.mod.uk,"Cloudflare, Inc.",*.defencegateway.mod.uk,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",ade585c94fcace13e36abf522273e48a,cecf7c1f04442e3f058a0c140a110a4c802d18bb61336d3626bed5dda4b8711b,True,ctls,cadets.defencegateway.mod.uk,cloudflare,443,https://cadets.defencegateway.mod.uk:443,https,cloudflare,,GET,104.18.15.198,/,-1840324437,104.18.14.198,Microsoft SharePoint,5,False,True,,,
campbell.defencegateway.mod.uk,The URL you requested has been blocked,500,38663,campbell.defencegateway.mod.uk,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-07-20T00:00:00Z,2023-08-20T23:59:59Z,CN=*.defencegateway.mod.uk,*.defencegateway.mod.uk,,defencegateway.mod.uk,"CN=Sectigo RSA Domain Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Domain Validation Secure Server CA,Sectigo Limited,0156e03c062d88a1521e4ebb344ba0c7,0bf7980ded7ecd4a6d2f84cad2193d51cfab5c635287d7076d6137fa3c71372f,True,ctls,campbell.defencegateway.mod.uk,,443,https://campbell.defencegateway.mod.uk:443,https,,text/html,GET,151.104.39.212,/,911016196,151.104.39.212,,1,False,,,,
careers.royalnavy.mod.uk,,403,16,careers.royalnavy.mod.uk,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-12-21T00:00:00Z,2023-12-21T23:59:59Z,"CN=royalnavy.mod.uk, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",royalnavy.mod.uk,"Cloudflare, Inc.",royalnavy.mod.uk,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",9b2d678a376e30878eb1cf0ce956fd7b,84b15625f3783b00ab76033e749a52d928f05c30ab166f339083ac097024b122,True,ctls,careers.royalnavy.mod.uk,cloudflare,443,https://careers.royalnavy.mod.uk:443,https,cloudflare,text/plain,GET,104.18.16.76,/,1253481126,2606:4700::6812:104c,Cloudflare Bot Management,1,False,True,,,
challenge.mod.uk,Defence Science and Technology - GOV.UK,200,89534,www.gov.uk,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-01-18T14:45:01Z,2024-01-01T17:26:01Z,"CN=www.gov.uk, O=Government Digital Service, L=London, ST=Greater London, C=GB",www.gov.uk,Government Digital Service,gov.uk,"CN=GlobalSign RSA OV SSL CA 2018, O=GlobalSign nv-sa, C=BE",GlobalSign RSA OV SSL CA 2018,GlobalSign nv-sa,04141fbc02d876dd10d1b2bc547f8a35,9f1e807971573e98a2a2934d1aafb50857e4957d43f0106e63fb2d8b9d6d1a79,True,ctls,www.gov.uk,fastly,443,https://challenge.mod.uk:443,https,nginx,text/html,GET,151.101.0.144,/,1472757244,2a04:4e42:600::144,Varnish,856,False,True,www.youtube-nocookie.com,,https://www.gov.uk/government/groups/defence-science-and-technology
chat.cortisone.dev.iace.mod.gov.uk,Cortisone,200,224629,chat.cortisone.dev.iace.mod.gov.uk,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-18T10:55:55Z,2023-08-16T10:55:54Z,CN=cortisone.dev.iace.mod.gov.uk,cortisone.dev.iace.mod.gov.uk,,cortisone.dev.iace.mod.gov.uk,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,27d0538f24bcd297727010c828be7390,d3bc1dd35c49a207cae115239c35d49407060b924d33992f18f8928d66562073,,ctls,chat.cortisone.dev.iace.mod.gov.uk,azure,443,https://chat.cortisone.dev.iace.mod.gov.uk:443,https,nginx/1.14.1,text/html,GET,51.11.4.210,/,1662101165,51.11.4.210,Node.js,513,False,True,,,
chatbot-api-uat.royalnavy.mod.uk,,404,23,chatbot-api-uat.royalnavy.mod.uk,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-01-19T00:00:00Z,2024-02-17T23:59:59Z,CN=chatbot-api-uat.royalnavy.mod.uk,chatbot-api-uat.royalnavy.mod.uk,,chatbot-api-uat.royalnavy.mod.uk,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,05e2ac4670c24ab0f71f35b05373588f,4f2eb8e2ebe983c7eeeab55f1695161ec4895d351ba0d6ded61e1dd6fb50e969,,ctls,chatbot-api-uat.royalnavy.mod.uk,cloudfront,443,https://chatbot-api-uat.royalnavy.mod.uk:443,https,,application/json,GET,52.222.236.117,/,631524574,2600:9000:223e:1a00:12:a03a:ca00:93a1,Amazon Web Services,1,False,True,,,
chatbot-api.royalnavy.mod.uk,,404,23,chatbot-api.royalnavy.mod.uk,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-10T00:00:00Z,2024-03-10T23:59:59Z,CN=chatbot-api.royalnavy.mod.uk,chatbot-api.royalnavy.mod.uk,,chatbot-api.royalnavy.mod.uk,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,aca7b9f404d358b4ea33a43b5bb75a27,67499390418957eb9a0985d64061182f637faa18781fc7e77daa07804bf1330f,,ctls,chatbot-api.royalnavy.mod.uk,cloudfront,443,https://chatbot-api.royalnavy.mod.uk:443,https,,application/json,GET,99.86.4.14,/,631524574,2600:9000:2057:ea00:3:bbcd:6480:93a1,HTTP/3,1,False,True,,,
chatbot-frontend.royalnavy.mod.uk,RN Chatbot,200,1196,chatbot-frontend.royalnavy.mod.uk,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-10T00:00:00Z,2024-03-10T23:59:59Z,CN=chatbot-frontend.royalnavy.mod.uk,chatbot-frontend.royalnavy.mod.uk,,chatbot-frontend.royalnavy.mod.uk,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,b00d5152eaa481450338f94396cda9ad,94c826fac9f1fdafc09fe6eb3deb49ad4c55e5f8384fa89b8efb91c7bd23e150,,ctls,chatbot-frontend.royalnavy.mod.uk,cloudfront,443,https://chatbot-frontend.royalnavy.mod.uk:443,https,AmazonS3,text/html,GET,52.222.214.12,/,-1252041730,2600:9000:223d:1200:15:791a:7f40:93a1,HTTP/3,50,False,True,,,
cmp.defencegateway.mod.uk,Career Management Portal,200,4046,cmp.defencegateway.mod.uk,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-12-24T00:00:00Z,2023-12-24T23:59:59Z,"CN=defencegateway.mod.uk, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",defencegateway.mod.uk,"Cloudflare, Inc.",*.defencegateway.mod.uk,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",ade585c94fcace13e36abf522273e48a,cecf7c1f04442e3f058a0c140a110a4c802d18bb61336d3626bed5dda4b8711b,True,ctls,cmp.defencegateway.mod.uk,cloudflare,443,https://cmp.defencegateway.mod.uk:443,https,cloudflare,text/html,GET,104.18.14.198,/,-2009722838,104.18.15.198,React,1,False,True,,,
cms.army.mod.uk,,403,16,cms.army.mod.uk,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-20T00:00:00Z,2023-08-18T23:59:59Z,"CN=army.mod.uk, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",army.mod.uk,"Cloudflare, Inc.",army.mod.uk,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",fe2df73ad3b1e8cb346129ebc7d9168c,5b1207fb18a27fec8a6edd8e4693709d58699ee1590f168ed4fb4ef7e71cfa3b,True,ctls,cms.army.mod.uk,cloudflare,443,https://cms.army.mod.uk:443,https,cloudflare,text/plain,GET,104.18.23.40,/,1253481126,2606:4700::6812:1728,Cloudflare Bot Management,1,False,True,,,
cms.raf.mod.uk,,403,16,cms.raf.mod.uk,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-12-21T00:00:00Z,2023-12-21T23:59:59Z,"CN=raf.mod.uk, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",raf.mod.uk,"Cloudflare, Inc.",*.raf.mod.uk,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",148f1cbcf150ff9fb37e193e4e15d298,cae3dfad76b325ecd875d978be2581dc8f0f4b681c5fe2de7baccc30b459e535,True,ctls,cms.raf.mod.uk,cloudflare,443,https://cms.raf.mod.uk:443,https,cloudflare,text/plain,GET,104.18.14.16,/,1253481126,2606:4700::6812:f10,Cloudflare Bot Management,1,False,True,,,
community.dasa.service.mod.uk,DASA Community,200,102805,community.dasa.service.mod.uk,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-03-25T08:00:51Z,2024-03-23T14:18:29Z,CN=*.dasa.service.mod.uk,*.dasa.service.mod.uk,,dasa.service.mod.uk,"CN=Go Daddy Secure Certificate Authority - G2, OU=http://certs.godaddy.com/repository/, O=GoDaddy.com\, Inc., L=Scottsdale, ST=Arizona, C=US",Go Daddy Secure Certificate Authority - G2,"GoDaddy.com, Inc.",22e407f2b4708e5e70dcf7a52cf81b09,34230dd76a6fc0e5ea6742efcc73dd064a77f751c0d8f5245697be6f7a085d42,True,ctls,community.dasa.service.mod.uk,,443,https://community.dasa.service.mod.uk:443,https,sfdcedge,text/html,GET,85.222.140.6,/,1433417005,85.222.140.13,HSTS,452,False,,,,https://community.dasa.service.mod.uk/s/
console-openshift-console.apps.ocp1.azure.dso.digital.mod.uk,Red Hat OpenShift,200,3857,console-openshift-console.apps.ocp1.azure.dso.digital.mod.uk,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-11-10T00:00:00Z,2023-11-10T23:59:59Z,CN=*.apps.ocp1.azure.dso.digital.mod.uk,*.apps.ocp1.azure.dso.digital.mod.uk,,apps.ocp1.azure.dso.digital.mod.uk,"CN=ZeroSSL RSA Domain Secure Site CA, O=ZeroSSL, C=AT",ZeroSSL RSA Domain Secure Site CA,ZeroSSL,28944e9614a23d4c02b450f8dd5e4691,f16ca7a5d3f998509937d6ed591b6696abcb8ef644959785f6e3db49e815a35e,True,ctls,console-openshift-console.apps.ocp1.azure.dso.digital.mod.uk,,443,https://console-openshift-console.apps.ocp1.azure.dso.digital.mod.uk:443,https,,text/html,GET,20.108.108.248,/,-915328937,20.108.108.248,HSTS,48,False,,,,
console-openshift-console.apps.ocp2.azure.dso.digital.mod.uk,403 Forbidden,403,179,console-openshift-console.apps.ocp2.azure.dso.digital.mod.uk,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-11-16T00:00:00Z,2023-11-16T23:59:59Z,CN=*.apps.ocp2.azure.dso.digital.mod.uk,*.apps.ocp2.azure.dso.digital.mod.uk,,apps.ocp2.azure.dso.digital.mod.uk,"CN=ZeroSSL RSA Domain Secure Site CA, O=ZeroSSL, C=AT",ZeroSSL RSA Domain Secure Site CA,ZeroSSL,3a107622c2a5eb8774cc2b42554fc7b9,272c8087085b8cfbee8ab6884071bef2312550ad7eca55c712f5a5b020c796fb,True,ctls,console-openshift-console.apps.ocp2.azure.dso.digital.mod.uk,,443,https://console-openshift-console.apps.ocp2.azure.dso.digital.mod.uk:443,https,Microsoft-Azure-Application-Gateway/v2,text/html,GET,20.90.66.223,/,1525958878,20.90.66.223,,8,False,,,,
console-openshift-console.apps.ocp4.azure.dso.digital.mod.uk,403 Forbidden,403,179,console-openshift-console.apps.ocp4.azure.dso.digital.mod.uk,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-11-16T00:00:00Z,2023-11-16T23:59:59Z,CN=*.apps.ocp4.azure.dso.digital.mod.uk,*.apps.ocp4.azure.dso.digital.mod.uk,,apps.ocp4.azure.dso.digital.mod.uk,"CN=ZeroSSL RSA Domain Secure Site CA, O=ZeroSSL, C=AT",ZeroSSL RSA Domain Secure Site CA,ZeroSSL,6512391e88fc2c4021ea7b0b03c92dfc,d7f0939afc9cc508b66039333a6f5ba4cb5dbad26b1918014a7e06472532fa3e,True,ctls,console-openshift-console.apps.ocp4.azure.dso.digital.mod.uk,azure,443,https://console-openshift-console.apps.ocp4.azure.dso.digital.mod.uk:443,https,Microsoft-Azure-Application-Gateway/v2,text/html,GET,20.50.97.193,/,1525958878,20.50.97.193,,8,False,True,,,
cortisone.dev.iace.mod.gov.uk,403 Forbidden,403,169,cortisone.dev.iace.mod.gov.uk,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-18T10:55:55Z,2023-08-16T10:55:54Z,CN=cortisone.dev.iace.mod.gov.uk,cortisone.dev.iace.mod.gov.uk,,cortisone.dev.iace.mod.gov.uk,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,27d0538f24bcd297727010c828be7390,d3bc1dd35c49a207cae115239c35d49407060b924d33992f18f8928d66562073,,ctls,cortisone.dev.iace.mod.gov.uk,azure,80,http://cortisone.dev.iace.mod.gov.uk:80,http,nginx/1.14.1,text/html,GET,51.11.4.210,/,-1068123353,51.11.4.210,Nginx:1.14.1,8,False,True,,,https://cortisone.dev.iace.mod.gov.uk/
crm.royalnavy.mod.uk,,403,16,crm.royalnavy.mod.uk,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-12-21T00:00:00Z,2023-12-21T23:59:59Z,"CN=royalnavy.mod.uk, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",royalnavy.mod.uk,"Cloudflare, Inc.",royalnavy.mod.uk,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",9b2d678a376e30878eb1cf0ce956fd7b,84b15625f3783b00ab76033e749a52d928f05c30ab166f339083ac097024b122,True,ctls,crm.royalnavy.mod.uk,cloudflare,443,https://crm.royalnavy.mod.uk:443,https,cloudflare,text/plain,GET,104.18.16.76,/,1253481126,2606:4700::6812:104c,Cloudflare Bot Management,1,False,True,,,
d2s.dev.service.mod.gov.uk,Defence DevSecOps Service (D2S),200,1686,d2s.dev.service.mod.gov.uk,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-02-22T00:00:00Z,2024-02-22T23:59:59Z,CN=*.dev.service.mod.gov.uk,*.dev.service.mod.gov.uk,,dev.service.mod.gov.uk,"CN=ZeroSSL RSA Domain Secure Site CA, O=ZeroSSL, C=AT",ZeroSSL RSA Domain Secure Site CA,ZeroSSL,0847e03517fe405841c5c22826fc2de7,64342316efa4c4b7db89cd61033270728c55a064a1eb2ee54de8cb5692f32734,True,ctls,d2s.dev.service.mod.gov.uk,,443,https://d2s.dev.service.mod.gov.uk:443,https,nginx,text/html,GET,20.108.108.248,/,2083944238,20.108.108.248,Nginx,1,False,,defencedigital.blog.gov.uk,,
dao.da.mod.uk,Sign in to your account,200,201645,login.microsoftonline.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-02-24T00:00:00Z,2024-02-24T23:59:59Z,"CN=stamp2.login.microsoftonline.com, O=Microsoft Corporation, L=Redmond, ST=Washington, C=US",stamp2.login.microsoftonline.com,Microsoft Corporation,stamp2.login.microsoftonline-int.com,"CN=DigiCert SHA2 Secure Server CA, O=DigiCert Inc, C=US",DigiCert SHA2 Secure Server CA,DigiCert Inc,5a0c035fd36e190a9a002ffd08801cce,51cfd1c52666a532589d6759379eab229c80ad93cf9e47beb8519dd205096065,,ctls,login.microsoftonline.com,azure,443,https://dao.da.mod.uk:443,https,,text/html,GET,20.52.134.77,/,1397676920,20.52.134.77,HSTS,174,False,True,,,https://login.microsoftonline.com/267e129b-fd11-41b9-a908-15fc6967cf17/oauth2/authorize?response_type=code&client_id=0f0c5093-904b-444c-b1c2-239e253d0c6f&scope=openid&nonce=25da2599-7e06-4dd6-979a-a8cb8afc42bc&redirect_uri=https%3a%2f%2fdao.da.mod.uk%2f&state=AppProxyState%3a%7b%22InvalidTokenRetry%22%3anull%2c%22IsMsofba%22%3afalse%2c%22OriginalRawUrl%22%3a%22https%3a%5c%2f%5c%2fdao.da.mod.uk%5c%2f%22%2c%22RequestProfileId%22%3anull%2c%22SessionId%22%3a%2204693c94-a2ee-43b9-ac43-900fce0177dd%22%7d%23EndOfStateParam%23&client-request-id=04693c94-a2ee-43b9-ac43-900fce0177dd
dasa.mod.uk,Statistics at MOD - Ministry of Defence - GOV.UK,200,91079,www.gov.uk,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-01-18T14:45:01Z,2024-01-01T17:26:01Z,"CN=www.gov.uk, O=Government Digital Service, L=London, ST=Greater London, C=GB",www.gov.uk,Government Digital Service,gov.uk,"CN=GlobalSign RSA OV SSL CA 2018, O=GlobalSign nv-sa, C=BE",GlobalSign RSA OV SSL CA 2018,GlobalSign nv-sa,04141fbc02d876dd10d1b2bc547f8a35,9f1e807971573e98a2a2934d1aafb50857e4957d43f0106e63fb2d8b9d6d1a79,True,ctls,www.gov.uk,fastly,80,http://dasa.mod.uk:80,http,nginx,text/html,GET,151.101.0.204,/,1472757244,151.101.192.204,Varnish,930,False,True,www.youtube-nocookie.com,,https://www.gov.uk/government/organisations/ministry-of-defence/about/statistics
data-ai.service.mod.gov.uk,Ministry of Defence,200,17812,data-ai.service.mod.gov.uk,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-02-20T00:00:00Z,2024-02-20T23:59:59Z,CN=*.service.mod.gov.uk,*.service.mod.gov.uk,,service.mod.gov.uk,"CN=ZeroSSL RSA Domain Secure Site CA, O=ZeroSSL, C=AT",ZeroSSL RSA Domain Secure Site CA,ZeroSSL,52cb8dc96ba711d919572fa7d3d1e291,ead51e9390a290147361a6a7196dbe4d6f68a21542b88b302c7cba3e5ed55016,True,ctls,data-ai.service.mod.gov.uk,,443,https://data-ai.service.mod.gov.uk:443,https,nginx/1.20.1,text/html,GET,20.90.66.223,/,1483217389,20.90.66.223,Nginx:1.20.1,392,False,,,,
dc.mod.uk,403 Forbidden,403,548,jive.defencegateway.mod.uk,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-22T00:00:00Z,2024-02-16T23:59:59Z,CN=*.defencegateway.mod.uk,*.defencegateway.mod.uk,,*.defencegateway.mod.uk,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,76d0634d5c48836d108601684eaee4be,fd460d62c59f92fbbd3b798fa12c3e539de74ab30ae02878cef6e7eff863be2b,True,ctls,jive.defencegateway.mod.uk,,443,https://dc.mod.uk:443,https,nginx,text/html,GET,18.169.116.207,/,586998417,3.9.252.255,Nginx,14,False,,,,https://jive.defencegateway.mod.uk
dcdc.mod.uk,Working...,200,4286,sso.defencegateway.mod.uk,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-12-24T00:00:00Z,2023-12-24T23:59:59Z,"CN=defencegateway.mod.uk, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",defencegateway.mod.uk,"Cloudflare, Inc.",*.defencegateway.mod.uk,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",ade585c94fcace13e36abf522273e48a,cecf7c1f04442e3f058a0c140a110a4c802d18bb61336d3626bed5dda4b8711b,True,ctls,sso.defencegateway.mod.uk,cloudflare,443,https://dcdc.mod.uk:443,https,cloudflare,text/html,GET,104.18.6.106,/,-1743553132,2606:4700::6812:76a,HSTS,1,False,True,*.gov.uk,,https://sso.defencegateway.mod.uk/adfs/ls/?SAMLRequest=fZFdT4MwFIb%2FCun9aO3GPppBgtuFS6aSgV54Y0o5G0RokVOc%2B%2Fey4XQmZtd9z3P6PmeOsiprEbY21xt4bwGt81mVGsXpwSdto4WRWKDQsgIUVok4vF8L7jJRN8YaZUrihIjQ2MLohdHYVtDE0HwUCp42a5%2Fk1tYoKM1UptzKZG77RuO8SFNTgs1dREOPSE6jxzghzrL7Q6HlkfY724XcDLagFeykhb08nEky2yItkRJntfTJ65ADS70t4xmbqSmbjYeT0WSsshGMpsNZ6nUxxBZWGq3U1iec8eGAeQPOE86ENxGMvRAn%2Bm52W%2Bis0LvrGtI%2BhOIuSaJBX%2BIZGjwV6AIkmB9litPi5kLvdaw8OyXBfwbxx%2BCcXuD7XbV46HirZWTKQh2csCzNftFAZ84nN4QG%2Fcjfuwdf&RelayState=cookie%3A1684789020_b4cd&SigAlg=http%3A%2F%2Fwww.w3.org%2F2001%2F04%2Fxmldsig-more%23rsa-sha256&Signature=KxHbRvCMI89uCeI17GapyLXKMUNBCmIIHJhF7SOBIyQCFpuTc6Y%2BKJH0TbRaIcu%2BqEEup38gy2A2icRJyrOewYQ2US3p%2BhvNmpLMnDyTBY251cEqoDFo7rOhj6%2BECK5fja9jCGLtPabzM3SL46dU%2B3FXYwjzAxogeXdr1sXTNsfq6f0Ge8%2F3ub6aaLMO6EL0bgsAtPzxip8KxWtGOcM%2Fi33ptMgUukZntxkX%2BWJ2B%2BEPcpV7wxK6aZPtWeNumZ0%2BBX0T6GoJuWdY561ANVMeWpjXjnqCJ8IxKYarildB8m4jcAkIoi8KRTxnvJS2%2BczrGk6H303XPrO3q8wZJAeU5w%3D%3D
dctest.mod.uk,403 Forbidden,403,548,dctest.mod.uk,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-05-18T00:00:00Z,2024-06-15T23:59:59Z,CN=dc.mod.uk,dc.mod.uk,,dctest.mod.uk,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,1679f50c8a68524e05e0ed8c3e3e0ed6,eb18661fb8d3c392cc8735d9d13dd9adb457580fa9a53c2968c9a412b5a1ae89,,ctls,dctest.mod.uk,,443,https://dctest.mod.uk:443,https,nginx,text/html,GET,18.169.116.207,/,586998417,3.9.252.255,Nginx,14,False,,,,
dean2.mod.gov.uk,Defence College of Technical Training - DEAN2 Official VLE: Log in to the site,200,31781,vle.dean2.mod.gov.uk,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-11-30T00:00:00Z,2023-12-31T23:59:59Z,CN=vle.dean2.mod.gov.uk,vle.dean2.mod.gov.uk,,www.vle.dean2.mod.gov.uk,"CN=Sectigo RSA Domain Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Domain Validation Secure Server CA,Sectigo Limited,edf915c8953910c4b3ae49fa68533e42,dbe7cd145387fec948fe40d67fdfcc9d4a45bc188f570ab0b9ea1c4f10cf0c2e,,ctls,vle.dean2.mod.gov.uk,,443,https://dean2.mod.gov.uk:443,https,Apache,text/html,GET,81.145.28.202,/,-780928015,81.145.28.202,PHP:7.4.30,315,False,,,,https://vle.dean2.mod.gov.uk/login/index.php
defence-technology-principles.digital.mod.uk,Web App - Unavailable,403,1892,defence-technology-principles.digital.mod.uk,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-06-20T15:49:21Z,2023-06-20T15:49:21Z,CN=defence-technology-principles.digital.mod.uk,defence-technology-principles.digital.mod.uk,,defence-technology-principles.digital.mod.uk,"CN=Go Daddy Secure Certificate Authority - G2, OU=http://certs.godaddy.com/repository/, O=GoDaddy.com\, Inc., L=Scottsdale, ST=Arizona, C=US",Go Daddy Secure Certificate Authority - G2,"GoDaddy.com, Inc.",a7e3e9248e5feeb449b2c2a7e5528403,b884f28c437791f569dcc20de4d0c3cd4ee0bb9b50d3b29a5ea9fba000bc4164,,ctls,defence-technology-principles.digital.mod.uk,,443,https://defence-technology-principles.digital.mod.uk:443,https,,text/html,GET,20.90.134.11,/,-237335256,20.90.134.11,,74,False,,,,
