input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_wildcard_certificate,tls_tls_connection,tls_sni,port,url,scheme,method,host,path,favicon,a_,lines,failed,webserver,content_type,final_url,tech_,tls_expired,cdn_name,cdn,tls_mismatched,tls_self_signed,tls_subject_org_,csp_domains_,location
pxc-pmm.scrapinghub.com,Grafana,200,49115,pxc-pmm.scrapinghub.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-11-03T21:43:57Z,2023-11-03T21:24:05Z,CN=*.scrapinghub.com,*.scrapinghub.com,scrapinghub.com,"CN=Go Daddy Secure Certificate Authority - G2, OU=http://certs.godaddy.com/repository/, O=GoDaddy.com\, Inc., L=Scottsdale, ST=Arizona, C=US",Go Daddy Secure Certificate Authority - G2,"GoDaddy.com, Inc.",7f36f35b659820313b1d2a94882f53ae,908785b6d30b94a551fd8ceb08f2da7b8d865dcebc9e54ebf7f571a01bdac9b1,True,ctls,pxc-pmm.scrapinghub.com,443,https://pxc-pmm.scrapinghub.com:443,https,GET,136.243.139.88,/,-1720836166,136.243.139.88,192,False,nginx,text/html,https://pxc-pmm.scrapinghub.com/graph/login,Nginx,,,,,,,,
pypi.scrapinghub.com,,401,12,pypi.scrapinghub.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-10T00:00:00Z,2024-06-07T23:59:59Z,CN=scrapinghub.com,scrapinghub.com,*.scrapinghub.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,3007cedb963ca59cbb64bbd84aa9df82,7081eed8d0ffcba497b715c53137bb43177f6f0155877d711a78790a49cfeceb,True,ctls,pypi.scrapinghub.com,443,https://pypi.scrapinghub.com:443,https,GET,13.224.189.14,/,229361783,13.224.189.67,1,False,CloudFront,,,Basic,,cloudfront,True,,,,,
qbs.crawlera.com,,401,,,,,,,,,,,,,,,,,,,,80,http://qbs.crawlera.com:80,http,GET,64.58.117.137,/,-1840324437,2605:f480:27:1::6,1,False,,,,Basic,,,,,,,,
research.crawlera.com,,401,,,,,,,,,,,,,,,,,,,,80,http://research.crawlera.com:80,http,GET,64.58.125.186,/,-1840324437,2605:f480:27:1::32,1,False,,,,Basic,,,,,,,,
river.crawlera.com,,401,,,,,,,,,,,,,,,,,,,,80,http://river.crawlera.com:80,http,GET,64.58.126.141,/,-1840324437,2605:f480:27:1::a,1,False,,,,Basic,,,,,,,,
rum.haystack.es/freshdesk/analytics,,405,52,rum.haystack.es,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-21T00:00:00Z,2024-03-21T23:59:59Z,CN=rum.haystack.es,rum.haystack.es,rum.stage.haystack.es,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,8a007e90425b4282f1f8fdc6f50e7357,272952ac639152fd164d488adb72f22427776d799b9682446c92431303751960,,ctls,rum.haystack.es,443,https://rum.haystack.es:443/freshdesk/analytics,https,GET,174.129.69.91,/freshdesk/analytics,-1840324437,3.218.219.156,1,False,fwe,application/json,,Envoy,,,,,,,,
s3.amazonaws.com/freshcaller-widget-loader/,,403,243,s3.amazonaws.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-04-11T00:00:00Z,2023-12-20T23:59:59Z,CN=s3.amazonaws.com,s3.amazonaws.com,s3-deprecated.us-east-1.amazonaws.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,3e6c74e7bcc0a301938b7a3509ca3ace,31494611b3e6659b4e9a3af805171907756aee7e37d017bcc27104768c785fbd,True,ctls,s3.amazonaws.com,443,https://s3.amazonaws.com:443/freshcaller-widget-loader/,https,GET,54.231.168.88,/freshcaller-widget-loader/,-707470779,52.217.168.144,2,False,AmazonS3,application/xml,,Amazon Web Services,,,,,,,,
s3.eu-central-1.amazonaws.com/euc-freshcaller-widget-loader/,,403,243,s3.eu-central-1.amazonaws.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-04-11T00:00:00Z,2024-01-14T23:59:59Z,CN=*.s3.eu-central-1.amazonaws.com,*.s3.eu-central-1.amazonaws.com,s3-deprecated.eu-central-1.amazonaws.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,28861801cddf553ba67670ecf129b0c9,a09b199bc5e6fab376e40ab2171a3bd7485d6d201ef544c8e4e4682fd7613e1b,True,ctls,s3.eu-central-1.amazonaws.com,443,https://s3.eu-central-1.amazonaws.com:443/euc-freshcaller-widget-loader/,https,GET,52.219.47.63,/euc-freshcaller-widget-loader/,1934100674,52.219.47.63,2,False,AmazonS3,application/xml,,Amazon Web Services,,,,True,,,,
samples.scrapinghub.com,,403,243,samples.scrapinghub.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-04-11T00:00:00Z,2023-12-20T23:59:59Z,CN=s3.amazonaws.com,s3.amazonaws.com,s3-deprecated.us-east-1.amazonaws.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,3e6c74e7bcc0a301938b7a3509ca3ace,31494611b3e6659b4e9a3af805171907756aee7e37d017bcc27104768c785fbd,True,ctls,samples.scrapinghub.com,443,https://samples.scrapinghub.com:443,https,GET,52.217.233.184,/,737017966,54.231.194.240,2,False,AmazonS3,application/xml,,Amazon Web Services,,,,True,,,,
scrapinghub.com,World's Leading Web Scraping Service | Zyte,200,182427,www.zyte.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-22T00:00:00Z,2023-11-21T23:59:59Z,CN=www.zyte.com,www.zyte.com,www.zyte.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,bf3796720a4109389db5721d72ad4142,ec9d51b328b364fca1891b7891142a80c4c1bf37fa3df9b316477b891cae5e27,,ctls,www.zyte.com,443,https://scrapinghub.com:443,https,GET,3.222.50.157,/,2069629807,3.222.50.157,862,False,AmazonS3,text/html,https://www.zyte.com/,WordPress:6.2.1,,,,,,,,
sentry.io/api/,Sign In | Sentry,200,19264,sentry.io,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-06-03T00:00:00Z,2023-07-04T23:59:59Z,"CN=sentry.io, O=Sentry, L=San Francisco, ST=California, C=US",sentry.io,docs.getsentry.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,6b174547e8f703712daa649b8a08a4bd,de3519d9d81936d595ed94c7d2ffbda0e48bf16e4f3c4e3465091448ea8865c9,,ctls,sentry.io,443,https://sentry.io:443/api/,https,GET,35.188.42.15,/api/,-1840324437,35.188.42.15,527,False,nginx,text/html,https://sentry.io/auth/login/,Python,,google,True,,,Sentry,https://o1.ingest.sentry.io/api/54785/security/?sentry_key=f724a8a027db45f5b21507e7142ff78e&sentry_release=25b0a388140b3026098ceb2230bad426db528713,
shu01-workers.scrapinghub.com,,404,21,shu01-workers.scrapinghub.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2020-08-14T16:58:08Z,2021-08-14T16:58:08Z,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,ingress.local,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,Acme Co,0222c6868eeb1ce1f80bdb4530cb5367,35646b1b6baf418e917ad1a790af2513023abc962d9493aca0f7e68816bc638c,,ctls,shu01-workers.scrapinghub.com,443,https://shu01-workers.scrapinghub.com:443,https,GET,142.0.203.196,/,-1669793162,142.0.203.196,1,False,nginx/1.17.7,text/plain,,Nginx:1.17.7,True,,,True,True,Acme Co,,
snapp.crawlera.com,,401,,,,,,,,,,,,,,,,,,,,80,http://snapp.crawlera.com:80,http,GET,64.58.117.170,/,-1840324437,2605:f480:27:1::7,1,False,,,,Basic,,,,,,,,
so.scrapinghub.com,Sign in - Google Accounts,200,614091,accounts.google.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-24T12:01:17Z,2023-07-17T12:01:16Z,CN=accounts.google.com,accounts.google.com,*.partner.android.com,"CN=GTS CA 1C3, O=Google Trust Services LLC, C=US",GTS CA 1C3,Google Trust Services LLC,ffbd570980888cb257acebdb708a2d75,3596256e83356f09d6079b9630443622df53790c7165aeabb3be3476ce9e74db,True,ctls,accounts.google.com,443,https://so.scrapinghub.com:443,https,GET,216.239.32.21,/,414345010,2001:4860:4802:36::15,46,False,ESF,text/html,https://accounts.google.com/v3/signin/identifier?opparams=%253Fcred_ref%253Dtrue&dsh=S2081152983%3A1684827216892036&client_id=349412168745-rpcqk9lufvtnvdek6rn2ng9h95c2e20n.apps.googleusercontent.com&code_challenge=ts4Q24Ii5ZpzstA4IMNMPY7ghV5C34Jl2o99M1C_9Gs&code_challenge_method=S256&o2v=2&redirect_uri=https%3A%2F%2Fiap.googleapis.com%2Fv1%2Foauth%2FclientIds%2F349412168745-rpcqk9lufvtnvdek6rn2ng9h95c2e20n.apps.googleusercontent.com%3AhandleRedirect&response_type=code&scope=openid+email&service=lso&state=AVinkEkEWRaCv33409W1OKY8ocIfzNDQmwsBqFxq6zzEu0zExOz1UP6rYI3DmcHqIyGzSkJY3KKswjCuJ3FJPja6Vux-ML2TJpzgb9sehoIajKUXVWh6lK5kvDRDNwwnWJF_IHXSVQ8x4xAFKGp3npu14Ab6TpzQAeXs8ZnnS5i8Oz5lD79cz5xgO5M_3LSWlWqLtD_0gCazUJaNeaYPXxKdDfsdfDhYRxJ6nFLvwfrWZRTzQk1B2ksWwXW7dcil6OuBcZV5RgCDTCvwivdRJy5GtLhWJAYfJkaDEuvvwNCj-bJ4QieyE-uLxqVjrwj2p1XEHFUw8KHLOaLfH65_jsZmFPvgqEQ7wDIh2T2ybZPNm78wYglpCeH0JXc0atjrxUxteq274_HFyR2F_i1554vx53UCVDS5P_qj1818BAv-571qWfj35UBG9IDBoBevtGDkY4PbdzAWIvX2_98r03XlFnnNfda0i_2jkCiFNJZeaiOccgxYbZe1FlYrO9wWQDs27XkQjgZN7yHqjHxXw3xpnRkbMuUY6eHl7YH42yJTuWCTKSgO-ey-HnR6La9cePZqbhtLNUJ5-adG8e9g6_lJCODXgsG594XQJQNMogmLOXa_m798T03LMHA_pC88vgfkzvgtFiTvH3bcC29EKp_H_QlAnXIL0qQwgZSJIJvPuG89OHzcktwx8U1n3cCWwALD7_9E5d8MXT5A819N3dK13emxf1-PjxnS4Gec6ONANkMDBZBLG6o0lvPOkkyA7uLcF3NB4-FQ179xSSPI0L3Ux35meNlF_xBr923di8KUVA8CpOg1GWm2TD9o-SuWsJgNQxM8Gu-aQML1VR-V_pW-xDLqtaygmhCD0f7fC-19L9LSdQ6xZjSqDWTwqr6y_qtCOT3wwFlTBPIfOyWdkjBVQNosdcqWM9zFTwgSbRmnNgGiW0oLlzoKVKo5ogeJoGXpGdKhdhSiErkFd5FoqRLVhKV38ewXsZPEl1s-KZsQBk-UDK_GDoxUhKb30pKkJIzrLcJuOvlnYGlSvQ&flowName=GeneralOAuthFlow&continue=https%3A%2F%2Faccounts.google.com%2Fsignin%2Foauth%2Fconsent%3Fauthuser%3Dunknown%26part%3DAJi8hAPZpMbysA0W16pt-_qgk6MW2J02at3h1VuZXGU4p0OgR56YhRJdt5Ob2J29Ckw49lxeVCCZpF_30yrjfAXCWOp1U5VHNYGcqcJlwRu8NF_HBfgnTrI6dREJFwkosPhjBtmiTaXVH7DxLp9_lIrWxm3_Q0D2WNVorqrdQ8uVUZHklqQzcEV5oIjsthvat9Uvl2WoXiKkaJl_HMBfeA1WgBmpEcX_tC_BESNmCgNGfzEc2TZaAFiNb6TMw_JHVhkl6Fmq4EEglVYBPyeuOvbktKiRNgBI94o9ASNK6uv2RHxtkh2tvHrlzS0Y0dxUlEPaXti3_QTkhhaEKmpr_BJeiyn1j4upF0CxDGwf_pmwmnO1a7_9R6otAC_q8nClLoeUCzsQ093ZU_AbDMQAucGYHKDqHZJEhL1-DEp4pcNbjKVk224mHfGL1u-HeDu-5Tm2VLxxmO8x09Hg2hCliL9Z3qcm3jGqOg%26as%3DS2081152983%253A1684827216892036%26client_id%3D349412168745-rpcqk9lufvtnvdek6rn2ng9h95c2e20n.apps.googleusercontent.com%23&app_domain=https%3A%2F%2Fiap.googleapis.com&rart=ANgoxcd6YKjwAKT4pfvalkk2Z0a8O4skaEANJ_arZHrJAGB-CaLa9kb6xBQf_-mPXOVBDk4qkiGFHMfSTi3aByZnrByFw-KULA,HTTP/3,,,,,,,https://www.google-analytics.com,
squareup.crawlera.com,,401,,,,,,,,,,,,,,,,,,,,80,http://squareup.crawlera.com:80,http,GET,64.58.117.165,/,-1840324437,2605:f480:27:8::2,1,False,,,,Basic,,,,,,,,
squid.crawlera.com,,401,,,,,,,,,,,,,,,,,,,,80,http://squid.crawlera.com:80,http,GET,64.58.126.145,/,-1840324437,2605:f480:27:1::e,1,False,,,,Basic,,,,,,,,
sso-dev.scrapinghub.com,,500,36,sso-dev.scrapinghub.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-10T00:00:00Z,2024-06-07T23:59:59Z,CN=scrapinghub.com,scrapinghub.com,*.scrapinghub.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,3007cedb963ca59cbb64bbd84aa9df82,7081eed8d0ffcba497b715c53137bb43177f6f0155877d711a78790a49cfeceb,True,ctls,sso-dev.scrapinghub.com,443,https://sso-dev.scrapinghub.com:443,https,GET,99.86.4.2,/,142092188,99.86.4.127,1,False,,application/json,,Amazon Web Services,,cloudfront,True,,,,,
staff.scrapinghub.com,Anmelden – Google Konten,200,117682,accounts.google.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-24T12:01:17Z,2023-07-17T12:01:16Z,CN=accounts.google.com,accounts.google.com,*.partner.android.com,"CN=GTS CA 1C3, O=Google Trust Services LLC, C=US",GTS CA 1C3,Google Trust Services LLC,ffbd570980888cb257acebdb708a2d75,3596256e83356f09d6079b9630443622df53790c7165aeabb3be3476ce9e74db,True,ctls,accounts.google.com,443,https://staff.scrapinghub.com:443,https,GET,216.239.32.21,/,1941897461,2001:4860:4802:32::15,1930,False,GSE,text/html,https://accounts.google.com/InteractiveLogin?continue=https://accounts.google.com/signin/oauth/legacy/consent?authuser%3Dunknown%26part%3DAJi8hAMyETtg6szPuOYRsfw1NKRMWC9RE1R6f0jjx_8f2dzxMRslz6SWTpHrFd5zxs5Kc1RtYUoOxfkR8lF9BVJ85BT_VETjT-UzGJHjwcYSgkpzr3m557-zH6FQgPJP3HSGLsCH7vUo8pGACd9FKG729ThvfzB4dF8kcT4Kl30l3g2gJRiDwCE7grD5uIgzt-Y9IeRjY21UUWZKq0v1ZlGuAX6O7Kho-o0lLnBMqu0jWBNF_suH8uW9IDQ8Bz3IaZzG6UYi4K52O1mwxgca-wyFO6xK4X6DB2SL5ouN_4_G-8rD4qLtdHEStd4mFA6d4pUd11OUHeeDgfJOHOGUkqQSseEV7Z7bPzXNmkBvvAzOpQC15aWrhGxkNzV5gM7NZj8QRVixfEuaZAloAV6NgwpV5t7PdOWJFeG300ifAdcxzxkZeFr_0xScvzgdCdzJjzxEdxBIRGaxPTclfMxKQK9SEjwikEDdwQ%26as%3DS-301888045%253A1684827218306357%26client_id%3D349412168745-rpcqk9lufvtnvdek6rn2ng9h95c2e20n.apps.googleusercontent.com%23&oauth=1&rip=1&sacu=1&ifkv=Af_xneGduDE137rYZ8m6BjrOZlYeqkFFqzxxduPvtadd6tuQRKOMH7_HB6iKpccNTUnwpFE965AeLg,OpenGSE,,,,,,,,
staging.crawlera.com,,401,,,,,,,,,,,,,,,,,,,,80,http://staging.crawlera.com:80,http,GET,64.58.117.134,/,-1840324437,2605:f480:23::3,1,False,,,,Basic,,,,,,,,
staging.scrapinghub.com,Login · Zyte,200,66526,app.zyte.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-11-23T12:26:22Z,2023-12-25T12:26:22Z,CN=*.zyte.com,*.zyte.com,zyte.com,"CN=Go Daddy Secure Certificate Authority - G2, OU=http://certs.godaddy.com/repository/, O=GoDaddy.com\, Inc., L=Scottsdale, ST=Arizona, C=US",Go Daddy Secure Certificate Authority - G2,"GoDaddy.com, Inc.",9558a877b656a1832946428b109c9f5e,4914bc7cc890fb13c94d9fc9fb47a52cf52472d79b00f7bc58febc54cff75a70,True,ctls,app.zyte.com,443,https://staging.scrapinghub.com:443,https,GET,65.108.69.148,/,-2026397373,65.108.69.148,542,False,nginx/1.21.6,text/html,https://app.zyte.com/account/login/?next=/,Python,,,,,,,,
static.asknice.ly/dist/standalone/asknicely-in-app-conversation.css,,200,2172,static.asknice.ly,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-21T00:00:00Z,2023-10-27T23:59:59Z,CN=asknice.ly,asknice.ly,*.asknicelyreviews.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,3a10174dc3ad284fe52bed8b38d574a9,e73d94cecafe49efc815eb5d0245c1bae925c29889bae5707b22bfac8df7516d,True,ctls,static.asknice.ly,443,https://static.asknice.ly:443/dist/standalone/asknicely-in-app-conversation.css,https,GET,18.66.122.101,/dist/standalone/asknicely-in-app-conversation.css,820276540,18.66.122.13,100,False,AmazonS3,text/css,,HSTS,,cloudfront,True,,,,,
static.asknice.ly/dist/standalone/asknicely-in-app-conversation.js,,200,11114,static.asknice.ly,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-21T00:00:00Z,2023-10-27T23:59:59Z,CN=asknice.ly,asknice.ly,*.asknicelyreviews.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,3a10174dc3ad284fe52bed8b38d574a9,e73d94cecafe49efc815eb5d0245c1bae925c29889bae5707b22bfac8df7516d,True,ctls,static.asknice.ly,443,https://static.asknice.ly:443/dist/standalone/asknicely-in-app-conversation.js,https,GET,18.66.122.101,/dist/standalone/asknicely-in-app-conversation.js,820276540,18.66.122.13,6,False,AmazonS3,application/javascript,,HSTS,,cloudfront,True,,,,,
static.freshdev.io/,,403,243,static.freshdev.io,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-01T00:00:00Z,2023-10-12T23:59:59Z,CN=*.freshdev.io,*.freshdev.io,*.freshdev.io,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,2da9dfff14e00f340a7b4e68daf5315b,136d2a609673c49ec61911da2b1bc91aec7853c231d65a4aa60323d73a31381f,True,ctls,static.freshdev.io,443,https://static.freshdev.io:443,https,GET,18.66.122.116,/,1604362482,18.66.122.128,2,False,AmazonS3,application/xml,,Amazon Web Services,,cloudfront,True,,,,,
static.getbeamer.com/,,403,111,static.getbeamer.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-18T00:00:00Z,2024-04-17T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,*.getbeamer.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",078c234aa6c62aaa3608ab6608604de6,f477c06fc3d0bd5027e202eef652d5d88acdec15b1b9a7fb696130889afc1fbf,True,ctls,static.getbeamer.com,443,https://static.getbeamer.com:443,https,GET,104.26.3.186,/,2028370544,2606:4700:20::681a:3ba,1,False,cloudflare,application/xml,,HTTP/3,,cloudflare,True,,,"Cloudflare, Inc.",,
stein.crawlera.com,,401,,,,,,,,,,,,,,,,,,,,80,http://stein.crawlera.com:80,http,GET,64.58.117.147,/,-1840324437,2605:f480:27:8::10,1,False,,,,Basic,,,,,,,,
styleguide.scrapinghub.com,World's Leading Web Scraping Service | Zyte,200,182427,www.zyte.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-22T00:00:00Z,2023-11-21T23:59:59Z,CN=www.zyte.com,www.zyte.com,www.zyte.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,bf3796720a4109389db5721d72ad4142,ec9d51b328b364fca1891b7891142a80c4c1bf37fa3df9b316477b891cae5e27,,ctls,www.zyte.com,443,https://styleguide.scrapinghub.com:443,https,GET,3.222.50.157,/,2069629807,3.222.50.157,862,False,AmazonS3,text/html,https://www.zyte.com/,WordPress:6.2.1,,,,,,,,
support.scrapinghub.com,Zyte documentation,200,41525,docs.zyte.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-05-23T01:04:08Z,2023-08-21T01:04:07Z,CN=docs.zyte.com,docs.zyte.com,docs.zyte.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,24be490930efa6a3746cc7c7be30772b,51cde6fea57fb9901f74fd60e0fb2a0ff5b8f5d27da811b8c96522dc487582ce,,ctls,docs.zyte.com,443,https://support.scrapinghub.com:443,https,GET,3.222.50.157,/,-1700323260,3.222.50.157,602,False,GitHub.com,text/html,https://docs.zyte.com/,Varnish,,,,,,,,
target.crawlera.com,,401,,,,,,,,,,,,,,,,,,,,80,http://target.crawlera.com:80,http,GET,64.58.117.155,/,-1840324437,2605:f480:23::18,1,False,,,,Basic,,,,,,,,
test.crawlera.com,,401,,,,,,,,,,,,,,,,,,,,80,http://test.crawlera.com:80,http,GET,64.58.117.179,/,-1840324437,2605:f480:27:1::10,1,False,,,,Basic,,,,,,,,
testing2.crawlera.com,,401,,,,,,,,,,,,,,,,,,,,80,http://testing2.crawlera.com:80,http,GET,64.58.126.136,/,-1840324437,2605:f480:27:8::5,1,False,,,,Basic,,,,,,,,
thrasio.crawlera.com,,401,,,,,,,,,,,,,,,,,,,,80,http://thrasio.crawlera.com:80,http,GET,64.58.125.213,/,-1840324437,2605:f480:27:8::2d,1,False,,,,Basic,,,,,,,,
translate-pa.googleapis.com/v1/supportedLanguages,,403,130,translate-pa.googleapis.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-24T12:00:43Z,2023-07-17T12:00:42Z,CN=upload.video.google.com,upload.video.google.com,bg-call-donation-dev.goog,"CN=GTS CA 1C3, O=Google Trust Services LLC, C=US",GTS CA 1C3,Google Trust Services LLC,f5e19b0c15918f4e4bcfa456133d1ad7,2d3b52058a876e74ebd8c6b8f539d46ff307058680fed77df5bfad75473dab9c,True,ctls,translate-pa.googleapis.com,443,https://translate-pa.googleapis.com:443/v1/supportedLanguages,https,GET,142.250.185.170,/v1/supportedLanguages,346566363,2a00:1450:4001:80e::200a,8,False,ESF,application/json,,HTTP/3,,,,,,,,
translate.google.com/translate_a/element.js,,200,80027,translate.google.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-24T11:56:06Z,2023-07-17T11:56:05Z,CN=*.google.com,*.google.com,source.android.google.cn,"CN=GTS CA 1C3, O=Google Trust Services LLC, C=US",GTS CA 1C3,Google Trust Services LLC,ccf98682d60d9e7ef59d3d2493cd2a21,190dea597b07fed314c500a17b16b54a5b1cd3646bd078459020b1653ba147d7,True,ctls,translate.google.com,443,https://translate.google.com:443/translate_a/element.js,https,GET,142.250.185.174,/translate_a/element.js,-246964991,2a00:1450:4001:810::200e,190,False,ESF,text/javascript,,HTTP/3,,,,,,,,
translate.googleapis.com/_/translate_http/_/js/,Error 404 (Not Found)!!1,404,1583,translate.googleapis.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-24T12:00:43Z,2023-07-17T12:00:42Z,CN=upload.video.google.com,upload.video.google.com,bg-call-donation-dev.goog,"CN=GTS CA 1C3, O=Google Trust Services LLC, C=US",GTS CA 1C3,Google Trust Services LLC,f5e19b0c15918f4e4bcfa456133d1ad7,2d3b52058a876e74ebd8c6b8f539d46ff307058680fed77df5bfad75473dab9c,True,ctls,translate.googleapis.com,443,https://translate.googleapis.com:443/_/translate_http/_/js/,https,GET,142.250.185.202,/_/translate_http/_/js/,302920777,2a00:1450:4001:827::200a,12,False,sffe,text/html,,HTTP/3,,,,,,,,
translate.googleapis.com/element/log,Error 400 (Bad Request)!!1,400,1555,translate.googleapis.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-24T12:00:43Z,2023-07-17T12:00:42Z,CN=upload.video.google.com,upload.video.google.com,bg-call-donation-dev.goog,"CN=GTS CA 1C3, O=Google Trust Services LLC, C=US",GTS CA 1C3,Google Trust Services LLC,f5e19b0c15918f4e4bcfa456133d1ad7,2d3b52058a876e74ebd8c6b8f539d46ff307058680fed77df5bfad75473dab9c,True,ctls,translate.googleapis.com,443,https://translate.googleapis.com:443/element/log,https,GET,142.250.185.202,/element/log,302920777,2a00:1450:4001:827::200a,12,False,Playlog,text/html,,HTTP/3,,,,,,,,
translate.googleapis.com/translate_a/t,Error 400 (Bad Request)!!1,400,1681,translate.googleapis.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-24T12:00:43Z,2023-07-17T12:00:42Z,CN=upload.video.google.com,upload.video.google.com,bg-call-donation-dev.goog,"CN=GTS CA 1C3, O=Google Trust Services LLC, C=US",GTS CA 1C3,Google Trust Services LLC,f5e19b0c15918f4e4bcfa456133d1ad7,2d3b52058a876e74ebd8c6b8f539d46ff307058680fed77df5bfad75473dab9c,True,ctls,translate.googleapis.com,443,https://translate.googleapis.com:443/translate_a/t,https,GET,142.250.185.202,/translate_a/t,302920777,2a00:1450:4001:827::200a,1,False,ESF,text/html,,HTTP/3,,,,,,,http:,
trial.crawlera.com,,401,,,,,,,,,,,,,,,,,,,,80,http://trial.crawlera.com:80,http,GET,64.58.117.145,/,-1840324437,2605:f480:27:1::e,1,False,,,,Basic,,,,,,,,
trustpilot.crawlera.com,,401,,,,,,,,,,,,,,,,,,,,80,http://trustpilot.crawlera.com:80,http,GET,64.58.126.135,/,-1840324437,2605:f480:27:1::4,1,False,,,,Basic,,,,,,,,
try.scrapinghub.com,World's Leading Web Scraping Service | Zyte,200,182427,www.zyte.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-22T00:00:00Z,2023-11-21T23:59:59Z,CN=www.zyte.com,www.zyte.com,www.zyte.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,bf3796720a4109389db5721d72ad4142,ec9d51b328b364fca1891b7891142a80c4c1bf37fa3df9b316477b891cae5e27,,ctls,www.zyte.com,443,https://try.scrapinghub.com:443,https,GET,3.222.50.157,/,2069629807,3.222.50.157,862,False,AmazonS3,text/html,https://www.zyte.com/,WordPress:6.2.1,,,,,,,,
tune.crawlera.com,,401,,,,,,,,,,,,,,,,,,,,80,http://tune.crawlera.com:80,http,GET,64.58.117.174,/,-1840324437,2605:f480:27:8::b,1,False,,,,Basic,,,,,,,,
