input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_wildcard_certificate,tls_tls_connection,tls_sni,port,url,scheme,method,host,path,favicon,a_,lines,failed,webserver,content_type,tech_,tls_expired,cdn_name,cdn,tls_mismatched,csp_domains_,tls_self_signed,tls_subject_org_,final_url
pubsub.rtschannel.com/,,400,58,pubsub.rtschannel.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-22T00:00:00Z,2023-08-26T23:59:59Z,CN=*.rtschannel.com,*.rtschannel.com,*.rtschannel.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,14bff985ff90ec444c019103a14bc416,c0fb7de2fe54d5dff0323fb7d10acd274bb9ef5895fd7d88eb254ba785f2147a,True,ctls,pubsub.rtschannel.com,443,https://pubsub.rtschannel.com:443,https,GET,52.72.76.240,/,955720513,54.157.76.210,1,False,,application/json,,,,,,,,,
pxc-pmm.scrapinghub.com,Grafana,200,49115,pxc-pmm.scrapinghub.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-11-03T21:43:57Z,2023-11-03T21:24:05Z,CN=*.scrapinghub.com,*.scrapinghub.com,scrapinghub.com,"CN=Go Daddy Secure Certificate Authority - G2, OU=http://certs.godaddy.com/repository/, O=GoDaddy.com\, Inc., L=Scottsdale, ST=Arizona, C=US",Go Daddy Secure Certificate Authority - G2,"GoDaddy.com, Inc.",7f36f35b659820313b1d2a94882f53ae,908785b6d30b94a551fd8ceb08f2da7b8d865dcebc9e54ebf7f571a01bdac9b1,True,ctls,pxc-pmm.scrapinghub.com,443,https://pxc-pmm.scrapinghub.com:443,https,GET,136.243.139.88,/,-1720836166,136.243.139.88,192,False,nginx,text/html,Nginx,,,,,,,,https://pxc-pmm.scrapinghub.com/graph/login
qbs.crawlera.com,,401,,,,,,,,,,,,,,,,,,,,80,http://qbs.crawlera.com:80,http,GET,64.58.117.137,/,-1840324437,2605:f480:27:1::6,1,False,,,Basic,,,,,,,,
radius.crawlera.com,,401,,,,,,,,,,,,,,,,,,,,80,http://radius.crawlera.com:80,http,GET,64.58.126.145,/,-1840324437,2605:f480:27:1::e,1,False,,,Basic,,,,,,,,
re2.crawlera.com,,401,,,,,,,,,,,,,,,,,,,,80,http://re2.crawlera.com:80,http,GET,64.58.117.183,/,-1840324437,2605:f480:27:1::14,1,False,,,Basic,,,,,,,,
research.crawlera.com,,401,,,,,,,,,,,,,,,,,,,,80,http://research.crawlera.com:80,http,GET,64.58.126.186,/,-1840324437,2605:f480:27:1::32,1,False,,,Basic,,,,,,,,
river.crawlera.com,,401,,,,,,,,,,,,,,,,,,,,80,http://river.crawlera.com:80,http,GET,64.58.117.141,/,-1840324437,2605:f480:27:8::a,1,False,,,Basic,,,,,,,,
rum.haystack.es/freshdesk/analytics,,405,52,rum.haystack.es,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-21T00:00:00Z,2024-03-21T23:59:59Z,CN=rum.haystack.es,rum.haystack.es,rum.stage.haystack.es,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,8a007e90425b4282f1f8fdc6f50e7357,272952ac639152fd164d488adb72f22427776d799b9682446c92431303751960,,ctls,rum.haystack.es,443,https://rum.haystack.es:443/freshdesk/analytics,https,GET,35.174.44.222,/freshdesk/analytics,-1840324437,174.129.69.91,1,False,fwe,application/json,Envoy,,,,,,,,
s3.amazonaws.com/freshcaller-widget-loader/,,403,243,s3.amazonaws.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-04-11T00:00:00Z,2023-12-20T23:59:59Z,CN=s3.amazonaws.com,s3.amazonaws.com,s3-deprecated.us-east-1.amazonaws.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,3e6c74e7bcc0a301938b7a3509ca3ace,31494611b3e6659b4e9a3af805171907756aee7e37d017bcc27104768c785fbd,True,ctls,s3.amazonaws.com,443,https://s3.amazonaws.com:443/freshcaller-widget-loader/,https,GET,52.216.110.229,/freshcaller-widget-loader/,-501135295,52.216.217.56,2,False,AmazonS3,application/xml,Amazon Web Services,,,,,,,,
s3.eu-central-1.amazonaws.com/euc-freshcaller-widget-loader/,,403,243,s3.eu-central-1.amazonaws.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-04-11T00:00:00Z,2024-01-14T23:59:59Z,CN=*.s3.eu-central-1.amazonaws.com,*.s3.eu-central-1.amazonaws.com,s3-deprecated.eu-central-1.amazonaws.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,28861801cddf553ba67670ecf129b0c9,a09b199bc5e6fab376e40ab2171a3bd7485d6d201ef544c8e4e4682fd7613e1b,True,ctls,s3.eu-central-1.amazonaws.com,443,https://s3.eu-central-1.amazonaws.com:443/euc-freshcaller-widget-loader/,https,GET,52.219.171.89,/euc-freshcaller-widget-loader/,305967097,52.219.171.89,2,False,AmazonS3,application/xml,Amazon Web Services,,,,True,,,,
samples.scrapinghub.com,,403,243,samples.scrapinghub.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-04-11T00:00:00Z,2023-12-20T23:59:59Z,CN=s3.amazonaws.com,s3.amazonaws.com,s3-deprecated.us-east-1.amazonaws.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,3e6c74e7bcc0a301938b7a3509ca3ace,31494611b3e6659b4e9a3af805171907756aee7e37d017bcc27104768c785fbd,True,ctls,samples.scrapinghub.com,443,https://samples.scrapinghub.com:443,https,GET,52.216.35.88,/,661081694,52.216.160.181,2,False,AmazonS3,application/xml,Amazon Web Services,,,,True,,,,
scrapinghub.com,World's Leading Web Scraping Service | Zyte,200,130361,www.zyte.com,443,True,tls13,TLS_CHACHA20_POLY1305_SHA256,2023-06-01T11:29:24Z,2023-08-30T11:29:23Z,CN=www.zyte.com,www.zyte.com,www.zyte.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,30af875c87764ead5dfff76255a1e272,38e58472f1cebfe38e573786013df43b677c06d4f9ae1a59daf89e68f7f85766,,ctls,www.zyte.com,443,https://scrapinghub.com:443,https,GET,3.222.50.157,/,510075588,3.222.50.157,18,False,Vercel,text/html,Vercel,,,,,,,,https://www.zyte.com/
sentry.io/api/,Sign In | Sentry,200,18971,sentry.io,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-06-06T00:00:00Z,2024-07-06T23:59:59Z,"CN=sentry.io, O=Sentry, L=San Francisco, ST=California, C=US",sentry.io,docs.getsentry.com,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,8aa2a24875398028247e02e02bd6a18c,35ab2e5c10207ed42095c781cdb718a763c420eb2f9973c52aef4ca5b2f20449,,ctls,sentry.io,443,https://sentry.io:443/api/,https,GET,35.188.42.15,/api/,-1840324437,35.188.42.15,527,False,nginx,text/html,Python,,google,True,,cdn.pendo.io,,Sentry,https://sentry.io/auth/login/
shian.crawlera.com,,401,,,,,,,,,,,,,,,,,,,,80,http://shian.crawlera.com:80,http,GET,64.58.126.154,/,-1840324437,2605:f480:27:1::17,1,False,,,Basic,,,,,,,,
shu01-workers.scrapinghub.com,,404,21,shu01-workers.scrapinghub.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2020-08-14T16:26:15Z,2021-08-14T16:26:15Z,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,ingress.local,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,Acme Co,5feb2ea81a535eda04b7af8cfbd83236,068a1183296760a5bc2b49b9c682aada6400922b5dd08ebdc5eed889e9e266d8,,ctls,shu01-workers.scrapinghub.com,443,https://shu01-workers.scrapinghub.com:443,https,GET,173.0.152.20,/,-1669793162,173.0.152.20,1,False,nginx/1.17.7,text/plain,Nginx:1.17.7,True,,,True,,True,Acme Co,
sites.scrapinghub.com,Sign in - Google Accounts,200,1515,www.google.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-19T12:58:13Z,2023-08-11T12:58:12Z,CN=www.google.com,www.google.com,www.google.com,"CN=GTS CA 1C3, O=Google Trust Services LLC, C=US",GTS CA 1C3,Google Trust Services LLC,a9b90802fa5b6e6c4195301909ae98ad,de323320be6ab0baf76489cc96737ba3816b45e3b0fedd1fd52322421615e027,,ctls,www.google.com,80,http://sites.scrapinghub.com:80,http,GET,142.250.185.243,/,647316630,2a00:1450:4001:829::2013,32,False,GSE,text/html,OpenGSE,,,,,url=https://www.google.com/accounts/AccountChooser?hd=scrapinghub.com&btmpl=mobile&continue=https%3A%2F%2Fsites.google.com%2Fa%2Fscrapinghub.com&followup=https%3A%2F%2Fsites.google.com%2Fa%2Fscrapinghub.com&service=jotspot&ul=1,,,https://www.google.com/a/scrapinghub.com/ServiceLogin?service=jotspot&passive=1209600&continue=https://sites.google.com/a/scrapinghub.com&followup=https://sites.google.com/a/scrapinghub.com&btmpl=mobile&ul=1
snapp.crawlera.com,,401,,,,,,,,,,,,,,,,,,,,80,http://snapp.crawlera.com:80,http,GET,64.58.117.138,/,-1840324437,2605:f480:23::7,1,False,,,Basic,,,,,,,,
so.scrapinghub.com,Sign in - Google Accounts,200,609997,accounts.google.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-19T12:58:14Z,2023-08-11T12:58:13Z,CN=accounts.google.com,accounts.google.com,*.partner.android.com,"CN=GTS CA 1C3, O=Google Trust Services LLC, C=US",GTS CA 1C3,Google Trust Services LLC,ff369160c1b08ab5af498e4f4e98fe26,79f39595064b99baceea57233f375b453f38650bebb325df53e61121c0d8971c,True,ctls,accounts.google.com,443,https://so.scrapinghub.com:443,https,GET,216.239.34.21,/,-634956593,2001:4860:4802:38::15,46,False,ESF,text/html,HTTP/3,,,,,,,,https://accounts.google.com/v3/signin/identifier?opparams=%253Fcred_ref%253Dtrue&dsh=S553867347%3A1686536773456601&client_id=349412168745-rpcqk9lufvtnvdek6rn2ng9h95c2e20n.apps.googleusercontent.com&code_challenge=RXUR00YjK6bY5p3Y_GPAkxoSSCOegYM5loyxC5w4oiU&code_challenge_method=S256&o2v=2&redirect_uri=https%3A%2F%2Fiap.googleapis.com%2Fv1%2Foauth%2FclientIds%2F349412168745-rpcqk9lufvtnvdek6rn2ng9h95c2e20n.apps.googleusercontent.com%3AhandleRedirect&response_type=code&scope=openid+email&service=lso&state=AVinkEkEXYHed2-c02lHLy4MPKgBeMOaNrWvWNGcBxsv-SEJpuG01MlNDzyfZoBbTnd3PmRk-JCupoo4IrKx3MZRZa1-zjyM6Cr17_WK-0Tb35KWjoLg8TNKtw9whpljcN2tYMR8jVJRm2IAmZfsHSsaZRWBQsuaSbNxdPuVASUWAtnycIqiGsufQaVaUBqpIzloq773-oQB4H2L3-PFLs0aHeytfNFKsC7oZcDseZZe8MsuKI1DvPJ3qixi18cNXFj-9Z0PTWiuHtcrjXixd3fvGmAcwYE3xT7HeuASMGH7pkA9C6e4KrH1SU043i3ziU39INuOg-Wzgowv8kKF3p8GMoZWrCKNlg3LNILyga4CTR2Xunv1NzEmhxcLp5KRcQ3qAd6_SbXgxCVtYIUZFC_Ufp2oWiElW24AkGimqTWm1f0-9-jiZGF4S_Dk3RZxW5bB7arQymX-J-EofSUm9NP8gObneSX_zbAKzVLgrYPlCdPh5sz1YFxrmEuTfxyYLFkHhMNJSoovsf3BDEmON8NDvRzAPn27QtuRhIt-_XEJQpfI_QN5Ms-2cBiHGrkNipKk7t5g1atlzQlYeCfuiLq5uIGJ7D1DUcDUyr5P2d_wxajrv9-tGlZPmMCNwF1xIvpDsUlWUKnnKWk48yWDEaMWiFpph-_6VOHXWIxLSRoPiaM-RN3bdaV-6ytv6Xn09ZCvPZWund3jVSDKL8KwTSkKWYZPBsWs4TwqijCiMDuuLYmLg-pppX9FLbJRKReoenelooOK0tBDKTcs8ZVtjqMX07syo8OI91CjyKfzAStbjtmpqMKlFnk2RdmIONd45jNnMLReaLnAQlbTCWNM6zs25IlVejd9_ni2ceHT-efva3362AVMX54mO3fT4SYaKRE3iQEULrITLqRnuL6ZPS_ApYkutzWNXLJ6yvjivMCFqJh6LxRrBhg8TTgxbqCvrVG7-N396OZwRdyvzD9PEaS0ucYUHar3gW9-5s4gq0fay5e_WXERcMKalSvHPZIb7HAg4WoYKh9oao2d2w&flowName=GeneralOAuthFlow&continue=https%3A%2F%2Faccounts.google.com%2Fsignin%2Foauth%2Fconsent%3Fauthuser%3Dunknown%26part%3DAJi8hAPlRuAUToQCt9mIHDF3IAV8Xx569xcQDD7XF4r7XoMSgr1_0kc8x3-l2ts3-hBC47B3guoiF61WGl4CKphq6orJUXS63TZKYfZNu-W0bwe4iprDAhdpsn_ZDpYji1ICrICBCHx7SLiHph3XoUQTdWGtxxK8w6RwfR_tBfKZPvaYDcq3JAMVq0O7_jGKdtr5KQGXGdpzbFxdykT_MzfKhMf8qL_zWU7nEpbff8VsDIc4q44Nmq42M7EYtnGe4o3LAHydePDZhFtkG7BWZV7ZytSbnmT7xiDXapOtAmkmLtbOi2LZaWVazeatclZGdpYSY_2yQyv-smHO31gTzYg3nNAmBQs4bhhwmWWCq4jFtMkUNiUTf9aaKcchL-jbqFgAFiUEzG7Q6SS_1drtnyyGo90qc2j2zJcqsQsgckqEvvWFaCvYh0zTEOZL5azWNv7uO_1CGGf6v83eqo-DYwvZZBUxkbXoAQ%26as%3DS553867347%253A1686536773456601%26client_id%3D349412168745-rpcqk9lufvtnvdek6rn2ng9h95c2e20n.apps.googleusercontent.com%23&app_domain=https%3A%2F%2Fiap.googleapis.com&rart=ANgoxcddq7tKrmb7k48ViNoUKWOtV3k35QKOioHtu2J6ovzfiJivegLJOt96OOnJd5OiSjrw8bufW3o2k9kyIvjQm9j6sF3IGA
solutions.crawlera.com,,401,,,,,,,,,,,,,,,,,,,,80,http://solutions.crawlera.com:80,http,GET,64.58.117.173,/,-1840324437,2605:f480:27:1::a,1,False,,,Basic,,,,,,,,
sothebys.crawlera.com,,401,,,,,,,,,,,,,,,,,,,,80,http://sothebys.crawlera.com:80,http,GET,64.58.126.145,/,-1840324437,2605:f480:27:1::e,1,False,,,Basic,,,,,,,,
squareup.crawlera.com,,401,,,,,,,,,,,,,,,,,,,,80,http://squareup.crawlera.com:80,http,GET,64.58.117.133,/,-1840324437,2605:f480:27:1::2,1,False,,,Basic,,,,,,,,
squid.crawlera.com,,401,,,,,,,,,,,,,,,,,,,,80,http://squid.crawlera.com:80,http,GET,64.58.117.145,/,-1840324437,2605:f480:27:1::e,1,False,,,Basic,,,,,,,,
sso-dev.scrapinghub.com,,500,36,sso-dev.scrapinghub.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-10T00:00:00Z,2024-06-07T23:59:59Z,CN=scrapinghub.com,scrapinghub.com,*.scrapinghub.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,3007cedb963ca59cbb64bbd84aa9df82,7081eed8d0ffcba497b715c53137bb43177f6f0155877d711a78790a49cfeceb,True,ctls,sso-dev.scrapinghub.com,443,https://sso-dev.scrapinghub.com:443,https,GET,99.86.4.29,/,142092188,99.86.4.2,1,False,,application/json,Amazon Web Services,,cloudfront,True,,,,,
staging.crawlera.com,,401,,,,,,,,,,,,,,,,,,,,80,http://staging.crawlera.com:80,http,GET,64.58.117.166,/,-1840324437,2605:f480:27:1::3,1,False,,,Basic,,,,,,,,
static.asknice.ly/dist/standalone/asknicely-in-app-conversation.css,,200,2172,static.asknice.ly,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-21T00:00:00Z,2023-10-27T23:59:59Z,CN=asknice.ly,asknice.ly,*.asknicelyreviews.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,3a10174dc3ad284fe52bed8b38d574a9,e73d94cecafe49efc815eb5d0245c1bae925c29889bae5707b22bfac8df7516d,True,ctls,static.asknice.ly,443,https://static.asknice.ly:443/dist/standalone/asknicely-in-app-conversation.css,https,GET,18.66.122.101,/dist/standalone/asknicely-in-app-conversation.css,820276540,18.66.122.27,100,False,AmazonS3,text/css,HSTS,,cloudfront,True,,,,,
static.asknice.ly/dist/standalone/asknicely-in-app-conversation.js,,200,11114,static.asknice.ly,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-21T00:00:00Z,2023-10-27T23:59:59Z,CN=asknice.ly,asknice.ly,*.asknicelyreviews.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,3a10174dc3ad284fe52bed8b38d574a9,e73d94cecafe49efc815eb5d0245c1bae925c29889bae5707b22bfac8df7516d,True,ctls,static.asknice.ly,443,https://static.asknice.ly:443/dist/standalone/asknicely-in-app-conversation.js,https,GET,18.66.122.101,/dist/standalone/asknicely-in-app-conversation.js,820276540,18.66.122.27,6,False,AmazonS3,application/javascript,HSTS,,cloudfront,True,,,,,
static.freshdev.io/,,403,243,static.freshdev.io,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-01T00:00:00Z,2023-10-12T23:59:59Z,CN=*.freshdev.io,*.freshdev.io,*.freshdev.io,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,2da9dfff14e00f340a7b4e68daf5315b,136d2a609673c49ec61911da2b1bc91aec7853c231d65a4aa60323d73a31381f,True,ctls,static.freshdev.io,443,https://static.freshdev.io:443,https,GET,18.66.122.32,/,-1509635746,18.66.122.128,2,False,AmazonS3,application/xml,Amazon Web Services,,cloudfront,True,,,,,
static.getbeamer.com/,,403,111,static.getbeamer.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-18T00:00:00Z,2024-04-17T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,*.getbeamer.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",078c234aa6c62aaa3608ab6608604de6,f477c06fc3d0bd5027e202eef652d5d88acdec15b1b9a7fb696130889afc1fbf,True,ctls,static.getbeamer.com,443,https://static.getbeamer.com:443,https,GET,104.26.2.186,/,2028370544,2606:4700:20::ac43:4424,1,False,cloudflare,application/xml,HTTP/3,,cloudflare,True,,,,"Cloudflare, Inc.",
status.scrapinghub.com,Zyte Status,200,305683,status.zyte.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-06-01T12:43:51Z,2023-08-30T12:43:50Z,CN=redirect.sterda.com,redirect.sterda.com,www.meadowstatus.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,b96011843ce230ed1161d37fc6993a63,9876c6cc6b90425149a2f2a22f5afe80f1230958339dc382fbf677673caeb83f,,ctls,status.zyte.com,443,https://status.scrapinghub.com:443,https,GET,3.222.50.157,/,-1840324437,3.222.50.157,3628,False,,text/html,HSTS,,,,,,,,https://status.zyte.com/
stein.crawlera.com,,401,,,,,,,,,,,,,,,,,,,,80,http://stein.crawlera.com:80,http,GET,64.58.117.179,/,-1840324437,2605:f480:27:1::10,1,False,,,Basic,,,,,,,,
styleguide.scrapinghub.com,World's Leading Web Scraping Service | Zyte,200,130361,www.zyte.com,443,True,tls13,TLS_CHACHA20_POLY1305_SHA256,2023-06-01T11:29:24Z,2023-08-30T11:29:23Z,CN=www.zyte.com,www.zyte.com,www.zyte.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,30af875c87764ead5dfff76255a1e272,38e58472f1cebfe38e573786013df43b677c06d4f9ae1a59daf89e68f7f85766,,ctls,www.zyte.com,443,https://styleguide.scrapinghub.com:443,https,GET,3.222.50.157,/,510075588,3.222.50.157,18,False,Vercel,text/html,Vercel,,,,,,,,https://www.zyte.com/
symantec.crawlera.com,,401,,,,,,,,,,,,,,,,,,,,80,http://symantec.crawlera.com:80,http,GET,64.58.126.152,/,-1840324437,2605:f480:23::15,1,False,,,Basic,,,,,,,,
target.crawlera.com,,401,,,,,,,,,,,,,,,,,,,,80,http://target.crawlera.com:80,http,GET,64.58.117.155,/,-1840324437,2605:f480:27:1::18,1,False,,,Basic,,,,,,,,
test.crawlera.com,,401,,,,,,,,,,,,,,,,,,,,80,http://test.crawlera.com:80,http,GET,64.58.126.147,/,-1840324437,2605:f480:27:8::10,1,False,,,Basic,,,,,,,,
testing2.crawlera.com,,401,,,,,,,,,,,,,,,,,,,,80,http://testing2.crawlera.com:80,http,GET,64.58.117.168,/,-1840324437,2605:f480:27:1::5,1,False,,,Basic,,,,,,,,
thrasio.crawlera.com,,401,,,,,,,,,,,,,,,,,,,,80,http://thrasio.crawlera.com:80,http,GET,64.58.125.213,/,-1840324437,2605:f480:23::2d,1,False,,,Basic,,,,,,,,
translate-pa.googleapis.com/v1/supportedLanguages,,403,130,translate-pa.googleapis.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-19T12:57:42Z,2023-08-11T12:57:41Z,CN=upload.video.google.com,upload.video.google.com,bg-call-donation-dev.goog,"CN=GTS CA 1C3, O=Google Trust Services LLC, C=US",GTS CA 1C3,Google Trust Services LLC,b5a3f1a6025d2831a2025cd1229f5eb1,f6b217e7058f30b38cd19c0de67bd0f1d0b366b2c020708621bee2781b99d2ff,True,ctls,translate-pa.googleapis.com,443,https://translate-pa.googleapis.com:443/v1/supportedLanguages,https,GET,142.250.186.42,/v1/supportedLanguages,-1283014428,2a00:1450:4001:828::200a,8,False,ESF,application/json,HTTP/3,,,,,,,,
translate.google.com/translate_a/element.js,,200,87274,translate.google.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-19T12:53:06Z,2023-08-11T12:53:05Z,CN=*.google.com,*.google.com,source.android.google.cn,"CN=GTS CA 1C3, O=Google Trust Services LLC, C=US",GTS CA 1C3,Google Trust Services LLC,445215b2dc12d0ce2131cae978248fc8,e85d3546a46216866031dae34478188a6c9627ed4593b8de4d4ed0e522d9382e,True,ctls,translate.google.com,443,https://translate.google.com:443/translate_a/element.js,https,GET,142.250.185.238,/translate_a/element.js,-246964991,2a00:1450:4001:803::200e,205,False,ESF,text/javascript,HTTP/3,,,,,,,,
translate.googleapis.com/_/translate_http/_/js/,Error 404 (Not Found)!!1,404,1583,translate.googleapis.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-19T12:57:42Z,2023-08-11T12:57:41Z,CN=upload.video.google.com,upload.video.google.com,bg-call-donation-dev.goog,"CN=GTS CA 1C3, O=Google Trust Services LLC, C=US",GTS CA 1C3,Google Trust Services LLC,b5a3f1a6025d2831a2025cd1229f5eb1,f6b217e7058f30b38cd19c0de67bd0f1d0b366b2c020708621bee2781b99d2ff,True,ctls,translate.googleapis.com,443,https://translate.googleapis.com:443/_/translate_http/_/js/,https,GET,142.250.184.234,/_/translate_http/_/js/,302920777,2a00:1450:4001:803::200a,12,False,sffe,text/html,HTTP/3,,,,,,,,
translate.googleapis.com/element/log,Error 400 (Bad Request)!!1,400,1555,translate.googleapis.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-19T12:57:42Z,2023-08-11T12:57:41Z,CN=upload.video.google.com,upload.video.google.com,bg-call-donation-dev.goog,"CN=GTS CA 1C3, O=Google Trust Services LLC, C=US",GTS CA 1C3,Google Trust Services LLC,b5a3f1a6025d2831a2025cd1229f5eb1,f6b217e7058f30b38cd19c0de67bd0f1d0b366b2c020708621bee2781b99d2ff,True,ctls,translate.googleapis.com,443,https://translate.googleapis.com:443/element/log,https,GET,142.250.184.234,/element/log,302920777,2a00:1450:4001:803::200a,12,False,Playlog,text/html,HTTP/3,,,,,,,,
translate.googleapis.com/translate_a/t,Error 400 (Bad Request)!!1,400,1681,translate.googleapis.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-19T12:57:42Z,2023-08-11T12:57:41Z,CN=upload.video.google.com,upload.video.google.com,bg-call-donation-dev.goog,"CN=GTS CA 1C3, O=Google Trust Services LLC, C=US",GTS CA 1C3,Google Trust Services LLC,b5a3f1a6025d2831a2025cd1229f5eb1,f6b217e7058f30b38cd19c0de67bd0f1d0b366b2c020708621bee2781b99d2ff,True,ctls,translate.googleapis.com,443,https://translate.googleapis.com:443/translate_a/t,https,GET,142.250.184.234,/translate_a/t,302920777,2a00:1450:4001:803::200a,1,False,ESF,text/html,HTTP/3,,,,,,,,
try.scrapinghub.com,World's Leading Web Scraping Service | Zyte,200,130361,www.zyte.com,443,True,tls13,TLS_CHACHA20_POLY1305_SHA256,2023-06-01T11:29:24Z,2023-08-30T11:29:23Z,CN=www.zyte.com,www.zyte.com,www.zyte.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,30af875c87764ead5dfff76255a1e272,38e58472f1cebfe38e573786013df43b677c06d4f9ae1a59daf89e68f7f85766,,ctls,www.zyte.com,443,https://try.scrapinghub.com:443,https,GET,3.222.50.157,/,510075588,3.222.50.157,18,False,Vercel,text/html,Vercel,,,,,,,,https://www.zyte.com/
unpkg.com/@freshworks/crayons@v3/dist/crayons/crayons.esm.js,,200,15918,unpkg.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-02T00:00:00Z,2024-05-01T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,unpkg.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",d2180f42b32f1bf55d39848509cb9549,f094d5991fd0980a4c88c972189e635efa57e3e063571796693a930c4d4e34e2,True,ctls,unpkg.com,443,https://unpkg.com:443/@freshworks/crayons@v3/dist/crayons/crayons.esm.js,https,GET,104.16.123.175,/@freshworks/crayons@v3/dist/crayons/crayons.esm.js,-1600385492,2606:4700::6810:7aaf,1,False,cloudflare,application/javascript,HSTS,,cloudflare,True,,,,"Cloudflare, Inc.",https://unpkg.com/@freshworks/crayons@3.5.1/dist/crayons/crayons.esm.js
unpkg.com/@freshworks/crayons@v3/dist/crayons/crayons.js,,200,129847,unpkg.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-02T00:00:00Z,2024-05-01T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,unpkg.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",d2180f42b32f1bf55d39848509cb9549,f094d5991fd0980a4c88c972189e635efa57e3e063571796693a930c4d4e34e2,True,ctls,unpkg.com,443,https://unpkg.com:443/@freshworks/crayons@v3/dist/crayons/crayons.js,https,GET,104.16.123.175,/@freshworks/crayons@v3/dist/crayons/crayons.js,-1600385492,2606:4700::6810:7aaf,133,False,cloudflare,application/javascript,HSTS,,cloudflare,True,,,,"Cloudflare, Inc.",https://unpkg.com/@freshworks/crayons@3.5.1/dist/crayons/crayons.js
