new,host,a,aaaa,soa,has_internal_ips,internal_ips,status_code,ns,cname,mx,txt,cdn,cdn-name
,adsdianying.baidu.com,112.80.255.248,,"ns1.e.shifen.com, baidu_dns_master.baidu.com",,,NOERROR,,jpaas-movie.e.shifen.com,,,,
,adtest.maillb.baidu.com,172.31.63.133,,123.maillb.baidu.com,True,172.31.63.133,NOERROR,,,,,,
,aep.baidu.com,10.207.6.186,,"dns.baidu.com, sa.baidu.com",True,10.207.6.186,NOERROR,,,,,,
,af.baidu.com,"110.242.68.110, 157.255.77.113",,"dns.baidu.com, sa.baidu.com",,,NOERROR,,,,,,
,afd.baidu.com,110.242.68.136,,"ns1.e.shifen.com, baidu_dns_master.baidu.com",,,NOERROR,,afd.e.shifen.com,,,,
,agent.noah.baidu.com,,,"noah.baidu.com, test.noah.baidu.com",,,NOERROR,,"odw.baidu.com, odw.noah.baidu.com, doc.noah.baidu.com",,,,
,agentchannel.tuisong.baidu.com,"103.235.46.102, 110.242.68.134, 220.181.33.31, 36.152.45.193, 112.80.248.64, 14.215.178.80, 111.45.3.226, 180.76.76.92","240e:940:603:4:0:ff:b01b:589a, 240e:bf:b801:1002:0:ff:b024:26de","dns.baidu.com, sa.baidu.com",,,NOERROR,"ns2.baidu.com, ns4.baidu.com, dns.baidu.com, ns3.baidu.com, ns7.baidu.com",,,,,
,agents.baidu.com,10.11.81.228,,"noah.baidu.com, test.noah.baidu.com",True,10.11.81.228,NOERROR,,"agent.noah.baidu.com, odw.baidu.com, odw.noah.baidu.com, doc.noah.baidu.com",,,,
,ai.baidu.com,110.242.69.34,,"ns1.n.shifen.com, baidu_dns_master.baidu.com",,,NOERROR,,ai.n.shifen.com,,,,
,aifanfan-material.baidu.com,,2409:8c04:1001:1002:0:ff:b001:368a,"ns1.n.shifen.com, baidu_dns_master.baidu.com",,,NOERROR,,"bj.bcebos.com, bos.bj.baidubce.n.shifen.com",,,,
,aijia.baidu.com,,,"dns.baidu.com, sa.baidu.com",,,NOERROR,,,,,,
,aim.baidu.com,"180.101.212.84, 111.45.3.15, 110.242.69.235",,"dns.baidu.com, sa.baidu.com",,,NOERROR,,,,,,
,aimp.baidu.com,180.76.116.250,,"dns.baidu.com, sa.baidu.com",,,NOERROR,,,,,,
,aipagetest.bce.baidu.com,"103.235.46.159, 103.235.46.160",,"ns1.n.shifen.com, baidu_dns_master.baidu.com",,,NOERROR,,sugar.n.shifen.com,,,,
,aiqicha.baidu.com,39.156.66.166,,"ns1.e.shifen.com, baidu_dns_master.baidu.com",,,NOERROR,,cs.e.shifen.com,,,,
,ais.baidu.com,103.235.47.169,,"ns1.a.shifen.com, baidu_dns_master.baidu.com",,,NOERROR,,chat.a.shifen.com,,,,
,aka.baidu.com,"220.181.111.130, 110.242.68.134, 220.181.33.31, 36.152.45.193, 112.80.248.64, 14.215.178.80, 111.45.3.226, 180.76.76.92","240e:bf:b801:1002:0:ff:b024:26de, 240e:940:603:4:0:ff:b01b:589a","dns.baidu.com, sa.baidu.com",,,NOERROR,"ns4.baidu.com, ns3.baidu.com, ns7.baidu.com, ns2.baidu.com, dns.baidu.com",,,,,
,ala.baidu.com,"103.235.46.139, 103.235.46.140",,"ns1.n.shifen.com, baidu_dns_master.baidu.com",,,NOERROR,,post.n.shifen.com,,,,
,aladdin.baidu.com,"103.235.46.119, 103.235.46.116, 110.242.68.42, 220.181.33.32, 36.152.45.198, 112.80.255.253, 14.215.177.229, 111.20.4.28, 180.76.76.95","240e:bf:b801:1006:0:ff:b04f:346b, 240e:940:603:a:0:ff:b08d:239d","ns1.a.shifen.com, baidu_dns_master.baidu.com",,,NOERROR,"ns1.a.shifen.com, ns2.a.shifen.com, ns3.a.shifen.com, ns4.a.shifen.com, ns5.a.shifen.com",open.a.shifen.com,,,,
,alarm.baidu.com,,,"ns1.n.shifen.com, baidu_dns_master.baidu.com",,,NOERROR,,alarm.n.shifen.com,,,,
,alert.baidu.com,220.181.33.230,,"ns1.n.shifen.com, baidu_dns_master.baidu.com",,,NOERROR,,"alarm.baidu.com, alarm.n.shifen.com",,,,
,alert.su.baidu.com,112.34.111.27,,"ns1.n.shifen.com, baidu_dns_master.baidu.com",,,NOERROR,,alert.n.shifen.com,,,,
,android.im.baidu.com,,,"ns1.wshifen.com, baidu_dns_master.baidu.com",,,NOERROR,,"im.n.shifen.com, in.m.wshifen.com",,,,
,androidapp.baidu.com,182.61.62.50,,"dns.baidu.com, sa.baidu.com",,,NOERROR,,"androidapp0.wshifen.com, domain-offline.baidu.com",,,,
,anp.baidu.com,111.206.210.6,,"dns.baidu.com, sa.baidu.com",,,NOERROR,,,,,,
,anquan.baidu.com,"153.37.235.114, 110.242.68.39, 220.181.33.34, 36.152.45.197, 112.80.248.31, 14.215.178.45, 111.20.4.27, 180.76.76.96","240e:bf:b801:1004:0:ff:b0df:15ef, 240e:940:603:7:0:ff:b0bc:8bde","ns1.n.shifen.com, baidu_dns_master.baidu.com",,,NOERROR,"ns5.n.shifen.com, ns1.n.shifen.com, ns2.n.shifen.com, ns3.n.shifen.com, ns4.n.shifen.com",aqgw.n.shifen.com,,,,
,antivirus.baidu.com,103.235.46.69,,"ns1.wshifen.com, baidu_dns_master.baidu.com",,,NOERROR,,bavhome.wshifen.com,,,,
,aoss.su.baidu.com,42.81.8.225,240e:928:201::e1,"ns1.yjs-cdn.com, dns.yjs-cdn.com",,,NOERROR,,yjs-any.su.baidu.com.cname.yunjiasu-cdn.net,,,,
,apaas.cloud.baidu.com,"103.235.46.159, 103.235.46.160",,"ns1.n.shifen.com, baidu_dns_master.baidu.com",,,NOERROR,,sugar.n.shifen.com,,,,
,api-aifanfan.baidu.com,39.156.68.9,,"ns1.n.shifen.com, baidu_dns_master.baidu.com",,,NOERROR,,apigw.baidu.n.shifen.com,,,,
,api-cp.baidu.com,"163.177.151.251, 110.242.69.134",,"ns1.n.shifen.com, baidu_dns_master.baidu.com",,,NOERROR,,yuzhou.n.shifen.com,,,,
,api-sao.baidu.com,110.242.69.161,,"ns1.n.shifen.com, baidu_dns_master.baidu.com",,,NOERROR,,apis.sao.n.shifen.com,,,,
,api.baidu.com,,,"ns1.e.shifen.com, baidu_dns_master.baidu.com",,,NOERROR,,api.e.shifen.com,,,,
,api.bce.baidu.com,111.13.100.108,,"dns.baidu.com, sa.baidu.com",,,NOERROR,,,,,,
,api.ghk.hao123.com,18.136.98.19,,"ns-1125.awsdns-12.org, awsdns-hostmaster.amazon.com",,,NOERROR,,sg-hao123-entry-1143122436.ap-southeast-1.elb.amazonaws.com,,,,
,api.im.baidu.com,"104.193.88.125, 104.193.88.126",,"ns1.wshifen.com, baidu_dns_master.baidu.com",,,NOERROR,,"im.n.shifen.com, in.m.wshifen.com",,,,
,api.map.baidu.com,103.235.46.245,,"ns1.n.shifen.com, baidu_dns_master.baidu.com",,,NOERROR,,api.map.n.shifen.com,,,,
,api.open.baidu.com,"103.235.46.116, 103.235.46.119",,"ns1.a.shifen.com, baidu_dns_master.baidu.com",,,NOERROR,,open.a.shifen.com,,,,
,api.push.baidu.com,110.242.69.55,,"ns1.n.shifen.com, baidu_dns_master.baidu.com",,,NOERROR,,api.push.n.shifen.com,,,,
,api.safe.baidu.com,112.34.111.177,,"ns1.n.shifen.com, baidu_dns_master.baidu.com",,,NOERROR,,mobsecmultiplatform.n.shifen.com,,,,
,api.sao.baidu.com,110.242.69.161,,"ns1.n.shifen.com, baidu_dns_master.baidu.com",,,NOERROR,,"api-sao.baidu.com, apis.sao.n.shifen.com",,,,
,api.share.baidu.com,,,"ns1.n.shifen.com, baidu_dns_master.baidu.com",,,NOERROR,,api.share.n.shifen.com,,,,
,api.su.baidu.com,"220.181.33.61, 110.242.68.200",,"dns.baidu.com, sa.baidu.com",,,NOERROR,,,,,,
,api.tuisong.baidu.com,110.242.69.51,"2409:8c85:0:17:0:ff:b058:136a, 240e:83:205:c8:0:ff:b078:adf",,,,NOERROR,,api.duapp.n.shifen.com,,,,
,api0.tuisong.baidu.com,110.242.69.51,"2409:8c85:0:17:0:ff:b058:136a, 240e:83:205:c8:0:ff:b078:adf","ns1.n.shifen.com, baidu_dns_master.baidu.com",,,NOERROR,,api.duapp.n.shifen.com,,,,
,api1.tuisong.baidu.com,110.242.69.51,"2409:8c85:0:17:0:ff:b058:136a, 240e:83:205:c8:0:ff:b078:adf","ns1.n.shifen.com, baidu_dns_master.baidu.com",,,NOERROR,,api.duapp.n.shifen.com,,,,
,api2.tuisong.baidu.com,110.242.69.51,"240e:83:205:c8:0:ff:b078:adf, 2409:8c85:0:17:0:ff:b058:136a","ns1.n.shifen.com, baidu_dns_master.baidu.com",,,NOERROR,,api.duapp.n.shifen.com,,,,
,api3.tuisong.baidu.com,110.242.69.51,"240e:83:205:c8:0:ff:b078:adf, 2409:8c85:0:17:0:ff:b058:136a","ns1.n.shifen.com, baidu_dns_master.baidu.com",,,NOERROR,,api.duapp.n.shifen.com,,,,
,api4.tuisong.baidu.com,110.242.69.51,"240e:83:205:c8:0:ff:b078:adf, 2409:8c85:0:17:0:ff:b058:136a","ns1.n.shifen.com, baidu_dns_master.baidu.com",,,NOERROR,,api.duapp.n.shifen.com,,,,
,api5.tuisong.baidu.com,110.242.69.51,"240e:83:205:c8:0:ff:b078:adf, 2409:8c85:0:17:0:ff:b058:136a","ns1.n.shifen.com, baidu_dns_master.baidu.com",,,NOERROR,,api.duapp.n.shifen.com,,,,
,api6.tuisong.baidu.com,110.242.69.51,"240e:83:205:c8:0:ff:b078:adf, 2409:8c85:0:17:0:ff:b058:136a","ns1.n.shifen.com, baidu_dns_master.baidu.com",,,NOERROR,,api.duapp.n.shifen.com,,,,
,api7.tuisong.baidu.com,110.242.69.51,"240e:83:205:c8:0:ff:b078:adf, 2409:8c85:0:17:0:ff:b058:136a","ns1.n.shifen.com, baidu_dns_master.baidu.com",,,NOERROR,,api.duapp.n.shifen.com,,,,
,api8.tuisong.baidu.com,110.242.69.51,"2409:8c85:0:17:0:ff:b058:136a, 240e:83:205:c8:0:ff:b078:adf","ns1.n.shifen.com, baidu_dns_master.baidu.com",,,NOERROR,,api.duapp.n.shifen.com,,,,
,api9.tuisong.baidu.com,110.242.69.51,"2409:8c85:0:17:0:ff:b058:136a, 240e:83:205:c8:0:ff:b078:adf","ns1.n.shifen.com, baidu_dns_master.baidu.com",,,NOERROR,,api.duapp.n.shifen.com,,,,
,apidoc-duedge.baidu.com,180.97.93.88,,"ns1.n.shifen.com, baidu_dns_master.baidu.com, ns1.yjs-cdn.com, dns.yjs-cdn.com",,,NOERROR,,"apidoc-duedge.baidu.com.cname.yunjiasu-cdn.net, apidoc-duedge.n.shifen.com",,,,
,apidoc.su.baidu.com,"220.181.33.61, 110.242.68.200",,"dns.baidu.com, sa.baidu.com",,,NOERROR,,,,,,
,apihub.baidu.com,103.235.46.238,,"ns1.n.shifen.com, baidu_dns_master.baidu.com",,,NOERROR,,bce-market.n.shifen.com,,,,
,apis.baidu.com,103.235.46.238,,"ns1.n.shifen.com, baidu_dns_master.baidu.com",,,NOERROR,,bce-market.n.shifen.com,,,,
,apitest.map.baidu.com,103.235.46.245,,"ns1.n.shifen.com, baidu_dns_master.baidu.com",,,NOERROR,,api.map.n.shifen.com,,,,
,apo.baidu.com,"10.58.146.59, 110.242.68.134, 220.181.33.31, 36.152.45.193, 112.80.248.64, 14.215.178.80, 111.45.3.226, 180.76.76.92","240e:bf:b801:1002:0:ff:b024:26de, 240e:940:603:4:0:ff:b01b:589a","dns.baidu.com, sa.baidu.com",True,10.58.146.59,NOERROR,"ns2.baidu.com, ns7.baidu.com, ns4.baidu.com, dns.baidu.com, ns3.baidu.com",,,,,
,apollo.baidu.com,106.13.248.59,,"dns.baidu.com, sa.baidu.com",,,NOERROR,,,,,,
,app-master.baidu.com,220.181.38.233,,"ns1.n.shifen.com, baidu_dns_master.baidu.com",,,NOERROR,,app-master.n.shifen.com,,,,
,app.baidu.com,103.235.47.17,,"ns1.n.shifen.com, baidu_dns_master.baidu.com",,,NOERROR,,appc.n.shifen.com,,,,
,app.hao123.com,"103.211.221.12, 110.242.69.104, 112.80.248.187, 153.37.235.51, 110.242.69.107, 153.37.235.85, 110.242.69.109",,"ns1.n.shifen.com, baidu_dns_master.baidu.com",,,NOERROR,,waphao123bfe.n.shifen.com,,,,
,app.open.baidu.com,"103.235.46.119, 103.235.46.116",,"ns1.a.shifen.com, baidu_dns_master.baidu.com",,,NOERROR,,"opendata.baidu.com, open.a.shifen.com",,,,
,app.safe.baidu.com,112.34.111.177,,"ns1.n.shifen.com, baidu_dns_master.baidu.com",,,NOERROR,,mobsecmultiplatform.n.shifen.com,,,,
,app1.ka.baidu.com,120.48.4.104,,"dns.baidu.com, sa.baidu.com",,,NOERROR,,,,,,
,appcdn.fanyi.baidu.com,,,"ns1.gshifen.com, baidu_dns_master.baidu.com",,,NOERROR,,"appcdn.fanyi.baidu.com.a.bdydns.com, feedfree.jomodns.com, feedfree.gshifen.com",,,,
,applink.baidu.com,,,"ns1.a.shifen.com, baidu_dns_master.baidu.com",,,NOERROR,,open.a.shifen.com,,,,
,applog.id.hao123.com,103.235.47.20,,"dns.baidu.com, sa.baidu.com",,,NOERROR,,,,,,
,appnavimapauto.baidu.com,,,"ns1.n.shifen.com, baidu_dns_master.baidu.com",,,NOERROR,,"app.navi.baidu.com, app.navi.n.shifen.com",,,,
,apps.hao123.com,,,"dns.baidu.com, sa.baidu.com",,,NOERROR,,,,,,
,aq.baidu.com,"111.206.208.219, 111.206.208.224",,"ns1.e.shifen.com, baidu_dns_master.baidu.com",,,NOERROR,,olimbos.e.shifen.com,,,,
,ar.baidu.com,110.242.69.10,,"ns1.n.shifen.com, baidu_dns_master.baidu.com",,,NOERROR,,ar.n.shifen.com,,,,
,arabic.baidu.com,103.235.46.114,,"ns1.wshifen.com, baidu_dns_master.baidu.com",,,NOERROR,,search-ar.wshifen.com,,,,
,archer.baidu.com,,,,,,NOERROR,,archer.noah.baidu.com,,,,
,arctic.baidu.com,,,"ns1.e.shifen.com, baidu_dns_master.baidu.com",,,NOERROR,,arctic.e.shifen.com,,,,
,arena.baidu.com,,,"ns1.n.shifen.com, baidu_dns_master.baidu.com",,,NOERROR,,tc.inrouter.n.shifen.com,,,,
,arthur.baidu.com,39.156.68.33,,"ns1.n.shifen.com, baidu_dns_master.baidu.com",,,NOERROR,,arthur.n.shifen.com,,,,
,as.baidu.com,103.235.47.17,,"ns1.n.shifen.com, baidu_dns_master.baidu.com",,,NOERROR,,appc.n.shifen.com,,,,
,as1.m.hao123.com,,,"ns1.yjs-cdn.com, dns.yjs-cdn.com",,,NOERROR,,as1.m.hao123.com.cname210.yjs-cdn.com,,,,
,as1.wenku.baidu.com,,,"ns1.yjs-cdn.com, dns.yjs-cdn.com",,,NOERROR,,as1.wenku.baidu.com.cname2174.yjs-cdn.com,,,,
,as2.wenku.baidu.com,42.81.8.129,,"ns1.yjs-cdn.com, dns.yjs-cdn.com",,,NOERROR,,as2.wenku.baidu.com.cname2174.yjs-cdn.com,,,,
,as2.yuedu.baidu.com,,,"ns1.yjs-cdn.com, dns.yjs-cdn.com",,,NOERROR,,as2.yuedu.baidu.com.cname334.yjs-cdn.com,,,,
,ask.baidu.com,10.58.222.200,,"dns.baidu.com, sa.baidu.com",True,10.58.222.200,NOERROR,,,,,,
,asp.baidu.com,112.34.113.160,,"ns1.e.shifen.com, baidu_dns_master.baidu.com",,,NOERROR,,asp.e.shifen.com,,,,
,assetserror-hosting-corporatemysqlbackups-www-test.su.baidu.com,,,"ns1.yjs-cdn.com, dns.yjs-cdn.com",,,NOERROR,,yjs-any.su.baidu.com.cname.yunjiasu-cdn.net,,,,
,astar2018.baidu.com,"103.235.47.75, 110.242.69.223, 39.156.66.144, 220.181.107.193",,"dns.baidu.com, sa.baidu.com",,,NOERROR,,,,,,
,atn.baidu.com,10.58.146.59,,"dns.baidu.com, sa.baidu.com",True,10.58.146.59,NOERROR,,,,,,
,atom.bae.baidu.com,10.26.40.33,,"bae.baidu.com, wangpeng.baidu.com",True,10.26.40.33,NOERROR,,,,,,
,atom.baidu.com,"10.26.25.78, 110.242.68.134, 220.181.33.31, 36.152.45.193, 112.80.248.64, 14.215.178.80, 111.45.3.226, 180.76.76.92","240e:bf:b801:1002:0:ff:b024:26de, 240e:940:603:4:0:ff:b01b:589a","dns.baidu.com, sa.baidu.com",True,10.26.25.78,NOERROR,"dns.baidu.com, ns4.baidu.com, ns7.baidu.com, ns2.baidu.com, ns3.baidu.com",,,,,
,atv.map.baidu.com,"112.34.116.10, 110.242.68.39, 220.181.33.34, 36.152.45.197, 112.80.248.31, 14.215.178.45, 111.20.4.27, 180.76.76.96","240e:bf:b801:1004:0:ff:b0df:15ef, 240e:940:603:7:0:ff:b0bc:8bde","ns1.n.shifen.com, baidu_dns_master.baidu.com",,,NOERROR,"ns2.n.shifen.com, ns3.n.shifen.com, ns4.n.shifen.com, ns5.n.shifen.com, ns1.n.shifen.com",sv.map.n.shifen.com,,,,
,auction.baidu.com,"111.206.209.70, 220.181.33.218",,"dns.baidu.com, sa.baidu.com",,,NOERROR,,,,,,
,audio.baidu.com,"220.181.111.103, 14.215.179.99, 39.156.68.35, 111.45.3.56, 111.206.208.84, 153.3.236.131, 153.37.235.234, 157.255.71.37, 157.255.77.226, 180.97.93.194, 180.97.104.96, 180.101.49.98",,"ns1.n.shifen.com, baidu_dns_master.baidu.com",,,NOERROR,,audio.n.shifen.com,,,,
,auth.baidu.com,220.181.107.194,,"ns1.e.shifen.com, baidu_dns_master.baidu.com",,,NOERROR,,trust.e.shifen.com,,,,
,authdbms.hm.baidu.com,0.0.0.0,::,"fake-for-negative-caching.adguard.com, hostmaster.authdbms.hm.baidu.com",True,0.0.0.0,NOERROR,,,,,,
,author.baidu.com,104.193.88.125,,"ns1.wshifen.com, baidu_dns_master.baidu.com",,,NOERROR,,"mbd.n.shifen.com, mbd.wshifen.com",,,,
,auto.baidu.com,103.235.46.122,,"ns1.n.shifen.com, baidu_dns_master.baidu.com",,,NOERROR,,"news.baidu.com, news.n.shifen.com",,,,
,auto.map.baidu.com,103.235.46.82,,"ns1.n.shifen.com, baidu_dns_master.baidu.com",,,NOERROR,,map.n.shifen.com,,,,
,autodl.baidu.com,180.76.114.63,,"dns.baidu.com, sa.baidu.com",,,NOERROR,,,,,,
,b.baidu.com,103.235.46.232,,"ns1.n.shifen.com, baidu_dns_master.baidu.com",,,NOERROR,,"bk.baidu.com, bk.n.shifen.com",,,,
,b2b.baidu.com,182.61.200.188,,"ns1.e.shifen.com, baidu_dns_master.baidu.com",,,NOERROR,,b2b.e.shifen.com,,,,
,babel.baidu.com,,,"dns.baidu.com, sa.baidu.com",,,NOERROR,,,,,,
,baecdn.baidu.com,119.188.176.48,,"ns1.jomodns.com, baidu_dns_master.baidu.com",,,NOERROR,,bae.jomodns.com,,,,
,baidu.com,"39.156.66.10, 110.242.68.66, 110.242.68.134, 220.181.33.31, 112.80.248.64, 36.152.45.193, 14.215.178.80, 111.45.3.226, 180.76.76.92","240e:bf:b801:1002:0:ff:b024:26de, 240e:940:603:4:0:ff:b01b:589a","dns.baidu.com, sa.baidu.com",,,NOERROR,"ns3.baidu.com, ns2.baidu.com, ns7.baidu.com, ns4.baidu.com, dns.baidu.com",,"mx.n.shifen.com, mx1.baidu.com, jpmx.baidu.com, mx50.baidu.com, usmx01.baidu.com, mx.maillb.baidu.com","_globalsign-domain-verification=qjb28W2jJSrWj04NHpB0CvgK9tle5JkOq-EcyWBgnE, v=spf1 include:spf1.baidu.com include:spf2.baidu.com include:spf3.baidu.com include:spf4.baidu.com mx ptr -all, google-site-verification=GHb98-6msqyx_qqjGl5eRatD3QTHyVB6-xQ3gJB5UwM",,
,baiduer.baidu.com,10.42.5.68,,"dns.baidu.com, sa.baidu.com",True,10.42.5.68,NOERROR,,,,,,
,baiduspider-111-206-198-10.crawl.baidu.com,,,"dns.crawl.baidu.com, sa.baidu.com",,,NOERROR,,,,,,
,baiduspider-111-206-198-100.crawl.baidu.com,,,"dns.crawl.baidu.com, sa.baidu.com",,,NOERROR,,,,,,
,baiduspider-111-206-198-101.crawl.baidu.com,111.206.198.101,,"dns.crawl.baidu.com, sa.baidu.com",,,NOERROR,,,,,,
,baiduspider-111-206-198-102.crawl.baidu.com,111.206.198.102,,"dns.crawl.baidu.com, sa.baidu.com",,,NOERROR,,,,,,
,baiduspider-111-206-198-104.crawl.baidu.com,"111.206.198.104, 110.242.68.134, 61.135.165.235, 220.181.37.10, 220.181.38.10",,,,,NOERROR,"ns1.crawl.baidu.com, ns4.crawl.baidu.com, ns3.crawl.baidu.com, ns2.crawl.baidu.com",,,,,
,baiduspider-111-206-198-106.crawl.baidu.com,111.206.198.106,,"dns.crawl.baidu.com, sa.baidu.com",,,NOERROR,,,,,,
,baiduspider-111-206-198-108.crawl.baidu.com,,,"dns.crawl.baidu.com, sa.baidu.com",,,NOERROR,,,,,,
,baiduspider-111-206-198-109.crawl.baidu.com,,,"dns.crawl.baidu.com, sa.baidu.com",,,NOERROR,,,,,,
,baiduspider-111-206-198-11.crawl.baidu.com,111.206.198.11,,"dns.crawl.baidu.com, sa.baidu.com",,,NOERROR,,,,,,
,baiduspider-111-206-198-12.crawl.baidu.com,,,"dns.crawl.baidu.com, sa.baidu.com",,,NOERROR,,,,,,
,baiduspider-111-206-198-120.crawl.baidu.com,111.206.198.120,,"dns.crawl.baidu.com, sa.baidu.com",,,NOERROR,,,,,,
,baiduspider-111-206-198-121.crawl.baidu.com,,,"dns.crawl.baidu.com, sa.baidu.com",,,NOERROR,,,,,,
,baiduspider-111-206-198-123.crawl.baidu.com,,,"dns.crawl.baidu.com, sa.baidu.com",,,NOERROR,,,,,,
,baiduspider-111-206-198-124.crawl.baidu.com,111.206.198.124,,"dns.crawl.baidu.com, sa.baidu.com",,,NOERROR,,,,,,
,baiduspider-111-206-198-13.crawl.baidu.com,,,"dns.crawl.baidu.com, sa.baidu.com",,,NOERROR,,,,,,
,baiduspider-111-206-198-14.crawl.baidu.com,111.206.198.14,,"dns.crawl.baidu.com, sa.baidu.com",,,NOERROR,,,,,,
,baiduspider-111-206-198-15.crawl.baidu.com,111.206.198.15,,"dns.crawl.baidu.com, sa.baidu.com",,,NOERROR,,,,,,
,baiduspider-111-206-198-16.crawl.baidu.com,111.206.198.16,,"dns.crawl.baidu.com, sa.baidu.com",,,NOERROR,,,,,,
,baiduspider-111-206-198-17.crawl.baidu.com,,,"dns.crawl.baidu.com, sa.baidu.com",,,NOERROR,,,,,,
,baiduspider-111-206-198-18.crawl.baidu.com,111.206.198.18,,"dns.crawl.baidu.com, sa.baidu.com",,,NOERROR,,,,,,
,baiduspider-111-206-198-19.crawl.baidu.com,,,"dns.crawl.baidu.com, sa.baidu.com",,,NOERROR,,,,,,
,baiduspider-111-206-198-20.crawl.baidu.com,111.206.198.20,,"dns.crawl.baidu.com, sa.baidu.com",,,NOERROR,,,,,,
,baiduspider-111-206-198-21.crawl.baidu.com,,,"dns.crawl.baidu.com, sa.baidu.com",,,NOERROR,,,,,,
,baiduspider-111-206-198-24.crawl.baidu.com,111.206.198.24,,"dns.crawl.baidu.com, sa.baidu.com",,,NOERROR,,,,,,
,baiduspider-111-206-198-26.crawl.baidu.com,111.206.198.26,,"dns.crawl.baidu.com, sa.baidu.com",,,NOERROR,,,,,,
,baiduspider-111-206-198-27.crawl.baidu.com,,,"dns.crawl.baidu.com, sa.baidu.com",,,NOERROR,,,,,,
,baiduspider-111-206-198-28.crawl.baidu.com,111.206.198.28,,"dns.crawl.baidu.com, sa.baidu.com",,,NOERROR,,,,,,
,baiduspider-111-206-198-29.crawl.baidu.com,"111.206.198.29, 110.242.68.134, 61.135.165.235, 220.181.37.10, 220.181.38.10",,"dns.crawl.baidu.com, sa.baidu.com",,,NOERROR,"ns1.crawl.baidu.com, ns4.crawl.baidu.com, ns3.crawl.baidu.com, ns2.crawl.baidu.com",,,,,
,baiduspider-111-206-198-30.crawl.baidu.com,,,"dns.crawl.baidu.com, sa.baidu.com",,,NOERROR,,,,,,
,baiduspider-111-206-198-31.crawl.baidu.com,111.206.198.31,,"dns.crawl.baidu.com, sa.baidu.com",,,NOERROR,,,,,,
,baiduspider-111-206-198-33.crawl.baidu.com,111.206.198.33,,"dns.crawl.baidu.com, sa.baidu.com",,,NOERROR,,,,,,
,baiduspider-111-206-198-34.crawl.baidu.com,,,"dns.crawl.baidu.com, sa.baidu.com",,,NOERROR,,,,,,
,baiduspider-111-206-198-35.crawl.baidu.com,,,"dns.crawl.baidu.com, sa.baidu.com",,,NOERROR,,,,,,
,baiduspider-111-206-198-38.crawl.baidu.com,111.206.198.38,,"dns.crawl.baidu.com, sa.baidu.com",,,NOERROR,,,,,,
,baiduspider-111-206-198-39.crawl.baidu.com,,,"dns.crawl.baidu.com, sa.baidu.com",,,NOERROR,,,,,,
,baiduspider-111-206-198-4.crawl.baidu.com,,,"dns.crawl.baidu.com, sa.baidu.com",,,NOERROR,,,,,,
,baiduspider-111-206-198-40.crawl.baidu.com,111.206.198.40,,"dns.crawl.baidu.com, sa.baidu.com",,,NOERROR,,,,,,
,baiduspider-111-206-198-43.crawl.baidu.com,111.206.198.43,,"dns.crawl.baidu.com, sa.baidu.com",,,NOERROR,,,,,,
,baiduspider-111-206-198-44.crawl.baidu.com,,,"dns.crawl.baidu.com, sa.baidu.com",,,NOERROR,,,,,,
,baiduspider-111-206-198-45.crawl.baidu.com,111.206.198.45,,"dns.crawl.baidu.com, sa.baidu.com",,,NOERROR,,,,,,
,baiduspider-111-206-198-46.crawl.baidu.com,,,"dns.crawl.baidu.com, sa.baidu.com",,,NOERROR,,,,,,
,baiduspider-111-206-198-47.crawl.baidu.com,111.206.198.47,,"dns.crawl.baidu.com, sa.baidu.com",,,NOERROR,,,,,,
,baiduspider-111-206-198-48.crawl.baidu.com,111.206.198.48,,"dns.crawl.baidu.com, sa.baidu.com",,,NOERROR,,,,,,
,baiduspider-111-206-198-49.crawl.baidu.com,,,"dns.crawl.baidu.com, sa.baidu.com",,,NOERROR,,,,,,
,baiduspider-111-206-198-5.crawl.baidu.com,,,"dns.crawl.baidu.com, sa.baidu.com",,,NOERROR,,,,,,
,baiduspider-111-206-198-50.crawl.baidu.com,111.206.198.50,,"dns.crawl.baidu.com, sa.baidu.com",,,NOERROR,,,,,,
,baiduspider-111-206-198-51.crawl.baidu.com,"111.206.198.51, 110.242.68.134, 61.135.165.235, 220.181.37.10, 220.181.38.10",,"dns.crawl.baidu.com, sa.baidu.com",,,NOERROR,"ns2.crawl.baidu.com, ns1.crawl.baidu.com, ns4.crawl.baidu.com, ns3.crawl.baidu.com",,,,,
,baiduspider-111-206-198-53.crawl.baidu.com,"111.206.198.53, 110.242.68.134, 61.135.165.235, 220.181.37.10, 220.181.38.10",,,,,NOERROR,"ns2.crawl.baidu.com, ns3.crawl.baidu.com, ns4.crawl.baidu.com, ns1.crawl.baidu.com",,,,,
,baiduspider-111-206-198-55.crawl.baidu.com,,,"dns.crawl.baidu.com, sa.baidu.com",,,NOERROR,,,,,,
,baiduspider-111-206-198-6.crawl.baidu.com,,,"dns.crawl.baidu.com, sa.baidu.com",,,NOERROR,,,,,,
,baiduspider-111-206-198-68.crawl.baidu.com,111.206.198.68,,"dns.crawl.baidu.com, sa.baidu.com",,,NOERROR,,,,,,
,baiduspider-111-206-198-7.crawl.baidu.com,111.206.198.7,,"dns.crawl.baidu.com, sa.baidu.com",,,NOERROR,,,,,,
,baiduspider-111-206-198-71.crawl.baidu.com,,,"dns.crawl.baidu.com, sa.baidu.com",,,NOERROR,,,,,,
